date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-02-16,17435,567645,61,6,2,14
2020-02-17,17435,567645,46,6,2,14
2020-02-18,17435,567645,48,5,1,12
2020-02-19,17435,567645,50,6,2,14
2020-02-20,17435,567645,78,6,2,14
2020-02-21,17435,567645,8,6,2,14
2020-02-22,17435,567645,8,6,2,14
2020-02-23,17435,567645,9,6,2,14
2020-02-24,17435,567645,9,6,2,14
2020-02-25,17435,567645,1000,7,2,16
2020-02-26,17435,567645,644,7,2,16
2020-02-27,17435,567645,622,6,2,14
2020-02-28,17435,567645,573,5,1,12
2020-02-29,17435,567645,588,4,1,9
2020-02-08,17904,100181,0,0,0,0
2020-02-23,17904,100181,0,0,0,0
2020-02-24,17904,100181,0,0,0,0
2020-02-01,17904,204586,295,8,2,18
2020-02-02,17904,204586,330,8,2,18
2020-02-03,17904,204586,270,8,2,18
2020-02-04,17904,204586,27,8,2,18
2020-02-05,17904,204586,36,8,2,18
2020-02-06,17904,204586,24,7,2,16
2020-02-07,17904,204586,21,8,2,18
2020-02-08,17904,204586,25,8,2,18
2020-02-09,17904,204586,28,8,2,18
2020-02-10,17904,204586,37,9,3,20
2020-02-11,17904,204586,24,9,3,20
2020-02-12,17904,204586,21,10,3,23
2020-02-13,17904,204586,21,11,3,25
2020-02-14,17904,204586,21,11,3,25
2020-02-15,17904,204586,42,11,3,25
2020-02-16,17904,204586,28,10,3,23
2020-02-17,17904,204586,23,9,3,20
2020-02-18,17904,204586,24,9,3,20
2020-02-19,17904,204586,21,9,3,20
2020-02-20,17904,204586,30,9,3,20
2020-02-21,17904,204586,21,9,3,20
2020-02-22,17904,204586,25,8,2,18
2020-02-23,17904,204586,28,8,2,18
2020-02-24,17904,204586,23,8,2,18
2020-02-25,17904,204586,10,7,2,16
2020-02-26,17904,204586,5,8,2,18
2020-02-27,17904,204586,5,8,2,18
2020-02-28,17904,204586,2,9,3,20
2020-02-29,17904,204586,3,9,3,20
2020-02-03,17904,207288,2,1,0,2
2020-02-10,17904,207288,3,1,0,2
2020-02-12,17904,207288,2,1,0,2
2020-02-24,17904,207288,2,1,0,2
2020-02-25,17904,207288,3,1,0,2
2020-02-01,17904,212377,8,5,2,12
2020-02-02,17904,212377,8,5,2,12
2020-02-03,17904,212377,8,4,1,10
2020-02-04,17904,212377,8,4,1,10
2020-02-05,17904,212377,8,4,1,10
2020-02-06,17904,212377,8,4,1,10
2020-02-07,17904,212377,8,4,1,10
2020-02-08,17904,212377,8,4,1,10
2020-02-09,17904,212377,8,4,1,10
2020-02-10,17904,212377,8,4,1,10
2020-02-11,17904,212377,395,4,1,10
2020-02-12,17904,212377,387,4,1,10
2020-02-13,17904,212377,387,4,1,10
2020-02-14,17904,212377,387,4,1,10
2020-02-15,17904,212377,387,4,1,10
2020-02-16,17904,212377,387,4,1,10
2020-02-17,17904,212377,387,4,1,10
2020-02-18,17904,212377,30,4,1,10
2020-02-19,17904,212377,30,3,1,7
2020-02-20,17904,212377,30,4,1,10
2020-02-21,17904,212377,30,4,1,10
2020-02-22,17904,212377,30,4,1,10
2020-02-23,17904,212377,30,4,1,10
2020-02-24,17904,212377,30,4,1,10
2020-02-25,17904,212377,30,4,1,10
2020-02-26,17904,212377,30,5,2,12
2020-02-27,17904,212377,30,4,1,10
2020-02-28,17904,212377,30,4,1,10
2020-02-29,17904,212377,30,4,1,10
2020-02-01,17904,215913,7321,170,56,386
2020-02-02,17904,215913,8424,171,57,388
2020-02-03,17904,215913,6751,159,53,361
2020-02-04,17904,215913,6265,154,51,349
2020-02-05,17904,215913,10200,165,55,374
2020-02-06,17904,215913,6574,161,53,365
2020-02-07,17904,215913,6354,149,49,338
2020-02-08,17904,215913,7602,154,51,349
2020-02-09,17904,215913,8426,166,55,377
2020-02-10,17904,215913,10854,176,58,399
2020-02-11,17904,215913,7426,171,57,388
2020-02-12,17904,215913,7227,178,59,404
2020-02-13,17904,215913,6344,174,58,395
2020-02-14,17904,215913,6468,169,56,383
2020-02-15,17904,215913,11628,184,61,417
2020-02-16,17904,215913,9858,171,57,388
2020-02-17,17904,215913,7798,160,53,363
2020-02-18,17904,215913,6362,151,50,343
2020-02-19,17904,215913,6577,144,48,327
2020-02-20,17904,215913,9125,148,49,336
2020-02-21,17904,215913,6797,142,47,322
2020-02-22,17904,215913,7652,147,49,333
2020-02-23,17904,215913,7835,152,50,345
2020-02-24,17904,215913,5959,142,47,322
2020-02-25,17904,215913,8233,154,51,349
2020-02-26,17904,215913,5455,147,49,333
2020-02-27,17904,215913,5278,143,48,324
2020-02-28,17904,215913,4784,138,46,313
2020-02-29,17904,215913,5423,142,47,322
2020-02-01,17904,401534,4320,27,10,57
2020-02-02,17904,401534,5085,26,10,55
2020-02-03,17904,401534,4449,21,8,44
2020-02-04,17904,401534,4466,19,7,40
2020-02-05,17904,401534,6643,19,7,40
2020-02-06,17904,401534,4541,20,7,42
2020-02-07,17904,401534,4039,19,7,40
2020-02-08,17904,401534,4069,20,7,42
2020-02-09,17904,401534,4456,23,8,49
2020-02-10,17904,401534,5231,27,10,57
2020-02-11,17904,401534,4638,33,12,70
2020-02-12,17904,401534,4492,37,14,78
2020-02-13,17904,401534,4313,38,14,80
2020-02-14,17904,401534,4341,39,14,82
2020-02-15,17904,401534,5164,40,15,84
2020-02-16,17904,401534,4543,39,14,82
2020-02-17,17904,401534,4004,35,13,74
2020-02-18,17904,401534,4353,32,12,67
2020-02-19,17904,401534,4572,30,11,63
2020-02-20,17904,401534,6466,29,11,61
2020-02-21,17904,401534,4421,27,10,57
2020-02-22,17904,401534,4330,27,10,57
2020-02-23,17904,401534,4377,27,10,57
2020-02-24,17904,401534,3880,25,9,53
2020-02-25,17904,401534,5025,27,10,57
2020-02-26,17904,401534,4299,26,10,55
2020-02-27,17904,401534,4260,26,10,55
2020-02-28,17904,401534,4069,26,10,55
2020-02-29,17904,401534,4070,29,11,61
2020-02-01,17904,402279,12688,464,165,1012
2020-02-02,17904,402279,13773,475,169,1036
2020-02-03,17904,402279,14727,461,164,1005
2020-02-04,17904,402279,14750,467,166,1018
2020-02-05,17904,402279,25236,506,180,1103
2020-02-06,17904,402279,26533,637,227,1389
2020-02-07,17904,402279,29779,901,321,1964
2020-02-08,17904,402279,31077,1058,377,2307
2020-02-09,17904,402279,40680,1205,429,2627
2020-02-10,17904,402279,51648,1271,453,2771
2020-02-11,17904,402279,40951,1300,463,2834
2020-02-12,17904,402279,41192,1321,471,2880
2020-02-13,17904,402279,32138,1178,420,2568
2020-02-14,17904,402279,25150,901,321,1964
2020-02-15,17904,402279,34111,803,286,1751
2020-02-16,17904,402279,32725,746,266,1626
2020-02-17,17904,402279,26328,633,226,1380
2020-02-18,17904,402279,24175,579,206,1262
2020-02-19,17904,402279,24483,537,191,1171
2020-02-20,17904,402279,36451,539,192,1175
2020-02-21,17904,402279,23003,524,187,1142
2020-02-22,17904,402279,24023,585,208,1275
2020-02-23,17904,402279,24119,612,218,1334
2020-02-24,17904,402279,23939,621,221,1354
2020-02-25,17904,402279,36745,678,242,1478
2020-02-26,17904,402279,25212,698,249,1522
2020-02-27,17904,402279,25046,726,259,1583
2020-02-28,17904,402279,23060,743,265,1620
2020-02-29,17904,402279,23965,727,259,1585
2020-02-01,17904,408789,628,52,19,115
2020-02-02,17904,408789,724,54,19,119
2020-02-03,17904,408789,680,50,18,111
2020-02-04,17904,408789,681,48,17,106
2020-02-05,17904,408789,1007,49,18,108
2020-02-06,17904,408789,697,46,17,102
2020-02-07,17904,408789,618,46,17,102
2020-02-08,17904,408789,573,48,17,106
2020-02-09,17904,408789,632,50,18,111
2020-02-10,17904,408789,801,49,18,108
2020-02-11,17904,408789,567,49,18,108
2020-02-12,17904,408789,470,50,18,111
2020-02-13,17904,408789,447,50,18,111
2020-02-14,17904,408789,433,48,17,106
2020-02-15,17904,408789,604,51,18,113
2020-02-16,17904,408789,494,52,19,115
2020-02-17,17904,408789,459,46,17,102
2020-02-18,17904,408789,419,43,15,95
2020-02-19,17904,408789,313,41,15,91
2020-02-20,17904,408789,531,43,15,95
2020-02-21,17904,408789,373,42,15,93
2020-02-22,17904,408789,357,43,15,95
2020-02-23,17904,408789,412,44,16,97
2020-02-24,17904,408789,393,43,15,95
2020-02-25,17904,408789,571,46,17,102
2020-02-26,17904,408789,352,42,15,93
2020-02-27,17904,408789,296,41,15,91
2020-02-28,17904,408789,265,40,14,88
2020-02-29,17904,408789,249,41,15,91
2020-02-02,17904,551732,28,1,0,2
2020-02-04,17904,551732,26,1,0,2
2020-02-06,17904,551732,24,1,0,2
2020-02-07,17904,551732,23,1,0,2
2020-02-09,17904,551732,30,1,0,2
2020-02-10,17904,551732,40,1,0,2
2020-02-13,17904,551732,25,1,0,2
2020-02-14,17904,551732,24,1,0,2
2020-02-16,17904,551732,30,1,0,2
2020-02-17,17904,551732,4,1,0,2
2020-02-20,17904,551732,7,1,0,2
2020-02-21,17904,551732,4,1,0,2
2020-02-22,17904,551732,4,1,0,2
2020-02-24,17904,551732,4,1,0,2
2020-02-25,17904,551732,7,1,0,2
2020-02-26,17904,551732,4,1,0,2
2020-02-28,17904,551732,4,1,0,2
2020-02-29,17904,551732,4,1,0,2
2020-02-02,17904,551736,32,0,0,0
2020-02-20,17904,551736,45,0,0,0
2020-02-26,17904,551736,30,0,0,0
2020-02-01,17904,567554,2768,51,16,134
2020-02-02,17904,567554,1823,51,16,134
2020-02-03,17904,567554,1813,43,13,113
2020-02-04,17904,567554,1776,39,12,102
2020-02-05,17904,567554,1767,51,16,134
2020-02-06,17904,567554,3256,52,16,136
2020-02-07,17904,567554,4302,53,16,139
2020-02-08,17904,567554,4197,61,19,160
2020-02-09,17904,567554,3455,70,22,184
2020-02-10,17904,567554,4059,82,25,215
2020-02-11,17904,567554,5905,74,23,194
2020-02-12,17904,567554,5877,75,23,197
2020-02-13,17904,567554,4274,69,21,181
2020-02-14,17904,567554,3215,66,20,173
2020-02-15,17904,567554,3148,82,25,215
2020-02-16,17904,567554,6019,77,24,202
2020-02-17,17904,567554,5947,77,24,202
2020-02-18,17904,567554,4244,79,24,207
2020-02-19,17904,567554,4236,73,23,192
2020-02-20,17904,567554,4229,84,26,220
2020-02-21,17904,567554,5543,72,22,189
2020-02-22,17904,567554,5536,83,26,218
2020-02-23,17904,567554,2768,82,25,215
2020-02-24,17904,567554,2308,67,21,176
2020-02-25,17904,567554,2301,70,22,184
2020-02-26,17904,567554,3342,64,20,168
2020-02-27,17904,567554,3900,62,19,163
2020-02-28,17904,567554,3146,59,18,155
2020-02-29,17904,567554,3633,65,20,171
2020-02-01,18531,100487,181,1,0,2
2020-02-07,18531,100487,163,1,0,2
2020-02-08,18531,100487,105,1,0,2
2020-02-10,18531,100487,134,1,0,2
2020-02-12,18531,100487,108,2,1,5
2020-02-14,18531,100487,102,2,1,5
2020-02-16,18531,100487,115,2,1,5
2020-02-17,18531,100487,94,2,1,5
2020-02-18,18531,100487,92,2,1,5
2020-02-20,18531,100487,139,2,1,5
2020-02-21,18531,100487,94,2,1,5
2020-02-24,18531,100487,94,2,1,5
2020-02-25,18531,100487,130,2,1,5
2020-02-27,18531,100487,69,2,1,5
2020-02-28,18531,100487,67,2,1,5
2020-02-29,18531,100487,74,2,1,5
2020-02-01,18531,207288,97,5,2,11
2020-02-02,18531,207288,109,5,2,11
2020-02-03,18531,207288,100,5,2,11
2020-02-04,18531,207288,95,5,2,11
2020-02-05,18531,207288,119,5,2,11
2020-02-06,18531,207288,84,5,2,11
2020-02-07,18531,207288,81,6,2,13
2020-02-08,18531,207288,84,6,2,13
2020-02-09,18531,207288,100,6,2,13
2020-02-10,18531,207288,121,7,3,15
2020-02-11,18531,207288,176,7,3,15
2020-02-12,18531,207288,270,7,3,15
2020-02-13,18531,207288,246,7,3,15
2020-02-14,18531,207288,235,6,2,13
2020-02-15,18531,207288,299,6,2,13
2020-02-16,18531,207288,256,6,2,13
2020-02-17,18531,207288,403,5,2,11
2020-02-18,18531,207288,300,5,2,11
2020-02-19,18531,207288,232,5,2,11
2020-02-20,18531,207288,314,4,1,8
2020-02-21,18531,207288,218,4,1,8
2020-02-22,18531,207288,221,4,1,8
2020-02-23,18531,207288,248,5,2,11
2020-02-24,18531,207288,78,5,2,11
2020-02-25,18531,207288,335,5,2,11
2020-02-26,18531,207288,248,5,2,11
2020-02-27,18531,207288,241,5,2,11
2020-02-28,18531,207288,231,5,2,11
2020-02-29,18531,207288,245,5,2,11
2020-02-01,18531,216173,62,5,2,11
2020-02-02,18531,216173,68,5,2,11
2020-02-03,18531,216173,64,4,1,9
2020-02-04,18531,216173,63,4,1,9
2020-02-05,18531,216173,99,5,2,11
2020-02-06,18531,216173,61,5,2,11
2020-02-07,18531,216173,57,4,1,9
2020-02-08,18531,216173,61,3,1,6
2020-02-09,18531,216173,66,4,1,9
2020-02-10,18531,216173,80,4,1,9
2020-02-11,18531,216173,53,4,1,9
2020-02-12,18531,216173,48,3,1,6
2020-02-13,18531,216173,143,4,1,9
2020-02-14,18531,216173,128,4,1,9
2020-02-15,18531,216173,177,4,1,9
2020-02-16,18531,216173,207,4,1,9
2020-02-17,18531,216173,164,4,1,9
2020-02-18,18531,216173,156,4,1,9
2020-02-19,18531,216173,198,4,1,9
2020-02-20,18531,216173,180,4,1,9
2020-02-21,18531,216173,112,4,1,9
2020-02-22,18531,216173,114,4,1,9
2020-02-23,18531,216173,86,3,1,6
2020-02-24,18531,216173,81,3,1,6
2020-02-25,18531,216173,122,3,1,6
2020-02-26,18531,216173,45,3,1,6
2020-02-27,18531,216173,43,3,1,6
2020-02-28,18531,216173,41,3,1,6
2020-02-29,18531,216173,43,3,1,6
2020-02-02,18531,502280,272,1,0,2
2020-02-04,18531,502280,231,1,0,2
2020-02-07,18531,502280,224,1,0,2
2020-02-09,18531,502280,297,1,0,2
2020-02-19,18531,502280,236,1,0,2
2020-02-23,18531,502280,272,1,0,2
2020-02-28,18531,502280,224,1,0,2
2020-02-01,18531,560271,901,37,12,81
2020-02-02,18531,560271,1077,37,12,81
2020-02-03,18531,560271,956,35,12,76
2020-02-04,18531,560271,866,34,11,74
2020-02-05,18531,560271,1171,36,12,78
2020-02-06,18531,560271,853,35,12,76
2020-02-07,18531,560271,821,33,11,72
2020-02-08,18531,560271,893,35,12,76
2020-02-09,18531,560271,1119,38,13,83
2020-02-10,18531,560271,1340,36,12,78
2020-02-11,18531,560271,1030,35,12,76
2020-02-12,18531,560271,1066,35,12,76
2020-02-13,18531,560271,1029,34,11,74
2020-02-14,18531,560271,979,35,12,76
2020-02-15,18531,560271,1229,35,12,76
2020-02-16,18531,560271,1290,36,12,78
2020-02-17,18531,560271,1012,33,11,72
2020-02-18,18531,560271,896,31,10,68
2020-02-19,18531,560271,854,30,10,65
2020-02-20,18531,560271,1053,30,10,65
2020-02-21,18531,560271,748,28,9,61
2020-02-22,18531,560271,808,30,10,65
2020-02-23,18531,560271,795,32,11,70
2020-02-24,18531,560271,697,30,10,65
2020-02-25,18531,560271,890,32,11,70
2020-02-26,18531,560271,642,31,10,68
2020-02-27,18531,560271,613,31,10,68
2020-02-28,18531,560271,569,30,10,65
2020-02-29,18531,560271,624,30,10,65
2020-02-01,18680,206440,571,2,1,5
2020-02-02,18680,206440,491,2,1,5
2020-02-03,18680,206440,444,2,1,5
2020-02-04,18680,206440,461,2,1,5
2020-02-05,18680,206440,693,2,1,5
2020-02-07,18680,206440,453,2,1,5
2020-02-08,18680,206440,450,2,1,5
2020-02-09,18680,206440,560,3,1,7
2020-02-10,18680,206440,576,3,1,7
2020-02-11,18680,206440,425,3,1,7
2020-02-12,18680,206440,445,3,1,7
2020-02-13,18680,206440,444,3,1,7
2020-02-14,18680,206440,411,3,1,7
2020-02-15,18680,206440,475,3,1,7
2020-02-18,18680,206440,321,2,1,5
2020-02-20,18680,206440,489,2,1,5
2020-02-21,18680,206440,315,2,1,5
2020-02-22,18680,206440,313,2,1,5
2020-02-23,18680,206440,314,2,1,5
2020-02-24,18680,206440,284,2,1,5
2020-02-26,18680,206440,311,3,1,7
2020-02-27,18680,206440,310,3,1,7
2020-02-28,18680,206440,291,3,1,7
2020-02-29,18680,206440,289,3,1,7
2020-02-02,18680,216173,34,1,0,2
2020-02-03,18680,216173,31,1,0,2
2020-02-04,18680,216173,30,1,0,2
2020-02-08,18680,216173,30,1,0,2
2020-02-13,18680,216173,11,1,0,2
2020-02-15,18680,216173,15,1,0,2
2020-02-21,18680,216173,9,1,0,2
2020-02-22,18680,216173,9,1,0,2
2020-02-23,18680,216173,10,2,1,4
2020-02-24,18680,216173,9,2,1,4
2020-02-25,18680,216173,13,2,1,4
2020-02-27,18680,216173,118,2,1,4
2020-02-29,18680,216173,118,2,1,4
2020-02-01,18680,216424,141,2,1,5
2020-02-02,18680,216424,149,3,1,8
2020-02-03,18680,216424,143,3,1,8
2020-02-04,18680,216424,145,3,1,8
2020-02-05,18680,216424,215,4,1,10
2020-02-06,18680,216424,133,3,1,8
2020-02-07,18680,216424,131,3,1,8
2020-02-08,18680,216424,141,3,1,8
2020-02-09,18680,216424,167,3,1,8
2020-02-10,18680,216424,208,3,1,8
2020-02-11,18680,216424,151,3,1,8
2020-02-12,18680,216424,143,2,1,5
2020-02-15,18680,216424,815,3,1,8
2020-02-17,18680,216424,474,3,1,8
2020-02-18,18680,216424,483,3,1,8
2020-02-19,18680,216424,460,3,1,8
2020-02-20,18680,216424,665,3,1,8
2020-02-22,18680,216424,460,3,1,8
2020-02-23,18680,216424,486,3,1,8
2020-02-25,18680,216424,213,2,1,5
2020-02-27,18680,216424,123,2,1,5
2020-02-28,18680,216424,121,2,1,5
2020-02-02,18680,551228,415,2,1,5
2020-02-03,18680,551228,357,2,1,5
2020-02-05,18680,551228,526,2,1,5
2020-02-07,18680,551228,324,2,1,5
2020-02-08,18680,551228,160,2,1,5
2020-02-09,18680,551228,213,2,1,5
2020-02-10,18680,551228,223,2,1,5
2020-02-11,18680,551228,184,2,1,5
2020-02-12,18680,551228,1406,2,1,5
2020-02-13,18680,551228,1343,2,1,5
2020-02-14,18680,551228,1244,2,1,5
2020-02-15,18680,551228,1722,2,1,5
2020-02-17,18680,551228,1150,2,1,5
2020-02-19,18680,551228,1162,2,1,5
2020-02-21,18680,551228,1047,2,1,5
2020-02-22,18680,551228,564,2,1,5
2020-02-23,18680,551228,634,3,1,7
2020-02-24,18680,551228,544,3,1,7
2020-02-26,18680,551228,548,3,1,7
2020-02-01,18726,110435,14,3,1,9
2020-02-02,18726,110435,17,4,1,11
2020-02-03,18726,110435,15,4,1,11
2020-02-05,18726,110435,20,4,1,11
2020-02-06,18726,110435,13,4,1,11
2020-02-07,18726,110435,13,4,1,11
2020-02-09,18726,110435,17,4,1,11
2020-02-10,18726,110435,23,4,1,11
2020-02-11,18726,110435,15,4,1,11
2020-02-14,18726,110435,13,3,1,9
2020-02-15,18726,110435,21,3,1,9
2020-02-16,18726,110435,17,3,1,9
2020-02-17,18726,110435,15,3,1,9
2020-02-18,18726,110435,15,3,1,9
2020-02-19,18726,110435,13,3,1,9
2020-02-20,18726,110435,19,3,1,9
2020-02-22,18726,110435,14,3,1,9
2020-02-23,18726,110435,17,3,1,9
2020-02-26,18726,110435,13,3,1,9
2020-02-27,18726,110435,1263,2,0,6
2020-02-29,18726,110435,1365,2,0,6
2020-02-01,18726,207802,3626,11,3,32
2020-02-02,18726,207802,4012,11,3,32
2020-02-03,18726,207802,4370,10,2,29
2020-02-04,18726,207802,4273,10,2,29
2020-02-05,18726,207802,5007,10,2,29
2020-02-06,18726,207802,4019,11,3,32
2020-02-07,18726,207802,4774,11,3,32
2020-02-08,18726,207802,3512,11,3,32
2020-02-09,18726,207802,2997,11,3,32
2020-02-10,18726,207802,4384,12,3,35
2020-02-11,18726,207802,5980,13,3,38
2020-02-12,18726,207802,5715,12,3,35
2020-02-13,18726,207802,5644,12,3,35
2020-02-14,18726,207802,7197,12,3,35
2020-02-15,18726,207802,15714,12,3,35
2020-02-16,18726,207802,13522,13,3,38
2020-02-17,18726,207802,12165,13,3,38
2020-02-18,18726,207802,10135,13,3,38
2020-02-19,18726,207802,10320,14,3,41
2020-02-20,18726,207802,13484,15,3,44
2020-02-21,18726,207802,8884,15,3,44
2020-02-22,18726,207802,4929,15,3,44
2020-02-23,18726,207802,5251,14,3,41
2020-02-24,18726,207802,3956,14,3,41
2020-02-25,18726,207802,5046,13,3,38
2020-02-26,18726,207802,4651,13,3,38
2020-02-27,18726,207802,3917,12,3,35
2020-02-28,18726,207802,4664,11,3,32
2020-02-29,18726,207802,4811,11,3,32
2020-02-01,18726,214104,0,2,0,7
2020-02-02,18726,214104,0,2,0,7
2020-02-03,18726,214104,0,2,0,7
2020-02-04,18726,214104,0,2,0,7
2020-02-09,18726,214104,0,2,0,7
2020-02-10,18726,214104,0,2,0,7
2020-02-11,18726,214104,0,2,0,7
2020-02-13,18726,214104,0,2,0,7
2020-02-15,18726,214104,0,2,0,7
2020-02-16,18726,214104,0,2,0,7
2020-02-19,18726,214104,0,2,0,7
2020-02-22,18726,214104,0,1,0,3
2020-02-02,18788,100487,29,2,1,5
2020-02-03,18788,100487,26,2,1,5
2020-02-08,18788,100487,29,1,0,2
2020-02-10,18788,100487,37,1,0,2
2020-02-22,18788,100487,29,1,0,2
2020-02-23,18788,100487,29,1,0,2
2020-02-01,18788,201632,535,8,2,18
2020-02-02,18788,201632,595,9,3,20
2020-02-03,18788,201632,348,8,2,18
2020-02-04,18788,201632,348,7,2,16
2020-02-05,18788,201632,856,7,2,16
2020-02-06,18788,201632,354,6,2,14
2020-02-07,18788,201632,331,6,2,14
2020-02-08,18788,201632,338,6,2,14
2020-02-09,18788,201632,394,5,1,11
2020-02-10,18788,201632,498,5,1,11
2020-02-11,18788,201632,371,5,1,11
2020-02-12,18788,201632,158,5,1,11
2020-02-13,18788,201632,154,6,2,14
2020-02-14,18788,201632,364,8,2,18
2020-02-15,18788,201632,495,9,3,20
2020-02-16,18788,201632,415,10,3,23
2020-02-17,18788,201632,374,9,3,20
2020-02-18,18788,201632,374,9,3,20
2020-02-19,18788,201632,383,9,3,20
2020-02-20,18788,201632,524,8,2,18
2020-02-21,18788,201632,156,6,2,14
2020-02-22,18788,201632,392,6,2,14
2020-02-23,18788,201632,436,6,2,14
2020-02-24,18788,201632,381,7,2,16
2020-02-25,18788,201632,534,7,2,16
2020-02-26,18788,201632,390,8,2,18
2020-02-27,18788,201632,349,9,3,20
2020-02-28,18788,201632,326,10,3,23
2020-02-29,18788,201632,135,10,3,23
2020-02-01,18788,205611,602,38,13,81
2020-02-02,18788,205611,2202,36,12,77
2020-02-03,18788,205611,2045,35,12,75
2020-02-04,18788,205611,1987,32,11,69
2020-02-05,18788,205611,2702,31,10,66
2020-02-06,18788,205611,2028,30,10,64
2020-02-07,18788,205611,1763,29,10,62
2020-02-08,18788,205611,1807,30,10,64
2020-02-09,18788,205611,557,31,10,66
2020-02-10,18788,205611,713,31,10,66
2020-02-11,18788,205611,1620,35,12,75
2020-02-12,18788,205611,1648,38,13,81
2020-02-13,18788,205611,4169,45,15,96
2020-02-14,18788,205611,3952,48,16,103
2020-02-15,18788,205611,5325,48,16,103
2020-02-16,18788,205611,4367,53,18,114
2020-02-17,18788,205611,4090,54,18,116
2020-02-18,18788,205611,3051,52,17,111
2020-02-19,18788,205611,3103,52,17,111
2020-02-20,18788,205611,1345,45,15,96
2020-02-21,18788,205611,953,44,15,94
2020-02-22,18788,205611,977,43,14,92
2020-02-23,18788,205611,1052,38,13,81
2020-02-24,18788,205611,1013,36,12,77
2020-02-25,18788,205611,1308,35,12,75
2020-02-26,18788,205611,1000,32,11,69
2020-02-27,18788,205611,1005,32,11,69
2020-02-28,18788,205611,953,29,10,62
2020-02-29,18788,205611,977,27,9,58
2020-02-20,18788,205761,201,3,1,7
2020-02-01,18788,206440,119,8,2,19
2020-02-02,18788,206440,121,9,3,22
2020-02-03,18788,206440,111,9,3,22
2020-02-04,18788,206440,117,10,3,24
2020-02-05,18788,206440,178,11,3,26
2020-02-06,18788,206440,124,11,3,26
2020-02-07,18788,206440,118,10,3,24
2020-02-08,18788,206440,119,10,3,24
2020-02-09,18788,206440,150,10,3,24
2020-02-10,18788,206440,156,10,3,24
2020-02-11,18788,206440,144,9,3,22
2020-02-12,18788,206440,153,9,3,22
2020-02-13,18788,206440,155,10,3,24
2020-02-14,18788,206440,145,10,3,24
2020-02-15,18788,206440,170,10,3,24
2020-02-16,18788,206440,150,11,3,26
2020-02-17,18788,206440,111,9,3,22
2020-02-18,18788,206440,117,9,3,22
2020-02-19,18788,206440,123,9,3,22
2020-02-20,18788,206440,180,9,3,22
2020-02-21,18788,206440,118,8,2,19
2020-02-22,18788,206440,119,8,2,19
2020-02-23,18788,206440,121,7,2,17
2020-02-24,18788,206440,111,7,2,17
2020-02-25,18788,206440,167,9,3,22
2020-02-26,18788,206440,123,8,2,19
2020-02-27,18788,206440,124,8,2,19
2020-02-28,18788,206440,118,8,2,19
2020-02-29,18788,206440,119,8,2,19
2020-02-01,18788,206471,104,23,8,48
2020-02-02,18788,206471,109,23,8,48
2020-02-03,18788,206471,97,23,8,48
2020-02-04,18788,206471,101,23,8,48
2020-02-05,18788,206471,152,25,9,53
2020-02-06,18788,206471,105,22,8,46
2020-02-07,18788,206471,102,20,7,42
2020-02-08,18788,206471,104,18,6,38
2020-02-09,18788,206471,138,20,7,42
2020-02-10,18788,206471,137,19,6,40
2020-02-11,18788,206471,127,21,7,44
2020-02-12,18788,206471,133,22,8,46
2020-02-13,18788,206471,132,23,8,48
2020-02-14,18788,206471,129,29,10,61
2020-02-15,18788,206471,1231,35,12,74
2020-02-16,18788,206471,2133,36,12,76
2020-02-17,18788,206471,1498,35,12,74
2020-02-18,18788,206471,1560,34,12,72
2020-02-19,18788,206471,1623,33,11,70
2020-02-20,18788,206471,2331,34,12,72
2020-02-21,18788,206471,1582,29,10,61
2020-02-22,18788,206471,1139,28,10,59
2020-02-23,18788,206471,705,26,9,55
2020-02-24,18788,206471,629,25,9,53
2020-02-25,18788,206471,937,26,9,55
2020-02-26,18788,206471,682,25,9,53
2020-02-27,18788,206471,678,25,9,53
2020-02-28,18788,206471,664,25,9,53
2020-02-29,18788,206471,674,26,9,55
2020-02-01,18788,207288,78,4,1,8
2020-02-02,18788,207288,88,4,1,8
2020-02-03,18788,207288,81,4,1,8
2020-02-04,18788,207288,77,4,1,8
2020-02-05,18788,207288,108,5,2,11
2020-02-06,18788,207288,77,5,2,11
2020-02-07,18788,207288,73,5,2,11
2020-02-08,18788,207288,78,5,2,11
2020-02-09,18788,207288,79,5,2,11
2020-02-10,18788,207288,96,5,2,11
2020-02-11,18788,207288,69,5,2,11
2020-02-12,18788,207288,70,6,2,13
2020-02-13,18788,207288,58,6,2,13
2020-02-14,18788,207288,34,6,2,13
2020-02-15,18788,207288,166,7,3,15
2020-02-16,18788,207288,137,8,3,17
2020-02-17,18788,207288,120,8,3,17
2020-02-18,18788,207288,114,9,3,19
2020-02-19,18788,207288,116,8,3,17
2020-02-20,18788,207288,154,8,3,17
2020-02-21,18788,207288,107,8,3,17
2020-02-22,18788,207288,40,8,3,17
2020-02-23,18788,207288,45,8,3,17
2020-02-24,18788,207288,42,7,3,15
2020-02-25,18788,207288,55,6,2,13
2020-02-26,18788,207288,41,6,2,13
2020-02-27,18788,207288,40,6,2,13
2020-02-28,18788,207288,38,5,2,11
2020-02-29,18788,207288,40,6,2,13
2020-02-01,18788,401534,7132,139,51,293
2020-02-02,18788,401534,6463,137,51,289
2020-02-03,18788,401534,5950,129,48,272
2020-02-04,18788,401534,7467,125,46,264
2020-02-05,18788,401534,9348,125,46,264
