date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-02-12,15538,564895,858,0,16,4,37
2020-02-13,15538,564895,884,0,16,4,37
2020-02-14,15538,564895,827,0,16,4,37
2020-02-15,15538,564895,1097,0,18,5,41
2020-02-16,15538,564895,888,0,19,5,43
2020-02-17,15538,564895,334,0,18,5,41
2020-02-18,15538,564895,314,0,17,5,39
2020-02-19,15538,564895,329,0,17,5,39
2020-02-20,15538,564895,533,0,16,4,37
2020-02-21,15538,564895,298,0,16,4,37
2020-02-22,15538,564895,317,0,15,4,34
2020-02-23,15538,564895,339,0,15,4,34
2020-02-24,15538,564895,313,0,13,4,30
2020-02-25,15538,564895,455,0,13,4,30
2020-02-26,15538,564895,249,0,13,4,30
2020-02-27,15538,564895,640,0,13,4,30
2020-02-28,15538,564895,594,0,12,3,27
2020-02-29,15538,564895,621,0,13,4,30
2020-02-01,15724,207288,228,0,13,5,28
2020-02-02,15724,207288,329,0,15,5,32
2020-02-03,15724,207288,293,0,16,6,34
2020-02-04,15724,207288,204,0,16,6,34
2020-02-05,15724,207288,286,0,16,6,34
2020-02-06,15724,207288,204,0,14,5,30
2020-02-07,15724,207288,295,0,13,5,28
2020-02-08,15724,207288,302,0,12,4,25
2020-02-09,15724,207288,285,0,11,4,23
2020-02-10,15724,207288,346,0,11,4,23
2020-02-11,15724,207288,237,0,10,4,21
2020-02-12,15724,207288,400,0,11,4,23
2020-02-13,15724,207288,385,0,11,4,23
2020-02-14,15724,207288,435,0,12,4,25
2020-02-15,15724,207288,604,0,14,5,30
2020-02-16,15724,207288,589,0,15,5,32
2020-02-17,15724,207288,507,0,15,5,32
2020-02-18,15724,207288,479,0,16,6,34
2020-02-19,15724,207288,339,0,15,5,32
2020-02-20,15724,207288,458,0,15,5,32
2020-02-21,15724,207288,181,0,14,5,30
2020-02-22,15724,207288,192,0,12,4,25
2020-02-23,15724,207288,160,0,11,4,23
2020-02-24,15724,207288,147,0,10,4,21
2020-02-25,15724,207288,178,0,9,3,19
2020-02-26,15724,207288,131,0,8,3,17
2020-02-27,15724,207288,129,0,8,3,17
2020-02-28,15724,207288,124,0,8,3,17
2020-02-29,15724,207288,131,0,8,3,17
2020-02-01,15724,216173,127,0,3,1,6
2020-02-02,15724,216173,76,0,3,1,6
2020-02-03,15724,216173,71,0,3,1,6
2020-02-04,15724,216173,70,0,3,1,6
2020-02-05,15724,216173,110,0,3,1,6
2020-02-06,15724,216173,69,0,2,1,4
2020-02-08,15724,216173,40,0,2,1,4
2020-02-09,15724,216173,46,0,2,1,4
2020-02-10,15724,216173,55,0,2,1,4
2020-02-12,15724,216173,121,0,2,1,4
2020-02-13,15724,216173,115,0,2,1,4
2020-02-14,15724,216173,108,0,2,1,4
2020-02-15,15724,216173,150,0,3,1,6
2020-02-16,15724,216173,129,0,3,1,6
2020-02-19,15724,216173,101,0,3,1,6
2020-02-21,15724,216173,91,0,3,1,6
2020-02-22,15724,216173,73,0,3,1,6
2020-02-27,15724,216173,73,0,3,1,6
2020-02-02,15724,402279,4,0,1,0,2
2020-02-04,15724,402279,4,0,1,0,2
2020-02-11,15724,402279,4,0,1,0,2
2020-02-12,15724,402279,4,0,2,1,4
2020-02-13,15724,402279,4,0,2,1,4
2020-02-14,15724,402279,4,0,2,1,4
2020-02-15,15724,402279,5,0,2,1,4
2020-02-16,15724,402279,4,0,2,1,4
2020-02-21,15724,402279,2,0,2,1,4
2020-02-25,15724,402279,3,0,2,1,4
2020-02-29,15724,402279,2,0,2,1,4
2020-02-02,16075,508599,282,0,3,1,7
2020-02-04,16075,508599,328,0,2,1,4
2020-02-05,16075,508599,501,0,2,1,4
2020-02-06,16075,508599,371,0,3,1,7
2020-02-08,16075,508599,335,0,3,1,7
2020-02-09,16075,508599,267,0,3,1,7
2020-02-11,16075,508599,285,0,3,1,7
2020-02-12,16075,508599,318,0,3,1,7
2020-02-13,16075,508599,251,0,3,1,7
2020-02-14,16075,508599,279,0,3,1,7
2020-02-15,16075,508599,213,0,4,2,9
2020-02-17,16075,508599,169,0,4,2,9
2020-02-18,16075,508599,158,0,4,2,9
2020-02-20,16075,508599,211,0,4,2,9
2020-02-21,16075,508599,172,0,4,2,9
2020-02-22,16075,508599,148,0,4,2,9
2020-02-23,16075,508599,141,0,4,2,9
2020-02-24,16075,508599,155,0,3,1,7
2020-02-25,16075,508599,202,0,3,1,7
2020-02-27,16075,508599,148,0,4,2,9
2020-02-28,16075,508599,163,0,4,2,9
2020-02-01,16833,507843,12948,1,20,4,56
2020-02-02,16833,507843,12671,1,19,4,53
2020-02-03,16833,507843,12406,1,19,4,53
2020-02-04,16833,507843,12417,1,19,4,53
2020-02-05,16833,507843,17877,2,19,4,53
2020-02-06,16833,507843,11271,1,17,4,48
2020-02-07,16833,507843,11417,1,19,4,53
2020-02-08,16833,507843,11355,1,20,4,56
2020-02-09,16833,507843,14313,1,22,5,62
2020-02-10,16833,507843,15962,1,25,6,70
2020-02-11,16833,507843,13807,1,27,6,76
2020-02-12,16833,507843,15148,1,32,7,90
2020-02-13,16833,507843,15595,1,36,8,101
2020-02-14,16833,507843,14627,1,38,8,107
2020-02-15,16833,507843,21726,2,42,9,118
2020-02-16,16833,507843,22303,2,47,10,132
2020-02-17,16833,507843,19661,2,46,10,130
2020-02-18,16833,507843,19201,2,49,11,138
2020-02-19,16833,507843,20075,2,47,10,132
2020-02-20,16833,507843,27653,2,47,10,132
2020-02-21,16833,507843,16811,2,46,10,130
2020-02-22,16833,507843,16563,2,44,10,124
2020-02-23,16833,507843,14451,1,39,9,110
2020-02-24,16833,507843,12986,1,37,8,104
2020-02-25,16833,507843,19796,2,36,8,101
2020-02-26,16833,507843,13371,1,37,8,104
2020-02-27,16833,507843,14518,1,39,9,110
2020-02-28,16833,507843,13707,1,38,8,107
2020-02-29,16833,507843,14926,1,41,9,115
2020-02-01,16833,510003,2575,1,13,3,35
2020-02-02,16833,510003,2601,1,12,3,33
2020-02-03,16833,510003,2693,1,13,3,35
2020-02-04,16833,510003,2419,1,13,3,35
2020-02-05,16833,510003,2740,1,13,3,35
2020-02-06,16833,510003,1758,0,13,3,35
2020-02-07,16833,510003,1389,0,12,3,33
2020-02-08,16833,510003,1174,0,12,3,33
2020-02-09,16833,510003,1384,0,12,3,33
2020-02-10,16833,510003,1216,0,14,4,38
2020-02-11,16833,510003,953,0,13,3,35
2020-02-12,16833,510003,956,0,22,6,60
2020-02-13,16833,510003,856,0,30,8,82
2020-02-14,16833,510003,806,0,37,10,101
2020-02-15,16833,510003,1001,0,41,11,112
2020-02-16,16833,510003,830,0,44,12,120
2020-02-17,16833,510003,982,0,48,13,131
2020-02-18,16833,510003,1155,0,53,14,145
2020-02-19,16833,510003,1194,0,42,11,115
2020-02-20,16833,510003,2900,1,42,11,115
2020-02-21,16833,510003,1802,0,36,10,98
2020-02-22,16833,510003,1742,0,31,8,85
2020-02-23,16833,510003,1848,0,27,7,74
2020-02-24,16833,510003,1771,0,25,7,68
2020-02-25,16833,510003,2466,1,22,6,60
2020-02-26,16833,510003,1988,0,20,5,55
2020-02-27,16833,510003,1570,0,19,5,52
2020-02-28,16833,510003,1446,0,19,5,52
2020-02-29,16833,510003,1389,0,17,5,46
2020-02-01,16833,567538,6062,1,10,3,25
2020-02-02,16833,567538,6428,1,11,3,27
2020-02-03,16833,567538,5314,1,12,3,30
2020-02-04,16833,567538,5272,1,12,3,30
2020-02-05,16833,567538,8029,1,11,3,27
2020-02-06,16833,567538,5120,1,11,3,27
2020-02-07,16833,567538,4568,0,11,3,27
2020-02-08,16833,567538,4667,0,12,3,30
2020-02-09,16833,567538,5356,1,12,3,30
2020-02-10,16833,567538,7230,1,12,3,30
2020-02-11,16833,567538,5568,1,12,3,30
2020-02-12,16833,567538,7147,1,13,4,32
2020-02-13,16833,567538,7301,1,12,3,30
2020-02-14,16833,567538,6284,1,12,3,30
2020-02-15,16833,567538,9604,1,12,3,30
2020-02-16,16833,567538,7921,1,12,3,30
2020-02-17,16833,567538,6272,1,11,3,27
2020-02-18,16833,567538,6124,1,11,3,27
2020-02-19,16833,567538,5044,1,11,3,27
2020-02-20,16833,567538,8453,1,11,3,27
2020-02-21,16833,567538,5739,1,11,3,27
2020-02-22,16833,567538,6053,1,12,3,30
2020-02-23,16833,567538,6651,1,12,3,30
2020-02-24,16833,567538,5858,1,11,3,27
2020-02-25,16833,567538,9765,1,11,3,27
2020-02-26,16833,567538,6203,1,10,3,25
2020-02-27,16833,567538,5883,1,10,3,25
2020-02-28,16833,567538,4691,1,10,3,25
2020-02-29,16833,567538,4653,1,12,3,30
2020-02-01,16932,205582,39,0,3,1,7
2020-02-02,16932,205582,41,0,3,1,7
2020-02-03,16932,205582,34,0,3,1,7
2020-02-04,16932,205582,33,0,3,1,7
2020-02-05,16932,205582,53,0,3,1,7
2020-02-06,16932,205582,35,0,2,1,5
2020-02-07,16932,205582,35,0,2,1,5
2020-02-08,16932,205582,39,0,3,1,7
2020-02-09,16932,205582,41,0,3,1,7
2020-02-10,16932,205582,55,0,3,1,7
2020-02-11,16932,205582,33,0,3,1,7
2020-02-12,16932,205582,33,0,3,1,7
2020-02-13,16932,205582,35,0,3,1,7
2020-02-15,16932,205582,68,0,3,1,7
2020-02-16,16932,205582,41,0,3,1,7
2020-02-17,16932,205582,34,0,3,1,7
2020-02-18,16932,205582,33,0,2,1,5
2020-02-19,16932,205582,33,0,2,1,5
2020-02-21,16932,205582,35,0,2,1,5
2020-02-22,16932,205582,39,0,2,1,5
2020-02-23,16932,205582,41,0,3,1,7
2020-02-24,16932,205582,34,0,3,1,7
2020-02-25,16932,205582,54,0,3,1,7
2020-02-26,16932,205582,33,0,3,1,7
2020-02-27,16932,205582,35,0,3,1,7
2020-02-28,16932,205582,35,0,3,1,7
2020-02-29,16932,205582,39,0,4,1,9
2020-02-01,16932,301577,1,0,3,1,7
2020-02-02,16932,301577,1,0,3,1,7
2020-02-03,16932,301577,1,0,2,1,4
2020-02-05,16932,301577,2,0,2,1,4
2020-02-06,16932,301577,1,0,2,1,4
2020-02-07,16932,301577,1,0,2,1,4
2020-02-09,16932,301577,2,0,2,1,4
2020-02-10,16932,301577,2,0,2,1,4
2020-02-11,16932,301577,1,0,2,1,4
2020-02-13,16932,301577,1,0,2,1,4
2020-02-15,16932,301577,2,0,2,1,4
2020-02-16,16932,301577,2,0,2,1,4
2020-02-18,16932,301577,1,0,2,1,4
2020-02-19,16932,301577,1,0,2,1,4
2020-02-20,16932,301577,2,0,2,1,4
2020-02-21,16932,301577,1,0,2,1,4
2020-02-22,16932,301577,1,0,2,1,4
2020-02-23,16932,301577,1,0,2,1,4
2020-02-24,16932,301577,1,0,2,1,4
2020-02-25,16932,301577,2,0,2,1,4
2020-02-26,16932,301577,1,0,2,1,4
2020-02-27,16932,301577,1,0,2,1,4
2020-02-29,16932,301577,1,0,2,1,4
2020-02-01,16932,408789,44,0,2,1,4
2020-02-02,16932,408789,50,0,2,1,4
2020-02-03,16932,408789,48,0,2,1,4
2020-02-04,16932,408789,16,0,3,1,7
2020-02-05,16932,408789,21,0,3,1,7
2020-02-06,16932,408789,15,0,3,1,7
2020-02-07,16932,408789,15,0,3,1,7
2020-02-08,16932,408789,15,0,4,1,9
2020-02-09,16932,408789,18,0,4,1,9
2020-02-10,16932,408789,24,0,4,1,9
2020-02-11,16932,408789,17,0,3,1,7
2020-02-12,16932,408789,15,0,4,1,9
2020-02-13,16932,408789,15,0,3,1,7
2020-02-14,16932,408789,15,0,3,1,7
2020-02-15,16932,408789,21,0,4,1,9
2020-02-16,16932,408789,18,0,4,1,9
2020-02-17,16932,408789,16,0,4,1,9
2020-02-18,16932,408789,16,0,4,1,9
2020-02-19,16932,408789,15,0,3,1,7
2020-02-20,16932,408789,21,0,3,1,7
2020-02-22,16932,408789,15,0,3,1,7
2020-02-23,16932,408789,17,0,3,1,7
2020-02-24,16932,408789,16,0,3,1,7
2020-02-27,16932,408789,15,0,3,1,7
2020-02-28,16932,408789,15,0,3,1,7
2020-02-29,16932,408789,15,0,3,1,7
2020-02-01,16932,551228,966,0,99,33,228
2020-02-02,16932,551228,919,0,99,33,228
2020-02-03,16932,551228,796,0,87,29,200
2020-02-04,16932,551228,823,0,81,27,187
2020-02-05,16932,551228,1183,0,83,27,191
2020-02-06,16932,551228,780,0,76,25,175
2020-02-07,16932,551228,732,0,75,25,173
2020-02-08,16932,551228,1462,0,81,27,187
2020-02-09,16932,551228,1811,0,95,31,219
2020-02-10,16932,551228,1916,0,96,32,221
2020-02-11,16932,551228,1604,0,102,34,235
2020-02-12,16932,551228,1572,0,108,36,249
2020-02-13,16932,551228,1510,0,108,36,249
2020-02-14,16932,551228,1407,0,106,35,244
2020-02-15,16932,551228,1995,0,121,40,279
2020-02-16,16932,551228,2552,0,130,43,299
2020-02-17,16932,551228,1852,0,111,37,256
2020-02-18,16932,551228,2445,0,105,35,242
2020-02-19,16932,551228,2401,0,102,34,235
2020-02-20,16932,551228,3361,0,106,35,244
2020-02-21,16932,551228,2175,0,92,30,212
2020-02-22,16932,551228,2074,0,96,32,221
2020-02-23,16932,551228,1976,0,97,32,223
2020-02-24,16932,551228,1711,0,87,29,200
2020-02-25,16932,551228,2104,0,94,31,216
2020-02-26,16932,551228,1406,0,88,29,203
2020-02-27,16932,551228,1357,0,86,28,198
2020-02-28,16932,551228,1274,0,85,28,196
2020-02-29,16932,551228,1409,0,92,30,212
2020-02-09,16932,560271,388,0,1,0,2
2020-02-01,17303,564895,1285,0,16,4,37
2020-02-02,17303,564895,1372,0,15,4,34
2020-02-03,17303,564895,1269,0,14,4,32
2020-02-04,17303,564895,1195,0,15,4,34
2020-02-05,17303,564895,2020,0,16,4,37
2020-02-06,17303,564895,1282,0,14,4,32
2020-02-07,17303,564895,1209,0,15,4,34
2020-02-08,17303,564895,862,0,16,4,37
2020-02-09,17303,564895,1137,0,17,5,39
2020-02-10,17303,564895,1384,0,16,4,37
2020-02-11,17303,564895,973,0,15,4,34
2020-02-12,17303,564895,1023,0,16,4,37
2020-02-13,17303,564895,1054,0,16,4,37
2020-02-14,17303,564895,985,0,15,4,34
2020-02-15,17303,564895,1405,0,16,4,37
2020-02-16,17303,564895,5534,0,16,4,37
2020-02-17,17303,564895,4143,0,15,4,34
2020-02-18,17303,564895,3900,0,15,4,34
2020-02-19,17303,564895,3665,0,15,4,34
2020-02-20,17303,564895,6131,0,15,4,34
2020-02-21,17303,564895,3547,0,14,4,32
2020-02-22,17303,564895,3770,0,15,4,34
2020-02-23,17303,564895,1014,0,16,4,37
2020-02-24,17303,564895,938,0,14,4,32
2020-02-25,17303,564895,1410,0,16,4,37
2020-02-26,17303,564895,923,0,15,4,34
2020-02-27,17303,564895,948,0,15,4,34
2020-02-28,17303,564895,893,0,14,4,32
2020-02-29,17303,564895,950,0,14,4,32
2020-02-01,17435,101020,11626,1,11,3,25
2020-02-02,17435,101020,10993,1,10,3,23
2020-02-03,17435,101020,9436,1,9,2,20
2020-02-04,17435,101020,8060,0,7,2,16
2020-02-05,17435,101020,13585,1,7,2,16
2020-02-06,17435,101020,9072,1,7,2,16
2020-02-07,17435,101020,8723,1,7,2,16
2020-02-08,17435,101020,8327,1,6,2,14
2020-02-09,17435,101020,10372,1,5,1,11
2020-02-10,17435,101020,11561,1,5,1,11
2020-02-11,17435,101020,11586,1,6,2,14
2020-02-12,17435,101020,12192,1,6,2,14
2020-02-13,17435,101020,9859,1,6,2,14
2020-02-14,17435,101020,11757,1,6,2,14
2020-02-15,17435,101020,16895,2,6,2,14
2020-02-16,17435,101020,15380,1,6,2,14
2020-02-17,17435,101020,11283,1,6,2,14
2020-02-18,17435,101020,10284,1,5,1,11
2020-02-19,17435,101020,10480,1,5,1,11
2020-02-20,17435,101020,15817,1,4,1,9
2020-02-21,17435,101020,8616,1,4,1,9
2020-02-22,17435,101020,7828,0,4,1,9
2020-02-23,17435,101020,6971,0,5,1,11
2020-02-24,17435,101020,6332,0,6,2,14
2020-02-25,17435,101020,8649,1,6,2,14
2020-02-26,17435,101020,6976,1,7,2,16
2020-02-27,17435,101020,7668,1,7,2,16
2020-02-28,17435,101020,7118,1,7,2,16
2020-02-29,17435,101020,7869,1,7,2,16
2020-02-01,17435,216424,117,0,11,3,28
2020-02-02,17435,216424,124,0,11,3,28
2020-02-03,17435,216424,24,0,11,3,28
2020-02-05,17435,216424,36,0,11,3,28
2020-02-06,17435,216424,22,0,9,3,23
2020-02-07,17435,216424,21,0,9,3,23
2020-02-08,17435,216424,23,0,7,2,18
2020-02-09,17435,216424,27,0,6,2,15
2020-02-10,17435,216424,36,0,6,2,15
2020-02-11,17435,216424,26,0,6,2,15
2020-02-12,17435,216424,25,0,6,2,15
2020-02-13,17435,216424,24,0,6,2,15
2020-02-14,17435,216424,23,0,5,1,13
2020-02-15,17435,216424,36,0,5,1,13
2020-02-16,17435,216424,27,0,5,1,13
2020-02-17,17435,216424,23,0,4,1,10
2020-02-18,17435,216424,23,0,4,1,10
2020-02-19,17435,216424,22,0,4,1,10
2020-02-20,17435,216424,33,0,4,1,10
2020-02-21,17435,216424,21,0,4,1,10
2020-02-22,17435,216424,23,0,4,1,10
2020-02-23,17435,216424,24,0,4,1,10
2020-02-24,17435,216424,23,0,4,1,10
2020-02-25,17435,216424,14,0,4,1,10
2020-02-26,17435,216424,9,0,4,1,10
2020-02-27,17435,216424,8,0,4,1,10
2020-02-28,17435,216424,8,0,4,1,10
2020-02-29,17435,216424,9,0,4,1,10
2020-02-02,17435,501098,20,0,1,0,2
2020-02-05,17435,501098,28,0,2,0,4
2020-02-09,17435,501098,22,0,1,0,2
2020-02-13,17435,501098,17,0,1,0,2
2020-02-15,17435,501098,35,0,2,0,4
2020-02-20,17435,501098,27,0,1,0,2
2020-02-21,17435,501098,16,0,1,0,2
2020-02-27,17435,501098,16,0,1,0,2
2020-02-28,17435,501098,16,0,1,0,2
2020-02-29,17435,501098,368,0,11,2,23
2020-02-17,17435,510003,23,0,1,0,3
2020-02-01,17435,567645,46,0,8,2,19
2020-02-02,17435,567645,50,0,8,2,19
2020-02-03,17435,567645,46,0,7,2,16
2020-02-04,17435,567645,48,0,6,2,14
2020-02-05,17435,567645,78,0,7,2,16
2020-02-07,17435,567645,45,0,5,1,12
2020-02-09,17435,567645,61,0,6,2,14
2020-02-10,17435,567645,75,0,5,1,12
2020-02-11,17435,567645,59,0,5,1,12
2020-02-12,17435,567645,62,0,5,1,12
2020-02-13,17435,567645,60,0,5,1,12
2020-02-14,17435,567645,55,0,5,1,12
2020-02-15,17435,567645,74,0,6,2,14
2020-02-16,17435,567645,61,0,6,2,14
2020-02-17,17435,567645,46,0,6,2,14
2020-02-18,17435,567645,48,0,5,1,12
2020-02-19,17435,567645,50,0,6,2,14
2020-02-20,17435,567645,78,0,6,2,14
2020-02-21,17435,567645,8,0,6,2,14
2020-02-22,17435,567645,8,0,6,2,14
2020-02-23,17435,567645,9,0,6,2,14
2020-02-24,17435,567645,9,0,6,2,14
2020-02-25,17435,567645,1000,0,7,2,16
2020-02-26,17435,567645,644,0,7,2,16
2020-02-27,17435,567645,622,0,6,2,14
2020-02-28,17435,567645,573,0,5,1,12
2020-02-29,17435,567645,588,0,4,1,9
2020-02-08,17904,100181,0,0,0,0,0
2020-02-23,17904,100181,0,0,0,0,0
2020-02-24,17904,100181,0,0,0,0,0
2020-02-01,17904,204586,295,0,8,2,18
2020-02-02,17904,204586,330,0,8,2,18
2020-02-03,17904,204586,270,0,8,2,18
2020-02-04,17904,204586,27,0,8,2,18
2020-02-05,17904,204586,36,0,8,2,18
2020-02-06,17904,204586,24,0,7,2,16
2020-02-07,17904,204586,21,0,8,2,18
2020-02-08,17904,204586,25,0,8,2,18
2020-02-09,17904,204586,28,0,8,2,18
2020-02-10,17904,204586,37,0,9,3,20
2020-02-11,17904,204586,24,0,9,3,20
2020-02-12,17904,204586,21,0,10,3,23
2020-02-13,17904,204586,21,0,11,3,25
2020-02-14,17904,204586,21,0,11,3,25
2020-02-15,17904,204586,42,0,11,3,25
2020-02-16,17904,204586,28,0,10,3,23
2020-02-17,17904,204586,23,0,9,3,20
2020-02-18,17904,204586,24,0,9,3,20
2020-02-19,17904,204586,21,0,9,3,20
2020-02-20,17904,204586,30,0,9,3,20
2020-02-21,17904,204586,21,0,9,3,20
2020-02-22,17904,204586,25,0,8,2,18
2020-02-23,17904,204586,28,0,8,2,18
2020-02-24,17904,204586,23,0,8,2,18
2020-02-25,17904,204586,10,0,7,2,16
2020-02-26,17904,204586,5,0,8,2,18
2020-02-27,17904,204586,5,0,8,2,18
2020-02-28,17904,204586,2,0,9,3,20
2020-02-29,17904,204586,3,0,9,3,20
2020-02-03,17904,207288,2,0,1,0,2
2020-02-10,17904,207288,3,0,1,0,2
2020-02-12,17904,207288,2,0,1,0,2
2020-02-24,17904,207288,2,0,1,0,2
2020-02-25,17904,207288,3,0,1,0,2
2020-02-01,17904,212377,8,0,5,2,12
2020-02-02,17904,212377,8,0,5,2,12
2020-02-03,17904,212377,8,0,4,1,10
2020-02-04,17904,212377,8,0,4,1,10
2020-02-05,17904,212377,8,0,4,1,10
2020-02-06,17904,212377,8,0,4,1,10
2020-02-07,17904,212377,8,0,4,1,10
2020-02-08,17904,212377,8,0,4,1,10
2020-02-09,17904,212377,8,0,4,1,10
2020-02-10,17904,212377,8,0,4,1,10
2020-02-11,17904,212377,395,0,4,1,10
2020-02-12,17904,212377,387,0,4,1,10
2020-02-13,17904,212377,387,0,4,1,10
2020-02-14,17904,212377,387,0,4,1,10
2020-02-15,17904,212377,387,0,4,1,10
2020-02-16,17904,212377,387,0,4,1,10
2020-02-17,17904,212377,387,0,4,1,10
2020-02-18,17904,212377,30,0,4,1,10
2020-02-19,17904,212377,30,0,3,1,7
2020-02-20,17904,212377,30,0,4,1,10
2020-02-21,17904,212377,30,0,4,1,10
2020-02-22,17904,212377,30,0,4,1,10
2020-02-23,17904,212377,30,0,4,1,10
2020-02-24,17904,212377,30,0,4,1,10
2020-02-25,17904,212377,30,0,4,1,10
2020-02-26,17904,212377,30,0,5,2,12
2020-02-27,17904,212377,30,0,4,1,10
2020-02-28,17904,212377,30,0,4,1,10
2020-02-29,17904,212377,30,0,4,1,10
2020-02-01,17904,215913,7321,1,170,56,386
2020-02-02,17904,215913,8424,2,171,57,388
2020-02-03,17904,215913,6751,1,159,53,361
2020-02-04,17904,215913,6265,1,154,51,349
2020-02-05,17904,215913,10200,2,165,55,374
2020-02-06,17904,215913,6574,1,161,53,365
2020-02-07,17904,215913,6354,1,149,49,338
2020-02-08,17904,215913,7602,1,154,51,349
2020-02-09,17904,215913,8426,1,166,55,377
2020-02-10,17904,215913,10854,2,176,58,399
2020-02-11,17904,215913,7426,1,171,57,388
2020-02-12,17904,215913,7227,1,178,59,404
2020-02-13,17904,215913,6344,1,174,58,395
2020-02-14,17904,215913,6468,1,169,56,383
2020-02-15,17904,215913,11628,2,184,61,417
2020-02-16,17904,215913,9858,2,171,57,388
2020-02-17,17904,215913,7798,2,160,53,363
2020-02-18,17904,215913,6362,1,151,50,343
2020-02-19,17904,215913,6577,2,144,48,327
2020-02-20,17904,215913,9125,2,148,49,336
2020-02-21,17904,215913,6797,2,142,47,322
2020-02-22,17904,215913,7652,2,147,49,333
2020-02-23,17904,215913,7835,2,152,50,345
2020-02-24,17904,215913,5959,1,142,47,322
2020-02-25,17904,215913,8233,2,154,51,349
2020-02-26,17904,215913,5455,1,147,49,333
2020-02-27,17904,215913,5278,1,143,48,324
2020-02-28,17904,215913,4784,1,138,46,313
2020-02-29,17904,215913,5423,1,142,47,322
2020-02-01,17904,401534,4320,1,27,10,57
2020-02-02,17904,401534,5085,1,26,10,55
2020-02-03,17904,401534,4449,1,21,8,44
2020-02-04,17904,401534,4466,1,19,7,40
2020-02-05,17904,401534,6643,1,19,7,40
2020-02-06,17904,401534,4541,1,20,7,42
2020-02-07,17904,401534,4039,1,19,7,40
2020-02-08,17904,401534,4069,1,20,7,42
2020-02-09,17904,401534,4456,1,23,8,49
2020-02-10,17904,401534,5231,1,27,10,57
2020-02-11,17904,401534,4638,1,33,12,70
2020-02-12,17904,401534,4492,1,37,14,78
2020-02-13,17904,401534,4313,1,38,14,80
2020-02-14,17904,401534,4341,1,39,14,82
2020-02-15,17904,401534,5164,1,40,15,84
2020-02-16,17904,401534,4543,1,39,14,82
2020-02-17,17904,401534,4004,1,35,13,74
2020-02-18,17904,401534,4353,1,32,12,67
2020-02-19,17904,401534,4572,1,30,11,63
2020-02-20,17904,401534,6466,1,29,11,61
2020-02-21,17904,401534,4421,1,27,10,57
2020-02-22,17904,401534,4330,1,27,10,57
2020-02-23,17904,401534,4377,1,27,10,57
2020-02-24,17904,401534,3880,0,25,9,53
2020-02-25,17904,401534,5025,1,27,10,57
2020-02-26,17904,401534,4299,1,26,10,55
2020-02-27,17904,401534,4260,1,26,10,55
2020-02-28,17904,401534,4069,1,26,10,55
2020-02-29,17904,401534,4070,1,29,11,61
2020-02-01,17904,402279,12688,5,464,165,1012
2020-02-02,17904,402279,13773,6,475,169,1036
2020-02-03,17904,402279,14727,6,461,164,1005
2020-02-04,17904,402279,14750,6,467,166,1018
2020-02-05,17904,402279,25236,10,506,180,1103
2020-02-06,17904,402279,26533,11,637,227,1389
2020-02-07,17904,402279,29779,13,901,321,1964
2020-02-08,17904,402279,31077,14,1058,377,2307
2020-02-09,17904,402279,40680,18,1205,429,2627
2020-02-10,17904,402279,51648,23,1271,453,2771
2020-02-11,17904,402279,40951,18,1300,463,2834
2020-02-12,17904,402279,41192,18,1321,471,2880
2020-02-13,17904,402279,32138,14,1178,420,2568
2020-02-14,17904,402279,25150,10,901,321,1964
2020-02-15,17904,402279,34111,14,803,286,1751
2020-02-16,17904,402279,32725,13,746,266,1626
2020-02-17,17904,402279,26328,10,633,226,1380
2020-02-18,17904,402279,24175,9,579,206,1262
2020-02-19,17904,402279,24483,9,537,191,1171
2020-02-20,17904,402279,36451,14,539,192,1175
2020-02-21,17904,402279,23003,9,524,187,1142
2020-02-22,17904,402279,24023,9,585,208,1275
2020-02-23,17904,402279,24119,10,612,218,1334
2020-02-24,17904,402279,23939,10,621,221,1354
2020-02-25,17904,402279,36745,14,678,242,1478
2020-02-26,17904,402279,25212,10,698,249,1522
2020-02-27,17904,402279,25046,10,726,259,1583
2020-02-28,17904,402279,23060,9,743,265,1620
2020-02-29,17904,402279,23965,9,727,259,1585
2020-02-01,17904,408789,628,0,52,19,115
2020-02-02,17904,408789,724,0,54,19,119
2020-02-03,17904,408789,680,0,50,18,111
2020-02-04,17904,408789,681,0,48,17,106
2020-02-05,17904,408789,1007,0,49,18,108
2020-02-06,17904,408789,697,0,46,17,102
2020-02-07,17904,408789,618,0,46,17,102
2020-02-08,17904,408789,573,0,48,17,106
2020-02-09,17904,408789,632,0,50,18,111
2020-02-10,17904,408789,801,0,49,18,108
2020-02-11,17904,408789,567,0,49,18,108
2020-02-12,17904,408789,470,0,50,18,111
2020-02-13,17904,408789,447,0,50,18,111
2020-02-14,17904,408789,433,0,48,17,106
2020-02-15,17904,408789,604,0,51,18,113
2020-02-16,17904,408789,494,0,52,19,115
2020-02-17,17904,408789,459,0,46,17,102
2020-02-18,17904,408789,419,0,43,15,95
2020-02-19,17904,408789,313,0,41,15,91
2020-02-20,17904,408789,531,0,43,15,95
2020-02-21,17904,408789,373,0,42,15,93
2020-02-22,17904,408789,357,0,43,15,95
2020-02-23,17904,408789,412,0,44,16,97
2020-02-24,17904,408789,393,0,43,15,95
2020-02-25,17904,408789,571,0,46,17,102
2020-02-26,17904,408789,352,0,42,15,93
2020-02-27,17904,408789,296,0,41,15,91
