date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-10-01,29735,408789,29,0,2,1,4
2023-10-02,29735,408789,22,0,2,1,4
2023-10-03,29735,408789,22,0,2,1,4
2023-10-04,29735,408789,21,0,2,1,4
2023-10-05,29735,408789,29,0,2,1,4
2023-10-06,29735,408789,20,0,2,1,4
2023-10-07,29735,408789,20,0,2,1,4
2023-10-08,29735,408789,24,0,2,1,4
2023-10-09,29735,408789,23,0,2,1,4
2023-10-10,29735,408789,33,0,2,1,4
2023-10-11,29735,408789,20,0,2,1,4
2023-10-12,29735,408789,20,0,2,1,4
2023-10-13,29735,408789,20,0,2,1,4
2023-10-14,29735,408789,7,0,3,1,7
2023-10-15,29735,408789,12,0,3,1,7
2023-10-16,29735,408789,8,0,3,1,7
2023-10-17,29735,408789,8,0,3,1,7
2023-10-18,29735,408789,7,0,3,1,7
2023-10-19,29735,408789,7,0,3,1,7
2023-10-20,29735,408789,10,0,3,1,7
2023-10-21,29735,408789,7,0,3,1,7
2023-10-22,29735,408789,8,0,3,1,7
2023-10-23,29735,408789,8,0,3,1,7
2023-10-24,29735,408789,8,0,2,1,4
2023-10-25,29735,408789,10,0,2,1,4
2023-10-26,29735,408789,7,0,3,1,7
2023-10-27,29735,408789,7,0,3,1,7
2023-10-28,29735,408789,7,0,3,1,7
2023-10-29,29735,408789,8,0,3,1,7
2023-10-30,29735,408789,11,0,3,1,7
2023-10-31,29735,408789,8,0,2,1,4
2023-10-01,29735,502221,573,0,9,3,19
2023-10-02,29735,502221,352,0,7,2,15
2023-10-03,29735,502221,307,0,7,2,15
2023-10-04,29735,502221,263,0,8,3,17
2023-10-05,29735,502221,334,0,8,3,17
2023-10-06,29735,502221,377,0,9,3,19
2023-10-07,29735,502221,420,0,12,4,26
2023-10-08,29735,502221,449,0,14,5,30
2023-10-09,29735,502221,383,0,13,5,28
2023-10-10,29735,502221,497,0,14,5,30
2023-10-11,29735,502221,342,0,14,5,30
2023-10-12,29735,502221,325,0,14,5,30
2023-10-13,29735,502221,275,0,13,5,28
2023-10-14,29735,502221,327,0,13,5,28
2023-10-15,29735,502221,487,0,13,5,28
2023-10-16,29735,502221,309,0,11,4,23
2023-10-17,29735,502221,301,0,10,4,21
2023-10-18,29735,502221,288,0,9,3,19
2023-10-19,29735,502221,269,0,9,3,19
2023-10-20,29735,502221,338,0,9,3,19
2023-10-21,29735,502221,322,0,10,4,21
2023-10-22,29735,502221,343,0,10,4,21
2023-10-23,29735,502221,305,0,9,3,19
2023-10-24,29735,502221,303,0,9,3,19
2023-10-25,29735,502221,413,0,10,4,21
2023-10-26,29735,502221,287,0,9,3,19
2023-10-27,29735,502221,275,0,8,3,17
2023-10-28,29735,502221,246,0,9,3,19
2023-10-29,29735,502221,262,0,9,3,19
2023-10-30,29735,502221,340,0,8,3,17
2023-10-31,29735,502221,228,0,7,2,15
2023-10-03,29735,502280,18,0,2,1,4
2023-10-04,29735,502280,19,0,2,1,4
2023-10-05,29735,502280,24,0,1,0,2
2023-10-08,29735,502280,23,0,2,1,4
2023-10-10,29735,502280,26,0,1,0,2
2023-10-11,29735,502280,18,0,1,0,2
2023-10-12,29735,502280,17,0,1,0,2
2023-10-14,29735,502280,20,0,1,0,2
2023-10-15,29735,502280,32,0,1,0,2
2023-10-17,29735,502280,19,0,1,0,2
2023-10-18,29735,502280,19,0,1,0,2
2023-10-19,29735,502280,17,0,1,0,2
2023-10-22,29735,502280,21,0,1,0,2
2023-10-23,29735,502280,18,0,1,0,2
2023-10-28,29735,502280,19,0,1,0,2
2023-10-29,29735,502280,21,0,1,0,2
2023-10-30,29735,502280,27,0,1,0,2
2023-10-31,29735,502280,18,0,1,0,2
2023-10-24,29825,207288,1192,0,29,11,61
2023-10-25,29825,207288,1587,1,30,11,64
2023-10-26,29825,207288,1237,0,29,11,61
2023-10-27,29825,207288,1142,0,30,11,64
2023-10-28,29825,207288,1144,0,30,11,64
2023-10-29,29825,207288,1273,1,30,11,64
2023-10-30,29825,207288,1391,1,31,11,66
2023-10-31,29825,207288,1219,0,29,11,61
2023-10-01,29851,206361,21,0,2,1,4
2023-10-02,29851,206361,12,0,2,1,4
2023-10-05,29851,206361,18,0,2,1,4
2023-10-08,29851,206361,15,0,2,1,4
2023-10-10,29851,206361,17,0,2,1,4
2023-10-11,29851,206361,13,0,2,1,4
2023-10-12,29851,206361,13,0,2,1,4
2023-10-13,29851,206361,11,0,2,1,4
2023-10-15,29851,206361,19,0,2,1,4
2023-10-16,29851,206361,13,0,2,1,4
2023-10-18,29851,206361,13,0,1,0,2
2023-10-19,29851,206361,13,0,1,0,2
2023-10-21,29851,206361,12,0,2,1,4
2023-10-25,29851,206361,18,0,2,1,4
2023-10-29,29851,206361,14,0,2,1,4
2023-10-31,29851,206361,12,0,2,1,4
2023-10-01,29851,206440,4116,0,69,21,166
2023-10-02,29851,206440,3347,0,65,20,156
2023-10-03,29851,206440,3496,0,58,18,140
2023-10-04,29851,206440,4303,0,57,17,137
2023-10-05,29851,206440,4979,0,59,18,142
2023-10-06,29851,206440,4196,0,59,18,142
2023-10-07,29851,206440,4235,0,61,19,147
2023-10-08,29851,206440,4281,0,57,17,137
2023-10-09,29851,206440,3322,0,50,15,120
2023-10-10,29851,206440,4833,0,53,16,128
2023-10-11,29851,206440,3486,0,47,14,113
2023-10-12,29851,206440,3494,0,47,14,113
2023-10-13,29851,206440,3374,0,44,13,106
2023-10-14,29851,206440,4030,0,49,15,118
2023-10-15,29851,206440,4773,0,50,15,120
2023-10-16,29851,206440,3932,0,50,15,120
2023-10-17,29851,206440,3760,0,50,15,120
2023-10-18,29851,206440,3165,0,46,14,111
2023-10-19,29851,206440,3046,0,46,14,111
2023-10-20,29851,206440,3917,0,48,15,115
2023-10-21,29851,206440,2691,0,46,14,111
2023-10-22,29851,206440,2715,0,47,14,113
2023-10-23,29851,206440,2305,0,41,13,99
2023-10-24,29851,206440,3309,0,43,13,103
2023-10-25,29851,206440,4094,0,43,13,103
2023-10-26,29851,206440,3509,0,44,13,106
2023-10-27,29851,206440,3263,0,42,13,101
2023-10-28,29851,206440,2568,0,39,12,94
2023-10-29,29851,206440,2593,0,37,11,89
2023-10-30,29851,206440,3273,0,37,11,89
2023-10-31,29851,206440,2167,0,40,12,96
2023-10-01,29851,206471,1292,0,51,17,107
2023-10-02,29851,206471,1015,0,52,18,110
2023-10-03,29851,206471,1056,0,54,18,114
2023-10-04,29851,206471,1180,0,53,18,112
2023-10-05,29851,206471,1343,0,55,19,116
2023-10-06,29851,206471,1133,0,56,19,118
2023-10-07,29851,206471,1289,0,58,20,122
2023-10-08,29851,206471,1082,0,55,19,116
2023-10-09,29851,206471,835,0,47,16,99
2023-10-10,29851,206471,1002,0,45,15,95
2023-10-11,29851,206471,1238,0,45,15,95
2023-10-12,29851,206471,1228,0,44,15,93
2023-10-13,29851,206471,1197,0,40,14,84
2023-10-14,29851,206471,1362,0,41,14,86
2023-10-15,29851,206471,1654,0,40,14,84
2023-10-16,29851,206471,1572,0,43,15,91
2023-10-17,29851,206471,1650,0,41,14,86
2023-10-18,29851,206471,1029,0,40,14,84
2023-10-19,29851,206471,908,0,38,13,80
2023-10-20,29851,206471,1293,0,38,13,80
2023-10-21,29851,206471,895,0,38,13,80
2023-10-22,29851,206471,936,0,39,13,82
2023-10-23,29851,206471,665,0,33,11,70
2023-10-24,29851,206471,878,0,34,12,72
2023-10-25,29851,206471,1056,0,34,12,72
2023-10-26,29851,206471,909,0,34,12,72
2023-10-27,29851,206471,882,0,36,12,76
2023-10-28,29851,206471,701,0,33,11,70
2023-10-29,29851,206471,615,0,32,11,67
2023-10-30,29851,206471,782,0,33,11,70
2023-10-31,29851,206471,556,0,49,17,103
2023-10-01,29851,401534,6704,1,43,16,91
2023-10-02,29851,401534,5037,1,39,14,82
2023-10-03,29851,401534,5123,1,39,14,82
2023-10-04,29851,401534,5625,1,38,14,80
2023-10-05,29851,401534,6587,1,38,14,80
2023-10-06,29851,401534,5957,1,40,15,84
2023-10-07,29851,401534,6738,1,43,16,91
2023-10-08,29851,401534,6945,1,42,15,89
2023-10-09,29851,401534,5864,1,37,14,78
2023-10-10,29851,401534,6632,1,35,13,74
2023-10-11,29851,401534,4625,1,35,13,74
2023-10-12,29851,401534,4457,1,34,13,72
2023-10-13,29851,401534,3916,1,30,11,63
2023-10-14,29851,401534,3987,1,31,11,65
2023-10-15,29851,401534,5155,1,31,11,65
2023-10-16,29851,401534,4546,1,33,12,70
2023-10-17,29851,401534,4552,1,35,13,74
2023-10-18,29851,401534,4533,1,33,12,70
2023-10-19,29851,401534,4215,1,32,12,67
2023-10-20,29851,401534,5724,1,31,11,65
2023-10-21,29851,401534,4805,1,35,13,74
2023-10-22,29851,401534,5054,1,37,14,78
2023-10-23,29851,401534,4194,1,32,12,67
2023-10-24,29851,401534,5013,1,31,11,65
2023-10-25,29851,401534,5923,1,31,11,65
2023-10-26,29851,401534,5782,1,35,13,74
2023-10-27,29851,401534,6038,1,36,13,76
2023-10-28,29851,401534,4860,1,34,13,72
2023-10-29,29851,401534,5251,1,34,13,72
2023-10-30,29851,401534,6602,1,33,12,70
2023-10-31,29851,401534,4988,1,34,13,72
2023-10-05,29851,408789,153,0,2,1,4
2023-10-06,29851,408789,159,0,2,1,4
2023-10-08,29851,408789,187,0,2,1,4
2023-10-10,29851,408789,255,0,2,1,4
2023-10-11,29851,408789,156,0,2,1,4
2023-10-12,29851,408789,152,0,2,1,4
2023-10-14,29851,408789,155,0,2,1,4
2023-10-15,29851,408789,263,0,1,0,2
2023-10-16,29851,408789,112,0,1,0,2
2023-10-17,29851,408789,111,0,1,0,2
2023-10-20,29851,408789,123,0,1,0,2
2023-10-21,29851,408789,85,0,1,0,2
2023-10-23,29851,408789,94,0,1,0,2
2023-10-25,29851,408789,124,0,1,0,2
2023-10-26,29851,408789,137,0,1,0,2
2023-10-27,29851,408789,111,0,1,0,2
2023-10-30,29851,408789,179,0,1,0,2
2023-10-01,29864,101384,791604,10,159,65,290
2023-10-02,29864,101384,683950,8,127,52,232
2023-10-03,29864,101384,688515,7,121,50,221
2023-10-04,29864,101384,548462,6,108,44,197
2023-10-05,29864,101384,691709,8,111,45,203
2023-10-06,29864,101384,448411,5,96,39,175
2023-10-07,29864,101384,335276,5,104,43,190
2023-10-08,29864,101384,124324,2,100,41,183
2023-10-09,29864,101384,114236,2,86,35,157
2023-10-10,29864,101384,203971,4,97,40,177
2023-10-11,29864,101384,106601,2,82,34,150
2023-10-12,29864,101384,100647,2,80,33,146
2023-10-13,29864,101384,101188,2,79,32,144
2023-10-14,29864,101384,103588,2,86,35,157
2023-10-15,29864,101384,190590,4,104,43,190
2023-10-16,29864,101384,102138,2,84,34,153
2023-10-17,29864,101384,105324,2,84,34,153
2023-10-18,29864,101384,81441,2,79,32,144
2023-10-19,29864,101384,83464,2,77,32,141
2023-10-20,29864,101384,113512,3,82,34,150
2023-10-21,29864,101384,98522,2,82,34,150
2023-10-22,29864,101384,115846,2,87,36,159
2023-10-23,29864,101384,99977,2,77,32,141
2023-10-24,29864,101384,103498,2,76,31,139
2023-10-25,29864,101384,135095,3,78,32,143
2023-10-26,29864,101384,92580,2,68,28,124
2023-10-27,29864,101384,90260,2,67,27,122
2023-10-28,29864,101384,86615,2,72,29,132
2023-10-29,29864,101384,88190,2,74,30,135
2023-10-30,29864,101384,94141,3,73,30,133
2023-10-31,29864,101384,98084,3,68,28,124
2023-10-01,29864,101535,7446,1,6,2,17
2023-10-02,29864,101535,9853,1,6,2,17
2023-10-04,29864,101535,9277,1,6,2,17
2023-10-05,29864,101535,16527,1,6,2,17
2023-10-06,29864,101535,8912,1,5,1,14
2023-10-07,29864,101535,9250,1,5,1,14
2023-10-08,29864,101535,10397,1,5,1,14
2023-10-09,29864,101535,5686,1,4,1,11
2023-10-10,29864,101535,4885,0,2,1,6
2023-10-12,29864,101535,2432,0,2,1,6
2023-10-13,29864,101535,2094,0,2,1,6
2023-10-15,29864,101535,4182,0,2,1,6
2023-10-16,29864,101535,3162,0,2,1,6
2023-10-17,29864,101535,3858,0,2,1,6
2023-10-20,29864,101535,4550,0,3,1,8
2023-10-21,29864,101535,3177,0,2,1,6
2023-10-22,29864,101535,3565,0,3,1,8
2023-10-23,29864,101535,3112,0,3,1,8
2023-10-24,29864,101535,3423,0,3,1,8
2023-10-25,29864,101535,3014,0,3,1,8
2023-10-26,29864,101535,3063,0,3,1,8
2023-10-27,29864,101535,3776,0,3,1,8
2023-10-28,29864,101535,3915,0,3,1,8
2023-10-29,29864,101535,4280,0,3,1,8
2023-10-31,29864,101535,4577,0,3,1,8
2023-10-01,29864,101954,2581,0,4,1,9
2023-10-08,29864,101954,2572,0,3,1,7
2023-10-09,29864,101954,2564,0,3,1,7
2023-10-10,29864,101954,2556,0,3,1,7
2023-10-11,29864,101954,2548,0,3,1,7
2023-10-12,29864,101954,1029,0,3,1,7
2023-10-14,29864,101954,1022,0,2,1,5
2023-10-15,29864,101954,1016,0,2,1,5
2023-10-16,29864,101954,1009,0,2,1,5
2023-10-17,29864,101954,1003,0,2,1,5
2023-10-18,29864,101954,544,0,2,1,5
2023-10-19,29864,101954,538,0,2,1,5
2023-10-29,29864,101954,532,0,2,1,5
2023-10-30,29864,101954,527,0,2,1,5
2023-10-01,29864,201184,3137,0,4,1,13
2023-10-10,29864,201184,2071,0,5,1,16
2023-10-13,29864,201184,2361,0,4,1,13
2023-10-16,29864,201184,1677,0,4,1,13
2023-10-17,29864,201184,1798,0,4,1,13
2023-10-18,29864,201184,1598,0,4,1,13
2023-10-19,29864,201184,1554,0,5,1,16
2023-10-20,29864,201184,1953,0,4,1,13
2023-10-21,29864,201184,1629,0,3,0,9
2023-10-22,29864,201184,717,0,3,0,9
2023-10-24,29864,201184,657,0,3,0,9
2023-10-26,29864,201184,1700,0,3,0,9
2023-10-27,29864,201184,1639,0,2,0,6
2023-10-28,29864,201184,1746,0,2,0,6
2023-10-29,29864,201184,1865,0,2,0,6
2023-10-31,29864,201184,1838,0,2,0,6
2023-10-01,29864,201351,2296,0,2,1,5
2023-10-02,29864,201351,2522,0,3,1,8
2023-10-15,29864,201351,4150,0,2,1,5
2023-10-16,29864,201351,3137,0,2,1,5
2023-10-17,29864,201351,3015,0,2,1,5
2023-10-18,29864,201351,2697,0,2,1,5
2023-10-20,29864,201351,3943,0,2,1,5
2023-10-21,29864,201351,1955,0,2,1,5
2023-10-25,29864,201351,2392,0,2,1,5
2023-10-26,29864,201351,1882,0,1,0,3
2023-10-29,29864,201351,1609,0,1,0,3
2023-10-30,29864,201351,2523,0,1,0,3
2023-10-01,29864,202502,0,0,2,1,4
2023-10-13,29864,202502,0,0,1,0,2
2023-10-17,29864,202502,0,0,1,0,2
2023-10-18,29864,202502,0,0,1,0,2
2023-10-22,29864,202502,0,0,2,1,4
2023-10-23,29864,202502,0,0,2,1,4
2023-10-10,29864,205582,3307,0,2,1,5
2023-10-12,29864,205582,4134,0,2,1,5
2023-10-13,29864,205582,4110,0,2,1,5
2023-10-15,29864,205582,8419,0,2,1,5
2023-10-16,29864,205582,3811,0,2,1,5
2023-10-17,29864,205582,2522,0,1,0,2
2023-10-18,29864,205582,2478,0,1,0,2
2023-10-19,29864,205582,2647,0,1,0,2
2023-10-22,29864,205582,1195,0,1,0,2
2023-10-23,29864,205582,952,0,1,0,2
2023-10-26,29864,205582,990,0,1,0,2
2023-10-01,29864,207288,0,0,2,1,4
2023-10-10,29864,207288,0,0,1,0,2
2023-10-15,29864,207288,0,0,2,1,4
2023-10-16,29864,207288,0,0,1,0,2
2023-10-17,29864,207288,0,0,1,0,2
2023-10-18,29864,207288,0,0,1,0,2
2023-10-29,29864,207288,0,0,1,0,2
2023-10-31,29864,207288,0,0,1,0,2
2023-10-10,29864,207774,0,0,2,0,6
2023-10-13,29864,207774,0,0,2,0,6
2023-10-14,29864,207774,0,0,1,0,3
2023-10-15,29864,207774,0,0,2,0,6
2023-10-16,29864,207774,0,0,1,0,3
2023-10-17,29864,207774,0,0,1,0,3
2023-10-25,29864,207774,0,0,2,0,6
2023-10-26,29864,207774,0,0,1,0,3
2023-10-28,29864,207774,0,0,1,0,3
2023-10-30,29864,207774,0,0,2,0,6
2023-10-31,29864,207774,0,0,1,0,3
2023-10-01,29864,207802,2207,0,7,2,21
2023-10-08,29864,207802,706,0,6,1,18
2023-10-09,29864,207802,626,0,5,1,15
2023-10-14,29864,207802,637,0,5,1,15
2023-10-15,29864,207802,907,0,4,1,12
2023-10-17,29864,207802,2410,0,4,1,12
2023-10-18,29864,207802,2298,0,4,1,12
2023-10-19,29864,207802,2284,0,3,1,9
2023-10-21,29864,207802,2411,0,3,1,9
2023-10-22,29864,207802,2617,0,3,1,9
2023-10-23,29864,207802,2336,0,3,1,9
2023-10-25,29864,207802,2785,0,3,1,9
2023-10-26,29864,207802,702,0,2,0,6
2023-10-28,29864,207802,739,0,2,0,6
2023-10-29,29864,207802,692,0,2,0,6
2023-10-30,29864,207802,766,0,2,0,6
2023-10-01,29864,212377,0,0,4,1,10
2023-10-07,29864,212377,0,0,4,1,10
2023-10-08,29864,212377,0,0,4,1,10
2023-10-09,29864,212377,0,0,4,1,10
2023-10-10,29864,212377,0,0,4,1,10
2023-10-01,29864,214099,8952,1,18,6,44
2023-10-03,29864,214099,6711,1,16,5,39
2023-10-05,29864,214099,8535,1,15,5,37
2023-10-06,29864,214099,5213,1,13,4,32
2023-10-07,29864,214099,6343,1,12,4,30
2023-10-08,29864,214099,6403,1,11,3,27
2023-10-09,29864,214099,4977,1,9,3,22
2023-10-10,29864,214099,6088,1,5,2,12
2023-10-11,29864,214099,2953,0,4,1,10
2023-10-12,29864,214099,2891,0,4,1,10
2023-10-13,29864,214099,2869,0,4,1,10
2023-10-14,29864,214099,3507,1,4,1,10
2023-10-15,29864,214099,6559,1,4,1,10
2023-10-16,29864,214099,3105,1,4,1,10
2023-10-17,29864,214099,3074,1,4,1,10
2023-10-18,29864,214099,2717,0,4,1,10
2023-10-19,29864,214099,2662,0,4,1,10
2023-10-20,29864,214099,3921,1,4,1,10
2023-10-21,29864,214099,3161,0,4,1,10
2023-10-22,29864,214099,3864,1,4,1,10
2023-10-23,29864,214099,3014,0,3,1,7
2023-10-24,29864,214099,2952,0,3,1,7
2023-10-25,29864,214099,4083,1,4,1,10
2023-10-26,29864,214099,2497,0,4,1,10
2023-10-27,29864,214099,2398,0,4,1,10
2023-10-28,29864,214099,2863,0,4,1,10
2023-10-29,29864,214099,2773,0,4,1,10
2023-10-30,29864,214099,3681,1,4,1,10
2023-10-31,29864,214099,1662,0,3,1,7
2023-10-01,29864,214104,4052,0,3,1,10
2023-10-05,29864,214104,11611,1,3,1,10
2023-10-08,29864,214104,8009,1,3,1,10
2023-10-09,29864,214104,7423,0,2,0,7
2023-10-16,29864,214104,7388,0,2,0,7
2023-10-17,29864,214104,8102,1,3,1,10
2023-10-18,29864,214104,7981,1,3,1,10
2023-10-19,29864,214104,3777,0,2,0,7
2023-10-26,29864,214104,662,0,2,0,7
2023-10-27,29864,214104,645,0,2,0,7
2023-10-29,29864,214104,738,0,2,0,7
2023-10-31,29864,214104,750,0,2,0,7
2023-10-01,29864,214781,12600,1,6,2,14
2023-10-02,29864,214781,8851,1,5,2,11
2023-10-03,29864,214781,8699,0,5,2,11
2023-10-04,29864,214781,9582,1,5,2,11
2023-10-05,29864,214781,11853,1,5,2,11
2023-10-06,29864,214781,8054,0,5,2,11
2023-10-07,29864,214781,8267,0,4,1,9
2023-10-08,29864,214781,6373,0,3,1,7
2023-10-09,29864,214781,5301,0,3,1,7
2023-10-10,29864,214781,6989,0,3,1,7
2023-10-12,29864,214781,4324,0,3,1,7
2023-10-13,29864,214781,4091,0,3,1,7
2023-10-14,29864,214781,4793,0,3,1,7
2023-10-15,29864,214781,7016,0,3,1,7
2023-10-16,29864,214781,4855,0,2,1,5
2023-10-17,29864,214781,4756,0,2,1,5
2023-10-18,29864,214781,6822,0,3,1,7
2023-10-19,29864,214781,6169,0,3,1,7
2023-10-22,29864,214781,7117,0,3,1,7
2023-10-23,29864,214781,6781,0,3,1,7
2023-10-24,29864,214781,7668,0,3,1,7
2023-10-25,29864,214781,10910,1,3,1,7
2023-10-26,29864,214781,7414,0,3,1,7
2023-10-27,29864,214781,6006,0,2,1,5
2023-10-29,29864,214781,5028,0,2,1,5
2023-10-30,29864,214781,6858,0,2,1,5
2023-10-31,29864,214781,4199,0,2,1,5
2023-10-01,29864,501098,1939996,99,1870,414,3980
2023-10-02,29864,501098,1522244,80,1380,305,2937
2023-10-03,29864,501098,1495150,80,1272,281,2707
2023-10-04,29864,501098,1358667,78,1175,260,2501
2023-10-05,29864,501098,1965739,110,1302,288,2771
2023-10-06,29864,501098,1133185,62,937,207,1994
2023-10-07,29864,501098,1426907,78,999,221,2126
2023-10-08,29864,501098,1135959,61,572,127,1217
2023-10-09,29864,501098,837391,46,456,101,970
2023-10-10,29864,501098,1411680,79,570,126,1213
2023-10-11,29864,501098,774663,42,451,100,960
2023-10-12,29864,501098,757587,41,438,97,932
2023-10-13,29864,501098,739638,38,420,93,894
2023-10-14,29864,501098,956053,52,490,108,1043
2023-10-15,29864,501098,1618332,85,637,141,1356
2023-10-16,29864,501098,819061,45,458,101,975
2023-10-17,29864,501098,869522,49,454,100,966
2023-10-18,29864,501098,771319,41,435,96,926
2023-10-19,29864,501098,723741,37,415,92,883
2023-10-20,29864,501098,989768,53,486,108,1034
2023-10-21,29864,501098,860833,42,456,101,970
2023-10-22,29864,501098,872831,43,451,100,960
2023-10-23,29864,501098,665594,34,368,81,783
2023-10-24,29864,501098,690335,38,354,78,753
2023-10-25,29864,501098,977794,53,416,92,885
2023-10-26,29864,501098,620012,34,322,71,685
2023-10-27,29864,501098,562197,30,306,68,651
2023-10-28,29864,501098,684733,34,345,76,734
2023-10-29,29864,501098,584637,29,299,66,636
2023-10-30,29864,501098,765637,41,344,76,732
2023-10-31,29864,501098,498626,27,290,64,617
2023-10-01,29864,506536,5369,0,8,2,20
2023-10-05,29864,506536,5501,0,9,2,23
2023-10-06,29864,506536,3642,0,8,2,20
2023-10-07,29864,506536,3955,0,7,2,18
2023-10-09,29864,506536,2776,0,7,2,18
2023-10-10,29864,506536,3938,0,7,2,18
2023-10-11,29864,506536,2598,0,6,1,15
2023-10-12,29864,506536,2139,0,4,1,10
2023-10-13,29864,506536,2070,0,3,1,8
2023-10-14,29864,506536,4133,0,3,1,8
2023-10-15,29864,506536,5300,0,3,1,8
2023-10-16,29864,506536,3668,0,3,1,8
2023-10-17,29864,506536,3689,0,3,1,8
2023-10-18,29864,506536,4349,0,4,1,10
2023-10-19,29864,506536,3814,0,4,1,10
2023-10-20,29864,506536,6017,0,4,1,10
2023-10-21,29864,506536,3131,0,5,1,13
2023-10-22,29864,506536,3449,0,5,1,13
2023-10-23,29864,506536,2799,0,5,1,13
2023-10-24,29864,506536,3222,0,6,1,15
2023-10-25,29864,506536,3965,0,6,1,15
2023-10-26,29864,506536,2841,0,5,1,13
2023-10-27,29864,506536,2677,0,5,1,13
2023-10-28,29864,506536,2450,0,5,1,13
2023-10-29,29864,506536,2697,0,4,1,10
2023-10-30,29864,506536,3182,0,4,1,10
2023-10-31,29864,506536,1946,0,3,1,8
2023-10-01,29864,563689,2361,0,2,1,4
2023-10-09,29864,563689,1914,0,2,1,4
2023-10-12,29864,563689,1534,0,1,0,2
2023-10-13,29864,563689,1474,0,1,0,2
2023-10-17,29864,563689,1802,0,1,0,2
2023-10-18,29864,563689,1657,0,2,1,4
2023-10-19,29864,563689,1534,0,2,1,4
2023-10-24,29864,563689,1802,0,2,1,4
2023-10-26,29864,563689,1719,0,2,1,4
2023-10-01,29864,566647,28562,1,18,4,52
2023-10-04,29864,566647,38003,1,18,4,52
2023-10-05,29864,566647,35519,1,16,4,46
2023-10-06,29864,566647,32552,1,15,3,43
2023-10-08,29864,566647,32487,1,15,3,43
2023-10-09,29864,566647,29828,1,14,3,41
2023-10-10,29864,566647,25330,1,12,3,35
2023-10-11,29864,566647,13488,0,7,2,20
2023-10-12,29864,566647,3276,0,4,1,12
2023-10-14,29864,566647,3264,0,4,1,12
2023-10-15,29864,566647,3253,0,4,1,12
2023-10-16,29864,566647,3242,0,4,1,12
2023-10-17,29864,566647,5066,0,4,1,12
2023-10-18,29864,566647,5056,0,4,1,12
2023-10-19,29864,566647,5045,0,4,1,12
2023-10-20,29864,566647,5035,0,4,1,12
2023-10-21,29864,566647,5026,0,4,1,12
2023-10-22,29864,566647,6849,0,4,1,12
2023-10-23,29864,566647,8673,0,4,1,12
2023-10-24,29864,566647,6973,0,4,1,12
2023-10-26,29864,566647,6964,0,4,1,12
2023-10-27,29864,566647,6955,0,4,1,12
2023-10-28,29864,566647,6853,0,4,1,12
2023-10-29,29864,566647,6668,0,3,1,9
2023-10-30,29864,566647,4784,0,3,1,9
2023-10-31,29864,566647,3085,0,3,1,9
2023-10-17,29864,567645,0,0,1,0,2
2023-10-18,29864,567645,0,0,1,0,2
2023-10-20,29864,567645,0,0,1,0,2
2023-10-21,29864,567645,0,0,1,0,2
2023-10-28,29864,567645,0,0,1,0,2
2023-10-29,29864,567645,0,0,1,0,2
2023-10-02,29932,216424,480,0,1,0,3
2023-10-03,29932,216424,488,0,1,0,3
2023-10-07,29932,216424,531,0,1,0,3
2023-10-09,29932,216424,536,0,1,0,3
2023-10-11,29932,216424,465,0,1,0,3
2023-10-12,29932,216424,447,0,1,0,3
2023-10-13,29932,216424,439,0,1,0,3
2023-10-14,29932,216424,531,0,1,0,3
2023-10-16,29932,216424,536,0,1,0,3
2023-10-17,29932,216424,546,0,1,0,3
2023-10-19,29932,216424,447,0,1,0,3
2023-10-20,29932,216424,673,0,1,0,3
2023-10-23,29932,216424,480,0,1,0,3
2023-10-24,29932,216424,546,0,1,0,3
2023-10-25,29932,216424,1407,0,1,0,3
2023-10-26,29932,216424,959,0,1,0,3
2023-10-27,29932,216424,941,0,1,0,3
2023-10-28,29932,216424,918,0,1,0,3
2023-10-29,29932,216424,969,0,2,1,5
2023-10-30,29932,216424,1452,0,1,0,3
2023-10-01,29932,555003,25,0,2,1,4
2023-10-03,29932,555003,24,0,2,1,4
2023-10-04,29932,555003,26,0,2,1,4
2023-10-05,29932,555003,35,0,2,1,4
2023-10-06,29932,555003,24,0,2,1,4
2023-10-09,29932,555003,25,0,2,1,4
2023-10-10,29932,555003,33,0,2,1,4
2023-10-11,29932,555003,24,0,2,1,4
2023-10-12,29932,555003,39,0,2,1,4
2023-10-13,29932,555003,37,0,2,1,4
2023-10-14,29932,555003,38,0,2,1,4
2023-10-15,29932,555003,53,0,2,1,4
2023-10-16,29932,555003,40,0,2,1,4
2023-10-17,29932,555003,68,0,2,1,4
2023-10-18,29932,555003,67,0,2,1,4
2023-10-19,29932,555003,48,0,2,1,4
2023-10-22,29932,555003,46,0,2,1,4
2023-10-24,29932,555003,49,0,2,1,4
2023-10-25,29932,555003,70,0,2,1,4
2023-10-26,29932,555003,50,0,2,1,4
2023-10-28,29932,555003,28,0,2,1,4
2023-10-29,29932,555003,28,0,2,1,4
2023-10-31,29932,555003,29,0,2,1,4
2023-10-01,3005,202502,274487,60,910,269,1794
2023-10-02,3005,202502,232748,56,931,275,1836
2023-10-03,3005,202502,212440,52,913,269,1800
2023-10-04,3005,202502,216234,52,904,267,1783
2023-10-05,3005,202502,283354,60,952,281,1877
2023-10-06,3005,202502,237710,58,974,288,1921
2023-10-07,3005,202502,250646,61,977,288,1926
2023-10-08,3005,202502,260528,62,981,290,1934
2023-10-09,3005,202502,239526,58,931,275,1836
2023-10-10,3005,202502,309099,67,951,281,1875
