date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-04-10,16932,201632,52,2,1,5
2021-04-12,16932,201632,42,1,0,2
2021-04-17,16932,201632,22,1,0,2
2021-04-20,16932,201632,33,1,0,2
2021-04-23,16932,201632,7,1,0,2
2021-04-24,16932,201632,7,2,1,5
2021-04-25,16932,201632,10,2,1,5
2021-04-06,16932,205272,791,5,2,12
2021-04-01,16932,205582,175,2,1,5
2021-04-02,16932,205582,175,2,1,5
2021-04-03,16932,205582,194,2,1,5
2021-04-04,16932,205582,204,2,1,5
2021-04-06,16932,205582,165,2,1,5
2021-04-07,16932,205582,164,2,1,5
2021-04-08,16932,205582,175,2,1,5
2021-04-10,16932,205582,339,2,1,5
2021-04-11,16932,205582,204,2,1,5
2021-04-12,16932,205582,166,2,1,5
2021-04-13,16932,205582,165,2,1,5
2021-04-14,16932,205582,164,2,1,5
2021-04-15,16932,205582,292,2,1,5
2021-04-16,16932,205582,175,2,1,5
2021-04-18,16932,205582,204,3,1,7
2021-04-19,16932,205582,166,2,1,5
2021-04-20,16932,205582,270,3,1,7
2021-04-21,16932,205582,164,2,1,5
2021-04-22,16932,205582,175,2,1,5
2021-04-23,16932,205582,175,2,1,5
2021-04-24,16932,205582,194,3,1,7
2021-04-25,16932,205582,364,3,1,7
2021-04-26,16932,205582,166,2,1,5
2021-04-28,16932,205582,164,2,1,5
2021-04-29,16932,205582,175,2,1,5
2021-04-30,16932,205582,294,2,1,5
2021-04-01,16932,301577,190,6,2,13
2021-04-02,16932,301577,181,6,2,13
2021-04-03,16932,301577,200,6,2,13
2021-04-04,16932,301577,221,6,2,13
2021-04-05,16932,301577,281,6,2,13
2021-04-06,16932,301577,192,7,2,15
2021-04-07,16932,301577,192,7,2,15
2021-04-08,16932,301577,106,7,2,15
2021-04-09,16932,301577,107,7,2,15
2021-04-10,16932,301577,156,7,2,15
2021-04-11,16932,301577,132,8,3,17
2021-04-12,16932,301577,119,8,3,17
2021-04-13,16932,301577,114,7,2,15
2021-04-14,16932,301577,114,8,3,17
2021-04-15,16932,301577,146,8,3,17
2021-04-16,16932,301577,1337,8,3,17
2021-04-17,16932,301577,2665,9,3,20
2021-04-18,16932,301577,3209,10,3,22
2021-04-19,16932,301577,2590,8,3,17
2021-04-20,16932,301577,3445,9,3,20
2021-04-21,16932,301577,3450,8,3,17
2021-04-22,16932,301577,3413,8,3,17
2021-04-23,16932,301577,2321,8,3,17
2021-04-24,16932,301577,1314,8,3,17
2021-04-25,16932,301577,1949,8,3,17
2021-04-26,16932,301577,1319,9,3,20
2021-04-27,16932,301577,1262,9,3,20
2021-04-28,16932,301577,306,8,3,17
2021-04-29,16932,301577,284,10,3,22
2021-04-30,16932,301577,369,11,3,24
2021-04-01,16932,408789,718,7,3,15
2021-04-02,16932,408789,711,7,3,15
2021-04-03,16932,408789,718,8,3,18
2021-04-04,16932,408789,687,9,3,20
2021-04-05,16932,408789,972,8,3,18
2021-04-06,16932,408789,681,7,3,15
2021-04-07,16932,408789,558,7,3,15
2021-04-08,16932,408789,499,7,3,15
2021-04-09,16932,408789,507,7,3,15
2021-04-10,16932,408789,689,7,3,15
2021-04-11,16932,408789,570,8,3,18
2021-04-12,16932,408789,541,7,3,15
2021-04-13,16932,408789,573,8,3,18
2021-04-14,16932,408789,524,8,3,18
2021-04-15,16932,408789,728,8,3,18
2021-04-16,16932,408789,695,8,3,18
2021-04-17,16932,408789,685,9,3,20
2021-04-18,16932,408789,789,9,3,20
2021-04-19,16932,408789,679,8,3,18
2021-04-20,16932,408789,895,8,3,18
2021-04-21,16932,408789,551,7,3,15
2021-04-22,16932,408789,541,7,3,15
2021-04-23,16932,408789,430,6,2,13
2021-04-24,16932,408789,435,8,3,18
2021-04-25,16932,408789,659,8,3,18
2021-04-26,16932,408789,532,8,3,18
2021-04-27,16932,408789,596,8,3,18
2021-04-28,16932,408789,616,9,3,20
2021-04-29,16932,408789,589,8,3,18
2021-04-30,16932,408789,845,9,3,20
2021-04-07,17435,100487,0,1,0,2
2021-04-08,17435,100487,0,1,0,2
2021-04-14,17435,100487,0,1,0,2
2021-04-28,17435,100487,0,1,0,2
2021-04-01,17435,101020,18980,6,2,14
2021-04-02,17435,101020,17653,6,2,14
2021-04-03,17435,101020,16726,7,2,16
2021-04-04,17435,101020,18577,6,2,14
2021-04-05,17435,101020,21212,6,2,14
2021-04-06,17435,101020,15669,7,2,16
2021-04-07,17435,101020,15606,7,2,16
2021-04-08,17435,101020,13277,7,2,16
2021-04-09,17435,101020,14756,7,2,16
2021-04-10,17435,101020,14760,7,2,16
2021-04-11,17435,101020,16040,8,2,18
2021-04-12,17435,101020,16034,10,3,23
2021-04-13,17435,101020,15948,10,3,23
2021-04-14,17435,101020,18742,10,3,23
2021-04-15,17435,101020,19484,11,3,25
2021-04-16,17435,101020,24741,12,3,27
2021-04-17,17435,101020,19927,12,3,27
2021-04-18,17435,101020,22635,12,3,27
2021-04-19,17435,101020,19778,10,3,23
2021-04-20,17435,101020,26498,10,3,23
2021-04-21,17435,101020,21119,10,3,23
2021-04-22,17435,101020,19739,9,2,20
2021-04-23,17435,101020,21296,9,2,20
2021-04-24,17435,101020,20094,9,2,20
2021-04-25,17435,101020,19137,7,2,16
2021-04-26,17435,101020,22198,8,2,18
2021-04-27,17435,101020,21643,9,2,20
2021-04-28,17435,101020,20155,9,2,20
2021-04-29,17435,101020,15904,9,2,20
2021-04-30,17435,101020,19090,10,3,23
2021-04-01,17435,216424,101,3,1,8
2021-04-02,17435,216424,99,3,1,8
2021-04-03,17435,216424,91,2,1,5
2021-04-04,17435,216424,96,2,1,5
2021-04-05,17435,216424,347,3,1,8
2021-04-07,17435,216424,195,3,1,8
2021-04-08,17435,216424,171,3,1,8
2021-04-09,17435,216424,188,3,1,8
2021-04-10,17435,216424,292,3,1,8
2021-04-11,17435,216424,218,3,1,8
2021-04-12,17435,216424,207,3,1,8
2021-04-13,17435,216424,74,3,1,8
2021-04-14,17435,216424,70,3,1,8
2021-04-15,17435,216424,267,3,1,8
2021-04-16,17435,216424,186,3,1,8
2021-04-17,17435,216424,182,3,1,8
2021-04-18,17435,216424,193,3,1,8
2021-04-19,17435,216424,183,3,1,8
2021-04-20,17435,216424,300,3,1,8
2021-04-21,17435,216424,178,3,1,8
2021-04-22,17435,216424,184,2,1,5
2021-04-23,17435,216424,202,2,1,5
2021-04-24,17435,216424,214,3,1,8
2021-04-25,17435,216424,328,3,1,8
2021-04-26,17435,216424,216,3,1,8
2021-04-27,17435,216424,221,3,1,8
2021-04-28,17435,216424,338,3,1,8
2021-04-29,17435,216424,196,4,1,10
2021-04-30,17435,216424,300,4,1,10
2021-04-05,17435,501098,165,2,0,4
2021-04-13,17435,501098,114,1,0,2
2021-04-17,17435,501098,60,1,0,2
2021-04-23,17435,501098,49,1,0,2
2021-04-24,17435,501098,65,1,0,2
2021-04-25,17435,501098,112,2,0,4
2021-04-29,17435,501098,50,1,0,2
2021-04-20,17435,510003,26,1,0,3
2021-04-29,17435,510003,18,1,0,3
2021-04-01,17435,567645,335,6,2,14
2021-04-02,17435,567645,309,6,2,14
2021-04-03,17435,567645,147,6,2,14
2021-04-04,17435,567645,158,6,2,14
2021-04-05,17435,567645,240,7,2,16
2021-04-06,17435,567645,153,6,2,14
2021-04-07,17435,567645,150,6,2,14
2021-04-08,17435,567645,145,5,1,12
2021-04-09,17435,567645,162,5,1,12
2021-04-10,17435,567645,221,7,2,16
2021-04-11,17435,567645,169,8,2,19
2021-04-12,17435,567645,270,8,2,19
2021-04-13,17435,567645,280,8,2,19
2021-04-14,17435,567645,297,9,3,21
2021-04-15,17435,567645,369,9,3,21
2021-04-16,17435,567645,260,8,2,19
2021-04-17,17435,567645,131,7,2,16
2021-04-18,17435,567645,141,6,2,14
2021-04-19,17435,567645,74,6,2,14
2021-04-20,17435,567645,124,8,2,19
2021-04-21,17435,567645,81,7,2,16
2021-04-22,17435,567645,78,7,2,16
2021-04-23,17435,567645,87,7,2,16
2021-04-24,17435,567645,698,7,2,16
2021-04-25,17435,567645,963,7,2,16
2021-04-26,17435,567645,705,6,2,14
2021-04-27,17435,567645,732,7,2,16
2021-04-28,17435,567645,774,7,2,16
2021-04-29,17435,567645,1132,8,2,19
2021-04-30,17435,567645,1677,10,3,23
2021-04-12,17904,100181,0,0,0,0
2021-04-23,17904,100181,0,0,0,0
2021-04-01,17904,204586,6,2,1,5
2021-04-02,17904,204586,6,2,1,5
2021-04-03,17904,204586,7,2,1,5
2021-04-04,17904,204586,7,3,1,7
2021-04-05,17904,204586,10,4,1,9
2021-04-06,17904,204586,6,5,1,11
2021-04-07,17904,204586,6,4,1,9
2021-04-08,17904,204586,6,5,1,11
2021-04-09,17904,204586,6,5,1,11
2021-04-10,17904,204586,11,4,1,9
2021-04-11,17904,204586,7,5,1,11
2021-04-12,17904,204586,6,4,1,9
2021-04-13,17904,204586,6,4,1,9
2021-04-14,17904,204586,6,4,1,9
2021-04-15,17904,204586,8,3,1,7
2021-04-16,17904,204586,6,4,1,9
2021-04-17,17904,204586,7,4,1,9
2021-04-19,17904,204586,6,3,1,7
2021-04-20,17904,204586,11,4,1,9
2021-04-21,17904,204586,6,4,1,9
2021-04-22,17904,204586,6,4,1,9
2021-04-23,17904,204586,6,4,1,9
2021-04-24,17904,204586,7,4,1,9
2021-04-25,17904,204586,575,4,1,9
2021-04-26,17904,204586,271,5,1,11
2021-04-27,17904,204586,287,5,1,11
2021-04-28,17904,204586,249,4,1,9
2021-04-29,17904,204586,249,5,1,11
2021-04-30,17904,204586,337,6,2,14
2021-04-09,17904,207288,20,0,0,0
2021-04-20,17904,207288,28,0,0,0
2021-04-26,17904,207288,22,0,0,0
2021-04-30,17904,207288,26,1,0,2
2021-04-01,17904,212377,173,11,3,27
2021-04-02,17904,212377,173,9,3,22
2021-04-03,17904,212377,173,9,3,22
2021-04-04,17904,212377,173,9,3,22
2021-04-05,17904,212377,167,10,3,25
2021-04-06,17904,212377,167,10,3,25
2021-04-08,17904,212377,167,10,3,25
2021-04-09,17904,212377,125,11,3,27
2021-04-10,17904,212377,125,12,4,30
2021-04-11,17904,212377,121,12,4,30
2021-04-12,17904,212377,121,11,3,27
2021-04-13,17904,212377,121,10,3,25
2021-04-14,17904,212377,121,11,3,27
2021-04-15,17904,212377,117,10,3,25
2021-04-16,17904,212377,76,10,3,25
2021-04-17,17904,212377,76,11,3,27
2021-04-18,17904,212377,69,12,4,30
2021-04-19,17904,212377,69,12,4,30
2021-04-20,17904,212377,65,12,4,30
2021-04-21,17904,212377,65,12,4,30
2021-04-22,17904,212377,23,12,4,30
2021-04-23,17904,212377,23,12,4,30
2021-04-24,17904,212377,23,13,4,32
2021-04-25,17904,212377,23,13,4,32
2021-04-26,17904,212377,23,14,4,34
2021-04-27,17904,212377,23,15,5,37
2021-04-28,17904,212377,23,15,5,37
2021-04-29,17904,212377,23,16,5,39
2021-04-30,17904,212377,23,18,6,44
2021-04-01,17904,215913,10192,163,54,370
2021-04-02,17904,215913,9379,150,50,340
2021-04-03,17904,215913,10285,152,50,345
2021-04-04,17904,215913,12805,157,52,356
2021-04-05,17904,215913,15982,163,54,370
2021-04-06,17904,215913,9836,154,51,349
2021-04-07,17904,215913,10361,153,51,347
2021-04-08,17904,215913,9405,155,51,352
2021-04-09,17904,215913,9104,160,53,363
2021-04-10,17904,215913,16661,170,56,386
2021-04-11,17904,215913,11598,175,58,397
2021-04-12,17904,215913,9001,164,54,372
2021-04-13,17904,215913,8298,166,55,377
2021-04-14,17904,215913,8572,169,56,383
2021-04-15,17904,215913,12659,175,58,397
2021-04-16,17904,215913,9266,173,57,392
2021-04-17,17904,215913,11084,182,60,413
2021-04-18,17904,215913,12682,188,62,427
2021-04-19,17904,215913,10388,175,58,397
2021-04-20,17904,215913,14695,171,57,388
2021-04-21,17904,215913,10121,162,54,368
2021-04-22,17904,215913,9190,153,51,347
2021-04-23,17904,215913,8338,138,46,313
2021-04-24,17904,215913,9769,141,47,320
2021-04-25,17904,215913,18533,145,48,329
2021-04-26,17904,215913,9466,140,47,318
2021-04-27,17904,215913,9007,141,47,320
2021-04-28,17904,215913,9094,145,48,329
2021-04-29,17904,215913,8892,148,49,336
2021-04-30,17904,215913,12810,159,53,361
2021-04-01,17904,401534,8232,29,11,61
2021-04-02,17904,401534,6580,26,10,55
2021-04-03,17904,401534,6599,27,10,57
2021-04-04,17904,401534,7286,27,10,57
2021-04-05,17904,401534,10147,29,11,61
2021-04-06,17904,401534,7287,27,10,57
2021-04-07,17904,401534,6978,26,10,55
2021-04-08,17904,401534,5895,24,9,51
2021-04-09,17904,401534,7129,24,9,51
2021-04-10,17904,401534,8673,24,9,51
2021-04-11,17904,401534,7552,27,10,57
2021-04-12,17904,401534,6739,24,9,51
2021-04-13,17904,401534,6799,23,8,49
2021-04-14,17904,401534,6791,25,9,53
2021-04-15,17904,401534,7743,27,10,57
2021-04-16,17904,401534,5961,27,10,57
2021-04-17,17904,401534,5061,28,10,59
2021-04-18,17904,401534,5491,30,11,63
2021-04-19,17904,401534,5316,29,11,61
2021-04-20,17904,401534,7340,30,11,63
2021-04-21,17904,401534,5233,27,10,57
2021-04-22,17904,401534,5676,27,10,57
2021-04-23,17904,401534,6153,26,10,55
2021-04-24,17904,401534,6577,28,10,59
2021-04-25,17904,401534,9048,28,10,59
2021-04-26,17904,401534,8179,28,10,59
2021-04-27,17904,401534,8635,30,11,63
2021-04-28,17904,401534,9084,31,11,65
2021-04-29,17904,401534,7021,30,11,63
2021-04-30,17904,401534,9768,33,12,70
2021-04-01,17904,402279,50624,791,282,1724
2021-04-02,17904,402279,43367,758,270,1653
2021-04-03,17904,402279,41942,785,280,1711
2021-04-04,17904,402279,44426,821,293,1790
2021-04-05,17904,402279,66688,861,307,1877
2021-04-06,17904,402279,42283,873,311,1903
2021-04-07,17904,402279,41552,885,315,1929
2021-04-08,17904,402279,37273,901,321,1964
2021-04-09,17904,402279,39456,940,335,2049
2021-04-10,17904,402279,54834,1004,358,2189
2021-04-11,17904,402279,54166,1095,390,2387
2021-04-12,17904,402279,54272,1108,395,2416
2021-04-13,17904,402279,53144,1141,407,2488
2021-04-14,17904,402279,56011,1204,429,2625
2021-04-15,17904,402279,71569,1261,449,2749
2021-04-16,17904,402279,59344,1318,470,2873
2021-04-17,17904,402279,53268,1331,474,2902
2021-04-18,17904,402279,61080,1337,476,2915
2021-04-19,17904,402279,53431,1219,434,2658
2021-04-20,17904,402279,80856,1186,423,2586
2021-04-21,17904,402279,51131,1095,390,2387
2021-04-22,17904,402279,50310,1026,366,2237
2021-04-23,17904,402279,46584,940,335,2049
2021-04-24,17904,402279,48231,939,335,2047
2021-04-25,17904,402279,69474,982,350,2141
2021-04-26,17904,402279,59807,1008,359,2198
2021-04-27,17904,402279,59955,1023,365,2230
2021-04-28,17904,402279,60391,1020,363,2224
2021-04-29,17904,402279,49450,984,351,2145
2021-04-30,17904,402279,70786,1008,359,2198
2021-04-01,17904,408789,127,19,7,42
2021-04-02,17904,408789,126,18,6,40
2021-04-03,17904,408789,127,21,8,46
2021-04-04,17904,408789,148,26,9,57
2021-04-05,17904,408789,210,33,12,73
2021-04-06,17904,408789,141,35,13,77
2021-04-07,17904,408789,130,39,14,86
2021-04-08,17904,408789,127,45,16,99
2021-04-09,17904,408789,217,51,18,113
2021-04-10,17904,408789,311,54,19,119
2021-04-11,17904,408789,257,50,18,111
2021-04-12,17904,408789,244,39,14,86
2021-04-13,17904,408789,244,35,13,77
2021-04-14,17904,408789,224,31,11,69
2021-04-15,17904,408789,274,26,9,57
2021-04-16,17904,408789,136,19,7,42
2021-04-17,17904,408789,133,18,6,40
2021-04-18,17904,408789,166,20,7,44
2021-04-19,17904,408789,114,17,6,38
2021-04-20,17904,408789,170,17,6,38
2021-04-21,17904,408789,105,15,5,33
2021-04-22,17904,408789,82,13,5,29
2021-04-23,17904,408789,83,12,4,27
2021-04-24,17904,408789,84,11,4,24
2021-04-25,17904,408789,144,10,4,22
2021-04-26,17904,408789,94,8,3,18
2021-04-27,17904,408789,94,8,3,18
2021-04-28,17904,408789,86,8,3,18
2021-04-29,17904,408789,82,8,3,18
2021-04-30,17904,408789,118,8,3,18
2021-04-02,17904,551732,17,0,0,0
2021-04-06,17904,551732,19,0,0,0
2021-04-08,17904,551732,18,0,0,0
2021-04-09,17904,551732,18,0,0,0
2021-04-29,17904,551732,18,0,0,0
2021-04-19,17904,551736,22,0,0,0
2021-04-25,17904,551736,40,0,0,0
2021-04-01,17904,567554,653,17,5,45
2021-04-02,17904,567554,653,16,5,42
2021-04-03,17904,567554,653,18,6,47
2021-04-04,17904,567554,653,19,6,50
2021-04-05,17904,567554,653,20,6,52
2021-04-06,17904,567554,94,18,6,47
2021-04-07,17904,567554,94,19,6,50
2021-04-08,17904,567554,94,19,6,50
2021-04-09,17904,567554,94,19,6,50
2021-04-10,17904,567554,94,23,7,60
2021-04-11,17904,567554,679,22,7,58
2021-04-12,17904,567554,679,20,6,52
2021-04-13,17904,567554,679,19,6,50
2021-04-14,17904,567554,981,19,6,50
2021-04-15,17904,567554,981,21,7,55
2021-04-16,17904,567554,981,20,6,52
2021-04-17,17904,567554,971,22,7,58
2021-04-18,17904,567554,412,23,7,60
2021-04-19,17904,567554,714,21,7,55
2021-04-20,17904,567554,714,24,7,63
2021-04-21,17904,567554,435,20,6,52
2021-04-22,17904,567554,435,20,6,52
2021-04-23,17904,567554,435,17,5,45
2021-04-24,17904,567554,435,18,6,47
2021-04-25,17904,567554,424,22,7,58
2021-04-26,17904,567554,145,20,6,52
2021-04-27,17904,567554,105,19,6,50
2021-04-28,17904,567554,105,20,6,52
2021-04-29,17904,567554,105,19,6,50
2021-04-30,17904,567554,105,22,7,58
2021-04-01,18531,100487,25,1,0,2
2021-04-05,18531,100487,34,1,0,2
2021-04-10,18531,100487,39,2,1,5
2021-04-11,18531,100487,30,1,0,2
2021-04-12,18531,100487,26,1,0,2
2021-04-13,18531,100487,26,1,0,2
2021-04-14,18531,100487,28,1,0,2
2021-04-15,18531,100487,36,1,0,2
2021-04-17,18531,100487,27,1,0,2
2021-04-20,18531,100487,33,1,0,2
2021-04-21,18531,100487,26,1,0,2
2021-04-23,18531,100487,26,1,0,2
2021-04-24,18531,100487,29,1,0,2
2021-04-27,18531,100487,26,1,0,2
2021-04-28,18531,100487,28,1,0,2
2021-04-01,18531,207288,267,8,3,17
2021-04-02,18531,207288,248,8,3,17
2021-04-03,18531,207288,250,9,3,19
2021-04-04,18531,207288,276,10,4,21
2021-04-05,18531,207288,328,9,3,19
2021-04-06,18531,207288,233,9,3,19
2021-04-07,18531,207288,238,9,3,19
2021-04-08,18531,207288,276,10,4,21
2021-04-09,18531,207288,276,10,4,21
2021-04-10,18531,207288,376,10,4,21
2021-04-11,18531,207288,317,10,4,21
2021-04-12,18531,207288,226,10,4,21
2021-04-13,18531,207288,157,10,4,21
2021-04-14,18531,207288,160,9,3,19
2021-04-15,18531,207288,126,9,3,19
2021-04-16,18531,207288,185,8,3,17
2021-04-17,18531,207288,185,9,3,19
2021-04-18,18531,207288,224,8,3,17
2021-04-19,18531,207288,190,7,3,15
2021-04-20,18531,207288,249,7,3,15
2021-04-21,18531,207288,183,7,3,15
2021-04-22,18531,207288,168,7,3,15
2021-04-23,18531,207288,90,7,3,15
2021-04-24,18531,207288,95,7,3,15
2021-04-25,18531,207288,145,7,3,15
2021-04-26,18531,207288,86,7,3,15
2021-04-27,18531,207288,73,7,3,15
2021-04-28,18531,207288,74,8,3,17
2021-04-29,18531,207288,69,8,3,17
2021-04-30,18531,207288,91,7,3,15
2021-04-01,18531,216173,23,4,1,9
2021-04-02,18531,216173,22,4,1,9
2021-04-03,18531,216173,24,4,1,9
2021-04-04,18531,216173,26,5,2,11
2021-04-05,18531,216173,39,5,2,11
2021-04-06,18531,216173,24,5,2,11
2021-04-07,18531,216173,25,5,2,11
2021-04-08,18531,216173,23,5,2,11
2021-04-09,18531,216173,26,5,2,11
2021-04-10,18531,216173,122,6,2,13
2021-04-11,18531,216173,103,5,2,11
2021-04-12,18531,216173,79,5,2,11
2021-04-13,18531,216173,78,5,2,11
2021-04-14,18531,216173,78,5,2,11
2021-04-15,18531,216173,98,5,2,11
2021-04-16,18531,216173,69,5,2,11
2021-04-17,18531,216173,17,5,2,11
2021-04-18,18531,216173,19,5,2,11
2021-04-19,18531,216173,17,6,2,13
2021-04-20,18531,216173,25,6,2,13
2021-04-21,18531,216173,16,5,2,11
2021-04-22,18531,216173,69,5,2,11
2021-04-23,18531,216173,76,5,2,11
2021-04-24,18531,216173,82,5,2,11
2021-04-25,18531,216173,113,5,2,11
2021-04-26,18531,216173,86,5,2,11
2021-04-27,18531,216173,84,5,2,11
2021-04-28,18531,216173,154,5,2,11
2021-04-29,18531,216173,77,5,2,11
2021-04-30,18531,216173,112,5,2,11
2021-04-06,18531,502280,769,14,5,30
2021-04-12,18531,502280,863,13,5,28
2021-04-28,18531,502280,678,11,4,24
2021-04-01,18531,560271,949,27,9,59
2021-04-02,18531,560271,898,26,9,57
2021-04-03,18531,560271,923,28,9,61
2021-04-04,18531,560271,1102,30,10,65
2021-04-05,18531,560271,1402,29,10,63
2021-04-06,18531,560271,931,28,9,61
2021-04-07,18531,560271,920,28,9,61
2021-04-08,18531,560271,837,28,9,61
2021-04-09,18531,560271,839,29,10,63
2021-04-10,18531,560271,1351,32,11,70
2021-04-11,18531,560271,1349,34,11,74
2021-04-12,18531,560271,1185,35,12,76
2021-04-13,18531,560271,1151,35,12,76
2021-04-14,18531,560271,1143,36,12,78
2021-04-15,18531,560271,1391,37,12,81
2021-04-16,18531,560271,1196,38,13,83
2021-04-17,18531,560271,1045,39,13,85
2021-04-18,18531,560271,1400,41,14,89
2021-04-19,18531,560271,1138,35,12,76
2021-04-20,18531,560271,1392,35,12,76
2021-04-21,18531,560271,1084,36,12,78
2021-04-22,18531,560271,1026,36,12,78
2021-04-23,18531,560271,1021,36,12,78
2021-04-24,18531,560271,1135,37,12,81
2021-04-25,18531,560271,1696,39,13,85
2021-04-26,18531,560271,1207,38,13,83
2021-04-27,18531,560271,1184,38,13,83
2021-04-28,18531,560271,1270,38,13,83
2021-04-29,18531,560271,1016,37,12,81
2021-04-30,18531,560271,1400,41,14,89
2021-04-01,18680,206440,1100,2,1,5
2021-04-10,18680,206440,1134,2,1,5
2021-04-13,18680,206440,1034,2,1,5
2021-04-23,18680,206440,968,1,0,2
2021-04-24,18680,206440,979,2,1,5
2021-04-26,18680,206440,885,1,0,2
2021-04-27,18680,206440,954,1,0,2
2021-04-29,18680,206440,796,1,0,2
2021-04-02,18680,216424,294,2,1,5
2021-04-03,18680,216424,734,2,1,5
2021-04-04,18680,216424,722,2,1,5
2021-04-05,18680,216424,1100,1,0,3
2021-04-06,18680,216424,701,2,1,5
2021-04-08,18680,216424,638,2,1,5
2021-04-09,18680,216424,698,2,1,5
2021-04-10,18680,216424,1089,2,1,5
2021-04-11,18680,216424,395,2,1,5
2021-04-12,18680,216424,374,2,1,5
2021-04-13,18680,216424,382,2,1,5
2021-04-14,18680,216424,362,2,1,5
2021-04-15,18680,216424,485,2,1,5
2021-04-16,18680,216424,328,2,1,5
2021-04-18,18680,216424,339,2,1,5
2021-04-20,18680,216424,529,2,1,5
2021-04-22,18680,216424,289,2,1,5
2021-04-24,18680,216424,346,2,1,5
2021-04-25,18680,216424,259,2,1,5
2021-04-26,18680,216424,171,2,1,5
2021-04-05,18680,551228,1651,3,1,7
2021-04-11,18680,551228,1626,3,1,7
2021-04-12,18680,551228,1360,3,1,7
2021-04-14,18680,551228,1387,3,1,7
2021-04-23,18680,551228,843,2,1,5
2021-04-26,18680,551228,937,2,1,5
2021-04-28,18680,551228,956,2,1,5
2021-04-12,18788,100487,26,1,0,2
2021-04-13,18788,100487,26,1,0,2
2021-04-14,18788,100487,28,1,0,2
2021-04-17,18788,100487,27,0,0,0
2021-04-24,18788,100487,29,0,0,0
2021-04-01,18788,201632,123,14,4,32
2021-04-02,18788,201632,115,13,4,30
2021-04-03,18788,201632,117,13,4,30
2021-04-04,18788,201632,130,12,3,27
2021-04-05,18788,201632,171,12,3,27
2021-04-06,18788,201632,101,12,3,27
2021-04-07,18788,201632,103,10,3,23
2021-04-08,18788,201632,56,9,3,20
2021-04-09,18788,201632,44,10,3,23
2021-04-10,18788,201632,60,9,3,20
2021-04-11,18788,201632,50,10,3,23
2021-04-12,18788,201632,48,10,3,23
2021-04-13,18788,201632,48,10,3,23
2021-04-14,18788,201632,49,11,3,25
2021-04-15,18788,201632,56,11,3,25
2021-04-16,18788,201632,33,11,3,25
2021-04-17,18788,201632,33,13,4,30
2021-04-18,18788,201632,38,14,4,32
2021-04-19,18788,201632,34,13,4,30
2021-04-20,18788,201632,48,13,4,30
2021-04-21,18788,201632,35,13,4,30
2021-04-22,18788,201632,34,13,4,30
2021-04-23,18788,201632,33,13,4,30
2021-04-24,18788,201632,34,13,4,30
2021-04-25,18788,201632,400,14,4,32
2021-04-26,18788,201632,526,15,4,34
2021-04-27,18788,201632,526,15,4,34
2021-04-28,18788,201632,534,14,4,32
2021-04-29,18788,201632,499,14,4,32
2021-04-30,18788,201632,639,14,4,32
2021-04-01,18788,205611,6219,81,27,174
2021-04-02,18788,205611,9901,84,28,180
2021-04-03,18788,205611,10019,88,29,189
2021-04-04,18788,205611,10672,88,29,189
2021-04-05,18788,205611,9579,78,26,167
2021-04-06,18788,205611,7232,72,24,154
2021-04-07,18788,205611,7321,74,25,159
2021-04-08,18788,205611,7347,71,24,152
2021-04-09,18788,205611,2552,72,24,154
2021-04-10,18788,205611,3302,78,26,167
2021-04-11,18788,205611,2745,77,26,165
2021-04-12,18788,205611,3987,82,27,176
2021-04-13,18788,205611,3889,84,28,180
2021-04-14,18788,205611,3946,86,29,184
2021-04-15,18788,205611,5066,89,30,191
2021-04-16,18788,205611,9302,95,32,204
2021-04-17,18788,205611,10355,93,31,199
2021-04-18,18788,205611,11030,88,29,189
2021-04-19,18788,205611,11937,87,29,186
2021-04-20,18788,205611,14900,86,29,184
2021-04-21,18788,205611,12434,84,28,180
2021-04-22,18788,205611,12476,83,28,178
2021-04-23,18788,205611,7075,80,27,171
2021-04-24,18788,205611,6219,81,27,174
2021-04-25,18788,205611,8589,86,29,184
2021-04-26,18788,205611,3849,88,29,189
2021-04-27,18788,205611,3754,90,30,193
2021-04-28,18788,205611,3171,96,32,206
2021-04-29,18788,205611,4429,98,33,210
2021-04-30,18788,205611,6865,99,33,212
2021-04-04,18788,205761,18,1,0,2
2021-04-08,18788,205761,17,1,0,2
2021-04-09,18788,205761,18,1,0,2
2021-04-11,18788,205761,20,1,0,2
2021-04-12,18788,205761,19,1,0,2
2021-04-15,18788,205761,26,1,0,2
2021-04-16,18788,205761,159,1,0,2
2021-04-17,18788,205761,154,1,0,2
2021-04-18,18788,205761,169,1,0,2
2021-04-20,18788,205761,264,1,0,2
2021-04-23,18788,205761,159,1,0,2
2021-04-24,18788,205761,166,1,0,2
2021-04-25,18788,205761,269,1,0,2
2021-04-28,18788,205761,75,1,0,2
2021-04-29,18788,205761,66,1,0,2
2021-04-01,18788,206440,3427,17,5,41
2021-04-02,18788,206440,3202,18,5,43
2021-04-03,18788,206440,3234,17,5,41
2021-04-04,18788,206440,3307,19,6,46
2021-04-05,18788,206440,4508,20,6,48
2021-04-06,18788,206440,3161,19,6,46
2021-04-07,18788,206440,3378,19,6,46
2021-04-08,18788,206440,3427,19,6,46
2021-04-09,18788,206440,4169,18,5,43
2021-04-10,18788,206440,4508,21,6,51
2021-04-11,18788,206440,1372,24,7,58
2021-04-12,18788,206440,1210,29,9,70
