date,shop,genre,predicted_sales,predicted_page_views
2021-04-27,147,206440,665,9
2021-04-28,147,206440,716,10
2021-04-29,147,206440,555,10
2021-04-30,147,206440,730,15
2021-04-01,147,206471,12023,126
2021-04-02,147,206471,9692,119
2021-04-03,147,206471,9385,113
2021-04-04,147,206471,11100,113
2021-04-05,147,206471,13362,103
2021-04-06,147,206471,9642,94
2021-04-07,147,206471,8890,90
2021-04-08,147,206471,8107,88
2021-04-09,147,206471,10309,92
2021-04-10,147,206471,11148,98
2021-04-11,147,206471,11310,95
2021-04-12,147,206471,10005,88
2021-04-13,147,206471,10791,96
2021-04-14,147,206471,10824,101
2021-04-15,147,206471,11949,99
2021-04-16,147,206471,14014,105
2021-04-17,147,206471,11130,103
2021-04-18,147,206471,11016,101
2021-04-19,147,206471,9009,93
2021-04-20,147,206471,12910,105
2021-04-21,147,206471,10844,112
2021-04-22,147,206471,9955,114
2021-04-23,147,206471,12591,121
2021-04-24,147,206471,11573,133
2021-04-25,147,206471,14723,141
2021-04-26,147,206471,17133,150
2021-04-27,147,206471,17531,140
2021-04-28,147,206471,16039,130
2021-04-29,147,206471,12874,122
2021-04-30,147,206471,17579,123
2021-04-03,147,301577,22,2
2021-04-05,147,301577,31,2
2021-04-12,147,301577,24,2
2021-04-01,147,304080,755,36
2021-04-02,147,304080,710,34
2021-04-03,147,304080,741,34
2021-04-04,147,304080,808,34
2021-04-05,147,304080,1914,31
2021-04-06,147,304080,1214,29
2021-04-07,147,304080,1174,29
2021-04-08,147,304080,1056,27
2021-04-09,147,304080,1047,27
2021-04-10,147,304080,3077,28
2021-04-11,147,304080,2290,28
2021-04-12,147,304080,1521,27
2021-04-13,147,304080,2241,27
2021-04-14,147,304080,2152,26
2021-04-15,147,304080,3000,28
2021-04-16,147,304080,1903,28
2021-04-17,147,304080,1198,30
2021-04-18,147,304080,1306,29
2021-04-19,147,304080,1204,26
2021-04-20,147,304080,1030,28
2021-04-21,147,304080,1377,28
2021-04-22,147,304080,1325,26
2021-04-23,147,304080,1314,25
2021-04-24,147,304080,1437,26
2021-04-25,147,304080,2305,26
2021-04-26,147,304080,1392,26
2021-04-27,147,304080,1415,26
2021-04-28,147,304080,675,24
2021-04-29,147,304080,613,23
2021-04-30,147,304080,870,23
2021-04-01,147,408789,217,2
2021-04-04,147,408789,254,2
2021-04-05,147,408789,359,2
2021-04-06,147,408789,242,2
2021-04-07,147,408789,101,2
2021-04-09,147,408789,101,2
2021-04-10,147,408789,144,2
2021-04-11,147,408789,119,2
2021-04-14,147,408789,104,2
2021-04-15,147,408789,144,2
2021-04-16,147,408789,101,2
2021-04-18,147,408789,123,2
2021-04-19,147,408789,110,2
2021-04-23,147,408789,101,2
2021-04-25,147,408789,175,2
2021-04-26,147,408789,113,2
2021-04-27,147,408789,114,2
2021-04-28,147,408789,104,2
2021-04-01,147,502221,373,4
2021-04-03,147,502221,420,4
2021-04-04,147,502221,450,4
2021-04-05,147,502221,594,3
2021-04-07,147,502221,396,3
2021-04-08,147,502221,373,2
2021-04-10,147,502221,637,2
2021-04-11,147,502221,419,3
2021-04-14,147,502221,294,2
2021-04-15,147,502221,343,2
2021-04-17,147,502221,262,2
2021-04-20,147,502221,357,3
2021-04-21,147,502221,246,2
2021-04-22,147,502221,232,2
2021-04-23,147,502221,251,2
2021-04-24,147,502221,527,3
2021-04-25,147,502221,805,3
2021-04-27,147,502221,482,3
2021-04-28,147,502221,412,3
2021-04-30,147,502221,537,3
2021-04-01,147,551180,91,9
2021-04-02,147,551180,82,9
2021-04-03,147,551180,87,9
2021-04-04,147,551180,92,10
2021-04-05,147,551180,101,9
2021-04-06,147,551180,73,6
2021-04-07,147,551180,72,3
2021-04-08,147,551180,66,3
2021-04-09,147,551180,72,3
2021-04-10,147,551180,83,3
2021-04-11,147,551180,82,3
2021-04-12,147,551180,75,3
2021-04-13,147,551180,73,3
2021-04-14,147,551180,73,3
2021-04-15,147,551180,79,3
2021-04-16,147,551180,65,4
2021-04-17,147,551180,61,4
2021-04-18,147,551180,71,4
2021-04-19,147,551180,59,4
2021-04-21,147,551180,58,4
2021-04-22,147,551180,15,3
2021-04-23,147,551180,16,3
2021-04-24,147,551180,18,3
2021-04-25,147,551180,18,3
2021-04-26,147,551180,17,3
2021-04-27,147,551180,16,3
2021-04-28,147,551180,16,3
2021-04-30,147,551180,17,3
2021-04-01,147,558846,8100,114
2021-04-02,147,558846,9347,112
2021-04-03,147,558846,8844,116
2021-04-04,147,558846,8903,126
2021-04-05,147,558846,11227,123
2021-04-06,147,558846,7678,115
2021-04-07,147,558846,7479,108
2021-04-08,147,558846,6617,101
2021-04-09,147,558846,4928,94
2021-04-10,147,558846,7542,103
2021-04-11,147,558846,6163,103
2021-04-12,147,558846,4774,98
2021-04-13,147,558846,4933,96
2021-04-14,147,558846,4799,97
2021-04-15,147,558846,7023,99
2021-04-16,147,558846,7260,106
2021-04-17,147,558846,6779,106
2021-04-18,147,558846,14800,140
2021-04-19,147,558846,14463,133
2021-04-20,147,558846,21745,142
2021-04-21,147,558846,19068,136
2021-04-22,147,558846,17453,137
2021-04-23,147,558846,17096,127
2021-04-24,147,558846,17446,140
2021-04-25,147,558846,15101,132
2021-04-26,147,558846,13348,126
2021-04-27,147,558846,10958,127
2021-04-28,147,558846,9147,135
2021-04-29,147,558846,8071,130
2021-04-30,147,558846,11225,140
2021-04-01,147,558873,293,30
2021-04-02,147,558873,1370,29
2021-04-03,147,558873,1453,29
2021-04-04,147,558873,1582,29
2021-04-05,147,558873,1933,28
2021-04-06,147,558873,1425,26
2021-04-07,147,558873,1446,26
2021-04-08,147,558873,1322,25
2021-04-09,147,558873,315,26
2021-04-10,147,558873,455,27
2021-04-11,147,558873,320,29
2021-04-12,147,558873,1263,27
2021-04-13,147,558873,2196,27
2021-04-14,147,558873,2229,26
2021-04-15,147,558873,2849,26
2021-04-16,147,558873,3182,25
2021-04-17,147,558873,3375,24
2021-04-18,147,558873,3693,24
2021-04-19,147,558873,2414,24
2021-04-20,147,558873,2040,24
2021-04-21,147,558873,1471,23
2021-04-22,147,558873,1404,23
2021-04-23,147,558873,397,22
2021-04-24,147,558873,421,23
2021-04-25,147,558873,637,24
2021-04-26,147,558873,414,25
2021-04-27,147,558873,413,26
2021-04-28,147,558873,1971,26
2021-04-29,147,558873,1881,27
2021-04-30,147,558873,2400,27
2021-04-01,15538,100487,1541,19
2021-04-02,15538,100487,1426,20
2021-04-03,15538,100487,1524,21
2021-04-04,15538,100487,1542,21
2021-04-05,15538,100487,1818,23
2021-04-06,15538,100487,1273,23
2021-04-07,15538,100487,1139,25
2021-04-08,15538,100487,863,26
2021-04-09,15538,100487,815,26
2021-04-10,15538,100487,1752,29
2021-04-11,15538,100487,1341,35
2021-04-12,15538,100487,1188,37
2021-04-13,15538,100487,1116,36
2021-04-14,15538,100487,1119,34
2021-04-15,15538,100487,1418,35
2021-04-16,15538,100487,1389,35
2021-04-17,15538,100487,1174,34
2021-04-18,15538,100487,1188,28
2021-04-19,15538,100487,1060,24
2021-04-20,15538,100487,1444,24
2021-04-21,15538,100487,1124,25
2021-04-22,15538,100487,1093,23
2021-04-23,15538,100487,906,22
2021-04-24,15538,100487,1005,23
2021-04-25,15538,100487,1346,23
2021-04-26,15538,100487,852,23
2021-04-27,15538,100487,833,24
2021-04-28,15538,100487,1309,24
2021-04-29,15538,100487,1087,25
2021-04-30,15538,100487,1483,25
2021-04-01,15538,201632,305,2
2021-04-02,15538,201632,120,2
2021-04-03,15538,201632,123,2
2021-04-04,15538,201632,136,2
2021-04-05,15538,201632,179,2
2021-04-08,15538,201632,129,2
2021-04-10,15538,201632,443,2
2021-04-11,15538,201632,367,3
2021-04-14,15538,201632,355,3
2021-04-16,15538,201632,292,3
2021-04-17,15538,201632,286,2
2021-04-18,15538,201632,334,3
2021-04-19,15538,201632,300,3
2021-04-21,15538,201632,115,3
2021-04-22,15538,201632,112,2
2021-04-23,15538,201632,109,2
2021-04-24,15538,201632,112,2
2021-04-25,15538,201632,167,2
2021-04-26,15538,201632,112,2
2021-04-27,15538,201632,106,2
2021-04-04,15538,206363,0,1
2021-04-11,15538,206363,0,1
2021-04-14,15538,206363,0,1
2021-04-15,15538,206363,0,1
2021-04-17,15538,206363,0,1
2021-04-19,15538,206363,0,1
2021-04-28,15538,206363,0,1
2021-04-01,15538,207288,15904,179
2021-04-02,15538,207288,13361,171
2021-04-03,15538,207288,13305,172
2021-04-04,15538,207288,13620,171
2021-04-05,15538,207288,16368,162
2021-04-06,15538,207288,10439,158
2021-04-07,15538,207288,8648,156
2021-04-08,15538,207288,8024,154
2021-04-09,15538,207288,8553,151
2021-04-10,15538,207288,12763,155
2021-04-11,15538,207288,11964,150
2021-04-12,15538,207288,10662,143
2021-04-13,15538,207288,8671,138
2021-04-14,15538,207288,8816,139
2021-04-15,15538,207288,11801,144
2021-04-16,15538,207288,7662,139
2021-04-17,15538,207288,10286,143
2021-04-18,15538,207288,11469,149
2021-04-19,15538,207288,9987,146
2021-04-20,15538,207288,12840,148
2021-04-21,15538,207288,10352,144
2021-04-22,15538,207288,10218,141
2021-04-23,15538,207288,10014,141
2021-04-24,15538,207288,8589,142
2021-04-25,15538,207288,13936,148
2021-04-26,15538,207288,10452,140
2021-04-27,15538,207288,10282,139
2021-04-28,15538,207288,11273,142
2021-04-29,15538,207288,10442,141
2021-04-30,15538,207288,13621,143
2021-04-01,15538,408789,440,3
2021-04-02,15538,408789,436,3
2021-04-03,15538,408789,440,3
2021-04-04,15538,408789,513,3
2021-04-05,15538,408789,726,3
2021-04-06,15538,408789,489,3
2021-04-07,15538,408789,448,3
2021-04-08,15538,408789,375,2
2021-04-09,15538,408789,381,2
2021-04-10,15538,408789,545,3
2021-04-11,15538,408789,450,3
2021-04-12,15538,408789,428,3
2021-04-13,15538,408789,428,3
2021-04-15,15538,408789,545,3
2021-04-16,15538,408789,381,3
2021-04-17,15538,408789,375,4
2021-04-18,15538,408789,466,4
2021-04-19,15538,408789,278,3
2021-04-20,15538,408789,415,4
2021-04-21,15538,408789,256,4
2021-04-22,15538,408789,251,4
2021-04-23,15538,408789,255,4
2021-04-24,15538,408789,257,4
2021-04-25,15538,408789,441,5
2021-04-26,15538,408789,286,4
2021-04-27,15538,408789,286,5
2021-04-28,15538,408789,262,4
2021-04-29,15538,408789,251,4
2021-04-30,15538,408789,360,5
2021-04-01,15538,502221,1419,17
2021-04-02,15538,502221,937,17
2021-04-03,15538,502221,1047,17
2021-04-04,15538,502221,1121,19
2021-04-05,15538,502221,1482,17
2021-04-06,15538,502221,961,15
2021-04-07,15538,502221,986,16
2021-04-08,15538,502221,930,17
2021-04-09,15538,502221,1005,17
2021-04-10,15538,502221,1022,22
2021-04-11,15538,502221,2595,24
2021-04-12,15538,502221,2276,23
2021-04-13,15538,502221,2207,23
2021-04-14,15538,502221,2269,23
2021-04-15,15538,502221,2933,22
2021-04-16,15538,502221,2149,20
2021-04-17,15538,502221,2239,23
2021-04-18,15538,502221,1329,22
2021-04-19,15538,502221,1172,18
2021-04-20,15538,502221,1694,19
2021-04-21,15538,502221,1169,16
2021-04-22,15538,502221,1102,15
2021-04-23,15538,502221,1005,14
2021-04-24,15538,502221,1130,15
2021-04-25,15538,502221,1725,17
2021-04-26,15538,502221,1065,15
2021-04-27,15538,502221,1033,15
2021-04-28,15538,502221,1062,15
2021-04-29,15538,502221,930,14
2021-04-30,15538,502221,1385,15
2021-04-01,15538,502280,310,15
2021-04-02,15538,502280,314,15
2021-04-03,15538,502280,351,16
2021-04-04,15538,502280,390,19
2021-04-05,15538,502280,513,22
2021-04-06,15538,502280,325,21
2021-04-07,15538,502280,333,22
2021-04-08,15538,502280,310,23
2021-04-09,15538,502280,342,26
2021-04-10,15538,502280,533,31
2021-04-11,15538,502280,430,31
2021-04-12,15538,502280,365,27
2021-04-13,15538,502280,355,27
2021-04-14,15538,502280,364,26
2021-04-15,15538,502280,468,27
2021-04-16,15538,502280,342,23
2021-04-17,15538,502280,351,25
2021-04-18,15538,502280,423,24
2021-04-19,15538,502280,334,20
2021-04-20,15538,502280,497,20
2021-04-21,15538,502280,333,18
2021-04-22,15538,502280,310,17
2021-04-23,15538,502280,342,16
2021-04-24,15538,502280,385,18
2021-04-25,15538,502280,533,23
2021-04-26,15538,502280,166,22
2021-04-27,15538,502280,161,23
2021-04-28,15538,502280,165,24
2021-04-29,15538,502280,1279,23
2021-04-30,15538,502280,1969,25
2021-04-09,15538,508599,46,2
2021-04-11,15538,508599,39,2
2021-04-17,15538,508599,35,2
2021-04-20,15538,508599,50,2
2021-04-23,15538,508599,46,2
2021-04-28,15538,508599,47,2
2021-04-30,15538,508599,56,1
2021-04-01,15538,560271,1720,22
2021-04-02,15538,560271,1658,21
2021-04-03,15538,560271,1762,22
2021-04-04,15538,560271,2012,22
2021-04-05,15538,560271,2580,21
2021-04-06,15538,560271,1749,17
2021-04-07,15538,560271,1242,18
2021-04-08,15538,560271,1194,19
2021-04-09,15538,560271,1283,19
2021-04-10,15538,560271,2128,20
2021-04-11,15538,560271,2006,22
2021-04-12,15538,560271,1791,22
2021-04-13,15538,560271,2008,22
2021-04-14,15538,560271,2013,19
2021-04-15,15538,560271,1630,18
2021-04-16,15538,560271,2081,19
2021-04-17,15538,560271,1834,19
2021-04-18,15538,560271,2502,21
2021-04-19,15538,560271,1929,18
2021-04-20,15538,560271,2249,18
2021-04-21,15538,560271,1640,17
2021-04-22,15538,560271,1577,18
2021-04-23,15538,560271,1166,17
2021-04-24,15538,560271,1275,17
2021-04-25,15538,560271,1836,17
2021-04-26,15538,560271,1347,17
2021-04-27,15538,560271,1265,16
2021-04-28,15538,560271,1053,17
2021-04-29,15538,560271,901,16
2021-04-30,15538,560271,1173,17
2021-04-01,15538,564895,36,10
2021-04-02,15538,564895,34,10
2021-04-03,15538,564895,37,9
2021-04-04,15538,564895,39,10
2021-04-05,15538,564895,57,9
2021-04-06,15538,564895,34,9
2021-04-07,15538,564895,35,9
2021-04-08,15538,564895,36,8
2021-04-09,15538,564895,579,9
2021-04-10,15538,564895,774,10
2021-04-11,15538,564895,676,10
2021-04-12,15538,564895,615,10
2021-04-13,15538,564895,571,10
2021-04-14,15538,564895,603,10
2021-04-15,15538,564895,774,10
2021-04-16,15538,564895,125,10
2021-04-17,15538,564895,108,9
2021-04-18,15538,564895,116,10
2021-04-19,15538,564895,563,9
2021-04-20,15538,564895,876,10
2021-04-21,15538,564895,553,10
2021-04-22,15538,564895,569,10
2021-04-23,15538,564895,661,10
2021-04-24,15538,564895,713,10
2021-04-25,15538,564895,884,10
2021-04-26,15538,564895,220,9
2021-04-27,15538,564895,204,8
2021-04-28,15538,564895,216,8
2021-04-29,15538,564895,178,8
2021-04-30,15538,564895,277,9
2021-04-04,15724,100487,15,2
2021-04-05,15724,100487,18,2
2021-04-06,15724,100487,13,2
2021-04-09,15724,100487,14,2
2021-04-12,15724,100487,14,2
2021-04-14,15724,100487,15,1
2021-04-22,15724,100487,13,1
2021-04-23,15724,100487,14,1
2021-04-25,15724,100487,21,1
2021-04-01,15724,207288,1233,69
2021-04-02,15724,207288,891,64
2021-04-03,15724,207288,904,62
2021-04-04,15724,207288,934,62
2021-04-05,15724,207288,1564,58
2021-04-06,15724,207288,1237,59
2021-04-07,15724,207288,1339,60
2021-04-08,15724,207288,1390,60
2021-04-09,15724,207288,1278,60
2021-04-10,15724,207288,2201,64
2021-04-11,15724,207288,1894,63
2021-04-12,15724,207288,1423,62
2021-04-13,15724,207288,1170,61
2021-04-14,15724,207288,1070,61
2021-04-15,15724,207288,1268,60
2021-04-16,15724,207288,1201,60
2021-04-17,15724,207288,1030,60
2021-04-18,15724,207288,1254,58
2021-04-19,15724,207288,1293,55
2021-04-20,15724,207288,1682,54
2021-04-21,15724,207288,1369,53
2021-04-22,15724,207288,1326,53
2021-04-23,15724,207288,1033,51
2021-04-24,15724,207288,968,52
2021-04-25,15724,207288,1460,55
2021-04-26,15724,207288,775,51
2021-04-27,15724,207288,734,49
2021-04-28,15724,207288,617,48
2021-04-29,15724,207288,712,48
2021-04-30,15724,207288,906,50
2021-04-01,15724,216173,124,3
2021-04-02,15724,216173,74,3
2021-04-03,15724,216173,70,3
2021-04-04,15724,216173,78,4
2021-04-05,15724,216173,40,4
2021-04-06,15724,216173,25,4
2021-04-07,15724,216173,26,4
2021-04-08,15724,216173,24,4
2021-04-09,15724,216173,26,4
2021-04-10,15724,216173,36,4
2021-04-11,15724,216173,31,4
2021-04-12,15724,216173,228,4
2021-04-13,15724,216173,225,4
2021-04-14,15724,216173,231,4
2021-04-15,15724,216173,289,5
2021-04-16,15724,216173,204,5
2021-04-17,15724,216173,182,4
2021-04-18,15724,216173,209,5
2021-04-19,15724,216173,48,5
2021-04-20,15724,216173,74,6
2021-04-21,15724,216173,48,5
2021-04-23,15724,216173,51,5
2021-04-24,15724,216173,47,5
2021-04-25,15724,216173,64,6
2021-04-26,15724,216173,48,5
2021-04-27,15724,216173,39,5
2021-04-28,15724,216173,40,5
2021-04-29,15724,216173,32,4
2021-04-30,15724,216173,47,5
2021-04-01,15724,402279,73,4
2021-04-02,15724,402279,67,3
2021-04-03,15724,402279,70,3
2021-04-04,15724,402279,46,3
2021-04-05,15724,402279,70,3
2021-04-06,15724,402279,44,2
2021-04-07,15724,402279,44,3
2021-04-08,15724,402279,43,3
2021-04-09,15724,402279,46,3
2021-04-10,15724,402279,64,3
2021-04-11,15724,402279,34,4
2021-04-12,15724,402279,33,4
2021-04-13,15724,402279,32,4
2021-04-14,15724,402279,32,4
2021-04-15,15724,402279,42,4
2021-04-16,15724,402279,29,4
2021-04-17,15724,402279,26,4
2021-04-18,15724,402279,31,5
2021-04-20,15724,402279,42,5
2021-04-21,15724,402279,27,5
2021-04-22,15724,402279,27,4
2021-04-23,15724,402279,29,4
2021-04-24,15724,402279,30,4
2021-04-25,15724,402279,44,4
2021-04-26,15724,402279,13,4
2021-04-27,15724,402279,12,4
2021-04-28,15724,402279,13,3
2021-04-29,15724,402279,10,4
2021-04-30,15724,402279,12,4
2021-04-22,15724,502221,69,1
2021-04-01,15724,560271,17,4
2021-04-02,15724,560271,16,4
2021-04-03,15724,560271,18,4
2021-04-04,15724,560271,20,4
2021-04-05,15724,560271,26,4
2021-04-06,15724,560271,18,3
2021-04-07,15724,560271,18,3
2021-04-08,15724,560271,17,2
2021-04-09,15724,560271,18,3
2021-04-10,15724,560271,24,3
2021-04-11,15724,560271,23,3
2021-04-12,15724,560271,21,3
2021-04-13,15724,560271,20,4
2021-04-14,15724,560271,20,4
2021-04-15,15724,560271,23,4
2021-04-16,15724,560271,18,4
2021-04-17,15724,560271,18,5
2021-04-18,15724,560271,24,5
2021-04-19,15724,560271,19,4
2021-04-20,15724,560271,24,4
2021-04-21,15724,560271,18,4
2021-04-22,15724,560271,17,4
2021-04-23,15724,560271,18,3
2021-04-24,15724,560271,20,3
2021-04-25,15724,560271,29,4
2021-04-26,15724,560271,21,3
2021-04-27,15724,560271,20,4
2021-04-28,15724,560271,20,4
2021-04-29,15724,560271,17,4
2021-04-30,15724,560271,22,4
2021-04-01,16075,508599,89,4
2021-04-02,16075,508599,98,4
2021-04-03,16075,508599,85,4
2021-04-04,16075,508599,62,4
2021-04-05,16075,508599,93,4
2021-04-06,16075,508599,140,4
2021-04-07,16075,508599,154,4
2021-04-08,16075,508599,138,4
2021-04-09,16075,508599,173,4
2021-04-10,16075,508599,173,4
2021-04-11,16075,508599,148,4
2021-04-12,16075,508599,270,4
2021-04-13,16075,508599,206,4
2021-04-14,16075,508599,230,4
2021-04-15,16075,508599,243,4
2021-04-16,16075,508599,227,4
2021-04-17,16075,508599,215,5
2021-04-18,16075,508599,245,5
2021-04-19,16075,508599,178,5
2021-04-20,16075,508599,232,5
2021-04-22,16075,508599,170,5
2021-04-23,16075,508599,251,5
2021-04-24,16075,508599,212,5
2021-04-25,16075,508599,256,5
2021-04-26,16075,508599,268,5
2021-04-27,16075,508599,257,5
2021-04-28,16075,508599,287,4
2021-04-29,16075,508599,396,4
2021-04-30,16075,508599,551,4
2021-04-01,16833,507843,23357,42
2021-04-02,16833,507843,21388,42
2021-04-03,16833,507843,20580,42
2021-04-04,16833,507843,21193,43
2021-04-05,16833,507843,30195,41
2021-04-06,16833,507843,19767,40
2021-04-07,16833,507843,20408,39
2021-04-08,16833,507843,18260,38
2021-04-09,16833,507843,19045,37
2021-04-10,16833,507843,27352,40
2021-04-11,16833,507843,25952,42
2021-04-12,16833,507843,25142,44
2021-04-13,16833,507843,25782,45
2021-04-14,16833,507843,28801,46
2021-04-15,16833,507843,37272,46
2021-04-16,16833,507843,25509,46
2021-04-17,16833,507843,23759,43
2021-04-18,16833,507843,25522,48
2021-04-19,16833,507843,23274,44
2021-04-20,16833,507843,37759,45
2021-04-21,16833,507843,24464,44
2021-04-22,16833,507843,24494,44
2021-04-23,16833,507843,25875,48
2021-04-24,16833,507843,28356,51
2021-04-25,16833,507843,42371,53
2021-04-26,16833,507843,30451,52
2021-04-27,16833,507843,30940,51
2021-04-28,16833,507843,31775,52
2021-04-29,16833,507843,27265,49
2021-04-30,16833,507843,37816,48
2021-04-01,16833,510003,13866,52
2021-04-02,16833,510003,11705,47
2021-04-03,16833,510003,9268,38
2021-04-04,16833,510003,8826,36
2021-04-05,16833,510003,11107,39
2021-04-06,16833,510003,6762,33
2021-04-07,16833,510003,6605,30
2021-04-08,16833,510003,4909,31
2021-04-09,16833,510003,4960,35
2021-04-10,16833,510003,6339,37
2021-04-11,16833,510003,6642,34
2021-04-12,16833,510003,9005,41
2021-04-13,16833,510003,9592,44
2021-04-14,16833,510003,11248,41
2021-04-15,16833,510003,13299,49
2021-04-16,16833,510003,14646,54
2021-04-17,16833,510003,11626,45
2021-04-18,16833,510003,11408,42
2021-04-19,16833,510003,8544,43
2021-04-20,16833,510003,13935,47
2021-04-21,16833,510003,9334,39
2021-04-22,16833,510003,9359,57
2021-04-23,16833,510003,6424,72
2021-04-24,16833,510003,6977,70
2021-04-25,16833,510003,10522,80
2021-04-26,16833,510003,8769,84
2021-04-27,16833,510003,9195,87
2021-04-28,16833,510003,10957,80
2021-04-29,16833,510003,9637,67
2021-04-30,16833,510003,13701,67
2021-04-01,16833,567538,4766,19
2021-04-02,16833,567538,3241,18
2021-04-03,16833,567538,2945,17
2021-04-04,16833,567538,3255,16
2021-04-05,16833,567538,4826,16
2021-04-06,16833,567538,2535,14
2021-04-07,16833,567538,2531,13
2021-04-08,16833,567538,2553,12
2021-04-09,16833,567538,2645,13
2021-04-10,16833,567538,4041,14
2021-04-11,16833,567538,3049,14
2021-04-12,16833,567538,2692,14
2021-04-13,16833,567538,2496,15
2021-04-14,16833,567538,2491,16
2021-04-15,16833,567538,3441,16
2021-04-16,16833,567538,2163,15
2021-04-17,16833,567538,2017,14
2021-04-18,16833,567538,2322,14
2021-04-19,16833,567538,2061,12
2021-04-20,16833,567538,3305,13
2021-04-21,16833,567538,2657,12
2021-04-22,16833,567538,2681,12
2021-04-23,16833,567538,3199,12
2021-04-24,16833,567538,3233,13
2021-04-25,16833,567538,4592,14
2021-04-26,16833,567538,3199,13
2021-04-27,16833,567538,3007,13
2021-04-28,16833,567538,3325,13
2021-04-29,16833,567538,2901,11
2021-04-30,16833,567538,3517,11
2021-04-06,16932,201632,40,2
2021-04-07,16932,201632,41,2
2021-04-09,16932,201632,39,2
2021-04-10,16932,201632,52,2
2021-04-12,16932,201632,42,1
2021-04-17,16932,201632,22,1
2021-04-20,16932,201632,33,1
2021-04-23,16932,201632,7,1
2021-04-24,16932,201632,7,2
2021-04-25,16932,201632,10,2
2021-04-06,16932,205272,791,5
2021-04-01,16932,205582,175,2
2021-04-02,16932,205582,175,2
2021-04-03,16932,205582,194,2
2021-04-04,16932,205582,204,2
2021-04-06,16932,205582,165,2
2021-04-07,16932,205582,164,2
2021-04-08,16932,205582,175,2
2021-04-10,16932,205582,339,2
2021-04-11,16932,205582,204,2
2021-04-12,16932,205582,166,2
2021-04-13,16932,205582,165,2
2021-04-14,16932,205582,164,2
2021-04-15,16932,205582,292,2
2021-04-16,16932,205582,175,2
2021-04-18,16932,205582,204,3
2021-04-19,16932,205582,166,2
2021-04-20,16932,205582,270,3
2021-04-21,16932,205582,164,2
2021-04-22,16932,205582,175,2
2021-04-23,16932,205582,175,2
2021-04-24,16932,205582,194,3
2021-04-25,16932,205582,364,3
2021-04-26,16932,205582,166,2
2021-04-28,16932,205582,164,2
2021-04-29,16932,205582,175,2
2021-04-30,16932,205582,294,2
2021-04-01,16932,301577,190,6
2021-04-02,16932,301577,181,6
2021-04-03,16932,301577,200,6
2021-04-04,16932,301577,221,6
2021-04-05,16932,301577,281,6
2021-04-06,16932,301577,192,7
2021-04-07,16932,301577,192,7
2021-04-08,16932,301577,106,7
2021-04-09,16932,301577,107,7
2021-04-10,16932,301577,156,7
2021-04-11,16932,301577,132,8
2021-04-12,16932,301577,119,8
2021-04-13,16932,301577,114,7
2021-04-14,16932,301577,114,8
2021-04-15,16932,301577,146,8
2021-04-16,16932,301577,1337,8
2021-04-17,16932,301577,2665,9
2021-04-18,16932,301577,3209,10
2021-04-19,16932,301577,2590,8
2021-04-20,16932,301577,3445,9
2021-04-21,16932,301577,3450,8
2021-04-22,16932,301577,3413,8
2021-04-23,16932,301577,2321,8
2021-04-24,16932,301577,1314,8
2021-04-25,16932,301577,1949,8
2021-04-26,16932,301577,1319,9
2021-04-27,16932,301577,1262,9
2021-04-28,16932,301577,306,8
2021-04-29,16932,301577,284,10
2021-04-30,16932,301577,369,11
2021-04-01,16932,408789,718,7
2021-04-02,16932,408789,711,7
2021-04-03,16932,408789,718,8
2021-04-04,16932,408789,687,9
2021-04-05,16932,408789,972,8
2021-04-06,16932,408789,681,7
2021-04-07,16932,408789,558,7
2021-04-08,16932,408789,499,7
2021-04-09,16932,408789,507,7
2021-04-10,16932,408789,689,7
2021-04-11,16932,408789,570,8
2021-04-12,16932,408789,541,7
2021-04-13,16932,408789,573,8
2021-04-14,16932,408789,524,8
2021-04-15,16932,408789,728,8
2021-04-16,16932,408789,695,8
2021-04-17,16932,408789,685,9
2021-04-18,16932,408789,789,9
2021-04-19,16932,408789,679,8
2021-04-20,16932,408789,895,8
2021-04-21,16932,408789,551,7
2021-04-22,16932,408789,541,7
2021-04-23,16932,408789,430,6
2021-04-24,16932,408789,435,8
2021-04-25,16932,408789,659,8
2021-04-26,16932,408789,532,8
2021-04-27,16932,408789,596,8
2021-04-28,16932,408789,616,9
2021-04-29,16932,408789,589,8
2021-04-30,16932,408789,845,9
2021-04-07,17435,100487,0,1
2021-04-08,17435,100487,0,1
2021-04-14,17435,100487,0,1
2021-04-28,17435,100487,0,1
2021-04-01,17435,101020,18980,6
2021-04-02,17435,101020,17653,6
2021-04-03,17435,101020,16726,7
2021-04-04,17435,101020,18577,6
2021-04-05,17435,101020,21212,6
2021-04-06,17435,101020,15669,7
2021-04-07,17435,101020,15606,7
2021-04-08,17435,101020,13277,7
2021-04-09,17435,101020,14756,7
2021-04-10,17435,101020,14760,7
2021-04-11,17435,101020,16040,8
2021-04-12,17435,101020,16034,10
2021-04-13,17435,101020,15948,10
2021-04-14,17435,101020,18742,10
2021-04-15,17435,101020,19484,11
2021-04-16,17435,101020,24741,12
2021-04-17,17435,101020,19927,12
2021-04-18,17435,101020,22635,12
2021-04-19,17435,101020,19778,10
2021-04-20,17435,101020,26498,10
2021-04-21,17435,101020,21119,10
2021-04-22,17435,101020,19739,9
2021-04-23,17435,101020,21296,9
2021-04-24,17435,101020,20094,9
2021-04-25,17435,101020,19137,7
2021-04-26,17435,101020,22198,8
2021-04-27,17435,101020,21643,9
2021-04-28,17435,101020,20155,9
