date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-04-25,19889,110435,79,0,1,0,3
2021-04-26,19889,110435,43,0,1,0,3
2021-04-27,19889,110435,45,0,1,0,3
2021-04-28,19889,110435,39,0,1,0,3
2021-04-29,19889,110435,38,0,1,0,3
2021-04-30,19889,110435,399,0,2,0,6
2021-04-01,20313,110435,101,0,9,2,26
2021-04-02,20313,110435,101,0,9,2,26
2021-04-03,20313,110435,109,0,9,2,26
2021-04-04,20313,110435,133,0,9,2,26
2021-04-05,20313,110435,176,0,9,2,26
2021-04-06,20313,110435,507,0,9,2,26
2021-04-07,20313,110435,446,0,8,2,23
2021-04-08,20313,110435,369,0,8,2,23
2021-04-09,20313,110435,368,0,8,2,23
2021-04-10,20313,110435,595,0,8,2,23
2021-04-11,20313,110435,480,0,8,2,23
2021-04-12,20313,110435,418,0,9,2,26
2021-04-13,20313,110435,76,0,8,2,23
2021-04-14,20313,110435,67,0,8,2,23
2021-04-15,20313,110435,94,0,9,2,26
2021-04-16,20313,110435,64,0,8,2,23
2021-04-17,20313,110435,69,0,9,2,26
2021-04-18,20313,110435,84,0,9,2,26
2021-04-19,20313,110435,73,0,10,2,29
2021-04-20,20313,110435,116,0,12,3,34
2021-04-21,20313,110435,67,0,13,3,37
2021-04-22,20313,110435,64,0,12,3,34
2021-04-23,20313,110435,389,0,12,3,34
2021-04-24,20313,110435,421,0,12,3,34
2021-04-25,20313,110435,806,0,14,3,40
2021-04-26,20313,110435,812,0,13,3,37
2021-04-27,20313,110435,843,0,14,3,40
2021-04-28,20313,110435,740,0,14,3,40
2021-04-29,20313,110435,711,0,15,4,43
2021-04-30,20313,110435,591,0,17,4,49
2021-04-04,20313,214099,95,0,1,0,2
2021-04-07,20313,214099,53,0,1,0,2
2021-04-10,20313,214099,111,0,2,1,5
2021-04-12,20313,214099,58,0,1,0,2
2021-04-14,20313,214099,53,0,1,0,2
2021-04-15,20313,214099,79,0,1,0,2
2021-04-18,20313,214099,72,0,1,0,2
2021-04-19,20313,214099,57,0,1,0,2
2021-04-23,20313,214099,53,0,1,0,2
2021-04-24,20313,214099,65,0,1,0,2
2021-04-25,20313,214099,125,0,1,0,2
2021-04-26,20313,214099,166,0,2,1,5
2021-04-27,20313,214099,168,0,2,1,5
2021-04-29,20313,214099,349,0,2,1,5
2021-04-30,20313,214099,469,0,2,1,5
2021-04-01,20313,214104,5,0,3,1,10
2021-04-02,20313,214104,5,0,2,0,7
2021-04-03,20313,214104,5,0,2,0,7
2021-04-04,20313,214104,6,0,2,0,7
2021-04-05,20313,214104,9,0,2,0,7
2021-04-06,20313,214104,220,0,2,0,7
2021-04-07,20313,214104,217,0,2,0,7
2021-04-08,20313,214104,188,0,2,0,7
2021-04-09,20313,214104,185,0,2,0,7
2021-04-10,20313,214104,295,0,3,1,10
2021-04-11,20313,214104,214,0,3,1,10
2021-04-12,20313,214104,199,0,3,1,10
2021-04-13,20313,214104,220,0,2,0,7
2021-04-14,20313,214104,217,0,2,0,7
2021-04-15,20313,214104,308,0,3,1,10
2021-04-16,20313,214104,185,0,2,0,7
2021-04-17,20313,214104,185,0,2,0,7
2021-04-18,20313,214104,214,0,3,1,10
2021-04-21,20313,214104,217,0,2,0,7
2021-04-22,20313,214104,188,0,2,0,7
2021-04-25,20313,214104,372,0,3,1,10
2021-04-26,20313,214104,774,0,2,0,7
2021-04-27,20313,214104,853,0,2,0,7
2021-04-28,20313,214104,843,0,2,0,7
2021-04-29,20313,214104,728,0,2,0,7
2021-04-30,20313,214104,1136,0,3,1,10
2021-04-05,20386,401131,160,0,1,0,2
2021-04-06,20386,401131,131,0,1,0,2
2021-04-29,20386,401131,131,0,1,0,2
2021-04-01,20767,110365,705,0,13,4,29
2021-04-02,20767,110365,656,0,13,4,29
2021-04-03,20767,110365,517,0,13,4,29
2021-04-04,20767,110365,517,0,14,4,32
2021-04-05,20767,110365,512,1,14,4,32
2021-04-06,20767,110365,463,0,14,4,32
2021-04-07,20767,110365,463,0,16,5,36
2021-04-08,20767,110365,315,0,15,4,34
2021-04-09,20767,110365,308,0,15,4,34
2021-04-10,20767,110365,317,0,15,4,34
2021-04-11,20767,110365,374,0,16,5,36
2021-04-12,20767,110365,541,0,15,4,34
2021-04-13,20767,110365,526,0,16,5,36
2021-04-14,20767,110365,574,0,14,4,32
2021-04-15,20767,110365,574,1,15,4,34
2021-04-16,20767,110365,630,0,13,4,29
2021-04-17,20767,110365,639,0,13,4,29
2021-04-18,20767,110365,566,0,13,4,29
2021-04-19,20767,110365,454,0,11,3,25
2021-04-20,20767,110365,498,1,11,3,25
2021-04-21,20767,110365,507,0,11,3,25
2021-04-22,20767,110365,608,0,12,4,27
2021-04-23,20767,110365,552,0,12,4,27
2021-04-24,20767,110365,531,0,13,4,29
2021-04-25,20767,110365,589,1,14,4,32
2021-04-26,20767,110365,653,1,15,4,34
2021-04-27,20767,110365,592,1,15,4,34
2021-04-28,20767,110365,601,1,15,4,34
2021-04-29,20767,110365,480,0,14,4,32
2021-04-30,20767,110365,480,0,14,4,32
2021-04-02,20767,205611,23,0,2,1,4
2021-04-03,20767,205611,24,0,2,1,4
2021-04-04,20767,205611,26,0,2,1,4
2021-04-05,20767,205611,32,0,2,1,4
2021-04-06,20767,205611,24,0,2,1,4
2021-04-07,20767,205611,24,0,2,1,4
2021-04-09,20767,205611,24,0,2,1,4
2021-04-10,20767,205611,31,0,2,1,4
2021-04-11,20767,205611,26,0,2,1,4
2021-04-13,20767,205611,24,0,2,1,4
2021-04-17,20767,205611,24,0,2,1,4
2021-04-18,20767,205611,26,0,2,1,4
2021-04-19,20767,205611,25,0,2,1,4
2021-04-23,20767,205611,24,0,2,1,4
2021-04-25,20767,205611,33,0,2,1,4
2021-04-26,20767,205611,25,0,2,1,4
2021-04-27,20767,205611,24,0,2,1,4
2021-04-28,20767,205611,25,0,2,1,4
2021-04-30,20767,205611,30,0,2,1,4
2021-04-01,20767,207288,776,1,19,7,40
2021-04-02,20767,207288,733,1,19,7,40
2021-04-03,20767,207288,825,1,22,8,47
2021-04-04,20767,207288,1014,1,24,9,51
2021-04-05,20767,207288,1303,1,24,9,51
2021-04-06,20767,207288,858,1,24,9,51
2021-04-07,20767,207288,800,1,25,9,53
2021-04-08,20767,207288,904,1,26,9,55
2021-04-09,20767,207288,1000,1,26,9,55
2021-04-10,20767,207288,1292,1,25,9,53
2021-04-11,20767,207288,1040,1,24,9,51
2021-04-12,20767,207288,1105,1,24,9,51
2021-04-13,20767,207288,1099,1,22,8,47
2021-04-14,20767,207288,1039,1,22,8,47
2021-04-15,20767,207288,1169,1,21,8,45
2021-04-16,20767,207288,805,1,21,8,45
2021-04-17,20767,207288,888,1,22,8,47
2021-04-18,20767,207288,1079,1,23,8,49
2021-04-19,20767,207288,906,1,24,9,51
2021-04-20,20767,207288,1097,1,25,9,53
2021-04-21,20767,207288,790,1,25,9,53
2021-04-22,20767,207288,839,1,25,9,53
2021-04-23,20767,207288,701,1,24,9,51
2021-04-24,20767,207288,681,1,24,9,51
2021-04-25,20767,207288,1381,1,27,10,57
2021-04-26,20767,207288,1604,2,27,10,57
2021-04-27,20767,207288,2125,2,27,10,57
2021-04-28,20767,207288,2220,2,27,10,57
2021-04-29,20767,207288,2083,2,28,10,59
2021-04-30,20767,207288,2704,2,30,11,64
2021-04-01,20767,408789,136,0,5,2,11
2021-04-02,20767,408789,306,0,5,2,11
2021-04-03,20767,408789,309,0,5,2,11
2021-04-04,20767,408789,360,0,6,2,13
2021-04-05,20767,408789,510,0,6,2,13
2021-04-06,20767,408789,343,0,7,3,15
2021-04-07,20767,408789,314,0,7,3,15
2021-04-08,20767,408789,260,0,7,3,15
2021-04-10,20767,408789,219,0,8,3,18
2021-04-11,20767,408789,181,0,7,3,15
2021-04-12,20767,408789,151,0,7,3,15
2021-04-13,20767,408789,151,0,7,3,15
2021-04-14,20767,408789,218,0,7,3,15
2021-04-15,20767,408789,302,0,8,3,18
2021-04-16,20767,408789,211,0,7,3,15
2021-04-17,20767,408789,246,0,8,3,18
2021-04-18,20767,408789,305,0,9,3,20
2021-04-19,20767,408789,273,0,9,3,20
2021-04-20,20767,408789,407,0,9,3,20
2021-04-21,20767,408789,202,0,9,3,20
2021-04-22,20767,408789,246,0,10,4,22
2021-04-23,20767,408789,250,0,10,4,22
2021-04-24,20767,408789,228,0,10,4,22
2021-04-25,20767,408789,390,0,11,4,24
2021-04-26,20767,408789,441,0,10,4,22
2021-04-27,20767,408789,442,0,10,4,22
2021-04-28,20767,408789,393,0,10,4,22
2021-04-29,20767,408789,334,0,9,3,20
2021-04-30,20767,408789,453,0,11,4,24
2021-04-01,20767,502835,745,0,8,3,19
2021-04-02,20767,502835,540,0,8,3,19
2021-04-03,20767,502835,502,0,9,3,21
2021-04-04,20767,502835,512,0,10,4,23
2021-04-05,20767,502835,755,0,11,4,25
2021-04-06,20767,502835,502,0,11,4,25
2021-04-07,20767,502835,482,0,12,4,28
2021-04-08,20767,502835,398,0,11,4,25
2021-04-09,20767,502835,411,0,12,4,28
2021-04-10,20767,502835,618,0,15,5,35
2021-04-11,20767,502835,473,0,13,5,30
2021-04-12,20767,502835,442,0,12,4,28
2021-04-13,20767,502835,463,0,13,5,30
2021-04-14,20767,502835,443,0,12,4,28
2021-04-15,20767,502835,624,0,12,4,28
2021-04-16,20767,502835,256,0,11,4,25
2021-04-17,20767,502835,246,0,11,4,25
2021-04-18,20767,502835,1249,0,11,4,25
2021-04-19,20767,502835,1127,0,11,4,25
2021-04-20,20767,502835,1868,0,10,4,23
2021-04-21,20767,502835,1130,0,10,4,23
2021-04-22,20767,502835,1122,0,11,4,25
2021-04-23,20767,502835,1159,0,10,4,23
2021-04-24,20767,502835,1229,0,10,4,23
2021-04-25,20767,502835,585,0,10,4,23
2021-04-26,20767,502835,381,0,9,3,21
2021-04-27,20767,502835,399,0,9,3,21
2021-04-28,20767,502835,382,0,9,3,21
2021-04-29,20767,502835,1405,0,8,3,19
2021-04-30,20767,502835,2034,0,9,3,21
2021-04-01,20767,509434,3900,1,14,5,32
2021-04-02,20767,509434,3494,0,13,4,30
2021-04-03,20767,509434,3631,0,14,5,32
2021-04-04,20767,509434,3864,0,15,5,34
2021-04-05,20767,509434,7930,1,18,6,41
2021-04-06,20767,509434,4496,1,14,5,32
2021-04-07,20767,509434,4490,1,14,5,32
2021-04-08,20767,509434,4271,1,14,5,32
2021-04-09,20767,509434,5054,1,15,5,34
2021-04-10,20767,509434,7768,1,20,7,45
2021-04-11,20767,509434,6019,1,19,6,43
2021-04-12,20767,509434,4318,1,17,6,39
2021-04-13,20767,509434,3989,0,17,6,39
2021-04-14,20767,509434,3525,0,17,6,39
2021-04-15,20767,509434,4870,1,17,6,39
2021-04-16,20767,509434,3339,0,15,5,34
2021-04-17,20767,509434,2835,0,14,5,32
2021-04-18,20767,509434,3065,0,15,5,34
2021-04-19,20767,509434,2701,0,13,4,30
2021-04-20,20767,509434,4476,1,14,5,32
2021-04-21,20767,509434,2759,0,11,4,25
2021-04-22,20767,509434,2554,0,12,4,27
2021-04-23,20767,509434,2995,0,13,4,30
2021-04-24,20767,509434,3594,0,14,5,32
2021-04-25,20767,509434,5484,1,19,6,43
2021-04-26,20767,509434,4039,0,15,5,34
2021-04-27,20767,509434,3851,0,16,5,36
2021-04-28,20767,509434,3389,0,16,5,36
2021-04-29,20767,509434,2648,0,13,4,30
2021-04-30,20767,509434,4364,1,16,5,36
2021-04-01,20767,560271,27519,11,679,225,1480
2021-04-02,20767,560271,26043,11,673,223,1467
2021-04-03,20767,560271,27976,12,716,238,1560
2021-04-04,20767,560271,31856,13,759,252,1654
2021-04-05,20767,560271,41466,17,770,256,1678
2021-04-06,20767,560271,27895,11,768,255,1674
2021-04-07,20767,560271,28186,12,784,260,1709
2021-04-08,20767,560271,26712,11,780,259,1700
2021-04-09,20767,560271,28741,12,781,259,1702
2021-04-10,20767,560271,38310,16,823,273,1794
2021-04-11,20767,560271,37103,16,847,281,1846
2021-04-12,20767,560271,33307,14,772,256,1682
2021-04-13,20767,560271,31525,13,728,242,1587
2021-04-14,20767,560271,31079,13,710,236,1547
2021-04-15,20767,560271,36038,15,714,237,1556
2021-04-16,20767,560271,29986,13,700,232,1525
2021-04-17,20767,560271,29238,12,708,235,1543
2021-04-18,20767,560271,38689,16,739,245,1610
2021-04-19,20767,560271,29954,13,675,224,1471
2021-04-20,20767,560271,38632,16,693,230,1510
2021-04-21,20767,560271,28071,12,677,225,1475
2021-04-22,20767,560271,27182,11,670,222,1460
2021-04-23,20767,560271,27515,11,669,222,1458
2021-04-24,20767,560271,29615,13,705,234,1536
2021-04-25,20767,560271,42797,18,754,250,1643
2021-04-26,20767,560271,32246,13,731,243,1593
2021-04-27,20767,560271,30893,13,720,239,1569
2021-04-28,20767,560271,31702,13,719,239,1567
2021-04-29,20767,560271,27326,11,697,231,1519
2021-04-30,20767,560271,36085,15,747,248,1628
2021-04-01,20767,564895,11,0,3,1,7
2021-04-02,20767,564895,10,0,3,1,7
2021-04-03,20767,564895,10,0,3,1,7
2021-04-04,20767,564895,11,0,4,1,9
2021-04-05,20767,564895,16,0,4,1,9
2021-04-06,20767,564895,9,0,4,1,9
2021-04-07,20767,564895,10,0,5,1,11
2021-04-08,20767,564895,10,0,5,1,11
2021-04-09,20767,564895,12,0,6,2,14
2021-04-10,20767,564895,16,0,6,2,14
2021-04-11,20767,564895,14,0,5,1,11
2021-04-12,20767,564895,13,0,5,1,11
2021-04-13,20767,564895,12,0,4,1,9
2021-04-14,20767,564895,12,0,4,1,9
2021-04-15,20767,564895,16,0,3,1,7
2021-04-17,20767,564895,10,0,2,1,5
2021-04-18,20767,564895,11,0,2,1,5
2021-04-19,20767,564895,10,0,3,1,7
2021-04-21,20767,564895,10,0,3,1,7
2021-04-22,20767,564895,10,0,2,1,5
2021-04-23,20767,564895,12,0,2,1,5
2021-04-24,20767,564895,13,0,2,1,5
2021-04-25,20767,564895,16,0,3,1,7
2021-04-27,20767,564895,59,0,3,1,7
2021-04-28,20767,564895,62,0,3,1,7
2021-04-29,20767,564895,51,0,3,1,7
2021-04-30,20767,564895,80,0,3,1,7
2021-04-01,20767,565724,5338,1,4,1,9
2021-04-02,20767,565724,5713,1,4,1,9
2021-04-03,20767,565724,5890,1,4,1,9
2021-04-04,20767,565724,5968,1,4,1,9
2021-04-06,20767,565724,5253,0,4,1,9
2021-04-07,20767,565724,5473,0,4,1,9
2021-04-08,20767,565724,5934,1,4,1,9
2021-04-09,20767,565724,6608,1,4,1,9
2021-04-10,20767,565724,8217,1,4,1,9
2021-04-11,20767,565724,6615,1,4,1,9
2021-04-12,20767,565724,5914,1,4,1,9
2021-04-13,20767,565724,5826,1,4,1,9
2021-04-14,20767,565724,6098,1,4,1,9
2021-04-16,20767,565724,5471,0,4,1,9
2021-04-17,20767,565724,4569,0,4,1,9
2021-04-18,20767,565724,4713,0,4,1,9
2021-04-19,20767,565724,3939,0,4,1,9
2021-04-20,20767,565724,6257,1,4,1,9
2021-04-21,20767,565724,3959,0,4,1,9
2021-04-22,20767,565724,3833,0,4,1,9
2021-04-23,20767,565724,4587,0,4,1,9
2021-04-24,20767,565724,4511,0,4,1,9
2021-04-25,20767,565724,6132,1,4,1,9
2021-04-26,20767,565724,5219,0,4,1,9
2021-04-27,20767,565724,5266,1,4,1,9
2021-04-28,20767,565724,5362,1,4,1,9
2021-04-29,20767,565724,4558,0,4,1,9
2021-04-30,20767,565724,7369,1,4,1,9
2021-04-01,21016,100487,14681,2,217,66,488
2021-04-02,21016,100487,12737,2,206,62,464
2021-04-03,21016,100487,13210,2,186,56,419
2021-04-04,21016,100487,12679,2,178,54,401
2021-04-05,21016,100487,16147,2,160,48,360
2021-04-06,21016,100487,11134,2,141,43,317
2021-04-07,21016,100487,11978,2,132,40,297
2021-04-08,21016,100487,11324,2,127,38,286
2021-04-09,21016,100487,11918,2,116,35,261
2021-04-10,21016,100487,17436,2,122,37,275
2021-04-11,21016,100487,14073,2,126,38,284
2021-04-12,21016,100487,12294,2,124,38,279
2021-04-13,21016,100487,11985,2,123,37,277
2021-04-14,21016,100487,13155,2,126,38,284
2021-04-15,21016,100487,17309,2,126,38,284
2021-04-16,21016,100487,13373,2,125,38,281
2021-04-17,21016,100487,13630,2,123,37,277
2021-04-18,21016,100487,13067,2,118,36,266
2021-04-19,21016,100487,9294,2,112,34,252
2021-04-20,21016,100487,12591,2,111,34,250
2021-04-21,21016,100487,9451,1,108,33,243
2021-04-22,21016,100487,8715,1,125,38,281
2021-04-23,21016,100487,8307,1,141,43,317
2021-04-24,21016,100487,14505,2,201,61,452
2021-04-25,21016,100487,19084,3,218,66,491
2021-04-26,21016,100487,13237,2,217,66,488
2021-04-27,21016,100487,13388,2,216,65,486
2021-04-28,21016,100487,14657,2,222,67,500
2021-04-29,21016,100487,13180,2,210,64,473
2021-04-30,21016,100487,18682,3,201,61,452
2021-04-01,21707,205582,171,0,2,1,5
2021-04-03,21707,205582,190,0,2,1,5
2021-04-04,21707,205582,200,0,2,1,5
2021-04-06,21707,205582,162,0,2,1,5
2021-04-10,21707,205582,332,0,2,1,5
2021-04-13,21707,205582,162,0,2,1,5
2021-04-14,21707,205582,161,0,2,1,5
2021-04-15,21707,205582,286,0,2,1,5
2021-04-16,21707,205582,172,0,2,1,5
2021-04-18,21707,205582,200,0,2,1,5
2021-04-20,21707,205582,265,0,2,1,5
2021-04-21,21707,205582,383,0,2,1,5
2021-04-22,21707,205582,407,0,2,1,5
2021-04-23,21707,205582,409,0,2,1,5
2021-04-24,21707,205582,432,0,2,1,5
2021-04-25,21707,205582,809,0,2,1,5
2021-04-26,21707,205582,371,0,2,1,5
2021-04-29,21707,205582,388,0,2,1,5
2021-04-30,21707,205582,166,0,2,1,5
2021-04-01,21707,206440,15163,3,89,27,214
2021-04-02,21707,206440,14160,2,85,26,204
2021-04-03,21707,206440,15681,3,86,26,207
2021-04-04,21707,206440,14981,2,86,26,207
2021-04-05,21707,206440,21644,3,87,27,209
2021-04-06,21707,206440,16038,3,77,24,185
2021-04-07,21707,206440,17609,3,77,24,185
2021-04-08,21707,206440,17172,3,72,22,173
2021-04-09,21707,206440,19696,3,76,23,183
2021-04-10,21707,206440,19977,3,80,24,192
2021-04-11,21707,206440,18192,3,81,25,195
2021-04-12,21707,206440,15370,2,72,22,173
2021-04-13,21707,206440,15857,2,79,24,190
2021-04-14,21707,206440,16661,3,82,25,197
2021-04-15,21707,206440,16903,3,87,27,209
2021-04-16,21707,206440,16277,3,86,26,207
2021-04-17,21707,206440,13047,2,82,25,197
2021-04-18,21707,206440,13279,2,84,26,202
2021-04-19,21707,206440,11751,2,79,24,190
2021-04-20,21707,206440,18455,3,87,27,209
2021-04-21,21707,206440,13966,2,80,24,192
2021-04-22,21707,206440,14660,3,83,25,200
2021-04-23,21707,206440,24955,3,92,28,221
2021-04-24,21707,206440,24785,3,103,31,248
2021-04-25,21707,206440,26283,3,106,32,255
2021-04-26,21707,206440,21708,2,100,31,241
2021-04-27,21707,206440,22970,3,102,31,245
2021-04-28,21707,206440,25003,3,106,32,255
2021-04-29,21707,206440,20173,3,101,31,243
2021-04-30,21707,206440,20701,4,109,33,262
2021-04-01,21707,401534,6092,1,55,20,116
2021-04-02,21707,401534,5773,1,54,20,114
2021-04-03,21707,401534,6081,1,55,20,116
2021-04-04,21707,401534,6363,1,54,20,114
2021-04-05,21707,401534,8116,1,53,20,112
2021-04-06,21707,401534,7268,1,51,19,108
2021-04-07,21707,401534,7541,1,50,18,105
2021-04-08,21707,401534,7214,1,49,18,103
2021-04-09,21707,401534,8278,1,49,18,103
2021-04-10,21707,401534,9858,2,54,20,114
2021-04-11,21707,401534,8511,1,57,21,120
2021-04-12,21707,401534,7936,1,54,20,114
2021-04-13,21707,401534,6308,1,55,20,116
2021-04-14,21707,401534,5999,1,56,21,118
2021-04-15,21707,401534,8782,1,60,22,127
2021-04-16,21707,401534,6981,1,60,22,127
2021-04-17,21707,401534,5846,1,58,21,122
2021-04-18,21707,401534,6819,1,63,23,133
2021-04-19,21707,401534,5933,1,56,21,118
2021-04-20,21707,401534,8477,1,58,21,122
2021-04-21,21707,401534,6090,1,56,21,118
2021-04-22,21707,401534,5089,1,53,20,112
2021-04-23,21707,401534,5714,1,55,20,116
2021-04-24,21707,401534,5722,1,59,22,124
2021-04-25,21707,401534,7082,1,62,23,131
2021-04-26,21707,401534,5282,1,62,23,131
2021-04-27,21707,401534,5184,1,62,23,131
2021-04-28,21707,401534,5217,1,63,23,133
2021-04-29,21707,401534,4294,1,61,23,129
2021-04-30,21707,401534,6150,1,64,24,135
2021-04-01,21707,551180,63,0,11,4,24
2021-04-02,21707,551180,59,0,10,4,22
2021-04-03,21707,551180,66,0,11,4,24
2021-04-04,21707,551180,1136,0,11,4,24
2021-04-05,21707,551180,1298,0,10,4,22
2021-04-06,21707,551180,977,0,9,3,19
2021-04-07,21707,551180,1617,0,9,3,19
2021-04-08,21707,551180,1660,0,9,3,19
2021-04-09,21707,551180,1867,0,8,3,17
2021-04-10,21707,551180,2234,0,8,3,17
2021-04-11,21707,551180,1113,0,9,3,19
2021-04-12,21707,551180,1034,0,9,3,19
2021-04-13,21707,551180,1007,0,9,3,19
2021-04-14,21707,551180,335,0,8,3,17
2021-04-15,21707,551180,230,0,10,4,22
2021-04-16,21707,551180,192,0,10,4,22
2021-04-17,21707,551180,181,0,11,4,24
2021-04-18,21707,551180,213,0,11,4,24
2021-04-19,21707,551180,179,0,11,4,24
2021-04-20,21707,551180,230,0,11,4,24
2021-04-21,21707,551180,176,0,11,4,24
2021-04-22,21707,551180,376,0,11,4,24
2021-04-23,21707,551180,423,0,10,4,22
2021-04-24,21707,551180,477,0,11,4,24
2021-04-25,21707,551180,506,0,12,4,26
2021-04-26,21707,551180,846,0,12,4,26
2021-04-27,21707,551180,824,0,12,4,26
2021-04-28,21707,551180,973,1,12,4,26
2021-04-29,21707,551180,586,0,11,4,24
2021-04-30,21707,551180,788,0,10,4,22
2021-04-01,21707,551732,3727,1,30,11,67
2021-04-02,21707,551732,3036,1,30,11,67
2021-04-03,21707,551732,2512,0,29,10,65
2021-04-04,21707,551732,2668,1,30,11,67
2021-04-05,21707,551732,3782,1,30,11,67
2021-04-06,21707,551732,2169,0,28,10,63
2021-04-07,21707,551732,2256,0,26,9,58
2021-04-08,21707,551732,1909,0,22,8,49
2021-04-09,21707,551732,1641,0,20,7,45
2021-04-10,21707,551732,2979,1,19,7,42
2021-04-11,21707,551732,2089,0,19,7,42
2021-04-12,21707,551732,2226,0,19,7,42
2021-04-13,21707,551732,2285,0,17,6,38
2021-04-14,21707,551732,2105,0,17,6,38
2021-04-15,21707,551732,2997,1,19,7,42
2021-04-16,21707,551732,1590,0,18,6,40
2021-04-17,21707,551732,1715,0,19,7,42
2021-04-18,21707,551732,1806,0,18,6,40
2021-04-19,21707,551732,1065,0,17,6,38
2021-04-20,21707,551732,1831,0,19,7,42
2021-04-21,21707,551732,964,0,19,7,42
2021-04-22,21707,551732,1318,0,18,6,40
2021-04-23,21707,551732,1191,0,18,6,40
2021-04-24,21707,551732,1232,0,18,6,40
2021-04-25,21707,551732,2199,0,19,7,42
2021-04-26,21707,551732,1171,0,18,6,40
2021-04-27,21707,551732,1180,0,17,6,38
2021-04-28,21707,551732,1177,0,16,6,36
2021-04-29,21707,551732,695,0,15,5,34
2021-04-30,21707,551732,983,0,17,6,38
2021-04-01,21707,551736,5652,1,60,21,141
2021-04-02,21707,551736,5668,1,58,20,136
2021-04-03,21707,551736,5979,1,56,19,131
2021-04-04,21707,551736,6481,1,55,19,129
2021-04-05,21707,551736,9786,2,51,17,119
2021-04-06,21707,551736,5901,1,46,16,108
2021-04-07,21707,551736,5684,1,44,15,103
2021-04-08,21707,551736,5075,1,40,14,94
2021-04-09,21707,551736,4814,1,41,14,96
2021-04-10,21707,551736,7771,2,41,14,96
2021-04-11,21707,551736,5809,1,42,14,98
2021-04-12,21707,551736,5396,1,41,14,96
2021-04-13,21707,551736,5176,1,41,14,96
2021-04-14,21707,551736,5142,1,40,14,94
2021-04-15,21707,551736,7116,1,41,14,96
2021-04-16,21707,551736,4347,1,40,14,94
2021-04-17,21707,551736,4189,1,39,13,91
2021-04-18,21707,551736,4426,1,37,13,87
2021-04-19,21707,551736,3911,1,37,13,87
2021-04-20,21707,551736,6465,1,36,12,84
2021-04-21,21707,551736,3970,1,36,12,84
2021-04-22,21707,551736,3769,1,34,12,80
2021-04-23,21707,551736,3710,1,34,12,80
2021-04-24,21707,551736,4130,1,34,12,80
2021-04-25,21707,551736,6098,1,32,11,75
2021-04-26,21707,551736,3680,1,33,11,77
2021-04-27,21707,551736,3604,1,33,11,77
2021-04-28,21707,551736,3609,1,34,12,80
2021-04-29,21707,551736,3145,1,34,12,80
2021-04-30,21707,551736,4490,1,34,12,80
2021-04-01,21707,558846,283,0,17,6,35
2021-04-02,21707,558846,239,0,17,6,35
2021-04-03,21707,558846,524,0,18,6,37
2021-04-04,21707,558846,563,0,18,6,37
2021-04-05,21707,558846,640,0,18,6,37
2021-04-06,21707,558846,438,0,17,6,35
2021-04-07,21707,558846,453,0,16,5,33
2021-04-08,21707,558846,441,0,15,5,31
2021-04-09,21707,558846,474,0,15,5,31
2021-04-10,21707,558846,708,0,18,6,37
2021-04-11,21707,558846,596,0,17,6,35
2021-04-12,21707,558846,530,0,16,5,33
2021-04-13,21707,558846,528,0,16,5,33
2021-04-14,21707,558846,544,0,16,5,33
2021-04-15,21707,558846,657,0,17,6,35
2021-04-16,21707,558846,494,0,17,6,35
2021-04-17,21707,558846,733,0,16,5,33
2021-04-18,21707,558846,853,0,20,7,42
2021-04-19,21707,558846,704,0,17,6,35
2021-04-20,21707,558846,1310,0,18,6,37
2021-04-21,21707,558846,995,0,18,6,37
2021-04-22,21707,558846,1281,0,19,6,40
2021-04-23,21707,558846,1867,0,20,7,42
2021-04-24,21707,558846,1383,0,22,7,46
2021-04-25,21707,558846,1877,0,23,8,48
2021-04-26,21707,558846,1303,0,22,7,46
2021-04-27,21707,558846,1281,0,22,7,46
2021-04-28,21707,558846,1327,0,23,8,48
2021-04-29,21707,558846,1106,0,24,8,50
2021-04-30,21707,558846,1310,0,23,8,48
2021-04-22,21825,201184,0,0,1,0,3
2021-04-01,21825,201351,48861,8,34,9,89
2021-04-02,21825,201351,47961,8,33,9,86
2021-04-03,21825,201351,45611,7,31,8,81
2021-04-04,21825,201351,47066,8,29,8,75
2021-04-05,21825,201351,70855,10,30,8,78
2021-04-06,21825,201351,46199,8,31,8,81
2021-04-07,21825,201351,45993,8,30,8,78
2021-04-08,21825,201351,39591,6,29,8,75
2021-04-09,21825,201351,45794,7,28,7,73
2021-04-10,21825,201351,67474,9,29,8,75
2021-04-11,21825,201351,60269,10,33,9,86
2021-04-12,21825,201351,60176,10,34,9,89
2021-04-13,21825,201351,58217,9,34,9,89
2021-04-14,21825,201351,59402,10,34,9,89
2021-04-15,21825,201351,82747,12,35,9,91
2021-04-16,21825,201351,63848,11,41,11,107
2021-04-17,21825,201351,56237,10,41,11,107
2021-04-18,21825,201351,56879,10,37,10,96
2021-04-19,21825,201351,54645,9,36,9,94
2021-04-20,21825,201351,85148,13,34,9,89
2021-04-21,21825,201351,53944,9,34,9,89
2021-04-22,21825,201351,47498,8,33,9,86
2021-04-23,21825,201351,48784,8,27,7,70
2021-04-24,21825,201351,49652,8,26,7,68
2021-04-25,21825,201351,74724,11,27,7,70
2021-04-26,21825,201351,60809,10,30,8,78
2021-04-27,21825,201351,63798,10,32,8,83
2021-04-28,21825,201351,67126,11,33,9,86
