date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-11-20,21500,551736,138,0,2,1,5
2022-11-21,21500,551736,81,0,2,1,5
2022-11-22,21500,551736,119,0,2,1,5
2022-11-23,21500,551736,110,0,2,1,5
2022-11-24,21500,551736,104,0,2,1,5
2022-11-25,21500,551736,107,0,3,1,7
2022-11-26,21500,551736,106,0,3,1,7
2022-11-27,21500,551736,121,0,3,1,7
2022-11-30,21500,551736,125,0,3,1,7
2022-11-01,21500,558846,793,0,7,2,15
2022-11-02,21500,558846,540,0,6,2,12
2022-11-03,21500,558846,123,0,5,2,10
2022-11-04,21500,558846,102,0,6,2,12
2022-11-05,21500,558846,136,0,6,2,12
2022-11-06,21500,558846,117,0,7,2,15
2022-11-07,21500,558846,104,0,6,2,12
2022-11-08,21500,558846,103,0,7,2,15
2022-11-09,21500,558846,107,0,7,2,15
2022-11-10,21500,558846,131,0,7,2,15
2022-11-11,21500,558846,102,0,7,2,15
2022-11-12,21500,558846,83,0,7,2,15
2022-11-13,21500,558846,89,0,7,2,15
2022-11-14,21500,558846,80,0,6,2,12
2022-11-15,21500,558846,90,0,7,2,15
2022-11-16,21500,558846,67,0,6,2,12
2022-11-17,21500,558846,65,0,5,2,10
2022-11-18,21500,558846,70,0,4,1,8
2022-11-19,21500,558846,53,0,5,2,10
2022-11-20,21500,558846,79,0,4,1,8
2022-11-21,21500,558846,51,0,4,1,8
2022-11-22,21500,558846,76,0,4,1,8
2022-11-23,21500,558846,79,0,4,1,8
2022-11-24,21500,558846,33,0,4,1,8
2022-11-25,21500,558846,33,0,4,1,8
2022-11-26,21500,558846,35,0,4,1,8
2022-11-27,21500,558846,35,0,5,2,10
2022-11-28,21500,558846,22,0,4,1,8
2022-11-29,21500,558846,22,0,4,1,8
2022-11-30,21500,558846,32,0,4,1,8
2022-11-05,21500,567645,214,0,1,0,2
2022-11-14,21500,567645,135,0,1,0,2
2022-11-22,21500,567645,199,0,2,1,5
2022-11-27,21500,567645,27,0,2,1,5
2022-11-01,21603,100487,2966,0,42,13,95
2022-11-02,21603,100487,2781,0,44,13,99
2022-11-03,21603,100487,2621,0,44,13,99
2022-11-04,21603,100487,2768,0,45,14,101
2022-11-05,21603,100487,3956,0,47,14,106
2022-11-06,21603,100487,3322,0,47,14,106
2022-11-07,21603,100487,2903,0,44,13,99
2022-11-08,21603,100487,2831,0,45,14,101
2022-11-09,21603,100487,3114,0,51,15,115
2022-11-10,21603,100487,4040,0,52,16,117
2022-11-11,21603,100487,2920,0,51,15,115
2022-11-12,21603,100487,2997,0,51,15,115
2022-11-13,21603,100487,2822,0,50,15,113
2022-11-14,21603,100487,2861,0,49,15,110
2022-11-15,21603,100487,2856,0,49,15,110
2022-11-16,21603,100487,2165,0,45,14,101
2022-11-17,21603,100487,2097,0,49,15,110
2022-11-18,21603,100487,2036,0,49,15,110
2022-11-19,21603,100487,3457,0,51,15,115
2022-11-20,21603,100487,5207,0,55,17,124
2022-11-21,21603,100487,2838,0,54,16,122
2022-11-22,21603,100487,3574,0,61,18,137
2022-11-23,21603,100487,3968,0,62,19,140
2022-11-24,21603,100487,3825,0,63,19,142
2022-11-25,21603,100487,4043,0,68,21,153
2022-11-26,21603,100487,3179,0,76,23,171
2022-11-27,21603,100487,3172,0,77,23,173
2022-11-28,21603,100487,2061,0,69,21,155
2022-11-29,21603,100487,2013,0,69,21,155
2022-11-30,21603,100487,4400,0,73,22,164
2022-11-03,21603,201925,8,0,2,1,4
2022-11-05,21603,201925,10,0,2,1,4
2022-11-06,21603,201925,10,0,2,1,4
2022-11-07,21603,201925,9,0,2,1,4
2022-11-08,21603,201925,9,0,2,1,4
2022-11-09,21603,201925,8,0,2,1,4
2022-11-11,21603,201925,8,0,2,1,4
2022-11-12,21603,201925,7,0,2,1,4
2022-11-13,21603,201925,7,0,2,1,4
2022-11-14,21603,201925,7,0,2,1,4
2022-11-19,21603,201925,6,0,2,1,4
2022-11-20,21603,201925,10,0,3,1,7
2022-11-21,21603,201925,7,0,2,1,4
2022-11-22,21603,201925,7,0,2,1,4
2022-11-23,21603,201925,6,0,2,1,4
2022-11-25,21603,201925,8,0,2,1,4
2022-11-26,21603,201925,6,0,2,1,4
2022-11-27,21603,201925,6,0,2,1,4
2022-11-29,21603,201925,6,0,1,0,2
2022-11-30,21603,201925,8,0,1,0,2
2022-11-01,21603,207288,1980,1,35,13,74
2022-11-02,21603,207288,2657,1,36,13,76
2022-11-03,21603,207288,2322,1,36,13,76
2022-11-04,21603,207288,2400,1,34,12,72
2022-11-05,21603,207288,3278,2,35,13,74
2022-11-06,21603,207288,3683,2,35,13,74
2022-11-07,21603,207288,3699,2,36,13,76
2022-11-08,21603,207288,4128,2,39,14,83
2022-11-09,21603,207288,3290,2,38,14,81
2022-11-10,21603,207288,4595,2,44,16,93
2022-11-11,21603,207288,4171,2,49,18,104
2022-11-12,21603,207288,4097,2,51,18,108
2022-11-13,21603,207288,3758,2,48,17,102
2022-11-14,21603,207288,3535,2,50,18,106
2022-11-15,21603,207288,3882,2,48,17,102
2022-11-16,21603,207288,3019,2,47,17,100
2022-11-17,21603,207288,2964,2,43,16,91
2022-11-18,21603,207288,2343,1,38,14,81
2022-11-19,21603,207288,2497,1,35,13,74
2022-11-20,21603,207288,4347,2,38,14,81
2022-11-21,21603,207288,2235,1,34,12,72
2022-11-22,21603,207288,2969,2,34,12,72
2022-11-23,21603,207288,2993,2,32,12,68
2022-11-24,21603,207288,2950,2,34,12,72
2022-11-25,21603,207288,3315,2,34,12,72
2022-11-26,21603,207288,2885,2,41,15,87
2022-11-27,21603,207288,2977,2,41,15,87
2022-11-28,21603,207288,2389,1,36,13,76
2022-11-29,21603,207288,2123,1,37,13,78
2022-11-30,21603,207288,2723,2,39,14,83
2022-11-06,21603,216173,204,0,2,1,4
2022-11-01,21603,304080,1488,1,28,11,58
2022-11-02,21603,304080,1082,1,23,9,48
2022-11-03,21603,304080,930,1,23,9,48
2022-11-04,21603,304080,802,1,23,9,48
2022-11-05,21603,304080,1373,1,27,10,56
2022-11-06,21603,304080,1036,1,27,10,56
2022-11-07,21603,304080,832,1,27,10,56
2022-11-08,21603,304080,912,1,28,11,58
2022-11-09,21603,304080,862,1,29,11,60
2022-11-10,21603,304080,1193,1,31,12,64
2022-11-11,21603,304080,939,1,29,11,60
2022-11-12,21603,304080,835,1,30,11,62
2022-11-13,21603,304080,894,1,28,11,58
2022-11-14,21603,304080,878,1,26,10,54
2022-11-15,21603,304080,1346,1,27,10,56
2022-11-16,21603,304080,864,1,26,10,54
2022-11-17,21603,304080,892,1,25,9,52
2022-11-18,21603,304080,850,1,25,9,52
2022-11-19,21603,304080,929,1,26,10,54
2022-11-20,21603,304080,1597,1,29,11,60
2022-11-21,21603,304080,928,1,27,10,56
2022-11-22,21603,304080,1274,1,27,10,56
2022-11-23,21603,304080,1206,1,25,9,52
2022-11-25,21603,304080,1314,1,24,9,50
2022-11-26,21603,304080,892,1,23,9,48
2022-11-27,21603,304080,900,1,23,9,48
2022-11-28,21603,304080,633,1,21,8,44
2022-11-29,21603,304080,587,0,20,8,42
2022-11-30,21603,304080,704,1,21,8,44
2022-11-01,21603,402279,98,0,2,1,4
2022-11-03,21603,402279,70,0,2,1,4
2022-11-04,21603,402279,74,0,2,1,4
2022-11-05,21603,402279,57,0,1,0,2
2022-11-06,21603,402279,31,0,2,1,4
2022-11-15,21603,402279,37,0,1,0,2
2022-11-18,21603,402279,24,0,1,0,2
2022-11-26,21603,402279,26,0,1,0,2
2022-11-27,21603,402279,28,0,1,0,2
2022-11-29,21603,402279,24,0,1,0,2
2022-11-01,21603,408789,1064,0,20,7,44
2022-11-02,21603,408789,764,0,19,7,42
2022-11-03,21603,408789,749,0,20,7,44
2022-11-04,21603,408789,581,0,20,7,44
2022-11-05,21603,408789,851,0,22,8,49
2022-11-06,21603,408789,695,0,23,8,51
2022-11-07,21603,408789,658,0,23,8,51
2022-11-08,21603,408789,659,0,23,8,51
2022-11-09,21603,408789,600,0,24,9,53
2022-11-10,21603,408789,851,0,24,9,53
2022-11-11,21603,408789,581,0,23,8,51
2022-11-12,21603,408789,571,0,23,8,51
2022-11-13,21603,408789,675,0,22,8,49
2022-11-14,21603,408789,639,0,19,7,42
2022-11-15,21603,408789,977,0,20,7,44
2022-11-16,21603,408789,583,0,18,6,40
2022-11-17,21603,408789,572,0,19,7,42
2022-11-18,21603,408789,1702,0,19,7,42
2022-11-19,21603,408789,1621,0,20,7,44
2022-11-20,21603,408789,2867,0,22,8,49
2022-11-21,21603,408789,1814,0,22,8,49
2022-11-22,21603,408789,2766,0,22,8,49
2022-11-23,21603,408789,2471,0,22,8,49
2022-11-24,21603,408789,2201,0,22,8,49
2022-11-25,21603,408789,1194,0,22,8,49
2022-11-26,21603,408789,1207,0,23,8,51
2022-11-27,21603,408789,904,0,25,9,55
2022-11-28,21603,408789,572,0,24,9,53
2022-11-29,21603,408789,573,0,25,9,55
2022-11-30,21603,408789,781,0,26,9,57
2022-11-01,21603,502280,1150,0,5,2,11
2022-11-02,21603,502280,630,0,4,1,9
2022-11-03,21603,502280,586,0,4,1,9
2022-11-04,21603,502280,646,0,3,1,6
2022-11-05,21603,502280,1017,0,3,1,6
2022-11-06,21603,502280,806,0,3,1,6
2022-11-07,21603,502280,688,0,3,1,6
2022-11-08,21603,502280,669,0,3,1,6
2022-11-09,21603,502280,686,0,4,1,9
2022-11-10,21603,502280,876,0,4,1,9
2022-11-11,21603,502280,646,0,4,1,9
2022-11-12,21603,502280,663,0,5,2,11
2022-11-13,21603,502280,734,0,6,2,13
2022-11-14,21603,502280,520,0,5,2,11
2022-11-15,21603,502280,765,0,5,2,11
2022-11-16,21603,502280,326,0,5,2,11
2022-11-17,21603,502280,304,0,5,2,11
2022-11-18,21603,502280,223,0,5,2,11
2022-11-19,21603,502280,232,0,6,2,13
2022-11-20,21603,502280,372,0,5,2,11
2022-11-21,21603,502280,221,0,4,1,9
2022-11-22,21603,502280,328,0,5,2,11
2022-11-23,21603,502280,337,0,5,2,11
2022-11-24,21603,502280,309,0,6,2,13
2022-11-25,21603,502280,315,0,6,2,13
2022-11-26,21603,502280,359,0,6,2,13
2022-11-27,21603,502280,372,0,7,2,15
2022-11-28,21603,502280,125,0,6,2,13
2022-11-29,21603,502280,122,0,6,2,13
2022-11-30,21603,502280,190,0,6,2,13
2022-11-03,21603,502835,0,0,1,0,2
2022-11-09,21603,502835,0,0,1,0,2
2022-11-02,21603,508599,0,0,1,0,2
2022-11-15,21603,508599,0,0,1,0,2
2022-11-26,21603,508599,0,0,2,1,4
2022-11-01,21603,551180,1660,0,37,13,80
2022-11-02,21603,551180,1324,0,35,13,76
2022-11-03,21603,551180,1290,0,34,12,74
2022-11-04,21603,551180,1408,0,35,13,76
2022-11-05,21603,551180,1776,0,34,12,74
2022-11-06,21603,551180,3487,0,36,13,78
2022-11-07,21603,551180,2110,0,35,13,76
2022-11-08,21603,551180,2068,0,34,12,74
2022-11-09,21603,551180,2090,0,33,12,71
2022-11-10,21603,551180,2393,0,33,12,71
2022-11-11,21603,551180,1916,0,32,11,69
2022-11-12,21603,551180,1832,0,31,11,67
2022-11-13,21603,551180,469,0,31,11,67
2022-11-14,21603,551180,363,0,29,10,63
2022-11-15,21603,551180,483,0,29,10,63
2022-11-16,21603,551180,361,0,28,10,61
2022-11-17,21603,551180,352,0,28,10,61
2022-11-18,21603,551180,351,0,28,10,61
2022-11-19,21603,551180,364,0,29,10,63
2022-11-20,21603,551180,498,0,29,10,63
2022-11-21,21603,551180,279,0,28,10,61
2022-11-22,21603,551180,274,0,27,10,58
2022-11-23,21603,551180,278,0,26,9,56
2022-11-24,21603,551180,271,0,26,9,56
2022-11-25,21603,551180,347,0,24,9,52
2022-11-26,21603,551180,282,0,24,9,52
2022-11-27,21603,551180,306,0,24,9,52
2022-11-28,21603,551180,214,0,23,8,50
2022-11-29,21603,551180,211,0,23,8,50
2022-11-30,21603,551180,289,0,25,9,54
2022-11-01,21603,551228,1428,0,4,1,9
2022-11-03,21603,551228,769,0,3,1,7
2022-11-04,21603,551228,840,0,3,1,7
2022-11-05,21603,551228,1170,0,3,1,7
2022-11-06,21603,551228,1082,0,4,1,9
2022-11-07,21603,551228,923,0,4,1,9
2022-11-08,21603,551228,958,0,4,1,9
2022-11-09,21603,551228,939,0,4,1,9
2022-11-10,21603,551228,1117,0,4,1,9
2022-11-11,21603,551228,840,0,4,1,9
2022-11-12,21603,551228,798,0,3,1,7
2022-11-13,21603,551228,906,0,3,1,7
2022-11-14,21603,551228,784,0,3,1,7
2022-11-15,21603,551228,1194,0,2,1,5
2022-11-16,21603,551228,797,0,3,1,7
2022-11-17,21603,551228,769,0,2,1,5
2022-11-18,21603,551228,767,0,3,1,7
2022-11-19,21603,551228,798,0,3,1,7
2022-11-20,21603,551228,1366,0,3,1,7
2022-11-21,21603,551228,784,0,3,1,7
2022-11-22,21603,551228,1059,0,3,1,7
2022-11-23,21603,551228,1036,0,3,1,7
2022-11-24,21603,551228,994,0,3,1,7
2022-11-25,21603,551228,1031,0,3,1,7
2022-11-26,21603,551228,1039,0,4,1,9
2022-11-27,21603,551228,1203,0,4,1,9
2022-11-28,21603,551228,784,0,4,1,9
2022-11-29,21603,551228,811,0,4,1,9
2022-11-30,21603,551228,1168,0,4,1,9
2022-11-01,21603,558846,3697,0,62,21,129
2022-11-02,21603,558846,6793,0,59,20,123
2022-11-03,21603,558846,6597,0,60,20,125
2022-11-04,21603,558846,7035,0,66,22,137
2022-11-05,21603,558846,11861,1,73,24,152
2022-11-06,21603,558846,11438,1,79,26,164
2022-11-07,21603,558846,9086,0,71,24,148
2022-11-08,21603,558846,8882,0,69,23,144
2022-11-09,21603,558846,4856,0,68,23,142
2022-11-10,21603,558846,5931,0,68,23,142
2022-11-11,21603,558846,4609,0,64,21,133
2022-11-12,21603,558846,2811,0,66,22,137
2022-11-13,21603,558846,1964,0,67,22,139
2022-11-14,21603,558846,1751,0,64,21,133
2022-11-15,21603,558846,2396,0,68,23,142
2022-11-16,21603,558846,3549,0,65,22,135
2022-11-17,21603,558846,3257,0,66,22,137
2022-11-18,21603,558846,6492,0,68,23,142
2022-11-19,21603,558846,6301,0,71,24,148
2022-11-20,21603,558846,12103,1,78,26,162
2022-11-21,21603,558846,7529,0,71,24,148
2022-11-22,21603,558846,11236,1,80,27,167
2022-11-23,21603,558846,9168,0,78,26,162
2022-11-24,21603,558846,8855,0,78,26,162
2022-11-25,21603,558846,6386,0,69,23,144
2022-11-26,21603,558846,6750,0,69,23,144
2022-11-27,21603,558846,4192,0,79,26,164
2022-11-28,21603,558846,2618,0,63,21,131
2022-11-29,21603,558846,2604,0,63,21,131
2022-11-30,21603,558846,3375,0,66,22,137
2022-11-01,21603,558873,6915,0,109,37,245
2022-11-02,21603,558873,15158,0,111,38,250
2022-11-03,21603,558873,14198,0,110,38,248
2022-11-04,21603,558873,15889,1,116,40,261
2022-11-05,21603,558873,22089,1,127,44,286
2022-11-06,21603,558873,25321,1,135,46,304
2022-11-07,21603,558873,21271,1,137,47,308
2022-11-08,21603,558873,20001,1,137,47,308
2022-11-09,21603,558873,20814,1,133,46,299
2022-11-10,21603,558873,24366,1,136,47,306
2022-11-11,21603,558873,21381,1,128,44,288
2022-11-12,21603,558873,35425,1,132,45,297
2022-11-13,21603,558873,40317,1,132,45,297
2022-11-14,21603,558873,34995,1,127,44,286
2022-11-15,21603,558873,52452,1,129,44,290
2022-11-16,21603,558873,37626,1,124,43,279
2022-11-17,21603,558873,35194,1,124,43,279
2022-11-18,21603,558873,29835,1,120,41,270
2022-11-19,21603,558873,20753,0,121,42,272
2022-11-20,21603,558873,20344,0,120,41,270
2022-11-21,21603,558873,15158,0,114,39,257
2022-11-22,21603,558873,13654,0,125,43,281
2022-11-23,21603,558873,6925,0,123,42,277
2022-11-24,21603,558873,6741,0,124,43,279
2022-11-25,21603,558873,6741,0,122,42,275
2022-11-26,21603,558873,20414,0,121,42,272
2022-11-27,21603,558873,20414,0,124,43,279
2022-11-28,21603,558873,15608,0,108,37,243
2022-11-29,21603,558873,21447,0,105,36,236
2022-11-30,21603,558873,27353,1,111,38,250
2022-11-01,21649,567434,35587,4,79,24,204
2022-11-02,21649,567434,35705,4,77,24,199
2022-11-03,21649,567434,31878,3,69,21,178
2022-11-04,21649,567434,35596,4,71,22,183
2022-11-05,21649,567434,46564,6,77,24,199
2022-11-06,21649,567434,57178,6,82,25,212
2022-11-07,21649,567434,47422,5,71,22,183
2022-11-08,21649,567434,43817,4,70,21,181
2022-11-09,21649,567434,42737,4,68,21,176
2022-11-10,21649,567434,51631,6,70,21,181
2022-11-11,21649,567434,47122,5,69,21,178
2022-11-12,21649,567434,44590,4,66,20,170
2022-11-13,21649,567434,37183,4,61,19,158
2022-11-14,21649,567434,32514,3,53,16,137
2022-11-15,21649,567434,41844,5,56,17,145
2022-11-16,21649,567434,27348,3,52,16,134
2022-11-17,21649,567434,23664,3,50,15,129
2022-11-18,21649,567434,18838,2,46,14,119
2022-11-19,21649,567434,20551,3,47,14,121
2022-11-20,21649,567434,33172,5,51,16,132
2022-11-21,21649,567434,20292,3,47,14,121
2022-11-22,21649,567434,18541,2,47,14,121
2022-11-23,21649,567434,18255,2,45,14,116
2022-11-24,21649,567434,18116,2,45,14,116
2022-11-25,21649,567434,25606,3,48,15,124
2022-11-26,21649,567434,24937,3,48,15,124
2022-11-27,21649,567434,25616,3,50,15,129
2022-11-28,21649,567434,22227,2,46,14,119
2022-11-29,21649,567434,22614,2,44,14,114
2022-11-30,21649,567434,33807,4,47,14,121
2022-11-01,21707,206440,8290,2,55,17,132
2022-11-01,21707,401534,5912,1,66,24,139
2022-11-01,21707,551736,4913,1,51,17,119
2022-11-01,21825,101535,91,0,1,0,3
2022-11-03,21825,101535,69,0,1,0,3
2022-11-04,21825,101535,59,0,1,0,3
2022-11-06,21825,101535,73,0,2,1,6
2022-11-11,21825,101535,59,0,1,0,3
2022-11-13,21825,101535,73,0,2,1,6
2022-11-18,21825,101535,59,0,1,0,3
2022-11-19,21825,101535,65,0,2,1,6
2022-11-21,21825,101535,64,0,2,1,6
2022-11-23,21825,101535,91,0,2,1,6
2022-11-24,21825,101535,99,0,2,1,6
2022-11-26,21825,101535,91,0,2,1,6
2022-11-27,21825,101535,107,0,2,1,6
2022-11-29,21825,101535,79,0,1,0,3
2022-11-30,21825,101535,108,0,1,0,3
2022-11-01,21825,201351,116863,17,58,15,151
2022-11-02,21825,201351,97459,15,60,16,156
2022-11-03,21825,201351,84210,13,61,16,159
2022-11-04,21825,201351,100815,15,61,16,159
2022-11-05,21825,201351,116198,17,63,16,164
2022-11-06,21825,201351,127170,19,72,19,187
2022-11-07,21825,201351,123511,19,72,19,187
2022-11-08,21825,201351,120966,18,75,20,195
2022-11-09,21825,201351,121496,18,73,19,190
2022-11-10,21825,201351,129180,19,72,19,187
2022-11-11,21825,201351,128219,20,79,21,206
2022-11-12,21825,201351,109664,18,77,20,200
2022-11-13,21825,201351,112032,18,70,18,182
2022-11-14,21825,201351,106419,17,68,18,177
2022-11-15,21825,201351,129653,20,65,17,169
2022-11-16,21825,201351,106085,17,64,17,167
2022-11-17,21825,201351,95120,15,63,16,164
2022-11-18,21825,201351,83246,13,54,14,141
2022-11-19,21825,201351,83249,13,53,14,138
2022-11-20,21825,201351,117005,17,53,14,138
2022-11-21,21825,201351,96955,15,55,14,143
2022-11-22,21825,201351,122754,18,57,15,148
2022-11-23,21825,201351,121222,18,59,15,154
2022-11-24,21825,201351,123707,18,62,16,161
2022-11-25,21825,201351,126179,18,64,17,167
2022-11-26,21825,201351,142559,21,78,20,203
2022-11-27,21825,201351,145705,22,82,21,213
2022-11-28,21825,201351,114102,18,83,22,216
2022-11-29,21825,201351,112049,18,82,21,213
2022-11-30,21825,201351,139550,21,81,21,211
2022-11-06,21825,205272,0,0,1,0,2
2022-11-01,21825,205761,6213,1,10,3,25
2022-11-02,21825,205761,4644,1,9,3,22
2022-11-03,21825,205761,3932,1,8,2,20
2022-11-04,21825,205761,3961,1,7,2,17
2022-11-05,21825,205761,5427,1,9,3,22
2022-11-06,21825,205761,5498,1,9,3,22
2022-11-07,21825,205761,5049,1,7,2,17
2022-11-08,21825,205761,5309,1,8,2,20
2022-11-09,21825,205761,5127,1,8,2,20
2022-11-10,21825,205761,7952,2,9,3,22
2022-11-11,21825,205761,6127,1,10,3,25
2022-11-12,21825,205761,6312,1,10,3,25
2022-11-13,21825,205761,6431,1,10,3,25
2022-11-14,21825,205761,5954,1,10,3,25
2022-11-15,21825,205761,7912,2,11,3,27
2022-11-16,21825,205761,5692,1,11,3,27
2022-11-17,21825,205761,4855,1,10,3,25
2022-11-18,21825,205761,4503,1,8,2,20
2022-11-19,21825,205761,4293,1,8,2,20
2022-11-20,21825,205761,6433,1,9,3,22
2022-11-21,21825,205761,4662,1,8,2,20
2022-11-22,21825,205761,6668,1,8,2,20
2022-11-23,21825,205761,6905,1,9,3,22
2022-11-24,21825,205761,6913,1,9,3,22
2022-11-25,21825,205761,6704,1,9,3,22
2022-11-26,21825,205761,9524,2,11,3,27
2022-11-27,21825,205761,9988,2,12,4,30
2022-11-28,21825,205761,7545,2,10,3,25
2022-11-29,21825,205761,7770,2,11,3,27
2022-11-30,21825,205761,10006,2,11,3,27
2022-11-15,21825,207802,0,0,1,0,3
2022-11-01,21825,214099,158,0,5,2,12
2022-11-02,21825,214099,139,0,4,1,10
2022-11-03,21825,214099,129,0,4,1,10
2022-11-04,21825,214099,128,0,4,1,10
2022-11-05,21825,214099,221,0,4,1,10
2022-11-06,21825,214099,219,0,4,1,10
2022-11-07,21825,214099,160,0,5,2,12
2022-11-08,21825,214099,163,0,5,2,12
2022-11-09,21825,214099,129,0,5,2,12
2022-11-10,21825,214099,200,0,5,2,12
2022-11-11,21825,214099,115,0,4,1,10
2022-11-13,21825,214099,192,0,5,2,12
2022-11-14,21825,214099,140,0,4,1,10
2022-11-15,21825,214099,200,0,4,1,10
2022-11-16,21825,214099,125,0,4,1,10
2022-11-17,21825,214099,90,0,3,1,7
2022-11-18,21825,214099,87,0,3,1,7
2022-11-19,21825,214099,124,0,3,1,7
2022-11-20,21825,214099,153,0,4,1,10
2022-11-21,21825,214099,108,0,3,1,7
2022-11-22,21825,214099,153,0,3,1,7
2022-11-23,21825,214099,153,0,3,1,7
2022-11-24,21825,214099,153,0,4,1,10
2022-11-25,21825,214099,153,0,4,1,10
2022-11-26,21825,214099,346,0,5,2,12
2022-11-27,21825,214099,346,0,6,2,15
2022-11-28,21825,214099,244,0,5,2,12
2022-11-29,21825,214099,248,0,6,2,15
2022-11-03,21825,214104,9,0,1,0,3
2022-11-10,21825,214104,15,0,2,0,7
2022-11-29,21825,214104,11,0,1,0,3
2022-11-30,21825,214104,18,0,2,0,7
2022-11-22,21825,214781,54,0,1,0,2
2022-11-25,21825,214781,66,0,1,0,2
2022-11-01,21825,216158,75,0,1,0,2
2022-11-03,21825,216158,69,0,1,0,2
2022-11-10,21825,216158,94,0,1,0,2
2022-11-13,21825,216158,44,0,1,0,2
2022-11-15,21825,216158,55,0,1,0,2
2022-11-22,21825,216158,41,0,1,0,2
2022-11-29,21825,216158,41,0,1,0,2
2022-11-01,21825,216424,2747,0,4,1,10
2022-11-02,21825,216424,2196,0,4,1,10
2022-11-03,21825,216424,2381,0,3,1,8
2022-11-04,21825,216424,2272,0,3,1,8
2022-11-05,21825,216424,3249,1,3,1,8
2022-11-06,21825,216424,4483,1,4,1,10
2022-11-07,21825,216424,4648,1,4,1,10
2022-11-08,21825,216424,4737,0,4,1,10
2022-11-09,21825,216424,4151,0,4,1,10
2022-11-10,21825,216424,6593,1,4,1,10
2022-11-11,21825,216424,5513,1,5,1,13
2022-11-12,21825,216424,5286,1,5,1,13
2022-11-13,21825,216424,4043,0,4,1,10
2022-11-14,21825,216424,3235,0,3,1,8
2022-11-15,21825,216424,5859,1,3,1,8
2022-11-16,21825,216424,3790,0,3,1,8
2022-11-18,21825,216424,2746,0,3,1,8
2022-11-19,21825,216424,2073,0,3,1,8
2022-11-20,21825,216424,4430,1,3,1,8
2022-11-21,21825,216424,2704,0,3,1,8
2022-11-22,21825,216424,4404,1,4,1,10
2022-11-23,21825,216424,3725,0,4,1,10
2022-11-24,21825,216424,3139,0,4,1,10
2022-11-25,21825,216424,3971,1,4,1,10
2022-11-26,21825,216424,5301,1,4,1,10
2022-11-27,21825,216424,4777,1,4,1,10
2022-11-28,21825,216424,3135,0,4,1,10
2022-11-29,21825,216424,2849,0,4,1,10
2022-11-30,21825,216424,4374,1,4,1,10
2022-11-01,21825,506536,289,0,6,1,15
2022-11-02,21825,506536,293,0,7,2,18
2022-11-03,21825,506536,261,0,7,2,18
2022-11-04,21825,506536,294,0,8,2,20
2022-11-05,21825,506536,1322,0,8,2,20
2022-11-06,21825,506536,1215,0,8,2,20
2022-11-07,21825,506536,972,0,8,2,20
2022-11-08,21825,506536,985,0,8,2,20
2022-11-09,21825,506536,1026,0,7,2,18
2022-11-10,21825,506536,1260,0,7,2,18
2022-11-11,21825,506536,955,0,7,2,18
2022-11-12,21825,506536,482,0,7,2,18
2022-11-13,21825,506536,522,0,7,2,18
2022-11-14,21825,506536,425,0,7,2,18
2022-11-15,21825,506536,661,0,7,2,18
2022-11-16,21825,506536,463,0,7,2,18
2022-11-17,21825,506536,436,0,7,2,18
2022-11-18,21825,506536,448,0,7,2,18
2022-11-19,21825,506536,458,0,7,2,18
2022-11-20,21825,506536,645,0,7,2,18
2022-11-21,21825,506536,414,0,6,1,15
2022-11-22,21825,506536,645,0,7,2,18
2022-11-23,21825,506536,645,0,7,2,18
2022-11-24,21825,506536,689,0,7,2,18
2022-11-25,21825,506536,660,0,7,2,18
2022-11-26,21825,506536,657,0,8,2,20
2022-11-27,21825,506536,637,0,7,2,18
2022-11-28,21825,506536,409,0,7,2,18
2022-11-29,21825,506536,616,0,7,2,18
2022-11-30,21825,506536,926,0,7,2,18
2022-11-01,21825,506539,2991,1,47,15,125
2022-11-02,21825,506539,2915,1,48,15,128
2022-11-03,21825,506539,2839,1,48,15,128
2022-11-04,21825,506539,3034,1,49,16,130
2022-11-05,21825,506539,4199,1,53,17,141
2022-11-06,21825,506539,3655,1,53,17,141
2022-11-07,21825,506539,2686,1,54,17,143
2022-11-08,21825,506539,2514,1,46,15,122
2022-11-09,21825,506539,3544,1,46,15,122
2022-11-10,21825,506539,5028,2,49,16,130
2022-11-11,21825,506539,4469,2,51,16,136
2022-11-12,21825,506539,4248,2,50,16,133
2022-11-13,21825,506539,5629,2,49,16,130
2022-11-14,21825,506539,4883,2,46,15,122
2022-11-15,21825,506539,8192,3,47,15,125
2022-11-16,21825,506539,4774,2,46,15,122
2022-11-17,21825,506539,4304,2,44,14,117
2022-11-18,21825,506539,3018,1,41,13,109
2022-11-19,21825,506539,3416,1,41,13,109
2022-11-20,21825,506539,6428,2,45,14,120
2022-11-21,21825,506539,3248,1,44,14,117
2022-11-22,21825,506539,3303,1,46,15,122
2022-11-23,21825,506539,3667,1,47,15,125
2022-11-24,21825,506539,3746,1,51,16,136
2022-11-25,21825,506539,7083,2,56,18,149
2022-11-26,21825,506539,7484,2,61,20,162
2022-11-27,21825,506539,10001,3,66,21,175
2022-11-28,21825,506539,8430,3,65,21,173
2022-11-29,21825,506539,8424,3,63,20,167
2022-11-30,21825,506539,14061,5,67,22,178
2022-11-01,21825,567645,1841,0,5,1,12
2022-11-02,21825,567645,1711,0,5,1,12
2022-11-03,21825,567645,1553,0,5,1,12
2022-11-04,21825,567645,2071,1,5,1,12
2022-11-05,21825,567645,2505,1,6,2,14
