date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-11-26,1610,201925,63854,550,161,1205
2022-11-27,1610,201925,74104,577,169,1264
2022-11-28,1610,201925,73956,555,162,1216
2022-11-29,1610,201925,73341,543,159,1190
2022-11-30,1610,201925,83379,536,157,1175
2022-11-01,1610,205272,207704,207,79,486
2022-11-02,1610,205272,175731,209,79,490
2022-11-03,1610,205272,165355,214,81,502
2022-11-04,1610,205272,157294,223,85,523
2022-11-05,1610,205272,223220,267,102,626
2022-11-06,1610,205272,209957,284,108,666
2022-11-07,1610,205272,182476,284,108,666
2022-11-08,1610,205272,179177,289,110,678
2022-11-09,1610,205272,192676,302,115,708
2022-11-10,1610,205272,250555,362,138,849
2022-11-11,1610,205272,276840,358,136,840
2022-11-12,1610,205272,308191,371,141,870
2022-11-13,1610,205272,295975,354,135,830
2022-11-14,1610,205272,271903,345,131,809
2022-11-15,1610,205272,361417,366,139,858
2022-11-16,1610,205272,284636,339,129,795
2022-11-17,1610,205272,278785,331,126,776
2022-11-18,1610,205272,200938,440,167,1032
2022-11-19,1610,205272,235434,584,222,1370
2022-11-20,1610,205272,301265,745,283,1747
2022-11-21,1610,205272,230124,734,279,1722
2022-11-22,1610,205272,300791,965,367,2263
2022-11-23,1610,205272,317818,1063,404,2493
2022-11-24,1610,205272,400345,1204,458,2824
2022-11-25,1610,205272,435921,1120,426,2627
2022-11-26,1610,205272,624521,1146,436,2688
2022-11-27,1610,205272,727332,1175,447,2756
2022-11-28,1610,205272,593345,942,358,2209
2022-11-29,1610,205272,597614,908,345,2130
2022-11-30,1610,205272,776427,987,375,2315
2022-11-28,1610,205582,679,6,2,14
2022-11-01,1610,205611,280478,488,163,1046
2022-11-02,1610,205611,228886,490,163,1050
2022-11-03,1610,205611,218280,480,160,1028
2022-11-04,1610,205611,199674,473,158,1013
2022-11-05,1610,205611,251851,502,168,1076
2022-11-06,1610,205611,276271,561,187,1202
2022-11-07,1610,205611,235323,610,204,1307
2022-11-08,1610,205611,240624,855,285,1832
2022-11-09,1610,205611,258936,917,306,1965
2022-11-10,1610,205611,329489,950,317,2036
2022-11-11,1610,205611,299374,1034,345,2216
2022-11-12,1610,205611,307131,1021,341,2188
2022-11-13,1610,205611,290063,979,327,2098
2022-11-14,1610,205611,267380,935,312,2003
2022-11-15,1610,205611,309507,726,242,1556
2022-11-16,1610,205611,249741,696,232,1491
2022-11-17,1610,205611,249580,677,226,1451
2022-11-18,1610,205611,184696,612,204,1311
2022-11-19,1610,205611,197198,618,206,1324
2022-11-20,1610,205611,250031,629,210,1348
2022-11-21,1610,205611,198978,663,221,1421
2022-11-22,1610,205611,243562,654,218,1401
2022-11-23,1610,205611,232526,659,220,1412
2022-11-24,1610,205611,234201,707,236,1515
2022-11-25,1610,205611,236829,737,246,1579
2022-11-26,1610,205611,291355,779,260,1669
2022-11-27,1610,205611,306728,798,266,1710
2022-11-28,1610,205611,261251,770,257,1650
2022-11-29,1610,205611,258772,771,257,1652
2022-11-30,1610,205611,322063,737,246,1579
2022-11-01,1610,207288,15401,110,40,233
2022-11-02,1610,207288,11895,105,38,223
2022-11-03,1610,207288,10406,98,36,208
2022-11-04,1610,207288,10026,101,37,214
2022-11-05,1610,207288,13733,103,37,218
2022-11-06,1610,207288,14509,106,38,225
2022-11-07,1610,207288,13551,106,38,225
2022-11-08,1610,207288,12881,108,39,229
2022-11-09,1610,207288,13390,107,39,227
2022-11-10,1610,207288,17553,109,39,231
2022-11-11,1610,207288,14733,109,39,231
2022-11-12,1610,207288,14127,109,39,231
2022-11-13,1610,207288,13561,106,38,225
2022-11-14,1610,207288,11456,97,35,206
2022-11-15,1610,207288,13473,92,33,195
2022-11-16,1610,207288,10275,87,32,184
2022-11-17,1610,207288,9366,84,30,178
2022-11-18,1610,207288,7448,76,28,161
2022-11-19,1610,207288,8298,71,26,151
2022-11-20,1610,207288,13131,69,25,146
2022-11-21,1610,207288,8516,64,23,136
2022-11-22,1610,207288,9147,64,23,136
2022-11-23,1610,207288,8002,59,21,125
2022-11-24,1610,207288,10006,62,22,131
2022-11-25,1610,207288,11541,63,23,134
2022-11-26,1610,207288,12456,72,26,153
2022-11-27,1610,207288,16235,77,28,163
2022-11-28,1610,207288,14028,74,27,157
2022-11-29,1610,207288,13101,74,27,157
2022-11-30,1610,207288,18844,77,28,163
2022-11-02,1610,214099,915,10,3,25
2022-11-04,1610,214099,829,10,3,25
2022-11-05,1610,214099,1415,10,3,25
2022-11-08,1610,214099,1056,11,3,27
2022-11-09,1610,214099,899,10,3,25
2022-11-10,1610,214099,1302,10,3,25
2022-11-15,1610,214099,1434,12,4,30
2022-11-16,1610,214099,905,11,3,27
2022-11-18,1610,214099,798,11,3,27
2022-11-19,1610,214099,1130,11,3,27
2022-11-20,1610,214099,1362,11,3,27
2022-11-21,1610,214099,751,10,3,25
2022-11-23,1610,214099,1053,11,3,27
2022-11-25,1610,214099,944,9,3,22
2022-11-26,1610,214099,949,12,4,30
2022-11-27,1610,214099,870,13,4,32
2022-11-28,1610,214099,633,12,4,30
2022-11-29,1610,214099,571,12,4,30
2022-11-30,1610,214099,787,12,4,30
2022-11-01,1610,215913,443263,1142,379,2591
2022-11-02,1610,215913,340308,1019,339,2312
2022-11-03,1610,215913,304228,943,313,2139
2022-11-04,1610,215913,288236,931,309,2112
2022-11-05,1610,215913,438779,1056,351,2396
2022-11-06,1610,215913,464927,1079,358,2448
2022-11-07,1610,215913,348688,1024,340,2323
2022-11-08,1610,215913,316936,1012,336,2296
2022-11-09,1610,215913,325656,1011,336,2294
2022-11-10,1610,215913,449130,1080,359,2450
2022-11-11,1610,215913,323454,1037,344,2353
2022-11-12,1610,215913,423096,1078,358,2446
2022-11-13,1610,215913,482296,1074,357,2437
2022-11-14,1610,215913,363629,1020,339,2314
2022-11-15,1610,215913,471409,1072,356,2432
2022-11-16,1610,215913,351702,1020,339,2314
2022-11-17,1610,215913,317762,980,326,2223
2022-11-18,1610,215913,287658,965,321,2189
2022-11-19,1610,215913,374512,996,331,2260
2022-11-20,1610,215913,445370,1104,367,2505
2022-11-21,1610,215913,336024,983,327,2230
2022-11-22,1610,215913,438201,1148,381,2604
2022-11-23,1610,215913,430029,1193,396,2706
2022-11-24,1610,215913,433683,1315,437,2983
2022-11-25,1610,215913,429685,1338,444,3035
2022-11-26,1610,215913,434812,1410,468,3199
2022-11-27,1610,215913,435964,1487,494,3373
2022-11-28,1610,215913,331105,1285,427,2915
2022-11-29,1610,215913,296003,1277,424,2897
2022-11-30,1610,215913,415461,1320,439,2995
2022-11-01,1610,216158,4074,107,27,256
2022-11-02,1610,216158,3844,111,28,266
2022-11-03,1610,216158,3336,113,29,270
2022-11-04,1610,216158,4458,127,32,304
2022-11-05,1610,216158,5089,140,36,335
2022-11-06,1610,216158,5327,171,44,409
2022-11-07,1610,216158,4703,168,43,402
2022-11-08,1610,216158,4607,170,43,407
2022-11-09,1610,216158,5364,167,43,399
2022-11-10,1610,216158,6886,159,41,380
2022-11-11,1610,216158,4996,151,39,361
2022-11-12,1610,216158,4492,148,38,354
2022-11-13,1610,216158,4386,113,29,270
2022-11-14,1610,216158,4639,99,25,237
2022-11-15,1610,216158,6435,103,26,246
2022-11-16,1610,216158,4713,102,26,244
2022-11-17,1610,216158,4241,104,27,249
2022-11-18,1610,216158,3944,97,25,232
2022-11-19,1610,216158,3535,110,28,263
2022-11-20,1610,216158,4650,112,29,268
2022-11-21,1610,216158,2436,99,25,237
2022-11-22,1610,216158,2260,99,25,237
2022-11-23,1610,216158,1989,102,26,244
2022-11-24,1610,216158,1926,103,26,246
2022-11-25,1610,216158,2192,104,27,249
2022-11-26,1610,216158,2916,103,26,246
2022-11-27,1610,216158,3645,104,27,249
2022-11-28,1610,216158,3305,97,25,232
2022-11-29,1610,216158,3289,97,25,232
2022-11-30,1610,216158,5308,102,26,244
2022-11-01,1610,216173,42676,135,49,288
2022-11-02,1610,216173,34808,126,45,269
2022-11-03,1610,216173,31121,118,43,252
2022-11-04,1610,216173,33154,121,44,258
2022-11-05,1610,216173,48081,131,47,279
2022-11-06,1610,216173,48160,144,52,307
2022-11-07,1610,216173,46399,140,51,298
2022-11-08,1610,216173,45248,141,51,301
2022-11-09,1610,216173,45350,144,52,307
2022-11-10,1610,216173,56104,148,53,316
2022-11-11,1610,216173,46284,149,54,318
2022-11-12,1610,216173,41674,144,52,307
2022-11-13,1610,216173,40748,137,49,292
2022-11-14,1610,216173,37110,135,49,288
2022-11-15,1610,216173,58200,136,49,290
2022-11-16,1610,216173,38361,130,47,277
2022-11-17,1610,216173,35992,125,45,266
2022-11-18,1610,216173,29303,118,43,252
2022-11-19,1610,216173,28801,117,42,249
2022-11-20,1610,216173,46615,125,45,266
2022-11-21,1610,216173,28412,115,42,245
2022-11-22,1610,216173,39443,119,43,254
2022-11-23,1610,216173,36996,122,44,260
2022-11-24,1610,216173,34863,126,45,269
2022-11-25,1610,216173,35696,128,46,273
2022-11-26,1610,216173,42234,144,52,307
2022-11-27,1610,216173,48116,155,56,330
2022-11-28,1610,216173,30608,142,51,303
2022-11-29,1610,216173,30114,144,52,307
2022-11-30,1610,216173,46798,145,52,309
2022-11-01,1610,301577,2266850,1621,508,3526
2022-11-02,1610,301577,1517352,1424,446,3098
2022-11-03,1610,301577,1338871,1375,431,2991
2022-11-04,1610,301577,1265385,1402,440,3050
2022-11-05,1610,301577,1968408,1514,475,3293
2022-11-06,1610,301577,1789033,1597,501,3474
2022-11-07,1610,301577,1553994,1507,473,3278
2022-11-08,1610,301577,1409645,1509,473,3282
2022-11-09,1610,301577,1346948,1537,482,3343
2022-11-10,1610,301577,1944179,1629,511,3543
2022-11-11,1610,301577,1531710,1592,499,3463
2022-11-12,1610,301577,1510154,1641,515,3570
2022-11-13,1610,301577,1488529,1655,519,3600
2022-11-14,1610,301577,1301979,1567,491,3409
2022-11-15,1610,301577,1822036,1587,498,3452
2022-11-16,1610,301577,1241533,1542,483,3354
2022-11-17,1610,301577,1162341,1481,464,3222
2022-11-18,1610,301577,970361,1416,444,3080
2022-11-19,1610,301577,1058937,1471,461,3200
2022-11-20,1610,301577,1586531,1579,495,3435
2022-11-21,1610,301577,1076899,1401,439,3047
2022-11-22,1610,301577,1538555,1499,470,3261
2022-11-23,1610,301577,1571291,1472,462,3202
2022-11-24,1610,301577,1667159,1534,481,3337
2022-11-25,1610,301577,1752646,1547,485,3365
2022-11-26,1610,301577,2260834,1770,555,3850
2022-11-27,1610,301577,2293870,1952,612,4246
2022-11-28,1610,301577,1615014,1691,530,3678
2022-11-29,1610,301577,1623682,1681,527,3657
2022-11-30,1610,301577,2192351,1729,542,3761
2022-11-01,1610,304080,72327,135,51,280
2022-11-02,1610,304080,52711,118,45,245
2022-11-03,1610,304080,47311,118,45,245
2022-11-04,1610,304080,40370,120,45,249
2022-11-05,1610,304080,57347,131,49,272
2022-11-06,1610,304080,42975,129,49,268
2022-11-07,1610,304080,28822,117,44,243
2022-11-08,1610,304080,34481,127,48,264
2022-11-09,1610,304080,24952,126,48,262
2022-11-10,1610,304080,34767,130,49,270
2022-11-11,1610,304080,21555,119,45,247
2022-11-12,1610,304080,17060,125,47,260
2022-11-13,1610,304080,18587,127,48,264
2022-11-14,1610,304080,17137,128,48,266
2022-11-15,1610,304080,21190,130,49,270
2022-11-16,1610,304080,13120,129,49,268
2022-11-17,1610,304080,12429,131,49,272
2022-11-18,1610,304080,11690,132,50,274
2022-11-19,1610,304080,20970,139,52,289
2022-11-20,1610,304080,36013,146,55,303
2022-11-21,1610,304080,27056,129,49,268
2022-11-22,1610,304080,33057,132,50,274
2022-11-23,1610,304080,29464,127,48,264
2022-11-24,1610,304080,27638,123,46,255
2022-11-25,1610,304080,41624,120,45,249
2022-11-26,1610,304080,32768,128,48,266
2022-11-27,1610,304080,36005,133,50,276
2022-11-28,1610,304080,21668,121,46,251
2022-11-29,1610,304080,26643,122,46,253
2022-11-30,1610,304080,60159,134,51,278
2022-11-01,1610,401534,23317,166,61,350
2022-11-02,1610,401534,17743,153,56,323
2022-11-03,1610,401534,16823,156,58,329
2022-11-04,1610,401534,18447,163,60,344
2022-11-05,1610,401534,23236,171,63,361
2022-11-06,1610,401534,24087,193,71,407
2022-11-07,1610,401534,22898,194,72,409
2022-11-08,1610,401534,22815,202,75,426
2022-11-09,1610,401534,23401,211,78,445
2022-11-10,1610,401534,28389,216,80,456
2022-11-11,1610,401534,26313,221,82,466
2022-11-12,1610,401534,23274,220,81,464
2022-11-13,1610,401534,22903,212,78,447
2022-11-14,1610,401534,21334,201,74,424
2022-11-15,1610,401534,31010,214,79,451
2022-11-16,1610,401534,23632,211,78,445
2022-11-17,1610,401534,23892,213,79,449
2022-11-18,1610,401534,24869,210,77,443
2022-11-19,1610,401534,23419,214,79,451
2022-11-20,1610,401534,33757,223,82,470
2022-11-21,1610,401534,23657,207,76,437
2022-11-22,1610,401534,27342,206,76,434
2022-11-23,1610,401534,28575,211,78,445
2022-11-24,1610,401534,27523,229,85,483
2022-11-25,1610,401534,31711,232,86,489
2022-11-26,1610,401534,30360,242,89,510
2022-11-27,1610,401534,35556,243,90,512
2022-11-28,1610,401534,28720,220,81,464
2022-11-29,1610,401534,28586,209,77,441
2022-11-30,1610,401534,38280,196,72,413
2022-11-01,1610,402279,68676,541,193,1179
2022-11-02,1610,402279,50482,514,183,1121
2022-11-03,1610,402279,48625,497,177,1084
2022-11-04,1610,402279,50412,514,183,1121
2022-11-05,1610,402279,69172,564,201,1230
2022-11-06,1610,402279,70830,642,229,1400
2022-11-07,1610,402279,70240,660,235,1439
2022-11-08,1610,402279,64740,676,241,1474
2022-11-09,1610,402279,65566,685,244,1493
2022-11-10,1610,402279,82418,711,253,1550
2022-11-11,1610,402279,74656,746,266,1626
2022-11-12,1610,402279,69091,732,261,1596
2022-11-13,1610,402279,68711,685,244,1493
2022-11-14,1610,402279,65127,646,230,1408
2022-11-15,1610,402279,93735,639,228,1393
2022-11-16,1610,402279,63285,620,221,1352
2022-11-17,1610,402279,61193,600,214,1308
2022-11-18,1610,402279,50283,540,192,1177
2022-11-19,1610,402279,48827,532,190,1160
2022-11-20,1610,402279,79665,542,193,1182
2022-11-21,1610,402279,55945,524,187,1142
2022-11-22,1610,402279,62341,520,185,1134
2022-11-23,1610,402279,64005,530,189,1155
2022-11-24,1610,402279,65005,569,203,1240
2022-11-25,1610,402279,79031,587,209,1280
2022-11-26,1610,402279,71134,616,220,1343
2022-11-27,1610,402279,84910,659,235,1437
2022-11-28,1610,402279,72910,643,229,1402
2022-11-29,1610,402279,70967,640,228,1395
2022-11-30,1610,402279,101978,637,227,1389
2022-11-01,1610,407120,287783,549,186,1167
2022-11-02,1610,407120,202280,460,156,977
2022-11-03,1610,407120,174993,436,148,926
2022-11-04,1610,407120,204467,463,157,984
2022-11-05,1610,407120,303356,547,185,1162
2022-11-06,1610,407120,276799,625,212,1328
2022-11-07,1610,407120,254084,612,207,1300
2022-11-08,1610,407120,231425,650,220,1381
2022-11-09,1610,407120,242092,671,227,1426
2022-11-10,1610,407120,303993,730,247,1551
2022-11-11,1610,407120,246736,727,246,1545
2022-11-12,1610,407120,233982,732,248,1555
2022-11-13,1610,407120,236078,710,241,1509
2022-11-14,1610,407120,209803,636,215,1351
2022-11-15,1610,407120,313476,651,221,1383
2022-11-16,1610,407120,199472,580,196,1232
2022-11-17,1610,407120,181856,564,191,1198
2022-11-18,1610,407120,165362,501,170,1065
2022-11-19,1610,407120,188281,506,171,1075
2022-11-20,1610,407120,295393,604,205,1283
2022-11-21,1610,407120,184619,509,172,1082
2022-11-22,1610,407120,246765,607,206,1290
2022-11-23,1610,407120,267857,631,214,1341
2022-11-24,1610,407120,242015,663,225,1409
2022-11-25,1610,407120,277877,679,230,1443
2022-11-26,1610,407120,305664,797,270,1694
2022-11-27,1610,407120,340012,890,301,1891
2022-11-28,1610,407120,213426,689,233,1464
2022-11-29,1610,407120,196213,668,226,1419
2022-11-30,1610,407120,330087,700,237,1487
2022-11-01,1610,408789,7838,40,14,88
2022-11-02,1610,408789,5642,37,13,82
2022-11-03,1610,408789,5473,36,13,80
2022-11-04,1610,408789,5648,37,13,82
2022-11-05,1610,408789,8670,40,14,88
2022-11-06,1610,408789,7335,41,15,91
2022-11-07,1610,408789,6527,41,15,91
2022-11-08,1610,408789,5964,39,14,86
2022-11-09,1610,408789,5449,39,14,86
2022-11-10,1610,408789,7893,39,14,86
2022-11-11,1610,408789,5407,40,14,88
2022-11-12,1610,408789,5235,41,15,91
2022-11-13,1610,408789,5764,39,14,86
2022-11-14,1610,408789,5459,35,13,77
2022-11-15,1610,408789,8071,37,13,82
2022-11-16,1610,408789,4896,35,13,77
2022-11-17,1610,408789,4686,35,13,77
2022-11-18,1610,408789,4720,34,12,75
2022-11-19,1610,408789,4170,35,13,77
2022-11-20,1610,408789,7750,37,13,82
2022-11-21,1610,408789,4783,34,12,75
2022-11-22,1610,408789,8027,34,12,75
2022-11-23,1610,408789,7779,36,13,80
2022-11-24,1610,408789,7943,39,14,86
2022-11-25,1610,408789,8488,41,15,91
2022-11-26,1610,408789,9455,48,17,106
2022-11-27,1610,408789,11247,53,19,117
2022-11-28,1610,408789,6999,50,18,111
2022-11-29,1610,408789,6683,49,18,108
2022-11-30,1610,408789,8328,50,18,111
2022-11-01,1610,502221,93539,303,107,647
2022-11-02,1610,502221,72761,268,95,572
2022-11-03,1610,502221,63961,266,94,568
2022-11-04,1610,502221,76962,289,102,617
2022-11-05,1610,502221,119033,361,128,771
2022-11-06,1610,502221,112337,368,130,786
2022-11-07,1610,502221,98995,332,118,709
2022-11-08,1610,502221,98732,326,116,696
2022-11-09,1610,502221,104607,321,114,686
2022-11-10,1610,502221,132640,328,116,701
2022-11-11,1610,502221,103118,293,104,626
2022-11-12,1610,502221,104282,325,115,694
2022-11-13,1610,502221,108461,344,122,735
2022-11-14,1610,502221,95616,361,128,771
2022-11-15,1610,502221,134340,421,149,899
2022-11-16,1610,502221,93309,388,137,829
2022-11-17,1610,502221,88331,383,136,818
2022-11-18,1610,502221,82404,377,134,805
2022-11-19,1610,502221,94307,420,149,897
2022-11-20,1610,502221,150584,468,166,1000
2022-11-21,1610,502221,85604,342,121,731
2022-11-22,1610,502221,118804,340,120,726
2022-11-23,1610,502221,120486,342,121,731
2022-11-24,1610,502221,115821,360,128,769
2022-11-25,1610,502221,124106,349,124,746
2022-11-26,1610,502221,164387,436,155,931
2022-11-27,1610,502221,177985,474,168,1013
2022-11-28,1610,502221,112367,386,137,825
2022-11-29,1610,502221,110286,384,136,820
2022-11-30,1610,502221,170130,406,144,867
2022-11-01,1610,502280,110607,384,135,829
2022-11-02,1610,502280,72351,346,122,747
2022-11-03,1610,502280,66175,344,121,743
2022-11-04,1610,502280,71726,351,123,758
2022-11-05,1610,502280,108846,392,138,847
2022-11-06,1610,502280,91584,392,138,847
2022-11-07,1610,502280,82970,337,119,728
2022-11-08,1610,502280,75809,322,113,695
2022-11-09,1610,502280,79959,315,111,680
2022-11-10,1610,502280,100761,322,113,695
2022-11-11,1610,502280,76833,307,108,663
2022-11-12,1610,502280,79431,333,117,719
2022-11-13,1610,502280,81811,334,117,721
2022-11-14,1610,502280,67107,314,110,678
2022-11-15,1610,502280,97100,339,119,732
2022-11-16,1610,502280,61551,320,113,691
2022-11-17,1610,502280,57006,314,110,678
2022-11-18,1610,502280,63731,303,107,654
2022-11-19,1610,502280,64019,317,111,685
2022-11-20,1610,502280,100657,343,121,741
2022-11-21,1610,502280,57862,279,98,602
2022-11-22,1610,502280,84901,306,108,661
2022-11-23,1610,502280,89726,301,106,650
2022-11-24,1610,502280,82024,313,110,676
2022-11-25,1610,502280,80760,311,109,672
2022-11-26,1610,502280,99360,373,131,805
2022-11-27,1610,502280,105097,411,145,888
2022-11-28,1610,502280,64701,320,113,691
2022-11-29,1610,502280,63003,325,114,702
2022-11-30,1610,502280,94065,343,121,741
2022-11-01,1610,551180,20600,186,67,403
2022-11-02,1610,551180,16156,176,63,381
2022-11-03,1610,551180,14797,171,61,370
2022-11-04,1610,551180,17093,177,63,383
2022-11-05,1610,551180,21079,186,67,403
2022-11-06,1610,551180,23978,214,77,464
2022-11-07,1610,551180,22381,216,77,468
2022-11-08,1610,551180,21612,219,78,474
2022-11-09,1610,551180,20939,225,81,487
2022-11-10,1610,551180,24253,226,81,490
2022-11-11,1610,551180,21294,229,82,496
2022-11-12,1610,551180,19848,227,81,492
2022-11-13,1610,551180,18561,218,78,472
2022-11-14,1610,551180,15549,204,73,442
2022-11-15,1610,551180,18823,206,74,446
2022-11-16,1610,551180,13575,194,69,420
2022-11-17,1610,551180,12963,192,69,416
2022-11-18,1610,551180,9646,184,66,399
2022-11-19,1610,551180,10539,188,67,407
2022-11-20,1610,551180,14199,196,70,425
2022-11-21,1610,551180,9294,178,64,386
2022-11-22,1610,551180,9017,174,62,377
2022-11-23,1610,551180,8669,178,64,386
2022-11-24,1610,551180,8360,190,68,412
2022-11-25,1610,551180,11664,199,71,431
2022-11-26,1610,551180,10336,211,76,457
2022-11-27,1610,551180,11616,224,80,485
2022-11-28,1610,551180,9666,218,78,472
2022-11-29,1610,551180,9376,215,77,466
2022-11-30,1610,551180,12293,217,78,470
2022-11-01,1610,551228,17255,13,4,30
2022-11-04,1610,551228,9921,11,4,25
2022-11-05,1610,551228,12771,12,4,28
2022-11-06,1610,551228,13890,26,9,60
2022-11-07,1610,551228,11609,37,12,85
2022-11-08,1610,551228,11420,43,14,99
2022-11-09,1610,551228,10983,50,17,115
2022-11-10,1610,551228,12119,55,18,127
2022-11-11,1610,551228,10705,60,20,138
2022-11-12,1610,551228,10010,69,23,159
2022-11-13,1610,551228,10153,71,23,163
2022-11-14,1610,551228,8304,64,21,147
2022-11-15,1610,551228,12435,68,22,157
2022-11-16,1610,551228,8164,63,21,145
2022-11-17,1610,551228,7753,59,19,136
2022-11-18,1610,551228,6250,56,18,129
2022-11-19,1610,551228,6392,50,17,115
2022-11-20,1610,551228,10157,50,17,115
2022-11-21,1610,551228,5728,43,14,99
2022-11-22,1610,551228,7595,46,15,106
2022-11-23,1610,551228,10326,45,15,104
2022-11-24,1610,551228,9770,47,16,108
2022-11-25,1610,551228,10012,47,16,108
2022-11-26,1610,551228,12949,55,18,127
2022-11-27,1610,551228,14849,57,19,131
2022-11-28,1610,551228,9583,40,13,92
2022-11-30,1610,551228,14130,39,13,90
2022-11-17,1610,551732,1139,7,2,16
2022-11-01,1610,551736,496,8,3,19
2022-11-03,1610,551736,384,8,3,19
2022-11-05,1610,551736,641,8,3,19
2022-11-06,1610,551736,689,8,3,19
2022-11-08,1610,551736,580,9,3,21
2022-11-09,1610,551736,577,9,3,21
2022-11-10,1610,551736,809,9,3,21
2022-11-11,1610,551736,572,9,3,21
2022-11-12,1610,551736,562,9,3,21
2022-11-18,1610,551736,561,9,3,21
2022-11-20,1610,551736,843,8,3,19
2022-11-21,1610,551736,495,8,3,19
2022-11-22,1610,551736,720,8,3,19
2022-11-23,1610,551736,821,8,3,19
2022-11-24,1610,551736,785,8,3,19
2022-11-25,1610,551736,906,9,3,21
2022-11-01,1610,558846,131109,695,232,1447
2022-11-02,1610,558846,94732,614,205,1278
2022-11-03,1610,558846,90901,585,195,1218
2022-11-04,1610,558846,99495,592,197,1233
2022-11-05,1610,558846,137458,646,215,1345
2022-11-06,1610,558846,139478,697,232,1451
2022-11-07,1610,558846,124204,658,219,1370
2022-11-08,1610,558846,128580,661,220,1376
2022-11-09,1610,558846,129206,678,226,1412
2022-11-10,1610,558846,163304,698,233,1453
2022-11-11,1610,558846,137463,671,224,1397
2022-11-12,1610,558846,129252,683,228,1422
2022-11-13,1610,558846,123827,687,229,1430
2022-11-14,1610,558846,108104,638,213,1328
2022-11-15,1610,558846,145051,661,220,1376
2022-11-16,1610,558846,107474,634,211,1320
2022-11-17,1610,558846,102640,629,210,1310
2022-11-18,1610,558846,93572,639,213,1330
2022-11-19,1610,558846,98425,652,217,1358
2022-11-20,1610,558846,153163,741,247,1543
2022-11-21,1610,558846,102137,693,231,1443
2022-11-22,1610,558846,149216,791,264,1647
2022-11-23,1610,558846,159221,808,269,1682
2022-11-24,1610,558846,157920,823,274,1714
2022-11-25,1610,558846,171277,818,273,1703
2022-11-26,1610,558846,191210,918,306,1911
2022-11-27,1610,558846,184186,986,329,2053
2022-11-28,1610,558846,121581,781,260,1626
2022-11-29,1610,558846,123912,771,257,1605
2022-11-30,1610,558846,182527,806,269,1678
2022-11-01,1610,558873,341817,460,158,1036
2022-11-02,1610,558873,261262,450,154,1013
2022-11-03,1610,558873,246724,457,157,1029
2022-11-04,1610,558873,268911,484,166,1090
2022-11-05,1610,558873,301933,509,175,1146
2022-11-06,1610,558873,281379,530,182,1193
2022-11-07,1610,558873,206184,520,178,1171
2022-11-08,1610,558873,228250,536,184,1207
2022-11-09,1610,558873,246720,550,189,1238
2022-11-10,1610,558873,329082,573,197,1290
2022-11-11,1610,558873,275494,553,190,1245
2022-11-12,1610,558873,315590,583,200,1313
2022-11-13,1610,558873,320076,585,201,1317
2022-11-14,1610,558873,262894,573,197,1290
2022-11-15,1610,558873,311936,576,198,1297
2022-11-16,1610,558873,258088,562,193,1265
2022-11-17,1610,558873,235466,560,192,1261
2022-11-18,1610,558873,191346,547,188,1232
2022-11-19,1610,558873,216185,552,189,1243
2022-11-20,1610,558873,278730,590,202,1328
2022-11-21,1610,558873,239118,560,192,1261
2022-11-22,1610,558873,300812,612,210,1378
2022-11-23,1610,558873,275498,626,215,1409
2022-11-24,1610,558873,303415,691,237,1556
2022-11-25,1610,558873,303378,735,252,1655
2022-11-26,1610,558873,372918,764,262,1720
2022-11-27,1610,558873,371806,774,266,1743
2022-11-28,1610,558873,300794,707,243,1592
2022-11-29,1610,558873,304919,711,244,1601
2022-11-30,1610,558873,371695,724,248,1630
2022-11-02,1610,560271,652,7,2,15
2022-11-21,1610,560271,653,7,2,15
2022-11-15,16156,216173,233,1,0,2
2022-11-27,16156,216173,224,1,0,2
2022-11-01,16278,509434,1103,12,4,27
2022-11-02,16278,509434,969,11,4,25
2022-11-03,16278,509434,901,11,4,25
2022-11-04,16278,509434,1190,11,4,25
2022-11-05,16278,509434,1691,13,4,30
2022-11-06,16278,509434,1420,14,5,32
2022-11-07,16278,509434,1139,11,4,25
2022-11-08,16278,509434,1025,11,4,25
2022-11-09,16278,509434,985,10,3,23
2022-11-10,16278,509434,1282,11,4,25
2022-11-11,16278,509434,953,11,4,25
2022-11-12,16278,509434,839,11,4,25
2022-11-13,16278,509434,917,12,4,27
2022-11-14,16278,509434,773,10,3,23
2022-11-15,16278,509434,1287,11,4,25
2022-11-16,16278,509434,714,10,3,23
2022-11-17,16278,509434,680,9,3,20
2022-11-18,16278,509434,584,8,3,18
2022-11-19,16278,509434,619,8,3,18
2022-11-20,16278,509434,999,10,3,23
2022-11-21,16278,509434,593,8,3,18
2022-11-22,16278,509434,872,10,3,23
2022-11-23,16278,509434,774,11,4,25
2022-11-24,16278,509434,912,11,4,25
2022-11-25,16278,509434,1027,11,4,25
2022-11-26,16278,509434,961,15,5,34
2022-11-27,16278,509434,1072,18,6,41
2022-11-28,16278,509434,619,13,4,30
2022-11-29,16278,509434,602,13,4,30
2022-11-30,16278,509434,1011,15,5,34
2022-11-01,16278,560271,11,2,1,4
2022-11-03,16278,560271,8,2,1,4
2022-11-05,16278,560271,12,2,1,4
2022-11-06,16278,560271,186,2,1,4
2022-11-07,16278,560271,169,2,1,4
2022-11-08,16278,560271,157,2,1,4
2022-11-10,16278,560271,187,2,1,4
2022-11-11,16278,560271,143,2,1,4
2022-11-12,16278,560271,139,2,1,4
