date,shop,genre,predicted_sales,predicted_page_views
2023-06-07,18788,207288,26,5
2023-06-08,18788,207288,26,5
2023-06-09,18788,207288,113,6
2023-06-10,18788,207288,163,6
2023-06-11,18788,207288,131,6
2023-06-12,18788,207288,121,6
2023-06-13,18788,207288,112,5
2023-06-14,18788,207288,114,4
2023-06-15,18788,207288,151,5
2023-06-16,18788,207288,28,5
2023-06-17,18788,207288,124,5
2023-06-18,18788,207288,153,6
2023-06-19,18788,207288,129,5
2023-06-21,18788,207288,124,6
2023-06-22,18788,207288,128,6
2023-06-23,18788,207288,122,6
2023-06-24,18788,207288,131,6
2023-06-25,18788,207288,72,6
2023-06-26,18788,207288,38,6
2023-06-27,18788,207288,36,6
2023-06-28,18788,207288,35,6
2023-06-29,18788,207288,127,7
2023-06-30,18788,207288,169,7
2023-06-04,18788,216158,170,5
2023-06-05,18788,216158,170,5
2023-06-09,18788,216158,160,5
2023-06-10,18788,216158,170,5
2023-06-11,18788,216158,170,5
2023-06-18,18788,216158,140,3
2023-06-19,18788,216158,127,3
2023-06-27,18788,216158,146,3
2023-06-29,18788,216158,133,2
2023-06-01,18788,401534,3913,48
2023-06-02,18788,401534,2084,40
2023-06-03,18788,401534,2100,42
2023-06-04,18788,401534,2187,43
2023-06-05,18788,401534,2923,42
2023-06-06,18788,401534,3083,41
2023-06-07,18788,401534,3092,40
2023-06-08,18788,401534,3226,40
2023-06-09,18788,401534,3279,41
2023-06-10,18788,401534,4694,46
2023-06-11,18788,401534,3788,45
2023-06-12,18788,401534,3567,42
2023-06-13,18788,401534,2741,40
2023-06-14,18788,401534,2785,41
2023-06-15,18788,401534,3539,44
2023-06-16,18788,401534,2313,39
2023-06-17,18788,401534,2332,37
2023-06-18,18788,401534,2436,36
2023-06-19,18788,401534,2677,33
2023-06-20,18788,401534,3884,35
2023-06-21,18788,401534,2650,36
2023-06-22,18788,401534,2961,39
2023-06-23,18788,401534,3019,40
2023-06-24,18788,401534,3309,42
2023-06-25,18788,401534,4369,44
2023-06-26,18788,401534,4012,45
2023-06-27,18788,401534,4092,43
2023-06-28,18788,401534,3962,39
2023-06-29,18788,401534,3837,35
2023-06-30,18788,401534,5099,35
2023-06-04,18788,402279,47,3
2023-06-08,18788,402279,39,3
2023-06-09,18788,402279,36,3
2023-06-10,18788,402279,53,3
2023-06-11,18788,402279,323,3
2023-06-12,18788,402279,312,3
2023-06-13,18788,402279,305,3
2023-06-14,18788,402279,309,3
2023-06-16,18788,402279,274,2
2023-06-20,18788,402279,404,2
2023-06-21,18788,402279,309,2
2023-06-22,18788,402279,167,2
2023-06-24,18788,402279,159,3
2023-06-26,18788,402279,173,2
2023-06-27,18788,402279,169,3
2023-06-29,18788,402279,139,3
2023-06-30,18788,402279,186,4
2023-06-01,18788,408789,400,10
2023-06-02,18788,408789,323,9
2023-06-03,18788,408789,326,9
2023-06-04,18788,408789,379,10
2023-06-05,18788,408789,533,10
2023-06-06,18788,408789,503,10
2023-06-07,18788,408789,463,9
2023-06-08,18788,408789,455,9
2023-06-09,18788,408789,450,9
2023-06-10,18788,408789,654,10
2023-06-11,18788,408789,528,12
2023-06-12,18788,408789,503,12
2023-06-13,18788,408789,413,12
2023-06-14,18788,408789,380,12
2023-06-15,18788,408789,317,12
2023-06-16,18788,408789,210,13
2023-06-17,18788,408789,212,13
2023-06-18,18788,408789,262,12
2023-06-19,18788,408789,234,11
2023-06-20,18788,408789,347,13
2023-06-21,18788,408789,216,14
2023-06-22,18788,408789,217,16
2023-06-23,18788,408789,215,15
2023-06-24,18788,408789,217,17
2023-06-25,18788,408789,368,18
2023-06-26,18788,408789,241,16
2023-06-27,18788,408789,241,15
2023-06-28,18788,408789,216,12
2023-06-29,18788,408789,212,12
2023-06-30,18788,408789,301,12
2023-06-08,18788,551180,19,1
2023-06-17,18788,551180,20,1
2023-06-19,18788,551180,20,2
2023-06-28,18788,551180,20,1
2023-06-29,18788,551180,19,2
2023-06-30,18788,551180,26,2
2023-06-01,18788,551228,657,10
2023-06-02,18788,551228,427,7
2023-06-03,18788,551228,481,7
2023-06-04,18788,551228,558,7
2023-06-05,18788,551228,657,7
2023-06-06,18788,551228,1569,8
2023-06-07,18788,551228,1535,9
2023-06-08,18788,551228,1396,9
2023-06-09,18788,551228,1294,9
2023-06-10,18788,551228,1993,11
2023-06-11,18788,551228,3308,13
2023-06-12,18788,551228,2613,12
2023-06-13,18788,551228,2034,11
2023-06-14,18788,551228,1990,11
2023-06-15,18788,551228,2723,11
2023-06-16,18788,551228,1768,10
2023-06-17,18788,551228,1995,12
2023-06-18,18788,551228,1324,13
2023-06-19,18788,551228,1030,11
2023-06-20,18788,551228,1435,12
2023-06-21,18788,551228,1049,11
2023-06-22,18788,551228,1213,12
2023-06-23,18788,551228,1117,11
2023-06-24,18788,551228,1273,10
2023-06-25,18788,551228,1435,12
2023-06-26,18788,551228,1245,9
2023-06-27,18788,551228,1300,8
2023-06-28,18788,551228,1049,8
2023-06-29,18788,551228,1006,7
2023-06-30,18788,551228,1414,7
2023-06-17,18788,551732,39,1
2023-06-20,18788,551732,19,1
2023-06-21,18788,551732,11,1
2023-06-26,18788,551732,11,1
2023-06-27,18788,551732,12,1
2023-06-28,18788,551732,11,1
2023-06-12,18788,551736,190,2
2023-06-13,18788,551736,189,2
2023-06-01,18788,560271,241,6
2023-06-02,18788,560271,166,5
2023-06-03,18788,560271,183,5
2023-06-04,18788,560271,199,6
2023-06-05,18788,560271,264,7
2023-06-06,18788,560271,292,7
2023-06-07,18788,560271,293,7
2023-06-08,18788,560271,280,7
2023-06-09,18788,560271,255,7
2023-06-10,18788,560271,404,7
2023-06-11,18788,560271,327,7
2023-06-12,18788,560271,297,6
2023-06-13,18788,560271,200,5
2023-06-14,18788,560271,200,5
2023-06-16,18788,560271,183,5
2023-06-17,18788,560271,187,5
2023-06-18,18788,560271,234,6
2023-06-19,18788,560271,161,5
2023-06-20,18788,560271,184,6
2023-06-21,18788,560271,128,6
2023-06-22,18788,560271,140,7
2023-06-23,18788,560271,133,8
2023-06-24,18788,560271,148,8
2023-06-25,18788,560271,206,10
2023-06-26,18788,560271,157,9
2023-06-27,18788,560271,146,8
2023-06-28,18788,560271,128,7
2023-06-29,18788,560271,123,7
2023-06-30,18788,560271,166,8
2023-06-04,18807,207288,4,1
2023-06-07,18807,207288,4,1
2023-06-09,18807,207288,4,1
2023-06-14,18807,207288,4,1
2023-06-15,18807,207288,5,1
2023-06-16,18807,207288,150,1
2023-06-18,18807,207288,195,1
2023-06-21,18807,207288,156,2
2023-06-24,18807,207288,163,1
2023-06-27,18807,207288,158,1
2023-06-28,18807,207288,152,1
2023-06-04,18807,560271,0,1
2023-06-08,18807,560271,0,1
2023-06-19,18807,560271,0,1
2023-06-21,18807,560271,0,1
2023-06-01,1894,205272,75,2
2023-06-02,1894,205272,60,2
2023-06-03,1894,205272,65,3
2023-06-04,1894,205272,66,6
2023-06-05,1894,205272,97,10
2023-06-06,1894,205272,993,11
2023-06-07,1894,205272,1018,12
2023-06-08,1894,205272,1002,14
2023-06-09,1894,205272,950,14
2023-06-10,1894,205272,1601,15
2023-06-11,1894,205272,1672,12
2023-06-12,1894,205272,1539,10
2023-06-13,1894,205272,971,7
2023-06-15,1894,205272,1571,7
2023-06-17,1894,205272,1023,6
2023-06-18,1894,205272,1064,5
2023-06-21,1894,205272,996,4
2023-06-22,1894,205272,631,4
2023-06-23,1894,205272,599,3
2023-06-24,1894,205272,658,3
2023-06-25,1894,205272,1009,3
2023-06-26,1894,205272,620,3
2023-06-27,1894,205272,624,3
2023-06-29,1894,205272,631,3
2023-06-30,1894,205272,1009,3
2023-06-01,1894,216173,1651,11
2023-06-02,1894,216173,1172,10
2023-06-03,1894,216173,1389,11
2023-06-04,1894,216173,1230,11
2023-06-05,1894,216173,1753,13
2023-06-06,1894,216173,1311,12
2023-06-07,1894,216173,1283,12
2023-06-08,1894,216173,1483,12
2023-06-09,1894,216173,1309,11
2023-06-10,1894,216173,1916,11
2023-06-11,1894,216173,1906,13
2023-06-12,1894,216173,1688,11
2023-06-13,1894,216173,1510,10
2023-06-14,1894,216173,1523,11
2023-06-15,1894,216173,1715,11
2023-06-16,1894,216173,1164,10
2023-06-17,1894,216173,1244,10
2023-06-18,1894,216173,924,8
2023-06-19,1894,216173,869,8
2023-06-20,1894,216173,1291,8
2023-06-21,1894,216173,777,7
2023-06-22,1894,216173,868,7
2023-06-23,1894,216173,628,7
2023-06-24,1894,216173,661,7
2023-06-25,1894,216173,800,8
2023-06-26,1894,216173,779,9
2023-06-27,1894,216173,970,9
2023-06-28,1894,216173,804,9
2023-06-29,1894,216173,742,9
2023-06-30,1894,216173,1056,14
2023-06-01,1894,402018,152,2
2023-06-02,1894,402018,120,2
2023-06-03,1894,402018,122,2
2023-06-04,1894,402018,143,2
2023-06-05,1894,402018,188,2
2023-06-06,1894,402018,136,2
2023-06-07,1894,402018,137,2
2023-06-08,1894,402018,47,2
2023-06-09,1894,402018,43,2
2023-06-10,1894,402018,65,3
2023-06-11,1894,402018,52,3
2023-06-12,1894,402018,46,2
2023-06-13,1894,402018,49,2
2023-06-14,1894,402018,50,1
2023-06-15,1894,402018,71,1
2023-06-16,1894,402018,43,2
2023-06-17,1894,402018,44,2
2023-06-18,1894,402018,57,3
2023-06-19,1894,402018,46,3
2023-06-20,1894,402018,75,3
2023-06-21,1894,402018,50,3
2023-06-22,1894,402018,47,3
2023-06-23,1894,402018,43,3
2023-06-24,1894,402018,44,3
2023-06-25,1894,402018,81,3
2023-06-26,1894,402018,46,2
2023-06-28,1894,402018,50,2
2023-06-29,1894,402018,47,2
2023-06-01,1894,551228,52,3
2023-06-02,1894,551228,34,3
2023-06-03,1894,551228,38,4
2023-06-04,1894,551228,44,5
2023-06-05,1894,551228,52,7
2023-06-06,1894,551228,201,8
2023-06-07,1894,551228,356,8
2023-06-08,1894,551228,341,9
2023-06-09,1894,551228,316,8
2023-06-10,1894,551228,486,9
2023-06-11,1894,551228,413,8
2023-06-12,1894,551228,349,5
2023-06-13,1894,551228,260,5
2023-06-14,1894,551228,153,4
2023-06-15,1894,551228,210,4
2023-06-18,1894,551228,193,5
2023-06-20,1894,551228,210,4
2023-06-22,1894,551228,177,4
2023-06-23,1894,551228,163,4
2023-06-24,1894,551228,186,3
2023-06-25,1894,551228,1567,4
2023-06-26,1894,551228,1359,4
2023-06-29,1894,551228,1088,3
2023-06-07,19087,207288,13,1
2023-06-10,19087,207288,18,1
2023-06-22,19087,207288,13,1
2023-06-24,19087,207288,13,1
2023-06-25,19087,207288,19,1
2023-06-27,19087,207288,12,1
2023-06-28,19087,207288,11,1
2023-06-01,1918,101535,226376,593
2023-06-02,1918,101535,132652,491
2023-06-03,1918,101535,141369,508
2023-06-04,1918,101535,144186,516
2023-06-05,1918,101535,240185,649
2023-06-06,1918,101535,274998,752
2023-06-07,1918,101535,217297,798
2023-06-08,1918,101535,231516,838
2023-06-09,1918,101535,186761,833
2023-06-10,1918,101535,369740,1036
2023-06-11,1918,101535,382682,1166
2023-06-12,1918,101535,324188,1093
2023-06-13,1918,101535,339402,974
2023-06-14,1918,101535,262599,924
2023-06-15,1918,101535,431401,1010
2023-06-16,1918,101535,236340,860
2023-06-17,1918,101535,258323,852
2023-06-18,1918,101535,202120,682
2023-06-19,1918,101535,155166,552
2023-06-20,1918,101535,254925,552
2023-06-21,1918,101535,147725,453
2023-06-22,1918,101535,154055,435
2023-06-23,1918,101535,116217,415
2023-06-24,1918,101535,130998,461
2023-06-25,1918,101535,215695,562
2023-06-26,1918,101535,159423,542
2023-06-27,1918,101535,225749,585
2023-06-28,1918,101535,180371,567
2023-06-29,1918,101535,197805,568
2023-06-30,1918,101535,270180,574
2023-06-01,1918,207774,11654,51
2023-06-02,1918,207774,8069,36
2023-06-03,1918,207774,8739,38
2023-06-04,1918,207774,9527,40
2023-06-05,1918,207774,13577,49
2023-06-06,1918,207774,13667,45
2023-06-07,1918,207774,9563,40
2023-06-08,1918,207774,11785,42
2023-06-09,1918,207774,8050,38
2023-06-10,1918,207774,15692,56
2023-06-11,1918,207774,11173,53
2023-06-12,1918,207774,8946,47
2023-06-13,1918,207774,12560,50
2023-06-14,1918,207774,8557,44
2023-06-15,1918,207774,12948,59
2023-06-16,1918,207774,6920,41
2023-06-17,1918,207774,7339,43
2023-06-18,1918,207774,8446,41
2023-06-19,1918,207774,7240,33
2023-06-20,1918,207774,12759,47
2023-06-21,1918,207774,7495,33
2023-06-22,1918,207774,8511,35
2023-06-23,1918,207774,6230,34
2023-06-24,1918,207774,7486,39
2023-06-25,1918,207774,13680,62
2023-06-26,1918,207774,8020,43
2023-06-27,1918,207774,14194,52
2023-06-28,1918,207774,10172,48
2023-06-29,1918,207774,12178,52
2023-06-30,1918,207774,15143,59
2023-06-01,193,110365,154417,2992
2023-06-02,193,110365,97518,1952
2023-06-03,193,110365,63560,1968
2023-06-04,193,110365,51883,2053
2023-06-05,193,110365,90807,2488
2023-06-06,193,110365,132692,2545
2023-06-07,193,110365,121331,2467
2023-06-08,193,110365,118793,2416
2023-06-09,193,110365,112780,2367
2023-06-10,193,110365,110819,2501
2023-06-11,193,110365,140047,2656
2023-06-12,193,110365,127639,2472
2023-06-13,193,110365,106754,2252
2023-06-14,193,110365,102075,2155
2023-06-15,193,110365,97551,2119
2023-06-16,193,110365,103477,2041
2023-06-17,193,110365,102008,2025
2023-06-18,193,110365,82337,1887
2023-06-19,193,110365,84911,1793
2023-06-20,193,110365,82323,1829
2023-06-21,193,110365,86257,1840
2023-06-22,193,110365,82423,1867
2023-06-23,193,110365,79437,1833
2023-06-24,193,110365,79923,1938
2023-06-25,193,110365,80335,2059
2023-06-26,193,110365,99521,2165
2023-06-27,193,110365,105193,2210
2023-06-28,193,110365,102250,2168
2023-06-29,193,110365,102359,2185
2023-06-30,193,110365,97347,2190
2023-06-01,193,207288,17469,116
2023-06-02,193,207288,14170,98
2023-06-03,193,207288,9227,99
2023-06-04,193,207288,10548,106
2023-06-05,193,207288,20922,126
2023-06-06,193,207288,21655,138
2023-06-07,193,207288,21383,139
2023-06-08,193,207288,20184,138
2023-06-09,193,207288,17825,136
2023-06-10,193,207288,27753,145
2023-06-11,193,207288,28325,154
2023-06-12,193,207288,23868,147
2023-06-13,193,207288,18942,134
2023-06-14,193,207288,17258,127
2023-06-15,193,207288,22241,125
2023-06-16,193,207288,16079,120
2023-06-17,193,207288,16741,117
2023-06-18,193,207288,15059,106
2023-06-19,193,207288,12919,99
2023-06-20,193,207288,16591,98
2023-06-21,193,207288,11963,97
2023-06-22,193,207288,11767,97
2023-06-23,193,207288,10556,94
2023-06-24,193,207288,12115,100
2023-06-25,193,207288,20260,110
2023-06-26,193,207288,18110,113
2023-06-27,193,207288,17339,115
2023-06-28,193,207288,16800,114
2023-06-29,193,207288,17190,115
2023-06-30,193,207288,21796,115
2023-06-01,193,502835,579,7
2023-06-02,193,502835,454,1
2023-06-03,193,502835,479,2
2023-06-04,193,502835,517,2
2023-06-05,193,502835,761,3
2023-06-06,193,502835,507,2
2023-06-08,193,502835,483,3
2023-06-09,193,502835,454,3
2023-06-10,193,502835,749,4
2023-06-11,193,502835,517,3
2023-06-12,193,502835,486,3
2023-06-13,193,502835,507,3
2023-06-14,193,502835,487,3
2023-06-15,193,502835,757,3
2023-06-16,193,502835,454,2
2023-06-18,193,502835,517,2
2023-06-19,193,502835,486,2
2023-06-20,193,502835,804,2
2023-06-21,193,502835,487,2
2023-06-22,193,502835,534,2
2023-06-24,193,502835,529,2
2023-06-25,193,502835,823,2
2023-06-26,193,502835,537,2
2023-06-27,193,502835,562,3
2023-06-28,193,502835,487,3
2023-06-29,193,502835,483,3
2023-06-30,193,502835,699,3
2023-06-01,193,509434,1851,46
2023-06-02,193,509434,1811,18
2023-06-03,193,509434,1983,24
2023-06-04,193,509434,2251,29
2023-06-05,193,509434,3231,55
2023-06-06,193,509434,4337,51
2023-06-07,193,509434,3984,50
2023-06-08,193,509434,3836,47
2023-06-09,193,509434,3538,45
2023-06-10,193,509434,5566,62
2023-06-11,193,509434,5282,59
2023-06-12,193,509434,4120,45
2023-06-13,193,509434,3421,38
2023-06-14,193,509434,3062,34
2023-06-15,193,509434,4486,36
2023-06-16,193,509434,2421,27
2023-06-17,193,509434,2506,27
2023-06-18,193,509434,2289,24
2023-06-19,193,509434,1911,21
2023-06-20,193,509434,2838,24
2023-06-21,193,509434,1662,19
2023-06-22,193,509434,1911,20
2023-06-23,193,509434,2411,21
2023-06-24,193,509434,2567,22
2023-06-25,193,509434,3076,27
2023-06-26,193,509434,2880,23
2023-06-27,193,509434,2850,22
2023-06-28,193,509434,2146,20
2023-06-29,193,509434,2081,20
2023-06-30,193,509434,3265,23
2023-06-01,193,560271,2975803,25174
2023-06-02,193,560271,1337470,14973
2023-06-03,193,560271,1196794,16146
2023-06-04,193,560271,1325559,18390
2023-06-05,193,560271,2864223,24226
2023-06-06,193,560271,2526886,24309
2023-06-07,193,560271,2367829,23560
2023-06-08,193,560271,2194294,22868
2023-06-09,193,560271,2056727,22762
2023-06-10,193,560271,3128285,25065
2023-06-11,193,560271,3005205,26791
2023-06-12,193,560271,2652500,23573
2023-06-13,193,560271,2271074,21368
2023-06-14,193,560271,2192183,20389
2023-06-15,193,560271,2856409,20251
2023-06-16,193,560271,1944290,18937
2023-06-17,193,560271,2071269,19218
2023-06-18,193,560271,2711134,18749
2023-06-19,193,560271,2042262,16639
2023-06-20,193,560271,2691821,16826
2023-06-21,193,560271,1896031,16377
2023-06-22,193,560271,2017562,16675
2023-06-23,193,560271,1893504,16413
2023-06-24,193,560271,2085964,17659
2023-06-25,193,560271,2877130,19075
2023-06-26,193,560271,2421648,18923
2023-06-27,193,560271,2296841,18996
2023-06-28,193,560271,1982050,18474
2023-06-29,193,560271,1880951,18534
2023-06-30,193,560271,2497573,18738
2023-06-01,19634,101535,16890,77
2023-06-02,19634,101535,12104,78
2023-06-03,19634,101535,13660,84
2023-06-04,19634,101535,11169,90
2023-06-05,19634,101535,20995,106
2023-06-06,19634,101535,22831,104
2023-06-07,19634,101535,15948,100
2023-06-08,19634,101535,17914,99
2023-06-09,19634,101535,12872,92
2023-06-10,19634,101535,24059,106
2023-06-11,19634,101535,23811,107
2023-06-12,19634,101535,18183,98
2023-06-13,19634,101535,20494,89
2023-06-14,19634,101535,17668,89
2023-06-15,19634,101535,31055,99
2023-06-16,19634,101535,16909,87
2023-06-17,19634,101535,20555,90
2023-06-18,19634,101535,18190,83
2023-06-19,19634,101535,14133,77
2023-06-20,19634,101535,20625,83
2023-06-21,19634,101535,11777,70
2023-06-22,19634,101535,11579,68
2023-06-23,19634,101535,8686,65
2023-06-24,19634,101535,9798,72
2023-06-25,19634,101535,17880,83
2023-06-26,19634,101535,17629,72
2023-06-27,19634,101535,23984,73
2023-06-28,19634,101535,18088,71
2023-06-29,19634,101535,19156,71
2023-06-30,19634,101535,27145,70
2023-06-01,19634,110409,2144,10
2023-06-02,19634,110409,861,10
2023-06-03,19634,110409,861,13
2023-06-04,19634,110409,1047,20
2023-06-05,19634,110409,4863,29
2023-06-06,19634,110409,4217,31
2023-06-07,19634,110409,3089,28
2023-06-08,19634,110409,3142,29
2023-06-09,19634,110409,3356,31
2023-06-10,19634,110409,5623,42
2023-06-11,19634,110409,5413,38
2023-06-12,19634,110409,3077,30
2023-06-13,19634,110409,3950,28
2023-06-14,19634,110409,2921,22
2023-06-15,19634,110409,4779,25
2023-06-16,19634,110409,2470,16
2023-06-17,19634,110409,2027,15
2023-06-18,19634,110409,1183,12
2023-06-19,19634,110409,1053,10
2023-06-20,19634,110409,2434,15
2023-06-21,19634,110409,1413,9
2023-06-22,19634,110409,1440,9
2023-06-23,19634,110409,1205,10
2023-06-24,19634,110409,1205,11
2023-06-25,19634,110409,2293,18
2023-06-26,19634,110409,1979,13
2023-06-27,19634,110409,2658,16
2023-06-28,19634,110409,1670,13
2023-06-29,19634,110409,1702,13
2023-06-30,19634,110409,2390,15
2023-06-01,19634,207774,8169,49
2023-06-02,19634,207774,6453,39
2023-06-03,19634,207774,8285,43
2023-06-04,19634,207774,9110,49
2023-06-05,19634,207774,13073,62
2023-06-06,19634,207774,14657,58
2023-06-07,19634,207774,10191,54
2023-06-08,19634,207774,11282,58
2023-06-09,19634,207774,9310,53
2023-06-10,19634,207774,16225,77
2023-06-11,19634,207774,13829,67
2023-06-12,19634,207774,11157,53
2023-06-13,19634,207774,15235,53
2023-06-14,19634,207774,10178,48
2023-06-15,19634,207774,16495,64
2023-06-16,19634,207774,7704,41
2023-06-17,19634,207774,9084,41
2023-06-18,19634,207774,8929,41
2023-06-19,19634,207774,7423,35
2023-06-20,19634,207774,13818,51
2023-06-21,19634,207774,8589,35
2023-06-22,19634,207774,9973,34
2023-06-23,19634,207774,7382,33
2023-06-24,19634,207774,7868,37
2023-06-25,19634,207774,13921,56
2023-06-26,19634,207774,9487,37
2023-06-27,19634,207774,14686,41
2023-06-28,19634,207774,10442,39
2023-06-29,19634,207774,11318,41
2023-06-30,19634,207774,14616,49
2023-06-01,19634,214099,1755,17
2023-06-02,19634,214099,2138,18
2023-06-03,19634,214099,2909,19
2023-06-04,19634,214099,3158,19
2023-06-05,19634,214099,4376,21
2023-06-06,19634,214099,2876,21
2023-06-07,19634,214099,2827,22
2023-06-08,19634,214099,2682,22
2023-06-09,19634,214099,2400,21
2023-06-10,19634,214099,4619,21
2023-06-11,19634,214099,3383,22
2023-06-12,19634,214099,2702,19
2023-06-13,19634,214099,2428,18
2023-06-14,19634,214099,2083,16
2023-06-15,19634,214099,3288,16
2023-06-16,19634,214099,2241,15
2023-06-17,19634,214099,3317,17
2023-06-18,19634,214099,3537,15
2023-06-19,19634,214099,2717,15
2023-06-20,19634,214099,4629,16
2023-06-21,19634,214099,2692,16
2023-06-22,19634,214099,2498,17
2023-06-23,19634,214099,2534,18
2023-06-24,19634,214099,2856,17
2023-06-25,19634,214099,5825,20
2023-06-26,19634,214099,2840,22
2023-06-27,19634,214099,3098,23
2023-06-28,19634,214099,2668,22
2023-06-29,19634,214099,2636,22
2023-06-30,19634,214099,3641,22
2023-06-05,19688,567645,743,3
2023-06-10,19688,567645,699,4
2023-06-14,19688,567645,455,3
2023-06-17,19688,567645,397,3
2023-06-18,19688,567645,409,2
2023-06-26,19688,567645,531,2
2023-06-26,19889,110435,3,1
2023-06-01,20017,201925,4828,8
2023-06-02,20017,201925,2298,7
2023-06-03,20017,201925,2428,6
2023-06-04,20017,201925,1901,6
2023-06-05,20017,201925,2318,7
2023-06-06,20017,201925,1815,8
2023-06-07,20017,201925,773,7
2023-06-08,20017,201925,655,8
2023-06-09,20017,201925,579,7
2023-06-10,20017,201925,736,8
2023-06-11,20017,201925,604,8
2023-06-12,20017,201925,579,7
2023-06-13,20017,201925,576,6
2023-06-14,20017,201925,535,6
2023-06-15,20017,201925,736,6
2023-06-16,20017,201925,473,6
2023-06-17,20017,201925,500,6
2023-06-18,20017,201925,604,6
2023-06-19,20017,201925,579,6
2023-06-20,20017,201925,736,6
2023-06-21,20017,201925,535,7
2023-06-22,20017,201925,422,8
2023-06-23,20017,201925,297,8
2023-06-24,20017,201925,315,8
2023-06-25,20017,201925,282,9
2023-06-26,20017,201925,1633,10
2023-06-27,20017,201925,3099,10
2023-06-28,20017,201925,2209,9
2023-06-29,20017,201925,2211,8
2023-06-30,20017,201925,3037,9
2023-06-08,20017,205761,13,1
2023-06-20,20017,205761,22,1
2023-06-05,20017,208532,2,1
2023-06-08,20017,208532,145,1
2023-06-11,20017,208532,171,2
2023-06-22,20017,208532,145,1
2023-06-24,20017,208532,147,1
2023-06-25,20017,208532,216,1
2023-06-27,20017,208532,330,1
2023-06-29,20017,208532,288,1
2023-06-21,20017,212377,158,1
2023-06-01,20017,215913,242,3
2023-06-03,20017,215913,225,3
2023-06-04,20017,215913,261,4
2023-06-05,20017,215913,320,4
2023-06-06,20017,215913,143,4
2023-06-07,20017,215913,148,5
2023-06-08,20017,215913,214,5
2023-06-09,20017,215913,214,5
2023-06-10,20017,215913,387,5
2023-06-11,20017,215913,286,5
2023-06-12,20017,215913,229,5
2023-06-14,20017,215913,223,5
2023-06-15,20017,215913,314,5
2023-06-16,20017,215913,168,5
2023-06-17,20017,215913,194,4
2023-06-18,20017,215913,225,4
2023-06-19,20017,215913,180,3
2023-06-20,20017,215913,253,3
2023-06-21,20017,215913,176,3
2023-06-22,20017,215913,168,3
2023-06-23,20017,215913,168,2
2023-06-24,20017,215913,194,2
2023-06-25,20017,215913,369,2
2023-06-26,20017,215913,180,3
2023-06-27,20017,215913,145,3
2023-06-28,20017,215913,129,3
2023-06-29,20017,215913,124,3
2023-06-30,20017,215913,175,3
2023-06-02,20017,301577,90,2
2023-06-03,20017,301577,101,2
2023-06-04,20017,301577,112,2
2023-06-05,20017,301577,146,2
2023-06-08,20017,301577,95,2
2023-06-11,20017,301577,112,1
2023-06-12,20017,301577,101,1
2023-06-18,20017,301577,123,1
2023-06-20,20017,301577,138,1
2023-06-21,20017,301577,96,1
2023-06-22,20017,301577,94,1
2023-06-23,20017,301577,89,1
2023-06-24,20017,301577,100,2
2023-06-26,20017,301577,101,2
2023-06-29,20017,301577,964,2
2023-06-30,20017,301577,1287,2
2023-06-01,20017,401534,162,2
2023-06-03,20017,401534,114,2
2023-06-04,20017,401534,121,2
2023-06-05,20017,401534,162,2
2023-06-06,20017,401534,116,2
2023-06-07,20017,401534,118,2
2023-06-08,20017,401534,114,2
2023-06-09,20017,401534,113,2
2023-06-12,20017,401534,114,2
2023-06-14,20017,401534,118,2
2023-06-15,20017,401534,163,2
2023-06-18,20017,401534,132,2
2023-06-19,20017,401534,114,2
2023-06-20,20017,401534,166,2
2023-06-22,20017,401534,132,2
2023-06-23,20017,401534,131,2
2023-06-25,20017,401534,174,2
2023-06-27,20017,401534,134,2
2023-06-28,20017,401534,118,2
2023-06-30,20017,401534,161,2
2023-06-01,20017,402279,40101,190
2023-06-02,20017,402279,26725,172
2023-06-03,20017,402279,26667,184
2023-06-04,20017,402279,28311,194
2023-06-05,20017,402279,33537,196
2023-06-06,20017,402279,30975,198
2023-06-07,20017,402279,30587,197
2023-06-08,20017,402279,28034,197
2023-06-09,20017,402279,24761,186
2023-06-10,20017,402279,35733,189
2023-06-11,20017,402279,33931,189
2023-06-12,20017,402279,34521,178
2023-06-13,20017,402279,27570,162
2023-06-14,20017,402279,28345,155
2023-06-15,20017,402279,36809,154
2023-06-16,20017,402279,23885,147
2023-06-17,20017,402279,24336,142
2023-06-18,20017,402279,27123,130
2023-06-19,20017,402279,24353,118
2023-06-20,20017,402279,32429,120
2023-06-21,20017,402279,24120,115
2023-06-22,20017,402279,29670,115
2023-06-23,20017,402279,25304,108
2023-06-24,20017,402279,26598,114
2023-06-25,20017,402279,29852,122
2023-06-26,20017,402279,29145,128
2023-06-27,20017,402279,30097,135
2023-06-28,20017,402279,25360,141
2023-06-29,20017,402279,23630,145
2023-06-30,20017,402279,30044,151
2023-06-03,20017,508456,504,1
2023-06-04,20017,508456,504,2
2023-06-11,20017,508456,504,2
2023-06-18,20017,508456,504,2
2023-06-21,20017,508456,366,2
2023-06-22,20017,508456,366,2
2023-06-23,20017,508456,366,2
2023-06-24,20017,508456,504,3
2023-06-26,20017,508456,366,3
2023-06-27,20017,508456,366,2
2023-06-28,20017,508456,366,3
2023-06-29,20017,508456,366,3
2023-06-30,20017,508456,513,4
2023-06-01,20017,551732,93,2
2023-06-03,20017,551732,97,2
2023-06-11,20017,551732,108,2
2023-06-12,20017,551732,78,2
2023-06-15,20017,551732,128,2
2023-06-19,20017,551732,78,2
2023-06-22,20017,551732,80,1
2023-06-26,20017,551732,83,1
