date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-06-12,16036,301577,25348,1,118,37,257
2023-06-13,16036,301577,19738,0,112,35,244
2023-06-14,16036,301577,19321,0,109,34,237
2023-06-15,16036,301577,6084,0,108,34,235
2023-06-16,16036,301577,3775,0,103,32,224
2023-06-17,16036,301577,8306,0,104,33,226
2023-06-18,16036,301577,9852,0,99,31,215
2023-06-19,16036,301577,10758,0,94,29,204
2023-06-20,16036,301577,14359,0,97,30,211
2023-06-21,16036,301577,16048,0,97,30,211
2023-06-22,16036,301577,16782,0,96,30,209
2023-06-23,16036,301577,15658,0,95,30,207
2023-06-24,16036,301577,17953,0,102,32,222
2023-06-25,16036,301577,34102,1,111,35,241
2023-06-26,16036,301577,25249,1,113,35,246
2023-06-27,16036,301577,26706,1,111,35,241
2023-06-28,16036,301577,23199,1,109,34,237
2023-06-29,16036,301577,22733,1,110,34,239
2023-06-30,16036,301577,30261,1,113,35,246
2023-06-01,16036,304080,338,0,9,3,19
2023-06-02,16036,304080,254,0,5,2,10
2023-06-03,16036,304080,281,0,7,3,15
2023-06-04,16036,304080,311,0,7,3,15
2023-06-05,16036,304080,392,0,7,3,15
2023-06-06,16036,304080,297,0,7,3,15
2023-06-07,16036,304080,286,0,6,2,12
2023-06-08,16036,304080,273,0,6,2,12
2023-06-09,16036,304080,254,0,6,2,12
2023-06-10,16036,304080,392,0,6,2,12
2023-06-11,16036,304080,311,0,6,2,12
2023-06-12,16036,304080,283,0,6,2,12
2023-06-13,16036,304080,297,0,5,2,10
2023-06-14,16036,304080,286,0,5,2,10
2023-06-16,16036,304080,254,0,5,2,10
2023-06-17,16036,304080,281,0,5,2,10
2023-06-18,16036,304080,311,0,6,2,12
2023-06-19,16036,304080,283,0,5,2,10
2023-06-20,16036,304080,392,0,5,2,10
2023-06-21,16036,304080,286,0,4,2,8
2023-06-22,16036,304080,292,0,5,2,10
2023-06-23,16036,304080,271,0,4,2,8
2023-06-24,16036,304080,301,0,5,2,10
2023-06-25,16036,304080,392,0,5,2,10
2023-06-26,16036,304080,302,0,4,2,8
2023-06-27,16036,304080,318,0,4,2,8
2023-06-28,16036,304080,286,0,4,2,8
2023-06-29,16036,304080,273,0,3,1,6
2023-06-30,16036,304080,392,0,4,2,8
2023-06-01,16036,401534,733,0,8,3,17
2023-06-02,16036,401534,512,0,11,4,23
2023-06-03,16036,401534,3453,0,13,5,27
2023-06-04,16036,401534,2443,0,15,6,32
2023-06-05,16036,401534,2450,0,16,6,34
2023-06-06,16036,401534,1406,0,17,6,36
2023-06-07,16036,401534,1190,0,17,6,36
2023-06-08,16036,401534,988,0,16,6,34
2023-06-09,16036,401534,881,0,16,6,34
2023-06-10,16036,401534,872,0,17,6,36
2023-06-11,16036,401534,586,0,18,7,38
2023-06-12,16036,401534,502,0,16,6,34
2023-06-13,16036,401534,469,0,15,6,32
2023-06-14,16036,401534,440,0,14,5,30
2023-06-15,16036,401534,561,0,15,6,32
2023-06-16,16036,401534,365,0,13,5,27
2023-06-17,16036,401534,345,0,13,5,27
2023-06-18,16036,401534,376,0,12,4,25
2023-06-19,16036,401534,307,0,11,4,23
2023-06-20,16036,401534,422,0,11,4,23
2023-06-21,16036,401534,580,0,12,4,25
2023-06-22,16036,401534,624,0,12,4,25
2023-06-23,16036,401534,596,0,11,4,23
2023-06-24,16036,401534,581,0,12,4,25
2023-06-25,16036,401534,742,0,13,5,27
2023-06-26,16036,401534,545,0,13,5,27
2023-06-27,16036,401534,540,0,13,5,27
2023-06-28,16036,401534,839,0,12,4,25
2023-06-29,16036,401534,792,0,12,4,25
2023-06-30,16036,401534,1095,0,13,5,27
2023-06-01,16036,402279,1475,0,22,8,48
2023-06-02,16036,402279,4865,2,56,20,122
2023-06-03,16036,402279,2556,1,70,25,153
2023-06-04,16036,402279,3359,1,68,24,148
2023-06-05,16036,402279,4744,1,70,25,153
2023-06-06,16036,402279,3525,1,64,23,140
2023-06-07,16036,402279,4419,1,61,22,133
2023-06-08,16036,402279,3690,1,57,20,124
2023-06-09,16036,402279,3784,1,53,19,116
2023-06-10,16036,402279,5117,1,49,17,107
2023-06-11,16036,402279,3635,1,51,18,111
2023-06-12,16036,402279,3531,1,45,16,98
2023-06-13,16036,402279,3527,1,42,15,92
2023-06-14,16036,402279,3049,1,39,14,85
2023-06-15,16036,402279,3759,1,39,14,85
2023-06-16,16036,402279,2158,1,39,14,85
2023-06-17,16036,402279,2143,1,39,14,85
2023-06-18,16036,402279,2498,1,35,12,76
2023-06-19,16036,402279,1950,1,33,12,72
2023-06-20,16036,402279,2210,1,32,11,70
2023-06-21,16036,402279,1877,1,31,11,68
2023-06-22,16036,402279,2103,1,31,11,68
2023-06-23,16036,402279,1819,0,28,10,61
2023-06-24,16036,402279,1842,1,28,10,61
2023-06-25,16036,402279,2367,1,31,11,68
2023-06-26,16036,402279,2127,1,31,11,68
2023-06-27,16036,402279,2012,1,30,11,65
2023-06-28,16036,402279,1502,0,29,10,63
2023-06-29,16036,402279,1415,0,28,10,61
2023-06-30,16036,402279,1744,0,28,10,61
2023-06-01,16036,407120,2758,0,25,8,53
2023-06-02,16036,407120,1785,0,9,3,19
2023-06-03,16036,407120,2036,0,14,5,30
2023-06-04,16036,407120,2212,0,16,5,34
2023-06-05,16036,407120,7794,1,24,8,51
2023-06-06,16036,407120,5684,1,24,8,51
2023-06-07,16036,407120,5052,0,23,8,49
2023-06-08,16036,407120,4953,0,21,7,45
2023-06-09,16036,407120,4433,0,35,12,74
2023-06-10,16036,407120,7553,1,163,55,346
2023-06-11,16036,407120,5600,1,158,54,336
2023-06-12,16036,407120,4761,1,143,48,304
2023-06-13,16036,407120,3877,0,137,46,291
2023-06-14,16036,407120,4438,1,135,46,287
2023-06-15,16036,407120,5504,1,145,49,308
2023-06-16,16036,407120,3361,0,117,40,249
2023-06-17,16036,407120,3398,0,38,13,81
2023-06-18,16036,407120,3499,0,36,12,76
2023-06-19,16036,407120,2845,0,30,10,64
2023-06-20,16036,407120,3704,0,32,11,68
2023-06-21,16036,407120,2354,0,28,9,59
2023-06-22,16036,407120,2463,0,29,10,62
2023-06-23,16036,407120,2337,0,28,9,59
2023-06-24,16036,407120,2580,0,29,10,62
2023-06-25,16036,407120,2732,0,34,12,72
2023-06-26,16036,407120,2346,0,32,11,68
2023-06-27,16036,407120,2064,0,32,11,68
2023-06-28,16036,407120,1744,0,31,11,66
2023-06-29,16036,407120,1525,0,29,10,62
2023-06-30,16036,407120,2916,0,31,11,66
2023-06-01,16036,408789,149,0,6,2,13
2023-06-02,16036,408789,120,0,5,2,11
2023-06-03,16036,408789,121,0,4,1,9
2023-06-04,16036,408789,141,0,5,2,11
2023-06-05,16036,408789,198,0,5,2,11
2023-06-06,16036,408789,134,0,5,2,11
2023-06-07,16036,408789,124,0,6,2,13
2023-06-08,16036,408789,121,0,5,2,11
2023-06-09,16036,408789,120,0,5,2,11
2023-06-10,16036,408789,175,0,5,2,11
2023-06-11,16036,408789,141,0,5,2,11
2023-06-12,16036,408789,134,0,5,2,11
2023-06-13,16036,408789,134,0,4,1,9
2023-06-14,16036,408789,124,0,4,1,9
2023-06-15,16036,408789,175,0,4,1,9
2023-06-16,16036,408789,120,0,4,1,9
2023-06-17,16036,408789,448,0,4,1,9
2023-06-18,16036,408789,532,0,5,2,11
2023-06-19,16036,408789,461,0,5,2,11
2023-06-20,16036,408789,660,0,5,2,11
2023-06-21,16036,408789,398,0,5,2,11
2023-06-22,16036,408789,390,0,5,2,11
2023-06-23,16036,408789,376,0,5,2,11
2023-06-24,16036,408789,203,0,5,2,11
2023-06-25,16036,408789,330,0,5,2,11
2023-06-26,16036,408789,207,0,4,1,9
2023-06-27,16036,408789,200,0,4,1,9
2023-06-28,16036,408789,172,0,4,1,9
2023-06-29,16036,408789,163,0,4,1,9
2023-06-30,16036,408789,227,0,4,1,9
2023-06-01,16036,502221,2013,0,24,9,51
2023-06-02,16036,502221,1510,0,18,6,38
2023-06-03,16036,502221,1696,0,25,9,53
2023-06-04,16036,502221,1820,0,33,12,70
2023-06-05,16036,502221,2424,0,38,13,81
2023-06-06,16036,502221,1551,0,34,12,73
2023-06-07,16036,502221,1593,0,36,13,77
2023-06-08,16036,502221,1499,0,34,12,73
2023-06-09,16036,502221,1510,0,35,12,75
2023-06-10,16036,502221,2604,0,45,16,96
2023-06-11,16036,502221,1820,0,45,16,96
2023-06-12,16036,502221,1598,0,41,15,88
2023-06-13,16036,502221,1551,0,39,14,83
2023-06-14,16036,502221,1593,0,37,13,79
2023-06-15,16036,502221,2241,0,38,13,81
2023-06-16,16036,502221,1510,0,32,11,68
2023-06-17,16036,502221,1696,0,38,13,81
2023-06-18,16036,502221,1820,0,39,14,83
2023-06-19,16036,502221,1598,0,35,12,75
2023-06-20,16036,502221,2336,0,39,14,83
2023-06-21,16036,502221,1593,0,34,12,73
2023-06-22,16036,502221,1612,0,35,12,75
2023-06-23,16036,502221,1625,0,34,12,73
2023-06-24,16036,502221,1835,0,37,13,79
2023-06-25,16036,502221,2659,0,46,16,98
2023-06-26,16036,502221,1725,0,37,13,79
2023-06-27,16036,502221,1671,0,35,12,75
2023-06-28,16036,502221,1593,0,35,12,75
2023-06-29,16036,502221,1499,0,32,11,68
2023-06-30,16036,502221,2262,0,33,12,70
2023-06-01,16036,502280,3645,0,38,13,82
2023-06-02,16036,502280,2337,0,36,13,78
2023-06-03,16036,502280,2610,0,35,12,76
2023-06-04,16036,502280,2897,0,48,17,104
2023-06-05,16036,502280,3804,0,57,20,123
2023-06-06,16036,502280,2417,0,55,19,119
2023-06-07,16036,502280,2711,0,53,19,114
2023-06-08,16036,502280,2159,0,53,19,114
2023-06-09,16036,502280,1973,0,54,19,117
2023-06-10,16036,502280,3092,0,69,24,149
2023-06-11,16036,502280,3592,0,70,25,151
2023-06-12,16036,502280,2872,0,63,22,136
2023-06-13,16036,502280,2629,0,63,22,136
2023-06-14,16036,502280,2084,0,62,22,134
2023-06-15,16036,502280,2745,0,63,22,136
2023-06-16,16036,502280,1747,0,57,20,123
2023-06-17,16036,502280,2697,0,60,21,130
2023-06-18,16036,502280,2664,0,61,21,132
2023-06-19,16036,502280,2007,0,51,18,110
2023-06-20,16036,502280,2844,0,49,17,106
2023-06-21,16036,502280,1832,0,45,16,97
2023-06-22,16036,502280,2465,0,42,15,91
2023-06-23,16036,502280,2418,0,41,14,89
2023-06-24,16036,502280,2291,0,44,15,95
2023-06-25,16036,502280,3100,0,51,18,110
2023-06-26,16036,502280,2025,0,45,16,97
2023-06-27,16036,502280,1905,0,47,17,101
2023-06-28,16036,502280,1735,0,49,17,106
2023-06-29,16036,502280,1293,0,48,17,104
2023-06-30,16036,502280,1943,0,49,17,106
2023-06-01,16036,551180,746,0,10,4,22
2023-06-02,16036,551180,525,0,18,6,39
2023-06-03,16036,551180,588,0,15,5,32
2023-06-04,16036,551180,653,0,15,5,32
2023-06-05,16036,551180,746,0,16,6,35
2023-06-06,16036,551180,565,0,16,6,35
2023-06-07,16036,551180,575,0,15,5,32
2023-06-08,16036,551180,263,0,15,5,32
2023-06-09,16036,551180,240,0,14,5,30
2023-06-10,16036,551180,331,0,16,6,35
2023-06-11,16036,551180,282,0,17,6,37
2023-06-12,16036,551180,245,0,15,5,32
2023-06-13,16036,551180,235,0,14,5,30
2023-06-14,16036,551180,235,0,13,5,28
2023-06-15,16036,551180,53,0,13,5,28
2023-06-16,16036,551180,35,0,11,4,24
2023-06-17,16036,551180,37,0,12,4,26
2023-06-18,16036,551180,40,0,12,4,26
2023-06-19,16036,551180,32,0,10,4,22
2023-06-20,16036,551180,39,0,10,4,22
2023-06-21,16036,551180,29,0,10,4,22
2023-06-22,16036,551180,31,0,11,4,24
2023-06-23,16036,551180,28,0,11,4,24
2023-06-24,16036,551180,31,0,12,4,26
2023-06-25,16036,551180,1292,0,13,5,28
2023-06-26,16036,551180,1443,0,14,5,30
2023-06-27,16036,551180,1400,0,13,5,28
2023-06-28,16036,551180,1186,0,12,4,26
2023-06-29,16036,551180,1140,0,12,4,26
2023-06-30,16036,551180,1531,0,12,4,26
2023-06-05,16036,551228,83,0,2,1,5
2023-06-10,16036,551228,83,0,1,0,2
2023-06-13,16036,551228,62,0,1,0,2
2023-06-14,16036,551228,60,0,1,0,2
2023-06-17,16036,551228,61,0,1,0,2
2023-06-28,16036,551228,60,0,1,0,2
2023-06-29,16036,551228,58,0,1,0,2
2023-06-01,16036,551732,106,0,3,1,7
2023-06-05,16036,551732,182,0,2,1,4
2023-06-06,16036,551732,109,0,1,0,2
2023-06-07,16036,551732,109,0,2,1,4
2023-06-08,16036,551732,102,0,2,1,4
2023-06-09,16036,551732,96,0,2,1,4
2023-06-10,16036,551732,192,0,2,1,4
2023-06-12,16036,551732,106,0,2,1,4
2023-06-15,16036,551732,173,0,2,1,4
2023-06-16,16036,551732,96,0,2,1,4
2023-06-17,16036,551732,110,0,2,1,4
2023-06-18,16036,551732,123,0,1,0,2
2023-06-20,16036,551732,189,0,1,0,2
2023-06-22,16036,551732,109,0,1,0,2
2023-06-25,16036,551732,196,0,1,0,2
2023-06-26,16036,551732,113,0,1,0,2
2023-06-27,16036,551732,116,0,1,0,2
2023-06-01,16036,551736,19,0,2,1,5
2023-06-04,16036,551736,19,0,4,1,9
2023-06-08,16036,551736,17,0,3,1,7
2023-06-09,16036,551736,15,0,3,1,7
2023-06-10,16036,551736,28,0,2,1,5
2023-06-12,16036,551736,18,0,2,1,5
2023-06-15,16036,551736,28,0,2,1,5
2023-06-16,16036,551736,15,0,2,1,5
2023-06-18,16036,551736,19,0,1,0,2
2023-06-21,16036,551736,17,0,1,0,2
2023-06-29,16036,551736,17,0,1,0,2
2023-06-30,16036,551736,25,0,1,0,2
2023-06-01,16036,558846,5414,1,113,38,235
2023-06-02,16036,558846,5034,1,51,17,106
2023-06-03,16036,558846,5312,1,54,18,112
2023-06-04,16036,558846,8090,2,60,20,125
2023-06-05,16036,558846,7484,2,67,22,139
2023-06-06,16036,558846,5846,1,66,22,137
2023-06-07,16036,558846,7669,1,68,23,142
2023-06-08,16036,558846,7474,1,66,22,137
2023-06-09,16036,558846,6550,1,65,22,135
2023-06-10,16036,558846,8541,2,74,25,154
2023-06-11,16036,558846,7382,1,76,25,158
2023-06-12,16036,558846,7384,1,70,23,146
2023-06-13,16036,558846,7374,1,67,22,139
2023-06-14,16036,558846,6379,1,69,23,144
2023-06-15,16036,558846,8708,2,71,24,148
2023-06-16,16036,558846,6506,1,69,23,144
2023-06-17,16036,558846,7201,1,70,23,146
2023-06-18,16036,558846,6932,2,75,25,156
2023-06-19,16036,558846,4810,1,66,22,137
2023-06-20,16036,558846,6917,2,69,23,144
2023-06-21,16036,558846,5761,1,63,21,131
2023-06-22,16036,558846,6191,1,61,20,127
2023-06-23,16036,558846,6487,1,57,19,119
2023-06-24,16036,558846,7331,1,62,21,129
2023-06-25,16036,558846,12451,2,68,23,142
2023-06-26,16036,558846,9663,2,63,21,131
2023-06-27,16036,558846,8507,2,61,20,127
2023-06-28,16036,558846,7441,2,61,20,127
2023-06-29,16036,558846,6332,1,61,20,127
2023-06-30,16036,558846,8577,2,63,21,131
2023-06-01,16036,558873,1076,0,14,5,32
2023-06-02,16036,558873,835,0,1,0,2
2023-06-03,16036,558873,885,0,1,0,2
2023-06-04,16036,558873,964,0,1,0,2
2023-06-05,16036,558873,1178,0,1,0,2
2023-06-06,16036,558873,868,0,1,0,2
2023-06-07,16036,558873,881,0,2,1,5
2023-06-08,16036,558873,841,0,2,1,5
2023-06-09,16036,558873,835,0,2,1,5
2023-06-10,16036,558873,1203,0,2,1,5
2023-06-11,16036,558873,964,0,2,1,5
2023-06-12,16036,558873,871,0,2,1,5
2023-06-13,16036,558873,868,0,2,1,5
2023-06-14,16036,558873,881,0,2,1,5
2023-06-15,16036,558873,1126,0,2,1,5
2023-06-16,16036,558873,835,0,2,1,5
2023-06-17,16036,558873,885,0,2,1,5
2023-06-20,16036,558873,1173,0,2,1,5
2023-06-22,16036,558873,841,0,2,1,5
2023-06-23,16036,558873,835,0,2,1,5
2023-06-25,16036,558873,1338,0,3,1,7
2023-06-28,16036,558873,881,0,3,1,7
2023-06-29,16036,558873,841,0,3,1,7
2023-06-30,16036,558873,1115,0,2,1,5
2023-06-01,16036,560271,408,0,7,2,15
2023-06-02,16036,560271,281,0,1,0,2
2023-06-03,16036,560271,309,0,2,1,4
2023-06-04,16036,560271,360,0,2,1,4
2023-06-05,16036,560271,477,0,3,1,7
2023-06-06,16036,560271,307,0,2,1,4
2023-06-07,16036,560271,307,0,2,1,4
2023-06-08,16036,560271,294,0,3,1,7
2023-06-09,16036,560271,281,0,3,1,7
2023-06-10,16036,560271,445,0,3,1,7
2023-06-11,16036,560271,360,0,3,1,7
2023-06-12,16036,560271,328,0,3,1,7
2023-06-13,16036,560271,307,0,3,1,7
2023-06-14,16036,560271,307,0,3,1,7
2023-06-15,16036,560271,419,0,2,1,4
2023-06-16,16036,560271,281,0,2,1,4
2023-06-17,16036,560271,309,0,2,1,4
2023-06-18,16036,560271,441,0,2,1,4
2023-06-20,16036,560271,441,0,2,1,4
2023-06-22,16036,560271,335,0,2,1,4
2023-06-23,16036,560271,319,0,2,1,4
2023-06-24,16036,560271,354,0,3,1,7
2023-06-25,16036,560271,298,0,3,1,7
2023-06-26,16036,560271,222,0,3,1,7
2023-06-27,16036,560271,202,0,3,1,7
2023-06-29,16036,560271,165,0,3,1,7
2023-06-01,16036,567554,0,0,1,0,3
2023-06-10,16036,567554,0,0,1,0,3
2023-06-11,16036,567554,0,0,1,0,3
2023-06-15,16036,567554,0,0,1,0,3
2023-06-16,16036,567554,0,0,1,0,3
2023-06-19,16036,567554,0,0,1,0,3
2023-06-26,16036,567554,0,0,1,0,3
2023-06-01,1610,200181,28624,7,74,22,168
2023-06-02,1610,200181,26421,4,66,20,150
2023-06-03,1610,200181,26163,4,70,21,159
2023-06-04,1610,200181,24227,4,70,21,159
2023-06-05,1610,200181,28965,6,76,23,173
2023-06-06,1610,200181,34210,5,81,24,184
2023-06-07,1610,200181,34413,5,83,25,189
2023-06-08,1610,200181,34969,5,85,25,193
2023-06-09,1610,200181,34709,5,85,25,193
2023-06-10,1610,200181,49858,8,90,27,204
2023-06-11,1610,200181,50867,6,103,31,234
2023-06-12,1610,200181,46454,6,95,28,216
2023-06-13,1610,200181,38117,5,86,25,195
2023-06-14,1610,200181,37692,5,85,25,193
2023-06-15,1610,200181,42827,8,83,25,189
2023-06-16,1610,200181,38612,5,82,24,186
2023-06-17,1610,200181,41783,6,84,25,191
2023-06-18,1610,200181,33607,6,76,23,173
2023-06-19,1610,200181,27642,5,71,21,161
2023-06-20,1610,200181,31573,7,71,21,161
2023-06-21,1610,200181,28202,5,71,21,161
2023-06-22,1610,200181,27645,5,72,21,164
2023-06-23,1610,200181,26173,5,68,20,155
2023-06-24,1610,200181,28578,5,70,21,159
2023-06-25,1610,200181,36267,7,75,22,170
2023-06-26,1610,200181,28024,6,76,23,173
2023-06-27,1610,200181,27443,5,77,23,175
2023-06-28,1610,200181,26237,5,74,22,168
2023-06-29,1610,200181,25311,5,74,22,168
2023-06-30,1610,200181,27565,7,75,22,170
2023-06-02,1610,201632,1191,0,15,4,34
2023-06-04,1610,201632,1300,0,15,4,34
2023-06-05,1610,201632,1409,0,13,4,30
2023-06-06,1610,201632,889,0,11,3,25
2023-06-08,1610,201632,859,0,10,3,23
2023-06-11,1610,201632,894,0,10,3,23
2023-06-13,1610,201632,1125,0,9,3,20
2023-06-14,1610,201632,1149,0,9,3,20
2023-06-17,1610,201632,1071,0,9,3,20
2023-06-18,1610,201632,1497,0,12,3,27
2023-06-19,1610,201632,1832,0,12,3,27
2023-06-20,1610,201632,2454,0,13,4,30
2023-06-21,1610,201632,2079,0,13,4,30
2023-06-25,1610,201632,2377,1,14,4,32
2023-06-26,1610,201632,2122,0,13,4,30
2023-06-27,1610,201632,2116,0,14,4,32
2023-06-28,1610,201632,1860,0,11,3,25
2023-06-29,1610,201632,1408,0,9,3,20
2023-06-01,1610,201925,181395,11,674,197,1477
2023-06-02,1610,201925,103296,7,579,169,1269
2023-06-03,1610,201925,97334,7,581,170,1273
2023-06-04,1610,201925,94447,6,586,171,1284
2023-06-05,1610,201925,139078,8,681,199,1492
2023-06-06,1610,201925,173014,11,778,227,1705
2023-06-07,1610,201925,162281,11,811,237,1777
2023-06-08,1610,201925,158681,11,859,251,1882
2023-06-09,1610,201925,138187,10,851,249,1865
2023-06-10,1610,201925,221169,13,945,276,2071
2023-06-11,1610,201925,260433,16,1019,298,2233
2023-06-12,1610,201925,236731,14,917,268,2010
2023-06-13,1610,201925,165844,10,769,225,1685
2023-06-14,1610,201925,146597,9,698,204,1530
2023-06-15,1610,201925,199019,10,659,193,1444
2023-06-16,1610,201925,130006,9,593,173,1300
2023-06-17,1610,201925,136872,9,591,173,1295
2023-06-18,1610,201925,100361,6,549,161,1203
2023-06-19,1610,201925,105882,6,522,153,1144
2023-06-20,1610,201925,137532,7,551,161,1207
2023-06-21,1610,201925,116266,7,536,157,1175
2023-06-22,1610,201925,157593,9,575,168,1260
2023-06-23,1610,201925,123572,7,571,167,1251
2023-06-24,1610,201925,134524,8,602,176,1319
2023-06-25,1610,201925,145424,8,621,182,1361
2023-06-26,1610,201925,172003,9,661,193,1449
2023-06-27,1610,201925,178184,10,670,196,1468
2023-06-28,1610,201925,122227,8,639,187,1400
2023-06-29,1610,201925,118092,8,634,185,1389
2023-06-30,1610,201925,176665,10,633,185,1387
2023-06-01,1610,205272,81805,4,89,34,209
2023-06-02,1610,205272,64236,4,79,30,185
2023-06-03,1610,205272,69722,4,88,33,206
2023-06-04,1610,205272,70985,4,98,37,230
2023-06-05,1610,205272,115106,7,137,52,321
2023-06-06,1610,205272,99626,6,154,59,361
2023-06-07,1610,205272,100581,6,171,65,401
2023-06-08,1610,205272,102291,6,187,71,439
2023-06-09,1610,205272,101953,6,220,84,516
2023-06-10,1610,205272,182367,10,272,103,638
2023-06-11,1610,205272,150122,8,277,105,650
2023-06-12,1610,205272,136763,7,260,99,610
2023-06-13,1610,205272,109953,6,225,86,528
2023-06-14,1610,205272,109428,6,214,81,502
2023-06-15,1610,205272,164262,10,225,86,528
2023-06-16,1610,205272,97042,6,172,65,403
2023-06-17,1610,205272,100191,6,156,59,366
2023-06-18,1610,205272,83675,5,129,49,303
2023-06-19,1610,205272,79809,5,116,44,272
2023-06-20,1610,205272,136442,8,123,47,288
2023-06-21,1610,205272,92607,5,121,46,284
2023-06-22,1610,205272,91452,6,126,48,296
2023-06-23,1610,205272,94850,5,131,50,307
2023-06-24,1610,205272,106504,6,148,56,347
2023-06-25,1610,205272,171607,9,182,69,427
2023-06-26,1610,205272,189036,8,285,108,668
2023-06-27,1610,205272,198728,9,305,116,715
2023-06-28,1610,205272,201058,9,317,121,744
2023-06-29,1610,205272,201091,9,328,125,769
2023-06-30,1610,205272,316105,14,346,132,812
2023-06-01,1610,205611,28610,1,95,32,204
2023-06-02,1610,205611,25300,1,92,31,197
2023-06-03,1610,205611,26109,1,93,31,199
2023-06-04,1610,205611,25303,1,96,32,206
2023-06-05,1610,205611,29580,1,104,35,223
2023-06-06,1610,205611,32319,2,120,40,257
2023-06-07,1610,205611,29788,2,124,41,266
2023-06-08,1610,205611,28495,2,125,42,268
2023-06-09,1610,205611,24081,1,127,42,272
2023-06-10,1610,205611,28248,1,130,43,279
2023-06-11,1610,205611,27457,1,132,44,283
2023-06-12,1610,205611,28800,1,123,41,264
2023-06-13,1610,205611,16427,1,106,35,227
2023-06-14,1610,205611,16459,1,98,33,210
2023-06-15,1610,205611,21021,1,94,31,201
2023-06-16,1610,205611,19231,1,89,30,191
2023-06-17,1610,205611,19399,1,81,27,174
2023-06-18,1610,205611,16681,1,74,25,159
2023-06-19,1610,205611,15112,1,73,24,156
2023-06-20,1610,205611,18818,1,71,24,152
2023-06-21,1610,205611,14719,0,69,23,148
2023-06-22,1610,205611,14879,1,68,23,146
2023-06-23,1610,205611,11786,0,69,23,148
2023-06-24,1610,205611,15565,1,68,23,146
2023-06-25,1610,205611,21226,1,69,23,148
2023-06-26,1610,205611,15614,1,74,25,159
2023-06-27,1610,205611,14860,1,74,25,159
2023-06-28,1610,205611,15231,1,76,25,163
2023-06-29,1610,205611,15107,1,78,26,167
2023-06-30,1610,205611,19724,1,73,24,156
2023-06-01,1610,207288,11124,2,67,24,142
2023-06-02,1610,207288,8648,2,60,22,127
2023-06-03,1610,207288,8606,2,59,21,125
2023-06-04,1610,207288,9279,2,59,21,125
2023-06-05,1610,207288,11752,2,61,22,129
2023-06-06,1610,207288,9479,2,61,22,129
2023-06-07,1610,207288,8933,2,57,21,121
2023-06-08,1610,207288,9052,2,57,21,121
2023-06-09,1610,207288,8647,2,58,21,123
2023-06-10,1610,207288,13231,3,62,22,131
2023-06-11,1610,207288,11568,2,67,24,142
2023-06-12,1610,207288,10072,2,64,23,136
2023-06-13,1610,207288,7441,2,60,22,127
2023-06-14,1610,207288,7503,2,59,21,125
2023-06-15,1610,207288,8975,2,58,21,123
2023-06-16,1610,207288,5593,1,55,20,117
2023-06-17,1610,207288,5569,1,54,20,114
2023-06-18,1610,207288,5677,1,49,18,104
2023-06-19,1610,207288,5001,1,42,15,89
2023-06-20,1610,207288,6340,1,40,14,85
2023-06-21,1610,207288,5146,1,38,14,81
2023-06-22,1610,207288,6199,1,37,13,78
2023-06-23,1610,207288,5647,1,34,12,72
2023-06-24,1610,207288,5796,1,32,12,68
2023-06-25,1610,207288,9288,2,32,12,68
2023-06-26,1610,207288,6384,1,33,12,70
2023-06-27,1610,207288,6236,1,34,12,72
2023-06-28,1610,207288,6021,1,32,12,68
2023-06-29,1610,207288,5044,1,30,11,64
2023-06-30,1610,207288,6500,1,32,12,68
2023-06-05,1610,214099,566,0,10,3,25
2023-06-06,1610,214099,375,0,10,3,25
2023-06-07,1610,214099,361,0,10,3,25
2023-06-08,1610,214099,459,0,10,3,25
2023-06-09,1610,214099,455,0,9,3,22
2023-06-10,1610,214099,835,1,10,3,25
2023-06-11,1610,214099,612,1,12,4,30
2023-06-12,1610,214099,483,0,12,4,30
2023-06-15,1610,214099,633,1,12,4,30
2023-06-18,1610,214099,564,0,11,3,27
2023-06-20,1610,214099,615,1,11,3,27
2023-06-22,1610,214099,329,0,11,3,27
2023-06-24,1610,214099,401,0,10,3,25
2023-06-25,1610,214099,634,1,8,2,20
2023-06-26,1610,214099,331,0,8,2,20
2023-06-29,1610,214099,298,0,9,3,22
2023-06-30,1610,214099,396,0,9,3,22
2023-06-01,1610,215913,105102,6,459,152,1041
2023-06-02,1610,215913,81995,4,425,141,964
2023-06-03,1610,215913,97603,4,456,151,1034
2023-06-04,1610,215913,112861,5,486,161,1103
2023-06-05,1610,215913,158781,8,575,191,1304
2023-06-06,1610,215913,128998,7,628,209,1425
2023-06-07,1610,215913,133783,7,664,221,1506
2023-06-08,1610,215913,130067,7,680,226,1543
2023-06-09,1610,215913,127775,6,679,226,1540
2023-06-10,1610,215913,237201,11,737,245,1672
2023-06-11,1610,215913,202804,9,779,259,1767
2023-06-12,1610,215913,152995,8,689,229,1563
2023-06-13,1610,215913,123376,6,601,200,1363
2023-06-14,1610,215913,126409,7,563,187,1277
2023-06-15,1610,215913,173143,9,555,184,1259
2023-06-16,1610,215913,118251,6,518,172,1175
2023-06-17,1610,215913,132173,6,492,163,1116
2023-06-18,1610,215913,132421,6,440,146,998
2023-06-19,1610,215913,105386,5,394,131,894
2023-06-20,1610,215913,147793,8,393,131,892
2023-06-21,1610,215913,100143,5,374,124,848
2023-06-22,1610,215913,93911,5,360,120,817
