date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-06-25,17279,205611,182,6,2,13
2023-06-26,17279,205611,136,6,2,13
2023-06-27,17279,205611,126,6,2,13
2023-06-28,17279,205611,126,6,2,13
2023-06-29,17279,205611,123,5,2,11
2023-06-30,17279,205611,120,5,2,11
2023-06-01,17279,206471,1845,8,3,17
2023-06-02,17279,206471,1572,8,3,17
2023-06-03,17279,206471,1602,9,3,19
2023-06-04,17279,206471,1669,11,4,23
2023-06-05,17279,206471,1847,13,4,27
2023-06-06,17279,206471,2542,15,5,32
2023-06-07,17279,206471,2232,15,5,32
2023-06-08,17279,206471,2642,16,5,34
2023-06-09,17279,206471,2573,16,5,34
2023-06-10,17279,206471,3560,15,5,32
2023-06-11,17279,206471,2773,17,6,36
2023-06-12,17279,206471,2000,18,6,38
2023-06-13,17279,206471,1936,17,6,36
2023-06-14,17279,206471,2036,16,5,34
2023-06-15,17279,206471,2189,16,5,34
2023-06-16,17279,206471,1582,16,5,34
2023-06-17,17279,206471,1612,18,6,38
2023-06-18,17279,206471,1705,14,5,29
2023-06-19,17279,206471,1475,9,3,19
2023-06-20,17279,206471,1651,9,3,19
2023-06-21,17279,206471,1233,9,3,19
2023-06-22,17279,206471,1633,10,3,21
2023-06-23,17279,206471,1585,9,3,19
2023-06-24,17279,206471,1618,9,3,19
2023-06-25,17279,206471,1651,9,3,19
2023-06-26,17279,206471,1465,9,3,19
2023-06-27,17279,206471,1554,10,3,21
2023-06-29,17279,206471,1226,9,3,19
2023-06-30,17279,206471,1651,8,3,17
2023-06-01,17279,207288,3,2,1,4
2023-06-03,17279,207288,2,2,1,4
2023-06-04,17279,207288,2,2,1,4
2023-06-08,17279,207288,2,2,1,4
2023-06-09,17279,207288,10,2,1,4
2023-06-10,17279,207288,16,2,1,4
2023-06-11,17279,207288,13,2,1,4
2023-06-15,17279,207288,15,2,1,4
2023-06-18,17279,207288,14,2,1,4
2023-06-21,17279,207288,11,2,1,4
2023-06-23,17279,207288,11,2,1,4
2023-06-27,17279,207288,11,2,1,4
2023-06-28,17279,207288,11,2,1,4
2023-06-30,17279,207288,14,2,1,4
2023-06-01,17279,551732,40,2,1,4
2023-06-02,17279,551732,36,2,1,4
2023-06-03,17279,551732,42,2,1,4
2023-06-05,17279,551732,69,2,1,4
2023-06-08,17279,551732,39,2,1,4
2023-06-09,17279,551732,36,2,1,4
2023-06-10,17279,551732,72,2,1,4
2023-06-11,17279,551732,46,2,1,4
2023-06-15,17279,551732,25,2,1,4
2023-06-18,17279,551732,18,2,1,4
2023-06-19,17279,551732,404,2,1,4
2023-06-22,17279,551732,414,2,1,4
2023-06-24,17279,551732,448,2,1,4
2023-06-25,17279,551732,748,2,1,4
2023-06-26,17279,551732,431,2,1,4
2023-06-28,17279,551732,414,2,1,4
2023-06-29,17279,551732,379,1,0,2
2023-06-30,17279,551732,97,1,0,2
2023-06-01,17279,551736,107,3,1,7
2023-06-02,17279,551736,76,3,1,7
2023-06-03,17279,551736,83,3,1,7
2023-06-04,17279,551736,92,3,1,7
2023-06-05,17279,551736,142,3,1,7
2023-06-06,17279,551736,85,3,1,7
2023-06-07,17279,551736,85,3,1,7
2023-06-08,17279,551736,41,3,1,7
2023-06-09,17279,551736,39,3,1,7
2023-06-10,17279,551736,70,4,1,9
2023-06-11,17279,551736,47,4,1,9
2023-06-12,17279,551736,44,4,1,9
2023-06-14,17279,551736,43,4,1,9
2023-06-15,17279,551736,69,4,1,9
2023-06-18,17279,551736,39,5,2,12
2023-06-19,17279,551736,36,4,1,9
2023-06-20,17279,551736,60,4,1,9
2023-06-21,17279,551736,36,4,1,9
2023-06-22,17279,551736,38,4,1,9
2023-06-23,17279,551736,28,4,1,9
2023-06-24,17279,551736,31,4,1,9
2023-06-25,17279,551736,48,3,1,7
2023-06-26,17279,551736,33,3,1,7
2023-06-27,17279,551736,32,3,1,7
2023-06-29,17279,551736,83,2,1,5
2023-06-01,17279,567538,765,6,2,15
2023-06-02,17279,567538,467,5,1,12
2023-06-03,17279,567538,500,5,1,12
2023-06-04,17279,567538,529,5,1,12
2023-06-05,17279,567538,1006,5,1,12
2023-06-06,17279,567538,659,5,1,12
2023-06-07,17279,567538,537,5,1,12
2023-06-08,17279,567538,472,5,1,12
2023-06-09,17279,567538,405,5,1,12
2023-06-10,17279,567538,681,5,1,12
2023-06-11,17279,567538,456,5,1,12
2023-06-12,17279,567538,300,5,1,12
2023-06-13,17279,567538,302,5,1,12
2023-06-14,17279,567538,301,5,1,12
2023-06-15,17279,567538,461,5,1,12
2023-06-16,17279,567538,274,4,1,10
2023-06-17,17279,567538,293,4,1,10
2023-06-18,17279,567538,339,4,1,10
2023-06-19,17279,567538,277,5,1,12
2023-06-20,17279,567538,426,4,1,10
2023-06-21,17279,567538,255,4,1,10
2023-06-22,17279,567538,299,4,1,10
2023-06-23,17279,567538,267,5,1,12
2023-06-24,17279,567538,288,4,1,10
2023-06-25,17279,567538,391,4,1,10
2023-06-26,17279,567538,295,4,1,10
2023-06-27,17279,567538,270,4,1,10
2023-06-28,17279,567538,187,4,1,10
2023-06-30,17279,567538,560,4,1,10
2023-06-11,17303,564895,1662,2,1,5
2023-06-24,17303,564895,1936,2,1,5
2023-06-02,17307,100487,125,1,0,2
2023-06-03,17307,100487,137,1,0,2
2023-06-05,17307,100487,174,1,0,2
2023-06-07,17307,100487,130,2,1,5
2023-06-08,17307,100487,126,2,1,5
2023-06-11,17307,100487,137,2,1,5
2023-06-12,17307,100487,142,2,1,5
2023-06-13,17307,100487,139,2,1,5
2023-06-15,17307,100487,208,2,1,5
2023-06-18,17307,100487,160,2,1,5
2023-06-21,17307,100487,151,2,1,5
2023-06-22,17307,100487,159,2,1,5
2023-06-01,17307,200181,441,2,1,5
2023-06-06,17307,200181,414,1,0,2
2023-06-17,17307,200181,458,1,0,2
2023-06-01,17307,201925,295,23,7,50
2023-06-02,17307,201925,190,19,6,42
2023-06-03,17307,201925,200,16,5,35
2023-06-04,17307,201925,242,16,5,35
2023-06-05,17307,201925,295,15,4,33
2023-06-06,17307,201925,231,14,4,31
2023-06-07,17307,201925,214,14,4,31
2023-06-08,17307,201925,215,14,4,31
2023-06-09,17307,201925,190,14,4,31
2023-06-10,17307,201925,295,16,5,35
2023-06-11,17307,201925,754,16,5,35
2023-06-12,17307,201925,723,16,5,35
2023-06-13,17307,201925,687,15,4,33
2023-06-14,17307,201925,638,16,5,35
2023-06-15,17307,201925,836,18,5,39
2023-06-16,17307,201925,1322,16,5,35
2023-06-17,17307,201925,1396,17,5,37
2023-06-18,17307,201925,1209,17,5,37
2023-06-19,17307,201925,1158,18,5,39
2023-06-20,17307,201925,1348,21,6,46
2023-06-21,17307,201925,980,19,6,42
2023-06-22,17307,201925,1234,21,6,46
2023-06-23,17307,201925,146,22,6,48
2023-06-24,17307,201925,690,23,7,50
2023-06-25,17307,201925,813,24,7,53
2023-06-26,17307,201925,1438,24,7,53
2023-06-27,17307,201925,1431,22,6,48
2023-06-28,17307,201925,2884,25,7,55
2023-06-29,17307,201925,3346,24,7,53
2023-06-30,17307,201925,4596,25,7,55
2023-06-07,17307,205582,35,1,0,2
2023-06-09,17307,205582,38,1,0,2
2023-06-11,17307,205582,44,2,1,5
2023-06-15,17307,205582,63,2,1,5
2023-06-18,17307,205582,44,2,1,5
2023-06-22,17307,205582,38,2,1,5
2023-06-26,17307,205582,36,2,1,5
2023-06-01,17307,207288,9,5,2,11
2023-06-02,17307,207288,7,4,1,8
2023-06-03,17307,207288,7,5,2,11
2023-06-04,17307,207288,8,5,2,11
2023-06-05,17307,207288,11,6,2,13
2023-06-06,17307,207288,7,6,2,13
2023-06-07,17307,207288,7,7,3,15
2023-06-08,17307,207288,7,6,2,13
2023-06-09,17307,207288,7,6,2,13
2023-06-10,17307,207288,10,6,2,13
2023-06-11,17307,207288,8,7,3,15
2023-06-12,17307,207288,8,6,2,13
2023-06-13,17307,207288,7,6,2,13
2023-06-14,17307,207288,7,6,2,13
2023-06-15,17307,207288,29,6,2,13
2023-06-16,17307,207288,20,7,3,15
2023-06-17,17307,207288,283,7,3,15
2023-06-18,17307,207288,350,6,2,13
2023-06-19,17307,207288,294,6,2,13
2023-06-20,17307,207288,389,5,2,11
2023-06-21,17307,207288,284,5,2,11
2023-06-22,17307,207288,293,5,2,11
2023-06-23,17307,207288,279,4,1,8
2023-06-24,17307,207288,46,5,2,11
2023-06-25,17307,207288,70,5,2,11
2023-06-26,17307,207288,48,5,2,11
2023-06-27,17307,207288,45,6,2,13
2023-06-28,17307,207288,43,6,2,13
2023-06-29,17307,207288,43,7,3,15
2023-06-30,17307,207288,57,7,3,15
2023-06-03,17307,210022,0,1,0,2
2023-06-20,17307,210022,0,1,0,2
2023-06-23,17307,210022,0,1,0,2
2023-06-01,17307,216173,344,5,2,11
2023-06-02,17307,216173,126,4,1,9
2023-06-03,17307,216173,135,4,1,9
2023-06-04,17307,216173,151,3,1,6
2023-06-05,17307,216173,212,4,1,9
2023-06-06,17307,216173,138,4,1,9
2023-06-07,17307,216173,210,4,1,9
2023-06-08,17307,216173,179,4,1,9
2023-06-09,17307,216173,168,5,2,11
2023-06-10,17307,216173,252,5,2,11
2023-06-11,17307,216173,262,6,2,13
2023-06-12,17307,216173,378,7,3,15
2023-06-13,17307,216173,373,8,3,17
2023-06-14,17307,216173,315,8,3,17
2023-06-15,17307,216173,472,8,3,17
2023-06-16,17307,216173,262,8,3,17
2023-06-17,17307,216173,281,7,3,15
2023-06-18,17307,216173,251,6,2,13
2023-06-19,17307,216173,113,7,3,15
2023-06-20,17307,216173,749,9,3,19
2023-06-21,17307,216173,500,9,3,19
2023-06-22,17307,216173,569,9,3,19
2023-06-23,17307,216173,506,9,3,19
2023-06-24,17307,216173,547,10,4,21
2023-06-25,17307,216173,918,10,4,21
2023-06-26,17307,216173,1027,8,3,17
2023-06-27,17307,216173,629,5,2,11
2023-06-28,17307,216173,537,5,2,11
2023-06-29,17307,216173,637,5,2,11
2023-06-30,17307,216173,935,5,2,11
2023-06-01,17307,301577,157,21,7,46
2023-06-02,17307,301577,14,17,5,37
2023-06-03,17307,301577,10,16,5,35
2023-06-04,17307,301577,11,16,5,35
2023-06-05,17307,301577,14,16,5,35
2023-06-06,17307,301577,9,15,5,33
2023-06-07,17307,301577,97,16,5,35
2023-06-08,17307,301577,95,17,5,37
2023-06-09,17307,301577,90,17,5,37
2023-06-10,17307,301577,146,18,6,39
2023-06-11,17307,301577,113,22,7,48
2023-06-12,17307,301577,101,26,8,57
2023-06-13,17307,301577,97,26,8,57
2023-06-14,17307,301577,103,27,8,59
2023-06-15,17307,301577,145,30,9,65
2023-06-16,17307,301577,97,30,9,65
2023-06-17,17307,301577,108,30,9,65
2023-06-18,17307,301577,132,28,9,61
2023-06-19,17307,301577,108,24,8,52
2023-06-20,17307,301577,148,25,8,54
2023-06-21,17307,301577,23,22,7,48
2023-06-22,17307,301577,117,24,8,52
2023-06-23,17307,301577,104,23,7,50
2023-06-24,17307,301577,117,26,8,57
2023-06-25,17307,301577,179,31,10,67
2023-06-26,17307,301577,118,26,8,57
2023-06-27,17307,301577,112,25,8,54
2023-06-28,17307,301577,104,26,8,57
2023-06-29,17307,301577,23,25,8,54
2023-06-30,17307,301577,31,23,7,50
2023-06-01,17307,408789,343,51,18,113
2023-06-02,17307,408789,277,39,14,86
2023-06-03,17307,408789,280,38,14,84
2023-06-04,17307,408789,325,38,14,84
2023-06-05,17307,408789,726,37,13,82
2023-06-06,17307,408789,376,37,13,82
2023-06-07,17307,408789,346,37,13,82
2023-06-08,17307,408789,340,38,14,84
2023-06-09,17307,408789,336,39,14,86
2023-06-10,17307,408789,489,46,17,102
2023-06-11,17307,408789,395,47,17,104
2023-06-12,17307,408789,260,42,15,93
2023-06-13,17307,408789,260,38,14,84
2023-06-14,17307,408789,239,38,14,84
2023-06-15,17307,408789,338,38,14,84
2023-06-16,17307,408789,233,35,13,77
2023-06-17,17307,408789,235,32,11,71
2023-06-18,17307,408789,290,31,11,69
2023-06-19,17307,408789,260,30,11,66
2023-06-20,17307,408789,384,31,11,69
2023-06-21,17307,408789,239,30,11,66
2023-06-22,17307,408789,241,34,12,75
2023-06-23,17307,408789,238,36,13,80
2023-06-24,17307,408789,241,45,16,99
2023-06-25,17307,408789,408,56,20,124
2023-06-26,17307,408789,267,51,18,113
2023-06-27,17307,408789,222,50,18,111
2023-06-28,17307,408789,199,61,22,135
2023-06-29,17307,408789,196,65,23,144
2023-06-30,17307,408789,278,64,23,141
2023-06-01,17307,502221,0,2,1,4
2023-06-02,17307,502221,0,2,1,4
2023-06-03,17307,502221,0,2,1,4
2023-06-04,17307,502221,0,2,1,4
2023-06-05,17307,502221,0,3,1,6
2023-06-06,17307,502221,0,2,1,4
2023-06-07,17307,502221,0,2,1,4
2023-06-08,17307,502221,0,2,1,4
2023-06-09,17307,502221,0,2,1,4
2023-06-10,17307,502221,0,2,1,4
2023-06-11,17307,502221,0,2,1,4
2023-06-15,17307,502221,0,2,1,4
2023-06-18,17307,502221,0,3,1,6
2023-06-19,17307,502221,0,2,1,4
2023-06-21,17307,502221,0,2,1,4
2023-06-22,17307,502221,0,2,1,4
2023-06-23,17307,502221,0,3,1,6
2023-06-26,17307,502221,0,3,1,6
2023-06-02,17307,502280,0,1,0,2
2023-06-03,17307,502280,0,2,1,4
2023-06-04,17307,502280,0,2,1,4
2023-06-08,17307,502280,0,2,1,4
2023-06-09,17307,502280,0,2,1,4
2023-06-10,17307,502280,0,2,1,4
2023-06-11,17307,502280,0,2,1,4
2023-06-14,17307,502280,0,2,1,4
2023-06-16,17307,502280,0,2,1,4
2023-06-17,17307,502280,0,2,1,4
2023-06-18,17307,502280,0,2,1,4
2023-06-22,17307,502280,0,2,1,4
2023-06-25,17307,502280,0,2,1,4
2023-06-26,17307,502280,0,2,1,4
2023-06-27,17307,502280,0,1,0,2
2023-06-29,17307,502280,0,1,0,2
2023-06-30,17307,502280,0,2,1,4
2023-06-21,17307,502835,0,1,0,2
2023-06-01,17307,551228,1802,18,6,41
2023-06-02,17307,551228,1170,13,4,30
2023-06-03,17307,551228,1108,13,4,30
2023-06-04,17307,551228,1464,15,5,35
2023-06-05,17307,551228,1601,16,5,37
2023-06-06,17307,551228,2266,17,6,39
2023-06-07,17307,551228,2108,18,6,41
2023-06-08,17307,551228,1999,19,6,44
2023-06-09,17307,551228,1836,18,6,41
2023-06-10,17307,551228,2828,22,7,51
2023-06-11,17307,551228,2275,22,7,51
2023-06-12,17307,551228,1921,20,7,46
2023-06-13,17307,551228,1318,18,6,41
2023-06-14,17307,551228,1290,19,6,44
2023-06-15,17307,551228,1764,22,7,51
2023-06-16,17307,551228,1145,20,7,46
2023-06-17,17307,551228,1292,21,7,48
2023-06-18,17307,551228,1347,24,8,55
2023-06-19,17307,551228,1015,19,6,44
2023-06-20,17307,551228,1624,20,7,46
2023-06-21,17307,551228,1163,17,6,39
2023-06-22,17307,551228,1345,18,6,41
2023-06-23,17307,551228,1238,17,6,39
2023-06-24,17307,551228,1363,20,7,46
2023-06-25,17307,551228,1537,25,8,58
2023-06-26,17307,551228,1293,25,8,58
2023-06-27,17307,551228,1230,25,8,58
2023-06-28,17307,551228,1513,27,9,62
2023-06-29,17307,551228,1450,28,9,64
2023-06-30,17307,551228,2039,27,9,62
2023-06-03,17307,555421,0,1,0,2
2023-06-06,17307,555421,0,1,0,2
2023-06-22,17307,555421,0,1,0,2
2023-06-01,17307,560271,284,8,3,17
2023-06-02,17307,560271,153,6,2,13
2023-06-03,17307,560271,155,6,2,13
2023-06-04,17307,560271,146,6,2,13
2023-06-05,17307,560271,296,6,2,13
2023-06-06,17307,560271,224,7,2,15
2023-06-07,17307,560271,225,8,3,17
2023-06-08,17307,560271,214,8,3,17
2023-06-09,17307,560271,205,8,3,17
2023-06-10,17307,560271,325,9,3,20
2023-06-11,17307,560271,342,11,4,24
2023-06-12,17307,560271,265,11,4,24
2023-06-13,17307,560271,223,10,3,22
2023-06-14,17307,560271,223,10,3,22
2023-06-15,17307,560271,304,10,3,22
2023-06-16,17307,560271,302,11,4,24
2023-06-17,17307,560271,438,12,4,26
2023-06-18,17307,560271,544,12,4,26
2023-06-19,17307,560271,396,9,3,20
2023-06-20,17307,560271,533,10,3,22
2023-06-21,17307,560271,372,9,3,20
2023-06-22,17307,560271,404,10,3,22
2023-06-23,17307,560271,294,10,3,22
2023-06-24,17307,560271,233,11,4,24
2023-06-25,17307,560271,313,11,4,24
2023-06-26,17307,560271,321,11,4,24
2023-06-27,17307,560271,298,11,4,24
2023-06-28,17307,560271,262,10,3,22
2023-06-29,17307,560271,246,10,3,22
2023-06-30,17307,560271,333,10,3,22
2023-06-01,17973,567538,4128,11,3,27
2023-06-02,17973,567538,2633,11,3,27
2023-06-03,17973,567538,2821,13,4,32
2023-06-04,17973,567538,3126,14,4,35
2023-06-05,17973,567538,4887,20,5,49
2023-06-06,17973,567538,3825,22,6,54
2023-06-07,17973,567538,3818,24,7,59
2023-06-08,17973,567538,3352,27,7,67
2023-06-09,17973,567538,3019,28,8,69
2023-06-10,17973,567538,5240,31,8,76
2023-06-11,17973,567538,3695,32,9,79
2023-06-12,17973,567538,3222,28,8,69
2023-06-13,17973,567538,2593,24,7,59
2023-06-14,17973,567538,2588,23,6,57
2023-06-15,17973,567538,3766,20,5,49
2023-06-16,17973,567538,2409,17,5,42
2023-06-17,17973,567538,2396,16,4,39
2023-06-18,17973,567538,2768,13,4,32
2023-06-19,17973,567538,2450,12,3,30
2023-06-20,17973,567538,3704,13,4,32
2023-06-21,17973,567538,2252,11,3,27
2023-06-22,17973,567538,2486,11,3,27
2023-06-23,17973,567538,1968,12,3,30
2023-06-24,17973,567538,2057,11,3,27
2023-06-25,17973,567538,2791,11,3,27
2023-06-26,17973,567538,3018,11,3,27
2023-06-27,17973,567538,2893,11,3,27
2023-06-28,17973,567538,2863,11,3,27
2023-06-29,17973,567538,2889,10,3,25
2023-06-30,17973,567538,4257,9,2,22
2023-06-01,18094,205761,489,3,1,7
2023-06-04,18094,205761,461,3,1,7
2023-06-06,18094,205761,453,2,1,5
2023-06-08,18094,205761,421,3,1,7
2023-06-09,18094,205761,343,2,1,5
2023-06-10,18094,205761,548,2,1,5
2023-06-11,18094,205761,383,3,1,7
2023-06-12,18094,205761,368,3,1,7
2023-06-16,18094,205761,337,2,1,5
2023-06-18,18094,205761,382,2,1,5
2023-06-19,18094,205761,363,2,1,5
2023-06-21,18094,205761,212,2,1,5
2023-06-22,18094,205761,218,2,1,5
2023-06-24,18094,205761,219,2,1,5
2023-06-25,18094,205761,348,2,1,5
2023-06-28,18094,205761,162,2,1,5
2023-06-02,18094,214099,328,1,0,2
2023-06-04,18094,214099,353,1,0,2
2023-06-05,18094,214099,318,1,0,2
2023-06-08,18094,214099,174,1,0,2
2023-06-09,18094,214099,172,1,0,2
2023-06-10,18094,214099,357,1,0,2
2023-06-11,18094,214099,231,1,0,2
2023-06-12,18094,214099,181,1,0,2
2023-06-14,18094,214099,166,1,0,2
2023-06-16,18094,214099,140,1,0,2
2023-06-17,18094,214099,165,1,0,2
2023-06-21,18094,214099,137,1,0,2
2023-06-23,18094,214099,136,1,0,2
2023-06-25,18094,214099,317,1,0,2
2023-06-26,18094,214099,147,1,0,2
2023-06-27,18094,214099,147,1,0,2
2023-06-29,18094,214099,131,2,1,5
2023-06-30,18094,214099,188,2,1,5
2023-06-01,18094,216424,905,1,0,3
2023-06-03,18094,216424,1524,2,1,5
2023-06-04,18094,216424,1611,2,1,5
2023-06-05,18094,216424,3059,3,1,8
2023-06-06,18094,216424,1931,3,1,8
2023-06-07,18094,216424,1779,3,1,8
2023-06-08,18094,216424,1699,3,1,8
2023-06-09,18094,216424,1571,3,1,8
2023-06-10,18094,216424,1646,2,1,5
2023-06-12,18094,216424,926,2,1,5
2023-06-13,18094,216424,571,2,1,5
2023-06-15,18094,216424,814,2,1,5
2023-06-16,18094,216424,456,2,1,5
2023-06-18,18094,216424,523,2,1,5
2023-06-21,18094,216424,428,2,1,5
2023-06-22,18094,216424,879,2,1,5
2023-06-26,18094,216424,950,2,1,5
2023-06-27,18094,216424,966,2,1,5
2023-06-28,18094,216424,762,2,1,5
2023-06-30,18094,216424,1120,2,1,5
2023-06-01,18094,563339,1051,4,2,8
2023-06-02,18094,563339,845,3,1,6
2023-06-03,18094,563339,857,3,1,6
2023-06-04,18094,563339,883,4,2,8
2023-06-05,18094,563339,1347,4,2,8
2023-06-06,18094,563339,1045,4,2,8
2023-06-07,18094,563339,1116,4,2,8
2023-06-08,18094,563339,1105,4,2,8
2023-06-09,18094,563339,1056,3,1,6
2023-06-10,18094,563339,1585,4,2,8
2023-06-11,18094,563339,1248,3,1,6
2023-06-12,18094,563339,1102,3,1,6
2023-06-13,18094,563339,1144,3,1,6
2023-06-14,18094,563339,1187,3,1,6
2023-06-15,18094,563339,1758,4,2,8
2023-06-16,18094,563339,1048,4,2,8
2023-06-17,18094,563339,1062,5,2,10
2023-06-18,18094,563339,962,4,2,8
2023-06-19,18094,563339,869,4,2,8
2023-06-20,18094,563339,2306,4,2,8
2023-06-21,18094,563339,1636,4,2,8
2023-06-22,18094,563339,1768,3,1,6
2023-06-23,18094,563339,1684,3,1,6
2023-06-24,18094,563339,1708,3,1,6
2023-06-25,18094,563339,2418,4,2,8
2023-06-26,18094,563339,1656,4,2,8
2023-06-28,18094,563339,1031,4,2,8
2023-06-30,18094,563339,1438,4,2,8
2023-06-12,18094,563342,364,2,1,4
2023-06-14,18094,563342,389,1,0,2
2023-06-16,18094,563342,353,1,0,2
2023-06-21,18094,563342,383,1,0,2
2023-06-02,18094,567662,243,2,0,5
2023-06-04,18094,567662,289,2,0,5
2023-06-05,18094,567662,434,3,1,7
2023-06-06,18094,567662,598,2,0,5
2023-06-10,18094,567662,1019,3,1,7
2023-06-12,18094,567662,575,2,0,5
2023-06-13,18094,567662,547,2,0,5
2023-06-20,18094,567662,952,3,1,7
2023-06-07,18094,567664,301,2,1,5
2023-06-10,18094,567664,530,2,1,5
2023-06-12,18094,567664,268,2,1,5
2023-06-16,18094,567664,246,2,1,5
2023-06-19,18094,567664,241,2,1,5
2023-06-01,18356,200181,6176,19,6,43
2023-06-02,18356,200181,4958,17,5,39
2023-06-03,18356,200181,6458,19,6,43
2023-06-04,18356,200181,4403,20,6,45
2023-06-05,18356,200181,4946,24,7,55
2023-06-06,18356,200181,4314,24,7,55
2023-06-07,18356,200181,3620,24,7,55
2023-06-08,18356,200181,4812,23,7,52
2023-06-09,18356,200181,4166,23,7,52
2023-06-10,18356,200181,5889,24,7,55
2023-06-11,18356,200181,6159,27,8,61
2023-06-12,18356,200181,5197,25,7,57
2023-06-13,18356,200181,5905,24,7,55
2023-06-14,18356,200181,6111,23,7,52
2023-06-15,18356,200181,6687,23,7,52
2023-06-16,18356,200181,5824,22,7,50
2023-06-17,18356,200181,6320,23,7,52
2023-06-18,18356,200181,5660,22,7,50
2023-06-19,18356,200181,6210,22,7,50
2023-06-20,18356,200181,6580,23,7,52
2023-06-21,18356,200181,5783,24,7,55
2023-06-22,18356,200181,5366,24,7,55
2023-06-23,18356,200181,5077,24,7,55
2023-06-24,18356,200181,5346,25,7,57
2023-06-25,18356,200181,6897,28,8,64
2023-06-26,18356,200181,3979,28,8,64
2023-06-27,18356,200181,3491,27,8,61
2023-06-28,18356,200181,4129,26,8,59
2023-06-29,18356,200181,4277,26,8,59
2023-06-30,18356,200181,5172,26,8,59
2023-06-04,18356,201632,587,7,2,16
2023-06-09,18356,201632,523,2,1,5
2023-06-16,18356,201632,523,1,0,2
2023-06-17,18356,201632,533,1,0,2
2023-06-18,18356,201632,617,2,1,5
2023-06-19,18356,201632,557,1,0,2
2023-06-21,18356,201632,569,1,0,2
2023-06-22,18356,201632,767,1,0,2
2023-06-23,18356,201632,674,1,0,2
2023-06-26,18356,201632,683,2,1,5
2023-06-01,18356,201925,6108,39,11,85
2023-06-02,18356,201925,3930,18,5,39
2023-06-03,18356,201925,5411,22,6,48
2023-06-04,18356,201925,4354,23,7,50
2023-06-05,18356,201925,3981,35,10,77
2023-06-06,18356,201925,2494,39,11,85
2023-06-07,18356,201925,1930,37,11,81
2023-06-08,18356,201925,1656,36,11,79
2023-06-09,18356,201925,1409,35,10,77
2023-06-10,18356,201925,2638,38,11,83
2023-06-11,18356,201925,2077,44,13,96
2023-06-12,18356,201925,1923,38,11,83
2023-06-13,18356,201925,1859,34,10,75
2023-06-14,18356,201925,1682,32,9,70
2023-06-15,18356,201925,2260,33,10,72
2023-06-16,18356,201925,1425,29,8,64
2023-06-17,18356,201925,404,29,8,64
2023-06-18,18356,201925,460,25,7,55
2023-06-19,18356,201925,1395,25,7,55
2023-06-20,18356,201925,1737,25,7,55
2023-06-21,18356,201925,1239,24,7,53
2023-06-22,18356,201925,1531,25,7,55
2023-06-23,18356,201925,1314,26,8,57
2023-06-24,18356,201925,1375,29,8,64
2023-06-25,18356,201925,5742,30,9,66
2023-06-26,18356,201925,4615,33,10,72
2023-06-27,18356,201925,4557,33,10,72
2023-06-28,18356,201925,3320,30,9,66
2023-06-29,18356,201925,3301,31,9,68
2023-06-30,18356,201925,4523,30,9,66
2023-06-24,18356,202502,0,1,0,2
2023-06-02,18356,205272,11020,16,6,38
2023-06-03,18356,205272,7239,7,3,16
2023-06-04,18356,205272,3707,10,4,23
2023-06-05,18356,205272,3704,14,5,33
2023-06-06,18356,205272,1717,11,4,26
2023-06-07,18356,205272,1410,11,4,26
2023-06-08,18356,205272,1158,10,4,23
2023-06-09,18356,205272,1991,10,4,23
2023-06-10,18356,205272,2645,12,5,28
2023-06-11,18356,205272,2585,11,4,26
2023-06-12,18356,205272,2195,10,4,23
2023-06-13,18356,205272,2058,9,3,21
2023-06-15,18356,205272,3127,9,3,21
2023-06-16,18356,205272,2060,8,3,19
2023-06-17,18356,205272,1863,8,3,19
2023-06-18,18356,205272,1837,8,3,19
2023-06-19,18356,205272,1314,7,3,16
2023-06-20,18356,205272,2026,7,3,16
2023-06-21,18356,205272,1221,8,3,19
2023-06-22,18356,205272,1147,8,3,19
2023-06-23,18356,205272,922,9,3,21
2023-06-24,18356,205272,964,9,3,21
2023-06-25,18356,205272,1412,10,4,23
2023-06-26,18356,205272,3780,10,4,23
2023-06-27,18356,205272,3710,10,4,23
2023-06-28,18356,205272,3720,10,4,23
2023-06-29,18356,205272,3586,10,4,23
2023-06-30,18356,205272,7803,11,4,26
2023-06-04,18356,205582,442,4,1,9
2023-06-20,18356,205582,585,2,1,5
2023-06-01,18356,205611,5558,13,4,28
2023-06-02,18356,205611,4727,7,2,15
2023-06-03,18356,205611,4826,5,2,11
2023-06-04,18356,205611,5140,6,2,13
2023-06-05,18356,205611,6432,7,2,15
2023-06-06,18356,205611,4856,7,2,15
2023-06-07,18356,205611,4926,6,2,13
2023-06-08,18356,205611,4943,7,2,15
2023-06-09,18356,205611,4727,7,2,15
2023-06-10,18356,205611,6157,8,3,17
2023-06-11,18356,205611,5140,8,3,17
2023-06-12,18356,205611,843,8,3,17
2023-06-13,18356,205611,796,8,3,17
2023-06-14,18356,205611,785,8,3,17
2023-06-15,18356,205611,989,7,2,15
2023-06-16,18356,205611,718,7,2,15
2023-06-17,18356,205611,718,6,2,13
2023-06-18,18356,205611,751,6,2,13
2023-06-19,18356,205611,200,5,2,11
2023-06-20,18356,205611,237,6,2,13
2023-06-21,18356,205611,867,6,2,13
2023-06-22,18356,205611,859,7,2,15
2023-06-23,18356,205611,806,7,2,15
2023-06-24,18356,205611,810,7,2,15
2023-06-25,18356,205611,1103,8,3,17
2023-06-26,18356,205611,810,9,3,19
