date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-02-24,23590,566403,220762,227,38,549
2024-02-25,23590,566403,277484,246,42,595
2024-02-26,23590,566403,225291,218,37,528
2024-02-27,23590,566403,218233,203,34,491
2024-02-28,23590,566403,193609,180,30,436
2024-02-29,23590,566403,193073,176,30,426
2024-02-04,23668,100487,0,1,0,2
2024-02-17,23668,100487,0,1,0,2
2024-02-24,23668,100487,0,1,0,2
2024-02-25,23668,100487,0,1,0,2
2024-02-01,23695,205582,218,4,1,9
2024-02-02,23695,205582,89,3,1,7
2024-02-03,23695,205582,98,3,1,7
2024-02-04,23695,205582,445,3,1,7
2024-02-05,23695,205582,593,3,1,7
2024-02-06,23695,205582,357,3,1,7
2024-02-07,23695,205582,353,4,1,9
2024-02-08,23695,205582,374,3,1,7
2024-02-09,23695,205582,375,4,1,9
2024-02-10,23695,205582,654,4,1,9
2024-02-11,23695,205582,115,5,1,12
2024-02-12,23695,205582,92,4,1,9
2024-02-13,23695,205582,91,4,1,9
2024-02-14,23695,205582,89,4,1,9
2024-02-15,23695,205582,157,4,1,9
2024-02-16,23695,205582,567,4,1,9
2024-02-17,23695,205582,627,4,1,9
2024-02-18,23695,205582,658,3,1,7
2024-02-19,23695,205582,535,3,1,7
2024-02-20,23695,205582,866,4,1,9
2024-02-21,23695,205582,525,4,1,9
2024-02-22,23695,205582,557,4,1,9
2024-02-23,23695,205582,149,4,1,9
2024-02-24,23695,205582,164,5,1,12
2024-02-25,23695,205582,305,5,1,12
2024-02-26,23695,205582,139,5,1,12
2024-02-27,23695,205582,137,5,1,12
2024-02-28,23695,205582,135,5,1,12
2024-02-29,23695,205582,143,5,1,12
2024-02-01,23695,205611,0,1,0,2
2024-02-04,23695,205611,0,1,0,2
2024-02-10,23695,205611,0,1,0,2
2024-02-11,23695,205611,0,1,0,2
2024-02-17,23695,205611,0,1,0,2
2024-02-22,23695,205611,0,1,0,2
2024-02-24,23695,205611,0,1,0,2
2024-02-27,23695,205611,0,1,0,2
2024-02-01,23695,216424,1263,11,3,28
2024-02-02,23695,216424,947,10,3,25
2024-02-03,23695,216424,919,11,3,28
2024-02-04,23695,216424,1165,10,3,25
2024-02-05,23695,216424,1880,10,3,25
2024-02-06,23695,216424,1571,12,3,31
2024-02-07,23695,216424,1787,13,4,33
2024-02-08,23695,216424,1620,13,4,33
2024-02-09,23695,216424,1575,13,4,33
2024-02-10,23695,216424,2326,13,4,33
2024-02-11,23695,216424,1657,14,4,36
2024-02-12,23695,216424,1431,14,4,36
2024-02-13,23695,216424,1315,13,4,33
2024-02-14,23695,216424,984,12,3,31
2024-02-15,23695,216424,1444,12,3,31
2024-02-16,23695,216424,1145,12,3,31
2024-02-17,23695,216424,1387,14,4,36
2024-02-18,23695,216424,1253,14,4,36
2024-02-19,23695,216424,1371,14,4,36
2024-02-20,23695,216424,2056,12,3,31
2024-02-21,23695,216424,1662,14,4,36
2024-02-22,23695,216424,1637,14,4,36
2024-02-23,23695,216424,1424,13,4,33
2024-02-24,23695,216424,1232,13,4,33
2024-02-25,23695,216424,2043,13,4,33
2024-02-26,23695,216424,1295,13,4,33
2024-02-27,23695,216424,1177,13,4,33
2024-02-28,23695,216424,892,11,3,28
2024-02-29,23695,216424,806,11,3,28
2024-02-04,23695,301577,0,1,0,2
2024-02-16,23695,301577,0,1,0,2
2024-02-18,23695,301577,0,1,0,2
2024-02-21,23695,301577,0,1,0,2
2024-02-24,23695,301577,0,1,0,2
2024-02-26,23695,301577,0,1,0,2
2024-02-04,23695,407120,0,2,1,4
2024-02-10,23695,407120,0,1,0,2
2024-02-01,23695,507843,1658,6,1,17
2024-02-02,23695,507843,1167,5,1,14
2024-02-03,23695,507843,1163,5,1,14
2024-02-04,23695,507843,1392,6,1,17
2024-02-05,23695,507843,1643,6,1,17
2024-02-06,23695,507843,1586,6,1,17
2024-02-07,23695,507843,1521,6,1,17
2024-02-08,23695,507843,1817,6,1,17
2024-02-09,23695,507843,1640,6,1,17
2024-02-10,23695,507843,2178,6,1,17
2024-02-11,23695,507843,1658,6,1,17
2024-02-12,23695,507843,1511,6,1,17
2024-02-13,23695,507843,1290,6,1,17
2024-02-14,23695,507843,1308,5,1,14
2024-02-15,23695,507843,1527,5,1,14
2024-02-16,23695,507843,1070,4,1,11
2024-02-17,23695,507843,1197,4,1,11
2024-02-18,23695,507843,1318,4,1,11
2024-02-19,23695,507843,1240,4,1,11
2024-02-20,23695,507843,1624,5,1,14
2024-02-21,23695,507843,1402,5,1,14
2024-02-22,23695,507843,1643,6,1,17
2024-02-23,23695,507843,1432,6,1,17
2024-02-25,23695,507843,2211,7,2,20
2024-02-26,23695,507843,1362,7,2,20
2024-02-27,23695,507843,1385,6,1,17
2024-02-28,23695,507843,1410,6,1,17
2024-02-29,23695,507843,1252,6,1,17
2024-02-02,23695,551732,87,2,1,4
2024-02-09,23695,551732,89,2,1,4
2024-02-10,23695,551732,156,1,0,2
2024-02-15,23695,551732,143,1,0,2
2024-02-17,23695,551732,96,1,0,2
2024-02-18,23695,551732,105,1,0,2
2024-02-19,23695,551732,98,1,0,2
2024-02-21,23695,551732,100,1,0,2
2024-02-24,23695,551732,96,1,0,2
2024-02-25,23695,551732,178,1,0,2
2024-02-26,23695,551732,93,2,1,4
2024-02-28,23695,551732,94,1,0,2
2024-02-01,23695,551736,486,2,1,5
2024-02-04,23695,551736,511,2,1,5
2024-02-05,23695,551736,656,2,1,5
2024-02-06,23695,551736,429,2,1,5
2024-02-07,23695,551736,410,2,1,5
2024-02-09,23695,551736,351,2,1,5
2024-02-12,23695,551736,344,2,1,5
2024-02-15,23695,551736,493,2,1,5
2024-02-17,23695,551736,307,2,1,5
2024-02-18,23695,551736,325,1,0,2
2024-02-19,23695,551736,324,2,1,5
2024-02-20,23695,551736,454,2,1,5
2024-02-21,23695,551736,309,1,0,2
2024-02-24,23695,551736,268,2,1,5
2024-02-25,23695,551736,469,2,1,5
2024-02-28,23695,551736,265,2,1,5
2024-02-29,23695,551736,250,2,1,5
2024-02-01,23735,100181,10,1,0,2
2024-02-02,23735,100181,10,1,0,2
2024-02-04,23735,100181,10,1,0,2
2024-02-05,23735,100181,10,1,0,2
2024-02-06,23735,100181,10,1,0,2
2024-02-07,23735,100181,10,1,0,2
2024-02-08,23735,100181,10,1,0,2
2024-02-09,23735,100181,10,1,0,2
2024-02-10,23735,100181,10,1,0,2
2024-02-11,23735,100181,10,1,0,2
2024-02-12,23735,100181,10,1,0,2
2024-02-15,23735,100181,10,1,0,2
2024-02-16,23735,100181,10,1,0,2
2024-02-21,23735,100181,10,1,0,2
2024-02-22,23735,100181,10,1,0,2
2024-02-24,23735,100181,10,1,0,2
2024-02-25,23735,100181,10,1,0,2
2024-02-26,23735,100181,10,1,0,2
2024-02-27,23735,100181,10,1,0,2
2024-02-28,23735,100181,10,1,0,2
2024-02-29,23735,100181,10,1,0,2
2024-02-01,23735,204586,873,8,2,18
2024-02-02,23735,204586,468,7,2,16
2024-02-03,23735,204586,115,5,1,11
2024-02-04,23735,204586,129,5,1,11
2024-02-05,23735,204586,172,6,2,14
2024-02-06,23735,204586,112,7,2,16
2024-02-07,23735,204586,97,7,2,16
2024-02-08,23735,204586,97,8,2,18
2024-02-09,23735,204586,97,8,2,18
2024-02-10,23735,204586,194,9,3,20
2024-02-11,23735,204586,129,9,3,20
2024-02-12,23735,204586,106,9,3,20
2024-02-13,23735,204586,112,9,3,20
2024-02-14,23735,204586,97,8,2,18
2024-02-15,23735,204586,138,7,2,16
2024-02-16,23735,204586,97,7,2,16
2024-02-17,23735,204586,115,7,2,16
2024-02-18,23735,204586,129,7,2,16
2024-02-19,23735,204586,77,6,2,14
2024-02-20,23735,204586,135,6,2,14
2024-02-21,23735,204586,71,7,2,16
2024-02-22,23735,204586,71,7,2,16
2024-02-23,23735,204586,44,7,2,16
2024-02-24,23735,204586,21,8,2,18
2024-02-25,23735,204586,41,8,2,18
2024-02-26,23735,204586,19,9,3,20
2024-02-27,23735,204586,20,9,3,20
2024-02-28,23735,204586,18,9,3,20
2024-02-29,23735,204586,18,9,3,20
2024-02-03,23735,212377,0,1,0,2
2024-02-04,23735,212377,0,1,0,2
2024-02-05,23735,212377,0,1,0,2
2024-02-06,23735,212377,0,1,0,2
2024-02-12,23735,212377,0,1,0,2
2024-02-13,23735,212377,0,1,0,2
2024-02-19,23735,212377,0,1,0,2
2024-02-20,23735,212377,0,1,0,2
2024-02-21,23735,212377,0,1,0,2
2024-02-22,23735,212377,0,1,0,2
2024-02-25,23735,212377,0,1,0,2
2024-02-26,23735,212377,0,1,0,2
2024-02-01,23735,509434,52,2,1,5
2024-02-02,23735,509434,51,2,1,5
2024-02-03,23735,509434,55,2,1,5
2024-02-04,23735,509434,167,2,1,5
2024-02-05,23735,509434,314,3,1,7
2024-02-06,23735,509434,225,2,1,5
2024-02-07,23735,509434,259,2,1,5
2024-02-08,23735,509434,249,2,1,5
2024-02-09,23735,509434,243,2,1,5
2024-02-10,23735,509434,367,2,1,5
2024-02-11,23735,509434,192,2,1,5
2024-02-12,23735,509434,130,2,1,5
2024-02-13,23735,509434,129,2,1,5
2024-02-14,23735,509434,107,2,1,5
2024-02-15,23735,509434,171,3,1,7
2024-02-16,23735,509434,101,2,1,5
2024-02-17,23735,509434,110,2,1,5
2024-02-18,23735,509434,105,2,1,5
2024-02-19,23735,509434,92,3,1,7
2024-02-20,23735,509434,125,3,1,7
2024-02-21,23735,509434,89,3,1,7
2024-02-22,23735,509434,86,3,1,7
2024-02-23,23735,509434,120,3,1,7
2024-02-24,23735,509434,107,3,1,7
2024-02-25,23735,509434,205,4,1,9
2024-02-26,23735,509434,139,3,1,7
2024-02-27,23735,509434,138,3,1,7
2024-02-28,23735,509434,135,3,1,7
2024-02-29,23735,509434,131,3,1,7
2024-02-02,23735,551180,22,1,0,2
2024-02-03,23735,551180,24,1,0,2
2024-02-04,23735,551180,29,1,0,2
2024-02-05,23735,551180,31,1,0,2
2024-02-06,23735,551180,26,1,0,2
2024-02-07,23735,551180,26,1,0,2
2024-02-08,23735,551180,25,1,0,2
2024-02-09,23735,551180,24,1,0,2
2024-02-10,23735,551180,18,1,0,2
2024-02-13,23735,551180,4,1,0,2
2024-02-14,23735,551180,4,1,0,2
2024-02-15,23735,551180,5,1,0,2
2024-02-16,23735,551180,4,1,0,2
2024-02-17,23735,551180,4,1,0,2
2024-02-18,23735,551180,4,2,1,4
2024-02-19,23735,551180,4,1,0,2
2024-02-20,23735,551180,5,2,1,4
2024-02-21,23735,551180,4,2,1,4
2024-02-22,23735,551180,4,2,1,4
2024-02-23,23735,551180,4,2,1,4
2024-02-24,23735,551180,4,2,1,4
2024-02-25,23735,551180,6,3,1,6
2024-02-26,23735,551180,4,2,1,4
2024-02-27,23735,551180,4,2,1,4
2024-02-28,23735,551180,4,2,1,4
2024-02-29,23735,551180,4,2,1,4
2024-02-01,23735,551228,16,2,1,5
2024-02-02,23735,551228,9,2,1,5
2024-02-03,23735,551228,10,2,1,5
2024-02-04,23735,551228,13,2,1,5
2024-02-05,23735,551228,14,2,1,5
2024-02-06,23735,551228,12,2,1,5
2024-02-07,23735,551228,11,2,1,5
2024-02-08,23735,551228,11,2,1,5
2024-02-09,23735,551228,10,2,1,5
2024-02-10,23735,551228,56,3,1,7
2024-02-11,23735,551228,109,2,1,5
2024-02-12,23735,551228,151,2,1,5
2024-02-13,23735,551228,156,2,1,5
2024-02-14,23735,551228,154,2,1,5
2024-02-15,23735,551228,215,2,1,5
2024-02-16,23735,551228,139,2,1,5
2024-02-17,23735,551228,136,1,0,2
2024-02-18,23735,551228,155,2,1,5
2024-02-21,23735,551228,137,1,0,2
2024-02-22,23735,551228,132,2,1,5
2024-02-23,23735,551228,123,2,1,5
2024-02-27,23735,551228,118,2,1,5
2024-02-28,23735,551228,116,2,1,5
2024-02-06,23735,551736,8,1,0,2
2024-02-07,23735,551736,8,1,0,2
2024-02-11,23735,551736,8,1,0,2
2024-02-12,23735,551736,7,1,0,2
2024-02-13,23735,551736,7,1,0,2
2024-02-14,23735,551736,7,1,0,2
2024-02-21,23735,551736,8,1,0,2
2024-02-22,23735,551736,8,1,0,2
2024-02-24,23735,551736,7,1,0,2
2024-02-25,23735,551736,13,1,0,2
2024-02-01,23735,558873,1628,10,3,23
2024-02-02,23735,558873,1130,10,3,23
2024-02-03,23735,558873,189,10,3,23
2024-02-04,23735,558873,202,9,3,20
2024-02-05,23735,558873,256,11,4,25
2024-02-06,23735,558873,178,12,4,27
2024-02-07,23735,558873,181,12,4,27
2024-02-08,23735,558873,171,13,4,29
2024-02-09,23735,558873,170,14,5,32
2024-02-10,23735,558873,262,16,5,36
2024-02-11,23735,558873,202,17,6,38
2024-02-12,23735,558873,179,16,5,36
2024-02-13,23735,558873,178,15,5,34
2024-02-14,23735,558873,181,14,5,32
2024-02-15,23735,558873,243,16,5,36
2024-02-16,23735,558873,170,16,5,36
2024-02-17,23735,558873,182,16,5,36
2024-02-18,23735,558873,203,16,5,36
2024-02-19,23735,558873,179,15,5,34
2024-02-20,23735,558873,255,18,6,41
2024-02-21,23735,558873,181,19,7,43
2024-02-22,23735,558873,171,18,6,41
2024-02-23,23735,558873,170,17,6,38
2024-02-24,23735,558873,109,16,5,36
2024-02-25,23735,558873,170,16,5,36
2024-02-26,23735,558873,102,15,5,34
2024-02-27,23735,558873,102,13,4,29
2024-02-28,23735,558873,104,12,4,27
2024-02-29,23735,558873,98,11,4,25
2024-02-01,24080,502835,195463,810,284,1874
2024-02-02,24080,502835,152132,711,249,1645
2024-02-03,24080,502835,155917,745,261,1724
2024-02-04,24080,502835,173237,815,286,1886
2024-02-05,24080,502835,205406,884,310,2045
2024-02-06,24080,502835,193255,920,322,2129
2024-02-07,24080,502835,189018,993,348,2298
2024-02-08,24080,502835,197442,1061,372,2455
2024-02-09,24080,502835,175413,1077,377,2492
2024-02-10,24080,502835,273113,1254,439,2902
2024-02-11,24080,502835,232266,1185,415,2742
2024-02-12,24080,502835,219613,1120,392,2592
2024-02-13,24080,502835,196590,1051,368,2432
2024-02-14,24080,502835,181026,988,346,2286
2024-02-15,24080,502835,255577,982,344,2272
2024-02-16,24080,502835,157793,876,307,2027
2024-02-17,24080,502835,153045,872,306,2018
2024-02-18,24080,502835,128414,813,285,1881
2024-02-19,24080,502835,132801,723,253,1673
2024-02-20,24080,502835,196326,749,262,1733
2024-02-21,24080,502835,152042,768,269,1777
2024-02-22,24080,502835,151377,774,271,1791
2024-02-23,24080,502835,145120,753,264,1742
2024-02-24,24080,502835,146002,806,282,1865
2024-02-25,24080,502835,234758,861,302,1992
2024-02-26,24080,502835,140696,743,260,1719
2024-02-27,24080,502835,145721,718,252,1661
2024-02-28,24080,502835,125165,670,235,1550
2024-02-29,24080,502835,138492,698,245,1615
2024-02-01,24269,205611,3611,54,18,116
2024-02-02,24269,205611,2318,50,17,107
2024-02-03,24269,205611,2225,48,16,103
2024-02-04,24269,205611,2258,45,15,96
2024-02-05,24269,205611,2933,45,15,96
2024-02-06,24269,205611,2327,48,16,103
2024-02-07,24269,205611,2137,48,16,103
2024-02-08,24269,205611,1929,48,16,103
2024-02-09,24269,205611,1716,47,16,101
2024-02-10,24269,205611,2253,46,15,99
2024-02-11,24269,205611,1920,45,15,96
2024-02-12,24269,205611,1670,43,14,92
2024-02-13,24269,205611,1263,39,13,84
2024-02-14,24269,205611,1429,37,12,79
2024-02-15,24269,205611,1869,36,12,77
2024-02-16,24269,205611,1275,36,12,77
2024-02-17,24269,205611,1403,34,11,73
2024-02-18,24269,205611,1378,32,11,69
2024-02-19,24269,205611,1438,31,10,66
2024-02-20,24269,205611,1816,29,10,62
2024-02-21,24269,205611,1210,29,10,62
2024-02-22,24269,205611,1135,27,9,58
2024-02-23,24269,205611,1061,25,8,54
2024-02-24,24269,205611,893,26,9,56
2024-02-25,24269,205611,1259,25,8,54
2024-02-26,24269,205611,1057,24,8,51
2024-02-27,24269,205611,1013,25,8,54
2024-02-28,24269,205611,1122,26,9,56
2024-02-29,24269,205611,1333,27,9,58
2024-02-01,24269,207288,253,6,2,13
2024-02-02,24269,207288,217,5,2,11
2024-02-03,24269,207288,230,6,2,13
2024-02-04,24269,207288,273,6,2,13
2024-02-05,24269,207288,331,6,2,13
2024-02-06,24269,207288,385,6,2,13
2024-02-07,24269,207288,392,6,2,13
2024-02-08,24269,207288,362,6,2,13
2024-02-09,24269,207288,364,6,2,13
2024-02-10,24269,207288,705,7,3,15
2024-02-11,24269,207288,894,7,3,15
2024-02-12,24269,207288,824,6,2,13
2024-02-13,24269,207288,664,7,3,15
2024-02-14,24269,207288,676,7,3,15
2024-02-15,24269,207288,914,7,3,15
2024-02-16,24269,207288,522,6,2,13
2024-02-17,24269,207288,434,6,2,13
2024-02-18,24269,207288,236,6,2,13
2024-02-19,24269,207288,211,5,2,11
2024-02-20,24269,207288,262,5,2,11
2024-02-21,24269,207288,353,5,2,11
2024-02-22,24269,207288,328,6,2,13
2024-02-23,24269,207288,296,7,3,15
2024-02-24,24269,207288,299,8,3,17
2024-02-25,24269,207288,475,9,3,19
2024-02-26,24269,207288,310,9,3,19
2024-02-27,24269,207288,295,10,4,21
2024-02-28,24269,207288,322,11,4,23
2024-02-29,24269,207288,316,18,7,38
2024-02-01,24269,401534,2294,53,20,112
2024-02-02,24269,401534,1589,47,17,99
2024-02-03,24269,401534,1763,51,19,108
2024-02-04,24269,401534,2080,56,21,118
2024-02-05,24269,401534,2330,59,22,124
2024-02-06,24269,401534,1777,60,22,127
2024-02-07,24269,401534,1714,59,22,124
2024-02-08,24269,401534,1824,59,22,124
2024-02-09,24269,401534,1770,59,22,124
2024-02-10,24269,401534,2430,61,23,129
2024-02-11,24269,401534,1806,58,21,122
2024-02-12,24269,401534,1774,52,19,110
2024-02-13,24269,401534,1883,54,20,114
2024-02-14,24269,401534,1882,56,21,118
2024-02-15,24269,401534,2670,58,21,122
2024-02-16,24269,401534,1868,55,20,116
2024-02-17,24269,401534,1731,56,21,118
2024-02-18,24269,401534,1963,59,22,124
2024-02-19,24269,401534,1871,59,22,124
2024-02-20,24269,401534,2311,58,21,122
2024-02-21,24269,401534,2198,61,23,129
2024-02-22,24269,401534,2253,64,24,135
2024-02-23,24269,401534,2298,62,23,131
2024-02-24,24269,401534,1946,62,23,131
2024-02-25,24269,401534,2830,66,24,139
2024-02-26,24269,401534,2051,59,22,124
2024-02-27,24269,401534,2027,60,22,127
2024-02-28,24269,401534,1790,62,23,131
2024-02-29,24269,401534,1589,58,21,122
2024-02-01,24269,408789,22,6,2,13
2024-02-02,24269,408789,18,6,2,13
2024-02-03,24269,408789,18,6,2,13
2024-02-04,24269,408789,22,6,2,13
2024-02-05,24269,408789,29,6,2,13
2024-02-06,24269,408789,21,5,2,11
2024-02-07,24269,408789,19,5,2,11
2024-02-08,24269,408789,19,5,2,11
2024-02-09,24269,408789,6,5,2,11
2024-02-10,24269,408789,9,6,2,13
2024-02-11,24269,408789,7,5,2,11
2024-02-12,24269,408789,7,5,2,11
2024-02-13,24269,408789,7,5,2,11
2024-02-14,24269,408789,58,5,2,11
2024-02-15,24269,408789,81,6,2,13
2024-02-16,24269,408789,56,6,2,13
2024-02-17,24269,408789,57,7,3,15
2024-02-18,24269,408789,70,8,3,18
2024-02-19,24269,408789,64,7,3,15
2024-02-20,24269,408789,91,8,3,18
2024-02-21,24269,408789,26,8,3,18
2024-02-22,24269,408789,25,8,3,18
2024-02-23,24269,408789,25,7,3,15
2024-02-24,24269,408789,25,8,3,18
2024-02-25,24269,408789,42,8,3,18
2024-02-26,24269,408789,83,8,3,18
2024-02-27,24269,408789,83,8,3,18
2024-02-28,24269,408789,77,8,3,18
2024-02-29,24269,408789,75,7,3,15
2024-02-01,24269,502221,1599,25,9,53
2024-02-02,24269,502221,1065,20,7,43
2024-02-03,24269,502221,1316,23,8,49
2024-02-04,24269,502221,1576,23,8,49
2024-02-05,24269,502221,1897,22,8,47
2024-02-06,24269,502221,1513,22,8,47
2024-02-07,24269,502221,1652,23,8,49
2024-02-08,24269,502221,1495,24,9,51
2024-02-09,24269,502221,1444,24,9,51
2024-02-10,24269,502221,2104,29,10,62
2024-02-11,24269,502221,1533,30,11,64
2024-02-12,24269,502221,1324,27,10,58
2024-02-13,24269,502221,1170,26,9,56
2024-02-14,24269,502221,1099,25,9,53
2024-02-15,24269,502221,1516,26,9,56
2024-02-16,24269,502221,1045,23,8,49
2024-02-17,24269,502221,1165,26,9,56
2024-02-18,24269,502221,1252,26,9,56
2024-02-19,24269,502221,1133,24,9,51
2024-02-20,24269,502221,1427,25,9,53
2024-02-21,24269,502221,1308,26,9,56
2024-02-22,24269,502221,1220,26,9,56
2024-02-23,24269,502221,1348,26,9,56
2024-02-24,24269,502221,1338,30,11,64
2024-02-25,24269,502221,2078,35,12,75
2024-02-26,24269,502221,1390,30,11,64
2024-02-27,24269,502221,1340,29,10,62
2024-02-28,24269,502221,1200,27,10,58
2024-02-29,24269,502221,1118,27,10,58
2024-02-01,24269,560271,4117,86,29,187
2024-02-02,24269,560271,2785,74,25,161
2024-02-03,24269,560271,2981,79,26,172
2024-02-04,24269,560271,3711,85,28,185
2024-02-05,24269,560271,3868,84,28,183
2024-02-06,24269,560271,3091,84,28,183
2024-02-07,24269,560271,3080,83,28,181
2024-02-08,24269,560271,2918,81,27,177
2024-02-09,24269,560271,2616,77,26,168
2024-02-10,24269,560271,3367,77,26,168
2024-02-11,24269,560271,2978,74,25,161
2024-02-12,24269,560271,2796,66,22,144
2024-02-13,24269,560271,2524,65,22,142
2024-02-14,24269,560271,2438,66,22,144
2024-02-15,24269,560271,3044,67,22,146
2024-02-16,24269,560271,2148,65,22,142
2024-02-17,24269,560271,2229,68,23,148
2024-02-18,24269,560271,2853,71,24,155
2024-02-19,24269,560271,2550,70,23,153
2024-02-20,24269,560271,3033,68,23,148
2024-02-21,24269,560271,2502,68,23,148
2024-02-22,24269,560271,2357,68,23,148
2024-02-23,24269,560271,2122,66,22,144
2024-02-24,24269,560271,1953,69,23,150
2024-02-25,24269,560271,3057,75,25,163
2024-02-26,24269,560271,1922,68,23,148
2024-02-27,24269,560271,1767,67,22,146
2024-02-28,24269,560271,1797,65,22,142
2024-02-29,24269,560271,1776,67,22,146
2024-02-03,24350,567645,327,2,1,5
2024-02-04,24350,567645,435,1,0,2
2024-02-05,24350,567645,534,1,0,2
2024-02-06,24350,567645,418,2,1,5
2024-02-07,24350,567645,928,3,1,7
2024-02-08,24350,567645,2143,4,1,9
2024-02-09,24350,567645,1629,3,1,7
2024-02-12,24350,567645,1185,3,1,7
2024-02-14,24350,567645,1557,3,1,7
2024-02-17,24350,567645,1307,3,1,7
2024-02-19,24350,567645,1497,3,1,7
2024-02-20,24350,567645,1774,3,1,7
2024-02-21,24350,567645,1060,3,1,7
2024-02-22,24350,567645,952,3,1,7
2024-02-25,24350,567645,1169,3,1,7
2024-02-26,24350,567645,553,2,1,5
2024-02-27,24350,567645,536,2,1,5
2024-02-01,24486,205611,2356,23,8,49
2024-02-02,24486,205611,1929,20,7,43
2024-02-03,24486,205611,1957,21,7,45
2024-02-04,24486,205611,1676,19,6,41
2024-02-05,24486,205611,8552,38,13,81
2024-02-06,24486,205611,8690,42,14,90
2024-02-07,24486,205611,9194,43,14,92
2024-02-08,24486,205611,9409,44,15,94
2024-02-09,24486,205611,8896,45,15,96
2024-02-10,24486,205611,11957,45,15,96
2024-02-11,24486,205611,9643,42,14,90
2024-02-12,24486,205611,5319,23,8,49
2024-02-13,24486,205611,3101,19,6,41
2024-02-14,24486,205611,2822,17,6,36
2024-02-15,24486,205611,3350,16,5,34
2024-02-16,24486,205611,2356,14,5,30
2024-02-17,24486,205611,2397,13,4,28
2024-02-18,24486,205611,2564,14,5,30
2024-02-19,24486,205611,2855,17,6,36
2024-02-20,24486,205611,4512,26,9,56
2024-02-21,24486,205611,3772,26,9,56
2024-02-22,24486,205611,3378,25,8,54
2024-02-23,24486,205611,3188,24,8,51
2024-02-24,24486,205611,3590,25,8,54
2024-02-25,24486,205611,5173,24,8,51
2024-02-26,24486,205611,3331,21,7,45
2024-02-27,24486,205611,2670,12,4,26
2024-02-28,24486,205611,3246,12,4,26
2024-02-29,24486,205611,3246,12,4,26
2024-02-01,24486,560271,255595,6425,2133,14002
2024-02-02,24486,560271,184386,5510,1830,12008
2024-02-03,24486,560271,197576,5642,1873,12295
2024-02-04,24486,560271,250233,5834,1937,12714
2024-02-05,24486,560271,288169,5687,1888,12394
2024-02-06,24486,560271,229448,5576,1852,12152
2024-02-07,24486,560271,225977,5471,1817,11923
2024-02-08,24486,560271,216865,5481,1820,11945
2024-02-09,24486,560271,209984,5408,1796,11786
2024-02-10,24486,560271,281074,5741,1906,12511
2024-02-11,24486,560271,237413,5705,1894,12433
2024-02-12,24486,560271,214612,5066,1682,11040
2024-02-13,24486,560271,199525,5053,1678,11012
2024-02-14,24486,560271,200996,5066,1682,11040
2024-02-15,24486,560271,258496,5204,1728,11341
2024-02-16,24486,560271,187473,5060,1680,11027
2024-02-17,24486,560271,200663,5319,1766,11592
2024-02-18,24486,560271,266415,5850,1942,12749
2024-02-19,24486,560271,238676,5787,1922,12611
2024-02-20,24486,560271,279153,6009,1995,13095
2024-02-21,24486,560271,239148,6119,2032,13335
2024-02-22,24486,560271,231986,6140,2039,13381
2024-02-23,24486,560271,219688,6005,1994,13087
2024-02-24,24486,560271,216124,6297,2091,13723
2024-02-25,24486,560271,342194,6646,2207,14483
2024-02-26,24486,560271,230711,6078,2018,13246
2024-02-27,24486,560271,214395,5618,1865,12243
2024-02-28,24486,560271,208897,5525,1835,12041
2024-02-29,24486,560271,199391,5462,1814,11903
2024-02-01,2457,205761,274,3,1,7
2024-02-02,2457,205761,222,2,1,5
2024-02-03,2457,205761,233,2,1,5
2024-02-07,2457,205761,267,2,1,5
2024-02-08,2457,205761,254,2,1,5
2024-02-09,2457,205761,242,2,1,5
2024-02-11,2457,205761,257,2,1,5
2024-02-13,2457,205761,253,2,1,5
2024-02-14,2457,205761,196,2,1,5
2024-02-15,2457,205761,309,2,1,5
2024-02-16,2457,205761,179,2,1,5
2024-02-17,2457,205761,188,2,1,5
2024-02-01,2457,216424,545,5,1,13
2024-02-02,2457,216424,400,5,1,13
2024-02-03,2457,216424,280,5,1,13
2024-02-04,2457,216424,332,6,2,15
2024-02-05,2457,216424,720,5,1,13
2024-02-06,2457,216424,469,6,2,15
2024-02-07,2457,216424,445,6,2,15
2024-02-08,2457,216424,272,6,2,15
2024-02-09,2457,216424,448,7,2,18
2024-02-10,2457,216424,679,7,2,18
2024-02-11,2457,216424,457,8,2,20
2024-02-12,2457,216424,288,8,2,20
2024-02-13,2457,216424,293,7,2,18
2024-02-14,2457,216424,279,7,2,18
2024-02-15,2457,216424,412,7,2,18
2024-02-16,2457,216424,122,6,2,15
2024-02-17,2457,216424,132,6,2,15
2024-02-18,2457,216424,140,6,2,15
2024-02-19,2457,216424,149,5,1,13
2024-02-20,2457,216424,215,5,1,13
2024-02-21,2457,216424,538,5,1,13
2024-02-22,2457,216424,515,5,1,13
2024-02-23,2457,216424,505,5,1,13
2024-02-24,2457,216424,471,5,1,13
2024-02-25,2457,216424,792,6,2,15
2024-02-26,2457,216424,475,5,1,13
2024-02-27,2457,216424,483,5,1,13
2024-02-28,2457,216424,331,6,2,15
2024-02-29,2457,216424,297,6,2,15
2024-02-01,2457,551180,294,12,4,26
2024-02-02,2457,551180,48,11,4,24
2024-02-03,2457,551180,52,11,4,24
2024-02-04,2457,551180,65,13,5,28
2024-02-05,2457,551180,345,13,5,28
2024-02-06,2457,551180,288,10,4,22
