date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-02-26,16075,508599,227,4,2,9
2019-02-27,16075,508599,251,4,2,9
2019-02-01,16833,507843,14456,34,8,96
2019-02-02,16833,507843,15652,33,7,93
2019-02-03,16833,507843,15758,35,8,99
2019-02-04,16833,507843,14714,36,8,101
2019-02-05,16833,507843,23167,36,8,101
2019-02-06,16833,507843,15493,34,8,96
2019-02-07,16833,507843,14208,33,7,93
2019-02-08,16833,507843,12998,32,7,90
2019-02-09,16833,507843,14131,34,8,96
2019-02-10,16833,507843,22905,34,8,96
2019-02-11,16833,507843,15683,31,7,87
2019-02-12,16833,507843,15636,32,7,90
2019-02-13,16833,507843,16806,34,8,96
2019-02-14,16833,507843,15992,35,8,99
2019-02-15,16833,507843,19919,34,8,96
2019-02-16,16833,507843,16860,35,8,99
2019-02-17,16833,507843,15487,32,7,90
2019-02-18,16833,507843,14566,33,7,93
2019-02-19,16833,507843,14455,32,7,90
2019-02-20,16833,507843,21623,33,7,93
2019-02-21,16833,507843,14128,32,7,90
2019-02-22,16833,507843,13077,32,7,90
2019-02-23,16833,507843,12576,31,7,87
2019-02-24,16833,507843,13693,31,7,87
2019-02-25,16833,507843,27017,31,7,87
2019-02-26,16833,507843,20380,29,6,82
2019-02-27,16833,507843,22014,30,7,84
2019-02-28,16833,507843,20734,30,7,84
2019-02-01,16833,510003,3034,18,5,49
2019-02-02,16833,510003,2184,18,5,49
2019-02-03,16833,510003,2371,18,5,49
2019-02-04,16833,510003,2364,17,5,46
2019-02-05,16833,510003,3618,18,5,49
2019-02-06,16833,510003,1956,15,4,41
2019-02-07,16833,510003,2122,15,4,41
2019-02-08,16833,510003,2011,16,4,44
2019-02-09,16833,510003,2229,16,4,44
2019-02-10,16833,510003,3677,17,5,46
2019-02-11,16833,510003,2655,18,5,49
2019-02-12,16833,510003,3005,18,5,49
2019-02-13,16833,510003,3311,17,5,46
2019-02-14,16833,510003,3925,18,5,49
2019-02-15,16833,510003,4705,18,5,49
2019-02-16,16833,510003,4177,16,4,44
2019-02-17,16833,510003,3649,15,4,41
2019-02-18,16833,510003,3117,14,4,38
2019-02-19,16833,510003,2866,15,4,41
2019-02-20,16833,510003,4563,15,4,41
2019-02-21,16833,510003,3438,14,4,38
2019-02-22,16833,510003,3191,15,4,41
2019-02-23,16833,510003,3079,13,3,35
2019-02-24,16833,510003,2953,12,3,33
2019-02-25,16833,510003,5440,15,4,41
2019-02-26,16833,510003,3790,14,4,38
2019-02-27,16833,510003,4066,13,3,35
2019-02-28,16833,510003,3215,14,4,38
2019-02-01,16833,567538,5401,26,7,64
2019-02-02,16833,567538,5729,27,7,67
2019-02-03,16833,567538,6187,26,7,64
2019-02-04,16833,567538,5331,25,7,62
2019-02-05,16833,567538,8809,27,7,67
2019-02-06,16833,567538,5563,24,7,59
2019-02-07,16833,567538,5195,24,7,59
2019-02-08,16833,567538,4546,21,6,52
2019-02-09,16833,567538,5201,20,5,49
2019-02-10,16833,567538,7748,21,6,52
2019-02-11,16833,567538,5860,20,5,49
2019-02-12,16833,567538,7294,19,5,47
2019-02-13,16833,567538,7281,19,5,47
2019-02-14,16833,567538,7137,19,5,47
2019-02-15,16833,567538,9372,19,5,47
2019-02-16,16833,567538,8575,20,5,49
2019-02-17,16833,567538,8552,19,5,47
2019-02-18,16833,567538,7442,19,5,47
2019-02-19,16833,567538,6586,18,5,44
2019-02-20,16833,567538,10389,19,5,47
2019-02-21,16833,567538,6626,17,5,42
2019-02-22,16833,567538,5528,18,5,44
2019-02-23,16833,567538,5372,18,5,44
2019-02-24,16833,567538,6282,19,5,47
2019-02-25,16833,567538,8931,21,6,52
2019-02-26,16833,567538,6535,21,6,52
2019-02-27,16833,567538,6524,21,6,52
2019-02-28,16833,567538,6989,21,6,52
2019-02-01,16932,205582,127,2,1,5
2019-02-02,16932,205582,140,2,1,5
2019-02-03,16932,205582,70,2,1,5
2019-02-04,16932,205582,56,2,1,5
2019-02-05,16932,205582,90,2,1,5
2019-02-06,16932,205582,54,3,1,7
2019-02-07,16932,205582,57,3,1,7
2019-02-08,16932,205582,56,3,1,7
2019-02-09,16932,205582,61,3,1,7
2019-02-10,16932,205582,113,3,1,7
2019-02-11,16932,205582,51,4,1,9
2019-02-12,16932,205582,50,4,1,9
2019-02-13,16932,205582,49,5,1,12
2019-02-14,16932,205582,51,4,1,9
2019-02-15,16932,205582,86,5,1,12
2019-02-16,16932,205582,56,4,1,9
2019-02-17,16932,205582,58,5,1,12
2019-02-18,16932,205582,47,4,1,9
2019-02-19,16932,205582,46,4,1,9
2019-02-20,16932,205582,72,3,1,7
2019-02-21,16932,205582,74,4,1,9
2019-02-22,16932,205582,74,3,1,7
2019-02-23,16932,205582,84,3,1,7
2019-02-24,16932,205582,88,3,1,7
2019-02-25,16932,205582,70,3,1,7
2019-02-26,16932,205582,42,3,1,7
2019-02-27,16932,205582,41,3,1,7
2019-02-28,16932,205582,43,3,1,7
2019-02-01,16932,408789,15,3,1,7
2019-02-02,16932,408789,15,3,1,7
2019-02-03,16932,408789,17,3,1,7
2019-02-04,16932,408789,16,3,1,7
2019-02-05,16932,408789,24,3,1,7
2019-02-06,16932,408789,15,3,1,7
2019-02-07,16932,408789,15,3,1,7
2019-02-08,16932,408789,15,3,1,7
2019-02-09,16932,408789,15,3,1,7
2019-02-10,16932,408789,25,4,1,9
2019-02-11,16932,408789,17,3,1,7
2019-02-12,16932,408789,17,4,1,9
2019-02-13,16932,408789,15,4,1,9
2019-02-14,16932,408789,15,4,1,9
2019-02-15,16932,408789,21,4,1,9
2019-02-16,16932,408789,15,4,1,9
2019-02-17,16932,408789,17,4,1,9
2019-02-18,16932,408789,16,4,1,9
2019-02-19,16932,408789,16,4,1,9
2019-02-20,16932,408789,21,4,1,9
2019-02-21,16932,408789,15,4,1,9
2019-02-22,16932,408789,15,4,1,9
2019-02-23,16932,408789,15,4,1,9
2019-02-24,16932,408789,17,4,1,9
2019-02-25,16932,408789,24,4,1,9
2019-02-26,16932,408789,16,3,1,7
2019-02-27,16932,408789,15,3,1,7
2019-02-28,16932,408789,15,3,1,7
2019-02-01,16932,551228,2474,94,31,216
2019-02-02,16932,551228,2500,99,33,228
2019-02-03,16932,551228,2745,102,34,235
2019-02-04,16932,551228,2841,94,31,216
2019-02-05,16932,551228,4077,104,34,239
2019-02-06,16932,551228,2636,98,32,226
2019-02-07,16932,551228,2943,96,32,221
2019-02-08,16932,551228,4006,95,31,219
2019-02-09,16932,551228,5218,111,37,256
2019-02-10,16932,551228,7412,127,42,292
2019-02-11,16932,551228,5172,116,38,267
2019-02-12,16932,551228,6934,117,39,269
2019-02-13,16932,551228,6613,115,38,265
2019-02-14,16932,551228,5885,111,37,256
2019-02-15,16932,551228,5595,107,35,246
2019-02-16,16932,551228,5106,114,38,263
2019-02-17,16932,551228,4920,112,37,258
2019-02-18,16932,551228,3807,103,34,237
2019-02-19,16932,551228,3094,99,33,228
2019-02-20,16932,551228,5397,108,36,249
2019-02-21,16932,551228,3559,94,31,216
2019-02-22,16932,551228,4568,93,31,214
2019-02-23,16932,551228,5775,103,34,237
2019-02-24,16932,551228,6463,108,36,249
2019-02-25,16932,551228,8156,106,35,244
2019-02-26,16932,551228,5788,100,33,230
2019-02-27,16932,551228,5269,98,32,226
2019-02-28,16932,551228,5084,99,33,228
2019-02-01,17435,101020,11032,7,2,16
2019-02-02,17435,101020,10595,6,2,14
2019-02-03,17435,101020,12119,7,2,16
2019-02-04,17435,101020,10580,6,2,14
2019-02-05,17435,101020,16595,6,2,14
2019-02-06,17435,101020,11529,6,2,14
2019-02-07,17435,101020,11367,6,2,14
2019-02-08,17435,101020,10383,6,2,14
2019-02-09,17435,101020,12375,6,2,14
2019-02-10,17435,101020,16264,5,1,11
2019-02-11,17435,101020,13822,7,2,16
2019-02-12,17435,101020,13708,7,2,16
2019-02-13,17435,101020,14252,6,2,14
2019-02-14,17435,101020,14466,7,2,16
2019-02-15,17435,101020,16530,6,2,14
2019-02-17,17435,101020,12445,7,2,16
2019-02-18,17435,101020,11092,7,2,16
2019-02-19,17435,101020,10078,6,2,14
2019-02-20,17435,101020,15772,6,2,14
2019-02-21,17435,101020,10114,5,1,11
2019-02-22,17435,101020,8723,5,1,11
2019-02-23,17435,101020,8419,5,1,11
2019-02-24,17435,101020,7779,4,1,9
2019-02-25,17435,101020,11247,4,1,9
2019-02-26,17435,101020,8248,4,1,9
2019-02-27,17435,101020,8337,4,1,9
2019-02-28,17435,101020,8398,5,1,11
2019-02-02,17435,200181,0,1,0,2
2019-02-06,17435,200181,0,1,0,2
2019-02-09,17435,200181,0,1,0,2
2019-02-13,17435,200181,0,1,0,2
2019-02-14,17435,200181,0,1,0,2
2019-02-15,17435,200181,0,1,0,2
2019-02-18,17435,200181,0,1,0,2
2019-02-19,17435,200181,0,1,0,2
2019-02-08,17435,214781,792,2,1,5
2019-02-13,17435,214781,972,2,1,5
2019-02-27,17435,214781,847,2,1,5
2019-02-21,17435,216424,165,1,0,3
2019-02-22,17435,216424,162,1,0,3
2019-02-01,17435,501098,637,14,3,30
2019-02-02,17435,501098,770,15,3,32
2019-02-03,17435,501098,796,14,3,30
2019-02-04,17435,501098,401,11,2,23
2019-02-05,17435,501098,724,12,3,26
2019-02-06,17435,501098,396,8,2,17
2019-02-07,17435,501098,386,7,2,15
2019-02-08,17435,501098,378,6,1,13
2019-02-09,17435,501098,455,7,2,15
2019-02-10,17435,501098,775,9,2,19
2019-02-11,17435,501098,378,6,1,13
2019-02-12,17435,501098,402,6,1,13
2019-02-14,17435,501098,790,6,1,13
2019-02-15,17435,501098,997,7,2,15
2019-02-17,17435,501098,876,6,1,13
2019-02-18,17435,501098,718,5,1,11
2019-02-19,17435,501098,766,6,1,13
2019-02-20,17435,501098,1191,8,2,17
2019-02-21,17435,501098,675,7,2,15
2019-02-22,17435,501098,416,8,2,17
2019-02-23,17435,501098,1137,10,2,21
2019-02-24,17435,501098,1181,12,3,26
2019-02-25,17435,501098,1603,15,3,32
2019-02-26,17435,501098,1176,12,3,26
2019-02-27,17435,501098,1278,12,3,26
2019-02-28,17435,501098,1255,12,3,26
2019-02-16,17435,507843,0,1,0,3
2019-02-22,17435,507843,0,1,0,3
2019-02-24,17435,507843,0,1,0,3
2019-02-07,17435,510003,546,1,0,3
2019-02-11,17435,510003,552,1,0,3
2019-02-22,17435,510003,476,1,0,3
2019-02-01,17435,567645,301,11,3,26
2019-02-02,17435,567645,140,10,3,23
2019-02-03,17435,567645,149,10,3,23
2019-02-04,17435,567645,137,8,2,19
2019-02-05,17435,567645,229,8,2,19
2019-02-06,17435,567645,146,6,2,14
2019-02-07,17435,567645,139,7,2,16
2019-02-08,17435,567645,127,7,2,16
2019-02-09,17435,567645,797,9,3,21
2019-02-10,17435,567645,1109,12,4,28
2019-02-11,17435,567645,800,11,3,26
2019-02-12,17435,567645,1224,12,4,28
2019-02-13,17435,567645,1282,15,4,35
2019-02-14,17435,567645,1234,14,4,33
2019-02-15,17435,567645,1483,14,4,33
2019-02-16,17435,567645,761,13,4,30
2019-02-17,17435,567645,672,13,4,30
2019-02-18,17435,567645,628,13,4,30
2019-02-19,17435,567645,451,13,4,30
2019-02-20,17435,567645,722,15,4,35
2019-02-21,17435,567645,449,12,4,28
2019-02-22,17435,567645,413,12,4,28
2019-02-23,17435,567645,424,12,4,28
2019-02-24,17435,567645,429,12,4,28
2019-02-25,17435,567645,648,12,4,28
2019-02-26,17435,567645,414,10,3,23
2019-02-27,17435,567645,435,11,3,26
2019-02-28,17435,567645,402,11,3,26
2019-02-01,17904,100181,0,0,0,0
2019-02-04,17904,100181,0,0,0,0
2019-02-05,17904,100181,0,0,0,0
2019-02-09,17904,100181,0,0,0,0
2019-02-15,17904,100181,0,0,0,0
2019-02-16,17904,100181,0,0,0,0
2019-02-23,17904,100181,0,0,0,0
2019-02-27,17904,100181,0,0,0,0
2019-02-28,17904,100181,0,0,0,0
2019-02-08,17904,204586,150,9,3,20
2019-02-09,17904,204586,178,6,2,14
2019-02-10,17904,204586,345,7,2,16
2019-02-11,17904,204586,163,6,2,14
2019-02-12,17904,204586,173,7,2,16
2019-02-13,17904,204586,150,8,2,18
2019-02-14,17904,204586,150,7,2,16
2019-02-15,17904,204586,203,8,2,18
2019-02-16,17904,204586,178,8,2,18
2019-02-17,17904,204586,198,8,2,18
2019-02-18,17904,204586,163,8,2,18
2019-02-19,17904,204586,173,8,2,18
2019-02-20,17904,204586,227,9,3,20
2019-02-21,17904,204586,150,9,3,20
2019-02-22,17904,204586,150,8,2,18
2019-02-23,17904,204586,178,8,2,18
2019-02-24,17904,204586,198,8,2,18
2019-02-25,17904,204586,265,8,2,18
2019-02-26,17904,204586,173,8,2,18
2019-02-27,17904,204586,150,8,2,18
2019-02-28,17904,204586,259,8,2,18
2019-02-01,17904,207288,37,3,1,6
2019-02-02,17904,207288,36,3,1,6
2019-02-03,17904,207288,38,3,1,6
2019-02-06,17904,207288,32,3,1,6
2019-02-07,17904,207288,30,3,1,6
2019-02-08,17904,207288,27,3,1,6
2019-02-10,17904,207288,43,3,1,6
2019-02-11,17904,207288,28,2,1,4
2019-02-12,17904,207288,25,2,1,4
2019-02-13,17904,207288,24,2,1,4
2019-02-14,17904,207288,23,2,1,4
2019-02-15,17904,207288,27,2,1,4
2019-02-16,17904,207288,21,2,1,4
2019-02-17,17904,207288,22,2,1,4
2019-02-18,17904,207288,20,2,1,4
2019-02-19,17904,207288,18,2,1,4
2019-02-21,17904,207288,20,2,1,4
2019-02-23,17904,207288,21,2,1,4
2019-02-24,17904,207288,23,2,1,4
2019-02-25,17904,207288,25,2,1,4
2019-02-27,17904,207288,6,1,0,2
2019-02-28,17904,207288,6,2,1,4
2019-02-01,17904,212377,302,8,2,20
2019-02-02,17904,212377,302,8,2,20
2019-02-03,17904,212377,302,8,2,20
2019-02-04,17904,212377,302,7,2,17
2019-02-05,17904,212377,302,8,2,20
2019-02-06,17904,212377,34,6,2,15
2019-02-07,17904,212377,34,6,2,15
2019-02-08,17904,212377,421,6,2,15
2019-02-09,17904,212377,417,7,2,17
2019-02-10,17904,212377,1191,8,2,20
2019-02-11,17904,212377,1191,9,3,22
2019-02-12,17904,212377,1191,9,3,22
2019-02-13,17904,212377,1191,9,3,22
2019-02-14,17904,212377,1191,9,3,22
2019-02-15,17904,212377,830,9,3,22
2019-02-16,17904,212377,830,10,3,25
2019-02-17,17904,212377,111,9,3,22
2019-02-18,17904,212377,111,9,3,22
2019-02-19,17904,212377,111,8,2,20
2019-02-20,17904,212377,111,9,3,22
2019-02-21,17904,212377,111,8,2,20
2019-02-22,17904,212377,111,8,2,20
2019-02-23,17904,212377,111,8,2,20
2019-02-24,17904,212377,111,8,2,20
2019-02-25,17904,212377,111,8,2,20
2019-02-26,17904,212377,111,7,2,17
2019-02-27,17904,212377,92,7,2,17
2019-02-28,17904,212377,92,6,2,15
2019-02-01,17904,215913,2214,52,17,118
2019-02-02,17904,215913,2554,53,18,120
2019-02-03,17904,215913,2564,57,19,129
2019-02-04,17904,215913,2054,56,19,127
2019-02-05,17904,215913,3064,59,20,134
2019-02-06,17904,215913,2085,56,19,127
2019-02-07,17904,215913,1993,57,19,129
2019-02-08,17904,215913,1993,57,19,129
2019-02-09,17904,215913,2149,60,20,136
2019-02-10,17904,215913,4215,64,21,145
2019-02-11,17904,215913,1878,56,19,127
2019-02-12,17904,215913,1661,54,18,123
2019-02-13,17904,215913,1907,55,18,125
2019-02-14,17904,215913,1822,52,17,118
2019-02-15,17904,215913,2580,52,17,118
2019-02-16,17904,215913,2332,53,18,120
2019-02-17,17904,215913,2937,53,18,120
2019-02-18,17904,215913,2436,52,17,118
2019-02-19,17904,215913,2291,52,17,118
2019-02-20,17904,215913,4157,54,18,123
2019-02-21,17904,215913,3480,51,17,116
2019-02-22,17904,215913,3363,51,17,116
2019-02-23,17904,215913,3994,49,16,111
2019-02-24,17904,215913,4322,51,17,116
2019-02-25,17904,215913,3403,45,15,102
2019-02-26,17904,215913,2089,40,13,91
2019-02-27,17904,215913,1751,40,13,91
2019-02-28,17904,215913,1674,41,14,93
2019-02-01,17904,401534,3211,17,6,36
2019-02-02,17904,401534,3235,17,6,36
2019-02-03,17904,401534,3264,17,6,36
2019-02-04,17904,401534,2453,15,6,32
2019-02-05,17904,401534,3438,15,6,32
2019-02-06,17904,401534,2704,16,6,34
2019-02-07,17904,401534,2624,17,6,36
2019-02-08,17904,401534,2965,16,6,34
2019-02-09,17904,401534,3655,17,6,36
2019-02-10,17904,401534,4791,19,7,40
2019-02-11,17904,401534,6228,20,7,42
2019-02-12,17904,401534,6446,21,8,44
2019-02-13,17904,401534,6299,21,8,44
2019-02-14,17904,401534,6659,21,8,44
2019-02-15,17904,401534,7811,23,8,49
2019-02-16,17904,401534,6941,24,9,51
2019-02-17,17904,401534,6225,23,8,49
2019-02-18,17904,401534,4671,22,8,46
2019-02-19,17904,401534,4594,22,8,46
2019-02-20,17904,401534,6386,22,8,46
2019-02-21,17904,401534,4068,19,7,40
2019-02-22,17904,401534,4060,17,6,36
2019-02-23,17904,401534,3734,17,6,36
2019-02-24,17904,401534,3850,16,6,34
2019-02-25,17904,401534,4592,16,6,34
2019-02-26,17904,401534,3606,16,6,34
2019-02-27,17904,401534,3661,16,6,34
2019-02-28,17904,401534,3553,17,6,36
2019-02-01,17904,402279,12281,192,68,419
2019-02-02,17904,402279,12464,195,69,425
2019-02-03,17904,402279,12678,193,69,421
2019-02-04,17904,402279,10836,182,65,397
2019-02-05,17904,402279,16568,183,65,399
2019-02-06,17904,402279,11076,174,62,379
2019-02-07,17904,402279,10697,167,60,364
2019-02-08,17904,402279,9113,158,56,344
2019-02-09,17904,402279,10402,162,58,353
2019-02-10,17904,402279,16075,162,58,353
2019-02-11,17904,402279,12549,153,55,334
2019-02-12,17904,402279,12163,155,55,338
2019-02-13,17904,402279,11923,153,55,334
2019-02-14,17904,402279,10872,150,53,327
2019-02-15,17904,402279,12899,145,52,316
2019-02-16,17904,402279,11906,151,54,329
2019-02-17,17904,402279,10920,152,54,331
2019-02-18,17904,402279,10821,148,53,323
2019-02-19,17904,402279,11060,139,50,303
2019-02-20,17904,402279,16343,141,50,307
2019-02-21,17904,402279,10876,136,48,296
2019-02-22,17904,402279,10199,134,48,292
2019-02-23,17904,402279,9758,136,48,296
2019-02-24,17904,402279,11229,144,51,314
2019-02-25,17904,402279,15922,148,53,323
2019-02-26,17904,402279,10233,157,56,342
2019-02-27,17904,402279,10217,174,62,379
2019-02-28,17904,402279,10442,177,63,386
2019-02-01,17904,408789,64,3,1,7
2019-02-02,17904,408789,61,3,1,7
2019-02-03,17904,408789,67,4,1,9
2019-02-04,17904,408789,170,4,1,9
2019-02-05,17904,408789,704,5,2,11
2019-02-06,17904,408789,437,4,1,9
2019-02-07,17904,408789,419,5,2,11
2019-02-08,17904,408789,406,5,2,11
2019-02-09,17904,408789,410,6,2,13
2019-02-10,17904,408789,665,6,2,13
2019-02-11,17904,408789,389,6,2,13
2019-02-12,17904,408789,236,6,2,13
2019-02-13,17904,408789,214,7,3,15
2019-02-14,17904,408789,206,6,2,13
2019-02-15,17904,408789,276,7,3,15
2019-02-16,17904,408789,199,7,3,15
2019-02-17,17904,408789,314,8,3,18
2019-02-18,17904,408789,296,8,3,18
2019-02-19,17904,408789,293,9,3,20
2019-02-20,17904,408789,611,10,4,22
2019-02-21,17904,408789,402,10,4,22
2019-02-22,17904,408789,395,10,4,22
2019-02-23,17904,408789,395,10,4,22
2019-02-24,17904,408789,400,9,3,20
2019-02-25,17904,408789,549,8,3,18
2019-02-26,17904,408789,375,7,3,15
2019-02-27,17904,408789,255,6,2,13
2019-02-28,17904,408789,248,5,2,11
2019-02-02,17904,551732,18,1,0,2
2019-02-10,17904,551732,33,1,0,2
2019-02-11,17904,551732,18,1,0,2
2019-02-16,17904,551732,19,1,0,2
2019-02-17,17904,551732,19,1,0,2
2019-02-21,17904,551732,16,1,0,2
2019-02-26,17904,551732,17,1,0,2
2019-02-01,17904,551736,270,2,1,5
2019-02-02,17904,551736,249,2,1,5
2019-02-04,17904,551736,231,2,1,5
2019-02-05,17904,551736,333,2,1,5
2019-02-10,17904,551736,338,2,1,5
2019-02-11,17904,551736,201,1,0,2
2019-02-22,17904,551736,108,1,0,2
2019-02-23,17904,551736,107,1,0,2
2019-02-24,17904,551736,110,1,0,2
2019-02-26,17904,551736,95,1,0,2
2019-02-28,17904,551736,86,1,0,2
2019-02-01,18057,207288,14,5,2,11
2019-02-02,18057,207288,15,6,2,13
2019-02-03,18057,207288,16,6,2,13
2019-02-04,18057,207288,15,7,3,15
2019-02-05,18057,207288,19,7,3,15
2019-02-06,18057,207288,14,7,3,15
2019-02-07,18057,207288,14,8,3,17
2019-02-08,18057,207288,13,8,3,17
2019-02-09,18057,207288,14,8,3,17
2019-02-10,18057,207288,21,8,3,17
2019-02-11,18057,207288,7,7,3,15
2019-02-12,18057,207288,6,7,3,15
2019-02-13,18057,207288,130,6,2,13
2019-02-14,18057,207288,127,7,3,15
2019-02-15,18057,207288,158,8,3,17
2019-02-16,18057,207288,191,9,3,19
2019-02-17,18057,207288,204,10,4,21
2019-02-18,18057,207288,248,13,5,28
2019-02-19,18057,207288,235,14,5,30
2019-02-20,18057,207288,277,15,5,32
2019-02-21,18057,207288,227,15,5,32
2019-02-22,18057,207288,216,13,5,28
2019-02-24,18057,207288,198,13,5,28
2019-02-25,18057,207288,216,11,4,23
2019-02-26,18057,207288,100,9,3,19
2019-02-27,18057,207288,451,8,3,17
2019-02-28,18057,207288,395,7,3,15
2019-02-08,18057,401534,68,1,0,2
2019-02-10,18057,401534,102,1,0,2
2019-02-12,18057,401534,80,1,0,2
2019-02-14,18057,401534,79,1,0,2
2019-02-16,18057,401534,79,1,0,2
2019-02-19,18057,401534,70,1,0,2
2019-02-20,18057,401534,99,2,1,4
2019-02-26,18057,401534,70,2,1,4
2019-02-28,18057,401534,69,2,1,4
2019-02-02,18057,402279,263,1,0,2
2019-02-04,18057,402279,281,2,1,4
2019-02-05,18057,402279,421,2,1,4
2019-02-06,18057,402279,279,2,1,4
2019-02-07,18057,402279,557,2,1,4
2019-02-08,18057,402279,754,2,1,4
2019-02-09,18057,402279,894,2,1,4
2019-02-10,18057,402279,1276,3,1,7
2019-02-11,18057,402279,925,2,1,4
2019-02-12,18057,402279,890,2,1,4
2019-02-13,18057,402279,884,2,1,4
2019-02-14,18057,402279,530,2,1,4
2019-02-16,18057,402279,343,2,1,4
2019-02-17,18057,402279,322,2,1,4
2019-02-18,18057,402279,310,2,1,4
2019-02-19,18057,402279,302,2,1,4
2019-02-20,18057,402279,461,2,1,4
2019-02-22,18057,402279,271,2,1,4
2019-02-23,18057,402279,281,2,1,4
2019-02-24,18057,402279,554,2,1,4
2019-02-28,18057,402279,519,2,1,4
2019-02-04,18531,100487,78,1,0,2
2019-02-06,18531,100487,82,1,0,2
2019-02-08,18531,100487,76,1,0,2
2019-02-13,18531,100487,86,1,0,2
2019-02-17,18531,100487,83,1,0,2
2019-02-26,18531,100487,71,1,0,2
2019-02-01,18531,207288,9,2,1,4
2019-02-02,18531,207288,9,2,1,4
2019-02-04,18531,207288,9,2,1,4
2019-02-06,18531,207288,9,2,1,4
2019-02-07,18531,207288,8,2,1,4
2019-02-08,18531,207288,8,2,1,4
2019-02-09,18531,207288,9,2,1,4
2019-02-10,18531,207288,13,2,1,4
2019-02-12,18531,207288,8,1,0,2
2019-02-14,18531,207288,8,1,0,2
2019-02-16,18531,207288,8,1,0,2
2019-02-17,18531,207288,9,1,0,2
2019-02-18,18531,207288,8,2,1,4
2019-02-20,18531,207288,10,2,1,4
2019-02-22,18531,207288,8,2,1,4
2019-02-23,18531,207288,8,2,1,4
2019-02-24,18531,207288,9,2,1,4
2019-02-26,18531,207288,7,2,1,4
2019-02-01,18531,216173,273,6,2,13
2019-02-02,18531,216173,283,6,2,13
2019-02-03,18531,216173,230,6,2,13
2019-02-04,18531,216173,212,6,2,13
2019-02-05,18531,216173,446,7,3,15
2019-02-06,18531,216173,297,6,2,13
2019-02-07,18531,216173,212,7,3,15
2019-02-08,18531,216173,200,7,3,15
2019-02-09,18531,216173,343,8,3,17
2019-02-10,18531,216173,499,8,3,17
2019-02-11,18531,216173,400,7,3,15
2019-02-12,18531,216173,310,7,3,15
2019-02-13,18531,216173,369,7,3,15
2019-02-14,18531,216173,392,7,3,15
2019-02-15,18531,216173,511,7,3,15
2019-02-16,18531,216173,436,7,3,15
2019-02-17,18531,216173,455,7,3,15
2019-02-18,18531,216173,390,7,3,15
2019-02-19,18531,216173,423,8,3,17
2019-02-20,18531,216173,604,9,3,19
2019-02-21,18531,216173,340,9,3,19
2019-02-22,18531,216173,272,9,3,19
2019-02-23,18531,216173,218,8,3,17
2019-02-24,18531,216173,324,9,3,19
2019-02-25,18531,216173,460,10,4,21
2019-02-26,18531,216173,260,10,4,21
2019-02-27,18531,216173,308,10,4,21
2019-02-28,18531,216173,326,11,4,23
2019-02-01,18531,560271,177,5,2,11
2019-02-02,18531,560271,170,5,2,11
2019-02-03,18531,560271,214,5,2,11
2019-02-04,18531,560271,197,5,2,11
2019-02-05,18531,560271,238,6,2,13
2019-02-06,18531,560271,175,5,2,11
2019-02-07,18531,560271,152,5,2,11
2019-02-08,18531,560271,168,5,2,11
2019-02-09,18531,560271,187,6,2,13
2019-02-10,18531,560271,242,7,2,15
2019-02-11,18531,560271,288,6,2,13
2019-02-12,18531,560271,262,6,2,13
2019-02-13,18531,560271,262,6,2,13
2019-02-14,18531,560271,299,7,2,15
2019-02-15,18531,560271,324,7,2,15
2019-02-16,18531,560271,267,8,3,17
2019-02-17,18531,560271,268,7,2,15
2019-02-18,18531,560271,184,6,2,13
2019-02-19,18531,560271,174,6,2,13
2019-02-20,18531,560271,230,6,2,13
2019-02-21,18531,560271,134,6,2,13
2019-02-22,18531,560271,129,6,2,13
2019-02-23,18531,560271,134,6,2,13
2019-02-24,18531,560271,152,6,2,13
2019-02-25,18531,560271,223,6,2,13
2019-02-26,18531,560271,174,6,2,13
2019-02-27,18531,560271,175,7,2,15
2019-02-28,18531,560271,160,7,2,15
2019-02-01,18650,206440,5617,95,29,229
2019-02-02,18650,206440,5534,96,29,231
2019-02-03,18650,206440,4787,91,28,219
2019-02-04,18650,206440,4244,77,24,185
2019-02-05,18650,206440,6259,85,26,204
2019-02-06,18650,206440,4531,79,24,190
2019-02-07,18650,206440,4222,75,23,180
2019-02-08,18650,206440,4061,70,21,168
2019-02-09,18650,206440,4958,76,23,183
2019-02-10,18650,206440,5896,78,24,188
2019-02-11,18650,206440,4446,73,22,176
2019-02-12,18650,206440,4765,78,24,188
2019-02-13,18650,206440,5137,80,24,192
2019-02-14,18650,206440,5427,80,24,192
2019-02-15,18650,206440,5758,80,24,192
2019-02-16,18650,206440,5159,83,25,200
2019-02-17,18650,206440,4169,76,23,183
2019-02-18,18650,206440,3975,69,21,166
2019-02-19,18650,206440,4161,67,20,161
2019-02-20,18650,206440,5981,72,22,173
2019-02-21,18650,206440,4023,64,20,154
2019-02-22,18650,206440,3855,61,19,147
2019-02-23,18650,206440,3658,62,19,149
2019-02-24,18650,206440,3531,72,22,173
2019-02-25,18650,206440,4739,87,27,209
2019-02-26,18650,206440,3672,94,29,226
2019-02-27,18650,206440,3986,103,31,248
2019-02-28,18650,206440,4065,107,33,257
2019-02-01,18650,206471,80,16,5,34
2019-02-02,18650,206471,54,16,5,34
2019-02-03,18650,206471,43,16,5,34
2019-02-04,18650,206471,38,17,6,36
2019-02-05,18650,206471,56,18,6,38
2019-02-06,18650,206471,40,18,6,38
