date,shop,genre,predicted_sales,predicted_page_views
2019-02-13,16932,551228,6613,115
2019-02-14,16932,551228,5885,111
2019-02-15,16932,551228,5595,107
2019-02-16,16932,551228,5106,114
2019-02-17,16932,551228,4920,112
2019-02-18,16932,551228,3807,103
2019-02-19,16932,551228,3094,99
2019-02-20,16932,551228,5397,108
2019-02-21,16932,551228,3559,94
2019-02-22,16932,551228,4568,93
2019-02-23,16932,551228,5775,103
2019-02-24,16932,551228,6463,108
2019-02-25,16932,551228,8156,106
2019-02-26,16932,551228,5788,100
2019-02-27,16932,551228,5269,98
2019-02-28,16932,551228,5084,99
2019-02-01,17435,101020,11032,7
2019-02-02,17435,101020,10595,6
2019-02-03,17435,101020,12119,7
2019-02-04,17435,101020,10580,6
2019-02-05,17435,101020,16595,6
2019-02-06,17435,101020,11529,6
2019-02-07,17435,101020,11367,6
2019-02-08,17435,101020,10383,6
2019-02-09,17435,101020,12375,6
2019-02-10,17435,101020,16264,5
2019-02-11,17435,101020,13822,7
2019-02-12,17435,101020,13708,7
2019-02-13,17435,101020,14252,6
2019-02-14,17435,101020,14466,7
2019-02-15,17435,101020,16530,6
2019-02-17,17435,101020,12445,7
2019-02-18,17435,101020,11092,7
2019-02-19,17435,101020,10078,6
2019-02-20,17435,101020,15772,6
2019-02-21,17435,101020,10114,5
2019-02-22,17435,101020,8723,5
2019-02-23,17435,101020,8419,5
2019-02-24,17435,101020,7779,4
2019-02-25,17435,101020,11247,4
2019-02-26,17435,101020,8248,4
2019-02-27,17435,101020,8337,4
2019-02-28,17435,101020,8398,5
2019-02-02,17435,200181,0,1
2019-02-06,17435,200181,0,1
2019-02-09,17435,200181,0,1
2019-02-13,17435,200181,0,1
2019-02-14,17435,200181,0,1
2019-02-15,17435,200181,0,1
2019-02-18,17435,200181,0,1
2019-02-19,17435,200181,0,1
2019-02-08,17435,214781,792,2
2019-02-13,17435,214781,972,2
2019-02-27,17435,214781,847,2
2019-02-21,17435,216424,165,1
2019-02-22,17435,216424,162,1
2019-02-01,17435,501098,637,14
2019-02-02,17435,501098,770,15
2019-02-03,17435,501098,796,14
2019-02-04,17435,501098,401,11
2019-02-05,17435,501098,724,12
2019-02-06,17435,501098,396,8
2019-02-07,17435,501098,386,7
2019-02-08,17435,501098,378,6
2019-02-09,17435,501098,455,7
2019-02-10,17435,501098,775,9
2019-02-11,17435,501098,378,6
2019-02-12,17435,501098,402,6
2019-02-14,17435,501098,790,6
2019-02-15,17435,501098,997,7
2019-02-17,17435,501098,876,6
2019-02-18,17435,501098,718,5
2019-02-19,17435,501098,766,6
2019-02-20,17435,501098,1191,8
2019-02-21,17435,501098,675,7
2019-02-22,17435,501098,416,8
2019-02-23,17435,501098,1137,10
2019-02-24,17435,501098,1181,12
2019-02-25,17435,501098,1603,15
2019-02-26,17435,501098,1176,12
2019-02-27,17435,501098,1278,12
2019-02-28,17435,501098,1255,12
2019-02-16,17435,507843,0,1
2019-02-22,17435,507843,0,1
2019-02-24,17435,507843,0,1
2019-02-07,17435,510003,546,1
2019-02-11,17435,510003,552,1
2019-02-22,17435,510003,476,1
2019-02-01,17435,567645,301,11
2019-02-02,17435,567645,140,10
2019-02-03,17435,567645,149,10
2019-02-04,17435,567645,137,8
2019-02-05,17435,567645,229,8
2019-02-06,17435,567645,146,6
2019-02-07,17435,567645,139,7
2019-02-08,17435,567645,127,7
2019-02-09,17435,567645,797,9
2019-02-10,17435,567645,1109,12
2019-02-11,17435,567645,800,11
2019-02-12,17435,567645,1224,12
2019-02-13,17435,567645,1282,15
2019-02-14,17435,567645,1234,14
2019-02-15,17435,567645,1483,14
2019-02-16,17435,567645,761,13
2019-02-17,17435,567645,672,13
2019-02-18,17435,567645,628,13
2019-02-19,17435,567645,451,13
2019-02-20,17435,567645,722,15
2019-02-21,17435,567645,449,12
2019-02-22,17435,567645,413,12
2019-02-23,17435,567645,424,12
2019-02-24,17435,567645,429,12
2019-02-25,17435,567645,648,12
2019-02-26,17435,567645,414,10
2019-02-27,17435,567645,435,11
2019-02-28,17435,567645,402,11
2019-02-01,17904,100181,0,0
2019-02-04,17904,100181,0,0
2019-02-05,17904,100181,0,0
2019-02-09,17904,100181,0,0
2019-02-15,17904,100181,0,0
2019-02-16,17904,100181,0,0
2019-02-23,17904,100181,0,0
2019-02-27,17904,100181,0,0
2019-02-28,17904,100181,0,0
2019-02-08,17904,204586,150,9
2019-02-09,17904,204586,178,6
2019-02-10,17904,204586,345,7
2019-02-11,17904,204586,163,6
2019-02-12,17904,204586,173,7
2019-02-13,17904,204586,150,8
2019-02-14,17904,204586,150,7
2019-02-15,17904,204586,203,8
2019-02-16,17904,204586,178,8
2019-02-17,17904,204586,198,8
2019-02-18,17904,204586,163,8
2019-02-19,17904,204586,173,8
2019-02-20,17904,204586,227,9
2019-02-21,17904,204586,150,9
2019-02-22,17904,204586,150,8
2019-02-23,17904,204586,178,8
2019-02-24,17904,204586,198,8
2019-02-25,17904,204586,265,8
2019-02-26,17904,204586,173,8
2019-02-27,17904,204586,150,8
2019-02-28,17904,204586,259,8
2019-02-01,17904,207288,37,3
2019-02-02,17904,207288,36,3
2019-02-03,17904,207288,38,3
2019-02-06,17904,207288,32,3
2019-02-07,17904,207288,30,3
2019-02-08,17904,207288,27,3
2019-02-10,17904,207288,43,3
2019-02-11,17904,207288,28,2
2019-02-12,17904,207288,25,2
2019-02-13,17904,207288,24,2
2019-02-14,17904,207288,23,2
2019-02-15,17904,207288,27,2
2019-02-16,17904,207288,21,2
2019-02-17,17904,207288,22,2
2019-02-18,17904,207288,20,2
2019-02-19,17904,207288,18,2
2019-02-21,17904,207288,20,2
2019-02-23,17904,207288,21,2
2019-02-24,17904,207288,23,2
2019-02-25,17904,207288,25,2
2019-02-27,17904,207288,6,1
2019-02-28,17904,207288,6,2
2019-02-01,17904,212377,302,8
2019-02-02,17904,212377,302,8
2019-02-03,17904,212377,302,8
2019-02-04,17904,212377,302,7
2019-02-05,17904,212377,302,8
2019-02-06,17904,212377,34,6
2019-02-07,17904,212377,34,6
2019-02-08,17904,212377,421,6
2019-02-09,17904,212377,417,7
2019-02-10,17904,212377,1191,8
2019-02-11,17904,212377,1191,9
2019-02-12,17904,212377,1191,9
2019-02-13,17904,212377,1191,9
2019-02-14,17904,212377,1191,9
2019-02-15,17904,212377,830,9
2019-02-16,17904,212377,830,10
2019-02-17,17904,212377,111,9
2019-02-18,17904,212377,111,9
2019-02-19,17904,212377,111,8
2019-02-20,17904,212377,111,9
2019-02-21,17904,212377,111,8
2019-02-22,17904,212377,111,8
2019-02-23,17904,212377,111,8
2019-02-24,17904,212377,111,8
2019-02-25,17904,212377,111,8
2019-02-26,17904,212377,111,7
2019-02-27,17904,212377,92,7
2019-02-28,17904,212377,92,6
2019-02-01,17904,215913,2214,52
2019-02-02,17904,215913,2554,53
2019-02-03,17904,215913,2564,57
2019-02-04,17904,215913,2054,56
2019-02-05,17904,215913,3064,59
2019-02-06,17904,215913,2085,56
2019-02-07,17904,215913,1993,57
2019-02-08,17904,215913,1993,57
2019-02-09,17904,215913,2149,60
2019-02-10,17904,215913,4215,64
2019-02-11,17904,215913,1878,56
2019-02-12,17904,215913,1661,54
2019-02-13,17904,215913,1907,55
2019-02-14,17904,215913,1822,52
2019-02-15,17904,215913,2580,52
2019-02-16,17904,215913,2332,53
2019-02-17,17904,215913,2937,53
2019-02-18,17904,215913,2436,52
2019-02-19,17904,215913,2291,52
2019-02-20,17904,215913,4157,54
2019-02-21,17904,215913,3480,51
2019-02-22,17904,215913,3363,51
2019-02-23,17904,215913,3994,49
2019-02-24,17904,215913,4322,51
2019-02-25,17904,215913,3403,45
2019-02-26,17904,215913,2089,40
2019-02-27,17904,215913,1751,40
2019-02-28,17904,215913,1674,41
2019-02-01,17904,401534,3211,17
2019-02-02,17904,401534,3235,17
2019-02-03,17904,401534,3264,17
2019-02-04,17904,401534,2453,15
2019-02-05,17904,401534,3438,15
2019-02-06,17904,401534,2704,16
2019-02-07,17904,401534,2624,17
2019-02-08,17904,401534,2965,16
2019-02-09,17904,401534,3655,17
2019-02-10,17904,401534,4791,19
2019-02-11,17904,401534,6228,20
2019-02-12,17904,401534,6446,21
2019-02-13,17904,401534,6299,21
2019-02-14,17904,401534,6659,21
2019-02-15,17904,401534,7811,23
2019-02-16,17904,401534,6941,24
2019-02-17,17904,401534,6225,23
2019-02-18,17904,401534,4671,22
2019-02-19,17904,401534,4594,22
2019-02-20,17904,401534,6386,22
2019-02-21,17904,401534,4068,19
2019-02-22,17904,401534,4060,17
2019-02-23,17904,401534,3734,17
2019-02-24,17904,401534,3850,16
2019-02-25,17904,401534,4592,16
2019-02-26,17904,401534,3606,16
2019-02-27,17904,401534,3661,16
2019-02-28,17904,401534,3553,17
2019-02-01,17904,402279,12281,192
2019-02-02,17904,402279,12464,195
2019-02-03,17904,402279,12678,193
2019-02-04,17904,402279,10836,182
2019-02-05,17904,402279,16568,183
2019-02-06,17904,402279,11076,174
2019-02-07,17904,402279,10697,167
2019-02-08,17904,402279,9113,158
2019-02-09,17904,402279,10402,162
2019-02-10,17904,402279,16075,162
2019-02-11,17904,402279,12549,153
2019-02-12,17904,402279,12163,155
2019-02-13,17904,402279,11923,153
2019-02-14,17904,402279,10872,150
2019-02-15,17904,402279,12899,145
2019-02-16,17904,402279,11906,151
2019-02-17,17904,402279,10920,152
2019-02-18,17904,402279,10821,148
2019-02-19,17904,402279,11060,139
2019-02-20,17904,402279,16343,141
2019-02-21,17904,402279,10876,136
2019-02-22,17904,402279,10199,134
2019-02-23,17904,402279,9758,136
2019-02-24,17904,402279,11229,144
2019-02-25,17904,402279,15922,148
2019-02-26,17904,402279,10233,157
2019-02-27,17904,402279,10217,174
2019-02-28,17904,402279,10442,177
2019-02-01,17904,408789,64,3
2019-02-02,17904,408789,61,3
2019-02-03,17904,408789,67,4
2019-02-04,17904,408789,170,4
2019-02-05,17904,408789,704,5
2019-02-06,17904,408789,437,4
2019-02-07,17904,408789,419,5
2019-02-08,17904,408789,406,5
2019-02-09,17904,408789,410,6
2019-02-10,17904,408789,665,6
2019-02-11,17904,408789,389,6
2019-02-12,17904,408789,236,6
2019-02-13,17904,408789,214,7
2019-02-14,17904,408789,206,6
2019-02-15,17904,408789,276,7
2019-02-16,17904,408789,199,7
2019-02-17,17904,408789,314,8
2019-02-18,17904,408789,296,8
2019-02-19,17904,408789,293,9
2019-02-20,17904,408789,611,10
2019-02-21,17904,408789,402,10
2019-02-22,17904,408789,395,10
2019-02-23,17904,408789,395,10
2019-02-24,17904,408789,400,9
2019-02-25,17904,408789,549,8
2019-02-26,17904,408789,375,7
2019-02-27,17904,408789,255,6
2019-02-28,17904,408789,248,5
2019-02-02,17904,551732,18,1
2019-02-10,17904,551732,33,1
2019-02-11,17904,551732,18,1
2019-02-16,17904,551732,19,1
2019-02-17,17904,551732,19,1
2019-02-21,17904,551732,16,1
2019-02-26,17904,551732,17,1
2019-02-01,17904,551736,270,2
2019-02-02,17904,551736,249,2
2019-02-04,17904,551736,231,2
2019-02-05,17904,551736,333,2
2019-02-10,17904,551736,338,2
2019-02-11,17904,551736,201,1
2019-02-22,17904,551736,108,1
2019-02-23,17904,551736,107,1
2019-02-24,17904,551736,110,1
2019-02-26,17904,551736,95,1
2019-02-28,17904,551736,86,1
2019-02-01,18057,207288,14,5
2019-02-02,18057,207288,15,6
2019-02-03,18057,207288,16,6
2019-02-04,18057,207288,15,7
2019-02-05,18057,207288,19,7
2019-02-06,18057,207288,14,7
2019-02-07,18057,207288,14,8
2019-02-08,18057,207288,13,8
2019-02-09,18057,207288,14,8
2019-02-10,18057,207288,21,8
2019-02-11,18057,207288,7,7
2019-02-12,18057,207288,6,7
2019-02-13,18057,207288,130,6
2019-02-14,18057,207288,127,7
2019-02-15,18057,207288,158,8
2019-02-16,18057,207288,191,9
2019-02-17,18057,207288,204,10
2019-02-18,18057,207288,248,13
2019-02-19,18057,207288,235,14
2019-02-20,18057,207288,277,15
2019-02-21,18057,207288,227,15
2019-02-22,18057,207288,216,13
2019-02-24,18057,207288,198,13
2019-02-25,18057,207288,216,11
2019-02-26,18057,207288,100,9
2019-02-27,18057,207288,451,8
2019-02-28,18057,207288,395,7
2019-02-08,18057,401534,68,1
2019-02-10,18057,401534,102,1
2019-02-12,18057,401534,80,1
2019-02-14,18057,401534,79,1
2019-02-16,18057,401534,79,1
2019-02-19,18057,401534,70,1
2019-02-20,18057,401534,99,2
2019-02-26,18057,401534,70,2
2019-02-28,18057,401534,69,2
2019-02-02,18057,402279,263,1
2019-02-04,18057,402279,281,2
2019-02-05,18057,402279,421,2
2019-02-06,18057,402279,279,2
2019-02-07,18057,402279,557,2
2019-02-08,18057,402279,754,2
2019-02-09,18057,402279,894,2
2019-02-10,18057,402279,1276,3
2019-02-11,18057,402279,925,2
2019-02-12,18057,402279,890,2
2019-02-13,18057,402279,884,2
2019-02-14,18057,402279,530,2
2019-02-16,18057,402279,343,2
2019-02-17,18057,402279,322,2
2019-02-18,18057,402279,310,2
2019-02-19,18057,402279,302,2
2019-02-20,18057,402279,461,2
2019-02-22,18057,402279,271,2
2019-02-23,18057,402279,281,2
2019-02-24,18057,402279,554,2
2019-02-28,18057,402279,519,2
2019-02-04,18531,100487,78,1
2019-02-06,18531,100487,82,1
2019-02-08,18531,100487,76,1
2019-02-13,18531,100487,86,1
2019-02-17,18531,100487,83,1
2019-02-26,18531,100487,71,1
2019-02-01,18531,207288,9,2
2019-02-02,18531,207288,9,2
2019-02-04,18531,207288,9,2
2019-02-06,18531,207288,9,2
2019-02-07,18531,207288,8,2
2019-02-08,18531,207288,8,2
2019-02-09,18531,207288,9,2
2019-02-10,18531,207288,13,2
2019-02-12,18531,207288,8,1
2019-02-14,18531,207288,8,1
2019-02-16,18531,207288,8,1
2019-02-17,18531,207288,9,1
2019-02-18,18531,207288,8,2
2019-02-20,18531,207288,10,2
2019-02-22,18531,207288,8,2
2019-02-23,18531,207288,8,2
2019-02-24,18531,207288,9,2
2019-02-26,18531,207288,7,2
2019-02-01,18531,216173,273,6
2019-02-02,18531,216173,283,6
2019-02-03,18531,216173,230,6
2019-02-04,18531,216173,212,6
2019-02-05,18531,216173,446,7
2019-02-06,18531,216173,297,6
2019-02-07,18531,216173,212,7
2019-02-08,18531,216173,200,7
2019-02-09,18531,216173,343,8
2019-02-10,18531,216173,499,8
2019-02-11,18531,216173,400,7
2019-02-12,18531,216173,310,7
2019-02-13,18531,216173,369,7
2019-02-14,18531,216173,392,7
2019-02-15,18531,216173,511,7
2019-02-16,18531,216173,436,7
2019-02-17,18531,216173,455,7
2019-02-18,18531,216173,390,7
2019-02-19,18531,216173,423,8
2019-02-20,18531,216173,604,9
2019-02-21,18531,216173,340,9
2019-02-22,18531,216173,272,9
2019-02-23,18531,216173,218,8
2019-02-24,18531,216173,324,9
2019-02-25,18531,216173,460,10
2019-02-26,18531,216173,260,10
2019-02-27,18531,216173,308,10
2019-02-28,18531,216173,326,11
2019-02-01,18531,560271,177,5
2019-02-02,18531,560271,170,5
2019-02-03,18531,560271,214,5
2019-02-04,18531,560271,197,5
2019-02-05,18531,560271,238,6
2019-02-06,18531,560271,175,5
2019-02-07,18531,560271,152,5
2019-02-08,18531,560271,168,5
2019-02-09,18531,560271,187,6
2019-02-10,18531,560271,242,7
2019-02-11,18531,560271,288,6
2019-02-12,18531,560271,262,6
2019-02-13,18531,560271,262,6
2019-02-14,18531,560271,299,7
2019-02-15,18531,560271,324,7
2019-02-16,18531,560271,267,8
2019-02-17,18531,560271,268,7
2019-02-18,18531,560271,184,6
2019-02-19,18531,560271,174,6
2019-02-20,18531,560271,230,6
2019-02-21,18531,560271,134,6
2019-02-22,18531,560271,129,6
2019-02-23,18531,560271,134,6
2019-02-24,18531,560271,152,6
2019-02-25,18531,560271,223,6
2019-02-26,18531,560271,174,6
2019-02-27,18531,560271,175,7
2019-02-28,18531,560271,160,7
2019-02-01,18650,206440,5617,95
2019-02-02,18650,206440,5534,96
2019-02-03,18650,206440,4787,91
2019-02-04,18650,206440,4244,77
2019-02-05,18650,206440,6259,85
2019-02-06,18650,206440,4531,79
2019-02-07,18650,206440,4222,75
2019-02-08,18650,206440,4061,70
2019-02-09,18650,206440,4958,76
2019-02-10,18650,206440,5896,78
2019-02-11,18650,206440,4446,73
2019-02-12,18650,206440,4765,78
2019-02-13,18650,206440,5137,80
2019-02-14,18650,206440,5427,80
2019-02-15,18650,206440,5758,80
2019-02-16,18650,206440,5159,83
2019-02-17,18650,206440,4169,76
2019-02-18,18650,206440,3975,69
2019-02-19,18650,206440,4161,67
2019-02-20,18650,206440,5981,72
2019-02-21,18650,206440,4023,64
2019-02-22,18650,206440,3855,61
2019-02-23,18650,206440,3658,62
2019-02-24,18650,206440,3531,72
2019-02-25,18650,206440,4739,87
2019-02-26,18650,206440,3672,94
2019-02-27,18650,206440,3986,103
2019-02-28,18650,206440,4065,107
2019-02-01,18650,206471,80,16
2019-02-02,18650,206471,54,16
2019-02-03,18650,206471,43,16
2019-02-04,18650,206471,38,17
2019-02-05,18650,206471,56,18
2019-02-06,18650,206471,40,18
2019-02-07,18650,206471,39,18
2019-02-08,18650,206471,28,18
2019-02-09,18650,206471,35,20
2019-02-10,18650,206471,42,20
2019-02-11,18650,206471,32,19
2019-02-12,18650,206471,33,20
2019-02-13,18650,206471,34,19
2019-02-14,18650,206471,34,19
2019-02-15,18650,206471,37,20
2019-02-16,18650,206471,112,21
2019-02-17,18650,206471,92,21
2019-02-18,18650,206471,70,21
2019-02-19,18650,206471,292,21
2019-02-20,18650,206471,439,23
2019-02-21,18650,206471,419,23
2019-02-22,18650,206471,410,23
2019-02-23,18650,206471,408,23
2019-02-24,18650,206471,756,24
2019-02-25,18650,206471,952,24
2019-02-26,18650,206471,568,24
2019-02-27,18650,206471,590,24
2019-02-28,18650,206471,515,26
2019-02-02,18650,502280,130,4
2019-02-03,18650,502280,140,4
2019-02-04,18650,502280,120,4
2019-02-05,18650,502280,169,4
2019-02-06,18650,502280,115,4
2019-02-07,18650,502280,83,4
2019-02-08,18650,502280,83,4
2019-02-09,18650,502280,97,4
2019-02-10,18650,502280,148,4
2019-02-11,18650,502280,89,3
2019-02-12,18650,502280,86,4
2019-02-13,18650,502280,214,4
2019-02-14,18650,502280,198,4
2019-02-15,18650,502280,268,4
2019-02-16,18650,502280,191,5
2019-02-17,18650,502280,191,5
2019-02-18,18650,502280,165,4
2019-02-19,18650,502280,159,4
2019-02-20,18650,502280,141,3
2019-02-21,18650,502280,88,3
2019-02-22,18650,502280,88,3
2019-02-23,18650,502280,96,3
2019-02-24,18650,502280,233,4
2019-02-25,18650,502280,297,4
2019-02-26,18650,502280,195,4
2019-02-27,18650,502280,198,4
2019-02-28,18650,502280,184,4
2019-02-04,18680,216424,143,2
2019-02-05,18680,216424,229,2
2019-02-07,18680,216424,133,2
2019-02-09,18680,216424,158,2
2019-02-10,18680,216424,238,2
2019-02-11,18680,216424,159,2
2019-02-12,18680,216424,162,2
2019-02-13,18680,216424,154,2
2019-02-14,18680,216424,147,2
2019-02-15,18680,216424,200,2
2019-02-16,18680,216424,158,2
2019-02-17,18680,216424,149,2
2019-02-18,18680,216424,143,2
2019-02-19,18680,216424,145,2
2019-02-20,18680,216424,215,2
2019-02-21,18680,216424,133,2
2019-02-22,18680,216424,85,2
2019-02-23,18680,216424,82,2
2019-02-24,18680,216424,86,2
2019-02-25,18680,216424,130,2
2019-02-26,18680,216424,84,2
2019-02-28,18680,216424,77,2
2019-02-01,18788,205611,3406,39
2019-02-02,18788,205611,3476,37
2019-02-03,18788,205611,2165,38
2019-02-04,18788,205611,2037,37
2019-02-05,18788,205611,2434,37
2019-02-06,18788,205611,1831,37
2019-02-07,18788,205611,1822,38
2019-02-08,18788,205611,1728,40
2019-02-09,18788,205611,1770,40
2019-02-10,18788,205611,1812,39
2019-02-11,18788,205611,1821,41
2019-02-12,18788,205611,1768,44
2019-02-13,18788,205611,1631,44
2019-02-14,18788,205611,1607,45
2019-02-15,18788,205611,1984,46
2019-02-16,18788,205611,1561,46
2019-02-17,18788,205611,1651,44
2019-02-18,18788,205611,1083,39
2019-02-19,18788,205611,993,36
2019-02-20,18788,205611,1350,36
2019-02-21,18788,205611,1201,34
2019-02-22,18788,205611,1125,30
2019-02-23,18788,205611,1160,30
2019-02-24,18788,205611,900,29
2019-02-25,18788,205611,973,28
2019-02-26,18788,205611,704,28
2019-02-27,18788,205611,715,26
2019-02-28,18788,205611,718,26
2019-02-01,18788,206440,245,6
2019-02-02,18788,206440,247,6
2019-02-03,18788,206440,251,6
2019-02-04,18788,206440,230,6
2019-02-05,18788,206440,346,7
2019-02-06,18788,206440,255,7
2019-02-07,18788,206440,258,6
2019-02-08,18788,206440,245,5
2019-02-09,18788,206440,304,6
2019-02-10,18788,206440,362,6
2019-02-11,18788,206440,281,5
2019-02-12,18788,206440,298,5
2019-02-13,18788,206440,317,5
2019-02-14,18788,206440,321,6
2019-02-15,18788,206440,350,6
2019-02-16,18788,206440,304,7
2019-02-17,18788,206440,251,6
2019-02-18,18788,206440,230,6
2019-02-19,18788,206440,242,6
2019-02-20,18788,206440,369,7
2019-02-21,18788,206440,258,8
2019-02-22,18788,206440,245,7
2019-02-23,18788,206440,247,7
2019-02-24,18788,206440,251,8
2019-02-25,18788,206440,323,9
2019-02-26,18788,206440,242,9
2019-02-27,18788,206440,255,9
2019-02-28,18788,206440,258,9
2019-02-01,18788,206471,162,9
2019-02-02,18788,206471,164,10
2019-02-03,18788,206471,172,9
2019-02-04,18788,206471,153,10
2019-02-05,18788,206471,228,10
2019-02-06,18788,206471,166,12
2019-02-07,18788,206471,165,13
2019-02-08,18788,206471,162,13
2019-02-09,18788,206471,207,13
2019-02-10,18788,206471,250,15
2019-02-11,18788,206471,191,14
2019-02-12,18788,206471,200,14
2019-02-13,18788,206471,21,13
2019-02-14,18788,206471,21,12
2019-02-15,18788,206471,24,14
2019-02-16,18788,206471,21,15
2019-02-17,18788,206471,17,14
2019-02-18,18788,206471,16,14
2019-02-19,18788,206471,16,15
2019-02-20,18788,206471,24,16
2019-02-21,18788,206471,17,18
2019-02-22,18788,206471,16,18
2019-02-23,18788,206471,17,19
2019-02-24,18788,206471,17,20
2019-02-25,18788,206471,22,20
2019-02-26,18788,206471,16,20
2019-02-27,18788,206471,17,21
2019-02-28,18788,206471,17,20
2019-02-02,18788,207288,143,1
2019-02-03,18788,207288,160,1
2019-02-09,18788,207288,150,0
2019-02-13,18788,207288,150,1
2019-02-15,18788,207288,183,1
2019-02-16,18788,207288,150,1
2019-02-17,18788,207288,160,1
2019-02-20,18788,207288,197,1
2019-02-22,18788,207288,155,0
2019-02-26,18788,207288,140,0
2019-02-01,18788,401534,5741,135
2019-02-02,18788,401534,5980,144
2019-02-03,18788,401534,6057,144
2019-02-04,18788,401534,5567,141
2019-02-05,18788,401534,7593,142
2019-02-06,18788,401534,5503,145
2019-02-07,18788,401534,5670,150
2019-02-08,18788,401534,5652,147
2019-02-09,18788,401534,6683,158
2019-02-10,18788,401534,8620,162
2019-02-11,18788,401534,6597,157
2019-02-12,18788,401534,7095,169
2019-02-13,18788,401534,6704,172
2019-02-14,18788,401534,6119,170
2019-02-15,18788,401534,7155,170
2019-02-16,18788,401534,5812,171
2019-02-17,18788,401534,5241,170
2019-02-18,18788,401534,5266,160
2019-02-19,18788,401534,5401,152
2019-02-20,18788,401534,7671,153
2019-02-21,18788,401534,5416,147
2019-02-22,18788,401534,5470,154
2019-02-23,18788,401534,5326,160
2019-02-24,18788,401534,5725,167
2019-02-25,18788,401534,8015,166
2019-02-26,18788,401534,6025,163
2019-02-27,18788,401534,6066,165
2019-02-28,18788,401534,5552,164
2019-02-01,18788,408789,304,6
2019-02-02,18788,408789,307,6
2019-02-03,18788,408789,354,5
2019-02-04,18788,408789,338,6
2019-02-05,18788,408789,491,7
2019-02-06,18788,408789,312,7
2019-02-07,18788,408789,307,7
2019-02-08,18788,408789,304,8
2019-02-09,18788,408789,314,8
2019-02-10,18788,408789,519,9
2019-02-11,18788,408789,346,7
2019-02-12,18788,408789,347,5
2019-02-13,18788,408789,119,5
2019-02-14,18788,408789,117,6
2019-02-15,18788,408789,160,6
2019-02-16,18788,408789,117,8
2019-02-17,18788,408789,922,10
2019-02-18,18788,408789,880,10
2019-02-19,18788,408789,881,12
2019-02-20,18788,408789,1155,13
2019-02-21,18788,408789,800,12
2019-02-22,18788,408789,793,11
2019-02-23,18788,408789,1238,11
2019-02-24,18788,408789,924,10
2019-02-25,18788,408789,1279,10
2019-02-26,18788,408789,883,10
2019-02-27,18788,408789,816,9
2019-02-28,18788,408789,802,8
2019-02-01,18788,551180,11,0
2019-02-05,18788,551180,16,0
2019-02-15,18788,551180,15,0
2019-02-16,18788,551180,14,0
2019-02-21,18788,551180,11,0
2019-02-22,18788,551180,11,1
2019-02-01,18788,551228,931,1
2019-02-02,18788,551228,1030,1
2019-02-03,18788,551228,1169,1
2019-02-06,18788,551228,1028,1
2019-02-08,18788,551228,931,1
2019-02-09,18788,551228,1213,1
2019-02-12,18788,551228,1236,1
2019-02-15,18788,551228,1330,1
2019-02-16,18788,551228,1213,1
2019-02-17,18788,551228,1169,1
2019-02-19,18788,551228,1047,1
2019-02-20,18788,551228,1505,1
2019-02-22,18788,551228,931,1
2019-02-05,18788,551732,52,1
2019-02-06,18788,551732,32,1
2019-02-07,18788,551732,197,1
2019-02-10,18788,551732,380,1
2019-02-11,18788,551732,204,1
2019-02-12,18788,551732,204,1
2019-02-13,18788,551732,200,1
2019-02-14,18788,551732,185,1
2019-02-25,18788,551732,289,1
2019-02-26,18788,551732,49,1
2019-02-01,18788,560271,3857,179
2019-02-02,18788,560271,3798,176
2019-02-03,18788,560271,3890,170
2019-02-04,18788,560271,3211,144
2019-02-05,18788,560271,4031,148
2019-02-06,18788,560271,2935,132
2019-02-07,18788,560271,2811,126
2019-02-08,18788,560271,2633,123
2019-02-09,18788,560271,3098,128
2019-02-10,18788,560271,4281,125
2019-02-11,18788,560271,3369,118
2019-02-12,18788,560271,3188,119
2019-02-13,18788,560271,3157,122
2019-02-14,18788,560271,3029,127
2019-02-15,18788,560271,3743,123
2019-02-16,18788,560271,3344,130
2019-02-17,18788,560271,3332,131
2019-02-18,18788,560271,2984,125
2019-02-19,18788,560271,3000,120
2019-02-20,18788,560271,4099,120
2019-02-21,18788,560271,2922,112
2019-02-22,18788,560271,2707,112
2019-02-23,18788,560271,2778,116
2019-02-24,18788,560271,3073,118
2019-02-25,18788,560271,3614,116
2019-02-26,18788,560271,2300,113
2019-02-27,18788,560271,2305,114
2019-02-28,18788,560271,2268,116
2019-02-01,18832,100487,46093,696
2019-02-02,18832,100487,51586,703
2019-02-03,18832,100487,51053,700
2019-02-04,18832,100487,49249,687
2019-02-05,18832,100487,68500,719
2019-02-06,18832,100487,53325,726
2019-02-07,18832,100487,53768,721
2019-02-08,18832,100487,52317,708
2019-02-09,18832,100487,61801,716
2019-02-10,18832,100487,83127,728
2019-02-11,18832,100487,54701,686
2019-02-12,18832,100487,54440,684
2019-02-13,18832,100487,58510,679
2019-02-14,18832,100487,56684,669
2019-02-15,18832,100487,71197,676
2019-02-16,18832,100487,61679,684
2019-02-17,18832,100487,58058,730
2019-02-18,18832,100487,50506,747
2019-02-19,18832,100487,48758,741
2019-02-20,18832,100487,77569,758
2019-02-21,18832,100487,56955,821
2019-02-22,18832,100487,55713,867
2019-02-23,18832,100487,62287,891
2019-02-24,18832,100487,61409,858
2019-02-25,18832,100487,72499,797
2019-02-26,18832,100487,52088,777
2019-02-27,18832,100487,55310,782
2019-02-28,18832,100487,53414,742
2019-02-01,1918,101535,22385,135
