date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-02-28,147,206471,5486,1,2,1,4
2019-02-01,147,304080,109,0,1,0,2
2019-02-02,147,304080,117,0,2,1,4
2019-02-03,147,304080,126,0,2,1,4
2019-02-04,147,304080,117,0,2,1,4
2019-02-05,147,304080,182,0,2,1,4
2019-02-06,147,304080,118,0,2,1,4
2019-02-07,147,304080,114,0,2,1,4
2019-02-08,147,304080,108,0,2,1,4
2019-02-09,147,304080,123,0,2,1,4
2019-02-10,147,304080,33,0,2,1,4
2019-02-11,147,304080,21,0,2,1,4
2019-02-12,147,304080,22,0,2,1,4
2019-02-16,147,304080,21,0,2,1,4
2019-02-17,147,304080,22,0,2,1,4
2019-02-19,147,304080,1080,0,2,1,4
2019-02-20,147,304080,1555,0,2,1,4
2019-02-22,147,304080,961,0,2,1,4
2019-02-23,147,304080,1036,0,2,1,4
2019-02-24,147,304080,1117,0,2,1,4
2019-02-28,147,304080,1014,0,1,0,2
2019-02-24,147,408789,78,0,3,1,7
2019-02-08,147,502221,119,0,1,0,2
2019-02-18,147,502221,126,0,1,0,2
2019-02-19,147,502221,122,0,1,0,2
2019-02-20,147,502221,185,0,1,0,2
2019-02-22,147,502221,121,0,1,0,2
2019-02-23,147,502221,135,0,1,0,2
2019-02-01,147,558846,82,0,5,2,10
2019-02-02,147,558846,86,0,4,1,8
2019-02-03,147,558846,92,0,4,1,8
2019-02-04,147,558846,685,0,4,1,8
2019-02-05,147,558846,895,0,4,1,8
2019-02-06,147,558846,702,0,4,1,8
2019-02-07,147,558846,686,0,5,2,10
2019-02-08,147,558846,675,0,5,2,10
2019-02-09,147,558846,766,0,5,2,10
2019-02-10,147,558846,1006,0,5,2,10
2019-02-11,147,558846,140,0,4,1,8
2019-02-12,147,558846,140,0,4,1,8
2019-02-13,147,558846,144,0,4,1,8
2019-02-14,147,558846,140,0,5,2,10
2019-02-15,147,558846,107,0,6,2,12
2019-02-16,147,558846,2278,0,8,3,17
2019-02-17,147,558846,2229,0,9,3,19
2019-02-18,147,558846,2031,0,9,3,19
2019-02-19,147,558846,2025,0,9,3,19
2019-02-20,147,558846,2751,0,9,3,19
2019-02-21,147,558846,2035,0,8,3,17
2019-02-22,147,558846,2002,0,7,2,15
2019-02-23,147,558846,234,0,5,2,10
2019-02-24,147,558846,249,0,6,2,12
2019-02-28,147,558846,227,0,5,2,10
2019-02-01,147,558873,106,0,2,1,5
2019-02-02,147,558873,114,0,2,1,5
2019-02-03,147,558873,127,0,2,1,5
2019-02-05,147,558873,160,0,3,1,7
2019-02-06,147,558873,114,0,3,1,7
2019-02-07,147,558873,107,0,3,1,7
2019-02-08,147,558873,106,0,3,1,7
2019-02-09,147,558873,114,0,3,1,7
2019-02-10,147,558873,186,0,3,1,7
2019-02-11,147,558873,112,0,3,1,7
2019-02-12,147,558873,112,0,3,1,7
2019-02-13,147,558873,114,0,3,1,7
2019-02-14,147,558873,107,0,2,1,5
2019-02-15,147,558873,151,0,3,1,7
2019-02-17,147,558873,127,0,3,1,7
2019-02-18,147,558873,15,0,3,1,7
2019-02-20,147,558873,22,0,2,1,5
2019-02-21,147,558873,22,0,3,1,7
2019-02-22,147,558873,22,0,3,1,7
2019-02-23,147,558873,24,0,3,1,7
2019-02-24,147,558873,26,0,2,1,5
2019-02-25,147,558873,22,0,2,1,5
2019-02-26,147,558873,15,0,2,1,5
2019-02-28,147,558873,14,0,2,1,5
2019-02-02,15538,100487,1909,0,2,1,5
2019-02-04,15538,100487,1712,0,2,1,5
2019-02-06,15538,100487,1823,0,2,1,5
2019-02-07,15538,100487,1769,0,1,0,2
2019-02-08,15538,100487,1721,0,1,0,2
2019-02-18,15538,100487,1712,0,1,0,2
2019-02-20,15538,100487,2630,0,1,0,2
2019-02-23,15538,100487,2106,0,2,1,5
2019-02-24,15538,100487,2132,0,1,0,2
2019-02-27,15538,100487,1823,0,1,0,2
2019-02-01,15538,201632,425,0,3,1,7
2019-02-02,15538,201632,470,0,4,1,9
2019-02-03,15538,201632,522,0,4,1,9
2019-02-04,15538,201632,714,0,4,1,9
2019-02-05,15538,201632,1001,0,5,1,11
2019-02-07,15538,201632,527,0,5,1,11
2019-02-08,15538,201632,491,0,5,1,11
2019-02-09,15538,201632,523,0,5,1,11
2019-02-10,15538,201632,513,0,4,1,9
2019-02-11,15538,201632,356,0,4,1,9
2019-02-12,15538,201632,162,0,3,1,7
2019-02-13,15538,201632,165,0,3,1,7
2019-02-14,15538,201632,160,0,3,1,7
2019-02-15,15538,201632,197,0,3,1,7
2019-02-16,15538,201632,151,0,3,1,7
2019-02-17,15538,201632,160,0,2,1,5
2019-02-18,15538,201632,151,0,2,1,5
2019-02-19,15538,201632,150,0,2,1,5
2019-02-21,15538,201632,205,0,2,1,5
2019-02-22,15538,201632,188,0,2,1,5
2019-02-23,15538,201632,192,0,3,1,7
2019-02-24,15538,201632,218,0,3,1,7
2019-02-25,15538,201632,476,0,3,1,7
2019-02-26,15538,201632,338,0,3,1,7
2019-02-27,15538,201632,346,0,3,1,7
2019-02-28,15538,201632,337,0,3,1,7
2019-02-03,15538,206363,0,0,1,0,2
2019-02-09,15538,206363,0,0,1,0,2
2019-02-16,15538,206363,0,0,1,0,2
2019-02-01,15538,207288,13982,2,212,77,449
2019-02-02,15538,207288,12870,1,215,78,456
2019-02-03,15538,207288,14175,2,217,79,460
2019-02-04,15538,207288,11996,1,207,75,439
2019-02-05,15538,207288,16702,2,210,76,445
2019-02-06,15538,207288,11767,1,206,75,437
2019-02-07,15538,207288,12467,1,201,73,426
2019-02-08,15538,207288,13155,1,203,74,430
2019-02-09,15538,207288,15970,2,207,75,439
2019-02-10,15538,207288,23703,2,221,80,469
2019-02-11,15538,207288,18413,2,212,77,449
2019-02-12,15538,207288,16802,2,209,76,443
2019-02-13,15538,207288,18464,2,206,75,437
2019-02-14,15538,207288,16823,2,201,73,426
2019-02-15,15538,207288,18156,2,196,71,416
2019-02-16,15538,207288,13541,2,195,71,413
2019-02-17,15538,207288,14369,2,190,69,403
2019-02-18,15538,207288,10918,1,172,62,365
2019-02-19,15538,207288,9106,1,161,58,341
2019-02-20,15538,207288,12157,1,166,60,352
2019-02-21,15538,207288,9274,1,162,59,343
2019-02-22,15538,207288,8486,1,158,57,335
2019-02-23,15538,207288,8720,1,155,56,329
2019-02-24,15538,207288,9907,1,156,57,331
2019-02-25,15538,207288,10402,1,150,54,318
2019-02-26,15538,207288,6917,1,142,51,301
2019-02-27,15538,207288,7061,1,138,50,293
2019-02-28,15538,207288,6777,1,132,48,280
2019-02-01,15538,502221,3611,0,36,13,77
2019-02-02,15538,502221,4024,0,39,14,83
2019-02-03,15538,502221,4299,0,40,14,85
2019-02-04,15538,502221,3807,0,37,13,79
2019-02-05,15538,502221,3624,0,37,13,79
2019-02-06,15538,502221,2526,0,32,11,68
2019-02-07,15538,502221,2386,0,30,11,64
2019-02-08,15538,502221,2402,0,29,10,62
2019-02-09,15538,502221,2883,0,33,12,70
2019-02-10,15538,502221,4358,0,39,14,83
2019-02-11,15538,502221,2720,0,31,11,66
2019-02-12,15538,502221,2640,0,32,11,68
2019-02-13,15538,502221,2712,0,33,12,70
2019-02-14,15538,502221,2554,0,33,12,70
2019-02-15,15538,502221,3513,0,34,12,73
2019-02-16,15538,502221,2883,0,39,14,83
2019-02-17,15538,502221,2861,0,42,15,90
2019-02-18,15538,502221,1747,0,38,13,81
2019-02-19,15538,502221,1699,0,38,13,81
2019-02-20,15538,502221,2581,0,42,15,90
2019-02-21,15538,502221,1666,0,38,13,81
2019-02-22,15538,502221,1678,0,36,13,77
2019-02-23,15538,502221,1872,0,41,15,88
2019-02-24,15538,502221,2002,0,43,15,92
2019-02-25,15538,502221,2590,0,44,16,94
2019-02-26,15538,502221,1234,0,37,13,79
2019-02-27,15538,502221,2509,0,36,13,77
2019-02-28,15538,502221,2370,0,36,13,77
2019-02-01,15538,502280,1106,0,16,6,35
2019-02-02,15538,502280,1221,0,19,7,41
2019-02-03,15538,502280,1343,0,20,7,43
2019-02-04,15538,502280,1167,0,18,6,39
2019-02-05,15538,502280,1675,0,17,6,37
2019-02-06,15538,502280,1165,0,16,6,35
2019-02-07,15538,502280,1091,0,17,6,37
2019-02-08,15538,502280,1106,0,16,6,35
2019-02-09,15538,502280,1326,0,17,6,37
2019-02-10,15538,502280,2051,0,18,6,39
2019-02-11,15538,502280,1264,0,15,5,32
2019-02-12,15538,502280,1232,0,16,6,35
2019-02-13,15538,502280,1261,0,16,6,35
2019-02-14,15538,502280,1176,0,15,5,32
2019-02-15,15538,502280,1612,0,15,5,32
2019-02-16,15538,502280,1326,0,16,6,35
2019-02-17,15538,502280,1343,0,16,6,35
2019-02-18,15538,502280,1167,0,13,5,28
2019-02-19,15538,502280,1140,0,12,4,26
2019-02-20,15538,502280,1722,0,13,5,28
2019-02-21,15538,502280,1091,0,11,4,24
2019-02-22,15538,502280,1106,0,11,4,24
2019-02-23,15538,502280,1221,0,11,4,24
2019-02-24,15538,502280,1343,0,13,5,28
2019-02-25,15538,502280,1726,0,13,5,28
2019-02-26,15538,502280,1140,0,12,4,26
2019-02-27,15538,502280,1165,0,13,5,28
2019-02-28,15538,502280,1091,0,13,5,28
2019-02-04,15538,508599,12,0,1,0,2
2019-02-08,15538,508599,13,0,1,0,2
2019-02-12,15538,508599,13,0,1,0,2
2019-02-24,15538,508599,11,0,1,0,2
2019-02-04,15538,551732,30,0,1,0,2
2019-02-06,15538,551732,30,0,1,0,2
2019-02-09,15538,551732,32,0,1,0,2
2019-02-12,15538,551732,32,0,1,0,2
2019-02-13,15538,551732,32,0,1,0,2
2019-02-15,15538,551732,42,0,1,0,2
2019-02-20,15538,551732,49,0,1,0,2
2019-02-21,15538,551732,29,0,1,0,2
2019-02-27,15538,551732,30,0,1,0,2
2019-02-01,15538,560271,1670,0,39,13,85
2019-02-02,15538,560271,1853,0,41,14,89
2019-02-03,15538,560271,2149,0,43,14,94
2019-02-04,15538,560271,1902,0,41,14,89
2019-02-05,15538,560271,2407,0,40,13,87
2019-02-06,15538,560271,1776,0,39,13,85
2019-02-07,15538,560271,1928,0,40,13,87
2019-02-08,15538,560271,1862,0,39,13,85
2019-02-09,15538,560271,2248,0,42,14,92
2019-02-10,15538,560271,3145,0,43,14,94
2019-02-11,15538,560271,2330,0,39,13,85
2019-02-12,15538,560271,2696,0,43,14,94
2019-02-13,15538,560271,2894,0,43,14,94
2019-02-14,15538,560271,2623,0,41,14,89
2019-02-15,15538,560271,3033,0,40,13,87
2019-02-16,15538,560271,2587,0,41,14,89
2019-02-17,15538,560271,2689,0,39,13,85
2019-02-18,15538,560271,2665,0,36,12,78
2019-02-19,15538,560271,2461,0,34,11,74
2019-02-20,15538,560271,3349,0,34,11,74
2019-02-21,15538,560271,2375,0,31,10,68
2019-02-22,15538,560271,2293,0,29,10,63
2019-02-23,15538,560271,2411,0,29,10,63
2019-02-24,15538,560271,2513,0,28,9,61
2019-02-25,15538,560271,2986,0,25,8,54
2019-02-26,15538,560271,1911,0,19,6,41
2019-02-27,15538,560271,1744,0,18,6,39
2019-02-28,15538,560271,1680,0,17,6,37
2019-02-08,15724,100487,140,0,2,1,5
2019-02-24,15724,100487,116,0,2,1,5
2019-02-01,15724,207288,111,0,6,2,13
2019-02-02,15724,207288,118,0,6,2,13
2019-02-03,15724,207288,132,0,7,3,15
2019-02-04,15724,207288,122,0,7,3,15
2019-02-05,15724,207288,159,0,7,3,15
2019-02-06,15724,207288,118,0,8,3,17
2019-02-07,15724,207288,44,0,7,3,15
2019-02-08,15724,207288,42,0,7,3,15
2019-02-09,15724,207288,45,0,8,3,17
2019-02-10,15724,207288,67,0,8,3,17
2019-02-11,15724,207288,46,0,7,3,15
2019-02-12,15724,207288,44,0,7,3,15
2019-02-13,15724,207288,33,0,7,3,15
2019-02-14,15724,207288,33,0,7,3,15
2019-02-15,15724,207288,40,0,7,3,15
2019-02-16,15724,207288,33,0,7,3,15
2019-02-17,15724,207288,35,0,7,3,15
2019-02-18,15724,207288,33,0,7,3,15
2019-02-19,15724,207288,31,0,6,2,13
2019-02-20,15724,207288,44,0,6,2,13
2019-02-21,15724,207288,36,0,6,2,13
2019-02-22,15724,207288,34,0,6,2,13
2019-02-23,15724,207288,36,0,6,2,13
2019-02-24,15724,207288,41,0,6,2,13
2019-02-25,15724,207288,42,0,6,2,13
2019-02-26,15724,207288,111,0,6,2,13
2019-02-27,15724,207288,113,0,7,3,15
2019-02-28,15724,207288,101,0,7,3,15
2019-02-01,15724,216173,26,0,2,1,4
2019-02-04,15724,216173,27,0,2,1,4
2019-02-05,15724,216173,41,0,2,1,4
2019-02-09,15724,216173,21,0,2,1,4
2019-02-10,15724,216173,28,0,2,1,4
2019-02-11,15724,216173,20,0,1,0,2
2019-02-12,15724,216173,20,0,2,1,4
2019-02-15,15724,216173,23,0,2,1,4
2019-02-18,15724,216173,17,0,2,1,4
2019-02-21,15724,216173,15,0,2,1,4
2019-02-22,15724,216173,15,0,2,1,4
2019-02-23,15724,216173,16,0,2,1,4
2019-02-25,15724,216173,25,0,2,1,4
2019-02-28,15724,216173,15,0,1,0,2
2019-02-03,15724,402279,36,0,2,1,4
2019-02-10,15724,402279,55,0,2,1,4
2019-02-11,15724,402279,41,0,2,1,4
2019-02-12,15724,402279,40,0,2,1,4
2019-02-15,15724,402279,46,0,2,1,4
2019-02-16,15724,402279,7,0,2,1,4
2019-02-17,15724,402279,7,0,2,1,4
2019-02-18,15724,402279,6,0,2,1,4
2019-02-19,15724,402279,6,0,2,1,4
2019-02-20,15724,402279,10,0,2,1,4
2019-02-24,15724,402279,7,0,2,1,4
2019-02-25,15724,402279,72,0,2,1,4
2019-02-27,15724,402279,47,0,2,1,4
2019-02-01,16075,508599,156,0,4,2,9
2019-02-02,16075,508599,135,0,4,2,9
2019-02-03,16075,508599,135,0,4,2,9
2019-02-04,16075,508599,149,0,3,1,7
2019-02-05,16075,508599,247,0,3,1,7
2019-02-06,16075,508599,202,0,3,1,7
2019-02-07,16075,508599,181,0,3,1,7
2019-02-08,16075,508599,199,0,3,1,7
2019-02-09,16075,508599,192,0,3,1,7
2019-02-11,16075,508599,215,0,3,1,7
2019-02-12,16075,508599,176,0,3,1,7
2019-02-13,16075,508599,160,0,3,1,7
2019-02-14,16075,508599,190,0,3,1,7
2019-02-16,16075,508599,168,0,3,1,7
2019-02-17,16075,508599,224,0,4,2,9
2019-02-18,16075,508599,247,0,4,2,9
2019-02-19,16075,508599,238,0,4,2,9
2019-02-21,16075,508599,213,0,4,2,9
2019-02-23,16075,508599,227,0,4,2,9
2019-02-24,16075,508599,193,0,4,2,9
2019-02-25,16075,508599,399,0,4,2,9
2019-02-26,16075,508599,227,0,4,2,9
2019-02-27,16075,508599,251,0,4,2,9
2019-02-01,16833,507843,14456,2,34,8,96
2019-02-02,16833,507843,15652,2,33,7,93
2019-02-03,16833,507843,15758,2,35,8,99
2019-02-04,16833,507843,14714,2,36,8,101
2019-02-05,16833,507843,23167,3,36,8,101
2019-02-06,16833,507843,15493,2,34,8,96
2019-02-07,16833,507843,14208,2,33,7,93
2019-02-08,16833,507843,12998,2,32,7,90
2019-02-09,16833,507843,14131,2,34,8,96
2019-02-10,16833,507843,22905,3,34,8,96
2019-02-11,16833,507843,15683,2,31,7,87
2019-02-12,16833,507843,15636,2,32,7,90
2019-02-13,16833,507843,16806,2,34,8,96
2019-02-14,16833,507843,15992,2,35,8,99
2019-02-15,16833,507843,19919,3,34,8,96
2019-02-16,16833,507843,16860,2,35,8,99
2019-02-17,16833,507843,15487,2,32,7,90
2019-02-18,16833,507843,14566,2,33,7,93
2019-02-19,16833,507843,14455,2,32,7,90
2019-02-20,16833,507843,21623,3,33,7,93
2019-02-21,16833,507843,14128,2,32,7,90
2019-02-22,16833,507843,13077,2,32,7,90
2019-02-23,16833,507843,12576,2,31,7,87
2019-02-24,16833,507843,13693,2,31,7,87
2019-02-25,16833,507843,27017,2,31,7,87
2019-02-26,16833,507843,20380,2,29,6,82
2019-02-27,16833,507843,22014,2,30,7,84
2019-02-28,16833,507843,20734,2,30,7,84
2019-02-01,16833,510003,3034,1,18,5,49
2019-02-02,16833,510003,2184,1,18,5,49
2019-02-03,16833,510003,2371,1,18,5,49
2019-02-04,16833,510003,2364,1,17,5,46
2019-02-05,16833,510003,3618,1,18,5,49
2019-02-06,16833,510003,1956,1,15,4,41
2019-02-07,16833,510003,2122,1,15,4,41
2019-02-08,16833,510003,2011,1,16,4,44
2019-02-09,16833,510003,2229,1,16,4,44
2019-02-10,16833,510003,3677,1,17,5,46
2019-02-11,16833,510003,2655,1,18,5,49
2019-02-12,16833,510003,3005,1,18,5,49
2019-02-13,16833,510003,3311,1,17,5,46
2019-02-14,16833,510003,3925,1,18,5,49
2019-02-15,16833,510003,4705,1,18,5,49
2019-02-16,16833,510003,4177,1,16,4,44
2019-02-17,16833,510003,3649,1,15,4,41
2019-02-18,16833,510003,3117,1,14,4,38
2019-02-19,16833,510003,2866,1,15,4,41
2019-02-20,16833,510003,4563,1,15,4,41
2019-02-21,16833,510003,3438,1,14,4,38
2019-02-22,16833,510003,3191,1,15,4,41
2019-02-23,16833,510003,3079,1,13,3,35
2019-02-24,16833,510003,2953,1,12,3,33
2019-02-25,16833,510003,5440,1,15,4,41
2019-02-26,16833,510003,3790,1,14,4,38
2019-02-27,16833,510003,4066,1,13,3,35
2019-02-28,16833,510003,3215,1,14,4,38
2019-02-01,16833,567538,5401,1,26,7,64
2019-02-02,16833,567538,5729,1,27,7,67
2019-02-03,16833,567538,6187,1,26,7,64
2019-02-04,16833,567538,5331,0,25,7,62
2019-02-05,16833,567538,8809,1,27,7,67
2019-02-06,16833,567538,5563,1,24,7,59
2019-02-07,16833,567538,5195,1,24,7,59
2019-02-08,16833,567538,4546,0,21,6,52
2019-02-09,16833,567538,5201,1,20,5,49
2019-02-10,16833,567538,7748,1,21,6,52
2019-02-11,16833,567538,5860,1,20,5,49
2019-02-12,16833,567538,7294,1,19,5,47
2019-02-13,16833,567538,7281,1,19,5,47
2019-02-14,16833,567538,7137,1,19,5,47
2019-02-15,16833,567538,9372,1,19,5,47
2019-02-16,16833,567538,8575,1,20,5,49
2019-02-17,16833,567538,8552,1,19,5,47
2019-02-18,16833,567538,7442,1,19,5,47
2019-02-19,16833,567538,6586,1,18,5,44
2019-02-20,16833,567538,10389,1,19,5,47
2019-02-21,16833,567538,6626,1,17,5,42
2019-02-22,16833,567538,5528,1,18,5,44
2019-02-23,16833,567538,5372,1,18,5,44
2019-02-24,16833,567538,6282,1,19,5,47
2019-02-25,16833,567538,8931,1,21,6,52
2019-02-26,16833,567538,6535,1,21,6,52
2019-02-27,16833,567538,6524,1,21,6,52
2019-02-28,16833,567538,6989,1,21,6,52
2019-02-01,16932,205582,127,0,2,1,5
2019-02-02,16932,205582,140,0,2,1,5
2019-02-03,16932,205582,70,0,2,1,5
2019-02-04,16932,205582,56,0,2,1,5
2019-02-05,16932,205582,90,0,2,1,5
2019-02-06,16932,205582,54,0,3,1,7
2019-02-07,16932,205582,57,0,3,1,7
2019-02-08,16932,205582,56,0,3,1,7
2019-02-09,16932,205582,61,0,3,1,7
2019-02-10,16932,205582,113,0,3,1,7
2019-02-11,16932,205582,51,0,4,1,9
2019-02-12,16932,205582,50,0,4,1,9
2019-02-13,16932,205582,49,0,5,1,12
2019-02-14,16932,205582,51,0,4,1,9
2019-02-15,16932,205582,86,0,5,1,12
2019-02-16,16932,205582,56,0,4,1,9
2019-02-17,16932,205582,58,0,5,1,12
2019-02-18,16932,205582,47,0,4,1,9
2019-02-19,16932,205582,46,0,4,1,9
2019-02-20,16932,205582,72,0,3,1,7
2019-02-21,16932,205582,74,0,4,1,9
2019-02-22,16932,205582,74,0,3,1,7
2019-02-23,16932,205582,84,0,3,1,7
2019-02-24,16932,205582,88,0,3,1,7
2019-02-25,16932,205582,70,0,3,1,7
2019-02-26,16932,205582,42,0,3,1,7
2019-02-27,16932,205582,41,0,3,1,7
2019-02-28,16932,205582,43,0,3,1,7
2019-02-01,16932,408789,15,0,3,1,7
2019-02-02,16932,408789,15,0,3,1,7
2019-02-03,16932,408789,17,0,3,1,7
2019-02-04,16932,408789,16,0,3,1,7
2019-02-05,16932,408789,24,0,3,1,7
2019-02-06,16932,408789,15,0,3,1,7
2019-02-07,16932,408789,15,0,3,1,7
2019-02-08,16932,408789,15,0,3,1,7
2019-02-09,16932,408789,15,0,3,1,7
2019-02-10,16932,408789,25,0,4,1,9
2019-02-11,16932,408789,17,0,3,1,7
2019-02-12,16932,408789,17,0,4,1,9
2019-02-13,16932,408789,15,0,4,1,9
2019-02-14,16932,408789,15,0,4,1,9
2019-02-15,16932,408789,21,0,4,1,9
2019-02-16,16932,408789,15,0,4,1,9
2019-02-17,16932,408789,17,0,4,1,9
2019-02-18,16932,408789,16,0,4,1,9
2019-02-19,16932,408789,16,0,4,1,9
2019-02-20,16932,408789,21,0,4,1,9
2019-02-21,16932,408789,15,0,4,1,9
2019-02-22,16932,408789,15,0,4,1,9
2019-02-23,16932,408789,15,0,4,1,9
2019-02-24,16932,408789,17,0,4,1,9
2019-02-25,16932,408789,24,0,4,1,9
2019-02-26,16932,408789,16,0,3,1,7
2019-02-27,16932,408789,15,0,3,1,7
2019-02-28,16932,408789,15,0,3,1,7
2019-02-01,16932,551228,2474,0,94,31,216
2019-02-02,16932,551228,2500,0,99,33,228
2019-02-03,16932,551228,2745,0,102,34,235
2019-02-04,16932,551228,2841,0,94,31,216
2019-02-05,16932,551228,4077,0,104,34,239
2019-02-06,16932,551228,2636,0,98,32,226
2019-02-07,16932,551228,2943,0,96,32,221
2019-02-08,16932,551228,4006,0,95,31,219
2019-02-09,16932,551228,5218,0,111,37,256
2019-02-10,16932,551228,7412,0,127,42,292
2019-02-11,16932,551228,5172,1,116,38,267
2019-02-12,16932,551228,6934,1,117,39,269
2019-02-13,16932,551228,6613,1,115,38,265
2019-02-14,16932,551228,5885,1,111,37,256
2019-02-15,16932,551228,5595,0,107,35,246
2019-02-16,16932,551228,5106,0,114,38,263
2019-02-17,16932,551228,4920,0,112,37,258
2019-02-18,16932,551228,3807,0,103,34,237
2019-02-19,16932,551228,3094,0,99,33,228
2019-02-20,16932,551228,5397,0,108,36,249
2019-02-21,16932,551228,3559,0,94,31,216
2019-02-22,16932,551228,4568,0,93,31,214
2019-02-23,16932,551228,5775,0,103,34,237
2019-02-24,16932,551228,6463,0,108,36,249
2019-02-25,16932,551228,8156,1,106,35,244
2019-02-26,16932,551228,5788,0,100,33,230
2019-02-27,16932,551228,5269,0,98,32,226
2019-02-28,16932,551228,5084,0,99,33,228
2019-02-01,17435,101020,11032,1,7,2,16
2019-02-02,17435,101020,10595,1,6,2,14
2019-02-03,17435,101020,12119,1,7,2,16
2019-02-04,17435,101020,10580,1,6,2,14
2019-02-05,17435,101020,16595,2,6,2,14
2019-02-06,17435,101020,11529,1,6,2,14
2019-02-07,17435,101020,11367,1,6,2,14
2019-02-08,17435,101020,10383,1,6,2,14
2019-02-09,17435,101020,12375,1,6,2,14
2019-02-10,17435,101020,16264,2,5,1,11
2019-02-11,17435,101020,13822,1,7,2,16
2019-02-12,17435,101020,13708,1,7,2,16
2019-02-13,17435,101020,14252,1,6,2,14
2019-02-14,17435,101020,14466,1,7,2,16
2019-02-15,17435,101020,16530,2,6,2,14
2019-02-17,17435,101020,12445,1,7,2,16
2019-02-18,17435,101020,11092,1,7,2,16
2019-02-19,17435,101020,10078,1,6,2,14
2019-02-20,17435,101020,15772,1,6,2,14
2019-02-21,17435,101020,10114,1,5,1,11
2019-02-22,17435,101020,8723,1,5,1,11
2019-02-23,17435,101020,8419,1,5,1,11
2019-02-24,17435,101020,7779,1,4,1,9
2019-02-25,17435,101020,11247,1,4,1,9
2019-02-26,17435,101020,8248,1,4,1,9
2019-02-27,17435,101020,8337,1,4,1,9
2019-02-28,17435,101020,8398,1,5,1,11
2019-02-02,17435,200181,0,0,1,0,2
2019-02-06,17435,200181,0,0,1,0,2
2019-02-09,17435,200181,0,0,1,0,2
2019-02-13,17435,200181,0,0,1,0,2
2019-02-14,17435,200181,0,0,1,0,2
2019-02-15,17435,200181,0,0,1,0,2
2019-02-18,17435,200181,0,0,1,0,2
2019-02-19,17435,200181,0,0,1,0,2
2019-02-08,17435,214781,792,0,2,1,5
2019-02-13,17435,214781,972,0,2,1,5
2019-02-27,17435,214781,847,0,2,1,5
2019-02-21,17435,216424,165,0,1,0,3
2019-02-22,17435,216424,162,0,1,0,3
2019-02-01,17435,501098,637,0,14,3,30
2019-02-02,17435,501098,770,0,15,3,32
2019-02-03,17435,501098,796,0,14,3,30
2019-02-04,17435,501098,401,0,11,2,23
2019-02-05,17435,501098,724,0,12,3,26
2019-02-06,17435,501098,396,0,8,2,17
2019-02-07,17435,501098,386,0,7,2,15
2019-02-08,17435,501098,378,0,6,1,13
2019-02-09,17435,501098,455,0,7,2,15
2019-02-10,17435,501098,775,0,9,2,19
2019-02-11,17435,501098,378,0,6,1,13
2019-02-12,17435,501098,402,0,6,1,13
2019-02-14,17435,501098,790,0,6,1,13
2019-02-15,17435,501098,997,0,7,2,15
2019-02-17,17435,501098,876,0,6,1,13
2019-02-18,17435,501098,718,0,5,1,11
2019-02-19,17435,501098,766,0,6,1,13
2019-02-20,17435,501098,1191,0,8,2,17
2019-02-21,17435,501098,675,0,7,2,15
2019-02-22,17435,501098,416,0,8,2,17
2019-02-23,17435,501098,1137,0,10,2,21
2019-02-24,17435,501098,1181,0,12,3,26
2019-02-25,17435,501098,1603,0,15,3,32
2019-02-26,17435,501098,1176,0,12,3,26
2019-02-27,17435,501098,1278,0,12,3,26
2019-02-28,17435,501098,1255,0,12,3,26
2019-02-16,17435,507843,0,0,1,0,3
2019-02-22,17435,507843,0,0,1,0,3
2019-02-24,17435,507843,0,0,1,0,3
2019-02-07,17435,510003,546,0,1,0,3
2019-02-11,17435,510003,552,0,1,0,3
2019-02-22,17435,510003,476,0,1,0,3
2019-02-01,17435,567645,301,0,11,3,26
2019-02-02,17435,567645,140,0,10,3,23
2019-02-03,17435,567645,149,0,10,3,23
2019-02-04,17435,567645,137,0,8,2,19
2019-02-05,17435,567645,229,0,8,2,19
2019-02-06,17435,567645,146,0,6,2,14
2019-02-07,17435,567645,139,0,7,2,16
2019-02-08,17435,567645,127,0,7,2,16
2019-02-09,17435,567645,797,0,9,3,21
2019-02-10,17435,567645,1109,0,12,4,28
2019-02-11,17435,567645,800,0,11,3,26
2019-02-12,17435,567645,1224,0,12,4,28
2019-02-13,17435,567645,1282,0,15,4,35
2019-02-14,17435,567645,1234,0,14,4,33
2019-02-15,17435,567645,1483,0,14,4,33
2019-02-16,17435,567645,761,0,13,4,30
2019-02-17,17435,567645,672,0,13,4,30
2019-02-18,17435,567645,628,0,13,4,30
2019-02-19,17435,567645,451,0,13,4,30
2019-02-20,17435,567645,722,0,15,4,35
2019-02-21,17435,567645,449,0,12,4,28
2019-02-22,17435,567645,413,0,12,4,28
2019-02-23,17435,567645,424,0,12,4,28
2019-02-24,17435,567645,429,0,12,4,28
2019-02-25,17435,567645,648,0,12,4,28
2019-02-26,17435,567645,414,0,10,3,23
2019-02-27,17435,567645,435,0,11,3,26
2019-02-28,17435,567645,402,0,11,3,26
2019-02-01,17904,100181,0,0,0,0,0
2019-02-04,17904,100181,0,0,0,0,0
2019-02-05,17904,100181,0,0,0,0,0
2019-02-09,17904,100181,0,0,0,0,0
2019-02-15,17904,100181,0,0,0,0,0
2019-02-16,17904,100181,0,0,0,0,0
2019-02-23,17904,100181,0,0,0,0,0
2019-02-27,17904,100181,0,0,0,0,0
