date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-12-03,147,304080,1654,38,14,79
2020-12-04,147,304080,1540,40,15,83
2020-12-05,147,304080,2455,47,18,98
2020-12-06,147,304080,2538,50,19,104
2020-12-07,147,304080,1488,47,18,98
2020-12-08,147,304080,1516,43,16,89
2020-12-09,147,304080,1459,40,15,83
2020-12-10,147,304080,1947,40,15,83
2020-12-11,147,304080,4153,60,23,125
2020-12-12,147,304080,4482,88,33,183
2020-12-13,147,304080,4344,110,42,228
2020-12-14,147,304080,4559,131,49,272
2020-12-15,147,304080,8187,164,62,341
2020-12-16,147,304080,7169,175,66,363
2020-12-17,147,304080,7437,209,79,434
2020-12-18,147,304080,4443,207,78,430
2020-12-19,147,304080,5568,199,75,413
2020-12-20,147,304080,7080,189,71,392
2020-12-21,147,304080,5861,143,54,297
2020-12-22,147,304080,5011,140,53,291
2020-12-23,147,304080,3467,152,57,316
2020-12-24,147,304080,2750,130,49,270
2020-12-25,147,304080,3605,114,43,237
2020-12-26,147,304080,2835,115,43,239
2020-12-27,147,304080,2737,115,43,239
2020-12-28,147,304080,1754,109,41,226
2020-12-29,147,304080,2620,94,35,195
2020-12-30,147,304080,4701,71,27,147
2020-12-31,147,304080,3169,51,19,106
2020-12-01,147,408789,121,2,1,4
2020-12-02,147,408789,109,2,1,4
2020-12-03,147,408789,106,2,1,4
2020-12-04,147,408789,105,2,1,4
2020-12-05,147,408789,147,2,1,4
2020-12-06,147,408789,128,2,1,4
2020-12-07,147,408789,120,2,1,4
2020-12-08,147,408789,121,2,1,4
2020-12-09,147,408789,109,2,1,4
2020-12-10,147,408789,147,2,1,4
2020-12-13,147,408789,128,2,1,4
2020-12-14,147,408789,120,2,1,4
2020-12-15,147,408789,147,2,1,4
2020-12-16,147,408789,109,2,1,4
2020-12-17,147,408789,106,2,1,4
2020-12-18,147,408789,112,3,1,7
2020-12-19,147,408789,147,2,1,4
2020-12-21,147,408789,147,2,1,4
2020-12-22,147,408789,147,3,1,7
2020-12-23,147,408789,147,3,1,7
2020-12-24,147,408789,147,3,1,7
2020-12-25,147,408789,147,3,1,7
2020-12-27,147,408789,128,3,1,7
2020-12-29,147,408789,421,3,1,7
2020-12-30,147,408789,512,3,1,7
2020-12-01,147,502221,155,3,1,6
2020-12-02,147,502221,160,3,1,6
2020-12-03,147,502221,150,3,1,6
2020-12-04,147,502221,151,3,1,6
2020-12-05,147,502221,231,4,1,9
2020-12-06,147,502221,185,4,1,9
2020-12-07,147,502221,161,4,1,9
2020-12-08,147,502221,253,4,1,9
2020-12-09,147,502221,261,3,1,6
2020-12-10,147,502221,376,3,1,6
2020-12-11,147,502221,246,3,1,6
2020-12-12,147,502221,279,4,1,9
2020-12-13,147,502221,301,4,1,9
2020-12-14,147,502221,266,4,1,9
2020-12-15,147,502221,137,5,2,11
2020-12-16,147,502221,96,6,2,13
2020-12-17,147,502221,90,6,2,13
2020-12-18,147,502221,91,6,2,13
2020-12-20,147,502221,137,8,3,17
2020-12-21,147,502221,130,7,2,15
2020-12-22,147,502221,125,6,2,13
2020-12-23,147,502221,130,7,2,15
2020-12-24,147,502221,120,7,2,15
2020-12-25,147,502221,137,7,2,15
2020-12-27,147,502221,109,7,2,15
2020-12-28,147,502221,95,6,2,13
2020-12-29,147,502221,92,6,2,13
2020-12-01,147,558846,8903,136,45,283
2020-12-02,147,558846,8653,135,45,281
2020-12-03,147,558846,8281,133,44,277
2020-12-04,147,558846,8336,132,44,275
2020-12-05,147,558846,12995,148,49,308
2020-12-06,147,558846,13141,163,54,339
2020-12-07,147,558846,11084,142,47,296
2020-12-08,147,558846,10965,132,44,275
2020-12-09,147,558846,9946,126,42,262
2020-12-10,147,558846,13563,132,44,275
2020-12-11,147,558846,16431,134,45,279
2020-12-12,147,558846,17455,145,48,302
2020-12-13,147,558846,14964,144,48,300
2020-12-14,147,558846,13858,152,51,316
2020-12-15,147,558846,18412,181,60,377
2020-12-16,147,558846,19106,202,67,421
2020-12-17,147,558846,20324,214,71,446
2020-12-18,147,558846,15653,217,72,452
2020-12-19,147,558846,18322,218,73,454
2020-12-20,147,558846,22522,226,75,471
2020-12-21,147,558846,19824,209,70,435
2020-12-22,147,558846,19124,213,71,443
2020-12-23,147,558846,14146,233,78,485
2020-12-24,147,558846,11683,249,83,518
2020-12-25,147,558846,14446,248,83,516
2020-12-26,147,558846,16541,264,88,550
2020-12-27,147,558846,15684,268,89,558
2020-12-28,147,558846,13868,236,79,491
2020-12-29,147,558846,14015,206,69,429
2020-12-30,147,558846,20893,173,58,360
2020-12-31,147,558846,15071,127,42,264
2020-12-01,147,558873,4485,55,19,124
2020-12-02,147,558873,4264,60,21,135
2020-12-03,147,558873,3988,64,22,144
2020-12-04,147,558873,3946,65,22,146
2020-12-05,147,558873,5485,72,25,162
2020-12-06,147,558873,4831,77,26,173
2020-12-07,147,558873,5344,72,25,162
2020-12-08,147,558873,2975,68,23,153
2020-12-09,147,558873,2792,66,23,149
2020-12-10,147,558873,3500,63,22,142
2020-12-11,147,558873,5973,64,22,144
2020-12-12,147,558873,6499,65,22,146
2020-12-13,147,558873,7314,63,22,142
2020-12-14,147,558873,7119,70,24,158
2020-12-15,147,558873,7119,78,27,176
2020-12-16,147,558873,16473,87,30,196
2020-12-17,147,558873,16473,101,35,227
2020-12-18,147,558873,14338,112,38,252
2020-12-19,147,558873,14338,113,39,254
2020-12-20,147,558873,14338,111,38,250
2020-12-21,147,558873,13046,108,37,243
2020-12-22,147,558873,16281,115,39,259
2020-12-23,147,558873,14136,162,56,365
2020-12-24,147,558873,18610,195,67,439
2020-12-25,147,558873,27227,194,67,437
2020-12-26,147,558873,32821,194,67,437
2020-12-27,147,558873,30949,184,63,414
2020-12-28,147,558873,29538,172,59,387
2020-12-29,147,558873,26946,158,54,356
2020-12-30,147,558873,29410,116,40,261
2020-12-31,147,558873,18378,78,27,176
2020-12-01,15538,100487,1375,26,8,59
2020-12-02,15538,100487,1390,25,8,56
2020-12-03,15538,100487,1341,26,8,59
2020-12-04,15538,100487,1116,29,9,65
2020-12-05,15538,100487,3254,37,11,83
2020-12-06,15538,100487,2686,40,12,90
2020-12-07,15538,100487,2203,42,13,95
2020-12-08,15538,100487,2089,42,13,95
2020-12-09,15538,100487,2313,44,13,99
2020-12-10,15538,100487,4194,49,15,110
2020-12-11,15538,100487,3090,47,14,106
2020-12-12,15538,100487,2489,43,13,97
2020-12-13,15538,100487,2525,40,12,90
2020-12-14,15538,100487,2296,38,11,86
2020-12-15,15538,100487,2812,37,11,83
2020-12-16,15538,100487,2483,35,11,79
2020-12-17,15538,100487,1707,32,10,72
2020-12-18,15538,100487,1649,30,9,68
2020-12-19,15538,100487,2006,32,10,72
2020-12-20,15538,100487,2006,29,9,65
2020-12-21,15538,100487,2006,26,8,59
2020-12-22,15538,100487,2006,22,7,50
2020-12-23,15538,100487,2006,21,6,47
2020-12-24,15538,100487,2006,19,6,43
2020-12-25,15538,100487,1797,21,6,47
2020-12-26,15538,100487,1797,23,7,52
2020-12-27,15538,100487,5903,60,18,135
2020-12-28,15538,100487,5113,90,27,203
2020-12-29,15538,100487,4977,100,30,225
2020-12-30,15538,100487,6981,105,32,236
2020-12-31,15538,100487,5317,105,32,236
2020-12-02,15538,201632,17,2,1,5
2020-12-03,15538,201632,16,3,1,7
2020-12-04,15538,201632,15,2,1,5
2020-12-05,15538,201632,21,3,1,7
2020-12-06,15538,201632,17,3,1,7
2020-12-07,15538,201632,16,3,1,7
2020-12-08,15538,201632,16,3,1,7
2020-12-09,15538,201632,17,4,1,9
2020-12-10,15538,201632,418,4,1,9
2020-12-11,15538,201632,299,4,1,9
2020-12-12,15538,201632,598,5,1,11
2020-12-13,15538,201632,680,5,1,11
2020-12-15,15538,201632,816,5,1,11
2020-12-16,15538,201632,816,6,2,14
2020-12-17,15538,201632,1611,6,2,14
2020-12-18,15538,201632,1274,5,1,11
2020-12-19,15538,201632,1274,5,1,11
2020-12-20,15538,201632,938,5,1,11
2020-12-21,15538,201632,938,4,1,9
2020-12-22,15538,201632,1335,4,1,9
2020-12-24,15538,201632,1733,4,1,9
2020-12-25,15538,201632,1060,4,1,9
2020-12-26,15538,201632,1060,5,1,11
2020-12-08,15538,206363,0,1,0,2
2020-12-09,15538,206363,0,1,0,2
2020-12-10,15538,206363,0,1,0,2
2020-12-16,15538,206363,0,1,0,2
2020-12-22,15538,206363,0,1,0,2
2020-12-23,15538,206363,0,1,0,2
2020-12-29,15538,206363,0,1,0,2
2020-12-01,15538,207288,19947,234,85,496
2020-12-02,15538,207288,16696,242,88,513
2020-12-03,15538,207288,17978,247,89,524
2020-12-04,15538,207288,15614,254,92,539
2020-12-05,15538,207288,22309,270,98,572
2020-12-06,15538,207288,20784,279,101,592
2020-12-07,15538,207288,18731,277,100,587
2020-12-08,15538,207288,17809,277,100,587
2020-12-09,15538,207288,20162,279,101,592
2020-12-10,15538,207288,24609,285,103,604
2020-12-11,15538,207288,18836,282,102,598
2020-12-12,15538,207288,20837,297,108,630
2020-12-13,15538,207288,22004,302,109,640
2020-12-14,15538,207288,25035,295,107,625
2020-12-15,15538,207288,25671,295,107,625
2020-12-16,15538,207288,26752,298,108,632
2020-12-17,15538,207288,25189,299,108,634
2020-12-18,15538,207288,21268,293,106,621
2020-12-19,15538,207288,34937,316,114,670
2020-12-20,15538,207288,43558,335,121,710
2020-12-21,15538,207288,52519,334,121,708
2020-12-22,15538,207288,59473,340,123,721
2020-12-23,15538,207288,54104,333,121,706
2020-12-24,15538,207288,58086,324,117,687
2020-12-25,15538,207288,62909,322,117,683
2020-12-26,15538,207288,58917,321,116,681
2020-12-27,15538,207288,44011,312,113,661
2020-12-28,15538,207288,31606,282,102,598
2020-12-29,15538,207288,25825,263,95,558
2020-12-30,15538,207288,34193,259,94,549
2020-12-31,15538,207288,20935,248,90,526
2020-12-01,15538,408789,306,3,1,7
2020-12-02,15538,408789,275,2,1,4
2020-12-03,15538,408789,269,2,1,4
2020-12-04,15538,408789,265,3,1,7
2020-12-05,15538,408789,372,3,1,7
2020-12-06,15538,408789,324,4,1,9
2020-12-07,15538,408789,305,4,1,9
2020-12-08,15538,408789,306,5,2,11
2020-12-09,15538,408789,275,5,2,11
2020-12-10,15538,408789,372,6,2,13
2020-12-11,15538,408789,265,6,2,13
2020-12-12,15538,408789,268,5,2,11
2020-12-13,15538,408789,324,5,2,11
2020-12-14,15538,408789,305,5,2,11
2020-12-16,15538,408789,275,4,1,9
2020-12-17,15538,408789,269,4,1,9
2020-12-19,15538,408789,372,3,1,7
2020-12-20,15538,408789,372,3,1,7
2020-12-21,15538,408789,372,3,1,7
2020-12-22,15538,408789,372,3,1,7
2020-12-23,15538,408789,127,3,1,7
2020-12-25,15538,408789,127,3,1,7
2020-12-26,15538,408789,127,3,1,7
2020-12-27,15538,408789,111,3,1,7
2020-12-28,15538,408789,104,3,1,7
2020-12-29,15538,408789,104,3,1,7
2020-12-30,15538,408789,127,3,1,7
2020-12-31,15538,408789,92,3,1,7
2020-12-01,15538,502221,1692,18,6,38
2020-12-02,15538,502221,1743,18,6,38
2020-12-03,15538,502221,1631,18,6,38
2020-12-04,15538,502221,1644,17,6,36
2020-12-05,15538,502221,6662,21,7,45
2020-12-06,15538,502221,5322,21,7,45
2020-12-07,15538,502221,4626,18,6,38
2020-12-08,15538,502221,4476,18,6,38
2020-12-09,15538,502221,4610,17,6,36
2020-12-10,15538,502221,6643,19,7,41
2020-12-11,15538,502221,3942,17,6,36
2020-12-12,15538,502221,2517,20,7,43
2020-12-13,15538,502221,2057,20,7,43
2020-12-14,15538,502221,1588,18,6,38
2020-12-15,15538,502221,2253,19,7,41
2020-12-16,15538,502221,1583,17,6,36
2020-12-17,15538,502221,1480,16,6,34
2020-12-18,15538,502221,1492,15,5,32
2020-12-19,15538,502221,2253,17,6,36
2020-12-20,15538,502221,2253,19,7,41
2020-12-21,15538,502221,2142,16,6,34
2020-12-22,15538,502221,2063,17,6,36
2020-12-23,15538,502221,2134,18,6,38
2020-12-24,15538,502221,1978,17,6,36
2020-12-25,15538,502221,2253,18,6,38
2020-12-26,15538,502221,2253,21,7,45
2020-12-27,15538,502221,1800,23,8,49
2020-12-28,15538,502221,4441,22,8,47
2020-12-29,15538,502221,4297,21,7,45
2020-12-30,15538,502221,6396,20,7,43
2020-12-31,15538,502221,4141,18,6,38
2020-12-01,15538,502280,1838,14,5,30
2020-12-02,15538,502280,1741,15,5,32
2020-12-03,15538,502280,1616,16,6,35
2020-12-04,15538,502280,1641,16,6,35
2020-12-05,15538,502280,2764,19,7,41
2020-12-06,15538,502280,2040,19,7,41
2020-12-07,15538,502280,1410,19,7,41
2020-12-08,15538,502280,1014,18,6,39
2020-12-09,15538,502280,1040,17,6,37
2020-12-10,15538,502280,1461,18,6,39
2020-12-11,15538,502280,980,17,6,37
2020-12-12,15538,502280,1096,18,6,39
2020-12-13,15538,502280,1218,18,6,39
2020-12-14,15538,502280,1042,15,5,32
2020-12-15,15538,502280,1552,16,6,35
2020-12-16,15538,502280,2196,15,5,32
2020-12-17,15538,502280,2039,13,5,28
2020-12-18,15538,502280,3395,14,5,30
2020-12-19,15538,502280,4200,16,6,35
2020-12-20,15538,502280,4968,19,7,41
2020-12-21,15538,502280,3709,17,6,37
2020-12-22,15538,502280,3602,17,6,37
2020-12-23,15538,502280,2829,17,6,37
2020-12-24,15538,502280,2608,16,6,35
2020-12-25,15538,502280,2369,16,6,35
2020-12-26,15538,502280,2073,18,6,39
2020-12-27,15538,502280,1939,17,6,37
2020-12-28,15538,502280,1658,15,5,32
2020-12-29,15538,502280,1614,14,5,30
2020-12-30,15538,502280,2545,16,6,35
2020-12-31,15538,502280,1328,16,6,35
2020-12-09,15538,508599,41,1,0,2
2020-12-11,15538,508599,40,1,0,2
2020-12-27,15538,508599,35,1,0,2
2020-12-01,15538,560271,1027,28,9,61
2020-12-02,15538,560271,955,28,9,61
2020-12-03,15538,560271,916,28,9,61
2020-12-04,15538,560271,697,27,9,59
2020-12-05,15538,560271,1004,29,10,63
2020-12-06,15538,560271,740,28,9,61
2020-12-07,15538,560271,679,27,9,59
2020-12-08,15538,560271,566,26,9,57
2020-12-09,15538,560271,568,26,9,57
2020-12-10,15538,560271,613,26,9,57
2020-12-11,15538,560271,427,25,8,54
2020-12-12,15538,560271,465,25,8,54
2020-12-13,15538,560271,534,25,8,54
2020-12-14,15538,560271,490,23,8,50
2020-12-15,15538,560271,493,23,8,50
2020-12-16,15538,560271,355,21,7,46
2020-12-17,15538,560271,340,22,7,48
2020-12-18,15538,560271,384,22,7,48
2020-12-19,15538,560271,394,22,7,48
2020-12-20,15538,560271,588,23,8,50
2020-12-21,15538,560271,417,21,7,46
2020-12-22,15538,560271,391,21,7,46
2020-12-23,15538,560271,392,22,7,48
2020-12-24,15538,560271,375,22,7,48
2020-12-25,15538,560271,353,22,7,48
2020-12-26,15538,560271,311,22,7,48
2020-12-27,15538,560271,323,23,8,50
2020-12-28,15538,560271,296,23,8,50
2020-12-29,15538,560271,279,22,7,48
2020-12-30,15538,560271,390,22,7,48
2020-12-31,15538,560271,268,21,7,46
2020-12-01,15538,564895,403,8,2,18
2020-12-02,15538,564895,420,8,2,18
2020-12-03,15538,564895,431,9,2,21
2020-12-04,15538,564895,408,8,2,18
2020-12-05,15538,564895,687,10,3,23
2020-12-06,15538,564895,131,11,3,25
2020-12-07,15538,564895,122,10,3,23
2020-12-08,15538,564895,115,10,3,23
2020-12-09,15538,564895,111,10,3,23
2020-12-10,15538,564895,180,10,3,23
2020-12-11,15538,564895,107,9,2,21
2020-12-12,15538,564895,114,9,2,21
2020-12-13,15538,564895,121,9,2,21
2020-12-14,15538,564895,473,9,2,21
2020-12-15,15538,564895,695,10,3,23
2020-12-16,15538,564895,821,10,3,23
2020-12-17,15538,564895,841,10,3,23
2020-12-18,15538,564895,796,11,3,25
2020-12-19,15538,564895,843,11,3,25
2020-12-20,15538,564895,1453,13,4,30
2020-12-21,15538,564895,528,12,3,27
2020-12-22,15538,564895,499,12,3,27
2020-12-23,15538,564895,219,12,3,27
2020-12-24,15538,564895,225,12,3,27
2020-12-25,15538,564895,332,12,3,27
2020-12-26,15538,564895,225,13,4,30
2020-12-27,15538,564895,190,13,4,30
2020-12-28,15538,564895,177,11,3,25
2020-12-29,15538,564895,508,11,3,25
2020-12-30,15538,564895,835,11,3,25
2020-12-31,15538,564895,542,12,3,27
2020-12-01,15724,100487,17,1,0,2
2020-12-02,15724,100487,18,1,0,2
2020-12-03,15724,100487,17,1,0,2
2020-12-04,15724,100487,16,1,0,2
2020-12-05,15724,100487,22,1,0,2
2020-12-06,15724,100487,18,2,1,5
2020-12-07,15724,100487,15,2,1,5
2020-12-08,15724,100487,15,2,1,5
2020-12-09,15724,100487,16,2,1,5
2020-12-10,15724,100487,20,2,1,5
2020-12-16,15724,100487,17,2,1,5
2020-12-23,15724,100487,19,2,1,5
2020-12-31,15724,100487,14,1,0,2
2020-12-01,15724,207288,770,39,14,83
2020-12-02,15724,207288,762,39,14,83
2020-12-03,15724,207288,614,41,15,87
2020-12-04,15724,207288,697,45,16,95
2020-12-05,15724,207288,979,59,21,125
2020-12-06,15724,207288,1491,76,28,161
2020-12-07,15724,207288,1171,86,31,182
2020-12-08,15724,207288,1160,94,34,199
2020-12-09,15724,207288,1260,100,36,212
2020-12-10,15724,207288,1881,109,39,231
2020-12-11,15724,207288,1567,117,42,248
2020-12-12,15724,207288,1826,110,40,233
2020-12-13,15724,207288,1499,96,35,204
2020-12-14,15724,207288,1621,84,30,178
2020-12-15,15724,207288,2110,77,28,163
2020-12-16,15724,207288,1745,70,25,148
2020-12-17,15724,207288,1550,62,22,131
2020-12-18,15724,207288,1027,49,18,104
2020-12-19,15724,207288,1267,50,18,106
2020-12-20,15724,207288,1456,51,18,108
2020-12-21,15724,207288,1452,50,18,106
2020-12-22,15724,207288,1248,49,18,104
2020-12-23,15724,207288,1410,52,19,110
2020-12-24,15724,207288,1383,51,18,108
2020-12-25,15724,207288,1575,51,18,108
2020-12-26,15724,207288,1402,53,19,112
2020-12-27,15724,207288,1038,53,19,112
2020-12-28,15724,207288,1255,52,19,110
2020-12-29,15724,207288,1077,51,18,108
2020-12-30,15724,207288,1547,51,18,108
2020-12-31,15724,207288,1130,50,18,106
2020-12-01,15724,216173,74,4,1,9
2020-12-02,15724,216173,75,5,2,11
2020-12-03,15724,216173,71,5,2,11
2020-12-04,15724,216173,67,5,2,11
2020-12-05,15724,216173,112,6,2,13
2020-12-06,15724,216173,107,5,2,11
2020-12-07,15724,216173,100,6,2,13
2020-12-08,15724,216173,99,5,2,11
2020-12-09,15724,216173,101,5,2,11
2020-12-10,15724,216173,142,5,2,11
2020-12-11,15724,216173,86,5,2,11
2020-12-12,15724,216173,91,6,2,13
2020-12-13,15724,216173,37,6,2,13
2020-12-14,15724,216173,27,6,2,13
2020-12-15,15724,216173,43,6,2,13
2020-12-16,15724,216173,28,6,2,13
2020-12-17,15724,216173,26,6,2,13
2020-12-18,15724,216173,26,7,3,15
2020-12-19,15724,216173,29,6,2,13
2020-12-20,15724,216173,45,7,3,15
2020-12-21,15724,216173,30,6,2,13
2020-12-22,15724,216173,30,7,3,15
2020-12-23,15724,216173,110,7,3,15
2020-12-24,15724,216173,105,6,2,13
2020-12-25,15724,216173,137,6,2,13
2020-12-26,15724,216173,105,6,2,13
2020-12-27,15724,216173,156,6,2,13
2020-12-28,15724,216173,145,5,2,11
2020-12-29,15724,216173,214,4,1,9
2020-12-30,15724,216173,249,4,1,9
2020-12-31,15724,216173,149,4,1,9
2020-12-01,15724,402279,5,2,1,4
2020-12-02,15724,402279,5,2,1,4
2020-12-03,15724,402279,5,2,1,4
2020-12-04,15724,402279,5,2,1,4
2020-12-05,15724,402279,5,2,1,4
2020-12-06,15724,402279,3,3,1,7
2020-12-07,15724,402279,3,3,1,7
2020-12-08,15724,402279,3,3,1,7
2020-12-09,15724,402279,3,4,1,9
2020-12-10,15724,402279,5,4,1,9
2020-12-11,15724,402279,3,4,1,9
2020-12-12,15724,402279,3,4,1,9
2020-12-13,15724,402279,3,4,1,9
2020-12-15,15724,402279,5,3,1,7
2020-12-16,15724,402279,3,3,1,7
2020-12-17,15724,402279,3,3,1,7
2020-12-18,15724,402279,3,2,1,4
2020-12-19,15724,402279,3,2,1,4
2020-12-20,15724,402279,3,2,1,4
2020-12-21,15724,402279,2,2,1,4
2020-12-22,15724,402279,36,2,1,4
2020-12-23,15724,402279,36,2,1,4
2020-12-24,15724,402279,35,2,1,4
2020-12-25,15724,402279,48,2,1,4
2020-12-26,15724,402279,34,2,1,4
2020-12-28,15724,402279,36,2,1,4
2020-12-29,15724,402279,36,2,1,4
2020-12-30,15724,402279,55,2,1,4
2020-12-02,16075,508599,100,3,1,7
2020-12-03,16075,508599,89,3,1,7
2020-12-04,16075,508599,98,3,1,7
2020-12-05,16075,508599,112,2,1,4
2020-12-06,16075,508599,146,3,1,7
2020-12-08,16075,508599,155,3,1,7
2020-12-09,16075,508599,152,3,1,7
2020-12-10,16075,508599,184,4,2,9
2020-12-11,16075,508599,150,4,2,9
2020-12-12,16075,508599,196,4,2,9
2020-12-13,16075,508599,197,4,2,9
2020-12-14,16075,508599,249,4,2,9
2020-12-15,16075,508599,324,3,1,7
2020-12-16,16075,508599,265,3,1,7
2020-12-17,16075,508599,238,3,1,7
2020-12-18,16075,508599,269,2,1,4
2020-12-19,16075,508599,155,2,1,4
2020-12-20,16075,508599,207,3,1,7
2020-12-21,16075,508599,211,3,1,7
2020-12-22,16075,508599,204,3,1,7
2020-12-23,16075,508599,225,3,1,7
2020-12-24,16075,508599,202,3,1,7
2020-12-25,16075,508599,306,3,1,7
2020-12-26,16075,508599,186,3,1,7
2020-12-27,16075,508599,187,3,1,7
2020-12-28,16075,508599,150,2,1,4
2020-12-29,16075,508599,145,2,1,4
2020-12-30,16075,508599,221,2,1,4
2020-12-31,16075,508599,144,3,1,7
2020-12-01,16833,507843,35457,40,9,113
2020-12-02,16833,507843,37753,44,10,124
2020-12-03,16833,507843,35604,44,10,124
2020-12-04,16833,507843,26303,45,10,127
2020-12-05,16833,507843,43378,50,11,141
2020-12-06,16833,507843,38143,55,12,155
2020-12-07,16833,507843,39444,57,13,160
2020-12-08,16833,507843,41977,62,14,175
2020-12-09,16833,507843,41362,64,14,180
2020-12-10,16833,507843,62297,70,15,197
2020-12-11,16833,507843,45158,70,15,197
2020-12-12,16833,507843,45290,69,15,194
2020-12-13,16833,507843,43683,65,14,183
2020-12-14,16833,507843,39079,65,14,183
2020-12-15,16833,507843,59821,61,13,172
2020-12-16,16833,507843,42005,57,13,160
2020-12-17,16833,507843,40280,54,12,152
2020-12-18,16833,507843,36712,52,11,146
2020-12-19,16833,507843,35540,50,11,141
2020-12-20,16833,507843,56030,53,12,149
2020-12-21,16833,507843,37228,53,12,149
2020-12-22,16833,507843,37880,57,13,160
2020-12-23,16833,507843,37808,59,13,166
2020-12-24,16833,507843,36766,60,13,169
2020-12-25,16833,507843,46827,61,13,172
2020-12-26,16833,507843,37158,62,14,175
2020-12-27,16833,507843,37369,63,14,177
2020-12-28,16833,507843,34383,60,13,169
2020-12-29,16833,507843,34502,57,13,160
2020-12-30,16833,507843,52262,57,13,160
2020-12-31,16833,507843,33036,55,12,155
2020-12-01,16833,510003,3727,19,5,52
2020-12-02,16833,510003,4282,16,4,44
2020-12-03,16833,510003,3674,16,4,44
2020-12-04,16833,510003,3311,18,5,49
2020-12-05,16833,510003,6420,19,5,52
2020-12-06,16833,510003,5326,19,5,52
2020-12-07,16833,510003,5241,21,6,57
2020-12-08,16833,510003,6521,21,6,57
2020-12-09,16833,510003,6818,20,5,55
2020-12-10,16833,510003,10780,22,6,60
2020-12-11,16833,510003,8285,21,6,57
2020-12-12,16833,510003,7700,20,5,55
2020-12-13,16833,510003,7344,18,5,49
2020-12-14,16833,510003,7044,19,5,52
2020-12-15,16833,510003,10257,21,6,57
2020-12-16,16833,510003,7284,19,5,52
2020-12-17,16833,510003,6901,19,5,52
2020-12-18,16833,510003,5480,18,5,49
2020-12-19,16833,510003,4673,17,5,46
2020-12-20,16833,510003,7754,17,5,46
2020-12-21,16833,510003,5214,17,5,46
2020-12-22,16833,510003,5410,16,4,44
2020-12-23,16833,510003,5026,15,4,41
2020-12-24,16833,510003,4883,15,4,41
2020-12-25,16833,510003,7122,16,4,44
2020-12-26,16833,510003,5219,15,4,41
2020-12-27,16833,510003,5519,15,4,41
2020-12-28,16833,510003,4126,14,4,38
2020-12-29,16833,510003,3944,14,4,38
2020-12-30,16833,510003,7156,14,4,38
2020-12-31,16833,510003,4465,13,3,35
2020-12-01,16833,567538,8434,11,3,27
2020-12-02,16833,567538,7965,10,3,25
2020-12-03,16833,567538,8036,10,3,25
2020-12-04,16833,567538,6801,10,3,25
2020-12-05,16833,567538,12197,12,3,30
2020-12-06,16833,567538,9561,13,4,32
2020-12-07,16833,567538,9804,14,4,35
2020-12-08,16833,567538,10970,15,4,37
2020-12-09,16833,567538,10559,16,4,39
2020-12-10,16833,567538,16600,18,5,44
2020-12-11,16833,567538,9987,17,5,42
2020-12-12,16833,567538,10187,16,4,39
2020-12-13,16833,567538,10443,16,4,39
2020-12-14,16833,567538,9973,15,4,37
2020-12-15,16833,567538,13906,15,4,37
2020-12-16,16833,567538,9152,14,4,35
2020-12-17,16833,567538,9319,14,4,35
2020-12-18,16833,567538,8307,14,4,35
2020-12-19,16833,567538,9310,15,4,37
2020-12-20,16833,567538,12859,15,4,37
2020-12-21,16833,567538,8943,15,4,37
2020-12-22,16833,567538,9003,15,4,37
2020-12-23,16833,567538,8493,14,4,35
2020-12-24,16833,567538,8318,15,4,37
2020-12-25,16833,567538,11877,16,4,39
2020-12-26,16833,567538,9356,14,4,35
2020-12-27,16833,567538,9196,13,4,32
2020-12-28,16833,567538,8834,14,4,35
2020-12-29,16833,567538,8890,13,4,32
2020-12-30,16833,567538,13850,14,4,35
2020-12-31,16833,567538,8978,13,4,32
2020-12-01,16932,201632,30,2,1,5
2020-12-02,16932,201632,30,2,1,5
2020-12-04,16932,201632,5,2,1,5
2020-12-05,16932,201632,7,2,1,5
2020-12-06,16932,201632,5,3,1,7
2020-12-07,16932,201632,5,3,1,7
2020-12-08,16932,201632,5,3,1,7
2020-12-09,16932,201632,5,3,1,7
2020-12-10,16932,201632,7,4,1,9
2020-12-11,16932,201632,5,4,1,9
2020-12-12,16932,201632,5,4,1,9
2020-12-13,16932,201632,5,4,1,9
2020-12-15,16932,201632,7,3,1,7
2020-12-16,16932,201632,7,3,1,7
2020-12-17,16932,201632,7,3,1,7
2020-12-20,16932,201632,7,3,1,7
2020-12-21,16932,201632,7,3,1,7
2020-12-22,16932,201632,7,3,1,7
2020-12-23,16932,201632,7,3,1,7
2020-12-24,16932,201632,7,3,1,7
2020-12-25,16932,201632,7,3,1,7
2020-12-26,16932,201632,7,3,1,7
2020-12-27,16932,201632,5,2,1,5
2020-12-28,16932,201632,5,2,1,5
2020-12-29,16932,201632,5,2,1,5
2020-12-01,16932,205582,67,2,1,5
2020-12-04,16932,205582,73,2,1,5
2020-12-05,16932,205582,96,2,1,5
2020-12-06,16932,205582,90,2,1,5
2020-12-07,16932,205582,68,2,1,5
2020-12-08,16932,205582,67,2,1,5
2020-12-11,16932,205582,73,3,1,7
2020-12-12,16932,205582,84,3,1,7
2020-12-13,16932,205582,90,3,1,7
2020-12-14,16932,205582,96,4,1,9
2020-12-16,16932,205582,96,4,1,9
2020-12-17,16932,205582,96,3,1,7
2020-12-18,16932,205582,96,3,1,7
2020-12-19,16932,205582,96,3,1,7
2020-12-20,16932,205582,96,3,1,7
