date,shop,genre,predicted_sales,predicted_page_views
2020-12-31,21707,551732,6626,26
2020-12-01,21707,551736,3332,51
2020-12-02,21707,551736,3167,53
2020-12-03,21707,551736,3048,52
2020-12-04,21707,551736,2735,58
2020-12-05,21707,551736,3942,67
2020-12-06,21707,551736,4157,69
2020-12-07,21707,551736,4160,74
2020-12-08,21707,551736,4105,75
2020-12-09,21707,551736,4079,77
2020-12-10,21707,551736,5362,80
2020-12-11,21707,551736,4336,82
2020-12-12,21707,551736,5112,77
2020-12-13,21707,551736,5195,77
2020-12-14,21707,551736,4586,75
2020-12-15,21707,551736,5763,77
2020-12-16,21707,551736,4604,74
2020-12-17,21707,551736,4070,72
2020-12-18,21707,551736,3393,69
2020-12-19,21707,551736,4626,68
2020-12-20,21707,551736,5118,67
2020-12-21,21707,551736,5224,65
2020-12-22,21707,551736,5210,62
2020-12-23,21707,551736,5303,65
2020-12-24,21707,551736,5854,64
2020-12-25,21707,551736,5683,62
2020-12-26,21707,551736,5894,63
2020-12-27,21707,551736,5064,61
2020-12-28,21707,551736,4557,63
2020-12-29,21707,551736,4311,61
2020-12-30,21707,551736,5271,59
2020-12-31,21707,551736,3905,58
2020-12-01,21707,558846,1929,12
2020-12-02,21707,558846,1995,12
2020-12-03,21707,558846,1939,12
2020-12-04,21707,558846,1447,12
2020-12-05,21707,558846,866,15
2020-12-06,21707,558846,314,15
2020-12-07,21707,558846,270,14
2020-12-08,21707,558846,269,14
2020-12-09,21707,558846,278,14
2020-12-10,21707,558846,374,13
2020-12-11,21707,558846,875,13
2020-12-12,21707,558846,920,12
2020-12-13,21707,558846,993,12
2020-12-14,21707,558846,858,11
2020-12-15,21707,558846,1182,12
2020-12-16,21707,558846,885,11
2020-12-17,21707,558846,859,11
2020-12-18,21707,558846,271,11
2020-12-19,21707,558846,325,11
2020-12-20,21707,558846,395,11
2020-12-21,21707,558846,307,9
2020-12-22,21707,558846,287,9
2020-12-23,21707,558846,665,10
2020-12-24,21707,558846,639,9
2020-12-25,21707,558846,660,9
2020-12-26,21707,558846,862,9
2020-12-27,21707,558846,729,10
2020-12-28,21707,558846,1190,10
2020-12-29,21707,558846,1177,9
2020-12-30,21707,558846,1314,10
2020-12-31,21707,558846,911,9
2020-12-01,21825,201351,56116,26
2020-12-02,21825,201351,57746,26
2020-12-03,21825,201351,49121,24
2020-12-04,21825,201351,46566,23
2020-12-05,21825,201351,62749,24
2020-12-06,21825,201351,60395,29
2020-12-07,21825,201351,58608,33
2020-12-08,21825,201351,57754,35
2020-12-09,21825,201351,56907,36
2020-12-10,21825,201351,70529,37
2020-12-11,21825,201351,64948,43
2020-12-12,21825,201351,65899,43
2020-12-13,21825,201351,69270,38
2020-12-14,21825,201351,67052,35
2020-12-15,21825,201351,83198,33
2020-12-16,21825,201351,71467,33
2020-12-17,21825,201351,63812,32
2020-12-18,21825,201351,55945,26
2020-12-19,21825,201351,74088,25
2020-12-20,21825,201351,73460,26
2020-12-21,21825,201351,77391,28
2020-12-22,21825,201351,74807,28
2020-12-23,21825,201351,69849,27
2020-12-24,21825,201351,70145,27
2020-12-25,21825,201351,69930,28
2020-12-26,21825,201351,76443,30
2020-12-27,21825,201351,62556,29
2020-12-28,21825,201351,58565,27
2020-12-29,21825,201351,56720,26
2020-12-30,21825,201351,71463,25
2020-12-31,21825,201351,51013,24
2020-12-02,21825,205761,4133,4
2020-12-03,21825,205761,3854,4
2020-12-04,21825,205761,2449,3
2020-12-05,21825,205761,4679,5
2020-12-06,21825,205761,5445,7
2020-12-07,21825,205761,4986,8
2020-12-08,21825,205761,5115,8
2020-12-09,21825,205761,4907,8
2020-12-10,21825,205761,6181,9
2020-12-11,21825,205761,5511,8
2020-12-12,21825,205761,5681,8
2020-12-13,21825,205761,5363,6
2020-12-14,21825,205761,5629,5
2020-12-15,21825,205761,7450,6
2020-12-16,21825,205761,6101,6
2020-12-17,21825,205761,5714,6
2020-12-18,21825,205761,5063,7
2020-12-19,21825,205761,6945,8
2020-12-20,21825,205761,7462,8
2020-12-21,21825,205761,8295,8
2020-12-22,21825,205761,7966,7
2020-12-23,21825,205761,7753,7
2020-12-24,21825,205761,8005,6
2020-12-25,21825,205761,7134,5
2020-12-26,21825,205761,6920,5
2020-12-27,21825,205761,5403,4
2020-12-28,21825,205761,4649,4
2020-12-29,21825,205761,4801,5
2020-12-30,21825,205761,5877,5
2020-12-31,21825,205761,4140,4
2020-12-01,21825,214099,158,1
2020-12-02,21825,214099,130,1
2020-12-03,21825,214099,114,1
2020-12-04,21825,214099,105,2
2020-12-05,21825,214099,578,3
2020-12-06,21825,214099,2675,4
2020-12-07,21825,214099,2002,5
2020-12-08,21825,214099,2361,6
2020-12-09,21825,214099,2016,6
2020-12-10,21825,214099,3657,7
2020-12-12,21825,214099,3173,7
2020-12-13,21825,214099,3340,6
2020-12-14,21825,214099,1820,4
2020-12-15,21825,214099,2333,4
2020-12-16,21825,214099,1418,3
2020-12-17,21825,214099,1442,2
2020-12-19,21825,214099,1882,3
2020-12-20,21825,214099,2037,3
2020-12-21,21825,214099,2007,3
2020-12-23,21825,214099,1978,3
2020-12-24,21825,214099,1951,3
2020-12-25,21825,214099,1925,3
2020-12-26,21825,214099,1778,3
2020-12-27,21825,214099,1755,3
2020-12-28,21825,214099,1406,4
2020-12-29,21825,214099,1689,4
2020-12-30,21825,214099,2491,6
2020-12-31,21825,214099,1558,7
2020-12-02,21825,216158,490,1
2020-12-03,21825,216158,480,1
2020-12-05,21825,216158,47,1
2020-12-06,21825,216158,44,1
2020-12-10,21825,216158,48,1
2020-12-16,21825,216158,43,1
2020-12-19,21825,216158,40,1
2020-12-26,21825,216158,40,1
2020-12-28,21825,216158,40,1
2020-12-30,21825,216158,48,1
2020-12-31,21825,216158,41,1
2020-12-01,21825,216424,1325,2
2020-12-03,21825,216424,1131,2
2020-12-04,21825,216424,1096,1
2020-12-05,21825,216424,1535,2
2020-12-06,21825,216424,2133,2
2020-12-07,21825,216424,1954,2
2020-12-08,21825,216424,1986,2
2020-12-09,21825,216424,2306,2
2020-12-10,21825,216424,3014,2
2020-12-11,21825,216424,3251,2
2020-12-12,21825,216424,4049,3
2020-12-13,21825,216424,3612,3
2020-12-14,21825,216424,3196,2
2020-12-15,21825,216424,4585,3
2020-12-16,21825,216424,3120,2
2020-12-17,21825,216424,3324,2
2020-12-18,21825,216424,3007,2
2020-12-19,21825,216424,3765,2
2020-12-20,21825,216424,4121,3
2020-12-21,21825,216424,5255,3
2020-12-22,21825,216424,4768,3
2020-12-23,21825,216424,4622,3
2020-12-30,21825,216424,7009,3
2020-12-02,21825,402279,65,2
2020-12-03,21825,402279,63,2
2020-12-04,21825,402279,59,2
2020-12-05,21825,402279,91,3
2020-12-06,21825,402279,67,3
2020-12-07,21825,402279,65,3
2020-12-08,21825,402279,64,4
2020-12-09,21825,402279,173,4
2020-12-10,21825,402279,242,5
2020-12-11,21825,402279,141,5
2020-12-16,21825,402279,149,4
2020-12-01,21825,506536,659,10
2020-12-02,21825,506536,697,9
2020-12-03,21825,506536,655,9
2020-12-04,21825,506536,639,8
2020-12-05,21825,506536,872,10
2020-12-06,21825,506536,760,10
2020-12-07,21825,506536,611,11
2020-12-08,21825,506536,765,13
2020-12-09,21825,506536,806,14
2020-12-10,21825,506536,903,15
2020-12-11,21825,506536,650,14
2020-12-12,21825,506536,728,14
2020-12-13,21825,506536,815,14
2020-12-14,21825,506536,655,13
2020-12-15,21825,506536,754,11
2020-12-16,21825,506536,627,10
2020-12-17,21825,506536,541,9
2020-12-18,21825,506536,1098,9
2020-12-19,21825,506536,1345,10
2020-12-20,21825,506536,1345,10
2020-12-21,21825,506536,1345,10
2020-12-22,21825,506536,1345,9
2020-12-23,21825,506536,1322,9
2020-12-24,21825,506536,1322,10
2020-12-25,21825,506536,852,9
2020-12-26,21825,506536,848,9
2020-12-27,21825,506536,751,8
2020-12-28,21825,506536,604,8
2020-12-29,21825,506536,609,8
2020-12-30,21825,506536,835,9
2020-12-31,21825,506536,623,7
2020-12-01,21825,506539,6866,27
2020-12-02,21825,506539,8185,27
2020-12-03,21825,506539,7688,26
2020-12-04,21825,506539,5406,27
2020-12-05,21825,506539,5839,30
2020-12-06,21825,506539,7962,36
2020-12-07,21825,506539,7830,37
2020-12-08,21825,506539,10732,41
2020-12-09,21825,506539,10830,43
2020-12-10,21825,506539,12696,45
2020-12-11,21825,506539,14026,48
2020-12-12,21825,506539,14391,47
2020-12-13,21825,506539,14636,48
2020-12-14,21825,506539,13554,45
2020-12-15,21825,506539,12956,45
2020-12-16,21825,506539,15014,48
2020-12-17,21825,506539,13059,48
2020-12-18,21825,506539,9587,45
2020-12-19,21825,506539,10594,47
2020-12-20,21825,506539,18073,54
2020-12-21,21825,506539,19201,58
2020-12-22,21825,506539,24413,65
2020-12-23,21825,506539,24549,65
2020-12-24,21825,506539,24572,65
2020-12-25,21825,506539,24088,64
2020-12-26,21825,506539,24065,66
2020-12-27,21825,506539,21931,63
2020-12-28,21825,506539,17353,51
2020-12-29,21825,506539,14340,44
2020-12-30,21825,506539,14341,42
2020-12-31,21825,506539,11663,42
2020-12-02,21825,551732,470,1
2020-12-03,21825,551732,435,1
2020-12-04,21825,551732,402,2
2020-12-05,21825,551732,847,4
2020-12-06,21825,551732,1482,8
2020-12-07,21825,551732,2114,9
2020-12-08,21825,551732,2129,10
2020-12-09,21825,551732,2076,10
2020-12-10,21825,551732,2605,11
2020-12-11,21825,551732,1712,10
2020-12-12,21825,551732,1588,8
2020-12-13,21825,551732,1306,5
2020-12-20,21825,551732,634,5
2020-12-21,21825,551732,604,4
2020-12-24,21825,551732,577,3
2020-12-25,21825,551732,552,4
2020-12-27,21825,551732,478,3
2020-12-28,21825,551732,385,3
2020-12-31,21825,551732,353,3
2020-12-05,21825,551736,554,1
2020-12-06,21825,551736,476,2
2020-12-07,21825,551736,438,2
2020-12-08,21825,551736,435,2
2020-12-09,21825,551736,436,2
2020-12-10,21825,551736,554,2
2020-12-21,21825,551736,554,2
2020-12-22,21825,551736,554,2
2020-12-25,21825,551736,554,2
2020-12-26,21825,551736,367,2
2020-12-27,21825,551736,297,2
2020-12-29,21825,551736,256,2
2020-12-01,21825,567645,3424,4
2020-12-02,21825,567645,3976,5
2020-12-03,21825,567645,3142,5
2020-12-04,21825,567645,2455,5
2020-12-05,21825,567645,3353,6
2020-12-06,21825,567645,3224,6
2020-12-07,21825,567645,3257,6
2020-12-08,21825,567645,3604,6
2020-12-09,21825,567645,3394,6
2020-12-11,21825,567645,3235,5
2020-12-12,21825,567645,3568,6
2020-12-13,21825,567645,3764,6
2020-12-15,21825,567645,4564,5
2020-12-16,21825,567645,3007,5
2020-12-17,21825,567645,2983,5
2020-12-18,21825,567645,2586,4
2020-12-19,21825,567645,3757,5
2020-12-20,21825,567645,4112,5
2020-12-21,21825,567645,3878,4
2020-12-22,21825,567645,3904,4
2020-12-23,21825,567645,3961,4
2020-12-24,21825,567645,3586,4
2020-12-25,21825,567645,3902,5
2020-12-26,21825,567645,3627,5
2020-12-27,21825,567645,3219,6
2020-12-28,21825,567645,2619,6
2020-12-29,21825,567645,2714,6
2020-12-30,21825,567645,3923,7
2020-12-31,21825,567645,2680,5
2020-12-01,22714,205611,11,2
2020-12-02,22714,205611,11,2
2020-12-04,22714,205611,11,2
2020-12-05,22714,205611,14,2
2020-12-06,22714,205611,12,2
2020-12-07,22714,205611,11,2
2020-12-08,22714,205611,11,2
2020-12-09,22714,205611,11,2
2020-12-11,22714,205611,11,2
2020-12-12,22714,205611,11,2
2020-12-13,22714,205611,12,2
2020-12-14,22714,205611,14,2
2020-12-16,22714,205611,14,2
2020-12-17,22714,205611,14,2
2020-12-18,22714,205611,13,2
2020-12-19,22714,205611,14,2
2020-12-20,22714,205611,14,2
2020-12-25,22714,205611,14,2
2020-12-27,22714,205611,12,2
2020-12-29,22714,205611,11,2
2020-12-01,22714,205761,4163,33
2020-12-02,22714,205761,3911,34
2020-12-03,22714,205761,3460,33
2020-12-04,22714,205761,3068,34
2020-12-05,22714,205761,4194,39
2020-12-06,22714,205761,4185,46
2020-12-07,22714,205761,4203,47
2020-12-08,22714,205761,4423,51
2020-12-09,22714,205761,4533,54
2020-12-10,22714,205761,6021,61
2020-12-11,22714,205761,5848,63
2020-12-12,22714,205761,6488,66
2020-12-13,22714,205761,6785,62
2020-12-14,22714,205761,6270,58
2020-12-15,22714,205761,8341,61
2020-12-16,22714,205761,7245,62
2020-12-17,22714,205761,6968,62
2020-12-18,22714,205761,5703,55
2020-12-19,22714,205761,7774,64
2020-12-20,22714,205761,8183,68
2020-12-21,22714,205761,9497,82
2020-12-22,22714,205761,9664,84
2020-12-23,22714,205761,8930,81
2020-12-24,22714,205761,8937,81
2020-12-25,22714,205761,9017,82
2020-12-26,22714,205761,9157,82
2020-12-27,22714,205761,7339,70
2020-12-28,22714,205761,6384,57
2020-12-29,22714,205761,6150,52
2020-12-30,22714,205761,8641,55
2020-12-31,22714,205761,6239,49
2020-12-01,22714,216158,48820,416
2020-12-02,22714,216158,52860,424
2020-12-03,22714,216158,48497,419
2020-12-04,22714,216158,44658,412
2020-12-05,22714,216158,52873,447
2020-12-06,22714,216158,64434,476
2020-12-07,22714,216158,63329,456
2020-12-08,22714,216158,66364,462
2020-12-09,22714,216158,71154,479
2020-12-10,22714,216158,82255,492
2020-12-11,22714,216158,84888,513
2020-12-12,22714,216158,83318,545
2020-12-13,22714,216158,78108,510
2020-12-14,22714,216158,68090,471
2020-12-15,22714,216158,75223,472
2020-12-16,22714,216158,70763,477
2020-12-17,22714,216158,67079,465
2020-12-18,22714,216158,48891,425
2020-12-19,22714,216158,44687,440
2020-12-20,22714,216158,58820,437
2020-12-21,22714,216158,50522,431
2020-12-22,22714,216158,50402,438
2020-12-23,22714,216158,52318,438
2020-12-24,22714,216158,52270,430
2020-12-25,22714,216158,59996,428
2020-12-26,22714,216158,59613,471
2020-12-27,22714,216158,61677,472
2020-12-28,22714,216158,54710,442
2020-12-29,22714,216158,53222,442
2020-12-30,22714,216158,59715,448
2020-12-31,22714,216158,52012,444
2020-12-01,22714,216173,581,10
2020-12-02,22714,216173,558,10
2020-12-03,22714,216173,648,10
2020-12-04,22714,216173,468,10
2020-12-05,22714,216173,747,11
2020-12-06,22714,216173,639,11
2020-12-07,22714,216173,609,12
2020-12-08,22714,216173,658,11
2020-12-09,22714,216173,644,11
2020-12-10,22714,216173,892,11
2020-12-11,22714,216173,614,11
2020-12-12,22714,216173,655,11
2020-12-13,22714,216173,620,10
2020-12-14,22714,216173,499,9
2020-12-15,22714,216173,685,10
2020-12-16,22714,216173,620,9
2020-12-17,22714,216173,487,9
2020-12-18,22714,216173,377,9
2020-12-19,22714,216173,431,9
2020-12-20,22714,216173,662,11
2020-12-21,22714,216173,568,10
2020-12-22,22714,216173,557,10
2020-12-23,22714,216173,501,10
2020-12-24,22714,216173,530,10
2020-12-25,22714,216173,659,10
2020-12-26,22714,216173,505,9
2020-12-27,22714,216173,599,10
2020-12-28,22714,216173,509,10
2020-12-29,22714,216173,499,11
2020-12-30,22714,216173,689,11
2020-12-31,22714,216173,349,10
2020-12-01,22714,401534,131,6
2020-12-02,22714,401534,133,6
2020-12-03,22714,401534,114,6
2020-12-04,22714,401534,98,6
2020-12-05,22714,401534,136,6
2020-12-06,22714,401534,104,7
2020-12-07,22714,401534,98,8
2020-12-08,22714,401534,100,8
2020-12-09,22714,401534,86,10
2020-12-10,22714,401534,192,11
2020-12-11,22714,401534,138,11
2020-12-12,22714,401534,139,11
2020-12-13,22714,401534,147,11
2020-12-14,22714,401534,124,10
2020-12-15,22714,401534,175,9
2020-12-16,22714,401534,128,8
2020-12-17,22714,401534,89,8
2020-12-18,22714,401534,95,8
2020-12-19,22714,401534,89,8
2020-12-20,22714,401534,110,9
2020-12-21,22714,401534,139,10
2020-12-22,22714,401534,142,10
2020-12-23,22714,401534,144,10
2020-12-24,22714,401534,140,9
2020-12-25,22714,401534,191,9
2020-12-26,22714,401534,139,8
2020-12-27,22714,401534,147,8
2020-12-28,22714,401534,98,7
2020-12-29,22714,401534,100,7
2020-12-30,22714,401534,140,8
2020-12-31,22714,401534,98,7
2020-12-01,22966,206440,432,7
2020-12-02,22966,206440,457,8
2020-12-03,22966,206440,463,7
2020-12-04,22966,206440,342,8
2020-12-05,22966,206440,424,9
2020-12-06,22966,206440,293,9
2020-12-07,22966,206440,213,9
2020-12-08,22966,206440,225,9
2020-12-09,22966,206440,238,9
2020-12-10,22966,206440,359,10
2020-12-11,22966,206440,228,9
2020-12-12,22966,206440,230,10
2020-12-13,22966,206440,234,10
2020-12-14,22966,206440,213,10
2020-12-15,22966,206440,330,11
2020-12-16,22966,206440,653,10
2020-12-17,22966,206440,661,10
2020-12-18,22966,206440,624,9
2020-12-19,22966,206440,629,8
2020-12-20,22966,206440,949,10
2020-12-21,22966,206440,583,8
2020-12-22,22966,206440,617,9
2020-12-23,22966,206440,389,9
2020-12-24,22966,206440,393,9
2020-12-25,22966,206440,546,10
2020-12-26,22966,206440,375,12
2020-12-27,22966,206440,382,11
2020-12-28,22966,206440,347,10
2020-12-29,22966,206440,367,9
2020-12-30,22966,206440,578,9
2020-12-31,22966,206440,393,8
2020-12-01,22966,206471,18718,152
2020-12-02,22966,206471,19784,153
2020-12-03,22966,206471,18819,153
2020-12-04,22966,206471,18472,155
2020-12-05,22966,206471,26417,165
2020-12-06,22966,206471,22054,177
2020-12-07,22966,206471,19254,180
2020-12-08,22966,206471,19473,190
2020-12-09,22966,206471,19992,190
2020-12-10,22966,206471,29584,198
2020-12-11,22966,206471,22273,199
2020-12-12,22966,206471,22450,205
2020-12-13,22966,206471,22960,203
2020-12-14,22966,206471,20341,198
2020-12-15,22966,206471,29031,201
2020-12-16,22966,206471,22635,202
2020-12-17,22966,206471,23697,203
2020-12-18,22966,206471,23328,198
2020-12-19,22966,206471,23992,198
2020-12-20,22966,206471,33093,193
2020-12-21,22966,206471,21660,185
2020-12-22,22966,206471,21620,184
2020-12-23,22966,206471,21975,186
2020-12-24,22966,206471,22523,179
2020-12-25,22966,206471,29414,173
2020-12-26,22966,206471,21239,170
2020-12-27,22966,206471,22367,167
2020-12-28,22966,206471,19076,159
2020-12-29,22966,206471,19696,147
2020-12-30,22966,206471,27480,136
2020-12-31,22966,206471,17998,127
2020-12-01,23582,216424,148,2
2020-12-02,23582,216424,140,2
2020-12-03,23582,216424,133,2
2020-12-04,23582,216424,130,2
2020-12-05,23582,216424,184,2
2020-12-06,23582,216424,154,2
2020-12-07,23582,216424,145,2
2020-12-08,23582,216424,148,2
2020-12-09,23582,216424,140,1
2020-12-10,23582,216424,184,2
2020-12-12,23582,216424,144,2
2020-12-14,23582,216424,145,2
2020-12-15,23582,216424,184,2
2020-12-20,23582,216424,184,2
2020-12-21,23582,216424,184,2
2020-12-22,23582,216424,3667,2
2020-12-23,23582,216424,3667,1
2020-12-24,23582,216424,3667,2
2020-12-26,23582,216424,3667,2
2020-12-28,23582,216424,2901,2
2020-12-30,23582,216424,3667,2
2020-12-31,23582,216424,2649,2
2020-12-07,23582,402018,362,12
2020-12-11,23582,402018,317,1
2020-12-12,23582,402018,344,2
2020-12-13,23582,402018,433,2
2020-12-14,23582,402018,489,3
2020-12-15,23582,402018,489,3
2020-12-16,23582,402018,489,2
2020-12-18,23582,402018,462,2
2020-12-19,23582,402018,489,4
2020-12-20,23582,402018,489,4
2020-12-21,23582,402018,489,4
2020-12-22,23582,402018,489,3
2020-12-01,23582,507843,4580,11
2020-12-02,23582,507843,4482,11
2020-12-03,23582,507843,4076,12
2020-12-04,23582,507843,3619,12
2020-12-05,23582,507843,6759,15
2020-12-06,23582,507843,7195,17
2020-12-07,23582,507843,8659,20
2020-12-08,23582,507843,10033,20
2020-12-09,23582,507843,11007,21
2020-12-10,23582,507843,16161,22
2020-12-11,23582,507843,13311,27
2020-12-12,23582,507843,13252,27
2020-12-13,23582,507843,12642,24
2020-12-14,23582,507843,10669,22
2020-12-15,23582,507843,15620,22
2020-12-16,23582,507843,10781,23
2020-12-17,23582,507843,10266,23
2020-12-18,23582,507843,8069,18
2020-12-19,23582,507843,8011,18
2020-12-20,23582,507843,12761,19
2020-12-21,23582,507843,8745,19
2020-12-22,23582,507843,9655,18
2020-12-23,23582,507843,9254,18
2020-12-24,23582,507843,8800,17
2020-12-25,23582,507843,11302,18
2020-12-26,23582,507843,8750,16
2020-12-27,23582,507843,8545,16
2020-12-28,23582,507843,7534,14
2020-12-29,23582,507843,7295,12
2020-12-30,23582,507843,11433,11
2020-12-31,23582,507843,7871,11
2020-12-04,23582,560271,28,2
2020-12-05,23582,560271,43,2
2020-12-06,23582,560271,35,2
2020-12-07,23582,560271,32,2
2020-12-08,23582,560271,24,2
2020-12-09,23582,560271,24,2
2020-12-10,23582,560271,32,2
2020-12-11,23582,560271,22,2
2020-12-12,23582,560271,71,2
2020-12-14,23582,560271,62,2
2020-12-19,23582,560271,65,2
2020-12-20,23582,560271,96,2
2020-12-22,23582,560271,64,2
2020-12-23,23582,560271,64,1
2020-12-25,23582,560271,74,1
2020-12-26,23582,560271,32,1
2020-12-28,23582,560271,30,1
2020-12-31,23582,560271,28,1
2020-12-01,23582,567538,862,5
2020-12-02,23582,567538,823,5
2020-12-03,23582,567538,830,5
2020-12-04,23582,567538,748,5
2020-12-05,23582,567538,1486,6
2020-12-06,23582,567538,1746,7
2020-12-07,23582,567538,1611,7
2020-12-08,23582,567538,1622,7
2020-12-09,23582,567538,1559,7
2020-12-10,23582,567538,2353,8
2020-12-11,23582,567538,1969,8
2020-12-12,23582,567538,2021,8
2020-12-13,23582,567538,1753,6
2020-12-14,23582,567538,1619,6
2020-12-15,23582,567538,2456,6
2020-12-16,23582,567538,1594,5
2020-12-18,23582,567538,1474,5
2020-12-19,23582,567538,1208,4
2020-12-20,23582,567538,1607,4
2020-12-21,23582,567538,1046,4
2020-12-23,23582,567538,967,4
2020-12-24,23582,567538,976,4
2020-12-25,23582,567538,1285,4
2020-12-26,23582,567538,1111,4
2020-12-27,23582,567538,1103,4
2020-12-29,23582,567538,1008,4
2020-12-30,23582,567538,1551,4
2020-12-31,23582,567538,999,5
2020-12-01,23590,502835,77264,145
2020-12-02,23590,502835,73925,149
2020-12-03,23590,502835,72539,141
2020-12-04,23590,502835,64239,135
2020-12-05,23590,502835,104996,156
2020-12-06,23590,502835,127361,168
2020-12-07,23590,502835,122757,160
2020-12-08,23590,502835,144377,150
2020-12-09,23590,502835,138679,165
2020-12-10,23590,502835,184101,196
2020-12-11,23590,502835,138290,208
2020-12-12,23590,502835,132988,220
2020-12-13,23590,502835,110196,191
2020-12-14,23590,502835,107902,174
2020-12-15,23590,502835,132123,176
2020-12-16,23590,502835,99120,152
2020-12-17,23590,502835,110535,150
2020-12-18,23590,502835,95794,148
2020-12-19,23590,502835,133315,177
2020-12-20,23590,502835,145559,188
2020-12-21,23590,502835,135476,179
2020-12-22,23590,502835,134282,173
2020-12-23,23590,502835,137223,165
2020-12-24,23590,502835,135702,146
2020-12-25,23590,502835,147847,114
2020-12-26,23590,502835,164021,120
2020-12-27,23590,502835,164915,107
2020-12-28,23590,502835,159439,98
2020-12-29,23590,502835,173386,97
2020-12-30,23590,502835,234403,114
2020-12-31,23590,502835,209418,129
2020-12-01,23590,564895,21951,145
2020-12-02,23590,564895,22639,140
2020-12-03,23590,564895,30911,131
2020-12-04,23590,564895,25788,126
2020-12-05,23590,564895,42133,130
2020-12-06,23590,564895,28598,128
2020-12-07,23590,564895,26306,116
2020-12-08,23590,564895,25868,119
2020-12-09,23590,564895,28688,123
2020-12-10,23590,564895,38097,134
2020-12-11,23590,564895,28626,136
2020-12-12,23590,564895,31035,136
2020-12-13,23590,564895,27077,133
2020-12-14,23590,564895,33223,124
2020-12-15,23590,564895,46092,120
2020-12-16,23590,564895,28859,111
2020-12-17,23590,564895,26951,100
2020-12-18,23590,564895,20454,89
2020-12-19,23590,564895,21209,91
2020-12-20,23590,564895,38023,95
2020-12-21,23590,564895,20026,83
2020-12-22,23590,564895,18589,79
2020-12-23,23590,564895,21975,75
2020-12-24,23590,564895,22314,75
2020-12-25,23590,564895,36586,79
2020-12-26,23590,564895,23749,75
2020-12-27,23590,564895,28153,73
2020-12-28,23590,564895,21526,68
2020-12-29,23590,564895,20343,65
2020-12-30,23590,564895,33973,69
2020-12-31,23590,564895,20876,67
2020-12-01,23590,566403,720464,2204
2020-12-02,23590,566403,719567,2122
2020-12-03,23590,566403,726453,2038
2020-12-04,23590,566403,742773,2086
2020-12-05,23590,566403,756688,2114
2020-12-06,23590,566403,783527,2307
2020-12-07,23590,566403,766407,2322
2020-12-08,23590,566403,728756,2266
2020-12-09,23590,566403,692468,2375
2020-12-10,23590,566403,741494,2570
2020-12-11,23590,566403,821314,2897
2020-12-12,23590,566403,849984,3093
2020-12-13,23590,566403,881868,2998
2020-12-14,23590,566403,838666,2796
2020-12-15,23590,566403,832209,2527
2020-12-16,23590,566403,763724,2265
2020-12-17,23590,566403,774168,1997
2020-12-18,23590,566403,732647,1670
2020-12-19,23590,566403,697490,1390
2020-12-20,23590,566403,795287,1429
2020-12-21,23590,566403,724595,1343
2020-12-22,23590,566403,692029,1274
2020-12-23,23590,566403,688568,1227
2020-12-24,23590,566403,703301,1206
2020-12-25,23590,566403,774574,1223
2020-12-26,23590,566403,782433,1221
2020-12-27,23590,566403,791480,1149
2020-12-28,23590,566403,756198,1066
2020-12-29,23590,566403,718522,1044
2020-12-30,23590,566403,717485,1066
2020-12-31,23590,566403,686899,1110
2020-12-01,23730,401131,686,31
2020-12-02,23730,401131,691,37
2020-12-03,23730,401131,605,43
2020-12-04,23730,401131,757,49
2020-12-05,23730,401131,1022,57
2020-12-06,23730,401131,812,62
2020-12-07,23730,401131,1093,67
2020-12-08,23730,401131,1043,71
2020-12-09,23730,401131,1051,68
2020-12-10,23730,401131,1850,70
2020-12-11,23730,401131,2386,68
2020-12-12,23730,401131,2473,63
2020-12-13,23730,401131,2396,60
2020-12-14,23730,401131,2501,58
2020-12-15,23730,401131,3462,60
2020-12-16,23730,401131,2851,67
2020-12-17,23730,401131,2788,73
2020-12-18,23730,401131,1917,75
2020-12-19,23730,401131,2409,79
2020-12-20,23730,401131,2889,85
2020-12-21,23730,401131,3750,90
2020-12-22,23730,401131,3572,92
2020-12-23,23730,401131,3572,85
2020-12-24,23730,401131,3394,78
2020-12-25,23730,401131,3209,70
2020-12-26,23730,401131,2806,61
2020-12-27,23730,401131,1980,53
2020-12-28,23730,401131,1749,46
2020-12-29,23730,401131,1765,40
2020-12-30,23730,401131,2160,37
2020-12-31,23730,401131,1774,34
2020-12-01,23730,502835,268,8
2020-12-02,23730,502835,222,8
2020-12-03,23730,502835,221,9
2020-12-04,23730,502835,468,10
2020-12-05,23730,502835,984,14
2020-12-06,23730,502835,1231,14
2020-12-07,23730,502835,1142,14
2020-12-08,23730,502835,1203,15
2020-12-09,23730,502835,1116,17
2020-12-10,23730,502835,1406,19
2020-12-11,23730,502835,1137,19
2020-12-12,23730,502835,1253,19
2020-12-13,23730,502835,1345,17
2020-12-14,23730,502835,1242,15
2020-12-15,23730,502835,1614,15
2020-12-16,23730,502835,1246,13
2020-12-17,23730,502835,1235,13
2020-12-18,23730,502835,837,10
2020-12-19,23730,502835,1487,13
2020-12-20,23730,502835,1123,13
2020-12-21,23730,502835,1514,12
2020-12-22,23730,502835,1428,13
2020-12-23,23730,502835,1428,15
2020-12-24,23730,502835,1428,15
2020-12-25,23730,502835,1428,15
2020-12-26,23730,502835,931,16
2020-12-27,23730,502835,772,15
2020-12-28,23730,502835,462,13
2020-12-29,23730,502835,486,12
2020-12-30,23730,502835,600,12
