date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-12-22,17435,101020,15267,1,4,1,9
2020-12-23,17435,101020,16263,2,5,1,11
2020-12-24,17435,101020,16165,2,5,1,11
2020-12-25,17435,101020,24870,2,6,2,14
2020-12-26,17435,101020,16529,2,6,2,14
2020-12-27,17435,101020,17095,2,6,2,14
2020-12-28,17435,101020,15028,1,5,1,11
2020-12-29,17435,101020,16112,1,6,2,14
2020-12-30,17435,101020,25810,2,6,2,14
2020-12-31,17435,101020,15762,1,6,2,14
2020-12-01,17435,216424,378,0,3,1,8
2020-12-02,17435,216424,356,0,3,1,8
2020-12-03,17435,216424,338,0,3,1,8
2020-12-04,17435,216424,330,0,3,1,8
2020-12-05,17435,216424,467,0,4,1,10
2020-12-06,17435,216424,242,0,4,1,10
2020-12-07,17435,216424,498,0,4,1,10
2020-12-08,17435,216424,510,0,4,1,10
2020-12-09,17435,216424,480,0,4,1,10
2020-12-10,17435,216424,1653,0,4,1,10
2020-12-11,17435,216424,1169,0,4,1,10
2020-12-12,17435,216424,1294,0,4,1,10
2020-12-13,17435,216424,1306,0,3,1,8
2020-12-14,17435,216424,1003,0,3,1,8
2020-12-15,17435,216424,1268,0,4,1,10
2020-12-16,17435,216424,924,0,4,1,10
2020-12-17,17435,216424,252,0,4,1,10
2020-12-18,17435,216424,246,0,4,1,10
2020-12-19,17435,216424,348,0,4,1,10
2020-12-20,17435,216424,348,0,4,1,10
2020-12-22,17435,216424,348,0,4,1,10
2020-12-23,17435,216424,321,0,4,1,10
2020-12-24,17435,216424,321,0,4,1,10
2020-12-25,17435,216424,321,0,4,1,10
2020-12-26,17435,216424,321,0,3,1,8
2020-12-27,17435,216424,265,0,3,1,8
2020-12-28,17435,216424,229,0,3,1,8
2020-12-29,17435,216424,234,0,3,1,8
2020-12-30,17435,216424,289,0,3,1,8
2020-12-31,17435,216424,209,0,2,1,5
2020-12-02,17435,501098,43,0,2,0,4
2020-12-04,17435,501098,36,0,2,0,4
2020-12-05,17435,501098,520,0,2,0,4
2020-12-06,17435,501098,496,0,2,0,4
2020-12-27,17435,501098,496,0,2,0,4
2020-12-01,17435,507843,0,0,1,0,3
2020-12-14,17435,507843,0,0,1,0,3
2020-12-08,17435,510003,19,0,1,0,3
2020-12-08,17435,567538,198,0,1,0,2
2020-12-01,17435,567645,247,0,5,1,12
2020-12-02,17435,567645,260,0,5,1,12
2020-12-03,17435,567645,251,0,6,2,14
2020-12-04,17435,567645,230,0,5,1,12
2020-12-05,17435,567645,331,0,6,2,14
2020-12-07,17435,567645,508,0,5,1,12
2020-12-08,17435,567645,526,0,5,1,12
2020-12-09,17435,567645,702,0,5,1,12
2020-12-11,17435,567645,620,0,4,1,9
2020-12-12,17435,567645,637,0,4,1,9
2020-12-13,17435,567645,682,0,4,1,9
2020-12-14,17435,567645,634,0,4,1,9
2020-12-15,17435,567645,696,0,5,1,12
2020-12-16,17435,567645,291,0,5,1,12
2020-12-17,17435,567645,193,0,5,1,12
2020-12-18,17435,567645,177,0,4,1,9
2020-12-19,17435,567645,242,0,5,1,12
2020-12-20,17435,567645,282,0,6,2,14
2020-12-21,17435,567645,244,0,5,1,12
2020-12-22,17435,567645,254,0,5,1,12
2020-12-23,17435,567645,270,0,5,1,12
2020-12-24,17435,567645,259,0,4,1,9
2020-12-25,17435,567645,282,0,5,1,12
2020-12-26,17435,567645,962,0,5,1,12
2020-12-27,17435,567645,784,0,5,1,12
2020-12-28,17435,567645,729,0,4,1,9
2020-12-29,17435,567645,756,0,4,1,9
2020-12-30,17435,567645,1121,0,5,1,12
2020-12-31,17435,567645,768,0,4,1,9
2020-12-01,17904,204586,57,0,5,1,11
2020-12-02,17904,204586,45,0,5,1,11
2020-12-03,17904,204586,42,0,5,1,11
2020-12-04,17904,204586,380,0,6,2,14
2020-12-05,17904,204586,603,0,6,2,14
2020-12-06,17904,204586,603,0,7,2,16
2020-12-07,17904,204586,917,0,8,2,18
2020-12-08,17904,204586,995,0,8,2,18
2020-12-09,17904,204586,784,0,9,3,20
2020-12-10,17904,204586,1177,0,10,3,23
2020-12-11,17904,204586,384,0,10,3,23
2020-12-12,17904,204586,570,0,10,3,23
2020-12-13,17904,204586,647,0,10,3,23
2020-12-14,17904,204586,91,0,10,3,23
2020-12-15,17904,204586,117,0,10,3,23
2020-12-16,17904,204586,78,0,10,3,23
2020-12-17,17904,204586,69,0,9,3,20
2020-12-18,17904,204586,406,0,9,3,20
2020-12-19,17904,204586,685,0,9,3,20
2020-12-20,17904,204586,685,0,9,3,20
2020-12-21,17904,204586,685,0,9,3,20
2020-12-22,17904,204586,1832,0,9,3,20
2020-12-23,17904,204586,1832,0,9,3,20
2020-12-24,17904,204586,1832,0,9,3,20
2020-12-25,17904,204586,1302,0,9,3,20
2020-12-26,17904,204586,1302,0,11,3,25
2020-12-27,17904,204586,1302,0,11,3,25
2020-12-28,17904,204586,1014,0,10,3,23
2020-12-29,17904,204586,205,0,9,3,20
2020-12-30,17904,204586,242,0,9,3,20
2020-12-31,17904,204586,151,0,9,3,20
2020-12-01,17904,212377,494,0,19,6,47
2020-12-02,17904,212377,111,0,19,6,47
2020-12-03,17904,212377,111,0,20,6,49
2020-12-04,17904,212377,85,0,21,7,52
2020-12-05,17904,212377,85,0,27,8,66
2020-12-06,17904,212377,85,0,32,10,79
2020-12-07,17904,212377,591,0,33,10,81
2020-12-08,17904,212377,591,0,35,11,86
2020-12-09,17904,212377,591,0,37,11,91
2020-12-10,17904,212377,565,0,40,12,98
2020-12-11,17904,212377,1071,0,41,13,101
2020-12-12,17904,212377,1576,0,45,14,111
2020-12-13,17904,212377,1959,0,41,13,101
2020-12-14,17904,212377,1492,0,37,11,91
2020-12-15,17904,212377,1492,0,37,11,91
2020-12-16,17904,212377,1492,0,34,11,84
2020-12-17,17904,212377,1492,0,32,10,79
2020-12-18,17904,212377,1025,0,28,9,69
2020-12-19,17904,212377,558,0,30,9,74
2020-12-20,17904,212377,833,0,33,10,81
2020-12-21,17904,212377,833,0,37,11,91
2020-12-22,17904,212377,833,0,40,12,98
2020-12-23,17904,212377,807,0,40,12,98
2020-12-24,17904,212377,807,0,41,13,101
2020-12-25,17904,212377,807,0,42,13,103
2020-12-26,17904,212377,807,0,43,13,106
2020-12-27,17904,212377,224,0,39,12,96
2020-12-28,17904,212377,217,0,32,10,79
2020-12-29,17904,212377,217,0,28,9,69
2020-12-30,17904,212377,217,0,29,9,71
2020-12-31,17904,212377,217,0,27,8,66
2020-12-01,17904,215913,14558,4,284,94,644
2020-12-02,17904,215913,15375,4,288,96,653
2020-12-03,17904,215913,13785,4,293,97,665
2020-12-04,17904,215913,13301,4,306,102,694
2020-12-05,17904,215913,21002,6,372,124,844
2020-12-06,17904,215913,30142,7,415,138,941
2020-12-07,17904,215913,23791,7,424,141,962
2020-12-08,17904,215913,21484,6,432,144,980
2020-12-09,17904,215913,22614,6,454,151,1030
2020-12-10,17904,215913,33080,9,493,164,1118
2020-12-11,17904,215913,26264,8,484,161,1098
2020-12-12,17904,215913,33733,8,498,165,1130
2020-12-13,17904,215913,34550,9,480,159,1089
2020-12-14,17904,215913,35888,9,461,153,1046
2020-12-15,17904,215913,36761,10,445,148,1010
2020-12-16,17904,215913,37800,9,433,144,982
2020-12-17,17904,215913,36813,8,407,135,923
2020-12-18,17904,215913,32280,7,365,121,828
2020-12-19,17904,215913,33241,8,407,135,923
2020-12-20,17904,215913,34837,8,415,138,941
2020-12-21,17904,215913,35558,9,430,143,976
2020-12-22,17904,215913,35829,9,426,142,966
2020-12-23,17904,215913,35815,9,418,139,948
2020-12-24,17904,215913,36630,9,419,139,951
2020-12-25,17904,215913,37386,9,414,138,939
2020-12-26,17904,215913,37675,10,408,136,926
2020-12-27,17904,215913,36331,9,357,119,810
2020-12-28,17904,215913,26468,7,312,104,708
2020-12-29,17904,215913,23730,7,301,100,683
2020-12-30,17904,215913,33267,9,318,106,721
2020-12-31,17904,215913,22396,6,295,98,669
2020-12-01,17904,401534,4837,1,20,7,42
2020-12-02,17904,401534,4697,1,19,7,40
2020-12-03,17904,401534,5097,1,20,7,42
2020-12-04,17904,401534,5268,1,19,7,40
2020-12-05,17904,401534,7508,1,21,8,44
2020-12-06,17904,401534,6280,1,22,8,46
2020-12-07,17904,401534,6209,1,21,8,44
2020-12-08,17904,401534,6375,1,22,8,46
2020-12-09,17904,401534,7636,1,23,8,49
2020-12-10,17904,401534,9845,2,24,9,51
2020-12-11,17904,401534,6993,1,25,9,53
2020-12-12,17904,401534,6901,1,25,9,53
2020-12-13,17904,401534,6693,1,23,8,49
2020-12-14,17904,401534,6066,1,23,8,49
2020-12-15,17904,401534,8202,1,22,8,46
2020-12-16,17904,401534,6228,1,22,8,46
2020-12-17,17904,401534,5812,1,22,8,46
2020-12-18,17904,401534,5906,1,21,8,44
2020-12-19,17904,401534,5746,1,21,8,44
2020-12-20,17904,401534,8333,1,23,8,49
2020-12-21,17904,401534,6615,1,22,8,46
2020-12-22,17904,401534,6849,1,24,9,51
2020-12-23,17904,401534,6247,1,22,8,46
2020-12-24,17904,401534,6012,1,21,8,44
2020-12-25,17904,401534,8138,1,19,7,40
2020-12-26,17904,401534,5771,1,19,7,40
2020-12-27,17904,401534,6056,1,19,7,40
2020-12-28,17904,401534,4932,1,17,6,36
2020-12-29,17904,401534,4797,1,15,6,32
2020-12-30,17904,401534,6765,1,15,6,32
2020-12-31,17904,401534,4788,1,16,6,34
2020-12-01,17904,402279,35823,13,675,241,1472
2020-12-02,17904,402279,37056,14,690,246,1504
2020-12-03,17904,402279,37210,14,711,253,1550
2020-12-04,17904,402279,34615,12,767,273,1672
2020-12-05,17904,402279,55198,20,851,303,1855
2020-12-06,17904,402279,44711,16,911,325,1986
2020-12-07,17904,402279,43883,16,924,329,2014
2020-12-08,17904,402279,42583,16,946,337,2062
2020-12-09,17904,402279,40824,15,963,343,2099
2020-12-10,17904,402279,58021,22,996,355,2171
2020-12-11,17904,402279,41792,16,996,355,2171
2020-12-12,17904,402279,42537,16,980,349,2137
2020-12-13,17904,402279,43279,16,916,326,1997
2020-12-14,17904,402279,41894,16,857,305,1868
2020-12-15,17904,402279,62062,24,853,304,1860
2020-12-16,17904,402279,43089,16,819,292,1786
2020-12-17,17904,402279,42945,16,783,279,1707
2020-12-18,17904,402279,37929,13,716,255,1561
2020-12-19,17904,402279,35410,13,701,250,1528
2020-12-20,17904,402279,59700,23,736,262,1605
2020-12-21,17904,402279,39231,15,732,261,1596
2020-12-22,17904,402279,39163,14,735,262,1602
2020-12-23,17904,402279,38573,14,716,255,1561
2020-12-24,17904,402279,36991,14,697,248,1520
2020-12-25,17904,402279,50839,19,688,245,1500
2020-12-26,17904,402279,36020,13,674,240,1469
2020-12-27,17904,402279,38704,14,635,226,1384
2020-12-28,17904,402279,35435,13,553,197,1206
2020-12-29,17904,402279,32735,12,505,180,1101
2020-12-30,17904,402279,47441,18,486,173,1060
2020-12-31,17904,402279,29306,11,457,163,996
2020-12-01,17904,408789,20,0,5,2,11
2020-12-02,17904,408789,381,0,5,2,11
2020-12-03,17904,408789,372,0,6,2,13
2020-12-04,17904,408789,367,0,6,2,13
2020-12-05,17904,408789,515,0,7,3,15
2020-12-06,17904,408789,449,0,7,3,15
2020-12-07,17904,408789,423,0,7,3,15
2020-12-08,17904,408789,423,0,7,3,15
2020-12-09,17904,408789,150,0,8,3,18
2020-12-10,17904,408789,178,0,8,3,18
2020-12-11,17904,408789,127,0,8,3,18
2020-12-12,17904,408789,128,0,8,3,18
2020-12-13,17904,408789,155,0,8,3,18
2020-12-14,17904,408789,146,0,8,3,18
2020-12-15,17904,408789,178,0,9,3,20
2020-12-16,17904,408789,131,0,9,3,20
2020-12-17,17904,408789,128,0,8,3,18
2020-12-19,17904,408789,178,0,7,3,15
2020-12-20,17904,408789,178,0,9,3,20
2020-12-21,17904,408789,178,0,11,4,24
2020-12-22,17904,408789,178,0,11,4,24
2020-12-23,17904,408789,178,0,10,4,22
2020-12-24,17904,408789,178,0,9,3,20
2020-12-25,17904,408789,178,0,9,3,20
2020-12-27,17904,408789,155,0,10,4,22
2020-12-28,17904,408789,146,0,8,3,18
2020-12-29,17904,408789,146,0,6,2,13
2020-12-30,17904,408789,178,0,5,2,11
2020-12-31,17904,408789,128,0,5,2,11
2020-12-01,17904,551732,29,0,0,0,0
2020-12-03,17904,551732,27,0,0,0,0
2020-12-05,17904,551732,38,0,0,0,0
2020-12-08,17904,551732,29,0,0,0,0
2020-12-11,17904,551732,25,0,0,0,0
2020-12-13,17904,551732,34,0,0,0,0
2020-12-15,17904,551732,38,0,0,0,0
2020-12-20,17904,551732,38,0,0,0,0
2020-12-23,17904,551732,38,0,0,0,0
2020-12-26,17904,551732,38,0,0,0,0
2020-12-31,17904,551732,27,0,0,0,0
2020-12-01,17904,567554,845,0,31,10,81
2020-12-02,17904,567554,845,0,34,11,89
2020-12-03,17904,567554,562,0,35,11,92
2020-12-04,17904,567554,283,0,35,11,92
2020-12-05,17904,567554,283,0,49,15,129
2020-12-06,17904,567554,579,0,49,15,129
2020-12-07,17904,567554,579,0,47,15,123
2020-12-08,17904,567554,579,0,50,15,131
2020-12-09,17904,567554,819,0,55,17,144
2020-12-10,17904,567554,1287,0,67,21,176
2020-12-11,17904,567554,2117,0,57,18,150
2020-12-12,17904,567554,2117,0,63,20,165
2020-12-13,17904,567554,1838,0,69,21,181
2020-12-14,17904,567554,1838,0,69,21,181
2020-12-15,17904,567554,2329,1,69,21,181
2020-12-16,17904,567554,2049,0,58,18,152
2020-12-17,17904,567554,1595,0,52,16,136
2020-12-18,17904,567554,828,0,44,14,115
2020-12-19,17904,567554,808,0,45,14,118
2020-12-20,17904,567554,808,0,41,13,108
2020-12-21,17904,567554,808,0,39,12,102
2020-12-22,17904,567554,295,0,35,11,92
2020-12-23,17904,567554,295,0,36,11,94
2020-12-24,17904,567554,275,0,34,11,89
2020-12-25,17904,567554,255,0,34,11,89
2020-12-26,17904,567554,255,0,34,11,89
2020-12-27,17904,567554,255,0,31,10,81
2020-12-28,17904,567554,255,0,26,8,68
2020-12-29,17904,567554,255,0,24,7,63
2020-12-30,17904,567554,252,0,27,8,71
2020-12-31,17904,567554,252,0,23,7,60
2020-12-01,18531,100487,35,0,2,1,5
2020-12-02,18531,100487,39,0,3,1,7
2020-12-04,18531,100487,36,0,3,1,7
2020-12-05,18531,100487,49,0,3,1,7
2020-12-06,18531,100487,41,0,3,1,7
2020-12-07,18531,100487,36,0,3,1,7
2020-12-08,18531,100487,35,0,3,1,7
2020-12-09,18531,100487,39,0,4,1,9
2020-12-10,18531,100487,49,0,4,1,9
2020-12-11,18531,100487,36,0,4,1,9
2020-12-12,18531,100487,41,0,3,1,7
2020-12-13,18531,100487,41,0,3,1,7
2020-12-15,18531,100487,49,0,3,1,7
2020-12-21,18531,100487,49,0,3,1,7
2020-12-22,18531,100487,49,0,3,1,7
2020-12-24,18531,100487,49,0,2,1,5
2020-12-25,18531,100487,49,0,2,1,5
2020-12-26,18531,100487,49,0,2,1,5
2020-12-27,18531,100487,41,0,2,1,5
2020-12-31,18531,100487,37,0,2,1,5
2020-12-01,18531,207288,28,0,5,2,11
2020-12-02,18531,207288,29,0,5,2,11
2020-12-03,18531,207288,28,0,6,2,13
2020-12-04,18531,207288,27,0,6,2,13
2020-12-05,18531,207288,38,0,8,3,17
2020-12-06,18531,207288,193,0,10,4,21
2020-12-07,18531,207288,176,0,9,3,19
2020-12-08,18531,207288,162,0,9,3,19
2020-12-09,18531,207288,393,0,9,3,19
2020-12-10,18531,207288,585,1,10,4,21
2020-12-11,18531,207288,486,1,9,3,19
2020-12-12,18531,207288,619,1,9,3,19
2020-12-13,18531,207288,574,1,8,3,17
2020-12-14,18531,207288,620,1,8,3,17
2020-12-15,18531,207288,672,1,7,3,15
2020-12-16,18531,207288,367,0,7,3,15
2020-12-17,18531,207288,316,0,7,3,15
2020-12-18,18531,207288,218,0,6,2,13
2020-12-19,18531,207288,157,0,5,2,11
2020-12-20,18531,207288,157,0,5,2,11
2020-12-21,18531,207288,157,0,5,2,11
2020-12-22,18531,207288,136,0,5,2,11
2020-12-23,18531,207288,136,0,4,1,8
2020-12-24,18531,207288,136,0,4,1,8
2020-12-25,18531,207288,135,0,4,1,8
2020-12-26,18531,207288,136,0,4,1,8
2020-12-27,18531,207288,116,0,5,2,11
2020-12-28,18531,207288,105,0,5,2,11
2020-12-29,18531,207288,99,0,5,2,11
2020-12-30,18531,207288,136,0,5,2,11
2020-12-31,18531,207288,99,0,5,2,11
2020-12-01,18531,216173,22,0,3,1,6
2020-12-02,18531,216173,20,0,3,1,6
2020-12-03,18531,216173,70,0,3,1,6
2020-12-05,18531,216173,110,0,3,1,6
2020-12-06,18531,216173,78,0,4,1,9
2020-12-07,18531,216173,73,0,4,1,9
2020-12-08,18531,216173,71,0,4,1,9
2020-12-09,18531,216173,73,0,4,1,9
2020-12-10,18531,216173,108,0,4,1,9
2020-12-11,18531,216173,24,0,4,1,9
2020-12-12,18531,216173,24,0,4,1,9
2020-12-13,18531,216173,26,0,4,1,9
2020-12-14,18531,216173,24,0,3,1,6
2020-12-15,18531,216173,37,0,4,1,9
2020-12-16,18531,216173,24,0,3,1,6
2020-12-17,18531,216173,23,0,3,1,6
2020-12-18,18531,216173,21,0,3,1,6
2020-12-19,18531,216173,24,0,3,1,6
2020-12-20,18531,216173,37,0,3,1,6
2020-12-21,18531,216173,25,0,3,1,6
2020-12-22,18531,216173,25,0,3,1,6
2020-12-23,18531,216173,25,0,3,1,6
2020-12-24,18531,216173,24,0,3,1,6
2020-12-25,18531,216173,32,0,3,1,6
2020-12-26,18531,216173,24,0,3,1,6
2020-12-27,18531,216173,24,0,3,1,6
2020-12-28,18531,216173,20,0,2,1,4
2020-12-29,18531,216173,20,0,3,1,6
2020-12-30,18531,216173,32,0,3,1,6
2020-12-31,18531,216173,19,0,2,1,4
2020-12-01,18531,502280,79,0,2,1,4
2020-12-02,18531,502280,81,0,2,1,4
2020-12-03,18531,502280,75,0,3,1,6
2020-12-04,18531,502280,76,0,3,1,6
2020-12-05,18531,502280,557,0,8,3,17
2020-12-06,18531,502280,411,0,12,4,26
2020-12-07,18531,502280,532,0,15,5,32
2020-12-08,18531,502280,518,0,17,6,37
2020-12-09,18531,502280,531,0,20,7,43
2020-12-10,18531,502280,873,1,22,8,48
2020-12-11,18531,502280,586,0,20,7,43
2020-12-13,18531,502280,526,0,20,7,43
2020-12-18,18531,502280,455,0,14,5,30
2020-12-19,18531,502280,645,0,12,4,26
2020-12-20,18531,502280,818,0,10,4,22
2020-12-21,18531,502280,611,0,7,2,15
2020-12-23,18531,502280,541,0,4,1,9
2020-12-24,18531,502280,499,0,4,1,9
2020-12-25,18531,502280,655,0,4,1,9
2020-12-26,18531,502280,519,0,4,1,9
2020-12-27,18531,502280,351,0,5,2,11
2020-12-28,18531,502280,300,0,5,2,11
2020-12-29,18531,502280,292,0,4,1,9
2020-12-30,18531,502280,460,0,5,2,11
2020-12-31,18531,502280,264,0,5,2,11
2020-12-01,18531,560271,993,1,27,9,59
2020-12-02,18531,560271,946,1,27,9,59
2020-12-03,18531,560271,893,1,27,9,59
2020-12-04,18531,560271,860,1,27,9,59
2020-12-05,18531,560271,1281,1,30,10,65
2020-12-06,18531,560271,1076,1,32,11,70
2020-12-07,18531,560271,905,1,31,10,68
2020-12-08,18531,560271,883,1,31,10,68
2020-12-09,18531,560271,829,1,32,11,70
2020-12-10,18531,560271,1156,1,32,11,70
2020-12-11,18531,560271,888,1,31,10,68
2020-12-12,18531,560271,960,1,33,11,72
2020-12-13,18531,560271,1037,1,34,11,74
2020-12-14,18531,560271,1040,1,31,10,68
2020-12-15,18531,560271,1384,1,32,11,70
2020-12-16,18531,560271,1074,1,31,10,68
2020-12-17,18531,560271,986,1,31,10,68
2020-12-18,18531,560271,1070,1,31,10,68
2020-12-19,18531,560271,1119,1,32,11,70
2020-12-20,18531,560271,1752,2,33,11,72
2020-12-21,18531,560271,1174,1,30,10,65
2020-12-22,18531,560271,1030,1,28,9,61
2020-12-23,18531,560271,990,1,29,10,63
2020-12-24,18531,560271,1044,1,29,10,63
2020-12-25,18531,560271,1183,1,30,10,65
2020-12-26,18531,560271,1066,1,30,10,65
2020-12-27,18531,560271,1049,1,30,10,65
2020-12-28,18531,560271,921,1,28,9,61
2020-12-29,18531,560271,915,1,27,9,59
2020-12-30,18531,560271,1279,1,26,9,57
2020-12-31,18531,560271,835,1,24,8,52
2020-12-01,18680,206440,430,0,2,1,5
2020-12-02,18680,206440,455,0,2,1,5
2020-12-03,18680,206440,461,0,2,1,5
2020-12-04,18680,206440,435,0,2,1,5
2020-12-05,18680,206440,1204,0,2,1,5
2020-12-06,18680,206440,833,0,2,1,5
2020-12-07,18680,206440,758,0,2,1,5
2020-12-08,18680,206440,802,0,2,1,5
2020-12-10,18680,206440,1279,0,3,1,7
2020-12-11,18680,206440,778,0,2,1,5
2020-12-12,18680,206440,1097,0,2,1,5
2020-12-13,18680,206440,872,0,3,1,7
2020-12-15,18680,206440,1231,0,3,1,7
2020-12-16,18680,206440,794,0,3,1,7
2020-12-17,18680,206440,804,0,3,1,7
2020-12-18,18680,206440,1134,0,3,1,7
2020-12-19,18680,206440,1144,0,3,1,7
2020-12-20,18680,206440,1362,0,4,1,10
2020-12-21,18680,206440,837,0,3,1,7
2020-12-22,18680,206440,886,0,3,1,7
2020-12-23,18680,206440,843,0,3,1,7
2020-12-24,18680,206440,853,0,3,1,7
2020-12-25,18680,206440,2488,0,3,1,7
2020-12-26,18680,206440,1707,0,3,1,7
2020-12-27,18680,206440,1739,0,3,1,7
2020-12-28,18680,206440,1552,0,3,1,7
2020-12-29,18680,206440,1642,0,3,1,7
2020-12-30,18680,206440,2581,0,3,1,7
2020-12-01,18680,216173,179,0,2,1,4
2020-12-02,18680,216173,183,0,2,1,4
2020-12-03,18680,216173,175,0,2,1,4
2020-12-04,18680,216173,164,0,2,1,4
2020-12-05,18680,216173,267,0,2,1,4
2020-12-06,18680,216173,189,0,2,1,4
2020-12-08,18680,216173,175,0,2,1,4
2020-12-09,18680,216173,179,0,2,1,4
2020-12-10,18680,216173,266,0,2,1,4
2020-12-13,18680,216173,380,0,2,1,4
2020-12-14,18680,216173,355,0,2,1,4
2020-12-16,18680,216173,359,0,2,1,4
2020-12-19,18680,216173,378,0,2,1,4
2020-12-20,18680,216173,585,0,2,1,4
2020-12-21,18680,216173,317,0,2,1,4
2020-12-22,18680,216173,313,0,2,1,4
2020-12-23,18680,216173,127,0,2,1,4
2020-12-24,18680,216173,310,0,2,1,4
2020-12-25,18680,216173,374,0,3,1,6
2020-12-26,18680,216173,453,0,3,1,6
2020-12-27,18680,216173,455,0,3,1,6
2020-12-28,18680,216173,425,0,3,1,6
2020-12-29,18680,216173,420,0,3,1,6
2020-12-30,18680,216173,678,0,2,1,4
2020-12-31,18680,216173,264,0,2,1,4
2020-12-01,18680,216424,231,0,2,1,5
2020-12-02,18680,216424,217,0,2,1,5
2020-12-03,18680,216424,206,0,2,1,5
2020-12-04,18680,216424,202,0,2,1,5
2020-12-05,18680,216424,286,0,2,1,5
2020-12-06,18680,216424,240,0,2,1,5
2020-12-07,18680,216424,77,0,2,1,5
2020-12-09,18680,216424,74,0,2,1,5
2020-12-10,18680,216424,98,0,2,1,5
2020-12-11,18680,216424,69,0,2,1,5
2020-12-13,18680,216424,82,0,2,1,5
2020-12-14,18680,216424,77,0,2,1,5
2020-12-15,18680,216424,98,0,2,1,5
2020-12-16,18680,216424,74,0,2,1,5
2020-12-17,18680,216424,70,0,2,1,5
2020-12-18,18680,216424,55,0,2,1,5
2020-12-19,18680,216424,78,0,2,1,5
2020-12-20,18680,216424,78,0,2,1,5
2020-12-21,18680,216424,819,0,3,1,8
2020-12-23,18680,216424,819,0,2,1,5
2020-12-24,18680,216424,819,0,2,1,5
2020-12-25,18680,216424,1559,0,3,1,8
2020-12-26,18680,216424,1559,0,3,1,8
2020-12-27,18680,216424,1308,0,2,1,5
2020-12-28,18680,216424,1233,0,3,1,8
2020-12-31,18680,216424,674,0,3,1,8
2020-12-01,18680,551228,154,0,1,0,2
2020-12-02,18680,551228,151,0,1,0,2
2020-12-03,18680,551228,146,0,2,1,5
2020-12-06,18680,551228,172,0,2,1,5
2020-12-08,18680,551228,154,0,2,1,5
2020-12-12,18680,551228,152,0,2,1,5
2020-12-13,18680,551228,172,0,2,1,5
2020-12-16,18680,551228,457,0,2,1,5
2020-12-17,18680,551228,441,0,2,1,5
2020-12-19,18680,551228,457,0,2,1,5
2020-12-22,18680,551228,465,0,2,1,5
2020-12-26,18680,551228,457,0,2,1,5
2020-12-30,18680,551228,667,0,2,1,5
2020-12-01,18788,100487,35,0,1,0,2
2020-12-16,18788,100487,43,0,1,0,2
2020-12-18,18788,100487,40,0,1,0,2
2020-12-30,18788,100487,49,0,1,0,2
2020-12-31,18788,100487,37,0,1,0,2
2020-12-01,18788,201632,1106,0,27,8,61
2020-12-02,18788,201632,1675,0,29,8,66
2020-12-03,18788,201632,1626,0,28,8,64
2020-12-04,18788,201632,1454,0,32,9,73
2020-12-05,18788,201632,2025,1,37,10,84
2020-12-06,18788,201632,1641,0,38,11,86
2020-12-07,18788,201632,1486,0,37,10,84
2020-12-08,18788,201632,1425,0,37,10,84
2020-12-09,18788,201632,1011,0,37,10,84
2020-12-10,18788,201632,1263,0,41,11,93
2020-12-11,18788,201632,902,0,39,11,89
2020-12-12,18788,201632,926,0,39,11,89
2020-12-13,18788,201632,1358,0,40,11,91
2020-12-14,18788,201632,1669,1,42,12,96
2020-12-15,18788,201632,1295,0,42,12,96
2020-12-16,18788,201632,1158,0,43,12,98
2020-12-17,18788,201632,1606,0,41,11,93
2020-12-18,18788,201632,1606,0,39,11,89
2020-12-19,18788,201632,1558,0,41,11,93
2020-12-20,18788,201632,1242,0,40,11,91
2020-12-21,18788,201632,1011,0,41,11,93
2020-12-22,18788,201632,1418,0,40,11,91
2020-12-23,18788,201632,1418,0,38,11,86
2020-12-24,18788,201632,1039,0,39,11,89
2020-12-25,18788,201632,1039,0,40,11,91
2020-12-26,18788,201632,1039,0,41,11,93
2020-12-27,18788,201632,867,0,35,10,80
2020-12-28,18788,201632,772,0,33,9,75
2020-12-29,18788,201632,433,0,32,9,73
2020-12-30,18788,201632,471,0,33,9,75
2020-12-31,18788,201632,1003,0,32,9,73
2020-12-01,18788,205611,7044,0,85,28,182
2020-12-02,18788,205611,6502,0,88,29,189
2020-12-03,18788,205611,5016,0,87,29,186
2020-12-04,18788,205611,4333,0,87,29,186
2020-12-05,18788,205611,8617,1,94,31,201
2020-12-06,18788,205611,7499,1,95,32,204
2020-12-07,18788,205611,5356,1,88,29,189
2020-12-08,18788,205611,5045,0,83,28,178
2020-12-09,18788,205611,4830,0,80,27,171
2020-12-10,18788,205611,5631,1,82,27,176
2020-12-11,18788,205611,4282,0,84,28,180
2020-12-12,18788,205611,2485,0,75,25,161
2020-12-13,18788,205611,2506,0,63,21,135
2020-12-14,18788,205611,5321,0,63,21,135
2020-12-15,18788,205611,5321,0,64,21,137
2020-12-16,18788,205611,7762,0,69,23,148
2020-12-17,18788,205611,7704,0,73,24,156
2020-12-18,18788,205611,9317,1,86,29,184
2020-12-19,18788,205611,14296,1,109,36,234
2020-12-20,18788,205611,14017,1,127,42,272
2020-12-21,18788,205611,17923,1,146,49,313
2020-12-22,18788,205611,17923,1,162,54,347
2020-12-23,18788,205611,15726,1,173,58,371
2020-12-24,18788,205611,21672,1,173,58,371
2020-12-25,18788,205611,24694,1,162,54,347
2020-12-26,18788,205611,27321,1,141,47,302
