date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-07-19,1610,408789,4619,1,56,20,124
2022-07-20,1610,408789,5700,1,57,20,126
2022-07-21,1610,408789,4128,1,54,19,119
2022-07-22,1610,408789,3959,1,53,19,117
2022-07-23,1610,408789,3805,1,57,20,126
2022-07-24,1610,408789,4313,1,59,21,130
2022-07-25,1610,408789,5586,1,55,20,122
2022-07-26,1610,408789,3720,1,53,19,117
2022-07-27,1610,408789,3423,1,51,18,113
2022-07-28,1610,408789,3158,1,50,18,111
2022-07-29,1610,408789,3076,1,49,18,108
2022-07-30,1610,408789,4334,1,51,18,113
2022-07-31,1610,408789,3665,1,51,18,113
2022-07-01,1610,502221,28832,1,119,42,254
2022-07-02,1610,502221,28106,1,117,41,250
2022-07-03,1610,502221,32041,1,116,41,248
2022-07-04,1610,502221,25821,1,107,38,229
2022-07-05,1610,502221,31694,1,112,40,239
2022-07-06,1610,502221,33130,1,108,38,231
2022-07-07,1610,502221,29355,1,108,38,231
2022-07-08,1610,502221,33621,1,105,37,224
2022-07-09,1610,502221,34252,1,123,44,263
2022-07-10,1610,502221,46865,1,138,49,295
2022-07-11,1610,502221,34555,1,119,42,254
2022-07-12,1610,502221,29988,1,114,40,244
2022-07-13,1610,502221,26464,1,112,40,239
2022-07-14,1610,502221,23979,1,106,38,226
2022-07-15,1610,502221,30660,1,111,39,237
2022-07-16,1610,502221,22467,0,114,40,244
2022-07-17,1610,502221,23061,0,117,41,250
2022-07-18,1610,502221,17373,0,104,37,222
2022-07-19,1610,502221,17377,0,111,39,237
2022-07-20,1610,502221,23600,0,115,41,246
2022-07-21,1610,502221,15569,0,106,38,226
2022-07-22,1610,502221,15122,0,103,36,220
2022-07-23,1610,502221,16562,0,117,41,250
2022-07-24,1610,502221,21323,1,125,44,267
2022-07-25,1610,502221,24235,1,118,42,252
2022-07-26,1610,502221,25131,1,107,38,229
2022-07-27,1610,502221,23706,1,100,35,214
2022-07-28,1610,502221,22945,1,97,34,207
2022-07-29,1610,502221,22356,1,95,34,203
2022-07-30,1610,502221,35997,1,116,41,248
2022-07-31,1610,502221,27848,1,110,39,235
2022-07-01,1610,502280,45094,2,187,66,404
2022-07-02,1610,502280,44732,2,172,60,371
2022-07-03,1610,502280,48131,2,173,61,374
2022-07-04,1610,502280,44457,2,165,58,356
2022-07-05,1610,502280,68565,2,173,61,374
2022-07-06,1610,502280,60061,2,171,60,369
2022-07-07,1610,502280,54574,2,172,60,371
2022-07-08,1610,502280,57429,2,176,62,380
2022-07-09,1610,502280,60407,2,194,68,419
2022-07-10,1610,502280,95254,3,215,76,464
2022-07-11,1610,502280,67310,2,190,67,410
2022-07-12,1610,502280,56350,2,183,64,395
2022-07-13,1610,502280,54666,2,189,66,408
2022-07-14,1610,502280,50800,2,192,68,415
2022-07-15,1610,502280,70472,2,199,70,430
2022-07-16,1610,502280,59065,2,201,71,434
2022-07-17,1610,502280,64150,2,214,75,462
2022-07-18,1610,502280,55455,1,197,69,425
2022-07-19,1610,502280,56802,1,202,71,436
2022-07-20,1610,502280,79162,2,221,78,477
2022-07-21,1610,502280,59668,2,228,80,492
2022-07-22,1610,502280,61062,2,232,82,501
2022-07-23,1610,502280,66731,2,260,91,561
2022-07-24,1610,502280,81907,3,285,100,615
2022-07-25,1610,502280,93079,3,283,100,611
2022-07-26,1610,502280,67505,3,273,96,590
2022-07-27,1610,502280,61454,2,252,89,544
2022-07-28,1610,502280,53690,2,225,79,486
2022-07-29,1610,502280,52221,2,216,76,466
2022-07-30,1610,502280,88570,3,239,84,516
2022-07-31,1610,502280,59452,2,222,78,479
2022-07-01,1610,551180,54548,23,510,183,1105
2022-07-02,1610,551180,47400,21,490,175,1061
2022-07-03,1610,551180,46848,20,470,168,1018
2022-07-04,1610,551180,60549,22,446,160,966
2022-07-05,1610,551180,84571,26,440,157,953
2022-07-06,1610,551180,84499,25,455,163,986
2022-07-07,1610,551180,81795,24,452,162,979
2022-07-08,1610,551180,73628,21,431,154,934
2022-07-09,1610,551180,85615,24,437,156,947
2022-07-10,1610,551180,102864,26,455,163,986
2022-07-11,1610,551180,96299,25,444,159,962
2022-07-12,1610,551180,72922,19,410,147,888
2022-07-13,1610,551180,66291,17,383,137,830
2022-07-14,1610,551180,61251,17,373,133,808
2022-07-15,1610,551180,92283,24,383,137,830
2022-07-16,1610,551180,71407,18,387,139,838
2022-07-17,1610,551180,81406,19,411,147,890
2022-07-18,1610,551180,57925,14,373,133,808
2022-07-19,1610,551180,61929,15,386,138,836
2022-07-20,1610,551180,79001,19,397,142,860
2022-07-21,1610,551180,68424,17,408,146,884
2022-07-22,1610,551180,64989,15,410,147,888
2022-07-23,1610,551180,67383,17,432,155,936
2022-07-24,1610,551180,72511,18,461,165,999
2022-07-25,1610,551180,82438,21,455,163,986
2022-07-26,1610,551180,80398,22,486,174,1053
2022-07-27,1610,551180,67983,19,477,171,1033
2022-07-28,1610,551180,60059,17,458,164,992
2022-07-29,1610,551180,53271,16,446,160,966
2022-07-30,1610,551180,85500,24,480,172,1040
2022-07-31,1610,551180,66686,19,455,163,986
2022-07-07,1610,551732,1513,0,14,5,31
2022-07-08,1610,551732,1426,0,6,2,13
2022-07-21,1610,551732,1513,0,5,2,11
2022-07-30,1610,551732,2555,0,6,2,13
2022-07-04,1610,551736,687,0,6,2,14
2022-07-05,1610,551736,598,0,8,3,19
2022-07-06,1610,551736,323,0,8,3,19
2022-07-07,1610,551736,256,0,8,3,19
2022-07-09,1610,551736,670,0,7,2,16
2022-07-10,1610,551736,1005,1,7,2,16
2022-07-15,1610,551736,972,1,8,3,19
2022-07-16,1610,551736,614,0,8,3,19
2022-07-17,1610,551736,591,0,7,2,16
2022-07-18,1610,551736,655,0,7,2,16
2022-07-20,1610,551736,1011,1,8,3,19
2022-07-21,1610,551736,527,0,9,3,21
2022-07-22,1610,551736,463,0,9,3,21
2022-07-25,1610,551736,672,0,9,3,21
2022-07-26,1610,551736,425,0,9,3,21
2022-07-27,1610,551736,365,0,9,3,21
2022-07-29,1610,551736,366,0,8,3,19
2022-07-30,1610,551736,619,0,8,3,19
2022-07-31,1610,551736,403,0,7,2,16
2022-07-01,1610,558846,64269,14,557,186,1160
2022-07-02,1610,558846,51999,12,534,178,1112
2022-07-03,1610,558846,57160,13,567,189,1181
2022-07-04,1610,558846,58204,13,541,180,1126
2022-07-05,1610,558846,81568,18,571,190,1189
2022-07-06,1610,558846,78324,17,602,201,1253
2022-07-07,1610,558846,79688,18,609,203,1268
2022-07-08,1610,558846,76588,16,600,200,1249
2022-07-09,1610,558846,77168,17,620,207,1291
2022-07-10,1610,558846,101074,21,671,224,1397
2022-07-11,1610,558846,77896,18,631,210,1314
2022-07-12,1610,558846,66250,15,603,201,1255
2022-07-13,1610,558846,62061,14,590,197,1228
2022-07-14,1610,558846,55909,13,577,192,1201
2022-07-15,1610,558846,73806,17,591,197,1231
2022-07-16,1610,558846,57419,13,604,201,1258
2022-07-17,1610,558846,65375,15,653,218,1360
2022-07-18,1610,558846,56249,13,646,215,1345
2022-07-19,1610,558846,60582,13,651,217,1355
2022-07-20,1610,558846,81213,19,683,228,1422
2022-07-21,1610,558846,66650,15,661,220,1376
2022-07-22,1610,558846,62987,13,643,214,1339
2022-07-23,1610,558846,63728,14,652,217,1358
2022-07-24,1610,558846,67214,15,663,221,1380
2022-07-25,1610,558846,74939,16,613,204,1276
2022-07-26,1610,558846,60926,13,569,190,1185
2022-07-27,1610,558846,55542,12,544,181,1133
2022-07-28,1610,558846,52462,11,527,176,1097
2022-07-29,1610,558846,55284,11,517,172,1076
2022-07-30,1610,558846,76043,16,572,191,1191
2022-07-31,1610,558846,63944,13,573,191,1193
2022-07-01,1610,558873,56653,1,18,6,41
2022-07-02,1610,558873,47062,1,19,7,43
2022-07-03,1610,558873,51244,1,18,6,41
2022-07-04,1610,558873,46291,1,17,6,38
2022-07-05,1610,558873,62332,1,19,7,43
2022-07-06,1610,558873,46834,1,18,6,41
2022-07-07,1610,558873,44693,1,19,7,43
2022-07-08,1610,558873,44364,1,19,7,43
2022-07-09,1610,558873,47062,1,18,6,41
2022-07-10,1610,558873,71111,2,20,7,45
2022-07-11,1610,558873,46291,1,20,7,45
2022-07-12,1610,558873,46138,1,19,7,43
2022-07-13,1610,558873,46834,1,20,7,45
2022-07-14,1610,558873,44693,1,21,7,47
2022-07-15,1610,558873,59282,1,22,8,50
2022-07-16,1610,558873,47062,1,24,8,54
2022-07-17,1610,558873,51244,1,27,9,61
2022-07-18,1610,558873,46492,1,29,10,65
2022-07-19,1610,558873,46138,1,31,11,70
2022-07-20,1610,558873,63529,2,32,11,72
2022-07-21,1610,558873,44693,1,31,11,70
2022-07-22,1610,558873,44364,1,32,11,72
2022-07-23,1610,558873,47062,1,31,11,70
2022-07-24,1610,558873,51244,1,29,10,65
2022-07-25,1610,558873,62595,2,30,10,68
2022-07-26,1610,558873,46138,1,29,10,65
2022-07-27,1610,558873,46834,1,29,10,65
2022-07-28,1610,558873,44693,1,30,10,68
2022-07-29,1610,558873,44364,1,29,10,65
2022-07-30,1610,558873,63921,2,29,10,65
2022-07-31,1610,558873,51244,1,28,10,63
2022-07-27,1610,560271,2838,0,21,7,46
2022-07-31,1610,560271,3326,0,8,3,17
2022-07-01,16278,509434,1637,1,16,5,36
2022-07-02,16278,509434,1785,1,17,6,39
2022-07-03,16278,509434,1852,1,17,6,39
2022-07-04,16278,509434,1898,1,15,5,34
2022-07-05,16278,509434,2470,1,16,5,36
2022-07-06,16278,509434,1608,1,14,5,32
2022-07-07,16278,509434,1403,1,14,5,32
2022-07-08,16278,509434,1215,1,14,5,32
2022-07-09,16278,509434,1279,1,15,5,34
2022-07-10,16278,509434,1617,1,18,6,41
2022-07-11,16278,509434,1587,1,16,5,36
2022-07-12,16278,509434,1321,1,15,5,34
2022-07-13,16278,509434,1440,1,14,5,32
2022-07-14,16278,509434,1362,1,14,5,32
2022-07-15,16278,509434,2402,1,15,5,34
2022-07-16,16278,509434,1531,1,13,4,30
2022-07-17,16278,509434,1702,1,14,5,32
2022-07-18,16278,509434,1312,1,13,4,30
2022-07-19,16278,509434,1715,1,14,5,32
2022-07-20,16278,509434,2219,1,15,5,34
2022-07-21,16278,509434,1729,1,14,5,32
2022-07-22,16278,509434,1608,1,13,4,30
2022-07-23,16278,509434,1707,1,15,5,34
2022-07-24,16278,509434,1898,1,17,6,39
2022-07-25,16278,509434,2167,1,16,5,36
2022-07-26,16278,509434,1694,1,14,5,32
2022-07-27,16278,509434,1332,1,13,4,30
2022-07-28,16278,509434,1140,1,12,4,27
2022-07-29,16278,509434,1091,1,12,4,27
2022-07-30,16278,509434,1990,1,15,5,34
2022-07-31,16278,509434,1325,1,13,4,30
2022-07-02,16278,560271,25,0,2,1,4
2022-07-03,16278,560271,29,0,2,1,4
2022-07-04,16278,560271,30,0,2,1,4
2022-07-05,16278,560271,35,0,2,1,4
2022-07-07,16278,560271,63,0,2,1,4
2022-07-08,16278,560271,60,0,2,1,4
2022-07-09,16278,560271,66,0,2,1,4
2022-07-10,16278,560271,93,0,2,1,4
2022-07-15,16278,560271,75,0,2,1,4
2022-07-16,16278,560271,58,0,2,1,4
2022-07-19,16278,560271,66,0,2,1,4
2022-07-22,16278,560271,38,0,1,0,2
2022-07-23,16278,560271,42,0,1,0,2
2022-07-24,16278,560271,39,0,1,0,2
2022-07-26,16278,560271,32,0,1,0,2
2022-07-27,16278,560271,62,0,2,1,4
2022-07-28,16278,560271,59,0,2,1,4
2022-07-30,16278,560271,83,0,2,1,4
2022-07-31,16278,560271,67,0,2,1,4
2022-07-01,16891,100181,2086,0,6,2,13
2022-07-02,16891,100181,2644,0,6,2,13
2022-07-03,16891,100181,2638,0,6,2,13
2022-07-04,16891,100181,1589,0,5,2,11
2022-07-05,16891,100181,1546,0,5,2,11
2022-07-06,16891,100181,1541,0,5,2,11
2022-07-07,16891,100181,1552,0,4,1,9
2022-07-08,16891,100181,1547,0,4,1,9
2022-07-09,16891,100181,1020,0,4,1,9
2022-07-10,16891,100181,1016,0,4,1,9
2022-07-11,16891,100181,1012,0,5,2,11
2022-07-12,16891,100181,1007,0,5,2,11
2022-07-13,16891,100181,1004,0,4,1,9
2022-07-14,16891,100181,479,0,4,1,9
2022-07-15,16891,100181,475,0,4,1,9
2022-07-16,16891,100181,1043,0,4,1,9
2022-07-17,16891,100181,1039,0,4,1,9
2022-07-18,16891,100181,999,0,3,1,7
2022-07-19,16891,100181,958,0,3,1,7
2022-07-20,16891,100181,918,0,3,1,7
2022-07-21,16891,100181,878,0,4,1,9
2022-07-22,16891,100181,875,0,4,1,9
2022-07-23,16891,100181,351,0,4,1,9
2022-07-24,16891,100181,349,0,4,1,9
2022-07-25,16891,100181,272,0,4,1,9
2022-07-26,16891,100181,269,0,4,1,9
2022-07-27,16891,100181,267,0,4,1,9
2022-07-28,16891,100181,228,0,4,1,9
2022-07-29,16891,100181,225,0,4,1,9
2022-07-30,16891,100181,186,0,4,1,9
2022-07-31,16891,100181,184,0,4,1,9
2022-07-01,16891,204586,1639,0,2,1,5
2022-07-03,16891,204586,2174,0,1,0,2
2022-07-04,16891,204586,6082,0,1,0,2
2022-07-06,16891,204586,5562,0,1,0,2
2022-07-07,16891,204586,5535,0,1,0,2
2022-07-10,16891,204586,12727,0,1,0,2
2022-07-11,16891,204586,5970,0,2,1,5
2022-07-12,16891,204586,6308,0,2,1,5
2022-07-13,16891,204586,5447,0,2,1,5
2022-07-14,16891,204586,521,0,2,1,5
2022-07-15,16891,204586,698,0,2,1,5
2022-07-16,16891,204586,606,0,3,1,7
2022-07-17,16891,204586,670,0,4,1,9
2022-07-18,16891,204586,544,0,4,1,9
2022-07-19,16891,204586,573,0,6,2,14
2022-07-20,16891,204586,747,0,6,2,14
2022-07-21,16891,204586,488,0,7,2,16
2022-07-22,16891,204586,484,0,7,2,16
2022-07-23,16891,204586,572,0,8,2,18
2022-07-24,16891,204586,634,0,7,2,16
2022-07-25,16891,204586,839,0,8,2,18
2022-07-26,16891,204586,544,0,8,2,18
2022-07-27,16891,204586,469,0,8,2,18
2022-07-29,16891,204586,466,0,7,2,16
2022-07-30,16891,204586,926,0,6,2,14
2022-07-31,16891,204586,611,0,5,1,11
2022-07-01,16891,206440,38,0,5,2,12
2022-07-02,16891,206440,30,0,5,2,12
2022-07-03,16891,206440,30,0,5,2,12
2022-07-04,16891,206440,103,0,6,2,14
2022-07-05,16891,206440,130,0,5,2,12
2022-07-06,16891,206440,116,0,5,2,12
2022-07-07,16891,206440,116,0,6,2,14
2022-07-08,16891,206440,107,0,5,2,12
2022-07-09,16891,206440,107,0,6,2,14
2022-07-11,16891,206440,83,0,5,2,12
2022-07-12,16891,206440,39,0,4,1,10
2022-07-13,16891,206440,41,0,4,1,10
2022-07-14,16891,206440,40,0,4,1,10
2022-07-15,16891,206440,57,0,4,1,10
2022-07-16,16891,206440,37,0,4,1,10
2022-07-17,16891,206440,37,0,4,1,10
2022-07-18,16891,206440,33,0,4,1,10
2022-07-19,16891,206440,44,0,5,2,12
2022-07-20,16891,206440,52,0,5,2,12
2022-07-21,16891,206440,47,0,5,2,12
2022-07-22,16891,206440,43,0,5,2,12
2022-07-23,16891,206440,43,0,5,2,12
2022-07-24,16891,206440,43,0,5,2,12
2022-07-25,16891,206440,45,0,5,2,12
2022-07-27,16891,206440,33,0,4,1,10
2022-07-28,16891,206440,33,0,4,1,10
2022-07-29,16891,206440,31,0,4,1,10
2022-07-30,16891,206440,46,0,4,1,10
2022-07-31,16891,206440,31,0,4,1,10
2022-07-01,16891,206471,92,0,2,1,4
2022-07-05,16891,206471,113,0,2,1,4
2022-07-07,16891,206471,99,0,2,1,4
2022-07-09,16891,206471,94,0,3,1,6
2022-07-10,16891,206471,110,0,3,1,6
2022-07-11,16891,206471,80,0,2,1,4
2022-07-14,16891,206471,66,0,2,1,4
2022-07-17,16891,206471,68,0,2,1,4
2022-07-18,16891,206471,60,0,2,1,4
2022-07-19,16891,206471,39,0,3,1,6
2022-07-20,16891,206471,47,0,3,1,6
2022-07-21,16891,206471,40,0,3,1,6
2022-07-23,16891,206471,39,0,2,1,4
2022-07-24,16891,206471,19,0,3,1,6
2022-07-25,16891,206471,18,0,3,1,6
2022-07-26,16891,206471,16,0,3,1,6
2022-07-27,16891,206471,13,0,2,1,4
2022-07-29,16891,206471,12,0,2,1,4
2022-07-02,16891,207288,88,0,4,1,8
2022-07-03,16891,207288,97,0,3,1,6
2022-07-04,16891,207288,33,0,3,1,6
2022-07-05,16891,207288,39,0,2,1,4
2022-07-07,16891,207288,29,0,2,1,4
2022-07-08,16891,207288,27,0,2,1,4
2022-07-10,16891,207288,42,0,2,1,4
2022-07-11,16891,207288,20,0,2,1,4
2022-07-12,16891,207288,18,0,3,1,6
2022-07-13,16891,207288,86,0,3,1,6
2022-07-14,16891,207288,84,0,3,1,6
2022-07-15,16891,207288,107,0,3,1,6
2022-07-16,16891,207288,84,0,3,1,6
2022-07-18,16891,207288,93,0,3,1,6
2022-07-19,16891,207288,86,0,3,1,6
2022-07-20,16891,207288,113,0,2,1,4
2022-07-21,16891,207288,29,0,2,1,4
2022-07-22,16891,207288,28,0,2,1,4
2022-07-23,16891,207288,29,0,3,1,6
2022-07-24,16891,207288,32,0,2,1,4
2022-07-25,16891,207288,38,0,2,1,4
2022-07-27,16891,207288,27,0,3,1,6
2022-07-28,16891,207288,26,0,3,1,6
2022-07-29,16891,207288,17,0,3,1,6
2022-07-30,16891,207288,24,0,3,1,6
2022-07-31,16891,207288,20,0,3,1,6
2022-07-01,16891,208532,65,0,2,1,5
2022-07-03,16891,208532,73,0,3,1,7
2022-07-04,16891,208532,63,0,3,1,7
2022-07-05,16891,208532,81,0,2,1,5
2022-07-06,16891,208532,582,0,2,1,5
2022-07-07,16891,208532,578,0,2,1,5
2022-07-08,16891,208532,574,0,2,1,5
2022-07-10,16891,208532,853,0,2,1,5
2022-07-11,16891,208532,605,0,2,1,5
2022-07-12,16891,208532,653,0,2,1,5
2022-07-16,16891,208532,578,0,2,1,5
2022-07-17,16891,208532,113,0,2,1,5
2022-07-18,16891,208532,101,0,2,1,5
2022-07-19,16891,208532,108,0,2,1,5
2022-07-24,16891,208532,71,0,2,1,5
2022-07-26,16891,208532,68,0,2,1,5
2022-07-27,16891,208532,59,0,2,1,5
2022-07-30,16891,208532,70,0,2,1,5
2022-07-31,16891,208532,68,0,2,1,5
2022-07-17,16891,212377,209,0,1,0,2
2022-07-20,16891,212377,209,0,1,0,2
2022-07-26,16891,212377,209,0,1,0,2
2022-07-27,16891,212377,209,0,1,0,2
2022-07-01,16891,402279,9,0,1,0,2
2022-07-03,16891,402279,8,0,1,0,2
2022-07-17,16891,402279,8,0,1,0,2
2022-07-18,16891,402279,8,0,1,0,2
2022-07-23,16891,402279,8,0,1,0,2
2022-07-24,16891,402279,9,0,1,0,2
2022-07-28,16891,402279,7,0,1,0,2
2022-07-04,16891,502835,1620,0,1,0,2
2022-07-05,16891,502835,1491,0,1,0,2
2022-07-19,16891,502835,1014,0,1,0,2
2022-07-24,16891,502835,2759,0,1,0,2
2022-07-27,16891,502835,2316,0,1,0,2
2022-07-31,16891,502835,2389,0,1,0,2
2022-07-02,16891,564286,1067,0,2,1,5
2022-07-03,16891,564286,1150,0,2,1,5
2022-07-04,16891,564286,1252,0,2,1,5
2022-07-06,16891,564286,1273,0,2,1,5
2022-07-07,16891,564286,1211,0,2,1,5
2022-07-08,16891,564286,4323,0,3,1,7
2022-07-09,16891,564286,4544,0,3,1,7
2022-07-10,16891,564286,6775,0,4,1,9
2022-07-11,16891,564286,4430,0,6,2,14
2022-07-12,16891,564286,3967,0,7,2,16
2022-07-13,16891,564286,3748,0,7,2,16
2022-07-14,16891,564286,3518,0,7,2,16
2022-07-16,16891,564286,1743,0,7,2,16
2022-07-17,16891,564286,1839,0,6,2,14
2022-07-19,16891,564286,2080,0,5,2,11
2022-07-22,16891,564286,1754,0,3,1,7
2022-07-25,16891,564286,2628,0,2,1,5
2022-07-26,16891,564286,1970,0,2,1,5
2022-07-30,16891,564286,2482,0,2,1,5
2022-07-01,16891,564895,6308,1,44,12,101
2022-07-02,16891,564895,5746,1,44,12,101
2022-07-03,16891,564895,6430,1,45,12,103
2022-07-04,16891,564895,6713,1,40,11,91
2022-07-05,16891,564895,8160,1,41,11,94
2022-07-06,16891,564895,8416,1,41,11,94
2022-07-07,16891,564895,8619,1,39,11,89
2022-07-08,16891,564895,9987,1,41,11,94
2022-07-09,16891,564895,8668,1,41,11,94
2022-07-10,16891,564895,16456,1,44,12,101
2022-07-11,16891,564895,11315,1,40,11,91
2022-07-12,16891,564895,8570,1,39,11,89
2022-07-13,16891,564895,7148,0,37,10,85
2022-07-14,16891,564895,8987,0,37,10,85
2022-07-15,16891,564895,11217,1,38,11,87
2022-07-16,16891,564895,7610,1,37,10,85
2022-07-17,16891,564895,5553,0,37,10,85
2022-07-18,16891,564895,5026,0,36,10,82
2022-07-19,16891,564895,7632,1,37,10,85
2022-07-20,16891,564895,10630,1,41,11,94
2022-07-21,16891,564895,6752,1,41,11,94
2022-07-22,16891,564895,6260,1,40,11,91
2022-07-23,16891,564895,6373,1,41,11,94
2022-07-24,16891,564895,6838,1,43,12,98
2022-07-25,16891,564895,7838,1,42,12,96
2022-07-26,16891,564895,4161,0,39,11,89
2022-07-27,16891,564895,3536,0,37,10,85
2022-07-28,16891,564895,3352,0,35,10,80
2022-07-29,16891,564895,3129,0,35,10,80
2022-07-30,16891,564895,5136,1,38,11,87
2022-07-31,16891,564895,3250,0,37,10,85
2022-07-02,16914,205582,1272,0,3,1,7
2022-07-03,16914,205582,319,0,3,1,7
2022-07-04,16914,205582,249,0,3,1,7
2022-07-06,16914,205582,235,0,3,1,7
2022-07-11,16914,205582,229,0,2,1,5
2022-07-14,16914,205582,231,0,1,0,2
2022-07-15,16914,205582,375,0,1,0,2
2022-07-18,16914,205582,204,0,1,0,2
2022-07-19,16914,205582,200,0,1,0,2
2022-07-20,16914,205582,317,0,2,1,5
2022-07-21,16914,205582,206,0,2,1,5
2022-07-22,16914,205582,205,0,2,1,5
2022-07-23,16914,205582,224,0,2,1,5
2022-07-24,16914,205582,233,0,2,1,5
2022-07-25,16914,205582,309,0,2,1,5
2022-07-28,16914,205582,195,0,2,1,5
2022-07-30,16914,205582,376,0,2,1,5
2022-07-03,16914,207288,56,0,1,0,2
2022-07-04,16914,207288,54,0,1,0,2
2022-07-08,16914,207288,50,0,1,0,2
2022-07-12,16914,207288,50,0,1,0,2
2022-07-15,16914,207288,64,0,1,0,2
2022-07-16,16914,207288,50,0,1,0,2
2022-07-17,16914,207288,56,0,2,1,4
2022-07-18,16914,207288,56,0,2,1,4
2022-07-19,16914,207288,52,0,2,1,4
2022-07-21,16914,207288,52,0,3,1,6
2022-07-22,16914,207288,50,0,3,1,6
2022-07-23,16914,207288,53,0,3,1,6
2022-07-25,16914,207288,71,0,4,1,8
2022-07-26,16914,207288,52,0,3,1,6
2022-07-28,16914,207288,50,0,3,1,6
2022-07-29,16914,207288,48,0,3,1,6
2022-07-30,16914,207288,68,0,2,1,4
2022-07-31,16914,207288,56,0,2,1,4
2022-07-02,16914,301577,173,0,4,1,9
2022-07-04,16914,301577,188,0,4,1,9
2022-07-05,16914,301577,244,0,4,1,9
2022-07-06,16914,301577,178,0,3,1,7
2022-07-07,16914,301577,176,0,3,1,7
2022-07-08,16914,301577,165,0,3,1,7
2022-07-09,16914,301577,187,0,3,1,7
2022-07-10,16914,301577,259,0,3,1,7
2022-07-11,16914,301577,188,0,3,1,7
2022-07-12,16914,301577,165,0,3,1,7
2022-07-13,16914,301577,165,0,3,1,7
2022-07-14,16914,301577,162,0,3,1,7
2022-07-15,16914,301577,223,0,3,1,7
2022-07-16,16914,301577,173,0,3,1,7
2022-07-17,16914,301577,195,0,3,1,7
2022-07-18,16914,301577,191,0,3,1,7
2022-07-19,16914,301577,178,0,3,1,7
2022-07-20,16914,301577,243,0,3,1,7
2022-07-21,16914,301577,176,0,3,1,7
2022-07-22,16914,301577,165,0,3,1,7
2022-07-23,16914,301577,187,0,3,1,7
2022-07-24,16914,301577,213,0,3,1,7
2022-07-25,16914,301577,259,0,3,1,7
2022-07-26,16914,301577,178,0,3,1,7
2022-07-27,16914,301577,165,0,3,1,7
2022-07-28,16914,301577,162,0,3,1,7
2022-07-29,16914,301577,153,0,3,1,7
2022-07-30,16914,301577,258,0,3,1,7
2022-07-31,16914,301577,195,0,3,1,7
2022-07-01,16914,402279,0,0,2,1,4
2022-07-02,16914,402279,0,0,2,1,4
2022-07-03,16914,402279,0,0,2,1,4
2022-07-04,16914,402279,0,0,1,0,2
2022-07-05,16914,402279,0,0,1,0,2
2022-07-08,16914,402279,0,0,1,0,2
2022-07-09,16914,402279,0,0,1,0,2
2022-07-10,16914,402279,0,0,1,0,2
2022-07-17,16914,402279,0,0,1,0,2
2022-07-20,16914,402279,0,0,1,0,2
2022-07-26,16914,402279,0,0,1,0,2
2022-07-27,16914,402279,0,0,1,0,2
2022-07-30,16914,402279,0,0,1,0,2
2022-07-01,16914,408789,7,0,2,1,4
2022-07-07,16914,408789,6,0,1,0,2
2022-07-08,16914,408789,6,0,1,0,2
2022-07-13,16914,408789,6,0,1,0,2
2022-07-14,16914,408789,6,0,1,0,2
2022-07-15,16914,408789,8,0,1,0,2
2022-07-17,16914,408789,7,0,1,0,2
2022-07-18,16914,408789,7,0,2,1,4
2022-07-22,16914,408789,6,0,2,1,4
2022-07-23,16914,408789,6,0,2,1,4
2022-07-29,16914,408789,6,0,2,1,4
2022-07-30,16914,408789,8,0,2,1,4
2022-07-31,16914,408789,7,0,2,1,4
2022-07-01,16914,502221,589,0,7,2,15
2022-07-02,16914,502221,488,0,8,3,17
2022-07-03,16914,502221,511,0,8,3,17
2022-07-04,16914,502221,477,0,6,2,13
2022-07-05,16914,502221,624,0,6,2,13
2022-07-06,16914,502221,339,0,6,2,13
2022-07-09,16914,502221,352,0,6,2,13
2022-07-10,16914,502221,520,0,7,2,15
2022-07-11,16914,502221,243,0,6,2,13
2022-07-12,16914,502221,214,0,5,2,11
2022-07-13,16914,502221,214,0,5,2,11
2022-07-14,16914,502221,198,0,5,2,11
2022-07-15,16914,502221,283,0,5,2,11
2022-07-16,16914,502221,211,0,5,2,11
2022-07-17,16914,502221,220,0,6,2,13
2022-07-18,16914,502221,191,0,5,2,11
2022-07-19,16914,502221,195,0,5,2,11
2022-07-20,16914,502221,269,0,6,2,13
2022-07-21,16914,502221,181,0,5,2,11
2022-07-22,16914,502221,178,0,5,2,11
2022-07-23,16914,502221,196,0,6,2,13
2022-07-24,16914,502221,205,0,6,2,13
2022-07-25,16914,502221,244,0,5,2,11
2022-07-26,16914,502221,169,0,5,2,11
2022-07-27,16914,502221,159,0,4,1,9
2022-07-28,16914,502221,147,0,4,1,9
2022-07-29,16914,502221,146,0,4,1,9
2022-07-30,16914,502221,239,0,5,2,11
2022-07-31,16914,502221,167,0,6,2,13
2022-07-03,16914,502280,63,0,2,1,4
2022-07-08,16914,502280,56,0,1,0,2
2022-07-14,16914,502280,51,0,1,0,2
2022-07-15,16914,502280,76,0,1,0,2
2022-07-16,16914,502280,57,0,1,0,2
2022-07-21,16914,502280,55,0,1,0,2
2022-07-26,16914,502280,58,0,1,0,2
2022-07-30,16914,502280,87,0,1,0,2
2022-07-31,16914,502280,63,0,1,0,2
2022-07-01,16914,560271,486,0,4,1,9
2022-07-02,16914,560271,374,0,3,1,7
2022-07-03,16914,560271,426,0,3,1,7
2022-07-04,16914,560271,436,0,3,1,7
2022-07-06,16914,560271,399,0,3,1,7
