date,shop,genre,predicted_sales,predicted_page_views
2022-07-11,21016,100487,7281,121
2022-07-12,21016,100487,6528,116
2022-07-13,21016,100487,7034,110
2022-07-14,21016,100487,6622,107
2022-07-15,21016,100487,9350,109
2022-07-16,21016,100487,7992,110
2022-07-17,21016,100487,8194,109
2022-07-18,21016,100487,6573,102
2022-07-19,21016,100487,6858,106
2022-07-20,21016,100487,9704,109
2022-07-21,21016,100487,7155,109
2022-07-22,21016,100487,6523,112
2022-07-23,21016,100487,6333,114
2022-07-24,21016,100487,6124,114
2022-07-25,21016,100487,7580,115
2022-07-26,21016,100487,6473,116
2022-07-27,21016,100487,7954,114
2022-07-28,21016,100487,7650,115
2022-07-29,21016,100487,7289,112
2022-07-30,21016,100487,11350,111
2022-07-31,21016,100487,8578,110
2022-07-02,21500,101020,133,1
2022-07-03,21500,101020,37,1
2022-07-04,21500,101020,43,1
2022-07-18,21500,101020,33,1
2022-07-20,21500,201351,0,1
2022-07-31,21500,201351,0,1
2022-07-01,21500,205582,168,4
2022-07-02,21500,205582,371,4
2022-07-03,21500,205582,366,4
2022-07-04,21500,205582,286,4
2022-07-05,21500,205582,447,4
2022-07-06,21500,205582,272,4
2022-07-07,21500,205582,278,4
2022-07-08,21500,205582,280,4
2022-07-09,21500,205582,150,4
2022-07-10,21500,205582,237,3
2022-07-11,21500,205582,188,3
2022-07-12,21500,205582,187,4
2022-07-14,21500,205582,193,3
2022-07-15,21500,205582,325,4
2022-07-16,21500,205582,400,4
2022-07-18,21500,205582,343,4
2022-07-19,21500,205582,340,4
2022-07-20,21500,205582,424,3
2022-07-21,21500,205582,278,3
2022-07-22,21500,205582,280,3
2022-07-23,21500,205582,310,3
2022-07-25,21500,205582,198,3
2022-07-27,21500,205582,276,3
2022-07-28,21500,205582,293,3
2022-07-29,21500,205582,378,3
2022-07-30,21500,205582,894,3
2022-07-31,21500,205582,538,3
2022-07-04,21500,206363,437,1
2022-07-08,21500,206363,427,1
2022-07-10,21500,206363,593,2
2022-07-18,21500,206363,437,1
2022-07-26,21500,206363,228,1
2022-07-27,21500,206363,216,1
2022-07-10,21500,214781,25,1
2022-07-15,21500,214781,22,1
2022-07-25,21500,216424,0,1
2022-07-01,21500,401534,1257,9
2022-07-02,21500,401534,905,8
2022-07-03,21500,401534,991,8
2022-07-04,21500,401534,933,9
2022-07-05,21500,401534,1153,10
2022-07-06,21500,401534,920,10
2022-07-07,21500,401534,875,11
2022-07-08,21500,401534,617,11
2022-07-09,21500,401534,622,11
2022-07-10,21500,401534,754,11
2022-07-11,21500,401534,583,10
2022-07-12,21500,401534,514,9
2022-07-13,21500,401534,521,9
2022-07-14,21500,401534,506,9
2022-07-15,21500,401534,712,9
2022-07-16,21500,401534,514,9
2022-07-17,21500,401534,536,9
2022-07-18,21500,401534,547,8
2022-07-19,21500,401534,588,9
2022-07-20,21500,401534,727,9
2022-07-21,21500,401534,538,9
2022-07-22,21500,401534,480,9
2022-07-23,21500,401534,484,9
2022-07-24,21500,401534,514,9
2022-07-25,21500,401534,631,10
2022-07-26,21500,401534,523,12
2022-07-27,21500,401534,465,12
2022-07-28,21500,401534,863,12
2022-07-29,21500,401534,902,12
2022-07-30,21500,401534,1254,13
2022-07-31,21500,401534,918,13
2022-07-02,21500,551180,171,3
2022-07-04,21500,551180,200,3
2022-07-05,21500,551180,239,3
2022-07-09,21500,551180,793,3
2022-07-10,21500,551180,962,3
2022-07-11,21500,551180,781,3
2022-07-12,21500,551180,622,3
2022-07-15,21500,551180,830,3
2022-07-16,21500,551180,646,2
2022-07-17,21500,551180,680,2
2022-07-18,21500,551180,163,2
2022-07-19,21500,551180,180,2
2022-07-20,21500,551180,219,2
2022-07-21,21500,551180,173,2
2022-07-22,21500,551180,129,2
2022-07-23,21500,551180,144,3
2022-07-24,21500,551180,161,3
2022-07-25,21500,551180,174,3
2022-07-27,21500,551180,102,3
2022-07-28,21500,551180,204,3
2022-07-29,21500,551180,194,3
2022-07-30,21500,551180,311,3
2022-07-31,21500,551180,238,3
2022-07-03,21500,551732,123,1
2022-07-06,21500,551732,117,1
2022-07-07,21500,551732,110,1
2022-07-09,21500,551732,118,1
2022-07-15,21500,551732,156,1
2022-07-19,21500,551732,72,1
2022-07-21,21500,551732,68,1
2022-07-22,21500,551732,64,1
2022-07-24,21500,551732,81,1
2022-07-27,21500,551732,68,1
2022-07-29,21500,551732,61,1
2022-07-01,21500,551736,121,3
2022-07-02,21500,551736,118,3
2022-07-03,21500,551736,131,3
2022-07-04,21500,551736,136,3
2022-07-05,21500,551736,192,3
2022-07-06,21500,551736,130,2
2022-07-07,21500,551736,123,3
2022-07-08,21500,551736,108,3
2022-07-09,21500,551736,118,3
2022-07-10,21500,551736,123,3
2022-07-11,21500,551736,77,4
2022-07-12,21500,551736,61,4
2022-07-13,21500,551736,61,3
2022-07-14,21500,551736,58,3
2022-07-15,21500,551736,99,3
2022-07-16,21500,551736,67,3
2022-07-17,21500,551736,58,3
2022-07-18,21500,551736,54,2
2022-07-19,21500,551736,60,2
2022-07-20,21500,551736,89,3
2022-07-21,21500,551736,57,3
2022-07-22,21500,551736,38,2
2022-07-23,21500,551736,41,2
2022-07-24,21500,551736,46,2
2022-07-25,21500,551736,63,2
2022-07-26,21500,551736,42,2
2022-07-27,21500,551736,38,2
2022-07-28,21500,551736,37,2
2022-07-29,21500,551736,32,2
2022-07-30,21500,551736,108,3
2022-07-31,21500,551736,73,3
2022-07-01,21500,558846,45,11
2022-07-02,21500,558846,31,10
2022-07-03,21500,558846,34,10
2022-07-04,21500,558846,33,10
2022-07-05,21500,558846,41,10
2022-07-06,21500,558846,34,9
2022-07-07,21500,558846,33,8
2022-07-08,21500,558846,33,8
2022-07-09,21500,558846,35,10
2022-07-10,21500,558846,47,12
2022-07-11,21500,558846,482,11
2022-07-12,21500,558846,437,11
2022-07-13,21500,558846,452,10
2022-07-14,21500,558846,440,10
2022-07-15,21500,558846,591,9
2022-07-16,21500,558846,455,9
2022-07-17,21500,558846,490,8
2022-07-18,21500,558846,62,7
2022-07-19,21500,558846,63,7
2022-07-20,21500,558846,62,7
2022-07-21,21500,558846,48,7
2022-07-22,21500,558846,47,7
2022-07-23,21500,558846,50,7
2022-07-24,21500,558846,54,8
2022-07-25,21500,558846,60,8
2022-07-26,21500,558846,495,8
2022-07-27,21500,558846,466,8
2022-07-28,21500,558846,453,8
2022-07-29,21500,558846,444,7
2022-07-30,21500,558846,649,8
2022-07-31,21500,558846,505,8
2022-07-01,21500,567645,131,1
2022-07-02,21500,567645,113,1
2022-07-05,21500,567645,180,1
2022-07-10,21500,567645,187,2
2022-07-14,21500,567645,119,1
2022-07-06,21707,205582,316,2
2022-07-07,21707,205582,336,1
2022-07-10,21707,205582,700,1
2022-07-12,21707,205582,129,1
2022-07-13,21707,205582,128,1
2022-07-16,21707,205582,144,1
2022-07-17,21707,205582,152,1
2022-07-20,21707,205582,197,1
2022-07-21,21707,205582,130,1
2022-07-23,21707,205582,144,1
2022-07-25,21707,205582,573,1
2022-07-29,21707,205582,368,2
2022-07-01,21707,206440,17741,172
2022-07-02,21707,206440,15143,176
2022-07-03,21707,206440,15254,173
2022-07-04,21707,206440,17233,168
2022-07-05,21707,206440,22260,173
2022-07-06,21707,206440,17785,174
2022-07-07,21707,206440,18146,128
2022-07-08,21707,206440,16503,107
2022-07-09,21707,206440,16637,113
2022-07-10,21707,206440,20127,117
2022-07-11,21707,206440,16037,105
2022-07-12,21707,206440,13428,94
2022-07-13,21707,206440,13697,91
2022-07-14,21707,206440,14300,89
2022-07-15,21707,206440,21153,98
2022-07-16,21707,206440,14649,97
2022-07-17,21707,206440,14751,99
2022-07-18,21707,206440,13751,94
2022-07-19,21707,206440,18350,109
2022-07-20,21707,206440,21659,118
2022-07-21,21707,206440,18842,125
2022-07-22,21707,206440,16858,118
2022-07-23,21707,206440,15884,121
2022-07-24,21707,206440,15756,121
2022-07-25,21707,206440,15418,110
2022-07-26,21707,206440,13808,114
2022-07-27,21707,206440,10329,104
2022-07-28,21707,206440,10723,95
2022-07-29,21707,206440,9989,93
2022-07-30,21707,206440,14880,113
2022-07-31,21707,206440,9959,99
2022-07-01,21707,401534,2861,58
2022-07-02,21707,401534,2182,52
2022-07-03,21707,401534,2469,49
2022-07-04,21707,401534,2569,51
2022-07-05,21707,401534,3464,54
2022-07-06,21707,401534,3330,57
2022-07-07,21707,401534,3160,55
2022-07-08,21707,401534,3152,52
2022-07-09,21707,401534,3237,53
2022-07-10,21707,401534,3832,55
2022-07-11,21707,401534,3186,51
2022-07-12,21707,401534,2450,45
2022-07-13,21707,401534,2247,40
2022-07-14,21707,401534,2124,40
2022-07-15,21707,401534,2410,39
2022-07-16,21707,401534,1628,40
2022-07-17,21707,401534,1688,41
2022-07-18,21707,401534,1589,37
2022-07-19,21707,401534,1708,37
2022-07-20,21707,401534,2284,39
2022-07-21,21707,401534,2003,40
2022-07-22,21707,401534,1961,40
2022-07-23,21707,401534,2192,42
2022-07-24,21707,401534,2265,43
2022-07-25,21707,401534,2527,43
2022-07-26,21707,401534,2146,43
2022-07-27,21707,401534,1815,42
2022-07-28,21707,401534,1643,39
2022-07-29,21707,401534,1900,39
2022-07-30,21707,401534,2384,40
2022-07-31,21707,401534,1902,38
2022-07-01,21707,551180,5223,36
2022-07-02,21707,551180,4366,35
2022-07-03,21707,551180,4824,37
2022-07-04,21707,551180,5106,35
2022-07-05,21707,551180,6095,34
2022-07-06,21707,551180,467,33
2022-07-07,21707,551180,1662,17
2022-07-08,21707,551180,1571,9
2022-07-09,21707,551180,1763,9
2022-07-10,21707,551180,2140,9
2022-07-11,21707,551180,1736,8
2022-07-12,21707,551180,2313,8
2022-07-13,21707,551180,2294,9
2022-07-14,21707,551180,1264,9
2022-07-15,21707,551180,1716,9
2022-07-16,21707,551180,1335,9
2022-07-17,21707,551180,1475,9
2022-07-18,21707,551180,1383,10
2022-07-19,21707,551180,553,10
2022-07-20,21707,551180,690,11
2022-07-21,21707,551180,543,12
2022-07-22,21707,551180,513,12
2022-07-23,21707,551180,576,14
2022-07-24,21707,551180,641,15
2022-07-25,21707,551180,695,14
2022-07-26,21707,551180,553,14
2022-07-27,21707,551180,198,13
2022-07-28,21707,551180,191,11
2022-07-29,21707,551180,181,10
2022-07-30,21707,551180,2241,10
2022-07-31,21707,551180,1718,10
2022-07-01,21707,551732,7132,55
2022-07-02,21707,551732,8367,62
2022-07-03,21707,551732,8586,69
2022-07-04,21707,551732,8934,68
2022-07-05,21707,551732,14276,68
2022-07-06,21707,551732,9545,69
2022-07-07,21707,551732,8277,68
2022-07-08,21707,551732,7509,71
2022-07-09,21707,551732,7438,64
2022-07-10,21707,551732,13314,59
2022-07-11,21707,551732,7435,56
2022-07-12,21707,551732,6889,55
2022-07-13,21707,551732,6315,49
2022-07-14,21707,551732,6009,48
2022-07-15,21707,551732,7703,48
2022-07-16,21707,551732,6061,49
2022-07-17,21707,551732,7454,51
2022-07-18,21707,551732,6442,51
2022-07-19,21707,551732,7426,63
2022-07-20,21707,551732,13867,95
2022-07-21,21707,551732,7700,96
2022-07-22,21707,551732,8197,99
2022-07-23,21707,551732,8968,102
2022-07-24,21707,551732,9800,106
2022-07-25,21707,551732,13023,112
2022-07-26,21707,551732,8495,102
2022-07-27,21707,551732,8014,81
2022-07-28,21707,551732,7580,80
2022-07-29,21707,551732,6329,79
2022-07-30,21707,551732,12557,81
2022-07-31,21707,551732,8816,74
2022-07-01,21707,551736,6341,84
2022-07-02,21707,551736,6254,83
2022-07-03,21707,551736,6553,85
2022-07-04,21707,551736,6479,84
2022-07-05,21707,551736,8607,121
2022-07-06,21707,551736,5741,126
2022-07-07,21707,551736,5904,127
2022-07-08,21707,551736,5536,128
2022-07-09,21707,551736,5952,125
2022-07-10,21707,551736,9660,119
2022-07-11,21707,551736,6285,121
2022-07-12,21707,551736,5593,87
2022-07-13,21707,551736,5461,79
2022-07-14,21707,551736,4800,76
2022-07-15,21707,551736,7285,74
2022-07-16,21707,551736,4636,77
2022-07-17,21707,551736,5053,75
2022-07-18,21707,551736,4625,74
2022-07-19,21707,551736,5058,78
2022-07-20,21707,551736,8597,85
2022-07-21,21707,551736,5814,92
2022-07-22,21707,551736,5624,104
2022-07-23,21707,551736,6266,108
2022-07-24,21707,551736,7556,111
2022-07-25,21707,551736,9916,119
2022-07-26,21707,551736,6915,122
2022-07-27,21707,551736,5947,119
2022-07-28,21707,551736,5499,113
2022-07-29,21707,551736,4734,103
2022-07-30,21707,551736,8362,99
2022-07-31,21707,551736,5513,100
2022-07-01,21707,558846,763,23
2022-07-02,21707,558846,537,20
2022-07-03,21707,558846,579,20
2022-07-04,21707,558846,318,19
2022-07-05,21707,558846,799,19
2022-07-06,21707,558846,663,18
2022-07-07,21707,558846,2031,18
2022-07-08,21707,558846,1899,18
2022-07-09,21707,558846,1934,19
2022-07-10,21707,558846,2648,21
2022-07-11,21707,558846,1861,19
2022-07-12,21707,558846,1395,18
2022-07-13,21707,558846,1417,17
2022-07-14,21707,558846,193,15
2022-07-15,21707,558846,259,31
2022-07-16,21707,558846,642,32
2022-07-17,21707,558846,961,33
2022-07-18,21707,558846,935,34
2022-07-19,21707,558846,1293,33
2022-07-20,21707,558846,1684,35
2022-07-21,21707,558846,1302,35
2022-07-22,21707,558846,1892,21
2022-07-23,21707,558846,1551,22
2022-07-24,21707,558846,1402,22
2022-07-25,21707,558846,1538,19
2022-07-26,21707,558846,900,18
2022-07-27,21707,558846,847,18
2022-07-28,21707,558846,824,17
2022-07-29,21707,558846,290,15
2022-07-30,21707,558846,423,20
2022-07-31,21707,558846,329,21
2022-07-01,21825,101535,33,2
2022-07-02,21825,101535,33,2
2022-07-03,21825,101535,38,2
2022-07-04,21825,101535,32,2
2022-07-05,21825,101535,60,2
2022-07-06,21825,101535,33,2
2022-07-07,21825,101535,23,2
2022-07-09,21825,101535,22,2
2022-07-10,21825,101535,40,2
2022-07-11,21825,101535,21,2
2022-07-12,21825,101535,27,2
2022-07-13,21825,101535,22,2
2022-07-14,21825,101535,23,2
2022-07-15,21825,101535,33,2
2022-07-16,21825,101535,22,2
2022-07-17,21825,101535,25,2
2022-07-18,21825,101535,21,2
2022-07-19,21825,101535,27,3
2022-07-20,21825,101535,39,3
2022-07-22,21825,101535,19,3
2022-07-23,21825,101535,22,3
2022-07-24,21825,101535,25,3
2022-07-26,21825,101535,27,3
2022-07-27,21825,101535,22,3
2022-07-28,21825,101535,23,3
2022-07-29,21825,101535,19,3
2022-07-30,21825,101535,19,3
2022-07-31,21825,101535,13,3
2022-07-01,21825,201351,85927,89
2022-07-02,21825,201351,67313,99
2022-07-03,21825,201351,65494,95
2022-07-04,21825,201351,65916,99
2022-07-05,21825,201351,95268,112
2022-07-06,21825,201351,73856,121
2022-07-07,21825,201351,69216,117
2022-07-08,21825,201351,70770,116
2022-07-09,21825,201351,67582,109
2022-07-10,21825,201351,102429,104
2022-07-11,21825,201351,78300,103
2022-07-12,21825,201351,66426,89
2022-07-13,21825,201351,64144,82
2022-07-14,21825,201351,58555,80
2022-07-15,21825,201351,88465,75
2022-07-16,21825,201351,57260,74
2022-07-17,21825,201351,63148,75
2022-07-18,21825,201351,57801,72
2022-07-19,21825,201351,64108,73
2022-07-20,21825,201351,94233,72
2022-07-21,21825,201351,67085,76
2022-07-22,21825,201351,69358,84
2022-07-23,21825,201351,69401,88
2022-07-24,21825,201351,72388,96
2022-07-25,21825,201351,99360,99
2022-07-26,21825,201351,77377,107
2022-07-27,21825,201351,67920,107
2022-07-28,21825,201351,59428,101
2022-07-29,21825,201351,58627,94
2022-07-30,21825,201351,91179,87
2022-07-31,21825,201351,65340,81
2022-07-01,21825,205761,2865,6
2022-07-02,21825,205761,2499,6
2022-07-03,21825,205761,2498,6
2022-07-04,21825,205761,2439,5
2022-07-05,21825,205761,3482,6
2022-07-06,21825,205761,2716,6
2022-07-07,21825,205761,2567,6
2022-07-08,21825,205761,4654,20
2022-07-09,21825,205761,4902,24
2022-07-10,21825,205761,8037,26
2022-07-11,21825,205761,5854,26
2022-07-12,21825,205761,5528,27
2022-07-13,21825,205761,5225,30
2022-07-14,21825,205761,4937,30
2022-07-15,21825,205761,5092,18
2022-07-16,21825,205761,3501,16
2022-07-17,21825,205761,3787,17
2022-07-18,21825,205761,3258,16
2022-07-19,21825,205761,3816,16
2022-07-20,21825,205761,5583,15
2022-07-21,21825,205761,4162,15
2022-07-22,21825,205761,4216,16
2022-07-23,21825,205761,4410,16
2022-07-24,21825,205761,4997,16
2022-07-25,21825,205761,7287,17
2022-07-26,21825,205761,5348,16
2022-07-27,21825,205761,4718,15
2022-07-28,21825,205761,4553,13
2022-07-29,21825,205761,4326,13
2022-07-30,21825,205761,6762,12
2022-07-31,21825,205761,4664,11
2022-07-21,21825,207802,0,1
2022-07-25,21825,207802,0,1
2022-07-01,21825,214099,689,5
2022-07-02,21825,214099,728,4
2022-07-04,21825,214099,670,4
2022-07-05,21825,214099,1128,4
2022-07-06,21825,214099,550,4
2022-07-07,21825,214099,544,4
2022-07-09,21825,214099,739,4
2022-07-10,21825,214099,1238,4
2022-07-11,21825,214099,577,4
2022-07-12,21825,214099,572,4
2022-07-13,21825,214099,525,4
2022-07-15,21825,214099,757,4
2022-07-16,21825,214099,627,4
2022-07-17,21825,214099,633,3
2022-07-18,21825,214099,588,4
2022-07-19,21825,214099,585,4
2022-07-20,21825,214099,786,4
2022-07-21,21825,214099,615,4
2022-07-22,21825,214099,615,4
2022-07-23,21825,214099,749,4
2022-07-24,21825,214099,832,4
2022-07-25,21825,214099,952,5
2022-07-26,21825,214099,549,5
2022-07-28,21825,214099,494,4
2022-07-29,21825,214099,390,4
2022-07-30,21825,214099,777,3
2022-07-31,21825,214099,506,3
2022-07-04,21825,214104,47,1
2022-07-05,21825,214104,93,1
2022-07-06,21825,214104,535,1
2022-07-08,21825,214104,438,1
2022-07-10,21825,214104,946,2
2022-07-11,21825,214104,486,1
2022-07-15,21825,214104,735,1
2022-07-16,21825,214104,440,1
2022-07-18,21825,214104,486,1
2022-07-21,21825,214104,49,1
2022-07-24,21825,214104,57,1
2022-07-25,21825,214104,91,1
2022-07-28,21825,214104,49,1
2022-07-29,21825,214104,46,1
2022-07-31,21825,214104,55,2
2022-07-23,21825,214781,50,1
2022-07-31,21825,216158,759,1
2022-07-01,21825,216424,1498,2
2022-07-02,21825,216424,1777,2
2022-07-03,21825,216424,1858,2
2022-07-04,21825,216424,1966,2
2022-07-05,21825,216424,2628,2
2022-07-06,21825,216424,2644,2
2022-07-07,21825,216424,3039,2
2022-07-08,21825,216424,2963,3
2022-07-09,21825,216424,2680,2
2022-07-10,21825,216424,3693,3
2022-07-11,21825,216424,2498,2
2022-07-12,21825,216424,2286,2
2022-07-14,21825,216424,1396,2
2022-07-16,21825,216424,997,3
2022-07-18,21825,216424,1532,3
2022-07-19,21825,216424,1736,3
2022-07-20,21825,216424,2662,3
2022-07-21,21825,216424,2093,3
2022-07-22,21825,216424,2020,3
2022-07-23,21825,216424,2195,3
2022-07-24,21825,216424,2282,3
2022-07-25,21825,216424,2086,3
2022-07-26,21825,216424,1853,3
2022-07-27,21825,216424,1343,3
2022-07-28,21825,216424,1332,2
2022-07-29,21825,216424,1297,2
2022-07-30,21825,216424,3055,3
2022-07-31,21825,216424,2083,3
2022-07-01,21825,506536,652,9
2022-07-02,21825,506536,600,8
2022-07-03,21825,506536,393,7
2022-07-04,21825,506536,288,6
2022-07-05,21825,506536,410,7
2022-07-06,21825,506536,472,7
2022-07-07,21825,506536,438,7
2022-07-08,21825,506536,426,7
2022-07-09,21825,506536,446,7
2022-07-10,21825,506536,730,7
2022-07-11,21825,506536,407,7
2022-07-12,21825,506536,370,6
2022-07-13,21825,506536,282,5
2022-07-14,21825,506536,264,5
2022-07-15,21825,506536,418,4
2022-07-16,21825,506536,270,4
2022-07-17,21825,506536,451,4
2022-07-18,21825,506536,406,4
2022-07-19,21825,506536,433,4
2022-07-20,21825,506536,683,5
2022-07-21,21825,506536,441,5
2022-07-22,21825,506536,433,6
2022-07-23,21825,506536,465,6
2022-07-24,21825,506536,318,6
2022-07-25,21825,506536,422,7
2022-07-26,21825,506536,392,8
2022-07-27,21825,506536,375,8
2022-07-28,21825,506536,359,7
2022-07-29,21825,506536,353,7
2022-07-30,21825,506536,665,8
2022-07-31,21825,506536,437,7
2022-07-01,21825,506539,10700,43
2022-07-02,21825,506539,10691,42
2022-07-03,21825,506539,12528,40
2022-07-04,21825,506539,9767,37
2022-07-05,21825,506539,13952,40
2022-07-06,21825,506539,13284,41
2022-07-07,21825,506539,10315,40
2022-07-08,21825,506539,10158,40
2022-07-09,21825,506539,10582,41
2022-07-10,21825,506539,18284,43
2022-07-11,21825,506539,12809,43
2022-07-12,21825,506539,10623,40
2022-07-13,21825,506539,9595,38
2022-07-14,21825,506539,9565,36
2022-07-15,21825,506539,12627,36
2022-07-16,21825,506539,9020,36
2022-07-17,21825,506539,11211,38
2022-07-18,21825,506539,7907,37
2022-07-19,21825,506539,9726,38
2022-07-20,21825,506539,14901,40
2022-07-21,21825,506539,11530,46
2022-07-22,21825,506539,10427,47
2022-07-23,21825,506539,10507,47
2022-07-24,21825,506539,12140,46
2022-07-25,21825,506539,13343,45
2022-07-26,21825,506539,11366,45
2022-07-27,21825,506539,9320,41
2022-07-28,21825,506539,7425,34
2022-07-29,21825,506539,7118,33
2022-07-30,21825,506539,11166,34
2022-07-31,21825,506539,9302,34
2022-07-01,21825,566647,0,2
2022-07-05,21825,566647,0,2
2022-07-06,21825,566647,0,1
2022-07-09,21825,566647,0,1
2022-07-01,21825,567645,3751,8
2022-07-02,21825,567645,3251,6
2022-07-03,21825,567645,3177,6
2022-07-04,21825,567645,3506,6
2022-07-05,21825,567645,4214,6
2022-07-06,21825,567645,4356,6
2022-07-07,21825,567645,4027,6
2022-07-08,21825,567645,3592,5
2022-07-09,21825,567645,3794,5
2022-07-10,21825,567645,4984,6
2022-07-11,21825,567645,3678,5
2022-07-12,21825,567645,2964,5
2022-07-13,21825,567645,2517,5
2022-07-14,21825,567645,2374,5
2022-07-15,21825,567645,3240,5
2022-07-16,21825,567645,2264,5
2022-07-17,21825,567645,2249,5
2022-07-18,21825,567645,2014,4
2022-07-19,21825,567645,2684,5
2022-07-20,21825,567645,3544,4
2022-07-21,21825,567645,3592,5
2022-07-22,21825,567645,3523,4
2022-07-23,21825,567645,3481,5
2022-07-24,21825,567645,3869,6
2022-07-25,21825,567645,4450,6
2022-07-26,21825,567645,3427,6
2022-07-27,21825,567645,3077,6
2022-07-28,21825,567645,2359,6
2022-07-29,21825,567645,2028,5
2022-07-30,21825,567645,3134,6
2022-07-31,21825,567645,2304,5
2022-07-01,22714,205761,2760,27
2022-07-02,22714,205761,2617,26
2022-07-03,22714,205761,2647,24
2022-07-04,22714,205761,2467,23
2022-07-05,22714,205761,3601,26
2022-07-06,22714,205761,2499,25
2022-07-07,22714,205761,2306,24
2022-07-08,22714,205761,2177,24
2022-07-09,22714,205761,2147,22
2022-07-10,22714,205761,3366,22
2022-07-11,22714,205761,2298,22
2022-07-12,22714,205761,2108,19
2022-07-13,22714,205761,1958,17
2022-07-14,22714,205761,1890,16
2022-07-15,22714,205761,2619,16
2022-07-16,22714,205761,1853,16
2022-07-17,22714,205761,1858,16
2022-07-18,22714,205761,1800,14
2022-07-19,22714,205761,1962,14
2022-07-20,22714,205761,2731,15
2022-07-21,22714,205761,2106,16
2022-07-22,22714,205761,2022,17
2022-07-23,22714,205761,2105,17
2022-07-24,22714,205761,2306,18
2022-07-01,22714,216158,188171,1329
2022-07-02,22714,216158,159552,1447
2022-07-03,22714,216158,152213,1362
2022-07-04,22714,216158,149967,1260
2022-07-05,22714,216158,193087,1283
2022-07-06,22714,216158,179725,1247
2022-07-07,22714,216158,175607,1181
2022-07-08,22714,216158,166955,1142
2022-07-09,22714,216158,154032,1229
2022-07-10,22714,216158,201245,1234
2022-07-11,22714,216158,179185,1131
2022-07-12,22714,216158,153180,1089
2022-07-13,22714,216158,150973,1076
2022-07-14,22714,216158,145621,1056
2022-07-15,22714,216158,196304,1089
2022-07-16,22714,216158,136930,1126
2022-07-17,22714,216158,147800,1095
2022-07-18,22714,216158,112763,976
2022-07-19,22714,216158,126695,1045
2022-07-20,22714,216158,160428,1098
2022-07-21,22714,216158,152725,1107
2022-07-22,22714,216158,147975,1095
2022-07-23,22714,216158,145346,1204
2022-07-24,22714,216158,160661,1187
2022-07-01,22714,216173,468,6
2022-07-02,22714,216173,408,6
2022-07-03,22714,216173,434,6
2022-07-04,22714,216173,516,6
2022-07-05,22714,216173,608,7
2022-07-06,22714,216173,480,7
2022-07-07,22714,216173,336,7
2022-07-08,22714,216173,258,7
2022-07-09,22714,216173,245,7
2022-07-10,22714,216173,424,8
2022-07-11,22714,216173,371,7
2022-07-12,22714,216173,427,7
2022-07-13,22714,216173,429,7
2022-07-14,22714,216173,404,6
2022-07-15,22714,216173,504,6
2022-07-16,22714,216173,360,6
2022-07-17,22714,216173,357,6
2022-07-18,22714,216173,253,7
2022-07-19,22714,216173,167,7
2022-07-20,22714,216173,412,7
2022-07-21,22714,216173,348,8
2022-07-22,22714,216173,396,8
2022-07-23,22714,216173,424,8
2022-07-24,22714,216173,470,7
2022-07-01,22714,401534,296,11
2022-07-02,22714,401534,217,10
2022-07-03,22714,401534,229,10
2022-07-04,22714,401534,231,9
2022-07-05,22714,401534,286,10
2022-07-06,22714,401534,299,10
2022-07-07,22714,401534,290,10
2022-07-08,22714,401534,287,9
2022-07-09,22714,401534,289,10
2022-07-10,22714,401534,374,9
2022-07-11,22714,401534,271,9
2022-07-12,22714,401534,242,9
2022-07-13,22714,401534,187,8
2022-07-14,22714,401534,311,8
2022-07-15,22714,401534,413,8
2022-07-16,22714,401534,302,8
2022-07-17,22714,401534,319,8
2022-07-18,22714,401534,326,8
2022-07-19,22714,401534,482,8
2022-07-20,22714,401534,596,8
2022-07-21,22714,401534,381,7
2022-07-22,22714,401534,377,8
2022-07-23,22714,401534,380,8
2022-07-24,22714,401534,384,8
2022-07-01,22966,206440,490,20
2022-07-02,22966,206440,410,19
2022-07-03,22966,206440,419,19
2022-07-04,22966,206440,480,17
2022-07-05,22966,206440,615,19
2022-07-06,22966,206440,555,20
2022-07-07,22966,206440,564,23
2022-07-08,22966,206440,317,23
2022-07-09,22966,206440,320,25
2022-07-10,22966,206440,373,25
2022-07-11,22966,206440,290,22
2022-07-12,22966,206440,242,20
2022-07-13,22966,206440,258,18
2022-07-14,22966,206440,262,17
2022-07-15,22966,206440,373,18
2022-07-16,22966,206440,248,16
2022-07-17,22966,206440,253,16
2022-07-18,22966,206440,227,14
2022-07-19,22966,206440,312,16
2022-07-20,22966,206440,373,17
2022-07-21,22966,206440,341,16
2022-07-22,22966,206440,239,16
2022-07-23,22966,206440,241,17
2022-07-24,22966,206440,247,17
2022-07-25,22966,206440,259,17
2022-07-26,22966,206440,236,17
2022-07-27,22966,206440,195,16
2022-07-28,22966,206440,467,16
2022-07-29,22966,206440,377,16
2022-07-30,22966,206440,574,20
2022-07-31,22966,206440,389,18
2022-07-01,22966,206471,89148,726
2022-07-02,22966,206471,82166,733
2022-07-03,22966,206471,81344,690
2022-07-04,22966,206471,82777,666
2022-07-05,22966,206471,101057,676
2022-07-06,22966,206471,101416,694
2022-07-07,22966,206471,97896,702
2022-07-08,22966,206471,91526,692
2022-07-09,22966,206471,86998,709
2022-07-10,22966,206471,106872,707
2022-07-11,22966,206471,82852,691
2022-07-12,22966,206471,66643,647
2022-07-13,22966,206471,67968,624
2022-07-14,22966,206471,68011,608
2022-07-15,22966,206471,98933,601
2022-07-16,22966,206471,68574,579
