date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-01-14,15538,408789,122,0,5,2,11
2020-01-15,15538,408789,156,0,5,2,11
2020-01-16,15538,408789,110,0,5,2,11
2020-01-17,15538,408789,107,0,5,2,11
2020-01-18,15538,408789,108,0,5,2,11
2020-01-19,15538,408789,124,0,5,2,11
2020-01-20,15538,408789,173,0,6,2,13
2020-01-21,15538,408789,119,0,5,2,11
2020-01-22,15538,408789,109,0,5,2,11
2020-01-23,15538,408789,591,0,5,2,11
2020-01-24,15538,408789,599,0,5,2,11
2020-01-25,15538,408789,840,0,6,2,13
2020-01-26,15538,408789,701,0,6,2,13
2020-01-27,15538,408789,668,0,7,3,15
2020-01-28,15538,408789,669,0,7,3,15
2020-01-29,15538,408789,601,0,7,3,15
2020-01-30,15538,408789,402,0,7,3,15
2020-01-31,15538,408789,280,0,6,2,13
2020-01-01,15538,502221,2492,0,19,7,41
2020-01-02,15538,502221,2335,0,19,7,41
2020-01-03,15538,502221,2354,0,19,7,41
2020-01-04,15538,502221,2663,0,25,9,53
2020-01-05,15538,502221,3757,0,32,11,68
2020-01-06,15538,502221,1122,0,27,10,58
2020-01-07,15538,502221,2470,0,27,10,58
2020-01-08,15538,502221,2539,0,25,9,53
2020-01-09,15538,502221,2570,0,24,9,51
2020-01-10,15538,502221,3626,0,24,9,51
2020-01-11,15538,502221,2606,0,24,9,51
2020-01-12,15538,502221,2809,0,24,9,51
2020-01-13,15538,502221,2447,0,21,7,45
2020-01-14,15538,502221,1418,0,19,7,41
2020-01-15,15538,502221,2063,0,20,7,43
2020-01-16,15538,502221,1368,0,19,7,41
2020-01-17,15538,502221,1279,0,19,7,41
2020-01-18,15538,502221,1440,0,21,7,45
2020-01-19,15538,502221,1547,0,22,8,47
2020-01-20,15538,502221,2070,0,21,7,45
2020-01-21,15538,502221,1314,0,19,7,41
2020-01-22,15538,502221,1351,0,18,6,38
2020-01-23,15538,502221,1269,0,18,6,38
2020-01-24,15538,502221,2586,0,17,6,36
2020-01-25,15538,502221,4091,0,23,8,49
2020-01-26,15538,502221,3154,0,22,8,47
2020-01-27,15538,502221,2256,0,19,7,41
2020-01-28,15538,502221,3425,0,17,6,36
2020-01-29,15538,502221,3263,0,17,6,36
2020-01-30,15538,502221,4617,0,16,6,34
2020-01-31,15538,502221,2375,0,14,5,30
2020-01-01,15538,502280,1131,0,11,4,24
2020-01-02,15538,502280,1061,0,11,4,24
2020-01-03,15538,502280,1075,0,11,4,24
2020-01-04,15538,502280,1184,0,12,4,26
2020-01-05,15538,502280,1970,0,16,6,35
2020-01-06,15538,502280,1133,0,14,5,30
2020-01-07,15538,502280,1107,0,15,5,32
2020-01-08,15538,502280,1131,0,16,6,35
2020-01-09,15538,502280,1141,0,16,6,35
2020-01-10,15538,502280,1554,0,16,6,35
2020-01-11,15538,502280,1283,0,18,6,39
2020-01-12,15538,502280,1415,0,17,6,37
2020-01-13,15538,502280,1224,0,15,5,32
2020-01-14,15538,502280,1194,0,15,5,32
2020-01-15,15538,502280,1658,0,15,5,32
2020-01-16,15538,502280,1141,0,13,5,28
2020-01-17,15538,502280,1075,0,13,5,28
2020-01-18,15538,502280,1184,0,13,5,28
2020-01-19,15538,502280,1299,0,13,5,28
2020-01-20,15538,502280,1662,0,13,5,28
2020-01-21,15538,502280,1107,0,12,4,26
2020-01-22,15538,502280,1131,0,13,5,28
2020-01-23,15538,502280,1061,0,14,5,30
2020-01-24,15538,502280,1157,0,14,5,30
2020-01-25,15538,502280,1757,0,16,6,35
2020-01-26,15538,502280,1415,0,16,6,35
2020-01-27,15538,502280,1224,0,15,5,32
2020-01-28,15538,502280,1194,0,15,5,32
2020-01-29,15538,502280,1131,0,14,5,30
2020-01-30,15538,502280,1528,0,13,5,28
2020-01-31,15538,502280,1075,0,12,4,26
2020-01-06,15538,508599,13,0,1,0,2
2020-01-13,15538,508599,15,0,1,0,2
2020-01-18,15538,508599,12,0,1,0,2
2020-01-24,15538,508599,15,0,1,0,2
2020-01-26,15538,508599,13,0,1,0,2
2020-01-31,15538,508599,13,0,1,0,2
2020-01-01,15538,560271,1315,0,83,28,181
2020-01-02,15538,560271,1073,0,85,28,185
2020-01-03,15538,560271,1035,0,91,30,198
2020-01-04,15538,560271,1380,0,104,35,227
2020-01-05,15538,560271,2224,0,119,40,259
2020-01-06,15538,560271,1450,0,117,39,255
2020-01-07,15538,560271,1371,0,111,37,242
2020-01-08,15538,560271,1373,0,112,37,244
2020-01-09,15538,560271,1476,0,114,38,248
2020-01-10,15538,560271,1715,0,104,35,227
2020-01-11,15538,560271,1577,0,107,36,233
2020-01-12,15538,560271,2124,0,108,36,235
2020-01-13,15538,560271,1765,0,104,35,227
2020-01-14,15538,560271,1582,0,107,36,233
2020-01-15,15538,560271,1890,0,108,36,235
2020-01-16,15538,560271,1481,0,108,36,235
2020-01-17,15538,560271,1278,0,107,36,233
2020-01-18,15538,560271,1184,0,106,35,231
2020-01-19,15538,560271,1139,0,109,36,238
2020-01-20,15538,560271,1292,0,101,34,220
2020-01-21,15538,560271,879,0,94,31,205
2020-01-22,15538,560271,1114,0,93,31,203
2020-01-23,15538,560271,1000,0,93,31,203
2020-01-24,15538,560271,1074,0,97,32,211
2020-01-25,15538,560271,1344,0,103,34,224
2020-01-26,15538,560271,1268,0,100,33,218
2020-01-27,15538,560271,1160,0,96,32,209
2020-01-28,15538,560271,1471,0,91,30,198
2020-01-29,15538,560271,1166,0,89,30,194
2020-01-30,15538,560271,1523,0,90,30,196
2020-01-31,15538,560271,1312,0,85,28,185
2020-01-01,15538,564895,1113,0,18,5,41
2020-01-02,15538,564895,1142,0,18,5,41
2020-01-03,15538,564895,1068,0,18,5,41
2020-01-04,15538,564895,1135,0,20,6,46
2020-01-05,15538,564895,1997,0,21,6,48
2020-01-06,15538,564895,797,0,19,5,43
2020-01-07,15538,564895,446,0,18,5,41
2020-01-08,15538,564895,466,0,18,5,41
2020-01-09,15538,564895,584,0,18,5,41
2020-01-10,15538,564895,718,0,18,5,41
2020-01-11,15538,564895,525,0,17,5,39
2020-01-12,15538,564895,1074,0,18,5,41
2020-01-13,15538,564895,926,0,17,5,39
2020-01-14,15538,564895,865,0,17,5,39
2020-01-15,15538,564895,1123,0,18,5,41
2020-01-16,15538,564895,876,0,18,5,41
2020-01-17,15538,564895,630,0,18,5,41
2020-01-18,15538,564895,1057,0,19,5,43
2020-01-19,15538,564895,777,0,20,6,46
2020-01-20,15538,564895,1163,0,19,5,43
2020-01-21,15538,564895,678,0,18,5,41
2020-01-22,15538,564895,709,0,17,5,39
2020-01-23,15538,564895,727,0,17,5,39
2020-01-24,15538,564895,832,0,18,5,41
2020-01-25,15538,564895,650,0,20,6,46
2020-01-26,15538,564895,514,0,19,5,43
2020-01-27,15538,564895,412,0,20,6,46
2020-01-28,15538,564895,329,0,20,6,46
2020-01-29,15538,564895,661,0,20,6,46
2020-01-30,15538,564895,1082,0,20,6,46
2020-01-31,15538,564895,621,0,20,6,46
2020-01-03,15724,100487,37,0,1,0,2
2020-01-05,15724,100487,60,0,1,0,2
2020-01-01,15724,207288,187,0,13,5,28
2020-01-02,15724,207288,183,0,12,4,25
2020-01-03,15724,207288,154,0,11,4,23
2020-01-04,15724,207288,156,0,12,4,25
2020-01-05,15724,207288,241,0,12,4,25
2020-01-06,15724,207288,216,0,12,4,25
2020-01-07,15724,207288,206,0,12,4,25
2020-01-08,15724,207288,202,0,11,4,23
2020-01-09,15724,207288,180,0,11,4,23
2020-01-10,15724,207288,219,0,10,4,21
2020-01-11,15724,207288,270,0,9,3,19
2020-01-12,15724,207288,291,0,9,3,19
2020-01-13,15724,207288,208,0,7,3,15
2020-01-14,15724,207288,258,0,7,3,15
2020-01-15,15724,207288,568,0,9,3,19
2020-01-16,15724,207288,485,0,11,4,23
2020-01-17,15724,207288,524,0,13,5,28
2020-01-18,15724,207288,483,0,15,5,32
2020-01-19,15724,207288,543,0,16,6,34
2020-01-20,15724,207288,764,1,18,7,38
2020-01-21,15724,207288,472,0,19,7,40
2020-01-22,15724,207288,321,0,17,6,36
2020-01-23,15724,207288,266,0,14,5,30
2020-01-24,15724,207288,191,0,12,4,25
2020-01-25,15724,207288,266,0,11,4,23
2020-01-26,15724,207288,226,0,10,4,21
2020-01-27,15724,207288,154,0,9,3,19
2020-01-28,15724,207288,234,0,7,3,15
2020-01-29,15724,207288,227,0,8,3,17
2020-01-30,15724,207288,307,0,11,4,23
2020-01-31,15724,207288,214,0,12,4,25
2020-01-01,15724,216173,72,0,4,1,9
2020-01-02,15724,216173,69,0,4,1,9
2020-01-03,15724,216173,65,0,4,1,9
2020-01-04,15724,216173,69,0,4,1,9
2020-01-05,15724,216173,121,0,3,1,6
2020-01-06,15724,216173,69,0,3,1,6
2020-01-07,15724,216173,68,0,4,1,9
2020-01-08,15724,216173,70,0,4,1,9
2020-01-09,15724,216173,105,0,4,1,9
2020-01-10,15724,216173,108,0,4,1,9
2020-01-12,15724,216173,148,0,5,2,11
2020-01-13,15724,216173,137,0,5,2,11
2020-01-14,15724,216173,135,0,4,1,9
2020-01-15,15724,216173,182,0,4,1,9
2020-01-16,15724,216173,126,0,4,1,9
2020-01-17,15724,216173,72,0,3,1,6
2020-01-18,15724,216173,77,0,4,1,9
2020-01-19,15724,216173,51,0,3,1,6
2020-01-20,15724,216173,74,0,4,1,9
2020-01-22,15724,216173,48,0,4,1,9
2020-01-23,15724,216173,32,0,4,1,9
2020-01-24,15724,216173,30,0,4,1,9
2020-01-25,15724,216173,40,0,4,1,9
2020-01-26,15724,216173,130,0,4,1,9
2020-01-27,15724,216173,121,0,4,1,9
2020-01-28,15724,216173,119,0,4,1,9
2020-01-29,15724,216173,103,0,4,1,9
2020-01-30,15724,216173,152,0,3,1,6
2020-01-31,15724,216173,127,0,3,1,6
2020-01-03,15724,402279,3,0,1,0,2
2020-01-05,15724,402279,5,0,1,0,2
2020-01-16,15724,402279,4,0,1,0,2
2020-01-17,15724,402279,3,0,1,0,2
2020-01-18,15724,402279,3,0,1,0,2
2020-01-19,15724,402279,3,0,1,0,2
2020-01-20,15724,402279,5,0,1,0,2
2020-01-26,15724,402279,4,0,1,0,2
2020-01-27,15724,402279,4,0,1,0,2
2020-01-28,15724,402279,4,0,1,0,2
2020-01-29,15724,402279,3,0,1,0,2
2020-01-31,15724,402279,3,0,1,0,2
2020-01-01,16075,508599,353,0,3,1,7
2020-01-02,16075,508599,257,0,3,1,7
2020-01-03,16075,508599,284,0,3,1,7
2020-01-04,16075,508599,243,0,3,1,7
2020-01-05,16075,508599,307,0,3,1,7
2020-01-06,16075,508599,227,0,3,1,7
2020-01-07,16075,508599,219,0,3,1,7
2020-01-09,16075,508599,245,0,4,2,9
2020-01-10,16075,508599,332,0,3,1,7
2020-01-11,16075,508599,229,0,3,1,7
2020-01-13,16075,508599,258,0,3,1,7
2020-01-16,16075,508599,245,0,3,1,7
2020-01-18,16075,508599,190,0,3,1,7
2020-01-19,16075,508599,191,0,3,1,7
2020-01-20,16075,508599,289,0,3,1,7
2020-01-21,16075,508599,187,0,3,1,7
2020-01-22,16075,508599,207,0,4,2,9
2020-01-24,16075,508599,222,0,4,2,9
2020-01-25,16075,508599,222,0,4,2,9
2020-01-26,16075,508599,176,0,4,2,9
2020-01-27,16075,508599,196,0,4,2,9
2020-01-28,16075,508599,185,0,4,2,9
2020-01-29,16075,508599,157,0,4,2,9
2020-01-30,16075,508599,419,0,3,1,7
2020-01-31,16075,508599,337,0,3,1,7
2020-01-01,16833,507843,13711,1,17,4,48
2020-01-02,16833,507843,12343,1,18,4,51
2020-01-03,16833,507843,11406,1,16,4,45
2020-01-04,16833,507843,11338,1,17,4,48
2020-01-05,16833,507843,19553,2,17,4,48
2020-01-06,16833,507843,12315,1,18,4,51
2020-01-07,16833,507843,12753,1,17,4,48
2020-01-08,16833,507843,12432,1,17,4,48
2020-01-09,16833,507843,12834,1,17,4,48
2020-01-10,16833,507843,15409,1,19,4,53
2020-01-11,16833,507843,14441,1,20,4,56
2020-01-12,16833,507843,16019,1,23,5,65
2020-01-13,16833,507843,14877,1,22,5,62
2020-01-14,16833,507843,15987,1,22,5,62
2020-01-15,16833,507843,21953,2,24,5,68
2020-01-16,16833,507843,17289,2,25,6,70
2020-01-17,16833,507843,15323,1,23,5,65
2020-01-18,16833,507843,14511,1,22,5,62
2020-01-19,16833,507843,14995,1,20,4,56
2020-01-20,16833,507843,19707,2,22,5,62
2020-01-21,16833,507843,13098,1,20,4,56
2020-01-22,16833,507843,13247,1,19,4,53
2020-01-23,16833,507843,11535,1,18,4,51
2020-01-24,16833,507843,10833,1,18,4,51
2020-01-25,16833,507843,14718,1,19,4,53
2020-01-26,16833,507843,13976,1,21,5,59
2020-01-27,16833,507843,13381,1,20,4,56
2020-01-28,16833,507843,14336,1,21,5,59
2020-01-29,16833,507843,14186,1,22,5,62
2020-01-30,16833,507843,21124,2,23,5,65
2020-01-31,16833,507843,12739,1,21,5,59
2020-01-01,16833,510003,2027,0,6,2,16
2020-01-02,16833,510003,1754,0,6,2,16
2020-01-03,16833,510003,1615,0,6,2,16
2020-01-04,16833,510003,2490,1,6,2,16
2020-01-05,16833,510003,4130,1,8,2,22
2020-01-06,16833,510003,2566,1,7,2,19
2020-01-07,16833,510003,3296,1,8,2,22
2020-01-08,16833,510003,3304,1,8,2,22
2020-01-09,16833,510003,3925,1,9,2,25
2020-01-10,16833,510003,4833,1,11,3,30
2020-01-11,16833,510003,4107,1,11,3,30
2020-01-12,16833,510003,4832,1,12,3,33
2020-01-13,16833,510003,4076,1,12,3,33
2020-01-14,16833,510003,3724,1,13,3,35
2020-01-15,16833,510003,5771,1,13,3,35
2020-01-16,16833,510003,4870,1,13,3,35
2020-01-17,16833,510003,3933,1,13,3,35
2020-01-18,16833,510003,2618,1,12,3,33
2020-01-19,16833,510003,2518,1,10,3,27
2020-01-20,16833,510003,3534,1,12,3,33
2020-01-21,16833,510003,2599,1,10,3,27
2020-01-22,16833,510003,2372,0,9,2,25
2020-01-23,16833,510003,1668,0,9,2,25
2020-01-24,16833,510003,1835,0,10,3,27
2020-01-25,16833,510003,2270,1,9,2,25
2020-01-26,16833,510003,2124,1,10,3,27
2020-01-27,16833,510003,1931,0,11,3,30
2020-01-28,16833,510003,2073,1,11,3,30
2020-01-29,16833,510003,2801,1,12,3,33
2020-01-30,16833,510003,4274,1,13,3,35
2020-01-31,16833,510003,2940,1,13,3,35
2020-01-01,16833,567538,5646,1,10,3,25
2020-01-02,16833,567538,5653,1,11,3,27
2020-01-03,16833,567538,4607,0,12,3,30
2020-01-04,16833,567538,4791,0,12,3,30
2020-01-05,16833,567538,7800,1,13,4,32
2020-01-06,16833,567538,4783,0,13,4,32
2020-01-07,16833,567538,4580,0,13,4,32
2020-01-08,16833,567538,4118,0,12,3,30
2020-01-09,16833,567538,4710,0,11,3,27
2020-01-10,16833,567538,5873,1,11,3,27
2020-01-11,16833,567538,4507,0,11,3,27
2020-01-12,16833,567538,5599,1,12,3,30
2020-01-13,16833,567538,4996,0,11,3,27
2020-01-14,16833,567538,4930,0,11,3,27
2020-01-15,16833,567538,6912,1,11,3,27
2020-01-16,16833,567538,5876,1,12,3,30
2020-01-17,16833,567538,5163,1,13,4,32
2020-01-18,16833,567538,5790,1,12,3,30
2020-01-19,16833,567538,5969,1,11,3,27
2020-01-20,16833,567538,8486,1,12,3,30
2020-01-21,16833,567538,5315,1,11,3,27
2020-01-22,16833,567538,6223,1,12,3,30
2020-01-23,16833,567538,6224,1,11,3,27
2020-01-24,16833,567538,5756,1,10,3,25
2020-01-25,16833,567538,8786,1,10,3,25
2020-01-26,16833,567538,7039,1,10,3,25
2020-01-27,16833,567538,7501,1,10,3,25
2020-01-28,16833,567538,7505,1,10,3,25
2020-01-29,16833,567538,6220,1,11,3,27
2020-01-30,16833,567538,9471,1,11,3,27
2020-01-31,16833,567538,5981,1,11,3,27
2020-01-02,16932,205582,241,0,4,1,9
2020-01-03,16932,205582,242,0,3,1,7
2020-01-04,16932,205582,268,0,4,1,9
2020-01-05,16932,205582,502,0,4,1,9
2020-01-06,16932,205582,230,0,4,1,9
2020-01-07,16932,205582,228,0,4,1,9
2020-01-08,16932,205582,227,0,4,1,9
2020-01-09,16932,205582,122,0,4,1,9
2020-01-10,16932,205582,205,0,4,1,9
2020-01-11,16932,205582,99,0,3,1,7
2020-01-12,16932,205582,104,0,3,1,7
2020-01-14,16932,205582,54,0,3,1,7
2020-01-15,16932,205582,86,0,3,1,7
2020-01-16,16932,205582,42,0,3,1,7
2020-01-17,16932,205582,42,0,3,1,7
2020-01-18,16932,205582,39,0,3,1,7
2020-01-19,16932,205582,41,0,3,1,7
2020-01-20,16932,205582,55,0,3,1,7
2020-01-21,16932,205582,33,0,3,1,7
2020-01-23,16932,205582,35,0,3,1,7
2020-01-25,16932,205582,68,0,3,1,7
2020-01-26,16932,205582,41,0,3,1,7
2020-01-27,16932,205582,34,0,3,1,7
2020-01-28,16932,205582,33,0,3,1,7
2020-01-29,16932,205582,33,0,3,1,7
2020-01-30,16932,205582,59,0,3,1,7
2020-01-02,16932,301577,10,0,2,1,4
2020-01-05,16932,301577,17,0,2,1,4
2020-01-06,16932,301577,11,0,2,1,4
2020-01-07,16932,301577,10,0,2,1,4
2020-01-09,16932,301577,11,0,2,1,4
2020-01-10,16932,301577,13,0,2,1,4
2020-01-11,16932,301577,11,0,2,1,4
2020-01-12,16932,301577,13,0,2,1,4
2020-01-15,16932,301577,14,0,2,1,4
2020-01-16,16932,301577,11,0,6,2,13
2020-01-17,16932,301577,10,0,6,2,13
2020-01-18,16932,301577,11,0,7,2,15
2020-01-19,16932,301577,12,0,7,2,15
2020-01-20,16932,301577,15,0,7,2,15
2020-01-21,16932,301577,1,0,7,2,15
2020-01-22,16932,301577,1,0,6,2,13
2020-01-23,16932,301577,1,0,3,1,7
2020-01-24,16932,301577,1,0,2,1,4
2020-01-25,16932,301577,2,0,3,1,7
2020-01-26,16932,301577,2,0,3,1,7
2020-01-27,16932,301577,2,0,3,1,7
2020-01-28,16932,301577,1,0,3,1,7
2020-01-29,16932,301577,1,0,3,1,7
2020-01-30,16932,301577,2,0,3,1,7
2020-01-31,16932,301577,1,0,3,1,7
2020-01-01,16932,408789,198,0,2,1,4
2020-01-02,16932,408789,194,0,2,1,4
2020-01-03,16932,408789,192,0,2,1,4
2020-01-04,16932,408789,123,0,2,1,4
2020-01-05,16932,408789,209,0,2,1,4
2020-01-06,16932,408789,135,0,2,1,4
2020-01-07,16932,408789,135,0,2,1,4
2020-01-08,16932,408789,125,0,2,1,4
2020-01-09,16932,408789,125,0,2,1,4
2020-01-10,16932,408789,172,0,2,1,4
2020-01-11,16932,408789,46,0,2,1,4
2020-01-12,16932,408789,53,0,2,1,4
2020-01-13,16932,408789,50,0,2,1,4
2020-01-14,16932,408789,50,0,2,1,4
2020-01-15,16932,408789,65,0,2,1,4
2020-01-16,16932,408789,46,0,2,1,4
2020-01-17,16932,408789,44,0,2,1,4
2020-01-18,16932,408789,44,0,3,1,7
2020-01-19,16932,408789,51,0,3,1,7
2020-01-20,16932,408789,72,0,3,1,7
2020-01-21,16932,408789,49,0,3,1,7
2020-01-24,16932,408789,45,0,3,1,7
2020-01-25,16932,408789,63,0,3,1,7
2020-01-26,16932,408789,53,0,3,1,7
2020-01-28,16932,408789,50,0,2,1,4
2020-01-29,16932,408789,45,0,2,1,4
2020-01-30,16932,408789,63,0,2,1,4
2020-01-31,16932,408789,44,0,2,1,4
2020-01-01,16932,551228,1840,0,58,19,134
2020-01-02,16932,551228,1515,0,54,18,124
2020-01-03,16932,551228,1383,0,53,18,122
2020-01-04,16932,551228,1497,0,56,18,129
2020-01-05,16932,551228,3116,0,63,21,145
2020-01-06,16932,551228,1910,0,56,18,129
2020-01-07,16932,551228,1743,0,58,19,134
2020-01-08,16932,551228,1716,0,61,20,140
2020-01-09,16932,551228,1909,0,67,22,154
2020-01-10,16932,551228,2147,0,69,23,159
2020-01-11,16932,551228,1981,0,78,26,180
2020-01-12,16932,551228,2357,0,85,28,196
2020-01-13,16932,551228,2048,0,82,27,189
2020-01-14,16932,551228,2117,0,83,27,191
2020-01-15,16932,551228,2522,0,86,28,198
2020-01-16,16932,551228,1841,0,86,28,198
2020-01-17,16932,551228,1531,0,81,27,187
2020-01-18,16932,551228,1448,0,86,28,198
2020-01-19,16932,551228,1104,0,88,29,203
2020-01-20,16932,551228,1357,0,85,28,196
2020-01-21,16932,551228,1004,0,78,26,180
2020-01-22,16932,551228,913,0,79,26,182
2020-01-23,16932,551228,785,0,74,24,170
2020-01-24,16932,551228,846,0,75,25,173
2020-01-25,16932,551228,1133,0,82,27,189
2020-01-26,16932,551228,1056,0,89,29,205
2020-01-27,16932,551228,918,0,88,29,203
2020-01-28,16932,551228,949,0,89,29,205
2020-01-29,16932,551228,809,0,88,29,203
2020-01-30,16932,551228,1086,0,91,30,210
2020-01-31,16932,551228,749,0,82,27,189
2020-01-01,17303,564895,1308,0,14,4,32
2020-01-02,17303,564895,1342,0,14,4,32
2020-01-03,17303,564895,1267,0,13,4,30
2020-01-04,17303,564895,1345,0,14,4,32
2020-01-05,17303,564895,2216,0,16,4,37
2020-01-06,17303,564895,1244,0,15,4,34
2020-01-07,17303,564895,786,0,14,4,32
2020-01-08,17303,564895,821,0,15,4,34
2020-01-09,17303,564895,1030,0,15,4,34
2020-01-10,17303,564895,1266,0,15,4,34
2020-01-11,17303,564895,5022,0,15,4,34
2020-01-12,17303,564895,5403,0,15,4,34
2020-01-13,17303,564895,4954,0,14,4,32
2020-01-14,17303,564895,4629,0,14,4,32
2020-01-15,17303,564895,6425,0,14,4,32
2020-01-16,17303,564895,5011,0,13,4,30
2020-01-17,17303,564895,3869,0,13,4,30
2020-01-18,17303,564895,930,0,14,4,32
2020-01-19,17303,564895,901,0,14,4,32
2020-01-20,17303,564895,1348,0,14,4,32
2020-01-21,17303,564895,786,0,13,4,30
2020-01-22,17303,564895,3996,0,13,4,30
2020-01-23,17303,564895,4100,0,14,4,32
2020-01-24,17303,564895,4689,0,14,4,32
2020-01-25,17303,564895,6661,0,15,4,34
2020-01-26,17303,564895,5403,0,16,4,37
2020-01-27,17303,564895,4851,0,15,4,34
2020-01-28,17303,564895,4532,0,14,4,32
2020-01-29,17303,564895,1224,0,14,4,32
2020-01-30,17303,564895,2036,0,15,4,34
2020-01-31,17303,564895,1186,0,15,4,34
2020-01-01,17435,101020,8845,1,5,1,11
2020-01-02,17435,101020,8219,1,5,1,11
2020-01-03,17435,101020,7278,1,4,1,9
2020-01-04,17435,101020,7693,1,4,1,9
2020-01-05,17435,101020,14261,1,4,1,9
2020-01-06,17435,101020,7875,1,4,1,9
2020-01-07,17435,101020,6582,1,4,1,9
2020-01-08,17435,101020,6059,1,4,1,9
2020-01-09,17435,101020,7091,1,4,1,9
2020-01-10,17435,101020,8340,1,6,2,14
2020-01-11,17435,101020,8297,1,6,2,14
2020-01-12,17435,101020,9075,1,8,2,18
2020-01-13,17435,101020,8109,1,9,2,20
2020-01-14,17435,101020,7918,1,10,3,23
2020-01-15,17435,101020,11119,1,10,3,23
2020-01-16,17435,101020,16505,2,11,3,25
2020-01-17,17435,101020,12822,1,11,3,25
2020-01-18,17435,101020,11646,1,10,3,23
2020-01-19,17435,101020,11978,1,9,2,20
2020-01-20,17435,101020,16483,2,8,2,18
2020-01-21,17435,101020,10472,1,8,2,18
2020-01-22,17435,101020,10411,1,8,2,18
2020-01-23,17435,101020,6081,0,8,2,18
2020-01-24,17435,101020,7673,1,8,2,18
2020-01-25,17435,101020,9704,1,8,2,18
2020-01-26,17435,101020,13498,1,11,3,25
2020-01-27,17435,101020,13506,1,12,3,27
2020-01-28,17435,101020,16270,1,12,3,27
2020-01-29,17435,101020,13578,1,12,3,27
2020-01-30,17435,101020,21212,2,12,3,27
2020-01-31,17435,101020,12371,1,11,3,25
2020-01-01,17435,216424,35,0,3,1,8
2020-01-02,17435,216424,21,0,3,1,8
2020-01-03,17435,216424,21,0,4,1,10
2020-01-04,17435,216424,22,0,4,1,10
2020-01-05,17435,216424,36,0,4,1,10
2020-01-06,17435,216424,22,0,4,1,10
2020-01-07,17435,216424,22,0,4,1,10
2020-01-08,17435,216424,21,0,5,1,13
2020-01-09,17435,216424,22,0,5,1,13
2020-01-10,17435,216424,30,0,5,1,13
2020-01-11,17435,216424,24,0,5,1,13
2020-01-12,17435,216424,25,0,5,1,13
2020-01-13,17435,216424,9,0,4,1,10
2020-01-14,17435,216424,9,0,4,1,10
2020-01-15,17435,216424,11,0,4,1,10
2020-01-16,17435,216424,8,0,3,1,8
2020-01-17,17435,216424,7,0,3,1,8
2020-01-18,17435,216424,7,0,4,1,10
2020-01-19,17435,216424,8,0,5,1,13
2020-01-20,17435,216424,11,0,6,2,15
2020-01-21,17435,216424,7,0,6,2,15
2020-01-22,17435,216424,7,0,6,2,15
2020-01-23,17435,216424,6,0,7,2,18
2020-01-24,17435,216424,7,0,7,2,18
2020-01-25,17435,216424,10,0,7,2,18
2020-01-26,17435,216424,8,0,7,2,18
2020-01-27,17435,216424,123,0,6,2,15
2020-01-28,17435,216424,125,0,6,2,15
2020-01-29,17435,216424,107,0,7,2,18
2020-01-30,17435,216424,156,0,8,2,20
2020-01-31,17435,216424,102,0,9,3,23
2020-01-06,17435,501098,17,0,1,0,2
2020-01-07,17435,501098,18,0,1,0,2
2020-01-11,17435,501098,21,0,2,0,4
2020-01-12,17435,501098,22,0,2,0,4
2020-01-16,17435,501098,17,0,1,0,2
2020-01-19,17435,501098,20,0,1,0,2
2020-01-23,17435,501098,16,0,1,0,2
2020-01-24,17435,501098,16,0,1,0,2
2020-01-27,17435,501098,18,0,1,0,2
2020-01-28,17435,501098,19,0,1,0,2
2020-01-31,17435,501098,16,0,1,0,2
2020-01-26,17435,510003,89,0,1,0,3
2020-01-30,17435,510003,118,0,1,0,3
2020-01-02,17435,567645,5,0,3,1,7
2020-01-03,17435,567645,4,0,3,1,7
2020-01-04,17435,567645,4,0,4,1,9
2020-01-05,17435,567645,7,0,5,1,12
2020-01-06,17435,567645,4,0,5,1,12
2020-01-07,17435,567645,4,0,5,1,12
2020-01-08,17435,567645,5,0,5,1,12
2020-01-09,17435,567645,6,0,5,1,12
2020-01-10,17435,567645,7,0,6,2,14
2020-01-11,17435,567645,5,0,5,1,12
2020-01-12,17435,567645,6,0,6,2,14
2020-01-13,17435,567645,5,0,6,2,14
2020-01-14,17435,567645,5,0,7,2,16
2020-01-15,17435,567645,7,0,9,3,21
2020-01-16,17435,567645,6,0,8,2,19
2020-01-17,17435,567645,4,0,6,2,14
2020-01-18,17435,567645,4,0,6,2,14
2020-01-19,17435,567645,5,0,6,2,14
2020-01-20,17435,567645,7,0,7,2,16
2020-01-21,17435,567645,4,0,5,1,12
2020-01-22,17435,567645,126,0,6,2,14
2020-01-23,17435,567645,122,0,6,2,14
2020-01-24,17435,567645,137,0,7,2,16
2020-01-25,17435,567645,187,0,7,2,16
2020-01-26,17435,567645,153,0,8,2,19
2020-01-27,17435,567645,142,0,7,2,16
2020-01-28,17435,567645,148,0,7,2,16
2020-01-29,17435,567645,51,0,7,2,16
2020-01-30,17435,567645,78,0,8,2,19
2020-01-31,17435,567645,45,0,6,2,14
2020-01-04,17904,100181,0,0,0,0,0
2020-01-07,17904,100181,0,0,0,0,0
2020-01-16,17904,100181,0,0,0,0,0
2020-01-24,17904,100181,0,0,0,0,0
2020-01-01,17904,204586,15,0,3,1,7
2020-01-02,17904,204586,15,0,4,1,9
2020-01-03,17904,204586,15,0,5,1,11
2020-01-04,17904,204586,15,0,7,2,16
