date,shop,genre,predicted_sales,predicted_page_views
2020-01-14,17303,564895,4629,14
2020-01-15,17303,564895,6425,14
2020-01-16,17303,564895,5011,13
2020-01-17,17303,564895,3869,13
2020-01-18,17303,564895,930,14
2020-01-19,17303,564895,901,14
2020-01-20,17303,564895,1348,14
2020-01-21,17303,564895,786,13
2020-01-22,17303,564895,3996,13
2020-01-23,17303,564895,4100,14
2020-01-24,17303,564895,4689,14
2020-01-25,17303,564895,6661,15
2020-01-26,17303,564895,5403,16
2020-01-27,17303,564895,4851,15
2020-01-28,17303,564895,4532,14
2020-01-29,17303,564895,1224,14
2020-01-30,17303,564895,2036,15
2020-01-31,17303,564895,1186,15
2020-01-01,17435,101020,8845,5
2020-01-02,17435,101020,8219,5
2020-01-03,17435,101020,7278,4
2020-01-04,17435,101020,7693,4
2020-01-05,17435,101020,14261,4
2020-01-06,17435,101020,7875,4
2020-01-07,17435,101020,6582,4
2020-01-08,17435,101020,6059,4
2020-01-09,17435,101020,7091,4
2020-01-10,17435,101020,8340,6
2020-01-11,17435,101020,8297,6
2020-01-12,17435,101020,9075,8
2020-01-13,17435,101020,8109,9
2020-01-14,17435,101020,7918,10
2020-01-15,17435,101020,11119,10
2020-01-16,17435,101020,16505,11
2020-01-17,17435,101020,12822,11
2020-01-18,17435,101020,11646,10
2020-01-19,17435,101020,11978,9
2020-01-20,17435,101020,16483,8
2020-01-21,17435,101020,10472,8
2020-01-22,17435,101020,10411,8
2020-01-23,17435,101020,6081,8
2020-01-24,17435,101020,7673,8
2020-01-25,17435,101020,9704,8
2020-01-26,17435,101020,13498,11
2020-01-27,17435,101020,13506,12
2020-01-28,17435,101020,16270,12
2020-01-29,17435,101020,13578,12
2020-01-30,17435,101020,21212,12
2020-01-31,17435,101020,12371,11
2020-01-01,17435,216424,35,3
2020-01-02,17435,216424,21,3
2020-01-03,17435,216424,21,4
2020-01-04,17435,216424,22,4
2020-01-05,17435,216424,36,4
2020-01-06,17435,216424,22,4
2020-01-07,17435,216424,22,4
2020-01-08,17435,216424,21,5
2020-01-09,17435,216424,22,5
2020-01-10,17435,216424,30,5
2020-01-11,17435,216424,24,5
2020-01-12,17435,216424,25,5
2020-01-13,17435,216424,9,4
2020-01-14,17435,216424,9,4
2020-01-15,17435,216424,11,4
2020-01-16,17435,216424,8,3
2020-01-17,17435,216424,7,3
2020-01-18,17435,216424,7,4
2020-01-19,17435,216424,8,5
2020-01-20,17435,216424,11,6
2020-01-21,17435,216424,7,6
2020-01-22,17435,216424,7,6
2020-01-23,17435,216424,6,7
2020-01-24,17435,216424,7,7
2020-01-25,17435,216424,10,7
2020-01-26,17435,216424,8,7
2020-01-27,17435,216424,123,6
2020-01-28,17435,216424,125,6
2020-01-29,17435,216424,107,7
2020-01-30,17435,216424,156,8
2020-01-31,17435,216424,102,9
2020-01-06,17435,501098,17,1
2020-01-07,17435,501098,18,1
2020-01-11,17435,501098,21,2
2020-01-12,17435,501098,22,2
2020-01-16,17435,501098,17,1
2020-01-19,17435,501098,20,1
2020-01-23,17435,501098,16,1
2020-01-24,17435,501098,16,1
2020-01-27,17435,501098,18,1
2020-01-28,17435,501098,19,1
2020-01-31,17435,501098,16,1
2020-01-26,17435,510003,89,1
2020-01-30,17435,510003,118,1
2020-01-02,17435,567645,5,3
2020-01-03,17435,567645,4,3
2020-01-04,17435,567645,4,4
2020-01-05,17435,567645,7,5
2020-01-06,17435,567645,4,5
2020-01-07,17435,567645,4,5
2020-01-08,17435,567645,5,5
2020-01-09,17435,567645,6,5
2020-01-10,17435,567645,7,6
2020-01-11,17435,567645,5,5
2020-01-12,17435,567645,6,6
2020-01-13,17435,567645,5,6
2020-01-14,17435,567645,5,7
2020-01-15,17435,567645,7,9
2020-01-16,17435,567645,6,8
2020-01-17,17435,567645,4,6
2020-01-18,17435,567645,4,6
2020-01-19,17435,567645,5,6
2020-01-20,17435,567645,7,7
2020-01-21,17435,567645,4,5
2020-01-22,17435,567645,126,6
2020-01-23,17435,567645,122,6
2020-01-24,17435,567645,137,7
2020-01-25,17435,567645,187,7
2020-01-26,17435,567645,153,8
2020-01-27,17435,567645,142,7
2020-01-28,17435,567645,148,7
2020-01-29,17435,567645,51,7
2020-01-30,17435,567645,78,8
2020-01-31,17435,567645,45,6
2020-01-04,17904,100181,0,0
2020-01-07,17904,100181,0,0
2020-01-16,17904,100181,0,0
2020-01-24,17904,100181,0,0
2020-01-01,17904,204586,15,3
2020-01-02,17904,204586,15,4
2020-01-03,17904,204586,15,5
2020-01-04,17904,204586,15,7
2020-01-05,17904,204586,29,8
2020-01-06,17904,204586,14,11
2020-01-07,17904,204586,14,11
2020-01-08,17904,204586,12,12
2020-01-09,17904,204586,12,12
2020-01-10,17904,204586,17,12
2020-01-11,17904,204586,15,10
2020-01-12,17904,204586,17,9
2020-01-13,17904,204586,14,7
2020-01-14,17904,204586,14,7
2020-01-15,17904,204586,19,6
2020-01-16,17904,204586,12,6
2020-01-17,17904,204586,12,6
2020-01-18,17904,204586,15,6
2020-01-19,17904,204586,17,6
2020-01-20,17904,204586,22,7
2020-01-21,17904,204586,14,7
2020-01-22,17904,204586,12,7
2020-01-23,17904,204586,12,7
2020-01-24,17904,204586,12,7
2020-01-25,17904,204586,25,7
2020-01-26,17904,204586,17,8
2020-01-27,17904,204586,11,9
2020-01-28,17904,204586,293,8
2020-01-29,17904,204586,253,8
2020-01-30,17904,204586,358,9
2020-01-31,17904,204586,248,8
2020-01-02,17904,207288,2,1
2020-01-05,17904,207288,4,1
2020-01-10,17904,207288,3,1
2020-01-15,17904,207288,3,1
2020-01-17,17904,207288,2,1
2020-01-19,17904,207288,3,1
2020-01-21,17904,207288,2,1
2020-01-22,17904,207288,2,1
2020-01-27,17904,207288,2,1
2020-01-29,17904,207288,2,1
2020-01-30,17904,207288,3,1
2020-01-31,17904,207288,2,1
2020-01-01,17904,212377,8,7
2020-01-02,17904,212377,8,6
2020-01-03,17904,212377,8,6
2020-01-04,17904,212377,8,7
2020-01-05,17904,212377,8,7
2020-01-06,17904,212377,8,6
2020-01-07,17904,212377,8,6
2020-01-08,17904,212377,8,6
2020-01-09,17904,212377,8,5
2020-01-10,17904,212377,8,5
2020-01-11,17904,212377,8,4
2020-01-12,17904,212377,8,4
2020-01-13,17904,212377,8,4
2020-01-14,17904,212377,8,4
2020-01-15,17904,212377,8,4
2020-01-16,17904,212377,8,4
2020-01-17,17904,212377,8,4
2020-01-18,17904,212377,8,5
2020-01-19,17904,212377,8,5
2020-01-20,17904,212377,8,6
2020-01-21,17904,212377,8,5
2020-01-22,17904,212377,8,6
2020-01-24,17904,212377,8,5
2020-01-25,17904,212377,8,6
2020-01-26,17904,212377,8,6
2020-01-27,17904,212377,8,5
2020-01-28,17904,212377,8,5
2020-01-29,17904,212377,8,5
2020-01-30,17904,212377,8,4
2020-01-31,17904,212377,8,5
2020-01-01,17904,215913,5618,121
2020-01-02,17904,215913,5331,115
2020-01-03,17904,215913,5181,115
2020-01-04,17904,215913,6241,127
2020-01-05,17904,215913,11871,148
2020-01-06,17904,215913,5702,140
2020-01-07,17904,215913,5033,138
2020-01-08,17904,215913,5037,145
2020-01-09,17904,215913,4609,152
2020-01-10,17904,215913,6884,167
2020-01-11,17904,215913,5582,172
2020-01-12,17904,215913,6679,180
2020-01-13,17904,215913,5910,171
2020-01-14,17904,215913,5554,182
2020-01-15,17904,215913,9621,194
2020-01-16,17904,215913,7015,184
2020-01-17,17904,215913,7262,181
2020-01-18,17904,215913,8501,190
2020-01-19,17904,215913,9638,196
2020-01-20,17904,215913,11864,199
2020-01-21,17904,215913,8543,178
2020-01-22,17904,215913,8547,179
2020-01-23,17904,215913,7299,168
2020-01-24,17904,215913,6778,163
2020-01-25,17904,215913,13017,178
2020-01-26,17904,215913,9959,177
2020-01-27,17904,215913,7664,171
2020-01-28,17904,215913,6399,172
2020-01-29,17904,215913,7045,169
2020-01-30,17904,215913,10265,176
2020-01-31,17904,215913,6562,174
2020-01-01,17904,401534,3155,15
2020-01-02,17904,401534,2870,15
2020-01-03,17904,401534,2756,15
2020-01-04,17904,401534,2888,16
2020-01-05,17904,401534,4136,16
2020-01-06,17904,401534,3158,17
2020-01-07,17904,401534,3284,17
2020-01-08,17904,401534,3275,17
2020-01-09,17904,401534,3706,19
2020-01-10,17904,401534,5056,19
2020-01-11,17904,401534,4030,20
2020-01-12,17904,401534,4348,22
2020-01-13,17904,401534,3715,21
2020-01-14,17904,401534,3839,21
2020-01-15,17904,401534,4720,21
2020-01-16,17904,401534,3555,21
2020-01-17,17904,401534,3171,24
2020-01-18,17904,401534,3562,26
2020-01-19,17904,401534,4061,27
2020-01-20,17904,401534,5812,27
2020-01-21,17904,401534,4116,26
2020-01-22,17904,401534,4378,29
2020-01-23,17904,401534,4202,29
2020-01-24,17904,401534,4371,26
2020-01-25,17904,401534,5583,27
2020-01-26,17904,401534,4460,27
2020-01-27,17904,401534,4656,29
2020-01-28,17904,401534,4739,30
2020-01-29,17904,401534,4082,28
2020-01-30,17904,401534,5349,27
2020-01-31,17904,401534,4357,26
2020-01-01,17904,402279,4573,207
2020-01-02,17904,402279,4568,196
2020-01-03,17904,402279,4210,188
2020-01-04,17904,402279,4371,188
2020-01-05,17904,402279,7232,204
2020-01-06,17904,402279,4903,201
2020-01-07,17904,402279,4850,203
2020-01-08,17904,402279,4427,214
2020-01-09,17904,402279,5060,224
2020-01-10,17904,402279,5455,233
2020-01-11,17904,402279,4518,242
2020-01-12,17904,402279,4915,250
2020-01-13,17904,402279,4334,245
2020-01-14,17904,402279,4537,250
2020-01-15,17904,402279,6625,255
2020-01-16,17904,402279,5906,264
2020-01-17,17904,402279,4932,261
2020-01-18,17904,402279,5257,300
2020-01-19,17904,402279,6131,324
2020-01-20,17904,402279,8876,332
2020-01-21,17904,402279,6539,330
2020-01-22,17904,402279,6296,340
2020-01-23,17904,402279,5838,344
2020-01-24,17904,402279,6485,350
2020-01-25,17904,402279,8606,338
2020-01-26,17904,402279,9014,353
2020-01-27,17904,402279,9287,365
2020-01-28,17904,402279,9849,383
2020-01-29,17904,402279,9284,396
2020-01-30,17904,402279,14484,419
2020-01-31,17904,402279,10418,429
2020-01-01,17904,408789,858,38
2020-01-02,17904,408789,811,36
2020-01-03,17904,408789,786,37
2020-01-04,17904,408789,783,43
2020-01-05,17904,408789,1319,48
2020-01-06,17904,408789,840,48
2020-01-07,17904,408789,842,48
2020-01-08,17904,408789,757,48
2020-01-09,17904,408789,722,52
2020-01-10,17904,408789,976,52
2020-01-11,17904,408789,711,54
2020-01-12,17904,408789,883,56
2020-01-13,17904,408789,919,52
2020-01-14,17904,408789,904,55
2020-01-15,17904,408789,1139,56
2020-01-16,17904,408789,773,55
2020-01-17,17904,408789,675,54
2020-01-18,17904,408789,681,55
2020-01-19,17904,408789,716,57
2020-01-20,17904,408789,821,55
2020-01-21,17904,408789,662,52
2020-01-22,17904,408789,611,52
2020-01-23,17904,408789,600,50
2020-01-24,17904,408789,609,49
2020-01-25,17904,408789,968,50
2020-01-26,17904,408789,796,52
2020-01-27,17904,408789,758,51
2020-01-28,17904,408789,612,51
2020-01-29,17904,408789,538,49
2020-01-30,17904,408789,731,49
2020-01-31,17904,408789,617,48
2020-01-05,17904,551732,53,1
2020-01-07,17904,551732,27,1
2020-01-14,17904,551732,29,1
2020-01-16,17904,551732,27,1
2020-01-19,17904,551732,30,1
2020-01-21,17904,551732,27,0
2020-01-23,17904,551732,26,0
2020-01-26,17904,551732,32,0
2020-01-29,17904,551732,27,0
2020-01-30,17904,551732,42,1
2020-01-11,17904,551736,55,0
2020-01-13,17904,551736,35,0
2020-01-25,17904,551736,48,0
2020-01-01,17904,567554,1981,17
2020-01-02,17904,567554,3052,25
2020-01-03,17904,567554,4001,28
2020-01-04,17904,567554,3334,37
2020-01-05,17904,567554,2858,47
2020-01-06,17904,567554,2751,50
2020-01-07,17904,567554,3188,53
2020-01-08,17904,567554,3108,54
2020-01-09,17904,567554,2815,55
2020-01-10,17904,567554,1963,65
2020-01-11,17904,567554,3566,63
2020-01-12,17904,567554,3491,69
2020-01-13,17904,567554,3427,59
2020-01-14,17904,567554,2980,60
2020-01-15,17904,567554,3259,74
2020-01-16,17904,567554,5359,60
2020-01-17,17904,567554,6732,57
2020-01-18,17904,567554,6283,60
2020-01-19,17904,567554,6216,62
2020-01-20,17904,567554,6155,68
2020-01-21,17904,567554,6099,53
2020-01-22,17904,567554,5769,50
2020-01-23,17904,567554,3213,46
2020-01-24,17904,567554,2434,44
2020-01-25,17904,567554,1548,55
2020-01-26,17904,567554,3438,55
2020-01-27,17904,567554,3423,54
2020-01-28,17904,567554,3410,54
2020-01-29,17904,567554,3398,56
2020-01-30,17904,567554,3299,62
2020-01-31,17904,567554,2778,50
2020-01-01,18057,207288,117,7
2020-01-02,18057,207288,113,7
2020-01-03,18057,207288,106,8
2020-01-04,18057,207288,89,8
2020-01-05,18057,207288,141,9
2020-01-06,18057,207288,92,9
2020-01-07,18057,207288,87,9
2020-01-08,18057,207288,89,9
2020-01-09,18057,207288,92,8
2020-01-10,18057,207288,112,8
2020-01-11,18057,207288,165,9
2020-01-12,18057,207288,267,10
2020-01-13,18057,207288,246,9
2020-01-14,18057,207288,233,10
2020-01-15,18057,207288,312,11
2020-01-16,18057,207288,233,11
2020-01-17,18057,207288,213,11
2020-01-18,18057,207288,166,12
2020-01-19,18057,207288,120,12
2020-01-20,18057,207288,154,11
2020-01-21,18057,207288,174,11
2020-01-22,18057,207288,177,11
2020-01-01,18057,401534,61,2
2020-01-02,18057,401534,59,2
2020-01-04,18057,401534,59,2
2020-01-05,18057,401534,86,3
2020-01-06,18057,401534,59,3
2020-01-07,18057,401534,60,3
2020-01-08,18057,401534,61,3
2020-01-09,18057,401534,67,3
2020-01-11,18057,401534,67,2
2020-01-12,18057,401534,71,2
2020-01-13,18057,401534,67,2
2020-01-14,18057,401534,46,2
2020-01-15,18057,401534,56,2
2020-01-17,18057,401534,39,2
2020-01-18,18057,401534,39,2
2020-01-19,18057,401534,42,2
2020-01-20,18057,401534,41,2
2020-01-21,18057,401534,65,2
2020-01-22,18057,401534,66,1
2020-01-01,18057,402279,221,3
2020-01-02,18057,402279,217,2
2020-01-03,18057,402279,202,2
2020-01-04,18057,402279,210,2
2020-01-05,18057,402279,340,2
2020-01-06,18057,402279,223,2
2020-01-08,18057,402279,221,2
2020-01-10,18057,402279,289,2
2020-01-11,18057,402279,240,2
2020-01-12,18057,402279,265,3
2020-01-13,18057,402279,257,3
2020-01-14,18057,402279,26,3
2020-01-15,18057,402279,33,3
2020-01-16,18057,402279,25,3
2020-01-18,18057,402279,21,2
2020-01-19,18057,402279,23,2
2020-01-21,18057,402279,22,2
2020-01-22,18057,402279,22,2
2020-01-02,18531,100487,14,2
2020-01-03,18531,100487,14,2
2020-01-04,18531,100487,15,2
2020-01-05,18531,100487,23,2
2020-01-06,18531,100487,132,2
2020-01-07,18531,100487,129,2
2020-01-10,18531,100487,190,2
2020-01-11,18531,100487,161,2
2020-01-12,18531,100487,163,2
2020-01-17,18531,100487,133,2
2020-01-18,18531,100487,147,2
2020-01-22,18531,100487,60,2
2020-01-23,18531,100487,59,2
2020-01-24,18531,100487,62,2
2020-01-25,18531,100487,274,2
2020-01-27,18531,100487,181,2
2020-01-28,18531,100487,177,2
2020-01-29,18531,100487,178,1
2020-01-31,18531,100487,168,2
2020-01-01,18531,207288,50,4
2020-01-02,18531,207288,49,4
2020-01-03,18531,207288,45,4
2020-01-04,18531,207288,48,4
2020-01-05,18531,207288,69,5
2020-01-06,18531,207288,41,4
2020-01-07,18531,207288,39,4
2020-01-08,18531,207288,125,5
2020-01-09,18531,207288,113,5
2020-01-10,18531,207288,138,5
2020-01-11,18531,207288,113,6
2020-01-12,18531,207288,127,6
2020-01-13,18531,207288,117,6
2020-01-14,18531,207288,111,7
2020-01-15,18531,207288,48,6
2020-01-16,18531,207288,183,7
2020-01-17,18531,207288,167,6
2020-01-18,18531,207288,349,6
2020-01-19,18531,207288,392,7
2020-01-20,18531,207288,503,7
2020-01-21,18531,207288,428,7
2020-01-22,18531,207288,425,7
2020-01-23,18531,207288,297,6
2020-01-24,18531,207288,298,6
2020-01-25,18531,207288,334,7
2020-01-26,18531,207288,287,6
2020-01-27,18531,207288,264,6
2020-01-28,18531,207288,175,6
2020-01-29,18531,207288,170,6
2020-01-30,18531,207288,229,6
2020-01-31,18531,207288,159,5
2020-01-02,18531,216173,101,3
2020-01-03,18531,216173,60,4
2020-01-04,18531,216173,64,4
2020-01-05,18531,216173,112,4
2020-01-06,18531,216173,60,4
2020-01-07,18531,216173,58,4
2020-01-08,18531,216173,58,4
2020-01-09,18531,216173,66,4
2020-01-10,18531,216173,80,4
2020-01-11,18531,216173,171,4
2020-01-12,18531,216173,190,4
2020-01-13,18531,216173,231,4
2020-01-14,18531,216173,282,5
2020-01-15,18531,216173,379,5
2020-01-16,18531,216173,326,5
2020-01-17,18531,216173,250,4
2020-01-18,18531,216173,191,4
2020-01-19,18531,216173,211,4
2020-01-20,18531,216173,318,4
2020-01-21,18531,216173,191,3
2020-01-22,18531,216173,196,4
2020-01-23,18531,216173,142,4
2020-01-24,18531,216173,200,4
2020-01-25,18531,216173,281,4
2020-01-26,18531,216173,238,4
2020-01-27,18531,216173,175,5
2020-01-29,18531,216173,110,5
2020-01-30,18531,216173,162,4
2020-01-31,18531,216173,99,4
2020-01-19,18531,502280,263,6
2020-01-25,18531,502280,356,1
2020-01-27,18531,502280,248,1
2020-01-30,18531,502280,309,1
2020-01-01,18531,560271,591,24
2020-01-02,18531,560271,554,24
2020-01-03,18531,560271,533,24
2020-01-04,18531,560271,552,24
2020-01-05,18531,560271,960,27
2020-01-06,18531,560271,614,25
2020-01-07,18531,560271,593,26
2020-01-08,18531,560271,564,24
2020-01-09,18531,560271,615,24
2020-01-10,18531,560271,673,25
2020-01-11,18531,560271,650,26
2020-01-12,18531,560271,710,28
2020-01-13,18531,560271,763,28
2020-01-14,18531,560271,741,29
2020-01-15,18531,560271,976,32
2020-01-16,18531,560271,776,33
2020-01-17,18531,560271,795,32
2020-01-18,18531,560271,880,35
2020-01-19,18531,560271,1028,37
2020-01-20,18531,560271,1238,37
2020-01-21,18531,560271,861,35
2020-01-22,18531,560271,881,35
2020-01-23,18531,560271,832,35
2020-01-24,18531,560271,869,35
2020-01-25,18531,560271,1101,36
2020-01-26,18531,560271,1075,38
2020-01-27,18531,560271,1071,38
2020-01-28,18531,560271,1091,38
2020-01-29,18531,560271,935,36
2020-01-30,18531,560271,1222,37
2020-01-31,18531,560271,818,36
2020-01-01,18650,206440,5873,111
2020-01-02,18650,206440,5757,108
2020-01-03,18650,206440,5449,105
2020-01-04,18650,206440,5356,111
2020-01-05,18650,206440,8186,124
2020-01-01,18650,206471,718,6
2020-01-02,18650,206471,470,6
2020-01-03,18650,206471,384,5
2020-01-04,18650,206471,363,6
2020-01-05,18650,206471,507,6
2020-01-01,18650,502280,74,4
2020-01-02,18650,502280,69,4
2020-01-03,18650,502280,70,4
2020-01-04,18650,502280,77,5
2020-01-05,18650,502280,129,5
2020-01-02,18680,206440,1222,2
2020-01-03,18680,206440,1057,2
2020-01-07,18680,206440,1033,2
2020-01-09,18680,206440,1364,2
2020-01-10,18680,206440,1148,2
2020-01-13,18680,206440,899,2
2020-01-15,18680,206440,1176,2
2020-01-18,18680,206440,764,2
2020-01-19,18680,206440,767,2
2020-01-20,18680,206440,984,2
2020-01-21,18680,206440,720,2
2020-01-22,18680,206440,750,2
2020-01-23,18680,206440,749,2
2020-01-25,18680,206440,902,2
2020-01-30,18680,206440,944,2
2020-01-31,18680,206440,600,2
2020-01-01,18680,216173,38,1
2020-01-10,18680,216173,49,1
2020-01-12,18680,216173,45,1
2020-01-20,18680,216173,54,1
2020-01-24,18680,216173,37,1
2020-01-30,18680,216173,51,1
2020-01-01,18680,216424,664,3
2020-01-03,18680,216424,345,3
2020-01-04,18680,216424,325,3
2020-01-05,18680,216424,519,3
2020-01-06,18680,216424,318,3
2020-01-07,18680,216424,324,3
2020-01-08,18680,216424,309,3
2020-01-10,18680,216424,439,3
2020-01-11,18680,216424,350,3
2020-01-12,18680,216424,263,3
2020-01-13,18680,216424,250,2
2020-01-14,18680,216424,668,2
2020-01-15,18680,216424,876,2
2020-01-16,18680,216424,599,2
2020-01-17,18680,216424,492,2
2020-01-18,18680,216424,530,2
2020-01-19,18680,216424,559,2
2020-01-20,18680,216424,823,2
2020-01-22,18680,216424,219,2
2020-01-25,18680,216424,344,2
2020-01-26,18680,216424,209,2
2020-01-27,18680,216424,199,2
2020-01-28,18680,216424,150,2
2020-01-29,18680,216424,129,2
2020-01-30,18680,216424,187,2
2020-01-31,18680,216424,122,2
2020-01-04,18680,551228,292,1
2020-01-05,18680,551228,469,2
2020-01-07,18680,551228,296,1
2020-01-18,18680,551228,292,1
2020-01-22,18680,551228,291,1
2020-01-23,18680,551228,304,1
2020-01-27,18680,551228,353,2
2020-01-31,18680,551228,285,1
2020-01-01,18726,110435,90,3
2020-01-02,18726,110435,88,3
2020-01-03,18726,110435,88,3
2020-01-04,18726,110435,92,2
2020-01-05,18726,110435,167,2
2020-01-06,18726,110435,97,3
2020-01-07,18726,110435,100,3
2020-01-08,18726,110435,89,3
2020-01-09,18726,110435,14,3
2020-01-10,18726,110435,19,3
2020-01-11,18726,110435,14,3
2020-01-12,18726,110435,17,3
2020-01-13,18726,110435,15,3
2020-01-14,18726,110435,15,3
2020-01-15,18726,110435,19,3
2020-01-16,18726,110435,13,2
2020-01-17,18726,110435,13,2
2020-01-18,18726,110435,13,2
2020-01-19,18726,110435,16,2
2020-01-20,18726,110435,20,2
2020-01-21,18726,110435,14,2
2020-01-22,18726,110435,12,3
2020-01-23,18726,110435,12,3
2020-01-24,18726,110435,12,3
2020-01-25,18726,110435,17,3
2020-01-26,18726,110435,14,3
2020-01-27,18726,110435,12,3
2020-01-29,18726,110435,12,3
2020-01-30,18726,110435,16,3
2020-01-31,18726,110435,11,3
2020-01-01,18726,207802,4885,14
2020-01-02,18726,207802,2707,12
2020-01-03,18726,207802,3174,13
2020-01-04,18726,207802,3370,13
2020-01-05,18726,207802,4767,14
2020-01-06,18726,207802,3174,15
2020-01-07,18726,207802,5534,16
2020-01-08,18726,207802,5238,16
2020-01-09,18726,207802,5847,16
2020-01-10,18726,207802,6188,17
2020-01-11,18726,207802,5419,17
2020-01-12,18726,207802,5883,16
2020-01-13,18726,207802,5253,16
2020-01-14,18726,207802,3138,16
2020-01-15,18726,207802,3604,15
2020-01-16,18726,207802,2978,15
2020-01-17,18726,207802,2916,16
2020-01-18,18726,207802,2337,16
2020-01-19,18726,207802,2533,16
2020-01-20,18726,207802,3718,15
2020-01-21,18726,207802,3780,15
2020-01-22,18726,207802,4315,15
2020-01-23,18726,207802,3440,16
2020-01-24,18726,207802,3437,15
2020-01-25,18726,207802,4526,14
2020-01-26,18726,207802,4758,15
2020-01-27,18726,207802,3528,15
2020-01-28,18726,207802,2844,14
2020-01-29,18726,207802,2008,14
2020-01-30,18726,207802,2447,13
2020-01-31,18726,207802,1958,12
2020-01-01,18726,214104,0,3
2020-01-02,18726,214104,0,3
2020-01-05,18726,214104,0,4
2020-01-08,18726,214104,0,3
2020-01-09,18726,214104,0,2
2020-01-11,18726,214104,0,2
2020-01-12,18726,214104,0,3
2020-01-13,18726,214104,0,2
2020-01-14,18726,214104,0,2
2020-01-15,18726,214104,0,3
2020-01-16,18726,214104,0,2
2020-01-17,18726,214104,0,2
2020-01-18,18726,214104,0,2
2020-01-20,18726,214104,0,3
2020-01-21,18726,214104,0,2
2020-01-22,18726,214104,0,2
2020-01-23,18726,214104,0,2
2020-01-24,18726,214104,0,2
2020-01-25,18726,214104,0,2
2020-01-26,18726,214104,0,2
2020-01-28,18726,214104,0,2
2020-01-09,18788,100487,30,1
2020-01-10,18788,100487,39,3
2020-01-24,18788,100487,29,2
2020-01-27,18788,100487,29,2
2020-01-28,18788,100487,28,2
2020-01-30,18788,100487,40,2
2020-01-01,18788,201632,47,5
2020-01-02,18788,201632,46,5
2020-01-03,18788,201632,43,5
2020-01-04,18788,201632,43,5
2020-01-05,18788,201632,69,5
2020-01-06,18788,201632,46,5
2020-01-07,18788,201632,46,5
2020-01-08,18788,201632,307,5
2020-01-09,18788,201632,314,5
2020-01-11,18788,201632,299,5
2020-01-12,18788,201632,334,5
2020-01-13,18788,201632,314,5
2020-01-14,18788,201632,314,5
2020-01-15,18788,201632,437,5
2020-01-16,18788,201632,89,5
2020-01-17,18788,201632,186,5
2020-01-18,18788,201632,190,6
2020-01-19,18788,201632,211,6
2020-01-20,18788,201632,282,5
2020-01-21,18788,201632,199,5
2020-01-22,18788,201632,204,6
2020-01-23,18788,201632,199,6
2020-01-24,18788,201632,73,7
2020-01-25,18788,201632,100,6
2020-01-26,18788,201632,83,6
2020-01-27,18788,201632,345,7
2020-01-28,18788,201632,345,8
2020-01-29,18788,201632,337,8
2020-01-30,18788,201632,825,9
2020-01-31,18788,201632,543,8
2020-01-01,18788,205611,877,25
2020-01-02,18788,205611,882,26
2020-01-03,18788,205611,822,28
2020-01-04,18788,205611,849,29
2020-01-05,18788,205611,1117,31
2020-01-06,18788,205611,1671,33
2020-01-07,18788,205611,1563,33
2020-01-08,18788,205611,1599,38
2020-01-09,18788,205611,1527,38
2020-01-10,18788,205611,4109,37
2020-01-11,18788,205611,3160,38
2020-01-12,18788,205611,4317,37
2020-01-13,18788,205611,3438,36
2020-01-14,18788,205611,3091,36
2020-01-15,18788,205611,3979,32
2020-01-16,18788,205611,2961,31
2020-01-17,18788,205611,1267,33
2020-01-18,18788,205611,1310,34
2020-01-19,18788,205611,751,38
2020-01-20,18788,205611,1872,39
2020-01-21,18788,205611,1438,53
2020-01-22,18788,205611,1470,59
2020-01-23,18788,205611,1458,63
2020-01-24,18788,205611,1373,62
2020-01-25,18788,205611,1846,62
2020-01-26,18788,205611,1568,61
2020-01-27,18788,205611,823,61
2020-01-28,18788,205611,792,49
2020-01-29,18788,205611,801,44
2020-01-30,18788,205611,1020,42
2020-01-31,18788,205611,750,40
2020-01-01,18788,206440,562,6
2020-01-02,18788,206440,381,6
2020-01-03,18788,206440,190,5
2020-01-04,18788,206440,191,6
2020-01-05,18788,206440,284,7
2020-01-06,18788,206440,178,7
2020-01-07,18788,206440,188,7
2020-01-08,18788,206440,198,8
2020-01-09,18788,206440,251,8
2020-01-10,18788,206440,275,8
2020-01-11,18788,206440,238,9
2020-01-12,18788,206440,243,8
2020-01-13,18788,206440,218,7
2020-01-14,18788,206440,233,8
2020-01-15,18788,206440,290,8
2020-01-16,18788,206440,251,8
2020-01-17,18788,206440,190,7
2020-01-18,18788,206440,191,8
2020-01-19,18788,206440,195,9
2020-01-20,18788,206440,253,9
2020-01-21,18788,206440,188,7
2020-01-22,18788,206440,198,7
2020-01-23,18788,206440,130,8
2020-01-24,18788,206440,153,9
2020-01-25,18788,206440,180,8
2020-01-26,18788,206440,158,8
2020-01-27,18788,206440,142,7
2020-01-28,18788,206440,151,8
2020-01-29,18788,206440,129,8
2020-01-30,18788,206440,191,7
2020-01-31,18788,206440,123,7
2020-01-01,18788,206471,972,20
2020-01-02,18788,206471,968,20
2020-01-03,18788,206471,949,19
2020-01-04,18788,206471,962,19
2020-01-05,18788,206471,1427,21
2020-01-06,18788,206471,903,20
2020-01-07,18788,206471,937,20
2020-01-08,18788,206471,972,20
2020-01-09,18788,206471,1202,19
2020-01-10,18788,206471,1330,20
2020-01-11,18788,206471,1194,21
2020-01-12,18788,206471,1254,20
2020-01-13,18788,206471,1106,18
2020-01-14,18788,206471,1157,17
2020-01-15,18788,206471,1372,16
