date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-01-09,18726,214104,0,2,0,7
2020-01-11,18726,214104,0,2,0,7
2020-01-12,18726,214104,0,3,1,10
2020-01-13,18726,214104,0,2,0,7
2020-01-14,18726,214104,0,2,0,7
2020-01-15,18726,214104,0,3,1,10
2020-01-16,18726,214104,0,2,0,7
2020-01-17,18726,214104,0,2,0,7
2020-01-18,18726,214104,0,2,0,7
2020-01-20,18726,214104,0,3,1,10
2020-01-21,18726,214104,0,2,0,7
2020-01-22,18726,214104,0,2,0,7
2020-01-23,18726,214104,0,2,0,7
2020-01-24,18726,214104,0,2,0,7
2020-01-25,18726,214104,0,2,0,7
2020-01-26,18726,214104,0,2,0,7
2020-01-28,18726,214104,0,2,0,7
2020-01-09,18788,100487,30,1,0,2
2020-01-10,18788,100487,39,3,1,7
2020-01-24,18788,100487,29,2,1,5
2020-01-27,18788,100487,29,2,1,5
2020-01-28,18788,100487,28,2,1,5
2020-01-30,18788,100487,40,2,1,5
2020-01-01,18788,201632,47,5,1,11
2020-01-02,18788,201632,46,5,1,11
2020-01-03,18788,201632,43,5,1,11
2020-01-04,18788,201632,43,5,1,11
2020-01-05,18788,201632,69,5,1,11
2020-01-06,18788,201632,46,5,1,11
2020-01-07,18788,201632,46,5,1,11
2020-01-08,18788,201632,307,5,1,11
2020-01-09,18788,201632,314,5,1,11
2020-01-11,18788,201632,299,5,1,11
2020-01-12,18788,201632,334,5,1,11
2020-01-13,18788,201632,314,5,1,11
2020-01-14,18788,201632,314,5,1,11
2020-01-15,18788,201632,437,5,1,11
2020-01-16,18788,201632,89,5,1,11
2020-01-17,18788,201632,186,5,1,11
2020-01-18,18788,201632,190,6,2,14
2020-01-19,18788,201632,211,6,2,14
2020-01-20,18788,201632,282,5,1,11
2020-01-21,18788,201632,199,5,1,11
2020-01-22,18788,201632,204,6,2,14
2020-01-23,18788,201632,199,6,2,14
2020-01-24,18788,201632,73,7,2,16
2020-01-25,18788,201632,100,6,2,14
2020-01-26,18788,201632,83,6,2,14
2020-01-27,18788,201632,345,7,2,16
2020-01-28,18788,201632,345,8,2,18
2020-01-29,18788,201632,337,8,2,18
2020-01-30,18788,201632,825,9,3,20
2020-01-31,18788,201632,543,8,2,18
2020-01-01,18788,205611,877,25,8,54
2020-01-02,18788,205611,882,26,9,56
2020-01-03,18788,205611,822,28,9,60
2020-01-04,18788,205611,849,29,10,62
2020-01-05,18788,205611,1117,31,10,66
2020-01-06,18788,205611,1671,33,11,71
2020-01-07,18788,205611,1563,33,11,71
2020-01-08,18788,205611,1599,38,13,81
2020-01-09,18788,205611,1527,38,13,81
2020-01-10,18788,205611,4109,37,12,79
2020-01-11,18788,205611,3160,38,13,81
2020-01-12,18788,205611,4317,37,12,79
2020-01-13,18788,205611,3438,36,12,77
2020-01-14,18788,205611,3091,36,12,77
2020-01-15,18788,205611,3979,32,11,69
2020-01-16,18788,205611,2961,31,10,66
2020-01-17,18788,205611,1267,33,11,71
2020-01-18,18788,205611,1310,34,11,73
2020-01-19,18788,205611,751,38,13,81
2020-01-20,18788,205611,1872,39,13,84
2020-01-21,18788,205611,1438,53,18,114
2020-01-22,18788,205611,1470,59,20,126
2020-01-23,18788,205611,1458,63,21,135
2020-01-24,18788,205611,1373,62,21,133
2020-01-25,18788,205611,1846,62,21,133
2020-01-26,18788,205611,1568,61,20,131
2020-01-27,18788,205611,823,61,20,131
2020-01-28,18788,205611,792,49,16,105
2020-01-29,18788,205611,801,44,15,94
2020-01-30,18788,205611,1020,42,14,90
2020-01-31,18788,205611,750,40,13,86
2020-01-01,18788,206440,562,6,2,14
2020-01-02,18788,206440,381,6,2,14
2020-01-03,18788,206440,190,5,2,12
2020-01-04,18788,206440,191,6,2,14
2020-01-05,18788,206440,284,7,2,17
2020-01-06,18788,206440,178,7,2,17
2020-01-07,18788,206440,188,7,2,17
2020-01-08,18788,206440,198,8,2,19
2020-01-09,18788,206440,251,8,2,19
2020-01-10,18788,206440,275,8,2,19
2020-01-11,18788,206440,238,9,3,22
2020-01-12,18788,206440,243,8,2,19
2020-01-13,18788,206440,218,7,2,17
2020-01-14,18788,206440,233,8,2,19
2020-01-15,18788,206440,290,8,2,19
2020-01-16,18788,206440,251,8,2,19
2020-01-17,18788,206440,190,7,2,17
2020-01-18,18788,206440,191,8,2,19
2020-01-19,18788,206440,195,9,3,22
2020-01-20,18788,206440,253,9,3,22
2020-01-21,18788,206440,188,7,2,17
2020-01-22,18788,206440,198,7,2,17
2020-01-23,18788,206440,130,8,2,19
2020-01-24,18788,206440,153,9,3,22
2020-01-25,18788,206440,180,8,2,19
2020-01-26,18788,206440,158,8,2,19
2020-01-27,18788,206440,142,7,2,17
2020-01-28,18788,206440,151,8,2,19
2020-01-29,18788,206440,129,8,2,19
2020-01-30,18788,206440,191,7,2,17
2020-01-31,18788,206440,123,7,2,17
2020-01-01,18788,206471,972,20,7,42
2020-01-02,18788,206471,968,20,7,42
2020-01-03,18788,206471,949,19,6,40
2020-01-04,18788,206471,962,19,6,40
2020-01-05,18788,206471,1427,21,7,44
2020-01-06,18788,206471,903,20,7,42
2020-01-07,18788,206471,937,20,7,42
2020-01-08,18788,206471,972,20,7,42
2020-01-09,18788,206471,1202,19,6,40
2020-01-10,18788,206471,1330,20,7,42
2020-01-11,18788,206471,1194,21,7,44
2020-01-12,18788,206471,1254,20,7,42
2020-01-13,18788,206471,1106,18,6,38
2020-01-14,18788,206471,1157,17,6,36
2020-01-15,18788,206471,1372,16,5,34
2020-01-16,18788,206471,1202,16,5,34
2020-01-17,18788,206471,312,12,4,25
2020-01-18,18788,206471,316,10,3,21
2020-01-19,18788,206471,99,9,3,19
2020-01-20,18788,206471,123,9,3,19
2020-01-21,18788,206471,93,9,3,19
2020-01-22,18788,206471,96,10,3,21
2020-01-23,18788,206471,96,10,3,21
2020-01-24,18788,206471,116,10,3,21
2020-01-25,18788,206471,134,12,4,25
2020-01-26,18788,206471,124,13,4,27
2020-01-27,18788,206471,109,14,5,29
2020-01-28,18788,206471,115,15,5,32
2020-01-29,18788,206471,96,15,5,32
2020-01-30,18788,206471,135,19,6,40
2020-01-31,18788,206471,94,21,7,44
2020-01-01,18788,207288,201,6,2,13
2020-01-02,18788,207288,198,6,2,13
2020-01-03,18788,207288,189,5,2,11
2020-01-04,18788,207288,201,6,2,13
2020-01-05,18788,207288,301,7,3,15
2020-01-06,18788,207288,197,6,2,13
2020-01-07,18788,207288,115,6,2,13
2020-01-08,18788,207288,106,5,2,11
2020-01-09,18788,207288,110,5,2,11
2020-01-10,18788,207288,136,5,2,11
2020-01-11,18788,207288,112,5,2,11
2020-01-12,18788,207288,228,5,2,11
2020-01-13,18788,207288,193,4,1,8
2020-01-14,18788,207288,183,5,2,11
2020-01-15,18788,207288,244,5,2,11
2020-01-16,18788,207288,238,5,2,11
2020-01-17,18788,207288,379,5,2,11
2020-01-18,18788,207288,402,6,2,13
2020-01-19,18788,207288,358,7,3,15
2020-01-20,18788,207288,458,7,3,15
2020-01-21,18788,207288,306,7,3,15
2020-01-22,18788,207288,307,7,3,15
2020-01-23,18788,207288,230,7,3,15
2020-01-24,18788,207288,87,7,3,15
2020-01-25,18788,207288,122,7,3,15
2020-01-26,18788,207288,105,6,2,13
2020-01-27,18788,207288,96,5,2,11
2020-01-28,18788,207288,80,5,2,11
2020-01-29,18788,207288,78,5,2,11
2020-01-30,18788,207288,105,4,1,8
2020-01-31,18788,207288,73,4,1,8
2020-01-01,18788,401534,2731,52,19,110
2020-01-02,18788,401534,2381,51,19,108
2020-01-03,18788,401534,2331,49,18,103
2020-01-04,18788,401534,2296,52,19,110
2020-01-05,18788,401534,3634,58,21,122
2020-01-06,18788,401534,2465,55,20,116
2020-01-07,18788,401534,2505,55,20,116
2020-01-08,18788,401534,2407,57,21,120
2020-01-09,18788,401534,2876,66,24,139
2020-01-10,18788,401534,3370,72,27,152
2020-01-11,18788,401534,2766,76,28,160
2020-01-12,18788,401534,2986,83,31,175
2020-01-13,18788,401534,4053,95,35,200
2020-01-14,18788,401534,4194,110,41,232
2020-01-15,18788,401534,5156,115,42,243
2020-01-16,18788,401534,4722,117,43,247
2020-01-17,18788,401534,4373,120,44,253
2020-01-18,18788,401534,4327,128,47,270
2020-01-19,18788,401534,4306,130,48,274
2020-01-20,18788,401534,6619,129,48,272
2020-01-21,18788,401534,4790,122,45,257
2020-01-22,18788,401534,4811,127,47,268
2020-01-23,18788,401534,4507,128,47,270
2020-01-24,18788,401534,4889,123,45,259
2020-01-25,18788,401534,6406,132,49,278
2020-01-26,18788,401534,7327,132,49,278
2020-01-27,18788,401534,6003,124,46,262
2020-01-28,18788,401534,6334,127,47,268
2020-01-29,18788,401534,6966,128,47,270
2020-01-30,18788,401534,8856,134,49,283
2020-01-31,18788,401534,6354,132,49,278
2020-01-01,18788,402279,25,7,2,15
2020-01-02,18788,402279,85,8,3,17
2020-01-03,18788,402279,79,7,2,15
2020-01-04,18788,402279,82,8,3,17
2020-01-05,18788,402279,133,8,3,17
2020-01-06,18788,402279,87,8,3,17
2020-01-07,18788,402279,86,7,2,15
2020-01-08,18788,402279,86,7,2,15
2020-01-09,18788,402279,55,6,2,13
2020-01-11,18788,402279,53,6,2,13
2020-01-12,18788,402279,58,6,2,13
2020-01-13,18788,402279,57,6,2,13
2020-01-14,18788,402279,56,5,2,11
2020-01-15,18788,402279,71,5,2,11
2020-01-16,18788,402279,31,5,2,11
2020-01-17,18788,402279,25,5,2,11
2020-01-18,18788,402279,26,6,2,13
2020-01-19,18788,402279,29,6,2,13
2020-01-20,18788,402279,41,5,2,11
2020-01-21,18788,402279,28,5,2,11
2020-01-22,18788,402279,28,5,2,11
2020-01-23,18788,402279,25,5,2,11
2020-01-24,18788,402279,27,6,2,13
2020-01-25,18788,402279,35,6,2,13
2020-01-26,18788,402279,31,6,2,13
2020-01-27,18788,402279,30,6,2,13
2020-01-28,18788,402279,29,6,2,13
2020-01-29,18788,402279,25,6,2,13
2020-01-30,18788,402279,37,5,2,11
2020-01-31,18788,402279,4,4,1,9
2020-01-01,18788,408789,300,7,3,15
2020-01-02,18788,408789,294,6,2,13
2020-01-03,18788,408789,261,7,3,15
2020-01-04,18788,408789,263,7,3,15
2020-01-05,18788,408789,449,9,3,20
2020-01-06,18788,408789,256,8,3,18
2020-01-07,18788,408789,256,8,3,18
2020-01-08,18788,408789,237,8,3,18
2020-01-09,18788,408789,238,9,3,20
2020-01-10,18788,408789,326,9,3,20
2020-01-11,18788,408789,238,10,4,22
2020-01-12,18788,408789,276,8,3,18
2020-01-13,18788,408789,409,8,3,18
2020-01-14,18788,408789,410,9,3,20
2020-01-15,18788,408789,526,9,3,20
2020-01-16,18788,408789,371,9,3,20
2020-01-17,18788,408789,1029,10,4,22
2020-01-18,18788,408789,1038,11,4,24
2020-01-19,18788,408789,1164,12,4,27
2020-01-20,18788,408789,1487,11,4,24
2020-01-21,18788,408789,1020,10,4,22
2020-01-22,18788,408789,941,9,3,20
2020-01-23,18788,408789,925,9,3,20
2020-01-24,18788,408789,485,8,3,18
2020-01-25,18788,408789,680,10,4,22
2020-01-26,18788,408789,721,12,4,27
2020-01-27,18788,408789,687,12,4,27
2020-01-28,18788,408789,1323,13,5,29
2020-01-29,18788,408789,1189,14,5,31
2020-01-30,18788,408789,1661,14,5,31
2020-01-31,18788,408789,1158,14,5,31
2020-01-06,18788,551180,12,0,0,0
2020-01-24,18788,551180,12,0,0,0
2020-01-25,18788,551180,16,0,0,0
2020-01-01,18788,551228,523,17,6,39
2020-01-02,18788,551228,508,18,6,41
2020-01-03,18788,551228,484,18,6,41
2020-01-04,18788,551228,524,21,7,48
2020-01-05,18788,551228,429,24,8,55
2020-01-06,18788,551228,263,22,7,51
2020-01-07,18788,551228,271,21,7,48
2020-01-08,18788,551228,266,21,7,48
2020-01-09,18788,551228,297,21,7,48
2020-01-10,18788,551228,333,19,6,44
2020-01-11,18788,551228,308,19,6,44
2020-01-12,18788,551228,348,18,6,41
2020-01-13,18788,551228,302,16,5,37
2020-01-14,18788,551228,313,17,6,39
2020-01-15,18788,551228,372,16,5,37
2020-01-16,18788,551228,297,16,5,37
2020-01-17,18788,551228,247,15,5,35
2020-01-18,18788,551228,267,16,5,37
2020-01-19,18788,551228,206,16,5,37
2020-01-20,18788,551228,253,17,6,39
2020-01-21,18788,551228,187,16,5,37
2020-01-22,18788,551228,184,16,5,37
2020-01-23,18788,551228,179,16,5,37
2020-01-24,18788,551228,193,15,5,35
2020-01-25,18788,551228,258,16,5,37
2020-01-26,18788,551228,241,17,6,39
2020-01-27,18788,551228,209,15,5,35
2020-01-28,18788,551228,216,14,5,32
2020-01-29,18788,551228,184,13,4,30
2020-01-30,18788,551228,248,13,4,30
2020-01-31,18788,551228,171,12,4,28
2020-01-15,18788,551732,11,1,0,2
2020-01-18,18788,551732,7,1,0,2
2020-01-19,18788,551732,7,1,0,2
2020-01-21,18788,551732,6,1,0,2
2020-01-01,18788,551736,63,1,0,2
2020-01-05,18788,551736,112,1,0,2
2020-01-09,18788,551736,67,1,0,2
2020-01-12,18788,551736,76,1,0,2
2020-01-01,18788,560271,7572,267,89,582
2020-01-02,18788,560271,6969,265,88,578
2020-01-03,18788,560271,6531,257,85,560
2020-01-04,18788,560271,7109,269,89,586
2020-01-05,18788,560271,10921,294,98,641
2020-01-06,18788,560271,7022,268,89,584
2020-01-07,18788,560271,6478,262,87,571
2020-01-08,18788,560271,6049,265,88,578
2020-01-09,18788,560271,6313,270,90,588
2020-01-10,18788,560271,7451,265,88,578
2020-01-11,18788,560271,6595,280,93,610
2020-01-12,18788,560271,7711,314,104,684
2020-01-13,18788,560271,7059,306,102,667
2020-01-14,18788,560271,6543,310,103,676
2020-01-15,18788,560271,7962,319,106,695
2020-01-16,18788,560271,6595,328,109,715
2020-01-17,18788,560271,5684,324,108,706
2020-01-18,18788,560271,6036,335,111,730
2020-01-19,18788,560271,6840,320,106,697
2020-01-20,18788,560271,8591,305,101,665
2020-01-21,18788,560271,5770,290,96,632
2020-01-22,18788,560271,5936,290,96,632
2020-01-23,18788,560271,5626,292,97,636
2020-01-24,18788,560271,5987,289,96,630
2020-01-25,18788,560271,8030,303,101,660
2020-01-26,18788,560271,7998,324,108,706
2020-01-27,18788,560271,7476,329,109,717
2020-01-28,18788,560271,7250,319,106,695
2020-01-29,18788,560271,6573,312,104,680
2020-01-30,18788,560271,8353,312,104,680
2020-01-31,18788,560271,5761,298,99,649
2020-01-01,18832,100487,61209,744,225,1674
2020-01-02,18832,100487,55670,711,215,1600
2020-01-03,18832,100487,52093,702,212,1580
2020-01-04,18832,100487,56581,711,215,1600
2020-01-05,18832,100487,85790,744,225,1674
2020-01-06,18832,100487,51853,736,223,1656
2020-01-07,18832,100487,50646,715,216,1609
2020-01-08,18832,100487,53728,711,215,1600
2020-01-09,18832,100487,56218,719,217,1618
2020-01-10,18832,100487,75191,753,228,1694
2020-01-11,18832,100487,69318,767,232,1726
2020-01-12,18832,100487,70344,757,229,1703
2020-01-13,18832,100487,60923,739,224,1663
2020-01-14,18832,100487,59694,763,231,1717
2020-01-15,18832,100487,87086,796,241,1791
2020-01-16,18832,100487,66790,792,240,1782
2020-01-17,18832,100487,57678,776,235,1746
2020-01-18,18832,100487,59982,772,234,1737
2020-01-19,18832,100487,59071,768,232,1728
2020-01-20,18832,100487,75087,747,226,1681
2020-01-21,18832,100487,50508,710,215,1598
2020-01-22,18832,100487,54535,698,211,1571
2020-01-23,18832,100487,49254,665,201,1496
2020-01-24,18832,100487,49123,644,195,1449
2020-01-25,18832,100487,74040,670,203,1508
2020-01-26,18832,100487,58176,655,198,1474
2020-01-27,18832,100487,51110,638,193,1436
2020-01-28,18832,100487,52660,627,190,1411
2020-01-29,18832,100487,51690,626,189,1409
2020-01-30,18832,100487,71193,637,193,1433
2020-01-31,18832,100487,48465,606,183,1364
2020-01-01,18832,508599,247,4,2,9
2020-01-02,18832,508599,125,3,1,7
2020-01-03,18832,508599,138,3,1,7
2020-01-04,18832,508599,118,4,2,9
2020-01-05,18832,508599,159,5,2,11
2020-01-06,18832,508599,131,5,2,11
2020-01-07,18832,508599,127,5,2,11
2020-01-08,18832,508599,140,5,2,11
2020-01-09,18832,508599,142,5,2,11
2020-01-10,18832,508599,192,6,2,13
2020-01-11,18832,508599,506,6,2,13
2020-01-12,18832,508599,510,6,2,13
2020-01-13,18832,508599,517,6,2,13
2020-01-14,18832,508599,496,7,3,15
2020-01-15,18832,508599,677,7,3,15
2020-01-16,18832,508599,491,7,3,15
2020-01-17,18832,508599,430,7,3,15
2020-01-18,18832,508599,156,6,2,13
2020-01-19,18832,508599,158,6,2,13
2020-01-20,18832,508599,239,5,2,11
2020-01-21,18832,508599,168,5,2,11
2020-01-22,18832,508599,185,5,2,11
2020-01-23,18832,508599,166,5,2,11
2020-01-24,18832,508599,209,5,2,11
2020-01-25,18832,508599,209,5,2,11
2020-01-26,18832,508599,137,6,2,13
2020-01-27,18832,508599,152,7,3,15
2020-01-28,18832,508599,146,7,3,15
2020-01-29,18832,508599,143,7,3,15
2020-01-30,18832,508599,590,7,3,15
2020-01-31,18832,508599,480,7,3,15
2020-01-01,19143,100181,203,2,1,4
2020-01-03,19143,100181,17,1,0,2
2020-01-04,19143,100181,17,1,0,2
2020-01-05,19143,100181,17,2,1,4
2020-01-06,19143,100181,17,2,1,4
2020-01-07,19143,100181,17,2,1,4
2020-01-11,19143,100181,17,2,1,4
2020-01-12,19143,100181,17,2,1,4
2020-01-13,19143,100181,17,2,1,4
2020-01-14,19143,100181,17,2,1,4
2020-01-15,19143,100181,17,2,1,4
2020-01-19,19143,100181,17,2,1,4
2020-01-21,19143,100181,17,2,1,4
2020-01-22,19143,100181,17,2,1,4
2020-01-24,19143,100181,17,2,1,4
2020-01-28,19143,100181,17,2,1,4
2020-01-30,19143,100181,17,1,0,2
2020-01-31,19143,100181,17,1,0,2
2020-01-25,19143,210413,0,2,1,5
2020-01-01,1918,101535,17621,212,59,593
2020-01-02,1918,101535,15557,198,56,554
2020-01-03,1918,101535,13282,183,51,512
2020-01-04,1918,101535,15097,176,49,492
2020-01-05,1918,101535,31376,191,54,534
2020-01-06,1918,101535,15631,164,46,459
2020-01-07,1918,101535,19834,165,46,462
2020-01-08,1918,101535,16899,168,47,470
2020-01-09,1918,101535,17925,168,47,470
2020-01-10,1918,101535,24733,180,50,504
2020-01-11,1918,101535,18307,180,50,504
2020-01-12,1918,101535,20877,185,52,518
2020-01-13,1918,101535,19701,175,49,490
2020-01-14,1918,101535,22997,172,48,481
2020-01-15,1918,101535,28856,180,50,504
2020-01-16,1918,101535,19829,174,49,487
2020-01-17,1918,101535,19391,161,45,450
2020-01-18,1918,101535,17263,158,44,442
2020-01-19,1918,101535,19311,160,45,448
2020-01-20,1918,101535,25626,169,47,473
2020-01-21,1918,101535,21504,150,42,420
2020-01-22,1918,101535,19396,146,41,408
2020-01-23,1918,101535,19908,140,39,392
2020-01-24,1918,101535,16011,135,38,378
2020-01-25,1918,101535,29159,152,43,425
2020-01-26,1918,101535,21643,149,42,417
2020-01-27,1918,101535,18431,137,38,383
2020-01-28,1918,101535,20159,143,40,400
2020-01-29,1918,101535,15667,141,40,394
2020-01-30,1918,101535,25985,152,43,425
2020-01-31,1918,101535,14742,132,37,369
2020-01-01,1918,207774,7954,99,20,275
2020-01-02,1918,207774,8035,97,20,270
2020-01-03,1918,207774,6835,82,17,228
2020-01-04,1918,207774,6720,79,16,220
2020-01-05,1918,207774,12886,107,22,297
2020-01-06,1918,207774,6480,70,14,195
2020-01-07,1918,207774,8533,78,16,217
2020-01-08,1918,207774,6397,74,15,206
2020-01-09,1918,207774,7068,77,16,214
2020-01-10,1918,207774,8685,89,18,247
2020-01-11,1918,207774,6415,74,15,206
2020-01-12,1918,207774,7376,81,16,225
2020-01-13,1918,207774,7109,68,14,189
2020-01-14,1918,207774,10112,72,15,200
2020-01-15,1918,207774,12168,85,17,236
2020-01-16,1918,207774,8128,69,14,192
2020-01-17,1918,207774,7036,62,13,172
2020-01-18,1918,207774,6595,62,13,172
2020-01-19,1918,207774,6877,64,13,178
2020-01-20,1918,207774,8948,70,14,195
2020-01-21,1918,207774,7562,56,11,156
2020-01-22,1918,207774,5613,50,10,139
2020-01-23,1918,207774,6299,50,10,139
2020-01-24,1918,207774,5422,45,9,125
2020-01-25,1918,207774,9539,60,12,167
2020-01-26,1918,207774,6796,52,11,144
2020-01-27,1918,207774,6084,44,9,122
2020-01-28,1918,207774,9018,57,12,158
2020-01-29,1918,207774,7052,55,11,153
2020-01-30,1918,207774,13314,78,16,217
2020-01-31,1918,207774,6548,54,11,150
2020-01-02,19199,205582,74,1,0,2
2020-01-03,19199,205582,74,1,0,2
2020-01-04,19199,205582,82,2,1,5
2020-01-05,19199,205582,153,2,1,5
2020-01-06,19199,205582,70,2,1,5
2020-01-07,19199,205582,70,1,0,2
2020-01-08,19199,205582,69,2,1,5
2020-01-09,19199,205582,74,2,1,5
2020-01-10,19199,205582,124,2,1,5
2020-01-12,19199,205582,86,2,1,5
2020-01-14,19199,205582,70,2,1,5
2020-01-15,19199,205582,112,2,1,5
2020-01-16,19199,205582,74,2,1,5
2020-01-17,19199,205582,74,3,1,7
2020-01-18,19199,205582,82,2,1,5
2020-01-19,19199,205582,86,2,1,5
2020-01-20,19199,205582,115,3,1,7
2020-01-22,19199,205582,69,2,1,5
2020-01-24,19199,205582,74,2,1,5
2020-01-25,19199,205582,143,2,1,5
2020-01-26,19199,205582,86,2,1,5
2020-01-27,19199,205582,70,3,1,7
2020-01-28,19199,205582,70,2,1,5
2020-01-31,19199,205582,74,2,1,5
2020-01-01,19199,506539,54057,206,66,547
2020-01-02,19199,506539,46043,185,59,492
2020-01-03,19199,506539,43890,172,55,457
2020-01-04,19199,506539,45649,172,55,457
2020-01-05,19199,506539,42704,176,57,468
2020-01-06,19199,506539,54044,184,59,489
2020-01-07,19199,506539,53923,189,61,502
2020-01-08,19199,506539,52253,197,63,523
2020-01-09,19199,506539,53526,207,66,550
2020-01-10,19199,506539,52162,219,70,582
2020-01-11,19199,506539,54838,232,75,616
2020-01-12,19199,506539,55735,234,75,622
2020-01-13,19199,506539,43915,236,76,627
2020-01-14,19199,506539,48685,245,79,651
2020-01-15,19199,506539,56539,251,81,667
2020-01-16,19199,506539,68459,272,87,723
2020-01-17,19199,506539,68254,267,86,709
2020-01-18,19199,506539,63245,256,82,680
2020-01-19,19199,506539,68382,258,83,686
2020-01-20,19199,506539,70662,260,83,691
2020-01-21,19199,506539,75894,262,84,696
2020-01-22,19199,506539,69262,256,82,680
2020-01-23,19199,506539,56958,240,77,638
2020-01-24,19199,506539,56259,242,78,643
2020-01-25,19199,506539,55725,247,79,656
2020-01-26,19199,506539,60176,261,84,694
2020-01-27,19199,506539,58855,264,85,701
2020-01-28,19199,506539,58992,265,85,704
2020-01-29,19199,506539,62521,277,89,736
2020-01-30,19199,506539,60759,274,88,728
2020-01-31,19199,506539,64702,274,88,728
2020-01-01,19199,551732,3966,76,27,170
2020-01-02,19199,551732,3962,82,29,183
2020-01-03,19199,551732,4342,86,30,192
2020-01-04,19199,551732,4739,96,34,215
2020-01-05,19199,551732,10573,118,42,264
2020-01-06,19199,551732,6827,134,47,300
2020-01-07,19199,551732,6604,131,46,293
2020-01-08,19199,551732,5769,127,45,284
2020-01-09,19199,551732,5365,112,40,251
2020-01-10,19199,551732,6246,106,38,237
2020-01-11,19199,551732,4992,96,34,215
2020-01-12,19199,551732,4481,83,29,186
2020-01-13,19199,551732,2392,57,20,127
2020-01-14,19199,551732,2444,58,21,130
2020-01-15,19199,551732,4489,61,22,136
2020-01-16,19199,551732,3044,63,22,141
2020-01-17,19199,551732,2761,63,22,141
2020-01-18,19199,551732,2818,61,22,136
2020-01-19,19199,551732,3071,59,21,132
2020-01-20,19199,551732,4177,58,21,130
2020-01-21,19199,551732,2678,52,18,116
2020-01-22,19199,551732,2467,51,18,114
2020-01-23,19199,551732,1943,45,16,101
2020-01-24,19199,551732,1970,44,16,98
2020-01-25,19199,551732,3702,47,17,105
2020-01-26,19199,551732,3018,49,17,110
2020-01-27,19199,551732,2702,50,18,112
2020-01-28,19199,551732,2783,52,18,116
2020-01-29,19199,551732,2545,49,17,110
2020-01-30,19199,551732,3948,51,18,114
2020-01-31,19199,551732,2086,47,17,105
2020-01-05,19199,566061,12391,1,0,2
2020-01-06,19199,566061,7824,1,0,2
2020-01-10,19199,566061,11034,1,0,2
2020-01-19,19199,566061,7764,1,0,2
2020-01-01,19627,567645,1063,3,1,7
2020-01-02,19627,567645,963,3,1,7
2020-01-03,19627,567645,854,4,1,9
2020-01-05,19627,567645,1760,5,1,12
2020-01-06,19627,567645,1043,4,1,9
2020-01-07,19627,567645,906,4,1,9
2020-01-08,19627,567645,1208,4,1,9
2020-01-10,19627,567645,1664,4,1,9
2020-01-11,19627,567645,1446,4,1,9
2020-01-12,19627,567645,1871,5,1,12
2020-01-13,19627,567645,1537,5,1,12
2020-01-14,19627,567645,1584,5,1,12
2020-01-15,19627,567645,2691,7,2,16
2020-01-16,19627,567645,2504,7,2,16
2020-01-17,19627,567645,1872,7,2,16
2020-01-18,19627,567645,1800,7,2,16
2020-01-20,19627,567645,2698,7,2,16
2020-01-21,19627,567645,1755,6,2,14
2020-01-22,19627,567645,1845,6,2,14
2020-01-23,19627,567645,1456,5,1,12
2020-01-24,19627,567645,1420,5,1,12
2020-01-25,19627,567645,2133,6,2,14
2020-01-26,19627,567645,1914,6,2,14
2020-01-27,19627,567645,1773,6,2,14
2020-01-28,19627,567645,1692,6,2,14
2020-01-29,19627,567645,1576,6,2,14
2020-01-30,19627,567645,2597,7,2,16
2020-01-01,19889,551180,9,2,1,4
2020-01-03,19889,551180,8,1,0,2
2020-01-05,19889,551180,13,1,0,2
2020-01-06,19889,551180,9,2,1,4
2020-01-07,19889,551180,8,1,0,2
2020-01-08,19889,551180,9,1,0,2
2020-01-10,19889,551180,11,1,0,2
2020-01-12,19889,551180,11,2,1,4
2020-01-13,19889,551180,10,1,0,2
2020-01-14,19889,551180,10,1,0,2
2020-01-15,19889,551180,11,1,0,2
2020-01-16,19889,551180,10,1,0,2
2020-01-18,19889,551180,9,1,0,2
2020-01-19,19889,551180,9,1,0,2
2020-01-20,19889,551180,12,1,0,2
2020-01-21,19889,551180,8,1,0,2
2020-01-23,19889,551180,8,1,0,2
2020-01-24,19889,551180,9,1,0,2
2020-01-25,19889,551180,12,1,0,2
2020-01-26,19889,551180,11,1,0,2
2020-01-27,19889,551180,10,1,0,2
2020-01-28,19889,551180,2,1,0,2
2020-01-29,19889,551180,2,1,0,2
2020-01-30,19889,551180,131,2,1,4
2020-01-07,19889,558846,5,2,1,4
2020-01-09,19889,558846,5,2,1,4
2020-01-11,19889,558846,5,2,1,4
2020-01-16,19889,558846,5,1,0,2
2020-01-23,19889,558846,4,1,0,2
2020-01-02,19889,558873,14,2,1,5
2020-01-04,19889,558873,14,2,1,5
2020-01-05,19889,558873,16,2,1,5
2020-01-07,19889,558873,12,2,1,5
2020-01-08,19889,558873,12,2,1,5
2020-01-09,19889,558873,11,2,1,5
2020-01-10,19889,558873,16,2,1,5
2020-01-11,19889,558873,12,2,1,5
2020-01-13,19889,558873,12,2,1,5
2020-01-14,19889,558873,11,2,1,5
2020-01-15,19889,558873,15,2,1,5
2020-01-16,19889,558873,11,2,1,5
2020-01-17,19889,558873,10,2,1,5
2020-01-18,19889,558873,11,2,1,5
2020-01-19,19889,558873,13,2,1,5
2020-01-20,19889,558873,14,2,1,5
2020-01-21,19889,558873,11,2,1,5
2020-01-23,19889,558873,10,2,1,5
