date,shop,genre,predicted_sales,predicted_page_views
2025-08-05,24664,502835,55895,683
2025-08-06,24664,502835,45202,684
2025-08-07,24664,502835,42305,672
2025-08-08,24664,502835,38106,663
2025-08-09,24664,502835,39451,701
2025-08-10,24664,502835,56966,742
2025-08-11,24664,502835,41804,698
2025-08-12,24664,502835,38857,670
2025-08-13,24664,502835,32042,645
2025-08-14,24664,502835,29982,626
2025-08-15,24664,502835,45160,644
2025-08-16,24664,502835,33424,644
2025-08-17,24664,502835,35806,648
2025-08-18,24664,502835,31429,594
2025-08-19,24664,502835,34865,598
2025-08-20,24664,502835,50929,643
2025-08-21,24664,502835,36192,632
2025-08-22,24664,502835,32249,624
2025-08-23,24664,502835,32362,658
2025-08-24,24664,502835,37612,682
2025-08-25,24664,502835,48863,694
2025-08-26,24664,502835,39707,676
2025-08-27,24664,502835,39716,693
2025-08-28,24664,502835,34966,679
2025-08-29,24664,502835,32958,688
2025-08-30,24664,502835,51719,781
2025-08-31,24664,502835,38447,765
2025-08-01,24664,560271,13,6
2025-08-02,24664,560271,11,5
2025-08-03,24664,560271,13,5
2025-08-04,24664,560271,13,5
2025-08-05,24664,560271,15,4
2025-08-06,24664,560271,12,5
2025-08-07,24664,560271,12,4
2025-08-08,24664,560271,7,4
2025-08-09,24664,560271,4,4
2025-08-10,24664,560271,6,5
2025-08-11,24664,560271,4,5
2025-08-12,24664,560271,4,5
2025-08-13,24664,560271,4,4
2025-08-14,24664,560271,3,5
2025-08-15,24664,560271,5,5
2025-08-17,24664,560271,4,6
2025-08-18,24664,560271,5,6
2025-08-19,24664,560271,4,4
2025-08-20,24664,560271,5,5
2025-08-21,24664,560271,3,5
2025-08-22,24664,560271,3,5
2025-08-23,24664,560271,4,4
2025-08-24,24664,560271,5,4
2025-08-25,24664,560271,5,4
2025-08-26,24664,560271,4,4
2025-08-27,24664,560271,4,4
2025-08-28,24664,560271,3,5
2025-08-29,24664,560271,3,5
2025-08-30,24664,560271,5,5
2025-08-31,24664,560271,4,5
2025-08-02,24664,564895,5,2
2025-08-04,24664,564895,6,1
2025-08-05,24664,564895,7,2
2025-08-09,24664,564895,6,2
2025-08-11,24664,564895,6,2
2025-08-12,24664,564895,4,2
2025-08-13,24664,564895,5,2
2025-08-14,24664,564895,5,2
2025-08-16,24664,564895,5,2
2025-08-17,24664,564895,5,2
2025-08-20,24664,564895,4,2
2025-08-21,24664,564895,2,2
2025-08-22,24664,564895,2,2
2025-08-23,24664,564895,2,2
2025-08-24,24664,564895,3,2
2025-08-25,24664,564895,4,1
2025-08-26,24664,564895,3,1
2025-08-27,24664,564895,3,1
2025-08-28,24664,564895,2,1
2025-08-29,24664,564895,2,1
2025-08-31,24664,564895,3,1
2025-08-01,24752,110365,37,3
2025-08-02,24752,110365,37,3
2025-08-03,24752,110365,37,3
2025-08-05,24752,110365,37,2
2025-08-06,24752,110365,37,2
2025-08-07,24752,110365,37,2
2025-08-08,24752,110365,37,2
2025-08-09,24752,110365,37,2
2025-08-10,24752,110365,37,2
2025-08-11,24752,110365,37,2
2025-08-12,24752,110365,37,2
2025-08-13,24752,110365,37,2
2025-08-14,24752,110365,37,2
2025-08-15,24752,110365,37,2
2025-08-16,24752,110365,37,2
2025-08-17,24752,110365,37,2
2025-08-18,24752,110365,37,2
2025-08-19,24752,110365,6,2
2025-08-20,24752,110365,6,2
2025-08-22,24752,110365,6,2
2025-08-23,24752,110365,6,2
2025-08-26,24752,110365,6,2
2025-08-27,24752,110365,6,2
2025-08-28,24752,110365,6,2
2025-08-29,24752,110365,6,2
2025-08-30,24752,110365,6,2
2025-08-01,24752,206440,86,9
2025-08-02,24752,206440,74,9
2025-08-03,24752,206440,75,8
2025-08-04,24752,206440,69,8
2025-08-05,24752,206440,251,8
2025-08-06,24752,206440,229,11
2025-08-07,24752,206440,232,11
2025-08-08,24752,206440,218,11
2025-08-09,24752,206440,220,12
2025-08-10,24752,206440,223,12
2025-08-11,24752,206440,173,11
2025-08-12,24752,206440,75,10
2025-08-13,24752,206440,79,8
2025-08-14,24752,206440,80,8
2025-08-15,24752,206440,91,8
2025-08-16,24752,206440,64,8
2025-08-17,24752,206440,65,7
2025-08-18,24752,206440,59,6
2025-08-19,24752,206440,62,6
2025-08-20,24752,206440,96,7
2025-08-21,24752,206440,67,6
2025-08-22,24752,206440,63,6
2025-08-23,24752,206440,50,6
2025-08-24,24752,206440,64,7
2025-08-25,24752,206440,67,7
2025-08-26,24752,206440,61,7
2025-08-27,24752,206440,65,7
2025-08-28,24752,206440,53,6
2025-08-29,24752,206440,50,6
2025-08-30,24752,206440,73,7
2025-08-31,24752,206440,51,7
2025-08-05,24752,206471,8,1
2025-08-07,24752,206471,7,1
2025-08-09,24752,206471,7,1
2025-08-15,24752,206471,8,1
2025-08-17,24752,206471,6,2
2025-08-18,24752,206471,5,2
2025-08-20,24752,206471,8,2
2025-08-23,24752,206471,8,2
2025-08-24,24752,206471,11,1
2025-08-28,24752,206471,8,2
2025-08-29,24752,206471,8,1
2025-08-30,24752,206471,11,1
2025-08-31,24752,206471,8,1
2025-08-01,24752,216158,0,1
2025-08-03,24752,216158,0,1
2025-08-04,24752,216158,0,1
2025-08-14,24752,216158,0,1
2025-08-19,24752,216158,0,1
2025-08-23,24752,216158,0,1
2025-08-30,24752,216158,0,1
2025-08-01,24752,408789,96,10
2025-08-02,24752,408789,68,10
2025-08-03,24752,408789,78,11
2025-08-04,24752,408789,76,11
2025-08-05,24752,408789,107,12
2025-08-06,24752,408789,138,12
2025-08-07,24752,408789,135,11
2025-08-08,24752,408789,266,11
2025-08-09,24752,408789,252,10
2025-08-10,24752,408789,413,11
2025-08-11,24752,408789,381,12
2025-08-12,24752,408789,373,11
2025-08-13,24752,408789,295,12
2025-08-14,24752,408789,290,12
2025-08-15,24752,408789,288,12
2025-08-16,24752,408789,207,12
2025-08-17,24752,408789,345,12
2025-08-18,24752,408789,368,11
2025-08-19,24752,408789,349,10
2025-08-20,24752,408789,433,10
2025-08-21,24752,408789,301,10
2025-08-22,24752,408789,299,10
2025-08-23,24752,408789,301,11
2025-08-24,24752,408789,286,12
2025-08-25,24752,408789,307,12
2025-08-26,24752,408789,218,13
2025-08-27,24752,408789,201,12
2025-08-28,24752,408789,193,11
2025-08-29,24752,408789,192,10
2025-08-30,24752,408789,272,12
2025-08-31,24752,408789,222,11
2025-08-21,24867,205582,1112,11
2025-08-23,24867,205582,1237,11
2025-08-24,24867,205582,1301,11
2025-08-25,24867,205582,1594,11
2025-08-21,24867,205611,344,8
2025-08-22,24867,205611,329,8
2025-08-23,24867,205611,335,9
2025-08-24,24867,205611,360,8
2025-08-25,24867,205611,447,8
2025-08-21,24867,551732,426,11
2025-08-23,24867,551732,196,9
2025-08-24,24867,551732,189,9
2025-08-25,24867,551732,1657,8
2025-08-21,24867,551736,1009,9
2025-08-23,24867,551736,799,9
2025-08-24,24867,551736,927,8
2025-08-25,24867,551736,1500,7
2025-08-21,24867,563689,1103,9
2025-08-22,24867,563689,1071,9
2025-08-23,24867,563689,1143,9
2025-08-24,24867,563689,1069,8
2025-08-25,24867,563689,1483,9
2025-08-27,2500,205611,0,4
2025-08-28,2500,205611,0,4
2025-08-30,2500,205611,0,4
2025-08-26,2500,551228,25,23
2025-08-27,2500,551228,24,17
2025-08-28,2500,551228,20,11
2025-08-29,2500,551228,19,10
2025-08-30,2500,551228,30,8
2025-08-31,2500,551228,24,7
2025-08-01,25143,200181,6010,12
2025-08-02,25143,200181,5298,10
2025-08-03,25143,200181,5316,10
2025-08-04,25143,200181,4626,9
2025-08-05,25143,200181,4864,9
2025-08-06,25143,200181,4103,10
2025-08-07,25143,200181,3249,9
2025-08-08,25143,200181,2806,9
2025-08-09,25143,200181,2757,9
2025-08-10,25143,200181,3965,9
2025-08-11,25143,200181,2750,9
2025-08-12,25143,200181,2652,9
2025-08-13,25143,200181,2228,8
2025-08-14,25143,200181,2222,8
2025-08-15,25143,200181,3876,9
2025-08-16,25143,200181,3607,10
2025-08-17,25143,200181,3259,10
2025-08-18,25143,200181,2720,9
2025-08-19,25143,200181,2663,9
2025-08-20,25143,200181,3351,10
2025-08-21,25143,200181,2463,9
2025-08-22,25143,200181,1600,9
2025-08-23,25143,200181,1588,8
2025-08-24,25143,200181,2147,8
2025-08-25,25143,200181,2453,9
2025-08-26,25143,200181,1883,9
2025-08-27,25143,200181,1732,9
2025-08-28,25143,200181,1572,9
2025-08-29,25143,200181,1519,9
2025-08-30,25143,200181,2024,10
2025-08-31,25143,200181,1253,10
2025-08-01,25143,216173,665,11
2025-08-02,25143,216173,476,10
2025-08-03,25143,216173,444,10
2025-08-04,25143,216173,545,11
2025-08-05,25143,216173,700,11
2025-08-06,25143,216173,686,11
2025-08-07,25143,216173,644,12
2025-08-08,25143,216173,576,11
2025-08-09,25143,216173,604,11
2025-08-10,25143,216173,859,11
2025-08-11,25143,216173,683,11
2025-08-12,25143,216173,534,11
2025-08-13,25143,216173,494,10
2025-08-14,25143,216173,459,9
2025-08-15,25143,216173,626,10
2025-08-16,25143,216173,512,10
2025-08-17,25143,216173,600,11
2025-08-18,25143,216173,439,10
2025-08-19,25143,216173,514,10
2025-08-20,25143,216173,708,11
2025-08-21,25143,216173,560,11
2025-08-22,25143,216173,530,12
2025-08-23,25143,216173,491,15
2025-08-24,25143,216173,768,20
2025-08-25,25143,216173,997,23
2025-08-26,25143,216173,776,26
2025-08-27,25143,216173,858,27
2025-08-28,25143,216173,613,27
2025-08-29,25143,216173,579,28
2025-08-30,25143,216173,900,29
2025-08-31,25143,216173,573,25
2025-08-03,25329,100992,150,1
2025-08-05,25329,100992,218,1
2025-08-07,25329,100992,155,1
2025-08-12,25329,100992,153,1
2025-08-22,25329,100992,453,1
2025-08-24,25329,100992,519,1
2025-08-26,25329,100992,526,1
2025-08-29,25329,100992,445,1
2025-08-30,25329,100992,642,1
2025-08-31,25329,100992,473,1
2025-08-01,25329,101020,32,1
2025-08-04,25329,101020,34,1
2025-08-05,25329,101020,44,1
2025-08-09,25329,101020,35,1
2025-08-10,25329,101020,49,1
2025-08-12,25329,101020,240,1
2025-08-13,25329,101020,252,1
2025-08-18,25329,101020,239,1
2025-08-20,25329,101020,408,1
2025-08-21,25329,101020,250,1
2025-08-24,25329,101020,336,1
2025-08-27,25329,101020,321,1
2025-08-28,25329,101020,104,1
2025-08-29,25329,101020,99,1
2025-08-30,25329,101020,161,1
2025-08-31,25329,101020,109,1
2025-08-03,25329,201351,427,15
2025-08-04,25329,201351,475,13
2025-08-05,25329,201351,664,11
2025-08-07,25329,201351,442,9
2025-08-10,25329,201351,1068,7
2025-08-12,25329,201351,638,7
2025-08-18,25329,201351,872,6
2025-08-19,25329,201351,862,6
2025-08-22,25329,201351,819,6
2025-08-24,25329,201351,1011,6
2025-08-25,25329,201351,1405,6
2025-08-26,25329,201351,752,6
2025-08-27,25329,201351,767,6
2025-08-28,25329,201351,494,6
2025-08-29,25329,201351,495,6
2025-08-30,25329,201351,742,5
2025-08-01,25329,205761,4437,13
2025-08-02,25329,205761,3720,15
2025-08-03,25329,205761,3632,17
2025-08-04,25329,205761,3656,16
2025-08-05,25329,205761,5444,18
2025-08-06,25329,205761,3831,19
2025-08-07,25329,205761,3644,20
2025-08-08,25329,205761,3249,21
2025-08-09,25329,205761,3392,19
2025-08-10,25329,205761,5009,19
2025-08-11,25329,205761,3793,19
2025-08-12,25329,205761,3559,18
2025-08-13,25329,205761,3065,17
2025-08-14,25329,205761,2949,15
2025-08-15,25329,205761,4273,15
2025-08-16,25329,205761,3110,14
2025-08-17,25329,205761,3312,13
2025-08-18,25329,205761,2914,13
2025-08-19,25329,205761,2952,13
2025-08-20,25329,205761,4299,13
2025-08-21,25329,205761,2470,13
2025-08-22,25329,205761,2388,12
2025-08-23,25329,205761,2419,14
2025-08-24,25329,205761,2713,15
2025-08-25,25329,205761,3846,15
2025-08-26,25329,205761,3829,15
2025-08-27,25329,205761,4535,15
2025-08-28,25329,205761,4044,15
2025-08-29,25329,205761,3784,15
2025-08-30,25329,205761,5797,14
2025-08-31,25329,205761,4271,13
2025-08-01,25329,214099,946,8
2025-08-02,25329,214099,1235,9
2025-08-03,25329,214099,1335,9
2025-08-04,25329,214099,1031,9
2025-08-05,25329,214099,1730,9
2025-08-06,25329,214099,1129,11
2025-08-07,25329,214099,1145,12
2025-08-08,25329,214099,1084,13
2025-08-09,25329,214099,1238,12
2025-08-10,25329,214099,2519,13
2025-08-11,25329,214099,1422,14
2025-08-12,25329,214099,1525,14
2025-08-13,25329,214099,1224,13
2025-08-14,25329,214099,1131,12
2025-08-15,25329,214099,1603,11
2025-08-16,25329,214099,1230,12
2025-08-17,25329,214099,1343,12
2025-08-18,25329,214099,856,11
2025-08-19,25329,214099,791,12
2025-08-20,25329,214099,1171,11
2025-08-21,25329,214099,724,10
2025-08-22,25329,214099,751,10
2025-08-23,25329,214099,888,10
2025-08-24,25329,214099,1036,10
2025-08-25,25329,214099,1347,9
2025-08-26,25329,214099,945,10
2025-08-27,25329,214099,852,11
2025-08-28,25329,214099,871,12
2025-08-29,25329,214099,841,13
2025-08-30,25329,214099,1709,14
2025-08-31,25329,214099,1168,13
2025-08-01,25329,214781,2306,2
2025-08-02,25329,214781,1545,1
2025-08-03,25329,214781,1452,1
2025-08-04,25329,214781,1645,1
2025-08-05,25329,214781,2157,2
2025-08-07,25329,214781,1591,2
2025-08-10,25329,214781,2259,2
2025-08-12,25329,214781,1600,2
2025-08-13,25329,214781,1584,2
2025-08-14,25329,214781,1491,2
2025-08-15,25329,214781,2290,2
2025-08-17,25329,214781,1517,1
2025-08-18,25329,214781,1843,2
2025-08-19,25329,214781,1331,2
2025-08-20,25329,214781,1951,2
2025-08-21,25329,214781,1186,2
2025-08-22,25329,214781,1130,2
2025-08-23,25329,214781,1166,2
2025-08-24,25329,214781,1699,3
2025-08-25,25329,214781,2084,2
2025-08-26,25329,214781,1730,2
2025-08-28,25329,214781,1385,2
2025-08-29,25329,214781,1533,2
2025-08-30,25329,214781,2486,2
2025-08-31,25329,214781,1613,1
2025-08-01,25329,216424,854,5
2025-08-02,25329,216424,472,4
2025-08-03,25329,216424,373,5
2025-08-04,25329,216424,396,5
2025-08-05,25329,216424,1677,5
2025-08-06,25329,216424,2149,6
2025-08-07,25329,216424,2062,6
2025-08-08,25329,216424,1951,5
2025-08-09,25329,216424,2101,5
2025-08-10,25329,216424,3099,5
2025-08-11,25329,216424,2372,5
2025-08-12,25329,216424,1512,5
2025-08-13,25329,216424,682,5
2025-08-14,25329,216424,656,6
2025-08-15,25329,216424,963,6
2025-08-16,25329,216424,696,6
2025-08-17,25329,216424,733,6
2025-08-18,25329,216424,481,6
2025-08-19,25329,216424,480,6
2025-08-20,25329,216424,696,5
2025-08-21,25329,216424,442,5
2025-08-23,25329,216424,436,5
2025-08-24,25329,216424,477,5
2025-08-25,25329,216424,615,5
2025-08-26,25329,216424,453,5
2025-08-27,25329,216424,432,5
2025-08-28,25329,216424,532,5
2025-08-29,25329,216424,678,5
2025-08-30,25329,216424,1115,5
2025-08-31,25329,216424,769,5
2025-08-01,25329,407120,1108,39
2025-08-02,25329,407120,888,36
2025-08-03,25329,407120,949,35
2025-08-04,25329,407120,1040,27
2025-08-05,25329,407120,1218,10
2025-08-06,25329,407120,923,10
2025-08-07,25329,407120,832,11
2025-08-08,25329,407120,827,13
2025-08-09,25329,407120,796,15
2025-08-10,25329,407120,857,18
2025-08-11,25329,407120,815,17
2025-08-12,25329,407120,620,16
2025-08-13,25329,407120,660,14
2025-08-14,25329,407120,755,13
2025-08-15,25329,407120,1152,12
2025-08-16,25329,407120,764,9
2025-08-17,25329,407120,828,8
2025-08-18,25329,407120,697,7
2025-08-19,25329,407120,644,7
2025-08-20,25329,407120,982,8
2025-08-21,25329,407120,480,7
2025-08-22,25329,407120,478,6
2025-08-23,25329,407120,494,7
2025-08-24,25329,407120,656,7
2025-08-25,25329,407120,727,7
2025-08-26,25329,407120,878,5
2025-08-27,25329,407120,940,5
2025-08-28,25329,407120,705,5
2025-08-30,25329,407120,1170,7
2025-08-31,25329,407120,810,6
2025-08-01,25329,510003,791,3
2025-08-03,25329,510003,589,2
2025-08-04,25329,510003,633,2
2025-08-05,25329,510003,881,3
2025-08-06,25329,510003,702,3
2025-08-07,25329,510003,704,3
2025-08-08,25329,510003,165,3
2025-08-10,25329,510003,231,3
2025-08-11,25329,510003,158,3
2025-08-12,25329,510003,140,2
2025-08-13,25329,510003,126,2
2025-08-15,25329,510003,186,2
2025-08-16,25329,510003,114,2
2025-08-17,25329,510003,124,2
2025-08-18,25329,510003,115,2
2025-08-20,25329,510003,200,2
2025-08-23,25329,510003,114,2
2025-08-25,25329,510003,178,3
2025-08-26,25329,510003,140,2
2025-08-27,25329,510003,149,2
2025-08-28,25329,510003,104,2
2025-08-29,25329,510003,98,3
2025-08-30,25329,510003,146,3
2025-08-01,25329,551732,0,1
2025-08-02,25329,551732,0,1
2025-08-04,25329,551732,0,1
2025-08-05,25329,551732,0,1
2025-08-09,25329,551732,0,1
2025-08-13,25329,551732,0,1
2025-08-16,25329,551732,0,2
2025-08-17,25329,551732,0,2
2025-08-19,25329,551732,0,2
2025-08-20,25329,551732,0,2
2025-08-21,25329,551732,0,2
2025-08-22,25329,551732,0,2
2025-08-24,25329,551732,0,2
2025-08-25,25329,551732,0,2
2025-08-26,25329,551732,0,2
2025-08-29,25329,551732,0,2
2025-08-30,25329,551732,0,2
2025-08-01,25329,551736,66,4
2025-08-04,25329,551736,74,4
2025-08-05,25329,551736,107,3
2025-08-07,25329,551736,70,3
2025-08-08,25329,551736,65,2
2025-08-09,25329,551736,71,2
2025-08-10,25329,551736,280,2
2025-08-11,25329,551736,176,2
2025-08-13,25329,551736,114,2
2025-08-17,25329,551736,123,2
2025-08-19,25329,551736,114,2
2025-08-20,25329,551736,185,2
2025-08-21,25329,551736,110,2
2025-08-23,25329,551736,54,2
2025-08-24,25329,551736,67,2
2025-08-25,25329,551736,91,1
2025-08-29,25329,551736,50,1
2025-08-30,25329,551736,87,1
2025-08-31,25329,551736,60,1
2025-08-08,25329,565724,129,1
2025-08-01,25329,567251,1202,6
2025-08-02,25329,567251,1136,7
2025-08-03,25329,567251,1234,8
2025-08-04,25329,567251,1494,8
2025-08-05,25329,567251,1986,10
2025-08-06,25329,567251,1549,11
2025-08-07,25329,567251,1320,13
2025-08-08,25329,567251,1029,13
2025-08-09,25329,567251,940,12
2025-08-10,25329,567251,1401,10
2025-08-11,25329,567251,1086,9
2025-08-12,25329,567251,908,8
2025-08-13,25329,567251,810,6
2025-08-15,25329,567251,1215,5
2025-08-16,25329,567251,699,4
2025-08-18,25329,567251,735,3
2025-08-22,25329,567251,702,3
2025-08-24,25329,567251,747,3
2025-08-25,25329,567251,934,3
2025-08-26,25329,567251,732,3
2025-08-27,25329,567251,701,3
2025-08-28,25329,567251,562,3
2025-08-29,25329,567251,538,3
2025-08-30,25329,567251,755,3
2025-08-05,25329,567623,512,1
2025-08-12,25329,567623,335,1
2025-08-18,25329,567623,338,1
2025-08-23,25329,567623,339,1
2025-08-05,25329,567645,0,2
2025-08-07,25329,567645,0,2
2025-08-08,25329,567645,0,2
2025-08-14,25329,567645,0,2
2025-08-15,25329,567645,0,2
2025-08-17,25329,567645,0,2
2025-08-21,25329,567645,0,1
2025-08-22,25329,567645,0,1
2025-08-24,25329,567645,0,1
2025-08-28,25329,567645,0,1
2025-08-29,25329,567645,0,1
2025-08-30,25329,567645,0,1
2025-08-24,2550,200181,0,1
2025-08-26,2550,200181,0,1
2025-08-03,2550,201632,0,1
2025-08-05,2550,201632,0,1
2025-08-14,2550,201632,0,1
2025-08-16,2550,201632,0,1
2025-08-18,2550,201632,0,1
2025-08-19,2550,201632,0,1
2025-08-05,2550,205761,61,1
2025-08-15,2550,205761,52,1
2025-08-17,2550,205761,39,1
2025-08-21,2550,205761,36,1
2025-08-22,2550,205761,35,1
2025-08-23,2550,205761,36,1
2025-08-24,2550,205761,42,1
2025-08-05,2550,207774,0,1
2025-08-18,2550,214099,0,1
2025-08-24,2550,214099,0,1
2025-08-27,2550,214099,0,1
2025-08-28,2550,214099,0,1
2025-08-05,2550,215913,0,1
2025-08-15,2550,215913,0,1
2025-08-31,2550,215913,0,1
2025-08-02,2550,216173,0,2
2025-08-03,2550,216173,0,2
2025-08-05,2550,216173,0,1
2025-08-07,2550,216173,0,4
2025-08-08,2550,216173,0,4
2025-08-09,2550,216173,0,4
2025-08-11,2550,216173,0,4
2025-08-12,2550,216173,0,4
2025-08-13,2550,216173,0,4
2025-08-14,2550,216173,0,4
2025-08-15,2550,216173,0,2
2025-08-16,2550,216173,0,2
2025-08-18,2550,216173,0,2
2025-08-23,2550,216173,0,2
2025-08-24,2550,216173,0,2
2025-08-25,2550,216173,0,2
2025-08-27,2550,216173,0,2
2025-08-28,2550,216173,0,2
2025-08-29,2550,216173,0,2
2025-08-30,2550,216173,0,3
2025-08-31,2550,216173,0,2
2025-08-02,2550,216424,254,3
2025-08-03,2550,216424,78,3
2025-08-04,2550,216424,83,3
2025-08-05,2550,216424,117,3
2025-08-07,2550,216424,77,2
2025-08-08,2550,216424,76,2
2025-08-09,2550,216424,82,2
2025-08-10,2550,216424,122,2
2025-08-11,2550,216424,83,3
2025-08-14,2550,216424,70,2
2025-08-15,2550,216424,103,2
2025-08-16,2550,216424,74,2
2025-08-18,2550,216424,75,2
2025-08-20,2550,216424,111,2
2025-08-21,2550,216424,70,2
2025-08-22,2550,216424,69,1
2025-08-24,2550,216424,87,2
2025-08-25,2550,216424,57,2
2025-08-26,2550,216424,42,2
2025-08-27,2550,216424,40,3
2025-08-28,2550,216424,35,2
2025-08-29,2550,216424,35,3
2025-08-31,2550,216424,39,3
2025-08-30,2550,301577,0,1
2025-08-05,2550,408789,0,1
2025-08-05,2550,502835,0,1
2025-08-19,2550,502835,0,1
2025-08-01,2550,506536,23,1
2025-08-02,2550,506536,21,1
2025-08-03,2550,506536,23,1
2025-08-04,2550,506536,22,1
2025-08-05,2550,506536,32,1
2025-08-06,2550,506536,23,2
2025-08-07,2550,506536,22,2
2025-08-08,2550,506536,22,2
2025-08-09,2550,506536,23,2
2025-08-10,2550,506536,39,2
2025-08-11,2550,506536,22,2
2025-08-12,2550,506536,20,2
2025-08-13,2550,506536,21,1
2025-08-14,2550,506536,20,1
2025-08-15,2550,506536,32,2
2025-08-16,2550,506536,21,2
2025-08-17,2550,506536,23,1
2025-08-18,2550,506536,20,1
2025-08-19,2550,506536,20,2
2025-08-20,2550,506536,34,2
2025-08-21,2550,506536,20,2
2025-08-22,2550,506536,20,1
2025-08-23,2550,506536,21,1
2025-08-24,2550,506536,26,1
2025-08-25,2550,506536,31,2
2025-08-26,2550,506536,22,2
2025-08-27,2550,506536,23,2
2025-08-28,2550,506536,20,1
2025-08-29,2550,506536,20,1
2025-08-30,2550,506536,35,2
2025-08-31,2550,506536,23,2
2025-08-05,2550,506539,0,1
2025-08-22,2550,506539,0,1
2025-08-02,2550,508456,20,1
2025-08-05,2550,508456,22,1
2025-08-18,2550,508456,15,2
2025-08-05,2550,509434,96,1
2025-08-01,2550,551228,0,2
2025-08-02,2550,551228,0,1
2025-08-04,2550,551228,0,1
2025-08-05,2550,551228,0,1
2025-08-06,2550,551228,0,2
2025-08-07,2550,551228,0,1
2025-08-12,2550,551228,0,1
2025-08-13,2550,551228,0,1
2025-08-15,2550,551228,0,1
2025-08-16,2550,551228,0,1
2025-08-18,2550,551228,0,1
2025-08-20,2550,551228,0,1
2025-08-21,2550,551228,0,1
2025-08-22,2550,551228,0,1
2025-08-23,2550,551228,0,1
2025-08-24,2550,551228,0,2
2025-08-26,2550,551228,0,1
2025-08-27,2550,551228,0,1
2025-08-28,2550,551228,0,1
2025-08-30,2550,551228,0,2
2025-08-02,2550,551732,19,1
2025-08-03,2550,551732,21,2
2025-08-05,2550,551732,32,1
2025-08-06,2550,551732,20,1
2025-08-08,2550,551732,18,1
2025-08-10,2550,551732,37,1
2025-08-11,2550,551732,20,1
2025-08-16,2550,551732,19,1
2025-08-18,2550,551732,19,1
2025-08-27,2550,551732,20,2
2025-08-28,2550,551732,18,1
2025-08-29,2550,551732,17,1
2025-08-30,2550,551732,33,2
2025-08-31,2550,551732,21,2
2025-08-03,2550,551736,85,2
2025-08-05,2550,551736,127,2
2025-08-06,2550,551736,87,1
2025-08-08,2550,551736,78,2
2025-08-09,2550,551736,85,2
2025-08-11,2550,551736,88,2
2025-08-13,2550,551736,27,2
2025-08-14,2550,551736,234,2
2025-08-15,2550,551736,342,2
2025-08-16,2550,551736,449,2
2025-08-17,2550,551736,496,1
2025-08-19,2550,551736,461,1
2025-08-20,2550,551736,746,1
2025-08-21,2550,551736,442,2
2025-08-22,2550,551736,290,2
2025-08-23,2550,551736,314,2
2025-08-24,2550,551736,220,2
2025-08-26,2550,551736,204,2
2025-08-27,2550,551736,204,2
2025-08-28,2550,551736,177,2
2025-08-30,2550,551736,288,2
2025-08-31,2550,551736,198,2
2025-08-01,2550,558873,0,1
2025-08-26,2550,558873,0,1
2025-08-05,2550,566647,4,1
2025-08-06,2550,566647,4,1
2025-08-21,2550,566647,4,1
2025-08-23,2550,566647,4,1
2025-08-24,2550,566647,4,1
2025-08-25,2550,566647,4,1
2025-08-26,2550,566647,4,1
2025-08-27,2550,566647,4,2
2025-08-28,2550,566647,4,2
2025-08-02,2550,567251,77,3
2025-08-03,2550,567251,84,3
2025-08-04,2550,567251,103,2
2025-08-05,2550,567251,142,2
2025-08-06,2550,567251,102,3
2025-08-08,2550,567251,97,2
2025-08-09,2550,567251,89,3
2025-08-10,2550,567251,133,3
2025-08-11,2550,567251,103,2
2025-08-12,2550,567251,88,3
2025-08-13,2550,567251,85,3
2025-08-14,2550,567251,85,2
2025-08-15,2550,567251,128,2
2025-08-16,2550,567251,77,2
2025-08-17,2550,567251,84,2
2025-08-22,2550,567251,82,2
2025-08-23,2550,567251,77,2
2025-08-24,2550,567251,101,2
2025-08-25,2550,567251,136,2
2025-08-26,2550,567251,107,2
2025-08-28,2550,567251,51,3
2025-08-29,2550,567251,48,3
2025-08-31,2550,567251,50,3
2025-08-05,2550,567554,9,1
2025-08-07,2550,567554,9,1
2025-08-10,2550,567554,9,1
2025-08-12,2550,567554,9,1
2025-08-13,2550,567554,9,1
2025-08-14,2550,567554,9,1
2025-08-20,2550,567554,9,2
2025-08-21,2550,567554,9,1
2025-08-24,2550,567554,9,1
2025-08-25,2550,567554,9,1
2025-08-26,2550,567554,9,1
2025-08-27,2550,567554,9,1
2025-08-28,2550,567554,9,1
2025-08-29,2550,567554,9,1
2025-08-31,2550,567554,9,1
2025-08-01,2550,567645,99,2
2025-08-04,2550,567645,102,2
2025-08-05,2550,567645,134,2
2025-08-09,2550,567645,101,2
2025-08-10,2550,567645,139,2
2025-08-13,2550,567645,93,2
2025-08-16,2550,567645,86,2
2025-08-22,2550,567645,84,1
2025-08-24,2550,567645,88,2
2025-08-26,2550,567645,85,1
2025-08-30,2550,567645,104,3
2025-08-31,2550,567645,74,3
2025-08-01,25561,402279,19,1
2025-08-21,25561,402279,15,1
2025-08-25,25561,402279,24,1
2025-08-10,25561,408789,24,1
2025-08-14,25561,408789,14,1
2025-08-15,25561,408789,20,1
2025-08-29,25561,408789,14,1
2025-08-01,25561,551180,3,2
2025-08-02,25561,551180,2,2
2025-08-03,25561,551180,3,2
2025-08-04,25561,551180,3,2
2025-08-05,25561,551180,3,2
2025-08-06,25561,551180,3,2
2025-08-07,25561,551180,3,2
2025-08-08,25561,551180,253,2
2025-08-11,25561,551180,276,2
2025-08-12,25561,551180,233,2
2025-08-13,25561,551180,236,2
