date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-11-12,18433,551180,56439,342,122,741
2025-11-13,18433,551180,49589,324,116,702
2025-11-14,18433,551180,49116,322,115,697
2025-11-15,18433,551180,67686,345,123,747
2025-11-16,18433,551180,51878,338,121,732
2025-11-17,18433,551180,46897,316,113,684
2025-11-18,18433,551180,44899,316,113,684
2025-11-19,18433,551180,44383,313,112,678
2025-11-20,18433,551180,53248,323,116,700
2025-11-21,18433,551180,37543,314,112,680
2025-11-22,18433,551180,42107,317,113,687
2025-11-23,18433,551180,44322,335,120,726
2025-11-24,18433,551180,42512,328,117,710
2025-11-25,18433,551180,53715,334,120,723
2025-11-26,18433,551180,41180,332,119,719
2025-11-27,18433,551180,42777,335,120,726
2025-11-28,18433,551180,38118,329,118,713
2025-11-29,18433,551180,40531,332,119,719
2025-11-30,18433,551180,57313,328,117,710
2025-11-01,18433,558846,29621,242,81,504
2025-11-02,18433,558846,17998,207,69,431
2025-11-03,18433,558846,16001,193,64,402
2025-11-04,18433,558846,15431,199,66,414
2025-11-05,18433,558846,27118,209,70,435
2025-11-06,18433,558846,22809,214,71,446
2025-11-07,18433,558846,20870,205,68,427
2025-11-08,18433,558846,23671,219,73,456
2025-11-09,18433,558846,23577,236,79,491
2025-11-10,18433,558846,25733,236,79,491
2025-11-11,18433,558846,24369,230,77,479
2025-11-12,18433,558846,18361,225,75,468
2025-11-13,18433,558846,15995,212,71,441
2025-11-14,18433,558846,15142,212,71,441
2025-11-15,18433,558846,22303,238,79,496
2025-11-16,18433,558846,19145,243,81,506
2025-11-17,18433,558846,18547,228,76,475
2025-11-18,18433,558846,15218,243,81,506
2025-11-19,18433,558846,16976,241,80,502
2025-11-20,18433,558846,25319,279,93,581
2025-11-21,18433,558846,29648,285,95,593
2025-11-22,18433,558846,33262,312,104,650
2025-11-23,18433,558846,36276,342,114,712
2025-11-24,18433,558846,35005,320,107,666
2025-11-25,18433,558846,38242,335,112,697
2025-11-26,18433,558846,40800,344,115,716
2025-11-27,18433,558846,40574,344,115,716
2025-11-28,18433,558846,22859,290,97,604
2025-11-29,18433,558846,22806,295,98,614
2025-11-30,18433,558846,28671,316,105,658
2025-11-01,18433,558873,167169,852,292,1918
2025-11-02,18433,558873,170880,817,280,1839
2025-11-03,18433,558873,136623,771,265,1736
2025-11-04,18433,558873,125880,810,278,1824
2025-11-05,18433,558873,165821,867,298,1952
2025-11-06,18433,558873,153030,893,306,2011
2025-11-07,18433,558873,155127,861,295,1939
2025-11-08,18433,558873,170112,898,308,2022
2025-11-09,18433,558873,166100,948,325,2134
2025-11-10,18433,558873,191681,981,337,2209
2025-11-11,18433,558873,183039,949,326,2137
2025-11-12,18433,558873,191186,961,330,2164
2025-11-13,18433,558873,151167,949,326,2137
2025-11-14,18433,558873,210524,1014,348,2283
2025-11-15,18433,558873,208935,1081,371,2434
2025-11-16,18433,558873,236126,1114,382,2508
2025-11-17,18433,558873,173249,1045,359,2353
2025-11-18,18433,558873,153822,1091,374,2456
2025-11-19,18433,558873,168832,1101,378,2479
2025-11-20,18433,558873,235154,1232,423,2774
2025-11-21,18433,558873,262923,1285,441,2893
2025-11-22,18433,558873,292763,1336,459,3008
2025-11-23,18433,558873,292312,1405,482,3163
2025-11-24,18433,558873,287057,1433,492,3226
2025-11-25,18433,558873,286916,1490,511,3355
2025-11-26,18433,558873,302317,1518,521,3418
2025-11-27,18433,558873,302847,1525,523,3434
2025-11-28,18433,558873,197308,1350,463,3040
2025-11-29,18433,558873,191485,1323,454,2979
2025-11-30,18433,558873,212912,1288,442,2900
2025-11-01,18531,207288,176,5,2,11
2025-11-02,18531,207288,160,4,1,8
2025-11-03,18531,207288,147,5,2,11
2025-11-04,18531,207288,147,5,2,11
2025-11-05,18531,207288,111,5,2,11
2025-11-06,18531,207288,83,4,1,8
2025-11-07,18531,207288,79,4,1,8
2025-11-08,18531,207288,85,4,1,8
2025-11-09,18531,207288,64,4,1,8
2025-11-10,18531,207288,182,4,1,8
2025-11-11,18531,207288,205,4,1,8
2025-11-12,18531,207288,199,4,1,8
2025-11-13,18531,207288,196,4,1,8
2025-11-14,18531,207288,247,4,1,8
2025-11-15,18531,207288,362,4,1,8
2025-11-16,18531,207288,284,4,1,8
2025-11-17,18531,207288,198,4,1,8
2025-11-18,18531,207288,138,4,1,8
2025-11-19,18531,207288,128,5,2,11
2025-11-20,18531,207288,171,6,2,13
2025-11-21,18531,207288,71,6,2,13
2025-11-22,18531,207288,158,6,2,13
2025-11-23,18531,207288,180,7,3,15
2025-11-24,18531,207288,162,7,3,15
2025-11-25,18531,207288,181,6,2,13
2025-11-26,18531,207288,254,5,2,11
2025-11-27,18531,207288,249,5,2,11
2025-11-28,18531,207288,205,5,2,11
2025-11-29,18531,207288,157,5,2,11
2025-11-30,18531,207288,249,5,2,11
2025-11-03,18531,216173,2,1,0,2
2025-11-04,18531,216173,2,1,0,2
2025-11-05,18531,216173,2,1,0,2
2025-11-06,18531,216173,2,1,0,2
2025-11-11,18531,216173,2,1,0,2
2025-11-13,18531,216173,1,1,0,2
2025-11-17,18531,216173,2,1,0,2
2025-11-22,18531,216173,2,1,0,2
2025-11-23,18531,216173,2,1,0,2
2025-11-29,18531,216173,1,1,0,2
2025-11-01,18531,401534,80,3,1,6
2025-11-02,18531,401534,61,3,1,6
2025-11-03,18531,401534,58,2,1,4
2025-11-04,18531,401534,67,2,1,4
2025-11-05,18531,401534,83,2,1,4
2025-11-06,18531,401534,66,2,1,4
2025-11-07,18531,401534,65,2,1,4
2025-11-08,18531,401534,129,2,1,4
2025-11-09,18531,401534,137,2,1,4
2025-11-10,18531,401534,157,2,1,4
2025-11-11,18531,401534,131,2,1,4
2025-11-12,18531,401534,116,2,1,4
2025-11-13,18531,401534,113,2,1,4
2025-11-14,18531,401534,112,3,1,6
2025-11-15,18531,401534,108,3,1,6
2025-11-16,18531,401534,140,4,1,8
2025-11-17,18531,401534,133,3,1,6
2025-11-18,18531,401534,146,3,1,6
2025-11-19,18531,401534,137,3,1,6
2025-11-20,18531,401534,185,3,1,6
2025-11-21,18531,401534,217,4,1,8
2025-11-22,18531,401534,219,3,1,6
2025-11-23,18531,401534,189,3,1,6
2025-11-24,18531,401534,178,3,1,6
2025-11-25,18531,401534,217,4,1,8
2025-11-26,18531,401534,184,4,1,8
2025-11-27,18531,401534,178,4,1,8
2025-11-28,18531,401534,117,3,1,6
2025-11-29,18531,401534,118,4,1,8
2025-11-30,18531,401534,175,4,1,8
2025-11-02,18531,560271,43,3,1,7
2025-11-03,18531,560271,39,3,1,7
2025-11-04,18531,560271,42,3,1,7
2025-11-05,18531,560271,53,3,1,7
2025-11-06,18531,560271,107,3,1,7
2025-11-07,18531,560271,102,3,1,7
2025-11-08,18531,560271,183,3,1,7
2025-11-09,18531,560271,215,3,1,7
2025-11-10,18531,560271,246,3,1,7
2025-11-11,18531,560271,251,3,1,7
2025-11-12,18531,560271,221,3,1,7
2025-11-13,18531,560271,174,3,1,7
2025-11-14,18531,560271,166,3,1,7
2025-11-15,18531,560271,206,3,1,7
2025-11-16,18531,560271,167,3,1,7
2025-11-17,18531,560271,144,3,1,7
2025-11-18,18531,560271,115,3,1,7
2025-11-19,18531,560271,96,3,1,7
2025-11-20,18531,560271,130,4,1,9
2025-11-21,18531,560271,105,4,1,9
2025-11-22,18531,560271,117,4,1,9
2025-11-23,18531,560271,133,4,1,9
2025-11-24,18531,560271,125,3,1,7
2025-11-25,18531,560271,116,3,1,7
2025-11-26,18531,560271,116,3,1,7
2025-11-27,18531,560271,110,3,1,7
2025-11-28,18531,560271,74,3,1,7
2025-11-29,18531,560271,82,3,1,7
2025-11-30,18531,560271,133,4,1,9
2025-11-01,18650,205611,2242,47,16,101
2025-11-02,18650,205611,1352,38,13,81
2025-11-03,18650,205611,1285,35,12,75
2025-11-04,18650,205611,1026,33,11,71
2025-11-05,18650,205611,997,30,10,64
2025-11-06,18650,205611,826,31,10,66
2025-11-07,18650,205611,806,30,10,64
2025-11-08,18650,205611,1135,31,10,66
2025-11-09,18650,205611,1257,34,11,73
2025-11-10,18650,205611,1427,37,12,79
2025-11-11,18650,205611,1675,41,14,88
2025-11-12,18650,205611,1695,44,15,94
2025-11-13,18650,205611,1972,46,15,99
2025-11-14,18650,205611,2134,48,16,103
2025-11-15,18650,205611,1906,50,17,107
2025-11-16,18650,205611,2148,50,17,107
2025-11-17,18650,205611,2047,49,16,105
2025-11-18,18650,205611,1718,46,15,99
2025-11-19,18650,205611,2025,46,15,99
2025-11-20,18650,205611,2212,44,15,94
2025-11-21,18650,205611,2827,47,16,101
2025-11-22,18650,205611,2549,45,15,96
2025-11-23,18650,205611,2219,45,15,96
2025-11-24,18650,205611,2598,46,15,99
2025-11-25,18650,205611,2352,50,17,107
2025-11-26,18650,205611,3017,48,16,103
2025-11-27,18650,205611,3017,47,16,101
2025-11-28,18650,205611,1840,44,15,94
2025-11-29,18650,205611,1871,44,15,94
2025-11-30,18650,205611,2378,44,15,94
2025-11-01,18650,206440,6046,163,50,392
2025-11-02,18650,206440,4781,158,48,380
2025-11-03,18650,206440,4172,145,44,349
2025-11-04,18650,206440,5276,157,48,378
2025-11-05,18650,206440,6585,162,49,390
2025-11-06,18650,206440,6690,166,51,399
2025-11-07,18650,206440,6558,161,49,387
2025-11-08,18650,206440,6865,166,51,399
2025-11-09,18650,206440,6966,165,50,397
2025-11-10,18650,206440,7094,158,48,380
2025-11-11,18650,206440,6931,160,49,385
2025-11-12,18650,206440,6136,151,46,363
2025-11-13,18650,206440,6340,154,47,370
2025-11-14,18650,206440,6886,154,47,370
2025-11-15,18650,206440,10645,179,55,431
2025-11-16,18650,206440,7390,164,50,395
2025-11-17,18650,206440,6985,151,46,363
2025-11-18,18650,206440,7563,147,45,354
2025-11-19,18650,206440,7698,147,45,354
2025-11-20,18650,206440,10743,157,48,378
2025-11-21,18650,206440,8941,153,47,368
2025-11-22,18650,206440,9499,165,50,397
2025-11-23,18650,206440,9319,176,54,423
2025-11-24,18650,206440,8714,170,52,409
2025-11-25,18650,206440,10702,200,61,481
2025-11-26,18650,206440,9983,197,60,474
2025-11-27,18650,206440,10749,197,60,474
2025-11-28,18650,206440,8061,180,55,433
2025-11-29,18650,206440,7856,180,55,433
2025-11-30,18650,206440,11692,191,58,460
2025-11-01,18650,206471,4384,87,30,183
2025-11-02,18650,206471,3358,82,28,173
2025-11-03,18650,206471,2785,75,26,158
2025-11-04,18650,206471,3487,77,26,162
2025-11-05,18650,206471,4271,79,27,166
2025-11-06,18650,206471,3910,81,28,171
2025-11-07,18650,206471,3814,79,27,166
2025-11-08,18650,206471,3941,79,27,166
2025-11-09,18650,206471,3968,80,27,169
2025-11-10,18650,206471,4111,80,27,169
2025-11-11,18650,206471,4168,80,27,169
2025-11-12,18650,206471,3300,76,26,160
2025-11-13,18650,206471,3230,73,25,154
2025-11-14,18650,206471,2988,71,24,150
2025-11-15,18650,206471,4335,74,25,156
2025-11-16,18650,206471,3058,72,25,152
2025-11-17,18650,206471,2655,68,23,143
2025-11-18,18650,206471,2388,66,23,139
2025-11-19,18650,206471,2432,64,22,135
2025-11-20,18650,206471,3152,65,22,137
2025-11-21,18650,206471,2597,64,22,135
2025-11-22,18650,206471,2485,63,22,133
2025-11-23,18650,206471,2359,63,22,133
2025-11-24,18650,206471,2011,62,21,131
2025-11-25,18650,206471,2940,62,21,131
2025-11-26,18650,206471,2792,64,22,135
2025-11-27,18650,206471,3432,63,22,133
2025-11-28,18650,206471,3238,62,21,131
2025-11-29,18650,206471,3279,65,22,137
2025-11-30,18650,206471,4642,65,22,137
2025-11-12,18650,208532,16,2,1,5
2025-11-24,18650,208532,22,2,1,5
2025-11-01,18650,216173,1676,37,13,79
2025-11-02,18650,216173,1216,34,12,72
2025-11-03,18650,216173,1066,33,12,70
2025-11-04,18650,216173,1110,31,11,66
2025-11-05,18650,216173,1508,29,10,62
2025-11-06,18650,216173,1081,27,10,58
2025-11-07,18650,216173,1163,24,9,51
2025-11-08,18650,216173,1234,25,9,53
2025-11-09,18650,216173,1135,25,9,53
2025-11-10,18650,216173,1397,24,9,51
2025-11-11,18650,216173,1970,23,8,49
2025-11-12,18650,216173,1693,20,7,43
2025-11-13,18650,216173,1667,19,7,41
2025-11-14,18650,216173,1414,18,6,38
2025-11-15,18650,216173,2405,18,6,38
2025-11-16,18650,216173,2068,18,6,38
2025-11-17,18650,216173,1829,18,6,38
2025-11-18,18650,216173,1303,17,6,36
2025-11-19,18650,216173,1221,17,6,36
2025-11-20,18650,216173,1698,16,6,34
2025-11-21,18650,216173,1574,16,6,34
2025-11-22,18650,216173,2000,17,6,36
2025-11-23,18650,216173,1618,19,7,41
2025-11-24,18650,216173,1820,25,9,53
2025-11-25,18650,216173,1794,31,11,66
2025-11-26,18650,216173,2498,34,12,72
2025-11-27,18650,216173,3088,34,12,72
2025-11-28,18650,216173,2035,32,12,68
2025-11-29,18650,216173,2008,32,12,68
2025-11-30,18650,216173,3263,31,11,66
2025-11-01,18650,502835,271,3,1,7
2025-11-02,18650,502835,643,3,1,7
2025-11-03,18650,502835,790,6,2,14
2025-11-04,18650,502835,1578,13,5,30
2025-11-05,18650,502835,4279,21,7,49
2025-11-06,18650,502835,3984,22,8,51
2025-11-07,18650,502835,4322,24,8,56
2025-11-08,18650,502835,5001,27,9,62
2025-11-09,18650,502835,5287,28,10,65
2025-11-10,18650,502835,7743,27,9,62
2025-11-11,18650,502835,5965,23,8,53
2025-11-12,18650,502835,4012,23,8,53
2025-11-13,18650,502835,3192,26,9,60
2025-11-14,18650,502835,2391,26,9,60
2025-11-15,18650,502835,3539,29,10,67
2025-11-16,18650,502835,2434,27,9,62
2025-11-17,18650,502835,1802,25,9,58
2025-11-18,18650,502835,1417,22,8,51
2025-11-19,18650,502835,1546,18,6,42
2025-11-20,18650,502835,2503,15,5,35
2025-11-21,18650,502835,2863,13,5,30
2025-11-22,18650,502835,3379,15,5,35
2025-11-23,18650,502835,3570,19,7,44
2025-11-24,18650,502835,3485,24,8,56
2025-11-25,18650,502835,3618,29,10,67
2025-11-26,18650,502835,3283,30,11,69
2025-11-27,18650,502835,3252,30,11,69
2025-11-28,18650,502835,1722,25,9,58
2025-11-29,18650,502835,1668,26,9,60
2025-11-30,18650,502835,2483,24,8,56
2025-11-01,18650,551732,312,12,4,27
2025-11-02,18650,551732,158,10,4,22
2025-11-03,18650,551732,135,9,3,20
2025-11-04,18650,551732,149,9,3,20
2025-11-05,18650,551732,178,10,4,22
2025-11-06,18650,551732,111,9,3,20
2025-11-07,18650,551732,90,8,3,18
2025-11-08,18650,551732,106,8,3,18
2025-11-09,18650,551732,119,8,3,18
2025-11-10,18650,551732,156,8,3,18
2025-11-11,18650,551732,99,7,2,16
2025-11-12,18650,551732,83,6,2,13
2025-11-13,18650,551732,45,5,2,11
2025-11-14,18650,551732,42,5,2,11
2025-11-15,18650,551732,366,6,2,13
2025-11-16,18650,551732,260,6,2,13
2025-11-17,18650,551732,396,6,2,13
2025-11-18,18650,551732,408,6,2,13
2025-11-19,18650,551732,407,6,2,13
2025-11-20,18650,551732,654,5,2,11
2025-11-21,18650,551732,1219,6,2,13
2025-11-22,18650,551732,1130,7,2,16
2025-11-23,18650,551732,1093,7,2,16
2025-11-24,18650,551732,849,7,2,16
2025-11-25,18650,551732,849,7,2,16
2025-11-26,18650,551732,1137,7,2,16
2025-11-27,18650,551732,1381,8,3,18
2025-11-28,18650,551732,443,7,2,16
2025-11-29,18650,551732,606,7,2,16
2025-11-30,18650,551732,960,8,3,18
2025-11-02,18650,558846,0,1,0,2
2025-11-03,18650,558846,0,1,0,2
2025-11-04,18650,558846,0,1,0,2
2025-11-07,18650,558846,0,1,0,2
2025-11-09,18650,558846,0,1,0,2
2025-11-10,18650,558846,0,1,0,2
2025-11-11,18650,558846,0,1,0,2
2025-11-12,18650,558846,0,1,0,2
2025-11-16,18650,558846,0,1,0,2
2025-11-17,18650,558846,0,1,0,2
2025-11-19,18650,558846,0,1,0,2
2025-11-20,18650,558846,0,2,1,4
2025-11-21,18650,558846,0,1,0,2
2025-11-22,18650,558846,0,2,1,4
2025-11-23,18650,558846,0,2,1,4
2025-11-24,18650,558846,0,2,1,4
2025-11-25,18650,558846,0,2,1,4
2025-11-27,18650,558846,0,2,1,4
2025-11-29,18650,558846,0,2,1,4
2025-11-30,18650,558846,0,2,1,4
2025-11-01,18650,558873,1322,35,12,79
2025-11-02,18650,558873,1169,33,11,74
2025-11-03,18650,558873,1699,30,10,68
2025-11-04,18650,558873,1691,31,11,70
2025-11-05,18650,558873,2685,33,11,74
2025-11-06,18650,558873,1930,30,10,68
2025-11-07,18650,558873,1580,29,10,65
2025-11-08,18650,558873,1715,31,11,70
2025-11-09,18650,558873,2369,31,11,70
2025-11-10,18650,558873,1830,31,11,70
2025-11-11,18650,558873,1745,30,10,68
2025-11-12,18650,558873,1426,29,10,65
2025-11-13,18650,558873,1289,29,10,65
2025-11-14,18650,558873,1769,30,10,68
2025-11-15,18650,558873,1769,31,11,70
2025-11-16,18650,558873,908,31,11,70
2025-11-17,18650,558873,695,27,9,61
2025-11-18,18650,558873,341,26,9,59
2025-11-19,18650,558873,346,26,9,59
2025-11-20,18650,558873,384,29,10,65
2025-11-21,18650,558873,384,29,10,65
2025-11-22,18650,558873,847,29,10,65
2025-11-23,18650,558873,817,30,10,68
2025-11-24,18650,558873,817,30,10,68
2025-11-25,18650,558873,817,31,11,70
2025-11-26,18650,558873,1743,33,11,74
2025-11-27,18650,558873,1743,32,11,72
2025-11-28,18650,558873,1232,28,10,63
2025-11-29,18650,558873,1005,29,10,65
2025-11-30,18650,558873,1254,30,10,68
2025-11-05,18650,563689,190,2,1,4
2025-11-06,18650,563689,156,2,1,4
2025-11-09,18650,563689,176,2,1,4
2025-11-14,18650,563689,128,2,1,4
2025-11-16,18650,563689,160,2,1,4
2025-11-25,18650,563689,110,2,1,4
2025-11-28,18650,563689,77,2,1,4
2025-11-30,18650,563689,100,2,1,4
2025-11-01,18745,100487,126,5,2,11
2025-11-02,18745,100487,108,6,2,14
2025-11-03,18745,100487,95,6,2,14
2025-11-04,18745,100487,66,6,2,14
2025-11-05,18745,100487,99,6,2,14
2025-11-06,18745,100487,318,6,2,14
2025-11-07,18745,100487,548,6,2,14
2025-11-08,18745,100487,616,6,2,14
2025-11-09,18745,100487,624,5,2,11
2025-11-10,18745,100487,728,5,2,11
2025-11-11,18745,100487,532,5,2,11
2025-11-12,18745,100487,536,5,2,11
2025-11-13,18745,100487,374,5,2,11
2025-11-14,18745,100487,223,5,2,11
2025-11-15,18745,100487,370,6,2,14
2025-11-16,18745,100487,252,7,2,16
2025-11-17,18745,100487,222,7,2,16
2025-11-18,18745,100487,217,7,2,16
2025-11-19,18745,100487,237,7,2,16
2025-11-20,18745,100487,336,8,2,18
2025-11-21,18745,100487,296,7,2,16
2025-11-22,18745,100487,336,8,2,18
2025-11-23,18745,100487,341,7,2,16
2025-11-24,18745,100487,295,6,2,14
2025-11-25,18745,100487,313,7,2,16
2025-11-27,18745,100487,1006,8,2,18
2025-11-28,18745,100487,732,8,2,18
2025-11-29,18745,100487,817,9,3,20
2025-11-30,18745,100487,1231,9,3,20
2025-11-01,18745,201632,11093,60,17,136
2025-11-02,18745,201632,7731,53,15,121
2025-11-03,18745,201632,5631,48,13,109
2025-11-04,18745,201632,5093,50,14,114
2025-11-05,18745,201632,6916,51,14,116
2025-11-06,18745,201632,5217,56,16,127
2025-11-07,18745,201632,4817,60,17,136
2025-11-08,18745,201632,4860,62,17,141
2025-11-09,18745,201632,5394,63,18,143
2025-11-10,18745,201632,7873,61,17,139
2025-11-11,18745,201632,7289,61,17,139
2025-11-12,18745,201632,7014,62,17,141
2025-11-13,18745,201632,5709,58,16,132
2025-11-14,18745,201632,5543,56,16,127
2025-11-15,18745,201632,8570,59,16,134
2025-11-16,18745,201632,6665,60,17,136
2025-11-17,18745,201632,6007,62,17,141
2025-11-18,18745,201632,4918,61,17,139
2025-11-19,18745,201632,4684,58,16,132
2025-11-20,18745,201632,7435,63,18,143
2025-11-21,18745,201632,9340,67,19,152
2025-11-22,18745,201632,14039,75,21,171
2025-11-23,18745,201632,16180,86,24,196
2025-11-24,18745,201632,15635,88,25,200
2025-11-25,18745,201632,16643,92,26,209
2025-11-26,18745,201632,21603,102,28,232
2025-11-27,18745,201632,22138,105,29,239
2025-11-28,18745,201632,12186,91,25,207
2025-11-29,18745,201632,10758,93,26,211
2025-11-30,18745,201632,18734,98,27,223
2025-11-01,18745,207288,1643,71,26,151
2025-11-02,18745,207288,1602,64,23,136
2025-11-03,18745,207288,1074,58,21,123
2025-11-04,18745,207288,918,58,21,123
2025-11-05,18745,207288,1410,58,21,123
2025-11-06,18745,207288,1023,60,22,127
2025-11-07,18745,207288,1254,60,22,127
2025-11-08,18745,207288,1335,61,22,129
2025-11-09,18745,207288,2116,64,23,136
2025-11-10,18745,207288,2573,63,23,134
2025-11-11,18745,207288,2007,60,22,127
2025-11-12,18745,207288,1805,60,22,127
2025-11-13,18745,207288,1740,53,19,112
2025-11-14,18745,207288,1701,50,18,106
2025-11-15,18745,207288,2496,51,18,108
2025-11-16,18745,207288,1234,49,18,104
2025-11-17,18745,207288,1286,47,17,100
2025-11-18,18745,207288,1474,52,19,110
2025-11-19,18745,207288,1803,54,20,114
2025-11-20,18745,207288,2417,59,21,125
2025-11-21,18745,207288,1849,59,21,125
2025-11-22,18745,207288,1976,59,21,125
2025-11-23,18745,207288,2199,60,22,127
2025-11-24,18745,207288,2169,60,22,127
2025-11-25,18745,207288,2505,57,21,121
2025-11-26,18745,207288,2639,53,19,112
2025-11-27,18745,207288,2952,53,19,112
2025-11-28,18745,207288,2303,52,19,110
2025-11-29,18745,207288,2445,55,20,117
2025-11-30,18745,207288,3810,60,22,127
2025-11-01,18745,408789,595,7,3,15
2025-11-02,18745,408789,555,7,3,15
2025-11-03,18745,408789,519,7,3,15
2025-11-04,18745,408789,484,6,2,13
2025-11-05,18745,408789,633,6,2,13
2025-11-06,18745,408789,421,7,3,15
2025-11-07,18745,408789,411,7,3,15
2025-11-08,18745,408789,304,6,2,13
2025-11-09,18745,408789,355,6,2,13
2025-11-10,18745,408789,490,6,2,13
2025-11-11,18745,408789,282,6,2,13
2025-11-12,18745,408789,206,6,2,13
2025-11-13,18745,408789,198,5,2,11
2025-11-14,18745,408789,193,5,2,11
2025-11-15,18745,408789,285,5,2,11
2025-11-16,18745,408789,222,6,2,13
2025-11-17,18745,408789,207,6,2,13
2025-11-18,18745,408789,218,6,2,13
2025-11-19,18745,408789,183,7,3,15
2025-11-20,18745,408789,264,7,3,15
2025-11-21,18745,408789,256,7,3,15
2025-11-22,18745,408789,256,8,3,18
2025-11-23,18745,408789,300,7,3,15
2025-11-24,18745,408789,285,7,3,15
2025-11-25,18745,408789,282,6,2,13
2025-11-26,18745,408789,248,6,2,13
2025-11-27,18745,408789,239,6,2,13
2025-11-28,18745,408789,157,5,2,11
2025-11-29,18745,408789,118,5,2,11
2025-11-30,18745,408789,205,6,2,13
2025-11-02,18788,100487,42,1,0,2
2025-11-08,18788,100487,46,1,0,2
2025-11-03,18788,201632,368,2,1,5
2025-11-04,18788,201632,386,2,1,5
2025-11-05,18788,201632,544,2,1,5
2025-11-07,18788,201632,357,2,1,5
2025-11-09,18788,201632,412,2,1,5
2025-11-10,18788,201632,528,2,1,5
2025-11-13,18788,201632,367,2,1,5
2025-11-14,18788,201632,341,2,1,5
2025-11-15,18788,201632,496,2,1,5
2025-11-16,18788,201632,391,2,1,5
2025-11-17,18788,201632,368,2,1,5
2025-11-18,18788,201632,389,3,1,7
2025-11-20,18788,201632,604,3,1,7
2025-11-21,18788,201632,552,3,1,7
2025-11-22,18788,201632,568,3,1,7
2025-11-23,18788,201632,604,2,1,5
2025-11-27,18788,201632,604,2,1,5
2025-11-28,18788,201632,341,2,1,5
2025-11-29,18788,201632,349,2,1,5
2025-11-30,18788,201632,568,2,1,5
2025-11-01,18788,205611,12323,141,47,302
2025-11-02,18788,205611,19264,145,48,311
2025-11-03,18788,205611,17433,139,46,298
2025-11-04,18788,205611,16355,143,48,306
2025-11-05,18788,205611,22589,151,50,324
2025-11-06,18788,205611,22125,150,50,321
2025-11-07,18788,205611,21496,139,46,298
2025-11-08,18788,205611,22123,125,42,268
2025-11-09,18788,205611,15701,117,39,251
2025-11-10,18788,205611,20238,122,41,261
2025-11-11,18788,205611,19139,129,43,276
2025-11-12,18788,205611,17780,123,41,264
2025-11-13,18788,205611,13049,114,38,244
2025-11-14,18788,205611,14920,114,38,244
2025-11-15,18788,205611,14920,117,39,251
2025-11-16,18788,205611,20524,125,42,268
2025-11-17,18788,205611,14039,124,41,266
2025-11-18,18788,205611,12261,130,43,279
2025-11-19,18788,205611,12547,135,45,289
2025-11-20,18788,205611,16868,142,47,304
2025-11-21,18788,205611,23166,148,49,317
2025-11-22,18788,205611,23143,148,49,317
2025-11-23,18788,205611,22376,147,49,315
2025-11-24,18788,205611,21954,145,48,311
2025-11-25,18788,205611,20602,137,46,294
2025-11-26,18788,205611,22189,136,45,291
2025-11-27,18788,205611,24116,135,45,289
2025-11-28,18788,205611,14285,127,42,272
2025-11-29,18788,205611,14778,125,42,268
2025-11-30,18788,205611,12574,118,39,253
2025-11-12,18788,205761,35,2,1,5
2025-11-17,18788,205761,36,2,1,5
2025-11-18,18788,205761,37,2,1,5
2025-11-20,18788,205761,48,2,1,5
2025-11-22,18788,205761,48,2,1,5
2025-11-23,18788,205761,48,2,1,5
2025-11-26,18788,205761,48,2,1,5
2025-11-28,18788,205761,32,2,1,5
2025-11-01,18788,206440,7180,76,23,183
2025-11-02,18788,206440,6198,82,25,197
2025-11-03,18788,206440,5267,76,23,183
2025-11-04,18788,206440,6243,83,25,200
2025-11-05,18788,206440,9152,88,27,212
2025-11-06,18788,206440,11248,88,27,212
2025-11-07,18788,206440,11052,80,24,192
2025-11-08,18788,206440,11637,74,23,178
2025-11-09,18788,206440,11818,65,20,156
2025-11-10,18788,206440,12339,62,19,149
2025-11-11,18788,206440,10904,67,20,161
2025-11-12,18788,206440,9450,64,20,154
2025-11-13,18788,206440,7639,66,20,159
2025-11-14,18788,206440,6953,66,20,159
2025-11-15,18788,206440,9093,84,26,202
2025-11-16,18788,206440,5954,84,26,202
2025-11-17,18788,206440,5791,81,25,195
2025-11-18,18788,206440,6123,79,24,190
2025-11-19,18788,206440,5894,80,24,192
2025-11-20,18788,206440,8862,90,27,217
2025-11-21,18788,206440,6628,84,26,202
2025-11-22,18788,206440,6692,87,27,209
2025-11-23,18788,206440,6834,87,27,209
2025-11-24,18788,206440,5862,79,24,190
2025-11-25,18788,206440,7228,89,27,214
2025-11-26,18788,206440,7014,84,26,202
2025-11-27,18788,206440,7892,84,26,202
2025-11-28,18788,206440,6102,80,24,192
2025-11-29,18788,206440,5953,83,25,200
2025-11-30,18788,206440,8945,89,27,214
2025-11-01,18788,206471,10616,182,62,383
2025-11-02,18788,206471,8663,179,61,377
2025-11-03,18788,206471,7472,164,56,345
2025-11-04,18788,206471,8117,163,56,343
2025-11-05,18788,206471,9581,168,57,354
2025-11-06,18788,206471,8769,174,59,366
2025-11-07,18788,206471,8473,161,55,339
2025-11-08,18788,206471,8580,153,52,322
2025-11-09,18788,206471,9468,147,50,310
2025-11-10,18788,206471,9373,153,52,322
2025-11-11,18788,206471,9414,158,54,333
2025-11-12,18788,206471,7899,156,53,329
2025-11-13,18788,206471,6692,155,53,326
2025-11-14,18788,206471,6341,159,54,335
2025-11-15,18788,206471,8285,174,59,366
2025-11-16,18788,206471,6290,173,59,364
2025-11-17,18788,206471,5664,169,58,356
