date,shop,genre,predicted_sales,predicted_page_views
2025-11-21,1610,502280,146250,418
2025-11-22,1610,502280,170103,493
2025-11-23,1610,502280,182029,535
2025-11-24,1610,502280,162365,484
2025-11-25,1610,502280,178454,521
2025-11-26,1610,502280,195888,555
2025-11-27,1610,502280,186571,562
2025-11-28,1610,502280,121607,481
2025-11-29,1610,502280,135933,530
2025-11-30,1610,502280,208612,620
2025-11-04,1610,506012,20992,5
2025-11-09,1610,506012,26316,5
2025-11-13,1610,506012,20312,4
2025-11-15,1610,506012,28950,4
2025-11-16,1610,506012,20000,4
2025-11-18,1610,506012,16457,4
2025-11-19,1610,506012,12562,4
2025-11-20,1610,506012,11314,4
2025-11-21,1610,506012,6651,4
2025-11-22,1610,506012,7453,4
2025-11-23,1610,506012,7373,4
2025-11-24,1610,506012,7299,4
2025-11-25,1610,506012,7114,4
2025-11-26,1610,506012,9766,4
2025-11-27,1610,506012,9190,4
2025-11-28,1610,506012,6865,4
2025-11-29,1610,506012,7990,4
2025-11-30,1610,506012,13571,4
2025-11-01,1610,551180,29678,134
2025-11-02,1610,551180,21865,123
2025-11-03,1610,551180,24310,117
2025-11-04,1610,551180,27142,110
2025-11-05,1610,551180,32250,109
2025-11-06,1610,551180,32885,114
2025-11-07,1610,551180,30837,118
2025-11-08,1610,551180,33235,121
2025-11-09,1610,551180,36264,122
2025-11-10,1610,551180,34471,119
2025-11-11,1610,551180,29745,119
2025-11-12,1610,551180,24732,112
2025-11-13,1610,551180,23862,106
2025-11-14,1610,551180,21318,99
2025-11-15,1610,551180,31935,107
2025-11-16,1610,551180,26553,110
2025-11-17,1610,551180,22881,103
2025-11-18,1610,551180,20576,100
2025-11-19,1610,551180,19540,96
2025-11-20,1610,551180,17526,93
2025-11-21,1610,551180,12961,92
2025-11-22,1610,551180,13402,95
2025-11-23,1610,551180,12626,93
2025-11-24,1610,551180,10820,94
2025-11-25,1610,551180,13890,100
2025-11-26,1610,551180,11762,103
2025-11-27,1610,551180,12338,105
2025-11-28,1610,551180,12326,101
2025-11-29,1610,551180,13769,102
2025-11-30,1610,551180,19587,107
2025-11-05,1610,551228,1080,4
2025-11-06,1610,551228,834,4
2025-11-07,1610,551228,777,4
2025-11-08,1610,551228,661,4
2025-11-09,1610,551228,1111,5
2025-11-10,1610,551228,1059,4
2025-11-11,1610,551228,886,4
2025-11-12,1610,551228,737,4
2025-11-14,1610,551228,667,3
2025-11-15,1610,551228,1870,3
2025-11-16,1610,551228,1448,3
2025-11-17,1610,551228,1091,3
2025-11-18,1610,551228,1207,3
2025-11-19,1610,551228,1109,3
2025-11-20,1610,551228,1554,4
2025-11-21,1610,551228,1195,4
2025-11-24,1610,551228,883,4
2025-11-25,1610,551228,1036,4
2025-11-26,1610,551228,899,4
2025-11-28,1610,551228,626,3
2025-11-29,1610,551228,693,3
2025-11-30,1610,551228,1661,3
2025-11-09,1610,551732,209,8
2025-11-10,1610,551732,274,7
2025-11-11,1610,551732,183,6
2025-11-13,1610,551732,159,6
2025-11-14,1610,551732,149,5
2025-11-15,1610,551732,274,5
2025-11-16,1610,551732,194,4
2025-11-17,1610,551732,166,4
2025-11-20,1610,551732,182,4
2025-11-22,1610,551732,182,4
2025-11-24,1610,551732,182,4
2025-11-25,1610,551732,182,4
2025-11-26,1610,551732,91,4
2025-11-30,1610,551732,91,4
2025-11-01,1610,551736,466,14
2025-11-02,1610,551736,547,13
2025-11-03,1610,551736,491,12
2025-11-04,1610,551736,532,11
2025-11-05,1610,551736,799,11
2025-11-06,1610,551736,459,11
2025-11-07,1610,551736,407,10
2025-11-08,1610,551736,437,11
2025-11-09,1610,551736,429,11
2025-11-10,1610,551736,550,12
2025-11-11,1610,551736,353,14
2025-11-12,1610,551736,300,13
2025-11-13,1610,551736,268,12
2025-11-14,1610,551736,161,12
2025-11-15,1610,551736,261,11
2025-11-16,1610,551736,176,11
2025-11-17,1610,551736,332,10
2025-11-18,1610,551736,321,9
2025-11-19,1610,551736,405,9
2025-11-20,1610,551736,606,10
2025-11-21,1610,551736,492,11
2025-11-22,1610,551736,786,12
2025-11-23,1610,551736,895,12
2025-11-24,1610,551736,788,12
2025-11-25,1610,551736,883,11
2025-11-26,1610,551736,703,10
2025-11-29,1610,551736,462,9
2025-11-08,1610,554973,7022,6
2025-11-09,1610,554973,8970,6
2025-11-10,1610,554973,9397,6
2025-11-11,1610,554973,9869,6
2025-11-12,1610,554973,7479,6
2025-11-13,1610,554973,7188,6
2025-11-14,1610,554973,7558,6
2025-11-15,1610,554973,7620,6
2025-11-16,1610,554973,6507,6
2025-11-17,1610,554973,5826,6
2025-11-18,1610,554973,4432,6
2025-11-19,1610,554973,4377,6
2025-11-20,1610,554973,4666,6
2025-11-21,1610,554973,4657,6
2025-11-22,1610,554973,4890,7
2025-11-23,1610,554973,4890,7
2025-11-24,1610,554973,4866,7
2025-11-25,1610,554973,4890,7
2025-11-26,1610,554973,4201,7
2025-11-27,1610,554973,3970,7
2025-11-28,1610,554973,3667,7
2025-11-29,1610,554973,3902,7
2025-11-30,1610,554973,4224,8
2025-11-01,1610,558846,303430,1284
2025-11-02,1610,558846,232886,1188
2025-11-03,1610,558846,199017,1111
2025-11-04,1610,558846,210404,1146
2025-11-05,1610,558846,282828,1229
2025-11-06,1610,558846,251499,1219
2025-11-07,1610,558846,242961,1228
2025-11-08,1610,558846,271252,1322
2025-11-09,1610,558846,270453,1370
2025-11-10,1610,558846,310839,1331
2025-11-11,1610,558846,268072,1289
2025-11-12,1610,558846,249869,1249
2025-11-13,1610,558846,212858,1203
2025-11-14,1610,558846,203081,1165
2025-11-15,1610,558846,290072,1256
2025-11-16,1610,558846,229005,1273
2025-11-17,1610,558846,198123,1191
2025-11-18,1610,558846,198704,1218
2025-11-19,1610,558846,183297,1170
2025-11-20,1610,558846,253920,1305
2025-11-21,1610,558846,269130,1306
2025-11-22,1610,558846,297877,1401
2025-11-23,1610,558846,295900,1487
2025-11-24,1610,558846,307922,1362
2025-11-25,1610,558846,323150,1423
2025-11-26,1610,558846,376358,1503
2025-11-27,1610,558846,397916,1523
2025-11-28,1610,558846,257182,1319
2025-11-29,1610,558846,268513,1392
2025-11-30,1610,558846,409800,1593
2025-11-01,1610,558873,457561,381
2025-11-02,1610,558873,408479,410
2025-11-03,1610,558873,333952,413
2025-11-04,1610,558873,377086,467
2025-11-05,1610,558873,551679,526
2025-11-06,1610,558873,489232,573
2025-11-07,1610,558873,511063,607
2025-11-08,1610,558873,607548,669
2025-11-09,1610,558873,678068,717
2025-11-10,1610,558873,854941,819
2025-11-11,1610,558873,763547,907
2025-11-12,1610,558873,776220,964
2025-11-13,1610,558873,611735,962
2025-11-14,1610,558873,793436,1048
2025-11-15,1610,558873,733652,1080
2025-11-16,1610,558873,705500,1135
2025-11-17,1610,558873,532050,1051
2025-11-18,1610,558873,389237,947
2025-11-19,1610,558873,386815,906
2025-11-20,1610,558873,520865,984
2025-11-21,1610,558873,641470,978
2025-11-22,1610,558873,685956,1000
2025-11-23,1610,558873,651194,987
2025-11-24,1610,558873,661981,936
2025-11-25,1610,558873,737489,996
2025-11-26,1610,558873,796022,1028
2025-11-27,1610,558873,865380,1047
2025-11-28,1610,558873,552767,925
2025-11-29,1610,558873,547461,934
2025-11-30,1610,558873,709068,954
2025-11-01,1610,560271,8628,37
2025-11-02,1610,560271,7073,35
2025-11-03,1610,560271,6735,33
2025-11-04,1610,560271,7198,37
2025-11-05,1610,560271,9221,40
2025-11-06,1610,560271,6913,47
2025-11-07,1610,560271,6722,50
2025-11-08,1610,560271,6769,50
2025-11-09,1610,560271,7959,52
2025-11-10,1610,560271,9780,52
2025-11-11,1610,560271,8937,51
2025-11-12,1610,560271,8726,48
2025-11-13,1610,560271,8282,43
2025-11-14,1610,560271,8084,39
2025-11-15,1610,560271,12874,45
2025-11-16,1610,560271,10322,44
2025-11-17,1610,560271,10184,41
2025-11-18,1610,560271,10202,40
2025-11-19,1610,560271,7744,39
2025-11-20,1610,560271,11221,44
2025-11-21,1610,560271,10072,47
2025-11-22,1610,560271,10821,62
2025-11-23,1610,560271,12325,80
2025-11-24,1610,560271,10536,78
2025-11-25,1610,560271,10304,83
2025-11-26,1610,560271,12136,94
2025-11-27,1610,560271,11073,95
2025-11-28,1610,560271,8195,84
2025-11-29,1610,560271,9126,83
2025-11-30,1610,560271,15766,87
2025-11-10,16739,207288,0,1
2025-11-28,16739,208532,74,2
2025-11-01,16739,301577,333,11
2025-11-02,16739,301577,253,11
2025-11-03,16739,301577,225,8
2025-11-04,16739,301577,231,8
2025-11-05,16739,301577,315,7
2025-11-06,16739,301577,227,6
2025-11-07,16739,301577,214,7
2025-11-08,16739,301577,243,7
2025-11-09,16739,301577,275,6
2025-11-10,16739,301577,333,6
2025-11-11,16739,301577,231,7
2025-11-12,16739,301577,213,7
2025-11-13,16739,301577,210,8
2025-11-14,16739,301577,199,9
2025-11-15,16739,301577,333,11
2025-11-16,16739,301577,254,11
2025-11-17,16739,301577,112,10
2025-11-18,16739,301577,117,9
2025-11-19,16739,301577,2066,9
2025-11-20,16739,301577,3227,9
2025-11-21,16739,301577,3208,8
2025-11-22,16739,301577,3227,9
2025-11-23,16739,301577,3227,10
2025-11-24,16739,301577,3227,10
2025-11-25,16739,301577,3227,9
2025-11-26,16739,301577,3227,10
2025-11-27,16739,301577,3227,10
2025-11-28,16739,301577,1921,8
2025-11-29,16739,301577,2169,8
2025-11-30,16739,301577,3227,9
2025-11-01,16739,502835,40512,129
2025-11-02,16739,502835,31643,119
2025-11-03,16739,502835,28692,117
2025-11-04,16739,502835,38906,121
2025-11-05,16739,502835,52744,133
2025-11-06,16739,502835,40104,132
2025-11-07,16739,502835,55480,134
2025-11-08,16739,502835,62442,143
2025-11-09,16739,502835,67719,147
2025-11-10,16739,502835,93363,147
2025-11-11,16739,502835,72587,137
2025-11-12,16739,502835,61370,132
2025-11-13,16739,502835,60097,123
2025-11-14,16739,502835,44570,113
2025-11-15,16739,502835,71040,128
2025-11-16,16739,502835,57617,113
2025-11-17,16739,502835,47708,101
2025-11-18,16739,502835,42142,97
2025-11-19,16739,502835,40373,97
2025-11-20,16739,502835,62740,112
2025-11-21,16739,502835,55510,116
2025-11-22,16739,502835,63358,150
2025-11-23,16739,502835,63422,190
2025-11-24,16739,502835,68754,217
2025-11-25,16739,502835,78517,256
2025-11-26,16739,502835,109201,295
2025-11-27,16739,502835,111876,317
2025-11-28,16739,502835,66094,285
2025-11-29,16739,502835,70565,305
2025-11-30,16739,502835,113822,341
2025-11-01,16739,506012,17874,14
2025-11-02,16739,506012,19352,14
2025-11-03,16739,506012,16536,14
2025-11-04,16739,506012,17945,14
2025-11-05,16739,506012,15560,14
2025-11-06,16739,506012,11265,14
2025-11-07,16739,506012,15812,15
2025-11-08,16739,506012,18516,15
2025-11-09,16739,506012,15376,15
2025-11-10,16739,506012,16456,15
2025-11-11,16739,506012,11070,14
2025-11-12,16739,506012,9240,14
2025-11-13,16739,506012,8900,13
2025-11-14,16739,506012,4591,13
2025-11-15,16739,506012,6737,13
2025-11-16,16739,506012,5988,13
2025-11-17,16739,506012,5117,13
2025-11-18,16739,506012,4951,13
2025-11-19,16739,506012,4854,12
2025-11-20,16739,506012,6106,12
2025-11-21,16739,506012,5946,12
2025-11-22,16739,506012,6737,11
2025-11-23,16739,506012,5852,12
2025-11-24,16739,506012,5852,12
2025-11-25,16739,506012,5759,13
2025-11-26,16739,506012,4231,15
2025-11-27,16739,506012,4009,16
2025-11-28,16739,506012,3014,17
2025-11-29,16739,506012,3529,18
2025-11-30,16739,506012,10509,20
2025-11-01,16739,508456,12015,9
2025-11-02,16739,508456,3658,7
2025-11-03,16739,508456,4579,6
2025-11-04,16739,508456,4301,6
2025-11-05,16739,508456,7111,6
2025-11-06,16739,508456,3354,6
2025-11-12,16739,508456,3543,6
2025-11-15,16739,508456,6477,6
2025-11-16,16739,508456,5381,5
2025-11-17,16739,508456,1710,4
2025-11-20,16739,508456,2608,4
2025-11-21,16739,508456,2535,4
2025-11-23,16739,508456,3124,4
2025-11-24,16739,508456,2941,4
2025-11-25,16739,508456,2839,4
2025-11-27,16739,508456,2491,3
2025-11-28,16739,508456,1530,3
2025-11-29,16739,508456,2596,3
2025-11-30,16739,508456,3124,3
2025-11-01,16739,509417,22,2
2025-11-02,16739,509417,25,2
2025-11-04,16739,509417,19,1
2025-11-05,16739,509417,26,2
2025-11-06,16739,509417,18,2
2025-11-07,16739,509417,18,2
2025-11-09,16739,509417,25,2
2025-11-11,16739,509417,19,2
2025-11-14,16739,509417,18,2
2025-11-15,16739,509417,30,2
2025-11-16,16739,509417,25,2
2025-11-20,16739,509417,26,2
2025-11-21,16739,509417,25,2
2025-11-22,16739,509417,30,2
2025-11-23,16739,509417,30,2
2025-11-26,16739,509417,26,2
2025-11-02,16739,509434,40,2
2025-11-03,16739,509434,35,1
2025-11-04,16739,509434,44,1
2025-11-05,16739,509434,59,1
2025-11-06,16739,509434,41,1
2025-11-08,16739,509434,44,1
2025-11-10,16739,509434,59,1
2025-11-12,16739,509434,120,1
2025-11-13,16739,509434,116,1
2025-11-16,16739,509434,140,1
2025-11-18,16739,509434,123,1
2025-11-19,16739,509434,120,1
2025-11-20,16739,509434,200,2
2025-11-21,16739,509434,169,2
2025-11-22,16739,509434,102,2
2025-11-23,16739,509434,114,3
2025-11-24,16739,509434,86,3
2025-11-25,16739,509434,95,2
2025-11-26,16739,509434,82,3
2025-11-27,16739,509434,79,3
2025-11-28,16739,509434,52,2
2025-11-30,16739,509434,95,3
2025-11-01,16739,554973,712,2
2025-11-02,16739,554973,736,2
2025-11-03,16739,554973,421,2
2025-11-04,16739,554973,427,3
2025-11-05,16739,554973,471,3
2025-11-07,16739,554973,409,3
2025-11-08,16739,554973,435,3
2025-11-09,16739,554973,449,3
2025-11-10,16739,554973,471,2
2025-11-13,16739,554973,405,2
2025-11-16,16739,554973,471,2
2025-11-19,16739,554973,421,2
2025-11-20,16739,554973,449,2
2025-11-21,16739,554973,448,2
2025-11-22,16739,554973,471,2
2025-11-23,16739,554973,471,2
2025-11-24,16739,554973,468,3
2025-11-25,16739,554973,437,3
2025-11-29,16739,554973,403,3
2025-11-30,16739,554973,437,3
2025-11-03,16739,558873,0,1
2025-11-04,16739,558873,0,1
2025-11-01,16739,564286,6129,16
2025-11-02,16739,564286,4950,14
2025-11-03,16739,564286,4629,14
2025-11-04,16739,564286,5839,14
2025-11-05,16739,564286,7061,16
2025-11-06,16739,564286,5257,18
2025-11-07,16739,564286,4899,20
2025-11-08,16739,564286,5342,20
2025-11-09,16739,564286,5875,19
2025-11-10,16739,564286,7061,20
2025-11-11,16739,564286,25706,21
2025-11-12,16739,564286,19229,18
2025-11-13,16739,564286,18235,16
2025-11-14,16739,564286,17093,14
2025-11-15,16739,564286,27555,15
2025-11-16,16739,564286,23528,16
2025-11-17,16739,564286,22002,15
2025-11-18,16739,564286,12724,14
2025-11-19,16739,564286,12178,15
2025-11-20,16739,564286,18253,16
2025-11-21,16739,564286,15790,16
2025-11-22,16739,564286,17359,15
2025-11-23,16739,564286,14426,19
2025-11-24,16739,564286,14062,20
2025-11-25,16739,564286,14426,21
2025-11-26,16739,564286,14356,21
2025-11-27,16739,564286,13482,22
2025-11-28,16739,564286,8556,23
2025-11-29,16739,564286,9263,22
2025-11-30,16739,564286,14426,19
2025-11-01,16739,564895,791,7
2025-11-02,16739,564895,546,7
2025-11-03,16739,564895,504,7
2025-11-04,16739,564895,578,7
2025-11-05,16739,564895,10501,8
2025-11-06,16739,564895,15515,9
2025-11-07,16739,564895,14404,10
2025-11-08,16739,564895,15476,10
2025-11-09,16739,564895,16699,11
2025-11-10,16739,564895,20418,10
2025-11-11,16739,564895,14209,10
2025-11-12,16739,564895,10121,10
2025-11-13,16739,564895,5250,9
2025-11-14,16739,564895,4938,8
2025-11-15,16739,564895,8708,10
2025-11-16,16739,564895,12155,11
2025-11-17,16739,564895,11215,12
2025-11-18,16739,564895,10532,11
2025-11-19,16739,564895,8419,10
2025-11-20,16739,564895,14310,13
2025-11-21,16739,564895,14207,13
2025-11-22,16739,564895,15294,14
2025-11-23,16739,564895,9252,18
2025-11-24,16739,564895,8433,17
2025-11-25,16739,564895,9855,18
2025-11-26,16739,564895,8271,18
2025-11-27,16739,564895,8536,18
2025-11-28,16739,564895,3732,14
2025-11-29,16739,564895,3976,13
2025-11-30,16739,564895,6719,10
2025-11-01,16739,566403,1964,8
2025-11-02,16739,566403,1862,8
2025-11-03,16739,566403,1601,8
2025-11-04,16739,566403,1618,7
2025-11-05,16739,566403,1897,9
2025-11-06,16739,566403,1594,9
2025-11-07,16739,566403,1649,10
2025-11-08,16739,566403,1651,10
2025-11-09,16739,566403,1726,11
2025-11-10,16739,566403,2044,12
2025-11-11,16739,566403,1618,11
2025-11-12,16739,566403,1506,11
2025-11-13,16739,566403,1326,10
2025-11-14,16739,566403,1163,10
2025-11-15,16739,566403,1482,10
2025-11-16,16739,566403,1079,11
2025-11-17,16739,566403,210,10
2025-11-18,16739,566403,18640,9
2025-11-19,16739,566403,18135,9
2025-11-20,16739,566403,25251,12
2025-11-21,16739,566403,2543,14
2025-11-22,16739,566403,2548,15
2025-11-23,16739,566403,2617,17
2025-11-24,16739,566403,2595,18
2025-11-25,16739,566403,2485,18
2025-11-26,16739,566403,2398,18
2025-11-27,16739,566403,2438,18
2025-11-28,16739,566403,665,13
2025-11-29,16739,566403,666,11
2025-11-01,16765,206361,208453,804
2025-11-02,16765,206361,135697,686
2025-11-03,16765,206361,104033,617
2025-11-04,16765,206361,109956,659
2025-11-05,16765,206361,153745,687
2025-11-06,16765,206361,125435,659
2025-11-07,16765,206361,120318,630
2025-11-08,16765,206361,132086,695
2025-11-09,16765,206361,136212,759
2025-11-10,16765,206361,156501,801
2025-11-11,16765,206361,150814,795
2025-11-12,16765,206361,147820,753
2025-11-13,16765,206361,136042,725
2025-11-14,16765,206361,113773,694
2025-11-15,16765,206361,172292,750
2025-11-16,16765,206361,152291,716
2025-11-17,16765,206361,136674,647
2025-11-18,16765,206361,111502,638
2025-11-19,16765,206361,120581,619
2025-11-20,16765,206361,156599,685
2025-11-21,16765,206361,141465,724
2025-11-22,16765,206361,153891,808
2025-11-23,16765,206361,156976,815
2025-11-24,16765,206361,130718,760
2025-11-25,16765,206361,152987,802
2025-11-26,16765,206361,161539,810
2025-11-27,16765,206361,170654,829
2025-11-28,16765,206361,113229,704
2025-11-29,16765,206361,125483,728
2025-11-30,16765,206361,185790,782
2025-11-01,16765,206363,5231,36
2025-11-02,16765,206363,4697,36
2025-11-03,16765,206363,3564,31
2025-11-04,16765,206363,3765,32
2025-11-05,16765,206363,4087,34
2025-11-06,16765,206363,3559,30
2025-11-07,16765,206363,3388,29
2025-11-08,16765,206363,4011,30
2025-11-09,16765,206363,4161,33
2025-11-10,16765,206363,4431,37
2025-11-11,16765,206363,3997,40
2025-11-12,16765,206363,3540,37
2025-11-13,16765,206363,2788,35
2025-11-14,16765,206363,3087,35
2025-11-15,16765,206363,3655,39
2025-11-16,16765,206363,3422,35
2025-11-17,16765,206363,2951,29
2025-11-18,16765,206363,2966,24
2025-11-19,16765,206363,2684,24
2025-11-20,16765,206363,5376,25
2025-11-21,16765,206363,6709,25
2025-11-22,16765,206363,6552,27
2025-11-23,16765,206363,5973,28
2025-11-24,16765,206363,5634,27
2025-11-25,16765,206363,5953,29
2025-11-26,16765,206363,5953,27
2025-11-27,16765,206363,4536,27
2025-11-28,16765,206363,2876,25
2025-11-29,16765,206363,3819,26
2025-11-30,16765,206363,3985,28
2025-11-01,16765,301577,116,2
2025-11-02,16765,301577,88,2
2025-11-03,16765,301577,78,2
2025-11-06,16765,301577,79,1
2025-11-08,16765,301577,85,2
2025-11-09,16765,301577,96,2
2025-11-10,16765,301577,116,1
2025-11-14,16765,301577,69,1
2025-11-15,16765,301577,116,1
2025-11-16,16765,301577,89,1
2025-11-17,16765,301577,78,2
2025-11-18,16765,301577,82,1
2025-11-23,16765,301577,116,2
2025-11-24,16765,301577,116,1
2025-11-27,16765,301577,116,2
2025-11-28,16765,301577,69,1
2025-11-30,16765,301577,116,2
2025-11-01,16765,502221,555,3
2025-11-02,16765,502221,436,3
2025-11-03,16765,502221,383,3
2025-11-07,16765,502221,389,2
2025-11-08,16765,502221,439,2
2025-11-09,16765,502221,472,3
2025-11-10,16765,502221,579,3
2025-11-11,16765,502221,400,3
2025-11-12,16765,502221,382,2
2025-11-13,16765,502221,359,2
2025-11-14,16765,502221,362,2
2025-11-15,16765,502221,622,3
2025-11-16,16765,502221,436,2
2025-11-17,16765,502221,383,2
2025-11-18,16765,502221,372,2
2025-11-19,16765,502221,382,2
2025-11-20,16765,502221,536,3
2025-11-21,16765,502221,518,3
2025-11-22,16765,502221,595,3
2025-11-23,16765,502221,646,3
2025-11-24,16765,502221,555,3
2025-11-25,16765,502221,558,4
2025-11-26,16765,502221,553,3
2025-11-27,16765,502221,514,4
2025-11-28,16765,502221,362,4
2025-11-30,16765,502221,646,5
2025-11-01,16765,551180,1305,11
2025-11-02,16765,551180,1104,10
2025-11-03,16765,551180,422,10
2025-11-04,16765,551180,472,11
2025-11-05,16765,551180,567,12
2025-11-06,16765,551180,928,12
2025-11-07,16765,551180,884,12
2025-11-08,16765,551180,746,12
2025-11-09,16765,551180,1078,14
2025-11-10,16765,551180,2256,16
2025-11-11,16765,551180,2538,16
2025-11-12,16765,551180,2661,16
2025-11-13,16765,551180,2217,16
2025-11-14,16765,551180,2116,17
2025-11-15,16765,551180,3712,19
2025-11-16,16765,551180,3041,19
2025-11-17,16765,551180,2629,16
2025-11-18,16765,551180,2076,15
2025-11-19,16765,551180,2889,16
2025-11-20,16765,551180,3774,16
2025-11-21,16765,551180,2675,17
2025-11-22,16765,551180,3008,19
2025-11-23,16765,551180,2976,20
2025-11-24,16765,551180,2514,20
2025-11-25,16765,551180,4171,23
2025-11-26,16765,551180,2869,23
2025-11-27,16765,551180,3603,24
2025-11-28,16765,551180,3459,21
2025-11-29,16765,551180,3713,21
2025-11-30,16765,551180,5577,22
2025-11-01,16765,558846,135991,637
2025-11-02,16765,558846,85757,572
2025-11-03,16765,558846,78167,520
2025-11-04,16765,558846,89089,548
2025-11-05,16765,558846,119715,583
2025-11-06,16765,558846,107479,561
2025-11-07,16765,558846,110857,543
2025-11-08,16765,558846,118966,595
2025-11-09,16765,558846,130898,694
2025-11-10,16765,558846,150147,782
2025-11-11,16765,558846,136532,785
2025-11-12,16765,558846,126275,762
2025-11-13,16765,558846,110269,741
2025-11-14,16765,558846,100504,721
2025-11-15,16765,558846,149973,788
2025-11-16,16765,558846,114474,741
2025-11-17,16765,558846,93812,607
2025-11-18,16765,558846,79719,593
2025-11-19,16765,558846,79891,572
2025-11-20,16765,558846,110684,645
2025-11-21,16765,558846,135651,676
2025-11-22,16765,558846,143369,736
2025-11-23,16765,558846,149510,786
2025-11-24,16765,558846,150062,735
2025-11-25,16765,558846,158270,752
2025-11-26,16765,558846,182039,773
2025-11-27,16765,558846,190779,773
2025-11-28,16765,558846,108768,641
2025-11-29,16765,558846,112669,651
2025-11-30,16765,558846,150520,699
2025-11-01,16765,558873,131724,735
2025-11-02,16765,558873,104997,725
2025-11-03,16765,558873,83007,697
2025-11-04,16765,558873,81672,756
2025-11-05,16765,558873,140690,825
2025-11-06,16765,558873,119798,821
2025-11-07,16765,558873,119025,801
2025-11-08,16765,558873,132675,850
2025-11-09,16765,558873,147983,949
2025-11-10,16765,558873,204550,1062
2025-11-11,16765,558873,177329,1034
2025-11-12,16765,558873,158641,1041
2025-11-13,16765,558873,131433,1037
2025-11-14,16765,558873,177511,1099
2025-11-15,16765,558873,181146,1137
2025-11-16,16765,558873,197578,1124
2025-11-17,16765,558873,145958,946
2025-11-18,16765,558873,146792,924
2025-11-19,16765,558873,159721,914
2025-11-20,16765,558873,215238,1000
2025-11-21,16765,558873,229517,1045
2025-11-22,16765,558873,225916,1073
2025-11-23,16765,558873,217879,1085
2025-11-24,16765,558873,224948,1124
2025-11-25,16765,558873,227121,1182
2025-11-26,16765,558873,250038,1183
2025-11-27,16765,558873,257542,1192
2025-11-28,16765,558873,172787,1032
2025-11-29,16765,558873,209145,1040
2025-11-30,16765,558873,259839,1054
2025-11-25,16914,205582,3447,1
2025-11-24,16914,207288,255,3
2025-11-17,16914,301577,5525,1
2025-11-19,16914,301577,5054,1
2025-11-06,16914,502221,2802,4
2025-11-18,16914,502221,3320,3
2025-11-21,16914,502221,5497,2
2025-11-28,16914,502221,4441,2
2025-11-16,16914,560271,1696,2
2025-11-17,16914,560271,1829,2
2025-11-21,16914,560271,2632,1
2025-11-23,16914,560271,3793,2
2025-11-21,16961,100992,0,1
2025-11-01,16961,216424,9997,9
2025-11-02,16961,216424,4990,8
2025-11-03,16961,216424,4708,7
2025-11-04,16961,216424,2930,7
2025-11-05,16961,216424,3938,7
2025-11-06,16961,216424,3593,7
2025-11-07,16961,216424,2692,7
2025-11-08,16961,216424,2934,7
2025-11-09,16961,216424,6689,8
2025-11-10,16961,216424,9108,8
2025-11-11,16961,216424,8745,7
2025-11-12,16961,216424,7195,7
2025-11-13,16961,216424,6119,7
2025-11-14,16961,216424,5985,6
2025-11-15,16961,216424,10615,6
2025-11-16,16961,216424,4316,5
2025-11-17,16961,216424,4077,5
2025-11-18,16961,216424,2441,4
2025-11-19,16961,216424,2296,5
2025-11-20,16961,216424,3484,5
2025-11-21,16961,216424,2982,6
2025-11-22,16961,216424,3292,6
2025-11-23,16961,216424,2951,6
2025-11-24,16961,216424,4118,7
2025-11-25,16961,216424,5832,7
2025-11-26,16961,216424,7633,8
2025-11-27,16961,216424,7204,8
2025-11-28,16961,216424,4889,7
2025-11-29,16961,216424,5326,8
2025-11-30,16961,216424,8777,8
2025-11-06,16961,510003,2028,2
2025-11-07,16961,510003,1875,2
2025-11-09,16961,510003,1934,2
2025-11-11,16961,510003,1214,2
2025-11-15,16961,510003,1495,2
2025-11-17,16961,510003,965,2
2025-11-19,16961,510003,493,2
2025-11-20,16961,510003,554,2
2025-11-22,16961,510003,460,2
2025-11-23,16961,510003,499,2
2025-11-24,16961,510003,447,2
2025-11-25,16961,510003,485,2
2025-11-26,16961,510003,486,2
2025-11-27,16961,510003,480,2
2025-11-28,16961,510003,301,2
2025-11-29,16961,510003,286,2
2025-11-30,16961,510003,476,2
2025-11-07,17277,101535,90,1
2025-11-08,17277,101535,99,1
2025-11-10,17277,101535,161,1
2025-11-11,17277,101535,120,2
2025-11-12,17277,101535,394,1
2025-11-16,17277,101535,404,2
2025-11-17,17277,101535,351,2
2025-11-19,17277,101535,356,1
2025-11-20,17277,101535,652,2
2025-11-21,17277,101535,442,2
2025-11-22,17277,101535,503,3
2025-11-23,17277,101535,176,3
2025-11-24,17277,101535,147,4
2025-11-25,17277,101535,228,4
2025-11-26,17277,101535,930,5
2025-11-27,17277,101535,1010,5
2025-11-28,17277,101535,872,4
2025-11-29,17277,101535,957,3
2025-11-30,17277,101535,1900,4
2025-11-01,17277,201184,935,12
2025-11-02,17277,201184,1619,10
2025-11-03,17277,201184,1455,10
2025-11-04,17277,201184,1647,10
2025-11-01,17277,201351,308,6
2025-11-02,17277,201351,253,7
2025-11-03,17277,201351,247,7
2025-11-04,17277,201351,236,8
2025-11-05,17277,201351,252,8
2025-11-06,17277,201351,217,8
2025-11-07,17277,201351,218,7
2025-11-08,17277,201351,220,6
2025-11-09,17277,201351,247,6
2025-11-10,17277,201351,252,6
2025-11-13,17277,201351,184,6
2025-11-14,17277,201351,186,6
2025-11-17,17277,201351,202,6
2025-11-18,17277,201351,199,5
2025-11-19,17277,201351,160,5
2025-11-22,17277,201351,198,5
