date,shop,genre,predicted_sales,predicted_page_views
2025-03-02,13492,408789,8511,69
2025-03-03,13492,408789,8691,63
2025-03-04,13492,408789,8363,58
2025-03-05,13492,408789,11315,61
2025-03-06,13492,408789,7893,57
2025-03-07,13492,408789,7615,56
2025-03-08,13492,408789,7660,54
2025-03-09,13492,408789,9403,53
2025-03-10,13492,408789,9761,54
2025-03-11,13492,408789,8139,55
2025-03-12,13492,408789,6812,53
2025-03-13,13492,408789,7388,52
2025-03-14,13492,408789,7297,50
2025-03-15,13492,408789,9803,54
2025-03-16,13492,408789,7626,52
2025-03-17,13492,408789,6895,48
2025-03-18,13492,408789,7126,46
2025-03-19,13492,408789,7084,46
2025-03-20,13492,408789,8852,47
2025-03-21,13492,408789,7588,45
2025-03-22,13492,408789,7682,52
2025-03-23,13492,408789,9164,55
2025-03-24,13492,408789,9378,52
2025-03-25,13492,408789,11058,54
2025-03-26,13492,408789,8517,53
2025-03-27,13492,408789,9565,55
2025-03-28,13492,408789,8321,54
2025-03-29,13492,408789,8373,55
2025-03-30,13492,408789,11468,62
2025-03-31,13492,408789,8935,57
2025-03-01,13492,502221,61,2
2025-03-02,13492,502221,52,2
2025-03-04,13492,502221,44,2
2025-03-06,13492,502221,42,2
2025-03-15,13492,502221,61,2
2025-03-16,13492,502221,52,2
2025-03-17,13492,502221,45,2
2025-03-20,13492,502221,61,2
2025-03-22,13492,502221,53,2
2025-03-27,13492,502221,46,2
2025-03-03,13492,502280,0,1
2025-03-09,13492,502280,0,1
2025-03-10,13492,502280,0,2
2025-03-16,13492,502280,0,2
2025-03-21,13492,502280,0,1
2025-03-24,13492,502280,0,1
2025-03-26,13492,502280,0,1
2025-03-28,13492,502280,0,1
2025-03-29,13492,502280,0,1
2025-03-01,13539,210413,0,1
2025-03-02,13539,210413,0,1
2025-03-03,13539,210413,0,1
2025-03-04,13539,210413,0,2
2025-03-05,13539,210413,0,2
2025-03-06,13539,210413,0,2
2025-03-07,13539,210413,0,2
2025-03-08,13539,210413,0,1
2025-03-09,13539,210413,0,2
2025-03-10,13539,210413,0,2
2025-03-11,13539,210413,0,2
2025-03-12,13539,210413,0,2
2025-03-13,13539,210413,0,2
2025-03-14,13539,210413,0,2
2025-03-15,13539,210413,0,2
2025-03-16,13539,210413,0,2
2025-03-18,13539,210413,0,1
2025-03-21,13539,210413,0,1
2025-03-22,13539,210413,0,1
2025-03-23,13539,210413,0,1
2025-03-24,13539,210413,0,1
2025-03-25,13539,210413,0,2
2025-03-28,13539,210413,0,2
2025-03-31,13539,210413,0,2
2025-03-01,13587,100181,260,5
2025-03-02,13587,100181,146,5
2025-03-03,13587,100181,146,4
2025-03-04,13587,100181,262,4
2025-03-05,13587,100181,378,5
2025-03-06,13587,100181,342,6
2025-03-07,13587,100181,342,6
2025-03-08,13587,100181,335,6
2025-03-09,13587,100181,451,6
2025-03-10,13587,100181,560,6
2025-03-11,13587,100181,446,6
2025-03-12,13587,100181,338,6
2025-03-14,13587,100181,331,5
2025-03-15,13587,100181,331,5
2025-03-16,13587,100181,331,5
2025-03-17,13587,100181,224,4
2025-03-18,13587,100181,108,4
2025-03-19,13587,100181,108,3
2025-03-20,13587,100181,105,3
2025-03-21,13587,100181,105,3
2025-03-22,13587,100181,75,3
2025-03-23,13587,100181,75,3
2025-03-24,13587,100181,67,3
2025-03-25,13587,100181,65,3
2025-03-26,13587,100181,65,2
2025-03-28,13587,100181,65,2
2025-03-29,13587,100181,65,2
2025-03-30,13587,100181,65,3
2025-03-31,13587,100181,65,2
2025-03-01,13587,110365,200,21
2025-03-02,13587,110365,258,19
2025-03-03,13587,110365,258,18
2025-03-04,13587,110365,256,17
2025-03-05,13587,110365,205,18
2025-03-06,13587,110365,264,18
2025-03-07,13587,110365,261,19
2025-03-08,13587,110365,250,19
2025-03-09,13587,110365,201,19
2025-03-10,13587,110365,144,20
2025-03-11,13587,110365,141,19
2025-03-12,13587,110365,134,19
2025-03-13,13587,110365,84,16
2025-03-14,13587,110365,84,16
2025-03-15,13587,110365,83,17
2025-03-16,13587,110365,199,17
2025-03-17,13587,110365,198,16
2025-03-18,13587,110365,198,16
2025-03-19,13587,110365,198,15
2025-03-20,13587,110365,195,16
2025-03-21,13587,110365,195,15
2025-03-22,13587,110365,195,15
2025-03-23,13587,110365,95,14
2025-03-24,13587,110365,87,13
2025-03-25,13587,110365,87,12
2025-03-26,13587,110365,77,13
2025-03-28,13587,110365,77,12
2025-03-29,13587,110365,77,12
2025-03-30,13587,110365,77,13
2025-03-31,13587,110365,69,13
2025-03-01,13587,204964,243,5
2025-03-02,13587,204964,220,5
2025-03-03,13587,204964,215,5
2025-03-04,13587,204964,194,4
2025-03-05,13587,204964,328,4
2025-03-06,13587,204964,329,5
2025-03-07,13587,204964,312,6
2025-03-08,13587,204964,346,6
2025-03-09,13587,204964,328,6
2025-03-10,13587,204964,426,6
2025-03-11,13587,204964,312,6
2025-03-12,13587,204964,283,7
2025-03-13,13587,204964,218,6
2025-03-15,13587,204964,303,5
2025-03-16,13587,204964,236,6
2025-03-17,13587,204964,230,5
2025-03-18,13587,204964,225,4
2025-03-19,13587,204964,222,4
2025-03-20,13587,204964,224,3
2025-03-21,13587,204964,204,3
2025-03-22,13587,204964,201,4
2025-03-23,13587,204964,209,3
2025-03-24,13587,204964,203,3
2025-03-25,13587,204964,232,3
2025-03-26,13587,204964,179,3
2025-03-28,13587,204964,134,3
2025-03-29,13587,204964,132,3
2025-03-30,13587,204964,184,2
2025-03-31,13587,204964,132,2
2025-03-01,13587,207288,1409,27
2025-03-02,13587,207288,1202,24
2025-03-03,13587,207288,1225,22
2025-03-04,13587,207288,1281,22
2025-03-05,13587,207288,1739,22
2025-03-06,13587,207288,1106,21
2025-03-07,13587,207288,964,20
2025-03-08,13587,207288,1091,20
2025-03-09,13587,207288,1149,20
2025-03-10,13587,207288,1292,21
2025-03-11,13587,207288,1235,21
2025-03-12,13587,207288,1370,19
2025-03-13,13587,207288,1332,18
2025-03-14,13587,207288,1266,18
2025-03-15,13587,207288,1920,18
2025-03-16,13587,207288,1531,17
2025-03-17,13587,207288,1477,16
2025-03-18,13587,207288,961,14
2025-03-19,13587,207288,787,14
2025-03-20,13587,207288,1137,14
2025-03-21,13587,207288,884,14
2025-03-22,13587,207288,881,16
2025-03-23,13587,207288,1049,15
2025-03-24,13587,207288,955,15
2025-03-25,13587,207288,1172,14
2025-03-26,13587,207288,872,14
2025-03-28,13587,207288,710,14
2025-03-29,13587,207288,638,13
2025-03-30,13587,207288,1050,13
2025-03-31,13587,207288,737,13
2025-03-07,13587,208532,0,1
2025-03-22,13587,208532,0,1
2025-03-23,13587,208532,0,1
2025-03-24,13587,208532,0,1
2025-03-01,13587,216173,5407,65
2025-03-02,13587,216173,4895,61
2025-03-03,13587,216173,4326,59
2025-03-04,13587,216173,4262,58
2025-03-05,13587,216173,7037,60
2025-03-06,13587,216173,5093,58
2025-03-07,13587,216173,4906,55
2025-03-08,13587,216173,5230,56
2025-03-09,13587,216173,5724,58
2025-03-10,13587,216173,8819,61
2025-03-11,13587,216173,5863,61
2025-03-12,13587,216173,5689,62
2025-03-13,13587,216173,4749,60
2025-03-14,13587,216173,4308,59
2025-03-15,13587,216173,7287,60
2025-03-16,13587,216173,6250,58
2025-03-17,13587,216173,5658,53
2025-03-18,13587,216173,5393,50
2025-03-19,13587,216173,5414,47
2025-03-20,13587,216173,7647,47
2025-03-21,13587,216173,5050,46
2025-03-22,13587,216173,5305,49
2025-03-23,13587,216173,4776,49
2025-03-24,13587,216173,4541,51
2025-03-25,13587,216173,5676,53
2025-03-26,13587,216173,4365,52
2025-03-28,13587,216173,3375,49
2025-03-29,13587,216173,3714,48
2025-03-30,13587,216173,6447,48
2025-03-31,13587,216173,3948,44
2025-03-01,13587,301577,48,3
2025-03-02,13587,301577,31,4
2025-03-03,13587,301577,28,3
2025-03-04,13587,301577,17,3
2025-03-05,13587,301577,24,4
2025-03-06,13587,301577,17,4
2025-03-07,13587,301577,16,4
2025-03-08,13587,301577,18,4
2025-03-09,13587,301577,20,4
2025-03-10,13587,301577,252,5
2025-03-11,13587,301577,169,5
2025-03-12,13587,301577,169,5
2025-03-13,13587,301577,167,5
2025-03-14,13587,301577,159,5
2025-03-15,13587,301577,251,6
2025-03-16,13587,301577,196,6
2025-03-17,13587,301577,30,5
2025-03-18,13587,301577,31,5
2025-03-19,13587,301577,29,5
2025-03-20,13587,301577,40,4
2025-03-21,13587,301577,29,5
2025-03-22,13587,301577,32,5
2025-03-23,13587,301577,36,5
2025-03-24,13587,301577,203,5
2025-03-25,13587,301577,255,5
2025-03-26,13587,301577,356,6
2025-03-28,13587,301577,454,6
2025-03-29,13587,301577,504,6
2025-03-30,13587,301577,816,6
2025-03-31,13587,301577,506,5
2025-03-01,13587,401131,1245,42
2025-03-02,13587,401131,817,40
2025-03-03,13587,401131,980,43
2025-03-04,13587,401131,1430,47
2025-03-05,13587,401131,2025,56
2025-03-06,13587,401131,1687,58
2025-03-07,13587,401131,2027,60
2025-03-08,13587,401131,1999,63
2025-03-09,13587,401131,2161,63
2025-03-10,13587,401131,3150,68
2025-03-11,13587,401131,2137,67
2025-03-12,13587,401131,2281,64
2025-03-13,13587,401131,2242,61
2025-03-14,13587,401131,1711,58
2025-03-15,13587,401131,2315,56
2025-03-16,13587,401131,1674,56
2025-03-17,13587,401131,1828,56
2025-03-18,13587,401131,2072,53
2025-03-19,13587,401131,1889,53
2025-03-20,13587,401131,2382,56
2025-03-21,13587,401131,1888,56
2025-03-22,13587,401131,2339,57
2025-03-23,13587,401131,2258,59
2025-03-24,13587,401131,2482,60
2025-03-25,13587,401131,2859,67
2025-03-26,13587,401131,3370,71
2025-03-28,13587,401131,3195,74
2025-03-29,13587,401131,3497,78
2025-03-30,13587,401131,4880,81
2025-03-31,13587,401131,3490,79
2025-03-01,13587,401534,338,6
2025-03-02,13587,401534,250,6
2025-03-03,13587,401534,234,5
2025-03-04,13587,401534,239,5
2025-03-05,13587,401534,283,7
2025-03-06,13587,401534,189,8
2025-03-07,13587,401534,187,8
2025-03-08,13587,401534,261,9
2025-03-09,13587,401534,278,9
2025-03-10,13587,401534,465,10
2025-03-11,13587,401534,402,10
2025-03-12,13587,401534,409,9
2025-03-13,13587,401534,395,8
2025-03-14,13587,401534,391,8
2025-03-15,13587,401534,503,9
2025-03-16,13587,401534,348,8
2025-03-17,13587,401534,270,7
2025-03-18,13587,401534,224,6
2025-03-19,13587,401534,209,6
2025-03-20,13587,401534,291,7
2025-03-21,13587,401534,207,6
2025-03-22,13587,401534,209,6
2025-03-23,13587,401534,224,7
2025-03-24,13587,401534,209,6
2025-03-25,13587,401534,265,7
2025-03-26,13587,401534,305,7
2025-03-28,13587,401534,339,8
2025-03-29,13587,401534,342,8
2025-03-30,13587,401534,656,9
2025-03-31,13587,401534,432,7
2025-03-01,13587,408789,1017,10
2025-03-02,13587,408789,953,9
2025-03-03,13587,408789,859,8
2025-03-04,13587,408789,836,8
2025-03-05,13587,408789,1001,9
2025-03-06,13587,408789,702,9
2025-03-07,13587,408789,636,10
2025-03-08,13587,408789,622,9
2025-03-09,13587,408789,725,10
2025-03-10,13587,408789,831,9
2025-03-11,13587,408789,787,10
2025-03-12,13587,408789,707,9
2025-03-13,13587,408789,691,7
2025-03-14,13587,408789,683,7
2025-03-15,13587,408789,927,7
2025-03-16,13587,408789,676,7
2025-03-17,13587,408789,715,7
2025-03-18,13587,408789,699,6
2025-03-19,13587,408789,573,5
2025-03-20,13587,408789,745,6
2025-03-21,13587,408789,526,6
2025-03-22,13587,408789,510,6
2025-03-23,13587,408789,618,7
2025-03-24,13587,408789,513,7
2025-03-25,13587,408789,605,7
2025-03-26,13587,408789,642,7
2025-03-28,13587,408789,758,7
2025-03-29,13587,408789,735,7
2025-03-30,13587,408789,1017,7
2025-03-31,13587,408789,835,7
2025-03-01,13587,502835,0,2
2025-03-02,13587,502835,0,2
2025-03-03,13587,502835,0,2
2025-03-04,13587,502835,0,2
2025-03-08,13587,502835,0,2
2025-03-23,13587,502835,0,2
2025-03-24,13587,502835,0,2
2025-03-06,13587,508456,122,4
2025-03-07,13587,508456,122,1
2025-03-08,13587,508456,168,6
2025-03-09,13587,508456,168,5
2025-03-10,13587,508456,195,5
2025-03-11,13587,508456,122,4
2025-03-12,13587,508456,122,3
2025-03-15,13587,508456,288,4
2025-03-16,13587,508456,168,4
2025-03-17,13587,508456,122,3
2025-03-18,13587,508456,122,4
2025-03-19,13587,508456,122,4
2025-03-20,13587,508456,169,5
2025-03-21,13587,508456,122,5
2025-03-22,13587,508456,168,6
2025-03-23,13587,508456,168,6
2025-03-24,13587,508456,122,5
2025-03-25,13587,508456,181,5
2025-03-26,13587,508456,122,4
2025-03-28,13587,508456,122,4
2025-03-29,13587,508456,168,5
2025-03-30,13587,508456,298,7
2025-03-31,13587,508456,250,7
2025-03-01,13587,509434,76712,609
2025-03-02,13587,509434,85477,648
2025-03-03,13587,509434,75167,584
2025-03-04,13587,509434,74732,571
2025-03-05,13587,509434,118349,727
2025-03-06,13587,509434,81706,651
2025-03-07,13587,509434,81993,650
2025-03-08,13587,509434,89415,732
2025-03-09,13587,509434,101231,804
2025-03-10,13587,509434,139287,897
2025-03-11,13587,509434,97873,767
2025-03-12,13587,509434,95265,726
2025-03-13,13587,509434,83650,644
2025-03-14,13587,509434,80155,599
2025-03-15,13587,509434,133878,795
2025-03-16,13587,509434,100625,702
2025-03-17,13587,509434,88043,613
2025-03-18,13587,509434,79815,545
2025-03-19,13587,509434,77393,535
2025-03-20,13587,509434,120813,623
2025-03-21,13587,509434,88562,567
2025-03-22,13587,509434,100125,650
2025-03-23,13587,509434,113689,721
2025-03-24,13587,509434,99277,659
2025-03-25,13587,509434,121188,738
2025-03-26,13587,509434,104351,710
2025-03-28,13587,509434,86149,670
2025-03-29,13587,509434,93273,745
2025-03-30,13587,509434,142290,988
2025-03-31,13587,509434,95123,729
2025-03-01,13587,551732,391,5
2025-03-02,13587,551732,422,4
2025-03-04,13587,551732,371,4
2025-03-05,13587,551732,594,4
2025-03-06,13587,551732,316,4
2025-03-07,13587,551732,312,4
2025-03-08,13587,551732,363,4
2025-03-09,13587,551732,285,4
2025-03-10,13587,551732,401,5
2025-03-11,13587,551732,1321,6
2025-03-12,13587,551732,1314,6
2025-03-13,13587,551732,1227,6
2025-03-14,13587,551732,1052,5
2025-03-15,13587,551732,1935,6
2025-03-16,13587,551732,1376,5
2025-03-17,13587,551732,1175,5
2025-03-18,13587,551732,507,4
2025-03-19,13587,551732,502,4
2025-03-20,13587,551732,806,4
2025-03-21,13587,551732,467,4
2025-03-22,13587,551732,547,5
2025-03-23,13587,551732,774,5
2025-03-24,13587,551732,650,5
2025-03-25,13587,551732,705,5
2025-03-26,13587,551732,471,5
2025-03-28,13587,551732,383,5
2025-03-30,13587,551732,679,5
2025-03-31,13587,551732,412,4
2025-03-01,13587,551736,66,2
2025-03-02,13587,551736,65,2
2025-03-03,13587,551736,59,2
2025-03-05,13587,551736,83,1
2025-03-06,13587,551736,55,1
2025-03-07,13587,551736,24,2
2025-03-08,13587,551736,26,2
2025-03-09,13587,551736,28,2
2025-03-10,13587,551736,36,2
2025-03-13,13587,551736,24,1
2025-03-14,13587,551736,22,1
2025-03-15,13587,551736,34,1
2025-03-16,13587,551736,26,1
2025-03-20,13587,551736,33,1
2025-03-23,13587,551736,28,1
2025-03-24,13587,551736,26,1
2025-03-28,13587,551736,20,1
2025-03-29,13587,551736,21,2
2025-03-30,13587,551736,31,2
2025-03-31,13587,551736,21,2
2025-03-16,13587,555003,0,1
2025-03-28,13587,555003,0,1
2025-03-01,13587,555421,0,2
2025-03-02,13587,555421,0,2
2025-03-05,13587,555421,0,2
2025-03-07,13587,555421,0,2
2025-03-08,13587,555421,0,2
2025-03-10,13587,555421,0,2
2025-03-11,13587,555421,0,2
2025-03-12,13587,555421,0,2
2025-03-17,13587,555421,0,2
2025-03-19,13587,555421,0,1
2025-03-20,13587,555421,0,1
2025-03-24,13587,555421,0,1
2025-03-29,13587,555421,0,1
2025-03-01,13587,560271,311,12
2025-03-02,13587,560271,261,11
2025-03-03,13587,560271,264,11
2025-03-04,13587,560271,235,11
2025-03-05,13587,560271,359,11
2025-03-06,13587,560271,302,12
2025-03-07,13587,560271,266,13
2025-03-08,13587,560271,290,15
2025-03-09,13587,560271,334,17
2025-03-10,13587,560271,405,17
2025-03-11,13587,560271,424,16
2025-03-12,13587,560271,402,16
2025-03-13,13587,560271,335,14
2025-03-14,13587,560271,316,13
2025-03-15,13587,560271,598,14
2025-03-16,13587,560271,606,15
2025-03-17,13587,560271,611,14
2025-03-18,13587,560271,757,15
2025-03-19,13587,560271,639,14
2025-03-20,13587,560271,887,15
2025-03-21,13587,560271,802,17
2025-03-22,13587,560271,821,18
2025-03-23,13587,560271,867,19
2025-03-24,13587,560271,847,19
2025-03-25,13587,560271,829,20
2025-03-26,13587,560271,757,21
2025-03-28,13587,560271,670,22
2025-03-29,13587,560271,649,23
2025-03-30,13587,560271,1081,25
2025-03-31,13587,560271,807,23
2025-03-01,13739,110365,29,1
2025-03-02,13739,110365,29,1
2025-03-03,13739,110365,29,1
2025-03-05,13739,110365,29,1
2025-03-07,13739,110365,29,1
2025-03-09,13739,110365,29,1
2025-03-10,13739,110365,29,2
2025-03-11,13739,110365,29,2
2025-03-15,13739,110365,29,2
2025-03-20,13739,110365,29,2
2025-03-22,13739,110365,29,1
2025-03-01,13739,201632,2,2
2025-03-04,13739,201632,2,2
2025-03-09,13739,201632,2,2
2025-03-10,13739,201632,2,2
2025-03-11,13739,201632,2,2
2025-03-12,13739,201632,2,1
2025-03-13,13739,201632,2,1
2025-03-18,13739,201632,2,1
2025-03-20,13739,201632,2,1
2025-03-21,13739,201632,2,1
2025-03-22,13739,201632,2,1
2025-03-24,13739,201632,2,2
2025-03-28,13739,201632,2,2
2025-03-29,13739,201632,2,2
2025-03-31,13739,201632,2,2
2025-03-01,13739,202502,346,17
2025-03-02,13739,202502,291,17
2025-03-03,13739,202502,145,16
2025-03-04,13739,202502,160,16
2025-03-05,13739,202502,67,16
2025-03-06,13739,202502,53,16
2025-03-07,13739,202502,130,16
2025-03-08,13739,202502,217,16
2025-03-09,13739,202502,506,18
2025-03-10,13739,202502,598,19
2025-03-11,13739,202502,555,18
2025-03-12,13739,202502,486,18
2025-03-13,13739,202502,472,17
2025-03-14,13739,202502,400,16
2025-03-15,13739,202502,467,16
2025-03-16,13739,202502,300,15
2025-03-17,13739,202502,296,14
2025-03-18,13739,202502,213,14
2025-03-19,13739,202502,216,14
2025-03-20,13739,202502,290,15
2025-03-21,13739,202502,211,16
2025-03-22,13739,202502,213,16
2025-03-23,13739,202502,84,16
2025-03-24,13739,202502,72,15
2025-03-25,13739,202502,95,17
2025-03-26,13739,202502,62,17
2025-03-28,13739,202502,57,17
2025-03-29,13739,202502,58,15
2025-03-30,13739,202502,88,16
2025-03-31,13739,202502,155,15
2025-03-03,13739,207288,0,2
2025-03-17,13739,207288,0,2
2025-03-23,13739,207288,0,2
2025-03-24,13739,207288,0,2
2025-03-03,13739,551736,21,1
2025-03-10,13739,551736,29,1
2025-03-13,13739,551736,19,1
2025-03-15,13739,551736,29,1
2025-03-16,13739,551736,22,1
2025-03-17,13739,551736,21,1
2025-03-18,13739,551736,20,1
2025-03-20,13739,551736,29,1
2025-03-23,13739,551736,25,1
2025-03-24,13739,551736,23,1
2025-03-25,13739,551736,29,1
2025-03-26,13739,551736,23,1
2025-03-01,14000,101535,340,2
2025-03-04,14000,101535,366,1
2025-03-05,14000,101535,80,2
2025-03-06,14000,101535,52,1
2025-03-08,14000,101535,49,1
2025-03-10,14000,101535,78,2
2025-03-12,14000,101535,49,2
2025-03-15,14000,101535,80,2
2025-03-16,14000,101535,55,2
2025-03-17,14000,101535,48,2
2025-03-18,14000,101535,59,2
2025-03-23,14000,101535,55,2
2025-03-24,14000,101535,48,2
2025-03-28,14000,101535,47,2
2025-03-29,14000,101535,49,2
2025-03-30,14000,101535,94,2
2025-03-31,14000,101535,48,2
2025-03-01,14000,201184,177,3
2025-03-02,14000,201184,144,3
2025-03-03,14000,201184,132,3
2025-03-04,14000,201184,142,3
2025-03-05,14000,201184,173,4
2025-03-06,14000,201184,789,4
2025-03-07,14000,201184,779,4
2025-03-08,14000,201184,833,4
2025-03-09,14000,201184,860,5
2025-03-10,14000,201184,1101,6
2025-03-11,14000,201184,850,5
2025-03-12,14000,201184,1200,6
2025-03-13,14000,201184,634,6
2025-03-14,14000,201184,1065,6
2025-03-15,14000,201184,1925,8
2025-03-16,14000,201184,1473,7
2025-03-17,14000,201184,2052,7
2025-03-18,14000,201184,2523,8
2025-03-19,14000,201184,1810,7
2025-03-20,14000,201184,2687,7
2025-03-21,14000,201184,1578,6
2025-03-22,14000,201184,1763,7
2025-03-23,14000,201184,1895,7
2025-03-24,14000,201184,1137,7
2025-03-25,14000,201184,1776,8
2025-03-26,14000,201184,1125,8
2025-03-28,14000,201184,901,7
2025-03-29,14000,201184,964,8
2025-03-30,14000,201184,1544,9
2025-03-31,14000,201184,980,7
2025-03-01,14000,205611,1239,2
2025-03-02,14000,205611,1174,2
2025-03-06,14000,205611,1125,2
2025-03-10,14000,205611,4420,2
2025-03-13,14000,205611,3321,2
2025-03-15,14000,205611,4217,2
2025-03-17,14000,205611,3346,2
2025-03-18,14000,205611,3257,2
2025-03-22,14000,205611,3260,2
2025-03-23,14000,205611,3497,2
2025-03-24,14000,205611,744,2
2025-03-25,14000,205611,939,2
2025-03-26,14000,205611,735,2
2025-03-29,14000,205611,713,2
2025-03-31,14000,205611,738,2
2025-03-01,14000,205761,257,2
2025-03-06,14000,205761,211,1
2025-03-07,14000,205761,1356,1
2025-03-08,14000,205761,1424,1
2025-03-09,14000,205761,1575,2
2025-03-10,14000,205761,2153,2
2025-03-11,14000,205761,1534,2
2025-03-12,14000,205761,1469,2
2025-03-13,14000,205761,1390,2
2025-03-14,14000,205761,617,2
2025-03-15,14000,205761,985,2
2025-03-16,14000,205761,711,2
2025-03-24,14000,205761,744,2
2025-03-25,14000,205761,962,2
2025-03-26,14000,205761,725,2
2025-03-28,14000,205761,588,1
2025-03-31,14000,205761,653,1
2025-03-01,14000,214099,12859,87
2025-03-02,14000,214099,14755,85
2025-03-03,14000,214099,12170,86
2025-03-04,14000,214099,11897,88
2025-03-05,14000,214099,20043,91
2025-03-06,14000,214099,12932,89
2025-03-07,14000,214099,12779,88
2025-03-08,14000,214099,15776,93
2025-03-09,14000,214099,18310,93
2025-03-10,14000,214099,24125,99
2025-03-11,14000,214099,14600,102
2025-03-12,14000,214099,14612,102
2025-03-13,14000,214099,12967,98
2025-03-14,14000,214099,12893,96
2025-03-15,14000,214099,28989,101
2025-03-16,14000,214099,18848,96
2025-03-17,14000,214099,14103,89
2025-03-18,14000,214099,14553,79
2025-03-19,14000,214099,12076,77
2025-03-20,14000,214099,18566,82
2025-03-21,14000,214099,11568,78
2025-03-22,14000,214099,14276,84
2025-03-23,14000,214099,15955,88
2025-03-24,14000,214099,12703,87
2025-03-25,14000,214099,22420,95
2025-03-26,14000,214099,12743,94
2025-03-28,14000,214099,13275,96
2025-03-29,14000,214099,15980,96
2025-03-30,14000,214099,30174,104
2025-03-31,14000,214099,14800,91
2025-03-01,14000,402279,0,2
2025-03-02,14000,402279,0,2
2025-03-04,14000,402279,0,2
2025-03-05,14000,402279,0,2
2025-03-08,14000,402279,0,2
2025-03-09,14000,402279,0,2
2025-03-10,14000,402279,0,2
2025-03-11,14000,402279,0,2
2025-03-12,14000,402279,0,2
2025-03-14,14000,402279,0,2
2025-03-16,14000,402279,0,2
2025-03-20,14000,402279,0,2
2025-03-23,14000,402279,0,2
2025-03-24,14000,402279,0,2
2025-03-28,14000,402279,0,2
2025-03-29,14000,402279,0,2
2025-03-30,14000,402279,0,2
2025-03-31,14000,402279,0,2
2025-03-01,14000,501098,12429,44
2025-03-02,14000,501098,12022,40
2025-03-03,14000,501098,9232,35
2025-03-04,14000,501098,10510,35
2025-03-05,14000,501098,18861,45
2025-03-06,14000,501098,9575,37
2025-03-07,14000,501098,8720,35
2025-03-08,14000,501098,12119,42
2025-03-09,14000,501098,12894,42
2025-03-10,14000,501098,18340,46
2025-03-11,14000,501098,10538,40
2025-03-12,14000,501098,14556,39
2025-03-13,14000,501098,15120,39
2025-03-14,14000,501098,13187,38
2025-03-15,14000,501098,28216,58
2025-03-16,14000,501098,18514,46
2025-03-17,14000,501098,14443,41
2025-03-18,14000,501098,16741,40
2025-03-19,14000,501098,11549,40
2025-03-20,14000,501098,21461,46
2025-03-21,14000,501098,11321,36
2025-03-22,14000,501098,16302,42
2025-03-23,14000,501098,19091,43
2025-03-24,14000,501098,14046,37
2025-03-25,14000,501098,24092,49
2025-03-26,14000,501098,15138,38
2025-03-28,14000,501098,12202,36
2025-03-29,14000,501098,17195,42
2025-03-30,14000,501098,28160,56
2025-03-31,14000,501098,13556,39
2025-03-01,14000,506536,152,2
2025-03-02,14000,506536,139,2
2025-03-04,14000,506536,116,2
2025-03-06,14000,506536,80,1
2025-03-07,14000,506536,78,2
2025-03-13,14000,506536,80,1
2025-03-15,14000,506536,141,1
2025-03-16,14000,506536,94,1
2025-03-18,14000,506536,83,1
2025-03-22,14000,506536,97,1
2025-03-24,14000,506536,88,1
2025-03-29,14000,506536,85,1
2025-03-31,14000,506536,78,1
2025-03-06,14000,551732,0,1
2025-03-01,14000,551736,11052,17
2025-03-02,14000,551736,10908,18
2025-03-03,14000,551736,9661,18
2025-03-04,14000,551736,9527,18
2025-03-05,14000,551736,15121,19
2025-03-06,14000,551736,10610,18
2025-03-07,14000,551736,9624,18
2025-03-08,14000,551736,10338,18
2025-03-09,14000,551736,11739,17
2025-03-10,14000,551736,13993,17
2025-03-11,14000,551736,9486,18
2025-03-12,14000,551736,8689,18
2025-03-13,14000,551736,7565,17
2025-03-14,14000,551736,8089,18
2025-03-15,14000,551736,13110,16
2025-03-16,14000,551736,11224,17
2025-03-17,14000,551736,10454,17
2025-03-18,14000,551736,9723,16
2025-03-19,14000,551736,9620,16
2025-03-20,14000,551736,12894,17
2025-03-21,14000,551736,7635,16
2025-03-22,14000,551736,8518,17
2025-03-23,14000,551736,9543,17
2025-03-24,14000,551736,8593,17
2025-03-25,14000,551736,10315,17
2025-03-26,14000,551736,7359,17
2025-03-28,14000,551736,5634,17
2025-03-29,14000,551736,6305,18
2025-03-30,14000,551736,9601,18
2025-03-31,14000,551736,6322,18
2025-03-06,14105,101954,376,1
2025-03-11,14105,101954,370,1
2025-03-12,14105,101954,367,1
2025-03-13,14105,101954,306,1
2025-03-24,14105,101954,262,1
2025-03-01,14105,200181,181,4
2025-03-02,14105,200181,167,4
2025-03-03,14105,200181,147,4
2025-03-04,14105,200181,127,4
2025-03-05,14105,200181,460,5
2025-03-06,14105,200181,489,5
2025-03-07,14105,200181,621,6
2025-03-08,14105,200181,823,6
2025-03-09,14105,200181,839,5
2025-03-10,14105,200181,1034,6
2025-03-11,14105,200181,1143,7
2025-03-12,14105,200181,923,6
2025-03-13,14105,200181,812,6
2025-03-14,14105,200181,701,5
2025-03-15,14105,200181,782,5
2025-03-16,14105,200181,638,5
2025-03-17,14105,200181,460,5
2025-03-18,14105,200181,240,4
2025-03-19,14105,200181,238,4
2025-03-20,14105,200181,272,4
2025-03-21,14105,200181,216,4
2025-03-22,14105,200181,235,4
2025-03-23,14105,200181,238,5
2025-03-24,14105,200181,358,5
2025-03-25,14105,200181,408,5
2025-03-26,14105,200181,353,6
2025-03-27,14105,200181,497,7
2025-03-28,14105,200181,495,6
2025-03-29,14105,200181,540,6
2025-03-30,14105,200181,697,7
