date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-03-10,27548,566647,132,0,2,0,6
2025-03-11,27548,566647,132,0,2,0,6
2025-03-12,27548,566647,132,0,1,0,3
2025-03-13,27548,566647,125,0,1,0,3
2025-03-15,27548,566647,116,0,2,0,6
2025-03-16,27548,566647,116,0,2,0,6
2025-03-17,27548,566647,116,0,2,0,6
2025-03-18,27548,566647,116,0,2,0,6
2025-03-19,27548,566647,78,0,2,0,6
2025-03-20,27548,566647,78,0,2,0,6
2025-03-21,27548,566647,78,0,2,0,6
2025-03-23,27548,566647,78,0,2,0,6
2025-03-24,27548,566647,78,0,2,0,6
2025-03-25,27548,566647,78,0,2,0,6
2025-03-28,27548,566647,69,0,2,0,6
2025-03-29,27548,566647,69,0,2,0,6
2025-03-30,27548,566647,69,0,2,0,6
2025-03-31,27548,566647,69,0,2,0,6
2025-03-04,27548,567538,105,0,1,0,2
2025-03-06,27548,567538,106,0,1,0,2
2025-03-07,27548,567538,96,0,1,0,2
2025-03-09,27548,567538,114,0,1,0,2
2025-03-10,27548,567538,161,0,1,0,2
2025-03-14,27548,567538,96,0,1,0,2
2025-03-15,27548,567538,161,0,2,1,5
2025-03-17,27548,567538,105,0,2,1,5
2025-03-01,27711,110365,50,0,4,1,9
2025-03-02,27711,110365,50,0,4,1,9
2025-03-03,27711,110365,50,0,4,1,9
2025-03-04,27711,110365,50,0,5,1,11
2025-03-05,27711,110365,108,0,5,1,11
2025-03-06,27711,110365,249,0,6,2,14
2025-03-07,27711,110365,249,0,7,2,16
2025-03-08,27711,110365,249,0,7,2,16
2025-03-09,27711,110365,307,0,8,2,18
2025-03-10,27711,110365,307,0,8,2,18
2025-03-11,27711,110365,307,0,9,3,20
2025-03-12,27711,110365,258,0,10,3,23
2025-03-13,27711,110365,137,0,9,3,20
2025-03-14,27711,110365,137,0,8,2,18
2025-03-15,27711,110365,137,0,8,2,18
2025-03-16,27711,110365,88,0,8,2,18
2025-03-17,27711,110365,88,0,8,2,18
2025-03-18,27711,110365,88,0,7,2,16
2025-03-19,27711,110365,73,0,6,2,14
2025-03-20,27711,110365,73,0,5,1,11
2025-03-21,27711,110365,73,0,5,1,11
2025-03-22,27711,110365,73,0,5,1,11
2025-03-23,27711,110365,64,0,5,1,11
2025-03-24,27711,110365,64,0,5,1,11
2025-03-25,27711,110365,64,0,5,1,11
2025-03-26,27711,110365,64,0,5,1,11
2025-03-27,27711,110365,64,0,6,2,14
2025-03-28,27711,110365,237,0,6,2,14
2025-03-29,27711,110365,237,0,6,2,14
2025-03-30,27711,110365,237,0,5,1,11
2025-03-31,27711,110365,237,0,5,1,11
2025-03-01,27711,502835,190,0,1,0,2
2025-03-05,27711,502835,255,0,1,0,2
2025-03-06,27711,502835,158,0,1,0,2
2025-03-09,27711,502835,170,0,1,0,2
2025-03-10,27711,502835,254,0,1,0,2
2025-03-18,27711,502835,167,0,1,0,2
2025-03-20,27711,502835,44,0,1,0,2
2025-03-23,27711,502835,33,0,1,0,2
2025-03-24,27711,502835,31,0,2,1,5
2025-03-29,27711,502835,27,0,2,1,5
2025-03-01,27711,560271,43459,38,849,282,1850
2025-03-02,27711,560271,36013,31,775,257,1689
2025-03-03,27711,560271,32704,28,741,246,1615
2025-03-04,27711,560271,30382,26,720,239,1569
2025-03-05,27711,560271,42737,36,765,254,1667
2025-03-06,27711,560271,31086,26,789,262,1719
2025-03-07,27711,560271,30289,25,792,263,1726
2025-03-08,27711,560271,32962,28,845,281,1841
2025-03-09,27711,560271,38063,32,875,291,1907
2025-03-10,27711,560271,50322,42,871,289,1898
2025-03-11,27711,560271,35292,30,850,282,1852
2025-03-12,27711,560271,34673,30,804,267,1752
2025-03-13,27711,560271,31241,27,737,245,1606
2025-03-14,27711,560271,29952,26,712,236,1552
2025-03-15,27711,560271,45826,40,766,254,1669
2025-03-16,27711,560271,37189,32,757,251,1650
2025-03-17,27711,560271,34372,29,702,233,1530
2025-03-18,27711,560271,36675,30,676,224,1473
2025-03-19,27711,560271,31467,27,661,219,1441
2025-03-20,27711,560271,41251,35,684,227,1491
2025-03-21,27711,560271,32276,27,692,230,1508
2025-03-22,27711,560271,35969,30,749,249,1632
2025-03-23,27711,560271,41195,35,772,256,1682
2025-03-24,27711,560271,37519,31,732,243,1595
2025-03-25,27711,560271,43863,36,735,244,1602
2025-03-26,27711,560271,36523,30,745,247,1624
2025-03-27,27711,560271,35271,29,757,251,1650
2025-03-28,27711,560271,29414,25,698,232,1521
2025-03-29,27711,560271,31838,27,718,238,1565
2025-03-30,27711,560271,53328,45,760,252,1656
2025-03-31,27711,560271,34368,29,673,223,1467
2025-03-01,27853,200181,105,0,2,1,5
2025-03-03,27853,200181,87,0,2,1,5
2025-03-04,27853,200181,87,0,2,1,5
2025-03-05,27853,200181,102,0,3,1,7
2025-03-07,27853,200181,312,0,3,1,7
2025-03-08,27853,200181,336,0,3,1,7
2025-03-12,27853,200181,302,0,3,1,7
2025-03-14,27853,200181,297,0,3,1,7
2025-03-20,27853,200181,338,0,3,1,7
2025-03-23,27853,200181,324,0,3,1,7
2025-03-24,27853,200181,287,0,3,1,7
2025-03-25,27853,200181,76,0,2,1,5
2025-03-26,27853,200181,63,0,2,1,5
2025-03-31,27853,200181,61,0,2,1,5
2025-03-01,27853,206440,179,0,2,1,5
2025-03-02,27853,206440,152,0,2,1,5
2025-03-03,27853,206440,137,0,2,1,5
2025-03-04,27853,206440,146,0,2,1,5
2025-03-07,27853,206440,79,0,2,1,5
2025-03-09,27853,206440,81,0,3,1,7
2025-03-10,27853,206440,109,0,3,1,7
2025-03-13,27853,206440,84,0,3,1,7
2025-03-14,27853,206440,79,0,2,1,5
2025-03-15,27853,206440,120,0,3,1,7
2025-03-20,27853,206440,128,0,3,1,7
2025-03-25,27853,206440,117,0,2,1,5
2025-03-26,27853,206440,106,0,2,1,5
2025-03-27,27853,206440,108,0,2,1,5
2025-03-28,27853,206440,53,0,2,1,5
2025-03-30,27853,206440,83,0,2,1,5
2025-03-31,27853,206440,49,0,2,1,5
2025-03-01,27853,551228,7828,1,153,51,352
2025-03-02,27853,551228,6747,1,133,44,306
2025-03-03,27853,551228,5484,1,126,42,290
2025-03-04,27853,551228,5548,1,127,42,292
2025-03-05,27853,551228,6654,1,135,45,311
2025-03-06,27853,551228,3999,0,132,44,304
2025-03-07,27853,551228,3710,0,130,43,299
2025-03-08,27853,551228,3868,0,142,47,327
2025-03-09,27853,551228,4202,0,149,49,343
2025-03-10,27853,551228,5631,1,144,48,332
2025-03-11,27853,551228,3971,0,132,44,304
2025-03-12,27853,551228,3838,0,131,43,302
2025-03-13,27853,551228,3587,0,138,46,318
2025-03-14,27853,551228,3242,0,135,45,311
2025-03-15,27853,551228,5765,0,160,53,368
2025-03-16,27853,551228,4861,0,154,51,355
2025-03-17,27853,551228,3859,0,141,47,325
2025-03-18,27853,551228,4312,0,144,48,332
2025-03-19,27853,551228,4101,0,133,44,306
2025-03-20,27853,551228,6334,1,121,40,279
2025-03-21,27853,551228,5013,1,115,38,265
2025-03-22,27853,551228,5790,1,128,42,295
2025-03-23,27853,551228,7726,1,136,45,313
2025-03-24,27853,551228,6346,2,129,43,297
2025-03-25,27853,551228,7535,1,133,44,306
2025-03-26,27853,551228,6669,1,134,44,309
2025-03-27,27853,551228,5871,1,132,44,304
2025-03-28,27853,551228,4241,1,116,38,267
2025-03-29,27853,551228,4402,0,126,42,290
2025-03-30,27853,551228,5811,1,145,48,334
2025-03-31,27853,551228,4058,1,117,39,269
2025-03-01,27853,560271,99,0,2,1,4
2025-03-03,27853,560271,76,0,2,1,4
2025-03-04,27853,560271,71,0,2,1,4
2025-03-07,27853,560271,52,0,2,1,4
2025-03-08,27853,560271,54,0,2,1,4
2025-03-09,27853,560271,46,0,2,1,4
2025-03-10,27853,560271,59,0,2,1,4
2025-03-11,27853,560271,39,0,2,1,4
2025-03-12,27853,560271,39,0,2,1,4
2025-03-14,27853,560271,36,0,2,1,4
2025-03-16,27853,560271,46,0,2,1,4
2025-03-18,27853,560271,47,0,2,1,4
2025-03-20,27853,560271,53,0,2,1,4
2025-03-21,27853,560271,41,0,2,1,4
2025-03-22,27853,560271,45,0,2,1,4
2025-03-24,27853,560271,48,0,2,1,4
2025-03-26,27853,560271,45,0,1,0,2
2025-03-27,27853,560271,43,0,1,0,2
2025-03-01,27903,200181,84,0,2,1,5
2025-03-03,27903,200181,70,0,2,1,5
2025-03-04,27903,200181,70,0,2,1,5
2025-03-06,27903,200181,70,0,2,1,5
2025-03-07,27903,200181,70,0,2,1,5
2025-03-08,27903,200181,77,0,2,1,5
2025-03-09,27903,200181,741,0,3,1,7
2025-03-10,27903,200181,778,0,3,1,7
2025-03-11,27903,200181,662,0,3,1,7
2025-03-13,27903,200181,662,0,3,1,7
2025-03-14,27903,200181,662,0,3,1,7
2025-03-15,27903,200181,906,0,3,1,7
2025-03-16,27903,200181,741,0,3,1,7
2025-03-17,27903,200181,102,0,2,1,5
2025-03-18,27903,200181,102,0,2,1,5
2025-03-20,27903,200181,117,0,1,0,2
2025-03-21,27903,200181,102,0,2,1,5
2025-03-22,27903,200181,111,0,2,1,5
2025-03-23,27903,200181,114,0,2,1,5
2025-03-24,27903,200181,102,0,2,1,5
2025-03-25,27903,200181,117,0,3,1,7
2025-03-26,27903,200181,361,0,3,1,7
2025-03-27,27903,200181,620,0,3,1,7
2025-03-28,27903,200181,620,0,3,1,7
2025-03-29,27903,200181,679,0,3,1,7
2025-03-30,27903,200181,879,0,3,1,7
2025-03-01,27903,201925,1188,0,3,1,7
2025-03-02,27903,201925,965,0,3,1,7
2025-03-03,27903,201925,936,0,3,1,7
2025-03-04,27903,201925,78,0,3,1,7
2025-03-05,27903,201925,105,0,3,1,7
2025-03-06,27903,201925,74,0,3,1,7
2025-03-07,27903,201925,69,0,3,1,7
2025-03-08,27903,201925,70,0,4,1,9
2025-03-09,27903,201925,81,0,4,1,9
2025-03-10,27903,201925,113,0,4,1,9
2025-03-11,27903,201925,78,0,4,1,9
2025-03-12,27903,201925,74,0,4,1,9
2025-03-13,27903,201925,74,0,4,1,9
2025-03-14,27903,201925,69,0,4,1,9
2025-03-15,27903,201925,99,0,3,1,7
2025-03-16,27903,201925,81,0,3,1,7
2025-03-17,27903,201925,78,0,3,1,7
2025-03-18,27903,201925,78,0,3,1,7
2025-03-19,27903,201925,74,0,2,1,4
2025-03-20,27903,201925,105,0,3,1,7
2025-03-21,27903,201925,79,0,3,1,7
2025-03-22,27903,201925,83,0,3,1,7
2025-03-23,27903,201925,97,0,4,1,9
2025-03-24,27903,201925,93,0,4,1,9
2025-03-25,27903,201925,24,0,4,1,9
2025-03-26,27903,201925,19,0,4,1,9
2025-03-27,27903,201925,19,0,4,1,9
2025-03-28,27903,201925,15,0,3,1,7
2025-03-29,27903,201925,15,0,3,1,7
2025-03-30,27903,201925,26,0,4,1,9
2025-03-31,27903,201925,17,0,3,1,7
2025-03-14,27903,206440,0,0,1,0,2
2025-03-26,27903,206440,0,0,1,0,2
2025-03-27,27903,206440,0,0,1,0,2
2025-03-31,27903,206440,0,0,1,0,2
2025-03-05,27903,216173,193,0,1,0,2
2025-03-27,27903,216173,138,0,1,0,2
2025-03-28,27903,216173,109,0,1,0,2
2025-03-10,27903,301577,0,0,1,0,2
2025-03-22,27903,301577,0,0,1,0,2
2025-03-01,27903,402279,920,0,11,4,24
2025-03-02,27903,402279,629,0,10,4,22
2025-03-03,27903,402279,609,0,11,4,24
2025-03-04,27903,402279,598,0,10,4,22
2025-03-05,27903,402279,945,0,10,4,22
2025-03-06,27903,402279,589,0,10,4,22
2025-03-07,27903,402279,794,0,11,4,24
2025-03-08,27903,402279,830,0,12,4,26
2025-03-09,27903,402279,1250,0,14,5,31
2025-03-10,27903,402279,1847,1,14,5,31
2025-03-11,27903,402279,865,0,14,5,31
2025-03-12,27903,402279,873,0,15,5,33
2025-03-13,27903,402279,853,0,15,5,33
2025-03-14,27903,402279,583,0,13,5,28
2025-03-15,27903,402279,945,0,14,5,31
2025-03-16,27903,402279,473,0,12,4,26
2025-03-17,27903,402279,417,0,12,4,26
2025-03-18,27903,402279,443,0,11,4,24
2025-03-19,27903,402279,413,0,10,4,22
2025-03-20,27903,402279,630,0,11,4,24
2025-03-21,27903,402279,435,0,11,4,24
2025-03-22,27903,402279,411,0,12,4,26
2025-03-23,27903,402279,436,0,12,4,26
2025-03-24,27903,402279,421,0,12,4,26
2025-03-25,27903,402279,545,0,13,5,28
2025-03-26,27903,402279,417,0,14,5,31
2025-03-27,27903,402279,406,0,14,5,31
2025-03-28,27903,402279,315,0,13,5,28
2025-03-29,27903,402279,329,0,13,5,28
2025-03-30,27903,402279,550,0,14,5,31
2025-03-31,27903,402279,475,0,13,5,28
2025-03-02,27903,408789,69,0,2,1,4
2025-03-03,27903,408789,65,0,2,1,4
2025-03-06,27903,408789,57,0,1,0,2
2025-03-09,27903,408789,69,0,2,1,4
2025-03-11,27903,408789,65,0,2,1,4
2025-03-15,27903,408789,79,0,2,1,4
2025-03-18,27903,408789,70,0,1,0,2
2025-03-19,27903,408789,58,0,1,0,2
2025-03-23,27903,408789,71,0,2,1,4
2025-03-24,27903,408789,67,0,1,0,2
2025-03-27,27903,408789,59,0,2,1,4
2025-03-31,27903,408789,65,0,2,1,4
2025-03-01,27903,551180,52,0,4,1,9
2025-03-02,27903,551180,43,0,4,1,9
2025-03-03,27903,551180,39,0,4,1,9
2025-03-04,27903,551180,38,0,5,2,11
2025-03-05,27903,551180,1065,0,8,3,17
2025-03-06,27903,551180,729,0,7,3,15
2025-03-07,27903,551180,695,0,7,3,15
2025-03-08,27903,551180,766,0,7,3,15
2025-03-09,27903,551180,840,0,7,3,15
2025-03-10,27903,551180,1040,0,6,2,13
2025-03-11,27903,551180,719,0,5,2,11
2025-03-14,27903,551180,65,0,3,1,6
2025-03-16,27903,551180,79,0,3,1,6
2025-03-17,27903,551180,71,0,3,1,6
2025-03-19,27903,551180,71,0,3,1,6
2025-03-20,27903,551180,96,0,3,1,6
2025-03-21,27903,551180,76,0,3,1,6
2025-03-22,27903,551180,76,0,3,1,6
2025-03-24,27903,551180,68,0,3,1,6
2025-03-25,27903,551180,348,0,4,1,9
2025-03-26,27903,551180,292,0,4,1,9
2025-03-27,27903,551180,283,0,4,1,9
2025-03-29,27903,551180,255,0,4,1,9
2025-03-31,27903,551180,251,0,4,1,9
2025-03-02,27903,558873,82,0,5,2,11
2025-03-03,27903,558873,73,0,5,2,11
2025-03-04,27903,558873,73,0,5,2,11
2025-03-05,27903,558873,104,0,5,2,11
2025-03-06,27903,558873,51,0,4,1,9
2025-03-07,27903,558873,51,0,4,1,9
2025-03-08,27903,558873,54,0,4,1,9
2025-03-09,27903,558873,60,0,4,1,9
2025-03-10,27903,558873,75,0,4,1,9
2025-03-11,27903,558873,53,0,4,1,9
2025-03-12,27903,558873,54,0,5,2,11
2025-03-13,27903,558873,51,0,4,1,9
2025-03-14,27903,558873,51,0,4,1,9
2025-03-16,27903,558873,60,0,4,1,9
2025-03-18,27903,558873,53,0,4,1,9
2025-03-19,27903,558873,54,0,4,1,9
2025-03-20,27903,558873,71,0,4,1,9
2025-03-22,27903,558873,54,0,4,1,9
2025-03-23,27903,558873,60,0,4,1,9
2025-03-24,27903,558873,53,0,4,1,9
2025-03-25,27903,558873,74,0,5,2,11
2025-03-26,27903,558873,54,0,4,1,9
2025-03-27,27903,558873,51,0,4,1,9
2025-03-29,27903,558873,54,0,4,1,9
2025-03-30,27903,558873,86,0,4,1,9
2025-03-31,27903,558873,53,0,4,1,9
2025-03-01,27925,200181,2639,0,2,1,5
2025-03-02,27925,200181,2456,0,2,1,5
2025-03-05,27925,200181,2563,0,2,1,5
2025-03-07,27925,200181,2194,0,2,1,5
2025-03-08,27925,200181,2403,0,2,1,5
2025-03-10,27925,200181,2578,0,2,1,5
2025-03-12,27925,200181,2194,0,2,1,5
2025-03-15,27925,200181,2999,0,2,1,5
2025-03-19,27925,200181,1419,0,2,1,5
2025-03-22,27925,200181,1554,0,2,1,5
2025-03-24,27925,200181,1423,0,2,1,5
2025-03-31,27925,200181,1423,0,2,1,5
2025-03-01,27925,551180,3875,1,27,10,58
2025-03-02,27925,551180,2766,1,26,9,56
2025-03-03,27925,551180,2439,0,27,10,58
2025-03-04,27925,551180,2956,1,31,11,67
2025-03-05,27925,551180,9468,2,36,13,78
2025-03-06,27925,551180,6660,1,42,15,91
2025-03-07,27925,551180,6224,1,48,17,104
2025-03-08,27925,551180,7209,2,56,20,121
2025-03-09,27925,551180,7858,2,62,22,134
2025-03-10,27925,551180,11022,2,66,24,143
2025-03-11,27925,551180,8606,2,64,23,139
2025-03-12,27925,551180,6188,2,64,23,139
2025-03-13,27925,551180,6350,2,62,22,134
2025-03-14,27925,551180,5695,2,63,23,136
2025-03-15,27925,551180,8443,2,65,23,141
2025-03-16,27925,551180,8814,2,66,24,143
2025-03-17,27925,551180,7080,2,63,23,136
2025-03-18,27925,551180,5744,1,61,22,132
2025-03-19,27925,551180,5597,1,64,23,139
2025-03-20,27925,551180,7568,2,67,24,145
2025-03-21,27925,551180,6129,1,66,24,143
2025-03-22,27925,551180,8583,2,70,25,152
2025-03-23,27925,551180,8385,2,67,24,145
2025-03-24,27925,551180,8218,2,60,21,130
2025-03-25,27925,551180,10082,2,60,21,130
2025-03-26,27925,551180,8905,2,56,20,121
2025-03-27,27925,551180,9698,2,58,21,126
2025-03-28,27925,551180,8836,2,56,20,121
2025-03-29,27925,551180,8353,2,57,20,123
2025-03-30,27925,551180,12012,3,61,22,132
2025-03-31,27925,551180,7259,2,55,20,119
2025-03-01,27925,558846,174,0,4,1,8
2025-03-02,27925,558846,126,0,4,1,8
2025-03-03,27925,558846,114,0,3,1,6
2025-03-04,27925,558846,113,0,3,1,6
2025-03-05,27925,558846,158,0,3,1,6
2025-03-06,27925,558846,114,0,3,1,6
2025-03-08,27925,558846,118,0,3,1,6
2025-03-09,27925,558846,126,0,3,1,6
2025-03-10,27925,558846,153,0,2,1,4
2025-03-11,27925,558846,113,0,2,1,4
2025-03-12,27925,558846,117,0,3,1,6
2025-03-13,27925,558846,114,0,3,1,6
2025-03-15,27925,558846,159,0,3,1,6
2025-03-19,27925,558846,117,0,3,1,6
2025-03-20,27925,558846,138,0,3,1,6
2025-03-21,27925,558846,110,0,3,1,6
2025-03-22,27925,558846,116,0,2,1,4
2025-03-23,27925,558846,125,0,3,1,6
2025-03-24,27925,558846,112,0,2,1,4
2025-03-25,27925,558846,58,0,2,1,4
2025-03-26,27925,558846,48,0,2,1,4
2025-03-27,27925,558846,47,0,2,1,4
2025-03-29,27925,558846,44,0,2,1,4
2025-03-01,27925,558873,287,0,12,4,27
2025-03-02,27925,558873,236,0,12,4,27
2025-03-03,27925,558873,210,0,11,4,25
2025-03-04,27925,558873,210,0,10,3,23
2025-03-05,27925,558873,300,0,9,3,20
2025-03-06,27925,558873,202,0,9,3,20
2025-03-07,27925,558873,200,0,9,3,20
2025-03-08,27925,558873,214,0,9,3,20
2025-03-09,27925,558873,236,0,9,3,20
2025-03-10,27925,558873,295,0,9,3,20
2025-03-11,27925,558873,210,0,9,3,20
2025-03-12,27925,558873,213,0,10,3,23
2025-03-13,27925,558873,202,0,9,3,20
2025-03-14,27925,558873,200,0,8,3,18
2025-03-15,27925,558873,302,0,8,3,18
2025-03-16,27925,558873,236,0,7,2,16
2025-03-17,27925,558873,210,0,7,2,16
2025-03-18,27925,558873,211,0,7,2,16
2025-03-19,27925,558873,213,0,6,2,14
2025-03-20,27925,558873,281,0,8,3,18
2025-03-21,27925,558873,200,0,9,3,20
2025-03-22,27925,558873,214,0,9,3,20
2025-03-23,27925,558873,236,0,9,3,20
2025-03-24,27925,558873,210,0,8,3,18
2025-03-25,27925,558873,1389,0,9,3,20
2025-03-26,27925,558873,1008,0,9,3,20
2025-03-27,27925,558873,955,0,8,3,18
2025-03-28,27925,558873,947,0,7,2,16
2025-03-29,27925,558873,1013,0,7,2,16
2025-03-30,27925,558873,1604,0,7,2,16
2025-03-31,27925,558873,994,0,7,2,16
2025-03-01,27967,206440,2129,0,71,22,171
2025-03-02,27967,206440,1995,0,72,22,173
2025-03-03,27967,206440,1799,0,66,20,159
2025-03-04,27967,206440,1914,0,67,20,161
2025-03-05,27967,206440,3167,1,76,23,183
2025-03-06,27967,206440,2706,1,74,23,178
2025-03-07,27967,206440,2471,1,73,22,176
2025-03-08,27967,206440,2640,1,80,24,192
2025-03-09,27967,206440,2623,1,80,24,192
2025-03-10,27967,206440,3526,1,83,25,200
2025-03-11,27967,206440,2601,1,82,25,197
2025-03-12,27967,206440,2607,1,84,26,202
2025-03-13,27967,206440,2166,1,82,25,197
2025-03-14,27967,206440,1986,0,77,24,185
2025-03-15,27967,206440,2814,1,88,27,212
2025-03-16,27967,206440,1941,0,82,25,197
2025-03-17,27967,206440,1751,0,75,23,180
2025-03-18,27967,206440,1765,0,71,22,171
2025-03-19,27967,206440,1767,0,70,21,168
2025-03-20,27967,206440,2626,1,76,23,183
2025-03-21,27967,206440,1992,0,73,22,176
2025-03-22,27967,206440,2001,0,72,22,173
2025-03-23,27967,206440,1854,0,70,21,168
2025-03-24,27967,206440,1851,0,64,20,154
2025-03-25,27967,206440,2644,1,69,21,166
2025-03-26,27967,206440,2619,1,72,22,173
2025-03-28,27967,206440,2100,0,68,21,164
2025-03-29,27967,206440,2100,0,70,21,168
2025-03-30,27967,206440,3235,1,83,25,200
2025-03-31,27967,206440,1865,0,70,21,168
2025-03-01,27967,206471,17904,4,715,244,1506
2025-03-02,27967,206471,17692,5,751,257,1582
2025-03-03,27967,206471,15655,4,757,259,1594
2025-03-04,27967,206471,17297,5,781,267,1645
2025-03-05,27967,206471,24664,7,857,293,1805
2025-03-06,27967,206471,21595,7,899,307,1894
2025-03-07,27967,206471,21692,6,927,317,1953
2025-03-08,27967,206471,24172,7,981,335,2066
2025-03-09,27967,206471,25203,7,1000,342,2106
2025-03-10,27967,206471,31420,9,990,338,2085
2025-03-11,27967,206471,24926,7,998,341,2102
2025-03-12,27967,206471,25814,7,976,334,2056
2025-03-13,27967,206471,24442,7,933,319,1965
2025-03-14,27967,206471,22614,6,905,309,1906
2025-03-15,27967,206471,27916,8,962,329,2026
2025-03-16,27967,206471,26038,7,948,324,1997
2025-03-17,27967,206471,23374,7,907,310,1910
2025-03-18,27967,206471,22749,6,874,299,1841
2025-03-19,27967,206471,24482,7,873,298,1839
2025-03-20,27967,206471,30032,9,906,310,1908
2025-03-21,27967,206471,31122,9,939,321,1978
2025-03-22,27967,206471,31439,9,979,335,2062
2025-03-23,27967,206471,30083,8,966,330,2035
2025-03-24,27967,206471,28721,8,923,315,1944
2025-03-25,27967,206471,31981,9,962,329,2026
2025-03-26,27967,206471,33113,9,1019,348,2146
2025-03-28,27967,206471,26932,8,1019,348,2146
2025-03-29,27967,206471,27184,8,1041,356,2193
2025-03-30,27967,206471,34299,10,1136,388,2393
2025-03-31,27967,206471,23631,7,1037,354,2184
2025-03-01,27969,201925,2,0,3,1,7
2025-03-02,27969,201925,2,0,3,1,7
2025-03-03,27969,201925,2,0,4,1,9
2025-03-04,27969,201925,2,0,4,1,9
2025-03-05,27969,201925,3,0,6,2,13
2025-03-06,27969,201925,60,0,7,2,15
2025-03-07,27969,201925,56,0,8,2,18
2025-03-08,27969,201925,57,0,8,2,18
2025-03-09,27969,201925,66,0,9,3,20
2025-03-10,27969,201925,182,0,10,3,22
2025-03-11,27969,201925,125,0,10,3,22
2025-03-12,27969,201925,119,0,8,2,18
2025-03-13,27969,201925,65,0,7,2,15
2025-03-14,27969,201925,60,0,6,2,13
2025-03-15,27969,201925,87,0,6,2,13
2025-03-16,27969,201925,71,0,5,1,11
2025-03-17,27969,201925,11,0,4,1,9
2025-03-18,27969,201925,11,0,3,1,7
2025-03-19,27969,201925,11,0,3,1,7
2025-03-20,27969,201925,15,0,3,1,7
2025-03-21,27969,201925,11,0,3,1,7
2025-03-22,27969,201925,12,0,3,1,7
2025-03-23,27969,201925,14,0,4,1,9
2025-03-24,27969,201925,14,0,3,1,7
2025-03-25,27969,201925,14,0,4,1,9
2025-03-26,27969,201925,11,0,4,1,9
2025-03-29,27969,201925,8,0,4,1,9
2025-03-30,27969,201925,14,0,4,1,9
2025-03-31,27969,201925,9,0,4,1,9
2025-03-01,27969,215913,706,0,13,4,29
2025-03-03,27969,215913,490,0,10,3,23
2025-03-04,27969,215913,457,0,9,3,20
2025-03-14,27969,215913,434,0,7,2,16
2025-03-01,27969,408789,6,0,2,1,4
2025-03-02,27969,408789,6,0,2,1,4
2025-03-03,27969,408789,6,0,2,1,4
2025-03-04,27969,408789,6,0,2,1,4
2025-03-05,27969,408789,7,0,2,1,4
2025-03-06,27969,408789,5,0,3,1,7
2025-03-07,27969,408789,5,0,3,1,7
2025-03-08,27969,408789,5,0,3,1,7
2025-03-09,27969,408789,6,0,4,1,9
2025-03-10,27969,408789,7,0,4,1,9
2025-03-11,27969,408789,39,0,4,1,9
2025-03-14,27969,408789,29,0,4,1,9
2025-03-19,27969,408789,30,0,3,1,7
2025-03-20,27969,408789,41,0,3,1,7
2025-03-21,27969,408789,30,0,3,1,7
2025-03-24,27969,408789,35,0,3,1,7
2025-03-25,27969,408789,41,0,2,1,4
2025-03-26,27969,408789,11,0,2,1,4
2025-03-29,27969,408789,11,0,2,1,4
2025-03-31,27969,408789,12,0,2,1,4
2025-03-12,28239,101535,462741,7,164,46,459
2025-03-13,28239,101535,468481,7,156,44,436
2025-03-14,28239,101535,412309,6,149,42,417
2025-03-15,28239,101535,691797,11,168,47,470
2025-03-16,28239,101535,467734,7,160,45,448
2025-03-17,28239,101535,368791,6,158,44,442
2025-03-18,28239,101535,444074,6,160,45,448
2025-03-19,28239,101535,362692,6,153,43,428
2025-03-20,28239,101535,611272,9,165,46,462
2025-03-21,28239,101535,339006,6,155,43,434
2025-03-22,28239,101535,306287,6,159,45,445
2025-03-23,28239,101535,352373,7,168,47,470
2025-03-24,28239,101535,302524,6,157,44,439
2025-03-25,28239,101535,658924,10,170,48,476
2025-03-26,28239,101535,373764,9,171,48,478
2025-03-27,28239,101535,405140,10,171,48,478
2025-03-28,28239,101535,355573,8,154,43,431
2025-03-29,28239,101535,358694,8,157,44,439
2025-03-30,28239,101535,653098,14,177,50,495
2025-03-31,28239,101535,336601,8,152,43,425
2025-03-22,28239,101954,36,0,1,0,2
2025-03-23,28239,101954,36,0,1,0,2
2025-03-25,28239,101954,36,0,2,1,5
2025-03-26,28239,101954,35,0,1,0,2
2025-03-27,28239,101954,35,0,1,0,2
2025-03-29,28239,101954,35,0,1,0,2
2025-03-12,28239,110409,2243283,103,1619,520,4307
2025-03-13,28239,110409,2121230,90,1480,476,3937
2025-03-14,28239,110409,1963796,82,1347,433,3583
2025-03-15,28239,110409,2799769,115,1644,528,4374
2025-03-16,28239,110409,2108694,83,1339,430,3562
2025-03-17,28239,110409,1708651,68,1115,358,2966
2025-03-18,28239,110409,2254103,87,1166,375,3102
2025-03-19,28239,110409,1622616,62,941,302,2503
2025-03-20,28239,110409,2648620,100,1117,359,2972
2025-03-21,28239,110409,1496835,57,840,270,2235
2025-03-22,28239,110409,1277118,49,821,264,2184
2025-03-23,28239,110409,1437536,55,899,289,2392
2025-03-24,28239,110409,1259568,49,804,258,2139
2025-03-25,28239,110409,2887307,112,1177,378,3131
2025-03-26,28239,110409,1322031,55,827,266,2200
2025-03-27,28239,110409,1279224,53,798,256,2123
2025-03-28,28239,110409,1201608,50,754,242,2006
2025-03-29,28239,110409,1181289,49,764,246,2032
2025-03-30,28239,110409,2246677,92,1088,350,2894
