date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-04-23,18650,558873,15,6,2,14
2023-04-24,18650,558873,14,6,2,14
2023-04-25,18650,558873,18,7,2,16
2023-04-26,18650,558873,180,6,2,14
2023-04-27,18650,558873,171,6,2,14
2023-04-28,18650,558873,170,6,2,14
2023-04-29,18650,558873,180,6,2,14
2023-04-30,18650,558873,272,7,2,16
2023-04-30,18650,560271,90,7,2,15
2023-04-01,18788,201632,111,3,1,7
2023-04-03,18788,201632,91,3,1,7
2023-04-04,18788,201632,91,3,1,7
2023-04-06,18788,201632,91,3,1,7
2023-04-08,18788,201632,87,3,1,7
2023-04-09,18788,201632,100,3,1,7
2023-04-10,18788,201632,126,3,1,7
2023-04-16,18788,201632,97,3,1,7
2023-04-17,18788,201632,88,3,1,7
2023-04-18,18788,201632,339,3,1,7
2023-04-19,18788,201632,330,4,1,9
2023-04-21,18788,201632,301,3,1,7
2023-04-23,18788,201632,357,3,1,7
2023-04-24,18788,201632,337,3,1,7
2023-04-27,18788,201632,327,3,1,7
2023-04-28,18788,201632,305,3,1,7
2023-04-01,18788,205611,9632,58,19,124
2023-04-02,18788,205611,7809,62,21,133
2023-04-03,18788,205611,6815,59,20,126
2023-04-04,18788,205611,3334,58,19,124
2023-04-05,18788,205611,4312,56,19,120
2023-04-06,18788,205611,3279,53,18,114
2023-04-07,18788,205611,3071,54,18,116
2023-04-08,18788,205611,3433,54,18,116
2023-04-09,18788,205611,3667,50,17,107
2023-04-10,18788,205611,7613,53,18,114
2023-04-11,18788,205611,10344,54,18,116
2023-04-12,18788,205611,13200,55,18,118
2023-04-13,18788,205611,14163,56,19,120
2023-04-14,18788,205611,13504,57,19,122
2023-04-15,18788,205611,21303,60,20,129
2023-04-16,18788,205611,20310,69,23,148
2023-04-17,18788,205611,17505,68,23,146
2023-04-18,18788,205611,13122,67,22,144
2023-04-19,18788,205611,10837,67,22,144
2023-04-20,18788,205611,14480,70,23,150
2023-04-21,18788,205611,10744,70,23,150
2023-04-22,18788,205611,7970,68,23,146
2023-04-23,18788,205611,6265,62,21,133
2023-04-24,18788,205611,7329,60,20,129
2023-04-25,18788,205611,8496,59,20,126
2023-04-26,18788,205611,6691,59,20,126
2023-04-27,18788,205611,5379,57,19,122
2023-04-28,18788,205611,5140,55,18,118
2023-04-29,18788,205611,5249,56,19,120
2023-04-30,18788,205611,7223,54,18,116
2023-04-02,18788,205761,85,2,1,5
2023-04-11,18788,205761,91,3,1,7
2023-04-13,18788,205761,84,3,1,7
2023-04-14,18788,205761,80,3,1,7
2023-04-15,18788,205761,122,3,1,7
2023-04-27,18788,205761,84,3,1,7
2023-04-01,18788,206440,3168,27,8,65
2023-04-02,18788,206440,2663,25,8,60
2023-04-03,18788,206440,2079,22,7,53
2023-04-04,18788,206440,2160,24,7,58
2023-04-05,18788,206440,3081,26,8,63
2023-04-06,18788,206440,2342,27,8,65
2023-04-07,18788,206440,1538,26,8,63
2023-04-08,18788,206440,1553,29,9,70
2023-04-09,18788,206440,2075,33,10,79
2023-04-10,18788,206440,2090,31,9,75
2023-04-11,18788,206440,1906,33,10,79
2023-04-12,18788,206440,2052,36,11,87
2023-04-13,18788,206440,3733,34,10,82
2023-04-14,18788,206440,5963,37,11,89
2023-04-15,18788,206440,6448,41,13,99
2023-04-16,18788,206440,6181,45,14,108
2023-04-17,18788,206440,4685,37,11,89
2023-04-18,18788,206440,4882,36,11,87
2023-04-19,18788,206440,5218,34,10,82
2023-04-20,18788,206440,5909,39,12,94
2023-04-21,18788,206440,2733,31,9,75
2023-04-22,18788,206440,2760,33,10,79
2023-04-23,18788,206440,3688,34,10,82
2023-04-24,18788,206440,2686,32,10,77
2023-04-25,18788,206440,3177,35,11,84
2023-04-26,18788,206440,4629,42,13,101
2023-04-27,18788,206440,4703,41,13,99
2023-04-28,18788,206440,4108,40,12,96
2023-04-29,18788,206440,4155,38,12,91
2023-04-30,18788,206440,4442,37,11,89
2023-04-01,18788,206471,26791,181,62,381
2023-04-02,18788,206471,19957,174,59,366
2023-04-03,18788,206471,16015,161,55,339
2023-04-04,18788,206471,15991,161,55,339
2023-04-05,18788,206471,19824,171,58,360
2023-04-06,18788,206471,15066,169,58,356
2023-04-07,18788,206471,15893,175,60,369
2023-04-08,18788,206471,16029,174,59,366
2023-04-09,18788,206471,19956,197,67,415
2023-04-10,18788,206471,19359,201,69,423
2023-04-11,18788,206471,22758,212,72,447
2023-04-12,18788,206471,23083,224,77,472
2023-04-13,18788,206471,22007,229,78,482
2023-04-14,18788,206471,20981,228,78,480
2023-04-15,18788,206471,19577,248,85,522
2023-04-16,18788,206471,23785,257,88,541
2023-04-17,18788,206471,16330,217,74,457
2023-04-18,18788,206471,15183,210,72,442
2023-04-19,18788,206471,15349,197,67,415
2023-04-20,18788,206471,19954,202,69,425
2023-04-21,18788,206471,14450,190,65,400
2023-04-22,18788,206471,13795,196,67,413
2023-04-23,18788,206471,11286,199,68,419
2023-04-24,18788,206471,10091,208,71,438
2023-04-25,18788,206471,13001,214,73,451
2023-04-26,18788,206471,14818,235,80,495
2023-04-27,18788,206471,14235,238,81,501
2023-04-28,18788,206471,16602,238,81,501
2023-04-29,18788,206471,19667,244,83,514
2023-04-30,18788,206471,22994,243,83,512
2023-04-01,18788,207288,129,9,3,19
2023-04-02,18788,207288,117,9,3,19
2023-04-03,18788,207288,86,8,3,17
2023-04-04,18788,207288,82,7,3,15
2023-04-05,18788,207288,116,6,2,13
2023-04-06,18788,207288,69,6,2,13
2023-04-07,18788,207288,66,6,2,13
2023-04-08,18788,207288,51,6,2,13
2023-04-09,18788,207288,61,5,2,11
2023-04-10,18788,207288,69,5,2,11
2023-04-11,18788,207288,49,7,3,15
2023-04-12,18788,207288,50,7,3,15
2023-04-13,18788,207288,50,7,3,15
2023-04-14,18788,207288,47,8,3,17
2023-04-15,18788,207288,66,9,3,19
2023-04-16,18788,207288,57,10,4,21
2023-04-17,18788,207288,50,9,3,19
2023-04-18,18788,207288,48,8,3,17
2023-04-20,18788,207288,62,9,3,19
2023-04-21,18788,207288,43,8,3,17
2023-04-22,18788,207288,46,7,3,15
2023-04-23,18788,207288,51,7,3,15
2023-04-24,18788,207288,47,6,2,13
2023-04-26,18788,207288,46,6,2,13
2023-04-27,18788,207288,42,6,2,13
2023-04-28,18788,207288,37,5,2,11
2023-04-29,18788,207288,40,5,2,11
2023-04-30,18788,207288,60,5,2,11
2023-04-02,18788,216158,1794,2,1,5
2023-04-03,18788,216158,1625,2,1,5
2023-04-20,18788,216158,2224,2,1,5
2023-04-28,18788,216158,1879,2,1,5
2023-04-01,18788,401534,4495,51,19,108
2023-04-02,18788,401534,2724,42,15,89
2023-04-03,18788,401534,2902,38,14,80
2023-04-04,18788,401534,3339,37,14,78
2023-04-05,18788,401534,4730,39,14,82
2023-04-06,18788,401534,2971,40,15,84
2023-04-07,18788,401534,3232,39,14,82
2023-04-08,18788,401534,2905,51,19,108
2023-04-09,18788,401534,3630,64,24,135
2023-04-10,18788,401534,3790,65,24,137
2023-04-11,18788,401534,3365,67,25,141
2023-04-12,18788,401534,3429,71,26,150
2023-04-13,18788,401534,3250,70,26,148
2023-04-14,18788,401534,3427,70,26,148
2023-04-15,18788,401534,4281,67,25,141
2023-04-16,18788,401534,4129,68,25,143
2023-04-17,18788,401534,3302,61,23,129
2023-04-18,18788,401534,3376,64,24,135
2023-04-19,18788,401534,3978,62,23,131
2023-04-20,18788,401534,5409,64,24,135
2023-04-21,18788,401534,3479,60,22,127
2023-04-22,18788,401534,3509,62,23,131
2023-04-23,18788,401534,3774,59,22,124
2023-04-24,18788,401534,3520,56,21,118
2023-04-25,18788,401534,4310,55,20,116
2023-04-26,18788,401534,3369,56,21,118
2023-04-27,18788,401534,3114,59,22,124
2023-04-28,18788,401534,3565,56,21,118
2023-04-29,18788,401534,3598,56,21,118
2023-04-30,18788,401534,4453,60,22,127
2023-04-01,18788,402279,341,4,1,9
2023-04-02,18788,402279,493,4,1,9
2023-04-03,18788,402279,478,3,1,7
2023-04-04,18788,402279,403,3,1,7
2023-04-16,18788,402279,504,3,1,7
2023-04-22,18788,402279,382,3,1,7
2023-04-23,18788,402279,504,4,1,9
2023-04-24,18788,402279,487,3,1,7
2023-04-28,18788,402279,285,3,1,7
2023-04-29,18788,402279,299,3,1,7
2023-04-30,18788,402279,432,3,1,7
2023-04-01,18788,408789,233,13,5,29
2023-04-02,18788,408789,221,12,4,27
2023-04-03,18788,408789,210,10,4,22
2023-04-04,18788,408789,210,10,4,22
2023-04-05,18788,408789,170,11,4,24
2023-04-06,18788,408789,115,10,4,22
2023-04-07,18788,408789,113,11,4,24
2023-04-08,18788,408789,115,12,4,27
2023-04-09,18788,408789,137,13,5,29
2023-04-10,18788,408789,189,14,5,31
2023-04-11,18788,408789,131,12,4,27
2023-04-12,18788,408789,120,12,4,27
2023-04-13,18788,408789,117,12,4,27
2023-04-14,18788,408789,99,12,4,27
2023-04-15,18788,408789,117,14,5,31
2023-04-16,18788,408789,256,16,6,35
2023-04-17,18788,408789,236,14,5,31
2023-04-18,18788,408789,251,16,6,35
2023-04-19,18788,408789,217,15,5,33
2023-04-20,18788,408789,309,18,6,40
2023-04-21,18788,408789,211,18,6,40
2023-04-22,18788,408789,213,18,6,40
2023-04-23,18788,408789,155,19,7,42
2023-04-24,18788,408789,147,18,6,40
2023-04-25,18788,408789,413,19,7,42
2023-04-26,18788,408789,593,18,6,40
2023-04-27,18788,408789,582,17,6,38
2023-04-28,18788,408789,576,15,5,33
2023-04-29,18788,408789,581,16,6,35
2023-04-30,18788,408789,996,19,7,42
2023-04-04,18788,551180,19,1,0,2
2023-04-10,18788,551180,26,1,0,2
2023-04-23,18788,551180,26,1,0,2
2023-04-28,18788,551180,21,1,0,2
2023-04-01,18788,551228,2013,7,2,16
2023-04-02,18788,551228,1626,6,2,14
2023-04-03,18788,551228,1377,4,1,9
2023-04-04,18788,551228,1285,4,1,9
2023-04-05,18788,551228,1806,5,2,12
2023-04-06,18788,551228,1207,6,2,14
2023-04-07,18788,551228,977,7,2,16
2023-04-08,18788,551228,762,8,3,18
2023-04-09,18788,551228,1074,8,3,18
2023-04-10,18788,551228,1091,8,3,18
2023-04-12,18788,551228,916,9,3,21
2023-04-13,18788,551228,2035,8,3,18
2023-04-14,18788,551228,1876,7,2,16
2023-04-15,18788,551228,2534,7,2,16
2023-04-16,18788,551228,2496,8,3,18
2023-04-17,18788,551228,1734,6,2,14
2023-04-18,18788,551228,1946,6,2,14
2023-04-19,18788,551228,1766,5,2,12
2023-04-21,18788,551228,1002,5,2,12
2023-04-22,18788,551228,1127,5,2,12
2023-04-23,18788,551228,1590,7,2,16
2023-04-24,18788,551228,1330,7,2,16
2023-04-25,18788,551228,1614,7,2,16
2023-04-26,18788,551228,1356,8,3,18
2023-04-27,18788,551228,1296,8,3,18
2023-04-28,18788,551228,1195,11,4,25
2023-04-29,18788,551228,1360,12,4,28
2023-04-01,18788,551732,37,1,0,2
2023-04-11,18788,551732,37,1,0,2
2023-04-19,18788,551732,35,1,0,2
2023-04-21,18788,551732,31,1,0,2
2023-04-27,18788,551732,35,1,0,2
2023-04-28,18788,551732,33,1,0,2
2023-04-30,18788,551732,69,1,0,2
2023-04-04,18788,551736,313,2,1,5
2023-04-29,18788,551736,187,2,1,5
2023-04-01,18788,560271,286,10,3,22
2023-04-02,18788,560271,243,8,3,17
2023-04-03,18788,560271,204,7,2,15
2023-04-04,18788,560271,177,8,3,17
2023-04-05,18788,560271,244,8,3,17
2023-04-06,18788,560271,171,7,2,15
2023-04-07,18788,560271,165,7,2,15
2023-04-08,18788,560271,156,7,2,15
2023-04-09,18788,560271,311,8,3,17
2023-04-10,18788,560271,472,7,2,15
2023-04-11,18788,560271,360,7,2,15
2023-04-12,18788,560271,360,7,2,15
2023-04-13,18788,560271,345,8,3,17
2023-04-14,18788,560271,332,7,2,15
2023-04-15,18788,560271,413,8,3,17
2023-04-16,18788,560271,494,9,3,20
2023-04-17,18788,560271,324,8,3,17
2023-04-18,18788,560271,359,9,3,20
2023-04-19,18788,560271,306,9,3,20
2023-04-20,18788,560271,401,8,3,17
2023-04-21,18788,560271,371,9,3,20
2023-04-22,18788,560271,402,9,3,20
2023-04-23,18788,560271,412,9,3,20
2023-04-24,18788,560271,376,8,3,17
2023-04-25,18788,560271,433,8,3,17
2023-04-26,18788,560271,354,8,3,17
2023-04-27,18788,560271,339,7,2,15
2023-04-28,18788,560271,264,6,2,13
2023-04-29,18788,560271,289,7,2,15
2023-04-30,18788,560271,415,6,2,13
2023-04-01,1894,205272,549,3,1,7
2023-04-02,1894,205272,488,3,1,7
2023-04-04,1894,205272,457,2,1,5
2023-04-05,1894,205272,744,3,1,7
2023-04-06,1894,205272,458,2,1,5
2023-04-07,1894,205272,438,2,1,5
2023-04-09,1894,205272,379,2,1,5
2023-04-10,1894,205272,414,2,1,5
2023-04-11,1894,205272,261,2,1,5
2023-04-13,1894,205272,262,2,1,5
2023-04-14,1894,205272,250,2,1,5
2023-04-15,1894,205272,432,2,1,5
2023-04-16,1894,205272,271,2,1,5
2023-04-17,1894,205272,253,1,0,2
2023-04-18,1894,205272,256,1,0,2
2023-04-20,1894,205272,405,2,1,5
2023-04-21,1894,205272,243,2,1,5
2023-04-24,1894,205272,248,2,1,5
2023-04-25,1894,205272,395,2,1,5
2023-04-26,1894,205272,63,2,1,5
2023-04-27,1894,205272,61,2,1,5
2023-04-28,1894,205272,57,2,1,5
2023-04-30,1894,205272,101,2,1,5
2023-04-01,1894,216173,2075,13,5,28
2023-04-02,1894,216173,1353,12,4,26
2023-04-03,1894,216173,1409,12,4,26
2023-04-04,1894,216173,1269,11,4,23
2023-04-05,1894,216173,2029,12,4,26
2023-04-06,1894,216173,1317,11,4,23
2023-04-07,1894,216173,1210,10,4,21
2023-04-08,1894,216173,941,9,3,19
2023-04-09,1894,216173,1255,9,3,19
2023-04-10,1894,216173,1549,8,3,17
2023-04-11,1894,216173,1528,10,4,21
2023-04-12,1894,216173,1851,10,4,21
2023-04-13,1894,216173,1677,11,4,23
2023-04-14,1894,216173,1665,11,4,23
2023-04-15,1894,216173,2264,12,4,26
2023-04-16,1894,216173,2205,13,5,28
2023-04-17,1894,216173,1493,12,4,26
2023-04-18,1894,216173,1215,11,4,23
2023-04-19,1894,216173,1220,10,4,21
2023-04-20,1894,216173,1844,10,4,21
2023-04-21,1894,216173,1082,10,4,21
2023-04-22,1894,216173,1149,10,4,21
2023-04-23,1894,216173,1179,10,4,21
2023-04-24,1894,216173,1187,10,4,21
2023-04-25,1894,216173,1647,10,4,21
2023-04-26,1894,216173,1170,10,4,21
2023-04-27,1894,216173,1012,9,3,19
2023-04-28,1894,216173,863,9,3,19
2023-04-29,1894,216173,856,9,3,19
2023-04-30,1894,216173,1171,9,3,19
2023-04-01,1894,402018,47,5,2,10
2023-04-02,1894,402018,49,5,2,10
2023-04-03,1894,402018,41,4,2,8
2023-04-04,1894,402018,45,4,2,8
2023-04-06,1894,402018,42,4,2,8
2023-04-08,1894,402018,39,4,2,8
2023-04-09,1894,402018,49,6,2,13
2023-04-10,1894,402018,55,5,2,10
2023-04-11,1894,402018,45,4,2,8
2023-04-12,1894,402018,46,4,2,8
2023-04-13,1894,402018,42,3,1,6
2023-04-14,1894,402018,36,3,1,6
2023-04-15,1894,402018,55,5,2,10
2023-04-16,1894,402018,49,5,2,10
2023-04-17,1894,402018,41,3,1,6
2023-04-18,1894,402018,51,3,1,6
2023-04-20,1894,402018,55,3,1,6
2023-04-22,1894,402018,39,4,2,8
2023-04-23,1894,402018,49,4,2,8
2023-04-24,1894,402018,41,4,2,8
2023-04-25,1894,402018,55,4,2,8
2023-04-26,1894,402018,46,3,1,6
2023-04-28,1894,402018,36,3,1,6
2023-04-30,1894,402018,55,4,2,8
2023-04-01,1894,551228,250,4,1,9
2023-04-02,1894,551228,199,3,1,7
2023-04-06,1894,551228,163,3,1,7
2023-04-07,1894,551228,150,3,1,7
2023-04-09,1894,551228,235,4,1,9
2023-04-10,1894,551228,236,3,1,7
2023-04-11,1894,551228,200,3,1,7
2023-04-12,1894,551228,171,3,1,7
2023-04-13,1894,551228,103,3,1,7
2023-04-14,1894,551228,93,3,1,7
2023-04-15,1894,551228,123,3,1,7
2023-04-16,1894,551228,119,3,1,7
2023-04-17,1894,551228,82,3,1,7
2023-04-19,1894,551228,82,2,1,5
2023-04-20,1894,551228,115,3,1,7
2023-04-21,1894,551228,70,2,1,5
2023-04-22,1894,551228,78,2,1,5
2023-04-23,1894,551228,108,3,1,7
2023-04-24,1894,551228,89,3,1,7
2023-04-25,1894,551228,107,3,1,7
2023-04-28,1894,551228,78,3,1,7
2023-04-29,1894,551228,87,3,1,7
2023-04-30,1894,551228,102,3,1,7
2023-04-03,19087,207288,47,1,0,2
2023-04-12,19087,207288,48,1,0,2
2023-04-16,19087,207288,53,2,1,4
2023-04-17,19087,207288,46,1,0,2
2023-04-19,19087,207288,44,1,0,2
2023-04-21,19087,207288,40,1,0,2
2023-04-22,19087,207288,43,1,0,2
2023-04-23,19087,207288,50,1,0,2
2023-04-24,19087,207288,45,1,0,2
2023-04-25,19087,207288,56,1,0,2
2023-04-01,1918,101535,159178,455,128,1273
2023-04-02,1918,101535,112979,489,137,1368
2023-04-03,1918,101535,85472,492,138,1376
2023-04-04,1918,101535,92798,412,116,1153
2023-04-05,1918,101535,121242,438,123,1225
2023-04-06,1918,101535,77937,403,113,1127
2023-04-07,1918,101535,63732,368,103,1030
2023-04-08,1918,101535,66764,395,111,1105
2023-04-09,1918,101535,71623,374,105,1046
2023-04-10,1918,101535,129615,344,96,962
2023-04-11,1918,101535,161782,455,128,1273
2023-04-12,1918,101535,148275,542,152,1516
2023-04-13,1918,101535,164394,604,169,1690
2023-04-14,1918,101535,151484,655,184,1832
2023-04-15,1918,101535,281450,793,222,2219
2023-04-16,1918,101535,270240,964,270,2697
2023-04-17,1918,101535,229057,994,279,2781
2023-04-18,1918,101535,230605,921,258,2577
2023-04-19,1918,101535,180233,869,244,2431
2023-04-20,1918,101535,313807,930,261,2602
2023-04-21,1918,101535,158784,787,221,2202
2023-04-22,1918,101535,166782,789,221,2207
2023-04-23,1918,101535,116504,728,204,2037
2023-04-24,1918,101535,112528,732,205,2048
2023-04-25,1918,101535,257590,808,227,2261
2023-04-26,1918,101535,155801,807,226,2258
2023-04-27,1918,101535,174234,841,236,2353
2023-04-28,1918,101535,158014,827,232,2314
2023-04-29,1918,101535,186111,877,246,2454
2023-04-30,1918,101535,374662,972,273,2719
2023-04-01,1918,207774,5840,47,10,131
2023-04-02,1918,207774,6307,46,9,128
2023-04-03,1918,207774,4803,42,8,117
2023-04-04,1918,207774,6726,41,8,114
2023-04-05,1918,207774,8329,49,10,136
2023-04-06,1918,207774,5570,37,7,103
2023-04-07,1918,207774,4752,32,6,89
2023-04-09,1918,207774,5579,38,8,106
2023-04-10,1918,207774,7995,37,7,103
2023-04-11,1918,207774,8090,35,7,97
2023-04-12,1918,207774,6069,35,7,97
2023-04-13,1918,207774,6569,39,8,108
2023-04-14,1918,207774,5390,38,8,106
2023-04-15,1918,207774,8700,56,11,156
2023-04-16,1918,207774,7187,51,10,142
2023-04-17,1918,207774,6260,48,10,133
2023-04-18,1918,207774,7961,51,10,142
2023-04-19,1918,207774,5725,47,10,131
2023-04-20,1918,207774,10690,65,13,181
2023-04-21,1918,207774,5269,44,9,122
2023-04-22,1918,207774,5254,47,10,131
2023-04-23,1918,207774,4851,50,10,139
2023-04-24,1918,207774,4675,43,9,119
2023-04-25,1918,207774,11076,64,13,178
2023-04-26,1918,207774,5983,46,9,128
2023-04-27,1918,207774,6666,49,10,136
2023-04-28,1918,207774,5975,46,9,128
2023-04-29,1918,207774,6249,49,10,136
2023-04-30,1918,207774,13020,69,14,192
2023-04-01,19634,101535,3056,51,14,143
2023-04-02,19634,101535,5023,49,14,137
2023-04-03,19634,101535,4888,46,13,129
2023-04-04,19634,101535,5895,44,12,123
2023-04-05,19634,101535,8002,47,13,131
2023-04-06,19634,101535,5138,43,12,120
2023-04-07,19634,101535,4559,42,12,118
2023-04-08,19634,101535,5872,42,12,118
2023-04-09,19634,101535,7850,45,13,126
2023-04-10,19634,101535,11488,50,14,140
2023-04-11,19634,101535,12033,50,14,140
2023-04-12,19634,101535,10341,49,14,137
2023-04-13,19634,101535,11452,51,14,143
2023-04-14,19634,101535,9932,50,14,140
2023-04-15,19634,101535,16189,56,16,157
2023-04-16,19634,101535,10652,54,15,151
2023-04-17,19634,101535,8644,45,13,126
2023-04-18,19634,101535,8757,40,11,112
2023-04-19,19634,101535,7226,42,12,118
2023-04-20,19634,101535,12464,45,13,126
2023-04-21,19634,101535,7096,41,11,115
2023-04-22,19634,101535,7618,42,12,118
2023-04-23,19634,101535,6240,41,11,115
2023-04-24,19634,101535,6264,42,12,118
2023-04-25,19634,101535,12974,49,14,137
2023-04-26,19634,101535,7330,48,13,134
2023-04-27,19634,101535,7809,52,15,145
2023-04-28,19634,101535,6585,49,14,137
2023-04-29,19634,101535,7852,54,15,151
2023-04-30,19634,101535,14647,62,17,173
2023-04-01,19634,110409,645,6,2,16
2023-04-02,19634,110409,1513,7,2,19
2023-04-03,19634,110409,1347,5,2,13
2023-04-04,19634,110409,1757,6,2,16
2023-04-06,19634,110409,1330,5,2,13
2023-04-08,19634,110409,1161,5,2,13
2023-04-09,19634,110409,1330,5,2,13
2023-04-10,19634,110409,1833,5,2,13
2023-04-11,19634,110409,675,4,1,11
2023-04-12,19634,110409,502,4,1,11
2023-04-13,19634,110409,511,3,1,8
2023-04-14,19634,110409,402,3,1,8
2023-04-15,19634,110409,557,3,1,8
2023-04-16,19634,110409,559,4,1,11
2023-04-18,19634,110409,672,4,1,11
2023-04-19,19634,110409,499,3,1,8
2023-04-20,19634,110409,964,3,1,8
2023-04-21,19634,110409,558,3,1,8
2023-04-22,19634,110409,558,3,1,8
2023-04-23,19634,110409,637,3,1,8
2023-04-24,19634,110409,431,3,1,8
2023-04-25,19634,110409,966,4,1,11
2023-04-26,19634,110409,419,3,1,8
2023-04-27,19634,110409,365,3,1,8
2023-04-28,19634,110409,351,4,1,11
2023-04-29,19634,110409,351,4,1,11
2023-04-30,19634,110409,693,6,2,16
2023-04-01,19634,207774,5732,48,10,133
2023-04-02,19634,207774,6744,42,8,117
2023-04-03,19634,207774,5269,34,7,94
2023-04-04,19634,207774,7163,36,7,100
2023-04-05,19634,207774,8704,44,9,122
2023-04-06,19634,207774,5929,34,7,94
2023-04-07,19634,207774,5003,31,6,86
2023-04-08,19634,207774,4779,33,7,92
2023-04-09,19634,207774,5254,36,7,100
2023-04-10,19634,207774,7439,41,8,114
2023-04-11,19634,207774,7652,35,7,97
2023-04-12,19634,207774,6249,33,7,92
2023-04-13,19634,207774,7317,35,7,97
2023-04-14,19634,207774,6494,33,7,92
2023-04-15,19634,207774,11720,46,9,128
2023-04-16,19634,207774,8728,41,8,114
2023-04-17,19634,207774,7959,35,7,97
2023-04-18,19634,207774,10448,37,7,103
2023-04-19,19634,207774,7388,34,7,94
2023-04-20,19634,207774,13509,46,9,128
2023-04-21,19634,207774,6453,33,7,92
2023-04-22,19634,207774,6381,35,7,97
2023-04-23,19634,207774,6193,36,7,100
2023-04-24,19634,207774,5285,31,6,86
2023-04-25,19634,207774,12574,47,10,131
2023-04-26,19634,207774,5873,35,7,97
2023-04-27,19634,207774,6680,37,7,103
2023-04-28,19634,207774,5945,34,7,94
2023-04-29,19634,207774,5661,36,7,100
2023-04-30,19634,207774,10672,53,11,147
2023-04-01,19634,214099,1225,14,4,34
2023-04-02,19634,214099,3440,32,10,79
2023-04-03,19634,214099,2897,37,12,91
2023-04-04,19634,214099,3160,39,12,96
2023-04-05,19634,214099,4618,42,13,103
2023-04-06,19634,214099,2850,45,14,111
2023-04-07,19634,214099,2915,46,14,113
2023-04-08,19634,214099,3661,47,15,116
2023-04-09,19634,214099,3377,32,10,79
2023-04-10,19634,214099,4323,28,9,69
2023-04-11,19634,214099,2695,27,8,67
2023-04-12,19634,214099,2759,27,8,67
2023-04-13,19634,214099,2725,24,7,59
2023-04-14,19634,214099,2906,24,7,59
2023-04-15,19634,214099,5884,24,7,59
2023-04-16,19634,214099,3627,23,7,57
2023-04-17,19634,214099,2689,21,7,52
2023-04-18,19634,214099,2549,19,6,47
2023-04-19,19634,214099,2260,20,6,49
2023-04-20,19634,214099,3377,18,6,44
2023-04-21,19634,214099,2102,16,5,39
2023-04-22,19634,214099,2507,16,5,39
2023-04-23,19634,214099,2937,15,5,37
2023-04-24,19634,214099,2308,15,5,37
2023-04-25,19634,214099,4114,16,5,39
2023-04-26,19634,214099,2242,20,6,49
2023-04-27,19634,214099,2201,20,6,49
2023-04-28,19634,214099,2570,21,7,52
2023-04-29,19634,214099,3042,22,7,54
2023-04-30,19634,214099,4858,22,7,54
2023-04-04,19688,567645,1086,3,1,7
2023-04-25,19688,567645,1640,4,1,9
2023-04-01,20017,201925,58,6,2,13
2023-04-02,20017,201925,45,5,1,11
2023-04-03,20017,201925,44,5,1,11
2023-04-04,20017,201925,44,4,1,9
2023-04-05,20017,201925,62,4,1,9
2023-04-06,20017,201925,41,4,1,9
2023-04-07,20017,201925,37,4,1,9
2023-04-08,20017,201925,39,3,1,7
2023-04-09,20017,201925,56,4,1,9
2023-04-10,20017,201925,68,4,1,9
2023-04-11,20017,201925,54,5,1,11
2023-04-12,20017,201925,50,5,1,11
2023-04-13,20017,201925,50,6,2,13
2023-04-14,20017,201925,899,6,2,13
2023-04-15,20017,201925,1153,7,2,15
2023-04-16,20017,201925,2495,7,2,15
2023-04-17,20017,201925,1936,8,2,18
2023-04-18,20017,201925,1930,7,2,15
2023-04-19,20017,201925,1807,7,2,15
2023-04-20,20017,201925,3050,7,2,15
2023-04-21,20017,201925,1145,6,2,13
2023-04-22,20017,201925,1201,6,2,13
2023-04-23,20017,201925,496,6,2,13
2023-04-24,20017,201925,2103,6,2,13
2023-04-25,20017,201925,2617,5,1,11
2023-04-26,20017,201925,1947,5,1,11
2023-04-27,20017,201925,1717,5,1,11
2023-04-28,20017,201925,1519,5,1,11
2023-04-29,20017,201925,1597,5,1,11
2023-04-30,20017,201925,2406,5,1,11
2023-04-06,20017,205761,13,1,0,2
2023-04-20,20017,205761,21,2,1,5
2023-04-02,20017,208532,4,1,0,2
2023-04-04,20017,208532,4,1,0,2
2023-04-08,20017,208532,3,2,1,5
2023-04-11,20017,208532,4,1,0,2
2023-04-13,20017,208532,3,2,1,5
2023-04-14,20017,208532,3,2,1,5
2023-04-15,20017,208532,3,2,1,5
2023-04-16,20017,208532,3,2,1,5
2023-04-18,20017,208532,3,2,1,5
2023-04-20,20017,208532,3,2,1,5
2023-04-21,20017,208532,3,2,1,5
2023-04-22,20017,208532,3,2,1,5
2023-04-23,20017,208532,3,2,1,5
2023-04-24,20017,208532,3,2,1,5
2023-04-25,20017,208532,4,2,1,5
2023-04-26,20017,208532,2,2,1,5
2023-04-28,20017,208532,2,2,1,5
2023-04-09,20017,212377,158,1,0,2
2023-04-12,20017,212377,158,1,0,2
2023-04-30,20017,212377,158,1,0,2
2023-04-01,20017,215913,667,3,1,7
2023-04-02,20017,215913,966,3,1,7
2023-04-03,20017,215913,775,2,1,5
2023-04-05,20017,215913,1146,3,1,7
2023-04-06,20017,215913,722,2,1,5
2023-04-07,20017,215913,722,2,1,5
2023-04-08,20017,215913,833,3,1,7
2023-04-09,20017,215913,966,3,1,7
2023-04-10,20017,215913,1260,4,1,9
2023-04-11,20017,215913,773,4,1,9
2023-04-12,20017,215913,801,4,1,9
2023-04-13,20017,215913,766,4,1,9
