date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-04-17,14564,207288,150,0,5,2,11
2023-04-18,14564,207288,154,0,5,2,11
2023-04-19,14564,207288,140,0,5,2,11
2023-04-20,14564,207288,189,0,5,2,11
2023-04-21,14564,207288,131,0,4,1,8
2023-04-22,14564,207288,66,0,4,1,8
2023-04-23,14564,207288,78,0,4,1,8
2023-04-24,14564,207288,72,0,4,1,8
2023-04-25,14564,207288,90,0,4,1,8
2023-04-26,14564,207288,69,0,4,1,8
2023-04-27,14564,207288,64,0,4,1,8
2023-04-28,14564,207288,37,0,4,1,8
2023-04-29,14564,207288,39,0,5,2,11
2023-04-30,14564,207288,60,0,6,2,13
2023-04-30,14564,216173,33,0,1,0,2
2023-04-02,14564,408789,65,0,1,0,2
2023-04-04,14564,408789,61,0,1,0,2
2023-04-05,14564,408789,82,0,1,0,2
2023-04-06,14564,408789,55,0,1,0,2
2023-04-13,14564,408789,57,0,2,1,4
2023-04-16,14564,408789,66,0,2,1,4
2023-04-18,14564,408789,65,0,2,1,4
2023-04-20,14564,408789,80,0,2,1,4
2023-04-21,14564,408789,55,0,2,1,4
2023-04-24,14564,408789,63,0,2,1,4
2023-04-28,14564,408789,56,0,2,1,4
2023-04-01,14564,502280,23,0,33,12,71
2023-04-02,14564,502280,16,0,31,11,67
2023-04-03,14564,502280,14,0,29,10,63
2023-04-04,14564,502280,14,0,32,11,69
2023-04-05,14564,502280,22,0,35,12,76
2023-04-06,14564,502280,13,0,32,11,69
2023-04-07,14564,502280,13,0,31,11,67
2023-04-10,14564,502280,22,0,32,11,69
2023-04-11,14564,502280,15,0,27,9,58
2023-04-12,14564,502280,15,0,24,8,52
2023-04-13,14564,502280,14,0,20,7,43
2023-04-14,14564,502280,14,0,16,6,35
2023-04-15,14564,502280,23,0,17,6,37
2023-04-16,14564,502280,18,0,18,6,39
2023-04-17,14564,502280,14,0,16,6,35
2023-04-18,14564,502280,15,0,16,6,35
2023-04-19,14564,502280,14,0,15,5,32
2023-04-20,14564,502280,20,0,15,5,32
2023-04-21,14564,502280,13,0,15,5,32
2023-04-22,14564,502280,15,0,17,6,37
2023-04-23,14564,502280,18,0,17,6,37
2023-04-24,14564,502280,15,0,15,5,32
2023-04-25,14564,502280,21,0,15,5,32
2023-04-26,14564,502280,15,0,15,5,32
2023-04-27,14564,502280,14,0,14,5,30
2023-04-28,14564,502280,14,0,12,4,26
2023-04-29,14564,502280,16,0,13,5,28
2023-04-30,14564,502280,23,0,14,5,30
2023-04-01,14564,551180,7223,2,78,28,169
2023-04-02,14564,551180,6108,1,76,27,165
2023-04-03,14564,551180,4917,1,80,29,173
2023-04-04,14564,551180,4049,1,77,28,167
2023-04-05,14564,551180,5160,1,81,29,175
2023-04-06,14564,551180,3546,1,78,28,169
2023-04-07,14564,551180,2994,1,75,27,162
2023-04-10,14564,551180,4009,1,82,29,178
2023-04-11,14564,551180,2849,1,79,28,171
2023-04-12,14564,551180,2124,1,76,27,165
2023-04-13,14564,551180,1481,1,75,27,162
2023-04-14,14564,551180,1395,0,70,25,152
2023-04-15,14564,551180,2116,1,74,26,160
2023-04-16,14564,551180,1855,0,83,30,180
2023-04-17,14564,551180,3056,1,76,27,165
2023-04-18,14564,551180,3106,1,80,29,173
2023-04-19,14564,551180,3959,1,80,29,173
2023-04-20,14564,551180,6110,1,87,31,188
2023-04-21,14564,551180,4868,1,88,31,191
2023-04-22,14564,551180,6382,1,90,32,195
2023-04-23,14564,551180,9003,2,94,34,204
2023-04-24,14564,551180,7258,1,85,30,184
2023-04-25,14564,551180,7727,1,82,29,178
2023-04-26,14564,551180,6770,1,84,30,182
2023-04-27,14564,551180,6402,1,83,30,180
2023-04-28,14564,551180,6745,1,79,28,171
2023-04-29,14564,551180,9002,2,84,30,182
2023-04-30,14564,551180,11471,2,90,32,195
2023-04-11,14564,551732,291,0,2,1,4
2023-04-01,14564,558846,7818,1,67,22,139
2023-04-02,14564,558846,4402,1,66,22,137
2023-04-03,14564,558846,4613,1,68,23,142
2023-04-04,14564,558846,4531,1,68,23,142
2023-04-05,14564,558846,7361,1,69,23,144
2023-04-06,14564,558846,4355,1,64,21,133
2023-04-07,14564,558846,3496,0,63,21,131
2023-04-10,14564,558846,4808,1,69,23,144
2023-04-11,14564,558846,3083,0,67,22,139
2023-04-12,14564,558846,1795,0,64,21,133
2023-04-13,14564,558846,2675,0,63,21,131
2023-04-14,14564,558846,3175,0,62,21,129
2023-04-15,14564,558846,4182,1,66,22,137
2023-04-16,14564,558846,4197,1,74,25,154
2023-04-17,14564,558846,3371,0,71,24,148
2023-04-18,14564,558846,3633,0,75,25,156
2023-04-19,14564,558846,4012,1,73,24,152
2023-04-20,14564,558846,5003,1,78,26,162
2023-04-21,14564,558846,2532,0,76,25,158
2023-04-22,14564,558846,2666,0,80,27,167
2023-04-23,14564,558846,2549,0,80,27,167
2023-04-24,14564,558846,2727,0,73,24,152
2023-04-25,14564,558846,3228,0,74,25,154
2023-04-26,14564,558846,2050,0,74,25,154
2023-04-27,14564,558846,2821,0,71,24,148
2023-04-28,14564,558846,2765,0,69,23,144
2023-04-29,14564,558846,3601,0,73,24,152
2023-04-30,14564,558846,6241,1,78,26,162
2023-04-01,14564,558873,5359,1,60,21,135
2023-04-02,14564,558873,4807,0,60,21,135
2023-04-03,14564,558873,2863,0,64,22,144
2023-04-04,14564,558873,2782,0,62,21,140
2023-04-05,14564,558873,4643,0,62,21,140
2023-04-06,14564,558873,3267,0,59,20,133
2023-04-07,14564,558873,2953,0,56,19,126
2023-04-10,14564,558873,4120,0,55,19,124
2023-04-11,14564,558873,2176,0,56,19,126
2023-04-12,14564,558873,2128,0,53,18,119
2023-04-13,14564,558873,1982,0,51,18,115
2023-04-14,14564,558873,1257,0,49,17,110
2023-04-15,14564,558873,1811,0,47,16,106
2023-04-16,14564,558873,942,0,50,17,113
2023-04-17,14564,558873,851,0,51,18,115
2023-04-18,14564,558873,816,0,49,17,110
2023-04-19,14564,558873,2165,0,48,16,108
2023-04-20,14564,558873,3405,0,49,17,110
2023-04-21,14564,558873,2463,0,49,17,110
2023-04-22,14564,558873,2596,0,50,17,113
2023-04-23,14564,558873,2827,0,47,16,106
2023-04-24,14564,558873,2477,0,43,15,97
2023-04-25,14564,558873,3272,0,41,14,92
2023-04-26,14564,558873,1120,0,40,14,90
2023-04-27,14564,558873,628,0,39,13,88
2023-04-28,14564,558873,617,0,39,13,88
2023-04-29,14564,558873,654,0,40,14,90
2023-04-30,14564,558873,916,0,39,13,88
2023-04-13,14564,560271,9,0,1,0,2
2023-04-01,14721,110435,44,0,3,1,9
2023-04-02,14721,110435,53,0,3,1,9
2023-04-03,14721,110435,45,0,3,1,9
2023-04-04,14721,110435,47,0,3,1,9
2023-04-05,14721,110435,60,0,3,1,9
2023-04-06,14721,110435,38,0,2,0,6
2023-04-07,14721,110435,38,0,3,1,9
2023-04-08,14721,110435,40,0,3,1,9
2023-04-09,14721,110435,49,0,4,1,11
2023-04-10,14721,110435,64,0,4,1,11
2023-04-11,14721,110435,43,0,4,1,11
2023-04-13,14721,110435,36,0,4,1,11
2023-04-14,14721,110435,36,0,4,1,11
2023-04-15,14721,110435,57,0,4,1,11
2023-04-16,14721,110435,46,0,4,1,11
2023-04-18,14721,110435,41,0,5,1,14
2023-04-19,14721,110435,36,0,5,1,14
2023-04-20,14721,110435,28,0,5,1,14
2023-04-21,14721,110435,19,0,5,1,14
2023-04-22,14721,110435,20,0,5,1,14
2023-04-23,14721,110435,24,0,6,1,17
2023-04-24,14721,110435,20,0,5,1,14
2023-04-25,14721,110435,32,0,5,1,14
2023-04-26,14721,110435,18,0,5,1,14
2023-04-27,14721,110435,17,0,4,1,11
2023-04-28,14721,110435,17,0,5,1,14
2023-04-29,14721,110435,18,0,5,1,14
2023-04-30,14721,110435,34,0,5,1,14
2023-04-10,14721,207802,245,0,1,0,3
2023-04-11,14721,207802,200,0,1,0,3
2023-04-15,14721,207802,255,0,1,0,3
2023-04-01,14721,214104,1232,1,7,2,23
2023-04-02,14721,214104,881,1,6,1,20
2023-04-03,14721,214104,674,1,6,1,20
2023-04-04,14721,214104,1052,1,7,2,23
2023-04-05,14721,214104,1719,1,9,2,30
2023-04-06,14721,214104,884,1,10,2,33
2023-04-07,14721,214104,855,1,11,2,36
2023-04-08,14721,214104,701,1,15,3,50
2023-04-09,14721,214104,716,0,19,4,63
2023-04-10,14721,214104,1285,1,20,4,66
2023-04-11,14721,214104,2092,1,17,4,56
2023-04-12,14721,214104,2065,1,17,4,56
2023-04-13,14721,214104,1728,1,14,3,46
2023-04-14,14721,214104,1600,1,12,3,40
2023-04-15,14721,214104,2800,1,11,2,36
2023-04-16,14721,214104,4167,1,9,2,30
2023-04-17,14721,214104,3778,1,8,2,26
2023-04-18,14721,214104,2734,1,7,2,23
2023-04-19,14721,214104,2753,1,7,2,23
2023-04-20,14721,214104,3907,1,8,2,26
2023-04-21,14721,214104,2666,1,7,2,23
2023-04-22,14721,214104,2587,1,7,2,23
2023-04-23,14721,214104,973,1,7,2,23
2023-04-24,14721,214104,1138,1,6,1,20
2023-04-25,14721,214104,2195,1,8,2,26
2023-04-26,14721,214104,1702,1,7,2,23
2023-04-27,14721,214104,1468,1,7,2,23
2023-04-28,14721,214104,1265,1,6,1,20
2023-04-29,14721,214104,1194,1,6,1,20
2023-04-30,14721,214104,2387,1,9,2,30
2023-04-04,1497,200181,0,0,1,0,2
2023-04-05,1497,200181,0,0,1,0,2
2023-04-08,1497,200181,0,0,1,0,2
2023-04-11,1497,200181,0,0,1,0,2
2023-04-13,1497,200181,0,0,1,0,2
2023-04-20,1497,200181,0,0,1,0,2
2023-04-24,1497,200181,0,0,1,0,2
2023-04-27,1497,200181,0,0,1,0,2
2023-04-23,1497,201632,0,0,1,0,2
2023-04-28,1497,201632,0,0,1,0,2
2023-04-01,1497,201925,1817,0,22,6,48
2023-04-02,1497,201925,3005,0,21,6,46
2023-04-03,1497,201925,2892,0,20,6,44
2023-04-04,1497,201925,1779,0,20,6,44
2023-04-05,1497,201925,2534,0,17,5,37
2023-04-06,1497,201925,1665,0,14,4,31
2023-04-07,1497,201925,1494,0,14,4,31
2023-04-08,1497,201925,1565,0,14,4,31
2023-04-09,1497,201925,488,0,15,4,33
2023-04-10,1497,201925,583,0,15,4,33
2023-04-11,1497,201925,1942,0,17,5,37
2023-04-12,1497,201925,1867,0,16,5,35
2023-04-13,1497,201925,1842,0,14,4,31
2023-04-14,1497,201925,1629,0,13,4,28
2023-04-15,1497,201925,2090,0,12,4,26
2023-04-16,1497,201925,1961,0,13,4,28
2023-04-17,1497,201925,1520,0,12,4,26
2023-04-19,1497,201925,386,0,9,3,20
2023-04-20,1497,201925,493,0,8,2,18
2023-04-21,1497,201925,290,0,9,3,20
2023-04-22,1497,201925,303,0,10,3,22
2023-04-23,1497,201925,442,0,11,3,24
2023-04-24,1497,201925,423,0,10,3,22
2023-04-25,1497,201925,525,0,10,3,22
2023-04-26,1497,201925,299,0,10,3,22
2023-04-27,1497,201925,298,0,10,3,22
2023-04-28,1497,201925,263,0,9,3,20
2023-04-29,1497,201925,276,0,9,3,20
2023-04-30,1497,201925,415,0,8,2,18
2023-04-08,1497,205611,0,0,2,1,4
2023-04-14,1497,205611,0,0,2,1,4
2023-04-20,1497,205611,0,0,2,1,4
2023-04-13,1497,206440,2475,0,2,1,5
2023-04-17,1497,206440,1546,0,2,1,5
2023-04-27,1497,206440,2245,0,2,1,5
2023-04-22,1497,206471,0,0,3,1,6
2023-04-23,1497,206471,0,0,3,1,6
2023-04-24,1497,206471,0,0,3,1,6
2023-04-27,1497,206471,0,0,3,1,6
2023-04-01,1497,207288,731,0,15,5,32
2023-04-02,1497,207288,1062,1,14,5,30
2023-04-03,1497,207288,803,0,13,5,28
2023-04-04,1497,207288,686,0,13,5,28
2023-04-05,1497,207288,966,0,13,5,28
2023-04-06,1497,207288,672,0,12,4,25
2023-04-07,1497,207288,641,0,12,4,25
2023-04-08,1497,207288,657,0,11,4,23
2023-04-09,1497,207288,566,0,12,4,25
2023-04-10,1497,207288,687,0,12,4,25
2023-04-11,1497,207288,664,0,11,4,23
2023-04-12,1497,207288,675,0,11,4,23
2023-04-13,1497,207288,551,0,11,4,23
2023-04-14,1497,207288,568,0,11,4,23
2023-04-15,1497,207288,795,1,12,4,25
2023-04-16,1497,207288,542,0,12,4,25
2023-04-17,1497,207288,471,0,12,4,25
2023-04-18,1497,207288,323,0,12,4,25
2023-04-19,1497,207288,292,0,12,4,25
2023-04-20,1497,207288,634,0,13,5,28
2023-04-21,1497,207288,381,0,12,4,25
2023-04-22,1497,207288,403,0,12,4,25
2023-04-23,1497,207288,543,0,11,4,23
2023-04-24,1497,207288,475,0,9,3,19
2023-04-25,1497,207288,575,0,9,3,19
2023-04-26,1497,207288,444,0,10,4,21
2023-04-27,1497,207288,280,0,9,3,19
2023-04-28,1497,207288,267,0,10,4,21
2023-04-29,1497,207288,283,0,10,4,21
2023-04-30,1497,207288,281,0,11,4,23
2023-04-01,1497,216158,696,0,2,1,5
2023-04-02,1497,216158,659,0,2,1,5
2023-04-03,1497,216158,597,0,2,1,5
2023-04-04,1497,216158,598,0,2,1,5
2023-04-05,1497,216158,817,0,2,1,5
2023-04-07,1497,216158,602,0,2,1,5
2023-04-08,1497,216158,591,0,2,1,5
2023-04-09,1497,216158,761,0,2,1,5
2023-04-11,1497,216158,686,0,2,1,5
2023-04-12,1497,216158,740,0,2,1,5
2023-04-13,1497,216158,722,0,2,1,5
2023-04-14,1497,216158,691,0,2,1,5
2023-04-15,1497,216158,817,0,2,1,5
2023-04-16,1497,216158,761,0,3,1,7
2023-04-17,1497,216158,597,0,2,1,5
2023-04-18,1497,216158,598,0,2,1,5
2023-04-20,1497,216158,817,0,2,1,5
2023-04-21,1497,216158,602,0,2,1,5
2023-04-22,1497,216158,591,0,3,1,7
2023-04-24,1497,216158,685,0,3,1,7
2023-04-25,1497,216158,817,0,2,1,5
2023-04-26,1497,216158,740,0,2,1,5
2023-04-27,1497,216158,722,0,3,1,7
2023-04-28,1497,216158,691,0,3,1,7
2023-04-29,1497,216158,678,0,3,1,7
2023-04-30,1497,216158,817,0,3,1,7
2023-04-10,1497,216173,0,0,1,0,2
2023-04-11,1497,216173,0,0,3,1,6
2023-04-01,1497,301577,0,0,3,1,7
2023-04-02,1497,301577,0,0,3,1,7
2023-04-03,1497,301577,0,0,3,1,7
2023-04-04,1497,301577,0,0,2,1,4
2023-04-05,1497,301577,0,0,2,1,4
2023-04-07,1497,301577,0,0,2,1,4
2023-04-14,1497,301577,0,0,3,1,7
2023-04-17,1497,301577,0,0,3,1,7
2023-04-18,1497,301577,0,0,3,1,7
2023-04-19,1497,301577,0,0,3,1,7
2023-04-21,1497,301577,0,0,3,1,7
2023-04-22,1497,301577,0,0,3,1,7
2023-04-27,1497,301577,0,0,3,1,7
2023-04-29,1497,301577,0,0,3,1,7
2023-04-01,1497,304080,280,0,13,5,27
2023-04-02,1497,304080,252,0,9,3,19
2023-04-04,1497,304080,241,0,8,3,17
2023-04-05,1497,304080,360,0,8,3,17
2023-04-06,1497,304080,52,0,6,2,12
2023-04-07,1497,304080,48,0,6,2,12
2023-04-08,1497,304080,52,0,7,3,15
2023-04-09,1497,304080,59,0,7,3,15
2023-04-10,1497,304080,78,0,8,3,17
2023-04-11,1497,304080,55,0,8,3,17
2023-04-12,1497,304080,1544,0,8,3,17
2023-04-13,1497,304080,1481,0,8,3,17
2023-04-14,1497,304080,1388,0,8,3,17
2023-04-15,1497,304080,2215,0,8,3,17
2023-04-16,1497,304080,1657,0,11,4,23
2023-04-17,1497,304080,1437,0,9,3,19
2023-04-18,1497,304080,1499,0,9,3,19
2023-04-19,1497,304080,267,0,9,3,19
2023-04-21,1497,304080,240,0,8,3,17
2023-04-25,1497,304080,427,0,8,3,17
2023-04-08,1497,401534,0,0,1,0,2
2023-04-01,1497,402279,1998,1,52,19,113
2023-04-02,1497,402279,1423,1,50,18,109
2023-04-03,1497,402279,1338,1,46,16,100
2023-04-04,1497,402279,1171,1,45,16,98
2023-04-05,1497,402279,2069,1,47,17,102
2023-04-06,1497,402279,1299,1,48,17,105
2023-04-07,1497,402279,1247,1,45,16,98
2023-04-08,1497,402279,1232,1,47,17,102
2023-04-09,1497,402279,1561,1,49,17,107
2023-04-10,1497,402279,1902,1,49,17,107
2023-04-11,1497,402279,2254,1,53,19,116
2023-04-12,1497,402279,2207,1,54,19,118
2023-04-13,1497,402279,2135,1,51,18,111
2023-04-14,1497,402279,1903,1,52,19,113
2023-04-15,1497,402279,2722,1,55,20,120
2023-04-16,1497,402279,4370,1,57,20,124
2023-04-17,1497,402279,3569,1,56,20,122
2023-04-18,1497,402279,3305,1,54,19,118
2023-04-19,1497,402279,3156,1,57,20,124
2023-04-20,1497,402279,4866,2,62,22,135
2023-04-21,1497,402279,2927,1,64,23,140
2023-04-22,1497,402279,3256,1,68,24,148
2023-04-23,1497,402279,2974,1,73,26,159
2023-04-24,1497,402279,3378,2,72,26,157
2023-04-25,1497,402279,4579,2,74,26,161
2023-04-26,1497,402279,3959,2,74,26,161
2023-04-27,1497,402279,3928,2,73,26,159
2023-04-28,1497,402279,3478,1,68,24,148
2023-04-29,1497,402279,3445,1,66,24,144
2023-04-30,1497,402279,4938,2,69,25,150
2023-04-01,1497,408789,658,0,3,1,7
2023-04-03,1497,408789,585,0,3,1,7
2023-04-04,1497,408789,578,0,3,1,7
2023-04-06,1497,408789,514,0,3,1,7
2023-04-07,1497,408789,503,0,3,1,7
2023-04-09,1497,408789,602,0,4,1,9
2023-04-10,1497,408789,820,0,4,1,9
2023-04-11,1497,408789,560,0,4,1,9
2023-04-12,1497,408789,508,0,4,1,9
2023-04-15,1497,408789,697,0,4,1,9
2023-04-16,1497,408789,570,0,4,1,9
2023-04-17,1497,408789,522,0,4,1,9
2023-04-19,1497,408789,475,0,3,1,7
2023-04-20,1497,408789,670,0,3,1,7
2023-04-21,1497,408789,452,0,3,1,7
2023-04-23,1497,408789,543,0,3,1,7
2023-04-24,1497,408789,511,0,3,1,7
2023-04-25,1497,408789,736,0,3,1,7
2023-04-26,1497,408789,366,0,3,1,7
2023-04-28,1497,408789,352,0,3,1,7
2023-04-29,1497,408789,352,0,3,1,7
2023-04-01,1497,502221,1690,0,6,2,13
2023-04-02,1497,502221,1317,0,7,2,15
2023-04-03,1497,502221,992,0,7,2,15
2023-04-04,1497,502221,951,0,6,2,13
2023-04-05,1497,502221,1444,0,7,2,15
2023-04-06,1497,502221,898,0,6,2,13
2023-04-07,1497,502221,696,0,5,2,11
2023-04-09,1497,502221,889,0,7,2,15
2023-04-10,1497,502221,1069,0,6,2,13
2023-04-11,1497,502221,734,0,5,2,11
2023-04-12,1497,502221,744,0,5,2,11
2023-04-13,1497,502221,690,0,5,2,11
2023-04-14,1497,502221,686,0,5,2,11
2023-04-15,1497,502221,1069,0,6,2,13
2023-04-16,1497,502221,806,0,5,2,11
2023-04-17,1497,502221,649,0,4,1,9
2023-04-18,1497,502221,622,0,4,1,9
2023-04-19,1497,502221,630,0,4,1,9
2023-04-20,1497,502221,866,0,4,1,9
2023-04-21,1497,502221,584,0,4,1,9
2023-04-22,1497,502221,645,0,4,1,9
2023-04-23,1497,502221,739,0,4,1,9
2023-04-24,1497,502221,641,0,4,1,9
2023-04-25,1497,502221,850,0,5,2,11
2023-04-26,1497,502221,624,0,4,1,9
2023-04-27,1497,502221,580,0,4,1,9
2023-04-28,1497,502221,578,0,4,1,9
2023-04-29,1497,502221,554,0,4,1,9
2023-04-30,1497,502221,835,0,4,1,9
2023-04-01,1497,502280,5293,0,25,9,54
2023-04-02,1497,502280,3850,0,20,7,43
2023-04-03,1497,502280,2011,0,18,6,39
2023-04-04,1497,502280,1937,0,18,6,39
2023-04-05,1497,502280,2790,0,20,7,43
2023-04-06,1497,502280,1668,0,19,7,41
2023-04-07,1497,502280,1675,0,19,7,41
2023-04-08,1497,502280,1852,0,21,7,45
2023-04-09,1497,502280,2241,0,24,8,52
2023-04-10,1497,502280,2649,0,23,8,50
2023-04-11,1497,502280,1813,0,24,8,52
2023-04-12,1497,502280,1842,0,25,9,54
2023-04-13,1497,502280,1687,0,25,9,54
2023-04-14,1497,502280,1559,0,34,12,73
2023-04-15,1497,502280,2402,0,41,14,89
2023-04-16,1497,502280,1916,0,42,15,91
2023-04-17,1497,502280,1475,0,37,13,80
2023-04-18,1497,502280,1529,0,36,13,78
2023-04-19,1497,502280,1444,0,34,12,73
2023-04-20,1497,502280,2007,0,35,12,76
2023-04-21,1497,502280,1336,0,22,8,48
2023-04-22,1497,502280,1479,0,22,8,48
2023-04-23,1497,502280,1792,0,21,7,45
2023-04-24,1497,502280,1101,0,19,7,41
2023-04-25,1497,502280,1481,0,20,7,43
2023-04-26,1497,502280,1073,0,22,8,48
2023-04-27,1497,502280,981,0,22,8,48
2023-04-28,1497,502280,985,0,22,8,48
2023-04-29,1497,502280,1094,0,24,8,52
2023-04-30,1497,502280,1498,0,26,9,56
2023-04-01,1497,551180,185,0,6,2,13
2023-04-02,1497,551180,161,0,6,2,13
2023-04-03,1497,551180,142,0,6,2,13
2023-04-04,1497,551180,137,0,6,2,13
2023-04-05,1497,551180,180,0,6,2,13
2023-04-06,1497,551180,133,0,5,2,11
2023-04-07,1497,551180,125,0,5,2,11
2023-04-08,1497,551180,42,0,6,2,13
2023-04-09,1497,551180,52,0,8,3,17
2023-04-10,1497,551180,52,0,7,3,15
2023-04-12,1497,551180,47,0,7,3,15
2023-04-15,1497,551180,50,0,7,3,15
2023-04-18,1497,551180,39,0,6,2,13
2023-04-24,1497,551180,45,0,6,2,13
2023-04-25,1497,551180,48,0,5,2,11
2023-04-29,1497,551180,44,0,4,1,9
2023-04-30,1497,551180,46,0,4,1,9
2023-04-15,1497,551228,0,0,1,0,2
2023-04-03,1497,551732,331,0,1,0,2
2023-04-13,1497,551732,329,0,1,0,2
2023-04-27,1497,551732,320,0,1,0,2
2023-04-28,1497,551732,94,0,1,0,2
2023-04-29,1497,551732,101,0,1,0,2
2023-04-02,1497,551736,178,0,1,0,2
2023-04-06,1497,551736,158,0,1,0,2
2023-04-09,1497,551736,198,0,1,0,2
2023-04-16,1497,551736,198,0,2,1,5
2023-04-19,1497,551736,165,0,1,0,2
2023-04-20,1497,551736,256,0,2,1,5
2023-04-21,1497,551736,148,0,2,1,5
2023-04-24,1497,551736,184,0,2,1,5
2023-04-26,1497,551736,183,0,1,0,2
2023-04-28,1497,551736,162,0,1,0,2
2023-04-01,1497,558846,11053,1,103,34,214
2023-04-02,1497,558846,5961,1,85,28,177
2023-04-03,1497,558846,5113,0,76,25,158
2023-04-04,1497,558846,4353,0,72,24,150
2023-04-05,1497,558846,6142,1,74,25,154
2023-04-06,1497,558846,4258,0,68,23,142
2023-04-07,1497,558846,4110,0,67,22,139
2023-04-08,1497,558846,5164,0,73,24,152
2023-04-09,1497,558846,5016,0,81,27,169
2023-04-10,1497,558846,8852,1,80,27,167
2023-04-11,1497,558846,11730,1,83,28,173
2023-04-12,1497,558846,13227,1,89,30,185
2023-04-13,1497,558846,11950,1,93,31,194
2023-04-14,1497,558846,11546,1,94,31,196
2023-04-15,1497,558846,14049,1,100,33,208
2023-04-16,1497,558846,19523,2,112,37,233
2023-04-17,1497,558846,14964,1,105,35,219
2023-04-18,1497,558846,12065,1,108,36,225
2023-04-19,1497,558846,14628,1,104,35,217
2023-04-20,1497,558846,19377,2,108,36,225
2023-04-21,1497,558846,13890,1,100,33,208
2023-04-22,1497,558846,14613,1,106,35,221
2023-04-23,1497,558846,14112,1,102,34,212
2023-04-24,1497,558846,14452,1,93,31,194
2023-04-25,1497,558846,16486,1,97,32,202
2023-04-26,1497,558846,12377,1,95,32,198
2023-04-27,1497,558846,11943,1,92,31,192
2023-04-28,1497,558846,11696,1,89,30,185
2023-04-29,1497,558846,12340,1,95,32,198
2023-04-30,1497,558846,13652,1,107,36,223
2023-04-01,1497,558873,50,0,3,1,7
2023-04-05,1497,558873,52,0,2,1,5
2023-04-07,1497,558873,36,0,2,1,5
2023-04-08,1497,558873,38,0,2,1,5
2023-04-11,1497,558873,38,0,3,1,7
2023-04-12,1497,558873,38,0,3,1,7
2023-04-19,1497,558873,38,0,3,1,7
2023-04-01,1497,560271,120,0,4,1,9
2023-04-03,1497,560271,91,0,3,1,7
2023-04-09,1497,560271,109,0,4,1,9
2023-04-10,1497,560271,121,0,3,1,7
2023-04-11,1497,560271,54,0,3,1,7
2023-04-13,1497,560271,50,0,4,1,9
2023-04-14,1497,560271,216,0,3,1,7
2023-04-16,1497,560271,269,0,3,1,7
2023-04-18,1497,560271,239,0,4,1,9
2023-04-20,1497,560271,264,0,3,1,7
2023-04-24,1497,560271,237,0,4,1,9
2023-04-25,1497,560271,270,0,3,1,7
2023-04-27,1497,560271,210,0,3,1,7
2023-04-01,1519,216424,618,0,4,1,10
2023-04-02,1519,216424,456,0,3,1,8
2023-04-03,1519,216424,434,0,3,1,8
2023-04-04,1519,216424,313,0,3,1,8
2023-04-05,1519,216424,466,0,3,1,8
2023-04-07,1519,216424,276,0,2,1,5
2023-04-09,1519,216424,199,0,2,1,5
2023-04-10,1519,216424,269,0,2,1,5
2023-04-11,1519,216424,193,0,2,1,5
2023-04-12,1519,216424,183,0,2,1,5
2023-04-13,1519,216424,174,0,2,1,5
2023-04-14,1519,216424,323,0,2,1,5
2023-04-15,1519,216424,498,0,2,1,5
2023-04-16,1519,216424,727,0,3,1,8
2023-04-17,1519,216424,584,0,3,1,8
2023-04-18,1519,216424,595,0,2,1,5
2023-04-19,1519,216424,547,0,2,1,5
2023-04-20,1519,216424,794,0,2,1,5
2023-04-21,1519,216424,382,0,2,1,5
2023-04-22,1519,216424,411,0,2,1,5
2023-04-24,1519,216424,180,0,2,1,5
2023-04-25,1519,216424,264,0,2,1,5
2023-04-26,1519,216424,337,0,2,1,5
2023-04-27,1519,216424,322,0,2,1,5
2023-04-28,1519,216424,449,0,3,1,8
2023-04-29,1519,216424,491,0,3,1,8
2023-04-01,15538,100487,947,0,29,9,65
2023-04-02,15538,100487,824,0,28,8,63
2023-04-03,15538,100487,1085,0,25,8,56
2023-04-04,15538,100487,1063,0,24,7,54
2023-04-05,15538,100487,1633,0,25,8,56
2023-04-06,15538,100487,1119,0,24,7,54
2023-04-07,15538,100487,1047,0,25,8,56
2023-04-08,15538,100487,1155,0,26,8,59
2023-04-09,15538,100487,1161,0,26,8,59
2023-04-10,15538,100487,906,0,27,8,61
2023-04-11,15538,100487,683,0,28,8,63
2023-04-12,15538,100487,743,0,27,8,61
2023-04-13,15538,100487,721,0,27,8,61
2023-04-14,15538,100487,702,0,27,8,61
2023-04-15,15538,100487,960,0,28,8,63
2023-04-16,15538,100487,682,0,28,8,63
2023-04-17,15538,100487,474,0,28,8,63
2023-04-18,15538,100487,465,0,28,8,63
2023-04-19,15538,100487,503,0,29,9,65
2023-04-20,15538,100487,689,0,29,9,65
2023-04-21,15538,100487,477,0,30,9,68
2023-04-22,15538,100487,478,0,29,9,65
2023-04-23,15538,100487,524,0,28,8,63
2023-04-24,15538,100487,464,0,26,8,59
2023-04-25,15538,100487,1005,0,25,8,56
2023-04-26,15538,100487,1248,0,23,7,52
2023-04-27,15538,100487,1211,0,23,7,52
2023-04-28,15538,100487,1178,0,24,7,54
2023-04-29,15538,100487,1307,0,25,8,56
2023-04-30,15538,100487,1752,0,24,7,54
2023-04-08,15538,201632,82,0,1,0,2
2023-04-18,15538,201632,90,0,1,0,2
2023-04-19,15538,201632,88,0,1,0,2
2023-04-20,15538,201632,119,0,1,0,2
