date,shop,genre,predicted_sales,predicted_page_views
2023-04-17,22130,502835,84,2
2023-04-27,22130,502835,93,2
2023-04-02,22130,564895,101,4
2023-04-03,22130,564895,93,4
2023-04-04,22130,564895,87,4
2023-04-05,22130,564895,145,5
2023-04-06,22130,564895,94,5
2023-04-07,22130,564895,2678,5
2023-04-08,22130,564895,2865,6
2023-04-09,22130,564895,3879,6
2023-04-10,22130,564895,4438,6
2023-04-11,22130,564895,3273,5
2023-04-12,22130,564895,3365,6
2023-04-13,22130,564895,3475,6
2023-04-14,22130,564895,511,5
2023-04-15,22130,564895,683,5
2023-04-16,22130,564895,597,5
2023-04-18,22130,564895,407,6
2023-04-19,22130,564895,427,6
2023-04-20,22130,564895,683,5
2023-04-21,22130,564895,412,5
2023-04-22,22130,564895,441,5
2023-04-23,22130,564895,597,5
2023-04-24,22130,564895,543,4
2023-04-25,22130,564895,678,4
2023-04-26,22130,564895,532,4
2023-04-27,22130,564895,550,4
2023-04-28,22130,564895,511,4
2023-04-29,22130,564895,551,4
2023-04-30,22130,564895,683,4
2023-04-01,22966,206440,709,20
2023-04-02,22966,206440,596,19
2023-04-03,22966,206440,481,17
2023-04-04,22966,206440,451,18
2023-04-05,22966,206440,644,20
2023-04-06,22966,206440,1279,20
2023-04-07,22966,206440,1195,22
2023-04-08,22966,206440,1207,24
2023-04-09,22966,206440,1613,27
2023-04-10,22966,206440,1683,27
2023-04-11,22966,206440,1534,27
2023-04-12,22966,206440,1652,29
2023-04-13,22966,206440,836,28
2023-04-14,22966,206440,775,24
2023-04-15,22966,206440,838,25
2023-04-16,22966,206440,706,24
2023-04-17,22966,206440,483,20
2023-04-18,22966,206440,516,19
2023-04-19,22966,206440,552,17
2023-04-20,22966,206440,736,19
2023-04-21,22966,206440,523,17
2023-04-22,22966,206440,528,18
2023-04-23,22966,206440,706,21
2023-04-24,22966,206440,622,19
2023-04-25,22966,206440,736,20
2023-04-26,22966,206440,723,20
2023-04-27,22966,206440,734,20
2023-04-28,22966,206440,681,18
2023-04-29,22966,206440,689,18
2023-04-30,22966,206440,736,16
2023-04-01,22966,206471,78784,428
2023-04-02,22966,206471,66070,411
2023-04-03,22966,206471,52326,381
2023-04-04,22966,206471,55402,380
2023-04-05,22966,206471,71696,409
2023-04-06,22966,206471,59809,413
2023-04-07,22966,206471,58532,417
2023-04-08,22966,206471,55971,446
2023-04-09,22966,206471,71605,480
2023-04-10,22966,206471,73496,463
2023-04-11,22966,206471,78868,477
2023-04-12,22966,206471,79671,474
2023-04-13,22966,206471,78021,458
2023-04-14,22966,206471,78337,444
2023-04-15,22966,206471,79586,458
2023-04-16,22966,206471,94316,484
2023-04-17,22966,206471,69022,430
2023-04-18,22966,206471,70371,413
2023-04-19,22966,206471,76126,418
2023-04-20,22966,206471,95175,433
2023-04-21,22966,206471,74606,432
2023-04-22,22966,206471,77179,465
2023-04-23,22966,206471,87035,466
2023-04-24,22966,206471,80447,455
2023-04-25,22966,206471,86419,473
2023-04-26,22966,206471,86133,487
2023-04-27,22966,206471,88418,492
2023-04-28,22966,206471,86865,470
2023-04-29,22966,206471,87802,463
2023-04-30,22966,206471,84502,444
2023-04-01,23036,205761,460,6
2023-04-02,23036,205761,306,6
2023-04-03,23036,205761,289,5
2023-04-05,23036,205761,448,5
2023-04-06,23036,205761,267,5
2023-04-08,23036,205761,264,4
2023-04-09,23036,205761,307,4
2023-04-10,23036,205761,347,4
2023-04-11,23036,205761,226,3
2023-04-12,23036,205761,215,3
2023-04-13,23036,205761,203,3
2023-04-14,23036,205761,191,3
2023-04-15,23036,205761,285,3
2023-04-16,23036,205761,212,4
2023-04-19,23036,205761,184,4
2023-04-20,23036,205761,272,5
2023-04-21,23036,205761,165,5
2023-04-24,23036,205761,192,5
2023-04-25,23036,205761,287,5
2023-04-27,23036,205761,178,5
2023-04-28,23036,205761,169,3
2023-04-30,23036,205761,268,3
2023-04-09,23036,216173,0,1
2023-04-23,23036,216173,0,1
2023-04-02,23036,551732,513,4
2023-04-04,23036,551732,459,4
2023-04-06,23036,551732,432,3
2023-04-07,23036,551732,333,3
2023-04-08,23036,551732,378,3
2023-04-09,23036,551732,447,3
2023-04-10,23036,551732,525,3
2023-04-11,23036,551732,593,3
2023-04-12,23036,551732,591,3
2023-04-13,23036,551732,557,3
2023-04-14,23036,551732,524,3
2023-04-15,23036,551732,950,4
2023-04-16,23036,551732,666,5
2023-04-17,23036,551732,674,4
2023-04-20,23036,551732,721,4
2023-04-21,23036,551732,408,3
2023-04-22,23036,551732,464,3
2023-04-23,23036,551732,533,3
2023-04-25,23036,551732,750,3
2023-04-26,23036,551732,349,3
2023-04-27,23036,551732,217,2
2023-04-01,23036,551736,679,8
2023-04-02,23036,551736,672,7
2023-04-04,23036,551736,623,7
2023-04-05,23036,551736,1024,5
2023-04-06,23036,551736,491,5
2023-04-07,23036,551736,562,5
2023-04-09,23036,551736,755,4
2023-04-10,23036,551736,960,5
2023-04-11,23036,551736,643,5
2023-04-12,23036,551736,644,6
2023-04-13,23036,551736,613,6
2023-04-14,23036,551736,557,6
2023-04-15,23036,551736,779,7
2023-04-16,23036,551736,592,8
2023-04-17,23036,551736,550,7
2023-04-18,23036,551736,546,6
2023-04-19,23036,551736,547,6
2023-04-20,23036,551736,847,6
2023-04-21,23036,551736,463,6
2023-04-22,23036,551736,363,5
2023-04-23,23036,551736,449,5
2023-04-24,23036,551736,377,5
2023-04-25,23036,551736,553,6
2023-04-26,23036,551736,375,6
2023-04-27,23036,551736,357,5
2023-04-28,23036,551736,291,6
2023-04-29,23036,551736,319,6
2023-04-30,23036,551736,535,5
2023-04-02,23582,216424,48,2
2023-04-03,23582,216424,46,2
2023-04-04,23582,216424,46,2
2023-04-05,23582,216424,70,2
2023-04-07,23582,216424,42,1
2023-04-11,23582,216424,52,1
2023-04-13,23582,216424,47,2
2023-04-14,23582,216424,46,2
2023-04-15,23582,216424,24,3
2023-04-16,23582,216424,18,3
2023-04-17,23582,216424,15,3
2023-04-18,23582,216424,15,3
2023-04-19,23582,216424,15,2
2023-04-20,23582,216424,22,2
2023-04-21,23582,216424,14,2
2023-04-22,23582,216424,15,2
2023-04-23,23582,216424,18,2
2023-04-24,23582,216424,17,2
2023-04-25,23582,216424,25,2
2023-04-26,23582,216424,16,2
2023-04-27,23582,216424,16,2
2023-04-28,23582,216424,15,2
2023-04-29,23582,216424,17,2
2023-04-30,23582,216424,26,3
2023-04-01,23582,402018,198,15
2023-04-02,23582,402018,203,14
2023-04-03,23582,402018,170,10
2023-04-04,23582,402018,189,9
2023-04-05,23582,402018,229,9
2023-04-06,23582,402018,176,9
2023-04-07,23582,402018,149,9
2023-04-08,23582,402018,82,11
2023-04-09,23582,402018,523,15
2023-04-10,23582,402018,587,14
2023-04-11,23582,402018,486,14
2023-04-12,23582,402018,491,15
2023-04-13,23582,402018,454,15
2023-04-14,23582,402018,382,16
2023-04-15,23582,402018,587,25
2023-04-16,23582,402018,256,27
2023-04-17,23582,402018,213,20
2023-04-18,23582,402018,266,17
2023-04-19,23582,402018,239,16
2023-04-20,23582,402018,287,16
2023-04-21,23582,402018,186,12
2023-04-22,23582,402018,202,13
2023-04-23,23582,402018,256,16
2023-04-24,23582,402018,214,12
2023-04-25,23582,402018,287,13
2023-04-26,23582,402018,240,14
2023-04-27,23582,402018,222,12
2023-04-28,23582,402018,187,12
2023-04-29,23582,402018,203,17
2023-04-30,23582,402018,287,21
2023-04-05,23582,408789,58,3
2023-04-07,23582,408789,39,3
2023-04-08,23582,408789,39,3
2023-04-09,23582,408789,47,8
2023-04-10,23582,408789,64,10
2023-04-12,23582,408789,41,9
2023-04-16,23582,408789,47,10
2023-04-28,23582,408789,40,9
2023-04-01,23582,507843,35214,75
2023-04-02,23582,507843,26199,64
2023-04-03,23582,507843,21829,59
2023-04-04,23582,507843,22846,54
2023-04-05,23582,507843,34351,55
2023-04-06,23582,507843,21866,49
2023-04-07,23582,507843,20294,45
2023-04-08,23582,507843,20259,48
2023-04-09,23582,507843,24104,53
2023-04-10,23582,507843,30838,55
2023-04-11,23582,507843,26965,63
2023-04-12,23582,507843,28287,70
2023-04-13,23582,507843,27023,71
2023-04-14,23582,507843,23849,72
2023-04-15,23582,507843,33313,75
2023-04-16,23582,507843,29680,81
2023-04-17,23582,507843,24148,74
2023-04-18,23582,507843,24363,69
2023-04-19,23582,507843,21665,64
2023-04-20,23582,507843,31580,64
2023-04-21,23582,507843,19212,60
2023-04-22,23582,507843,19337,56
2023-04-23,23582,507843,21353,54
2023-04-24,23582,507843,19712,55
2023-04-25,23582,507843,28892,58
2023-04-26,23582,507843,24178,57
2023-04-27,23582,507843,24490,60
2023-04-28,23582,507843,22154,60
2023-04-29,23582,507843,22791,63
2023-04-30,23582,507843,32361,63
2023-04-08,23582,510003,0,1
2023-04-26,23582,510003,0,1
2023-04-01,23582,560271,45,1
2023-04-02,23582,560271,17,1
2023-04-03,23582,560271,15,1
2023-04-05,23582,560271,20,1
2023-04-09,23582,560271,19,1
2023-04-10,23582,560271,21,1
2023-04-14,23582,560271,15,1
2023-04-15,23582,560271,20,1
2023-04-17,23582,560271,15,1
2023-04-18,23582,560271,17,1
2023-04-19,23582,560271,15,1
2023-04-20,23582,560271,19,2
2023-04-22,23582,560271,15,2
2023-04-25,23582,560271,20,2
2023-04-28,23582,560271,15,2
2023-04-01,23582,567538,32029,82
2023-04-02,23582,567538,22403,66
2023-04-03,23582,567538,18787,60
2023-04-04,23582,567538,16937,55
2023-04-05,23582,567538,25905,60
2023-04-06,23582,567538,16552,58
2023-04-07,23582,567538,13818,53
2023-04-08,23582,567538,14068,53
2023-04-09,23582,567538,17504,53
2023-04-10,23582,567538,22080,57
2023-04-11,23582,567538,18162,60
2023-04-12,23582,567538,18605,61
2023-04-13,23582,567538,19173,59
2023-04-14,23582,567538,17553,60
2023-04-15,23582,567538,26444,66
2023-04-16,23582,567538,24327,73
2023-04-17,23582,567538,20338,70
2023-04-18,23582,567538,19528,69
2023-04-19,23582,567538,18561,67
2023-04-20,23582,567538,28564,70
2023-04-21,23582,567538,15620,64
2023-04-22,23582,567538,16323,64
2023-04-23,23582,567538,17757,62
2023-04-24,23582,567538,16668,64
2023-04-25,23582,567538,23022,66
2023-04-26,23582,567538,18725,67
2023-04-27,23582,567538,19438,70
2023-04-28,23582,567538,17933,72
2023-04-29,23582,567538,20435,75
2023-04-30,23582,567538,28465,76
2023-04-05,23590,502835,459989,211
2023-04-06,23590,502835,214222,170
2023-04-07,23590,502835,152528,143
2023-04-08,23590,502835,146838,142
2023-04-09,23590,502835,178751,129
2023-04-10,23590,502835,255023,117
2023-04-11,23590,502835,268026,127
2023-04-12,23590,502835,247868,129
2023-04-13,23590,502835,241215,126
2023-04-14,23590,502835,231955,125
2023-04-15,23590,502835,350437,144
2023-04-16,23590,502835,325410,184
2023-04-17,23590,502835,259457,192
2023-04-18,23590,502835,213061,181
2023-04-19,23590,502835,215442,181
2023-04-20,23590,502835,330309,183
2023-04-21,23590,502835,195215,169
2023-04-22,23590,502835,217152,175
2023-04-23,23590,502835,208212,151
2023-04-24,23590,502835,210432,151
2023-04-25,23590,502835,335977,180
2023-04-26,23590,502835,282166,205
2023-04-27,23590,502835,306262,222
2023-04-28,23590,502835,292673,228
2023-04-29,23590,502835,319770,256
2023-04-30,23590,502835,509427,279
2023-04-05,23590,564895,174822,146
2023-04-06,23590,564895,114544,131
2023-04-07,23590,564895,94689,130
2023-04-08,23590,564895,95197,137
2023-04-09,23590,564895,137216,131
2023-04-10,23590,564895,164092,115
2023-04-11,23590,564895,146521,134
2023-04-12,23590,564895,185909,143
2023-04-13,23590,564895,170991,148
2023-04-14,23590,564895,165904,146
2023-04-15,23590,564895,224550,163
2023-04-16,23590,564895,240063,199
2023-04-17,23590,564895,183609,208
2023-04-18,23590,564895,146237,187
2023-04-19,23590,564895,129173,184
2023-04-20,23590,564895,199458,182
2023-04-21,23590,564895,122085,170
2023-04-22,23590,564895,123136,172
2023-04-23,23590,564895,116463,162
2023-04-24,23590,564895,97972,158
2023-04-25,23590,564895,125431,172
2023-04-26,23590,564895,143490,180
2023-04-27,23590,564895,148424,182
2023-04-28,23590,564895,133017,185
2023-04-29,23590,564895,150936,190
2023-04-30,23590,564895,185019,203
2023-04-05,23590,566403,329625,202
2023-04-06,23590,566403,254200,174
2023-04-07,23590,566403,254620,171
2023-04-08,23590,566403,245305,169
2023-04-09,23590,566403,295556,161
2023-04-10,23590,566403,410285,139
2023-04-11,23590,566403,466607,182
2023-04-12,23590,566403,459068,199
2023-04-13,23590,566403,459690,205
2023-04-14,23590,566403,484343,214
2023-04-15,23590,566403,590481,226
2023-04-16,23590,566403,520329,277
2023-04-17,23590,566403,448693,274
2023-04-18,23590,566403,342475,213
2023-04-19,23590,566403,330499,200
2023-04-20,23590,566403,430898,198
2023-04-21,23590,566403,350552,189
2023-04-22,23590,566403,342503,183
2023-04-23,23590,566403,344534,170
2023-04-24,23590,566403,351216,186
2023-04-25,23590,566403,418660,211
2023-04-26,23590,566403,360818,219
2023-04-27,23590,566403,350505,228
2023-04-28,23590,566403,389673,247
2023-04-29,23590,566403,393888,264
2023-04-30,23590,566403,493749,299
2023-04-04,23735,100181,41,1
2023-04-21,23735,100181,41,1
2023-04-23,23735,100181,41,1
2023-04-25,23735,100181,41,1
2023-04-26,23735,100181,41,1
2023-04-30,23735,100181,41,1
2023-04-01,23735,204586,37,4
2023-04-02,23735,204586,40,4
2023-04-03,23735,204586,33,4
2023-04-04,23735,204586,35,4
2023-04-05,23735,204586,46,3
2023-04-06,23735,204586,30,3
2023-04-07,23735,204586,30,3
2023-04-10,23735,204586,54,3
2023-04-11,23735,204586,35,3
2023-04-12,23735,204586,30,3
2023-04-13,23735,204586,30,3
2023-04-14,23735,204586,30,3
2023-04-15,23735,204586,61,3
2023-04-16,23735,204586,40,3
2023-04-17,23735,204586,33,3
2023-04-18,23735,204586,35,3
2023-04-19,23735,204586,30,3
2023-04-20,23735,204586,43,4
2023-04-21,23735,204586,30,3
2023-04-22,23735,204586,36,4
2023-04-23,23735,204586,40,4
2023-04-24,23735,204586,33,3
2023-04-25,23735,204586,58,4
2023-04-27,23735,204586,30,4
2023-04-28,23735,204586,30,4
2023-04-02,23735,402279,0,1
2023-04-01,23735,509434,61,1
2023-04-03,23735,509434,61,1
2023-04-04,23735,509434,60,1
2023-04-06,23735,509434,56,1
2023-04-11,23735,509434,73,1
2023-04-12,23735,509434,71,1
2023-04-15,23735,509434,101,2
2023-04-16,23735,509434,82,1
2023-04-17,23735,509434,58,1
2023-04-20,23735,509434,91,1
2023-04-25,23735,509434,83,1
2023-04-02,23735,551180,4,1
2023-04-03,23735,551180,3,1
2023-04-06,23735,551180,3,1
2023-04-07,23735,551180,3,1
2023-04-10,23735,551180,4,1
2023-04-11,23735,551180,4,2
2023-04-12,23735,551180,4,2
2023-04-13,23735,551180,3,2
2023-04-14,23735,551180,3,2
2023-04-15,23735,551180,4,3
2023-04-17,23735,551180,3,3
2023-04-18,23735,551180,3,3
2023-04-19,23735,551180,3,3
2023-04-20,23735,551180,3,3
2023-04-21,23735,551180,2,3
2023-04-22,23735,551180,3,3
2023-04-23,23735,551180,3,3
2023-04-24,23735,551180,3,3
2023-04-25,23735,551180,3,3
2023-04-26,23735,551180,3,3
2023-04-27,23735,551180,3,3
2023-04-28,23735,551180,3,3
2023-04-29,23735,551180,3,4
2023-04-30,23735,551180,3,4
2023-04-07,23735,551228,34,1
2023-04-10,23735,551228,55,1
2023-04-29,23735,551228,46,1
2023-04-10,23735,551736,13,1
2023-04-12,23735,551736,9,1
2023-04-13,23735,551736,9,1
2023-04-14,23735,551736,8,1
2023-04-15,23735,551736,13,1
2023-04-18,23735,551736,8,1
2023-04-26,23735,551736,9,1
2023-04-29,23735,551736,9,1
2023-04-30,23735,551736,15,1
2023-04-01,23735,558873,1498,6
2023-04-02,23735,558873,1260,5
2023-04-03,23735,558873,620,6
2023-04-04,23735,558873,145,5
2023-04-05,23735,558873,185,5
2023-04-06,23735,558873,130,5
2023-04-07,23735,558873,129,5
2023-04-10,23735,558873,169,6
2023-04-11,23735,558873,1799,6
2023-04-12,23735,558873,1826,6
2023-04-13,23735,558873,9186,7
2023-04-14,23735,558873,9119,7
2023-04-15,23735,558873,13138,8
2023-04-16,23735,558873,10533,9
2023-04-17,23735,558873,9515,10
2023-04-18,23735,558873,7969,10
2023-04-19,23735,558873,8617,10
2023-04-20,23735,558873,1803,11
2023-04-21,23735,558873,1605,13
2023-04-22,23735,558873,1703,13
2023-04-23,23735,558873,1823,14
2023-04-24,23735,558873,1647,12
2023-04-25,23735,558873,2217,12
2023-04-26,23735,558873,4688,13
2023-04-27,23735,558873,4892,13
2023-04-28,23735,558873,4607,11
2023-04-29,23735,558873,5233,11
2023-04-30,23735,558873,7907,12
2023-04-01,23905,100181,543,6
2023-04-02,23905,100181,543,7
2023-04-03,23905,100181,543,6
2023-04-04,23905,100181,543,7
2023-04-05,23905,100181,543,8
2023-04-06,23905,100181,543,8
2023-04-07,23905,100181,543,9
2023-04-08,23905,100181,543,9
2023-04-09,23905,100181,543,9
2023-04-10,23905,100181,543,10
2023-04-11,23905,100181,543,9
2023-04-12,23905,100181,543,9
2023-04-13,23905,100181,543,9
2023-04-14,23905,100181,543,9
2023-04-15,23905,100181,543,11
2023-04-16,23905,100181,543,11
2023-04-17,23905,100181,543,12
2023-04-18,23905,100181,543,11
2023-04-19,23905,100181,543,11
2023-04-20,23905,100181,543,11
2023-04-21,23905,100181,543,10
2023-04-22,23905,100181,543,10
2023-04-23,23905,100181,543,10
2023-04-24,23905,100181,543,8
2023-04-25,23905,100181,543,8
2023-04-26,23905,100181,543,8
2023-04-27,23905,100181,543,9
2023-04-28,23905,100181,543,9
2023-04-29,23905,100181,543,9
2023-04-30,23905,100181,543,10
2023-04-07,23905,100487,0,1
2023-04-10,23905,100487,0,1
2023-04-17,23905,100487,0,1
2023-04-10,23905,100992,1563,1
2023-04-11,23905,100992,1207,1
2023-04-14,23905,100992,1036,2
2023-04-01,23905,201632,139,24
2023-04-02,23905,201632,120,22
2023-04-03,23905,201632,113,22
2023-04-04,23905,201632,968,20
2023-04-05,23905,201632,1385,21
2023-04-06,23905,201632,967,22
2023-04-07,23905,201632,905,22
2023-04-08,23905,201632,924,22
2023-04-09,23905,201632,1072,22
2023-04-10,23905,201632,1216,21
2023-04-11,23905,201632,157,21
2023-04-12,23905,201632,161,21
2023-04-13,23905,201632,929,21
2023-04-14,23905,201632,2392,20
2023-04-15,23905,201632,3223,21
2023-04-16,23905,201632,2717,21
2023-04-17,23905,201632,2454,20
2023-04-18,23905,201632,2580,19
2023-04-19,23905,201632,2510,18
2023-04-20,23905,201632,2538,17
2023-04-21,23905,201632,471,16
2023-04-22,23905,201632,481,15
2023-04-23,23905,201632,558,16
2023-04-24,23905,201632,527,16
2023-04-25,23905,201632,701,16
2023-04-26,23905,201632,539,16
2023-04-27,23905,201632,526,18
2023-04-28,23905,201632,491,18
2023-04-29,23905,201632,502,19
2023-04-30,23905,201632,750,18
2023-04-04,23905,201925,0,1
2023-04-05,23905,201925,0,1
2023-04-10,23905,201925,0,1
2023-04-11,23905,201925,0,1
2023-04-14,23905,201925,0,1
2023-04-17,23905,201925,0,1
2023-04-18,23905,201925,0,1
2023-04-19,23905,201925,0,1
2023-04-23,23905,201925,0,1
2023-04-24,23905,201925,0,2
2023-04-26,23905,201925,0,2
2023-04-27,23905,201925,0,2
2023-04-29,23905,201925,0,2
2023-04-30,23905,201925,0,2
2023-04-01,23905,205272,69,2
2023-04-02,23905,205272,61,2
2023-04-03,23905,205272,58,2
2023-04-04,23905,205272,58,2
2023-04-07,23905,205272,56,2
2023-04-08,23905,205272,60,2
2023-04-09,23905,205272,61,2
2023-04-10,23905,205272,91,2
2023-04-12,23905,205272,59,2
2023-04-13,23905,205272,58,2
2023-04-14,23905,205272,56,2
2023-04-15,23905,205272,97,2
2023-04-16,23905,205272,61,2
2023-04-17,23905,205272,58,2
2023-04-18,23905,205272,58,2
2023-04-25,23905,205272,92,2
2023-04-26,23905,205272,59,2
2023-04-27,23905,205272,58,2
2023-04-28,23905,205272,56,1
2023-04-30,23905,205272,100,1
2023-04-01,23905,205761,101,1
2023-04-07,23905,205761,68,1
2023-04-12,23905,205761,79,1
2023-04-14,23905,205761,72,1
2023-04-26,23905,205761,78,1
2023-04-01,23905,212377,120,3
2023-04-02,23905,212377,120,3
2023-04-03,23905,212377,120,3
2023-04-04,23905,212377,120,3
2023-04-05,23905,212377,120,3
2023-04-06,23905,212377,120,3
2023-04-07,23905,212377,120,2
2023-04-08,23905,212377,120,3
2023-04-09,23905,212377,16,2
2023-04-10,23905,212377,16,2
2023-04-11,23905,212377,16,2
2023-04-12,23905,212377,16,3
2023-04-13,23905,212377,16,3
2023-04-14,23905,212377,16,3
2023-04-15,23905,212377,16,3
2023-04-16,23905,212377,16,4
2023-04-17,23905,212377,16,3
2023-04-18,23905,212377,16,3
2023-04-21,23905,212377,16,3
2023-04-22,23905,212377,16,3
2023-04-23,23905,212377,16,3
2023-04-25,23905,212377,16,3
2023-04-28,23905,212377,16,3
2023-04-29,23905,212377,16,3
2023-04-06,23905,214099,612,2
2023-04-07,23905,214099,573,2
2023-04-03,23905,502280,0,2
2023-04-05,23905,502280,0,2
2023-04-06,23905,502280,0,2
2023-04-07,23905,502280,0,2
2023-04-08,23905,502280,0,2
2023-04-10,23905,502280,0,2
2023-04-11,23905,502280,0,2
2023-04-13,23905,502280,0,2
2023-04-14,23905,502280,0,2
2023-04-15,23905,502280,0,3
2023-04-16,23905,502280,0,3
2023-04-17,23905,502280,0,3
2023-04-18,23905,502280,0,3
2023-04-19,23905,502280,0,3
2023-04-20,23905,502280,0,3
2023-04-21,23905,502280,0,3
2023-04-22,23905,502280,0,3
2023-04-23,23905,502280,0,3
2023-04-24,23905,502280,0,2
2023-04-25,23905,502280,0,2
2023-04-26,23905,502280,0,2
2023-04-27,23905,502280,0,2
2023-04-28,23905,502280,0,2
2023-04-29,23905,502280,0,2
2023-04-30,23905,502280,0,3
2023-04-01,23905,502835,1840,31
2023-04-02,23905,502835,1656,28
2023-04-03,23905,502835,1555,28
2023-04-04,23905,502835,1624,28
2023-04-05,23905,502835,2450,31
2023-04-06,23905,502835,1548,30
2023-04-07,23905,502835,1454,30
2023-04-08,23905,502835,332,31
2023-04-09,23905,502835,397,31
2023-04-10,23905,502835,528,30
2023-04-11,23905,502835,389,29
2023-04-12,23905,502835,373,29
2023-04-13,23905,502835,370,27
2023-04-14,23905,502835,346,25
2023-04-15,23905,502835,519,28
2023-04-16,23905,502835,397,27
2023-04-17,23905,502835,336,27
2023-04-18,23905,502835,351,26
2023-04-19,23905,502835,337,26
2023-04-20,23905,502835,524,27
2023-04-21,23905,502835,314,26
2023-04-22,23905,502835,332,29
2023-04-23,23905,502835,397,30
2023-04-24,23905,502835,4802,28
2023-04-25,23905,502835,7198,30
2023-04-26,23905,502835,4815,30
2023-04-27,23905,502835,4778,31
2023-04-28,23905,502835,4466,31
2023-04-29,23905,502835,4536,32
2023-04-30,23905,502835,7064,34
2023-04-09,23905,506012,0,1
2023-04-17,23905,506012,0,1
2023-04-13,23905,508456,0,1
2023-04-19,23905,508456,0,1
2023-04-21,23905,558873,0,1
2023-04-04,23905,560271,0,1
2023-04-01,23905,564895,0,1
2023-04-02,23905,564895,0,1
2023-04-03,23905,564895,0,1
2023-04-05,23905,564895,0,1
2023-04-06,23905,564895,0,1
2023-04-08,23905,564895,0,1
2023-04-09,23905,564895,0,1
2023-04-12,23905,564895,0,1
2023-04-13,23905,564895,0,1
2023-04-14,23905,564895,0,1
2023-04-18,23905,564895,0,1
2023-04-19,23905,564895,0,1
2023-04-20,23905,564895,0,1
2023-04-21,23905,564895,0,1
2023-04-23,23905,564895,0,1
2023-04-24,23905,564895,0,2
2023-04-25,23905,564895,0,2
2023-04-26,23905,564895,0,2
2023-04-27,23905,564895,0,2
2023-04-28,23905,564895,0,2
2023-04-29,23905,564895,0,2
2023-04-30,23905,564895,0,2
2023-04-04,23905,565724,260,2
2023-04-26,23905,565724,326,2
2023-04-28,23905,565724,317,2
2023-04-01,23905,566061,2713,7
2023-04-05,23905,566061,3145,4
2023-04-08,23905,566061,2407,3
2023-04-09,23905,566061,3040,4
2023-04-10,23905,566061,3766,5
2023-04-11,23905,566061,3881,5
2023-04-12,23905,566061,3563,5
2023-04-15,23905,566061,4177,6
2023-04-18,23905,566061,3234,5
2023-04-19,23905,566061,3357,5
2023-04-20,23905,566061,5007,6
2023-04-21,23905,566061,3602,4
2023-04-22,23905,566061,3400,4
2023-04-23,23905,566061,4295,4
2023-04-24,23905,566061,4337,4
2023-04-25,23905,566061,4582,4
2023-04-28,23905,566061,3452,4
2023-04-29,23905,566061,3463,4
2023-04-30,23905,566061,3796,4
2023-04-01,23905,567645,590,4
2023-04-02,23905,567645,373,3
2023-04-03,23905,567645,348,3
2023-04-04,23905,567645,360,3
2023-04-05,23905,567645,582,3
2023-04-10,23905,567645,565,3
2023-04-12,23905,567645,468,3
2023-04-14,23905,567645,246,3
2023-04-17,23905,567645,209,2
2023-04-19,23905,567645,227,2
2023-04-23,23905,567645,1164,3
2023-04-24,23905,567645,1078,2
2023-04-26,23905,567645,1184,2
2023-04-27,23905,567645,1140,2
2023-04-28,23905,567645,1567,2
2023-04-01,24269,205611,4138,33
2023-04-02,24269,205611,4076,36
2023-04-03,24269,205611,3099,40
2023-04-04,24269,205611,2879,38
2023-04-05,24269,205611,3595,39
2023-04-06,24269,205611,3098,42
2023-04-07,24269,205611,3058,40
2023-04-08,24269,205611,2962,40
2023-04-09,24269,205611,2835,36
2023-04-10,24269,205611,4023,32
2023-04-11,24269,205611,3690,36
2023-04-12,24269,205611,3654,37
2023-04-13,24269,205611,3417,36
2023-04-14,24269,205611,2993,37
2023-04-15,24269,205611,4250,36
2023-04-16,24269,205611,3680,43
2023-04-17,24269,205611,3173,47
2023-04-18,24269,205611,2698,43
2023-04-19,24269,205611,2610,39
2023-04-20,24269,205611,3372,38
2023-04-21,24269,205611,5618,37
2023-04-22,24269,205611,5407,38
2023-04-23,24269,205611,5591,34
2023-04-24,24269,205611,5392,35
2023-04-25,24269,205611,6517,36
2023-04-26,24269,205611,5935,40
2023-04-27,24269,205611,6077,40
2023-04-28,24269,205611,3284,40
2023-04-29,24269,205611,3316,42
2023-04-30,24269,205611,4981,44
2023-04-01,24269,401534,8380,134
2023-04-02,24269,401534,5960,142
2023-04-03,24269,401534,5494,155
2023-04-04,24269,401534,5399,157
2023-04-05,24269,401534,7481,166
2023-04-06,24269,401534,5279,158
2023-04-07,24269,401534,5086,153
2023-04-08,24269,401534,5077,160
2023-04-09,24269,401534,6507,147
2023-04-10,24269,401534,7491,118
2023-04-11,24269,401534,6551,126
2023-04-12,24269,401534,6806,125
2023-04-13,24269,401534,6977,132
2023-04-14,24269,401534,6966,132
2023-04-15,24269,401534,8644,139
2023-04-16,24269,401534,7429,167
2023-04-17,24269,401534,5893,173
2023-04-18,24269,401534,6259,173
2023-04-19,24269,401534,5895,168
2023-04-20,24269,401534,7696,168
2023-04-21,24269,401534,5224,160
2023-04-22,24269,401534,4495,164
2023-04-23,24269,401534,5319,172
2023-04-24,24269,401534,4954,167
2023-04-25,24269,401534,6320,172
2023-04-26,24269,401534,5923,180
2023-04-27,24269,401534,6016,182
2023-04-28,24269,401534,6278,177
2023-04-29,24269,401534,6342,187
2023-04-30,24269,401534,7917,191
2023-04-01,24269,408789,25,10
2023-04-02,24269,408789,24,9
2023-04-03,24269,408789,22,9
2023-04-04,24269,408789,23,8
2023-04-05,24269,408789,30,9
