date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-09-15,20313,214099,86,0,2,1,5
2020-09-17,20313,214099,55,0,2,1,5
2020-09-18,20313,214099,53,0,1,0,2
2020-09-22,20313,214099,46,0,1,0,2
2020-09-24,20313,214099,37,0,1,0,2
2020-09-25,20313,214099,58,0,2,1,5
2020-09-26,20313,214099,52,0,2,1,5
2020-09-27,20313,214099,29,0,2,1,5
2020-09-28,20313,214099,22,0,2,1,5
2020-09-29,20313,214099,22,0,2,1,5
2020-09-01,20313,214104,704,0,6,1,20
2020-09-02,20313,214104,694,0,7,2,23
2020-09-04,20313,214104,55,0,5,1,17
2020-09-05,20313,214104,83,0,6,1,20
2020-09-06,20313,214104,70,0,6,1,20
2020-09-09,20313,214104,72,0,5,1,17
2020-09-10,20313,214104,83,0,5,1,17
2020-09-11,20313,214104,55,0,5,1,17
2020-09-12,20313,214104,56,0,5,1,17
2020-09-13,20313,214104,70,0,5,1,17
2020-09-14,20313,214104,64,0,5,1,17
2020-09-16,20313,214104,72,0,4,1,13
2020-09-17,20313,214104,58,0,4,1,13
2020-09-19,20313,214104,56,0,4,1,13
2020-09-20,20313,214104,83,0,5,1,17
2020-09-21,20313,214104,64,0,4,1,13
2020-09-22,20313,214104,73,0,4,1,13
2020-09-23,20313,214104,72,0,4,1,13
2020-09-24,20313,214104,2249,0,4,1,13
2020-09-25,20313,214104,3189,0,4,1,13
2020-09-26,20313,214104,2154,0,3,1,10
2020-09-27,20313,214104,2709,0,4,1,13
2020-09-28,20313,214104,2454,0,3,1,10
2020-09-30,20313,214104,3138,0,4,1,13
2020-09-02,20386,401131,39,0,1,0,2
2020-09-05,20386,401131,49,0,1,0,2
2020-09-06,20386,401131,34,0,1,0,2
2020-09-07,20386,401131,37,0,1,0,2
2020-09-09,20386,401131,39,0,1,0,2
2020-09-10,20386,401131,57,0,2,0,4
2020-09-12,20386,401131,34,0,1,0,2
2020-09-23,20386,401131,45,0,1,0,2
2020-09-25,20386,401131,51,0,1,0,2
2020-09-27,20386,401131,34,0,1,0,2
2020-09-30,20386,401131,58,0,1,0,2
2020-09-01,20767,110365,355,0,13,4,29
2020-09-02,20767,110365,305,0,13,4,29
2020-09-03,20767,110365,240,0,14,4,32
2020-09-04,20767,110365,237,0,13,4,29
2020-09-05,20767,110365,179,0,15,4,34
2020-09-06,20767,110365,411,1,14,4,32
2020-09-07,20767,110365,411,1,13,4,29
2020-09-08,20767,110365,397,1,14,4,32
2020-09-09,20767,110365,439,1,15,4,34
2020-09-10,20767,110365,555,1,16,5,36
2020-09-11,20767,110365,613,1,16,5,36
2020-09-12,20767,110365,613,1,16,5,36
2020-09-13,20767,110365,416,1,16,5,36
2020-09-14,20767,110365,474,1,16,5,36
2020-09-15,20767,110365,474,1,16,5,36
2020-09-16,20767,110365,540,1,15,4,34
2020-09-17,20767,110365,441,1,13,4,29
2020-09-18,20767,110365,435,1,12,4,27
2020-09-19,20767,110365,486,1,12,4,27
2020-09-20,20767,110365,486,1,13,4,29
2020-09-21,20767,110365,471,1,12,4,27
2020-09-22,20767,110365,462,1,12,4,27
2020-09-23,20767,110365,415,1,12,4,27
2020-09-24,20767,110365,407,1,13,4,29
2020-09-25,20767,110365,474,1,14,4,32
2020-09-26,20767,110365,534,1,14,4,32
2020-09-27,20767,110365,533,1,14,4,32
2020-09-28,20767,110365,483,1,12,4,27
2020-09-29,20767,110365,477,1,12,4,27
2020-09-30,20767,110365,428,1,12,4,27
2020-09-05,20767,205611,8,0,1,0,2
2020-09-07,20767,205611,7,0,1,0,2
2020-09-09,20767,205611,7,0,1,0,2
2020-09-13,20767,205611,7,0,1,0,2
2020-09-15,20767,205611,8,0,1,0,2
2020-09-16,20767,205611,7,0,1,0,2
2020-09-19,20767,205611,7,0,1,0,2
2020-09-20,20767,205611,9,0,1,0,2
2020-09-21,20767,205611,7,0,1,0,2
2020-09-25,20767,205611,8,0,1,0,2
2020-09-26,20767,205611,7,0,1,0,2
2020-09-27,20767,205611,7,0,1,0,2
2020-09-28,20767,205611,7,0,1,0,2
2020-09-01,20767,207288,1171,1,18,7,38
2020-09-02,20767,207288,1177,1,18,7,38
2020-09-03,20767,207288,1198,1,19,7,40
2020-09-04,20767,207288,1129,1,20,7,42
2020-09-05,20767,207288,1861,2,20,7,42
2020-09-06,20767,207288,1571,2,22,8,47
2020-09-07,20767,207288,1185,1,23,8,49
2020-09-08,20767,207288,1182,1,24,9,51
2020-09-09,20767,207288,1053,1,23,8,49
2020-09-10,20767,207288,1367,1,22,8,47
2020-09-11,20767,207288,1077,1,23,8,49
2020-09-12,20767,207288,1073,1,24,9,51
2020-09-13,20767,207288,1045,1,22,8,47
2020-09-14,20767,207288,1136,1,19,7,40
2020-09-15,20767,207288,1423,1,18,7,38
2020-09-16,20767,207288,1010,1,17,6,36
2020-09-17,20767,207288,1065,1,18,7,38
2020-09-18,20767,207288,944,1,16,6,34
2020-09-19,20767,207288,853,1,15,5,32
2020-09-20,20767,207288,1140,1,15,5,32
2020-09-21,20767,207288,671,1,14,5,30
2020-09-22,20767,207288,618,1,14,5,30
2020-09-23,20767,207288,595,1,13,5,28
2020-09-24,20767,207288,595,1,13,5,28
2020-09-25,20767,207288,860,1,14,5,30
2020-09-26,20767,207288,762,1,16,6,34
2020-09-27,20767,207288,893,1,17,6,36
2020-09-28,20767,207288,779,1,16,6,34
2020-09-29,20767,207288,809,1,16,6,34
2020-09-30,20767,207288,1273,1,16,6,34
2020-09-27,20767,301577,0,0,1,0,2
2020-09-07,20767,407120,0,0,1,0,2
2020-09-11,20767,407120,0,0,1,0,2
2020-09-27,20767,407120,0,0,1,0,2
2020-09-30,20767,407120,0,0,1,0,2
2020-09-01,20767,408789,99,0,3,1,7
2020-09-02,20767,408789,90,0,3,1,7
2020-09-03,20767,408789,89,0,3,1,7
2020-09-04,20767,408789,88,0,3,1,7
2020-09-05,20767,408789,131,0,4,1,9
2020-09-06,20767,408789,58,0,3,1,7
2020-09-07,20767,408789,55,0,3,1,7
2020-09-08,20767,408789,55,0,3,1,7
2020-09-09,20767,408789,50,0,3,1,7
2020-09-10,20767,408789,73,0,3,1,7
2020-09-12,20767,408789,49,0,3,1,7
2020-09-13,20767,408789,58,0,3,1,7
2020-09-14,20767,408789,55,0,3,1,7
2020-09-15,20767,408789,84,0,4,1,9
2020-09-17,20767,408789,49,0,3,1,7
2020-09-18,20767,408789,41,0,4,1,9
2020-09-19,20767,408789,39,0,4,1,9
2020-09-20,20767,408789,71,0,4,1,9
2020-09-21,20767,408789,45,0,4,1,9
2020-09-22,20767,408789,45,0,3,1,7
2020-09-23,20767,408789,41,0,3,1,7
2020-09-25,20767,408789,58,0,3,1,7
2020-09-26,20767,408789,41,0,3,1,7
2020-09-27,20767,408789,46,0,3,1,7
2020-09-28,20767,408789,44,0,3,1,7
2020-09-30,20767,408789,60,0,3,1,7
2020-09-01,20767,502835,3973,0,8,3,19
2020-09-02,20767,502835,3802,0,10,4,23
2020-09-03,20767,502835,3666,0,11,4,25
2020-09-04,20767,502835,3312,0,10,4,23
2020-09-05,20767,502835,4261,0,13,5,30
2020-09-06,20767,502835,1905,0,13,5,30
2020-09-07,20767,502835,901,0,14,5,32
2020-09-08,20767,502835,815,0,15,5,35
2020-09-09,20767,502835,1597,0,15,5,35
2020-09-10,20767,502835,2557,0,17,6,39
2020-09-11,20767,502835,1480,0,16,6,37
2020-09-12,20767,502835,1571,0,17,6,39
2020-09-13,20767,502835,2555,0,16,6,37
2020-09-14,20767,502835,2256,0,14,5,32
2020-09-15,20767,502835,3622,0,12,4,28
2020-09-16,20767,502835,1570,0,9,3,21
2020-09-17,20767,502835,1558,0,8,3,19
2020-09-18,20767,502835,1455,0,7,2,16
2020-09-19,20767,502835,1544,0,9,3,21
2020-09-20,20767,502835,1433,0,10,4,23
2020-09-21,20767,502835,995,0,9,3,21
2020-09-22,20767,502835,1045,0,10,4,23
2020-09-23,20767,502835,998,0,10,4,23
2020-09-24,20767,502835,989,0,10,4,23
2020-09-25,20767,502835,1317,0,10,4,23
2020-09-26,20767,502835,835,0,10,4,23
2020-09-27,20767,502835,706,0,9,3,21
2020-09-28,20767,502835,528,0,8,3,19
2020-09-29,20767,502835,553,0,7,2,16
2020-09-30,20767,502835,847,0,7,2,16
2020-09-01,20767,509434,8508,1,18,6,41
2020-09-02,20767,509434,8023,1,17,6,39
2020-09-03,20767,509434,7626,1,17,6,39
2020-09-04,20767,509434,7101,1,17,6,39
2020-09-05,20767,509434,11322,1,25,8,57
2020-09-06,20767,509434,10173,1,25,8,57
2020-09-07,20767,509434,9490,1,24,8,54
2020-09-08,20767,509434,10315,1,24,8,54
2020-09-09,20767,509434,9539,1,24,8,54
2020-09-10,20767,509434,13533,1,29,10,66
2020-09-11,20767,509434,8661,1,24,8,54
2020-09-12,20767,509434,9295,1,25,8,57
2020-09-13,20767,509434,10130,1,24,8,54
2020-09-14,20767,509434,8385,1,19,6,43
2020-09-15,20767,509434,10705,1,22,7,50
2020-09-16,20767,509434,7053,1,17,6,39
2020-09-17,20767,509434,7103,1,16,5,36
2020-09-18,20767,509434,7275,1,15,5,34
2020-09-19,20767,509434,7951,1,17,6,39
2020-09-20,20767,509434,10819,1,24,8,54
2020-09-21,20767,509434,10317,1,19,6,43
2020-09-22,20767,509434,10032,1,20,7,45
2020-09-23,20767,509434,9881,1,20,7,45
2020-09-24,20767,509434,8568,1,20,7,45
2020-09-25,20767,509434,10613,1,22,7,50
2020-09-26,20767,509434,9830,1,23,8,52
2020-09-27,20767,509434,9142,1,23,8,52
2020-09-28,20767,509434,8054,1,21,7,48
2020-09-29,20767,509434,7940,1,20,7,45
2020-09-30,20767,509434,10888,1,23,8,52
2020-09-01,20767,560271,40508,15,776,258,1691
2020-09-02,20767,560271,38525,15,783,260,1706
2020-09-03,20767,560271,35563,14,799,265,1741
2020-09-04,20767,560271,32433,12,794,264,1730
2020-09-05,20767,560271,48536,19,918,305,2001
2020-09-06,20767,560271,48640,19,968,321,2110
2020-09-07,20767,560271,44421,17,919,305,2003
2020-09-08,20767,560271,42550,17,926,307,2018
2020-09-09,20767,560271,42995,17,918,305,2001
2020-09-10,20767,560271,58188,23,954,317,2079
2020-09-11,20767,560271,43372,17,899,299,1959
2020-09-12,20767,560271,47075,19,915,304,1994
2020-09-13,20767,560271,52267,21,878,292,1913
2020-09-14,20767,560271,45807,18,761,253,1658
2020-09-15,20767,560271,54156,22,720,239,1569
2020-09-16,20767,560271,41383,16,651,216,1419
2020-09-17,20767,560271,37993,15,609,202,1327
2020-09-18,20767,560271,41487,16,599,199,1305
2020-09-19,20767,560271,38076,15,620,206,1351
2020-09-20,20767,560271,49268,20,673,223,1467
2020-09-21,20767,560271,46255,18,632,210,1377
2020-09-22,20767,560271,44426,17,639,212,1393
2020-09-23,20767,560271,43523,17,655,217,1427
2020-09-24,20767,560271,41018,16,660,219,1438
2020-09-25,20767,560271,48725,19,652,216,1421
2020-09-26,20767,560271,45243,18,708,235,1543
2020-09-27,20767,560271,45761,18,711,236,1549
2020-09-28,20767,560271,41054,16,649,215,1414
2020-09-29,20767,560271,36782,15,611,203,1332
2020-09-30,20767,560271,48170,20,616,205,1342
2020-09-30,20767,564895,78,0,5,1,11
2020-09-01,20767,565724,4689,1,6,2,13
2020-09-02,20767,565724,4712,1,6,2,13
2020-09-03,20767,565724,4148,1,6,2,13
2020-09-04,20767,565724,4091,1,6,2,13
2020-09-05,20767,565724,5469,1,6,2,13
2020-09-06,20767,565724,5113,1,6,2,13
2020-09-07,20767,565724,4897,1,6,2,13
2020-09-08,20767,565724,4775,1,6,2,13
2020-09-09,20767,565724,4957,1,6,2,13
2020-09-10,20767,565724,6818,1,6,2,13
2020-09-11,20767,565724,5325,1,6,2,13
2020-09-12,20767,565724,5230,1,6,2,13
2020-09-13,20767,565724,4480,1,6,2,13
2020-09-14,20767,565724,3947,0,5,2,11
2020-09-15,20767,565724,5596,1,6,2,13
2020-09-16,20767,565724,4843,1,6,2,13
2020-09-17,20767,565724,5697,1,6,2,13
2020-09-18,20767,565724,5176,1,6,2,13
2020-09-19,20767,565724,4883,1,6,2,13
2020-09-20,20767,565724,7500,1,6,2,13
2020-09-21,20767,565724,6300,1,6,2,13
2020-09-22,20767,565724,6022,1,6,2,13
2020-09-23,20767,565724,5876,1,6,2,13
2020-09-24,20767,565724,5043,1,6,2,13
2020-09-25,20767,565724,5754,1,6,2,13
2020-09-26,20767,565724,5590,1,6,2,13
2020-09-27,20767,565724,4584,0,5,2,11
2020-09-28,20767,565724,4222,0,6,2,13
2020-09-29,20767,565724,4161,0,6,2,13
2020-09-30,20767,565724,6291,1,6,2,13
2020-09-01,21016,100487,18084,3,482,146,1085
2020-09-02,21016,100487,20185,4,530,160,1193
2020-09-03,21016,100487,18481,3,566,171,1274
2020-09-04,21016,100487,19658,4,606,183,1364
2020-09-05,21016,100487,63572,9,758,229,1706
2020-09-06,21016,100487,48925,8,768,232,1728
2020-09-07,21016,100487,42892,8,705,213,1586
2020-09-08,21016,100487,41722,7,670,203,1508
2020-09-09,21016,100487,44836,8,641,194,1442
2020-09-10,21016,100487,64670,9,647,196,1456
2020-09-11,21016,100487,42821,7,647,196,1456
2020-09-12,21016,100487,34934,6,597,181,1343
2020-09-13,21016,100487,32049,5,570,172,1283
2020-09-14,21016,100487,26609,5,558,169,1256
2020-09-15,21016,100487,37405,6,585,177,1316
2020-09-16,21016,100487,28987,5,581,176,1307
2020-09-17,21016,100487,27920,5,570,172,1283
2020-09-18,21016,100487,26081,5,527,159,1186
2020-09-19,21016,100487,28188,5,494,149,1112
2020-09-20,21016,100487,39883,5,472,143,1062
2020-09-21,21016,100487,26778,5,426,129,959
2020-09-22,21016,100487,27331,5,407,123,916
2020-09-23,21016,100487,29080,5,394,119,887
2020-09-24,21016,100487,28137,5,379,115,853
2020-09-25,21016,100487,36086,5,386,117,869
2020-09-26,21016,100487,30340,5,388,117,873
2020-09-27,21016,100487,31371,5,383,116,862
2020-09-28,21016,100487,27724,5,354,107,797
2020-09-29,21016,100487,25892,4,332,100,747
2020-09-30,21016,100487,41579,5,328,99,738
2020-09-01,21707,205582,1646,0,2,1,5
2020-09-02,21707,205582,1339,0,2,1,5
2020-09-03,21707,205582,1459,0,2,1,5
2020-09-05,21707,205582,2107,0,2,1,5
2020-09-07,21707,205582,1367,0,2,1,5
2020-09-08,21707,205582,1404,0,2,1,5
2020-09-09,21707,205582,822,0,2,1,5
2020-09-10,21707,205582,1301,0,2,1,5
2020-09-13,21707,205582,1054,0,2,1,5
2020-09-15,21707,205582,1235,0,2,1,5
2020-09-16,21707,205582,696,0,2,1,5
2020-09-18,21707,205582,768,0,2,1,5
2020-09-19,21707,205582,944,0,2,1,5
2020-09-20,21707,205582,1182,0,3,1,7
2020-09-21,21707,205582,724,0,2,1,5
2020-09-22,21707,205582,716,0,2,1,5
2020-09-23,21707,205582,704,0,2,1,5
2020-09-24,21707,205582,1135,0,2,1,5
2020-09-26,21707,205582,1310,0,2,1,5
2020-09-28,21707,205582,767,0,2,1,5
2020-09-30,21707,205582,1115,0,2,1,5
2020-09-01,21707,206440,6170,1,44,13,106
2020-09-02,21707,206440,6527,1,48,15,115
2020-09-03,21707,206440,6947,1,54,16,130
2020-09-04,21707,206440,6339,1,52,16,125
2020-09-05,21707,206440,9721,2,63,19,152
2020-09-06,21707,206440,7123,1,60,18,144
2020-09-07,21707,206440,7261,1,59,18,142
2020-09-08,21707,206440,7565,2,60,18,144
2020-09-09,21707,206440,7758,2,59,18,142
2020-09-10,21707,206440,10570,2,60,18,144
2020-09-11,21707,206440,7640,2,53,16,128
2020-09-12,21707,206440,8080,2,57,17,137
2020-09-13,21707,206440,8109,2,58,18,140
2020-09-14,21707,206440,6914,1,52,16,125
2020-09-15,21707,206440,10171,2,58,18,140
2020-09-16,21707,206440,7367,1,53,16,128
2020-09-17,21707,206440,8655,2,56,17,135
2020-09-18,21707,206440,7744,2,54,16,130
2020-09-19,21707,206440,7818,1,53,16,128
2020-09-20,21707,206440,11727,2,59,18,142
2020-09-21,21707,206440,9092,2,56,17,135
2020-09-22,21707,206440,10163,2,57,17,137
2020-09-23,21707,206440,10642,2,59,18,142
2020-09-24,21707,206440,9827,2,58,18,140
2020-09-25,21707,206440,10447,2,60,18,144
2020-09-26,21707,206440,9207,2,60,18,144
2020-09-27,21707,206440,7414,2,55,17,132
2020-09-28,21707,206440,6798,1,51,16,123
2020-09-29,21707,206440,7021,1,53,16,128
2020-09-30,21707,206440,10476,2,59,18,142
2020-09-01,21707,401534,3879,1,67,25,141
2020-09-02,21707,401534,3844,1,66,24,139
2020-09-03,21707,401534,3730,1,63,23,133
2020-09-04,21707,401534,3687,1,63,23,133
2020-09-05,21707,401534,5852,1,70,26,148
2020-09-06,21707,401534,4775,1,69,25,146
2020-09-07,21707,401534,4740,1,65,24,137
2020-09-08,21707,401534,4738,1,65,24,137
2020-09-09,21707,401534,4656,1,65,24,137
2020-09-10,21707,401534,6795,2,68,25,143
2020-09-11,21707,401534,4749,1,65,24,137
2020-09-12,21707,401534,4492,1,64,24,135
2020-09-13,21707,401534,4365,1,62,23,131
2020-09-14,21707,401534,4003,1,59,22,124
2020-09-15,21707,401534,5744,1,58,21,122
2020-09-16,21707,401534,4805,1,59,22,124
2020-09-17,21707,401534,4387,1,57,21,120
2020-09-18,21707,401534,4651,1,55,20,116
2020-09-19,21707,401534,4330,1,57,21,120
2020-09-20,21707,401534,6574,2,61,23,129
2020-09-21,21707,401534,4813,1,57,21,120
2020-09-22,21707,401534,5062,1,59,22,124
2020-09-23,21707,401534,4814,1,55,20,116
2020-09-24,21707,401534,4776,1,58,21,122
2020-09-25,21707,401534,5679,1,57,21,120
2020-09-26,21707,401534,4667,1,59,22,124
2020-09-27,21707,401534,4204,1,59,22,124
2020-09-28,21707,401534,3967,1,57,21,120
2020-09-29,21707,401534,4087,1,57,21,120
2020-09-30,21707,401534,5656,1,58,21,122
2020-09-01,21707,551180,732,0,17,6,37
2020-09-02,21707,551180,700,0,16,6,35
2020-09-03,21707,551180,585,0,15,5,32
2020-09-04,21707,551180,525,0,16,6,35
2020-09-05,21707,551180,508,0,17,6,37
2020-09-06,21707,551180,388,0,18,6,39
2020-09-07,21707,551180,542,0,18,6,39
2020-09-08,21707,551180,1067,1,18,6,39
2020-09-09,21707,551180,1157,1,18,6,39
2020-09-10,21707,551180,1565,1,20,7,43
2020-09-11,21707,551180,1563,1,19,7,41
2020-09-12,21707,551180,1721,1,19,7,41
2020-09-13,21707,551180,1885,1,18,6,39
2020-09-14,21707,551180,1522,1,16,6,35
2020-09-15,21707,551180,1342,1,18,6,39
2020-09-16,21707,551180,854,0,18,6,39
2020-09-17,21707,551180,748,0,17,6,37
2020-09-18,21707,551180,260,0,17,6,37
2020-09-19,21707,551180,438,0,17,6,37
2020-09-20,21707,551180,645,0,18,6,39
2020-09-21,21707,551180,765,0,17,6,37
2020-09-22,21707,551180,1549,0,15,5,32
2020-09-23,21707,551180,1574,0,14,5,30
2020-09-24,21707,551180,1890,1,14,5,30
2020-09-25,21707,551180,2147,1,14,5,30
2020-09-26,21707,551180,1794,0,15,5,32
2020-09-27,21707,551180,1679,0,16,6,35
2020-09-28,21707,551180,1283,0,14,5,30
2020-09-29,21707,551180,622,0,14,5,30
2020-09-30,21707,551180,1327,1,15,5,32
2020-09-01,21707,551732,1713,0,18,6,40
2020-09-02,21707,551732,1708,0,18,6,40
2020-09-03,21707,551732,1601,0,19,7,42
2020-09-04,21707,551732,1481,0,20,7,45
2020-09-05,21707,551732,2754,1,23,8,51
2020-09-06,21707,551732,3811,1,24,9,54
2020-09-07,21707,551732,3699,1,25,9,56
2020-09-08,21707,551732,5051,1,26,9,58
2020-09-09,21707,551732,5011,1,26,9,58
2020-09-10,21707,551732,7562,2,29,10,65
2020-09-11,21707,551732,5052,1,28,10,63
2020-09-12,21707,551732,5564,1,29,10,65
2020-09-13,21707,551732,5430,1,29,10,65
2020-09-14,21707,551732,4054,1,27,10,60
2020-09-15,21707,551732,3629,1,28,10,63
2020-09-16,21707,551732,5061,1,27,10,60
2020-09-17,21707,551732,4114,1,27,10,60
2020-09-18,21707,551732,3732,1,25,9,56
2020-09-19,21707,551732,5116,1,24,9,54
2020-09-20,21707,551732,6173,1,26,9,58
2020-09-21,21707,551732,5379,1,23,8,51
2020-09-22,21707,551732,6083,1,23,8,51
2020-09-23,21707,551732,4441,1,21,7,47
2020-09-24,21707,551732,3723,1,22,8,49
2020-09-25,21707,551732,4775,1,25,9,56
2020-09-26,21707,551732,3473,1,28,10,63
2020-09-27,21707,551732,3655,1,30,11,67
2020-09-28,21707,551732,3755,1,30,11,67
2020-09-29,21707,551732,3395,1,29,10,65
2020-09-30,21707,551732,3766,1,30,11,67
2020-09-01,21707,551736,4372,1,43,15,101
2020-09-02,21707,551736,4319,1,41,14,96
2020-09-03,21707,551736,3980,1,44,15,103
2020-09-04,21707,551736,3450,1,44,15,103
2020-09-05,21707,551736,4866,2,46,16,108
2020-09-06,21707,551736,4236,1,49,17,115
2020-09-07,21707,551736,4062,1,52,18,122
2020-09-08,21707,551736,3885,1,54,18,127
2020-09-09,21707,551736,4652,2,58,20,136
2020-09-10,21707,551736,6156,3,57,20,134
2020-09-11,21707,551736,4424,2,60,21,141
2020-09-12,21707,551736,5279,2,61,21,143
2020-09-13,21707,551736,5892,3,61,21,143
2020-09-14,21707,551736,5246,2,58,20,136
2020-09-15,21707,551736,6612,3,56,19,131
2020-09-16,21707,551736,4571,2,55,19,129
2020-09-17,21707,551736,4176,2,54,18,127
2020-09-18,21707,551736,3657,1,52,18,122
2020-09-19,21707,551736,3713,1,51,17,119
2020-09-20,21707,551736,4975,2,48,16,112
2020-09-21,21707,551736,4423,1,48,16,112
2020-09-22,21707,551736,4194,1,49,17,115
2020-09-23,21707,551736,4168,1,48,16,112
2020-09-24,21707,551736,4518,1,51,17,119
2020-09-25,21707,551736,6369,2,52,18,122
2020-09-26,21707,551736,5612,2,55,19,129
2020-09-27,21707,551736,5600,2,54,18,127
2020-09-28,21707,551736,5008,1,53,18,124
2020-09-29,21707,551736,4812,1,51,17,119
2020-09-30,21707,551736,6186,2,50,17,117
2020-09-01,21707,558846,626,0,14,5,29
2020-09-02,21707,558846,1260,0,15,5,31
2020-09-03,21707,558846,1489,0,17,6,35
2020-09-04,21707,558846,1461,0,16,5,33
2020-09-05,21707,558846,2107,1,17,6,35
2020-09-06,21707,558846,1922,1,18,6,37
2020-09-07,21707,558846,1725,1,18,6,37
2020-09-08,21707,558846,2124,0,18,6,37
2020-09-09,21707,558846,1627,0,18,6,37
2020-09-10,21707,558846,1818,0,18,6,37
2020-09-11,21707,558846,1308,0,17,6,35
2020-09-12,21707,558846,1377,0,19,6,40
2020-09-13,21707,558846,1557,0,21,7,44
2020-09-14,21707,558846,1397,0,19,6,40
2020-09-15,21707,558846,754,0,20,7,42
2020-09-16,21707,558846,573,0,18,6,37
2020-09-17,21707,558846,557,0,18,6,37
2020-09-18,21707,558846,592,0,18,6,37
2020-09-19,21707,558846,576,0,17,6,35
2020-09-20,21707,558846,410,0,17,6,35
2020-09-21,21707,558846,617,0,16,5,33
2020-09-22,21707,558846,614,0,17,6,35
2020-09-23,21707,558846,2176,0,17,6,35
2020-09-24,21707,558846,2114,0,16,5,33
2020-09-25,21707,558846,3046,1,16,5,33
2020-09-26,21707,558846,2596,1,17,6,35
2020-09-27,21707,558846,2539,1,17,6,35
2020-09-28,21707,558846,2009,0,15,5,31
2020-09-29,21707,558846,1968,0,16,5,33
2020-09-30,21707,558846,1914,0,17,6,35
2020-09-01,21825,201351,40568,6,33,9,86
2020-09-02,21825,201351,43285,7,34,9,89
2020-09-03,21825,201351,38029,6,33,9,86
2020-09-04,21825,201351,36040,6,34,9,89
2020-09-05,21825,201351,64850,9,38,10,99
2020-09-06,21825,201351,54466,9,47,12,122
2020-09-07,21825,201351,53343,9,49,13,128
2020-09-08,21825,201351,54567,9,50,13,130
2020-09-09,21825,201351,52558,9,49,13,128
2020-09-10,21825,201351,80425,11,50,13,130
2020-09-11,21825,201351,57313,10,57,15,148
2020-09-12,21825,201351,56264,9,55,14,143
2020-09-13,21825,201351,52130,8,46,12,120
2020-09-14,21825,201351,49233,8,43,11,112
2020-09-15,21825,201351,82071,11,41,11,107
2020-09-16,21825,201351,51995,8,43,11,112
2020-09-17,21825,201351,48065,8,40,10,104
2020-09-18,21825,201351,42260,7,32,8,83
2020-09-19,21825,201351,42017,7,31,8,81
2020-09-20,21825,201351,78583,11,30,8,78
2020-09-21,21825,201351,52316,8,31,8,81
2020-09-22,21825,201351,50870,8,32,8,83
2020-09-23,21825,201351,50371,8,29,8,75
2020-09-24,21825,201351,46792,7,30,8,78
2020-09-25,21825,201351,69121,10,32,8,83
2020-09-26,21825,201351,54306,9,35,9,91
2020-09-27,21825,201351,53078,9,36,9,94
2020-09-28,21825,201351,51216,8,36,9,94
2020-09-29,21825,201351,49726,8,33,9,86
2020-09-30,21825,201351,83874,12,33,9,86
2020-09-01,21825,205761,1732,0,2,1,5
2020-09-02,21825,205761,1673,0,2,1,5
2020-09-03,21825,205761,1600,0,2,1,5
2020-09-04,21825,205761,1393,0,2,1,5
2020-09-05,21825,205761,2372,0,2,1,5
2020-09-06,21825,205761,1966,0,3,1,7
2020-09-07,21825,205761,2099,0,3,1,7
2020-09-08,21825,205761,2375,0,4,1,10
2020-09-09,21825,205761,2624,0,4,1,10
2020-09-10,21825,205761,4075,1,5,1,12
2020-09-13,21825,205761,3252,0,5,1,12
2020-09-14,21825,205761,3074,0,5,1,12
2020-09-15,21825,205761,5475,1,5,1,12
2020-09-17,21825,205761,2936,0,4,1,10
2020-09-19,21825,205761,2742,0,3,1,7
2020-09-20,21825,205761,4503,1,3,1,7
2020-09-21,21825,205761,2732,0,3,1,7
2020-09-22,21825,205761,2388,0,2,1,5
2020-09-23,21825,205761,2302,0,2,1,5
2020-09-24,21825,205761,2267,0,2,1,5
2020-09-25,21825,205761,3290,1,3,1,7
2020-09-26,21825,205761,2344,0,3,1,7
2020-09-27,21825,205761,2555,0,3,1,7
2020-09-28,21825,205761,2450,0,3,1,7
2020-09-29,21825,205761,2470,0,3,1,7
2020-09-30,21825,205761,3851,1,3,1,7
2020-09-05,21825,216158,404,0,2,1,5
2020-09-06,21825,216158,387,0,2,1,5
2020-09-01,21825,216424,2112,0,2,1,5
2020-09-03,21825,216424,1907,0,2,1,5
2020-09-04,21825,216424,1828,0,2,1,5
2020-09-05,21825,216424,2548,1,2,1,5
2020-09-06,21825,216424,1691,0,3,1,8
2020-09-09,21825,216424,1865,0,3,1,8
2020-09-10,21825,216424,2802,1,3,1,8
2020-09-11,21825,216424,1981,0,3,1,8
2020-09-12,21825,216424,2483,0,3,1,8
2020-09-14,21825,216424,2459,0,3,1,8
2020-09-15,21825,216424,3797,1,3,1,8
2020-09-16,21825,216424,2375,0,3,1,8
2020-09-18,21825,216424,1588,0,3,1,8
2020-09-19,21825,216424,2015,0,3,1,8
2020-09-20,21825,216424,2275,0,3,1,8
2020-09-21,21825,216424,1313,0,2,1,5
2020-09-22,21825,216424,1773,0,2,1,5
2020-09-23,21825,216424,2078,1,3,1,8
2020-09-26,21825,216424,2971,1,2,1,5
2020-09-28,21825,216424,2599,0,2,1,5
2020-09-30,21825,216424,3497,1,2,1,5
2020-09-01,21825,506536,182,0,8,2,20
2020-09-02,21825,506536,198,0,8,2,20
2020-09-03,21825,506536,335,0,9,2,23
2020-09-04,21825,506536,327,0,11,3,28
2020-09-05,21825,506536,604,0,13,3,33
2020-09-06,21825,506536,573,0,14,3,36
