date,shop,genre,predicted_sales,predicted_page_views
2020-09-12,21707,401534,4492,64
2020-09-13,21707,401534,4365,62
2020-09-14,21707,401534,4003,59
2020-09-15,21707,401534,5744,58
2020-09-16,21707,401534,4805,59
2020-09-17,21707,401534,4387,57
2020-09-18,21707,401534,4651,55
2020-09-19,21707,401534,4330,57
2020-09-20,21707,401534,6574,61
2020-09-21,21707,401534,4813,57
2020-09-22,21707,401534,5062,59
2020-09-23,21707,401534,4814,55
2020-09-24,21707,401534,4776,58
2020-09-25,21707,401534,5679,57
2020-09-26,21707,401534,4667,59
2020-09-27,21707,401534,4204,59
2020-09-28,21707,401534,3967,57
2020-09-29,21707,401534,4087,57
2020-09-30,21707,401534,5656,58
2020-09-01,21707,551180,732,17
2020-09-02,21707,551180,700,16
2020-09-03,21707,551180,585,15
2020-09-04,21707,551180,525,16
2020-09-05,21707,551180,508,17
2020-09-06,21707,551180,388,18
2020-09-07,21707,551180,542,18
2020-09-08,21707,551180,1067,18
2020-09-09,21707,551180,1157,18
2020-09-10,21707,551180,1565,20
2020-09-11,21707,551180,1563,19
2020-09-12,21707,551180,1721,19
2020-09-13,21707,551180,1885,18
2020-09-14,21707,551180,1522,16
2020-09-15,21707,551180,1342,18
2020-09-16,21707,551180,854,18
2020-09-17,21707,551180,748,17
2020-09-18,21707,551180,260,17
2020-09-19,21707,551180,438,17
2020-09-20,21707,551180,645,18
2020-09-21,21707,551180,765,17
2020-09-22,21707,551180,1549,15
2020-09-23,21707,551180,1574,14
2020-09-24,21707,551180,1890,14
2020-09-25,21707,551180,2147,14
2020-09-26,21707,551180,1794,15
2020-09-27,21707,551180,1679,16
2020-09-28,21707,551180,1283,14
2020-09-29,21707,551180,622,14
2020-09-30,21707,551180,1327,15
2020-09-01,21707,551732,1713,18
2020-09-02,21707,551732,1708,18
2020-09-03,21707,551732,1601,19
2020-09-04,21707,551732,1481,20
2020-09-05,21707,551732,2754,23
2020-09-06,21707,551732,3811,24
2020-09-07,21707,551732,3699,25
2020-09-08,21707,551732,5051,26
2020-09-09,21707,551732,5011,26
2020-09-10,21707,551732,7562,29
2020-09-11,21707,551732,5052,28
2020-09-12,21707,551732,5564,29
2020-09-13,21707,551732,5430,29
2020-09-14,21707,551732,4054,27
2020-09-15,21707,551732,3629,28
2020-09-16,21707,551732,5061,27
2020-09-17,21707,551732,4114,27
2020-09-18,21707,551732,3732,25
2020-09-19,21707,551732,5116,24
2020-09-20,21707,551732,6173,26
2020-09-21,21707,551732,5379,23
2020-09-22,21707,551732,6083,23
2020-09-23,21707,551732,4441,21
2020-09-24,21707,551732,3723,22
2020-09-25,21707,551732,4775,25
2020-09-26,21707,551732,3473,28
2020-09-27,21707,551732,3655,30
2020-09-28,21707,551732,3755,30
2020-09-29,21707,551732,3395,29
2020-09-30,21707,551732,3766,30
2020-09-01,21707,551736,4372,43
2020-09-02,21707,551736,4319,41
2020-09-03,21707,551736,3980,44
2020-09-04,21707,551736,3450,44
2020-09-05,21707,551736,4866,46
2020-09-06,21707,551736,4236,49
2020-09-07,21707,551736,4062,52
2020-09-08,21707,551736,3885,54
2020-09-09,21707,551736,4652,58
2020-09-10,21707,551736,6156,57
2020-09-11,21707,551736,4424,60
2020-09-12,21707,551736,5279,61
2020-09-13,21707,551736,5892,61
2020-09-14,21707,551736,5246,58
2020-09-15,21707,551736,6612,56
2020-09-16,21707,551736,4571,55
2020-09-17,21707,551736,4176,54
2020-09-18,21707,551736,3657,52
2020-09-19,21707,551736,3713,51
2020-09-20,21707,551736,4975,48
2020-09-21,21707,551736,4423,48
2020-09-22,21707,551736,4194,49
2020-09-23,21707,551736,4168,48
2020-09-24,21707,551736,4518,51
2020-09-25,21707,551736,6369,52
2020-09-26,21707,551736,5612,55
2020-09-27,21707,551736,5600,54
2020-09-28,21707,551736,5008,53
2020-09-29,21707,551736,4812,51
2020-09-30,21707,551736,6186,50
2020-09-01,21707,558846,626,14
2020-09-02,21707,558846,1260,15
2020-09-03,21707,558846,1489,17
2020-09-04,21707,558846,1461,16
2020-09-05,21707,558846,2107,17
2020-09-06,21707,558846,1922,18
2020-09-07,21707,558846,1725,18
2020-09-08,21707,558846,2124,18
2020-09-09,21707,558846,1627,18
2020-09-10,21707,558846,1818,18
2020-09-11,21707,558846,1308,17
2020-09-12,21707,558846,1377,19
2020-09-13,21707,558846,1557,21
2020-09-14,21707,558846,1397,19
2020-09-15,21707,558846,754,20
2020-09-16,21707,558846,573,18
2020-09-17,21707,558846,557,18
2020-09-18,21707,558846,592,18
2020-09-19,21707,558846,576,17
2020-09-20,21707,558846,410,17
2020-09-21,21707,558846,617,16
2020-09-22,21707,558846,614,17
2020-09-23,21707,558846,2176,17
2020-09-24,21707,558846,2114,16
2020-09-25,21707,558846,3046,16
2020-09-26,21707,558846,2596,17
2020-09-27,21707,558846,2539,17
2020-09-28,21707,558846,2009,15
2020-09-29,21707,558846,1968,16
2020-09-30,21707,558846,1914,17
2020-09-01,21825,201351,40568,33
2020-09-02,21825,201351,43285,34
2020-09-03,21825,201351,38029,33
2020-09-04,21825,201351,36040,34
2020-09-05,21825,201351,64850,38
2020-09-06,21825,201351,54466,47
2020-09-07,21825,201351,53343,49
2020-09-08,21825,201351,54567,50
2020-09-09,21825,201351,52558,49
2020-09-10,21825,201351,80425,50
2020-09-11,21825,201351,57313,57
2020-09-12,21825,201351,56264,55
2020-09-13,21825,201351,52130,46
2020-09-14,21825,201351,49233,43
2020-09-15,21825,201351,82071,41
2020-09-16,21825,201351,51995,43
2020-09-17,21825,201351,48065,40
2020-09-18,21825,201351,42260,32
2020-09-19,21825,201351,42017,31
2020-09-20,21825,201351,78583,30
2020-09-21,21825,201351,52316,31
2020-09-22,21825,201351,50870,32
2020-09-23,21825,201351,50371,29
2020-09-24,21825,201351,46792,30
2020-09-25,21825,201351,69121,32
2020-09-26,21825,201351,54306,35
2020-09-27,21825,201351,53078,36
2020-09-28,21825,201351,51216,36
2020-09-29,21825,201351,49726,33
2020-09-30,21825,201351,83874,33
2020-09-01,21825,205761,1732,2
2020-09-02,21825,205761,1673,2
2020-09-03,21825,205761,1600,2
2020-09-04,21825,205761,1393,2
2020-09-05,21825,205761,2372,2
2020-09-06,21825,205761,1966,3
2020-09-07,21825,205761,2099,3
2020-09-08,21825,205761,2375,4
2020-09-09,21825,205761,2624,4
2020-09-10,21825,205761,4075,5
2020-09-13,21825,205761,3252,5
2020-09-14,21825,205761,3074,5
2020-09-15,21825,205761,5475,5
2020-09-17,21825,205761,2936,4
2020-09-19,21825,205761,2742,3
2020-09-20,21825,205761,4503,3
2020-09-21,21825,205761,2732,3
2020-09-22,21825,205761,2388,2
2020-09-23,21825,205761,2302,2
2020-09-24,21825,205761,2267,2
2020-09-25,21825,205761,3290,3
2020-09-26,21825,205761,2344,3
2020-09-27,21825,205761,2555,3
2020-09-28,21825,205761,2450,3
2020-09-29,21825,205761,2470,3
2020-09-30,21825,205761,3851,3
2020-09-05,21825,216158,404,2
2020-09-06,21825,216158,387,2
2020-09-01,21825,216424,2112,2
2020-09-03,21825,216424,1907,2
2020-09-04,21825,216424,1828,2
2020-09-05,21825,216424,2548,2
2020-09-06,21825,216424,1691,3
2020-09-09,21825,216424,1865,3
2020-09-10,21825,216424,2802,3
2020-09-11,21825,216424,1981,3
2020-09-12,21825,216424,2483,3
2020-09-14,21825,216424,2459,3
2020-09-15,21825,216424,3797,3
2020-09-16,21825,216424,2375,3
2020-09-18,21825,216424,1588,3
2020-09-19,21825,216424,2015,3
2020-09-20,21825,216424,2275,3
2020-09-21,21825,216424,1313,2
2020-09-22,21825,216424,1773,2
2020-09-23,21825,216424,2078,3
2020-09-26,21825,216424,2971,2
2020-09-28,21825,216424,2599,2
2020-09-30,21825,216424,3497,2
2020-09-01,21825,506536,182,8
2020-09-02,21825,506536,198,8
2020-09-03,21825,506536,335,9
2020-09-04,21825,506536,327,11
2020-09-05,21825,506536,604,13
2020-09-06,21825,506536,573,14
2020-09-07,21825,506536,461,14
2020-09-08,21825,506536,467,16
2020-09-09,21825,506536,508,15
2020-09-10,21825,506536,674,16
2020-09-11,21825,506536,1151,15
2020-09-12,21825,506536,1184,14
2020-09-13,21825,506536,1303,14
2020-09-14,21825,506536,1048,12
2020-09-15,21825,506536,1456,12
2020-09-16,21825,506536,1285,12
2020-09-17,21825,506536,1092,11
2020-09-18,21825,506536,694,10
2020-09-19,21825,506536,710,10
2020-09-20,21825,506536,888,9
2020-09-21,21825,506536,718,9
2020-09-22,21825,506536,729,8
2020-09-23,21825,506536,701,8
2020-09-24,21825,506536,656,8
2020-09-25,21825,506536,758,8
2020-09-26,21825,506536,942,8
2020-09-27,21825,506536,938,9
2020-09-28,21825,506536,754,9
2020-09-29,21825,506536,759,10
2020-09-30,21825,506536,1077,11
2020-09-01,21825,506539,1548,12
2020-09-02,21825,506539,1313,12
2020-09-03,21825,506539,1445,13
2020-09-04,21825,506539,1277,13
2020-09-05,21825,506539,1410,14
2020-09-06,21825,506539,4677,18
2020-09-07,21825,506539,4080,20
2020-09-08,21825,506539,5926,25
2020-09-09,21825,506539,6185,29
2020-09-10,21825,506539,5818,30
2020-09-11,21825,506539,7809,37
2020-09-12,21825,506539,8459,39
2020-09-13,21825,506539,8315,37
2020-09-14,21825,506539,6363,33
2020-09-15,21825,506539,5562,28
2020-09-16,21825,506539,5471,25
2020-09-17,21825,506539,5047,24
2020-09-18,21825,506539,2224,16
2020-09-19,21825,506539,2207,15
2020-09-20,21825,506539,2573,16
2020-09-21,21825,506539,2221,14
2020-09-22,21825,506539,2313,14
2020-09-23,21825,506539,2392,14
2020-09-24,21825,506539,3046,13
2020-09-25,21825,506539,2924,15
2020-09-26,21825,506539,2939,18
2020-09-27,21825,506539,3957,19
2020-09-28,21825,506539,3024,21
2020-09-29,21825,506539,4698,22
2020-09-30,21825,506539,5234,21
2020-09-01,21825,567645,1793,4
2020-09-02,21825,567645,1857,5
2020-09-03,21825,567645,1542,4
2020-09-04,21825,567645,1555,5
2020-09-05,21825,567645,2466,7
2020-09-06,21825,567645,2031,7
2020-09-07,21825,567645,2337,8
2020-09-08,21825,567645,2541,8
2020-09-09,21825,567645,2512,9
2020-09-10,21825,567645,4121,10
2020-09-11,21825,567645,2639,8
2020-09-12,21825,567645,2891,8
2020-09-13,21825,567645,2988,8
2020-09-14,21825,567645,2526,7
2020-09-15,21825,567645,4032,7
2020-09-16,21825,567645,3102,7
2020-09-17,21825,567645,3004,6
2020-09-18,21825,567645,2672,5
2020-09-19,21825,567645,2806,6
2020-09-20,21825,567645,4387,7
2020-09-21,21825,567645,3081,7
2020-09-22,21825,567645,2920,7
2020-09-23,21825,567645,2761,7
2020-09-24,21825,567645,3134,7
2020-09-25,21825,567645,3457,7
2020-09-26,21825,567645,3157,7
2020-09-27,21825,567645,3014,7
2020-09-28,21825,567645,2822,6
2020-09-29,21825,567645,2909,7
2020-09-30,21825,567645,4828,8
2020-09-01,22714,205611,23,3
2020-09-04,22714,205611,23,3
2020-09-05,22714,205611,30,3
2020-09-06,22714,205611,25,2
2020-09-07,22714,205611,24,2
2020-09-08,22714,205611,23,2
2020-09-09,22714,205611,24,2
2020-09-10,22714,205611,31,2
2020-09-11,22714,205611,23,2
2020-09-12,22714,205611,23,2
2020-09-13,22714,205611,301,3
2020-09-16,22714,205611,289,3
2020-09-17,22714,205611,290,3
2020-09-18,22714,205611,277,3
2020-09-19,22714,205611,283,3
2020-09-20,22714,205611,395,3
2020-09-22,22714,205611,287,3
2020-09-27,22714,205611,46,2
2020-09-28,22714,205611,45,2
2020-09-01,22714,205761,942,6
2020-09-02,22714,205761,903,7
2020-09-03,22714,205761,841,7
2020-09-04,22714,205761,740,7
2020-09-05,22714,205761,1209,8
2020-09-06,22714,205761,1017,11
2020-09-07,22714,205761,1152,12
2020-09-08,22714,205761,1254,13
2020-09-09,22714,205761,1175,14
2020-09-10,22714,205761,1835,17
2020-09-11,22714,205761,1425,18
2020-09-12,22714,205761,1575,18
2020-09-13,22714,205761,2023,16
2020-09-14,22714,205761,1787,14
2020-09-15,22714,205761,3007,16
2020-09-16,22714,205761,1749,17
2020-09-17,22714,205761,1651,16
2020-09-18,22714,205761,1348,14
2020-09-19,22714,205761,1440,13
2020-09-20,22714,205761,2136,15
2020-09-21,22714,205761,1363,14
2020-09-22,22714,205761,1504,13
2020-09-23,22714,205761,1551,13
2020-09-24,22714,205761,1621,13
2020-09-25,22714,205761,2326,15
2020-09-26,22714,205761,1891,16
2020-09-27,22714,205761,1903,17
2020-09-28,22714,205761,1773,16
2020-09-29,22714,205761,1724,16
2020-09-30,22714,205761,2784,16
2020-09-01,22714,216158,72501,592
2020-09-02,22714,216158,78141,596
2020-09-03,22714,216158,75244,595
2020-09-04,22714,216158,73257,577
2020-09-05,22714,216158,88611,630
2020-09-06,22714,216158,108383,670
2020-09-07,22714,216158,104030,651
2020-09-08,22714,216158,107068,661
2020-09-09,22714,216158,112298,675
2020-09-10,22714,216158,128184,683
2020-09-11,22714,216158,127295,704
2020-09-12,22714,216158,121968,749
2020-09-13,22714,216158,109583,698
2020-09-14,22714,216158,91283,622
2020-09-15,22714,216158,100324,612
2020-09-16,22714,216158,91606,617
2020-09-17,22714,216158,89166,596
2020-09-18,22714,216158,66804,542
2020-09-19,22714,216158,70217,576
2020-09-20,22714,216158,90625,550
2020-09-21,22714,216158,74473,514
2020-09-22,22714,216158,76046,537
2020-09-23,22714,216158,80801,563
2020-09-24,22714,216158,78296,560
2020-09-25,22714,216158,88634,549
2020-09-26,22714,216158,85221,606
2020-09-27,22714,216158,98162,617
2020-09-28,22714,216158,88058,569
2020-09-29,22714,216158,88730,561
2020-09-30,22714,216158,106049,546
2020-09-01,22714,216173,202,8
2020-09-02,22714,216173,296,8
2020-09-03,22714,216173,183,6
2020-09-04,22714,216173,167,6
2020-09-05,22714,216173,281,6
2020-09-06,22714,216173,197,6
2020-09-07,22714,216173,244,6
2020-09-08,22714,216173,241,5
2020-09-09,22714,216173,164,6
2020-09-10,22714,216173,238,6
2020-09-11,22714,216173,223,6
2020-09-12,22714,216173,237,7
2020-09-13,22714,216173,361,8
2020-09-14,22714,216173,346,8
2020-09-15,22714,216173,538,8
2020-09-16,22714,216173,398,8
2020-09-17,22714,216173,378,8
2020-09-18,22714,216173,280,8
2020-09-19,22714,216173,289,7
2020-09-20,22714,216173,346,7
2020-09-21,22714,216173,323,8
2020-09-22,22714,216173,382,8
2020-09-23,22714,216173,489,8
2020-09-24,22714,216173,618,7
2020-09-25,22714,216173,757,8
2020-09-26,22714,216173,818,8
2020-09-27,22714,216173,755,8
2020-09-28,22714,216173,620,7
2020-09-29,22714,216173,562,7
2020-09-30,22714,216173,892,7
2020-09-01,22714,401534,208,11
2020-09-02,22714,401534,211,11
2020-09-03,22714,401534,198,10
2020-09-04,22714,401534,104,10
2020-09-05,22714,401534,147,12
2020-09-06,22714,401534,111,12
2020-09-07,22714,401534,105,12
2020-09-08,22714,401534,89,11
2020-09-09,22714,401534,84,11
2020-09-10,22714,401534,114,12
2020-09-11,22714,401534,73,12
2020-09-12,22714,401534,74,12
2020-09-13,22714,401534,78,12
2020-09-14,22714,401534,74,11
2020-09-15,22714,401534,106,11
2020-09-16,22714,401534,76,11
2020-09-17,22714,401534,74,10
2020-09-18,22714,401534,79,11
2020-09-19,22714,401534,74,10
2020-09-20,22714,401534,111,11
2020-09-21,22714,401534,84,12
2020-09-22,22714,401534,86,12
2020-09-23,22714,401534,88,12
2020-09-24,22714,401534,85,11
2020-09-25,22714,401534,58,11
2020-09-26,22714,401534,48,11
2020-09-27,22714,401534,44,11
2020-09-28,22714,401534,42,10
2020-09-29,22714,401534,42,9
2020-09-30,22714,401534,61,9
2020-09-01,22765,402279,11597,94
2020-09-02,22765,402279,11414,88
2020-09-03,22765,402279,11079,88
2020-09-04,22765,402279,10399,88
2020-09-05,22765,402279,16051,97
2020-09-06,22765,402279,13354,104
2020-09-07,22765,402279,13287,103
2020-09-08,22765,402279,12998,108
2020-09-09,22765,402279,12644,111
2020-09-10,22765,402279,18540,118
2020-09-11,22765,402279,11465,120
2020-09-12,22765,402279,12243,118
2020-09-13,22765,402279,12501,110
2020-09-14,22765,402279,11428,103
2020-09-15,22765,402279,18933,102
2020-09-16,22765,402279,12199,101
2020-09-17,22765,402279,11418,97
2020-09-18,22765,402279,10011,89
2020-09-19,22765,402279,9460,89
2020-09-20,22765,402279,15335,91
2020-09-21,22765,402279,11765,83
2020-09-22,22765,402279,10527,79
2020-09-23,22765,402279,10363,74
2020-09-24,22765,402279,9560,70
2020-09-25,22765,402279,11591,69
2020-09-26,22765,402279,9521,72
2020-09-27,22765,402279,8830,73
2020-09-28,22765,402279,7847,68
2020-09-29,22765,402279,7318,65
2020-09-01,22765,551180,778,4
2020-09-02,22765,551180,789,3
2020-09-03,22765,551180,764,3
2020-09-04,22765,551180,729,4
2020-09-05,22765,551180,907,4
2020-09-06,22765,551180,446,3
2020-09-07,22765,551180,248,3
2020-09-08,22765,551180,570,3
2020-09-09,22765,551180,562,3
2020-09-10,22765,551180,762,3
2020-09-11,22765,551180,506,3
2020-09-12,22765,551180,546,3
2020-09-13,22765,551180,598,3
2020-09-14,22765,551180,538,2
2020-09-15,22765,551180,316,3
2020-09-16,22765,551180,228,3
2020-09-17,22765,551180,152,3
2020-09-18,22765,551180,232,3
2020-09-19,22765,551180,244,3
2020-09-20,22765,551180,385,4
2020-09-21,22765,551180,246,4
2020-09-22,22765,551180,238,4
2020-09-23,22765,551180,242,4
2020-09-25,22765,551180,266,3
2020-09-26,22765,551180,156,3
2020-09-27,22765,551180,119,3
2020-09-28,22765,551180,91,3
2020-09-29,22765,551180,76,3
2020-09-01,22966,206440,470,6
2020-09-02,22966,206440,495,6
2020-09-03,22966,206440,501,7
2020-09-04,22966,206440,418,7
2020-09-05,22966,206440,525,9
2020-09-06,22966,206440,696,9
2020-09-07,22966,206440,638,9
2020-09-08,22966,206440,1088,10
2020-09-09,22966,206440,1040,11
2020-09-10,22966,206440,1529,11
2020-09-11,22966,206440,997,10
2020-09-12,22966,206440,1005,10
2020-09-13,22966,206440,749,10
2020-09-14,22966,206440,686,8
2020-09-15,22966,206440,654,9
2020-09-16,22966,206440,482,8
2020-09-17,22966,206440,488,9
2020-09-18,22966,206440,462,8
2020-09-19,22966,206440,466,8
2020-09-20,22966,206440,684,8
2020-09-21,22966,206440,531,8
2020-09-22,22966,206440,564,8
2020-09-23,22966,206440,599,7
2020-09-24,22966,206440,607,6
2020-09-25,22966,206440,663,6
2020-09-26,22966,206440,576,6
2020-09-27,22966,206440,474,6
2020-09-28,22966,206440,435,6
2020-09-29,22966,206440,458,7
2020-09-30,22966,206440,699,8
2020-09-01,22966,206471,33397,268
2020-09-02,22966,206471,33308,271
2020-09-03,22966,206471,32764,269
2020-09-04,22966,206471,30569,259
2020-09-05,22966,206471,45710,270
2020-09-06,22966,206471,35327,284
2020-09-07,22966,206471,31728,281
2020-09-08,22966,206471,33892,293
2020-09-09,22966,206471,35855,299
2020-09-10,22966,206471,52606,320
2020-09-11,22966,206471,36924,327
2020-09-12,22966,206471,37295,331
2020-09-13,22966,206471,36958,311
2020-09-14,22966,206471,32429,296
2020-09-15,22966,206471,47196,300
2020-09-16,22966,206471,35269,289
2020-09-17,22966,206471,35608,277
2020-09-18,22966,206471,32808,259
2020-09-19,22966,206471,34620,263
2020-09-20,22966,206471,54149,270
2020-09-21,22966,206471,41143,255
2020-09-22,22966,206471,43832,255
2020-09-23,22966,206471,44647,254
2020-09-24,22966,206471,44875,260
2020-09-25,22966,206471,51039,259
2020-09-26,22966,206471,46226,272
2020-09-27,22966,206471,39317,265
2020-09-28,22966,206471,33413,256
2020-09-29,22966,206471,35144,257
2020-09-30,22966,206471,54252,270
2020-09-01,23582,216424,2656,3
2020-09-02,23582,216424,2514,3
2020-09-03,23582,216424,637,2
2020-09-04,23582,216424,625,2
2020-09-06,23582,216424,730,2
2020-09-07,23582,216424,692,2
2020-09-10,23582,216424,1035,2
2020-09-13,23582,216424,730,2
2020-09-14,23582,216424,692,2
2020-09-15,23582,216424,1068,2
2020-09-20,23582,216424,1068,2
2020-09-21,23582,216424,784,2
2020-09-23,23582,216424,756,2
2020-09-24,23582,216424,718,2
2020-09-27,23582,216424,730,2
2020-09-28,23582,216424,692,2
2020-09-01,23582,507843,4208,8
2020-09-02,23582,507843,3957,8
2020-09-03,23582,507843,3678,8
2020-09-04,23582,507843,3353,8
2020-09-05,23582,507843,7737,9
2020-09-06,23582,507843,6773,12
2020-09-07,23582,507843,6840,13
2020-09-08,23582,507843,7798,14
2020-09-09,23582,507843,7874,14
2020-09-10,23582,507843,12082,15
2020-09-11,23582,507843,9828,17
2020-09-12,23582,507843,9391,17
2020-09-13,23582,507843,9300,16
2020-09-14,23582,507843,8715,15
2020-09-15,23582,507843,12821,16
2020-09-16,23582,507843,8383,16
2020-09-17,23582,507843,8294,15
2020-09-18,23582,507843,6576,13
2020-09-19,23582,507843,6111,12
2020-09-20,23582,507843,9540,13
2020-09-21,23582,507843,6740,11
2020-09-22,23582,507843,6914,10
2020-09-23,23582,507843,6977,9
2020-09-24,23582,507843,6440,9
2020-09-25,23582,507843,8675,9
2020-09-26,23582,507843,7877,11
2020-09-27,23582,507843,7768,11
2020-09-28,23582,507843,7871,11
2020-09-29,23582,507843,8062,11
2020-09-30,23582,507843,12503,12
2020-09-01,23582,560271,45,1
2020-09-03,23582,560271,43,1
2020-09-04,23582,560271,41,1
2020-09-05,23582,560271,59,2
2020-09-06,23582,560271,32,2
2020-09-07,23582,560271,29,2
2020-09-08,23582,560271,27,2
2020-09-09,23582,560271,27,2
2020-09-11,23582,560271,25,2
2020-09-13,23582,560271,32,2
2020-09-14,23582,560271,29,2
2020-09-15,23582,560271,122,2
2020-09-16,23582,560271,92,2
2020-09-17,23582,560271,88,2
2020-09-19,23582,560271,93,2
2020-09-22,23582,560271,107,2
2020-09-23,23582,560271,107,2
2020-09-25,23582,560271,122,2
2020-09-27,23582,560271,61,2
2020-09-29,23582,560271,51,1
2020-09-01,23582,567538,549,3
2020-09-02,23582,567538,519,3
2020-09-03,23582,567538,523,3
2020-09-04,23582,567538,474,4
2020-09-05,23582,567538,1526,5
2020-09-06,23582,567538,1291,6
2020-09-07,23582,567538,1316,7
2020-09-08,23582,567538,1295,8
2020-09-09,23582,567538,1463,9
2020-09-10,23582,567538,2422,9
2020-09-11,23582,567538,1528,9
2020-09-12,23582,567538,1342,9
2020-09-13,23582,567538,1572,8
2020-09-14,23582,567538,1620,8
2020-09-15,23582,567538,3064,8
2020-09-16,23582,567538,2164,7
2020-09-17,23582,567538,2183,7
2020-09-18,23582,567538,1905,7
2020-09-19,23582,567538,1962,7
2020-09-20,23582,567538,3084,7
2020-09-21,23582,567538,1922,6
2020-09-22,23582,567538,1896,6
2020-09-23,23582,567538,1541,5
2020-09-24,23582,567538,1677,5
2020-09-25,23582,567538,2109,5
2020-09-26,23582,567538,1751,6
2020-09-27,23582,567538,1679,5
2020-09-28,23582,567538,1556,5
2020-09-30,23582,567538,2435,5
2020-09-01,23590,502835,37461,38
2020-09-02,23590,502835,43190,41
2020-09-03,23590,502835,40177,42
2020-09-04,23590,502835,35391,45
2020-09-05,23590,502835,87607,68
2020-09-06,23590,502835,119563,79
2020-09-07,23590,502835,111297,76
2020-09-08,23590,502835,121258,83
2020-09-09,23590,502835,106438,88
2020-09-10,23590,502835,176597,108
2020-09-11,23590,502835,128283,123
2020-09-12,23590,502835,128383,140
2020-09-13,23590,502835,86882,131
2020-09-14,23590,502835,80963,125
2020-09-15,23590,502835,121952,129
2020-09-16,23590,502835,75442,121
2020-09-17,23590,502835,73605,124
2020-09-18,23590,502835,45641,107
2020-09-19,23590,502835,52161,112
2020-09-20,23590,502835,82489,126
2020-09-21,23590,502835,70003,116
2020-09-22,23590,502835,189397,145
2020-09-23,23590,502835,202553,161
2020-09-24,23590,502835,217829,161
2020-09-25,23590,502835,329862,198
2020-09-26,23590,502835,271026,227
2020-09-27,23590,502835,274059,238
2020-09-28,23590,502835,252969,258
2020-09-29,23590,502835,186701,264
2020-09-30,23590,502835,291889,315
2020-09-01,23590,564895,14514,36
2020-09-02,23590,564895,11396,38
2020-09-03,23590,564895,15902,38
2020-09-04,23590,564895,11580,37
2020-09-05,23590,564895,20388,41
2020-09-06,23590,564895,26665,46
2020-09-07,23590,564895,24523,45
2020-09-08,23590,564895,22962,41
2020-09-09,23590,564895,25367,40
2020-09-10,23590,564895,37308,42
2020-09-11,23590,564895,24401,40
2020-09-12,23590,564895,26012,41
2020-09-13,23590,564895,16503,38
2020-09-14,23590,564895,15167,31
2020-09-15,23590,564895,23243,34
2020-09-16,23590,564895,17232,32
2020-09-17,23590,564895,17690,34
2020-09-18,23590,564895,16004,40
2020-09-19,23590,564895,17051,41
2020-09-20,23590,564895,26932,41
2020-09-21,23590,564895,19698,33
2020-09-22,23590,564895,18286,29
2020-09-23,23590,564895,11926,30
2020-09-24,23590,564895,12306,29
2020-09-25,23590,564895,10921,26
2020-09-26,23590,564895,10130,29
2020-09-27,23590,564895,8754,33
2020-09-28,23590,564895,8061,35
2020-09-29,23590,564895,12941,38
2020-09-30,23590,564895,21867,40
2020-09-01,23590,566403,1489244,2507
2020-09-02,23590,566403,1431429,2385
2020-09-03,23590,566403,1444813,2324
2020-09-04,23590,566403,1475601,2337
2020-09-05,23590,566403,1521899,2354
2020-09-06,23590,566403,1518103,2689
2020-09-07,23590,566403,1493604,2689
2020-09-08,23590,566403,1474154,2902
2020-09-09,23590,566403,1388883,2932
2020-09-10,23590,566403,1435984,3011
2020-09-11,23590,566403,1451017,3247
2020-09-12,23590,566403,1461348,3416
2020-09-13,23590,566403,1510035,3705
2020-09-14,23590,566403,1390254,3346
2020-09-15,23590,566403,1357640,3106
2020-09-16,23590,566403,1237584,2987
2020-09-17,23590,566403,1252966,2881
2020-09-18,23590,566403,1245000,2760
2020-09-19,23590,566403,1216763,2695
2020-09-20,23590,566403,1334933,2717
2020-09-21,23590,566403,1238497,2371
2020-09-22,23590,566403,1254875,2185
2020-09-23,23590,566403,1310001,2216
2020-09-24,23590,566403,1327740,2327
2020-09-25,23590,566403,1486073,2418
2020-09-26,23590,566403,1433427,2326
2020-09-27,23590,566403,1499661,2504
2020-09-28,23590,566403,1464312,2352
2020-09-29,23590,566403,1406186,2388
2020-09-30,23590,566403,1341019,2249
2020-09-04,23730,401131,443,18
2020-09-05,23730,401131,611,4
2020-09-06,23730,401131,432,4
2020-09-08,23730,401131,484,4
2020-09-09,23730,401131,487,4
2020-09-10,23730,401131,720,4
2020-09-11,23730,401131,443,4
2020-09-12,23730,401131,425,3
2020-09-14,23730,401131,468,3
2020-09-15,23730,401131,716,3
2020-09-16,23730,401131,487,2
2020-09-18,23730,401131,443,2
2020-09-19,23730,401131,425,2
2020-09-20,23730,401131,625,2
2020-09-21,23730,401131,545,2
2020-09-22,23730,401131,565,3
2020-09-23,23730,401131,569,3
2020-09-24,23730,401131,568,4
2020-09-25,23730,401131,644,4
2020-09-26,23730,401131,151,4
2020-09-27,23730,401131,129,4
2020-09-28,23730,401131,137,5
2020-09-29,23730,401131,138,5
2020-09-30,23730,401131,201,6
2020-09-01,23730,502835,53,4
2020-09-02,23730,502835,48,5
2020-09-03,23730,502835,46,5
2020-09-04,23730,502835,41,5
2020-09-05,23730,502835,66,7
2020-09-06,23730,502835,251,8
2020-09-07,23730,502835,231,8
2020-09-08,23730,502835,239,8
2020-09-09,23730,502835,226,8
2020-09-10,23730,502835,357,9
2020-09-11,23730,502835,408,10
2020-09-12,23730,502835,432,10
2020-09-13,23730,502835,306,9
2020-09-14,23730,502835,285,9
