date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-09-11,18531,207288,139,5,2,11
2020-09-12,18531,207288,146,4,1,8
2020-09-13,18531,207288,165,5,2,11
2020-09-14,18531,207288,64,5,2,11
2020-09-15,18531,207288,67,4,1,8
2020-09-16,18531,207288,39,4,1,8
2020-09-17,18531,207288,38,4,1,8
2020-09-18,18531,207288,39,4,1,8
2020-09-19,18531,207288,39,5,2,11
2020-09-20,18531,207288,57,6,2,13
2020-09-21,18531,207288,43,5,2,11
2020-09-22,18531,207288,40,6,2,13
2020-09-23,18531,207288,41,5,2,11
2020-09-24,18531,207288,40,5,2,11
2020-09-25,18531,207288,51,5,2,11
2020-09-26,18531,207288,38,4,1,8
2020-09-27,18531,207288,41,4,1,8
2020-09-28,18531,207288,37,4,1,8
2020-09-29,18531,207288,35,4,1,8
2020-09-30,18531,207288,52,4,1,8
2020-09-01,18531,216173,244,4,1,9
2020-09-02,18531,216173,206,5,2,11
2020-09-03,18531,216173,188,4,1,9
2020-09-04,18531,216173,223,4,1,9
2020-09-05,18531,216173,311,5,2,11
2020-09-06,18531,216173,118,4,1,9
2020-09-07,18531,216173,110,4,1,9
2020-09-08,18531,216173,159,4,1,9
2020-09-09,18531,216173,215,4,1,9
2020-09-10,18531,216173,321,4,1,9
2020-09-11,18531,216173,151,4,1,9
2020-09-13,18531,216173,180,4,1,9
2020-09-14,18531,216173,168,5,2,11
2020-09-15,18531,216173,339,5,2,11
2020-09-16,18531,216173,175,5,2,11
2020-09-17,18531,216173,125,5,2,11
2020-09-18,18531,216173,120,5,2,11
2020-09-19,18531,216173,125,5,2,11
2020-09-20,18531,216173,202,5,2,11
2020-09-21,18531,216173,155,4,1,9
2020-09-22,18531,216173,102,4,1,9
2020-09-23,18531,216173,104,4,1,9
2020-09-24,18531,216173,91,4,1,9
2020-09-25,18531,216173,248,4,1,9
2020-09-26,18531,216173,203,4,1,9
2020-09-27,18531,216173,180,4,1,9
2020-09-28,18531,216173,155,5,2,11
2020-09-29,18531,216173,202,5,2,11
2020-09-30,18531,216173,318,6,2,13
2020-09-02,18531,502280,55,2,1,4
2020-09-03,18531,502280,51,1,0,2
2020-09-04,18531,502280,52,1,0,2
2020-09-05,18531,502280,89,2,1,4
2020-09-06,18531,502280,64,2,1,4
2020-09-07,18531,502280,175,2,1,4
2020-09-08,18531,502280,171,3,1,6
2020-09-09,18531,502280,175,3,1,6
2020-09-10,18531,502280,245,3,1,6
2020-09-11,18531,502280,165,3,1,6
2020-09-12,18531,502280,184,3,1,6
2020-09-13,18531,502280,205,3,1,6
2020-09-14,18531,502280,99,2,1,4
2020-09-15,18531,502280,146,2,1,4
2020-09-16,18531,502280,98,2,1,4
2020-09-17,18531,502280,91,2,1,4
2020-09-19,18531,502280,104,2,1,4
2020-09-20,18531,502280,160,2,1,4
2020-09-21,18531,502280,108,2,1,4
2020-09-22,18531,502280,83,2,1,4
2020-09-23,18531,502280,86,2,1,4
2020-09-25,18531,502280,112,2,1,4
2020-09-27,18531,502280,92,2,1,4
2020-09-28,18531,502280,79,2,1,4
2020-09-29,18531,502280,77,2,1,4
2020-09-01,18531,560271,1971,54,18,118
2020-09-02,18531,560271,1963,54,18,118
2020-09-03,18531,560271,1803,55,18,120
2020-09-04,18531,560271,1680,55,18,120
2020-09-05,18531,560271,2429,65,22,142
2020-09-06,18531,560271,2005,67,22,146
2020-09-07,18531,560271,1699,63,21,137
2020-09-08,18531,560271,1643,62,21,135
2020-09-09,18531,560271,1728,62,21,135
2020-09-10,18531,560271,2270,65,22,142
2020-09-11,18531,560271,1758,63,21,137
2020-09-12,18531,560271,2007,66,22,144
2020-09-13,18531,560271,2427,67,22,146
2020-09-14,18531,560271,2153,61,20,133
2020-09-15,18531,560271,2539,60,20,131
2020-09-16,18531,560271,1919,57,19,124
2020-09-17,18531,560271,1775,57,19,124
2020-09-18,18531,560271,1876,56,19,122
2020-09-19,18531,560271,1657,57,19,124
2020-09-20,18531,560271,2124,61,20,133
2020-09-21,18531,560271,2074,54,18,118
2020-09-22,18531,560271,1925,57,19,124
2020-09-23,18531,560271,1991,58,19,126
2020-09-24,18531,560271,1902,57,19,124
2020-09-25,18531,560271,2281,57,19,124
2020-09-26,18531,560271,2056,62,21,135
2020-09-27,18531,560271,2089,64,21,139
2020-09-28,18531,560271,1864,59,20,129
2020-09-29,18531,560271,1652,56,19,122
2020-09-30,18531,560271,2210,57,19,124
2020-09-02,18680,206440,154,1,0,2
2020-09-08,18680,206440,146,1,0,2
2020-09-13,18680,206440,151,1,0,2
2020-09-15,18680,206440,209,1,0,2
2020-09-24,18680,206440,194,1,0,2
2020-09-22,18680,216173,483,1,0,2
2020-09-25,18680,216173,573,1,0,2
2020-09-01,18680,216424,127,2,1,5
2020-09-03,18680,216424,114,2,1,5
2020-09-04,18680,216424,112,2,1,5
2020-09-05,18680,216424,192,2,1,5
2020-09-06,18680,216424,118,2,1,5
2020-09-08,18680,216424,114,2,1,5
2020-09-09,18680,216424,108,2,1,5
2020-09-10,18680,216424,167,2,1,5
2020-09-11,18680,216424,101,2,1,5
2020-09-14,18680,216424,1071,2,1,5
2020-09-17,18680,216424,987,2,1,5
2020-09-18,18680,216424,968,2,1,5
2020-09-20,18680,216424,1653,2,1,5
2020-09-21,18680,216424,1214,2,1,5
2020-09-22,18680,216424,1211,2,1,5
2020-09-25,18680,216424,1527,2,1,5
2020-09-26,18680,216424,262,2,1,5
2020-09-29,18680,216424,238,2,1,5
2020-09-30,18680,216424,360,2,1,5
2020-09-10,18680,551228,221,1,0,2
2020-09-25,18680,551228,202,1,0,2
2020-09-04,18788,100487,30,1,0,2
2020-09-09,18788,100487,32,1,0,2
2020-09-10,18788,100487,46,1,0,2
2020-09-11,18788,100487,30,1,0,2
2020-09-13,18788,100487,34,2,1,5
2020-09-14,18788,100487,30,1,0,2
2020-09-19,18788,100487,34,1,0,2
2020-09-26,18788,100487,37,1,0,2
2020-09-01,18788,201632,179,12,3,27
2020-09-02,18788,201632,176,12,3,27
2020-09-03,18788,201632,172,12,3,27
2020-09-04,18788,201632,160,14,4,32
2020-09-05,18788,201632,230,17,5,39
2020-09-06,18788,201632,418,20,6,45
2020-09-07,18788,201632,394,20,6,45
2020-09-08,18788,201632,394,21,6,48
2020-09-09,18788,201632,404,21,6,48
2020-09-10,18788,201632,560,22,6,50
2020-09-11,18788,201632,366,20,6,45
2020-09-12,18788,201632,343,20,6,45
2020-09-13,18788,201632,147,18,5,41
2020-09-14,18788,201632,309,17,5,39
2020-09-15,18788,201632,441,17,5,39
2020-09-16,18788,201632,317,17,5,39
2020-09-17,18788,201632,791,16,4,36
2020-09-18,18788,201632,775,15,4,34
2020-09-19,18788,201632,753,15,4,34
2020-09-20,18788,201632,1212,15,4,34
2020-09-21,18788,201632,675,13,4,30
2020-09-22,18788,201632,950,14,4,32
2020-09-23,18788,201632,975,15,4,34
2020-09-24,18788,201632,484,15,4,34
2020-09-25,18788,201632,602,14,4,32
2020-09-26,18788,201632,460,14,4,32
2020-09-27,18788,201632,483,14,4,32
2020-09-28,18788,201632,455,15,4,34
2020-09-29,18788,201632,233,13,4,30
2020-09-30,18788,201632,342,12,3,27
2020-09-01,18788,205611,343,19,6,41
2020-09-02,18788,205611,348,19,6,41
2020-09-03,18788,205611,196,20,7,43
2020-09-04,18788,205611,187,23,8,49
2020-09-05,18788,205611,949,27,9,58
2020-09-06,18788,205611,792,30,10,64
2020-09-07,18788,205611,767,32,11,69
2020-09-08,18788,205611,748,34,11,73
2020-09-09,18788,205611,759,35,12,75
2020-09-10,18788,205611,983,37,12,79
2020-09-11,18788,205611,1295,38,13,81
2020-09-12,18788,205611,854,36,12,77
2020-09-13,18788,205611,897,35,12,75
2020-09-14,18788,205611,869,35,12,75
2020-09-15,18788,205611,1085,36,12,77
2020-09-16,18788,205611,860,37,12,79
2020-09-17,18788,205611,863,37,12,79
2020-09-18,18788,205611,1504,36,12,77
2020-09-19,18788,205611,1536,36,12,77
2020-09-20,18788,205611,2145,35,12,75
2020-09-21,18788,205611,1596,36,12,77
2020-09-22,18788,205611,1542,34,11,73
2020-09-23,18788,205611,1565,35,12,75
2020-09-24,18788,205611,1538,34,11,73
2020-09-25,18788,205611,605,38,13,81
2020-09-26,18788,205611,491,38,13,81
2020-09-27,18788,205611,520,43,14,92
2020-09-28,18788,205611,503,42,14,90
2020-09-29,18788,205611,476,42,14,90
2020-09-30,18788,205611,623,40,13,86
2020-09-01,18788,205761,235,1,0,2
2020-09-06,18788,205761,233,1,0,2
2020-09-13,18788,205761,228,1,0,2
2020-09-14,18788,205761,214,1,0,2
2020-09-19,18788,205761,200,1,0,2
2020-09-23,18788,205761,224,1,0,2
2020-09-29,18788,205761,104,1,0,2
2020-09-01,18788,206440,263,8,2,19
2020-09-02,18788,206440,277,8,2,19
2020-09-03,18788,206440,280,8,2,19
2020-09-04,18788,206440,265,8,2,19
2020-09-05,18788,206440,384,9,3,22
2020-09-06,18788,206440,272,8,2,19
2020-09-07,18788,206440,250,7,2,17
2020-09-08,18788,206440,263,7,2,17
2020-09-09,18788,206440,277,7,2,17
2020-09-10,18788,206440,407,8,2,19
2020-09-11,18788,206440,401,9,3,22
2020-09-12,18788,206440,254,9,3,22
2020-09-13,18788,206440,258,9,3,22
2020-09-14,18788,206440,237,8,2,19
2020-09-15,18788,206440,356,8,2,19
2020-09-16,18788,206440,262,8,2,19
2020-09-17,18788,206440,265,8,2,19
2020-09-18,18788,206440,165,7,2,17
2020-09-19,18788,206440,167,7,2,17
2020-09-20,18788,206440,245,8,2,19
2020-09-21,18788,206440,190,8,2,19
2020-09-22,18788,206440,202,9,3,22
2020-09-23,18788,206440,214,10,3,24
2020-09-24,18788,206440,217,11,3,26
2020-09-25,18788,206440,237,10,3,24
2020-09-26,18788,206440,206,10,3,24
2020-09-27,18788,206440,169,10,3,24
2020-09-28,18788,206440,155,10,3,24
2020-09-29,18788,206440,164,10,3,24
2020-09-30,18788,206440,250,10,3,24
2020-09-01,18788,206471,4659,63,22,133
2020-09-02,18788,206471,4490,60,21,126
2020-09-03,18788,206471,4724,57,19,120
2020-09-04,18788,206471,4617,60,21,126
2020-09-05,18788,206471,8804,69,24,145
2020-09-06,18788,206471,6241,76,26,160
2020-09-07,18788,206471,5510,76,26,160
2020-09-08,18788,206471,4780,82,28,173
2020-09-09,18788,206471,4992,86,29,181
2020-09-10,18788,206471,9302,93,32,196
2020-09-11,18788,206471,9152,95,32,200
2020-09-12,18788,206471,8255,98,33,206
2020-09-13,18788,206471,8668,95,32,200
2020-09-14,18788,206471,7625,91,31,192
2020-09-15,18788,206471,11725,89,30,187
2020-09-16,18788,206471,8327,90,31,190
2020-09-17,18788,206471,7232,91,31,192
2020-09-18,18788,206471,5192,86,29,181
2020-09-19,18788,206471,6166,86,29,181
2020-09-20,18788,206471,9137,86,29,181
2020-09-21,18788,206471,7449,86,29,181
2020-09-22,18788,206471,7846,94,32,198
2020-09-23,18788,206471,8251,95,32,200
2020-09-24,18788,206471,9354,94,32,198
2020-09-25,18788,206471,11784,102,35,215
2020-09-26,18788,206471,11697,107,37,225
2020-09-27,18788,206471,9560,114,39,240
2020-09-28,18788,206471,7531,111,38,234
2020-09-29,18788,206471,7334,105,36,221
2020-09-30,18788,206471,11378,105,36,221
2020-09-01,18788,207288,367,5,2,11
2020-09-02,18788,207288,375,5,2,11
2020-09-03,18788,207288,345,6,2,13
2020-09-04,18788,207288,245,6,2,13
2020-09-05,18788,207288,375,7,3,15
2020-09-06,18788,207288,110,8,3,17
2020-09-07,18788,207288,101,8,3,17
2020-09-08,18788,207288,95,8,3,17
2020-09-09,18788,207288,97,9,3,19
2020-09-10,18788,207288,135,8,3,17
2020-09-11,18788,207288,91,8,3,17
2020-09-12,18788,207288,97,7,3,15
2020-09-13,18788,207288,110,6,2,13
2020-09-14,18788,207288,101,5,2,11
2020-09-15,18788,207288,117,6,2,13
2020-09-16,18788,207288,81,5,2,11
2020-09-17,18788,207288,79,5,2,11
2020-09-18,18788,207288,82,5,2,11
2020-09-19,18788,207288,81,6,2,13
2020-09-20,18788,207288,90,5,2,11
2020-09-21,18788,207288,67,5,2,11
2020-09-22,18788,207288,63,5,2,11
2020-09-23,18788,207288,64,5,2,11
2020-09-24,18788,207288,63,5,2,11
2020-09-25,18788,207288,63,5,2,11
2020-09-26,18788,207288,161,6,2,13
2020-09-27,18788,207288,147,7,3,15
2020-09-28,18788,207288,134,6,2,13
2020-09-29,18788,207288,127,6,2,13
2020-09-30,18788,207288,185,6,2,13
2020-09-16,18788,216158,54,1,0,2
2020-09-01,18788,401534,787,60,22,127
2020-09-02,18788,401534,799,61,23,129
2020-09-03,18788,401534,775,44,16,93
2020-09-04,18788,401534,579,41,15,86
2020-09-05,18788,401534,1074,45,17,95
2020-09-06,18788,401534,810,41,15,86
2020-09-07,18788,401534,593,38,14,80
2020-09-08,18788,401534,603,38,14,80
2020-09-09,18788,401534,585,35,13,74
2020-09-10,18788,401534,796,37,14,78
2020-09-11,18788,401534,561,34,13,72
2020-09-12,18788,401534,330,35,13,74
2020-09-13,18788,401534,349,35,13,74
2020-09-14,18788,401534,330,33,12,70
2020-09-15,18788,401534,433,32,12,67
2020-09-16,18788,401534,312,30,11,63
2020-09-17,18788,401534,302,28,10,59
2020-09-18,18788,401534,325,26,10,55
2020-09-19,18788,401534,302,27,10,57
2020-09-20,18788,401534,454,27,10,57
2020-09-21,18788,401534,346,25,9,53
2020-09-22,18788,401534,353,27,10,57
2020-09-23,18788,401534,359,27,10,57
2020-09-24,18788,401534,347,26,10,55
2020-09-25,18788,401534,420,24,9,51
2020-09-26,18788,401534,347,23,8,49
2020-09-27,18788,401534,320,24,9,51
2020-09-28,18788,401534,249,22,8,46
2020-09-29,18788,401534,254,20,7,42
2020-09-30,18788,401534,364,20,7,42
2020-09-01,18788,402279,914,17,6,37
2020-09-02,18788,402279,784,17,6,37
2020-09-03,18788,402279,698,17,6,37
2020-09-04,18788,402279,642,16,6,35
2020-09-05,18788,402279,863,17,6,37
2020-09-06,18788,402279,548,17,6,37
2020-09-07,18788,402279,532,17,6,37
2020-09-08,18788,402279,408,19,7,41
2020-09-09,18788,402279,406,19,7,41
2020-09-10,18788,402279,614,20,7,44
2020-09-11,18788,402279,365,22,8,48
2020-09-12,18788,402279,330,24,9,52
2020-09-13,18788,402279,366,24,9,52
2020-09-14,18788,402279,328,23,8,50
2020-09-15,18788,402279,500,22,8,48
2020-09-16,18788,402279,320,23,8,50
2020-09-17,18788,402279,312,23,8,50
2020-09-18,18788,402279,309,23,8,50
2020-09-19,18788,402279,300,21,7,46
2020-09-20,18788,402279,479,22,8,48
2020-09-21,18788,402279,565,20,7,44
2020-09-22,18788,402279,553,21,7,46
2020-09-23,18788,402279,477,22,8,48
2020-09-24,18788,402279,465,22,8,48
2020-09-25,18788,402279,794,21,7,46
2020-09-26,18788,402279,570,24,9,52
2020-09-27,18788,402279,538,24,9,52
2020-09-28,18788,402279,393,22,8,48
2020-09-29,18788,402279,324,21,7,46
2020-09-30,18788,402279,825,19,7,41
2020-09-01,18788,408789,1273,144,52,318
2020-09-02,18788,408789,1300,139,50,307
2020-09-03,18788,408789,1240,136,49,301
2020-09-04,18788,408789,1227,134,48,296
2020-09-05,18788,408789,1782,146,52,323
2020-09-06,18788,408789,1619,147,53,325
2020-09-07,18788,408789,1511,135,48,298
2020-09-08,18788,408789,2532,139,50,307
2020-09-09,18788,408789,2163,141,51,312
2020-09-10,18788,408789,3322,152,55,336
2020-09-11,18788,408789,2633,154,55,340
2020-09-12,18788,408789,2619,166,60,367
2020-09-13,18788,408789,2955,171,61,378
2020-09-14,18788,408789,2902,132,47,292
2020-09-15,18788,408789,3364,114,41,252
2020-09-16,18788,408789,2014,100,36,221
2020-09-17,18788,408789,2050,91,33,201
2020-09-18,18788,408789,1871,84,30,186
2020-09-19,18788,408789,1958,81,29,179
2020-09-20,18788,408789,3806,80,29,177
2020-09-21,18788,408789,2296,68,24,150
2020-09-22,18788,408789,2230,67,24,148
2020-09-23,18788,408789,2032,66,24,146
2020-09-24,18788,408789,1879,63,23,139
2020-09-25,18788,408789,2831,60,22,133
2020-09-26,18788,408789,1985,61,22,135
2020-09-27,18788,408789,2137,61,22,135
2020-09-28,18788,408789,2005,60,22,133
2020-09-29,18788,408789,2168,60,22,133
2020-09-30,18788,408789,2880,61,22,135
2020-09-02,18788,551180,15,1,0,2
2020-09-08,18788,551180,15,0,0,0
2020-09-11,18788,551180,14,0,0,0
2020-09-18,18788,551180,14,0,0,0
2020-09-28,18788,551180,15,0,0,0
2020-09-01,18788,551228,93,15,5,35
2020-09-02,18788,551228,91,14,5,32
2020-09-03,18788,551228,88,14,5,32
2020-09-04,18788,551228,83,14,5,32
2020-09-05,18788,551228,132,18,6,41
2020-09-06,18788,551228,103,19,6,44
2020-09-07,18788,551228,90,19,6,44
2020-09-08,18788,551228,93,20,7,46
2020-09-09,18788,551228,91,22,7,51
2020-09-10,18788,551228,126,30,10,69
2020-09-11,18788,551228,83,34,11,78
2020-09-12,18788,551228,91,40,13,92
2020-09-13,18788,551228,623,45,15,104
2020-09-14,18788,551228,543,44,15,101
2020-09-15,18788,551228,811,46,15,106
2020-09-16,18788,551228,552,43,14,99
2020-09-17,18788,551228,533,38,13,88
2020-09-18,18788,551228,532,33,11,76
2020-09-19,18788,551228,552,28,9,64
2020-09-20,18788,551228,432,27,9,62
2020-09-21,18788,551228,297,21,7,48
2020-09-22,18788,551228,856,22,7,51
2020-09-23,18788,551228,1700,21,7,48
2020-09-24,18788,551228,1636,20,7,46
2020-09-25,18788,551228,1859,20,7,46
2020-09-26,18788,551228,1703,23,8,53
2020-09-27,18788,551228,1644,23,8,53
2020-09-28,18788,551228,1433,20,7,46
2020-09-29,18788,551228,1182,18,6,41
2020-09-30,18788,551228,996,18,6,41
2020-09-01,18788,551732,102,2,1,4
2020-09-02,18788,551732,52,2,1,4
2020-09-03,18788,551732,48,2,1,4
2020-09-04,18788,551732,44,2,1,4
2020-09-05,18788,551732,66,3,1,7
2020-09-06,18788,551732,60,2,1,4
2020-09-07,18788,551732,50,2,1,4
2020-09-08,18788,551732,446,2,1,4
2020-09-10,18788,551732,570,2,1,4
2020-09-12,18788,551732,453,2,1,4
2020-09-14,18788,551732,432,2,1,4
2020-09-15,18788,551732,570,2,1,4
2020-09-16,18788,551732,445,1,0,2
2020-09-18,18788,551732,381,1,0,2
2020-09-20,18788,551732,144,1,0,2
2020-09-23,18788,551732,121,1,0,2
2020-09-25,18788,551732,144,1,0,2
2020-09-26,18788,551732,123,1,0,2
2020-09-27,18788,551732,130,1,0,2
2020-09-29,18788,551732,112,1,0,2
2020-09-02,18788,551736,46,1,0,2
2020-09-20,18788,551736,60,1,0,2
2020-09-28,18788,551736,47,0,0,0
2020-09-01,18788,560271,3435,116,39,253
2020-09-02,18788,560271,3431,115,38,251
2020-09-03,18788,560271,3212,111,37,242
2020-09-04,18788,560271,2907,106,35,231
2020-09-05,18788,560271,3987,119,40,259
2020-09-06,18788,560271,3306,119,40,259
2020-09-07,18788,560271,2980,109,36,238
2020-09-08,18788,560271,2706,102,34,222
2020-09-09,18788,560271,2653,110,37,240
2020-09-10,18788,560271,3378,116,39,253
2020-09-11,18788,560271,2529,109,36,238
2020-09-12,18788,560271,2567,115,38,251
2020-09-13,18788,560271,2875,117,39,255
2020-09-14,18788,560271,2473,108,36,235
2020-09-15,18788,560271,2933,109,36,238
2020-09-16,18788,560271,2275,97,32,211
2020-09-17,18788,560271,2119,94,31,205
2020-09-18,18788,560271,2321,93,31,203
2020-09-19,18788,560271,2226,93,31,203
2020-09-20,18788,560271,3004,102,34,222
2020-09-21,18788,560271,3030,92,31,200
2020-09-22,18788,560271,2770,101,34,220
2020-09-23,18788,560271,2951,103,34,224
2020-09-24,18788,560271,2726,103,34,224
2020-09-25,18788,560271,3246,102,34,222
2020-09-26,18788,560271,2797,110,37,240
2020-09-27,18788,560271,2686,109,36,238
2020-09-28,18788,560271,2323,101,34,220
2020-09-29,18788,560271,2158,89,30,194
2020-09-30,18788,560271,2985,93,31,203
2020-09-01,18832,100487,42766,648,196,1458
2020-09-02,18832,100487,51716,634,192,1427
2020-09-03,18832,100487,50280,652,197,1467
2020-09-04,18832,100487,46979,700,212,1575
2020-09-05,18832,100487,90543,819,248,1843
2020-09-06,18832,100487,68451,910,275,2048
2020-09-07,18832,100487,59889,987,299,2221
2020-09-08,18832,100487,62001,1064,322,2394
2020-09-09,18832,100487,66399,1143,346,2572
2020-09-10,18832,100487,93564,1222,370,2750
2020-09-11,18832,100487,68911,1227,371,2761
2020-09-12,18832,100487,72673,1246,377,2804
2020-09-13,18832,100487,70828,1225,371,2756
2020-09-14,18832,100487,61884,1166,353,2624
2020-09-15,18832,100487,84089,1185,358,2666
2020-09-16,18832,100487,60941,1149,348,2585
2020-09-17,18832,100487,59291,1143,346,2572
2020-09-18,18832,100487,54984,1135,343,2554
2020-09-19,18832,100487,59744,1155,349,2599
2020-09-20,18832,100487,84486,1171,354,2635
2020-09-21,18832,100487,56085,1101,333,2477
2020-09-22,18832,100487,56248,1101,333,2477
2020-09-23,18832,100487,62065,1121,339,2522
2020-09-24,18832,100487,58689,1121,339,2522
2020-09-25,18832,100487,73613,1151,348,2590
2020-09-26,18832,100487,62418,1162,352,2615
2020-09-27,18832,100487,58365,1195,361,2689
2020-09-28,18832,100487,50825,1184,358,2664
2020-09-29,18832,100487,47538,1185,358,2666
2020-09-30,18832,100487,75739,1209,366,2720
2020-09-01,18832,508599,1999,9,4,20
2020-09-02,18832,508599,2294,10,4,22
2020-09-03,18832,508599,1972,9,4,20
2020-09-04,18832,508599,2253,9,4,20
2020-09-05,18832,508599,3767,10,4,22
2020-09-06,18832,508599,2171,10,4,22
2020-09-07,18832,508599,2484,9,4,20
2020-09-08,18832,508599,2363,9,4,20
2020-09-09,18832,508599,2712,8,3,17
2020-09-10,18832,508599,3118,9,4,20
2020-09-11,18832,508599,2663,8,3,17
2020-09-12,18832,508599,1651,8,3,17
2020-09-13,18832,508599,1670,8,3,17
2020-09-14,18832,508599,1654,8,3,17
2020-09-15,18832,508599,2076,7,3,15
2020-09-16,18832,508599,1724,8,3,17
2020-09-17,18832,508599,1189,7,3,15
2020-09-18,18832,508599,1591,7,3,15
2020-09-19,18832,508599,1095,7,3,15
2020-09-20,18832,508599,1591,6,2,13
2020-09-21,18832,508599,1504,6,2,13
2020-09-22,18832,508599,2211,7,3,15
2020-09-23,18832,508599,2466,7,3,15
2020-09-24,18832,508599,2178,7,3,15
2020-09-25,18832,508599,2466,7,3,15
2020-09-26,18832,508599,1994,7,3,15
2020-09-27,18832,508599,1717,8,3,17
2020-09-28,18832,508599,1964,9,4,20
2020-09-29,18832,508599,1446,9,4,20
2020-09-30,18832,508599,1814,8,3,17
2020-09-01,19143,100181,2,2,1,4
2020-09-04,19143,100181,2,1,0,2
2020-09-05,19143,100181,2,2,1,4
2020-09-06,19143,100181,2,2,1,4
2020-09-08,19143,100181,2,2,1,4
2020-09-09,19143,100181,2,2,1,4
2020-09-10,19143,100181,2,2,1,4
2020-09-11,19143,100181,2,1,0,2
2020-09-12,19143,100181,2,2,1,4
2020-09-13,19143,100181,2,1,0,2
2020-09-14,19143,100181,2,2,1,4
2020-09-15,19143,100181,2,2,1,4
2020-09-18,19143,100181,2,2,1,4
2020-09-19,19143,100181,2,2,1,4
2020-09-21,19143,100181,2,2,1,4
2020-09-22,19143,100181,2,2,1,4
2020-09-23,19143,100181,2,2,1,4
2020-09-26,19143,100181,2,2,1,4
2020-09-28,19143,100181,2,2,1,4
2020-09-30,19143,100181,2,2,1,4
2020-09-01,19143,201925,96,6,2,13
2020-09-02,19143,201925,89,5,1,11
2020-09-03,19143,201925,89,5,1,11
2020-09-05,19143,201925,129,5,1,11
2020-09-06,19143,201925,100,5,1,11
2020-09-07,19143,201925,96,6,2,13
2020-09-08,19143,201925,96,7,2,15
2020-09-09,19143,201925,89,7,2,15
2020-09-10,19143,201925,129,6,2,13
2020-09-11,19143,201925,79,6,2,13
2020-09-12,19143,201925,83,6,2,13
2020-09-13,19143,201925,100,5,1,11
2020-09-14,19143,201925,96,4,1,9
2020-09-15,19143,201925,129,4,1,9
2020-09-16,19143,201925,89,4,1,9
2020-09-17,19143,201925,89,4,1,9
2020-09-19,19143,201925,83,4,1,9
2020-09-20,19143,201925,129,4,1,9
2020-09-21,19143,201925,121,4,1,9
2020-09-22,19143,201925,120,4,1,9
2020-09-23,19143,201925,111,4,1,9
2020-09-24,19143,201925,111,3,1,7
2020-09-25,19143,201925,122,3,1,7
2020-09-26,19143,201925,103,3,1,7
2020-09-27,19143,201925,100,3,1,7
2020-09-29,19143,201925,96,3,1,7
2020-09-30,19143,201925,129,3,1,7
2020-09-01,19143,210413,0,1,0,2
2020-09-05,19143,210413,0,1,0,2
2020-09-06,19143,210413,0,2,1,5
2020-09-07,19143,210413,0,2,1,5
2020-09-09,19143,210413,0,3,1,7
2020-09-10,19143,210413,0,3,1,7
2020-09-11,19143,210413,0,3,1,7
2020-09-13,19143,210413,0,3,1,7
2020-09-15,19143,210413,0,3,1,7
2020-09-17,19143,210413,0,2,1,5
2020-09-22,19143,210413,0,2,1,5
2020-09-23,19143,210413,0,2,1,5
2020-09-25,19143,210413,0,1,0,2
2020-09-29,19143,210413,0,1,0,2
2020-09-30,19143,210413,0,1,0,2
2020-09-01,1918,101535,53034,449,126,1256
2020-09-02,1918,101535,42548,472,132,1321
2020-09-03,1918,101535,42525,488,137,1365
2020-09-04,1918,101535,36614,481,135,1346
2020-09-05,1918,101535,65861,580,163,1623
2020-09-06,1918,101535,50315,501,141,1402
2020-09-07,1918,101535,40521,432,121,1209
2020-09-08,1918,101535,50514,415,116,1161
2020-09-09,1918,101535,38570,389,109,1088
2020-09-10,1918,101535,69654,420,118,1175
2020-09-11,1918,101535,41158,392,110,1097
2020-09-12,1918,101535,42321,398,112,1113
2020-09-13,1918,101535,42633,388,109,1086
2020-09-14,1918,101535,36747,371,104,1038
2020-09-15,1918,101535,74682,411,115,1150
2020-09-16,1918,101535,36867,380,107,1063
2020-09-17,1918,101535,40743,383,107,1072
2020-09-18,1918,101535,35622,370,104,1035
2020-09-19,1918,101535,38319,393,110,1099
2020-09-20,1918,101535,69889,447,125,1251
2020-09-21,1918,101535,34454,386,108,1080
2020-09-22,1918,101535,45135,377,106,1055
2020-09-23,1918,101535,36352,373,105,1044
2020-09-24,1918,101535,37671,368,103,1030
2020-09-25,1918,101535,50215,377,106,1055
2020-09-26,1918,101535,35736,366,103,1024
2020-09-27,1918,101535,42277,370,104,1035
2020-09-28,1918,101535,36140,344,96,962
2020-09-29,1918,101535,41474,332,93,929
2020-09-30,1918,101535,56014,343,96,960
2020-09-01,1918,207774,9672,38,8,106
2020-09-02,1918,207774,7579,37,7,103
2020-09-03,1918,207774,8392,38,8,106
2020-09-04,1918,207774,7129,37,7,103
2020-09-05,1918,207774,11740,52,11,144
2020-09-06,1918,207774,8514,48,10,133
2020-09-07,1918,207774,7459,43,9,119
2020-09-08,1918,207774,10632,45,9,125
2020-09-09,1918,207774,7349,42,8,117
2020-09-10,1918,207774,13820,55,11,153
2020-09-11,1918,207774,7704,41,8,114
2020-09-12,1918,207774,7558,41,8,114
2020-09-13,1918,207774,8269,41,8,114
2020-09-14,1918,207774,7043,36,7,100
2020-09-15,1918,207774,15934,48,10,133
2020-09-16,1918,207774,6906,35,7,97
2020-09-17,1918,207774,7526,36,7,100
2020-09-18,1918,207774,6442,32,6,89
2020-09-19,1918,207774,6091,34,7,94
2020-09-20,1918,207774,11506,48,10,133
