date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-12-17,24486,205611,3595,0,3,1,6
2023-12-18,24486,205611,2972,0,7,2,15
2023-12-19,24486,205611,1801,0,17,6,36
2023-12-20,24486,205611,9520,1,68,23,146
2023-12-21,24486,205611,18751,2,83,28,178
2023-12-22,24486,205611,20401,2,80,27,171
2023-12-23,24486,205611,21831,2,86,29,184
2023-12-24,24486,205611,20699,2,88,29,189
2023-12-25,24486,205611,19793,2,89,30,191
2023-12-26,24486,205611,18538,2,89,30,191
2023-12-27,24486,205611,12229,1,64,21,137
2023-12-28,24486,205611,8078,1,49,16,105
2023-12-29,24486,205611,5524,0,44,15,94
2023-12-30,24486,205611,6943,0,41,14,88
2023-12-31,24486,205611,5720,0,40,13,86
2023-12-01,24486,560271,335333,308,6955,2309,15157
2023-12-02,24486,560271,272691,253,6414,2130,13978
2023-12-03,24486,560271,293823,275,6198,2058,13507
2023-12-04,24486,560271,256942,237,5731,1903,12489
2023-12-05,24486,560271,342838,314,6273,2083,13671
2023-12-06,24486,560271,256097,236,6242,2073,13603
2023-12-07,24486,560271,244451,227,6222,2066,13559
2023-12-08,24486,560271,233674,215,6126,2034,13350
2023-12-09,24486,560271,251044,236,6399,2125,13945
2023-12-10,24486,560271,414782,389,6886,2286,15006
2023-12-11,24486,560271,284055,265,6521,2165,14211
2023-12-12,24486,560271,261056,243,5931,1969,12925
2023-12-13,24486,560271,253108,237,5717,1898,12459
2023-12-14,24486,560271,242005,226,5725,1901,12476
2023-12-15,24486,560271,317431,294,5839,1939,12725
2023-12-16,24486,560271,257217,245,6012,1996,13102
2023-12-17,24486,560271,295605,285,6238,2071,13594
2023-12-18,24486,560271,313016,292,6021,1999,13121
2023-12-19,24486,560271,277970,278,5907,1961,12873
2023-12-20,24486,560271,353430,340,6530,2168,14231
2023-12-21,24486,560271,276597,280,6630,2201,14449
2023-12-22,24486,560271,266161,268,6688,2221,14575
2023-12-23,24486,560271,289380,297,7113,2362,15501
2023-12-24,24486,560271,332183,345,7472,2481,16284
2023-12-25,24486,560271,385513,376,7460,2477,16257
2023-12-26,24486,560271,293793,300,7283,2418,15872
2023-12-27,24486,560271,265514,262,6999,2324,15253
2023-12-28,24486,560271,249491,246,6759,2244,14730
2023-12-29,24486,560271,236713,232,6548,2174,14270
2023-12-30,24486,560271,360187,359,7195,2389,15680
2023-12-31,24486,560271,295232,297,7059,2344,15384
2023-12-01,2457,205761,701,0,2,1,5
2023-12-02,2457,205761,618,0,2,1,5
2023-12-03,2457,205761,691,0,2,1,5
2023-12-04,2457,205761,657,0,2,1,5
2023-12-05,2457,205761,692,0,2,1,5
2023-12-06,2457,205761,434,0,2,1,5
2023-12-15,2457,205761,554,0,2,1,5
2023-12-16,2457,205761,412,0,2,1,5
2023-12-18,2457,205761,331,0,2,1,5
2023-12-20,2457,205761,412,0,2,1,5
2023-12-21,2457,205761,412,0,2,1,5
2023-12-22,2457,205761,412,0,2,1,5
2023-12-23,2457,205761,412,0,2,1,5
2023-12-24,2457,205761,412,0,2,1,5
2023-12-25,2457,205761,412,0,2,1,5
2023-12-26,2457,205761,412,0,2,1,5
2023-12-27,2457,205761,323,0,2,1,5
2023-12-01,2457,216424,156,0,6,2,15
2023-12-02,2457,216424,122,0,6,2,15
2023-12-03,2457,216424,420,0,6,2,15
2023-12-04,2457,216424,396,0,7,2,18
2023-12-05,2457,216424,500,0,8,2,20
2023-12-06,2457,216424,381,0,8,2,20
2023-12-07,2457,216424,362,0,8,2,20
2023-12-08,2457,216424,354,0,8,2,20
2023-12-09,2457,216424,879,0,8,2,20
2023-12-10,2457,216424,788,0,8,2,20
2023-12-11,2457,216424,623,0,7,2,18
2023-12-12,2457,216424,630,0,7,2,18
2023-12-13,2457,216424,593,0,7,2,18
2023-12-14,2457,216424,563,0,6,2,15
2023-12-15,2457,216424,779,0,5,1,13
2023-12-16,2457,216424,170,0,5,1,13
2023-12-17,2457,216424,182,0,5,1,13
2023-12-18,2457,216424,172,0,6,2,15
2023-12-19,2457,216424,217,0,5,1,13
2023-12-20,2457,216424,217,0,5,1,13
2023-12-21,2457,216424,217,0,5,1,13
2023-12-22,2457,216424,217,0,5,1,13
2023-12-23,2457,216424,217,0,6,2,15
2023-12-24,2457,216424,208,0,6,2,15
2023-12-25,2457,216424,208,0,7,2,18
2023-12-26,2457,216424,208,0,8,2,20
2023-12-27,2457,216424,158,0,8,2,20
2023-12-28,2457,216424,150,0,7,2,18
2023-12-29,2457,216424,147,0,8,2,20
2023-12-30,2457,216424,199,0,8,2,20
2023-12-31,2457,216424,123,0,7,2,18
2023-12-01,2457,551180,39,0,7,3,15
2023-12-02,2457,551180,34,0,6,2,13
2023-12-03,2457,551180,32,0,7,3,15
2023-12-04,2457,551180,28,0,6,2,13
2023-12-05,2457,551180,33,0,7,3,15
2023-12-06,2457,551180,25,0,6,2,13
2023-12-07,2457,551180,25,0,5,2,11
2023-12-08,2457,551180,24,0,6,2,13
2023-12-09,2457,551180,26,0,6,2,13
2023-12-10,2457,551180,38,0,5,2,11
2023-12-11,2457,551180,25,0,5,2,11
2023-12-12,2457,551180,25,0,4,1,9
2023-12-13,2457,551180,25,0,5,2,11
2023-12-14,2457,551180,25,0,5,2,11
2023-12-15,2457,551180,18,0,5,2,11
2023-12-16,2457,551180,15,0,5,2,11
2023-12-17,2457,551180,16,0,6,2,13
2023-12-18,2457,551180,15,0,5,2,11
2023-12-19,2457,551180,15,0,6,2,13
2023-12-20,2457,551180,20,0,6,2,13
2023-12-21,2457,551180,14,0,6,2,13
2023-12-22,2457,551180,14,0,5,2,11
2023-12-23,2457,551180,13,0,5,2,11
2023-12-24,2457,551180,454,0,5,2,11
2023-12-25,2457,551180,558,0,7,3,15
2023-12-26,2457,551180,408,0,7,3,15
2023-12-27,2457,551180,412,0,8,3,17
2023-12-28,2457,551180,402,0,9,3,19
2023-12-29,2457,551180,387,0,9,3,19
2023-12-30,2457,551180,563,0,9,3,19
2023-12-31,2457,551180,37,0,9,3,19
2023-12-01,24587,110365,2946,1,66,20,150
2023-12-02,24587,110365,2946,1,12,4,27
2023-12-03,24587,110365,2946,1,12,4,27
2023-12-04,24587,110365,2946,1,13,4,29
2023-12-05,24587,110365,2946,1,11,3,25
2023-12-06,24587,110365,2946,1,10,3,23
2023-12-07,24587,110365,2946,1,9,3,20
2023-12-10,24587,110365,2946,2,9,3,20
2023-12-17,24587,110365,2946,1,7,2,16
2023-12-18,24587,110365,2946,1,6,2,14
2023-12-19,24587,110365,2946,1,4,1,9
2023-12-22,24587,110365,2946,1,4,1,9
2023-12-23,24587,110365,2946,1,3,1,7
2023-12-24,24587,110365,2946,1,3,1,7
2023-12-25,24587,110365,2946,2,3,1,7
2023-12-26,24587,110365,2946,1,3,1,7
2023-12-28,24587,110365,2946,1,3,1,7
2023-12-29,24587,110365,2946,1,3,1,7
2023-12-31,24587,110365,2946,1,3,1,7
2023-12-01,24587,408789,25,0,3,1,7
2023-12-03,24587,408789,24,0,1,0,2
2023-12-04,24587,408789,22,0,2,1,4
2023-12-05,24587,408789,27,0,3,1,7
2023-12-07,24587,408789,20,0,2,1,4
2023-12-08,24587,408789,19,0,2,1,4
2023-12-09,24587,408789,20,0,5,2,11
2023-12-10,24587,408789,27,0,5,2,11
2023-12-11,24587,408789,22,0,5,2,11
2023-12-12,24587,408789,22,0,5,2,11
2023-12-13,24587,408789,20,0,6,2,13
2023-12-14,24587,408789,20,0,6,2,13
2023-12-01,24587,502835,23262,4,207,73,479
2023-12-02,24587,502835,12506,2,105,37,243
2023-12-03,24587,502835,17569,3,119,42,275
2023-12-04,24587,502835,10867,2,121,42,280
2023-12-05,24587,502835,15268,3,130,46,301
2023-12-06,24587,502835,15966,3,128,45,296
2023-12-07,24587,502835,19924,3,129,45,298
2023-12-08,24587,502835,20953,4,129,45,298
2023-12-09,24587,502835,20094,3,169,59,391
2023-12-10,24587,502835,27716,5,200,70,463
2023-12-11,24587,502835,24352,4,187,66,433
2023-12-12,24587,502835,24295,4,183,64,423
2023-12-13,24587,502835,22920,4,183,64,423
2023-12-14,24587,502835,22501,4,180,63,416
2023-12-15,24587,502835,26667,5,189,66,437
2023-12-16,24587,502835,21713,4,173,61,400
2023-12-17,24587,502835,23079,4,171,60,396
2023-12-18,24587,502835,19768,3,159,56,368
2023-12-19,24587,502835,24355,5,185,65,428
2023-12-20,24587,502835,22057,4,185,65,428
2023-12-21,24587,502835,22582,4,178,62,412
2023-12-22,24587,502835,24652,4,171,60,396
2023-12-23,24587,502835,23725,4,175,61,405
2023-12-24,24587,502835,22165,4,163,57,377
2023-12-25,24587,502835,22011,4,139,49,322
2023-12-26,24587,502835,23027,4,124,43,287
2023-12-27,24587,502835,16955,3,104,36,241
2023-12-28,24587,502835,14160,2,98,34,227
2023-12-29,24587,502835,11338,2,92,32,213
2023-12-30,24587,502835,14406,3,104,36,241
2023-12-31,24587,502835,11110,2,93,33,215
2023-12-01,24587,509434,8335,2,168,55,381
2023-12-02,24587,509434,9155,2,192,63,436
2023-12-03,24587,509434,1613,0,212,70,481
2023-12-04,24587,509434,3697,1,190,63,431
2023-12-05,24587,509434,24614,5,292,96,663
2023-12-06,24587,509434,27498,5,273,90,620
2023-12-07,24587,509434,24876,5,270,89,613
2023-12-08,24587,509434,22623,5,255,84,579
2023-12-09,24587,509434,23420,5,296,98,672
2023-12-10,24587,509434,33764,7,402,133,913
2023-12-11,24587,509434,34796,8,360,119,817
2023-12-12,24587,509434,34176,7,363,120,824
2023-12-13,24587,509434,30132,7,341,112,774
2023-12-14,24587,509434,27409,6,321,106,729
2023-12-15,24587,509434,43095,10,369,122,838
2023-12-16,24587,509434,29484,6,328,108,745
2023-12-17,24587,509434,31562,7,346,114,786
2023-12-18,24587,509434,24218,5,264,87,599
2023-12-19,24587,509434,27743,5,254,84,577
2023-12-20,24587,509434,33478,8,278,92,631
2023-12-21,24587,509434,26781,5,248,82,563
2023-12-22,24587,509434,24898,5,239,79,543
2023-12-23,24587,509434,26781,5,261,86,593
2023-12-24,24587,509434,30220,6,279,92,633
2023-12-25,24587,509434,29803,7,277,91,629
2023-12-26,24587,509434,25015,5,239,79,543
2023-12-27,24587,509434,18658,4,211,70,479
2023-12-28,24587,509434,16839,4,195,64,443
2023-12-29,24587,509434,16154,4,183,60,416
2023-12-30,24587,509434,25051,6,247,81,561
2023-12-31,24587,509434,18821,4,221,73,502
2023-12-01,24587,560271,54211,19,2671,887,5821
2023-12-02,24587,560271,28510,11,2140,711,4664
2023-12-03,24587,560271,35130,13,2655,882,5786
2023-12-04,24587,560271,31658,12,2797,929,6095
2023-12-05,24587,560271,67496,26,3018,1002,6577
2023-12-06,24587,560271,69192,26,3193,1060,6958
2023-12-07,24587,560271,69424,26,3301,1096,7194
2023-12-08,24587,560271,68350,25,3358,1115,7318
2023-12-09,24587,560271,74022,28,4211,1398,9177
2023-12-10,24587,560271,123564,47,4732,1571,10312
2023-12-11,24587,560271,106816,40,4679,1554,10197
2023-12-12,24587,560271,98672,37,4564,1515,9946
2023-12-13,24587,560271,92287,35,4348,1444,9475
2023-12-14,24587,560271,83176,31,4156,1380,9057
2023-12-15,24587,560271,104585,39,4065,1350,8859
2023-12-16,24587,560271,82055,31,3600,1195,7845
2023-12-17,24587,560271,92573,35,3521,1169,7673
2023-12-18,24587,560271,89417,33,3158,1049,6882
2023-12-19,24587,560271,75585,30,2918,969,6359
2023-12-20,24587,560271,95624,35,3210,1066,6995
2023-12-21,24587,560271,76620,30,3254,1080,7091
2023-12-22,24587,560271,74093,28,3191,1060,6954
2023-12-23,24587,560271,80684,32,3343,1110,7285
2023-12-24,24587,560271,90732,36,3473,1153,7569
2023-12-25,24587,560271,104374,39,3424,1137,7462
2023-12-26,24587,560271,79961,31,3294,1094,7179
2023-12-27,24587,560271,70689,26,3030,1006,6603
2023-12-28,24587,560271,65404,24,2837,942,6183
2023-12-29,24587,560271,60181,22,2736,908,5963
2023-12-30,24587,560271,88075,33,2953,981,6435
2023-12-31,24587,560271,70831,27,2891,960,6300
2023-12-01,24609,304080,81,0,2,1,4
2023-12-02,24609,304080,73,0,2,1,4
2023-12-03,24609,304080,81,0,3,1,6
2023-12-04,24609,304080,74,0,3,1,6
2023-12-05,24609,304080,105,0,3,1,6
2023-12-06,24609,304080,74,0,3,1,6
2023-12-07,24609,304080,71,0,4,2,8
2023-12-10,24609,304080,105,0,4,2,8
2023-12-11,24609,304080,74,0,4,2,8
2023-12-12,24609,304080,77,0,4,2,8
2023-12-13,24609,304080,74,0,4,2,8
2023-12-14,24609,304080,71,0,4,2,8
2023-12-15,24609,304080,105,0,4,2,8
2023-12-16,24609,304080,73,0,4,2,8
2023-12-17,24609,304080,81,0,4,2,8
2023-12-18,24609,304080,74,0,4,2,8
2023-12-19,24609,304080,88,0,3,1,6
2023-12-21,24609,304080,80,0,3,1,6
2023-12-22,24609,304080,75,0,2,1,4
2023-12-24,24609,304080,92,0,2,1,4
2023-12-27,24609,304080,74,0,2,1,4
2023-12-28,24609,304080,71,0,2,1,4
2023-12-30,24609,304080,105,0,2,1,4
2023-12-31,24609,304080,81,0,2,1,4
2023-12-01,24664,110365,18,0,7,2,16
2023-12-01,24664,208532,2,0,3,1,7
2023-12-02,24664,208532,2,0,3,1,7
2023-12-03,24664,208532,3,0,3,1,7
2023-12-04,24664,208532,2,0,3,1,7
2023-12-05,24664,208532,3,0,4,1,9
2023-12-06,24664,208532,249,0,5,1,12
2023-12-07,24664,208532,356,0,5,1,12
2023-12-08,24664,208532,377,0,6,2,14
2023-12-09,24664,208532,404,0,7,2,16
2023-12-10,24664,208532,504,1,8,2,19
2023-12-11,24664,208532,579,1,9,3,21
2023-12-12,24664,208532,825,1,8,2,19
2023-12-14,24664,208532,432,0,6,2,14
2023-12-15,24664,208532,364,0,6,2,14
2023-12-16,24664,208532,358,0,6,2,14
2023-12-17,24664,208532,375,0,6,2,14
2023-12-18,24664,208532,324,0,5,1,12
2023-12-19,24664,208532,221,0,5,1,12
2023-12-20,24664,208532,67,0,4,1,9
2023-12-21,24664,208532,67,0,4,1,9
2023-12-24,24664,208532,67,0,4,1,9
2023-12-25,24664,208532,67,0,4,1,9
2023-12-26,24664,208532,67,0,4,1,9
2023-12-28,24664,208532,181,0,3,1,7
2023-12-29,24664,208532,191,0,3,1,7
2023-12-30,24664,208532,256,0,3,1,7
2023-12-31,24664,208532,444,0,3,1,7
2023-12-01,24664,502280,607,0,14,5,30
2023-12-02,24664,502280,397,0,13,5,28
2023-12-03,24664,502280,441,0,13,5,28
2023-12-04,24664,502280,378,0,11,4,24
2023-12-05,24664,502280,1025,1,17,6,37
2023-12-06,24664,502280,866,1,19,7,41
2023-12-07,24664,502280,804,0,21,7,45
2023-12-08,24664,502280,889,1,23,8,50
2023-12-09,24664,502280,1103,1,27,9,58
2023-12-10,24664,502280,1825,1,32,11,69
2023-12-11,24664,502280,1292,1,34,12,73
2023-12-12,24664,502280,1174,1,29,10,63
2023-12-13,24664,502280,1072,1,27,9,58
2023-12-14,24664,502280,995,1,25,9,54
2023-12-15,24664,502280,1600,1,23,8,50
2023-12-16,24664,502280,1109,1,21,7,45
2023-12-17,24664,502280,1156,1,18,6,39
2023-12-19,24664,502280,969,0,10,4,22
2023-12-20,24664,502280,1115,0,9,3,19
2023-12-21,24664,502280,791,0,7,2,15
2023-12-24,24664,502280,1000,0,7,2,15
2023-12-25,24664,502280,988,0,7,2,15
2023-12-26,24664,502280,723,0,6,2,13
2023-12-27,24664,502280,615,0,6,2,13
2023-12-28,24664,502280,571,0,5,2,11
2023-12-29,24664,502280,580,0,5,2,11
2023-12-31,24664,502280,721,0,6,2,13
2023-12-01,24664,502835,86702,50,1070,375,2476
2023-12-02,24664,502835,75724,49,1043,365,2413
2023-12-03,24664,502835,70023,44,985,345,2279
2023-12-04,24664,502835,62638,39,929,325,2150
2023-12-05,24664,502835,85756,59,1091,382,2524
2023-12-06,24664,502835,79206,53,1107,388,2561
2023-12-07,24664,502835,79176,52,1128,395,2610
2023-12-08,24664,502835,69964,46,1115,391,2580
2023-12-09,24664,502835,75235,51,1204,422,2786
2023-12-10,24664,502835,101411,74,1345,471,3112
2023-12-11,24664,502835,95662,64,1245,436,2881
2023-12-12,24664,502835,101444,65,1180,413,2730
2023-12-13,24664,502835,83035,57,1112,390,2573
2023-12-14,24664,502835,80008,53,1051,368,2432
2023-12-15,24664,502835,105008,75,1094,383,2531
2023-12-16,24664,502835,81889,55,1112,390,2573
2023-12-17,24664,502835,89710,61,1113,390,2575
2023-12-18,24664,502835,69681,46,976,342,2258
2023-12-19,24664,502835,90427,66,1074,376,2485
2023-12-20,24664,502835,92772,68,1096,384,2536
2023-12-21,24664,502835,109773,80,1170,410,2707
2023-12-22,24664,502835,113841,76,1168,409,2703
2023-12-23,24664,502835,111709,82,1255,440,2904
2023-12-24,24664,502835,108943,79,1249,438,2890
2023-12-25,24664,502835,107349,79,1155,405,2673
2023-12-26,24664,502835,115518,86,1163,407,2691
2023-12-27,24664,502835,89244,63,1036,363,2397
2023-12-28,24664,502835,77197,53,949,332,2196
2023-12-29,24664,502835,67619,47,908,318,2101
2023-12-30,24664,502835,90829,69,1010,354,2337
2023-12-31,24664,502835,75509,53,910,319,2106
2023-12-01,24664,560271,111,0,2,1,4
2023-12-02,24664,560271,90,0,3,1,7
2023-12-03,24664,560271,104,0,3,1,7
2023-12-04,24664,560271,95,0,3,1,7
2023-12-05,24664,560271,113,0,4,1,9
2023-12-06,24664,560271,308,0,6,2,13
2023-12-07,24664,560271,352,0,7,2,15
2023-12-08,24664,560271,324,0,8,3,17
2023-12-09,24664,560271,473,0,8,3,17
2023-12-10,24664,560271,858,1,10,3,22
2023-12-11,24664,560271,596,0,11,4,24
2023-12-12,24664,560271,519,0,10,3,22
2023-12-13,24664,560271,430,0,9,3,20
2023-12-14,24664,560271,375,0,8,3,17
2023-12-15,24664,560271,477,0,7,2,15
2023-12-16,24664,560271,427,0,7,2,15
2023-12-17,24664,560271,508,0,7,2,15
2023-12-18,24664,560271,507,0,5,2,11
2023-12-19,24664,560271,429,0,5,2,11
2023-12-20,24664,560271,526,0,5,2,11
2023-12-21,24664,560271,388,0,5,2,11
2023-12-22,24664,560271,366,0,5,2,11
2023-12-23,24664,560271,340,0,5,2,11
2023-12-24,24664,560271,417,0,5,2,11
2023-12-25,24664,560271,474,0,5,2,11
2023-12-26,24664,560271,396,0,5,2,11
2023-12-27,24664,560271,400,0,5,2,11
2023-12-28,24664,560271,378,0,4,1,9
2023-12-29,24664,560271,359,0,4,1,9
2023-12-30,24664,560271,539,0,5,2,11
2023-12-31,24664,560271,410,0,5,2,11
2023-12-01,24664,564895,72,0,2,1,5
2023-12-02,24664,564895,52,0,2,1,5
2023-12-03,24664,564895,55,0,2,1,5
2023-12-05,24664,564895,75,0,2,1,5
2023-12-07,24664,564895,51,0,2,1,5
2023-12-08,24664,564895,49,0,2,1,5
2023-12-09,24664,564895,52,0,2,1,5
2023-12-10,24664,564895,89,0,2,1,5
2023-12-11,24664,564895,51,0,2,1,5
2023-12-12,24664,564895,48,0,2,1,5
2023-12-14,24664,564895,51,0,2,1,5
2023-12-15,24664,564895,76,0,2,1,5
2023-12-16,24664,564895,52,0,2,1,5
2023-12-19,24664,564895,48,0,2,1,5
2023-12-20,24664,564895,79,0,2,1,5
2023-12-21,24664,564895,51,0,2,1,5
2023-12-22,24664,564895,49,0,2,1,5
2023-12-24,24664,564895,55,0,2,1,5
2023-12-25,24664,564895,81,0,2,1,5
2023-12-27,24664,564895,50,0,2,1,5
2023-12-28,24664,564895,51,0,2,1,5
2023-12-30,24664,564895,82,0,2,1,5
2023-12-09,24672,101535,28,0,1,0,3
2023-12-10,24672,101535,38,0,2,1,6
2023-12-19,24672,101535,38,0,2,1,6
2023-12-20,24672,101535,38,0,2,1,6
2023-12-24,24672,101535,38,0,2,1,6
2023-12-01,24672,110409,118,0,8,3,21
2023-12-02,24672,110409,530,0,8,3,21
2023-12-03,24672,110409,721,0,11,4,29
2023-12-04,24672,110409,611,0,11,4,29
2023-12-05,24672,110409,861,0,16,5,43
2023-12-06,24672,110409,2828,1,11,4,29
2023-12-07,24672,110409,2906,1,11,4,29
2023-12-08,24672,110409,2461,1,10,3,27
2023-12-09,24672,110409,2041,0,10,3,27
2023-12-10,24672,110409,3315,1,13,4,35
2023-12-11,24672,110409,2353,1,8,3,21
2023-12-12,24672,110409,3315,1,9,3,24
2023-12-13,24672,110409,488,0,7,2,19
2023-12-14,24672,110409,502,0,7,2,19
2023-12-15,24672,110409,685,0,11,4,29
2023-12-16,24672,110409,422,0,9,3,24
2023-12-17,24672,110409,573,0,10,3,27
2023-12-18,24672,110409,486,0,9,3,24
2023-12-19,24672,110409,685,0,13,4,35
2023-12-20,24672,110409,685,0,12,4,32
2023-12-21,24672,110409,685,0,12,4,32
2023-12-22,24672,110409,685,0,11,4,29
2023-12-23,24672,110409,685,0,12,4,32
2023-12-24,24672,110409,685,0,12,4,32
2023-12-25,24672,110409,685,0,12,4,32
2023-12-26,24672,110409,685,0,12,4,32
2023-12-27,24672,110409,488,0,9,3,24
2023-12-28,24672,110409,502,0,9,3,24
2023-12-29,24672,110409,425,0,9,3,24
2023-12-30,24672,110409,600,0,11,4,29
2023-12-01,24672,201184,641,0,5,1,16
2023-12-02,24672,201184,530,0,4,1,13
2023-12-03,24672,201184,591,0,4,1,13
2023-12-04,24672,201184,1382,0,4,1,13
2023-12-06,24672,201184,1294,0,4,1,13
2023-12-07,24672,201184,1087,0,4,1,13
2023-12-08,24672,201184,1004,0,4,1,13
2023-12-09,24672,201184,1188,0,4,1,13
2023-12-10,24672,201184,1438,0,5,1,16
2023-12-11,24672,201184,1152,0,4,1,13
2023-12-12,24672,201184,448,0,5,1,16
2023-12-13,24672,201184,323,0,5,1,16
2023-12-14,24672,201184,323,0,4,1,13
2023-12-15,24672,201184,427,0,5,1,16
2023-12-16,24672,201184,353,0,6,1,19
2023-12-17,24672,201184,370,0,7,1,22
2023-12-18,24672,201184,276,0,7,1,22
2023-12-19,24672,201184,328,0,6,1,19
2023-12-20,24672,201184,328,0,6,1,19
2023-12-21,24672,201184,328,0,6,1,19
2023-12-22,24672,201184,305,0,5,1,16
2023-12-23,24672,201184,305,0,4,1,13
2023-12-24,24672,201184,305,0,5,1,16
2023-12-25,24672,201184,305,0,4,1,13
2023-12-26,24672,201184,290,0,4,1,13
2023-12-27,24672,201184,220,0,3,0,9
2023-12-28,24672,201184,220,0,3,0,9
2023-12-29,24672,201184,203,0,3,0,9
2023-12-30,24672,201184,290,0,4,1,13
2023-12-31,24672,201184,267,0,4,1,13
2023-12-01,24677,206440,1466,0,47,14,113
2023-12-02,24677,206440,1135,0,50,15,120
2023-12-03,24677,206440,1031,0,49,15,118
2023-12-04,24677,206440,921,0,47,14,113
2023-12-05,24677,206440,1401,0,55,17,132
2023-12-06,24677,206440,1330,0,54,16,130
2023-12-07,24677,206440,1431,0,55,17,132
2023-12-08,24677,206440,1351,0,56,17,135
2023-12-09,24677,206440,1441,0,58,18,140
2023-12-10,24677,206440,2087,0,65,20,156
2023-12-11,24677,206440,1283,0,57,17,137
2023-12-12,24677,206440,1565,0,59,18,142
2023-12-13,24677,206440,1346,0,56,17,135
2023-12-14,24677,206440,1172,0,55,17,132
2023-12-15,24677,206440,1574,0,55,17,132
2023-12-16,24677,206440,1006,0,51,16,123
2023-12-17,24677,206440,1025,0,49,15,118
2023-12-18,24677,206440,933,0,41,13,99
2023-12-19,24677,206440,842,0,40,12,96
2023-12-20,24677,206440,1295,0,47,14,113
2023-12-21,24677,206440,882,0,43,13,103
2023-12-22,24677,206440,832,0,43,13,103
2023-12-23,24677,206440,788,0,43,13,103
2023-12-24,24677,206440,756,0,42,13,101
2023-12-25,24677,206440,995,0,40,12,96
2023-12-26,24677,206440,709,0,36,11,87
2023-12-27,24677,206440,750,0,35,11,84
2023-12-28,24677,206440,760,0,35,11,84
2023-12-29,24677,206440,698,0,34,10,82
2023-12-30,24677,206440,981,0,38,12,91
2023-12-31,24677,206440,679,0,34,10,82
2023-12-01,24677,206471,1610,0,58,20,122
2023-12-02,24677,206471,1481,0,56,19,118
2023-12-03,24677,206471,1543,0,56,19,118
2023-12-04,24677,206471,1377,0,56,19,118
2023-12-05,24677,206471,2808,0,58,20,122
2023-12-06,24677,206471,2251,0,62,21,131
2023-12-07,24677,206471,2039,0,61,21,128
2023-12-08,24677,206471,1790,0,62,21,131
2023-12-09,24677,206471,1759,0,63,22,133
2023-12-10,24677,206471,2507,0,62,21,131
2023-12-11,24677,206471,1776,0,60,21,126
2023-12-12,24677,206471,1635,0,60,21,126
2023-12-13,24677,206471,1758,0,57,19,120
2023-12-14,24677,206471,1912,0,57,19,120
2023-12-15,24677,206471,2627,0,57,19,120
2023-12-16,24677,206471,2224,0,57,19,120
2023-12-17,24677,206471,2318,0,56,19,118
2023-12-18,24677,206471,1970,0,52,18,110
2023-12-19,24677,206471,1893,0,49,17,103
2023-12-20,24677,206471,2627,0,50,17,105
2023-12-21,24677,206471,1477,0,48,16,101
2023-12-22,24677,206471,1394,0,49,17,103
2023-12-23,24677,206471,1212,0,48,16,101
2023-12-24,24677,206471,1264,0,47,16,99
2023-12-25,24677,206471,1569,0,44,15,93
2023-12-26,24677,206471,1181,0,42,14,88
2023-12-27,24677,206471,1225,0,41,14,86
2023-12-28,24677,206471,1109,0,39,13,82
2023-12-29,24677,206471,979,0,37,13,78
2023-12-30,24677,206471,1395,0,38,13,80
2023-12-31,24677,206471,1034,0,37,13,78
2023-12-01,24867,205582,40982,2,44,13,103
2023-12-02,24867,205582,43267,2,43,13,101
2023-12-03,24867,205582,34594,1,41,12,96
2023-12-04,24867,205582,20417,1,35,10,82
2023-12-05,24867,205582,26169,1,36,11,84
2023-12-06,24867,205582,18728,1,35,10,82
2023-12-07,24867,205582,18476,1,39,11,91
2023-12-08,24867,205582,17801,1,39,11,91
2023-12-09,24867,205582,21868,1,40,12,94
2023-12-10,24867,205582,25690,1,42,12,98
2023-12-11,24867,205582,18507,1,42,12,98
2023-12-12,24867,205582,22067,1,42,12,98
2023-12-13,24867,205582,30612,2,43,13,101
2023-12-14,24867,205582,29567,2,38,11,89
2023-12-15,24867,205582,29567,2,39,11,91
2023-12-16,24867,205582,27007,1,39,11,91
2023-12-17,24867,205582,25963,1,39,11,91
2023-12-18,24867,205582,17305,1,32,9,75
2023-12-19,24867,205582,18156,1,34,10,79
2023-12-20,24867,205582,17216,1,34,10,79
2023-12-21,24867,205582,16746,1,37,11,87
2023-12-22,24867,205582,15054,1,37,11,87
2023-12-23,24867,205582,14303,1,40,12,94
2023-12-24,24867,205582,12278,1,39,11,91
2023-12-25,24867,205582,8889,0,42,12,98
2023-12-26,24867,205582,8418,0,42,12,98
2023-12-27,24867,205582,5767,0,40,12,94
2023-12-28,24867,205582,5995,0,40,12,94
2023-12-29,24867,205582,6003,0,43,13,101
2023-12-30,24867,205582,7847,0,51,15,119
2023-12-31,24867,205582,7303,0,50,15,117
2023-12-01,24867,205611,224483,11,269,90,576
2023-12-02,24867,205611,191880,11,266,89,570
2023-12-03,24867,205611,160104,8,253,84,542
2023-12-04,24867,205611,122691,6,241,80,516
2023-12-05,24867,205611,167852,8,258,86,553
2023-12-06,24867,205611,192080,11,293,98,628
2023-12-07,24867,205611,206185,12,308,103,660
2023-12-08,24867,205611,194874,12,314,105,673
2023-12-09,24867,205611,211486,12,319,106,684
2023-12-10,24867,205611,264576,15,312,104,669
2023-12-11,24867,205611,261992,15,317,106,679
2023-12-12,24867,205611,245973,13,297,99,636
2023-12-13,24867,205611,245856,12,267,89,572
