date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-12-31,18531,207288,165,0,4,1,8
2019-12-01,18531,216173,34,0,3,1,6
2019-12-02,18531,216173,32,0,3,1,6
2019-12-03,18531,216173,30,0,3,1,6
2019-12-04,18531,216173,31,0,3,1,6
2019-12-05,18531,216173,119,0,3,1,6
2019-12-06,18531,216173,64,0,2,1,4
2019-12-07,18531,216173,67,0,3,1,6
2019-12-08,18531,216173,72,0,2,1,4
2019-12-09,18531,216173,68,0,3,1,6
2019-12-10,18531,216173,105,0,3,1,6
2019-12-11,18531,216173,68,0,3,1,6
2019-12-12,18531,216173,26,0,3,1,6
2019-12-13,18531,216173,24,0,3,1,6
2019-12-14,18531,216173,24,0,3,1,6
2019-12-15,18531,216173,42,0,3,1,6
2019-12-16,18531,216173,122,0,3,1,6
2019-12-17,18531,216173,121,0,3,1,6
2019-12-18,18531,216173,124,0,3,1,6
2019-12-19,18531,216173,118,0,3,1,6
2019-12-20,18531,216173,373,0,3,1,6
2019-12-21,18531,216173,259,0,3,1,6
2019-12-22,18531,216173,336,0,3,1,6
2019-12-23,18531,216173,280,0,3,1,6
2019-12-24,18531,216173,274,0,3,1,6
2019-12-25,18531,216173,443,0,3,1,6
2019-12-26,18531,216173,267,0,3,1,6
2019-12-30,18531,216173,243,0,3,1,6
2019-12-31,18531,216173,152,0,3,1,6
2019-12-01,18531,560271,958,1,32,11,70
2019-12-02,18531,560271,830,1,30,10,65
2019-12-03,18531,560271,767,1,27,9,59
2019-12-04,18531,560271,747,1,26,9,57
2019-12-05,18531,560271,1069,1,28,9,61
2019-12-06,18531,560271,828,1,30,10,65
2019-12-07,18531,560271,867,1,33,11,72
2019-12-08,18531,560271,1004,1,35,12,76
2019-12-09,18531,560271,943,1,33,11,72
2019-12-10,18531,560271,1273,1,36,12,78
2019-12-11,18531,560271,946,1,36,12,78
2019-12-12,18531,560271,844,1,36,12,78
2019-12-13,18531,560271,824,1,32,11,70
2019-12-14,18531,560271,923,1,33,11,72
2019-12-15,18531,560271,1456,1,34,11,74
2019-12-16,18531,560271,882,1,30,10,65
2019-12-17,18531,560271,780,1,28,9,61
2019-12-18,18531,560271,716,1,26,9,57
2019-12-19,18531,560271,728,1,26,9,57
2019-12-20,18531,560271,941,1,28,9,61
2019-12-21,18531,560271,708,1,27,9,59
2019-12-22,18531,560271,814,1,27,9,59
2019-12-23,18531,560271,789,1,26,9,57
2019-12-24,18531,560271,816,1,26,9,57
2019-12-25,18531,560271,1140,1,27,9,59
2019-12-26,18531,560271,739,1,27,9,59
2019-12-27,18531,560271,674,1,25,8,54
2019-12-28,18531,560271,742,1,28,9,61
2019-12-29,18531,560271,829,1,29,10,63
2019-12-30,18531,560271,1023,1,27,9,59
2019-12-31,18531,560271,606,1,24,8,52
2019-12-01,18650,206440,7571,4,181,55,435
2019-12-02,18650,206440,7128,4,174,53,419
2019-12-03,18650,206440,7662,5,178,54,428
2019-12-04,18650,206440,8102,5,189,58,455
2019-12-05,18650,206440,12736,8,226,69,544
2019-12-06,18650,206440,8276,5,209,64,503
2019-12-07,18650,206440,8195,5,220,67,529
2019-12-08,18650,206440,8454,5,219,67,527
2019-12-09,18650,206440,8123,5,215,66,517
2019-12-10,18650,206440,12722,7,251,77,604
2019-12-11,18650,206440,10012,6,250,76,601
2019-12-12,18650,206440,10082,6,248,76,597
2019-12-13,18650,206440,9235,5,233,71,561
2019-12-14,18650,206440,9271,5,238,73,573
2019-12-15,18650,206440,13925,8,256,78,616
2019-12-16,18650,206440,8094,5,208,63,500
2019-12-17,18650,206440,8266,5,204,62,491
2019-12-18,18650,206440,7991,5,186,57,447
2019-12-19,18650,206440,7651,4,177,54,426
2019-12-20,18650,206440,10581,6,191,58,460
2019-12-21,18650,206440,7352,4,177,54,426
2019-12-22,18650,206440,7308,4,173,53,416
2019-12-23,18650,206440,6867,4,152,46,366
2019-12-24,18650,206440,7343,4,149,45,358
2019-12-25,18650,206440,11258,6,162,49,390
2019-12-26,18650,206440,7798,4,148,45,356
2019-12-27,18650,206440,7133,4,138,42,332
2019-12-28,18650,206440,7171,4,140,43,337
2019-12-29,18650,206440,7024,4,136,42,327
2019-12-30,18650,206440,8497,5,131,40,315
2019-12-31,18650,206440,5906,3,115,35,277
2019-12-01,18650,206471,325,0,11,4,23
2019-12-02,18650,206471,293,0,11,4,23
2019-12-03,18650,206471,199,0,11,4,23
2019-12-04,18650,206471,207,0,11,4,23
2019-12-05,18650,206471,290,0,12,4,25
2019-12-06,18650,206471,428,0,12,4,25
2019-12-07,18650,206471,511,0,12,4,25
2019-12-08,18650,206471,807,0,13,4,27
2019-12-09,18650,206471,715,0,13,4,27
2019-12-10,18650,206471,1036,0,12,4,25
2019-12-11,18650,206471,846,0,14,5,29
2019-12-12,18650,206471,842,0,13,4,27
2019-12-13,18650,206471,769,0,13,4,27
2019-12-14,18650,206471,732,0,12,4,25
2019-12-15,18650,206471,801,0,12,4,25
2019-12-16,18650,206471,507,0,10,3,21
2019-12-17,18650,206471,498,0,10,3,21
2019-12-18,18650,206471,469,0,9,3,19
2019-12-19,18650,206471,420,0,9,3,19
2019-12-20,18650,206471,504,0,9,3,19
2019-12-21,18650,206471,365,0,8,3,17
2019-12-22,18650,206471,380,0,9,3,19
2019-12-23,18650,206471,342,0,9,3,19
2019-12-24,18650,206471,310,0,9,3,19
2019-12-25,18650,206471,454,0,9,3,19
2019-12-26,18650,206471,714,0,9,3,19
2019-12-27,18650,206471,701,0,8,3,17
2019-12-28,18650,206471,710,0,8,3,17
2019-12-29,18650,206471,740,0,7,2,15
2019-12-30,18650,206471,919,0,7,2,15
2019-12-31,18650,206471,692,0,7,2,15
2019-12-01,18650,216173,203,0,2,1,4
2019-12-03,18650,216173,186,0,2,1,4
2019-12-04,18650,216173,190,0,2,1,4
2019-12-05,18650,216173,282,0,2,1,4
2019-12-07,18650,216173,175,0,2,1,4
2019-12-08,18650,216173,128,0,2,1,4
2019-12-09,18650,216173,59,0,2,1,4
2019-12-11,18650,216173,59,0,2,1,4
2019-12-12,18650,216173,56,0,1,0,2
2019-12-13,18650,216173,52,0,1,0,2
2019-12-14,18650,216173,49,0,1,0,2
2019-12-15,18650,216173,73,0,2,1,4
2019-12-16,18650,216173,262,0,2,1,4
2019-12-17,18650,216173,258,0,2,1,4
2019-12-20,18650,216173,363,0,2,1,4
2019-12-21,18650,216173,252,0,2,1,4
2019-12-25,18650,216173,414,0,2,1,4
2019-12-26,18650,216173,250,0,1,0,2
2019-12-29,18650,216173,277,0,1,0,2
2019-12-01,18650,502280,139,0,7,2,15
2019-12-02,18650,502280,119,0,6,2,13
2019-12-03,18650,502280,116,0,5,2,11
2019-12-04,18650,502280,119,0,6,2,13
2019-12-05,18650,502280,167,0,5,2,11
2019-12-06,18650,502280,112,0,5,2,11
2019-12-07,18650,502280,125,0,5,2,11
2019-12-08,18650,502280,116,0,5,2,11
2019-12-09,18650,502280,99,0,5,2,11
2019-12-10,18650,502280,148,0,5,2,11
2019-12-11,18650,502280,99,0,5,2,11
2019-12-12,18650,502280,92,0,5,2,11
2019-12-13,18650,502280,93,0,5,2,11
2019-12-14,18650,502280,104,0,5,2,11
2019-12-15,18650,502280,157,0,6,2,13
2019-12-16,18650,502280,99,0,5,2,11
2019-12-17,18650,502280,97,0,5,2,11
2019-12-18,18650,502280,99,0,5,2,11
2019-12-19,18650,502280,92,0,5,2,11
2019-12-20,18650,502280,142,0,6,2,13
2019-12-21,18650,502280,252,0,7,2,15
2019-12-22,18650,502280,281,0,7,2,15
2019-12-23,18650,502280,240,0,7,2,15
2019-12-24,18650,502280,234,0,7,2,15
2019-12-25,18650,502280,368,0,8,3,17
2019-12-26,18650,502280,204,0,7,2,15
2019-12-27,18650,502280,188,0,7,2,15
2019-12-28,18650,502280,116,0,6,2,13
2019-12-29,18650,502280,129,0,6,2,13
2019-12-30,18650,502280,140,0,5,2,11
2019-12-31,18650,502280,88,0,4,1,9
2019-12-01,18680,206440,2325,0,3,1,7
2019-12-02,18680,206440,2012,0,3,1,7
2019-12-03,18680,206440,2034,0,3,1,7
2019-12-04,18680,206440,1814,0,3,1,7
2019-12-05,18680,206440,2620,0,3,1,7
2019-12-06,18680,206440,1355,0,3,1,7
2019-12-07,18680,206440,1307,0,3,1,7
2019-12-08,18680,206440,1032,0,3,1,7
2019-12-09,18680,206440,894,0,2,1,5
2019-12-10,18680,206440,1324,0,2,1,5
2019-12-11,18680,206440,914,0,2,1,5
2019-12-12,18680,206440,886,0,2,1,5
2019-12-14,18680,206440,1321,0,2,1,5
2019-12-15,18680,206440,1930,0,2,1,5
2019-12-16,18680,206440,1151,0,2,1,5
2019-12-17,18680,206440,1183,0,3,1,7
2019-12-18,18680,206440,1724,0,3,1,7
2019-12-19,18680,206440,1720,0,3,1,7
2019-12-20,18680,206440,2355,0,3,1,7
2019-12-22,18680,206440,1378,0,3,1,7
2019-12-23,18680,206440,1236,0,3,1,7
2019-12-24,18680,206440,1289,0,3,1,7
2019-12-26,18680,206440,1361,0,2,1,5
2019-12-28,18680,206440,1038,0,3,1,7
2019-12-29,18680,206440,1404,0,3,1,7
2019-12-30,18680,206440,1822,0,3,1,7
2019-12-31,18680,206440,1228,0,2,1,5
2019-12-01,18680,216173,275,0,1,0,2
2019-12-03,18680,216173,244,0,1,0,2
2019-12-04,18680,216173,242,0,1,0,2
2019-12-05,18680,216173,349,0,2,1,4
2019-12-06,18680,216173,205,0,2,1,4
2019-12-07,18680,216173,214,0,2,1,4
2019-12-08,18680,216173,71,0,2,1,4
2019-12-10,18680,216173,96,0,2,1,4
2019-12-15,18680,216173,97,0,2,1,4
2019-12-18,18680,216173,56,0,2,1,4
2019-12-20,18680,216173,74,0,2,1,4
2019-12-21,18680,216173,49,0,2,1,4
2019-12-23,18680,216173,48,0,2,1,4
2019-12-25,18680,216173,73,0,1,0,2
2019-12-26,18680,216173,42,0,1,0,2
2019-12-28,18680,216173,41,0,1,0,2
2019-12-30,18680,216173,64,0,1,0,2
2019-12-01,18680,216424,174,0,2,1,5
2019-12-02,18680,216424,750,0,2,1,5
2019-12-03,18680,216424,767,0,2,1,5
2019-12-05,18680,216424,948,0,3,1,8
2019-12-06,18680,216424,657,0,2,1,5
2019-12-07,18680,216424,727,0,3,1,8
2019-12-08,18680,216424,779,0,3,1,8
2019-12-09,18680,216424,660,0,3,1,8
2019-12-10,18680,216424,1689,0,4,1,10
2019-12-11,18680,216424,1286,0,3,1,8
2019-12-12,18680,216424,1220,0,3,1,8
2019-12-13,18680,216424,1194,0,3,1,8
2019-12-14,18680,216424,1322,0,3,1,8
2019-12-15,18680,216424,2429,0,3,1,8
2019-12-17,18680,216424,1965,0,2,1,5
2019-12-18,18680,216424,895,0,2,1,5
2019-12-19,18680,216424,838,0,2,1,5
2019-12-20,18680,216424,1159,0,2,1,5
2019-12-21,18680,216424,908,0,2,1,5
2019-12-22,18680,216424,1594,0,3,1,8
2019-12-23,18680,216424,1007,0,3,1,8
2019-12-24,18680,216424,1629,0,3,1,8
2019-12-25,18680,216424,2014,0,4,1,10
2019-12-26,18680,216424,1455,0,4,1,10
2019-12-27,18680,216424,1424,0,4,1,10
2019-12-28,18680,216424,1577,0,4,1,10
2019-12-30,18680,216424,1387,0,3,1,8
2019-12-01,18680,551228,391,0,2,1,5
2019-12-02,18680,551228,339,0,2,1,5
2019-12-04,18680,551228,344,0,2,1,5
2019-12-06,18680,551228,312,0,2,1,5
2019-12-07,18680,551228,345,0,2,1,5
2019-12-11,18680,551228,344,0,1,0,2
2019-12-13,18680,551228,312,0,1,0,2
2019-12-14,18680,551228,345,0,1,0,2
2019-12-16,18680,551228,339,0,1,0,2
2019-12-18,18680,551228,344,0,1,0,2
2019-12-21,18680,551228,345,0,2,1,5
2019-12-22,18680,551228,391,0,2,1,5
2019-12-26,18680,551228,332,0,2,1,5
2019-12-01,18726,110435,373,0,3,1,9
2019-12-02,18726,110435,314,0,4,1,11
2019-12-03,18726,110435,329,0,4,1,11
2019-12-04,18726,110435,279,0,4,1,11
2019-12-05,18726,110435,391,0,4,1,11
2019-12-06,18726,110435,264,0,4,1,11
2019-12-07,18726,110435,292,0,4,1,11
2019-12-08,18726,110435,373,0,3,1,9
2019-12-09,18726,110435,314,0,3,1,9
2019-12-10,18726,110435,2608,0,3,1,9
2019-12-11,18726,110435,1863,0,3,1,9
2019-12-12,18726,110435,1766,0,3,1,9
2019-12-13,18726,110435,1759,0,3,1,9
2019-12-14,18726,110435,2063,0,3,1,9
2019-12-15,18726,110435,2602,0,4,1,11
2019-12-16,18726,110435,2223,0,4,1,11
2019-12-17,18726,110435,194,0,4,1,11
2019-12-18,18726,110435,164,0,4,1,11
2019-12-19,18726,110435,171,0,4,1,11
2019-12-20,18726,110435,214,0,4,1,11
2019-12-22,18726,110435,214,0,4,1,11
2019-12-23,18726,110435,202,0,4,1,11
2019-12-24,18726,110435,212,0,3,1,9
2019-12-26,18726,110435,168,0,3,1,9
2019-12-27,18726,110435,142,0,3,1,9
2019-12-28,18726,110435,157,0,3,1,9
2019-12-29,18726,110435,200,0,3,1,9
2019-12-30,18726,110435,209,0,3,1,9
2019-12-31,18726,110435,175,0,3,1,9
2019-12-01,18726,207802,35557,4,45,10,132
2019-12-02,18726,207802,23549,3,46,11,135
2019-12-03,18726,207802,15250,2,47,11,138
2019-12-04,18726,207802,11053,1,52,12,153
2019-12-05,18726,207802,15154,2,61,14,179
2019-12-06,18726,207802,12347,1,63,15,185
2019-12-07,18726,207802,13767,2,62,14,182
2019-12-08,18726,207802,13596,1,61,14,179
2019-12-09,18726,207802,11932,1,59,14,173
2019-12-10,18726,207802,15431,2,53,12,156
2019-12-11,18726,207802,12935,2,49,11,144
2019-12-12,18726,207802,14408,2,41,10,120
2019-12-13,18726,207802,14106,2,37,9,109
2019-12-14,18726,207802,19319,2,36,8,106
2019-12-15,18726,207802,18255,2,35,8,103
2019-12-16,18726,207802,17278,2,33,8,97
2019-12-17,18726,207802,15357,2,32,7,94
2019-12-18,18726,207802,15584,2,29,7,85
2019-12-19,18726,207802,9292,1,27,6,79
2019-12-20,18726,207802,10135,1,25,6,73
2019-12-21,18726,207802,6814,1,24,6,71
2019-12-22,18726,207802,7490,1,24,6,71
2019-12-23,18726,207802,6819,1,22,5,65
2019-12-24,18726,207802,7408,1,23,5,68
2019-12-25,18726,207802,8507,1,23,5,68
2019-12-26,18726,207802,9645,1,23,5,68
2019-12-27,18726,207802,8397,1,22,5,65
2019-12-28,18726,207802,10488,1,20,5,59
2019-12-29,18726,207802,11837,1,19,4,56
2019-12-30,18726,207802,10676,1,17,4,50
2019-12-31,18726,207802,8018,1,15,3,44
2019-12-01,18726,214104,0,0,4,1,13
2019-12-02,18726,214104,0,0,4,1,13
2019-12-03,18726,214104,0,0,4,1,13
2019-12-04,18726,214104,0,0,3,1,10
2019-12-05,18726,214104,0,0,4,1,13
2019-12-07,18726,214104,0,0,4,1,13
2019-12-09,18726,214104,0,0,4,1,13
2019-12-10,18726,214104,0,0,5,1,17
2019-12-11,18726,214104,0,0,4,1,13
2019-12-12,18726,214104,0,0,3,1,10
2019-12-13,18726,214104,0,0,3,1,10
2019-12-14,18726,214104,0,0,4,1,13
2019-12-16,18726,214104,0,0,3,1,10
2019-12-17,18726,214104,0,0,3,1,10
2019-12-18,18726,214104,0,0,3,1,10
2019-12-19,18726,214104,0,0,3,1,10
2019-12-20,18726,214104,0,0,4,1,13
2019-12-21,18726,214104,0,0,4,1,13
2019-12-22,18726,214104,0,0,5,1,17
2019-12-23,18726,214104,0,0,4,1,13
2019-12-24,18726,214104,0,0,5,1,17
2019-12-25,18726,214104,0,0,6,1,20
2019-12-26,18726,214104,0,0,4,1,13
2019-12-27,18726,214104,0,0,4,1,13
2019-12-28,18726,214104,0,0,4,1,13
2019-12-29,18726,214104,0,0,5,1,17
2019-12-30,18726,214104,0,0,5,1,17
2019-12-31,18726,214104,0,0,3,1,10
2019-12-01,18788,201632,27,0,4,1,9
2019-12-02,18788,201632,25,0,4,1,9
2019-12-03,18788,201632,25,0,4,1,9
2019-12-04,18788,201632,26,0,4,1,9
2019-12-06,18788,201632,23,0,4,1,9
2019-12-07,18788,201632,23,0,5,1,11
2019-12-08,18788,201632,27,0,5,1,11
2019-12-09,18788,201632,25,0,5,1,11
2019-12-10,18788,201632,32,0,5,1,11
2019-12-11,18788,201632,16,0,6,2,14
2019-12-12,18788,201632,16,0,5,1,11
2019-12-13,18788,201632,14,0,5,1,11
2019-12-14,18788,201632,20,0,6,2,14
2019-12-15,18788,201632,20,0,5,1,11
2019-12-16,18788,201632,20,0,5,1,11
2019-12-17,18788,201632,20,0,5,1,11
2019-12-18,18788,201632,467,0,5,1,11
2019-12-19,18788,201632,363,0,5,1,11
2019-12-21,18788,201632,343,0,5,1,11
2019-12-22,18788,201632,390,0,5,1,11
2019-12-23,18788,201632,364,0,5,1,11
2019-12-24,18788,201632,357,0,5,1,11
2019-12-25,18788,201632,459,0,5,1,11
2019-12-26,18788,201632,62,0,5,1,11
2019-12-27,18788,201632,57,0,5,1,11
2019-12-28,18788,201632,59,0,5,1,11
2019-12-29,18788,201632,67,0,6,2,14
2019-12-30,18788,201632,80,0,6,2,14
2019-12-31,18788,201632,62,0,6,2,14
2019-12-01,18788,205611,345,0,51,17,109
2019-12-02,18788,205611,2447,0,49,16,105
2019-12-03,18788,205611,2352,0,49,16,105
2019-12-04,18788,205611,2351,0,47,16,101
2019-12-05,18788,205611,2867,0,44,15,94
2019-12-06,18788,205611,2145,0,46,15,99
2019-12-07,18788,205611,2219,0,45,15,96
2019-12-08,18788,205611,2344,0,44,15,94
2019-12-09,18788,205611,432,0,42,14,90
2019-12-10,18788,205611,500,0,41,14,88
2019-12-11,18788,205611,388,0,42,14,90
2019-12-12,18788,205611,1189,0,40,13,86
2019-12-13,18788,205611,1105,0,40,13,86
2019-12-14,18788,205611,1423,0,40,13,86
2019-12-15,18788,205611,1453,0,38,13,81
2019-12-16,18788,205611,1453,0,45,15,96
2019-12-17,18788,205611,3616,0,47,16,101
2019-12-18,18788,205611,3650,0,47,16,101
2019-12-19,18788,205611,4067,0,48,16,103
2019-12-20,18788,205611,5948,0,49,16,105
2019-12-21,18788,205611,4680,0,49,16,105
2019-12-22,18788,205611,5176,0,48,16,103
2019-12-23,18788,205611,4919,0,43,14,92
2019-12-24,18788,205611,3249,0,41,14,88
2019-12-25,18788,205611,4088,0,38,13,81
2019-12-26,18788,205611,1856,0,36,12,77
2019-12-27,18788,205611,1097,0,32,11,69
2019-12-28,18788,205611,1135,0,29,10,62
2019-12-29,18788,205611,1255,0,28,9,60
2019-12-30,18788,205611,1117,0,26,9,56
2019-12-31,18788,205611,888,0,25,8,54
2019-12-01,18788,206440,97,0,9,3,22
2019-12-02,18788,206440,88,0,9,3,22
2019-12-03,18788,206440,93,0,9,3,22
2019-12-04,18788,206440,98,0,8,2,19
2019-12-05,18788,206440,148,0,9,3,22
2019-12-06,18788,206440,852,0,8,2,19
2019-12-07,18788,206440,859,0,9,3,22
2019-12-08,18788,206440,876,0,9,3,22
2019-12-09,18788,206440,797,0,8,2,19
2019-12-10,18788,206440,1236,0,9,3,22
2019-12-11,18788,206440,892,0,7,2,17
2019-12-12,18788,206440,902,0,7,2,17
2019-12-13,18788,206440,369,0,7,2,17
2019-12-14,18788,206440,372,0,6,2,14
2019-12-15,18788,206440,561,0,7,2,17
2019-12-16,18788,206440,345,0,6,2,14
2019-12-17,18788,206440,365,0,6,2,14
2019-12-18,18788,206440,386,0,7,2,17
2019-12-19,18788,206440,391,0,8,2,19
2019-12-20,18788,206440,543,0,9,3,22
2019-12-21,18788,206440,372,0,9,3,22
2019-12-22,18788,206440,379,0,8,2,19
2019-12-23,18788,206440,257,0,8,2,19
2019-12-24,18788,206440,272,0,8,2,19
2019-12-25,18788,206440,428,0,9,3,22
2019-12-26,18788,206440,604,0,8,2,19
2019-12-27,18788,206440,570,0,7,2,17
2019-12-28,18788,206440,575,0,7,2,17
2019-12-29,18788,206440,586,0,7,2,17
2019-12-30,18788,206440,770,0,7,2,17
2019-12-31,18788,206440,564,0,6,2,14
2019-12-01,18788,206471,55,0,17,6,36
2019-12-02,18788,206471,49,0,15,5,32
2019-12-03,18788,206471,51,0,16,5,34
2019-12-04,18788,206471,53,0,15,5,32
2019-12-05,18788,206471,35,0,17,6,36
2019-12-06,18788,206471,25,0,17,6,36
2019-12-07,18788,206471,25,0,17,6,36
2019-12-08,18788,206471,26,0,19,6,40
2019-12-09,18788,206471,23,0,17,6,36
2019-12-10,18788,206471,34,0,16,5,34
2019-12-11,18788,206471,25,0,17,6,36
2019-12-12,18788,206471,25,0,16,5,34
2019-12-13,18788,206471,25,0,17,6,36
2019-12-14,18788,206471,25,0,18,6,38
2019-12-15,18788,206471,37,0,17,6,36
2019-12-16,18788,206471,23,0,17,6,36
2019-12-17,18788,206471,24,0,18,6,38
2019-12-18,18788,206471,25,0,17,6,36
2019-12-19,18788,206471,25,0,19,6,40
2019-12-20,18788,206471,2551,0,49,17,103
2019-12-21,18788,206471,1846,0,56,19,118
2019-12-22,18788,206471,2598,0,59,20,124
2019-12-23,18788,206471,2340,0,60,21,126
2019-12-24,18788,206471,2429,0,60,21,126
2019-12-25,18788,206471,3554,0,63,22,133
2019-12-26,18788,206471,2508,0,61,21,128
2019-12-27,18788,206471,1346,0,34,12,72
2019-12-28,18788,206471,1364,0,27,9,57
2019-12-29,18788,206471,1003,0,24,8,51
2019-12-30,18788,206471,1246,0,22,8,46
2019-12-31,18788,206471,937,0,21,7,44
2019-12-01,18788,207288,96,0,5,2,11
2019-12-02,18788,207288,87,0,5,2,11
2019-12-03,18788,207288,82,0,5,2,11
2019-12-04,18788,207288,84,0,5,2,11
2019-12-05,18788,207288,113,0,5,2,11
2019-12-06,18788,207288,78,0,5,2,11
2019-12-07,18788,207288,200,0,5,2,11
2019-12-08,18788,207288,229,0,5,2,11
2019-12-09,18788,207288,208,0,5,2,11
2019-12-10,18788,207288,424,0,5,2,11
2019-12-11,18788,207288,316,0,5,2,11
2019-12-12,18788,207288,310,0,5,2,11
2019-12-13,18788,207288,294,0,6,2,13
2019-12-14,18788,207288,258,0,6,2,13
2019-12-15,18788,207288,408,0,7,3,15
2019-12-16,18788,207288,377,0,6,2,13
2019-12-17,18788,207288,239,0,6,2,13
2019-12-18,18788,207288,657,0,6,2,13
2019-12-19,18788,207288,528,0,6,2,13
2019-12-20,18788,207288,720,1,6,2,13
2019-12-21,18788,207288,654,1,6,2,13
2019-12-22,18788,207288,638,1,6,2,13
2019-12-23,18788,207288,580,0,7,3,15
2019-12-24,18788,207288,546,0,7,3,15
2019-12-26,18788,207288,251,0,7,3,15
2019-12-27,18788,207288,238,0,6,2,13
2019-12-28,18788,207288,256,0,6,2,13
2019-12-29,18788,207288,181,0,6,2,13
2019-12-30,18788,207288,212,0,6,2,13
2019-12-31,18788,207288,266,0,5,2,11
2019-12-01,18788,401534,6546,1,96,35,202
2019-12-02,18788,401534,5904,1,88,32,186
2019-12-03,18788,401534,5053,1,82,30,173
2019-12-04,18788,401534,5115,1,81,30,171
2019-12-05,18788,401534,6404,1,88,32,186
2019-12-06,18788,401534,4380,1,86,32,181
2019-12-07,18788,401534,4611,1,89,33,188
2019-12-08,18788,401534,4731,1,90,33,190
2019-12-09,18788,401534,4396,1,86,32,181
2019-12-10,18788,401534,5906,1,91,34,192
2019-12-11,18788,401534,4359,1,90,33,190
2019-12-12,18788,401534,4186,1,84,31,177
2019-12-13,18788,401534,4288,1,78,29,165
2019-12-14,18788,401534,4331,1,77,28,162
2019-12-15,18788,401534,6225,1,77,28,162
2019-12-16,18788,401534,4298,1,71,26,150
2019-12-17,18788,401534,4523,1,70,26,148
2019-12-18,18788,401534,3921,1,65,24,137
2019-12-19,18788,401534,3655,1,64,24,135
2019-12-20,18788,401534,4536,1,66,24,139
2019-12-21,18788,401534,3361,1,65,24,137
2019-12-22,18788,401534,3882,1,67,25,141
2019-12-23,18788,401534,3611,1,66,24,139
2019-12-24,18788,401534,3128,0,62,23,131
2019-12-25,18788,401534,4665,1,62,23,131
2019-12-26,18788,401534,3665,1,59,22,124
2019-12-27,18788,401534,3558,1,57,21,120
2019-12-28,18788,401534,3455,1,57,21,120
2019-12-29,18788,401534,3325,0,56,21,118
2019-12-30,18788,401534,4168,1,53,20,112
2019-12-31,18788,401534,3044,0,52,19,110
2019-12-01,18788,402279,5,0,2,1,4
2019-12-02,18788,402279,5,0,3,1,7
2019-12-03,18788,402279,5,0,3,1,7
2019-12-04,18788,402279,5,0,3,1,7
2019-12-05,18788,402279,8,0,3,1,7
2019-12-06,18788,402279,5,0,3,1,7
2019-12-07,18788,402279,5,0,3,1,7
2019-12-08,18788,402279,5,0,4,1,9
2019-12-09,18788,402279,3,0,3,1,7
2019-12-10,18788,402279,4,0,3,1,7
2019-12-11,18788,402279,3,0,4,1,9
2019-12-12,18788,402279,3,0,4,1,9
2019-12-13,18788,402279,2,0,3,1,7
2019-12-14,18788,402279,2,0,4,1,9
2019-12-15,18788,402279,4,0,5,2,11
2019-12-16,18788,402279,3,0,5,2,11
2019-12-17,18788,402279,3,0,5,2,11
2019-12-18,18788,402279,71,0,5,2,11
2019-12-19,18788,402279,69,0,5,2,11
2019-12-20,18788,402279,95,0,6,2,13
2019-12-21,18788,402279,67,0,5,2,11
2019-12-22,18788,402279,74,0,5,2,11
2019-12-23,18788,402279,72,0,6,2,13
2019-12-24,18788,402279,70,0,6,2,13
2019-12-25,18788,402279,43,0,8,3,17
2019-12-26,18788,402279,28,0,7,2,15
2019-12-27,18788,402279,26,0,8,3,17
2019-12-28,18788,402279,27,0,9,3,20
2019-12-29,18788,402279,30,0,9,3,20
2019-12-30,18788,402279,44,0,8,3,17
2019-12-31,18788,402279,28,0,8,3,17
2019-12-01,18788,408789,500,0,16,6,35
2019-12-02,18788,408789,696,0,14,5,31
2019-12-03,18788,408789,405,0,14,5,31
2019-12-04,18788,408789,540,0,13,5,29
2019-12-05,18788,408789,730,0,12,4,27
2019-12-06,18788,408789,717,0,12,4,27
2019-12-07,18788,408789,726,0,13,5,29
2019-12-08,18788,408789,877,0,15,5,33
2019-12-09,18788,408789,907,0,14,5,31
2019-12-10,18788,408789,1105,0,13,5,29
2019-12-11,18788,408789,705,0,12,4,27
2019-12-12,18788,408789,689,0,12,4,27
2019-12-13,18788,408789,555,0,12,4,27
2019-12-14,18788,408789,562,0,11,4,24
2019-12-15,18788,408789,778,0,10,4,22
2019-12-16,18788,408789,495,0,9,3,20
2019-12-17,18788,408789,496,0,9,3,20
2019-12-18,18788,408789,446,0,9,3,20
2019-12-19,18788,408789,436,0,9,3,20
2019-12-20,18788,408789,817,0,9,3,20
2019-12-21,18788,408789,590,0,9,3,20
2019-12-22,18788,408789,953,0,10,4,22
2019-12-23,18788,408789,896,0,9,3,20
2019-12-24,18788,408789,898,0,9,3,20
2019-12-25,18788,408789,1092,0,9,3,20
2019-12-26,18788,408789,789,0,8,3,18
2019-12-27,18788,408789,682,0,8,3,18
2019-12-28,18788,408789,690,0,8,3,18
2019-12-29,18788,408789,681,0,8,3,18
2019-12-30,18788,408789,681,0,9,3,20
2019-12-31,18788,408789,560,0,8,3,18
2019-12-10,18788,551180,16,0,0,0,0
2019-12-11,18788,551180,12,0,0,0,0
2019-12-12,18788,551180,11,0,0,0,0
2019-12-16,18788,551180,12,0,0,0,0
2019-12-18,18788,551180,12,0,0,0,0
2019-12-19,18788,551180,11,0,0,0,0
2019-12-27,18788,551180,11,0,0,0,0
2019-12-01,18788,551228,804,0,20,7,46
2019-12-02,18788,551228,696,0,17,6,39
