date,shop,genre,predicted_sales,predicted_page_views
2019-12-16,18788,408789,495,9
2019-12-17,18788,408789,496,9
2019-12-18,18788,408789,446,9
2019-12-19,18788,408789,436,9
2019-12-20,18788,408789,817,9
2019-12-21,18788,408789,590,9
2019-12-22,18788,408789,953,10
2019-12-23,18788,408789,896,9
2019-12-24,18788,408789,898,9
2019-12-25,18788,408789,1092,9
2019-12-26,18788,408789,789,8
2019-12-27,18788,408789,682,8
2019-12-28,18788,408789,690,8
2019-12-29,18788,408789,681,8
2019-12-30,18788,408789,681,9
2019-12-31,18788,408789,560,8
2019-12-10,18788,551180,16,0
2019-12-11,18788,551180,12,0
2019-12-12,18788,551180,11,0
2019-12-16,18788,551180,12,0
2019-12-18,18788,551180,12,0
2019-12-19,18788,551180,11,0
2019-12-27,18788,551180,11,0
2019-12-01,18788,551228,804,20
2019-12-02,18788,551228,696,17
2019-12-03,18788,551228,720,17
2019-12-04,18788,551228,707,16
2019-12-05,18788,551228,988,16
2019-12-06,18788,551228,641,13
2019-12-07,18788,551228,709,12
2019-12-08,18788,551228,1895,12
2019-12-09,18788,551228,1642,10
2019-12-10,18788,551228,2400,10
2019-12-11,18788,551228,1607,9
2019-12-12,18788,551228,1551,8
2019-12-13,18788,551228,1456,7
2019-12-14,18788,551228,1610,7
2019-12-15,18788,551228,1359,9
2019-12-16,18788,551228,784,9
2019-12-17,18788,551228,811,10
2019-12-18,18788,551228,797,11
2019-12-19,18788,551228,769,11
2019-12-20,18788,551228,1029,12
2019-12-21,18788,551228,798,13
2019-12-22,18788,551228,905,14
2019-12-23,18788,551228,784,13
2019-12-24,18788,551228,749,13
2019-12-25,18788,551228,1075,14
2019-12-26,18788,551228,710,13
2019-12-27,18788,551228,667,14
2019-12-28,18788,551228,737,15
2019-12-29,18788,551228,703,16
2019-12-30,18788,551228,887,18
2019-12-31,18788,551228,630,18
2019-12-08,18788,551732,12,1
2019-12-31,18788,551732,11,1
2019-12-02,18788,551736,131,2
2019-12-05,18788,551736,66,2
2019-12-06,18788,551736,45,2
2019-12-09,18788,551736,52,2
2019-12-10,18788,551736,66,2
2019-12-11,18788,551736,52,2
2019-12-14,18788,551736,50,1
2019-12-15,18788,551736,222,1
2019-12-16,18788,551736,176,1
2019-12-19,18788,551736,165,1
2019-12-20,18788,551736,222,1
2019-12-26,18788,551736,165,1
2019-12-30,18788,551736,222,1
2019-12-31,18788,551736,174,1
2019-12-01,18788,560271,8255,1208
2019-12-02,18788,560271,7324,1181
2019-12-03,18788,560271,7485,1061
2019-12-04,18788,560271,7232,676
2019-12-05,18788,560271,10421,570
2019-12-06,18788,560271,8946,535
2019-12-07,18788,560271,9440,539
2019-12-08,18788,560271,11199,544
2019-12-09,18788,560271,11009,514
2019-12-10,18788,560271,14033,501
2019-12-11,18788,560271,11294,482
2019-12-12,18788,560271,10375,459
2019-12-13,18788,560271,8852,406
2019-12-14,18788,560271,9629,411
2019-12-15,18788,560271,15731,425
2019-12-16,18788,560271,9999,370
2019-12-17,18788,560271,9362,354
2019-12-18,18788,560271,8780,333
2019-12-19,18788,560271,8292,333
2019-12-20,18788,560271,11078,332
2019-12-21,18788,560271,8747,332
2019-12-22,18788,560271,10192,340
2019-12-23,18788,560271,9235,332
2019-12-24,18788,560271,8458,314
2019-12-25,18788,560271,11617,291
2019-12-26,18788,560271,8171,268
2019-12-27,18788,560271,7791,263
2019-12-28,18788,560271,8704,283
2019-12-29,18788,560271,9816,293
2019-12-30,18788,560271,12527,288
2019-12-31,18788,560271,8266,272
2019-12-01,18832,100487,63052,834
2019-12-02,18832,100487,51641,807
2019-12-03,18832,100487,48594,799
2019-12-04,18832,100487,48727,835
2019-12-05,18832,100487,84546,894
2019-12-06,18832,100487,71955,921
2019-12-07,18832,100487,86467,1003
2019-12-08,18832,100487,90247,1064
2019-12-09,18832,100487,82563,1068
2019-12-10,18832,100487,115943,1125
2019-12-11,18832,100487,97639,1125
2019-12-12,18832,100487,84297,1078
2019-12-13,18832,100487,75605,1012
2019-12-14,18832,100487,91521,1020
2019-12-15,18832,100487,101371,985
2019-12-16,18832,100487,82092,943
2019-12-17,18832,100487,79754,937
2019-12-18,18832,100487,89292,931
2019-12-19,18832,100487,105825,931
2019-12-20,18832,100487,114614,979
2019-12-21,18832,100487,120000,1036
2019-12-22,18832,100487,120646,1065
2019-12-23,18832,100487,118693,1060
2019-12-24,18832,100487,119969,1040
2019-12-25,18832,100487,125393,1051
2019-12-26,18832,100487,124882,1016
2019-12-27,18832,100487,88245,974
2019-12-28,18832,100487,96501,950
2019-12-29,18832,100487,94925,917
2019-12-30,18832,100487,110108,839
2019-12-31,18832,100487,74088,802
2019-12-01,18832,508599,448,7
2019-12-02,18832,508599,492,8
2019-12-03,18832,508599,475,8
2019-12-04,18832,508599,524,7
2019-12-05,18832,508599,508,7
2019-12-06,18832,508599,415,7
2019-12-07,18832,508599,357,8
2019-12-08,18832,508599,360,7
2019-12-09,18832,508599,395,6
2019-12-10,18832,508599,514,7
2019-12-11,18832,508599,421,7
2019-12-12,18832,508599,378,7
2019-12-13,18832,508599,415,7
2019-12-14,18832,508599,357,7
2019-12-15,18832,508599,477,6
2019-12-16,18832,508599,395,6
2019-12-17,18832,508599,381,6
2019-12-18,18832,508599,421,5
2019-12-19,18832,508599,378,5
2019-12-20,18832,508599,324,5
2019-12-21,18832,508599,202,5
2019-12-22,18832,508599,204,6
2019-12-23,18832,508599,224,6
2019-12-24,18832,508599,216,5
2019-12-25,18832,508599,330,5
2019-12-26,18832,508599,214,5
2019-12-27,18832,508599,235,5
2019-12-28,18832,508599,202,5
2019-12-29,18832,508599,204,4
2019-12-30,18832,508599,305,3
2019-12-31,18832,508599,216,3
2019-12-02,19143,100181,1,1
2019-12-03,19143,100181,1,2
2019-12-04,19143,100181,1,2
2019-12-05,19143,100181,1,2
2019-12-06,19143,100181,1,2
2019-12-07,19143,100181,1,2
2019-12-08,19143,100181,1,2
2019-12-09,19143,100181,1,2
2019-12-10,19143,100181,1,2
2019-12-11,19143,100181,1,1
2019-12-12,19143,100181,1,1
2019-12-13,19143,100181,1,1
2019-12-16,19143,100181,1,2
2019-12-18,19143,100181,1,1
2019-12-22,19143,100181,1,1
2019-12-23,19143,100181,203,2
2019-12-24,19143,100181,203,2
2019-12-25,19143,100181,203,2
2019-12-27,19143,100181,203,2
2019-12-28,19143,100181,203,2
2019-12-29,19143,100181,203,2
2019-12-11,19143,210413,0,2
2019-12-01,19143,506536,132,2
2019-12-04,19143,506536,117,2
2019-12-05,19143,506536,147,2
2019-12-06,19143,506536,107,2
2019-12-09,19143,506536,106,2
2019-12-10,19143,506536,147,2
2019-12-16,19143,506536,106,2
2019-12-23,19143,506536,106,2
2019-12-24,19143,506536,108,2
2019-12-26,19143,506536,110,2
2019-12-01,1918,101535,33636,331
2019-12-02,1918,101535,30400,309
2019-12-03,1918,101535,34821,309
2019-12-04,1918,101535,24277,318
2019-12-05,1918,101535,58048,402
2019-12-06,1918,101535,42514,356
2019-12-07,1918,101535,52154,378
2019-12-08,1918,101535,59524,406
2019-12-09,1918,101535,48605,406
2019-12-10,1918,101535,74885,485
2019-12-11,1918,101535,64987,433
2019-12-12,1918,101535,59038,421
2019-12-13,1918,101535,42767,392
2019-12-14,1918,101535,46362,432
2019-12-15,1918,101535,64804,483
2019-12-16,1918,101535,48851,419
2019-12-17,1918,101535,61255,408
2019-12-18,1918,101535,40713,384
2019-12-19,1918,101535,41172,364
2019-12-20,1918,101535,56353,404
2019-12-21,1918,101535,48963,390
2019-12-22,1918,101535,58386,423
2019-12-23,1918,101535,47059,407
2019-12-24,1918,101535,65235,405
2019-12-25,1918,101535,64541,447
2019-12-26,1918,101535,54029,391
2019-12-27,1918,101535,39719,362
2019-12-28,1918,101535,37507,369
2019-12-29,1918,101535,40460,371
2019-12-30,1918,101535,44165,354
2019-12-31,1918,101535,37852,289
2019-12-01,1918,207774,13801,186
2019-12-02,1918,207774,10871,158
2019-12-03,1918,207774,16832,182
2019-12-04,1918,207774,11998,171
2019-12-05,1918,207774,18947,237
2019-12-06,1918,207774,13202,178
2019-12-07,1918,207774,13957,187
2019-12-08,1918,207774,14670,190
2019-12-09,1918,207774,12436,176
2019-12-10,1918,207774,19010,252
2019-12-11,1918,207774,15129,200
2019-12-12,1918,207774,15867,203
2019-12-13,1918,207774,11134,177
2019-12-14,1918,207774,12816,187
2019-12-15,1918,207774,18091,234
2019-12-16,1918,207774,11125,159
2019-12-17,1918,207774,16947,171
2019-12-18,1918,207774,11382,144
2019-12-19,1918,207774,13524,150
2019-12-20,1918,207774,17283,192
2019-12-21,1918,207774,12516,164
2019-12-22,1918,207774,16522,200
2019-12-23,1918,207774,13162,181
2019-12-24,1918,207774,21980,211
2019-12-25,1918,207774,22330,258
2019-12-26,1918,207774,19156,200
2019-12-27,1918,207774,12841,180
2019-12-28,1918,207774,13688,191
2019-12-29,1918,207774,15057,205
2019-12-30,1918,207774,19246,216
2019-12-31,1918,207774,18261,163
2019-12-01,19199,205582,153,2
2019-12-02,19199,205582,115,2
2019-12-03,19199,205582,114,2
2019-12-04,19199,205582,112,2
2019-12-05,19199,205582,163,2
2019-12-06,19199,205582,124,3
2019-12-07,19199,205582,143,2
2019-12-08,19199,205582,153,3
2019-12-10,19199,205582,163,3
2019-12-11,19199,205582,112,3
2019-12-12,19199,205582,123,3
2019-12-13,19199,205582,124,3
2019-12-14,19199,205582,163,2
2019-12-15,19199,205582,163,3
2019-12-16,19199,205582,163,3
2019-12-18,19199,205582,163,3
2019-12-20,19199,205582,163,2
2019-12-21,19199,205582,143,3
2019-12-22,19199,205582,153,3
2019-12-23,19199,205582,115,3
2019-12-24,19199,205582,114,2
2019-12-25,19199,205582,163,3
2019-12-26,19199,205582,123,2
2019-12-27,19199,205582,124,2
2019-12-28,19199,205582,143,2
2019-12-30,19199,205582,163,2
2019-12-31,19199,205582,114,2
2019-12-01,19199,506539,34862,195
2019-12-02,19199,506539,29700,188
2019-12-03,19199,506539,28722,187
2019-12-04,19199,506539,30341,191
2019-12-05,19199,506539,34034,204
2019-12-06,19199,506539,32249,223
2019-12-07,19199,506539,36577,240
2019-12-08,19199,506539,38444,258
2019-12-09,19199,506539,36903,264
2019-12-10,19199,506539,55479,287
2019-12-11,19199,506539,71643,335
2019-12-12,19199,506539,66683,339
2019-12-13,19199,506539,57227,322
2019-12-14,19199,506539,60121,327
2019-12-15,19199,506539,69608,333
2019-12-16,19199,506539,74744,319
2019-12-17,19199,506539,69368,308
2019-12-18,19199,506539,62100,275
2019-12-19,19199,506539,62569,286
2019-12-20,19199,506539,63090,284
2019-12-21,19199,506539,69284,297
2019-12-22,19199,506539,69764,307
2019-12-23,19199,506539,58817,295
2019-12-24,19199,506539,61358,293
2019-12-25,19199,506539,61566,284
2019-12-26,19199,506539,67598,284
2019-12-27,19199,506539,57330,255
2019-12-28,19199,506539,58739,249
2019-12-29,19199,506539,67155,247
2019-12-30,19199,506539,61182,223
2019-12-31,19199,506539,54179,206
2019-12-01,19199,551732,4132,68
2019-12-02,19199,551732,3034,65
2019-12-03,19199,551732,2585,65
2019-12-04,19199,551732,2338,85
2019-12-05,19199,551732,7002,144
2019-12-06,19199,551732,9714,199
2019-12-07,19199,551732,14578,234
2019-12-08,19199,551732,20046,277
2019-12-09,19199,551732,20449,323
2019-12-10,19199,551732,32663,378
2019-12-11,19199,551732,35635,409
2019-12-12,19199,551732,30679,372
2019-12-13,19199,551732,24009,309
2019-12-14,19199,551732,25864,287
2019-12-15,19199,551732,29171,273
2019-12-16,19199,551732,19633,202
2019-12-17,19199,551732,16265,167
2019-12-18,19199,551732,8175,105
2019-12-19,19199,551732,7401,93
2019-12-20,19199,551732,10320,100
2019-12-21,19199,551732,8497,97
2019-12-22,19199,551732,10070,99
2019-12-23,19199,551732,7790,94
2019-12-24,19199,551732,7853,90
2019-12-25,19199,551732,9337,94
2019-12-26,19199,551732,6649,94
2019-12-27,19199,551732,6062,89
2019-12-28,19199,551732,6826,88
2019-12-29,19199,551732,7407,87
2019-12-30,19199,551732,8054,87
2019-12-31,19199,551732,6297,82
2019-12-04,19199,566061,11261,1
2019-12-09,19199,566061,11633,1
2019-12-13,19199,566061,10296,1
2019-12-18,19199,566061,11261,1
2019-12-27,19199,566061,10296,1
2019-12-01,19627,567645,3008,6
2019-12-02,19627,567645,2850,6
2019-12-03,19627,567645,2697,5
2019-12-04,19627,567645,2843,5
2019-12-05,19627,567645,3929,7
2019-12-06,19627,567645,2895,6
2019-12-07,19627,567645,2772,6
2019-12-08,19627,567645,2891,6
2019-12-09,19627,567645,2554,5
2019-12-10,19627,567645,3905,6
2019-12-11,19627,567645,2469,5
2019-12-12,19627,567645,2311,4
2019-12-14,19627,567645,1755,4
2019-12-15,19627,567645,2705,5
2019-12-16,19627,567645,1678,4
2019-12-17,19627,567645,1642,4
2019-12-18,19627,567645,1631,4
2019-12-19,19627,567645,1854,4
2019-12-20,19627,567645,2548,4
2019-12-21,19627,567645,1799,4
2019-12-22,19627,567645,1899,4
2019-12-23,19627,567645,1707,4
2019-12-24,19627,567645,1620,4
2019-12-25,19627,567645,2186,4
2019-12-27,19627,567645,1342,3
2019-12-29,19627,567645,1483,4
2019-12-30,19627,567645,1859,4
2019-12-31,19627,567645,1207,3
2019-12-01,19889,551180,1,2
2019-12-02,19889,551180,1,2
2019-12-04,19889,551180,1,2
2019-12-05,19889,551180,1,2
2019-12-07,19889,551180,1,1
2019-12-12,19889,551180,1,1
2019-12-16,19889,551180,1,1
2019-12-17,19889,551180,1,1
2019-12-20,19889,551180,1,1
2019-12-22,19889,551180,110,1
2019-12-23,19889,551180,101,1
2019-12-25,19889,551180,134,1
2019-12-26,19889,551180,98,1
2019-12-27,19889,551180,94,2
2019-12-28,19889,551180,102,2
2019-12-29,19889,551180,110,2
2019-12-08,19889,558846,7,2
2019-12-10,19889,558846,9,2
2019-12-13,19889,558846,6,2
2019-12-14,19889,558846,6,2
2019-12-15,19889,558846,9,2
2019-12-18,19889,558846,6,2
2019-12-23,19889,558846,6,2
2019-12-30,19889,558846,8,2
2019-12-01,19889,558873,23,4
2019-12-02,19889,558873,20,4
2019-12-03,19889,558873,19,3
2019-12-04,19889,558873,19,4
2019-12-05,19889,558873,24,4
2019-12-06,19889,558873,17,4
2019-12-07,19889,558873,18,5
2019-12-09,19889,558873,17,4
2019-12-10,19889,558873,22,4
2019-12-11,19889,558873,17,4
2019-12-12,19889,558873,16,4
2019-12-13,19889,558873,15,3
2019-12-16,19889,558873,21,3
2019-12-17,19889,558873,21,3
2019-12-18,19889,558873,20,3
2019-12-19,19889,558873,17,3
2019-12-20,19889,558873,20,3
2019-12-21,19889,558873,18,3
2019-12-22,19889,558873,19,3
2019-12-23,19889,558873,17,3
2019-12-24,19889,558873,17,3
2019-12-26,19889,558873,16,2
2019-12-27,19889,558873,13,2
2019-12-28,19889,558873,14,2
2019-12-29,19889,558873,15,3
2019-12-30,19889,558873,17,3
2019-12-31,19889,558873,13,2
2019-12-01,20313,110435,91,4
2019-12-02,20313,110435,40,5
2019-12-03,20313,110435,42,5
2019-12-04,20313,110435,35,4
2019-12-05,20313,110435,49,4
2019-12-06,20313,110435,29,4
2019-12-07,20313,110435,32,5
2019-12-08,20313,110435,40,6
2019-12-09,20313,110435,34,5
2019-12-10,20313,110435,42,6
2019-12-11,20313,110435,708,6
2019-12-12,20313,110435,667,7
2019-12-13,20313,110435,659,7
2019-12-14,20313,110435,774,7
2019-12-15,20313,110435,977,7
2019-12-16,20313,110435,835,7
2019-12-17,20313,110435,875,6
2019-12-18,20313,110435,76,7
2019-12-19,20313,110435,80,7
2019-12-20,20313,110435,100,7
2019-12-21,20313,110435,80,7
2019-12-22,20313,110435,91,8
2019-12-23,20313,110435,86,9
2019-12-24,20313,110435,91,10
2019-12-25,20313,110435,91,11
2019-12-26,20313,110435,72,10
2019-12-27,20313,110435,61,11
2019-12-28,20313,110435,68,11
2019-12-29,20313,110435,86,11
2019-12-30,20313,110435,91,9
2019-12-31,20313,110435,76,8
2019-12-06,20313,214099,122,1
2019-12-08,20313,214099,201,1
2019-12-09,20313,214099,154,1
2019-12-10,20313,214099,201,1
2019-12-13,20313,214099,122,1
2019-12-14,20313,214099,178,1
2019-12-16,20313,214099,154,1
2019-12-19,20313,214099,127,1
2019-12-24,20313,214099,157,1
2019-12-25,20313,214099,201,1
2019-12-28,20313,214099,178,1
2019-12-29,20313,214099,201,1
2019-12-31,20313,214099,157,1
2019-12-01,20313,214104,33,4
2019-12-02,20313,214104,4,2
2019-12-03,20313,214104,5,2
2019-12-04,20313,214104,5,2
2019-12-05,20313,214104,5,2
2019-12-06,20313,214104,4,2
2019-12-07,20313,214104,4,2
2019-12-08,20313,214104,4,2
2019-12-09,20313,214104,4,2
2019-12-10,20313,214104,5,4
2019-12-11,20313,214104,5,3
2019-12-12,20313,214104,4,3
2019-12-13,20313,214104,4,3
2019-12-14,20313,214104,4,4
2019-12-15,20313,214104,5,6
2019-12-16,20313,214104,4,4
2019-12-18,20313,214104,5,4
2019-12-20,20313,214104,5,4
2019-12-21,20313,214104,4,3
2019-12-22,20313,214104,4,3
2019-12-23,20313,214104,4,3
2019-12-24,20313,214104,5,2
2019-12-25,20313,214104,5,3
2019-12-27,20313,214104,4,2
2019-12-29,20313,214104,4,2
2019-12-30,20313,214104,5,2
2019-12-31,20313,214104,582,2
2019-12-04,20386,401131,50,1
2019-12-05,20386,401131,61,1
2019-12-10,20386,401131,61,1
2019-12-26,20386,401131,50,1
2019-12-01,20767,110365,156,5
2019-12-02,20767,110365,156,5
2019-12-03,20767,110365,154,4
2019-12-04,20767,110365,105,5
2019-12-05,20767,110365,54,5
2019-12-06,20767,110365,113,5
2019-12-07,20767,110365,166,5
2019-12-08,20767,110365,165,5
2019-12-09,20767,110365,165,6
2019-12-10,20767,110365,165,6
2019-12-11,20767,110365,162,6
2019-12-12,20767,110365,220,6
2019-12-13,20767,110365,170,6
2019-12-14,20767,110365,114,6
2019-12-15,20767,110365,114,6
2019-12-17,20767,110365,112,5
2019-12-18,20767,110365,112,5
2019-12-19,20767,110365,112,4
2019-12-21,20767,110365,63,3
2019-12-22,20767,110365,63,4
2019-12-23,20767,110365,238,4
2019-12-25,20767,110365,236,4
2019-12-26,20767,110365,294,4
2019-12-27,20767,110365,294,4
2019-12-28,20767,110365,287,4
2019-12-29,20767,110365,280,4
2019-12-30,20767,110365,280,4
2019-12-02,20767,205611,37,1
2019-12-05,20767,205611,45,2
2019-12-12,20767,205611,37,2
2019-12-13,20767,205611,34,2
2019-12-16,20767,205611,45,2
2019-12-25,20767,205611,45,1
2019-12-01,20767,207288,571,4
2019-12-02,20767,207288,620,5
2019-12-03,20767,207288,503,5
2019-12-04,20767,207288,611,6
2019-12-05,20767,207288,812,6
2019-12-06,20767,207288,653,7
2019-12-07,20767,207288,689,7
2019-12-08,20767,207288,509,8
2019-12-09,20767,207288,573,7
2019-12-10,20767,207288,719,8
2019-12-11,20767,207288,648,8
2019-12-12,20767,207288,634,8
2019-12-13,20767,207288,604,8
2019-12-14,20767,207288,881,8
2019-12-15,20767,207288,998,8
2019-12-16,20767,207288,838,8
2019-12-17,20767,207288,1009,8
2019-12-18,20767,207288,953,9
2019-12-19,20767,207288,775,8
2019-12-20,20767,207288,947,9
2019-12-21,20767,207288,819,9
2019-12-22,20767,207288,926,9
2019-12-23,20767,207288,857,8
2019-12-24,20767,207288,823,7
2019-12-25,20767,207288,1018,7
2019-12-26,20767,207288,741,7
2019-12-27,20767,207288,703,6
2019-12-28,20767,207288,592,6
2019-12-29,20767,207288,636,6
2019-12-30,20767,207288,619,5
2019-12-31,20767,207288,284,5
2019-12-08,20767,301577,0,1
2019-12-20,20767,407120,0,1
2019-12-26,20767,407120,0,1
2019-12-31,20767,407120,0,1
2019-12-01,20767,408789,38,3
2019-12-02,20767,408789,36,4
2019-12-03,20767,408789,36,4
2019-12-04,20767,408789,32,4
2019-12-05,20767,408789,44,4
2019-12-06,20767,408789,31,4
2019-12-07,20767,408789,32,4
2019-12-08,20767,408789,38,5
2019-12-09,20767,408789,36,5
2019-12-10,20767,408789,44,5
2019-12-12,20767,408789,32,5
2019-12-13,20767,408789,16,6
2019-12-14,20767,408789,137,5
2019-12-15,20767,408789,190,6
2019-12-16,20767,408789,156,5
2019-12-17,20767,408789,156,5
2019-12-18,20767,408789,140,4
2019-12-19,20767,408789,137,4
2019-12-20,20767,408789,190,4
2019-12-21,20767,408789,127,5
2019-12-22,20767,408789,154,6
2019-12-23,20767,408789,145,6
2019-12-24,20767,408789,145,6
2019-12-25,20767,408789,176,6
2019-12-26,20767,408789,127,6
2019-12-28,20767,408789,127,6
2019-12-29,20767,408789,56,5
2019-12-30,20767,408789,64,4
2019-12-31,20767,408789,53,3
2019-12-01,20767,502835,297,3
2019-12-02,20767,502835,1558,4
2019-12-03,20767,502835,1641,5
2019-12-04,20767,502835,1563,5
2019-12-05,20767,502835,2025,5
2019-12-06,20767,502835,1410,6
2019-12-07,20767,502835,1507,6
2019-12-08,20767,502835,1650,6
2019-12-09,20767,502835,444,5
2019-12-10,20767,502835,366,4
2019-12-11,20767,502835,282,4
2019-12-12,20767,502835,280,4
2019-12-13,20767,502835,259,3
2019-12-14,20767,502835,277,3
2019-12-16,20767,502835,281,3
2019-12-17,20767,502835,296,3
2019-12-18,20767,502835,282,3
2019-12-19,20767,502835,280,3
2019-12-20,20767,502835,366,3
2019-12-21,20767,502835,277,3
2019-12-22,20767,502835,303,4
2019-12-23,20767,502835,281,4
2019-12-25,20767,502835,366,4
2019-12-26,20767,502835,280,4
2019-12-29,20767,502835,303,3
2019-12-30,20767,502835,366,3
2019-12-31,20767,502835,296,3
2019-12-01,20767,509434,1149,5
2019-12-02,20767,509434,1011,5
2019-12-03,20767,509434,997,5
2019-12-04,20767,509434,976,5
2019-12-05,20767,509434,1485,6
2019-12-06,20767,509434,1514,5
2019-12-07,20767,509434,1663,6
2019-12-08,20767,509434,1896,6
2019-12-09,20767,509434,1669,5
2019-12-10,20767,509434,3205,8
2019-12-11,20767,509434,2087,6
2019-12-12,20767,509434,2007,6
2019-12-13,20767,509434,1577,6
2019-12-14,20767,509434,2132,6
2019-12-15,20767,509434,3141,8
2019-12-16,20767,509434,2140,5
2019-12-17,20767,509434,1779,4
2019-12-18,20767,509434,1649,4
2019-12-19,20767,509434,1585,4
2019-12-20,20767,509434,2507,5
2019-12-21,20767,509434,1447,5
2019-12-22,20767,509434,1650,5
2019-12-23,20767,509434,1410,4
2019-12-24,20767,509434,1391,4
2019-12-25,20767,509434,2070,5
2019-12-26,20767,509434,1263,4
2019-12-27,20767,509434,1148,4
2019-12-28,20767,509434,1583,5
2019-12-29,20767,509434,1805,5
2019-12-30,20767,509434,2332,5
2019-12-31,20767,509434,1567,5
2019-12-01,20767,560271,16773,434
2019-12-02,20767,560271,15006,411
2019-12-03,20767,560271,13751,403
2019-12-04,20767,560271,13135,414
2019-12-05,20767,560271,18333,451
2019-12-06,20767,560271,13518,445
2019-12-07,20767,560271,15123,482
2019-12-08,20767,560271,18347,520
2019-12-09,20767,560271,17843,508
2019-12-10,20767,560271,23854,534
2019-12-11,20767,560271,19165,533
2019-12-12,20767,560271,18651,519
2019-12-13,20767,560271,17404,504
2019-12-14,20767,560271,18888,520
2019-12-15,20767,560271,30584,537
2019-12-16,20767,560271,18520,472
2019-12-17,20767,560271,17327,439
2019-12-18,20767,560271,17001,420
2019-12-19,20767,560271,15540,414
2019-12-20,20767,560271,20780,418
2019-12-21,20767,560271,16541,428
2019-12-22,20767,560271,18737,449
2019-12-23,20767,560271,17367,428
2019-12-24,20767,560271,16572,426
2019-12-25,20767,560271,23017,437
2019-12-26,20767,560271,16955,430
2019-12-27,20767,560271,15925,423
2019-12-28,20767,560271,17080,435
2019-12-29,20767,560271,19892,432
2019-12-30,20767,560271,25379,411
2019-12-31,20767,560271,16660,391
2019-12-01,20767,565724,4605,3
2019-12-02,20767,565724,4255,3
2019-12-03,20767,565724,4412,3
2019-12-05,20767,565724,6900,4
2019-12-06,20767,565724,3698,3
2019-12-07,20767,565724,3889,3
2019-12-08,20767,565724,4560,4
2019-12-09,20767,565724,4780,4
2019-12-10,20767,565724,7384,4
2019-12-11,20767,565724,5225,4
2019-12-12,20767,565724,5129,4
2019-12-13,20767,565724,5643,3
2019-12-14,20767,565724,5348,3
2019-12-15,20767,565724,8572,4
2019-12-16,20767,565724,5336,3
2019-12-17,20767,565724,6211,3
2019-12-19,20767,565724,5893,4
2019-12-20,20767,565724,8981,4
2019-12-21,20767,565724,5116,4
2019-12-22,20767,565724,5523,4
2019-12-24,20767,565724,4907,4
2019-12-25,20767,565724,7220,4
2019-12-26,20767,565724,3907,3
2019-12-27,20767,565724,3879,3
2019-12-28,20767,565724,3792,3
2019-12-30,20767,565724,5688,3
2019-12-31,20767,565724,3529,3
2019-12-01,21016,100487,22310,228
2019-12-02,21016,100487,18958,243
2019-12-03,21016,100487,17289,249
2019-12-04,21016,100487,18437,264
2019-12-05,21016,100487,35579,312
2019-12-06,21016,100487,27445,334
2019-12-07,21016,100487,30594,359
2019-12-08,21016,100487,31093,371
2019-12-09,21016,100487,28283,361
2019-12-10,21016,100487,40163,375
2019-12-11,21016,100487,33216,378
2019-12-12,21016,100487,28055,360
2019-12-13,21016,100487,26785,349
2019-12-14,21016,100487,33729,366
2019-12-15,21016,100487,36136,360
2019-12-16,21016,100487,29600,349
2019-12-17,21016,100487,28635,344
2019-12-18,21016,100487,32014,341
2019-12-19,21016,100487,36987,364
2019-12-20,21016,100487,48808,450
2019-12-21,21016,100487,52042,496
2019-12-22,21016,100487,54894,535
2019-12-23,21016,100487,54652,550
2019-12-24,21016,100487,54558,567
2019-12-25,21016,100487,56046,583
2019-12-26,21016,100487,59061,537
2019-12-27,21016,100487,39156,467
2019-12-28,21016,100487,42101,439
2019-12-29,21016,100487,41611,409
2019-12-30,21016,100487,46999,374
2019-12-31,21016,100487,32182,343
2019-12-04,21707,205582,522,2
2019-12-06,21707,205582,976,2
2019-12-07,21707,205582,1125,2
2019-12-08,21707,205582,1143,2
2019-12-09,21707,205582,859,2
2019-12-11,21707,205582,531,2
2019-12-12,21707,205582,585,2
2019-12-14,21707,205582,776,3
2019-12-15,21707,205582,332,2
2019-12-16,21707,205582,332,2
2019-12-17,21707,205582,332,2
2019-12-23,21707,205582,234,2
2019-12-25,21707,205582,1305,2
2019-12-27,21707,205582,991,2
2019-12-01,21707,206440,4805,39
2019-12-02,21707,206440,4432,36
2019-12-03,21707,206440,4137,34
2019-12-04,21707,206440,4325,35
2019-12-05,21707,206440,6406,41
2019-12-06,21707,206440,4285,38
2019-12-07,21707,206440,4323,41
2019-12-08,21707,206440,4342,43
2019-12-09,21707,206440,3946,40
2019-12-10,21707,206440,6015,44
2019-12-11,21707,206440,4964,40
2019-12-12,21707,206440,5354,40
2019-12-13,21707,206440,4889,39
2019-12-14,21707,206440,5197,40
2019-12-15,21707,206440,7478,43
2019-12-16,21707,206440,4516,37
2019-12-17,21707,206440,4855,37
2019-12-18,21707,206440,4424,37
2019-12-19,21707,206440,4182,39
2019-12-20,21707,206440,5649,40
2019-12-21,21707,206440,3968,39
2019-12-22,21707,206440,4025,41
2019-12-23,21707,206440,3758,37
2019-12-24,21707,206440,3740,37
2019-12-25,21707,206440,6275,40
2019-12-26,21707,206440,4254,35
2019-12-27,21707,206440,4017,34
2019-12-28,21707,206440,3720,34
2019-12-29,21707,206440,3674,31
2019-12-30,21707,206440,4895,31
2019-12-31,21707,206440,3478,28
2019-12-01,21707,401534,636,18
2019-12-02,21707,401534,492,16
2019-12-03,21707,401534,517,14
2019-12-04,21707,401534,551,15
