date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-12-15,18788,551228,1359,9,3,21
2019-12-16,18788,551228,784,9,3,21
2019-12-17,18788,551228,811,10,3,23
2019-12-18,18788,551228,797,11,4,25
2019-12-19,18788,551228,769,11,4,25
2019-12-20,18788,551228,1029,12,4,28
2019-12-21,18788,551228,798,13,4,30
2019-12-22,18788,551228,905,14,5,32
2019-12-23,18788,551228,784,13,4,30
2019-12-24,18788,551228,749,13,4,30
2019-12-25,18788,551228,1075,14,5,32
2019-12-26,18788,551228,710,13,4,30
2019-12-27,18788,551228,667,14,5,32
2019-12-28,18788,551228,737,15,5,35
2019-12-29,18788,551228,703,16,5,37
2019-12-30,18788,551228,887,18,6,41
2019-12-31,18788,551228,630,18,6,41
2019-12-08,18788,551732,12,1,0,2
2019-12-31,18788,551732,11,1,0,2
2019-12-02,18788,551736,131,2,1,5
2019-12-05,18788,551736,66,2,1,5
2019-12-06,18788,551736,45,2,1,5
2019-12-09,18788,551736,52,2,1,5
2019-12-10,18788,551736,66,2,1,5
2019-12-11,18788,551736,52,2,1,5
2019-12-14,18788,551736,50,1,0,2
2019-12-15,18788,551736,222,1,0,2
2019-12-16,18788,551736,176,1,0,2
2019-12-19,18788,551736,165,1,0,2
2019-12-20,18788,551736,222,1,0,2
2019-12-26,18788,551736,165,1,0,2
2019-12-30,18788,551736,222,1,0,2
2019-12-31,18788,551736,174,1,0,2
2019-12-01,18788,560271,8255,1208,401,2633
2019-12-02,18788,560271,7324,1181,392,2574
2019-12-03,18788,560271,7485,1061,352,2312
2019-12-04,18788,560271,7232,676,224,1473
2019-12-05,18788,560271,10421,570,189,1242
2019-12-06,18788,560271,8946,535,178,1166
2019-12-07,18788,560271,9440,539,179,1175
2019-12-08,18788,560271,11199,544,181,1186
2019-12-09,18788,560271,11009,514,171,1120
2019-12-10,18788,560271,14033,501,166,1092
2019-12-11,18788,560271,11294,482,160,1050
2019-12-12,18788,560271,10375,459,152,1000
2019-12-13,18788,560271,8852,406,135,885
2019-12-14,18788,560271,9629,411,136,896
2019-12-15,18788,560271,15731,425,141,926
2019-12-16,18788,560271,9999,370,123,806
2019-12-17,18788,560271,9362,354,118,771
2019-12-18,18788,560271,8780,333,111,726
2019-12-19,18788,560271,8292,333,111,726
2019-12-20,18788,560271,11078,332,110,724
2019-12-21,18788,560271,8747,332,110,724
2019-12-22,18788,560271,10192,340,113,741
2019-12-23,18788,560271,9235,332,110,724
2019-12-24,18788,560271,8458,314,104,684
2019-12-25,18788,560271,11617,291,97,634
2019-12-26,18788,560271,8171,268,89,584
2019-12-27,18788,560271,7791,263,87,573
2019-12-28,18788,560271,8704,283,94,617
2019-12-29,18788,560271,9816,293,97,639
2019-12-30,18788,560271,12527,288,96,628
2019-12-31,18788,560271,8266,272,90,593
2019-12-01,18832,100487,63052,834,252,1877
2019-12-02,18832,100487,51641,807,244,1816
2019-12-03,18832,100487,48594,799,242,1798
2019-12-04,18832,100487,48727,835,253,1879
2019-12-05,18832,100487,84546,894,270,2012
2019-12-06,18832,100487,71955,921,279,2072
2019-12-07,18832,100487,86467,1003,303,2257
2019-12-08,18832,100487,90247,1064,322,2394
2019-12-09,18832,100487,82563,1068,323,2403
2019-12-10,18832,100487,115943,1125,340,2531
2019-12-11,18832,100487,97639,1125,340,2531
2019-12-12,18832,100487,84297,1078,326,2426
2019-12-13,18832,100487,75605,1012,306,2277
2019-12-14,18832,100487,91521,1020,309,2295
2019-12-15,18832,100487,101371,985,298,2216
2019-12-16,18832,100487,82092,943,285,2122
2019-12-17,18832,100487,79754,937,283,2108
2019-12-18,18832,100487,89292,931,282,2095
2019-12-19,18832,100487,105825,931,282,2095
2019-12-20,18832,100487,114614,979,296,2203
2019-12-21,18832,100487,120000,1036,313,2331
2019-12-22,18832,100487,120646,1065,322,2396
2019-12-23,18832,100487,118693,1060,321,2385
2019-12-24,18832,100487,119969,1040,315,2340
2019-12-25,18832,100487,125393,1051,318,2365
2019-12-26,18832,100487,124882,1016,307,2286
2019-12-27,18832,100487,88245,974,295,2192
2019-12-28,18832,100487,96501,950,287,2138
2019-12-29,18832,100487,94925,917,277,2063
2019-12-30,18832,100487,110108,839,254,1888
2019-12-31,18832,100487,74088,802,243,1805
2019-12-01,18832,508599,448,7,3,15
2019-12-02,18832,508599,492,8,3,17
2019-12-03,18832,508599,475,8,3,17
2019-12-04,18832,508599,524,7,3,15
2019-12-05,18832,508599,508,7,3,15
2019-12-06,18832,508599,415,7,3,15
2019-12-07,18832,508599,357,8,3,17
2019-12-08,18832,508599,360,7,3,15
2019-12-09,18832,508599,395,6,2,13
2019-12-10,18832,508599,514,7,3,15
2019-12-11,18832,508599,421,7,3,15
2019-12-12,18832,508599,378,7,3,15
2019-12-13,18832,508599,415,7,3,15
2019-12-14,18832,508599,357,7,3,15
2019-12-15,18832,508599,477,6,2,13
2019-12-16,18832,508599,395,6,2,13
2019-12-17,18832,508599,381,6,2,13
2019-12-18,18832,508599,421,5,2,11
2019-12-19,18832,508599,378,5,2,11
2019-12-20,18832,508599,324,5,2,11
2019-12-21,18832,508599,202,5,2,11
2019-12-22,18832,508599,204,6,2,13
2019-12-23,18832,508599,224,6,2,13
2019-12-24,18832,508599,216,5,2,11
2019-12-25,18832,508599,330,5,2,11
2019-12-26,18832,508599,214,5,2,11
2019-12-27,18832,508599,235,5,2,11
2019-12-28,18832,508599,202,5,2,11
2019-12-29,18832,508599,204,4,2,9
2019-12-30,18832,508599,305,3,1,7
2019-12-31,18832,508599,216,3,1,7
2019-12-02,19143,100181,1,1,0,2
2019-12-03,19143,100181,1,2,1,4
2019-12-04,19143,100181,1,2,1,4
2019-12-05,19143,100181,1,2,1,4
2019-12-06,19143,100181,1,2,1,4
2019-12-07,19143,100181,1,2,1,4
2019-12-08,19143,100181,1,2,1,4
2019-12-09,19143,100181,1,2,1,4
2019-12-10,19143,100181,1,2,1,4
2019-12-11,19143,100181,1,1,0,2
2019-12-12,19143,100181,1,1,0,2
2019-12-13,19143,100181,1,1,0,2
2019-12-16,19143,100181,1,2,1,4
2019-12-18,19143,100181,1,1,0,2
2019-12-22,19143,100181,1,1,0,2
2019-12-23,19143,100181,203,2,1,4
2019-12-24,19143,100181,203,2,1,4
2019-12-25,19143,100181,203,2,1,4
2019-12-27,19143,100181,203,2,1,4
2019-12-28,19143,100181,203,2,1,4
2019-12-29,19143,100181,203,2,1,4
2019-12-11,19143,210413,0,2,1,5
2019-12-01,19143,506536,132,2,0,5
2019-12-04,19143,506536,117,2,0,5
2019-12-05,19143,506536,147,2,0,5
2019-12-06,19143,506536,107,2,0,5
2019-12-09,19143,506536,106,2,0,5
2019-12-10,19143,506536,147,2,0,5
2019-12-16,19143,506536,106,2,0,5
2019-12-23,19143,506536,106,2,0,5
2019-12-24,19143,506536,108,2,0,5
2019-12-26,19143,506536,110,2,0,5
2019-12-01,1918,101535,33636,331,93,926
2019-12-02,1918,101535,30400,309,87,864
2019-12-03,1918,101535,34821,309,87,864
2019-12-04,1918,101535,24277,318,89,890
2019-12-05,1918,101535,58048,402,113,1125
2019-12-06,1918,101535,42514,356,100,996
2019-12-07,1918,101535,52154,378,106,1058
2019-12-08,1918,101535,59524,406,114,1136
2019-12-09,1918,101535,48605,406,114,1136
2019-12-10,1918,101535,74885,485,136,1357
2019-12-11,1918,101535,64987,433,121,1211
2019-12-12,1918,101535,59038,421,118,1178
2019-12-13,1918,101535,42767,392,110,1097
2019-12-14,1918,101535,46362,432,121,1209
2019-12-15,1918,101535,64804,483,135,1351
2019-12-16,1918,101535,48851,419,118,1172
2019-12-17,1918,101535,61255,408,114,1141
2019-12-18,1918,101535,40713,384,108,1074
2019-12-19,1918,101535,41172,364,102,1018
2019-12-20,1918,101535,56353,404,113,1130
2019-12-21,1918,101535,48963,390,109,1091
2019-12-22,1918,101535,58386,423,119,1183
2019-12-23,1918,101535,47059,407,114,1139
2019-12-24,1918,101535,65235,405,114,1133
2019-12-25,1918,101535,64541,447,125,1251
2019-12-26,1918,101535,54029,391,110,1094
2019-12-27,1918,101535,39719,362,102,1013
2019-12-28,1918,101535,37507,369,103,1032
2019-12-29,1918,101535,40460,371,104,1038
2019-12-30,1918,101535,44165,354,99,990
2019-12-31,1918,101535,37852,289,81,809
2019-12-01,1918,207774,13801,186,38,517
2019-12-02,1918,207774,10871,158,32,439
2019-12-03,1918,207774,16832,182,37,506
2019-12-04,1918,207774,11998,171,35,475
2019-12-05,1918,207774,18947,237,48,659
2019-12-06,1918,207774,13202,178,36,495
2019-12-07,1918,207774,13957,187,38,520
2019-12-08,1918,207774,14670,190,38,528
2019-12-09,1918,207774,12436,176,36,489
2019-12-10,1918,207774,19010,252,51,700
2019-12-11,1918,207774,15129,200,40,556
2019-12-12,1918,207774,15867,203,41,564
2019-12-13,1918,207774,11134,177,36,492
2019-12-14,1918,207774,12816,187,38,520
2019-12-15,1918,207774,18091,234,47,650
2019-12-16,1918,207774,11125,159,32,442
2019-12-17,1918,207774,16947,171,35,475
2019-12-18,1918,207774,11382,144,29,400
2019-12-19,1918,207774,13524,150,30,417
2019-12-20,1918,207774,17283,192,39,534
2019-12-21,1918,207774,12516,164,33,456
2019-12-22,1918,207774,16522,200,40,556
2019-12-23,1918,207774,13162,181,37,503
2019-12-24,1918,207774,21980,211,43,586
2019-12-25,1918,207774,22330,258,52,717
2019-12-26,1918,207774,19156,200,40,556
2019-12-27,1918,207774,12841,180,36,500
2019-12-28,1918,207774,13688,191,39,531
2019-12-29,1918,207774,15057,205,41,570
2019-12-30,1918,207774,19246,216,44,600
2019-12-31,1918,207774,18261,163,33,453
2019-12-01,19199,205582,153,2,1,5
2019-12-02,19199,205582,115,2,1,5
2019-12-03,19199,205582,114,2,1,5
2019-12-04,19199,205582,112,2,1,5
2019-12-05,19199,205582,163,2,1,5
2019-12-06,19199,205582,124,3,1,7
2019-12-07,19199,205582,143,2,1,5
2019-12-08,19199,205582,153,3,1,7
2019-12-10,19199,205582,163,3,1,7
2019-12-11,19199,205582,112,3,1,7
2019-12-12,19199,205582,123,3,1,7
2019-12-13,19199,205582,124,3,1,7
2019-12-14,19199,205582,163,2,1,5
2019-12-15,19199,205582,163,3,1,7
2019-12-16,19199,205582,163,3,1,7
2019-12-18,19199,205582,163,3,1,7
2019-12-20,19199,205582,163,2,1,5
2019-12-21,19199,205582,143,3,1,7
2019-12-22,19199,205582,153,3,1,7
2019-12-23,19199,205582,115,3,1,7
2019-12-24,19199,205582,114,2,1,5
2019-12-25,19199,205582,163,3,1,7
2019-12-26,19199,205582,123,2,1,5
2019-12-27,19199,205582,124,2,1,5
2019-12-28,19199,205582,143,2,1,5
2019-12-30,19199,205582,163,2,1,5
2019-12-31,19199,205582,114,2,1,5
2019-12-01,19199,506539,34862,195,63,518
2019-12-02,19199,506539,29700,188,60,500
2019-12-03,19199,506539,28722,187,60,497
2019-12-04,19199,506539,30341,191,61,508
2019-12-05,19199,506539,34034,204,66,542
2019-12-06,19199,506539,32249,223,72,593
2019-12-07,19199,506539,36577,240,77,638
2019-12-08,19199,506539,38444,258,83,686
2019-12-09,19199,506539,36903,264,85,701
2019-12-10,19199,506539,55479,287,92,763
2019-12-11,19199,506539,71643,335,108,890
2019-12-12,19199,506539,66683,339,109,901
2019-12-13,19199,506539,57227,322,103,856
2019-12-14,19199,506539,60121,327,105,869
2019-12-15,19199,506539,69608,333,107,885
2019-12-16,19199,506539,74744,319,102,848
2019-12-17,19199,506539,69368,308,99,818
2019-12-18,19199,506539,62100,275,88,731
2019-12-19,19199,506539,62569,286,92,760
2019-12-20,19199,506539,63090,284,91,755
2019-12-21,19199,506539,69284,297,95,789
2019-12-22,19199,506539,69764,307,99,816
2019-12-23,19199,506539,58817,295,95,784
2019-12-24,19199,506539,61358,293,94,779
2019-12-25,19199,506539,61566,284,91,755
2019-12-26,19199,506539,67598,284,91,755
2019-12-27,19199,506539,57330,255,82,678
2019-12-28,19199,506539,58739,249,80,662
2019-12-29,19199,506539,67155,247,79,656
2019-12-30,19199,506539,61182,223,72,593
2019-12-31,19199,506539,54179,206,66,547
2019-12-01,19199,551732,4132,68,24,152
2019-12-02,19199,551732,3034,65,23,145
2019-12-03,19199,551732,2585,65,23,145
2019-12-04,19199,551732,2338,85,30,190
2019-12-05,19199,551732,7002,144,51,322
2019-12-06,19199,551732,9714,199,71,445
2019-12-07,19199,551732,14578,234,83,523
2019-12-08,19199,551732,20046,277,98,620
2019-12-09,19199,551732,20449,323,114,722
2019-12-10,19199,551732,32663,378,134,845
2019-12-11,19199,551732,35635,409,145,915
2019-12-12,19199,551732,30679,372,132,832
2019-12-13,19199,551732,24009,309,109,691
2019-12-14,19199,551732,25864,287,102,642
2019-12-15,19199,551732,29171,273,97,611
2019-12-16,19199,551732,19633,202,72,452
2019-12-17,19199,551732,16265,167,59,374
2019-12-18,19199,551732,8175,105,37,235
2019-12-19,19199,551732,7401,93,33,208
2019-12-20,19199,551732,10320,100,35,224
2019-12-21,19199,551732,8497,97,34,217
2019-12-22,19199,551732,10070,99,35,221
2019-12-23,19199,551732,7790,94,33,210
2019-12-24,19199,551732,7853,90,32,201
2019-12-25,19199,551732,9337,94,33,210
2019-12-26,19199,551732,6649,94,33,210
2019-12-27,19199,551732,6062,89,32,199
2019-12-28,19199,551732,6826,88,31,197
2019-12-29,19199,551732,7407,87,31,195
2019-12-30,19199,551732,8054,87,31,195
2019-12-31,19199,551732,6297,82,29,183
2019-12-04,19199,566061,11261,1,0,2
2019-12-09,19199,566061,11633,1,0,2
2019-12-13,19199,566061,10296,1,0,2
2019-12-18,19199,566061,11261,1,0,2
2019-12-27,19199,566061,10296,1,0,2
2019-12-01,19627,567645,3008,6,2,14
2019-12-02,19627,567645,2850,6,2,14
2019-12-03,19627,567645,2697,5,1,12
2019-12-04,19627,567645,2843,5,1,12
2019-12-05,19627,567645,3929,7,2,16
2019-12-06,19627,567645,2895,6,2,14
2019-12-07,19627,567645,2772,6,2,14
2019-12-08,19627,567645,2891,6,2,14
2019-12-09,19627,567645,2554,5,1,12
2019-12-10,19627,567645,3905,6,2,14
2019-12-11,19627,567645,2469,5,1,12
2019-12-12,19627,567645,2311,4,1,9
2019-12-14,19627,567645,1755,4,1,9
2019-12-15,19627,567645,2705,5,1,12
2019-12-16,19627,567645,1678,4,1,9
2019-12-17,19627,567645,1642,4,1,9
2019-12-18,19627,567645,1631,4,1,9
2019-12-19,19627,567645,1854,4,1,9
2019-12-20,19627,567645,2548,4,1,9
2019-12-21,19627,567645,1799,4,1,9
2019-12-22,19627,567645,1899,4,1,9
2019-12-23,19627,567645,1707,4,1,9
2019-12-24,19627,567645,1620,4,1,9
2019-12-25,19627,567645,2186,4,1,9
2019-12-27,19627,567645,1342,3,1,7
2019-12-29,19627,567645,1483,4,1,9
2019-12-30,19627,567645,1859,4,1,9
2019-12-31,19627,567645,1207,3,1,7
2019-12-01,19889,551180,1,2,1,4
2019-12-02,19889,551180,1,2,1,4
2019-12-04,19889,551180,1,2,1,4
2019-12-05,19889,551180,1,2,1,4
2019-12-07,19889,551180,1,1,0,2
2019-12-12,19889,551180,1,1,0,2
2019-12-16,19889,551180,1,1,0,2
2019-12-17,19889,551180,1,1,0,2
2019-12-20,19889,551180,1,1,0,2
2019-12-22,19889,551180,110,1,0,2
2019-12-23,19889,551180,101,1,0,2
2019-12-25,19889,551180,134,1,0,2
2019-12-26,19889,551180,98,1,0,2
2019-12-27,19889,551180,94,2,1,4
2019-12-28,19889,551180,102,2,1,4
2019-12-29,19889,551180,110,2,1,4
2019-12-08,19889,558846,7,2,1,4
2019-12-10,19889,558846,9,2,1,4
2019-12-13,19889,558846,6,2,1,4
2019-12-14,19889,558846,6,2,1,4
2019-12-15,19889,558846,9,2,1,4
2019-12-18,19889,558846,6,2,1,4
2019-12-23,19889,558846,6,2,1,4
2019-12-30,19889,558846,8,2,1,4
2019-12-01,19889,558873,23,4,1,9
2019-12-02,19889,558873,20,4,1,9
2019-12-03,19889,558873,19,3,1,7
2019-12-04,19889,558873,19,4,1,9
2019-12-05,19889,558873,24,4,1,9
2019-12-06,19889,558873,17,4,1,9
2019-12-07,19889,558873,18,5,2,11
2019-12-09,19889,558873,17,4,1,9
2019-12-10,19889,558873,22,4,1,9
2019-12-11,19889,558873,17,4,1,9
2019-12-12,19889,558873,16,4,1,9
2019-12-13,19889,558873,15,3,1,7
2019-12-16,19889,558873,21,3,1,7
2019-12-17,19889,558873,21,3,1,7
2019-12-18,19889,558873,20,3,1,7
2019-12-19,19889,558873,17,3,1,7
2019-12-20,19889,558873,20,3,1,7
2019-12-21,19889,558873,18,3,1,7
2019-12-22,19889,558873,19,3,1,7
2019-12-23,19889,558873,17,3,1,7
2019-12-24,19889,558873,17,3,1,7
2019-12-26,19889,558873,16,2,1,5
2019-12-27,19889,558873,13,2,1,5
2019-12-28,19889,558873,14,2,1,5
2019-12-29,19889,558873,15,3,1,7
2019-12-30,19889,558873,17,3,1,7
2019-12-31,19889,558873,13,2,1,5
2019-12-01,20313,110435,91,4,1,11
2019-12-02,20313,110435,40,5,1,14
2019-12-03,20313,110435,42,5,1,14
2019-12-04,20313,110435,35,4,1,11
2019-12-05,20313,110435,49,4,1,11
2019-12-06,20313,110435,29,4,1,11
2019-12-07,20313,110435,32,5,1,14
2019-12-08,20313,110435,40,6,1,17
2019-12-09,20313,110435,34,5,1,14
2019-12-10,20313,110435,42,6,1,17
2019-12-11,20313,110435,708,6,1,17
2019-12-12,20313,110435,667,7,2,20
2019-12-13,20313,110435,659,7,2,20
2019-12-14,20313,110435,774,7,2,20
2019-12-15,20313,110435,977,7,2,20
2019-12-16,20313,110435,835,7,2,20
2019-12-17,20313,110435,875,6,1,17
2019-12-18,20313,110435,76,7,2,20
2019-12-19,20313,110435,80,7,2,20
2019-12-20,20313,110435,100,7,2,20
2019-12-21,20313,110435,80,7,2,20
2019-12-22,20313,110435,91,8,2,23
2019-12-23,20313,110435,86,9,2,26
2019-12-24,20313,110435,91,10,2,29
2019-12-25,20313,110435,91,11,3,32
2019-12-26,20313,110435,72,10,2,29
2019-12-27,20313,110435,61,11,3,32
2019-12-28,20313,110435,68,11,3,32
2019-12-29,20313,110435,86,11,3,32
2019-12-30,20313,110435,91,9,2,26
2019-12-31,20313,110435,76,8,2,23
2019-12-06,20313,214099,122,1,0,2
2019-12-08,20313,214099,201,1,0,2
2019-12-09,20313,214099,154,1,0,2
2019-12-10,20313,214099,201,1,0,2
2019-12-13,20313,214099,122,1,0,2
2019-12-14,20313,214099,178,1,0,2
2019-12-16,20313,214099,154,1,0,2
2019-12-19,20313,214099,127,1,0,2
2019-12-24,20313,214099,157,1,0,2
2019-12-25,20313,214099,201,1,0,2
2019-12-28,20313,214099,178,1,0,2
2019-12-29,20313,214099,201,1,0,2
2019-12-31,20313,214099,157,1,0,2
2019-12-01,20313,214104,33,4,1,13
2019-12-02,20313,214104,4,2,0,7
2019-12-03,20313,214104,5,2,0,7
2019-12-04,20313,214104,5,2,0,7
2019-12-05,20313,214104,5,2,0,7
2019-12-06,20313,214104,4,2,0,7
2019-12-07,20313,214104,4,2,0,7
2019-12-08,20313,214104,4,2,0,7
2019-12-09,20313,214104,4,2,0,7
2019-12-10,20313,214104,5,4,1,13
2019-12-11,20313,214104,5,3,1,10
2019-12-12,20313,214104,4,3,1,10
2019-12-13,20313,214104,4,3,1,10
2019-12-14,20313,214104,4,4,1,13
2019-12-15,20313,214104,5,6,1,20
2019-12-16,20313,214104,4,4,1,13
2019-12-18,20313,214104,5,4,1,13
2019-12-20,20313,214104,5,4,1,13
2019-12-21,20313,214104,4,3,1,10
2019-12-22,20313,214104,4,3,1,10
2019-12-23,20313,214104,4,3,1,10
2019-12-24,20313,214104,5,2,0,7
2019-12-25,20313,214104,5,3,1,10
2019-12-27,20313,214104,4,2,0,7
2019-12-29,20313,214104,4,2,0,7
2019-12-30,20313,214104,5,2,0,7
2019-12-31,20313,214104,582,2,0,7
2019-12-04,20386,401131,50,1,0,2
2019-12-05,20386,401131,61,1,0,2
2019-12-10,20386,401131,61,1,0,2
2019-12-26,20386,401131,50,1,0,2
2019-12-01,20767,110365,156,5,1,11
2019-12-02,20767,110365,156,5,1,11
2019-12-03,20767,110365,154,4,1,9
2019-12-04,20767,110365,105,5,1,11
2019-12-05,20767,110365,54,5,1,11
2019-12-06,20767,110365,113,5,1,11
2019-12-07,20767,110365,166,5,1,11
2019-12-08,20767,110365,165,5,1,11
2019-12-09,20767,110365,165,6,2,14
2019-12-10,20767,110365,165,6,2,14
2019-12-11,20767,110365,162,6,2,14
2019-12-12,20767,110365,220,6,2,14
2019-12-13,20767,110365,170,6,2,14
2019-12-14,20767,110365,114,6,2,14
2019-12-15,20767,110365,114,6,2,14
2019-12-17,20767,110365,112,5,1,11
2019-12-18,20767,110365,112,5,1,11
2019-12-19,20767,110365,112,4,1,9
2019-12-21,20767,110365,63,3,1,7
2019-12-22,20767,110365,63,4,1,9
2019-12-23,20767,110365,238,4,1,9
2019-12-25,20767,110365,236,4,1,9
2019-12-26,20767,110365,294,4,1,9
2019-12-27,20767,110365,294,4,1,9
2019-12-28,20767,110365,287,4,1,9
2019-12-29,20767,110365,280,4,1,9
2019-12-30,20767,110365,280,4,1,9
2019-12-02,20767,205611,37,1,0,2
2019-12-05,20767,205611,45,2,1,4
2019-12-12,20767,205611,37,2,1,4
2019-12-13,20767,205611,34,2,1,4
2019-12-16,20767,205611,45,2,1,4
2019-12-25,20767,205611,45,1,0,2
2019-12-01,20767,207288,571,4,1,8
2019-12-02,20767,207288,620,5,2,11
2019-12-03,20767,207288,503,5,2,11
2019-12-04,20767,207288,611,6,2,13
2019-12-05,20767,207288,812,6,2,13
2019-12-06,20767,207288,653,7,3,15
2019-12-07,20767,207288,689,7,3,15
2019-12-08,20767,207288,509,8,3,17
2019-12-09,20767,207288,573,7,3,15
2019-12-10,20767,207288,719,8,3,17
2019-12-11,20767,207288,648,8,3,17
2019-12-12,20767,207288,634,8,3,17
2019-12-13,20767,207288,604,8,3,17
2019-12-14,20767,207288,881,8,3,17
2019-12-15,20767,207288,998,8,3,17
2019-12-16,20767,207288,838,8,3,17
2019-12-17,20767,207288,1009,8,3,17
2019-12-18,20767,207288,953,9,3,19
2019-12-19,20767,207288,775,8,3,17
2019-12-20,20767,207288,947,9,3,19
2019-12-21,20767,207288,819,9,3,19
2019-12-22,20767,207288,926,9,3,19
2019-12-23,20767,207288,857,8,3,17
2019-12-24,20767,207288,823,7,3,15
2019-12-25,20767,207288,1018,7,3,15
2019-12-26,20767,207288,741,7,3,15
2019-12-27,20767,207288,703,6,2,13
2019-12-28,20767,207288,592,6,2,13
2019-12-29,20767,207288,636,6,2,13
2019-12-30,20767,207288,619,5,2,11
2019-12-31,20767,207288,284,5,2,11
2019-12-08,20767,301577,0,1,0,2
2019-12-20,20767,407120,0,1,0,2
2019-12-26,20767,407120,0,1,0,2
2019-12-31,20767,407120,0,1,0,2
2019-12-01,20767,408789,38,3,1,7
2019-12-02,20767,408789,36,4,1,9
2019-12-03,20767,408789,36,4,1,9
2019-12-04,20767,408789,32,4,1,9
2019-12-05,20767,408789,44,4,1,9
2019-12-06,20767,408789,31,4,1,9
2019-12-07,20767,408789,32,4,1,9
2019-12-08,20767,408789,38,5,2,11
2019-12-09,20767,408789,36,5,2,11
2019-12-10,20767,408789,44,5,2,11
2019-12-12,20767,408789,32,5,2,11
2019-12-13,20767,408789,16,6,2,13
2019-12-14,20767,408789,137,5,2,11
2019-12-15,20767,408789,190,6,2,13
2019-12-16,20767,408789,156,5,2,11
2019-12-17,20767,408789,156,5,2,11
2019-12-18,20767,408789,140,4,1,9
2019-12-19,20767,408789,137,4,1,9
2019-12-20,20767,408789,190,4,1,9
2019-12-21,20767,408789,127,5,2,11
2019-12-22,20767,408789,154,6,2,13
2019-12-23,20767,408789,145,6,2,13
2019-12-24,20767,408789,145,6,2,13
2019-12-25,20767,408789,176,6,2,13
2019-12-26,20767,408789,127,6,2,13
2019-12-28,20767,408789,127,6,2,13
2019-12-29,20767,408789,56,5,2,11
2019-12-30,20767,408789,64,4,1,9
2019-12-31,20767,408789,53,3,1,7
2019-12-01,20767,502835,297,3,1,7
2019-12-02,20767,502835,1558,4,1,9
2019-12-03,20767,502835,1641,5,2,12
2019-12-04,20767,502835,1563,5,2,12
2019-12-05,20767,502835,2025,5,2,12
2019-12-06,20767,502835,1410,6,2,14
2019-12-07,20767,502835,1507,6,2,14
2019-12-08,20767,502835,1650,6,2,14
2019-12-09,20767,502835,444,5,2,12
2019-12-10,20767,502835,366,4,1,9
2019-12-11,20767,502835,282,4,1,9
2019-12-12,20767,502835,280,4,1,9
2019-12-13,20767,502835,259,3,1,7
2019-12-14,20767,502835,277,3,1,7
2019-12-16,20767,502835,281,3,1,7
2019-12-17,20767,502835,296,3,1,7
2019-12-18,20767,502835,282,3,1,7
2019-12-19,20767,502835,280,3,1,7
2019-12-20,20767,502835,366,3,1,7
2019-12-21,20767,502835,277,3,1,7
2019-12-22,20767,502835,303,4,1,9
2019-12-23,20767,502835,281,4,1,9
2019-12-25,20767,502835,366,4,1,9
2019-12-26,20767,502835,280,4,1,9
2019-12-29,20767,502835,303,3,1,7
2019-12-30,20767,502835,366,3,1,7
2019-12-31,20767,502835,296,3,1,7
2019-12-01,20767,509434,1149,5,2,11
2019-12-02,20767,509434,1011,5,2,11
2019-12-03,20767,509434,997,5,2,11
2019-12-04,20767,509434,976,5,2,11
2019-12-05,20767,509434,1485,6,2,14
2019-12-06,20767,509434,1514,5,2,11
2019-12-07,20767,509434,1663,6,2,14
2019-12-08,20767,509434,1896,6,2,14
2019-12-09,20767,509434,1669,5,2,11
2019-12-10,20767,509434,3205,8,3,18
2019-12-11,20767,509434,2087,6,2,14
2019-12-12,20767,509434,2007,6,2,14
2019-12-13,20767,509434,1577,6,2,14
2019-12-14,20767,509434,2132,6,2,14
2019-12-15,20767,509434,3141,8,3,18
2019-12-16,20767,509434,2140,5,2,11
2019-12-17,20767,509434,1779,4,1,9
2019-12-18,20767,509434,1649,4,1,9
2019-12-19,20767,509434,1585,4,1,9
2019-12-20,20767,509434,2507,5,2,11
2019-12-21,20767,509434,1447,5,2,11
2019-12-22,20767,509434,1650,5,2,11
2019-12-23,20767,509434,1410,4,1,9
2019-12-24,20767,509434,1391,4,1,9
2019-12-25,20767,509434,2070,5,2,11
2019-12-26,20767,509434,1263,4,1,9
2019-12-27,20767,509434,1148,4,1,9
2019-12-28,20767,509434,1583,5,2,11
2019-12-29,20767,509434,1805,5,2,11
2019-12-30,20767,509434,2332,5,2,11
2019-12-31,20767,509434,1567,5,2,11
2019-12-01,20767,560271,16773,434,144,946
2019-12-02,20767,560271,15006,411,136,896
2019-12-03,20767,560271,13751,403,134,878
2019-12-04,20767,560271,13135,414,137,902
2019-12-05,20767,560271,18333,451,150,983
2019-12-06,20767,560271,13518,445,148,970
2019-12-07,20767,560271,15123,482,160,1050
2019-12-08,20767,560271,18347,520,173,1133
2019-12-09,20767,560271,17843,508,169,1107
2019-12-10,20767,560271,23854,534,177,1164
2019-12-11,20767,560271,19165,533,177,1162
2019-12-12,20767,560271,18651,519,172,1131
2019-12-13,20767,560271,17404,504,167,1098
2019-12-14,20767,560271,18888,520,173,1133
2019-12-15,20767,560271,30584,537,178,1170
2019-12-16,20767,560271,18520,472,157,1029
2019-12-17,20767,560271,17327,439,146,957
2019-12-18,20767,560271,17001,420,139,915
2019-12-19,20767,560271,15540,414,137,902
2019-12-20,20767,560271,20780,418,139,911
2019-12-21,20767,560271,16541,428,142,933
2019-12-22,20767,560271,18737,449,149,978
2019-12-23,20767,560271,17367,428,142,933
