date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-11-03,16932,205582,24,0,2,1,5
2021-11-04,16932,205582,27,0,2,1,5
2021-11-05,16932,205582,35,0,2,1,5
2021-11-06,16932,205582,31,0,2,1,5
2021-11-07,16932,205582,33,0,2,1,5
2021-11-08,16932,205582,25,0,2,1,5
2021-11-09,16932,205582,25,0,2,1,5
2021-11-10,16932,205582,35,0,2,1,5
2021-11-11,16932,205582,27,0,2,1,5
2021-11-12,16932,205582,27,0,2,1,5
2021-11-13,16932,205582,31,0,2,1,5
2021-11-14,16932,205582,33,0,2,1,5
2021-11-16,16932,205582,25,0,2,1,5
2021-11-17,16932,205582,24,0,2,1,5
2021-11-18,16932,205582,35,0,3,1,7
2021-11-19,16932,205582,35,0,3,1,7
2021-11-20,16932,205582,35,0,3,1,7
2021-11-21,16932,205582,35,0,2,1,5
2021-11-23,16932,205582,35,0,2,1,5
2021-11-24,16932,205582,27,0,2,1,5
2021-11-25,16932,205582,35,0,2,1,5
2021-11-26,16932,205582,30,0,2,1,5
2021-11-27,16932,205582,31,0,2,1,5
2021-11-30,16932,205582,35,0,2,1,5
2021-11-01,16932,301577,2198,0,30,9,65
2021-11-02,16932,301577,2087,0,31,10,67
2021-11-03,16932,301577,1884,0,32,10,70
2021-11-04,16932,301577,2011,0,33,10,72
2021-11-05,16932,301577,2554,0,34,11,74
2021-11-06,16932,301577,3775,0,33,10,72
2021-11-07,16932,301577,4284,0,35,11,76
2021-11-08,16932,301577,3773,0,33,10,72
2021-11-09,16932,301577,3575,0,33,10,72
2021-11-10,16932,301577,4878,0,33,10,72
2021-11-11,16932,301577,3520,0,31,10,67
2021-11-12,16932,301577,3065,0,29,9,63
2021-11-13,16932,301577,521,0,30,9,65
2021-11-14,16932,301577,589,0,30,9,65
2021-11-15,16932,301577,776,0,29,9,63
2021-11-16,16932,301577,3968,0,27,8,59
2021-11-17,16932,301577,3961,0,28,9,61
2021-11-18,16932,301577,6186,0,31,10,67
2021-11-19,16932,301577,6150,0,32,10,70
2021-11-20,16932,301577,6166,0,36,11,78
2021-11-21,16932,301577,6166,0,37,12,80
2021-11-22,16932,301577,6166,0,35,11,76
2021-11-26,16932,301577,699,0,29,9,63
2021-11-27,16932,301577,785,0,28,9,61
2021-11-28,16932,301577,886,0,25,8,54
2021-11-29,16932,301577,788,0,23,7,50
2021-11-30,16932,301577,939,0,22,7,48
2021-11-01,16932,408789,167,0,2,1,4
2021-11-02,16932,408789,167,0,2,1,4
2021-11-06,16932,408789,153,0,2,1,4
2021-11-07,16932,408789,181,0,2,1,4
2021-11-08,16932,408789,172,0,2,1,4
2021-11-11,16932,408789,153,0,2,1,4
2021-11-12,16932,408789,147,0,2,1,4
2021-11-13,16932,408789,149,0,2,1,4
2021-11-16,16932,408789,152,0,2,1,4
2021-11-19,16932,408789,179,0,2,1,4
2021-11-22,16932,408789,208,0,2,1,4
2021-11-23,16932,408789,209,0,2,1,4
2021-11-24,16932,408789,111,0,2,1,4
2021-11-29,16932,408789,122,0,2,1,4
2021-11-30,16932,408789,186,0,2,1,4
2021-11-01,17087,201632,95,0,2,1,5
2021-11-02,17087,201632,94,0,2,1,5
2021-11-03,17087,201632,96,0,2,1,5
2021-11-04,17087,201632,73,0,2,1,5
2021-11-05,17087,201632,91,0,2,1,5
2021-11-06,17087,201632,69,0,2,1,5
2021-11-07,17087,201632,77,0,2,1,5
2021-11-09,17087,201632,72,0,2,1,5
2021-11-10,17087,201632,101,0,2,1,5
2021-11-11,17087,201632,72,0,2,1,5
2021-11-12,17087,201632,63,0,2,1,5
2021-11-13,17087,201632,42,0,3,1,7
2021-11-15,17087,201632,63,0,3,1,7
2021-11-17,17087,201632,45,0,3,1,7
2021-11-18,17087,201632,73,0,4,1,9
2021-11-19,17087,201632,66,0,4,1,9
2021-11-20,17087,201632,31,0,3,1,7
2021-11-21,17087,201632,33,0,4,1,9
2021-11-22,17087,201632,25,0,3,1,7
2021-11-23,17087,201632,25,0,2,1,5
2021-11-24,17087,201632,15,0,2,1,5
2021-11-25,17087,201632,22,0,2,1,5
2021-11-26,17087,201632,14,0,2,1,5
2021-11-27,17087,201632,14,0,2,1,5
2021-11-28,17087,201632,16,0,2,1,5
2021-11-29,17087,201632,15,0,3,1,7
2021-11-30,17087,201632,22,0,3,1,7
2021-11-01,17087,207288,71,0,4,1,8
2021-11-02,17087,207288,66,0,4,1,8
2021-11-03,17087,207288,67,0,4,1,8
2021-11-04,17087,207288,69,0,4,1,8
2021-11-05,17087,207288,85,0,4,1,8
2021-11-06,17087,207288,118,0,4,1,8
2021-11-07,17087,207288,133,0,4,1,8
2021-11-08,17087,207288,122,0,5,2,11
2021-11-09,17087,207288,115,0,5,2,11
2021-11-10,17087,207288,219,0,5,2,11
2021-11-11,17087,207288,162,0,6,2,13
2021-11-13,17087,207288,204,0,6,2,13
2021-11-14,17087,207288,184,0,5,2,11
2021-11-15,17087,207288,235,0,5,2,11
2021-11-16,17087,207288,160,0,4,1,8
2021-11-17,17087,207288,145,0,4,1,8
2021-11-18,17087,207288,113,0,4,1,8
2021-11-19,17087,207288,108,0,4,1,8
2021-11-20,17087,207288,81,0,4,1,8
2021-11-21,17087,207288,78,0,4,1,8
2021-11-22,17087,207288,71,0,4,1,8
2021-11-23,17087,207288,121,0,4,1,8
2021-11-24,17087,207288,106,0,5,2,11
2021-11-25,17087,207288,144,0,5,2,11
2021-11-26,17087,207288,99,0,5,2,11
2021-11-27,17087,207288,105,0,5,2,11
2021-11-28,17087,207288,118,0,5,2,11
2021-11-29,17087,207288,109,0,5,2,11
2021-11-30,17087,207288,86,0,5,2,11
2021-11-01,17087,558846,42,0,3,1,6
2021-11-02,17087,558846,42,0,2,1,4
2021-11-03,17087,558846,43,0,2,1,4
2021-11-04,17087,558846,46,0,2,1,4
2021-11-05,17087,558846,57,0,2,1,4
2021-11-06,17087,558846,48,0,2,1,4
2021-11-07,17087,558846,52,0,2,1,4
2021-11-08,17087,558846,46,0,2,1,4
2021-11-10,17087,558846,60,0,3,1,6
2021-11-11,17087,558846,46,0,3,1,6
2021-11-12,17087,558846,41,0,3,1,6
2021-11-13,17087,558846,694,0,4,1,8
2021-11-14,17087,558846,750,0,5,2,10
2021-11-15,17087,558846,929,0,5,2,10
2021-11-16,17087,558846,666,0,4,1,8
2021-11-18,17087,558846,1005,0,5,2,10
2021-11-19,17087,558846,981,0,4,1,8
2021-11-20,17087,558846,1043,0,5,2,10
2021-11-21,17087,558846,80,0,4,1,8
2021-11-22,17087,558846,76,0,4,1,8
2021-11-23,17087,558846,76,0,4,1,8
2021-11-24,17087,558846,53,0,4,1,8
2021-11-25,17087,558846,71,0,4,1,8
2021-11-26,17087,558846,50,0,4,1,8
2021-11-27,17087,558846,53,0,4,1,8
2021-11-28,17087,558846,57,0,4,1,8
2021-11-29,17087,558846,51,0,4,1,8
2021-11-30,17087,558846,71,0,4,1,8
2021-11-01,17914,101535,1829,1,26,7,73
2021-11-02,17914,101535,2250,1,25,7,70
2021-11-03,17914,101535,1643,1,24,7,67
2021-11-04,17914,101535,1719,1,24,7,67
2021-11-01,17973,567538,1163,0,9,2,22
2021-11-02,17973,567538,1783,0,9,2,22
2021-11-03,17973,567538,1707,0,9,2,22
2021-11-04,17973,567538,1752,0,9,2,22
2021-11-05,17973,567538,2186,0,9,2,22
2021-11-06,17973,567538,2012,0,8,2,20
2021-11-07,17973,567538,2144,0,8,2,20
2021-11-08,17973,567538,1813,0,7,2,17
2021-11-09,17973,567538,1382,0,8,2,20
2021-11-10,17973,567538,2440,0,7,2,17
2021-11-11,17973,567538,1723,0,7,2,17
2021-11-12,17973,567538,1348,0,6,2,15
2021-11-13,17973,567538,1246,0,6,2,15
2021-11-14,17973,567538,1287,0,6,2,15
2021-11-15,17973,567538,1933,0,6,2,15
2021-11-16,17973,567538,1183,0,6,2,15
2021-11-17,17973,567538,1285,0,6,2,15
2021-11-18,17973,567538,2056,0,7,2,17
2021-11-19,17973,567538,2232,0,7,2,17
2021-11-20,17973,567538,2468,0,7,2,17
2021-11-21,17973,567538,2624,0,7,2,17
2021-11-22,17973,567538,2444,0,9,2,22
2021-11-23,17973,567538,2449,0,9,2,22
2021-11-24,17973,567538,1338,0,9,2,22
2021-11-25,17973,567538,2080,0,9,2,22
2021-11-26,17973,567538,974,0,8,2,20
2021-11-27,17973,567538,1032,0,8,2,20
2021-11-28,17973,567538,1129,0,8,2,20
2021-11-29,17973,567538,1039,0,8,2,20
2021-11-30,17973,567538,1467,0,7,2,17
2021-11-01,18531,207288,184,0,3,1,6
2021-11-02,18531,207288,175,0,3,1,6
2021-11-03,18531,207288,178,0,3,1,6
2021-11-04,18531,207288,365,0,4,1,8
2021-11-01,18531,216173,78,0,3,1,6
2021-11-02,18531,216173,28,0,3,1,6
2021-11-04,18531,216173,33,0,2,1,4
2021-11-04,18531,502280,296,0,4,1,9
2021-11-01,18531,560271,1305,1,26,9,57
2021-11-02,18531,560271,1188,1,25,8,54
2021-11-03,18531,560271,1159,1,25,8,54
2021-11-04,18531,560271,1263,1,27,9,59
2021-11-05,18531,560271,1401,1,28,9,61
2021-11-03,18680,206440,34,0,1,0,2
2021-11-04,18680,206440,43,0,1,0,2
2021-11-05,18680,206440,47,0,1,0,2
2021-11-07,18680,206440,41,0,1,0,2
2021-11-13,18680,206440,32,0,1,0,2
2021-11-16,18680,206440,32,0,1,0,2
2021-11-17,18680,206440,34,0,1,0,2
2021-11-18,18680,206440,42,0,1,0,2
2021-11-19,18680,206440,39,0,1,0,2
2021-11-20,18680,206440,48,0,1,0,2
2021-11-21,18680,206440,40,0,1,0,2
2021-11-22,18680,206440,36,0,1,0,2
2021-11-23,18680,206440,38,0,1,0,2
2021-11-24,18680,206440,34,0,1,0,2
2021-11-26,18680,206440,32,0,1,0,2
2021-11-05,18680,216173,113,0,1,0,2
2021-11-06,18680,216173,93,0,1,0,2
2021-11-08,18680,216173,96,0,1,0,2
2021-11-09,18680,216173,89,0,1,0,2
2021-11-12,18680,216173,68,0,1,0,2
2021-11-16,18680,216173,75,0,1,0,2
2021-11-19,18680,216173,100,0,1,0,2
2021-11-20,18680,216173,115,0,1,0,2
2021-11-22,18680,216173,113,0,2,1,4
2021-11-23,18680,216173,111,0,2,1,4
2021-11-30,18680,216173,118,0,2,1,4
2021-11-02,18680,216424,83,0,2,1,5
2021-11-03,18680,216424,79,0,2,1,5
2021-11-04,18680,216424,84,0,2,1,5
2021-11-05,18680,216424,1424,0,2,1,5
2021-11-06,18680,216424,1102,0,2,1,5
2021-11-09,18680,216424,1136,0,2,1,5
2021-11-10,18680,216424,1543,0,2,1,5
2021-11-12,18680,216424,894,0,2,1,5
2021-11-13,18680,216424,977,0,1,0,3
2021-11-14,18680,216424,1038,0,1,0,3
2021-11-15,18680,216424,359,0,2,1,5
2021-11-16,18680,216424,224,0,1,0,3
2021-11-17,18680,216424,213,0,1,0,3
2021-11-18,18680,216424,287,0,2,1,5
2021-11-19,18680,216424,280,0,2,1,5
2021-11-20,18680,216424,355,0,2,1,5
2021-11-21,18680,216424,1024,0,2,1,5
2021-11-22,18680,216424,963,0,2,1,5
2021-11-23,18680,216424,902,0,2,1,5
2021-11-26,18680,216424,558,0,2,1,5
2021-11-27,18680,216424,609,0,2,1,5
2021-11-28,18680,216424,647,0,2,1,5
2021-11-30,18680,216424,1007,0,2,1,5
2021-11-02,18680,551228,243,0,1,0,2
2021-11-03,18680,551228,239,0,1,0,2
2021-11-07,18680,551228,325,0,2,1,5
2021-11-16,18680,551228,243,0,2,1,5
2021-11-17,18680,551228,239,0,2,1,5
2021-11-18,18680,551228,298,0,2,1,5
2021-11-19,18680,551228,921,0,3,1,7
2021-11-20,18680,551228,1113,0,3,1,7
2021-11-21,18680,551228,1145,0,4,1,9
2021-11-22,18680,551228,968,0,3,1,7
2021-11-23,18680,551228,1007,0,3,1,7
2021-11-24,18680,551228,758,0,3,1,7
2021-11-25,18680,551228,1063,0,2,1,5
2021-11-29,18680,551228,397,0,2,1,5
2021-11-30,18680,551228,604,0,1,0,2
2021-11-20,18788,100487,48,0,0,0,0
2021-11-01,18788,201632,80,0,4,1,9
2021-11-02,18788,201632,80,0,4,1,9
2021-11-03,18788,201632,82,0,4,1,9
2021-11-04,18788,201632,72,0,4,1,9
2021-11-05,18788,201632,90,0,5,1,11
2021-11-06,18788,201632,68,0,5,1,11
2021-11-07,18788,201632,55,0,5,1,11
2021-11-08,18788,201632,47,0,5,1,11
2021-11-09,18788,201632,174,0,6,2,14
2021-11-10,18788,201632,245,0,6,2,14
2021-11-11,18788,201632,174,0,6,2,14
2021-11-12,18788,201632,154,0,5,1,11
2021-11-13,18788,201632,157,0,5,1,11
2021-11-14,18788,201632,176,0,6,2,14
2021-11-15,18788,201632,238,0,6,2,14
2021-11-16,18788,201632,63,0,7,2,16
2021-11-17,18788,201632,65,0,8,2,18
2021-11-18,18788,201632,104,0,10,3,23
2021-11-19,18788,201632,95,0,11,3,25
2021-11-20,18788,201632,98,0,13,4,30
2021-11-21,18788,201632,104,0,16,4,36
2021-11-22,18788,201632,104,0,18,5,41
2021-11-23,18788,201632,104,0,17,5,39
2021-11-24,18788,201632,65,0,14,4,32
2021-11-25,18788,201632,91,0,17,5,39
2021-11-26,18788,201632,59,0,16,4,36
2021-11-27,18788,201632,60,0,17,5,39
2021-11-28,18788,201632,67,0,15,4,34
2021-11-29,18788,201632,63,0,14,4,32
2021-11-30,18788,201632,91,0,14,4,32
2021-11-01,18788,205611,13502,1,324,108,694
2021-11-02,18788,205611,14507,1,307,102,658
2021-11-03,18788,205611,14794,1,292,97,626
2021-11-04,18788,205611,14574,1,272,91,583
2021-11-05,18788,205611,27496,2,263,88,564
2021-11-06,18788,205611,23264,1,263,88,564
2021-11-07,18788,205611,25992,2,262,87,561
2021-11-08,18788,205611,27645,2,264,88,566
2021-11-09,18788,205611,23857,2,270,90,579
2021-11-10,18788,205611,31866,2,287,96,615
2021-11-11,18788,205611,36375,2,307,102,658
2021-11-12,18788,205611,29583,2,303,101,649
2021-11-13,18788,205611,27211,2,289,96,619
2021-11-14,18788,205611,28209,2,280,93,600
2021-11-15,18788,205611,30658,2,272,91,583
2021-11-16,18788,205611,27220,2,290,97,621
2021-11-17,18788,205611,27726,2,283,94,606
2021-11-18,18788,205611,25588,2,283,94,606
2021-11-19,18788,205611,34880,2,299,100,641
2021-11-20,18788,205611,35636,2,305,102,654
2021-11-21,18788,205611,38848,2,299,100,641
2021-11-22,18788,205611,39703,2,303,101,649
2021-11-23,18788,205611,34986,2,284,95,609
2021-11-24,18788,205611,33125,2,287,96,615
2021-11-25,18788,205611,31058,2,271,90,581
2021-11-26,18788,205611,20517,1,257,86,551
2021-11-27,18788,205611,17858,1,245,82,525
2021-11-28,18788,205611,16771,1,241,80,516
2021-11-29,18788,205611,15995,1,242,81,519
2021-11-30,18788,205611,18693,1,251,84,538
2021-11-02,18788,205761,190,0,1,0,2
2021-11-03,18788,205761,183,0,2,1,5
2021-11-04,18788,205761,192,0,4,1,10
2021-11-06,18788,205761,192,0,4,1,10
2021-11-08,18788,205761,205,0,4,1,10
2021-11-09,18788,205761,211,0,4,1,10
2021-11-11,18788,205761,192,0,4,1,10
2021-11-13,18788,205761,174,0,4,1,10
2021-11-14,18788,205761,418,0,3,1,7
2021-11-15,18788,205761,543,0,2,1,5
2021-11-17,18788,205761,394,0,2,1,5
2021-11-24,18788,205761,398,0,2,1,5
2021-11-30,18788,205761,543,0,2,1,5
2021-11-01,18788,206440,1807,0,13,4,31
2021-11-02,18788,206440,2285,0,13,4,31
2021-11-03,18788,206440,2415,0,16,5,38
2021-11-04,18788,206440,2961,0,18,5,43
2021-11-05,18788,206440,2607,0,18,5,43
2021-11-06,18788,206440,3140,0,20,6,48
2021-11-07,18788,206440,3208,0,20,6,48
2021-11-08,18788,206440,2878,0,18,5,43
2021-11-09,18788,206440,2774,0,18,5,43
2021-11-10,18788,206440,3478,0,17,5,41
2021-11-11,18788,206440,2999,0,18,5,43
2021-11-12,18788,206440,2136,0,16,5,38
2021-11-13,18788,206440,1674,0,16,5,38
2021-11-14,18788,206440,1705,0,16,5,38
2021-11-15,18788,206440,2688,0,18,5,43
2021-11-16,18788,206440,1796,0,15,5,36
2021-11-17,18788,206440,1899,0,14,4,34
2021-11-18,18788,206440,2349,0,14,4,34
2021-11-19,18788,206440,2202,0,13,4,31
2021-11-20,18788,206440,2689,0,14,4,34
2021-11-21,18788,206440,2270,0,16,5,38
2021-11-22,18788,206440,1581,0,16,5,38
2021-11-23,18788,206440,1685,0,17,5,41
2021-11-24,18788,206440,2221,0,19,6,46
2021-11-25,18788,206440,3340,0,21,6,51
2021-11-26,18788,206440,1966,0,21,6,51
2021-11-27,18788,206440,2706,0,22,7,53
2021-11-28,18788,206440,3494,0,19,6,46
2021-11-29,18788,206440,3183,0,17,5,41
2021-11-30,18788,206440,4787,0,19,6,46
2021-11-01,18788,206471,5188,0,90,31,190
2021-11-02,18788,206471,3763,0,85,29,179
2021-11-03,18788,206471,4599,0,87,30,183
2021-11-04,18788,206471,6214,0,93,32,196
2021-11-05,18788,206471,7575,0,94,32,198
2021-11-06,18788,206471,9185,0,97,33,204
2021-11-07,18788,206471,10015,1,93,32,196
2021-11-08,18788,206471,8831,0,87,30,183
2021-11-09,18788,206471,10165,1,86,29,181
2021-11-10,18788,206471,11397,1,90,31,190
2021-11-11,18788,206471,12062,1,89,30,187
2021-11-12,18788,206471,9032,0,87,30,183
2021-11-13,18788,206471,7949,0,83,28,175
2021-11-14,18788,206471,7704,0,81,28,171
2021-11-15,18788,206471,9411,1,76,26,160
2021-11-16,18788,206471,6594,0,72,25,152
2021-11-17,18788,206471,6840,0,65,22,137
2021-11-18,18788,206471,5507,0,63,22,133
2021-11-19,18788,206471,5170,0,59,20,124
2021-11-20,18788,206471,7368,0,60,21,126
2021-11-21,18788,206471,5461,0,63,22,133
2021-11-22,18788,206471,4917,0,62,21,131
2021-11-23,18788,206471,4337,0,63,22,133
2021-11-24,18788,206471,4473,0,65,22,137
2021-11-25,18788,206471,6255,0,63,22,133
2021-11-26,18788,206471,4356,0,63,22,133
2021-11-27,18788,206471,4738,0,64,22,135
2021-11-28,18788,206471,4650,0,58,20,122
2021-11-29,18788,206471,4170,0,56,19,118
2021-11-30,18788,206471,6040,0,57,19,120
2021-11-01,18788,207288,84,0,9,3,19
2021-11-02,18788,207288,80,0,7,3,15
2021-11-03,18788,207288,81,0,7,3,15
2021-11-04,18788,207288,84,0,6,2,13
2021-11-05,18788,207288,105,0,6,2,13
2021-11-06,18788,207288,314,0,6,2,13
2021-11-07,18788,207288,354,0,6,2,13
2021-11-08,18788,207288,314,0,5,2,11
2021-11-09,18788,207288,263,0,5,2,11
2021-11-10,18788,207288,353,0,7,3,15
2021-11-11,18788,207288,263,0,8,3,17
2021-11-12,18788,207288,222,0,8,3,17
2021-11-13,18788,207288,51,0,9,3,19
2021-11-14,18788,207288,57,0,9,3,19
2021-11-15,18788,207288,74,0,9,3,19
2021-11-16,18788,207288,50,0,8,3,17
2021-11-17,18788,207288,51,0,7,3,15
2021-11-18,18788,207288,58,0,6,2,13
2021-11-19,18788,207288,56,0,7,3,15
2021-11-20,18788,207288,71,0,6,2,13
2021-11-21,18788,207288,68,0,7,3,15
2021-11-22,18788,207288,325,0,8,3,17
2021-11-23,18788,207288,307,0,8,3,17
2021-11-24,18788,207288,269,0,8,3,17
2021-11-25,18788,207288,364,0,8,3,17
2021-11-26,18788,207288,253,0,8,3,17
2021-11-27,18788,207288,269,0,8,3,17
2021-11-28,18788,207288,302,0,7,3,15
2021-11-29,18788,207288,88,0,7,3,15
2021-11-30,18788,207288,114,0,7,3,15
2021-11-01,18788,216158,42,0,0,0,0
2021-11-09,18788,216158,43,0,0,0,0
2021-11-28,18788,216158,46,0,0,0,0
2021-11-01,18788,401534,1673,0,23,8,49
2021-11-02,18788,401534,1701,0,22,8,46
2021-11-03,18788,401534,1693,0,22,8,46
2021-11-04,18788,401534,1810,0,22,8,46
2021-11-05,18788,401534,1906,0,22,8,46
2021-11-06,18788,401534,1827,0,24,9,51
2021-11-07,18788,401534,1941,0,23,8,49
2021-11-08,18788,401534,1826,0,21,8,44
2021-11-09,18788,401534,1827,0,21,8,44
2021-11-10,18788,401534,2196,0,23,8,49
2021-11-11,18788,401534,2005,0,24,9,51
2021-11-12,18788,401534,1738,0,21,8,44
2021-11-13,18788,401534,1614,0,21,8,44
2021-11-14,18788,401534,1671,0,21,8,44
2021-11-15,18788,401534,2150,0,22,8,46
2021-11-16,18788,401534,1539,0,21,8,44
2021-11-17,18788,401534,1562,0,19,7,40
2021-11-18,18788,401534,1597,0,18,7,38
2021-11-19,18788,401534,1581,0,21,8,44
2021-11-20,18788,401534,1865,0,22,8,46
2021-11-21,18788,401534,1621,0,23,8,49
2021-11-22,18788,401534,1524,0,22,8,46
2021-11-23,18788,401534,1761,0,24,9,51
2021-11-24,18788,401534,1477,0,24,9,51
2021-11-25,18788,401534,1994,0,26,10,55
2021-11-26,18788,401534,1366,0,24,9,51
2021-11-27,18788,401534,1377,0,23,8,49
2021-11-28,18788,401534,1428,0,22,8,46
2021-11-29,18788,401534,1291,0,22,8,46
2021-11-30,18788,401534,1650,0,21,8,44
2021-11-01,18788,402279,78,0,2,1,4
2021-11-02,18788,402279,77,0,3,1,7
2021-11-03,18788,402279,26,0,2,1,4
2021-11-04,18788,402279,554,0,3,1,7
2021-11-05,18788,402279,642,0,3,1,7
2021-11-06,18788,402279,533,0,4,1,9
2021-11-07,18788,402279,588,0,5,2,11
2021-11-08,18788,402279,571,0,6,2,13
2021-11-09,18788,402279,561,0,5,2,11
2021-11-11,18788,402279,554,0,6,2,13
2021-11-12,18788,402279,185,0,6,2,13
2021-11-13,18788,402279,192,0,6,2,13
2021-11-15,18788,402279,293,0,5,2,11
2021-11-16,18788,402279,195,0,5,2,11
2021-11-17,18788,402279,196,0,4,1,9
2021-11-18,18788,402279,214,0,4,1,9
2021-11-19,18788,402279,198,0,4,1,9
2021-11-20,18788,402279,270,0,4,1,9
2021-11-21,18788,402279,227,0,5,2,11
2021-11-22,18788,402279,220,0,5,2,11
2021-11-23,18788,402279,216,0,5,2,11
2021-11-24,18788,402279,196,0,6,2,13
2021-11-25,18788,402279,282,0,6,2,13
2021-11-28,18788,402279,203,0,6,2,13
2021-11-29,18788,402279,198,0,6,2,13
2021-11-30,18788,402279,287,0,5,2,11
2021-11-01,18788,408789,65,0,10,4,22
2021-11-02,18788,408789,65,0,8,3,18
2021-11-03,18788,408789,59,0,8,3,18
2021-11-04,18788,408789,60,0,8,3,18
2021-11-05,18788,408789,58,0,8,3,18
2021-11-06,18788,408789,41,0,8,3,18
2021-11-07,18788,408789,48,0,8,3,18
2021-11-08,18788,408789,35,0,7,3,15
2021-11-09,18788,408789,35,0,8,3,18
2021-11-10,18788,408789,46,0,8,3,18
2021-11-11,18788,408789,100,0,9,3,20
2021-11-12,18788,408789,96,0,10,4,22
2021-11-13,18788,408789,97,0,10,4,22
2021-11-14,18788,408789,507,0,11,4,24
2021-11-15,18788,408789,733,0,11,4,24
2021-11-16,18788,408789,481,0,12,4,27
2021-11-17,18788,408789,407,0,11,4,24
2021-11-18,18788,408789,530,0,12,4,27
2021-11-19,18788,408789,523,0,11,4,24
2021-11-20,18788,408789,531,0,12,4,27
2021-11-21,18788,408789,256,0,12,4,27
2021-11-22,18788,408789,246,0,11,4,24
2021-11-23,18788,408789,247,0,9,3,20
2021-11-24,18788,408789,148,0,9,3,20
2021-11-25,18788,408789,216,0,8,3,18
2021-11-26,18788,408789,143,0,8,3,18
2021-11-27,18788,408789,145,0,10,4,22
2021-11-28,18788,408789,171,0,9,3,20
2021-11-29,18788,408789,162,0,8,3,18
2021-11-30,18788,408789,248,0,8,3,18
2021-11-01,18788,551228,540,0,6,2,14
2021-11-02,18788,551228,1367,0,7,2,16
2021-11-03,18788,551228,1342,0,8,3,18
2021-11-04,18788,551228,1408,0,9,3,21
2021-11-05,18788,551228,1610,0,8,3,18
2021-11-06,18788,551228,1469,0,8,3,18
2021-11-07,18788,551228,1476,0,11,4,25
2021-11-08,18788,551228,1258,0,11,4,25
2021-11-09,18788,551228,568,0,9,3,21
2021-11-10,18788,551228,692,0,9,3,21
2021-11-12,18788,551228,428,0,8,3,18
2021-11-13,18788,551228,473,0,8,3,18
2021-11-14,18788,551228,538,0,9,3,21
2021-11-15,18788,551228,679,0,8,3,18
2021-11-16,18788,551228,481,0,7,2,16
2021-11-17,18788,551228,473,0,6,2,14
2021-11-18,18788,551228,589,0,8,3,18
2021-11-19,18788,551228,547,0,9,3,21
2021-11-20,18788,551228,694,0,11,4,25
2021-11-21,18788,551228,2212,0,14,5,32
2021-11-22,18788,551228,1871,0,13,4,30
2021-11-23,18788,551228,1947,0,13,4,30
2021-11-24,18788,551228,1465,0,12,4,28
2021-11-25,18788,551228,2053,0,11,4,25
2021-11-26,18788,551228,1326,0,9,3,21
2021-11-27,18788,551228,1468,0,9,3,21
2021-11-28,18788,551228,947,0,9,3,21
2021-11-29,18788,551228,820,0,7,2,16
2021-11-30,18788,551228,1248,0,7,2,16
2021-11-01,18788,551732,42,0,0,0,0
2021-11-17,18788,551732,43,0,0,0,0
2021-11-26,18788,551732,38,0,0,0,0
2021-11-27,18788,551732,44,0,1,0,2
2021-11-19,18788,551736,71,0,1,0,2
2021-11-21,18788,551736,90,0,1,0,2
2021-11-23,18788,551736,82,0,1,0,2
2021-11-24,18788,551736,56,0,1,0,2
2021-11-25,18788,551736,88,0,1,0,2
2021-11-27,18788,551736,54,0,1,0,2
2021-11-29,18788,551736,27,0,2,1,5
2021-11-01,18788,560271,1377,0,26,9,57
2021-11-02,18788,560271,1173,0,25,8,54
2021-11-03,18788,560271,1161,0,24,8,52
2021-11-04,18788,560271,1237,0,25,8,54
2021-11-05,18788,560271,1467,0,25,8,54
2021-11-06,18788,560271,1545,1,26,9,57
2021-11-07,18788,560271,1767,1,25,8,54
2021-11-08,18788,560271,1620,1,24,8,52
2021-11-09,18788,560271,1427,0,23,8,50
2021-11-10,18788,560271,1712,1,22,7,48
2021-11-11,18788,560271,1527,0,21,7,46
2021-11-12,18788,560271,1286,0,19,6,41
2021-11-13,18788,560271,1238,0,17,6,37
2021-11-14,18788,560271,1403,0,19,6,41
2021-11-15,18788,560271,1760,1,18,6,39
2021-11-16,18788,560271,1284,0,16,5,35
2021-11-17,18788,560271,1276,0,17,6,37
2021-11-18,18788,560271,1706,1,22,7,48
2021-11-19,18788,560271,1606,0,22,7,48
2021-11-20,18788,560271,1765,1,28,9,61
2021-11-21,18788,560271,2010,1,29,10,63
2021-11-22,18788,560271,1889,1,27,9,59
2021-11-23,18788,560271,1493,0,27,9,59
2021-11-24,18788,560271,983,0,23,8,50
2021-11-25,18788,560271,1153,0,21,7,46
2021-11-26,18788,560271,883,0,20,7,44
2021-11-27,18788,560271,969,0,20,7,44
2021-11-28,18788,560271,1111,0,20,7,44
2021-11-29,18788,560271,996,0,18,6,39
2021-11-30,18788,560271,1466,0,20,7,44
2021-11-01,18832,100487,40735,4,669,202,1505
2021-11-02,18832,100487,39382,4,674,204,1517
2021-11-03,18832,100487,42755,4,662,200,1490
2021-11-04,18832,100487,42881,4,660,200,1485
2021-11-05,18832,100487,58764,5,685,207,1541
2021-11-06,18832,100487,52122,4,698,211,1571
2021-11-07,18832,100487,55013,4,702,212,1580
2021-11-08,18832,100487,48893,4,678,205,1526
2021-11-09,18832,100487,48888,4,683,207,1537
2021-11-10,18832,100487,76233,6,722,218,1625
2021-11-11,18832,100487,56575,5,718,217,1616
