date,shop,genre,predicted_sales,predicted_page_views
2021-11-07,21707,205582,742,2
2021-11-10,21707,205582,791,2
2021-11-13,21707,205582,693,2
2021-11-15,21707,205582,348,2
2021-11-16,21707,205582,243,2
2021-11-17,21707,205582,238,2
2021-11-24,21707,205582,267,2
2021-11-25,21707,205582,348,2
2021-11-26,21707,205582,277,2
2021-11-27,21707,205582,283,2
2021-11-29,21707,205582,228,2
2021-11-30,21707,205582,298,2
2021-11-01,21707,206440,8370,48
2021-11-02,21707,206440,10201,52
2021-11-03,21707,206440,10001,49
2021-11-04,21707,206440,11679,53
2021-11-05,21707,206440,12895,52
2021-11-06,21707,206440,11506,55
2021-11-07,21707,206440,11648,56
2021-11-08,21707,206440,10844,51
2021-11-09,21707,206440,10527,50
2021-11-10,21707,206440,13555,56
2021-11-11,21707,206440,11474,56
2021-11-12,21707,206440,8316,51
2021-11-13,21707,206440,8151,53
2021-11-14,21707,206440,8177,53
2021-11-15,21707,206440,10127,54
2021-11-16,21707,206440,7575,50
2021-11-17,21707,206440,7878,47
2021-11-18,21707,206440,9311,49
2021-11-19,21707,206440,9095,48
2021-11-20,21707,206440,11052,53
2021-11-21,21707,206440,10174,49
2021-11-22,21707,206440,9850,45
2021-11-23,21707,206440,10605,48
2021-11-24,21707,206440,8971,47
2021-11-25,21707,206440,12917,52
2021-11-26,21707,206440,8391,46
2021-11-27,21707,206440,8302,50
2021-11-28,21707,206440,8007,49
2021-11-29,21707,206440,6985,46
2021-11-30,21707,206440,10593,49
2021-11-01,21707,401534,1823,26
2021-11-02,21707,401534,2229,27
2021-11-03,21707,401534,2315,26
2021-11-04,21707,401534,2503,27
2021-11-05,21707,401534,2890,27
2021-11-06,21707,401534,2469,30
2021-11-07,21707,401534,2441,32
2021-11-08,21707,401534,2266,31
2021-11-09,21707,401534,2035,31
2021-11-10,21707,401534,2370,33
2021-11-11,21707,401534,2027,36
2021-11-12,21707,401534,1968,34
2021-11-13,21707,401534,1911,35
2021-11-14,21707,401534,1974,36
2021-11-15,21707,401534,2595,37
2021-11-16,21707,401534,1958,36
2021-11-17,21707,401534,1954,34
2021-11-18,21707,401534,2133,31
2021-11-19,21707,401534,1914,31
2021-11-20,21707,401534,2302,31
2021-11-21,21707,401534,2021,30
2021-11-22,21707,401534,1992,28
2021-11-23,21707,401534,2080,29
2021-11-24,21707,401534,1801,34
2021-11-25,21707,401534,2343,39
2021-11-26,21707,401534,1732,39
2021-11-27,21707,401534,1745,42
2021-11-28,21707,401534,1921,43
2021-11-29,21707,401534,1783,41
2021-11-30,21707,401534,2623,43
2021-11-01,21707,551180,201,6
2021-11-03,21707,551180,391,6
2021-11-04,21707,551180,435,6
2021-11-05,21707,551180,685,6
2021-11-06,21707,551180,642,6
2021-11-07,21707,551180,701,6
2021-11-08,21707,551180,634,7
2021-11-09,21707,551180,621,7
2021-11-10,21707,551180,499,6
2021-11-11,21707,551180,410,6
2021-11-12,21707,551180,159,6
2021-11-13,21707,551180,173,5
2021-11-14,21707,551180,187,6
2021-11-15,21707,551180,232,5
2021-11-16,21707,551180,168,4
2021-11-17,21707,551180,170,5
2021-11-18,21707,551180,147,5
2021-11-19,21707,551180,841,5
2021-11-20,21707,551180,2648,5
2021-11-21,21707,551180,2037,5
2021-11-22,21707,551180,1860,5
2021-11-23,21707,551180,1827,6
2021-11-24,21707,551180,1850,6
2021-11-25,21707,551180,2428,6
2021-11-26,21707,551180,1078,6
2021-11-27,21707,551180,292,6
2021-11-28,21707,551180,316,6
2021-11-29,21707,551180,289,6
2021-11-30,21707,551180,384,5
2021-11-01,21707,551732,1491,17
2021-11-02,21707,551732,1935,15
2021-11-03,21707,551732,1863,15
2021-11-04,21707,551732,1861,16
2021-11-05,21707,551732,3194,19
2021-11-06,21707,551732,4217,20
2021-11-07,21707,551732,4587,20
2021-11-08,21707,551732,3830,22
2021-11-09,21707,551732,3669,22
2021-11-10,21707,551732,6266,24
2021-11-11,21707,551732,4763,23
2021-11-12,21707,551732,4648,21
2021-11-13,21707,551732,3857,21
2021-11-14,21707,551732,4058,22
2021-11-15,21707,551732,6566,24
2021-11-16,21707,551732,3830,24
2021-11-17,21707,551732,3500,24
2021-11-18,21707,551732,4205,24
2021-11-19,21707,551732,3498,23
2021-11-20,21707,551732,3939,24
2021-11-21,21707,551732,3939,24
2021-11-22,21707,551732,3165,21
2021-11-23,21707,551732,3165,21
2021-11-24,21707,551732,2628,23
2021-11-25,21707,551732,4222,27
2021-11-26,21707,551732,1943,30
2021-11-27,21707,551732,2251,32
2021-11-28,21707,551732,2529,32
2021-11-29,21707,551732,2160,31
2021-11-30,21707,551732,3481,36
2021-11-01,21707,551736,4128,32
2021-11-02,21707,551736,3956,31
2021-11-03,21707,551736,3774,31
2021-11-04,21707,551736,4003,34
2021-11-05,21707,551736,5922,36
2021-11-06,21707,551736,4617,40
2021-11-07,21707,551736,5207,43
2021-11-08,21707,551736,4744,43
2021-11-09,21707,551736,4639,45
2021-11-10,21707,551736,7331,49
2021-11-11,21707,551736,5902,54
2021-11-12,21707,551736,4725,53
2021-11-13,21707,551736,4905,52
2021-11-14,21707,551736,5382,50
2021-11-15,21707,551736,8344,51
2021-11-16,21707,551736,5092,50
2021-11-17,21707,551736,4931,47
2021-11-18,21707,551736,5676,41
2021-11-19,21707,551736,5481,42
2021-11-20,21707,551736,7033,45
2021-11-21,21707,551736,7234,48
2021-11-22,21707,551736,6695,47
2021-11-23,21707,551736,6807,53
2021-11-24,21707,551736,4593,60
2021-11-25,21707,551736,7869,66
2021-11-26,21707,551736,4434,72
2021-11-27,21707,551736,4769,72
2021-11-28,21707,551736,5241,72
2021-11-29,21707,551736,4852,73
2021-11-30,21707,551736,7859,74
2021-11-01,21707,558846,84,10
2021-11-02,21707,558846,84,10
2021-11-03,21707,558846,87,9
2021-11-04,21707,558846,93,10
2021-11-05,21707,558846,1511,11
2021-11-06,21707,558846,1658,12
2021-11-07,21707,558846,1798,13
2021-11-08,21707,558846,1594,12
2021-11-09,21707,558846,1587,12
2021-11-10,21707,558846,2082,14
2021-11-11,21707,558846,2285,14
2021-11-12,21707,558846,1427,14
2021-11-13,21707,558846,1187,14
2021-11-14,21707,558846,1677,14
2021-11-15,21707,558846,2078,15
2021-11-16,21707,558846,1485,14
2021-11-17,21707,558846,2089,14
2021-11-18,21707,558846,2180,15
2021-11-19,21707,558846,2426,14
2021-11-20,21707,558846,2580,15
2021-11-21,21707,558846,2468,16
2021-11-22,21707,558846,2372,13
2021-11-23,21707,558846,2360,14
2021-11-24,21707,558846,1125,11
2021-11-25,21707,558846,1519,11
2021-11-26,21707,558846,1264,10
2021-11-27,21707,558846,1336,12
2021-11-28,21707,558846,1177,11
2021-11-29,21707,558846,1050,10
2021-11-30,21707,558846,1452,10
2021-11-15,21825,101535,175,3
2021-11-22,21825,101535,147,1
2021-11-25,21825,101535,195,1
2021-11-26,21825,101535,97,1
2021-11-29,21825,101535,105,2
2021-11-30,21825,101535,229,2
2021-11-01,21825,201351,60830,30
2021-11-02,21825,201351,60617,29
2021-11-03,21825,201351,60292,28
2021-11-04,21825,201351,61845,27
2021-11-05,21825,201351,73497,28
2021-11-06,21825,201351,72457,32
2021-11-07,21825,201351,80012,32
2021-11-08,21825,201351,73469,33
2021-11-09,21825,201351,71425,37
2021-11-10,21825,201351,77090,40
2021-11-11,21825,201351,75926,43
2021-11-12,21825,201351,64040,42
2021-11-13,21825,201351,58442,38
2021-11-14,21825,201351,63843,35
2021-11-15,21825,201351,76718,34
2021-11-16,21825,201351,61465,30
2021-11-17,21825,201351,62331,27
2021-11-18,21825,201351,69433,26
2021-11-19,21825,201351,73112,27
2021-11-20,21825,201351,74929,31
2021-11-21,21825,201351,84493,36
2021-11-22,21825,201351,89099,39
2021-11-23,21825,201351,87161,40
2021-11-24,21825,201351,70368,41
2021-11-25,21825,201351,87494,41
2021-11-26,21825,201351,64822,42
2021-11-27,21825,201351,66251,40
2021-11-28,21825,201351,68543,36
2021-11-29,21825,201351,63152,35
2021-11-30,21825,201351,77350,34
2021-11-02,21825,205611,351,1
2021-11-05,21825,205611,441,1
2021-11-07,21825,205611,389,1
2021-11-09,21825,205611,355,1
2021-11-11,21825,205611,365,1
2021-11-14,21825,205611,384,1
2021-11-23,21825,205611,441,1
2021-11-28,21825,205611,384,1
2021-11-29,21825,205611,365,1
2021-11-30,21825,205611,441,1
2021-11-01,21825,205761,2829,4
2021-11-02,21825,205761,3364,4
2021-11-03,21825,205761,3057,4
2021-11-04,21825,205761,2818,4
2021-11-05,21825,205761,3703,5
2021-11-06,21825,205761,3786,7
2021-11-07,21825,205761,4290,7
2021-11-08,21825,205761,3946,7
2021-11-09,21825,205761,4233,7
2021-11-10,21825,205761,5604,9
2021-11-11,21825,205761,4242,9
2021-11-12,21825,205761,3613,8
2021-11-13,21825,205761,3180,7
2021-11-14,21825,205761,3181,6
2021-11-15,21825,205761,4469,7
2021-11-16,21825,205761,3264,6
2021-11-17,21825,205761,2825,4
2021-11-18,21825,205761,3890,5
2021-11-19,21825,205761,4808,6
2021-11-20,21825,205761,4808,7
2021-11-21,21825,205761,6119,8
2021-11-22,21825,205761,6241,7
2021-11-23,21825,205761,5986,7
2021-11-24,21825,205761,4373,7
2021-11-25,21825,205761,5766,7
2021-11-26,21825,205761,3385,6
2021-11-27,21825,205761,8319,38
2021-11-28,21825,205761,8668,46
2021-11-29,21825,205761,8097,46
2021-11-30,21825,205761,11128,51
2021-11-08,21825,207774,166,3
2021-11-09,21825,207774,228,1
2021-11-20,21825,207774,268,1
2021-11-22,21825,207774,166,1
2021-11-23,21825,207774,228,1
2021-11-02,21825,214099,622,2
2021-11-03,21825,214099,517,2
2021-11-04,21825,214099,345,2
2021-11-05,21825,214099,577,2
2021-11-06,21825,214099,639,3
2021-11-07,21825,214099,762,3
2021-11-08,21825,214099,556,3
2021-11-09,21825,214099,566,3
2021-11-10,21825,214099,770,4
2021-11-11,21825,214099,460,4
2021-11-12,21825,214099,434,4
2021-11-14,21825,214099,621,4
2021-11-15,21825,214099,647,4
2021-11-16,21825,214099,430,3
2021-11-17,21825,214099,378,4
2021-11-19,21825,214099,601,3
2021-11-20,21825,214099,555,3
2021-11-21,21825,214099,555,3
2021-11-22,21825,214099,747,4
2021-11-23,21825,214099,711,4
2021-11-24,21825,214099,631,4
2021-11-25,21825,214099,979,4
2021-11-27,21825,214099,946,4
2021-11-28,21825,214099,1038,5
2021-11-29,21825,214099,896,4
2021-11-04,21825,214104,471,1
2021-11-09,21825,214104,555,1
2021-11-18,21825,214104,1198,2
2021-11-20,21825,214104,866,2
2021-11-21,21825,214104,803,2
2021-11-09,21825,214781,50,1
2021-11-10,21825,214781,72,1
2021-11-05,21825,216158,7,1
2021-11-08,21825,216158,6,1
2021-11-12,21825,216158,6,1
2021-11-20,21825,216158,7,1
2021-11-23,21825,216158,6,1
2021-11-01,21825,216424,1987,2
2021-11-03,21825,216424,1922,2
2021-11-04,21825,216424,2061,2
2021-11-05,21825,216424,2415,2
2021-11-06,21825,216424,1869,2
2021-11-07,21825,216424,1640,2
2021-11-08,21825,216424,1612,3
2021-11-09,21825,216424,1563,3
2021-11-10,21825,216424,2053,3
2021-11-11,21825,216424,1360,3
2021-11-12,21825,216424,1190,3
2021-11-13,21825,216424,1005,3
2021-11-14,21825,216424,974,3
2021-11-15,21825,216424,1025,3
2021-11-16,21825,216424,641,2
2021-11-17,21825,216424,521,2
2021-11-18,21825,216424,703,2
2021-11-19,21825,216424,687,2
2021-11-20,21825,216424,870,2
2021-11-21,21825,216424,1890,2
2021-11-22,21825,216424,1778,2
2021-11-23,21825,216424,1820,3
2021-11-24,21825,216424,1200,3
2021-11-25,21825,216424,1821,3
2021-11-26,21825,216424,1370,3
2021-11-27,21825,216424,1452,3
2021-11-28,21825,216424,851,3
2021-11-30,21825,216424,1251,3
2021-11-12,21825,402279,89,2
2021-11-19,21825,402279,98,2
2021-11-20,21825,402279,134,2
2021-11-22,21825,402279,55,1
2021-11-01,21825,506536,717,8
2021-11-02,21825,506536,726,8
2021-11-03,21825,506536,624,8
2021-11-04,21825,506536,678,8
2021-11-05,21825,506536,800,8
2021-11-06,21825,506536,725,8
2021-11-07,21825,506536,955,8
2021-11-08,21825,506536,766,10
2021-11-09,21825,506536,777,12
2021-11-10,21825,506536,1039,13
2021-11-11,21825,506536,794,12
2021-11-12,21825,506536,675,12
2021-11-13,21825,506536,696,12
2021-11-14,21825,506536,697,12
2021-11-15,21825,506536,882,12
2021-11-16,21825,506536,574,11
2021-11-17,21825,506536,530,11
2021-11-18,21825,506536,753,12
2021-11-19,21825,506536,753,12
2021-11-20,21825,506536,1133,12
2021-11-21,21825,506536,1169,14
2021-11-22,21825,506536,1169,12
2021-11-23,21825,506536,1422,12
2021-11-24,21825,506536,958,12
2021-11-25,21825,506536,1777,13
2021-11-26,21825,506536,1178,12
2021-11-27,21825,506536,1115,13
2021-11-28,21825,506536,1222,12
2021-11-29,21825,506536,994,12
2021-11-30,21825,506536,1387,12
2021-11-01,21825,506539,4898,22
2021-11-02,21825,506539,4791,22
2021-11-03,21825,506539,4866,22
2021-11-04,21825,506539,5897,23
2021-11-05,21825,506539,7569,34
2021-11-06,21825,506539,10416,43
2021-11-07,21825,506539,13962,48
2021-11-08,21825,506539,12112,50
2021-11-09,21825,506539,12951,53
2021-11-10,21825,506539,15811,58
2021-11-11,21825,506539,15402,65
2021-11-12,21825,506539,12439,56
2021-11-13,21825,506539,11061,50
2021-11-14,21825,506539,13336,49
2021-11-15,21825,506539,9725,47
2021-11-16,21825,506539,11017,47
2021-11-17,21825,506539,12261,47
2021-11-18,21825,506539,9436,42
2021-11-19,21825,506539,9878,43
2021-11-20,21825,506539,11945,48
2021-11-21,21825,506539,18434,57
2021-11-22,21825,506539,15820,57
2021-11-23,21825,506539,16301,58
2021-11-24,21825,506539,17090,59
2021-11-25,21825,506539,16541,59
2021-11-26,21825,506539,12951,57
2021-11-27,21825,506539,14526,57
2021-11-28,21825,506539,17560,55
2021-11-29,21825,506539,13076,58
2021-11-30,21825,506539,13123,60
2021-11-01,21825,551732,38,2
2021-11-02,21825,551732,29,2
2021-11-03,21825,551732,29,2
2021-11-05,21825,551732,26,2
2021-11-06,21825,551732,214,2
2021-11-07,21825,551732,241,2
2021-11-08,21825,551732,205,2
2021-11-09,21825,551732,211,2
2021-11-11,21825,551732,196,2
2021-11-12,21825,551732,171,2
2021-11-16,21825,551732,197,2
2021-11-17,21825,551732,45,2
2021-11-18,21825,551732,70,2
2021-11-19,21825,551732,64,2
2021-11-20,21825,551732,72,2
2021-11-21,21825,551732,72,2
2021-11-01,21825,567645,2810,4
2021-11-02,21825,567645,3121,4
2021-11-03,21825,567645,3430,5
2021-11-04,21825,567645,3751,5
2021-11-05,21825,567645,5111,5
2021-11-06,21825,567645,4693,5
2021-11-07,21825,567645,4508,6
2021-11-08,21825,567645,4212,6
2021-11-09,21825,567645,4209,6
2021-11-10,21825,567645,5957,7
2021-11-11,21825,567645,5100,7
2021-11-12,21825,567645,3718,5
2021-11-13,21825,567645,3369,5
2021-11-14,21825,567645,3836,5
2021-11-15,21825,567645,5433,5
2021-11-16,21825,567645,3680,5
2021-11-17,21825,567645,3613,5
2021-11-18,21825,567645,4738,5
2021-11-19,21825,567645,4023,5
2021-11-20,21825,567645,4559,5
2021-11-21,21825,567645,4342,6
2021-11-22,21825,567645,4461,6
2021-11-23,21825,567645,4376,6
2021-11-24,21825,567645,3209,5
2021-11-25,21825,567645,4625,5
2021-11-26,21825,567645,2576,4
2021-11-28,21825,567645,2839,5
2021-11-29,21825,567645,2371,4
2021-11-30,21825,567645,3610,4
2021-11-02,22684,301577,0,2
2021-11-04,22684,301577,0,2
2021-11-06,22684,301577,0,1
2021-11-07,22684,301577,0,1
2021-11-08,22684,301577,0,1
2021-11-10,22684,301577,0,1
2021-11-11,22684,301577,0,1
2021-11-12,22684,301577,0,1
2021-11-13,22684,301577,0,1
2021-11-14,22684,301577,0,2
2021-11-15,22684,301577,0,1
2021-11-17,22684,301577,0,2
2021-11-18,22684,301577,0,2
2021-11-19,22684,301577,0,2
2021-11-20,22684,301577,0,3
2021-11-21,22684,301577,0,3
2021-11-22,22684,301577,0,3
2021-11-23,22684,301577,0,3
2021-11-24,22684,301577,0,3
2021-11-26,22684,301577,0,2
2021-11-28,22684,301577,0,3
2021-11-29,22684,301577,0,2
2021-11-01,22684,408789,69,2
2021-11-03,22684,408789,63,2
2021-11-06,22684,408789,64,2
2021-11-07,22684,408789,75,2
2021-11-10,22684,408789,95,2
2021-11-12,22684,408789,61,1
2021-11-13,22684,408789,62,2
2021-11-14,22684,408789,73,2
2021-11-15,22684,408789,106,2
2021-11-16,22684,408789,69,2
2021-11-17,22684,408789,63,2
2021-11-18,22684,408789,92,2
2021-11-19,22684,408789,91,3
2021-11-20,22684,408789,92,3
2021-11-21,22684,408789,109,3
2021-11-22,22684,408789,105,3
2021-11-23,22684,408789,308,3
2021-11-24,22684,408789,184,3
2021-11-25,22684,408789,267,3
2021-11-26,22684,408789,177,3
2021-11-27,22684,408789,178,3
2021-11-28,22684,408789,210,3
2021-11-29,22684,408789,198,3
2021-11-30,22684,408789,120,2
2021-11-01,22684,502280,0,2
2021-11-24,22684,502280,0,2
2021-11-25,22684,502280,0,2
2021-11-28,22684,502280,0,2
2021-11-01,22684,551180,954,29
2021-11-02,22684,551180,935,28
2021-11-03,22684,551180,682,27
2021-11-04,22684,551180,757,29
2021-11-05,22684,551180,1187,28
2021-11-06,22684,551180,1529,29
2021-11-07,22684,551180,1668,29
2021-11-08,22684,551180,1104,28
2021-11-09,22684,551180,1080,31
2021-11-10,22684,551180,3140,34
2021-11-11,22684,551180,2574,33
2021-11-12,22684,551180,1926,34
2021-11-13,22684,551180,1712,35
2021-11-14,22684,551180,1825,35
2021-11-15,22684,551180,2125,34
2021-11-16,22684,551180,2185,30
2021-11-17,22684,551180,957,27
2021-11-18,22684,551180,1660,27
2021-11-19,22684,551180,1533,23
2021-11-20,22684,551180,2267,25
2021-11-21,22684,551180,2182,24
2021-11-22,22684,551180,1991,23
2021-11-23,22684,551180,1355,22
2021-11-24,22684,551180,1353,22
2021-11-25,22684,551180,944,23
2021-11-26,22684,551180,671,23
2021-11-27,22684,551180,728,24
2021-11-28,22684,551180,435,25
2021-11-29,22684,551180,371,23
2021-11-30,22684,551180,491,23
2021-11-01,22684,558846,5,7
2021-11-02,22684,558846,5,7
2021-11-03,22684,558846,5,6
2021-11-04,22684,558846,5,6
2021-11-05,22684,558846,6,7
2021-11-06,22684,558846,5,7
2021-11-07,22684,558846,5,7
2021-11-08,22684,558846,5,7
2021-11-09,22684,558846,5,7
2021-11-10,22684,558846,6,7
2021-11-11,22684,558846,4,6
2021-11-12,22684,558846,4,6
2021-11-13,22684,558846,4,6
2021-11-14,22684,558846,4,6
2021-11-15,22684,558846,5,6
2021-11-16,22684,558846,4,6
2021-11-17,22684,558846,4,6
2021-11-18,22684,558846,5,6
2021-11-19,22684,558846,5,6
2021-11-20,22684,558846,6,7
2021-11-21,22684,558846,5,7
2021-11-22,22684,558846,5,6
2021-11-23,22684,558846,5,6
2021-11-24,22684,558846,3,6
2021-11-25,22684,558846,5,6
2021-11-26,22684,558846,3,5
2021-11-27,22684,558846,3,5
2021-11-28,22684,558846,4,6
2021-11-29,22684,558846,3,5
2021-11-30,22684,558846,4,5
2021-11-01,22684,558873,189,6
2021-11-02,22684,558873,188,6
2021-11-03,22684,558873,192,5
2021-11-04,22684,558873,179,5
2021-11-05,22684,558873,247,6
2021-11-06,22684,558873,193,5
2021-11-07,22684,558873,217,5
2021-11-08,22684,558873,189,6
2021-11-09,22684,558873,188,6
2021-11-10,22684,558873,247,8
2021-11-11,22684,558873,179,7
2021-11-13,22684,558873,193,7
2021-11-14,22684,558873,217,8
2021-11-15,22684,558873,247,8
2021-11-16,22684,558873,188,7
2021-11-17,22684,558873,192,7
2021-11-18,22684,558873,247,6
2021-11-19,22684,558873,247,6
2021-11-20,22684,558873,247,6
2021-11-21,22684,558873,247,6
2021-11-22,22684,558873,247,6
2021-11-23,22684,558873,247,7
2021-11-24,22684,558873,247,7
2021-11-25,22684,558873,247,7
2021-11-26,22684,558873,247,8
2021-11-27,22684,558873,193,7
2021-11-28,22684,558873,217,7
2021-11-29,22684,558873,189,7
2021-11-30,22684,558873,247,7
2021-11-03,22684,560271,156,1
2021-11-08,22684,560271,149,1
2021-11-09,22684,560271,135,1
2021-11-13,22684,560271,116,1
2021-11-16,22684,560271,112,1
2021-11-17,22684,560271,109,1
2021-11-24,22684,560271,106,1
2021-11-26,22684,560271,95,1
2021-11-29,22684,560271,108,1
2021-11-30,22684,560271,141,1
2021-11-02,22684,567538,0,1
2021-11-03,22684,567538,0,1
2021-11-23,22684,567538,0,1
2021-11-25,22684,567538,0,1
2021-11-02,22684,567623,0,1
2021-11-10,22684,567623,0,1
2021-11-21,22684,567623,0,1
2021-11-06,22714,205611,34,2
2021-11-07,22714,205611,38,2
2021-11-08,22714,205611,36,2
2021-11-10,22714,205611,43,2
2021-11-13,22714,205611,34,2
2021-11-14,22714,205611,38,2
2021-11-15,22714,205611,43,2
2021-11-20,22714,205611,43,2
2021-11-21,22714,205611,43,2
2021-11-23,22714,205611,43,2
2021-11-26,22714,205611,43,2
2021-11-29,22714,205611,36,2
2021-11-30,22714,205611,43,1
2021-11-01,22714,205761,4248,24
2021-11-02,22714,205761,4341,24
2021-11-03,22714,205761,4062,24
2021-11-04,22714,205761,4105,26
2021-11-05,22714,205761,6093,28
2021-11-06,22714,205761,5435,31
2021-11-07,22714,205761,5987,34
2021-11-08,22714,205761,5480,36
2021-11-09,22714,205761,5495,37
2021-11-10,22714,205761,6493,41
2021-11-11,22714,205761,6178,43
2021-11-12,22714,205761,5195,41
2021-11-13,22714,205761,4721,38
2021-11-14,22714,205761,6497,36
2021-11-15,22714,205761,10010,37
2021-11-16,22714,205761,7504,34
2021-11-17,22714,205761,6974,31
2021-11-18,22714,205761,8765,33
2021-11-19,22714,205761,9484,35
2021-11-20,22714,205761,10133,37
2021-11-21,22714,205761,11192,47
2021-11-22,22714,205761,10447,48
2021-11-23,22714,205761,10680,52
2021-11-24,22714,205761,7895,44
2021-11-25,22714,205761,10802,46
2021-11-26,22714,205761,6845,42
2021-11-27,22714,205761,6913,43
2021-11-28,22714,205761,6551,40
2021-11-29,22714,205761,6048,36
2021-11-30,22714,205761,7906,37
2021-11-01,22714,216158,60036,493
2021-11-02,22714,216158,58051,493
2021-11-03,22714,216158,58494,484
2021-11-04,22714,216158,56310,480
2021-11-05,22714,216158,62285,474
2021-11-06,22714,216158,68450,530
2021-11-07,22714,216158,74680,523
2021-11-08,22714,216158,70304,502
2021-11-09,22714,216158,67508,499
2021-11-10,22714,216158,84278,507
2021-11-11,22714,216158,85015,514
2021-11-12,22714,216158,80478,490
2021-11-13,22714,216158,65156,491
2021-11-14,22714,216158,65644,470
2021-11-15,22714,216158,67180,438
2021-11-16,22714,216158,61791,448
2021-11-17,22714,216158,62752,461
2021-11-18,22714,216158,48366,442
2021-11-19,22714,216158,51411,456
2021-11-20,22714,216158,60797,503
2021-11-21,22714,216158,68644,526
2021-11-22,22714,216158,65511,512
2021-11-23,22714,216158,67391,528
2021-11-24,22714,216158,72850,545
2021-11-25,22714,216158,82585,546
2021-11-26,22714,216158,67737,532
2021-11-27,22714,216158,64228,552
2021-11-28,22714,216158,62292,529
2021-11-29,22714,216158,54197,488
2021-11-30,22714,216158,56858,472
2021-11-01,22714,216173,323,9
2021-11-02,22714,216173,319,8
2021-11-03,22714,216173,319,8
2021-11-04,22714,216173,416,9
2021-11-05,22714,216173,575,9
2021-11-06,22714,216173,452,10
2021-11-07,22714,216173,621,10
2021-11-08,22714,216173,467,10
2021-11-09,22714,216173,460,11
2021-11-10,22714,216173,606,11
2021-11-11,22714,216173,606,10
2021-11-12,22714,216173,441,10
2021-11-13,22714,216173,416,9
2021-11-14,22714,216173,444,10
2021-11-15,22714,216173,737,11
2021-11-16,22714,216173,568,11
2021-11-17,22714,216173,580,11
2021-11-18,22714,216173,750,12
2021-11-19,22714,216173,898,13
2021-11-20,22714,216173,1035,13
2021-11-21,22714,216173,1178,13
2021-11-22,22714,216173,1161,12
2021-11-23,22714,216173,1125,12
2021-11-24,22714,216173,771,12
2021-11-25,22714,216173,1002,10
2021-11-26,22714,216173,613,10
2021-11-27,22714,216173,738,10
2021-11-28,22714,216173,712,11
2021-11-29,22714,216173,560,11
2021-11-30,22714,216173,757,11
2021-11-01,22714,401534,259,6
2021-11-02,22714,401534,263,6
2021-11-03,22714,401534,267,7
2021-11-04,22714,401534,248,7
2021-11-05,22714,401534,391,8
2021-11-06,22714,401534,382,8
2021-11-07,22714,401534,477,9
2021-11-08,22714,401534,448,8
2021-11-09,22714,401534,437,9
2021-11-10,22714,401534,543,8
2021-11-11,22714,401534,430,8
2021-11-12,22714,401534,331,6
2021-11-13,22714,401534,291,6
2021-11-14,22714,401534,244,7
2021-11-15,22714,401534,321,7
2021-11-16,22714,401534,303,6
2021-11-17,22714,401534,308,6
2021-11-18,22714,401534,330,6
2021-11-19,22714,401534,317,6
2021-11-20,22714,401534,381,7
2021-11-21,22714,401534,339,7
2021-11-22,22714,401534,319,7
2021-11-23,22714,401534,344,7
2021-11-24,22714,401534,299,8
2021-11-25,22714,401534,352,8
2021-11-26,22714,401534,251,8
2021-11-27,22714,401534,253,7
2021-11-28,22714,401534,267,7
2021-11-29,22714,401534,253,6
2021-11-30,22714,401534,298,6
2021-11-01,22966,206440,170,6
2021-11-02,22966,206440,180,7
2021-11-03,22966,206440,190,6
2021-11-04,22966,206440,243,7
2021-11-05,22966,206440,266,7
2021-11-06,22966,206440,229,8
2021-11-07,22966,206440,752,10
2021-11-08,22966,206440,675,8
2021-11-09,22966,206440,720,9
2021-11-10,22966,206440,903,11
2021-11-11,22966,206440,779,11
2021-11-12,22966,206440,583,11
2021-11-13,22966,206440,588,12
2021-11-14,22966,206440,336,10
2021-11-15,22966,206440,280,12
2021-11-16,22966,206440,205,11
2021-11-17,22966,206440,217,10
2021-11-18,22966,206440,269,10
2021-11-19,22966,206440,252,10
2021-11-20,22966,206440,307,10
2021-11-21,22966,206440,260,11
2021-11-22,22966,206440,233,9
2021-11-24,22966,206440,217,8
2021-11-25,22966,206440,327,10
2021-11-26,22966,206440,208,9
2021-11-27,22966,206440,209,9
2021-11-28,22966,206440,213,9
2021-11-29,22966,206440,194,8
2021-11-30,22966,206440,300,9
2021-11-01,22966,206471,30490,313
2021-11-02,22966,206471,32242,312
2021-11-03,22966,206471,31953,312
2021-11-04,22966,206471,38982,325
2021-11-05,22966,206471,44556,327
2021-11-06,22966,206471,41521,336
2021-11-07,22966,206471,44284,329
2021-11-08,22966,206471,37787,307
2021-11-09,22966,206471,37899,303
2021-11-10,22966,206471,46027,300
2021-11-11,22966,206471,44729,304
2021-11-12,22966,206471,34702,289
2021-11-13,22966,206471,33921,279
2021-11-14,22966,206471,33116,271
2021-11-15,22966,206471,40315,258
2021-11-16,22966,206471,30384,260
2021-11-17,22966,206471,30191,261
2021-11-18,22966,206471,26755,251
2021-11-19,22966,206471,26554,258
2021-11-20,22966,206471,37508,267
2021-11-21,22966,206471,29420,278
2021-11-22,22966,206471,26751,284
2021-11-23,22966,206471,28168,285
2021-11-24,22966,206471,28068,285
2021-11-25,22966,206471,39737,291
2021-11-26,22966,206471,27440,284
2021-11-27,22966,206471,28572,290
2021-11-28,22966,206471,28182,278
2021-11-29,22966,206471,24395,262
2021-11-30,22966,206471,33126,261
2021-11-01,23582,216424,49,1
2021-11-03,23582,216424,48,2
2021-11-04,23582,216424,51,2
