date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-08-03,14982,551228,164,0,7,2,16
2024-08-04,14982,551228,217,0,8,3,18
2024-08-05,14982,551228,229,0,8,3,18
2024-08-06,14982,551228,194,0,7,2,16
2024-08-07,14982,551228,190,0,6,2,14
2024-08-08,14982,551228,183,0,6,2,14
2024-08-09,14982,551228,87,0,6,2,14
2024-08-10,14982,551228,119,0,7,2,16
2024-08-11,14982,551228,110,0,8,3,18
2024-08-12,14982,551228,82,0,6,2,14
2024-08-13,14982,551228,85,0,5,2,12
2024-08-14,14982,551228,83,0,6,2,14
2024-08-15,14982,551228,114,0,7,2,16
2024-08-16,14982,551228,76,0,6,2,14
2024-08-17,14982,551228,83,0,7,2,16
2024-08-18,14982,551228,504,0,8,3,18
2024-08-19,14982,551228,413,0,8,3,18
2024-08-20,14982,551228,610,0,9,3,21
2024-08-21,14982,551228,419,0,9,3,21
2024-08-22,14982,551228,405,0,8,3,18
2024-08-23,14982,551228,383,0,8,3,18
2024-08-24,14982,551228,488,0,9,3,21
2024-08-25,14982,551228,339,0,10,3,23
2024-08-26,14982,551228,234,0,8,3,18
2024-08-27,14982,551228,243,0,9,3,21
2024-08-28,14982,551228,205,0,8,3,18
2024-08-29,14982,551228,523,0,8,3,18
2024-08-30,14982,551228,686,0,10,3,23
2024-08-31,14982,551228,541,0,10,3,23
2024-08-01,1519,216424,341,0,2,1,5
2024-08-02,1519,216424,256,0,2,1,5
2024-08-03,1519,216424,275,0,3,1,8
2024-08-04,1519,216424,322,0,2,1,5
2024-08-05,1519,216424,425,0,2,1,5
2024-08-07,1519,216424,394,0,3,1,8
2024-08-08,1519,216424,320,0,3,1,8
2024-08-09,1519,216424,265,0,3,1,8
2024-08-10,1519,216424,397,0,3,1,8
2024-08-13,1519,216424,266,0,2,1,5
2024-08-15,1519,216424,367,0,3,1,8
2024-08-17,1519,216424,244,0,3,1,8
2024-08-18,1519,216424,143,0,3,1,8
2024-08-19,1519,216424,136,0,3,1,8
2024-08-20,1519,216424,198,0,3,1,8
2024-08-21,1519,216424,119,0,3,1,8
2024-08-22,1519,216424,115,0,3,1,8
2024-08-23,1519,216424,113,0,3,1,8
2024-08-25,1519,216424,167,0,2,1,5
2024-08-26,1519,216424,685,0,2,1,5
2024-08-27,1519,216424,1278,0,2,1,5
2024-08-28,1519,216424,1101,0,2,1,5
2024-08-31,1519,216424,1124,0,2,1,5
2024-08-07,15355,201184,120,0,2,0,6
2024-08-10,15355,201184,176,0,2,0,6
2024-08-12,15355,201184,123,0,2,0,6
2024-08-13,15355,201184,136,0,2,0,6
2024-08-14,15355,201184,116,0,2,0,6
2024-08-15,15355,201184,176,0,3,0,9
2024-08-16,15355,201184,311,0,5,1,16
2024-08-17,15355,201184,357,0,6,1,19
2024-08-18,15355,201184,408,0,8,1,25
2024-08-19,15355,201184,349,0,7,1,22
2024-08-20,15355,201184,499,0,8,1,25
2024-08-21,15355,201184,328,0,8,1,25
2024-08-23,15355,201184,480,0,8,1,25
2024-08-24,15355,201184,277,0,6,1,19
2024-08-26,15355,201184,270,0,5,1,16
2024-08-28,15355,201184,246,0,4,1,13
2024-08-30,15355,201184,337,0,4,1,13
2024-08-31,15355,201184,264,0,4,1,13
2024-08-01,15355,408789,89,0,6,2,13
2024-08-02,15355,408789,72,0,5,2,11
2024-08-03,15355,408789,72,0,5,2,11
2024-08-04,15355,408789,84,0,5,2,11
2024-08-05,15355,408789,111,0,4,1,9
2024-08-06,15355,408789,78,0,4,1,9
2024-08-07,15355,408789,71,0,3,1,7
2024-08-10,15355,408789,95,0,2,1,4
2024-08-11,15355,408789,79,0,3,1,7
2024-08-12,15355,408789,73,0,2,1,4
2024-08-15,15355,408789,92,0,3,1,7
2024-08-16,15355,408789,64,0,2,1,4
2024-08-18,15355,408789,78,0,3,1,7
2024-08-19,15355,408789,70,0,3,1,7
2024-08-20,15355,408789,100,0,3,1,7
2024-08-21,15355,408789,37,0,2,1,4
2024-08-22,15355,408789,36,0,3,1,7
2024-08-23,15355,408789,35,0,2,1,4
2024-08-24,15355,408789,36,0,2,1,4
2024-08-26,15355,408789,39,0,3,1,7
2024-08-27,15355,408789,39,0,2,1,4
2024-08-28,15355,408789,34,0,3,1,7
2024-08-29,15355,408789,33,0,3,1,7
2024-08-30,15355,408789,46,0,2,1,4
2024-08-06,15355,506536,27,0,3,1,8
2024-08-08,15355,506536,27,0,3,1,8
2024-08-14,15355,506536,25,0,2,0,5
2024-08-30,15355,506536,38,0,2,0,5
2024-08-01,15375,201632,457,0,5,1,11
2024-08-02,15375,201632,522,0,5,1,11
2024-08-03,15375,201632,533,0,5,1,11
2024-08-04,15375,201632,351,0,5,1,11
2024-08-05,15375,201632,442,0,5,1,11
2024-08-06,15375,201632,331,0,5,1,11
2024-08-07,15375,201632,339,0,4,1,9
2024-08-08,15375,201632,331,0,4,1,9
2024-08-09,15375,201632,138,0,4,1,9
2024-08-10,15375,201632,187,0,4,1,9
2024-08-11,15375,201632,157,0,3,1,7
2024-08-12,15375,201632,142,0,3,1,7
2024-08-13,15375,201632,142,0,3,1,7
2024-08-14,15375,201632,145,0,3,1,7
2024-08-15,15375,201632,197,0,4,1,9
2024-08-16,15375,201632,132,0,3,1,7
2024-08-17,15375,201632,135,0,4,1,9
2024-08-18,15375,201632,158,0,4,1,9
2024-08-19,15375,201632,142,0,4,1,9
2024-08-20,15375,201632,147,0,4,1,9
2024-08-21,15375,201632,373,0,4,1,9
2024-08-22,15375,201632,364,0,4,1,9
2024-08-23,15375,201632,341,0,4,1,9
2024-08-24,15375,201632,363,0,4,1,9
2024-08-25,15375,201632,491,0,5,1,11
2024-08-26,15375,201632,344,0,4,1,9
2024-08-27,15375,201632,343,0,5,1,11
2024-08-28,15375,201632,111,0,5,1,11
2024-08-29,15375,201632,101,0,5,1,11
2024-08-31,15375,201632,72,0,5,1,11
2024-08-01,15375,201925,1069,0,58,17,127
2024-08-02,15375,201925,718,0,51,15,112
2024-08-03,15375,201925,682,0,54,16,118
2024-08-04,15375,201925,907,0,58,17,127
2024-08-05,15375,201925,907,0,58,17,127
2024-08-06,15375,201925,1150,0,61,18,134
2024-08-07,15375,201925,1463,0,58,17,127
2024-08-08,15375,201925,1197,0,58,17,127
2024-08-09,15375,201925,1022,0,56,16,123
2024-08-10,15375,201925,1219,0,56,16,123
2024-08-11,15375,201925,1219,0,60,18,131
2024-08-12,15375,201925,1308,0,54,16,118
2024-08-13,15375,201925,846,0,51,15,112
2024-08-14,15375,201925,524,0,50,15,110
2024-08-15,15375,201925,649,0,52,15,114
2024-08-16,15375,201925,436,0,50,15,110
2024-08-17,15375,201925,419,0,54,16,118
2024-08-18,15375,201925,1973,0,56,16,123
2024-08-19,15375,201925,1605,0,55,16,121
2024-08-20,15375,201925,1946,0,56,16,123
2024-08-21,15375,201925,1482,0,54,16,118
2024-08-22,15375,201925,1484,0,52,15,114
2024-08-23,15375,201925,1307,0,48,14,105
2024-08-24,15375,201925,1734,0,50,15,110
2024-08-25,15375,201925,377,0,50,15,110
2024-08-26,15375,201925,377,0,48,14,105
2024-08-27,15375,201925,367,0,48,14,105
2024-08-28,15375,201925,271,0,43,13,94
2024-08-29,15375,201925,272,0,43,13,94
2024-08-30,15375,201925,356,0,44,13,96
2024-08-31,15375,201925,253,0,43,13,94
2024-08-01,15375,206440,0,0,1,0,2
2024-08-05,15375,206440,0,0,1,0,2
2024-08-07,15375,206440,0,0,1,0,2
2024-08-09,15375,206440,0,0,1,0,2
2024-08-12,15375,206440,0,0,1,0,2
2024-08-15,15375,206440,0,0,1,0,2
2024-08-18,15375,206440,0,0,1,0,2
2024-08-22,15375,206440,0,0,1,0,2
2024-08-25,15375,206440,0,0,1,0,2
2024-08-26,15375,206440,0,0,1,0,2
2024-08-30,15375,206440,0,0,1,0,2
2024-08-26,15375,216173,12,0,1,0,2
2024-08-01,15375,301577,266,0,6,2,13
2024-08-02,15375,301577,160,0,5,2,11
2024-08-03,15375,301577,181,0,5,2,11
2024-08-04,15375,301577,188,0,5,2,11
2024-08-05,15375,301577,223,0,4,1,9
2024-08-06,15375,301577,157,0,4,1,9
2024-08-07,15375,301577,157,0,4,1,9
2024-08-08,15375,301577,155,0,4,1,9
2024-08-09,15375,301577,145,0,4,1,9
2024-08-10,15375,301577,4349,0,5,2,11
2024-08-11,15375,301577,3656,0,6,2,13
2024-08-12,15375,301577,2980,0,5,2,11
2024-08-13,15375,301577,2829,0,5,2,11
2024-08-14,15375,301577,2824,0,5,2,11
2024-08-15,15375,301577,4123,0,5,2,11
2024-08-16,15375,301577,2623,0,5,2,11
2024-08-17,15375,301577,367,0,5,2,11
2024-08-18,15375,301577,460,0,5,2,11
2024-08-19,15375,301577,369,0,6,2,13
2024-08-20,15375,301577,519,0,6,2,13
2024-08-21,15375,301577,349,0,5,2,11
2024-08-22,15375,301577,316,0,5,2,11
2024-08-23,15375,301577,298,0,5,2,11
2024-08-24,15375,301577,3419,0,6,2,13
2024-08-25,15375,301577,4574,0,6,2,13
2024-08-26,15375,301577,3402,0,6,2,13
2024-08-27,15375,301577,3191,0,6,2,13
2024-08-28,15375,301577,2941,0,6,2,13
2024-08-29,15375,301577,2874,0,6,2,13
2024-08-30,15375,301577,3956,0,6,2,13
2024-08-31,15375,301577,459,0,6,2,13
2024-08-01,15375,304080,2415,0,22,8,46
2024-08-02,15375,304080,1431,0,20,8,42
2024-08-03,15375,304080,1539,0,21,8,44
2024-08-04,15375,304080,1655,0,20,8,42
2024-08-05,15375,304080,1904,0,21,8,44
2024-08-06,15375,304080,1245,0,21,8,44
2024-08-07,15375,304080,1117,0,22,8,46
2024-08-08,15375,304080,991,0,22,8,46
2024-08-09,15375,304080,3788,0,22,8,46
2024-08-10,15375,304080,5611,0,25,9,52
2024-08-11,15375,304080,4348,0,25,9,52
2024-08-12,15375,304080,3851,0,23,9,48
2024-08-13,15375,304080,3995,0,22,8,46
2024-08-14,15375,304080,3869,0,22,8,46
2024-08-15,15375,304080,6394,0,22,8,46
2024-08-16,15375,304080,1543,0,22,8,46
2024-08-17,15375,304080,3341,0,22,8,46
2024-08-18,15375,304080,3596,0,22,8,46
2024-08-19,15375,304080,3354,0,22,8,46
2024-08-20,15375,304080,5155,0,24,9,50
2024-08-21,15375,304080,3381,0,23,9,48
2024-08-22,15375,304080,2714,0,22,8,46
2024-08-23,15375,304080,2497,0,20,8,42
2024-08-24,15375,304080,3090,0,22,8,46
2024-08-25,15375,304080,4742,0,22,8,46
2024-08-26,15375,304080,6275,0,21,8,44
2024-08-27,15375,304080,6520,0,23,9,48
2024-08-28,15375,304080,6510,0,25,9,52
2024-08-29,15375,304080,6282,0,25,9,52
2024-08-30,15375,304080,8508,0,27,10,56
2024-08-31,15375,304080,8002,0,27,10,56
2024-08-01,15375,402279,301,0,6,2,13
2024-08-02,15375,402279,190,0,5,2,11
2024-08-03,15375,402279,199,0,5,2,11
2024-08-04,15375,402279,264,0,5,2,11
2024-08-05,15375,402279,331,0,5,2,11
2024-08-06,15375,402279,250,0,5,2,11
2024-08-07,15375,402279,132,0,5,2,11
2024-08-08,15375,402279,129,0,5,2,11
2024-08-09,15375,402279,117,0,5,2,11
2024-08-10,15375,402279,162,0,5,2,11
2024-08-11,15375,402279,138,0,5,2,11
2024-08-12,15375,402279,112,0,4,1,9
2024-08-15,15375,402279,79,0,4,1,9
2024-08-16,15375,402279,46,0,4,1,9
2024-08-17,15375,402279,41,0,4,1,9
2024-08-18,15375,402279,259,0,4,1,9
2024-08-19,15375,402279,231,0,4,1,9
2024-08-20,15375,402279,355,0,4,1,9
2024-08-21,15375,402279,413,0,4,1,9
2024-08-22,15375,402279,403,0,5,2,11
2024-08-23,15375,402279,370,0,5,2,11
2024-08-24,15375,402279,457,0,6,2,13
2024-08-25,15375,402279,465,0,6,2,13
2024-08-26,15375,402279,358,0,6,2,13
2024-08-27,15375,402279,351,0,7,2,15
2024-08-28,15375,402279,184,0,7,2,15
2024-08-29,15375,402279,180,0,6,2,13
2024-08-30,15375,402279,253,0,7,2,15
2024-08-31,15375,402279,173,0,5,2,11
2024-08-03,15375,407120,0,0,1,0,2
2024-08-04,15375,407120,0,0,1,0,2
2024-08-01,15375,408789,560,0,18,6,40
2024-08-02,15375,408789,453,0,16,6,35
2024-08-03,15375,408789,457,0,18,6,40
2024-08-04,15375,408789,455,0,19,7,42
2024-08-05,15375,408789,602,0,19,7,42
2024-08-06,15375,408789,852,0,19,7,42
2024-08-07,15375,408789,774,0,19,7,42
2024-08-08,15375,408789,761,0,18,6,40
2024-08-09,15375,408789,754,0,18,6,40
2024-08-10,15375,408789,1046,0,18,6,40
2024-08-11,15375,408789,857,0,20,7,44
2024-08-12,15375,408789,798,0,19,7,42
2024-08-13,15375,408789,535,0,18,6,40
2024-08-14,15375,408789,495,0,18,6,40
2024-08-15,15375,408789,653,0,19,7,42
2024-08-16,15375,408789,460,0,17,6,38
2024-08-17,15375,408789,775,0,19,7,42
2024-08-18,15375,408789,817,0,19,7,42
2024-08-19,15375,408789,737,0,18,6,40
2024-08-20,15375,408789,1067,0,18,6,40
2024-08-21,15375,408789,683,0,17,6,38
2024-08-22,15375,408789,672,0,17,6,38
2024-08-23,15375,408789,654,0,16,6,35
2024-08-24,15375,408789,435,0,17,6,38
2024-08-25,15375,408789,677,0,18,6,40
2024-08-26,15375,408789,453,0,16,6,35
2024-08-27,15375,408789,598,0,18,6,40
2024-08-28,15375,408789,539,0,18,6,40
2024-08-29,15375,408789,530,0,18,6,40
2024-08-30,15375,408789,737,0,19,7,42
2024-08-31,15375,408789,530,0,19,7,42
2024-08-02,15375,502280,320,0,1,0,2
2024-08-07,15375,502280,364,0,1,0,2
2024-08-08,15375,502280,340,0,1,0,2
2024-08-10,15375,502280,524,0,2,1,4
2024-08-11,15375,502280,422,0,2,1,4
2024-08-12,15375,502280,337,0,1,0,2
2024-08-15,15375,502280,456,0,2,1,4
2024-08-16,15375,502280,320,0,2,1,4
2024-08-17,15375,502280,353,0,2,1,4
2024-08-18,15375,502280,416,0,2,1,4
2024-08-19,15375,502280,274,0,2,1,4
2024-08-22,15375,502280,172,0,2,1,4
2024-08-23,15375,502280,174,0,2,1,4
2024-08-24,15375,502280,209,0,2,1,4
2024-08-27,15375,502280,194,0,1,0,2
2024-08-28,15375,502280,184,0,1,0,2
2024-08-29,15375,502280,88,0,2,1,4
2024-08-30,15375,502280,129,0,2,1,4
2024-08-01,15375,551180,12729,3,164,59,355
2024-08-02,15375,551180,8519,2,146,52,316
2024-08-03,15375,551180,8260,2,148,53,321
2024-08-04,15375,551180,10645,2,160,57,347
2024-08-05,15375,551180,10582,2,158,57,342
2024-08-06,15375,551180,8115,2,151,54,327
2024-08-07,15375,551180,6810,1,148,53,321
2024-08-08,15375,551180,5901,1,147,53,318
2024-08-09,15375,551180,5295,1,144,52,312
2024-08-10,15375,551180,8114,2,154,55,334
2024-08-11,15375,551180,7475,2,158,57,342
2024-08-12,15375,551180,5793,1,134,48,290
2024-08-13,15375,551180,5321,1,133,48,288
2024-08-14,15375,551180,5683,1,131,47,284
2024-08-15,15375,551180,7841,2,133,48,288
2024-08-16,15375,551180,5070,1,124,44,269
2024-08-17,15375,551180,6002,1,128,46,277
2024-08-18,15375,551180,5774,1,135,48,292
2024-08-19,15375,551180,5321,1,129,46,279
2024-08-20,15375,551180,7475,2,132,47,286
2024-08-21,15375,551180,6001,2,125,45,271
2024-08-22,15375,551180,5760,2,122,44,264
2024-08-23,15375,551180,5901,2,119,43,258
2024-08-24,15375,551180,6185,2,128,46,277
2024-08-25,15375,551180,10074,3,133,48,288
2024-08-26,15375,551180,8164,2,129,46,279
2024-08-27,15375,551180,8212,2,133,48,288
2024-08-28,15375,551180,6816,2,127,45,275
2024-08-29,15375,551180,6435,2,125,45,271
2024-08-30,15375,551180,7715,2,135,48,292
2024-08-31,15375,551180,7153,2,135,48,292
2024-08-02,15375,551732,321,0,4,1,9
2024-08-03,15375,551732,148,0,4,1,9
2024-08-04,15375,551732,175,0,4,1,9
2024-08-05,15375,551732,238,0,4,1,9
2024-08-06,15375,551732,156,0,4,1,9
2024-08-07,15375,551732,155,0,3,1,7
2024-08-08,15375,551732,146,0,4,1,9
2024-08-09,15375,551732,137,0,4,1,9
2024-08-10,15375,551732,250,0,3,1,7
2024-08-11,15375,551732,175,0,4,1,9
2024-08-12,15375,551732,143,0,4,1,9
2024-08-13,15375,551732,147,0,4,1,9
2024-08-14,15375,551732,146,0,4,1,9
2024-08-15,15375,551732,227,0,3,1,7
2024-08-16,15375,551732,130,0,3,1,7
2024-08-17,15375,551732,148,0,3,1,7
2024-08-18,15375,551732,164,0,3,1,7
2024-08-19,15375,551732,143,0,4,1,9
2024-08-20,15375,551732,246,0,4,1,9
2024-08-21,15375,551732,146,0,3,1,7
2024-08-22,15375,551732,68,0,3,1,7
2024-08-23,15375,551732,64,0,3,1,7
2024-08-24,15375,551732,43,0,4,1,9
2024-08-25,15375,551732,78,0,4,1,9
2024-08-26,15375,551732,304,0,4,1,9
2024-08-27,15375,551732,313,0,4,1,9
2024-08-28,15375,551732,294,0,4,1,9
2024-08-29,15375,551732,277,0,4,1,9
2024-08-30,15375,551732,420,0,5,2,11
2024-08-31,15375,551732,1325,0,5,2,11
2024-08-01,15375,558846,26531,5,261,87,543
2024-08-02,15375,558846,16031,3,230,77,479
2024-08-03,15375,558846,19606,3,242,81,504
2024-08-04,15375,558846,25554,4,254,85,529
2024-08-05,15375,558846,28897,5,247,82,514
2024-08-06,15375,558846,25529,4,239,80,498
2024-08-07,15375,558846,27178,4,238,79,496
2024-08-08,15375,558846,26265,4,236,79,491
2024-08-09,15375,558846,28053,4,227,76,473
2024-08-10,15375,558846,33373,5,241,80,502
2024-08-11,15375,558846,27463,4,245,82,510
2024-08-12,15375,558846,21676,3,221,74,460
2024-08-13,15375,558846,18350,3,218,73,454
2024-08-14,15375,558846,17173,3,221,74,460
2024-08-15,15375,558846,22470,4,229,76,477
2024-08-16,15375,558846,16861,3,226,75,471
2024-08-17,15375,558846,21047,3,240,80,500
2024-08-18,15375,558846,22546,3,265,88,552
2024-08-19,15375,558846,20685,3,243,81,506
2024-08-20,15375,558846,27800,4,244,81,508
2024-08-21,15375,558846,21427,3,230,77,479
2024-08-22,15375,558846,20024,3,222,74,462
2024-08-23,15375,558846,16794,2,212,71,441
2024-08-24,15375,558846,17392,3,220,73,458
2024-08-25,15375,558846,23670,4,236,79,491
2024-08-26,15375,558846,17685,3,218,73,454
2024-08-27,15375,558846,17182,3,226,75,471
2024-08-28,15375,558846,16459,3,224,75,466
2024-08-29,15375,558846,16054,3,223,74,464
2024-08-30,15375,558846,21696,3,232,77,483
2024-08-31,15375,558846,15521,2,235,78,489
2024-08-01,15375,558873,777,0,71,24,160
2024-08-02,15375,558873,603,0,69,24,155
2024-08-03,15375,558873,590,0,67,23,151
2024-08-04,15375,558873,642,0,66,23,149
2024-08-05,15375,558873,785,0,69,24,155
2024-08-06,15375,558873,578,0,69,24,155
2024-08-07,15375,558873,587,0,70,24,158
2024-08-08,15375,558873,560,0,71,24,160
2024-08-09,15375,558873,541,0,71,24,160
2024-08-10,15375,558873,780,0,73,25,164
2024-08-11,15375,558873,2569,0,76,26,171
2024-08-12,15375,558873,2321,0,73,25,164
2024-08-13,15375,558873,2313,0,73,25,164
2024-08-14,15375,558873,4125,0,75,26,169
2024-08-15,15375,558873,5203,0,76,26,171
2024-08-16,15375,558873,3857,0,79,27,178
2024-08-17,15375,558873,4091,0,85,29,191
2024-08-18,15375,558873,2664,0,88,30,198
2024-08-19,15375,558873,2380,0,88,30,198
2024-08-20,15375,558873,3205,0,90,31,203
2024-08-21,15375,558873,767,0,87,30,196
2024-08-22,15375,558873,732,0,89,31,200
2024-08-23,15375,558873,1487,0,86,30,194
2024-08-24,15375,558873,1547,0,89,31,200
2024-08-25,15375,558873,3480,0,94,32,212
2024-08-26,15375,558873,9692,0,98,34,221
2024-08-27,15375,558873,9660,0,108,37,243
2024-08-28,15375,558873,9782,0,112,38,252
2024-08-29,15375,558873,9327,0,115,39,259
2024-08-30,15375,558873,12141,0,124,43,279
2024-08-31,15375,558873,9638,0,137,47,308
2024-08-01,15538,100487,457,0,13,4,29
2024-08-02,15538,100487,390,0,13,4,29
2024-08-03,15538,100487,428,0,14,4,32
2024-08-04,15538,100487,466,0,15,5,34
2024-08-05,15538,100487,533,0,15,5,34
2024-08-06,15538,100487,408,0,15,5,34
2024-08-07,15538,100487,442,0,15,5,34
2024-08-08,15538,100487,429,0,15,5,34
2024-08-09,15538,100487,418,0,14,4,32
2024-08-10,15538,100487,601,0,15,5,34
2024-08-11,15538,100487,466,0,15,5,34
2024-08-12,15538,100487,311,0,15,5,34
2024-08-13,15538,100487,305,0,15,5,34
2024-08-14,15538,100487,285,0,15,5,34
2024-08-15,15538,100487,384,0,15,5,34
2024-08-16,15538,100487,271,0,15,5,34
2024-08-17,15538,100487,297,0,15,5,34
2024-08-18,15538,100487,301,0,15,5,34
2024-08-19,15538,100487,230,0,16,5,36
2024-08-20,15538,100487,308,0,16,5,36
2024-08-21,15538,100487,243,0,16,5,36
2024-08-22,15538,100487,237,0,17,5,38
2024-08-23,15538,100487,231,0,17,5,38
2024-08-24,15538,100487,273,0,18,5,41
2024-08-25,15538,100487,360,0,17,5,38
2024-08-26,15538,100487,246,0,15,5,34
2024-08-27,15538,100487,241,0,15,5,34
2024-08-28,15538,100487,200,0,15,5,34
2024-08-29,15538,100487,195,0,16,5,36
2024-08-30,15538,100487,262,0,16,5,36
2024-08-31,15538,100487,566,0,15,5,34
2024-08-25,15538,110365,0,0,1,0,2
2024-08-24,15538,201632,28,0,1,0,2
2024-08-30,15538,201632,36,0,1,0,2
2024-08-12,15538,206363,0,0,1,0,2
2024-08-01,15538,207288,9628,1,142,51,301
2024-08-02,15538,207288,8883,1,133,48,282
2024-08-03,15538,207288,8751,1,135,49,286
2024-08-04,15538,207288,9427,1,133,48,282
2024-08-05,15538,207288,10114,1,129,47,273
2024-08-06,15538,207288,7435,1,122,44,259
2024-08-07,15538,207288,6624,1,117,42,248
2024-08-08,15538,207288,4926,0,119,43,252
2024-08-09,15538,207288,4044,0,123,45,261
2024-08-10,15538,207288,7463,1,129,47,273
2024-08-11,15538,207288,7284,1,134,49,284
2024-08-12,15538,207288,6892,1,135,49,286
2024-08-13,15538,207288,7941,1,134,49,284
2024-08-14,15538,207288,7830,1,139,50,295
2024-08-15,15538,207288,10305,1,141,51,299
2024-08-16,15538,207288,7486,1,137,50,290
2024-08-17,15538,207288,6637,1,140,51,297
2024-08-18,15538,207288,8797,1,144,52,305
2024-08-19,15538,207288,7477,1,138,50,293
2024-08-20,15538,207288,7926,1,143,52,303
2024-08-21,15538,207288,6686,1,142,51,301
2024-08-22,15538,207288,7142,1,139,50,295
2024-08-23,15538,207288,7632,1,142,51,301
2024-08-24,15538,207288,8333,1,144,52,305
2024-08-25,15538,207288,10264,1,151,55,320
2024-08-26,15538,207288,7251,1,155,56,329
2024-08-27,15538,207288,7674,1,151,55,320
2024-08-28,15538,207288,8340,1,152,55,322
2024-08-29,15538,207288,7445,1,158,57,335
2024-08-30,15538,207288,7679,1,160,58,339
2024-08-31,15538,207288,7641,1,163,59,346
2024-08-01,15538,408789,201,0,3,1,7
2024-08-02,15538,408789,165,0,3,1,7
2024-08-03,15538,408789,166,0,3,1,7
2024-08-04,15538,408789,196,0,4,1,9
2024-08-05,15538,408789,264,0,4,1,9
2024-08-06,15538,408789,188,0,4,1,9
2024-08-07,15538,408789,173,0,4,1,9
2024-08-08,15538,408789,170,0,4,1,9
2024-08-09,15538,408789,169,0,4,1,9
2024-08-10,15538,408789,234,0,4,1,9
2024-08-11,15538,408789,196,0,4,1,9
2024-08-12,15538,408789,183,0,3,1,7
2024-08-13,15538,408789,183,0,4,1,9
2024-08-14,15538,408789,169,0,3,1,7
2024-08-15,15538,408789,234,0,4,1,9
2024-08-16,15538,408789,165,0,3,1,7
2024-08-17,15538,408789,166,0,3,1,7
2024-08-18,15538,408789,202,0,3,1,7
2024-08-19,15538,408789,183,0,3,1,7
2024-08-20,15538,408789,264,0,3,1,7
2024-08-21,15538,408789,169,0,3,1,7
2024-08-22,15538,408789,166,0,3,1,7
2024-08-23,15538,408789,165,0,3,1,7
2024-08-24,15538,408789,170,0,3,1,7
2024-08-25,15538,408789,280,0,3,1,7
2024-08-26,15538,408789,187,0,4,1,9
2024-08-27,15538,408789,188,0,4,1,9
2024-08-28,15538,408789,169,0,4,1,9
2024-08-29,15538,408789,166,0,4,1,9
2024-08-30,15538,408789,231,0,5,2,11
2024-08-31,15538,408789,166,0,4,1,9
2024-08-01,15538,502221,289,0,5,2,11
2024-08-02,15538,502221,228,0,6,2,13
2024-08-03,15538,502221,250,0,6,2,13
2024-08-04,15538,502221,284,0,7,2,15
2024-08-05,15538,502221,339,0,7,2,15
2024-08-06,15538,502221,247,0,7,2,15
2024-08-07,15538,502221,253,0,6,2,13
2024-08-08,15538,502221,240,0,6,2,13
2024-08-09,15538,502221,242,0,5,2,11
2024-08-10,15538,502221,361,0,6,2,13
2024-08-11,15538,502221,284,0,6,2,13
2024-08-12,15538,502221,238,0,6,2,13
2024-08-13,15538,502221,233,0,6,2,13
2024-08-14,15538,502221,238,0,6,2,13
2024-08-15,15538,502221,317,0,6,2,13
2024-08-16,15538,502221,228,0,5,2,11
2024-08-17,15538,502221,250,0,7,2,15
2024-08-18,15538,502221,265,0,7,2,15
2024-08-19,15538,502221,238,0,6,2,13
2024-08-20,15538,502221,328,0,6,2,13
2024-08-21,15538,502221,238,0,5,2,11
2024-08-22,15538,502221,226,0,6,2,13
2024-08-23,15538,502221,228,0,6,2,13
2024-08-24,15538,502221,267,0,6,2,13
2024-08-25,15538,502221,389,0,6,2,13
2024-08-26,15538,502221,254,0,5,2,11
2024-08-27,15538,502221,247,0,6,2,13
2024-08-28,15538,502221,238,0,7,2,15
2024-08-29,15538,502221,226,0,6,2,13
2024-08-30,15538,502221,319,0,7,2,15
2024-08-31,15538,502221,250,0,7,2,15
2024-08-01,15538,502280,2018,0,12,4,26
2024-08-02,15538,502280,1767,0,10,4,22
2024-08-03,15538,502280,1948,0,12,4,26
2024-08-04,15538,502280,2331,0,11,4,24
2024-08-05,15538,502280,2661,0,11,4,24
2024-08-06,15538,502280,1908,0,11,4,24
2024-08-07,15538,502280,1952,0,12,4,26
2024-08-08,15538,502280,1718,0,13,5,28
2024-08-09,15538,502280,1458,0,13,5,28
2024-08-10,15538,502280,2219,0,14,5,30
2024-08-11,15538,502280,1785,0,14,5,30
2024-08-12,15538,502280,1427,0,13,5,28
2024-08-13,15538,502280,966,0,15,5,32
2024-08-14,15538,502280,988,0,13,5,28
2024-08-15,15538,502280,973,0,13,5,28
2024-08-16,15538,502280,683,0,13,5,28
2024-08-17,15538,502280,753,0,15,5,32
2024-08-18,15538,502280,888,0,16,6,35
2024-08-19,15538,502280,2552,0,13,5,28
2024-08-20,15538,502280,3644,0,13,5,28
2024-08-21,15538,502280,2548,0,13,5,28
2024-08-22,15538,502280,2388,0,13,5,28
2024-08-23,15538,502280,2420,0,13,5,28
2024-08-24,15538,502280,2893,0,14,5,30
2024-08-25,15538,502280,4454,0,16,6,35
2024-08-26,15538,502280,1498,0,16,6,35
2024-08-27,15538,502280,1461,0,16,6,35
2024-08-28,15538,502280,1382,0,15,5,32
2024-08-29,15538,502280,1296,0,14,5,30
2024-08-30,15538,502280,1761,0,14,5,30
2024-08-31,15538,502280,1339,0,15,5,32
2024-08-18,15538,508599,20,0,1,0,2
2024-08-01,15538,560271,1154,0,4,1,9
