date,shop,genre,predicted_sales,predicted_page_views
2024-08-06,24269,408789,41,7
2024-08-07,24269,408789,38,7
2024-08-08,24269,408789,38,8
2024-08-09,24269,408789,37,8
2024-08-10,24269,408789,52,8
2024-08-11,24269,408789,40,10
2024-08-12,24269,408789,37,9
2024-08-13,24269,408789,37,8
2024-08-14,24269,408789,34,8
2024-08-15,24269,408789,30,7
2024-08-16,24269,408789,21,7
2024-08-17,24269,408789,22,7
2024-08-18,24269,408789,26,7
2024-08-19,24269,408789,24,6
2024-08-20,24269,408789,34,6
2024-08-21,24269,408789,22,6
2024-08-22,24269,408789,22,6
2024-08-23,24269,408789,21,6
2024-08-24,24269,408789,22,7
2024-08-25,24269,408789,36,8
2024-08-26,24269,408789,24,7
2024-08-27,24269,408789,24,7
2024-08-28,24269,408789,22,7
2024-08-29,24269,408789,22,6
2024-08-30,24269,408789,30,6
2024-08-31,24269,408789,22,6
2024-08-01,24269,502221,2519,25
2024-08-02,24269,502221,1987,22
2024-08-03,24269,502221,2145,24
2024-08-04,24269,502221,2343,27
2024-08-05,24269,502221,2657,26
2024-08-06,24269,502221,1845,25
2024-08-07,24269,502221,1813,24
2024-08-08,24269,502221,1539,25
2024-08-09,24269,502221,1600,26
2024-08-10,24269,502221,2344,31
2024-08-11,24269,502221,2156,31
2024-08-12,24269,502221,1799,26
2024-08-13,24269,502221,1764,25
2024-08-14,24269,502221,1722,24
2024-08-15,24269,502221,2279,24
2024-08-16,24269,502221,1621,21
2024-08-17,24269,502221,1712,23
2024-08-18,24269,502221,1521,21
2024-08-19,24269,502221,1534,20
2024-08-20,24269,502221,2006,21
2024-08-21,24269,502221,1444,20
2024-08-22,24269,502221,1709,19
2024-08-23,24269,502221,1659,19
2024-08-24,24269,502221,1898,21
2024-08-25,24269,502221,2730,24
2024-08-26,24269,502221,1800,22
2024-08-27,24269,502221,1743,23
2024-08-28,24269,502221,1823,21
2024-08-29,24269,502221,1454,22
2024-08-30,24269,502221,2037,23
2024-08-31,24269,502221,1598,26
2024-08-01,24269,560271,3655,66
2024-08-02,24269,560271,2748,57
2024-08-03,24269,560271,2859,60
2024-08-04,24269,560271,3473,64
2024-08-05,24269,560271,3905,63
2024-08-06,24269,560271,2958,66
2024-08-07,24269,560271,3214,66
2024-08-08,24269,560271,3017,64
2024-08-09,24269,560271,2543,62
2024-08-10,24269,560271,3584,66
2024-08-11,24269,560271,3675,71
2024-08-12,24269,560271,2940,61
2024-08-13,24269,560271,2711,58
2024-08-14,24269,560271,2608,59
2024-08-15,24269,560271,4031,65
2024-08-16,24269,560271,2785,62
2024-08-17,24269,560271,2987,69
2024-08-18,24269,560271,3909,73
2024-08-19,24269,560271,2821,67
2024-08-20,24269,560271,3637,64
2024-08-21,24269,560271,2431,60
2024-08-22,24269,560271,2236,58
2024-08-23,24269,560271,2339,58
2024-08-24,24269,560271,2835,62
2024-08-25,24269,560271,3924,65
2024-08-26,24269,560271,3026,64
2024-08-27,24269,560271,2820,63
2024-08-28,24269,560271,2700,61
2024-08-29,24269,560271,2552,61
2024-08-30,24269,560271,3061,59
2024-08-31,24269,560271,2366,60
2024-08-05,24293,204934,291226,677
2024-08-06,24293,204934,281150,637
2024-08-07,24293,204934,281529,630
2024-08-08,24293,204934,289269,628
2024-08-09,24293,204934,280854,622
2024-08-10,24293,204934,302782,620
2024-08-11,24293,204934,322730,632
2024-08-12,24293,204934,303491,635
2024-08-13,24293,204934,272457,665
2024-08-14,24293,204934,268427,676
2024-08-15,24293,204934,309665,689
2024-08-16,24293,204934,323566,706
2024-08-17,24293,204934,328141,724
2024-08-18,24293,204934,328093,732
2024-08-19,24293,204934,344948,757
2024-08-20,24293,204934,365634,766
2024-08-21,24293,204934,346456,773
2024-08-22,24293,204934,325009,773
2024-08-23,24293,204934,300197,771
2024-08-24,24293,204934,322092,761
2024-08-25,24293,204934,348162,766
2024-08-26,24293,204934,343454,774
2024-08-27,24293,204934,344713,781
2024-08-28,24293,204934,333772,793
2024-08-29,24293,204934,341472,812
2024-08-30,24293,204934,365179,828
2024-08-31,24293,204934,341421,856
2024-08-05,24293,204964,152901,354
2024-08-06,24293,204964,126842,303
2024-08-07,24293,204964,123027,299
2024-08-08,24293,204964,119977,293
2024-08-09,24293,204964,112577,292
2024-08-10,24293,204964,154972,309
2024-08-11,24293,204964,145270,346
2024-08-12,24293,204964,118977,337
2024-08-13,24293,204964,105428,380
2024-08-14,24293,204964,102046,381
2024-08-15,24293,204964,135226,405
2024-08-16,24293,204964,95303,408
2024-08-17,24293,204964,106481,427
2024-08-18,24293,204964,101414,404
2024-08-19,24293,204964,105396,414
2024-08-20,24293,204964,142649,419
2024-08-21,24293,204964,110372,439
2024-08-22,24293,204964,105393,445
2024-08-23,24293,204964,96806,451
2024-08-24,24293,204964,118789,464
2024-08-25,24293,204964,153750,483
2024-08-26,24293,204964,137446,487
2024-08-27,24293,204964,135701,495
2024-08-28,24293,204964,121903,470
2024-08-29,24293,204964,117621,466
2024-08-30,24293,204964,161181,466
2024-08-31,24293,204964,135870,496
2024-08-05,24293,207966,411552,464
2024-08-06,24293,207966,330014,416
2024-08-07,24293,207966,296824,410
2024-08-08,24293,207966,294282,395
2024-08-09,24293,207966,279739,378
2024-08-10,24293,207966,355831,373
2024-08-11,24293,207966,336655,386
2024-08-12,24293,207966,317881,382
2024-08-13,24293,207966,248353,429
2024-08-14,24293,207966,243462,435
2024-08-15,24293,207966,323196,460
2024-08-16,24293,207966,338477,485
2024-08-17,24293,207966,342693,520
2024-08-18,24293,207966,270669,527
2024-08-19,24293,207966,303404,552
2024-08-20,24293,207966,381297,562
2024-08-21,24293,207966,327321,580
2024-08-22,24293,207966,322804,578
2024-08-23,24293,207966,239834,576
2024-08-24,24293,207966,259560,556
2024-08-25,24293,207966,322418,558
2024-08-26,24293,207966,343741,570
2024-08-27,24293,207966,369581,591
2024-08-28,24293,207966,356173,620
2024-08-29,24293,207966,350579,655
2024-08-30,24293,207966,437833,682
2024-08-31,24293,207966,399252,720
2024-08-05,24293,506012,70346,146
2024-08-06,24293,506012,73495,141
2024-08-07,24293,506012,66602,138
2024-08-08,24293,506012,59832,133
2024-08-09,24293,506012,59289,129
2024-08-10,24293,506012,79423,128
2024-08-11,24293,506012,72617,128
2024-08-12,24293,506012,58194,126
2024-08-13,24293,506012,42817,130
2024-08-14,24293,506012,47504,129
2024-08-15,24293,506012,61013,132
2024-08-16,24293,506012,60955,136
2024-08-17,24293,506012,59883,138
2024-08-18,24293,506012,60358,142
2024-08-19,24293,506012,61980,142
2024-08-20,24293,506012,72877,143
2024-08-21,24293,506012,59522,145
2024-08-22,24293,506012,54305,145
2024-08-23,24293,506012,50040,145
2024-08-24,24293,506012,52285,146
2024-08-25,24293,506012,68180,148
2024-08-26,24293,506012,51659,150
2024-08-27,24293,506012,51295,151
2024-08-28,24293,506012,47975,152
2024-08-29,24293,506012,52483,152
2024-08-30,24293,506012,53821,154
2024-08-31,24293,506012,52688,156
2024-08-05,24293,554973,82431,265
2024-08-06,24293,554973,97582,249
2024-08-07,24293,554973,89980,247
2024-08-08,24293,554973,88482,242
2024-08-09,24293,554973,89448,236
2024-08-10,24293,554973,100637,240
2024-08-11,24293,554973,96154,243
2024-08-12,24293,554973,92570,236
2024-08-13,24293,554973,78174,239
2024-08-14,24293,554973,75776,241
2024-08-15,24293,554973,78064,246
2024-08-16,24293,554973,74480,246
2024-08-17,24293,554973,61630,253
2024-08-18,24293,554973,59372,261
2024-08-19,24293,554973,60561,255
2024-08-20,24293,554973,67912,255
2024-08-21,24293,554973,64340,254
2024-08-22,24293,554973,59330,251
2024-08-23,24293,554973,58481,249
2024-08-24,24293,554973,56588,254
2024-08-25,24293,554973,61306,262
2024-08-26,24293,554973,67522,260
2024-08-27,24293,554973,64428,262
2024-08-28,24293,554973,62828,267
2024-08-29,24293,554973,60833,270
2024-08-30,24293,554973,65561,276
2024-08-31,24293,554973,67695,286
2024-08-01,24350,567645,258,2
2024-08-06,24350,567645,255,1
2024-08-07,24350,567645,267,1
2024-08-08,24350,567645,333,1
2024-08-09,24350,567645,309,1
2024-08-10,24350,567645,345,2
2024-08-11,24350,567645,292,2
2024-08-12,24350,567645,233,1
2024-08-13,24350,567645,218,1
2024-08-14,24350,567645,227,2
2024-08-20,24350,567645,364,2
2024-08-24,24350,567645,275,1
2024-08-29,24350,567645,202,1
2024-08-30,24350,567645,276,1
2024-08-31,24350,567645,150,1
2024-08-07,24486,205611,1986,2
2024-08-09,24486,205611,1905,3
2024-08-20,24486,205611,2486,2
2024-08-21,24486,205611,1972,2
2024-08-22,24486,205611,1978,2
2024-08-23,24486,205611,1892,2
2024-08-24,24486,205611,1945,2
2024-08-25,24486,205611,2693,2
2024-08-26,24486,205611,2007,2
2024-08-01,24486,560271,328835,5079
2024-08-02,24486,560271,225326,4318
2024-08-03,24486,560271,244397,4580
2024-08-04,24486,560271,327889,4982
2024-08-05,24486,560271,376423,4838
2024-08-06,24486,560271,290680,4801
2024-08-07,24486,560271,289265,4733
2024-08-08,24486,560271,274339,4728
2024-08-09,24486,560271,257380,4612
2024-08-10,24486,560271,355373,4972
2024-08-11,24486,560271,345656,5274
2024-08-12,24486,560271,272450,4730
2024-08-13,24486,560271,248031,4604
2024-08-14,24486,560271,248999,4661
2024-08-15,24486,560271,339211,4996
2024-08-16,24486,560271,235258,4990
2024-08-17,24486,560271,262789,5475
2024-08-18,24486,560271,361599,5999
2024-08-19,24486,560271,274012,5596
2024-08-20,24486,560271,364860,5669
2024-08-21,24486,560271,258977,5492
2024-08-22,24486,560271,244967,5379
2024-08-23,24486,560271,229993,5133
2024-08-24,24486,560271,282114,5426
2024-08-25,24486,560271,401525,5716
2024-08-26,24486,560271,307117,5419
2024-08-27,24486,560271,287910,5376
2024-08-28,24486,560271,249924,5136
2024-08-29,24486,560271,236972,5014
2024-08-30,24486,560271,316045,5100
2024-08-31,24486,560271,248816,5255
2024-08-01,24493,200181,39,3
2024-08-02,24493,200181,373,4
2024-08-03,24493,200181,421,4
2024-08-04,24493,200181,432,3
2024-08-05,24493,200181,459,3
2024-08-06,24493,200181,672,4
2024-08-07,24493,200181,986,5
2024-08-08,24493,200181,975,5
2024-08-10,24493,200181,965,5
2024-08-11,24493,200181,810,5
2024-08-12,24493,200181,702,5
2024-08-13,24493,200181,690,5
2024-08-14,24493,200181,439,4
2024-08-15,24493,200181,217,4
2024-08-16,24493,200181,178,4
2024-08-17,24493,200181,201,4
2024-08-18,24493,200181,208,3
2024-08-19,24493,200181,178,3
2024-08-21,24493,200181,176,4
2024-08-22,24493,200181,174,3
2024-08-23,24493,200181,174,4
2024-08-24,24493,200181,196,3
2024-08-25,24493,200181,239,4
2024-08-27,24493,200181,171,4
2024-08-28,24493,200181,172,4
2024-08-29,24493,200181,170,4
2024-08-30,24493,200181,207,4
2024-08-31,24493,200181,192,4
2024-08-02,24493,210413,84,2
2024-08-03,24493,210413,84,2
2024-08-04,24493,210413,98,2
2024-08-05,24493,210413,134,2
2024-08-06,24493,210413,110,2
2024-08-07,24493,210413,85,2
2024-08-09,24493,210413,84,2
2024-08-10,24493,210413,134,2
2024-08-11,24493,210413,98,3
2024-08-12,24493,210413,100,3
2024-08-13,24493,210413,110,3
2024-08-14,24493,210413,85,3
2024-08-15,24493,210413,125,3
2024-08-16,24493,210413,84,4
2024-08-17,24493,210413,84,4
2024-08-18,24493,210413,98,4
2024-08-19,24493,210413,100,3
2024-08-21,24493,210413,85,3
2024-08-22,24493,210413,76,3
2024-08-24,24493,210413,84,2
2024-08-27,24493,210413,110,2
2024-08-28,24493,210413,85,2
2024-08-29,24493,210413,76,2
2024-08-30,24493,210413,134,3
2024-08-31,24493,210413,84,3
2024-08-29,24493,507515,997,2
2024-08-30,24493,507515,860,1
2024-08-01,24493,509434,0,1
2024-08-06,24493,509434,0,1
2024-08-09,24493,509434,0,1
2024-08-10,24493,509434,0,1
2024-08-30,24493,509434,0,1
2024-08-01,24493,560271,27,2
2024-08-02,24493,560271,18,1
2024-08-03,24493,560271,19,2
2024-08-04,24493,560271,25,2
2024-08-05,24493,560271,28,2
2024-08-07,24493,560271,21,1
2024-08-08,24493,560271,19,1
2024-08-09,24493,560271,18,1
2024-08-11,24493,560271,139,1
2024-08-13,24493,560271,102,1
2024-08-15,24493,560271,138,1
2024-08-16,24493,560271,92,1
2024-08-17,24493,560271,101,1
2024-08-21,24493,560271,100,1
2024-08-22,24493,560271,95,1
2024-08-24,24493,560271,56,1
2024-08-25,24493,560271,80,2
2024-08-27,24493,560271,55,1
2024-08-28,24493,560271,48,1
2024-08-10,24493,564895,0,1
2024-08-22,24493,564895,0,1
2024-08-01,2457,216424,191,6
2024-08-02,2457,216424,143,5
2024-08-03,2457,216424,154,6
2024-08-04,2457,216424,375,6
2024-08-05,2457,216424,493,6
2024-08-06,2457,216424,364,6
2024-08-07,2457,216424,346,5
2024-08-08,2457,216424,332,5
2024-08-09,2457,216424,318,5
2024-08-10,2457,216424,475,4
2024-08-11,2457,216424,200,4
2024-08-13,2457,216424,175,4
2024-08-15,2457,216424,241,3
2024-08-17,2457,216424,171,3
2024-08-18,2457,216424,180,3
2024-08-20,2457,216424,521,3
2024-08-21,2457,216424,324,3
2024-08-22,2457,216424,624,4
2024-08-23,2457,216424,615,4
2024-08-24,2457,216424,640,4
2024-08-25,2457,216424,944,4
2024-08-26,2457,216424,830,4
2024-08-27,2457,216424,692,5
2024-08-28,2457,216424,596,5
2024-08-29,2457,216424,309,5
2024-08-30,2457,216424,453,6
2024-08-31,2457,216424,328,6
2024-08-01,2457,551180,264,15
2024-08-02,2457,551180,196,14
2024-08-03,2457,551180,198,13
2024-08-04,2457,551180,254,14
2024-08-05,2457,551180,589,15
2024-08-06,2457,551180,757,17
2024-08-07,2457,551180,769,16
2024-08-08,2457,551180,1016,17
2024-08-09,2457,551180,967,17
2024-08-10,2457,551180,1282,18
2024-08-11,2457,551180,3379,18
2024-08-12,2457,551180,2369,15
2024-08-13,2457,551180,2087,14
2024-08-14,2457,551180,2100,14
2024-08-15,2457,551180,2492,15
2024-08-16,2457,551180,1723,14
2024-08-17,2457,551180,1873,14
2024-08-18,2457,551180,302,15
2024-08-19,2457,551180,261,13
2024-08-20,2457,551180,356,13
2024-08-21,2457,551180,257,13
2024-08-22,2457,551180,235,12
2024-08-23,2457,551180,673,12
2024-08-24,2457,551180,858,12
2024-08-25,2457,551180,1144,13
2024-08-26,2457,551180,847,13
2024-08-27,2457,551180,829,13
2024-08-28,2457,551180,725,13
2024-08-29,2457,551180,704,13
2024-08-30,2457,551180,354,14
2024-08-31,2457,551180,283,14
2024-08-01,24587,110365,48,12
2024-08-02,24587,110365,48,10
2024-08-03,24587,110365,48,11
2024-08-04,24587,110365,48,11
2024-08-05,24587,110365,45,11
2024-08-06,24587,110365,45,10
2024-08-07,24587,110365,45,9
2024-08-08,24587,110365,33,9
2024-08-09,24587,110365,33,9
2024-08-10,24587,110365,33,9
2024-08-11,24587,110365,131,9
2024-08-13,24587,110365,131,7
2024-08-14,24587,110365,131,8
2024-08-15,24587,110365,131,7
2024-08-16,24587,110365,127,6
2024-08-17,24587,110365,127,6
2024-08-18,24587,110365,127,6
2024-08-19,24587,110365,32,5
2024-08-20,24587,110365,32,6
2024-08-21,24587,110365,32,6
2024-08-22,24587,110365,32,6
2024-08-23,24587,110365,32,7
2024-08-24,24587,110365,32,7
2024-08-25,24587,110365,32,7
2024-08-26,24587,110365,32,7
2024-08-27,24587,110365,32,7
2024-08-28,24587,110365,32,6
2024-08-29,24587,110365,32,6
2024-08-30,24587,110365,32,6
2024-08-31,24587,110365,32,6
2024-08-09,24587,408789,13,3
2024-08-11,24587,408789,15,3
2024-08-12,24587,408789,14,3
2024-08-18,24587,408789,15,3
2024-08-20,24587,408789,20,3
2024-08-22,24587,408789,12,3
2024-08-23,24587,408789,12,2
2024-08-25,24587,408789,21,3
2024-08-26,24587,408789,14,3
2024-08-27,24587,408789,14,3
2024-08-28,24587,408789,13,3
2024-08-29,24587,408789,12,2
2024-08-30,24587,408789,17,3
2024-08-31,24587,408789,12,3
2024-08-01,24587,502835,17203,174
2024-08-02,24587,502835,15290,216
2024-08-03,24587,502835,20802,248
2024-08-04,24587,502835,24721,274
2024-08-05,24587,502835,31815,287
2024-08-06,24587,502835,27423,278
2024-08-07,24587,502835,20633,231
2024-08-08,24587,502835,13128,169
2024-08-09,24587,502835,14053,124
2024-08-10,24587,502835,19168,141
2024-08-11,24587,502835,23987,142
2024-08-12,24587,502835,22132,142
2024-08-13,24587,502835,24441,147
2024-08-14,24587,502835,26714,158
2024-08-15,24587,502835,39450,173
2024-08-16,24587,502835,22674,156
2024-08-17,24587,502835,23339,209
2024-08-18,24587,502835,24015,322
2024-08-19,24587,502835,26585,339
2024-08-20,24587,502835,39902,362
2024-08-21,24587,502835,28154,380
2024-08-22,24587,502835,31778,401
2024-08-23,24587,502835,31959,412
2024-08-24,24587,502835,35224,395
2024-08-25,24587,502835,48686,312
2024-08-26,24587,502835,36601,263
2024-08-27,24587,502835,39220,258
2024-08-28,24587,502835,32620,235
2024-08-29,24587,502835,30741,224
2024-08-30,24587,502835,43023,237
2024-08-31,24587,502835,32262,249
2024-08-01,24587,509434,6734,240
2024-08-02,24587,509434,6201,215
2024-08-03,24587,509434,6446,246
2024-08-04,24587,509434,8895,312
2024-08-05,24587,509434,11331,336
2024-08-06,24587,509434,9925,302
2024-08-07,24587,509434,9556,289
2024-08-08,24587,509434,9541,290
2024-08-09,24587,509434,9530,291
2024-08-10,24587,509434,15490,358
2024-08-11,24587,509434,15703,359
2024-08-12,24587,509434,11328,283
2024-08-13,24587,509434,10171,258
2024-08-14,24587,509434,9946,252
2024-08-15,24587,509434,15951,293
2024-08-16,24587,509434,11033,245
2024-08-17,24587,509434,11537,259
2024-08-18,24587,509434,11639,259
2024-08-19,24587,509434,10218,223
2024-08-20,24587,509434,17629,258
2024-08-21,24587,509434,10604,212
2024-08-22,24587,509434,10020,202
2024-08-23,24587,509434,8404,180
2024-08-24,24587,509434,10992,214
2024-08-25,24587,509434,16484,266
2024-08-26,24587,509434,12611,244
2024-08-27,24587,509434,13471,252
2024-08-28,24587,509434,10510,227
2024-08-29,24587,509434,10159,223
2024-08-30,24587,509434,16422,261
2024-08-31,24587,509434,11177,242
2024-08-01,24587,560271,105151,3238
2024-08-02,24587,560271,70732,2746
2024-08-03,24587,560271,75383,2945
2024-08-04,24587,560271,99363,3229
2024-08-05,24587,560271,111379,3221
2024-08-06,24587,560271,83358,3157
2024-08-07,24587,560271,84097,3106
2024-08-08,24587,560271,79507,3193
2024-08-09,24587,560271,73952,3240
2024-08-10,24587,560271,105124,3563
2024-08-11,24587,560271,103732,3755
2024-08-12,24587,560271,80971,3348
2024-08-13,24587,560271,74063,3190
2024-08-14,24587,560271,72667,3153
2024-08-15,24587,560271,97785,3238
2024-08-16,24587,560271,68526,3106
2024-08-17,24587,560271,73631,3166
2024-08-18,24587,560271,99497,3290
2024-08-19,24587,560271,75400,2916
2024-08-20,24587,560271,101422,2948
2024-08-21,24587,560271,70706,2841
2024-08-22,24587,560271,66399,2836
2024-08-23,24587,560271,59848,2696
2024-08-24,24587,560271,70841,2864
2024-08-25,24587,560271,102064,3103
2024-08-26,24587,560271,79025,3000
2024-08-27,24587,560271,75938,3017
2024-08-28,24587,560271,66323,2843
2024-08-29,24587,560271,63087,2802
2024-08-30,24587,560271,83665,2862
2024-08-31,24587,560271,65928,2937
2024-08-01,24609,304080,55,2
2024-08-03,24609,304080,48,2
2024-08-04,24609,304080,55,2
2024-08-08,24609,304080,49,2
2024-08-09,24609,304080,47,2
2024-08-10,24609,304080,70,2
2024-08-11,24609,304080,55,2
2024-08-12,24609,304080,48,2
2024-08-13,24609,304080,50,2
2024-08-16,24609,304080,45,2
2024-08-18,24609,304080,52,2
2024-08-20,24609,304080,74,2
2024-08-21,24609,304080,49,2
2024-08-22,24609,304080,47,2
2024-08-24,24609,304080,51,2
2024-08-25,24609,304080,78,2
2024-08-26,24609,304080,51,2
2024-08-27,24609,304080,53,2
2024-08-28,24609,304080,49,2
2024-08-29,24609,304080,47,2
2024-08-30,24609,304080,64,2
2024-08-31,24609,304080,48,2
2024-08-01,24664,201925,2943,42
2024-08-02,24664,201925,2600,40
2024-08-03,24664,201925,2596,46
2024-08-04,24664,201925,3588,52
2024-08-05,24664,201925,4581,56
2024-08-06,24664,201925,8543,62
2024-08-07,24664,201925,9170,63
2024-08-08,24664,201925,8235,66
2024-08-09,24664,201925,7167,70
2024-08-10,24664,201925,8554,76
2024-08-11,24664,201925,10540,83
2024-08-12,24664,201925,9549,77
2024-08-13,24664,201925,5733,75
2024-08-14,24664,201925,4610,73
2024-08-15,24664,201925,6981,75
2024-08-16,24664,201925,4741,71
2024-08-17,24664,201925,5014,73
2024-08-18,24664,201925,4501,72
2024-08-19,24664,201925,3604,68
2024-08-20,24664,201925,4370,66
2024-08-21,24664,201925,6354,61
2024-08-22,24664,201925,5661,60
2024-08-23,24664,201925,4365,54
2024-08-24,24664,201925,5782,57
2024-08-25,24664,201925,8463,59
2024-08-26,24664,201925,8539,63
2024-08-27,24664,201925,9467,64
2024-08-28,24664,201925,4415,60
2024-08-29,24664,201925,4370,59
2024-08-30,24664,201925,5656,58
2024-08-31,24664,201925,4724,57
2024-08-02,24664,208532,225,2
2024-08-03,24664,208532,228,2
2024-08-04,24664,208532,252,3
2024-08-05,24664,208532,695,4
2024-08-06,24664,208532,623,4
2024-08-07,24664,208532,865,5
2024-08-08,24664,208532,865,5
2024-08-09,24664,208532,877,5
2024-08-10,24664,208532,1052,6
2024-08-11,24664,208532,1035,6
2024-08-12,24664,208532,780,5
2024-08-13,24664,208532,843,6
2024-08-14,24664,208532,432,6
2024-08-15,24664,208532,466,7
2024-08-16,24664,208532,444,7
2024-08-17,24664,208532,440,9
2024-08-18,24664,208532,511,11
2024-08-19,24664,208532,647,12
2024-08-20,24664,208532,1108,12
2024-08-21,24664,208532,931,12
2024-08-22,24664,208532,931,12
2024-08-23,24664,208532,944,14
2024-08-24,24664,208532,958,17
2024-08-25,24664,208532,1405,17
2024-08-26,24664,208532,850,15
2024-08-27,24664,208532,745,15
2024-08-28,24664,208532,498,15
2024-08-29,24664,208532,498,14
2024-08-30,24664,208532,379,11
2024-08-31,24664,208532,339,8
2024-08-01,24664,301577,398,17
2024-08-02,24664,301577,758,15
2024-08-03,24664,301577,857,15
2024-08-04,24664,301577,1056,17
2024-08-05,24664,301577,2115,19
2024-08-06,24664,301577,2699,21
2024-08-07,24664,301577,2694,22
2024-08-08,24664,301577,3253,23
2024-08-09,24664,301577,2532,22
2024-08-10,24664,301577,3831,24
2024-08-11,24664,301577,3221,23
2024-08-12,24664,301577,2082,20
2024-08-13,24664,301577,908,19
2024-08-14,24664,301577,895,18
2024-08-15,24664,301577,555,18
2024-08-16,24664,301577,353,16
2024-08-17,24664,301577,399,17
2024-08-18,24664,301577,452,19
2024-08-19,24664,301577,362,17
2024-08-20,24664,301577,510,17
2024-08-21,24664,301577,270,16
2024-08-22,24664,301577,816,16
2024-08-23,24664,301577,768,17
2024-08-24,24664,301577,936,19
2024-08-25,24664,301577,2106,21
2024-08-26,24664,301577,2205,21
2024-08-27,24664,301577,2088,21
2024-08-28,24664,301577,1925,21
2024-08-29,24664,301577,1391,22
2024-08-30,24664,301577,1865,23
2024-08-31,24664,301577,1442,23
2024-08-01,24664,402279,2933,66
2024-08-02,24664,402279,1685,63
2024-08-03,24664,402279,1679,64
2024-08-04,24664,402279,2332,66
2024-08-05,24664,402279,3304,67
2024-08-06,24664,402279,2551,69
2024-08-07,24664,402279,2545,69
2024-08-08,24664,402279,2352,71
2024-08-09,24664,402279,2200,72
2024-08-10,24664,402279,3166,79
2024-08-11,24664,402279,2561,79
2024-08-12,24664,402279,1936,76
2024-08-13,24664,402279,1674,75
2024-08-14,24664,402279,1676,77
2024-08-15,24664,402279,2409,75
2024-08-16,24664,402279,1486,70
2024-08-17,24664,402279,1523,67
2024-08-18,24664,402279,1700,71
2024-08-19,24664,402279,1391,65
2024-08-20,24664,402279,2351,64
2024-08-21,24664,402279,1603,60
2024-08-22,24664,402279,1608,57
2024-08-23,24664,402279,1473,54
2024-08-24,24664,402279,1738,56
2024-08-25,24664,402279,2570,56
2024-08-26,24664,402279,2147,55
2024-08-27,24664,402279,2074,56
2024-08-28,24664,402279,1708,54
2024-08-29,24664,402279,1717,53
2024-08-30,24664,402279,2512,53
2024-08-31,24664,402279,2030,52
2024-08-01,24664,502835,42210,679
2024-08-02,24664,502835,30766,607
2024-08-03,24664,502835,30446,629
2024-08-04,24664,502835,33533,628
2024-08-05,24664,502835,42030,631
2024-08-06,24664,502835,36763,627
2024-08-07,24664,502835,33314,622
2024-08-08,24664,502835,33372,619
2024-08-09,24664,502835,30514,607
2024-08-10,24664,502835,44268,682
2024-08-11,24664,502835,43010,803
2024-08-12,24664,502835,38160,774
2024-08-13,24664,502835,35020,741
2024-08-14,24664,502835,33788,740
2024-08-15,24664,502835,48586,790
2024-08-16,24664,502835,31145,737
2024-08-17,24664,502835,33125,787
2024-08-18,24664,502835,29460,677
2024-08-19,24664,502835,27257,631
2024-08-20,24664,502835,43081,666
2024-08-21,24664,502835,28371,640
2024-08-22,24664,502835,27522,617
2024-08-23,24664,502835,24991,606
2024-08-24,24664,502835,28197,648
2024-08-25,24664,502835,41656,691
2024-08-26,24664,502835,32491,670
2024-08-27,24664,502835,35905,694
2024-08-28,24664,502835,31029,702
2024-08-29,24664,502835,31507,707
2024-08-30,24664,502835,44324,757
2024-08-31,24664,502835,34362,796
2024-08-01,24664,560271,196,12
2024-08-02,24664,560271,127,10
2024-08-03,24664,560271,135,10
2024-08-04,24664,560271,181,11
2024-08-05,24664,560271,207,11
2024-08-06,24664,560271,153,11
2024-08-07,24664,560271,143,10
2024-08-08,24664,560271,136,10
2024-08-09,24664,560271,120,10
2024-08-10,24664,560271,167,11
2024-08-11,24664,560271,157,11
2024-08-12,24664,560271,124,9
2024-08-13,24664,560271,116,9
2024-08-14,24664,560271,111,9
2024-08-15,24664,560271,151,9
2024-08-16,24664,560271,85,8
2024-08-17,24664,560271,94,9
2024-08-18,24664,560271,133,9
2024-08-19,24664,560271,130,9
2024-08-20,24664,560271,174,9
2024-08-21,24664,560271,113,10
2024-08-22,24664,560271,108,9
2024-08-23,24664,560271,103,9
2024-08-24,24664,560271,130,10
2024-08-25,24664,560271,178,9
2024-08-26,24664,560271,103,9
2024-08-27,24664,560271,96,10
2024-08-28,24664,560271,122,9
2024-08-29,24664,560271,117,10
2024-08-30,24664,560271,157,9
2024-08-31,24664,560271,123,10
2024-08-01,24664,564895,4,6
2024-08-02,24664,564895,2,6
2024-08-03,24664,564895,2,6
2024-08-04,24664,564895,3,6
2024-08-05,24664,564895,4,6
2024-08-06,24664,564895,105,6
2024-08-07,24664,564895,111,6
2024-08-08,24664,564895,114,7
2024-08-09,24664,564895,107,7
2024-08-10,24664,564895,153,8
2024-08-11,24664,564895,123,8
2024-08-12,24664,564895,92,9
2024-08-13,24664,564895,15,9
2024-08-14,24664,564895,16,8
2024-08-15,24664,564895,27,10
2024-08-16,24664,564895,15,10
2024-08-17,24664,564895,16,11
2024-08-18,24664,564895,17,11
2024-08-19,24664,564895,16,10
2024-08-20,24664,564895,24,10
2024-08-21,24664,564895,16,9
2024-08-22,24664,564895,16,8
2024-08-23,24664,564895,15,7
2024-08-24,24664,564895,20,7
2024-08-25,24664,564895,29,6
2024-08-26,24664,564895,20,5
2024-08-27,24664,564895,18,5
2024-08-28,24664,564895,16,5
2024-08-29,24664,564895,16,5
2024-08-30,24664,564895,25,6
