date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-04-13,21833,205611,12209,90,30,193
2024-04-14,21833,205611,11380,91,30,195
2024-04-15,21833,205611,12266,90,30,193
2024-04-16,21833,205611,11309,84,28,180
2024-04-17,21833,205611,12678,82,27,176
2024-04-18,21833,205611,15602,84,28,180
2024-04-19,21833,205611,14852,81,27,174
2024-04-20,21833,205611,18888,80,27,171
2024-04-21,21833,205611,15769,78,26,167
2024-04-22,21833,205611,15268,78,26,167
2024-04-23,21833,205611,12309,78,26,167
2024-04-24,21833,205611,10289,77,26,165
2024-04-25,21833,205611,9343,74,25,159
2024-04-26,21833,205611,6952,74,25,159
2024-04-27,21833,205611,9980,74,25,159
2024-04-28,21833,205611,12631,73,24,156
2024-04-29,21833,205611,12112,71,24,152
2024-04-30,21833,205611,14588,66,22,141
2024-04-01,21833,551228,326,13,4,30
2024-04-02,21833,551228,232,9,3,21
2024-04-03,21833,551228,227,9,3,21
2024-04-04,21833,551228,262,10,3,23
2024-04-05,21833,551228,305,9,3,21
2024-04-06,21833,551228,275,10,3,23
2024-04-07,21833,551228,322,11,4,25
2024-04-08,21833,551228,269,10,3,23
2024-04-09,21833,551228,281,9,3,21
2024-04-10,21833,551228,179,11,4,25
2024-04-11,21833,551228,120,10,3,23
2024-04-12,21833,551228,111,9,3,21
2024-04-13,21833,551228,125,10,3,23
2024-04-14,21833,551228,176,12,4,28
2024-04-15,21833,551228,179,11,4,25
2024-04-16,21833,551228,154,11,4,25
2024-04-17,21833,551228,150,10,3,23
2024-04-18,21833,551228,129,10,3,23
2024-04-19,21833,551228,111,9,3,21
2024-04-20,21833,551228,179,12,4,28
2024-04-21,21833,551228,145,12,4,28
2024-04-22,21833,551228,122,12,4,28
2024-04-23,21833,551228,127,11,4,25
2024-04-24,21833,551228,150,13,4,30
2024-04-25,21833,551228,179,14,5,32
2024-04-26,21833,551228,133,13,4,30
2024-04-27,21833,551228,151,13,4,30
2024-04-28,21833,551228,145,12,4,28
2024-04-29,21833,551228,122,11,4,25
2024-04-30,21833,551228,179,11,4,25
2024-04-01,21833,551732,9095,87,31,195
2024-04-02,21833,551732,10242,80,28,179
2024-04-03,21833,551732,10073,78,28,174
2024-04-04,21833,551732,10069,78,28,174
2024-04-05,21833,551732,13561,79,28,177
2024-04-06,21833,551732,10680,71,25,159
2024-04-07,21833,551732,11560,63,22,141
2024-04-08,21833,551732,8674,55,19,123
2024-04-09,21833,551732,7780,54,19,121
2024-04-10,21833,551732,13149,56,20,125
2024-04-11,21833,551732,7171,53,19,119
2024-04-12,21833,551732,6884,53,19,119
2024-04-13,21833,551732,7061,55,19,123
2024-04-14,21833,551732,7795,61,22,136
2024-04-15,21833,551732,13390,68,24,152
2024-04-16,21833,551732,13161,65,23,145
2024-04-17,21833,551732,15182,67,24,150
2024-04-18,21833,551732,15883,67,24,150
2024-04-19,21833,551732,15087,69,24,154
2024-04-20,21833,551732,31914,75,27,168
2024-04-21,21833,551732,21418,73,26,163
2024-04-22,21833,551732,18345,71,25,159
2024-04-23,21833,551732,15194,72,26,161
2024-04-24,21833,551732,13451,72,26,161
2024-04-25,21833,551732,16940,75,27,168
2024-04-26,21833,551732,11315,73,26,163
2024-04-27,21833,551732,12284,76,27,170
2024-04-28,21833,551732,14018,74,26,166
2024-04-29,21833,551732,11345,69,24,154
2024-04-30,21833,551732,19515,69,24,154
2024-04-01,21833,551736,7978,57,20,134
2024-04-02,21833,551736,7581,57,20,134
2024-04-03,21833,551736,7662,57,20,134
2024-04-04,21833,551736,7901,56,19,131
2024-04-05,21833,551736,10164,54,18,127
2024-04-06,21833,551736,8735,52,18,122
2024-04-07,21833,551736,10729,54,18,127
2024-04-08,21833,551736,9333,53,18,124
2024-04-09,21833,551736,9578,53,18,124
2024-04-10,21833,551736,14200,53,18,124
2024-04-11,21833,551736,8817,53,18,124
2024-04-12,21833,551736,8454,54,18,127
2024-04-13,21833,551736,8498,53,18,124
2024-04-14,21833,551736,9466,52,18,122
2024-04-15,21833,551736,12610,53,18,124
2024-04-16,21833,551736,8332,52,18,122
2024-04-17,21833,551736,9526,53,18,124
2024-04-18,21833,551736,7819,55,19,129
2024-04-19,21833,551736,7234,57,20,134
2024-04-20,21833,551736,12753,61,21,143
2024-04-21,21833,551736,8550,65,22,152
2024-04-22,21833,551736,7675,63,22,148
2024-04-23,21833,551736,7093,61,21,143
2024-04-24,21833,551736,7654,60,21,141
2024-04-25,21833,551736,10941,59,20,138
2024-04-26,21833,551736,6894,61,21,143
2024-04-27,21833,551736,7829,59,20,138
2024-04-28,21833,551736,8834,56,19,131
2024-04-29,21833,551736,8717,55,19,129
2024-04-30,21833,551736,13819,53,18,124
2024-04-01,21833,563689,39902,113,34,246
2024-04-02,21833,563689,25751,113,34,246
2024-04-03,21833,563689,24495,114,34,248
2024-04-04,21833,563689,22153,109,33,237
2024-04-05,21833,563689,29718,106,32,230
2024-04-06,21833,563689,34043,110,33,239
2024-04-07,21833,563689,38253,108,32,235
2024-04-08,21833,563689,34997,108,32,235
2024-04-09,21833,563689,34100,108,32,235
2024-04-10,21833,563689,55305,109,33,237
2024-04-11,21833,563689,35828,112,33,243
2024-04-12,21833,563689,36178,109,33,237
2024-04-13,21833,563689,30453,102,31,222
2024-04-14,21833,563689,34399,101,30,219
2024-04-15,21833,563689,51640,104,31,226
2024-04-16,21833,563689,43440,108,32,235
2024-04-17,21833,563689,46800,109,33,237
2024-04-18,21833,563689,37190,112,33,243
2024-04-19,21833,563689,36024,115,34,250
2024-04-20,21833,563689,61401,114,34,248
2024-04-21,21833,563689,44808,122,36,265
2024-04-22,21833,563689,42472,125,37,272
2024-04-23,21833,563689,28398,127,38,276
2024-04-24,21833,563689,28258,124,37,269
2024-04-25,21833,563689,37102,120,36,261
2024-04-26,21833,563689,31979,123,37,267
2024-04-27,21833,563689,45595,127,38,276
2024-04-28,21833,563689,42192,121,36,263
2024-04-29,21833,563689,40985,118,35,256
2024-04-30,21833,563689,61064,113,34,246
2024-04-01,21917,201925,96,3,1,7
2024-04-02,21917,201925,62,3,1,7
2024-04-03,21917,201925,58,3,1,7
2024-04-04,21917,201925,71,3,1,7
2024-04-05,21917,201925,77,3,1,7
2024-04-06,21917,201925,66,3,1,7
2024-04-07,21917,201925,80,4,1,9
2024-04-08,21917,201925,76,3,1,7
2024-04-09,21917,201925,76,3,1,7
2024-04-10,21917,201925,88,3,1,7
2024-04-11,21917,201925,58,4,1,9
2024-04-12,21917,201925,52,3,1,7
2024-04-13,21917,201925,54,3,1,7
2024-04-14,21917,201925,80,4,1,9
2024-04-15,21917,201925,95,4,1,9
2024-04-16,21917,201925,76,4,1,9
2024-04-17,21917,201925,71,4,1,9
2024-04-18,21917,201925,58,4,1,9
2024-04-19,21917,201925,52,5,1,11
2024-04-20,21917,201925,82,5,1,11
2024-04-21,21917,201925,64,5,1,11
2024-04-22,21917,201925,62,5,1,11
2024-04-23,21917,201925,62,5,1,11
2024-04-24,21917,201925,71,4,1,9
2024-04-25,21917,201925,88,4,1,9
2024-04-26,21917,201925,63,4,1,9
2024-04-27,21917,201925,66,4,1,9
2024-04-28,21917,201925,64,4,1,9
2024-04-29,21917,201925,62,4,1,9
2024-04-30,21917,201925,95,5,1,11
2024-04-13,21917,205582,0,1,0,2
2024-04-14,21917,205582,0,1,0,2
2024-04-25,21917,205582,0,1,0,2
2024-04-26,21917,205582,0,1,0,2
2024-04-01,21917,207288,5,2,1,4
2024-04-02,21917,207288,4,2,1,4
2024-04-09,21917,207288,4,2,1,4
2024-04-10,21917,207288,6,2,1,4
2024-04-11,21917,207288,4,2,1,4
2024-04-12,21917,207288,4,2,1,4
2024-04-21,21917,207288,5,2,1,4
2024-04-22,21917,207288,4,2,1,4
2024-04-25,21917,207288,6,2,1,4
2024-04-26,21917,207288,4,2,1,4
2024-04-29,21917,207288,2,2,1,4
2024-04-30,21917,207288,7,2,1,4
2024-04-03,21917,216173,23,1,0,2
2024-04-04,21917,216173,26,1,0,2
2024-04-06,21917,216173,26,1,0,2
2024-04-07,21917,216173,29,1,0,2
2024-04-15,21917,216173,21,1,0,2
2024-04-16,21917,216173,5,1,0,2
2024-04-19,21917,216173,4,1,0,2
2024-04-20,21917,216173,6,1,0,2
2024-04-21,21917,216173,4,1,0,2
2024-04-22,21917,216173,4,1,0,2
2024-04-25,21917,216173,6,1,0,2
2024-04-26,21917,216173,179,1,0,2
2024-04-01,21917,301577,49,6,2,13
2024-04-02,21917,301577,29,6,2,13
2024-04-03,21917,301577,29,6,2,13
2024-04-04,21917,301577,31,7,2,15
2024-04-05,21917,301577,37,7,2,15
2024-04-06,21917,301577,32,8,3,17
2024-04-07,21917,301577,36,9,3,20
2024-04-08,21917,301577,4,9,3,20
2024-04-09,21917,301577,4,8,3,17
2024-04-10,21917,301577,5,8,3,17
2024-04-11,21917,301577,4,9,3,20
2024-04-12,21917,301577,4,9,3,20
2024-04-13,21917,301577,4,9,3,20
2024-04-14,21917,301577,5,9,3,20
2024-04-15,21917,301577,571,8,3,17
2024-04-16,21917,301577,417,8,3,17
2024-04-17,21917,301577,416,8,3,17
2024-04-18,21917,301577,417,8,3,17
2024-04-19,21917,301577,368,7,2,15
2024-04-20,21917,301577,568,7,2,15
2024-04-21,21917,301577,449,7,2,15
2024-04-22,21917,301577,35,7,2,15
2024-04-23,21917,301577,33,7,2,15
2024-04-24,21917,301577,36,7,2,15
2024-04-25,21917,301577,46,7,2,15
2024-04-26,21917,301577,33,11,3,24
2024-04-27,21917,301577,431,16,5,35
2024-04-28,21917,301577,445,24,8,52
2024-04-29,21917,301577,404,24,8,52
2024-04-30,21917,301577,538,25,8,54
2024-04-01,21917,408789,21,6,2,13
2024-04-02,21917,408789,17,5,2,11
2024-04-03,21917,408789,15,4,1,9
2024-04-04,21917,408789,15,4,1,9
2024-04-05,21917,408789,21,4,1,9
2024-04-06,21917,408789,15,5,2,11
2024-04-07,21917,408789,18,6,2,13
2024-04-08,21917,408789,17,5,2,11
2024-04-09,21917,408789,17,5,2,11
2024-04-10,21917,408789,22,6,2,13
2024-04-11,21917,408789,15,5,2,11
2024-04-12,21917,408789,15,5,2,11
2024-04-13,21917,408789,15,5,2,11
2024-04-14,21917,408789,18,5,2,11
2024-04-15,21917,408789,25,5,2,11
2024-04-16,21917,408789,17,4,1,9
2024-04-17,21917,408789,16,4,1,9
2024-04-18,21917,408789,16,4,1,9
2024-04-19,21917,408789,15,4,1,9
2024-04-20,21917,408789,22,4,1,9
2024-04-21,21917,408789,17,4,1,9
2024-04-22,21917,408789,17,4,1,9
2024-04-23,21917,408789,17,4,1,9
2024-04-24,21917,408789,16,4,1,9
2024-04-25,21917,408789,22,4,1,9
2024-04-26,21917,408789,15,4,1,9
2024-04-27,21917,408789,15,4,1,9
2024-04-28,21917,408789,17,4,1,9
2024-04-29,21917,408789,17,4,1,9
2024-04-30,21917,408789,25,5,2,11
2024-04-01,21917,502221,0,2,1,4
2024-04-07,21917,502221,0,2,1,4
2024-04-08,21917,502221,0,2,1,4
2024-04-10,21917,502221,0,2,1,4
2024-04-11,21917,502221,0,1,0,2
2024-04-14,21917,502221,0,1,0,2
2024-04-15,21917,502221,0,1,0,2
2024-04-16,21917,502221,0,1,0,2
2024-04-22,21917,502221,0,1,0,2
2024-04-23,21917,502221,0,1,0,2
2024-04-24,21917,502221,0,1,0,2
2024-04-26,21917,502221,0,1,0,2
2024-04-27,21917,502221,0,1,0,2
2024-04-28,21917,502221,0,1,0,2
2024-04-29,21917,502221,0,1,0,2
2024-04-30,21917,502221,0,1,0,2
2024-04-01,21917,502280,0,1,0,2
2024-04-02,21917,502280,0,1,0,2
2024-04-03,21917,502280,0,1,0,2
2024-04-04,21917,502280,0,1,0,2
2024-04-05,21917,502280,0,2,1,4
2024-04-06,21917,502280,0,2,1,4
2024-04-07,21917,502280,0,2,1,4
2024-04-08,21917,502280,0,2,1,4
2024-04-09,21917,502280,0,2,1,4
2024-04-10,21917,502280,0,2,1,4
2024-04-11,21917,502280,0,2,1,4
2024-04-12,21917,502280,0,1,0,2
2024-04-16,21917,502280,0,1,0,2
2024-04-17,21917,502280,0,2,1,4
2024-04-18,21917,502280,0,2,1,4
2024-04-19,21917,502280,0,2,1,4
2024-04-24,21917,502280,0,2,1,4
2024-04-25,21917,502280,0,2,1,4
2024-04-26,21917,502280,0,2,1,4
2024-04-27,21917,502280,0,2,1,4
2024-04-28,21917,502280,0,2,1,4
2024-04-29,21917,502280,0,1,0,2
2024-04-30,21917,502280,0,1,0,2
2024-04-01,21917,551228,304,6,2,14
2024-04-02,21917,551228,216,5,2,12
2024-04-03,21917,551228,212,5,2,12
2024-04-04,21917,551228,244,5,2,12
2024-04-05,21917,551228,284,5,2,12
2024-04-06,21917,551228,256,5,2,12
2024-04-07,21917,551228,299,6,2,14
2024-04-08,21917,551228,250,6,2,14
2024-04-09,21917,551228,261,6,2,14
2024-04-10,21917,551228,304,6,2,14
2024-04-11,21917,551228,136,5,2,12
2024-04-12,21917,551228,64,5,2,12
2024-04-13,21917,551228,72,5,2,12
2024-04-14,21917,551228,102,6,2,14
2024-04-15,21917,551228,104,5,2,12
2024-04-16,21917,551228,89,5,2,12
2024-04-17,21917,551228,87,5,2,12
2024-04-18,21917,551228,75,5,2,12
2024-04-19,21917,551228,64,5,2,12
2024-04-20,21917,551228,104,5,2,12
2024-04-21,21917,551228,84,6,2,14
2024-04-22,21917,551228,71,6,2,14
2024-04-23,21917,551228,74,6,2,14
2024-04-24,21917,551228,87,7,2,16
2024-04-25,21917,551228,104,7,2,16
2024-04-26,21917,551228,77,7,2,16
2024-04-27,21917,551228,87,8,3,18
2024-04-28,21917,551228,84,7,2,16
2024-04-29,21917,551228,71,6,2,14
2024-04-30,21917,551228,104,5,2,12
2024-04-02,21917,555421,0,1,0,2
2024-04-03,21917,555421,0,1,0,2
2024-04-01,21917,560271,136,2,1,4
2024-04-04,21917,560271,128,2,1,4
2024-04-05,21917,560271,149,2,1,4
2024-04-06,21917,560271,119,3,1,7
2024-04-07,21917,560271,120,3,1,7
2024-04-08,21917,560271,110,2,1,4
2024-04-09,21917,560271,103,2,1,4
2024-04-11,21917,560271,72,2,1,4
2024-04-12,21917,560271,54,1,0,2
2024-04-13,21917,560271,58,1,0,2
2024-04-14,21917,560271,76,1,0,2
2024-04-15,21917,560271,85,1,0,2
2024-04-16,21917,560271,65,1,0,2
2024-04-17,21917,560271,65,1,0,2
2024-04-18,21917,560271,65,2,1,4
2024-04-19,21917,560271,49,2,1,4
2024-04-20,21917,560271,73,2,1,4
2024-04-21,21917,560271,61,2,1,4
2024-04-22,21917,560271,56,2,1,4
2024-04-25,21917,560271,69,2,1,4
2024-04-26,21917,560271,51,2,1,4
2024-04-27,21917,560271,56,2,1,4
2024-04-28,21917,560271,57,2,1,4
2024-04-29,21917,560271,53,2,1,4
2024-04-01,22130,100487,233,2,1,5
2024-04-02,22130,100487,608,2,1,5
2024-04-03,22130,100487,659,3,1,7
2024-04-04,22130,100487,659,3,1,7
2024-04-06,22130,100487,711,3,1,7
2024-04-07,22130,100487,720,3,1,7
2024-04-08,22130,100487,638,3,1,7
2024-04-09,22130,100487,624,3,1,7
2024-04-13,22130,100487,280,3,1,7
2024-04-14,22130,100487,307,3,1,7
2024-04-15,22130,100487,353,2,1,5
2024-04-16,22130,100487,564,3,1,7
2024-04-17,22130,100487,938,3,1,7
2024-04-18,22130,100487,1393,4,1,9
2024-04-19,22130,100487,1357,4,1,9
2024-04-01,22130,207288,322,7,3,15
2024-04-02,22130,207288,245,6,2,13
2024-04-03,22130,207288,240,6,2,13
2024-04-05,22130,207288,389,6,2,13
2024-04-06,22130,207288,318,6,2,13
2024-04-07,22130,207288,359,6,2,13
2024-04-08,22130,207288,328,5,2,11
2024-04-09,22130,207288,242,5,2,11
2024-04-10,22130,207288,325,5,2,11
2024-04-12,22130,207288,220,5,2,11
2024-04-13,22130,207288,173,4,1,8
2024-04-14,22130,207288,183,5,2,11
2024-04-15,22130,207288,223,5,2,11
2024-04-16,22130,207288,159,5,2,11
2024-04-17,22130,207288,162,5,2,11
2024-04-18,22130,207288,164,4,1,8
2024-04-19,22130,207288,136,5,2,11
2024-04-20,22130,207288,201,6,2,13
2024-04-21,22130,207288,153,6,2,13
2024-04-22,22130,207288,131,6,2,13
2024-04-23,22130,207288,124,7,3,15
2024-04-24,22130,207288,133,6,2,13
2024-04-25,22130,207288,172,6,2,13
2024-04-26,22130,207288,125,6,2,13
2024-04-27,22130,207288,133,5,2,11
2024-04-28,22130,207288,142,5,2,11
2024-04-29,22130,207288,131,6,2,13
2024-04-30,22130,207288,172,7,3,15
2024-04-15,22130,408789,289,2,1,4
2024-04-16,22130,408789,199,2,1,4
2024-04-18,22130,408789,185,2,1,4
2024-04-19,22130,408789,173,2,1,4
2024-04-01,22130,502280,189,3,1,6
2024-04-02,22130,502280,114,2,1,4
2024-04-07,22130,502280,148,3,1,6
2024-04-08,22130,502280,124,3,1,6
2024-04-11,22130,502280,103,2,1,4
2024-04-12,22130,502280,103,2,1,4
2024-04-27,22130,502280,125,3,1,6
2024-04-28,22130,502280,124,3,1,6
2024-04-04,22130,502835,15,2,1,5
2024-04-10,22130,502835,21,2,1,5
2024-04-11,22130,502835,13,2,1,5
2024-04-13,22130,502835,13,2,1,5
2024-04-14,22130,502835,16,2,1,5
2024-04-22,22130,502835,13,2,1,5
2024-04-23,22130,502835,14,2,1,5
2024-04-24,22130,502835,15,2,1,5
2024-04-28,22130,502835,14,2,1,5
2024-04-29,22130,502835,13,2,1,5
2024-04-02,22130,564895,653,4,1,9
2024-04-03,22130,564895,686,4,1,9
2024-04-04,22130,564895,882,3,1,7
2024-04-05,22130,564895,1096,3,1,7
2024-04-06,22130,564895,884,2,1,5
2024-04-07,22130,564895,958,3,1,7
2024-04-08,22130,564895,871,2,1,5
2024-04-09,22130,564895,808,3,1,7
2024-04-10,22130,564895,1096,3,1,7
2024-04-11,22130,564895,706,3,1,7
2024-04-12,22130,564895,661,3,1,7
2024-04-13,22130,564895,708,4,1,9
2024-04-14,22130,564895,958,4,1,9
2024-04-15,22130,564895,1096,4,1,9
2024-04-16,22130,564895,808,4,1,9
2024-04-17,22130,564895,854,4,1,9
2024-04-19,22130,564895,661,3,1,7
2024-04-20,22130,564895,188,3,1,7
2024-04-21,22130,564895,131,3,1,7
2024-04-22,22130,564895,120,3,1,7
2024-04-23,22130,564895,112,3,1,7
2024-04-24,22130,564895,147,3,1,7
2024-04-25,22130,564895,188,2,1,5
2024-04-26,22130,564895,141,2,1,5
2024-04-27,22130,564895,152,2,1,5
2024-04-28,22130,564895,131,2,1,5
2024-04-29,22130,564895,120,2,1,5
2024-04-30,22130,564895,187,3,1,7
2024-04-01,22279,100487,180,7,2,16
2024-04-02,22279,100487,153,7,2,16
2024-04-03,22279,100487,85,6,2,14
2024-04-04,22279,100487,88,6,2,14
2024-04-05,22279,100487,110,7,2,16
2024-04-06,22279,100487,93,7,2,16
2024-04-07,22279,100487,93,7,2,16
2024-04-08,22279,100487,82,7,2,16
2024-04-09,22279,100487,79,6,2,14
2024-04-10,22279,100487,112,6,2,14
2024-04-11,22279,100487,5357,6,2,14
2024-04-12,22279,100487,5207,6,2,14
2024-04-13,22279,100487,5780,7,2,16
2024-04-14,22279,100487,6326,7,2,16
2024-04-15,22279,100487,7262,6,2,14
2024-04-16,22279,100487,5459,6,2,14
2024-04-17,22279,100487,5931,6,2,14
2024-04-18,22279,100487,2080,5,2,11
2024-04-19,22279,100487,2016,6,2,14
2024-04-20,22279,100487,3127,5,2,11
2024-04-21,22279,100487,2197,6,2,14
2024-04-22,22279,100487,1951,6,2,14
2024-04-23,22279,100487,1901,6,2,14
2024-04-24,22279,100487,2184,7,2,16
2024-04-25,22279,100487,2755,7,2,16
2024-04-26,22279,100487,2266,7,2,16
2024-04-27,22279,100487,2504,7,2,16
2024-04-28,22279,100487,2327,7,2,16
2024-04-29,22279,100487,2068,7,2,16
2024-04-30,22279,100487,2807,6,2,14
2024-04-01,22279,207288,50,2,1,4
2024-04-02,22279,207288,38,2,1,4
2024-04-04,22279,207288,40,2,1,4
2024-04-05,22279,207288,49,2,1,4
2024-04-06,22279,207288,40,2,1,4
2024-04-07,22279,207288,45,2,1,4
2024-04-09,22279,207288,39,2,1,4
2024-04-10,22279,207288,52,2,1,4
2024-04-11,22279,207288,37,3,1,6
2024-04-12,22279,207288,35,3,1,6
2024-04-13,22279,207288,37,3,1,6
2024-04-14,22279,207288,44,3,1,6
2024-04-15,22279,207288,53,4,1,8
2024-04-16,22279,207288,38,3,1,6
2024-04-17,22279,207288,38,3,1,6
2024-04-19,22279,207288,8,3,1,6
2024-04-20,22279,207288,11,3,1,6
2024-04-21,22279,207288,258,3,1,6
2024-04-22,22279,207288,237,3,1,6
2024-04-24,22279,207288,241,3,1,6
2024-04-28,22279,207288,257,3,1,6
2024-04-30,22279,207288,310,3,1,6
2024-04-01,22279,502221,369,3,1,6
2024-04-02,22279,502221,265,2,1,4
2024-04-03,22279,502221,118,2,1,4
2024-04-04,22279,502221,118,2,1,4
2024-04-05,22279,502221,162,3,1,6
2024-04-06,22279,502221,131,3,1,6
2024-04-07,22279,502221,139,3,1,6
2024-04-08,22279,502221,121,3,1,6
2024-04-09,22279,502221,116,3,1,6
2024-04-10,22279,502221,164,3,1,6
2024-04-11,22279,502221,349,2,1,4
2024-04-12,22279,502221,350,2,1,4
2024-04-13,22279,502221,389,2,1,4
2024-04-14,22279,502221,449,2,1,4
2024-04-15,22279,502221,545,2,1,4
2024-04-16,22279,502221,378,2,1,4
2024-04-18,22279,502221,339,2,1,4
2024-04-19,22279,502221,195,2,1,4
2024-04-20,22279,502221,328,2,1,4
2024-04-21,22279,502221,230,2,1,4
2024-04-24,22279,502221,216,2,1,4
2024-04-28,22279,502221,227,2,1,4
2024-04-29,22279,502221,199,2,1,4
2024-04-30,22279,502221,202,2,1,4
2024-04-01,22279,508599,10410,28,11,61
2024-04-02,22279,508599,6471,27,11,59
2024-04-03,22279,508599,3726,27,11,59
2024-04-04,22279,508599,3738,26,10,57
2024-04-05,22279,508599,5554,27,11,59
2024-04-06,22279,508599,4437,25,10,54
2024-04-07,22279,508599,4446,27,11,59
2024-04-08,22279,508599,4908,28,11,61
2024-04-09,22279,508599,4689,27,11,59
2024-04-10,22279,508599,6304,28,11,61
2024-04-11,22279,508599,4373,28,11,61
2024-04-12,22279,508599,4406,26,10,57
2024-04-13,22279,508599,3446,26,10,57
2024-04-14,22279,508599,3858,23,9,50
2024-04-15,22279,508599,5119,22,9,48
2024-04-16,22279,508599,4070,22,9,48
2024-04-17,22279,508599,4515,22,9,48
2024-04-18,22279,508599,3814,22,9,48
2024-04-19,22279,508599,3650,22,9,48
2024-04-20,22279,508599,3965,23,9,50
2024-04-21,22279,508599,3001,23,9,50
2024-04-22,22279,508599,3202,24,9,52
2024-04-23,22279,508599,3072,26,10,57
2024-04-24,22279,508599,2399,28,11,61
2024-04-25,22279,508599,2514,29,11,63
2024-04-26,22279,508599,2231,31,12,67
2024-04-27,22279,508599,1864,32,13,70
2024-04-28,22279,508599,1663,33,13,72
2024-04-29,22279,508599,1810,33,13,72
2024-04-30,22279,508599,2336,31,12,67
2024-04-02,22505,200181,2,1,0,2
2024-04-03,22505,200181,2,1,0,2
2024-04-04,22505,200181,2,1,0,2
2024-04-05,22505,200181,3,1,0,2
2024-04-06,22505,200181,3,1,0,2
2024-04-07,22505,200181,3,2,1,5
2024-04-08,22505,200181,2,2,1,5
2024-04-09,22505,200181,2,2,1,5
2024-04-12,22505,200181,2,2,1,5
2024-04-13,22505,200181,2,2,1,5
2024-04-14,22505,200181,2,2,1,5
2024-04-15,22505,200181,2,2,1,5
2024-04-16,22505,200181,2,2,1,5
2024-04-19,22505,200181,2,2,1,5
2024-04-21,22505,200181,2,2,1,5
2024-04-22,22505,200181,2,2,1,5
2024-04-23,22505,200181,2,2,1,5
2024-04-25,22505,200181,2,2,1,5
2024-04-27,22505,200181,2,2,1,5
2024-04-02,22505,205582,0,1,0,2
2024-04-04,22505,205582,0,1,0,2
2024-04-05,22505,205582,0,1,0,2
2024-04-06,22505,205582,0,1,0,2
2024-04-09,22505,205582,0,1,0,2
2024-04-15,22505,205582,0,1,0,2
2024-04-16,22505,205582,0,1,0,2
2024-04-20,22505,205582,0,1,0,2
2024-04-01,22505,216173,0,1,0,2
2024-04-02,22505,216173,0,1,0,2
2024-04-03,22505,216173,0,1,0,2
2024-04-04,22505,216173,0,1,0,2
2024-04-09,22505,216173,0,1,0,2
2024-04-13,22505,216173,0,1,0,2
2024-04-15,22505,216173,0,1,0,2
2024-04-17,22505,216173,0,1,0,2
2024-04-19,22505,216173,0,1,0,2
2024-04-21,22505,216173,0,1,0,2
2024-04-22,22505,216173,0,1,0,2
2024-04-25,22505,216173,0,1,0,2
2024-04-27,22505,216173,0,1,0,2
2024-04-02,22505,402279,2,1,0,2
2024-04-03,22505,402279,2,1,0,2
2024-04-04,22505,402279,2,1,0,2
2024-04-06,22505,402279,2,1,0,2
2024-04-07,22505,402279,2,1,0,2
2024-04-08,22505,402279,2,1,0,2
2024-04-09,22505,402279,2,2,1,4
2024-04-13,22505,402279,2,2,1,4
2024-04-17,22505,402279,2,2,1,4
2024-04-22,22505,402279,2,2,1,4
2024-04-24,22505,402279,2,2,1,4
2024-04-09,22505,408789,0,1,0,2
2024-04-20,22505,408789,0,1,0,2
2024-04-03,22845,205582,77,2,1,5
2024-04-05,22845,205582,137,2,1,5
2024-04-06,22845,205582,89,2,1,5
2024-04-07,22845,205582,93,2,1,5
2024-04-08,22845,205582,75,2,1,5
2024-04-10,22845,205582,118,2,1,5
2024-04-11,22845,205582,77,2,1,5
2024-04-17,22845,205582,72,2,1,5
2024-04-21,22845,205582,88,2,1,5
2024-04-22,22845,205582,71,2,1,5
2024-04-24,22845,205582,70,2,1,5
2024-04-29,22845,205582,70,2,1,5
2024-04-01,22845,205611,162,4,1,9
2024-04-02,22845,205611,139,4,1,9
2024-04-03,22845,205611,139,4,1,9
2024-04-04,22845,205611,139,4,1,9
2024-04-05,22845,205611,165,4,1,9
2024-04-06,22845,205611,133,4,1,9
2024-04-08,22845,205611,136,4,1,9
2024-04-09,22845,205611,131,4,1,9
2024-04-10,22845,205611,169,4,1,9
2024-04-11,22845,205611,130,4,1,9
2024-04-13,22845,205611,126,4,1,9
2024-04-14,22845,205611,134,4,1,9
2024-04-15,22845,205611,165,4,1,9
2024-04-16,22845,205611,124,4,1,9
2024-04-17,22845,205611,125,3,1,6
2024-04-20,22845,205611,154,3,1,6
2024-04-21,22845,205611,127,3,1,6
2024-04-22,22845,205611,122,3,1,6
2024-04-24,22845,205611,121,3,1,6
2024-04-25,22845,205611,154,3,1,6
2024-04-26,22845,205611,69,3,1,6
2024-04-27,22845,205611,70,3,1,6
2024-04-28,22845,205611,379,3,1,6
2024-04-29,22845,205611,366,3,1,6
2024-04-30,22845,205611,456,3,1,6
2024-04-03,22845,551228,0,2,1,5
2024-04-06,22845,551228,0,2,1,5
2024-04-07,22845,551228,0,2,1,5
2024-04-12,22845,551228,0,1,0,2
2024-04-15,22845,551228,0,2,1,5
2024-04-16,22845,551228,0,1,0,2
2024-04-17,22845,551228,0,1,0,2
2024-04-20,22845,551228,0,2,1,5
2024-04-21,22845,551228,0,2,1,5
2024-04-22,22845,551228,0,2,1,5
2024-04-23,22845,551228,0,1,0,2
2024-04-26,22845,551228,0,2,1,5
2024-04-27,22845,551228,0,2,1,5
2024-04-29,22845,551228,0,2,1,5
2024-04-01,22845,551736,132,1,0,2
2024-04-03,22845,551736,112,1,0,2
