date,shop,genre,predicted_sales,predicted_page_views
2024-04-13,16036,402279,703,22
2024-04-14,16036,402279,929,23
2024-04-15,16036,402279,1090,21
2024-04-16,16036,402279,1224,21
2024-04-17,16036,402279,1108,20
2024-04-18,16036,402279,988,19
2024-04-19,16036,402279,654,19
2024-04-20,16036,402279,1054,21
2024-04-21,16036,402279,759,20
2024-04-22,16036,402279,735,19
2024-04-23,16036,402279,437,19
2024-04-24,16036,402279,523,21
2024-04-25,16036,402279,670,21
2024-04-26,16036,402279,464,21
2024-04-27,16036,402279,487,22
2024-04-28,16036,402279,459,23
2024-04-29,16036,402279,445,23
2024-04-30,16036,402279,670,23
2024-04-01,16036,407120,1734,23
2024-04-02,16036,407120,1129,18
2024-04-03,16036,407120,1055,17
2024-04-04,16036,407120,1131,17
2024-04-05,16036,407120,1166,17
2024-04-06,16036,407120,996,16
2024-04-07,16036,407120,1030,16
2024-04-08,16036,407120,899,15
2024-04-09,16036,407120,741,15
2024-04-10,16036,407120,900,17
2024-04-11,16036,407120,541,15
2024-04-12,16036,407120,538,13
2024-04-13,16036,407120,531,13
2024-04-14,16036,407120,627,14
2024-04-15,16036,407120,721,13
2024-04-16,16036,407120,504,12
2024-04-17,16036,407120,533,11
2024-04-18,16036,407120,426,11
2024-04-19,16036,407120,424,11
2024-04-20,16036,407120,728,13
2024-04-21,16036,407120,461,12
2024-04-22,16036,407120,430,11
2024-04-23,16036,407120,405,11
2024-04-24,16036,407120,494,11
2024-04-25,16036,407120,550,11
2024-04-26,16036,407120,368,10
2024-04-27,16036,407120,411,9
2024-04-28,16036,407120,338,9
2024-04-29,16036,407120,315,8
2024-04-30,16036,407120,452,8
2024-04-01,16036,408789,449,5
2024-04-02,16036,408789,360,5
2024-04-03,16036,408789,330,5
2024-04-04,16036,408789,332,6
2024-04-05,16036,408789,465,6
2024-04-06,16036,408789,332,7
2024-04-07,16036,408789,389,8
2024-04-08,16036,408789,369,8
2024-04-09,16036,408789,370,8
2024-04-10,16036,408789,482,8
2024-04-11,16036,408789,230,7
2024-04-12,16036,408789,228,7
2024-04-13,16036,408789,230,7
2024-04-14,16036,408789,276,7
2024-04-15,16036,408789,380,6
2024-04-16,16036,408789,263,6
2024-04-17,16036,408789,241,6
2024-04-18,16036,408789,243,5
2024-04-19,16036,408789,228,5
2024-04-21,16036,408789,269,6
2024-04-22,16036,408789,255,5
2024-04-23,16036,408789,256,5
2024-04-24,16036,408789,182,4
2024-04-25,16036,408789,253,4
2024-04-26,16036,408789,177,4
2024-04-28,16036,408789,203,4
2024-04-29,16036,408789,162,4
2024-04-30,16036,408789,242,4
2024-04-01,16036,502221,931,22
2024-04-02,16036,502221,672,18
2024-04-03,16036,502221,690,18
2024-04-04,16036,502221,698,18
2024-04-05,16036,502221,969,18
2024-04-06,16036,502221,791,18
2024-04-07,16036,502221,849,19
2024-04-08,16036,502221,745,17
2024-04-09,16036,502221,722,17
2024-04-10,16036,502221,1033,18
2024-04-11,16036,502221,651,15
2024-04-12,16036,502221,299,15
2024-04-13,16036,502221,334,18
2024-04-14,16036,502221,388,20
2024-04-15,16036,502221,473,19
2024-04-16,16036,502221,330,18
2024-04-17,16036,502221,339,17
2024-04-18,16036,502221,297,18
2024-04-19,16036,502221,2523,19
2024-04-20,16036,502221,4280,25
2024-04-21,16036,502221,3020,23
2024-04-22,16036,502221,2664,21
2024-04-23,16036,502221,2588,21
2024-04-24,16036,502221,2859,22
2024-04-25,16036,502221,3696,25
2024-04-26,16036,502221,1187,24
2024-04-27,16036,502221,1335,26
2024-04-28,16036,502221,1324,26
2024-04-29,16036,502221,1168,26
2024-04-30,16036,502221,1687,29
2024-04-01,16036,502280,751,20
2024-04-02,16036,502280,458,17
2024-04-03,16036,502280,470,16
2024-04-04,16036,502280,475,16
2024-04-05,16036,502280,672,16
2024-04-06,16036,502280,542,17
2024-04-07,16036,502280,605,16
2024-04-08,16036,502280,514,15
2024-04-09,16036,502280,500,15
2024-04-10,16036,502280,721,16
2024-04-11,16036,502280,436,15
2024-04-12,16036,502280,443,16
2024-04-13,16036,502280,495,18
2024-04-14,16036,502280,605,19
2024-04-15,16036,502280,582,16
2024-04-16,16036,502280,331,15
2024-04-17,16036,502280,273,15
2024-04-18,16036,502280,249,15
2024-04-19,16036,502280,236,14
2024-04-20,16036,502280,400,16
2024-04-21,16036,502280,293,17
2024-04-22,16036,502280,251,16
2024-04-23,16036,502280,244,16
2024-04-24,16036,502280,273,15
2024-04-25,16036,502280,351,16
2024-04-26,16036,502280,257,15
2024-04-27,16036,502280,289,15
2024-04-28,16036,502280,293,16
2024-04-29,16036,502280,251,16
2024-04-30,16036,502280,373,19
2024-04-01,16036,551180,103,12
2024-04-02,16036,551180,78,11
2024-04-03,16036,551180,79,12
2024-04-04,16036,551180,91,13
2024-04-05,16036,551180,103,13
2024-04-06,16036,551180,97,13
2024-04-07,16036,551180,103,14
2024-04-08,16036,551180,96,13
2024-04-09,16036,551180,93,15
2024-04-10,16036,551180,103,15
2024-04-11,16036,551180,77,14
2024-04-12,16036,551180,72,13
2024-04-13,16036,551180,81,14
2024-04-14,16036,551180,103,15
2024-04-15,16036,551180,103,13
2024-04-16,16036,551180,93,13
2024-04-17,16036,551180,95,13
2024-04-18,16036,551180,81,12
2024-04-19,16036,551180,72,12
2024-04-20,16036,551180,103,14
2024-04-21,16036,551180,63,16
2024-04-22,16036,551180,56,14
2024-04-23,16036,551180,55,14
2024-04-24,16036,551180,2185,15
2024-04-25,16036,551180,2369,15
2024-04-26,16036,551180,1980,16
2024-04-27,16036,551180,2237,18
2024-04-28,16036,551180,2073,18
2024-04-29,16036,551180,1838,19
2024-04-30,16036,551180,2369,19
2024-04-04,16036,551228,66,2
2024-04-10,16036,551228,83,2
2024-04-11,16036,551228,55,2
2024-04-16,16036,551228,71,2
2024-04-17,16036,551228,70,2
2024-04-18,16036,551228,60,2
2024-04-19,16036,551228,51,2
2024-04-20,16036,551228,83,2
2024-04-25,16036,551228,83,2
2024-04-27,16036,551228,70,2
2024-04-30,16036,551228,83,2
2024-04-01,16036,551732,223,2
2024-04-02,16036,551732,221,2
2024-04-03,16036,551732,220,2
2024-04-04,16036,551732,220,2
2024-04-05,16036,551732,255,2
2024-04-06,16036,551732,192,2
2024-04-07,16036,551732,213,2
2024-04-08,16036,551732,185,2
2024-04-09,16036,551732,190,3
2024-04-10,16036,551732,299,3
2024-04-11,16036,551732,129,3
2024-04-13,16036,551732,138,3
2024-04-14,16036,551732,163,3
2024-04-15,16036,551732,222,3
2024-04-17,16036,551732,145,2
2024-04-18,16036,551732,129,2
2024-04-19,16036,551732,121,2
2024-04-20,16036,551732,232,2
2024-04-21,16036,551732,153,2
2024-04-22,16036,551732,133,2
2024-04-23,16036,551732,137,2
2024-04-24,16036,551732,55,2
2024-04-25,16036,551732,81,2
2024-04-26,16036,551732,49,2
2024-04-27,16036,551732,56,3
2024-04-28,16036,551732,59,3
2024-04-29,16036,551732,51,4
2024-04-30,16036,551732,88,4
2024-04-01,16036,551736,20,2
2024-04-02,16036,551736,18,2
2024-04-03,16036,551736,18,2
2024-04-05,16036,551736,25,2
2024-04-06,16036,551736,19,2
2024-04-07,16036,551736,21,2
2024-04-08,16036,551736,20,2
2024-04-09,16036,551736,20,2
2024-04-11,16036,551736,17,2
2024-04-13,16036,551736,17,2
2024-04-16,16036,551736,20,2
2024-04-18,16036,551736,17,2
2024-04-19,16036,551736,16,2
2024-04-20,16036,551736,28,2
2024-04-21,16036,551736,17,1
2024-04-22,16036,551736,16,1
2024-04-23,16036,551736,16,1
2024-04-24,16036,551736,18,2
2024-04-25,16036,551736,25,2
2024-04-26,16036,551736,16,2
2024-04-27,16036,551736,17,2
2024-04-28,16036,551736,17,2
2024-04-29,16036,551736,16,2
2024-04-30,16036,551736,26,2
2024-04-01,16036,558846,1142,82
2024-04-02,16036,558846,1167,73
2024-04-03,16036,558846,1206,74
2024-04-04,16036,558846,1287,75
2024-04-05,16036,558846,1525,75
2024-04-06,16036,558846,877,79
2024-04-07,16036,558846,946,84
2024-04-08,16036,558846,1289,80
2024-04-09,16036,558846,1327,80
2024-04-10,16036,558846,1673,84
2024-04-11,16036,558846,1566,79
2024-04-12,16036,558846,1537,76
2024-04-13,16036,558846,1614,77
2024-04-14,16036,558846,2402,81
2024-04-15,16036,558846,2728,76
2024-04-16,16036,558846,1760,72
2024-04-17,16036,558846,1764,71
2024-04-18,16036,558846,1233,75
2024-04-19,16036,558846,1116,73
2024-04-20,16036,558846,1599,84
2024-04-21,16036,558846,841,87
2024-04-22,16036,558846,352,84
2024-04-23,16036,558846,346,85
2024-04-24,16036,558846,384,91
2024-04-25,16036,558846,452,93
2024-04-26,16036,558846,790,89
2024-04-27,16036,558846,1261,93
2024-04-28,16036,558846,2125,94
2024-04-29,16036,558846,2305,89
2024-04-30,16036,558846,3089,96
2024-04-01,16036,558873,109,7
2024-04-02,16036,558873,47,8
2024-04-03,16036,558873,48,7
2024-04-04,16036,558873,46,8
2024-04-05,16036,558873,60,9
2024-04-06,16036,558873,48,11
2024-04-07,16036,558873,52,13
2024-04-08,16036,558873,47,14
2024-04-09,16036,558873,47,14
2024-04-10,16036,558873,65,15
2024-04-11,16036,558873,46,15
2024-04-12,16036,558873,45,15
2024-04-13,16036,558873,48,14
2024-04-14,16036,558873,52,13
2024-04-15,16036,558873,64,12
2024-04-16,16036,558873,47,11
2024-04-17,16036,558873,48,12
2024-04-18,16036,558873,46,12
2024-04-19,16036,558873,45,12
2024-04-20,16036,558873,65,12
2024-04-21,16036,558873,52,12
2024-04-22,16036,558873,47,11
2024-04-23,16036,558873,47,10
2024-04-24,16036,558873,48,9
2024-04-25,16036,558873,61,9
2024-04-26,16036,558873,45,8
2024-04-27,16036,558873,48,8
2024-04-28,16036,558873,52,8
2024-04-29,16036,558873,47,8
2024-04-30,16036,558873,64,8
2024-04-01,16036,560271,71,3
2024-04-02,16036,560271,49,2
2024-04-03,16036,560271,25,2
2024-04-04,16036,560271,27,2
2024-04-05,16036,560271,31,2
2024-04-06,16036,560271,28,2
2024-04-07,16036,560271,32,2
2024-04-08,16036,560271,30,2
2024-04-09,16036,560271,28,2
2024-04-10,16036,560271,34,3
2024-04-11,16036,560271,24,3
2024-04-12,16036,560271,23,3
2024-04-13,16036,560271,25,3
2024-04-14,16036,560271,32,3
2024-04-15,16036,560271,37,3
2024-04-16,16036,560271,28,3
2024-04-18,16036,560271,28,2
2024-04-19,16036,560271,23,2
2024-04-21,16036,560271,28,2
2024-04-22,16036,560271,26,2
2024-04-23,16036,560271,25,2
2024-04-24,16036,560271,28,2
2024-04-25,16036,560271,32,2
2024-04-26,16036,560271,164,2
2024-04-27,16036,560271,179,2
2024-04-28,16036,560271,182,2
2024-04-29,16036,560271,168,2
2024-04-30,16036,560271,218,2
2024-04-14,16036,567554,0,1
2024-04-15,16036,567554,0,1
2024-04-22,16036,567554,0,1
2024-04-26,16036,567554,0,1
2024-04-01,1610,200181,22503,70
2024-04-02,1610,200181,21713,63
2024-04-03,1610,200181,19230,62
2024-04-04,1610,200181,19415,63
2024-04-05,1610,200181,20883,65
2024-04-06,1610,200181,20687,70
2024-04-07,1610,200181,22412,70
2024-04-08,1610,200181,20718,70
2024-04-09,1610,200181,20866,71
2024-04-10,1610,200181,24431,78
2024-04-11,1610,200181,21800,77
2024-04-12,1610,200181,22844,76
2024-04-13,1610,200181,22442,73
2024-04-14,1610,200181,21662,76
2024-04-15,1610,200181,20490,74
2024-04-16,1610,200181,18294,72
2024-04-17,1610,200181,18012,68
2024-04-18,1610,200181,17972,65
2024-04-19,1610,200181,17557,64
2024-04-20,1610,200181,23728,71
2024-04-21,1610,200181,18682,72
2024-04-22,1610,200181,20559,77
2024-04-23,1610,200181,19512,76
2024-04-24,1610,200181,20435,82
2024-04-25,1610,200181,23004,86
2024-04-26,1610,200181,23572,89
2024-04-27,1610,200181,26885,91
2024-04-28,1610,200181,27356,91
2024-04-29,1610,200181,23560,85
2024-04-30,1610,200181,34685,91
2024-04-01,1610,201632,507,20
2024-04-02,1610,201632,391,16
2024-04-03,1610,201632,386,15
2024-04-04,1610,201632,224,15
2024-04-05,1610,201632,638,16
2024-04-06,1610,201632,489,20
2024-04-07,1610,201632,544,20
2024-04-08,1610,201632,726,19
2024-04-09,1610,201632,726,19
2024-04-10,1610,201632,974,22
2024-04-11,1610,201632,660,23
2024-04-12,1610,201632,377,21
2024-04-13,1610,201632,385,17
2024-04-14,1610,201632,446,18
2024-04-15,1610,201632,595,19
2024-04-16,1610,201632,659,19
2024-04-17,1610,201632,675,16
2024-04-18,1610,201632,981,14
2024-04-19,1610,201632,1158,14
2024-04-20,1610,201632,2025,13
2024-04-21,1610,201632,1952,12
2024-04-22,1610,201632,1674,10
2024-04-23,1610,201632,1502,9
2024-04-24,1610,201632,1607,8
2024-04-26,1610,201632,1183,8
2024-04-27,1610,201632,1248,8
2024-04-29,1610,201632,1293,7
2024-04-30,1610,201632,1416,7
2024-04-01,1610,201925,91461,301
2024-04-02,1610,201925,69468,303
2024-04-03,1610,201925,62097,316
2024-04-04,1610,201925,84854,403
2024-04-05,1610,201925,96521,503
2024-04-06,1610,201925,87275,619
2024-04-07,1610,201925,97936,700
2024-04-08,1610,201925,76754,698
2024-04-09,1610,201925,72819,706
2024-04-10,1610,201925,89309,758
2024-04-11,1610,201925,54909,694
2024-04-12,1610,201925,46817,589
2024-04-13,1610,201925,39883,510
2024-04-14,1610,201925,57494,484
2024-04-15,1610,201925,97088,451
2024-04-16,1610,201925,65189,449
2024-04-17,1610,201925,73288,408
2024-04-18,1610,201925,67084,406
2024-04-19,1610,201925,74644,436
2024-04-20,1610,201925,126745,478
2024-04-21,1610,201925,105086,488
2024-04-22,1610,201925,82041,484
2024-04-23,1610,201925,79327,467
2024-04-24,1610,201925,75285,483
2024-04-25,1610,201925,95565,469
2024-04-26,1610,201925,70583,440
2024-04-27,1610,201925,84931,449
2024-04-28,1610,201925,82370,435
2024-04-29,1610,201925,78860,408
2024-04-30,1610,201925,125970,451
2024-04-01,1610,205272,32820,37
2024-04-02,1610,205272,26455,35
2024-04-03,1610,205272,25288,34
2024-04-04,1610,205272,23655,33
2024-04-05,1610,205272,31274,34
2024-04-06,1610,205272,22176,34
2024-04-07,1610,205272,22594,33
2024-04-08,1610,205272,17582,32
2024-04-09,1610,205272,17669,31
2024-04-10,1610,205272,28119,33
2024-04-11,1610,205272,19550,31
2024-04-12,1610,205272,18755,29
2024-04-13,1610,205272,18009,27
2024-04-14,1610,205272,15983,27
2024-04-15,1610,205272,23375,27
2024-04-16,1610,205272,14755,25
2024-04-17,1610,205272,12640,26
2024-04-18,1610,205272,10526,26
2024-04-19,1610,205272,9991,27
2024-04-20,1610,205272,20923,28
2024-04-21,1610,205272,16238,26
2024-04-22,1610,205272,15129,27
2024-04-23,1610,205272,14404,26
2024-04-24,1610,205272,15465,25
2024-04-25,1610,205272,22915,27
2024-04-26,1610,205272,15183,26
2024-04-27,1610,205272,14901,27
2024-04-28,1610,205272,12349,28
2024-04-29,1610,205272,11509,27
2024-04-30,1610,205272,20949,50
2024-04-01,1610,205611,134703,265
2024-04-02,1610,205611,83097,214
2024-04-03,1610,205611,69022,196
2024-04-04,1610,205611,64770,190
2024-04-05,1610,205611,71837,186
2024-04-06,1610,205611,55262,183
2024-04-07,1610,205611,53098,170
2024-04-08,1610,205611,47856,167
2024-04-09,1610,205611,40440,156
2024-04-10,1610,205611,47367,153
2024-04-11,1610,205611,36856,151
2024-04-12,1610,205611,34938,146
2024-04-13,1610,205611,33528,137
2024-04-14,1610,205611,35525,133
2024-04-15,1610,205611,53917,127
2024-04-16,1610,205611,43958,131
2024-04-17,1610,205611,44561,129
2024-04-18,1610,205611,52335,128
2024-04-19,1610,205611,54610,142
2024-04-20,1610,205611,70193,145
2024-04-21,1610,205611,56686,141
2024-04-22,1610,205611,49704,130
2024-04-23,1610,205611,39005,119
2024-04-24,1610,205611,37405,116
2024-04-25,1610,205611,38004,115
2024-04-26,1610,205611,26374,105
2024-04-27,1610,205611,27791,102
2024-04-28,1610,205611,28573,97
2024-04-29,1610,205611,22766,95
2024-04-30,1610,205611,27334,95
2024-04-01,1610,207288,8943,43
2024-04-02,1610,207288,6141,41
2024-04-03,1610,207288,6618,45
2024-04-04,1610,207288,6875,46
2024-04-05,1610,207288,9451,50
2024-04-06,1610,207288,8422,53
2024-04-07,1610,207288,8783,51
2024-04-08,1610,207288,7532,47
2024-04-09,1610,207288,7552,45
2024-04-10,1610,207288,7984,46
2024-04-11,1610,207288,6406,43
2024-04-12,1610,207288,5538,40
2024-04-13,1610,207288,5390,36
2024-04-14,1610,207288,7232,35
2024-04-15,1610,207288,7804,32
2024-04-16,1610,207288,5951,30
2024-04-17,1610,207288,6055,29
2024-04-18,1610,207288,5120,29
2024-04-19,1610,207288,5296,29
2024-04-20,1610,207288,7848,30
2024-04-21,1610,207288,6380,30
2024-04-22,1610,207288,6488,29
2024-04-23,1610,207288,5898,26
2024-04-24,1610,207288,6502,28
2024-04-25,1610,207288,9155,29
2024-04-26,1610,207288,6357,28
2024-04-27,1610,207288,6360,29
2024-04-28,1610,207288,6031,29
2024-04-29,1610,207288,5765,28
2024-04-30,1610,207288,7036,30
2024-04-01,1610,214099,173,10
2024-04-02,1610,214099,164,8
2024-04-03,1610,214099,134,7
2024-04-04,1610,214099,126,6
2024-04-05,1610,214099,182,7
2024-04-07,1610,214099,162,6
2024-04-08,1610,214099,116,6
2024-04-09,1610,214099,117,6
2024-04-10,1610,214099,170,6
2024-04-14,1610,214099,136,6
2024-04-15,1610,214099,170,6
2024-04-16,1610,214099,100,6
2024-04-17,1610,214099,91,6
2024-04-18,1610,214099,90,8
2024-04-20,1610,214099,188,9
2024-04-21,1610,214099,109,9
2024-04-23,1610,214099,87,8
2024-04-24,1610,214099,79,8
2024-04-25,1610,214099,116,9
2024-04-26,1610,214099,90,9
2024-04-27,1610,214099,113,8
2024-04-28,1610,214099,149,6
2024-04-29,1610,214099,113,6
2024-04-30,1610,214099,195,6
2024-04-01,1610,215913,405942,1844
2024-04-02,1610,215913,293924,1543
2024-04-03,1610,215913,278959,1468
2024-04-04,1610,215913,256351,1438
2024-04-05,1610,215913,359906,1487
2024-04-06,1610,215913,296779,1517
2024-04-07,1610,215913,336876,1521
2024-04-08,1610,215913,260123,1470
2024-04-09,1610,215913,230232,1441
2024-04-10,1610,215913,363447,1655
2024-04-11,1610,215913,235369,1729
2024-04-12,1610,215913,230972,1706
2024-04-13,1610,215913,255662,1656
2024-04-14,1610,215913,285152,1619
2024-04-15,1610,215913,338283,1587
2024-04-16,1610,215913,224449,1528
2024-04-17,1610,215913,233872,1410
2024-04-18,1610,215913,222503,1562
2024-04-19,1610,215913,229838,1590
2024-04-20,1610,215913,410666,1707
2024-04-21,1610,215913,309319,1674
2024-04-22,1610,215913,244372,1601
2024-04-23,1610,215913,208445,1535
2024-04-24,1610,215913,207096,1514
2024-04-25,1610,215913,281313,1318
2024-04-26,1610,215913,199647,1164
2024-04-27,1610,215913,241512,1191
2024-04-28,1610,215913,269999,1184
2024-04-29,1610,215913,214019,1104
2024-04-30,1610,215913,294599,1105
2024-04-03,1610,216158,337,6
2024-04-05,1610,216158,325,7
2024-04-06,1610,216158,270,7
2024-04-07,1610,216158,302,7
2024-04-13,1610,216158,235,7
2024-04-14,1610,216158,302,7
2024-04-16,1610,216158,273,6
2024-04-17,1610,216158,281,6
2024-04-18,1610,216158,200,5
2024-04-19,1610,216158,187,5
2024-04-20,1610,216158,246,5
2024-04-22,1610,216158,152,4
2024-04-23,1610,216158,150,4
2024-04-24,1610,216158,147,5
2024-04-25,1610,216158,120,5
2024-04-26,1610,216158,96,4
2024-04-27,1610,216158,92,5
2024-04-28,1610,216158,90,5
2024-04-29,1610,216158,81,4
2024-04-30,1610,216158,108,5
2024-04-01,1610,216173,17308,71
2024-04-02,1610,216173,11975,63
2024-04-03,1610,216173,12609,63
2024-04-04,1610,216173,14193,66
2024-04-05,1610,216173,21663,76
2024-04-06,1610,216173,24982,91
2024-04-07,1610,216173,29345,96
2024-04-08,1610,216173,28857,98
2024-04-09,1610,216173,32224,101
2024-04-10,1610,216173,49601,112
2024-04-11,1610,216173,37292,116
2024-04-12,1610,216173,33121,109
2024-04-13,1610,216173,30607,102
2024-04-14,1610,216173,40950,106
2024-04-15,1610,216173,59794,112
2024-04-16,1610,216173,55477,124
2024-04-17,1610,216173,57556,129
2024-04-18,1610,216173,44235,124
2024-04-19,1610,216173,43718,133
2024-04-20,1610,216173,74123,143
2024-04-21,1610,216173,52140,142
2024-04-22,1610,216173,43316,134
2024-04-23,1610,216173,31924,119
2024-04-24,1610,216173,34780,110
2024-04-25,1610,216173,40204,106
2024-04-26,1610,216173,26780,96
2024-04-27,1610,216173,30312,98
2024-04-28,1610,216173,27257,94
2024-04-29,1610,216173,25135,90
2024-04-30,1610,216173,44202,94
2024-04-01,1610,301577,285148,803
2024-04-02,1610,301577,146767,689
2024-04-03,1610,301577,143384,688
2024-04-04,1610,301577,147025,706
2024-04-05,1610,301577,185861,752
2024-04-06,1610,301577,170587,801
2024-04-07,1610,301577,174193,834
2024-04-08,1610,301577,153194,804
2024-04-09,1610,301577,140154,785
2024-04-10,1610,301577,182607,787
2024-04-11,1610,301577,135542,741
2024-04-12,1610,301577,121926,691
2024-04-13,1610,301577,119388,673
2024-04-14,1610,301577,144573,676
2024-04-15,1610,301577,173752,659
2024-04-16,1610,301577,174196,660
2024-04-17,1610,301577,172879,675
2024-04-18,1610,301577,186079,675
2024-04-19,1610,301577,191491,698
2024-04-20,1610,301577,295527,771
2024-04-21,1610,301577,245391,797
2024-04-22,1610,301577,219748,775
2024-04-23,1610,301577,166361,746
2024-04-24,1610,301577,169407,741
2024-04-25,1610,301577,211086,760
2024-04-26,1610,301577,156009,731
2024-04-27,1610,301577,179255,756
2024-04-28,1610,301577,175653,771
2024-04-29,1610,301577,163468,751
2024-04-30,1610,301577,221543,803
2024-04-01,1610,304080,14907,70
2024-04-02,1610,304080,8391,62
2024-04-03,1610,304080,7655,61
2024-04-04,1610,304080,7785,59
2024-04-05,1610,304080,13265,64
2024-04-06,1610,304080,10735,68
2024-04-07,1610,304080,12175,73
2024-04-08,1610,304080,12498,69
2024-04-09,1610,304080,14148,70
2024-04-10,1610,304080,24747,77
2024-04-11,1610,304080,15233,75
2024-04-12,1610,304080,12506,71
2024-04-13,1610,304080,12760,70
2024-04-14,1610,304080,11745,65
2024-04-15,1610,304080,12597,59
2024-04-16,1610,304080,11577,53
2024-04-17,1610,304080,9519,50
2024-04-18,1610,304080,10553,48
2024-04-19,1610,304080,10844,50
2024-04-20,1610,304080,18079,57
2024-04-21,1610,304080,12724,56
2024-04-22,1610,304080,11729,57
2024-04-23,1610,304080,9772,61
2024-04-24,1610,304080,10447,61
2024-04-25,1610,304080,11873,60
2024-04-26,1610,304080,6847,53
2024-04-27,1610,304080,7493,53
2024-04-28,1610,304080,7448,57
2024-04-29,1610,304080,7875,51
2024-04-30,1610,304080,11458,54
2024-04-01,1610,401534,93346,385
2024-04-02,1610,401534,64120,318
2024-04-03,1610,401534,63880,312
2024-04-04,1610,401534,73070,332
2024-04-05,1610,401534,92940,338
2024-04-06,1610,401534,82964,369
2024-04-07,1610,401534,86030,377
2024-04-08,1610,401534,76971,361
2024-04-09,1610,401534,74593,361
2024-04-10,1610,401534,92432,370
2024-04-11,1610,401534,70480,363
2024-04-12,1610,401534,70577,352
2024-04-13,1610,401534,66159,349
2024-04-14,1610,401534,81281,363
2024-04-15,1610,401534,93013,351
2024-04-16,1610,401534,80890,380
2024-04-17,1610,401534,86736,393
2024-04-18,1610,401534,77261,388
2024-04-19,1610,401534,69672,381
2024-04-20,1610,401534,100966,424
2024-04-21,1610,401534,76091,427
2024-04-22,1610,401534,73554,416
2024-04-23,1610,401534,70033,403
2024-04-24,1610,401534,80899,425
2024-04-25,1610,401534,92619,430
2024-04-26,1610,401534,78661,444
2024-04-27,1610,401534,84085,467
2024-04-28,1610,401534,75359,460
2024-04-29,1610,401534,67220,432
2024-04-30,1610,401534,98433,468
2024-04-01,1610,402279,32370,355
2024-04-02,1610,402279,20717,302
2024-04-03,1610,402279,19727,296
2024-04-04,1610,402279,22132,306
2024-04-05,1610,402279,27359,314
2024-04-06,1610,402279,24160,340
2024-04-07,1610,402279,26600,342
2024-04-08,1610,402279,22753,339
2024-04-09,1610,402279,23211,339
2024-04-10,1610,402279,31218,348
2024-04-11,1610,402279,20112,335
2024-04-12,1610,402279,17317,314
2024-04-13,1610,402279,16765,300
2024-04-14,1610,402279,21565,308
2024-04-15,1610,402279,28076,305
2024-04-16,1610,402279,21093,325
2024-04-17,1610,402279,21951,330
2024-04-18,1610,402279,19475,333
2024-04-19,1610,402279,16271,352
2024-04-20,1610,402279,25042,384
2024-04-21,1610,402279,17928,387
2024-04-22,1610,402279,17882,371
2024-04-23,1610,402279,16841,349
2024-04-24,1610,402279,19079,356
2024-04-25,1610,402279,23708,344
2024-04-26,1610,402279,16788,325
2024-04-27,1610,402279,18141,329
2024-04-28,1610,402279,17746,320
2024-04-29,1610,402279,17068,296
2024-04-30,1610,402279,25561,303
2024-04-01,1610,407120,58525,268
2024-04-02,1610,407120,34516,210
2024-04-03,1610,407120,33387,200
2024-04-04,1610,407120,34380,203
2024-04-05,1610,407120,44970,212
2024-04-06,1610,407120,39399,218
2024-04-07,1610,407120,40464,220
2024-04-08,1610,407120,34170,204
2024-04-09,1610,407120,32588,199
2024-04-10,1610,407120,44296,211
2024-04-11,1610,407120,27012,187
2024-04-12,1610,407120,25378,164
2024-04-13,1610,407120,26626,156
2024-04-14,1610,407120,32282,161
2024-04-15,1610,407120,38924,159
2024-04-16,1610,407120,26241,155
2024-04-17,1610,407120,27350,152
2024-04-18,1610,407120,21235,150
2024-04-19,1610,407120,21081,148
2024-04-20,1610,407120,37218,172
2024-04-21,1610,407120,26312,169
2024-04-22,1610,407120,23994,158
2024-04-23,1610,407120,20812,148
2024-04-24,1610,407120,25658,152
2024-04-25,1610,407120,30187,154
2024-04-26,1610,407120,23532,149
2024-04-27,1610,407120,24770,151
2024-04-28,1610,407120,21050,148
2024-04-29,1610,407120,19121,135
2024-04-30,1610,407120,27078,144
2024-04-01,1610,408789,859,17
2024-04-02,1610,408789,688,14
2024-04-03,1610,408789,631,13
2024-04-04,1610,408789,635,13
2024-04-05,1610,408789,888,14
2024-04-06,1610,408789,606,15
2024-04-07,1610,408789,709,15
2024-04-08,1610,408789,674,15
2024-04-09,1610,408789,643,14
2024-04-10,1610,408789,754,15
2024-04-11,1610,408789,507,14
2024-04-12,1610,408789,474,14
2024-04-13,1610,408789,423,14
2024-04-14,1610,408789,507,14
2024-04-15,1610,408789,605,13
2024-04-16,1610,408789,339,14
2024-04-17,1610,408789,311,13
2024-04-18,1610,408789,284,13
2024-04-19,1610,408789,527,12
2024-04-25,1610,408789,1194,13
2024-04-26,1610,408789,807,12
2024-04-01,1610,502221,66032,223
2024-04-02,1610,502221,46988,189
2024-04-03,1610,502221,45016,186
2024-04-04,1610,502221,44663,184
2024-04-05,1610,502221,66437,195
2024-04-06,1610,502221,60523,220
2024-04-07,1610,502221,69129,232
2024-04-08,1610,502221,56830,212
2024-04-09,1610,502221,55085,212
2024-04-10,1610,502221,78208,230
2024-04-11,1610,502221,49804,208
2024-04-12,1610,502221,47649,202
2024-04-13,1610,502221,47467,223
2024-04-14,1610,502221,50503,235
2024-04-15,1610,502221,64029,218
2024-04-16,1610,502221,45376,200
2024-04-17,1610,502221,49166,192
2024-04-18,1610,502221,41190,179
2024-04-19,1610,502221,44539,180
2024-04-20,1610,502221,72527,234
