date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-04-03,24587,509434,8631,2,184,61,418
2024-04-04,24587,509434,10026,3,210,69,477
2024-04-05,24587,509434,13537,3,246,81,559
2024-04-06,24587,509434,11083,3,281,93,638
2024-04-07,24587,509434,12771,3,326,107,740
2024-04-08,24587,509434,10337,3,303,100,688
2024-04-09,24587,509434,10445,3,296,98,672
2024-04-10,24587,509434,14502,4,306,101,695
2024-04-11,24587,509434,8375,2,239,79,543
2024-04-12,24587,509434,8061,2,214,71,486
2024-04-13,24587,509434,8525,2,212,70,481
2024-04-14,24587,509434,11526,3,235,77,534
2024-04-15,24587,509434,14218,4,218,72,495
2024-04-16,24587,509434,10492,3,189,62,429
2024-04-17,24587,509434,9551,3,177,58,402
2024-04-18,24587,509434,7227,2,152,50,345
2024-04-19,24587,509434,6816,2,150,49,341
2024-04-20,24587,509434,12416,3,203,67,461
2024-04-21,24587,509434,7852,2,184,61,418
2024-04-22,24587,509434,6880,2,167,55,379
2024-04-23,24587,509434,6290,2,163,54,370
2024-04-24,24587,509434,7442,2,172,57,391
2024-04-25,24587,509434,9764,3,182,60,413
2024-04-26,24587,509434,7479,2,162,53,368
2024-04-27,24587,509434,8185,2,179,59,406
2024-04-28,24587,509434,7428,2,177,58,402
2024-04-29,24587,509434,6589,2,163,54,370
2024-04-30,24587,509434,10711,3,183,60,416
2024-04-01,24587,560271,95970,35,4249,1411,9260
2024-04-02,24587,560271,64026,24,3617,1201,7882
2024-04-03,24587,560271,59241,22,2957,982,6444
2024-04-04,24587,560271,61739,23,2782,924,6063
2024-04-05,24587,560271,73431,27,2901,963,6322
2024-04-06,24587,560271,71159,27,3199,1062,6972
2024-04-07,24587,560271,81971,31,3427,1138,7468
2024-04-08,24587,560271,71636,27,3216,1068,7009
2024-04-09,24587,560271,67751,25,3222,1070,7022
2024-04-10,24587,560271,84746,32,3333,1107,7264
2024-04-11,24587,560271,60706,23,3226,1071,7030
2024-04-12,24587,560271,58108,22,3091,1026,6736
2024-04-13,24587,560271,62512,23,3138,1042,6839
2024-04-14,24587,560271,80428,30,3203,1064,6980
2024-04-15,24587,560271,92225,34,3026,1005,6594
2024-04-16,24587,560271,73327,27,2930,973,6385
2024-04-17,24587,560271,74642,28,2841,943,6191
2024-04-18,24587,560271,75187,27,2835,941,6178
2024-04-19,24587,560271,60550,22,2704,898,5893
2024-04-20,24587,560271,88132,33,2916,968,6355
2024-04-21,24587,560271,72265,27,2911,967,6344
2024-04-22,24587,560271,64700,24,2745,911,5982
2024-04-23,24587,560271,57585,21,2644,878,5762
2024-04-24,24587,560271,61214,23,2620,870,5710
2024-04-25,24587,560271,69891,26,2613,868,5694
2024-04-26,24587,560271,56131,21,2571,854,5603
2024-04-27,24587,560271,62590,23,2686,892,5854
2024-04-28,24587,560271,63630,24,2702,897,5888
2024-04-29,24587,560271,57420,21,2543,844,5542
2024-04-30,24587,560271,73588,27,2487,826,5420
2024-04-01,24609,304080,35,0,8,3,17
2024-04-02,24609,304080,30,0,8,3,17
2024-04-03,24609,304080,29,0,9,3,19
2024-04-04,24609,304080,30,0,10,4,21
2024-04-05,24609,304080,40,0,12,5,25
2024-04-06,24609,304080,31,0,13,5,27
2024-04-07,24609,304080,34,0,14,5,29
2024-04-08,24609,304080,31,0,15,6,31
2024-04-09,24609,304080,32,0,16,6,33
2024-04-10,24609,304080,46,0,16,6,33
2024-04-11,24609,304080,28,0,15,6,31
2024-04-12,24609,304080,27,0,15,6,31
2024-04-13,24609,304080,29,0,15,6,31
2024-04-14,24609,304080,34,0,16,6,33
2024-04-15,24609,304080,45,0,16,6,33
2024-04-16,24609,304080,32,0,15,6,31
2024-04-17,24609,304080,31,0,16,6,33
2024-04-18,24609,304080,28,0,15,6,31
2024-04-19,24609,304080,27,0,14,5,29
2024-04-20,24609,304080,45,0,16,6,33
2024-04-21,24609,304080,32,0,14,5,29
2024-04-22,24609,304080,29,0,13,5,27
2024-04-23,24609,304080,30,0,11,4,23
2024-04-24,24609,304080,31,0,10,4,21
2024-04-25,24609,304080,43,0,9,3,19
2024-04-26,24609,304080,28,0,9,3,19
2024-04-27,24609,304080,31,0,8,3,17
2024-04-01,24664,201925,1991,0,16,5,35
2024-04-02,24664,201925,143,0,13,4,28
2024-04-03,24664,201925,134,0,13,4,28
2024-04-04,24664,201925,165,0,15,4,33
2024-04-05,24664,201925,944,0,14,4,31
2024-04-06,24664,201925,813,0,17,5,37
2024-04-07,24664,201925,979,0,18,5,39
2024-04-08,24664,201925,939,0,19,6,42
2024-04-09,24664,201925,1693,0,21,6,46
2024-04-10,24664,201925,1954,0,20,6,44
2024-04-11,24664,201925,1285,0,20,6,44
2024-04-12,24664,201925,676,0,20,6,44
2024-04-13,24664,201925,709,0,20,6,44
2024-04-14,24664,201925,1834,0,22,6,48
2024-04-15,24664,201925,2135,0,24,7,53
2024-04-16,24664,201925,1759,0,26,8,57
2024-04-17,24664,201925,1635,0,27,8,59
2024-04-18,24664,201925,1336,0,25,7,55
2024-04-19,24664,201925,1198,0,24,7,53
2024-04-20,24664,201925,1886,0,26,8,57
2024-04-21,24664,201925,893,0,28,8,61
2024-04-22,24664,201925,1476,0,26,8,57
2024-04-23,24664,201925,822,0,24,7,53
2024-04-24,24664,201925,1649,0,24,7,53
2024-04-25,24664,201925,2050,0,25,7,55
2024-04-26,24664,201925,3959,1,27,8,59
2024-04-27,24664,201925,4798,1,31,9,68
2024-04-28,24664,201925,4655,1,32,9,70
2024-04-29,24664,201925,3915,1,33,10,72
2024-04-30,24664,201925,6912,1,40,12,88
2024-04-01,24664,301577,1192,0,19,6,41
2024-04-02,24664,301577,703,0,5,2,11
2024-04-03,24664,301577,702,0,5,2,11
2024-04-04,24664,301577,740,0,5,2,11
2024-04-05,24664,301577,903,0,6,2,13
2024-04-06,24664,301577,781,0,6,2,13
2024-04-07,24664,301577,868,0,6,2,13
2024-04-08,24664,301577,784,0,5,2,11
2024-04-09,24664,301577,750,0,5,2,11
2024-04-10,24664,301577,973,0,5,2,11
2024-04-11,24664,301577,695,0,4,1,9
2024-04-12,24664,301577,662,0,4,1,9
2024-04-13,24664,301577,730,0,5,2,11
2024-04-14,24664,301577,868,0,5,2,11
2024-04-15,24664,301577,1028,0,6,2,13
2024-04-16,24664,301577,750,0,7,2,15
2024-04-17,24664,301577,749,0,7,2,15
2024-04-18,24664,301577,750,0,8,3,17
2024-04-19,24664,301577,662,0,8,3,17
2024-04-20,24664,301577,1023,0,9,3,20
2024-04-21,24664,301577,807,0,9,3,20
2024-04-22,24664,301577,733,0,9,3,20
2024-04-23,24664,301577,703,0,9,3,20
2024-04-24,24664,301577,749,0,9,3,20
2024-04-25,24664,301577,960,0,9,3,20
2024-04-26,24664,301577,425,0,10,3,22
2024-04-27,24664,301577,470,0,10,3,22
2024-04-28,24664,301577,484,0,12,4,26
2024-04-29,24664,301577,438,0,13,4,28
2024-04-30,24664,301577,582,0,15,5,33
2024-04-01,24664,502835,62956,41,828,290,1916
2024-04-02,24664,502835,46842,33,695,243,1608
2024-04-03,24664,502835,40846,30,669,234,1548
2024-04-04,24664,502835,44380,32,674,236,1560
2024-04-05,24664,502835,56812,40,702,246,1624
2024-04-06,24664,502835,49894,37,753,264,1742
2024-04-07,24664,502835,53068,40,766,268,1772
2024-04-08,24664,502835,48456,36,717,251,1659
2024-04-09,24664,502835,50352,36,710,249,1643
2024-04-10,24664,502835,71179,52,770,270,1782
2024-04-11,24664,502835,48272,36,718,252,1661
2024-04-12,24664,502835,46085,34,697,244,1613
2024-04-13,24664,502835,42753,32,699,245,1617
2024-04-14,24664,502835,49287,37,698,245,1615
2024-04-15,24664,502835,65781,47,717,251,1659
2024-04-16,24664,502835,55049,40,706,247,1634
2024-04-17,24664,502835,51037,39,699,245,1617
2024-04-18,24664,502835,43940,32,683,239,1580
2024-04-19,24664,502835,41965,30,680,238,1573
2024-04-20,24664,502835,69143,50,765,268,1770
2024-04-21,24664,502835,49508,36,723,253,1673
2024-04-22,24664,502835,45871,33,659,231,1525
2024-04-23,24664,502835,40215,28,608,213,1407
2024-04-24,24664,502835,40934,31,606,212,1402
2024-04-25,24664,502835,54332,39,624,219,1444
2024-04-26,24664,502835,41303,30,606,212,1402
2024-04-27,24664,502835,44254,33,653,229,1511
2024-04-28,24664,502835,41202,30,644,226,1490
2024-04-29,24664,502835,37334,27,602,211,1393
2024-04-30,24664,502835,61123,41,641,225,1483
2024-04-01,24664,560271,372,0,11,4,24
2024-04-02,24664,560271,269,0,10,3,22
2024-04-03,24664,560271,240,0,9,3,20
2024-04-04,24664,560271,287,0,10,3,22
2024-04-05,24664,560271,324,0,11,4,24
2024-04-06,24664,560271,364,0,11,4,24
2024-04-07,24664,560271,420,0,12,4,26
2024-04-08,24664,560271,351,0,11,4,24
2024-04-09,24664,560271,299,0,11,4,24
2024-04-10,24664,560271,367,0,11,4,24
2024-04-11,24664,560271,324,0,10,3,22
2024-04-12,24664,560271,312,0,10,3,22
2024-04-13,24664,560271,298,0,10,3,22
2024-04-14,24664,560271,381,0,11,4,24
2024-04-15,24664,560271,419,0,9,3,20
2024-04-16,24664,560271,319,0,9,3,20
2024-04-17,24664,560271,320,0,9,3,20
2024-04-18,24664,560271,253,0,8,3,17
2024-04-19,24664,560271,224,0,7,2,15
2024-04-20,24664,560271,377,0,8,3,17
2024-04-21,24664,560271,290,0,9,3,20
2024-04-22,24664,560271,293,0,9,3,20
2024-04-23,24664,560271,269,0,9,3,20
2024-04-24,24664,560271,303,0,9,3,20
2024-04-25,24664,560271,394,0,9,3,20
2024-04-26,24664,560271,286,0,9,3,20
2024-04-27,24664,560271,290,0,9,3,20
2024-04-28,24664,560271,294,0,8,3,17
2024-04-29,24664,560271,242,0,7,2,15
2024-04-30,24664,560271,298,0,7,2,15
2024-04-01,24664,564895,29,0,15,4,34
2024-04-02,24664,564895,17,0,14,4,32
2024-04-03,24664,564895,18,0,14,4,32
2024-04-04,24664,564895,23,0,14,4,32
2024-04-05,24664,564895,29,0,14,4,32
2024-04-06,24664,564895,23,0,15,4,34
2024-04-07,24664,564895,25,0,15,4,34
2024-04-08,24664,564895,23,0,14,4,32
2024-04-09,24664,564895,21,0,13,4,30
2024-04-10,24664,564895,29,0,12,3,27
2024-04-11,24664,564895,19,0,11,3,25
2024-04-12,24664,564895,17,0,11,3,25
2024-04-13,24664,564895,19,0,10,3,23
2024-04-14,24664,564895,25,0,10,3,23
2024-04-15,24664,564895,29,0,10,3,23
2024-04-16,24664,564895,21,0,10,3,23
2024-04-17,24664,564895,23,0,11,3,25
2024-04-18,24664,564895,5,0,11,3,25
2024-04-19,24664,564895,5,0,11,3,25
2024-04-20,24664,564895,9,0,12,3,27
2024-04-21,24664,564895,6,0,12,3,27
2024-04-22,24664,564895,5,0,12,3,27
2024-04-23,24664,564895,5,0,12,3,27
2024-04-24,24664,564895,7,0,12,3,27
2024-04-25,24664,564895,9,0,13,4,30
2024-04-26,24664,564895,127,0,12,3,27
2024-04-27,24664,564895,137,0,13,4,30
2024-04-28,24664,564895,118,0,13,4,30
2024-04-29,24664,564895,211,0,12,3,27
2024-04-30,24664,564895,329,0,13,4,30
2024-04-01,24677,206440,1684,0,79,24,190
2024-04-02,24677,206440,1246,0,77,24,185
2024-04-03,24677,206440,1519,0,80,24,192
2024-04-04,24677,206440,2022,0,92,28,221
2024-04-05,24677,206440,1959,0,89,27,214
2024-04-06,24677,206440,1929,0,93,28,224
2024-04-07,24677,206440,1977,0,92,28,221
2024-04-08,24677,206440,1744,0,84,26,202
2024-04-09,24677,206440,2141,0,89,27,214
2024-04-10,24677,206440,2131,0,94,29,226
2024-04-11,24677,206440,2000,0,83,25,200
2024-04-12,24677,206440,1868,0,80,24,192
2024-04-13,24677,206440,1757,0,84,26,202
2024-04-14,24677,206440,2621,1,97,30,233
2024-04-15,24677,206440,3234,1,93,28,224
2024-04-16,24677,206440,3010,1,96,29,231
2024-04-17,24677,206440,3451,1,97,30,233
2024-04-18,24677,206440,2479,1,92,28,221
2024-04-19,24677,206440,2268,1,90,27,217
2024-04-20,24677,206440,3399,1,111,34,267
2024-04-21,24677,206440,2227,1,98,30,236
2024-04-22,24677,206440,2203,1,90,27,217
2024-04-23,24677,206440,2132,0,99,30,238
2024-04-24,24677,206440,3447,1,110,34,265
2024-04-25,24677,206440,3330,1,113,34,272
2024-04-26,24677,206440,3542,1,109,33,262
2024-04-27,24677,206440,3348,1,112,34,269
2024-04-28,24677,206440,2626,1,102,31,245
2024-04-29,24677,206440,2499,1,95,29,229
2024-04-30,24677,206440,3813,1,100,31,241
2024-04-01,24677,206471,2641,1,100,34,211
2024-04-02,24677,206471,2282,1,93,32,196
2024-04-03,24677,206471,2198,1,93,32,196
2024-04-04,24677,206471,2777,1,96,33,202
2024-04-05,24677,206471,3676,1,99,34,209
2024-04-06,24677,206471,3676,1,102,35,215
2024-04-07,24677,206471,3936,1,103,35,217
2024-04-08,24677,206471,3716,1,98,33,206
2024-04-09,24677,206471,3719,1,103,35,217
2024-04-10,24677,206471,3926,1,104,36,219
2024-04-11,24677,206471,3087,1,99,34,209
2024-04-12,24677,206471,2507,1,95,32,200
2024-04-13,24677,206471,2386,1,99,34,209
2024-04-14,24677,206471,3073,1,104,36,219
2024-04-15,24677,206471,2953,1,99,34,209
2024-04-16,24677,206471,4672,1,104,36,219
2024-04-17,24677,206471,4282,1,104,36,219
2024-04-18,24677,206471,3548,1,101,35,213
2024-04-19,24677,206471,3453,1,102,35,215
2024-04-20,24677,206471,4393,1,111,38,234
2024-04-21,24677,206471,3451,0,110,38,232
2024-04-22,24677,206471,2974,0,104,36,219
2024-04-23,24677,206471,2271,0,100,34,211
2024-04-24,24677,206471,3239,1,103,35,217
2024-04-25,24677,206471,3372,1,105,36,221
2024-04-26,24677,206471,3372,1,104,36,219
2024-04-27,24677,206471,3253,1,105,36,221
2024-04-28,24677,206471,2655,0,96,33,202
2024-04-29,24677,206471,2599,0,87,30,183
2024-04-30,24677,206471,3517,1,86,29,181
2024-04-01,24867,205582,12020,1,83,24,194
2024-04-02,24867,205582,10354,1,84,25,196
2024-04-03,24867,205582,8963,1,82,24,192
2024-04-04,24867,205582,8649,1,78,23,182
2024-04-05,24867,205582,15111,1,75,22,175
2024-04-06,24867,205582,9962,1,76,22,178
2024-04-07,24867,205582,10112,1,76,22,178
2024-04-08,24867,205582,6575,0,65,19,152
2024-04-09,24867,205582,5403,0,62,18,145
2024-04-10,24867,205582,8617,0,64,19,150
2024-04-11,24867,205582,5618,0,60,18,140
2024-04-12,24867,205582,4224,0,61,18,143
2024-04-13,24867,205582,4676,0,61,18,143
2024-04-14,24867,205582,4919,0,61,18,143
2024-04-15,24867,205582,6531,0,61,18,143
2024-04-16,24867,205582,3607,0,60,18,140
2024-04-17,24867,205582,6201,0,63,19,147
2024-04-18,24867,205582,6594,0,67,20,157
2024-04-19,24867,205582,6413,0,70,21,164
2024-04-20,24867,205582,14042,1,75,22,175
2024-04-21,24867,205582,9470,0,75,22,175
2024-04-22,24867,205582,8552,0,73,21,171
2024-04-23,24867,205582,8034,0,71,21,166
2024-04-24,24867,205582,5602,0,68,20,159
2024-04-25,24867,205582,9624,1,68,20,159
2024-04-26,24867,205582,13846,1,65,19,152
2024-04-27,24867,205582,14273,1,68,20,159
2024-04-28,24867,205582,14737,1,70,21,164
2024-04-29,24867,205582,11023,0,70,21,164
2024-04-30,24867,205582,17471,1,77,23,180
2024-04-01,24867,205611,11029,1,49,16,105
2024-04-02,24867,205611,8397,1,47,16,101
2024-04-03,24867,205611,5452,0,44,15,94
2024-04-04,24867,205611,5239,0,41,14,88
2024-04-05,24867,205611,6186,0,39,13,84
2024-04-06,24867,205611,4848,0,39,13,84
2024-04-07,24867,205611,5095,0,39,13,84
2024-04-08,24867,205611,4716,0,39,13,84
2024-04-09,24867,205611,4496,0,38,13,81
2024-04-10,24867,205611,5557,0,36,12,77
2024-04-11,24867,205611,5320,0,36,12,77
2024-04-12,24867,205611,5932,0,36,12,77
2024-04-13,24867,205611,6056,0,35,12,75
2024-04-14,24867,205611,5449,0,34,11,73
2024-04-15,24867,205611,6360,0,32,11,69
2024-04-16,24867,205611,4791,0,31,10,66
2024-04-17,24867,205611,4861,0,32,11,69
2024-04-18,24867,205611,3860,0,30,10,64
2024-04-19,24867,205611,4601,0,31,10,66
2024-04-20,24867,205611,5759,0,32,11,69
2024-04-21,24867,205611,4790,0,34,11,73
2024-04-22,24867,205611,4532,0,35,12,75
2024-04-23,24867,205611,4252,0,34,11,73
2024-04-24,24867,205611,3890,0,33,11,71
2024-04-25,24867,205611,4843,0,34,11,73
2024-04-26,24867,205611,2823,0,33,11,71
2024-04-27,24867,205611,2812,0,32,11,69
2024-04-28,24867,205611,2761,0,29,10,62
2024-04-29,24867,205611,2621,0,29,10,62
2024-04-30,24867,205611,3272,0,31,10,66
2024-04-01,24867,551228,863,0,9,3,21
2024-04-02,24867,551228,614,0,7,2,16
2024-04-03,24867,551228,601,0,7,2,16
2024-04-05,24867,551228,805,0,6,2,14
2024-04-06,24867,551228,726,0,7,2,16
2024-04-07,24867,551228,850,0,7,2,16
2024-04-08,24867,551228,711,0,6,2,14
2024-04-09,24867,551228,741,0,5,2,12
2024-04-10,24867,551228,863,0,4,1,9
2024-04-11,24867,551228,577,0,4,1,9
2024-04-12,24867,551228,535,0,4,1,9
2024-04-13,24867,551228,602,0,4,1,9
2024-04-14,24867,551228,850,0,5,2,12
2024-04-15,24867,551228,863,0,4,1,9
2024-04-16,24867,551228,741,0,4,1,9
2024-04-17,24867,551228,725,0,4,1,9
2024-04-18,24867,551228,621,0,5,2,12
2024-04-19,24867,551228,535,0,4,1,9
2024-04-20,24867,551228,863,0,5,2,12
2024-04-21,24867,551228,697,0,5,2,12
2024-04-22,24867,551228,590,0,4,1,9
2024-04-24,24867,551228,725,0,4,1,9
2024-04-25,24867,551228,863,0,3,1,7
2024-04-29,24867,551228,590,0,3,1,7
2024-04-30,24867,551228,863,0,3,1,7
2024-04-01,24867,551732,2711,1,46,16,103
2024-04-02,24867,551732,1946,0,43,15,96
2024-04-03,24867,551732,1159,0,41,15,92
2024-04-04,24867,551732,1147,0,39,14,87
2024-04-05,24867,551732,2338,0,39,14,87
2024-04-06,24867,551732,2592,1,37,13,83
2024-04-07,24867,551732,3722,1,37,13,83
2024-04-08,24867,551732,3209,1,33,12,74
2024-04-09,24867,551732,3215,1,31,11,69
2024-04-10,24867,551732,7783,1,33,12,74
2024-04-11,24867,551732,4632,1,32,11,72
2024-04-12,24867,551732,4208,1,30,11,67
2024-04-13,24867,551732,4031,1,31,11,69
2024-04-14,24867,551732,4045,1,30,11,67
2024-04-15,24867,551732,5444,1,30,11,67
2024-04-16,24867,551732,3963,1,31,11,69
2024-04-17,24867,551732,2372,1,30,11,67
2024-04-18,24867,551732,1897,0,30,11,67
2024-04-19,24867,551732,1531,0,31,11,69
2024-04-20,24867,551732,2883,1,33,12,74
2024-04-21,24867,551732,1894,0,34,12,76
2024-04-22,24867,551732,1620,0,34,12,76
2024-04-23,24867,551732,1218,0,34,12,76
2024-04-24,24867,551732,1717,0,37,13,83
2024-04-25,24867,551732,3316,1,42,15,94
2024-04-26,24867,551732,2615,0,43,15,96
2024-04-27,24867,551732,3784,1,46,16,103
2024-04-28,24867,551732,4658,1,48,17,107
2024-04-29,24867,551732,4065,1,52,18,116
2024-04-30,24867,551732,6991,2,60,21,134
2024-04-01,24867,551736,4739,2,92,32,216
2024-04-02,24867,551736,4022,1,92,32,216
2024-04-03,24867,551736,3589,1,90,31,211
2024-04-04,24867,551736,3808,1,88,30,206
2024-04-05,24867,551736,5017,2,84,29,197
2024-04-06,24867,551736,3693,1,81,28,190
2024-04-07,24867,551736,4426,1,75,26,176
2024-04-08,24867,551736,3962,1,68,23,159
2024-04-09,24867,551736,3632,1,65,22,152
2024-04-10,24867,551736,5102,1,62,21,145
2024-04-11,24867,551736,3218,1,60,21,141
2024-04-12,24867,551736,2989,1,61,21,143
2024-04-13,24867,551736,3064,1,59,20,138
2024-04-14,24867,551736,3503,1,58,20,136
2024-04-15,24867,551736,4694,1,60,21,141
2024-04-16,24867,551736,3274,1,62,21,145
2024-04-17,24867,551736,3937,1,63,22,148
2024-04-18,24867,551736,3879,1,64,22,150
2024-04-19,24867,551736,3691,1,68,23,159
2024-04-20,24867,551736,6638,2,71,24,166
2024-04-21,24867,551736,4652,1,75,26,176
2024-04-22,24867,551736,4300,1,78,27,183
2024-04-23,24867,551736,3981,1,79,27,185
2024-04-24,24867,551736,3741,1,82,28,192
2024-04-25,24867,551736,4384,1,85,29,199
2024-04-26,24867,551736,2681,1,84,29,197
2024-04-27,24867,551736,2975,1,86,29,201
2024-04-28,24867,551736,3008,1,87,30,204
2024-04-29,24867,551736,2982,1,87,30,204
2024-04-30,24867,551736,4708,1,96,33,225
2024-04-01,24867,563689,24964,1,48,14,104
2024-04-02,24867,563689,19773,1,49,15,106
2024-04-03,24867,563689,16656,1,46,14,100
2024-04-04,24867,563689,16823,1,45,13,98
2024-04-05,24867,563689,23084,1,46,14,100
2024-04-06,24867,563689,17477,1,48,14,104
2024-04-07,24867,563689,17737,1,49,15,106
2024-04-08,24867,563689,14736,1,52,16,113
2024-04-09,24867,563689,15798,1,55,16,120
2024-04-10,24867,563689,27539,1,57,17,124
2024-04-11,24867,563689,16214,1,55,16,120
2024-04-12,24867,563689,15609,1,53,16,115
2024-04-13,24867,563689,16253,1,51,15,111
2024-04-14,24867,563689,18595,1,48,14,104
2024-04-15,24867,563689,23788,1,44,13,96
2024-04-16,24867,563689,10018,0,41,12,89
2024-04-17,24867,563689,7573,0,40,12,87
2024-04-18,24867,563689,6446,0,42,13,91
2024-04-19,24867,563689,6255,0,42,13,91
2024-04-20,24867,563689,11839,1,42,13,91
2024-04-21,24867,563689,9697,0,43,13,93
2024-04-22,24867,563689,9274,0,44,13,96
2024-04-23,24867,563689,10175,0,44,13,96
2024-04-24,24867,563689,10920,0,45,13,98
2024-04-25,24867,563689,14479,1,44,13,96
2024-04-26,24867,563689,12159,0,45,13,98
2024-04-27,24867,563689,11483,0,46,14,100
2024-04-28,24867,563689,13028,1,48,14,104
2024-04-29,24867,563689,12060,0,50,15,109
2024-04-30,24867,563689,15618,1,53,16,115
2024-04-01,24931,100487,542,0,12,4,27
2024-04-02,24931,100487,334,0,10,3,23
2024-04-03,24931,100487,361,0,11,3,25
2024-04-04,24931,100487,379,0,11,3,25
2024-04-05,24931,100487,479,0,11,3,25
2024-04-06,24931,100487,409,0,13,4,29
2024-04-07,24931,100487,414,0,13,4,29
2024-04-08,24931,100487,367,0,13,4,29
2024-04-09,24931,100487,359,0,14,4,32
2024-04-10,24931,100487,513,0,13,4,29
2024-04-11,24931,100487,351,0,13,4,29
2024-04-12,24931,100487,342,0,13,4,29
2024-04-13,24931,100487,377,0,10,3,23
2024-04-14,24931,100487,414,0,10,3,23
2024-04-15,24931,100487,476,0,9,3,20
2024-04-16,24931,100487,359,0,9,3,20
2024-04-17,24931,100487,391,0,9,3,20
2024-04-18,24931,100487,235,0,9,3,20
2024-04-19,24931,100487,229,0,12,4,27
2024-04-20,24931,100487,362,0,12,4,27
2024-04-21,24931,100487,255,0,12,4,27
2024-04-22,24931,100487,228,0,11,3,25
2024-04-23,24931,100487,223,0,12,4,27
2024-04-24,24931,100487,261,0,12,4,27
2024-04-25,24931,100487,331,0,13,4,29
2024-04-26,24931,100487,247,0,12,4,27
2024-04-27,24931,100487,251,0,13,4,29
2024-04-28,24931,100487,234,0,13,4,29
2024-04-29,24931,100487,209,0,15,5,34
2024-04-30,24931,100487,284,0,14,4,32
2024-04-01,24931,110365,7,0,1,0,2
2024-04-05,24931,110365,7,0,1,0,2
2024-04-06,24931,110365,7,0,1,0,2
2024-04-14,24931,110365,7,0,1,0,2
2024-04-17,24931,110365,7,0,1,0,2
2024-04-25,24931,110365,7,0,1,0,2
2024-04-01,24931,207288,646,0,11,4,23
2024-04-02,24931,207288,825,0,11,4,23
2024-04-03,24931,207288,840,0,11,4,23
2024-04-04,24931,207288,710,0,12,4,25
2024-04-05,24931,207288,838,0,13,5,28
2024-04-06,24931,207288,684,0,14,5,30
2024-04-07,24931,207288,761,0,14,5,30
2024-04-08,24931,207288,650,0,13,5,28
2024-04-09,24931,207288,311,0,12,4,25
2024-04-10,24931,207288,2749,0,12,4,25
2024-04-11,24931,207288,1948,0,11,4,23
2024-04-12,24931,207288,2199,0,10,4,21
2024-04-13,24931,207288,2337,0,9,3,19
2024-04-14,24931,207288,2776,0,10,4,21
2024-04-15,24931,207288,3380,0,9,3,19
2024-04-16,24931,207288,2414,0,9,3,19
2024-04-17,24931,207288,964,0,9,3,19
2024-04-18,24931,207288,973,0,9,3,19
2024-04-19,24931,207288,577,0,8,3,17
2024-04-20,24931,207288,790,0,9,3,19
2024-04-21,24931,207288,642,0,8,3,17
2024-04-22,24931,207288,591,0,8,3,17
2024-04-23,24931,207288,561,0,8,3,17
2024-04-24,24931,207288,591,0,7,3,15
2024-04-25,24931,207288,749,0,8,3,17
2024-04-26,24931,207288,527,0,9,3,19
2024-04-27,24931,207288,936,0,9,3,19
2024-04-28,24931,207288,1948,0,9,3,19
2024-04-29,24931,207288,1794,0,8,3,17
2024-04-30,24931,207288,2292,0,8,3,17
2024-04-14,24931,551736,0,0,1,0,2
2024-04-01,24931,560271,563,0,3,1,7
2024-04-02,24931,560271,390,0,2,1,4
2024-04-04,24931,560271,421,0,2,1,4
2024-04-05,24931,560271,490,0,2,1,4
2024-04-06,24931,560271,442,0,2,1,4
2024-04-07,24931,560271,307,0,3,1,7
2024-04-08,24931,560271,280,0,3,1,7
2024-04-11,24931,560271,226,0,2,1,4
2024-04-12,24931,560271,218,0,2,1,4
2024-04-13,24931,560271,236,0,3,1,7
2024-04-14,24931,560271,307,0,3,1,7
2024-04-15,24931,560271,346,0,2,1,4
2024-04-17,24931,560271,264,0,2,1,4
2024-04-18,24931,560271,264,0,2,1,4
2024-04-20,24931,560271,325,0,2,1,4
2024-04-21,24931,560271,270,0,2,1,4
2024-04-22,24931,560271,248,0,2,1,4
2024-04-25,24931,560271,308,0,2,1,4
2024-04-26,24931,560271,84,0,2,1,4
2024-04-05,25271,205272,0,0,1,0,2
2024-04-06,25271,205272,0,0,1,0,2
2024-04-12,25271,205272,0,0,1,0,2
2024-04-16,25271,205272,0,0,1,0,2
2024-04-18,25271,205272,0,0,1,0,2
2024-04-20,25271,205272,0,0,1,0,2
2024-04-24,25271,205272,0,0,1,0,2
2024-04-25,25271,205272,0,0,1,0,2
2024-04-26,25271,205272,0,0,1,0,2
2024-04-27,25271,205272,0,0,1,0,2
2024-04-28,25271,205272,0,0,1,0,2
2024-04-29,25271,205272,0,0,1,0,2
2024-04-02,25445,205272,95,0,1,0,2
2024-04-05,25445,205272,143,0,1,0,2
2024-04-08,25445,205272,94,0,1,0,2
2024-04-09,25445,205272,94,0,1,0,2
2024-04-11,25445,205272,94,0,1,0,2
2024-04-12,25445,205272,90,0,1,0,2
2024-04-13,25445,205272,97,0,1,0,2
2024-04-14,25445,205272,98,0,1,0,2
2024-04-15,25445,205272,146,0,1,0,2
2024-04-17,25445,205272,95,0,1,0,2
2024-04-18,25445,205272,95,0,1,0,2
2024-04-19,25445,205272,90,0,1,0,2
2024-04-20,25445,205272,156,0,2,1,5
2024-04-21,25445,205272,98,0,2,1,5
2024-04-22,25445,205272,92,0,1,0,2
2024-04-23,25445,205272,93,0,1,0,2
2024-04-25,25445,205272,38,0,2,1,5
2024-04-29,25445,205272,23,0,1,0,2
2024-04-01,25710,201632,65,0,8,2,18
