date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-08-23,17904,567554,342,0,25,8,66
2020-08-24,17904,567554,645,0,23,7,60
2020-08-25,17904,567554,645,0,26,8,68
2020-08-26,17904,567554,948,0,25,8,66
2020-08-27,17904,567554,942,0,25,8,66
2020-08-28,17904,567554,936,0,24,7,63
2020-08-29,17904,567554,933,0,27,8,71
2020-08-30,17904,567554,933,0,31,10,81
2020-08-31,17904,567554,956,0,27,8,71
2020-08-02,18531,100487,25,0,2,1,5
2020-08-05,18531,100487,33,0,2,1,5
2020-08-06,18531,100487,25,0,2,1,5
2020-08-07,18531,100487,24,0,2,1,5
2020-08-11,18531,100487,24,0,2,1,5
2020-08-12,18531,100487,24,0,2,1,5
2020-08-14,18531,100487,23,0,2,1,5
2020-08-15,18531,100487,35,0,2,1,5
2020-08-19,18531,100487,26,0,2,1,5
2020-08-21,18531,100487,24,0,2,1,5
2020-08-23,18531,100487,27,0,2,1,5
2020-08-24,18531,100487,24,0,2,1,5
2020-08-25,18531,100487,30,0,2,1,5
2020-08-26,18531,100487,26,0,2,1,5
2020-08-27,18531,100487,23,0,2,1,5
2020-08-29,18531,100487,25,0,2,1,5
2020-08-01,18531,207288,57,0,4,1,8
2020-08-02,18531,207288,64,0,4,1,8
2020-08-03,18531,207288,49,0,5,2,11
2020-08-04,18531,207288,49,0,5,2,11
2020-08-05,18531,207288,64,0,5,2,11
2020-08-07,18531,207288,47,0,5,2,11
2020-08-08,18531,207288,50,0,4,1,8
2020-08-09,18531,207288,56,0,4,1,8
2020-08-10,18531,207288,66,0,4,1,8
2020-08-11,18531,207288,39,0,4,1,8
2020-08-12,18531,207288,38,0,4,1,8
2020-08-13,18531,207288,112,0,4,1,8
2020-08-14,18531,207288,99,0,4,1,8
2020-08-15,18531,207288,140,0,4,1,8
2020-08-16,18531,207288,116,0,4,1,8
2020-08-17,18531,207288,186,0,4,1,8
2020-08-18,18531,207288,245,0,4,1,8
2020-08-19,18531,207288,233,0,4,1,8
2020-08-20,18531,207288,208,0,4,1,8
2020-08-21,18531,207288,156,0,4,1,8
2020-08-22,18531,207288,165,0,4,1,8
2020-08-23,18531,207288,184,0,5,2,11
2020-08-24,18531,207288,102,0,5,2,11
2020-08-25,18531,207288,66,0,5,2,11
2020-08-26,18531,207288,52,0,5,2,11
2020-08-27,18531,207288,49,0,5,2,11
2020-08-28,18531,207288,45,0,5,2,11
2020-08-29,18531,207288,48,0,5,2,11
2020-08-30,18531,207288,73,0,5,2,11
2020-08-31,18531,207288,49,0,4,1,8
2020-08-01,18531,216173,63,0,5,2,11
2020-08-02,18531,216173,53,0,5,2,11
2020-08-03,18531,216173,50,0,4,1,9
2020-08-04,18531,216173,58,0,4,1,9
2020-08-05,18531,216173,131,0,4,1,9
2020-08-06,18531,216173,97,0,5,2,11
2020-08-07,18531,216173,92,0,4,1,9
2020-08-08,18531,216173,141,0,4,1,9
2020-08-09,18531,216173,155,0,5,2,11
2020-08-10,18531,216173,185,0,6,2,13
2020-08-11,18531,216173,137,0,6,2,13
2020-08-12,18531,216173,88,0,6,2,13
2020-08-13,18531,216173,84,0,5,2,11
2020-08-14,18531,216173,80,0,5,2,11
2020-08-15,18531,216173,60,0,5,2,11
2020-08-16,18531,216173,45,0,5,2,11
2020-08-17,18531,216173,42,0,5,2,11
2020-08-18,18531,216173,43,0,4,1,9
2020-08-19,18531,216173,49,0,4,1,9
2020-08-20,18531,216173,53,0,4,1,9
2020-08-22,18531,216173,36,0,5,2,11
2020-08-23,18531,216173,40,0,4,1,9
2020-08-24,18531,216173,38,0,4,1,9
2020-08-25,18531,216173,47,0,4,1,9
2020-08-26,18531,216173,83,0,4,1,9
2020-08-27,18531,216173,69,0,4,1,9
2020-08-28,18531,216173,65,0,3,1,6
2020-08-29,18531,216173,107,0,3,1,6
2020-08-30,18531,216173,300,0,4,1,9
2020-08-31,18531,216173,186,0,4,1,9
2020-08-01,18531,502280,82,0,1,0,2
2020-08-02,18531,502280,90,0,1,0,2
2020-08-03,18531,502280,79,0,1,0,2
2020-08-04,18531,502280,83,0,1,0,2
2020-08-05,18531,502280,115,0,2,1,4
2020-08-06,18531,502280,79,0,1,0,2
2020-08-09,18531,502280,98,0,2,1,4
2020-08-10,18531,502280,116,0,2,1,4
2020-08-11,18531,502280,83,0,2,1,4
2020-08-13,18531,502280,74,0,1,0,2
2020-08-14,18531,502280,74,0,1,0,2
2020-08-18,18531,502280,82,0,1,0,2
2020-08-20,18531,502280,106,0,1,0,2
2020-08-21,18531,502280,80,0,1,0,2
2020-08-23,18531,502280,98,0,1,0,2
2020-08-24,18531,502280,85,0,1,0,2
2020-08-25,18531,502280,112,0,2,1,4
2020-08-26,18531,502280,50,0,1,0,2
2020-08-27,18531,502280,43,0,1,0,2
2020-08-28,18531,502280,44,0,2,1,4
2020-08-30,18531,502280,81,0,2,1,4
2020-08-31,18531,502280,46,0,2,1,4
2020-08-01,18531,560271,1590,2,46,15,100
2020-08-02,18531,560271,1844,2,47,16,102
2020-08-03,18531,560271,1699,2,46,15,100
2020-08-04,18531,560271,1816,2,46,15,100
2020-08-05,18531,560271,2237,2,46,15,100
2020-08-06,18531,560271,1661,2,45,15,98
2020-08-07,18531,560271,1614,2,44,15,96
2020-08-08,18531,560271,1773,2,49,16,107
2020-08-09,18531,560271,1993,2,49,16,107
2020-08-10,18531,560271,2185,2,45,15,98
2020-08-11,18531,560271,1587,2,44,15,96
2020-08-12,18531,560271,1352,1,41,14,89
2020-08-13,18531,560271,1346,1,41,14,89
2020-08-14,18531,560271,1276,1,41,14,89
2020-08-15,18531,560271,2067,2,44,15,96
2020-08-16,18531,560271,1689,2,45,15,98
2020-08-17,18531,560271,1626,1,41,14,89
2020-08-18,18531,560271,1806,2,44,15,96
2020-08-19,18531,560271,1731,2,45,15,98
2020-08-20,18531,560271,2040,2,44,15,96
2020-08-21,18531,560271,1534,1,43,14,94
2020-08-22,18531,560271,1667,2,47,16,102
2020-08-23,18531,560271,1909,2,50,17,109
2020-08-24,18531,560271,1612,2,46,15,100
2020-08-25,18531,560271,1894,2,45,15,98
2020-08-26,18531,560271,1511,1,45,15,98
2020-08-27,18531,560271,1211,1,44,15,96
2020-08-28,18531,560271,1203,1,43,14,94
2020-08-29,18531,560271,1317,1,46,15,100
2020-08-30,18531,560271,2339,2,50,17,109
2020-08-31,18531,560271,1645,2,49,16,107
2020-08-01,18680,206440,253,0,1,0,2
2020-08-02,18680,206440,258,0,1,0,2
2020-08-05,18680,206440,382,0,1,0,2
2020-08-06,18680,206440,198,0,1,0,2
2020-08-12,18680,216173,311,0,1,0,2
2020-08-20,18680,216173,439,0,1,0,2
2020-08-01,18680,216424,56,0,3,1,8
2020-08-02,18680,216424,59,0,3,1,8
2020-08-03,18680,216424,57,0,3,1,8
2020-08-04,18680,216424,64,0,3,1,8
2020-08-05,18680,216424,84,0,3,1,8
2020-08-06,18680,216424,58,0,2,1,5
2020-08-07,18680,216424,58,0,2,1,5
2020-08-08,18680,216424,62,0,2,1,5
2020-08-10,18680,216424,87,0,2,1,5
2020-08-11,18680,216424,53,0,2,1,5
2020-08-12,18680,216424,46,0,2,1,5
2020-08-13,18680,216424,44,0,2,1,5
2020-08-14,18680,216424,44,0,2,1,5
2020-08-15,18680,216424,72,0,2,1,5
2020-08-16,18680,216424,39,0,2,1,5
2020-08-17,18680,216424,38,0,2,1,5
2020-08-18,18680,216424,38,0,2,1,5
2020-08-19,18680,216424,426,0,2,1,5
2020-08-21,18680,216424,402,0,2,1,5
2020-08-23,18680,216424,461,0,2,1,5
2020-08-25,18680,216424,621,0,2,1,5
2020-08-26,18680,216424,426,0,2,1,5
2020-08-27,18680,216424,371,0,2,1,5
2020-08-28,18680,216424,366,0,2,1,5
2020-08-30,18680,216424,151,0,2,1,5
2020-08-05,18680,551228,223,0,1,0,2
2020-08-06,18788,100487,25,0,1,0,2
2020-08-09,18788,100487,27,0,1,0,2
2020-08-10,18788,100487,31,0,1,0,2
2020-08-16,18788,100487,25,0,1,0,2
2020-08-19,18788,100487,26,0,1,0,2
2020-08-21,18788,100487,24,0,1,0,2
2020-08-23,18788,100487,27,0,1,0,2
2020-08-29,18788,100487,25,0,1,0,2
2020-08-01,18788,201632,96,0,9,3,20
2020-08-02,18788,201632,274,0,11,3,25
2020-08-03,18788,201632,259,0,11,3,25
2020-08-04,18788,201632,516,0,12,3,27
2020-08-05,18788,201632,700,0,12,3,27
2020-08-06,18788,201632,502,0,13,4,30
2020-08-07,18788,201632,469,0,13,4,30
2020-08-08,18788,201632,475,0,14,4,32
2020-08-09,18788,201632,644,0,14,4,32
2020-08-10,18788,201632,761,0,14,4,32
2020-08-11,18788,201632,354,0,13,4,30
2020-08-12,18788,201632,347,0,13,4,30
2020-08-13,18788,201632,338,0,12,3,27
2020-08-14,18788,201632,313,0,13,4,30
2020-08-15,18788,201632,755,0,13,4,30
2020-08-16,18788,201632,393,0,13,4,30
2020-08-17,18788,201632,372,0,13,4,30
2020-08-18,18788,201632,391,0,14,4,32
2020-08-19,18788,201632,394,0,13,4,30
2020-08-20,18788,201632,934,0,14,4,32
2020-08-21,18788,201632,653,0,14,4,32
2020-08-22,18788,201632,466,0,13,4,30
2020-08-23,18788,201632,519,0,13,4,30
2020-08-24,18788,201632,490,0,13,4,30
2020-08-25,18788,201632,654,0,13,4,30
2020-08-26,18788,201632,501,0,13,4,30
2020-08-27,18788,201632,212,0,13,4,30
2020-08-28,18788,201632,199,0,14,4,32
2020-08-29,18788,201632,203,0,14,4,32
2020-08-30,18788,201632,288,0,14,4,32
2020-08-31,18788,201632,193,0,13,4,30
2020-08-01,18788,205611,634,0,24,8,51
2020-08-02,18788,205611,436,0,24,8,51
2020-08-03,18788,205611,422,0,24,8,51
2020-08-04,18788,205611,414,0,22,7,47
2020-08-05,18788,205611,537,0,21,7,45
2020-08-06,18788,205611,1568,0,23,8,49
2020-08-07,18788,205611,1498,0,23,8,49
2020-08-08,18788,205611,1460,0,22,7,47
2020-08-09,18788,205611,1556,0,21,7,45
2020-08-10,18788,205611,1932,0,19,6,41
2020-08-11,18788,205611,1469,0,19,6,41
2020-08-12,18788,205611,1480,0,18,6,39
2020-08-13,18788,205611,461,0,17,6,36
2020-08-14,18788,205611,441,0,18,6,39
2020-08-15,18788,205611,574,0,20,7,43
2020-08-16,18788,205611,463,0,19,6,41
2020-08-17,18788,205611,448,0,19,6,41
2020-08-18,18788,205611,367,0,20,7,43
2020-08-19,18788,205611,375,0,20,7,43
2020-08-20,18788,205611,481,0,20,7,43
2020-08-21,18788,205611,359,0,22,7,47
2020-08-22,18788,205611,367,0,22,7,47
2020-08-23,18788,205611,391,0,22,7,47
2020-08-24,18788,205611,379,0,25,8,54
2020-08-25,18788,205611,438,0,26,9,56
2020-08-26,18788,205611,350,0,27,9,58
2020-08-27,18788,205611,349,0,26,9,56
2020-08-28,18788,205611,333,0,22,7,47
2020-08-29,18788,205611,340,0,21,7,45
2020-08-30,18788,205611,475,0,21,7,45
2020-08-31,18788,205611,351,0,18,6,39
2020-08-04,18788,205761,111,0,1,0,2
2020-08-05,18788,205761,155,0,1,0,2
2020-08-09,18788,205761,113,0,1,0,2
2020-08-11,18788,205761,111,0,1,0,2
2020-08-15,18788,205761,148,0,1,0,2
2020-08-17,18788,205761,100,0,1,0,2
2020-08-18,18788,205761,104,0,1,0,2
2020-08-27,18788,205761,96,0,1,0,2
2020-08-31,18788,205761,196,0,1,0,2
2020-08-01,18788,206440,156,0,11,3,26
2020-08-02,18788,206440,159,0,10,3,24
2020-08-03,18788,206440,146,0,10,3,24
2020-08-04,18788,206440,190,0,11,3,26
2020-08-05,18788,206440,236,0,10,3,24
2020-08-06,18788,206440,204,0,10,3,24
2020-08-07,18788,206440,192,0,10,3,24
2020-08-08,18788,206440,194,0,11,3,26
2020-08-09,18788,206440,198,0,12,4,29
2020-08-10,18788,206440,206,0,12,4,29
2020-08-11,18788,206440,190,0,13,4,31
2020-08-12,18788,206440,162,0,13,4,31
2020-08-13,18788,206440,164,0,13,4,31
2020-08-14,18788,206440,155,0,14,4,34
2020-08-15,18788,206440,1153,0,16,5,38
2020-08-16,18788,206440,813,0,13,4,31
2020-08-17,18788,206440,744,0,12,4,29
2020-08-18,18788,206440,784,0,11,3,26
2020-08-19,18788,206440,1031,0,11,3,26
2020-08-20,18788,206440,1105,0,12,4,29
2020-08-21,18788,206440,887,0,11,3,26
2020-08-22,18788,206440,388,0,11,3,26
2020-08-23,18788,206440,396,0,13,4,31
2020-08-24,18788,206440,357,0,11,3,26
2020-08-25,18788,206440,441,0,11,3,26
2020-08-26,18788,206440,403,0,12,4,29
2020-08-27,18788,206440,327,0,10,3,24
2020-08-28,18788,206440,310,0,9,3,22
2020-08-29,18788,206440,273,0,9,3,22
2020-08-30,18788,206440,403,0,9,3,22
2020-08-31,18788,206440,254,0,8,2,19
2020-08-01,18788,206471,640,0,42,14,88
2020-08-02,18788,206471,639,0,47,16,99
2020-08-03,18788,206471,576,0,49,17,103
2020-08-04,18788,206471,737,0,50,17,105
2020-08-05,18788,206471,2143,0,54,18,114
2020-08-06,18788,206471,2889,0,58,20,122
2020-08-07,18788,206471,2823,0,60,21,126
2020-08-08,18788,206471,2663,0,64,22,135
2020-08-09,18788,206471,2798,0,62,21,131
2020-08-10,18788,206471,2779,0,60,21,126
2020-08-11,18788,206471,2581,0,60,21,126
2020-08-12,18788,206471,1612,0,58,20,122
2020-08-13,18788,206471,933,0,54,18,114
2020-08-14,18788,206471,915,0,51,17,107
2020-08-15,18788,206471,1304,0,50,17,105
2020-08-16,18788,206471,800,0,46,16,97
2020-08-17,18788,206471,720,0,43,15,91
2020-08-18,18788,206471,748,0,43,15,91
2020-08-19,18788,206471,964,0,44,15,93
2020-08-20,18788,206471,1088,0,45,15,95
2020-08-21,18788,206471,937,0,46,16,97
2020-08-22,18788,206471,952,0,50,17,105
2020-08-23,18788,206471,2107,0,57,19,120
2020-08-24,18788,206471,4787,0,64,22,135
2020-08-25,18788,206471,5663,0,70,24,147
2020-08-26,18788,206471,5233,0,75,26,158
2020-08-27,18788,206471,4191,0,75,26,158
2020-08-28,18788,206471,4111,0,74,25,156
2020-08-29,18788,206471,4722,0,76,26,160
2020-08-30,18788,206471,6221,0,73,25,154
2020-08-31,18788,206471,2453,0,65,22,137
2020-08-01,18788,207288,10,0,3,1,6
2020-08-02,18788,207288,11,0,4,1,8
2020-08-03,18788,207288,10,0,4,1,8
2020-08-04,18788,207288,10,0,3,1,6
2020-08-05,18788,207288,13,0,3,1,6
2020-08-06,18788,207288,147,0,3,1,6
2020-08-07,18788,207288,141,0,3,1,6
2020-08-08,18788,207288,149,0,3,1,6
2020-08-09,18788,207288,230,0,4,1,8
2020-08-10,18788,207288,275,0,4,1,8
2020-08-11,18788,207288,203,0,4,1,8
2020-08-12,18788,207288,198,0,4,1,8
2020-08-13,18788,207288,82,0,3,1,6
2020-08-14,18788,207288,79,0,3,1,6
2020-08-15,18788,207288,111,0,3,1,6
2020-08-16,18788,207288,39,0,3,1,6
2020-08-17,18788,207288,34,0,4,1,8
2020-08-18,18788,207288,115,0,4,1,8
2020-08-19,18788,207288,114,0,4,1,8
2020-08-20,18788,207288,143,0,4,1,8
2020-08-21,18788,207288,107,0,4,1,8
2020-08-22,18788,207288,114,0,4,1,8
2020-08-23,18788,207288,259,0,4,1,8
2020-08-24,18788,207288,240,0,4,1,8
2020-08-25,18788,207288,208,0,3,1,6
2020-08-26,18788,207288,166,0,3,1,6
2020-08-27,18788,207288,156,0,3,1,6
2020-08-28,18788,207288,222,0,4,1,8
2020-08-29,18788,207288,234,0,4,1,8
2020-08-30,18788,207288,412,0,5,2,11
2020-08-31,18788,207288,279,0,4,1,8
2020-08-12,18788,216158,49,0,1,0,2
2020-08-18,18788,216158,46,0,1,0,2
2020-08-21,18788,216158,47,0,1,0,2
2020-08-29,18788,216158,46,0,1,0,2
2020-08-01,18788,401534,1607,0,38,14,80
2020-08-02,18788,401534,1693,0,39,14,82
2020-08-03,18788,401534,1441,0,38,14,80
2020-08-04,18788,401534,1577,0,38,14,80
2020-08-05,18788,401534,1912,0,39,14,82
2020-08-06,18788,401534,1442,0,42,15,89
2020-08-07,18788,401534,1272,0,41,15,86
2020-08-08,18788,401534,1141,0,43,16,91
2020-08-09,18788,401534,969,0,45,17,95
2020-08-10,18788,401534,1103,0,41,15,86
2020-08-11,18788,401534,931,0,39,14,82
2020-08-12,18788,401534,831,0,38,14,80
2020-08-13,18788,401534,764,0,35,13,74
2020-08-14,18788,401534,758,0,35,13,74
2020-08-15,18788,401534,1045,0,35,13,74
2020-08-16,18788,401534,778,0,34,13,72
2020-08-17,18788,401534,714,0,34,13,72
2020-08-18,18788,401534,731,0,36,13,76
2020-08-19,18788,401534,716,0,34,13,72
2020-08-20,18788,401534,771,0,36,13,76
2020-08-21,18788,401534,633,0,33,12,70
2020-08-22,18788,401534,584,0,34,13,72
2020-08-23,18788,401534,618,0,32,12,67
2020-08-24,18788,401534,583,0,31,11,65
2020-08-25,18788,401534,717,0,31,11,65
2020-08-26,18788,401534,603,0,33,12,70
2020-08-27,18788,401534,515,0,47,17,99
2020-08-28,18788,401534,511,0,52,19,110
2020-08-29,18788,401534,514,0,53,20,112
2020-08-30,18788,401534,716,0,59,22,124
2020-08-31,18788,401534,684,0,56,21,118
2020-08-01,18788,402279,422,0,11,4,24
2020-08-02,18788,402279,469,0,12,4,26
2020-08-03,18788,402279,455,0,12,4,26
2020-08-04,18788,402279,515,0,13,5,28
2020-08-05,18788,402279,683,0,15,5,33
2020-08-06,18788,402279,538,0,15,5,33
2020-08-07,18788,402279,490,0,15,5,33
2020-08-08,18788,402279,515,0,16,6,35
2020-08-09,18788,402279,836,0,17,6,37
2020-08-10,18788,402279,1049,0,17,6,37
2020-08-11,18788,402279,791,0,17,6,37
2020-08-12,18788,402279,673,0,15,5,33
2020-08-13,18788,402279,527,0,14,5,31
2020-08-14,18788,402279,478,0,15,5,33
2020-08-15,18788,402279,1008,0,17,6,37
2020-08-16,18788,402279,583,0,16,6,35
2020-08-17,18788,402279,646,0,16,6,35
2020-08-18,18788,402279,687,0,16,6,35
2020-08-19,18788,402279,760,0,15,5,33
2020-08-20,18788,402279,978,0,14,5,31
2020-08-21,18788,402279,674,0,14,5,31
2020-08-22,18788,402279,517,0,13,5,28
2020-08-23,18788,402279,680,0,14,5,31
2020-08-24,18788,402279,597,0,13,5,28
2020-08-25,18788,402279,773,0,12,4,26
2020-08-26,18788,402279,847,0,12,4,26
2020-08-27,18788,402279,624,0,13,5,28
2020-08-28,18788,402279,573,0,13,5,28
2020-08-29,18788,402279,782,0,14,5,31
2020-08-30,18788,402279,1224,0,16,6,35
2020-08-31,18788,402279,792,0,17,6,37
2020-08-01,18788,408789,1688,0,74,27,164
2020-08-02,18788,408789,1729,0,73,26,161
2020-08-03,18788,408789,1789,0,75,27,166
2020-08-04,18788,408789,1836,1,80,29,177
2020-08-05,18788,408789,2391,1,84,30,186
2020-08-06,18788,408789,1730,1,79,28,175
2020-08-07,18788,408789,1634,0,79,28,175
2020-08-08,18788,408789,1684,1,80,29,177
2020-08-09,18788,408789,1942,1,85,31,188
2020-08-10,18788,408789,2484,1,78,28,172
2020-08-11,18788,408789,1766,0,74,27,164
2020-08-12,18788,408789,1640,0,76,27,168
2020-08-13,18788,408789,1537,0,71,25,157
2020-08-14,18788,408789,1523,0,72,26,159
2020-08-15,18788,408789,2248,1,78,28,172
2020-08-16,18788,408789,1683,0,74,27,164
2020-08-17,18788,408789,1796,0,488,175,1079
2020-08-18,18788,408789,1940,0,705,253,1559
2020-08-19,18788,408789,1633,0,747,268,1651
2020-08-20,18788,408789,2207,1,792,284,1751
2020-08-21,18788,408789,1591,0,792,284,1751
2020-08-22,18788,408789,1551,0,848,305,1875
2020-08-23,18788,408789,1713,1,890,320,1968
2020-08-24,18788,408789,1431,0,470,169,1039
2020-08-25,18788,408789,1894,0,289,104,639
2020-08-26,18788,408789,1206,0,232,83,513
2020-08-27,18788,408789,1125,0,197,71,436
2020-08-28,18788,408789,1085,0,177,64,391
2020-08-29,18788,408789,970,0,169,61,374
2020-08-30,18788,408789,1631,0,169,61,374
2020-08-31,18788,408789,1033,0,141,51,312
2020-08-01,18788,551180,14,0,1,0,2
2020-08-05,18788,551180,19,0,1,0,2
2020-08-28,18788,551180,13,0,1,0,2
2020-08-29,18788,551180,14,0,1,0,2
2020-08-01,18788,551228,401,0,15,5,35
2020-08-02,18788,551228,451,0,16,5,37
2020-08-03,18788,551228,395,0,15,5,35
2020-08-04,18788,551228,475,0,16,5,37
2020-08-05,18788,551228,446,0,17,6,39
2020-08-06,18788,551228,350,0,18,6,41
2020-08-07,18788,551228,328,0,18,6,41
2020-08-08,18788,551228,364,0,19,6,44
2020-08-09,18788,551228,415,0,20,7,46
2020-08-10,18788,551228,438,0,18,6,41
2020-08-11,18788,551228,371,0,19,6,44
2020-08-12,18788,551228,313,0,17,6,39
2020-08-13,18788,551228,303,0,15,5,35
2020-08-14,18788,551228,286,0,14,5,32
2020-08-15,18788,551228,447,0,16,5,37
2020-08-16,18788,551228,352,0,17,6,39
2020-08-17,18788,551228,308,0,16,5,37
2020-08-18,18788,551228,155,0,16,5,37
2020-08-19,18788,551228,166,0,16,5,37
2020-08-20,18788,551228,195,0,16,5,37
2020-08-21,18788,551228,150,0,16,5,37
2020-08-22,18788,551228,167,0,17,6,39
2020-08-23,18788,551228,190,0,18,6,41
2020-08-24,18788,551228,164,0,16,5,37
2020-08-25,18788,551228,208,0,16,5,37
2020-08-26,18788,551228,166,0,16,5,37
2020-08-27,18788,551228,138,0,15,5,35
2020-08-28,18788,551228,131,0,15,5,35
2020-08-29,18788,551228,143,0,15,5,35
2020-08-30,18788,551228,236,0,17,6,39
2020-08-31,18788,551228,87,0,15,5,35
2020-08-01,18788,551732,592,0,4,1,9
2020-08-02,18788,551732,655,0,4,1,9
2020-08-03,18788,551732,572,0,4,1,9
2020-08-04,18788,551732,892,0,4,1,9
2020-08-05,18788,551732,1407,0,4,1,9
2020-08-06,18788,551732,837,0,4,1,9
2020-08-07,18788,551732,788,0,3,1,7
2020-08-08,18788,551732,440,0,3,1,7
2020-08-09,18788,551732,451,0,3,1,7
2020-08-10,18788,551732,613,0,3,1,7
2020-08-11,18788,551732,138,0,3,1,7
2020-08-12,18788,551732,130,0,2,1,4
2020-08-13,18788,551732,123,0,2,1,4
2020-08-14,18788,551732,116,0,3,1,7
2020-08-15,18788,551732,222,0,3,1,7
2020-08-16,18788,551732,146,0,3,1,7
2020-08-17,18788,551732,127,0,3,1,7
2020-08-18,18788,551732,130,0,3,1,7
2020-08-19,18788,551732,138,0,3,1,7
2020-08-20,18788,551732,202,0,3,1,7
2020-08-21,18788,551732,122,0,3,1,7
2020-08-22,18788,551732,140,0,2,1,4
2020-08-23,18788,551732,156,0,2,1,4
2020-08-24,18788,551732,135,0,2,1,4
2020-08-25,18788,551732,219,0,2,1,4
2020-08-26,18788,551732,138,0,2,1,4
2020-08-27,18788,551732,123,0,2,1,4
2020-08-28,18788,551732,116,0,2,1,4
2020-08-30,18788,551732,128,0,2,1,4
2020-08-31,18788,551732,64,0,2,1,4
2020-08-03,18788,551736,43,0,0,0,0
2020-08-14,18788,551736,38,0,0,0,0
2020-08-16,18788,551736,46,0,1,0,2
2020-08-23,18788,551736,51,0,1,0,2
2020-08-25,18788,551736,50,0,1,0,2
2020-08-27,18788,551736,30,0,1,0,2
2020-08-29,18788,551736,30,0,1,0,2
2020-08-01,18788,560271,2827,1,125,42,272
2020-08-02,18788,560271,3058,1,122,41,266
2020-08-03,18788,560271,2981,1,109,36,238
2020-08-04,18788,560271,3095,1,103,34,224
2020-08-05,18788,560271,3729,1,99,33,216
2020-08-06,18788,560271,2820,1,95,32,207
2020-08-07,18788,560271,2746,1,98,33,214
2020-08-08,18788,560271,3205,1,100,33,218
2020-08-09,18788,560271,3758,1,115,38,251
2020-08-10,18788,560271,3895,1,108,36,235
2020-08-11,18788,560271,2857,1,115,38,251
2020-08-12,18788,560271,2452,1,115,38,251
2020-08-13,18788,560271,2334,1,115,38,251
2020-08-14,18788,560271,2248,1,112,37,244
2020-08-15,18788,560271,4033,1,142,47,309
2020-08-16,18788,560271,3700,1,140,46,305
2020-08-17,18788,560271,3637,1,144,48,314
2020-08-18,18788,560271,4083,1,148,49,323
2020-08-19,18788,560271,4152,1,149,49,325
2020-08-20,18788,560271,5042,2,157,52,342
2020-08-21,18788,560271,3983,1,156,52,340
2020-08-22,18788,560271,3960,1,152,50,331
2020-08-23,18788,560271,4145,1,151,50,329
2020-08-24,18788,560271,3511,1,131,43,285
2020-08-25,18788,560271,3948,1,122,41,266
2020-08-26,18788,560271,2915,1,112,37,244
2020-08-27,18788,560271,2461,1,103,34,224
2020-08-28,18788,560271,2299,1,100,33,218
2020-08-29,18788,560271,2709,1,104,35,227
2020-08-30,18788,560271,4714,2,116,39,253
2020-08-31,18788,560271,2965,1,108,36,235
2020-08-01,18832,100487,34358,3,657,199,1478
2020-08-02,18832,100487,35818,3,660,200,1485
2020-08-03,18832,100487,31961,3,634,192,1427
2020-08-04,18832,100487,33485,3,627,190,1411
2020-08-05,18832,100487,45005,3,637,193,1433
2020-08-06,18832,100487,34098,3,632,191,1422
2020-08-07,18832,100487,33269,3,629,190,1415
2020-08-08,18832,100487,36250,3,628,190,1413
2020-08-09,18832,100487,35287,3,622,188,1400
2020-08-10,18832,100487,40699,3,617,187,1388
2020-08-11,18832,100487,31516,3,619,187,1393
2020-08-12,18832,100487,31390,3,617,187,1388
2020-08-13,18832,100487,29616,3,620,188,1395
2020-08-14,18832,100487,28112,3,625,189,1406
2020-08-15,18832,100487,42198,3,654,198,1472
2020-08-16,18832,100487,32463,3,639,193,1438
2020-08-17,18832,100487,29625,3,623,188,1402
2020-08-18,18832,100487,28992,3,609,184,1370
2020-08-19,18832,100487,34496,3,613,185,1379
2020-08-20,18832,100487,42911,3,633,191,1424
2020-08-21,18832,100487,34599,3,629,190,1415
2020-08-22,18832,100487,40291,3,634,192,1427
2020-08-23,18832,100487,38800,3,647,196,1456
2020-08-24,18832,100487,35153,3,638,193,1436
2020-08-25,18832,100487,43042,4,664,201,1494
2020-08-26,18832,100487,37111,3,676,204,1521
2020-08-27,18832,100487,35214,3,671,203,1510
2020-08-28,18832,100487,33594,3,657,199,1478
2020-08-29,18832,100487,36410,3,664,201,1494
2020-08-30,18832,100487,51684,4,655,198,1474
2020-08-31,18832,100487,33071,3,623,188,1402
2020-08-01,18832,508599,1621,0,7,3,15
2020-08-02,18832,508599,1638,0,7,3,15
2020-08-03,18832,508599,1856,0,7,3,15
2020-08-04,18832,508599,1921,0,7,3,15
2020-08-05,18832,508599,2514,0,7,3,15
2020-08-06,18832,508599,1833,0,8,3,17
2020-08-07,18832,508599,2095,0,9,4,20
2020-08-08,18832,508599,1688,0,9,4,20
2020-08-09,18832,508599,3474,0,9,4,20
2020-08-10,18832,508599,4949,0,10,4,22
2020-08-11,18832,508599,3782,0,10,4,22
2020-08-12,18832,508599,3676,0,10,4,22
2020-08-13,18832,508599,3191,0,9,4,20
2020-08-14,18832,508599,3614,0,9,4,20
2020-08-15,18832,508599,4253,0,8,3,17
2020-08-16,18832,508599,1442,0,9,4,20
2020-08-17,18832,508599,2205,0,10,4,22
2020-08-18,18832,508599,2505,0,10,4,22
2020-08-19,18832,508599,2828,0,9,4,20
2020-08-20,18832,508599,3031,0,9,4,20
2020-08-21,18832,508599,2777,0,10,4,22
2020-08-22,18832,508599,2236,0,10,4,22
2020-08-23,18832,508599,2262,0,9,4,20
