date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-08-29,17435,507843,0,0,0,0,0,0,0,0,0
2020-08-30,17435,507843,0,0,0,0,0,0,0,0,0
2020-08-31,17435,507843,0,0,0,0,0,0,0,0,0
2020-08-01,17435,510003,59,6,386,0,0,0,1,0,2
2020-08-02,17435,510003,64,6,419,0,0,0,1,0,2
2020-08-03,17435,510003,59,6,386,0,0,0,1,0,2
2020-08-04,17435,510003,78,8,511,0,0,0,1,0,2
2020-08-05,17435,510003,105,10,688,0,0,0,0,0,0
2020-08-06,17435,510003,83,8,544,0,0,0,0,0,0
2020-08-07,17435,510003,78,8,511,0,0,0,0,0,0
2020-08-08,17435,510003,74,7,485,0,0,0,0,0,0
2020-08-09,17435,510003,82,8,537,0,0,0,0,0,0
2020-08-10,17435,510003,105,10,688,0,0,0,0,0,0
2020-08-11,17435,510003,91,9,596,0,0,0,0,0,0
2020-08-12,17435,510003,65,6,426,0,0,0,0,0,0
2020-08-13,17435,510003,65,6,426,0,0,0,1,0,2
2020-08-14,17435,510003,61,6,399,0,0,0,1,0,2
2020-08-15,17435,510003,93,9,609,0,0,0,1,0,2
2020-08-16,17435,510003,64,6,419,0,0,0,1,0,2
2020-08-17,17435,510003,59,6,386,0,0,0,1,0,2
2020-08-18,17435,510003,84,8,550,0,0,0,1,0,2
2020-08-19,17435,510003,83,8,544,0,0,0,1,0,2
2020-08-20,17435,510003,105,10,688,0,0,0,0,0,0
2020-08-21,17435,510003,78,8,511,0,0,0,0,0,0
2020-08-22,17435,510003,74,7,485,0,0,0,0,0,0
2020-08-23,17435,510003,82,8,537,0,0,0,0,0,0
2020-08-24,17435,510003,75,8,491,0,0,0,0,0,0
2020-08-25,17435,510003,105,10,688,0,0,0,0,0,0
2020-08-26,17435,510003,98,10,642,0,0,0,0,0,0
2020-08-27,17435,510003,65,6,426,0,0,0,0,0,0
2020-08-28,17435,510003,61,6,399,0,0,0,0,0,0
2020-08-29,17435,510003,59,6,386,0,0,0,0,0,0
2020-08-30,17435,510003,103,10,675,0,0,0,0,0,0
2020-08-31,17435,510003,59,6,386,0,0,0,0,0,0
2020-08-01,17435,567645,133,13,1131,0,0,0,6,2,14
2020-08-02,17435,567645,133,13,1131,0,0,0,5,2,12
2020-08-03,17435,567645,133,13,1131,0,0,0,5,2,12
2020-08-04,17435,567645,153,15,1301,0,0,0,6,2,14
2020-08-05,17435,567645,210,21,1785,0,0,0,6,2,14
2020-08-06,17435,567645,156,16,1326,0,0,0,5,2,12
2020-08-07,17435,567645,145,14,1233,0,0,0,5,2,12
2020-08-08,17435,567645,568,57,4828,0,0,0,5,2,12
2020-08-09,17435,567645,606,61,5151,0,0,0,6,2,14
2020-08-10,17435,567645,738,74,6273,0,0,0,6,2,14
2020-08-11,17435,567645,642,64,5457,0,0,0,6,2,14
2020-08-12,17435,567645,511,51,4344,0,0,0,6,2,14
2020-08-13,17435,567645,394,39,3349,0,0,0,6,2,14
2020-08-14,17435,567645,394,39,3349,0,0,0,6,2,14
2020-08-15,17435,567645,208,21,1768,0,0,0,6,2,14
2020-08-16,17435,567645,160,16,1360,0,0,0,6,2,14
2020-08-17,17435,567645,160,16,1360,0,0,0,6,2,14
2020-08-18,17435,567645,188,19,1598,0,0,0,6,2,14
2020-08-19,17435,567645,192,19,1632,0,0,0,7,2,16
2020-08-20,17435,567645,243,24,2066,0,0,0,7,2,16
2020-08-21,17435,567645,174,17,1479,0,0,0,6,2,14
2020-08-22,17435,567645,177,18,1505,0,0,0,6,2,14
2020-08-23,17435,567645,189,19,1607,0,0,0,6,2,14
2020-08-24,17435,567645,184,18,1564,0,0,0,5,2,12
2020-08-25,17435,567645,246,25,2091,0,0,0,5,2,12
2020-08-26,17435,567645,216,22,1836,0,0,0,5,2,12
2020-08-27,17435,567645,165,16,1403,0,0,0,5,2,12
2020-08-28,17435,567645,165,16,1403,0,0,0,5,2,12
2020-08-29,17435,567645,165,16,1403,0,0,0,5,2,12
2020-08-30,17435,567645,229,23,1947,0,0,0,5,2,12
2020-08-31,17435,567645,165,16,1403,0,0,0,5,2,12
2020-08-01,17904,100181,0,0,0,0,0,0,0,0,0
2020-08-02,17904,100181,0,0,0,0,0,0,0,0,0
2020-08-03,17904,100181,0,0,0,0,0,0,0,0,0
2020-08-04,17904,100181,0,0,0,0,0,0,0,0,0
2020-08-05,17904,100181,0,0,0,0,0,0,0,0,0
2020-08-06,17904,100181,0,0,0,0,0,0,1,0,2
2020-08-07,17904,100181,0,0,0,0,0,0,1,0,2
2020-08-08,17904,100181,0,0,0,0,0,0,1,0,2
2020-08-09,17904,100181,0,0,0,0,0,0,1,0,2
2020-08-10,17904,100181,0,0,0,0,0,0,1,0,2
2020-08-11,17904,100181,0,0,0,0,0,0,1,0,2
2020-08-12,17904,100181,0,0,0,0,0,0,1,0,2
2020-08-13,17904,100181,0,0,0,0,0,0,1,0,2
2020-08-14,17904,100181,0,0,0,0,0,0,1,0,2
2020-08-15,17904,100181,0,0,0,0,0,0,1,0,2
2020-08-16,17904,100181,0,0,0,0,0,0,1,0,2
2020-08-17,17904,100181,0,0,0,0,0,0,1,0,2
2020-08-18,17904,100181,0,0,0,0,0,0,1,0,2
2020-08-19,17904,100181,0,0,0,0,0,0,1,0,2
2020-08-20,17904,100181,0,0,0,0,0,0,1,0,2
2020-08-21,17904,100181,0,0,0,0,0,0,1,0,2
2020-08-22,17904,100181,0,0,0,0,0,0,1,0,2
2020-08-23,17904,100181,0,0,0,0,0,0,1,0,2
2020-08-24,17904,100181,0,0,0,0,0,0,1,0,2
2020-08-25,17904,100181,0,0,0,0,0,0,1,0,2
2020-08-26,17904,100181,0,0,0,0,0,0,1,0,2
2020-08-27,17904,100181,0,0,0,0,0,0,1,0,2
2020-08-28,17904,100181,0,0,0,0,0,0,1,0,2
2020-08-29,17904,100181,0,0,0,0,0,0,1,0,2
2020-08-30,17904,100181,0,0,0,0,0,0,1,0,2
2020-08-31,17904,100181,0,0,0,0,0,0,1,0,2
2020-08-01,17904,204586,44,4,388,0,0,0,4,1,9
2020-08-02,17904,204586,49,5,432,0,0,0,4,1,9
2020-08-03,17904,204586,40,4,353,0,0,0,5,2,11
2020-08-04,17904,204586,44,4,388,0,0,0,6,2,14
2020-08-05,17904,204586,37,4,326,0,0,0,6,2,14
2020-08-06,17904,204586,250,25,2205,0,0,0,6,2,14
2020-08-07,17904,204586,250,25,2205,0,0,0,7,2,16
2020-08-08,17904,204586,293,29,2584,0,0,0,7,2,16
2020-08-09,17904,204586,327,33,2884,0,0,0,7,2,16
2020-08-10,17904,204586,482,48,4251,0,0,0,6,2,14
2020-08-11,17904,204586,417,42,3678,0,0,0,7,2,16
2020-08-12,17904,204586,249,25,2196,0,0,0,6,2,14
2020-08-13,17904,204586,41,4,362,0,0,0,6,2,14
2020-08-14,17904,204586,41,4,362,0,0,0,6,2,14
2020-08-15,17904,204586,76,8,670,0,0,0,5,2,11
2020-08-16,17904,204586,340,34,2999,0,0,0,5,2,11
2020-08-17,17904,204586,280,28,2470,0,0,0,5,2,11
2020-08-18,17904,204586,465,46,4101,0,0,0,4,1,9
2020-08-19,17904,204586,302,30,2664,0,0,0,4,1,9
2020-08-20,17904,204586,465,46,4101,0,0,0,4,1,9
2020-08-21,17904,204586,286,29,2523,0,0,0,4,1,9
2020-08-22,17904,204586,644,64,5680,0,0,0,4,1,9
2020-08-23,17904,204586,399,40,3519,0,0,0,3,1,7
2020-08-24,17904,204586,327,33,2884,0,0,0,2,1,5
2020-08-25,17904,204586,565,56,4983,0,0,0,2,1,5
2020-08-26,17904,204586,361,36,3184,0,0,0,2,1,5
2020-08-27,17904,204586,269,27,2373,0,0,0,3,1,7
2020-08-28,17904,204586,269,27,2373,0,0,0,3,1,7
2020-08-29,17904,204586,70,7,617,0,0,0,3,1,7
2020-08-30,17904,204586,134,13,1182,0,0,0,3,1,7
2020-08-31,17904,204586,302,30,2664,0,0,0,3,1,7
2020-08-01,17904,207288,15,2,132,0,0,0,1,0,2
2020-08-02,17904,207288,17,2,150,0,0,0,1,0,2
2020-08-03,17904,207288,16,2,141,0,0,0,1,0,2
2020-08-04,17904,207288,16,2,141,0,0,0,1,0,2
2020-08-05,17904,207288,22,2,194,0,0,0,1,0,2
2020-08-06,17904,207288,16,2,141,0,0,0,1,0,2
2020-08-07,17904,207288,16,2,141,0,0,0,1,0,2
2020-08-08,17904,207288,17,2,150,0,0,0,1,0,2
2020-08-09,17904,207288,18,2,159,0,0,0,1,0,2
2020-08-10,17904,207288,23,2,203,0,0,0,1,0,2
2020-08-11,17904,207288,19,2,168,0,0,0,1,0,2
2020-08-12,17904,207288,15,2,132,0,0,0,1,0,2
2020-08-13,17904,207288,15,2,132,0,0,0,1,0,2
2020-08-14,17904,207288,15,2,132,0,0,0,1,0,2
2020-08-15,17904,207288,20,2,176,0,0,0,1,0,2
2020-08-16,17904,207288,17,2,150,0,0,0,1,0,2
2020-08-17,17904,207288,16,2,141,0,0,0,1,0,2
2020-08-18,17904,207288,18,2,159,0,0,0,1,0,2
2020-08-19,17904,207288,17,2,150,0,0,0,1,0,2
2020-08-20,17904,207288,22,2,194,0,0,0,1,0,2
2020-08-21,17904,207288,16,2,141,0,0,0,1,0,2
2020-08-22,17904,207288,17,2,150,0,0,0,1,0,2
2020-08-23,17904,207288,18,2,159,0,0,0,1,0,2
2020-08-24,17904,207288,17,2,150,0,0,0,1,0,2
2020-08-25,17904,207288,22,2,194,0,0,0,1,0,2
2020-08-26,17904,207288,20,2,176,0,0,0,1,0,2
2020-08-27,17904,207288,15,2,132,0,0,0,1,0,2
2020-08-28,17904,207288,15,2,132,0,0,0,1,0,2
2020-08-29,17904,207288,15,2,132,0,0,0,1,0,2
2020-08-30,17904,207288,23,2,203,0,0,0,1,0,2
2020-08-31,17904,207288,16,2,141,0,0,0,1,0,2
2020-08-01,17904,212377,400,40,3528,0,0,0,9,3,21
2020-08-02,17904,212377,400,40,3528,0,0,0,10,3,23
2020-08-03,17904,212377,783,78,6906,0,0,0,11,3,25
2020-08-04,17904,212377,783,78,6906,0,0,0,13,4,30
2020-08-05,17904,212377,783,78,6906,0,0,0,15,5,35
2020-08-06,17904,212377,426,43,3757,0,0,0,15,5,35
2020-08-07,17904,212377,426,43,3757,0,0,0,16,5,37
2020-08-08,17904,212377,813,81,7171,0,0,0,19,6,44
2020-08-09,17904,212377,813,81,7171,0,0,0,19,6,44
2020-08-10,17904,212377,456,46,4022,0,0,0,17,5,39
2020-08-11,17904,212377,455,46,4013,0,0,0,17,5,39
2020-08-12,17904,212377,455,46,4013,0,0,0,15,5,35
2020-08-13,17904,212377,455,46,4013,0,0,0,14,4,32
2020-08-14,17904,212377,455,46,4013,0,0,0,13,4,30
2020-08-15,17904,212377,98,10,864,0,0,0,14,4,32
2020-08-16,17904,212377,98,10,864,0,0,0,13,4,30
2020-08-17,17904,212377,97,10,856,0,0,0,12,4,28
2020-08-18,17904,212377,97,10,856,0,0,0,11,3,25
2020-08-19,17904,212377,97,10,856,0,0,0,10,3,23
2020-08-20,17904,212377,97,10,856,0,0,0,11,3,25
2020-08-21,17904,212377,97,10,856,0,0,0,10,3,23
2020-08-22,17904,212377,97,10,856,0,0,0,11,3,25
2020-08-23,17904,212377,96,10,847,0,0,0,10,3,23
2020-08-24,17904,212377,96,10,847,0,0,0,9,3,21
2020-08-25,17904,212377,96,10,847,0,0,0,9,3,21
2020-08-26,17904,212377,96,10,847,0,0,0,9,3,21
2020-08-27,17904,212377,71,7,626,0,0,0,8,3,18
2020-08-28,17904,212377,71,7,626,0,0,0,8,3,18
2020-08-29,17904,212377,71,7,626,0,0,0,9,3,21
2020-08-30,17904,212377,71,7,626,0,0,0,10,3,23
2020-08-31,17904,212377,45,4,397,0,0,0,10,3,23
2020-08-01,17904,215913,5357,536,38865,1,0,2,103,34,230
2020-08-02,17904,215913,5235,524,37980,1,0,2,102,33,228
2020-08-03,17904,215913,3915,392,28403,1,0,2,98,32,219
2020-08-04,17904,215913,3708,371,26901,1,0,2,96,31,214
2020-08-05,17904,215913,6372,637,46228,2,1,4,99,32,221
2020-08-06,17904,215913,3630,363,26335,1,0,2,97,32,217
2020-08-07,17904,215913,3495,350,25356,1,0,2,99,32,221
2020-08-08,17904,215913,4476,448,32473,1,0,2,103,34,230
2020-08-09,17904,215913,5049,505,36630,1,0,2,104,34,232
2020-08-10,17904,215913,7689,769,55783,2,1,4,103,34,230
2020-08-11,17904,215913,6019,602,43667,2,1,4,104,34,232
2020-08-12,17904,215913,4295,430,31160,1,0,2,97,32,217
2020-08-13,17904,215913,3792,379,27511,1,0,2,94,31,210
2020-08-14,17904,215913,3659,366,26546,1,0,2,94,31,210
2020-08-15,17904,215913,7170,717,52018,1,0,2,98,32,219
2020-08-16,17904,215913,5593,559,40577,1,0,2,97,32,217
2020-08-17,17904,215913,4094,409,29702,1,0,2,93,30,208
2020-08-18,17904,215913,5220,522,37871,1,0,2,92,30,206
2020-08-19,17904,215913,4119,412,29883,1,0,2,97,32,217
2020-08-20,17904,215913,6773,677,49138,2,1,4,101,33,226
2020-08-21,17904,215913,3922,392,28454,1,0,2,98,32,219
2020-08-22,17904,215913,4868,487,35317,1,0,2,100,33,223
2020-08-23,17904,215913,5454,545,39568,1,0,2,104,34,232
2020-08-24,17904,215913,4313,431,31291,1,0,2,104,34,232
2020-08-25,17904,215913,6592,659,47825,2,1,4,106,35,237
2020-08-26,17904,215913,5868,587,42572,2,1,4,103,34,230
2020-08-27,17904,215913,4025,402,29201,1,0,2,101,33,226
2020-08-28,17904,215913,4072,407,29542,1,0,2,106,35,237
2020-08-29,17904,215913,5248,525,38074,1,0,2,108,35,241
2020-08-30,17904,215913,10088,1009,73188,2,1,4,116,38,259
2020-08-31,17904,215913,5236,524,37987,1,0,2,111,36,248
2020-08-01,17904,401534,5077,508,38014,1,0,2,30,11,63
2020-08-02,17904,401534,4884,488,36569,1,0,2,29,11,61
2020-08-03,17904,401534,4437,444,33222,1,0,2,29,11,61
2020-08-04,17904,401534,5169,517,38703,1,0,2,28,10,59
2020-08-05,17904,401534,6184,618,46303,1,0,2,26,10,55
2020-08-06,17904,401534,5597,560,41908,1,0,2,29,11,61
2020-08-07,17904,401534,5490,549,41107,1,0,2,28,10,59
2020-08-08,17904,401534,5916,592,44297,1,0,2,30,11,63
2020-08-09,17904,401534,6075,608,45487,1,0,2,30,11,63
2020-08-10,17904,401534,7110,711,53237,1,0,2,29,11,61
2020-08-11,17904,401534,6762,676,50631,1,0,2,30,11,63
2020-08-12,17904,401534,4798,480,35925,1,0,2,28,10,59
2020-08-13,17904,401534,4078,408,30534,1,0,2,24,9,51
2020-08-14,17904,401534,4067,407,30452,1,0,2,23,9,48
2020-08-15,17904,401534,5170,517,38711,1,0,2,23,9,48
2020-08-16,17904,401534,3882,388,29067,1,0,2,23,9,48
2020-08-17,17904,401534,3835,384,28715,1,0,2,19,7,40
2020-08-18,17904,401534,4572,457,34233,1,0,2,19,7,40
2020-08-19,17904,401534,4633,463,34690,1,0,2,20,7,42
2020-08-20,17904,401534,5892,589,44117,1,0,2,21,8,44
2020-08-21,17904,401534,4391,439,32878,1,0,2,20,7,42
2020-08-22,17904,401534,4338,434,32481,1,0,2,21,8,44
2020-08-23,17904,401534,4591,459,34375,1,0,2,21,8,44
2020-08-24,17904,401534,4376,438,32766,1,0,2,23,9,48
2020-08-25,17904,401534,5216,522,39055,1,0,2,22,8,46
2020-08-26,17904,401534,4490,449,33619,1,0,2,23,9,48
2020-08-27,17904,401534,3599,360,26948,1,0,2,24,9,51
2020-08-28,17904,401534,3669,367,27472,1,0,2,25,9,53
2020-08-29,17904,401534,3817,382,28580,1,0,2,26,10,55
2020-08-30,17904,401534,5365,536,40171,1,0,2,27,10,57
2020-08-31,17904,401534,3753,375,28101,1,0,2,26,10,55
2020-08-01,17904,402279,60011,6001,428181,20,8,44,808,287,1778
2020-08-02,17904,402279,64147,6415,457691,22,8,48,822,292,1808
2020-08-03,17904,402279,63441,6344,452654,21,8,46,845,301,1859
2020-08-04,17904,402279,78436,7844,559644,27,10,59,925,329,2035
2020-08-05,17904,402279,86601,8660,617901,35,13,76,989,352,2176
2020-08-06,17904,402279,88406,8841,630780,31,12,68,1026,365,2257
2020-08-07,17904,402279,82612,8261,589440,28,11,61,1035,368,2277
2020-08-08,17904,402279,88077,8808,628433,31,12,68,1107,394,2435
2020-08-09,17904,402279,100654,10065,718170,36,14,79,1157,411,2545
2020-08-10,17904,402279,100488,10049,716986,40,15,87,1098,390,2416
2020-08-11,17904,402279,98793,9879,704892,37,14,81,1064,378,2341
2020-08-12,17904,402279,73135,7314,521821,24,9,52,987,351,2171
2020-08-13,17904,402279,65319,6532,466054,22,8,48,924,329,2033
2020-08-14,17904,402279,58783,5878,419419,19,7,41,879,313,1934
2020-08-15,17904,402279,81265,8126,579829,31,12,68,900,320,1980
2020-08-16,17904,402279,62840,6284,448366,21,8,46,853,303,1877
2020-08-17,17904,402279,59828,5983,426875,20,8,44,814,289,1791
2020-08-18,17904,402279,74785,7478,533594,26,10,57,802,285,1764
2020-08-19,17904,402279,71923,7192,513173,24,9,52,839,298,1846
2020-08-20,17904,402279,77999,7800,556526,31,12,68,857,305,1885
2020-08-21,17904,402279,67777,6778,483591,23,9,50,855,304,1881
2020-08-22,17904,402279,70794,7079,505118,24,9,52,880,313,1936
2020-08-23,17904,402279,73454,7345,524097,26,10,57,895,318,1969
2020-08-24,17904,402279,68967,6897,492082,24,9,52,850,302,1870
2020-08-25,17904,402279,71101,7110,507308,28,11,61,841,299,1850
2020-08-26,17904,402279,71680,7168,511440,27,10,59,809,288,1780
2020-08-27,17904,402279,51856,5186,369995,17,6,37,755,269,1661
2020-08-28,17904,402279,45848,4585,327127,15,6,33,713,254,1569
2020-08-29,17904,402279,47406,4741,338244,16,6,35,717,255,1577
2020-08-30,17904,402279,65027,6503,463970,26,10,57,736,262,1619
2020-08-31,17904,402279,50001,5000,356759,17,6,37,697,248,1533
2020-08-01,17904,408789,25,2,221,0,0,0,4,1,9
2020-08-02,17904,408789,27,3,238,0,0,0,5,2,11
2020-08-03,17904,408789,26,3,229,0,0,0,5,2,11
2020-08-04,17904,408789,27,3,238,0,0,0,5,2,11
2020-08-05,17904,408789,33,3,291,0,0,0,5,2,11
2020-08-06,17904,408789,25,2,221,0,0,0,5,2,11
2020-08-07,17904,408789,25,2,221,0,0,0,5,2,11
2020-08-08,17904,408789,25,2,221,0,0,0,5,2,11
2020-08-09,17904,408789,28,3,247,0,0,0,5,2,11
2020-08-10,17904,408789,36,4,318,0,0,0,5,2,11
2020-08-11,17904,408789,32,3,282,0,0,0,5,2,11
2020-08-12,17904,408789,25,2,221,0,0,0,4,1,9
2020-08-13,17904,408789,25,2,221,0,0,0,5,2,11
2020-08-14,17904,408789,25,2,221,0,0,0,4,1,9
2020-08-15,17904,408789,30,3,265,0,0,0,4,1,9
2020-08-16,17904,408789,26,3,229,0,0,0,4,1,9
2020-08-17,17904,408789,26,3,229,0,0,0,3,1,6
2020-08-18,17904,408789,30,3,265,0,0,0,3,1,6
2020-08-19,17904,408789,25,2,221,0,0,0,3,1,6
2020-08-20,17904,408789,33,3,291,0,0,0,3,1,6
2020-08-21,17904,408789,25,2,221,0,0,0,3,1,6
2020-08-22,17904,408789,11,1,97,0,0,0,3,1,6
2020-08-23,17904,408789,12,1,106,0,0,0,3,1,6
2020-08-24,17904,408789,109,11,961,0,0,0,3,1,6
2020-08-25,17904,408789,146,15,1288,0,0,0,3,1,6
2020-08-26,17904,408789,109,11,961,0,0,0,3,1,6
2020-08-27,17904,408789,90,9,794,0,0,0,2,1,4
2020-08-28,17904,408789,90,9,794,0,0,0,3,1,6
2020-08-29,17904,408789,90,9,794,0,0,0,3,1,6
2020-08-30,17904,408789,125,12,1103,0,0,0,3,1,6
2020-08-31,17904,408789,34,3,300,0,0,0,3,1,6
2020-08-01,17904,551732,18,2,159,0,0,0,0,0,0
2020-08-02,17904,551732,20,2,176,0,0,0,0,0,0
2020-08-03,17904,551732,17,2,150,0,0,0,0,0,0
2020-08-04,17904,551732,20,2,176,0,0,0,0,0,0
2020-08-05,17904,551732,32,3,282,0,0,0,1,0,2
2020-08-06,17904,551732,18,2,159,0,0,0,1,0,2
2020-08-07,17904,551732,17,2,150,0,0,0,2,1,4
2020-08-08,17904,551732,20,2,176,0,0,0,1,0,2
2020-08-09,17904,551732,22,2,194,0,0,0,1,0,2
2020-08-10,17904,551732,32,3,282,0,0,0,1,0,2
2020-08-11,17904,551732,27,3,238,0,0,0,1,0,2
2020-08-12,17904,551732,17,2,150,0,0,0,0,0,0
2020-08-13,17904,551732,16,2,141,0,0,0,0,0,0
2020-08-14,17904,551732,15,2,132,0,0,0,0,0,0
2020-08-15,17904,551732,31,3,273,0,0,0,0,0,0
2020-08-16,17904,551732,20,2,176,0,0,0,0,0,0
2020-08-17,17904,551732,17,2,150,0,0,0,0,0,0
2020-08-18,17904,551732,25,2,221,0,0,0,0,0,0
2020-08-19,17904,551732,19,2,168,0,0,0,0,0,0
2020-08-20,17904,551732,32,3,282,0,0,0,0,0,0
2020-08-21,17904,551732,17,2,150,0,0,0,1,0,2
2020-08-22,17904,551732,20,2,176,0,0,0,1,0,2
2020-08-23,17904,551732,22,2,194,0,0,0,1,0,2
2020-08-24,17904,551732,19,2,168,0,0,0,1,0,2
2020-08-25,17904,551732,32,3,282,0,0,0,1,0,2
2020-08-26,17904,551732,27,3,238,0,0,0,1,0,2
2020-08-27,17904,551732,16,2,141,0,0,0,1,0,2
2020-08-28,17904,551732,15,2,132,0,0,0,1,0,2
2020-08-29,17904,551732,18,2,159,0,0,0,1,0,2
2020-08-30,17904,551732,32,3,282,0,0,0,0,0,0
2020-08-31,17904,551732,17,2,150,0,0,0,0,0,0
2020-08-01,17904,551736,56,6,494,0,0,0,1,0,2
2020-08-02,17904,551736,62,6,547,0,0,0,1,0,2
2020-08-03,17904,551736,58,6,512,0,0,0,1,0,2
2020-08-04,17904,551736,67,7,591,0,0,0,1,0,2
2020-08-05,17904,551736,106,11,935,0,0,0,1,0,2
2020-08-06,17904,551736,64,6,564,0,0,0,1,0,2
2020-08-07,17904,551736,60,6,529,0,0,0,1,0,2
2020-08-08,17904,551736,65,6,573,0,0,0,1,0,2
2020-08-09,17904,551736,73,7,644,0,0,0,1,0,2
2020-08-10,17904,551736,106,11,935,0,0,0,1,0,2
2020-08-11,17904,551736,87,9,767,0,0,0,1,0,2
2020-08-12,17904,551736,58,6,512,0,0,0,1,0,2
2020-08-13,17904,551736,55,6,485,0,0,0,1,0,2
2020-08-14,17904,551736,52,5,459,0,0,0,1,0,2
2020-08-15,17904,551736,92,9,811,0,0,0,1,0,2
2020-08-16,17904,551736,62,6,547,0,0,0,1,0,2
2020-08-17,17904,551736,58,6,512,0,0,0,1,0,2
2020-08-18,17904,551736,80,8,706,0,0,0,1,0,2
2020-08-19,17904,551736,68,7,600,0,0,0,1,0,2
2020-08-20,17904,551736,102,10,900,0,0,0,1,0,2
2020-08-21,17904,551736,60,6,529,0,0,0,1,0,2
2020-08-22,17904,551736,65,6,573,0,0,0,1,0,2
2020-08-23,17904,551736,73,7,644,0,0,0,1,0,2
2020-08-24,17904,551736,68,7,600,0,0,0,1,0,2
2020-08-25,17904,551736,106,11,935,0,0,0,1,0,2
2020-08-26,17904,551736,87,9,767,0,0,0,1,0,2
2020-08-27,17904,551736,55,6,485,0,0,0,1,0,2
2020-08-28,17904,551736,52,5,459,0,0,0,1,0,2
2020-08-29,17904,551736,56,6,494,0,0,0,1,0,2
2020-08-30,17904,551736,104,10,917,0,0,0,1,0,2
2020-08-31,17904,551736,58,6,512,0,0,0,1,0,2
2020-08-01,17904,567554,502,50,4428,0,0,0,29,9,67
2020-08-02,17904,567554,496,50,4375,0,0,0,29,9,67
2020-08-03,17904,567554,496,50,4375,0,0,0,31,10,72
2020-08-04,17904,567554,471,47,4154,0,0,0,33,11,76
2020-08-05,17904,567554,447,45,3943,0,0,0,35,11,81
2020-08-06,17904,567554,2290,229,20198,0,0,0,36,12,83
2020-08-07,17904,567554,2290,229,20198,0,0,0,36,12,83
2020-08-08,17904,567554,2250,225,19845,0,0,0,35,11,81
2020-08-09,17904,567554,2176,218,19193,0,0,0,34,11,79
2020-08-10,17904,567554,2176,218,19193,0,0,0,33,11,76
2020-08-11,17904,567554,2770,277,24432,0,0,0,30,10,69
2020-08-12,17904,567554,2730,273,24079,0,0,0,28,9,65
2020-08-13,17904,567554,996,100,8785,0,0,0,26,8,60
2020-08-14,17904,567554,976,98,8608,0,0,0,26,8,60
2020-08-15,17904,567554,971,97,8564,0,0,0,28,9,65
2020-08-16,17904,567554,1273,127,11228,0,0,0,25,8,58
2020-08-17,17904,567554,1267,127,11175,0,0,0,25,8,58
2020-08-18,17904,567554,640,64,5645,0,0,0,24,8,55
2020-08-19,17904,567554,634,63,5592,0,0,0,25,8,58
2020-08-20,17904,567554,628,63,5539,0,0,0,24,8,55
2020-08-21,17904,567554,622,62,5486,0,0,0,23,7,53
2020-08-22,17904,567554,622,62,5486,0,0,0,23,7,53
2020-08-23,17904,567554,342,34,3016,0,0,0,23,7,53
2020-08-24,17904,567554,645,64,5689,0,0,0,22,7,51
2020-08-25,17904,567554,645,64,5689,0,0,0,24,8,55
2020-08-26,17904,567554,948,95,8361,0,0,0,24,8,55
2020-08-27,17904,567554,942,94,8309,0,0,0,24,8,55
2020-08-28,17904,567554,936,94,8256,0,0,0,24,8,55
2020-08-29,17904,567554,933,93,8229,0,0,0,25,8,58
2020-08-30,17904,567554,933,93,8229,0,0,0,27,9,62
2020-08-31,17904,567554,956,96,8432,0,0,0,26,8,60
2020-08-01,18057,207288,436,44,3846,0,0,0,15,5,32
2020-08-02,18057,207288,483,48,4260,0,0,0,15,5,32
2020-08-03,18057,207288,450,45,3969,0,0,0,15,5,32
2020-08-04,18057,207288,465,46,4101,0,0,0,15,5,32
2020-08-05,18057,207288,640,64,5645,0,0,0,15,5,32
2020-08-06,18057,207288,465,46,4101,0,0,0,15,5,32
2020-08-07,18057,207288,446,45,3934,0,0,0,15,5,32
2020-08-08,18057,207288,472,47,4163,0,0,0,15,5,32
2020-08-09,18057,207288,526,53,4639,0,0,0,15,5,32
2020-08-10,18057,207288,665,66,5865,0,0,0,15,5,32
2020-08-11,18057,207288,553,55,4878,0,0,0,15,5,32
2020-08-12,18057,207288,437,44,3854,0,0,0,15,5,32
2020-08-13,18057,207288,430,43,3793,0,0,0,15,5,32
2020-08-14,18057,207288,414,41,3652,0,0,0,14,5,30
2020-08-15,18057,207288,583,58,5142,0,0,0,15,5,32
2020-08-16,18057,207288,483,48,4260,0,0,0,15,5,32
2020-08-17,18057,207288,450,45,3969,0,0,0,15,5,32
2020-08-18,18057,207288,521,52,4595,0,0,0,15,5,32
2020-08-19,18057,207288,472,47,4163,0,0,0,15,5,32
2020-08-20,18057,207288,627,63,5530,0,0,0,15,5,32
2020-08-21,18057,207288,446,45,3934,0,0,0,15,5,32
2020-08-22,18057,207288,472,47,4163,0,0,0,15,5,32
2020-08-23,18057,207288,526,53,4639,0,0,0,15,5,32
2020-08-24,18057,207288,488,49,4304,0,0,0,15,5,32
2020-08-25,18057,207288,627,63,5530,0,0,0,15,5,32
2020-08-26,18057,207288,563,56,4966,0,0,0,15,5,32
2020-08-27,18057,207288,430,43,3793,0,0,0,15,5,32
2020-08-28,18057,207288,414,41,3652,0,0,0,14,5,30
2020-08-29,18057,207288,436,44,3846,0,0,0,15,5,32
2020-08-30,18057,207288,661,66,5830,0,0,0,15,5,32
