date,shop,genre,predicted_sales,predicted_page_views
2020-08-29,19199,506539,24442,184
2020-08-30,19199,506539,31670,185
2020-08-31,19199,506539,26940,183
2020-08-01,19199,551732,1570,36
2020-08-02,19199,551732,1463,34
2020-08-03,19199,551732,1211,32
2020-08-04,19199,551732,1237,34
2020-08-05,19199,551732,1810,37
2020-08-06,19199,551732,1262,36
2020-08-07,19199,551732,1021,36
2020-08-08,19199,551732,1657,35
2020-08-09,19199,551732,2373,36
2020-08-10,19199,551732,3357,36
2020-08-11,19199,551732,2440,34
2020-08-12,19199,551732,2292,32
2020-08-13,19199,551732,1978,30
2020-08-14,19199,551732,1865,29
2020-08-15,19199,551732,2899,31
2020-08-16,19199,551732,1391,30
2020-08-17,19199,551732,1148,29
2020-08-18,19199,551732,935,28
2020-08-19,19199,551732,1086,28
2020-08-20,19199,551732,1467,29
2020-08-21,19199,551732,1048,30
2020-08-22,19199,551732,1287,31
2020-08-23,19199,551732,1470,31
2020-08-24,19199,551732,1254,29
2020-08-25,19199,551732,2433,32
2020-08-26,19199,551732,1633,33
2020-08-27,19199,551732,1429,32
2020-08-28,19199,551732,1197,28
2020-08-29,19199,551732,1284,26
2020-08-30,19199,551732,2318,24
2020-08-31,19199,551732,1159,21
2020-08-05,19199,566061,10154,1
2020-08-06,19199,566061,7652,1
2020-08-10,19199,566061,10474,1
2020-08-17,19199,566061,6829,1
2020-08-24,19199,566061,7819,1
2020-08-30,19199,566061,10379,1
2020-08-01,19627,567645,3228,6
2020-08-02,19627,567645,3233,7
2020-08-03,19627,567645,2717,7
2020-08-04,19627,567645,4199,8
2020-08-05,19627,567645,5551,9
2020-08-06,19627,567645,4770,10
2020-08-07,19627,567645,4840,10
2020-08-08,19627,567645,4673,11
2020-08-09,19627,567645,5016,11
2020-08-10,19627,567645,5878,11
2020-08-11,19627,567645,4311,10
2020-08-12,19627,567645,3756,9
2020-08-13,19627,567645,3284,7
2020-08-14,19627,567645,2791,6
2020-08-15,19627,567645,4280,7
2020-08-16,19627,567645,3305,5
2020-08-17,19627,567645,3038,5
2020-08-18,19627,567645,3092,5
2020-08-19,19627,567645,4024,6
2020-08-20,19627,567645,5223,6
2020-08-21,19627,567645,4097,7
2020-08-22,19627,567645,4414,8
2020-08-23,19627,567645,4480,9
2020-08-24,19627,567645,4598,9
2020-08-25,19627,567645,6197,10
2020-08-26,19627,567645,5334,10
2020-08-27,19627,567645,4085,9
2020-08-28,19627,567645,3659,8
2020-08-29,19627,567645,3685,8
2020-08-30,19627,567645,5795,10
2020-08-31,19627,567645,3617,8
2020-08-07,19889,551180,4,1
2020-08-12,19889,551180,4,1
2020-08-21,19889,551180,3,1
2020-08-25,19889,551180,3,1
2020-08-26,19889,551180,3,2
2020-08-27,19889,551180,2,3
2020-08-28,19889,551180,281,3
2020-08-29,19889,551180,308,4
2020-08-30,19889,551180,478,5
2020-08-31,19889,551180,304,5
2020-08-16,19889,558846,243,1
2020-08-23,19889,558846,267,1
2020-08-25,19889,558846,293,1
2020-08-26,19889,558846,247,1
2020-08-27,19889,558846,220,2
2020-08-28,19889,558846,216,3
2020-08-29,19889,558846,227,4
2020-08-30,19889,558846,332,5
2020-08-31,19889,558846,220,6
2020-08-14,19889,558873,27,1
2020-08-20,19889,558873,37,2
2020-08-24,19889,558873,28,1
2020-08-26,19889,558873,29,1
2020-08-28,19889,558873,27,1
2020-08-29,19889,558873,29,1
2020-08-01,20313,110435,1789,17
2020-08-02,20313,110435,1663,18
2020-08-03,20313,110435,1468,19
2020-08-04,20313,110435,1517,20
2020-08-05,20313,110435,2359,21
2020-08-06,20313,110435,1377,22
2020-08-07,20313,110435,1139,23
2020-08-08,20313,110435,499,23
2020-08-09,20313,110435,1103,23
2020-08-10,20313,110435,1425,23
2020-08-11,20313,110435,984,21
2020-08-12,20313,110435,594,20
2020-08-13,20313,110435,580,18
2020-08-14,20313,110435,580,17
2020-08-15,20313,110435,883,18
2020-08-16,20313,110435,263,17
2020-08-17,20313,110435,232,15
2020-08-18,20313,110435,702,16
2020-08-19,20313,110435,1034,17
2020-08-20,20313,110435,1404,17
2020-08-21,20313,110435,1009,17
2020-08-22,20313,110435,1063,15
2020-08-23,20313,110435,1347,16
2020-08-24,20313,110435,1188,16
2020-08-25,20313,110435,1185,15
2020-08-26,20313,110435,333,13
2020-08-27,20313,110435,308,13
2020-08-28,20313,110435,291,13
2020-08-29,20313,110435,257,13
2020-08-30,20313,110435,309,14
2020-08-31,20313,110435,179,13
2020-08-01,20313,214099,44,2
2020-08-02,20313,214099,50,2
2020-08-04,20313,214099,41,2
2020-08-07,20313,214099,37,2
2020-08-09,20313,214099,51,2
2020-08-10,20313,214099,67,2
2020-08-11,20313,214099,41,2
2020-08-13,20313,214099,37,2
2020-08-20,20313,214099,55,2
2020-08-21,20313,214099,37,2
2020-08-22,20313,214099,45,2
2020-08-23,20313,214099,51,2
2020-08-24,20313,214099,40,2
2020-08-26,20313,214099,37,2
2020-08-27,20313,214099,37,2
2020-08-01,20313,214104,621,4
2020-08-02,20313,214104,753,4
2020-08-03,20313,214104,107,3
2020-08-04,20313,214104,120,4
2020-08-05,20313,214104,190,4
2020-08-06,20313,214104,100,4
2020-08-07,20313,214104,96,3
2020-08-08,20313,214104,96,3
2020-08-09,20313,214104,117,3
2020-08-10,20313,214104,190,4
2020-08-11,20313,214104,120,3
2020-08-12,20313,214104,65,3
2020-08-13,20313,214104,55,3
2020-08-14,20313,214104,53,3
2020-08-15,20313,214104,93,3
2020-08-16,20313,214104,64,3
2020-08-17,20313,214104,59,3
2020-08-18,20313,214104,66,2
2020-08-19,20313,214104,65,2
2020-08-20,20313,214104,98,2
2020-08-21,20313,214104,53,2
2020-08-22,20313,214104,53,3
2020-08-23,20313,214104,64,3
2020-08-24,20313,214104,17,3
2020-08-25,20313,214104,807,4
2020-08-27,20313,214104,420,4
2020-08-28,20313,214104,402,4
2020-08-30,20313,214104,800,6
2020-08-31,20313,214104,452,4
2020-08-01,20386,401131,26,1
2020-08-06,20386,401131,33,1
2020-08-16,20386,401131,27,1
2020-08-21,20386,401131,31,1
2020-08-01,20767,110365,466,15
2020-08-02,20767,110365,367,15
2020-08-03,20767,110365,303,14
2020-08-04,20767,110365,312,14
2020-08-05,20767,110365,305,15
2020-08-06,20767,110365,414,15
2020-08-07,20767,110365,407,15
2020-08-08,20767,110365,456,16
2020-08-09,20767,110365,456,16
2020-08-10,20767,110365,407,14
2020-08-11,20767,110365,474,14
2020-08-12,20767,110365,590,14
2020-08-13,20767,110365,492,13
2020-08-14,20767,110365,484,13
2020-08-15,20767,110365,432,15
2020-08-16,20767,110365,417,16
2020-08-17,20767,110365,410,16
2020-08-18,20767,110365,304,15
2020-08-19,20767,110365,198,14
2020-08-20,20767,110365,198,14
2020-08-21,20767,110365,305,13
2020-08-22,20767,110365,349,12
2020-08-23,20767,110365,334,12
2020-08-24,20767,110365,494,11
2020-08-25,20767,110365,544,11
2020-08-26,20767,110365,603,11
2020-08-27,20767,110365,661,11
2020-08-28,20767,110365,562,12
2020-08-29,20767,110365,570,12
2020-08-30,20767,110365,570,13
2020-08-31,20767,110365,414,12
2020-08-08,20767,205611,7,1
2020-08-18,20767,205611,7,1
2020-08-23,20767,205611,7,1
2020-08-27,20767,205611,7,1
2020-08-30,20767,205611,9,1
2020-08-01,20767,207288,1018,20
2020-08-02,20767,207288,1074,20
2020-08-03,20767,207288,983,20
2020-08-04,20767,207288,935,21
2020-08-05,20767,207288,1489,22
2020-08-06,20767,207288,1335,22
2020-08-07,20767,207288,1274,23
2020-08-08,20767,207288,1241,24
2020-08-09,20767,207288,1394,24
2020-08-10,20767,207288,1681,23
2020-08-11,20767,207288,1297,20
2020-08-12,20767,207288,1040,21
2020-08-13,20767,207288,857,19
2020-08-14,20767,207288,814,18
2020-08-15,20767,207288,1224,19
2020-08-16,20767,207288,976,18
2020-08-17,20767,207288,817,17
2020-08-18,20767,207288,713,17
2020-08-19,20767,207288,691,15
2020-08-20,20767,207288,921,16
2020-08-21,20767,207288,682,16
2020-08-22,20767,207288,653,16
2020-08-23,20767,207288,636,16
2020-08-24,20767,207288,649,16
2020-08-25,20767,207288,853,16
2020-08-26,20767,207288,802,16
2020-08-27,20767,207288,701,15
2020-08-28,20767,207288,674,14
2020-08-29,20767,207288,759,15
2020-08-30,20767,207288,1215,16
2020-08-31,20767,207288,952,16
2020-08-30,20767,301577,0,1
2020-08-02,20767,407120,0,1
2020-08-04,20767,407120,0,1
2020-08-10,20767,407120,0,1
2020-08-19,20767,407120,0,1
2020-08-02,20767,408789,85,3
2020-08-03,20767,408789,60,3
2020-08-04,20767,408789,62,3
2020-08-05,20767,408789,79,3
2020-08-06,20767,408789,56,3
2020-08-07,20767,408789,56,3
2020-08-08,20767,408789,56,3
2020-08-09,20767,408789,65,3
2020-08-10,20767,408789,87,4
2020-08-11,20767,408789,62,4
2020-08-12,20767,408789,56,3
2020-08-13,20767,408789,55,3
2020-08-14,20767,408789,55,3
2020-08-15,20767,408789,77,3
2020-08-16,20767,408789,63,3
2020-08-17,20767,408789,60,3
2020-08-18,20767,408789,35,3
2020-08-19,20767,408789,66,3
2020-08-20,20767,408789,89,3
2020-08-21,20767,408789,64,4
2020-08-22,20767,408789,65,4
2020-08-23,20767,408789,75,5
2020-08-24,20767,408789,72,4
2020-08-25,20767,408789,101,4
2020-08-26,20767,408789,44,4
2020-08-27,20767,408789,42,4
2020-08-28,20767,408789,22,4
2020-08-29,20767,408789,22,3
2020-08-30,20767,408789,123,4
2020-08-31,20767,408789,80,3
2020-08-01,20767,502835,918,7
2020-08-02,20767,502835,373,8
2020-08-03,20767,502835,353,8
2020-08-04,20767,502835,401,8
2020-08-05,20767,502835,527,9
2020-08-06,20767,502835,1021,9
2020-08-07,20767,502835,1588,8
2020-08-08,20767,502835,1670,8
2020-08-09,20767,502835,3275,9
2020-08-10,20767,502835,4215,8
2020-08-11,20767,502835,4021,8
2020-08-12,20767,502835,3533,8
2020-08-13,20767,502835,2998,8
2020-08-14,20767,502835,2339,8
2020-08-15,20767,502835,3633,8
2020-08-16,20767,502835,1362,7
2020-08-17,20767,502835,2061,7
2020-08-18,20767,502835,1502,7
2020-08-19,20767,502835,1582,7
2020-08-20,20767,502835,2142,7
2020-08-21,20767,502835,1483,7
2020-08-22,20767,502835,1556,8
2020-08-23,20767,502835,1561,8
2020-08-24,20767,502835,761,7
2020-08-25,20767,502835,1090,7
2020-08-26,20767,502835,763,6
2020-08-27,20767,502835,695,6
2020-08-28,20767,502835,659,6
2020-08-29,20767,502835,1437,6
2020-08-30,20767,502835,3264,7
2020-08-31,20767,502835,2813,6
2020-08-01,20767,509434,11851,26
2020-08-02,20767,509434,11195,26
2020-08-03,20767,509434,9338,22
2020-08-04,20767,509434,10766,23
2020-08-05,20767,509434,14420,25
2020-08-06,20767,509434,10612,22
2020-08-07,20767,509434,10210,20
2020-08-08,20767,509434,11140,23
2020-08-09,20767,509434,13088,25
2020-08-10,20767,509434,16918,25
2020-08-11,20767,509434,12030,23
2020-08-12,20767,509434,9826,20
2020-08-13,20767,509434,9185,19
2020-08-14,20767,509434,8844,18
2020-08-15,20767,509434,16127,24
2020-08-16,20767,509434,10543,21
2020-08-17,20767,509434,8595,19
2020-08-18,20767,509434,7993,18
2020-08-19,20767,509434,9371,20
2020-08-20,20767,509434,11928,22
2020-08-21,20767,509434,8096,19
2020-08-22,20767,509434,8606,22
2020-08-23,20767,509434,8631,21
2020-08-24,20767,509434,7518,19
2020-08-25,20767,509434,10031,20
2020-08-26,20767,509434,8182,18
2020-08-27,20767,509434,6413,16
2020-08-28,20767,509434,6219,14
2020-08-29,20767,509434,6744,16
2020-08-30,20767,509434,12278,21
2020-08-31,20767,509434,6651,16
2020-08-01,20767,560271,29362,611
2020-08-02,20767,560271,32705,614
2020-08-03,20767,560271,29599,586
2020-08-04,20767,560271,32609,598
2020-08-05,20767,560271,42619,611
2020-08-06,20767,560271,33568,612
2020-08-07,20767,560271,31866,607
2020-08-08,20767,560271,34617,657
2020-08-09,20767,560271,41082,700
2020-08-10,20767,560271,46013,661
2020-08-11,20767,560271,32954,658
2020-08-12,20767,560271,28366,637
2020-08-13,20767,560271,26715,622
2020-08-14,20767,560271,25796,613
2020-08-15,20767,560271,40889,697
2020-08-16,20767,560271,34023,712
2020-08-17,20767,560271,30958,671
2020-08-18,20767,560271,34624,672
2020-08-19,20767,560271,33593,663
2020-08-20,20767,560271,40488,690
2020-08-21,20767,560271,32279,688
2020-08-22,20767,560271,35450,703
2020-08-23,20767,560271,40674,723
2020-08-24,20767,560271,37443,690
2020-08-25,20767,560271,44360,691
2020-08-26,20767,560271,37631,695
2020-08-27,20767,560271,31905,669
2020-08-28,20767,560271,30030,657
2020-08-29,20767,560271,33206,706
2020-08-30,20767,560271,53899,774
2020-08-31,20767,560271,34945,722
2020-08-01,20767,565724,3566,6
2020-08-02,20767,565724,4048,6
2020-08-03,20767,565724,3557,5
2020-08-04,20767,565724,4059,5
2020-08-05,20767,565724,5764,5
2020-08-06,20767,565724,5372,5
2020-08-07,20767,565724,5327,5
2020-08-08,20767,565724,5231,5
2020-08-09,20767,565724,5554,5
2020-08-10,20767,565724,7195,5
2020-08-12,20767,565724,4462,5
2020-08-13,20767,565724,4408,5
2020-08-14,20767,565724,3532,4
2020-08-15,20767,565724,6510,5
2020-08-16,20767,565724,4275,5
2020-08-17,20767,565724,3841,4
2020-08-18,20767,565724,3745,4
2020-08-19,20767,565724,4669,5
2020-08-20,20767,565724,7168,5
2020-08-21,20767,565724,5737,5
2020-08-22,20767,565724,5784,5
2020-08-23,20767,565724,6097,5
2020-08-24,20767,565724,6112,5
2020-08-25,20767,565724,8738,5
2020-08-26,20767,565724,7118,5
2020-08-28,20767,565724,5316,5
2020-08-29,20767,565724,4827,5
2020-08-30,20767,565724,7889,5
2020-08-31,20767,565724,4587,5
2020-08-01,21016,100487,17435,630
2020-08-02,21016,100487,19190,670
2020-08-03,21016,100487,16395,636
2020-08-04,21016,100487,17349,595
2020-08-05,21016,100487,25304,611
2020-08-06,21016,100487,21359,597
2020-08-07,21016,100487,20458,550
2020-08-08,21016,100487,21828,497
2020-08-09,21016,100487,21837,472
2020-08-10,21016,100487,26533,488
2020-08-11,21016,100487,19740,483
2020-08-12,21016,100487,19365,462
2020-08-13,21016,100487,17329,429
2020-08-14,21016,100487,16608,402
2020-08-15,21016,100487,25297,385
2020-08-16,21016,100487,17507,351
2020-08-17,21016,100487,12651,305
2020-08-18,21016,100487,12137,279
2020-08-19,21016,100487,14247,275
2020-08-20,21016,100487,18010,273
2020-08-21,21016,100487,13687,267
2020-08-22,21016,100487,15262,265
2020-08-23,21016,100487,15386,262
2020-08-24,21016,100487,12996,255
2020-08-25,21016,100487,15972,261
2020-08-26,21016,100487,14552,265
2020-08-27,21016,100487,13241,273
2020-08-28,21016,100487,13103,273
2020-08-29,21016,100487,14249,288
2020-08-30,21016,100487,19114,336
2020-08-31,21016,100487,13366,400
2020-08-01,21707,205582,371,3
2020-08-02,21707,205582,943,3
2020-08-03,21707,205582,769,3
2020-08-04,21707,205582,763,3
2020-08-05,21707,205582,1227,3
2020-08-06,21707,205582,1042,4
2020-08-10,21707,205582,1309,3
2020-08-12,21707,205582,758,3
2020-08-13,21707,205582,406,4
2020-08-15,21707,205582,790,3
2020-08-16,21707,205582,440,3
2020-08-17,21707,205582,584,3
2020-08-18,21707,205582,390,3
2020-08-20,21707,205582,1087,3
2020-08-24,21707,205582,619,3
2020-08-26,21707,205582,610,2
2020-08-27,21707,205582,649,2
2020-08-28,21707,205582,889,2
2020-08-30,21707,205582,2411,2
2020-08-01,21707,206440,8300,69
2020-08-02,21707,206440,7968,68
2020-08-03,21707,206440,7252,65
2020-08-04,21707,206440,10943,73
2020-08-05,21707,206440,12906,76
2020-08-06,21707,206440,11654,78
2020-08-07,21707,206440,11150,75
2020-08-08,21707,206440,11303,79
2020-08-09,21707,206440,11269,80
2020-08-10,21707,206440,11345,72
2020-08-11,21707,206440,9361,72
2020-08-12,21707,206440,8274,65
2020-08-13,21707,206440,8729,65
2020-08-14,21707,206440,7923,62
2020-08-15,21707,206440,11283,71
2020-08-16,21707,206440,7723,61
2020-08-17,21707,206440,7008,55
2020-08-18,21707,206440,7325,56
2020-08-19,21707,206440,9758,60
2020-08-20,21707,206440,10753,61
2020-08-21,21707,206440,9000,62
2020-08-22,21707,206440,9182,63
2020-08-23,21707,206440,9120,66
2020-08-24,21707,206440,8190,60
2020-08-25,21707,206440,9930,62
2020-08-26,21707,206440,8750,60
2020-08-27,21707,206440,7085,54
2020-08-28,21707,206440,6524,53
2020-08-29,21707,206440,6351,54
2020-08-30,21707,206440,9588,57
2020-08-31,21707,206440,5960,47
2020-08-01,21707,401534,3788,65
2020-08-02,21707,401534,3773,68
2020-08-03,21707,401534,3593,70
2020-08-04,21707,401534,8174,77
2020-08-05,21707,401534,9948,87
2020-08-06,21707,401534,8214,94
2020-08-07,21707,401534,7730,97
2020-08-08,21707,401534,7725,102
2020-08-09,21707,401534,8318,104
2020-08-10,21707,401534,9427,98
2020-08-11,21707,401534,5275,99
2020-08-12,21707,401534,4788,94
2020-08-13,21707,401534,4648,86
2020-08-14,21707,401534,4996,81
2020-08-15,21707,401534,7460,84
2020-08-16,21707,401534,5621,82
2020-08-17,21707,401534,5232,76
2020-08-18,21707,401534,5551,76
2020-08-19,21707,401534,6002,76
2020-08-20,21707,401534,6788,76
2020-08-21,21707,401534,5608,80
2020-08-22,21707,401534,5355,88
2020-08-23,21707,401534,5515,94
2020-08-24,21707,401534,5325,89
2020-08-25,21707,401534,6430,87
2020-08-26,21707,401534,5546,88
2020-08-27,21707,401534,4856,88
2020-08-28,21707,401534,4491,80
2020-08-29,21707,401534,4538,76
2020-08-30,21707,401534,6443,72
2020-08-31,21707,401534,4261,66
2020-08-01,21707,551180,1448,21
2020-08-02,21707,551180,940,21
2020-08-03,21707,551180,1316,24
2020-08-04,21707,551180,1238,28
2020-08-05,21707,551180,2060,31
2020-08-06,21707,551180,1922,37
2020-08-07,21707,551180,2256,38
2020-08-08,21707,551180,2498,42
2020-08-09,21707,551180,2749,46
2020-08-10,21707,551180,2350,47
2020-08-11,21707,551180,2199,46
2020-08-12,21707,551180,1368,43
2020-08-13,21707,551180,1119,37
2020-08-14,21707,551180,722,33
2020-08-15,21707,551180,1105,35
2020-08-16,21707,551180,863,31
2020-08-17,21707,551180,761,24
2020-08-18,21707,551180,542,22
2020-08-19,21707,551180,1360,22
2020-08-20,21707,551180,3144,22
2020-08-21,21707,551180,2504,23
2020-08-22,21707,551180,2862,26
2020-08-23,21707,551180,3583,30
2020-08-24,21707,551180,3213,27
2020-08-25,21707,551180,3530,26
2020-08-26,21707,551180,2260,26
2020-08-27,21707,551180,917,26
2020-08-28,21707,551180,877,23
2020-08-29,21707,551180,1110,22
2020-08-30,21707,551180,1175,21
2020-08-31,21707,551180,713,19
2020-08-01,21707,551732,1492,16
2020-08-02,21707,551732,2107,16
2020-08-03,21707,551732,2117,16
2020-08-04,21707,551732,1784,16
2020-08-05,21707,551732,2692,18
2020-08-06,21707,551732,2937,20
2020-08-07,21707,551732,2762,20
2020-08-08,21707,551732,3575,20
2020-08-09,21707,551732,3641,21
2020-08-10,21707,551732,4433,21
2020-08-11,21707,551732,2883,21
2020-08-12,21707,551732,2698,20
2020-08-13,21707,551732,1276,17
2020-08-14,21707,551732,1204,17
2020-08-15,21707,551732,1760,17
2020-08-16,21707,551732,1152,16
2020-08-17,21707,551732,1318,15
2020-08-18,21707,551732,1326,14
2020-08-19,21707,551732,2085,16
2020-08-20,21707,551732,3519,16
2020-08-21,21707,551732,2540,16
2020-08-22,21707,551732,2889,16
2020-08-23,21707,551732,3022,16
2020-08-24,21707,551732,2547,16
2020-08-25,21707,551732,4024,16
2020-08-26,21707,551732,1951,16
2020-08-27,21707,551732,1452,17
2020-08-28,21707,551732,1027,16
2020-08-29,21707,551732,1168,16
2020-08-30,21707,551732,2132,16
2020-08-31,21707,551732,839,15
2020-08-01,21707,551736,2832,51
2020-08-02,21707,551736,3366,49
2020-08-03,21707,551736,3250,50
2020-08-04,21707,551736,3576,52
2020-08-05,21707,551736,5485,54
2020-08-06,21707,551736,3854,57
2020-08-07,21707,551736,3273,54
2020-08-08,21707,551736,3991,54
2020-08-09,21707,551736,4388,53
2020-08-10,21707,551736,6127,50
2020-08-11,21707,551736,4704,50
2020-08-12,21707,551736,4152,49
2020-08-13,21707,551736,3800,47
2020-08-14,21707,551736,3404,46
2020-08-15,21707,551736,5686,46
2020-08-16,21707,551736,3864,46
2020-08-17,21707,551736,3396,44
2020-08-18,21707,551736,2982,42
2020-08-19,21707,551736,3276,40
2020-08-20,21707,551736,4677,41
2020-08-21,21707,551736,2952,43
2020-08-22,21707,551736,3101,45
2020-08-23,21707,551736,3462,45
2020-08-24,21707,551736,3276,47
2020-08-25,21707,551736,4625,46
2020-08-26,21707,551736,3371,49
2020-08-27,21707,551736,2783,47
2020-08-28,21707,551736,2362,45
2020-08-29,21707,551736,2533,41
2020-08-30,21707,551736,4597,41
2020-08-31,21707,551736,2727,41
2020-08-01,21707,558846,919,19
2020-08-02,21707,558846,984,20
2020-08-03,21707,558846,887,19
2020-08-04,21707,558846,964,19
2020-08-05,21707,558846,878,21
2020-08-06,21707,558846,293,21
2020-08-07,21707,558846,270,20
2020-08-08,21707,558846,284,21
2020-08-09,21707,558846,644,23
2020-08-10,21707,558846,689,22
2020-08-11,21707,558846,1786,24
2020-08-12,21707,558846,1690,22
2020-08-13,21707,558846,1637,21
2020-08-14,21707,558846,1592,21
2020-08-15,21707,558846,2243,24
2020-08-16,21707,558846,1495,23
2020-08-17,21707,558846,1337,21
2020-08-18,21707,558846,315,20
2020-08-19,21707,558846,330,20
2020-08-20,21707,558846,357,20
2020-08-21,21707,558846,226,19
2020-08-22,21707,558846,238,18
2020-08-23,21707,558846,256,18
2020-08-24,21707,558846,224,16
2020-08-25,21707,558846,275,15
2020-08-26,21707,558846,211,13
2020-08-27,21707,558846,162,12
2020-08-28,21707,558846,159,13
2020-08-29,21707,558846,167,14
2020-08-30,21707,558846,244,15
2020-08-31,21707,558846,162,14
2020-08-01,21825,201351,31157,26
2020-08-02,21825,201351,33585,26
2020-08-03,21825,201351,32700,26
2020-08-04,21825,201351,39806,28
2020-08-05,21825,201351,59776,30
2020-08-06,21825,201351,43860,32
2020-08-07,21825,201351,44066,32
2020-08-08,21825,201351,44222,33
2020-08-09,21825,201351,48734,34
2020-08-10,21825,201351,68211,35
2020-08-11,21825,201351,47016,35
2020-08-12,21825,201351,41185,35
2020-08-13,21825,201351,34889,32
2020-08-14,21825,201351,33868,32
2020-08-15,21825,201351,51601,31
2020-08-16,21825,201351,35343,29
2020-08-17,21825,201351,34755,28
2020-08-18,21825,201351,31778,26
2020-08-19,21825,201351,37558,25
2020-08-20,21825,201351,48301,26
2020-08-21,21825,201351,36491,26
2020-08-22,21825,201351,36653,27
2020-08-23,21825,201351,38999,28
2020-08-24,21825,201351,37743,27
2020-08-25,21825,201351,54238,28
2020-08-26,21825,201351,39817,29
2020-08-27,21825,201351,33594,31
2020-08-28,21825,201351,33396,32
2020-08-29,21825,201351,33639,32
2020-08-30,21825,201351,58386,32
2020-08-31,21825,201351,36259,32
2020-08-01,21825,205761,2061,3
2020-08-02,21825,205761,2024,3
2020-08-03,21825,205761,1852,2
2020-08-04,21825,205761,2049,2
2020-08-05,21825,205761,2721,2
2020-08-06,21825,205761,1682,3
2020-08-07,21825,205761,1478,3
2020-08-08,21825,205761,1543,3
2020-08-09,21825,205761,1528,3
2020-08-10,21825,205761,2033,2
2020-08-11,21825,205761,1595,2
2020-08-12,21825,205761,1379,3
2020-08-14,21825,205761,1566,2
2020-08-15,21825,205761,2446,2
2020-08-19,21825,205761,1743,2
2020-08-20,21825,205761,2383,2
2020-08-21,21825,205761,1761,3
2020-08-22,21825,205761,1658,3
2020-08-23,21825,205761,1762,2
2020-08-24,21825,205761,1479,2
2020-08-25,21825,205761,2143,3
2020-08-26,21825,205761,1429,3
2020-08-27,21825,205761,1184,3
2020-08-28,21825,205761,1140,3
2020-08-29,21825,205761,1187,2
2020-08-30,21825,205761,1984,3
2020-08-31,21825,205761,1293,2
2020-08-01,21825,216424,1963,2
2020-08-03,21825,216424,1950,2
2020-08-04,21825,216424,1935,2
2020-08-05,21825,216424,2149,2
2020-08-06,21825,216424,2363,2
2020-08-10,21825,216424,3989,2
2020-08-11,21825,216424,2940,2
2020-08-12,21825,216424,2270,2
2020-08-14,21825,216424,1915,2
2020-08-17,21825,216424,2069,2
2020-08-18,21825,216424,2104,2
2020-08-20,21825,216424,2300,1
2020-08-22,21825,216424,1285,2
2020-08-23,21825,216424,1333,2
2020-08-24,21825,216424,1271,2
2020-08-25,21825,216424,1773,2
2020-08-28,21825,216424,1268,2
2020-08-29,21825,216424,1260,2
2020-08-30,21825,216424,2070,2
2020-08-31,21825,216424,1270,2
2020-08-01,21825,506536,263,6
2020-08-02,21825,506536,280,6
2020-08-03,21825,506536,195,5
2020-08-04,21825,506536,241,6
2020-08-05,21825,506536,380,7
2020-08-06,21825,506536,243,7
2020-08-07,21825,506536,188,7
2020-08-08,21825,506536,201,6
2020-08-09,21825,506536,220,6
2020-08-10,21825,506536,260,8
2020-08-11,21825,506536,165,8
2020-08-12,21825,506536,157,8
2020-08-13,21825,506536,151,8
2020-08-14,21825,506536,148,9
2020-08-15,21825,506536,261,10
2020-08-16,21825,506536,169,10
2020-08-17,21825,506536,145,9
2020-08-18,21825,506536,119,10
2020-08-19,21825,506536,128,10
2020-08-20,21825,506536,335,10
2020-08-21,21825,506536,226,10
2020-08-22,21825,506536,243,9
2020-08-23,21825,506536,266,9
2020-08-24,21825,506536,264,8
2020-08-25,21825,506536,387,8
2020-08-26,21825,506536,285,8
2020-08-27,21825,506536,178,7
2020-08-28,21825,506536,158,7
2020-08-29,21825,506536,159,7
2020-08-30,21825,506536,292,8
2020-08-31,21825,506536,115,7
2020-08-01,21825,506539,4985,16
2020-08-02,21825,506539,5654,16
2020-08-03,21825,506539,5315,16
2020-08-04,21825,506539,5274,16
2020-08-05,21825,506539,4759,15
2020-08-06,21825,506539,5052,15
2020-08-07,21825,506539,3595,16
2020-08-08,21825,506539,3509,16
2020-08-09,21825,506539,4793,17
2020-08-10,21825,506539,2892,15
2020-08-11,21825,506539,2974,15
2020-08-12,21825,506539,3413,15
2020-08-13,21825,506539,2470,15
2020-08-14,21825,506539,2229,15
2020-08-15,21825,506539,2459,15
2020-08-16,21825,506539,2671,14
2020-08-17,21825,506539,2141,14
2020-08-18,21825,506539,2287,13
2020-08-19,21825,506539,2128,13
2020-08-20,21825,506539,2330,12
2020-08-21,21825,506539,1971,12
2020-08-22,21825,506539,2033,12
2020-08-23,21825,506539,2487,13
2020-08-24,21825,506539,1948,12
2020-08-25,21825,506539,1866,12
2020-08-26,21825,506539,1993,12
2020-08-27,21825,506539,1624,12
2020-08-28,21825,506539,1319,12
2020-08-29,21825,506539,1358,12
2020-08-30,21825,506539,1830,11
2020-08-31,21825,506539,1222,12
2020-08-01,21825,567645,1767,4
2020-08-02,21825,567645,1877,5
2020-08-03,21825,567645,1219,4
2020-08-04,21825,567645,1414,4
2020-08-05,21825,567645,1677,5
2020-08-06,21825,567645,1831,5
2020-08-07,21825,567645,1788,5
2020-08-08,21825,567645,1830,5
2020-08-09,21825,567645,2602,6
2020-08-10,21825,567645,3110,6
2020-08-11,21825,567645,2729,6
2020-08-12,21825,567645,2586,6
2020-08-13,21825,567645,2217,5
2020-08-14,21825,567645,1973,5
2020-08-15,21825,567645,2997,5
2020-08-16,21825,567645,1944,5
