date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-08-14,21825,214099,478,0,3,1,7
2022-08-15,21825,214099,637,0,3,1,7
2022-08-16,21825,214099,361,0,4,1,10
2022-08-17,21825,214099,322,0,4,1,10
2022-08-18,21825,214099,322,0,4,1,10
2022-08-19,21825,214099,283,0,3,1,7
2022-08-20,21825,214099,592,0,4,1,10
2022-08-21,21825,214099,386,0,4,1,10
2022-08-22,21825,214099,304,0,4,1,10
2022-08-23,21825,214099,218,0,3,1,7
2022-08-24,21825,214099,200,0,3,1,7
2022-08-25,21825,214099,285,0,3,1,7
2022-08-26,21825,214099,191,0,3,1,7
2022-08-27,21825,214099,227,0,3,1,7
2022-08-28,21825,214099,260,0,4,1,10
2022-08-29,21825,214099,541,0,4,1,10
2022-08-31,21825,214099,502,0,4,1,10
2022-08-02,21825,214104,64,0,2,0,7
2022-08-03,21825,214104,63,0,2,0,7
2022-08-04,21825,214104,53,0,2,0,7
2022-08-05,21825,214104,88,0,2,0,7
2022-08-07,21825,214104,61,0,2,0,7
2022-08-08,21825,214104,56,0,1,0,3
2022-08-09,21825,214104,63,0,1,0,3
2022-08-13,21825,214104,50,0,1,0,3
2022-08-15,21825,214104,98,0,2,0,7
2022-08-19,21825,214104,49,0,1,0,3
2022-08-29,21825,214104,55,0,1,0,3
2022-08-31,21825,214104,61,0,1,0,3
2022-08-05,21825,214781,70,0,1,0,2
2022-08-21,21825,214781,47,0,1,0,2
2022-08-28,21825,214781,47,0,1,0,2
2022-08-31,21825,214781,47,0,1,0,2
2022-08-02,21825,216158,104,0,1,0,2
2022-08-01,21825,216424,2533,0,3,1,8
2022-08-02,21825,216424,1902,0,2,1,5
2022-08-04,21825,216424,2201,0,2,1,5
2022-08-05,21825,216424,2990,1,2,1,5
2022-08-06,21825,216424,2699,0,2,1,5
2022-08-07,21825,216424,2183,0,2,1,5
2022-08-08,21825,216424,2003,0,3,1,8
2022-08-09,21825,216424,2039,0,3,1,8
2022-08-10,21825,216424,2318,1,3,1,8
2022-08-11,21825,216424,1664,0,3,1,8
2022-08-12,21825,216424,1271,0,3,1,8
2022-08-13,21825,216424,1134,0,3,1,8
2022-08-14,21825,216424,1469,0,2,1,5
2022-08-15,21825,216424,2983,1,2,1,5
2022-08-16,21825,216424,2192,0,2,1,5
2022-08-20,21825,216424,3269,1,3,1,8
2022-08-21,21825,216424,1962,0,3,1,8
2022-08-22,21825,216424,1835,0,3,1,8
2022-08-23,21825,216424,1836,0,3,1,8
2022-08-24,21825,216424,1527,0,3,1,8
2022-08-25,21825,216424,1540,0,3,1,8
2022-08-26,21825,216424,796,0,3,1,8
2022-08-27,21825,216424,814,0,3,1,8
2022-08-28,21825,216424,857,0,3,1,8
2022-08-31,21825,216424,763,0,3,1,8
2022-08-01,21825,506536,415,0,8,2,20
2022-08-02,21825,506536,338,0,6,1,15
2022-08-03,21825,506536,322,0,7,2,18
2022-08-04,21825,506536,343,0,7,2,18
2022-08-05,21825,506536,553,0,9,2,23
2022-08-06,21825,506536,392,0,9,2,23
2022-08-07,21825,506536,428,0,9,2,23
2022-08-08,21825,506536,361,0,9,2,23
2022-08-09,21825,506536,335,0,9,2,23
2022-08-10,21825,506536,529,0,9,2,23
2022-08-11,21825,506536,341,0,9,2,23
2022-08-12,21825,506536,277,0,8,2,20
2022-08-13,21825,506536,363,0,8,2,20
2022-08-14,21825,506536,356,0,8,2,20
2022-08-15,21825,506536,489,0,9,2,23
2022-08-16,21825,506536,324,0,9,2,23
2022-08-17,21825,506536,344,0,10,2,25
2022-08-18,21825,506536,346,0,10,2,25
2022-08-19,21825,506536,324,0,10,2,25
2022-08-20,21825,506536,499,0,10,2,25
2022-08-21,21825,506536,328,0,9,2,23
2022-08-22,21825,506536,275,0,9,2,23
2022-08-23,21825,506536,246,0,8,2,20
2022-08-24,21825,506536,400,0,7,2,18
2022-08-25,21825,506536,777,0,6,1,15
2022-08-26,21825,506536,480,0,6,1,15
2022-08-27,21825,506536,582,0,6,1,15
2022-08-28,21825,506536,632,0,6,1,15
2022-08-31,21825,506536,579,0,6,1,15
2022-08-01,21825,506539,8350,2,33,11,88
2022-08-02,21825,506539,7367,2,32,10,85
2022-08-03,21825,506539,7198,2,32,10,85
2022-08-04,21825,506539,8092,2,33,11,88
2022-08-05,21825,506539,9671,2,34,11,90
2022-08-06,21825,506539,9395,2,35,11,93
2022-08-07,21825,506539,11214,3,36,12,96
2022-08-08,21825,506539,8542,2,36,12,96
2022-08-09,21825,506539,9508,3,38,12,101
2022-08-10,21825,506539,12773,4,40,13,106
2022-08-11,21825,506539,8632,2,40,13,106
2022-08-12,21825,506539,7181,2,39,13,104
2022-08-13,21825,506539,5999,2,39,13,104
2022-08-14,21825,506539,6201,2,37,12,98
2022-08-15,21825,506539,7460,2,34,11,90
2022-08-16,21825,506539,4486,1,32,10,85
2022-08-17,21825,506539,4568,1,31,10,82
2022-08-18,21825,506539,4478,1,30,10,80
2022-08-19,21825,506539,3636,1,29,9,77
2022-08-20,21825,506539,5448,1,32,10,85
2022-08-21,21825,506539,4342,1,34,11,90
2022-08-22,21825,506539,3749,1,35,11,93
2022-08-23,21825,506539,3759,1,35,11,93
2022-08-24,21825,506539,4125,1,37,12,98
2022-08-25,21825,506539,5724,1,39,13,104
2022-08-26,21825,506539,4548,1,37,12,98
2022-08-27,21825,506539,4870,1,36,12,96
2022-08-28,21825,506539,5586,1,36,12,96
2022-08-29,21825,506539,4621,1,36,12,96
2022-08-30,21825,506539,6838,2,36,12,96
2022-08-31,21825,506539,4462,1,33,11,88
2022-08-12,21825,566647,0,0,1,0,3
2022-08-01,21825,567645,2370,1,6,2,14
2022-08-02,21825,567645,2284,1,5,1,12
2022-08-03,21825,567645,1965,1,4,1,9
2022-08-04,21825,567645,2263,1,4,1,9
2022-08-05,21825,567645,2977,1,4,1,9
2022-08-06,21825,567645,2340,1,4,1,9
2022-08-07,21825,567645,2329,1,5,1,12
2022-08-08,21825,567645,2309,1,5,1,12
2022-08-09,21825,567645,2048,1,5,1,12
2022-08-10,21825,567645,2728,1,5,1,12
2022-08-11,21825,567645,2344,1,6,2,14
2022-08-12,21825,567645,1714,0,6,2,14
2022-08-13,21825,567645,1690,0,5,1,12
2022-08-14,21825,567645,1795,0,5,1,12
2022-08-15,21825,567645,2617,1,6,2,14
2022-08-16,21825,567645,1739,0,5,1,12
2022-08-17,21825,567645,1810,0,5,1,12
2022-08-18,21825,567645,1320,0,4,1,9
2022-08-19,21825,567645,1345,0,5,1,12
2022-08-20,21825,567645,2043,1,6,2,14
2022-08-21,21825,567645,1375,0,5,1,12
2022-08-22,21825,567645,1367,0,5,1,12
2022-08-23,21825,567645,1516,0,5,1,12
2022-08-24,21825,567645,1516,0,5,1,12
2022-08-25,21825,567645,2194,1,7,2,16
2022-08-26,21825,567645,1416,0,6,2,14
2022-08-27,21825,567645,1445,0,6,2,14
2022-08-28,21825,567645,1451,0,7,2,16
2022-08-31,21825,567645,1632,0,7,2,16
2022-08-13,22130,100487,631,0,7,2,16
2022-08-14,22130,100487,638,0,4,1,9
2022-08-15,22130,100487,786,0,5,2,11
2022-08-16,22130,100487,562,0,4,1,9
2022-08-18,22130,100487,590,0,4,1,9
2022-08-21,22130,100487,638,0,4,1,9
2022-08-22,22130,100487,573,0,4,1,9
2022-08-24,22130,100487,606,0,4,1,9
2022-08-25,22130,100487,815,0,3,1,7
2022-08-26,22130,100487,576,0,3,1,7
2022-08-30,22130,100487,767,0,3,1,7
2022-08-31,22130,100487,606,0,3,1,7
2022-08-04,22130,207288,1404,0,17,6,36
2022-08-05,22130,207288,1712,0,14,5,30
2022-08-06,22130,207288,4642,1,11,4,23
2022-08-07,22130,207288,3454,1,9,3,19
2022-08-08,22130,207288,2400,0,8,3,17
2022-08-09,22130,207288,1829,0,7,3,15
2022-08-10,22130,207288,1990,0,6,2,13
2022-08-11,22130,207288,1307,0,6,2,13
2022-08-12,22130,207288,1128,0,5,2,11
2022-08-13,22130,207288,493,0,5,2,11
2022-08-14,22130,207288,494,0,4,1,8
2022-08-15,22130,207288,563,0,4,1,8
2022-08-16,22130,207288,365,0,4,1,8
2022-08-17,22130,207288,342,0,4,1,8
2022-08-18,22130,207288,335,0,4,1,8
2022-08-19,22130,207288,281,0,5,2,11
2022-08-20,22130,207288,372,0,5,2,11
2022-08-22,22130,207288,270,0,4,1,8
2022-08-23,22130,207288,971,0,5,2,11
2022-08-24,22130,207288,963,0,5,2,11
2022-08-25,22130,207288,1239,0,5,2,11
2022-08-27,22130,207288,921,0,5,2,11
2022-08-29,22130,207288,932,0,4,1,8
2022-08-30,22130,207288,1169,0,4,1,8
2022-08-31,22130,207288,874,0,4,1,8
2022-08-07,22130,408789,184,0,4,1,9
2022-08-08,22130,408789,176,0,2,1,4
2022-08-25,22130,408789,220,0,2,1,4
2022-08-12,22130,502280,202,0,2,1,4
2022-08-18,22130,502280,212,0,2,1,4
2022-08-30,22130,502280,305,0,2,1,4
2022-08-08,22130,502835,77,0,2,1,5
2022-08-11,22130,502835,76,0,2,1,5
2022-08-12,22130,502835,66,0,2,1,5
2022-08-16,22130,502835,73,0,2,1,5
2022-08-17,22130,502835,71,0,1,0,2
2022-08-18,22130,502835,70,0,2,1,5
2022-08-19,22130,502835,66,0,2,1,5
2022-08-23,22130,502835,73,0,1,0,2
2022-08-24,22130,502835,71,0,1,0,2
2022-08-27,22130,502835,70,0,1,0,2
2022-08-29,22130,502835,70,0,1,0,2
2022-08-31,22130,502835,71,0,1,0,2
2022-08-04,22130,564895,342,0,6,2,14
2022-08-05,22130,564895,423,0,15,4,34
2022-08-06,22130,564895,343,0,11,3,25
2022-08-07,22130,564895,370,0,10,3,23
2022-08-08,22130,564895,338,0,10,3,23
2022-08-09,22130,564895,316,0,9,2,21
2022-08-10,22130,564895,441,0,8,2,18
2022-08-11,22130,564895,342,0,8,2,18
2022-08-12,22130,564895,262,0,6,2,14
2022-08-13,22130,564895,279,0,6,2,14
2022-08-14,22130,564895,298,0,6,2,14
2022-08-15,22130,564895,451,0,6,2,14
2022-08-16,22130,564895,259,0,5,1,11
2022-08-17,22130,564895,271,0,6,2,14
2022-08-18,22130,564895,279,0,5,1,11
2022-08-19,22130,564895,262,0,5,1,11
2022-08-20,22130,564895,458,0,6,2,14
2022-08-21,22130,564895,298,0,6,2,14
2022-08-22,22130,564895,276,0,6,2,14
2022-08-23,22130,564895,259,0,6,2,14
2022-08-24,22130,564895,271,0,6,2,14
2022-08-25,22130,564895,457,0,7,2,16
2022-08-26,22130,564895,262,0,7,2,16
2022-08-27,22130,564895,279,0,7,2,16
2022-08-28,22130,564895,298,0,8,2,18
2022-08-29,22130,564895,570,0,7,2,16
2022-08-30,22130,564895,853,0,8,2,18
2022-08-31,22130,564895,552,0,7,2,16
2022-08-01,22966,206440,309,0,15,5,36
2022-08-02,22966,206440,687,0,15,5,36
2022-08-03,22966,206440,724,0,16,5,38
2022-08-04,22966,206440,755,0,18,5,43
2022-08-05,22966,206440,825,0,19,6,46
2022-08-06,22966,206440,716,0,21,6,51
2022-08-07,22966,206440,731,0,22,7,53
2022-08-08,22966,206440,659,0,20,6,48
2022-08-09,22966,206440,381,0,20,6,48
2022-08-10,22966,206440,474,0,20,6,48
2022-08-11,22966,206440,349,0,19,6,46
2022-08-12,22966,206440,265,0,15,5,36
2022-08-13,22966,206440,267,0,14,4,34
2022-08-14,22966,206440,272,0,13,4,31
2022-08-15,22966,206440,352,0,13,4,31
2022-08-16,22966,206440,262,0,12,4,29
2022-08-17,22966,206440,276,0,12,4,29
2022-08-18,22966,206440,279,0,13,4,31
2022-08-19,22966,206440,265,0,13,4,31
2022-08-20,22966,206440,385,0,14,4,34
2022-08-21,22966,206440,272,0,14,4,34
2022-08-22,22966,206440,249,0,14,4,34
2022-08-23,22966,206440,262,0,15,5,36
2022-08-24,22966,206440,276,0,16,5,38
2022-08-25,22966,206440,338,0,18,5,43
2022-08-26,22966,206440,219,0,16,5,38
2022-08-27,22966,206440,221,0,16,5,38
2022-08-28,22966,206440,225,0,16,5,38
2022-08-31,22966,206440,229,0,17,5,41
2022-08-01,22966,206471,47058,9,497,170,1047
2022-08-02,22966,206471,41743,9,488,167,1028
2022-08-03,22966,206471,42822,9,473,162,996
2022-08-04,22966,206471,53496,12,479,164,1009
2022-08-05,22966,206471,59035,12,474,162,998
2022-08-06,22966,206471,55678,11,489,167,1030
2022-08-07,22966,206471,57203,12,480,164,1011
2022-08-08,22966,206471,49523,10,471,161,992
2022-08-09,22966,206471,52062,11,466,159,982
2022-08-10,22966,206471,57819,12,467,160,984
2022-08-11,22966,206471,56057,12,470,161,990
2022-08-12,22966,206471,43195,9,454,155,956
2022-08-13,22966,206471,41972,9,448,153,944
2022-08-14,22966,206471,41752,9,437,149,920
2022-08-15,22966,206471,50300,11,423,145,891
2022-08-16,22966,206471,38064,8,413,141,870
2022-08-17,22966,206471,40443,9,414,141,872
2022-08-18,22966,206471,34891,8,402,137,847
2022-08-19,22966,206471,33858,7,394,135,830
2022-08-20,22966,206471,47934,10,404,138,851
2022-08-21,22966,206471,38157,8,405,138,853
2022-08-22,22966,206471,34543,8,401,137,845
2022-08-23,22966,206471,34218,7,393,134,828
2022-08-24,22966,206471,33663,7,395,135,832
2022-08-25,22966,206471,47010,11,402,137,847
2022-08-26,22966,206471,32795,7,386,132,813
2022-08-27,22966,206471,33213,7,397,136,836
2022-08-28,22966,206471,32101,7,389,133,819
2022-08-29,22966,206471,28426,6,388,133,817
2022-08-31,22966,206471,29526,6,359,123,756
2022-08-01,23537,567645,2034,1,5,1,12
2022-08-04,23537,567645,2020,1,1,0,2
2022-08-05,23537,567645,1180,1,1,0,2
2022-08-07,23537,567645,685,0,1,0,2
2022-08-08,23537,567645,482,0,1,0,2
2022-08-11,23537,567645,404,0,1,0,2
2022-08-14,23537,567645,289,0,1,0,2
2022-08-15,23537,567645,349,0,2,1,5
2022-08-17,23537,567645,164,0,2,1,5
2022-08-18,23537,567645,345,0,2,1,5
2022-08-19,23537,567645,297,0,2,1,5
2022-08-20,23537,567645,418,0,2,1,5
2022-08-21,23537,567645,278,0,2,1,5
2022-08-25,23537,567645,390,0,2,1,5
2022-08-26,23537,567645,228,0,2,1,5
2022-08-28,23537,567645,235,0,2,1,5
2022-08-29,23537,567645,154,0,2,1,5
2022-08-30,23537,567645,224,0,2,1,5
2022-08-31,23537,567645,214,0,2,1,5
2022-08-01,23582,216424,70,0,2,1,5
2022-08-02,23582,216424,53,0,2,1,5
2022-08-03,23582,216424,51,0,2,1,5
2022-08-06,23582,216424,57,0,2,1,5
2022-08-07,23582,216424,61,0,2,1,5
2022-08-08,23582,216424,58,0,2,1,5
2022-08-09,23582,216424,59,0,2,1,5
2022-08-10,23582,216424,77,0,2,1,5
2022-08-11,23582,216424,54,0,2,1,5
2022-08-12,23582,216424,48,0,2,1,5
2022-08-13,23582,216424,52,0,2,1,5
2022-08-14,23582,216424,54,0,2,1,5
2022-08-15,23582,216424,80,0,2,1,5
2022-08-16,23582,216424,53,0,2,1,5
2022-08-19,23582,216424,48,0,2,1,5
2022-08-20,23582,216424,79,0,2,1,5
2022-08-21,23582,216424,54,0,2,1,5
2022-08-23,23582,216424,53,0,2,1,5
2022-08-25,23582,216424,73,0,2,1,5
2022-08-26,23582,216424,48,0,2,1,5
2022-08-27,23582,216424,52,0,2,1,5
2022-08-28,23582,216424,54,0,3,1,8
2022-08-30,23582,216424,82,0,3,1,8
2022-08-31,23582,216424,51,0,3,1,8
2022-08-01,23582,402018,638,0,4,2,8
2022-08-02,23582,402018,590,0,4,2,8
2022-08-03,23582,402018,595,0,4,2,8
2022-08-04,23582,402018,564,0,3,1,6
2022-08-05,23582,402018,326,0,3,1,6
2022-08-06,23582,402018,239,0,3,1,6
2022-08-07,23582,402018,282,0,4,2,8
2022-08-08,23582,402018,248,0,3,1,6
2022-08-09,23582,402018,267,0,2,1,4
2022-08-10,23582,402018,412,0,3,1,6
2022-08-11,23582,402018,255,0,2,1,4
2022-08-13,23582,402018,239,0,3,1,6
2022-08-14,23582,402018,281,0,3,1,6
2022-08-15,23582,402018,369,0,3,1,6
2022-08-16,23582,402018,266,0,3,1,6
2022-08-17,23582,402018,269,0,3,1,6
2022-08-18,23582,402018,276,0,3,1,6
2022-08-19,23582,402018,188,0,3,1,6
2022-08-20,23582,402018,280,0,3,1,6
2022-08-21,23582,402018,224,0,3,1,6
2022-08-22,23582,402018,197,0,2,1,4
2022-08-23,23582,402018,212,0,2,1,4
2022-08-24,23582,402018,214,0,2,1,4
2022-08-25,23582,402018,305,0,2,1,4
2022-08-26,23582,402018,188,0,2,1,4
2022-08-27,23582,402018,81,0,2,1,4
2022-08-28,23582,402018,96,0,3,1,6
2022-08-29,23582,402018,84,0,3,1,6
2022-08-31,23582,402018,92,0,3,1,6
2022-08-01,23582,408789,55,0,3,1,7
2022-08-12,23582,408789,41,0,2,1,4
2022-08-17,23582,408789,42,0,2,1,4
2022-08-24,23582,408789,42,0,2,1,4
2022-08-30,23582,408789,65,0,2,1,4
2022-08-01,23582,507843,23029,4,40,9,113
2022-08-02,23582,507843,19028,4,33,7,93
2022-08-03,23582,507843,19032,4,33,7,93
2022-08-04,23582,507843,20725,4,34,8,96
2022-08-05,23582,507843,26255,5,34,8,96
2022-08-06,23582,507843,20543,4,35,8,99
2022-08-07,23582,507843,22739,4,34,8,96
2022-08-08,23582,507843,20722,4,35,8,99
2022-08-09,23582,507843,20595,4,35,8,99
2022-08-10,23582,507843,28948,5,35,8,99
2022-08-11,23582,507843,22147,4,39,9,110
2022-08-12,23582,507843,17668,3,39,9,110
2022-08-13,23582,507843,17675,3,37,8,104
2022-08-14,23582,507843,18509,3,38,8,107
2022-08-15,23582,507843,24995,5,36,8,101
2022-08-16,23582,507843,17427,3,38,8,107
2022-08-17,23582,507843,17676,3,38,8,107
2022-08-18,23582,507843,17205,3,36,8,101
2022-08-19,23582,507843,15616,3,37,8,104
2022-08-20,23582,507843,24286,5,40,9,113
2022-08-21,23582,507843,18503,4,42,9,118
2022-08-22,23582,507843,17289,3,42,9,118
2022-08-23,23582,507843,18065,4,41,9,115
2022-08-24,23582,507843,18272,4,43,9,121
2022-08-25,23582,507843,27256,5,45,10,127
2022-08-26,23582,507843,16960,3,42,9,118
2022-08-27,23582,507843,17400,3,43,9,121
2022-08-28,23582,507843,17761,3,42,9,118
2022-08-31,23582,507843,16724,3,44,10,124
2022-08-01,23582,560271,15,0,1,0,2
2022-08-03,23582,560271,10,0,1,0,2
2022-08-04,23582,560271,5,0,1,0,2
2022-08-05,23582,560271,6,0,1,0,2
2022-08-06,23582,560271,5,0,1,0,2
2022-08-08,23582,560271,5,0,1,0,2
2022-08-14,23582,560271,5,0,1,0,2
2022-08-16,23582,560271,4,0,1,0,2
2022-08-19,23582,560271,4,0,1,0,2
2022-08-20,23582,560271,6,0,2,1,4
2022-08-21,23582,560271,5,0,1,0,2
2022-08-22,23582,560271,5,0,1,0,2
2022-08-25,23582,560271,6,0,1,0,2
2022-08-26,23582,560271,4,0,1,0,2
2022-08-31,23582,560271,4,0,1,0,2
2022-08-01,23582,567538,9682,2,32,9,79
2022-08-02,23582,567538,6847,1,28,8,69
2022-08-03,23582,567538,6568,1,28,8,69
2022-08-04,23582,567538,7335,1,28,8,69
2022-08-05,23582,567538,8620,2,29,8,72
2022-08-06,23582,567538,6631,1,30,8,74
2022-08-07,23582,567538,7144,1,31,8,76
2022-08-08,23582,567538,6644,1,30,8,74
2022-08-09,23582,567538,7097,1,30,8,74
2022-08-10,23582,567538,9526,2,31,8,76
2022-08-11,23582,567538,8199,1,32,9,79
2022-08-12,23582,567538,6441,1,31,8,76
2022-08-13,23582,567538,6406,1,30,8,74
2022-08-14,23582,567538,6964,1,29,8,72
2022-08-15,23582,567538,9695,2,30,8,74
2022-08-16,23582,567538,5845,1,29,8,72
2022-08-17,23582,567538,5902,1,30,8,74
2022-08-18,23582,567538,5523,1,30,8,74
2022-08-19,23582,567538,5001,1,33,9,81
2022-08-20,23582,567538,8751,2,37,10,91
2022-08-21,23582,567538,6198,1,40,11,99
2022-08-22,23582,567538,5961,1,42,11,104
2022-08-23,23582,567538,5732,1,42,11,104
2022-08-24,23582,567538,5762,1,44,12,109
2022-08-25,23582,567538,8978,2,47,13,116
2022-08-26,23582,567538,5254,1,49,13,121
2022-08-27,23582,567538,5367,1,56,15,138
2022-08-28,23582,567538,5827,2,58,16,143
2022-08-29,23582,567538,5311,1,58,16,143
2022-08-30,23582,567538,8395,2,58,16,143
2022-08-31,23582,567538,5291,2,54,15,133
2022-08-01,24124,201632,617,0,7,2,16
2022-08-02,24124,201632,475,0,1,0,2
2022-08-04,24124,201632,496,0,2,1,5
2022-08-05,24124,201632,610,0,2,1,5
2022-08-06,24124,201632,2937,0,4,1,9
2022-08-07,24124,201632,2616,0,5,1,11
2022-08-08,24124,201632,2057,0,5,1,11
2022-08-09,24124,201632,1763,0,5,1,11
2022-08-10,24124,201632,2269,0,5,1,11
2022-08-11,24124,201632,1565,0,5,1,11
2022-08-12,24124,201632,1338,0,5,1,11
2022-08-13,24124,201632,1827,0,5,1,11
2022-08-14,24124,201632,1932,0,5,1,11
2022-08-15,24124,201632,2444,0,4,1,9
2022-08-16,24124,201632,1686,0,5,1,11
2022-08-17,24124,201632,1667,0,4,1,9
2022-08-18,24124,201632,1660,0,5,1,11
2022-08-19,24124,201632,1435,0,5,1,11
2022-08-20,24124,201632,864,0,5,1,11
2022-08-21,24124,201632,657,0,5,1,11
2022-08-22,24124,201632,590,0,5,1,11
2022-08-23,24124,201632,562,0,5,1,11
2022-08-24,24124,201632,549,0,5,1,11
2022-08-25,24124,201632,715,0,4,1,9
2022-08-26,24124,201632,459,0,4,1,9
2022-08-27,24124,201632,450,0,4,1,9
2022-08-28,24124,201632,1612,0,4,1,9
2022-08-29,24124,201632,1499,0,4,1,9
2022-08-30,24124,201632,2059,0,4,1,9
2022-08-31,24124,201632,1500,0,4,1,9
2022-08-02,24124,216424,816,0,3,1,8
2022-08-03,24124,216424,780,0,1,0,3
2022-08-04,24124,216424,828,0,1,0,3
2022-08-05,24124,216424,1102,0,1,0,3
2022-08-06,24124,216424,882,0,1,0,3
2022-08-07,24124,216424,933,0,1,0,3
2022-08-09,24124,216424,906,0,1,0,3
2022-08-11,24124,216424,828,0,1,0,3
2022-08-12,24124,216424,740,0,2,1,5
2022-08-13,24124,216424,797,0,2,1,5
2022-08-15,24124,216424,1229,0,2,1,5
2022-08-16,24124,216424,816,0,2,1,5
2022-08-19,24124,216424,740,0,2,1,5
2022-08-20,24124,216424,1217,0,2,1,5
2022-08-21,24124,216424,327,0,3,1,8
2022-08-22,24124,216424,306,0,2,1,5
2022-08-23,24124,216424,305,0,2,1,5
2022-08-25,24124,216424,413,0,2,1,5
2022-08-28,24124,216424,302,0,2,1,5
2022-08-29,24124,216424,285,0,3,1,8
2022-08-30,24124,216424,440,0,2,1,5
2022-08-31,24124,216424,68,0,2,1,5
2022-08-01,24124,402279,177,0,2,1,4
2022-08-02,24124,402279,119,0,1,0,2
2022-08-04,24124,402279,139,0,1,0,2
2022-08-05,24124,402279,165,0,2,1,4
2022-08-06,24124,402279,133,0,1,0,2
2022-08-10,24124,402279,187,0,2,1,4
2022-08-11,24124,402279,139,0,1,0,2
2022-08-13,24124,402279,112,0,1,0,2
2022-08-16,24124,402279,119,0,1,0,2
2022-08-18,24124,402279,127,0,1,0,2
2022-08-19,24124,402279,108,0,1,0,2
2022-08-20,24124,402279,174,0,1,0,2
2022-08-21,24124,402279,125,0,1,0,2
2022-08-23,24124,402279,119,0,1,0,2
2022-08-27,24124,402279,112,0,1,0,2
2022-08-28,24124,402279,125,0,2,1,4
2022-08-29,24124,402279,121,0,2,1,4
2022-08-01,24124,551732,1605,0,12,4,27
2022-08-02,24124,551732,1591,0,6,2,13
2022-08-03,24124,551732,1587,0,8,3,18
2022-08-04,24124,551732,1586,0,6,2,13
2022-08-05,24124,551732,2270,0,6,2,13
2022-08-06,24124,551732,1627,0,10,4,22
2022-08-07,24124,551732,2511,0,33,12,74
2022-08-08,24124,551732,1866,0,32,11,72
2022-08-09,24124,551732,1795,0,32,11,72
2022-08-10,24124,551732,2684,0,34,12,76
2022-08-11,24124,551732,2444,0,34,12,76
2022-08-12,24124,551732,2097,0,33,12,74
2022-08-13,24124,551732,1762,0,31,11,69
2022-08-14,24124,551732,1473,0,16,6,36
2022-08-15,24124,551732,2050,0,14,5,31
2022-08-16,24124,551732,1214,0,12,4,27
2022-08-17,24124,551732,1169,0,11,4,25
2022-08-18,24124,551732,559,0,9,3,20
2022-08-19,24124,551732,498,0,9,3,20
2022-08-20,24124,551732,906,0,10,4,22
2022-08-21,24124,551732,565,0,10,4,22
2022-08-22,24124,551732,469,0,10,4,22
2022-08-23,24124,551732,728,0,10,4,22
2022-08-24,24124,551732,703,0,10,4,22
2022-08-25,24124,551732,1058,0,11,4,25
2022-08-26,24124,551732,591,0,10,4,22
2022-08-27,24124,551732,654,0,10,4,22
2022-08-28,24124,551732,705,0,10,4,22
2022-08-29,24124,551732,600,0,10,4,22
2022-08-30,24124,551732,682,0,9,3,20
2022-08-31,24124,551732,400,0,9,3,20
2022-08-08,24124,567251,316,0,1,0,3
2022-08-09,24124,567251,328,0,2,0,5
2022-08-14,24124,567251,258,0,1,0,3
2022-08-24,24124,567251,262,0,1,0,3
2022-08-31,24124,567251,384,0,1,0,3
2022-08-03,24269,205611,7446,4,146,49,313
2022-08-04,24269,205611,6586,3,127,42,272
2022-08-05,24269,205611,7531,4,108,36,231
2022-08-06,24269,205611,5729,3,98,33,210
2022-08-07,24269,205611,6483,3,89,30,191
2022-08-08,24269,205611,5995,3,74,25,159
2022-08-09,24269,205611,5355,2,56,19,120
2022-08-10,24269,205611,6084,2,58,19,124
2022-08-11,24269,205611,4425,2,58,19,124
2022-08-12,24269,205611,3796,1,54,18,116
2022-08-13,24269,205611,3668,1,51,17,109
2022-08-14,24269,205611,3110,1,48,16,103
2022-08-15,24269,205611,3735,1,45,15,96
2022-08-16,24269,205611,2618,1,42,14,90
2022-08-17,24269,205611,2498,1,40,13,86
2022-08-18,24269,205611,2483,1,37,12,79
2022-08-19,24269,205611,2462,1,37,12,79
2022-08-20,24269,205611,2878,1,34,11,73
2022-08-21,24269,205611,2041,1,33,11,71
2022-08-22,24269,205611,1801,1,31,10,66
2022-08-23,24269,205611,1688,0,30,10,64
2022-08-24,24269,205611,1722,1,30,10,64
2022-08-25,24269,205611,2029,1,30,10,64
2022-08-26,24269,205611,1275,0,29,10,62
2022-08-27,24269,205611,1376,0,28,9,60
2022-08-28,24269,205611,1787,1,28,9,60
2022-08-29,24269,205611,1679,1,28,9,60
2022-08-30,24269,205611,1774,1,29,10,62
2022-08-31,24269,205611,1382,0,29,10,62
2022-08-03,24269,401534,3751,2,116,43,245
2022-08-04,24269,401534,3966,2,109,40,230
2022-08-05,24269,401534,4505,2,98,36,207
2022-08-06,24269,401534,3553,1,95,35,200
2022-08-07,24269,401534,3599,2,90,33,190
2022-08-08,24269,401534,3259,1,78,29,165
2022-08-09,24269,401534,3277,1,71,26,150
2022-08-10,24269,401534,3870,2,76,28,160
2022-08-11,24269,401534,3492,1,78,29,165
2022-08-12,24269,401534,3178,1,74,27,156
2022-08-13,24269,401534,3146,1,74,27,156
2022-08-14,24269,401534,3115,1,73,27,154
2022-08-15,24269,401534,4092,2,69,25,146
2022-08-16,24269,401534,2931,1,65,24,137
2022-08-17,24269,401534,2902,1,64,24,135
2022-08-18,24269,401534,2841,1,61,23,129
2022-08-19,24269,401534,2414,1,56,21,118
