date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-08-24,1610,207288,5607,153,55,324
2022-08-25,1610,207288,12519,160,58,339
2022-08-26,1610,207288,9588,158,57,335
2022-08-27,1610,207288,11068,162,59,343
2022-08-28,1610,207288,13060,166,60,352
2022-08-29,1610,207288,13200,173,63,367
2022-08-30,1610,207288,17427,178,64,377
2022-08-31,1610,207288,17400,190,69,403
2022-08-15,1610,214099,550,10,3,25
2022-08-16,1610,214099,330,13,4,32
2022-08-20,1610,214099,634,15,5,37
2022-08-22,1610,214099,238,13,4,32
2022-08-23,1610,214099,180,14,4,34
2022-08-24,1610,214099,132,15,5,37
2022-08-25,1610,214099,165,15,5,37
2022-08-26,1610,214099,95,13,4,32
2022-08-27,1610,214099,102,13,4,32
2022-08-28,1610,214099,106,12,4,30
2022-08-29,1610,214099,57,13,4,32
2022-08-30,1610,214099,89,12,4,30
2022-08-31,1610,214099,44,11,3,27
2022-08-01,1610,215913,190565,911,303,2067
2022-08-02,1610,215913,156505,875,291,1985
2022-08-03,1610,215913,162899,889,295,2017
2022-08-04,1610,215913,142529,838,278,1901
2022-08-05,1610,215913,225478,868,288,1969
2022-08-06,1610,215913,226054,917,305,2080
2022-08-07,1610,215913,261418,935,311,2121
2022-08-08,1610,215913,210473,908,302,2060
2022-08-09,1610,215913,194646,891,296,2021
2022-08-10,1610,215913,315900,913,303,2071
2022-08-11,1610,215913,238003,899,299,2039
2022-08-12,1610,215913,238466,911,303,2067
2022-08-13,1610,215913,260898,896,298,2033
2022-08-14,1610,215913,304309,905,301,2053
2022-08-15,1610,215913,372422,903,300,2049
2022-08-16,1610,215913,229814,908,302,2060
2022-08-17,1610,215913,242668,938,312,2128
2022-08-18,1610,215913,211196,950,316,2155
2022-08-19,1610,215913,206767,919,305,2085
2022-08-20,1610,215913,409239,965,321,2189
2022-08-21,1610,215913,313985,998,332,2264
2022-08-22,1610,215913,252720,996,331,2260
2022-08-23,1610,215913,239942,973,323,2207
2022-08-24,1610,215913,252484,967,321,2194
2022-08-25,1610,215913,356364,1006,334,2282
2022-08-26,1610,215913,251940,1007,335,2285
2022-08-27,1610,215913,358711,1176,391,2668
2022-08-28,1610,215913,427177,1263,420,2865
2022-08-29,1610,215913,347318,1273,423,2888
2022-08-30,1610,215913,433671,1307,434,2965
2022-08-31,1610,215913,355436,1372,456,3113
2022-08-01,1610,216158,41818,293,75,701
2022-08-02,1610,216158,30572,274,70,655
2022-08-03,1610,216158,29446,265,68,634
2022-08-04,1610,216158,30404,265,68,634
2022-08-05,1610,216158,37226,263,67,629
2022-08-06,1610,216158,37235,293,75,701
2022-08-07,1610,216158,42312,277,71,663
2022-08-08,1610,216158,38985,247,63,591
2022-08-09,1610,216158,41137,247,63,591
2022-08-10,1610,216158,55598,263,67,629
2022-08-11,1610,216158,52427,296,76,708
2022-08-12,1610,216158,45098,282,72,675
2022-08-13,1610,216158,37783,294,75,703
2022-08-14,1610,216158,38243,286,73,684
2022-08-15,1610,216158,45186,273,70,653
2022-08-16,1610,216158,33172,264,67,632
2022-08-17,1610,216158,33790,260,66,622
2022-08-18,1610,216158,26336,226,58,541
2022-08-19,1610,216158,25615,221,56,529
2022-08-20,1610,216158,32967,240,61,574
2022-08-21,1610,216158,27265,240,61,574
2022-08-22,1610,216158,25648,230,59,550
2022-08-23,1610,216158,23623,226,58,541
2022-08-24,1610,216158,23895,226,58,541
2022-08-25,1610,216158,31902,235,60,562
2022-08-26,1610,216158,19691,214,55,512
2022-08-27,1610,216158,18940,219,56,524
2022-08-28,1610,216158,17641,189,48,452
2022-08-29,1610,216158,15665,167,43,399
2022-08-30,1610,216158,20364,171,44,409
2022-08-31,1610,216158,17234,170,43,407
2022-08-01,1610,216173,37510,112,40,239
2022-08-02,1610,216173,29259,99,36,211
2022-08-03,1610,216173,27693,98,35,209
2022-08-04,1610,216173,30579,100,36,213
2022-08-05,1610,216173,37328,104,38,222
2022-08-06,1610,216173,35632,112,40,239
2022-08-07,1610,216173,37552,111,40,237
2022-08-08,1610,216173,33244,106,38,226
2022-08-09,1610,216173,29246,106,38,226
2022-08-10,1610,216173,36890,109,39,232
2022-08-11,1610,216173,32553,116,42,247
2022-08-12,1610,216173,25266,115,42,245
2022-08-13,1610,216173,22211,113,41,241
2022-08-14,1610,216173,22591,113,41,241
2022-08-15,1610,216173,31313,111,40,237
2022-08-16,1610,216173,21813,105,38,224
2022-08-17,1610,216173,22327,103,37,220
2022-08-18,1610,216173,18860,94,34,200
2022-08-19,1610,216173,18637,90,32,192
2022-08-20,1610,216173,29648,95,34,203
2022-08-21,1610,216173,24239,97,35,207
2022-08-22,1610,216173,24365,102,37,217
2022-08-23,1610,216173,22983,104,38,222
2022-08-24,1610,216173,23140,103,37,220
2022-08-25,1610,216173,30149,106,38,226
2022-08-26,1610,216173,19656,103,37,220
2022-08-27,1610,216173,20061,103,37,220
2022-08-28,1610,216173,20452,100,36,213
2022-08-29,1610,216173,19528,100,36,213
2022-08-30,1610,216173,27909,100,36,213
2022-08-31,1610,216173,22039,107,39,228
2022-08-01,1610,301577,1838140,1405,441,3056
2022-08-02,1610,301577,1022903,1173,368,2552
2022-08-03,1610,301577,907883,1188,372,2584
2022-08-04,1610,301577,992785,1208,379,2628
2022-08-05,1610,301577,1197780,1233,387,2682
2022-08-06,1610,301577,1096480,1358,426,2954
2022-08-07,1610,301577,1119027,1429,448,3108
2022-08-08,1610,301577,986152,1379,432,3000
2022-08-09,1610,301577,930965,1377,432,2995
2022-08-10,1610,301577,1332165,1416,444,3080
2022-08-11,1610,301577,1158168,1410,442,3067
2022-08-12,1610,301577,1074221,1402,440,3050
2022-08-13,1610,301577,1172803,1426,447,3102
2022-08-14,1610,301577,1274828,1483,465,3226
2022-08-15,1610,301577,1585792,1426,447,3102
2022-08-16,1610,301577,1048976,1364,428,2967
2022-08-17,1610,301577,1029981,1364,428,2967
2022-08-18,1610,301577,881794,1339,420,2913
2022-08-19,1610,301577,903565,1300,408,2828
2022-08-20,1610,301577,1250076,1404,440,3054
2022-08-21,1610,301577,1284940,1462,458,3180
2022-08-22,1610,301577,1175968,1375,431,2991
2022-08-23,1610,301577,993313,1329,417,2891
2022-08-24,1610,301577,834336,1308,410,2845
2022-08-25,1610,301577,1206915,1346,422,2928
2022-08-26,1610,301577,711124,1308,410,2845
2022-08-27,1610,301577,955408,1389,436,3021
2022-08-28,1610,301577,980312,1410,442,3067
2022-08-29,1610,301577,836988,1349,423,2934
2022-08-30,1610,301577,990273,1381,433,3004
2022-08-31,1610,301577,919123,1362,427,2963
2022-08-01,1610,304080,51347,80,30,166
2022-08-02,1610,304080,27381,69,26,143
2022-08-03,1610,304080,26533,65,25,135
2022-08-04,1610,304080,26842,61,23,127
2022-08-05,1610,304080,34583,59,22,123
2022-08-06,1610,304080,27303,57,22,118
2022-08-07,1610,304080,20804,54,20,112
2022-08-08,1610,304080,15309,52,20,108
2022-08-09,1610,304080,15837,52,20,108
2022-08-10,1610,304080,21399,51,19,106
2022-08-11,1610,304080,14725,48,18,100
2022-08-12,1610,304080,13284,46,17,96
2022-08-13,1610,304080,13678,47,18,98
2022-08-14,1610,304080,9210,47,18,98
2022-08-15,1610,304080,12507,45,17,93
2022-08-16,1610,304080,8809,43,16,89
2022-08-17,1610,304080,8514,43,16,89
2022-08-18,1610,304080,8194,41,15,85
2022-08-19,1610,304080,13611,37,14,77
2022-08-20,1610,304080,21346,38,14,79
2022-08-21,1610,304080,15658,33,12,69
2022-08-22,1610,304080,14562,29,11,60
2022-08-23,1610,304080,12378,29,11,60
2022-08-24,1610,304080,11988,28,11,58
2022-08-25,1610,304080,25801,30,11,62
2022-08-26,1610,304080,11937,29,11,60
2022-08-27,1610,304080,12800,32,12,66
2022-08-28,1610,304080,11514,35,13,73
2022-08-29,1610,304080,10136,32,12,66
2022-08-30,1610,304080,15521,34,13,71
2022-08-31,1610,304080,10144,34,13,71
2022-08-01,1610,401534,14874,111,41,234
2022-08-02,1610,401534,10878,97,36,205
2022-08-03,1610,401534,10945,95,35,200
2022-08-04,1610,401534,12463,97,36,205
2022-08-05,1610,401534,13764,98,36,207
2022-08-06,1610,401534,12288,110,41,232
2022-08-07,1610,401534,12669,113,42,238
2022-08-08,1610,401534,14090,114,42,240
2022-08-09,1610,401534,14396,116,43,245
2022-08-10,1610,401534,17468,117,43,247
2022-08-11,1610,401534,16429,123,45,259
2022-08-12,1610,401534,14582,120,44,253
2022-08-13,1610,401534,13677,117,43,247
2022-08-14,1610,401534,14633,117,43,247
2022-08-15,1610,401534,17146,112,41,236
2022-08-16,1610,401534,14045,110,41,232
2022-08-17,1610,401534,14026,109,40,230
2022-08-18,1610,401534,13781,110,41,232
2022-08-19,1610,401534,12493,105,39,221
2022-08-20,1610,401534,18183,116,43,245
2022-08-21,1610,401534,14166,115,42,243
2022-08-22,1610,401534,13992,115,42,243
2022-08-23,1610,401534,13142,115,42,243
2022-08-24,1610,401534,13403,115,42,243
2022-08-25,1610,401534,17704,117,43,247
2022-08-26,1610,401534,13668,111,41,234
2022-08-27,1610,401534,14345,108,40,228
2022-08-28,1610,401534,14255,104,38,219
2022-08-29,1610,401534,13702,99,37,209
2022-08-30,1610,401534,18647,97,36,205
2022-08-31,1610,401534,16127,97,36,205
2022-08-01,1610,402279,172831,855,305,1864
2022-08-02,1610,402279,112601,785,280,1711
2022-08-03,1610,402279,113147,794,283,1731
2022-08-04,1610,402279,130066,831,296,1812
2022-08-05,1610,402279,158571,849,303,1851
2022-08-06,1610,402279,140919,917,327,1999
2022-08-07,1610,402279,155165,935,333,2038
2022-08-08,1610,402279,140804,884,315,1927
2022-08-09,1610,402279,135043,877,313,1912
2022-08-10,1610,402279,176309,879,313,1916
2022-08-11,1610,402279,145037,879,313,1916
2022-08-12,1610,402279,110561,843,300,1838
2022-08-13,1610,402279,107179,802,286,1748
2022-08-14,1610,402279,117575,788,281,1718
2022-08-15,1610,402279,169935,755,269,1646
2022-08-16,1610,402279,107551,711,253,1550
2022-08-17,1610,402279,107934,689,246,1502
2022-08-18,1610,402279,100384,654,233,1426
2022-08-19,1610,402279,85946,622,222,1356
2022-08-20,1610,402279,138969,664,237,1448
2022-08-21,1610,402279,98730,669,238,1459
2022-08-22,1610,402279,96627,647,231,1411
2022-08-23,1610,402279,88941,626,223,1365
2022-08-24,1610,402279,88673,614,219,1339
2022-08-25,1610,402279,132187,621,221,1354
2022-08-26,1610,402279,76790,595,212,1297
2022-08-27,1610,402279,78966,595,212,1297
2022-08-28,1610,402279,84179,578,206,1260
2022-08-29,1610,402279,78627,555,198,1210
2022-08-30,1610,402279,114881,555,198,1210
2022-08-31,1610,402279,72967,545,194,1188
2022-08-01,1610,407120,431653,711,241,1511
2022-08-02,1610,407120,253331,553,187,1175
2022-08-03,1610,407120,260607,541,183,1150
2022-08-04,1610,407120,281557,559,189,1188
2022-08-05,1610,407120,385032,618,209,1313
2022-08-06,1610,407120,351998,685,232,1456
2022-08-07,1610,407120,383634,738,250,1568
2022-08-08,1610,407120,342923,741,251,1575
2022-08-09,1610,407120,308501,755,256,1604
2022-08-10,1610,407120,411090,821,278,1745
2022-08-11,1610,407120,325877,819,277,1740
2022-08-12,1610,407120,272774,749,254,1592
2022-08-13,1610,407120,289015,730,247,1551
2022-08-14,1610,407120,310493,875,296,1859
2022-08-15,1610,407120,418812,883,299,1876
2022-08-16,1610,407120,263709,776,263,1649
2022-08-17,1610,407120,279144,771,261,1638
2022-08-18,1610,407120,234789,765,259,1626
2022-08-19,1610,407120,397182,1027,348,2182
2022-08-20,1610,407120,397869,1056,358,2244
2022-08-21,1610,407120,399492,955,324,2029
2022-08-22,1610,407120,396310,932,316,1980
2022-08-23,1610,407120,373857,907,307,1927
2022-08-24,1610,407120,243472,661,224,1405
2022-08-25,1610,407120,360061,701,237,1490
2022-08-26,1610,407120,211627,591,200,1256
2022-08-27,1610,407120,271051,682,231,1449
2022-08-28,1610,407120,285082,695,235,1477
2022-08-29,1610,407120,259846,646,219,1373
2022-08-30,1610,407120,325710,623,211,1324
2022-08-31,1610,407120,252699,626,212,1330
2022-08-01,1610,408789,4241,55,20,122
2022-08-02,1610,408789,3799,48,17,106
2022-08-03,1610,408789,3160,48,17,106
2022-08-04,1610,408789,3093,50,18,111
2022-08-05,1610,408789,3981,49,18,108
2022-08-06,1610,408789,3366,54,19,119
2022-08-07,1610,408789,3885,57,20,126
2022-08-08,1610,408789,3696,56,20,124
2022-08-09,1610,408789,3537,54,19,119
2022-08-10,1610,408789,4725,53,19,117
2022-08-11,1610,408789,3706,53,19,117
2022-08-12,1610,408789,3553,54,19,119
2022-08-13,1610,408789,3476,55,20,122
2022-08-14,1610,408789,4044,57,20,126
2022-08-15,1610,408789,5641,54,19,119
2022-08-16,1610,408789,3756,53,19,117
2022-08-17,1610,408789,3701,53,19,117
2022-08-18,1610,408789,3520,52,19,115
2022-08-19,1610,408789,3827,49,18,108
2022-08-20,1610,408789,5531,54,19,119
2022-08-21,1610,408789,4776,53,19,117
2022-08-22,1610,408789,4407,51,18,113
2022-08-23,1610,408789,4772,48,17,106
2022-08-24,1610,408789,4121,47,17,104
2022-08-25,1610,408789,6155,48,17,106
2022-08-26,1610,408789,4340,47,17,104
2022-08-27,1610,408789,4092,51,18,113
2022-08-28,1610,408789,4378,50,18,111
2022-08-29,1610,408789,4310,47,17,104
2022-08-30,1610,408789,5722,49,18,108
2022-08-31,1610,408789,4170,47,17,104
2022-08-01,1610,502221,27338,103,36,220
2022-08-02,1610,502221,19107,90,32,192
2022-08-03,1610,502221,18290,92,33,197
2022-08-04,1610,502221,17815,97,34,207
2022-08-05,1610,502221,24628,104,37,222
2022-08-06,1610,502221,20378,112,40,239
2022-08-07,1610,502221,22462,119,42,254
2022-08-08,1610,502221,19794,109,39,233
2022-08-09,1610,502221,18514,109,39,233
2022-08-10,1610,502221,26013,114,40,244
2022-08-11,1610,502221,19940,104,37,222
2022-08-12,1610,502221,21416,101,36,216
2022-08-13,1610,502221,23323,117,41,250
2022-08-14,1610,502221,25042,122,43,261
2022-08-15,1610,502221,31107,120,43,256
2022-08-16,1610,502221,23617,118,42,252
2022-08-17,1610,502221,23542,115,41,246
2022-08-18,1610,502221,22570,111,39,237
2022-08-19,1610,502221,21992,108,38,231
2022-08-20,1610,502221,34556,125,44,267
2022-08-21,1610,502221,23583,125,44,267
2022-08-22,1610,502221,21926,114,40,244
2022-08-23,1610,502221,18233,105,37,224
2022-08-24,1610,502221,19838,105,37,224
2022-08-25,1610,502221,24955,108,38,231
2022-08-26,1610,502221,19256,101,36,216
2022-08-27,1610,502221,21705,114,40,244
2022-08-28,1610,502221,22664,113,40,241
2022-08-29,1610,502221,22121,102,36,218
2022-08-30,1610,502221,31420,108,38,231
2022-08-31,1610,502221,23132,102,36,218
2022-08-01,1610,502280,76443,224,79,484
2022-08-02,1610,502280,44592,179,63,387
2022-08-03,1610,502280,44384,188,66,406
2022-08-04,1610,502280,47975,195,69,421
2022-08-05,1610,502280,65355,216,76,466
2022-08-06,1610,502280,54527,253,89,546
2022-08-07,1610,502280,58681,274,96,592
2022-08-08,1610,502280,49274,261,92,564
2022-08-09,1610,502280,49775,267,94,577
2022-08-10,1610,502280,67321,274,96,592
2022-08-11,1610,502280,46858,262,92,566
2022-08-12,1610,502280,42980,252,89,544
2022-08-13,1610,502280,43289,249,88,538
2022-08-14,1610,502280,50257,251,88,542
2022-08-15,1610,502280,61086,231,81,499
2022-08-16,1610,502280,43951,224,79,484
2022-08-17,1610,502280,44636,220,77,475
2022-08-18,1610,502280,40772,215,76,464
2022-08-19,1610,502280,43058,203,71,438
2022-08-20,1610,502280,70462,224,79,484
2022-08-21,1610,502280,53729,226,79,488
2022-08-22,1610,502280,48519,202,71,436
2022-08-23,1610,502280,47508,189,66,408
2022-08-24,1610,502280,50503,185,65,400
2022-08-25,1610,502280,69515,194,68,419
2022-08-26,1610,502280,47503,180,63,389
2022-08-27,1610,502280,51806,195,69,421
2022-08-28,1610,502280,53747,200,70,432
2022-08-29,1610,502280,49520,187,66,404
2022-08-30,1610,502280,66923,195,69,421
2022-08-31,1610,502280,46414,186,65,402
2022-08-01,1610,551180,62364,423,151,916
2022-08-02,1610,551180,41082,343,123,743
2022-08-03,1610,551180,39508,327,117,708
2022-08-04,1610,551180,42842,333,119,721
2022-08-05,1610,551180,47446,325,116,704
2022-08-06,1610,551180,48647,347,124,752
2022-08-07,1610,551180,55280,356,127,771
2022-08-08,1610,551180,44747,325,116,704
2022-08-09,1610,551180,39604,317,113,687
2022-08-10,1610,551180,47464,312,112,676
2022-08-11,1610,551180,45718,318,114,689
2022-08-12,1610,551180,38555,305,109,661
2022-08-13,1610,551180,40480,309,111,669
2022-08-14,1610,551180,39880,324,116,702
2022-08-15,1610,551180,49980,321,115,695
2022-08-16,1610,551180,35105,313,112,678
2022-08-17,1610,551180,35286,315,113,682
2022-08-18,1610,551180,30131,309,111,669
2022-08-19,1610,551180,25899,289,103,626
2022-08-20,1610,551180,36904,310,111,671
2022-08-21,1610,551180,32559,323,116,700
2022-08-22,1610,551180,28317,317,113,687
2022-08-23,1610,551180,26781,299,107,648
2022-08-24,1610,551180,26970,291,104,630
2022-08-25,1610,551180,37019,294,105,637
2022-08-26,1610,551180,24309,277,99,600
2022-08-27,1610,551180,26353,283,101,613
2022-08-28,1610,551180,24228,264,94,572
2022-08-29,1610,551180,22262,235,84,509
2022-08-30,1610,551180,28293,238,85,516
2022-08-31,1610,551180,20619,228,82,494
2022-08-05,1610,551732,1330,6,2,13
2022-08-09,1610,551732,2376,7,2,16
2022-08-12,1610,551732,1656,6,2,13
2022-08-16,1610,551732,1598,6,2,13
2022-08-17,1610,551732,1495,6,2,13
2022-08-19,1610,551732,1262,6,2,13
2022-08-21,1610,551732,1519,6,2,13
2022-08-04,1610,551736,355,7,2,16
2022-08-05,1610,551736,453,6,2,14
2022-08-06,1610,551736,334,6,2,14
2022-08-07,1610,551736,358,6,2,14
2022-08-08,1610,551736,280,7,2,16
2022-08-10,1610,551736,391,8,3,19
2022-08-01,1610,558846,71306,580,193,1208
2022-08-02,1610,558846,47607,498,166,1037
2022-08-03,1610,558846,48406,492,164,1024
2022-08-04,1610,558846,48678,484,161,1008
2022-08-05,1610,558846,53922,481,160,1001
2022-08-06,1610,558846,51292,498,166,1037
2022-08-07,1610,558846,46979,503,168,1047
2022-08-08,1610,558846,41474,466,155,970
2022-08-09,1610,558846,38923,459,153,956
2022-08-10,1610,558846,48363,468,156,974
2022-08-11,1610,558846,43593,460,153,958
2022-08-12,1610,558846,41100,445,148,927
2022-08-13,1610,558846,38198,456,152,949
2022-08-14,1610,558846,42490,479,160,997
2022-08-15,1610,558846,50642,465,155,968
2022-08-16,1610,558846,36533,448,149,933
2022-08-17,1610,558846,40428,446,149,929
2022-08-18,1610,558846,38297,450,150,937
2022-08-19,1610,558846,32929,419,140,872
2022-08-20,1610,558846,49125,459,153,956
2022-08-21,1610,558846,42729,452,151,941
2022-08-22,1610,558846,37521,423,141,881
2022-08-23,1610,558846,38115,412,137,858
2022-08-24,1610,558846,34680,404,135,841
2022-08-25,1610,558846,41601,412,137,858
2022-08-26,1610,558846,32588,388,129,808
2022-08-27,1610,558846,35833,403,134,839
2022-08-28,1610,558846,37060,421,140,877
2022-08-29,1610,558846,36364,412,137,858
2022-08-30,1610,558846,44900,425,142,885
2022-08-31,1610,558846,38610,427,142,889
2022-08-01,1610,558873,59721,29,10,65
2022-08-02,1610,558873,46138,28,10,63
2022-08-03,1610,558873,46834,28,10,63
2022-08-04,1610,558873,2117,29,10,65
2022-08-05,1610,558873,2807,31,11,70
2022-08-06,1610,558873,2227,33,11,74
2022-08-07,1610,558873,2424,35,12,79
2022-08-08,1610,558873,2189,36,12,81
2022-08-09,1610,558873,2180,36,12,81
2022-08-10,1610,558873,3001,38,13,86
2022-08-11,1610,558873,5558,39,13,88
2022-08-12,1610,558873,5514,39,13,88
2022-08-13,1610,558873,5846,40,14,90
2022-08-14,1610,558873,6363,42,14,95
2022-08-15,1610,558873,7769,42,14,95
2022-08-16,1610,558873,5724,43,15,97
2022-08-17,1610,558873,5808,45,15,101
2022-08-18,1610,558873,617,46,16,104
2022-08-19,1610,558873,4015,44,15,99
2022-08-20,1610,558873,5780,44,15,99
2022-08-21,1610,558873,4630,43,15,97
2022-08-22,1610,558873,4180,41,14,92
2022-08-23,1610,558873,8419,39,13,88
2022-08-24,1610,558873,8542,39,13,88
2022-08-25,1610,558873,10910,41,14,92
2022-08-26,1610,558873,4956,40,14,90
2022-08-27,1610,558873,5806,43,15,97
2022-08-28,1610,558873,6367,46,16,104
2022-08-29,1610,558873,5694,47,16,106
2022-08-30,1610,558873,1662,50,17,113
2022-08-31,1610,558873,4392,52,18,117
2022-08-01,1610,560271,1898,8,3,17
2022-08-08,1610,560271,1028,8,3,17
2022-08-09,1610,560271,719,9,3,20
2022-08-11,1610,560271,549,9,3,20
2022-08-12,1610,560271,386,8,3,17
2022-08-23,1610,560271,360,8,3,17
2022-08-01,16278,509434,1128,12,4,27
2022-08-02,16278,509434,1081,12,4,27
2022-08-03,16278,509434,1023,12,4,27
2022-08-04,16278,509434,1194,13,4,30
2022-08-05,16278,509434,1790,14,5,32
2022-08-06,16278,509434,1418,15,5,34
2022-08-07,16278,509434,1616,16,5,36
2022-08-08,16278,509434,1383,14,5,32
2022-08-09,16278,509434,1297,13,4,30
2022-08-10,16278,509434,1698,14,5,32
2022-08-11,16278,509434,1173,12,4,27
2022-08-12,16278,509434,980,11,4,25
2022-08-13,16278,509434,1047,11,4,25
2022-08-14,16278,509434,1136,12,4,27
2022-08-15,16278,509434,1764,13,4,30
2022-08-16,16278,509434,1283,11,4,25
2022-08-17,16278,509434,1311,12,4,27
2022-08-18,16278,509434,1227,13,4,30
2022-08-19,16278,509434,1170,14,5,32
2022-08-20,16278,509434,2178,18,6,41
2022-08-21,16278,509434,1424,18,6,41
2022-08-22,16278,509434,1424,17,6,39
2022-08-23,16278,509434,1180,16,5,36
2022-08-24,16278,509434,1168,15,5,34
2022-08-25,16278,509434,2007,15,5,34
2022-08-26,16278,509434,1130,11,4,25
2022-08-27,16278,509434,1225,12,4,27
2022-08-28,16278,509434,1375,12,4,27
2022-08-29,16278,509434,1085,11,4,25
2022-08-30,16278,509434,1811,12,4,27
2022-08-31,16278,509434,1062,10,3,23
2022-08-01,16278,560271,85,2,1,4
2022-08-02,16278,560271,56,2,1,4
2022-08-03,16278,560271,56,2,1,4
2022-08-04,16278,560271,39,2,1,4
2022-08-05,16278,560271,46,2,1,4
2022-08-06,16278,560271,41,2,1,4
2022-08-07,16278,560271,48,2,1,4
2022-08-08,16278,560271,44,2,1,4
2022-08-09,16278,560271,41,2,1,4
2022-08-10,16278,560271,51,2,1,4
2022-08-12,16278,560271,33,2,1,4
2022-08-13,16278,560271,36,2,1,4
2022-08-16,16278,560271,36,2,1,4
2022-08-17,16278,560271,28,2,1,4
2022-08-18,16278,560271,32,2,1,4
2022-08-20,16278,560271,34,2,1,4
2022-08-21,16278,560271,28,1,0,2
2022-08-22,16278,560271,25,1,0,2
2022-08-24,16278,560271,24,1,0,2
2022-08-26,16278,560271,22,1,0,2
2022-08-27,16278,560271,24,2,1,4
2022-08-28,16278,560271,28,2,1,4
2022-08-29,16278,560271,25,2,1,4
2022-08-30,16278,560271,34,2,1,4
2022-08-31,16278,560271,16,2,1,4
2022-08-01,16891,100181,182,5,2,11
2022-08-02,16891,100181,181,4,1,9
2022-08-03,16891,100181,179,4,1,9
2022-08-04,16891,100181,140,4,1,9
2022-08-05,16891,100181,138,4,1,9
2022-08-06,16891,100181,703,4,1,9
2022-08-07,16891,100181,702,3,1,7
2022-08-08,16891,100181,700,3,1,7
2022-08-09,16891,100181,699,3,1,7
2022-08-10,16891,100181,697,4,1,9
2022-08-11,16891,100181,696,4,1,9
2022-08-12,16891,100181,694,4,1,9
2022-08-14,16891,100181,134,5,2,11
2022-08-15,16891,100181,133,6,2,13
2022-08-16,16891,100181,131,6,2,13
2022-08-17,16891,100181,130,6,2,13
2022-08-18,16891,100181,129,6,2,13
2022-08-19,16891,100181,128,6,2,13
2022-08-20,16891,100181,126,7,2,16
2022-08-21,16891,100181,125,6,2,13
2022-08-22,16891,100181,124,6,2,13
2022-08-23,16891,100181,123,5,2,11
2022-08-25,16891,100181,122,5,2,11
2022-08-26,16891,100181,121,5,2,11
2022-08-27,16891,100181,120,4,1,9
2022-08-28,16891,100181,119,5,2,11
2022-08-29,16891,100181,118,4,1,9
2022-08-30,16891,100181,117,4,1,9
2022-08-31,16891,100181,681,4,1,9
2022-08-03,16891,204586,458,5,1,11
2022-08-04,16891,204586,456,4,1,9
2022-08-05,16891,204586,615,3,1,7
2022-08-07,16891,204586,599,3,1,7
2022-08-09,16891,204586,114,4,1,9
2022-08-11,16891,204586,96,4,1,9
2022-08-13,16891,204586,112,3,1,7
2022-08-14,16891,204586,123,4,1,9
2022-08-17,16891,204586,91,3,1,7
2022-08-18,16891,204586,89,3,1,7
2022-08-19,16891,204586,88,3,1,7
2022-08-20,16891,204586,172,3,1,7
2022-08-21,16891,204586,113,3,1,7
2022-08-22,16891,204586,91,3,1,7
2022-08-23,16891,204586,95,3,1,7
2022-08-24,16891,204586,81,3,1,7
2022-08-26,16891,204586,79,3,1,7
2022-08-27,16891,204586,93,3,1,7
2022-08-28,16891,204586,6895,3,1,7
2022-08-29,16891,204586,5652,3,1,7
2022-08-30,16891,204586,9966,3,1,7
2022-08-31,16891,204586,5191,3,1,7
2022-08-01,16891,206440,24,3,1,7
2022-08-02,16891,206440,22,3,1,7
2022-08-03,16891,206440,14,3,1,7
2022-08-04,16891,206440,18,3,1,7
2022-08-05,16891,206440,19,3,1,7
2022-08-06,16891,206440,16,4,1,10
2022-08-07,16891,206440,16,4,1,10
2022-08-08,16891,206440,14,4,1,10
2022-08-09,16891,206440,15,4,1,10
2022-08-10,16891,206440,18,5,2,12
2022-08-11,16891,206440,16,5,2,12
2022-08-12,16891,206440,12,4,1,10
2022-08-13,16891,206440,12,4,1,10
2022-08-14,16891,206440,12,4,1,10
2022-08-15,16891,206440,15,3,1,7
2022-08-16,16891,206440,11,3,1,7
2022-08-17,16891,206440,11,3,1,7
2022-08-19,16891,206440,11,2,1,5
2022-08-20,16891,206440,15,3,1,7
2022-08-21,16891,206440,11,2,1,5
2022-08-22,16891,206440,10,2,1,5
2022-08-23,16891,206440,10,3,1,7
2022-08-24,16891,206440,11,2,1,5
2022-08-27,16891,206440,10,2,1,5
2022-08-28,16891,206440,10,2,1,5
2022-08-29,16891,206440,9,2,1,5
2022-08-30,16891,206440,14,2,1,5
2022-08-31,16891,206440,10,2,1,5
2022-08-01,16891,206471,11,2,1,4
2022-08-02,16891,206471,10,2,1,4
2022-08-03,16891,206471,10,2,1,4
2022-08-05,16891,206471,14,2,1,4
2022-08-06,16891,206471,12,2,1,4
2022-08-07,16891,206471,12,2,1,4
2022-08-08,16891,206471,10,2,1,4
2022-08-10,16891,206471,13,2,1,4
2022-08-11,16891,206471,11,1,0,2
2022-08-12,16891,206471,8,2,1,4
2022-08-13,16891,206471,8,2,1,4
2022-08-15,16891,206471,11,2,1,4
2022-08-16,16891,206471,8,2,1,4
2022-08-19,16891,206471,8,2,1,4
2022-08-20,16891,206471,11,2,1,4
2022-08-22,16891,206471,7,2,1,4
2022-08-23,16891,206471,7,1,0,2
2022-08-24,16891,206471,7,1,0,2
2022-08-26,16891,206471,7,1,0,2
2022-08-28,16891,206471,7,1,0,2
2022-08-29,16891,206471,7,1,0,2
2022-08-30,16891,206471,9,1,0,2
2022-08-31,16891,206471,48,1,0,2
