date,shop,genre,predicted_sales,predicted_page_views
2025-02-01,16036,551180,91,4
2025-02-02,16036,551180,77,4
2025-02-03,16036,551180,71,4
2025-02-04,16036,551180,79,4
2025-02-05,16036,551180,95,5
2025-02-06,16036,551180,78,5
2025-02-07,16036,551180,75,5
2025-02-08,16036,551180,82,5
2025-02-09,16036,551180,89,4
2025-02-10,16036,551180,95,4
2025-02-11,16036,551180,70,4
2025-02-12,16036,551180,71,3
2025-02-13,16036,551180,69,3
2025-02-14,16036,551180,66,4
2025-02-15,16036,551180,96,4
2025-02-16,16036,551180,10,4
2025-02-17,16036,551180,10,4
2025-02-18,16036,551180,10,4
2025-02-19,16036,551180,11,4
2025-02-20,16036,551180,12,4
2025-02-21,16036,551180,10,4
2025-02-22,16036,551180,11,4
2025-02-23,16036,551180,12,4
2025-02-24,16036,551180,10,4
2025-02-25,16036,551180,13,4
2025-02-26,16036,551180,10,4
2025-02-27,16036,551180,9,4
2025-02-28,16036,551180,9,4
2025-02-01,16036,551228,79,2
2025-02-02,16036,551228,51,2
2025-02-03,16036,551228,45,2
2025-02-04,16036,551228,54,2
2025-02-05,16036,551228,66,2
2025-02-07,16036,551228,48,2
2025-02-08,16036,551228,53,2
2025-02-09,16036,551228,61,2
2025-02-12,16036,551228,45,2
2025-02-14,16036,551228,41,2
2025-02-18,16036,551228,49,2
2025-02-19,16036,551228,53,2
2025-02-20,16036,551228,63,2
2025-02-21,16036,551228,48,2
2025-02-22,16036,551228,53,2
2025-02-23,16036,551228,61,2
2025-02-26,16036,551228,45,2
2025-02-27,16036,551228,44,2
2025-02-28,16036,551228,41,2
2025-02-01,16036,551732,160,3
2025-02-02,16036,551732,170,2
2025-02-04,16036,551732,162,2
2025-02-05,16036,551732,187,2
2025-02-06,16036,551732,115,2
2025-02-07,16036,551732,108,2
2025-02-08,16036,551732,123,3
2025-02-09,16036,551732,136,2
2025-02-10,16036,551732,182,3
2025-02-11,16036,551732,115,3
2025-02-12,16036,551732,115,3
2025-02-13,16036,551732,109,3
2025-02-15,16036,551732,190,3
2025-02-16,16036,551732,85,3
2025-02-17,16036,551732,68,3
2025-02-18,16036,551732,70,2
2025-02-19,16036,551732,33,2
2025-02-21,16036,551732,30,2
2025-02-22,16036,551732,34,2
2025-02-23,16036,551732,37,3
2025-02-24,16036,551732,31,2
2025-02-25,16036,551732,51,2
2025-02-26,16036,551732,32,2
2025-02-27,16036,551732,30,2
2025-02-28,16036,551732,29,2
2025-02-13,16036,551736,14,1
2025-02-01,16036,554973,194,3
2025-02-02,16036,554973,197,3
2025-02-05,16036,554973,203,3
2025-02-07,16036,554973,188,3
2025-02-08,16036,554973,194,3
2025-02-09,16036,554973,197,3
2025-02-10,16036,554973,203,3
2025-02-11,16036,554973,192,3
2025-02-12,16036,554973,191,3
2025-02-13,16036,554973,188,3
2025-02-14,16036,554973,188,3
2025-02-15,16036,554973,209,3
2025-02-16,16036,554973,197,3
2025-02-17,16036,554973,191,3
2025-02-19,16036,554973,191,3
2025-02-20,16036,554973,197,3
2025-02-22,16036,554973,194,3
2025-02-24,16036,554973,191,3
2025-02-27,16036,554973,188,3
2025-02-28,16036,554973,188,3
2025-02-01,16036,558846,924,127
2025-02-02,16036,558846,647,120
2025-02-03,16036,558846,526,113
2025-02-04,16036,558846,512,113
2025-02-05,16036,558846,638,115
2025-02-06,16036,558846,492,110
2025-02-07,16036,558846,475,106
2025-02-08,16036,558846,440,109
2025-02-09,16036,558846,470,111
2025-02-10,16036,558846,516,103
2025-02-11,16036,558846,392,96
2025-02-12,16036,558846,371,98
2025-02-13,16036,558846,362,96
2025-02-14,16036,558846,1137,97
2025-02-15,16036,558846,1572,110
2025-02-16,16036,558846,1266,108
2025-02-17,16036,558846,1154,103
2025-02-18,16036,558846,1172,112
2025-02-19,16036,558846,1469,108
2025-02-20,16036,558846,1736,107
2025-02-21,16036,558846,567,102
2025-02-22,16036,558846,595,105
2025-02-23,16036,558846,632,109
2025-02-24,16036,558846,519,98
2025-02-25,16036,558846,679,100
2025-02-26,16036,558846,266,97
2025-02-27,16036,558846,260,97
2025-02-28,16036,558846,1872,95
2025-02-01,16036,558873,2422,26
2025-02-02,16036,558873,1972,25
2025-02-03,16036,558873,1505,26
2025-02-04,16036,558873,822,23
2025-02-05,16036,558873,236,24
2025-02-06,16036,558873,155,23
2025-02-07,16036,558873,153,22
2025-02-08,16036,558873,165,23
2025-02-09,16036,558873,183,25
2025-02-10,16036,558873,232,24
2025-02-11,16036,558873,161,24
2025-02-12,16036,558873,164,26
2025-02-13,16036,558873,155,25
2025-02-14,16036,558873,153,25
2025-02-15,16036,558873,237,25
2025-02-16,16036,558873,183,23
2025-02-17,16036,558873,162,22
2025-02-18,16036,558873,162,21
2025-02-19,16036,558873,164,20
2025-02-20,16036,558873,220,21
2025-02-21,16036,558873,153,21
2025-02-22,16036,558873,165,23
2025-02-23,16036,558873,183,24
2025-02-24,16036,558873,162,23
2025-02-25,16036,558873,163,23
2025-02-26,16036,558873,3917,23
2025-02-27,16036,558873,3698,23
2025-02-28,16036,558873,3664,22
2025-02-01,16036,560271,126,4
2025-02-03,16036,560271,99,3
2025-02-04,16036,560271,105,3
2025-02-05,16036,560271,128,3
2025-02-06,16036,560271,101,2
2025-02-07,16036,560271,97,2
2025-02-08,16036,560271,106,3
2025-02-09,16036,560271,121,3
2025-02-10,16036,560271,136,3
2025-02-11,16036,560271,94,2
2025-02-12,16036,560271,94,2
2025-02-13,16036,560271,91,2
2025-02-14,16036,560271,73,3
2025-02-15,16036,560271,76,3
2025-02-16,16036,560271,64,3
2025-02-17,16036,560271,59,4
2025-02-18,16036,560271,65,4
2025-02-19,16036,560271,35,4
2025-02-20,16036,560271,41,4
2025-02-21,16036,560271,33,4
2025-02-22,16036,560271,35,5
2025-02-23,16036,560271,41,5
2025-02-24,16036,560271,33,4
2025-02-25,16036,560271,43,4
2025-02-26,16036,560271,31,4
2025-02-27,16036,560271,30,3
2025-02-28,16036,560271,29,3
2025-02-01,1610,200181,38484,113
2025-02-02,1610,200181,38174,113
2025-02-03,1610,200181,35761,115
2025-02-04,1610,200181,33402,171
2025-02-05,1610,200181,36891,177
2025-02-06,1610,200181,32847,178
2025-02-07,1610,200181,32691,177
2025-02-08,1610,200181,35576,141
2025-02-09,1610,200181,35466,137
2025-02-10,1610,200181,36944,206
2025-02-11,1610,200181,35576,150
2025-02-12,1610,200181,34857,148
2025-02-13,1610,200181,32570,144
2025-02-14,1610,200181,31361,142
2025-02-15,1610,200181,41434,150
2025-02-16,1610,200181,31669,150
2025-02-17,1610,200181,25320,126
2025-02-18,1610,200181,23000,128
2025-02-19,1610,200181,23125,125
2025-02-20,1610,200181,27033,124
2025-02-21,1610,200181,29320,122
2025-02-22,1610,200181,33550,120
2025-02-23,1610,200181,32606,120
2025-02-24,1610,200181,29084,73
2025-02-25,1610,200181,32079,73
2025-02-26,1610,200181,25952,72
2025-02-27,1610,200181,24315,70
2025-02-28,1610,200181,20090,66
2025-02-01,1610,201632,1537,21
2025-02-02,1610,201632,1291,16
2025-02-03,1610,201632,1219,15
2025-02-04,1610,201632,1577,14
2025-02-05,1610,201632,2165,14
2025-02-06,1610,201632,1549,13
2025-02-07,1610,201632,1443,12
2025-02-08,1610,201632,1435,12
2025-02-09,1610,201632,1922,14
2025-02-10,1610,201632,2391,13
2025-02-11,1610,201632,1723,13
2025-02-12,1610,201632,1764,13
2025-02-13,1610,201632,1720,12
2025-02-14,1610,201632,1986,13
2025-02-15,1610,201632,2819,14
2025-02-16,1610,201632,1922,13
2025-02-17,1610,201632,1815,13
2025-02-19,1610,201632,1608,12
2025-02-21,1610,201632,1455,12
2025-02-22,1610,201632,1487,14
2025-02-23,1610,201632,1589,16
2025-02-24,1610,201632,1554,20
2025-02-25,1610,201632,2384,36
2025-02-26,1610,201632,1730,59
2025-02-27,1610,201632,1980,78
2025-02-28,1610,201632,2786,90
2025-02-01,1610,201925,11210,144
2025-02-02,1610,201925,9754,134
2025-02-03,1610,201925,11048,128
2025-02-04,1610,201925,13770,126
2025-02-05,1610,201925,15386,123
2025-02-06,1610,201925,13735,122
2025-02-07,1610,201925,13643,120
2025-02-08,1610,201925,15257,121
2025-02-09,1610,201925,15995,127
2025-02-10,1610,201925,18026,127
2025-02-11,1610,201925,13393,124
2025-02-12,1610,201925,12150,123
2025-02-13,1610,201925,11541,122
2025-02-14,1610,201925,9621,117
2025-02-15,1610,201925,16820,122
2025-02-16,1610,201925,14459,125
2025-02-17,1610,201925,13151,123
2025-02-18,1610,201925,11579,124
2025-02-19,1610,201925,12288,125
2025-02-20,1610,201925,13690,126
2025-02-21,1610,201925,12617,132
2025-02-22,1610,201925,7406,134
2025-02-23,1610,201925,8694,130
2025-02-24,1610,201925,7647,123
2025-02-25,1610,201925,12007,125
2025-02-26,1610,201925,9524,121
2025-02-27,1610,201925,11341,124
2025-02-28,1610,201925,9899,120
2025-02-01,1610,204586,259,5
2025-02-03,1610,204586,229,5
2025-02-04,1610,204586,238,4
2025-02-07,1610,204586,202,5
2025-02-19,1610,204586,198,4
2025-02-24,1610,204586,211,4
2025-02-01,1610,205272,121787,143
2025-02-02,1610,205272,103403,143
2025-02-03,1610,205272,96523,138
2025-02-04,1610,205272,96147,132
2025-02-05,1610,205272,152546,140
2025-02-06,1610,205272,100049,141
2025-02-07,1610,205272,94470,139
2025-02-08,1610,205272,99484,144
2025-02-09,1610,205272,96061,144
2025-02-10,1610,205272,158437,157
2025-02-11,1610,205272,102281,143
2025-02-12,1610,205272,103140,143
2025-02-13,1610,205272,97581,138
2025-02-14,1610,205272,93759,133
2025-02-15,1610,205272,157215,141
2025-02-16,1610,205272,107119,131
2025-02-17,1610,205272,90787,119
2025-02-18,1610,205272,91619,119
2025-02-19,1610,205272,94785,123
2025-02-20,1610,205272,148717,136
2025-02-21,1610,205272,93631,137
2025-02-22,1610,205272,99931,144
2025-02-23,1610,205272,90462,143
2025-02-24,1610,205272,82579,139
2025-02-25,1610,205272,128009,142
2025-02-26,1610,205272,81562,132
2025-02-27,1610,205272,79512,132
2025-02-28,1610,205272,72545,121
2025-02-01,1610,205611,44575,167
2025-02-02,1610,205611,44150,162
2025-02-03,1610,205611,43517,158
2025-02-04,1610,205611,46753,153
2025-02-05,1610,205611,61098,154
2025-02-06,1610,205611,46018,165
2025-02-07,1610,205611,42738,162
2025-02-08,1610,205611,41976,157
2025-02-09,1610,205611,39902,158
2025-02-10,1610,205611,50442,165
2025-02-11,1610,205611,32008,168
2025-02-12,1610,205611,30648,167
2025-02-13,1610,205611,28767,154
2025-02-14,1610,205611,25629,146
2025-02-15,1610,205611,31449,143
2025-02-16,1610,205611,23269,144
2025-02-17,1610,205611,21001,137
2025-02-18,1610,205611,19994,137
2025-02-19,1610,205611,19836,134
2025-02-20,1610,205611,28152,138
2025-02-21,1610,205611,21152,147
2025-02-22,1610,205611,24302,148
2025-02-23,1610,205611,24862,141
2025-02-24,1610,205611,22367,141
2025-02-25,1610,205611,28096,140
2025-02-26,1610,205611,20819,138
2025-02-27,1610,205611,19180,133
2025-02-28,1610,205611,16748,120
2025-02-02,1610,206440,410,6
2025-02-07,1610,206440,486,5
2025-02-10,1610,206440,513,5
2025-02-11,1610,206440,378,4
2025-02-18,1610,206440,373,4
2025-02-25,1610,206440,524,4
2025-02-28,1610,206440,788,4
2025-02-01,1610,207288,13795,99
2025-02-02,1610,207288,12176,94
2025-02-03,1610,207288,11415,90
2025-02-04,1610,207288,11362,91
2025-02-05,1610,207288,15071,93
2025-02-06,1610,207288,12906,96
2025-02-07,1610,207288,11836,98
2025-02-08,1610,207288,12067,103
2025-02-09,1610,207288,13187,106
2025-02-10,1610,207288,14923,104
2025-02-11,1610,207288,12912,102
2025-02-12,1610,207288,11981,104
2025-02-13,1610,207288,11167,104
2025-02-14,1610,207288,10889,100
2025-02-15,1610,207288,16498,103
2025-02-16,1610,207288,15202,101
2025-02-17,1610,207288,14561,103
2025-02-18,1610,207288,12413,102
2025-02-19,1610,207288,13229,102
2025-02-20,1610,207288,15953,102
2025-02-21,1610,207288,12438,106
2025-02-22,1610,207288,13595,110
2025-02-23,1610,207288,12512,113
2025-02-24,1610,207288,11789,102
2025-02-25,1610,207288,16644,106
2025-02-26,1610,207288,11958,106
2025-02-27,1610,207288,11978,106
2025-02-28,1610,207288,11096,103
2025-02-04,1610,212377,36,7
2025-02-06,1610,212377,35,6
2025-02-07,1610,212377,35,6
2025-02-08,1610,212377,35,7
2025-02-09,1610,212377,35,7
2025-02-11,1610,212377,34,6
2025-02-13,1610,212377,34,6
2025-02-14,1610,212377,34,6
2025-02-16,1610,212377,34,6
2025-02-17,1610,212377,34,6
2025-02-18,1610,212377,33,6
2025-02-19,1610,212377,33,6
2025-02-20,1610,212377,33,7
2025-02-21,1610,212377,33,6
2025-02-22,1610,212377,33,8
2025-02-23,1610,212377,33,14
2025-02-24,1610,212377,7,19
2025-02-25,1610,212377,7,24
2025-02-26,1610,212377,7,24
2025-02-27,1610,212377,7,30
2025-02-28,1610,212377,6,31
2025-02-01,1610,215913,206489,848
2025-02-02,1610,215913,181996,763
2025-02-03,1610,215913,141933,708
2025-02-04,1610,215913,129264,684
2025-02-05,1610,215913,197695,721
2025-02-06,1610,215913,130921,701
2025-02-07,1610,215913,142378,750
2025-02-08,1610,215913,172265,849
2025-02-09,1610,215913,209804,955
2025-02-10,1610,215913,281256,1228
2025-02-11,1610,215913,187302,1264
2025-02-12,1610,215913,200135,1387
2025-02-13,1610,215913,191060,1425
2025-02-14,1610,215913,184425,1428
2025-02-15,1610,215913,327095,1557
2025-02-16,1610,215913,246281,1552
2025-02-17,1610,215913,194432,1343
2025-02-18,1610,215913,175212,1430
2025-02-19,1610,215913,185855,1389
2025-02-20,1610,215913,264578,1511
2025-02-21,1610,215913,208931,1503
2025-02-22,1610,215913,245280,1561
2025-02-23,1610,215913,279555,1557
2025-02-24,1610,215913,223921,1464
2025-02-25,1610,215913,311195,1446
2025-02-26,1610,215913,207116,1321
2025-02-27,1610,215913,196061,1214
2025-02-28,1610,215913,177853,1101
2025-02-13,1610,216158,6606,3
2025-02-14,1610,216158,6387,3
2025-02-19,1610,216158,7547,3
2025-02-20,1610,216158,9176,3
2025-02-22,1610,216158,7028,4
2025-02-01,1610,216173,27480,156
2025-02-02,1610,216173,23914,137
2025-02-03,1610,216173,21006,125
2025-02-04,1610,216173,23461,113
2025-02-05,1610,216173,29341,106
2025-02-06,1610,216173,24444,111
2025-02-07,1610,216173,22274,109
2025-02-08,1610,216173,23376,115
2025-02-09,1610,216173,24586,121
2025-02-10,1610,216173,30211,124
2025-02-11,1610,216173,20204,120
2025-02-12,1610,216173,20782,121
2025-02-13,1610,216173,17170,114
2025-02-14,1610,216173,16480,109
2025-02-15,1610,216173,26202,110
2025-02-16,1610,216173,18652,107
2025-02-17,1610,216173,17021,99
2025-02-18,1610,216173,16614,97
2025-02-19,1610,216173,20228,97
2025-02-20,1610,216173,24728,96
2025-02-21,1610,216173,17174,97
2025-02-22,1610,216173,18058,100
2025-02-23,1610,216173,19453,98
2025-02-24,1610,216173,15673,93
2025-02-25,1610,216173,23466,97
2025-02-26,1610,216173,15176,92
2025-02-27,1610,216173,14453,89
2025-02-28,1610,216173,13277,82
2025-02-01,1610,301577,362508,962
2025-02-02,1610,301577,246106,870
2025-02-03,1610,301577,246963,814
2025-02-04,1610,301577,239620,788
2025-02-05,1610,301577,327012,799
2025-02-06,1610,301577,294433,809
2025-02-07,1610,301577,294135,793
2025-02-08,1610,301577,340517,827
2025-02-09,1610,301577,343375,845
2025-02-10,1610,301577,386817,836
2025-02-11,1610,301577,286545,814
2025-02-12,1610,301577,265659,821
2025-02-13,1610,301577,240984,789
2025-02-14,1610,301577,211511,785
2025-02-15,1610,301577,317652,847
2025-02-16,1610,301577,269353,855
2025-02-17,1610,301577,239166,811
2025-02-18,1610,301577,218207,799
2025-02-19,1610,301577,223280,792
2025-02-20,1610,301577,295738,808
2025-02-21,1610,301577,270294,825
2025-02-22,1610,301577,282696,851
2025-02-23,1610,301577,278734,867
2025-02-24,1610,301577,237288,810
2025-02-25,1610,301577,320572,846
2025-02-26,1610,301577,242575,824
2025-02-27,1610,301577,225802,822
2025-02-28,1610,301577,182012,765
2025-02-01,1610,304080,4159,52
2025-02-02,1610,304080,3708,45
2025-02-03,1610,304080,3405,41
2025-02-04,1610,304080,3694,39
2025-02-05,1610,304080,3944,38
2025-02-06,1610,304080,1868,40
2025-02-07,1610,304080,4114,41
2025-02-08,1610,304080,4342,47
2025-02-09,1610,304080,4673,51
2025-02-10,1610,304080,7313,53
2025-02-11,1610,304080,4598,56
2025-02-12,1610,304080,5315,61
2025-02-13,1610,304080,5138,57
2025-02-14,1610,304080,2868,59
2025-02-15,1610,304080,5776,65
2025-02-16,1610,304080,4217,64
2025-02-17,1610,304080,3106,64
2025-02-18,1610,304080,3226,63
2025-02-19,1610,304080,2536,58
2025-02-20,1610,304080,3419,59
2025-02-21,1610,304080,3130,54
2025-02-22,1610,304080,2617,54
2025-02-23,1610,304080,2807,49
2025-02-24,1610,304080,2434,42
2025-02-25,1610,304080,3782,43
2025-02-26,1610,304080,3193,43
2025-02-27,1610,304080,2971,44
2025-02-28,1610,304080,2156,43
2025-02-01,1610,401534,53013,141
2025-02-02,1610,401534,40064,130
2025-02-03,1610,401534,36647,120
2025-02-04,1610,401534,40203,119
2025-02-05,1610,401534,47995,121
2025-02-06,1610,401534,37867,125
2025-02-07,1610,401534,39102,124
2025-02-08,1610,401534,41633,131
2025-02-09,1610,401534,43252,136
2025-02-10,1610,401534,52237,141
2025-02-11,1610,401534,39184,146
2025-02-12,1610,401534,41134,154
2025-02-13,1610,401534,40826,152
2025-02-14,1610,401534,38578,152
2025-02-15,1610,401534,50652,159
2025-02-16,1610,401534,38059,150
2025-02-17,1610,401534,34870,136
2025-02-18,1610,401534,38043,145
2025-02-19,1610,401534,40593,157
2025-02-20,1610,401534,47354,176
2025-02-21,1610,401534,40533,183
2025-02-22,1610,401534,41234,196
2025-02-23,1610,401534,44244,213
2025-02-24,1610,401534,37273,208
2025-02-25,1610,401534,52588,216
2025-02-26,1610,401534,39058,195
2025-02-27,1610,401534,38123,179
2025-02-28,1610,401534,35768,163
2025-02-01,1610,402279,10897,102
2025-02-02,1610,402279,7998,98
2025-02-03,1610,402279,7955,111
2025-02-04,1610,402279,8697,123
2025-02-05,1610,402279,12012,131
2025-02-06,1610,402279,10687,146
2025-02-07,1610,402279,9607,157
2025-02-08,1610,402279,9766,169
2025-02-09,1610,402279,11834,179
2025-02-10,1610,402279,16470,172
2025-02-11,1610,402279,11419,164
2025-02-12,1610,402279,11752,168
2025-02-13,1610,402279,10501,158
2025-02-14,1610,402279,9688,149
2025-02-15,1610,402279,15407,165
2025-02-16,1610,402279,12061,174
2025-02-17,1610,402279,10967,183
2025-02-18,1610,402279,11300,221
2025-02-19,1610,402279,12497,257
2025-02-20,1610,402279,16606,265
2025-02-21,1610,402279,13144,267
2025-02-22,1610,402279,13617,262
2025-02-23,1610,402279,14069,248
2025-02-24,1610,402279,11313,210
2025-02-25,1610,402279,16838,178
2025-02-26,1610,402279,11297,130
2025-02-27,1610,402279,11088,116
2025-02-28,1610,402279,9290,106
2025-02-01,1610,407120,109966,354
2025-02-02,1610,407120,75745,295
2025-02-03,1610,407120,69421,263
2025-02-04,1610,407120,73439,287
2025-02-05,1610,407120,104154,318
2025-02-06,1610,407120,79760,325
2025-02-07,1610,407120,82132,322
2025-02-08,1610,407120,93684,337
2025-02-09,1610,407120,95796,357
2025-02-10,1610,407120,124037,369
2025-02-11,1610,407120,80142,331
2025-02-12,1610,407120,83547,322
2025-02-13,1610,407120,74481,301
2025-02-14,1610,407120,73480,292
2025-02-15,1610,407120,127011,330
2025-02-16,1610,407120,87729,318
2025-02-17,1610,407120,80006,296
2025-02-18,1610,407120,71718,293
2025-02-19,1610,407120,88752,291
2025-02-20,1610,407120,105443,309
2025-02-21,1610,407120,88857,316
2025-02-22,1610,407120,96590,331
2025-02-23,1610,407120,98606,350
2025-02-24,1610,407120,75893,326
2025-02-25,1610,407120,109524,373
2025-02-26,1610,407120,74235,348
2025-02-27,1610,407120,68607,338
2025-02-28,1610,407120,63518,303
2025-02-01,1610,408789,6781,35
2025-02-02,1610,408789,5192,32
2025-02-03,1610,408789,3890,27
2025-02-04,1610,408789,3910,26
2025-02-05,1610,408789,4893,24
2025-02-06,1610,408789,3466,24
2025-02-07,1610,408789,3434,23
2025-02-08,1610,408789,3466,24
2025-02-09,1610,408789,3962,24
2025-02-10,1610,408789,6153,25
2025-02-11,1610,408789,4249,24
2025-02-12,1610,408789,3925,23
2025-02-13,1610,408789,3858,23
2025-02-14,1610,408789,3786,23
2025-02-15,1610,408789,5342,26
2025-02-16,1610,408789,4694,26
2025-02-17,1610,408789,4048,23
2025-02-18,1610,408789,4196,23
2025-02-19,1610,408789,3756,22
2025-02-20,1610,408789,5429,24
2025-02-21,1610,408789,4136,26
2025-02-22,1610,408789,4341,28
2025-02-23,1610,408789,5359,29
2025-02-24,1610,408789,4942,28
2025-02-25,1610,408789,7183,31
2025-02-26,1610,408789,4573,30
2025-02-27,1610,408789,4320,30
2025-02-28,1610,408789,4108,27
2025-02-01,1610,502221,70093,162
2025-02-02,1610,502221,60560,152
2025-02-03,1610,502221,49027,139
2025-02-04,1610,502221,52608,137
2025-02-05,1610,502221,75777,142
2025-02-06,1610,502221,52179,127
2025-02-07,1610,502221,53912,121
2025-02-08,1610,502221,58776,139
2025-02-09,1610,502221,57277,149
2025-02-10,1610,502221,67677,145
2025-02-11,1610,502221,44156,136
2025-02-12,1610,502221,43853,144
2025-02-13,1610,502221,43933,141
2025-02-14,1610,502221,44626,140
2025-02-15,1610,502221,71694,173
2025-02-16,1610,502221,50698,160
2025-02-17,1610,502221,44293,143
2025-02-18,1610,502221,41230,151
2025-02-19,1610,502221,44598,158
2025-02-20,1610,502221,54364,170
2025-02-21,1610,502221,43622,160
2025-02-22,1610,502221,48226,191
2025-02-23,1610,502221,55159,202
2025-02-24,1610,502221,48516,179
2025-02-25,1610,502221,76431,183
2025-02-26,1610,502221,52381,156
2025-02-27,1610,502221,49201,149
2025-02-28,1610,502221,46362,139
2025-02-01,1610,502280,81163,337
2025-02-02,1610,502280,51262,304
2025-02-03,1610,502280,43829,284
2025-02-04,1610,502280,49910,284
2025-02-05,1610,502280,70910,298
2025-02-06,1610,502280,53341,294
2025-02-07,1610,502280,51521,295
2025-02-08,1610,502280,61650,326
2025-02-09,1610,502280,71366,333
2025-02-10,1610,502280,92686,326
2025-02-11,1610,502280,60052,322
2025-02-12,1610,502280,60753,343
2025-02-13,1610,502280,53074,332
2025-02-14,1610,502280,53192,325
2025-02-15,1610,502280,83195,364
2025-02-16,1610,502280,59157,356
2025-02-17,1610,502280,55913,317
2025-02-18,1610,502280,57078,311
2025-02-19,1610,502280,58448,292
2025-02-20,1610,502280,73018,300
2025-02-21,1610,502280,57130,296
2025-02-22,1610,502280,61728,323
2025-02-23,1610,502280,68938,342
2025-02-24,1610,502280,51146,314
2025-02-25,1610,502280,74105,340
2025-02-26,1610,502280,54516,327
2025-02-27,1610,502280,51359,321
2025-02-28,1610,502280,50015,306
2025-02-01,1610,551180,1664,24
2025-02-02,1610,551180,1202,21
2025-02-03,1610,551180,1073,22
2025-02-04,1610,551180,1197,22
2025-02-05,1610,551180,300,21
2025-02-06,1610,551180,248,22
2025-02-07,1610,551180,238,21
2025-02-08,1610,551180,260,21
2025-02-09,1610,551180,282,21
2025-02-10,1610,551180,202,20
2025-02-11,1610,551180,148,19
2025-02-12,1610,551180,150,20
2025-02-13,1610,551180,340,20
2025-02-14,1610,551180,327,19
2025-02-15,1610,551180,476,20
2025-02-16,1610,551180,737,20
2025-02-17,1610,551180,758,20
2025-02-18,1610,551180,771,22
2025-02-19,1610,551180,1909,20
2025-02-20,1610,551180,1936,20
2025-02-21,1610,551180,1583,20
2025-02-22,1610,551180,1731,22
2025-02-23,1610,551180,1482,23
2025-02-24,1610,551180,1088,20
2025-02-25,1610,551180,1427,22
2025-02-26,1610,551180,171,23
2025-02-27,1610,551180,167,23
2025-02-28,1610,551180,161,24
2025-02-02,1610,551228,3428,9
2025-02-03,1610,551228,2968,8
2025-02-04,1610,551228,3623,7
2025-02-05,1610,551228,3179,7
2025-02-06,1610,551228,2293,7
2025-02-07,1610,551228,1983,6
2025-02-08,1610,551228,2220,7
2025-02-12,1610,551228,1842,6
2025-02-13,1610,551228,1740,6
2025-02-14,1610,551228,1633,7
2025-02-18,1610,551228,1919,7
2025-02-19,1610,551228,2077,6
2025-02-22,1610,551228,2081,7
2025-02-23,1610,551228,2393,7
2025-02-26,1610,551228,1764,6
2025-02-28,1610,551228,1598,5
2025-02-01,1610,551732,395,14
2025-02-02,1610,551732,421,15
2025-02-03,1610,551732,326,13
2025-02-04,1610,551732,353,14
2025-02-05,1610,551732,967,16
2025-02-06,1610,551732,586,17
2025-02-07,1610,551732,534,17
2025-02-08,1610,551732,605,19
2025-02-09,1610,551732,658,17
2025-02-10,1610,551732,880,18
2025-02-11,1610,551732,558,17
2025-02-12,1610,551732,303,16
2025-02-13,1610,551732,287,14
2025-02-14,1610,551732,278,14
2025-02-15,1610,551732,375,13
2025-02-16,1610,551732,252,13
2025-02-17,1610,551732,222,13
2025-02-18,1610,551732,227,12
2025-02-19,1610,551732,240,11
2025-02-20,1610,551732,342,12
2025-02-21,1610,551732,142,14
2025-02-22,1610,551732,162,14
2025-02-23,1610,551732,169,14
2025-02-24,1610,551732,132,14
2025-02-25,1610,551732,219,14
2025-02-26,1610,551732,134,14
2025-02-27,1610,551732,127,15
2025-02-28,1610,551732,123,13
2025-02-09,1610,551736,41,8
2025-02-01,1610,554973,3244,56
2025-02-02,1610,554973,3281,57
2025-02-03,1610,554973,2186,55
2025-02-04,1610,554973,3650,52
2025-02-05,1610,554973,3852,53
2025-02-06,1610,554973,5616,53
2025-02-07,1610,554973,7160,53
2025-02-08,1610,554973,7352,54
2025-02-09,1610,554973,7461,54
2025-02-10,1610,554973,7113,53
2025-02-11,1610,554973,7380,53
2025-02-12,1610,554973,7315,52
2025-02-13,1610,554973,5938,51
2025-02-14,1610,554973,4964,51
2025-02-15,1610,554973,5485,52
2025-02-16,1610,554973,5165,52
2025-02-17,1610,554973,4980,49
2025-02-18,1610,554973,4020,47
2025-02-19,1610,554973,3979,46
2025-02-20,1610,554973,4099,47
2025-02-21,1610,554973,3900,45
2025-02-22,1610,554973,4001,45
2025-02-23,1610,554973,4057,46
2025-02-24,1610,554973,3377,44
2025-02-25,1610,554973,3625,43
2025-02-26,1610,554973,4916,42
2025-02-27,1610,554973,6385,42
2025-02-28,1610,554973,6372,43
2025-02-01,1610,558846,79981,1397
2025-02-02,1610,558846,59611,1265
2025-02-03,1610,558846,51696,1189
2025-02-04,1610,558846,53956,1130
2025-02-05,1610,558846,66340,1130
2025-02-06,1610,558846,51756,1053
2025-02-07,1610,558846,47506,955
2025-02-08,1610,558846,47070,924
2025-02-09,1610,558846,43496,923
2025-02-10,1610,558846,48633,864
2025-02-11,1610,558846,34827,796
2025-02-12,1610,558846,35061,779
2025-02-13,1610,558846,33959,748
2025-02-14,1610,558846,34687,726
2025-02-15,1610,558846,45647,790
2025-02-16,1610,558846,33544,783
2025-02-17,1610,558846,26369,715
2025-02-18,1610,558846,27181,735
2025-02-19,1610,558846,28674,705
2025-02-20,1610,558846,31371,707
2025-02-21,1610,558846,24095,675
2025-02-22,1610,558846,24550,696
2025-02-23,1610,558846,25029,719
2025-02-24,1610,558846,19542,640
2025-02-25,1610,558846,25144,659
2025-02-26,1610,558846,21949,623
