date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-02-16,16036,554973,197,0,3,1,7
2025-02-17,16036,554973,191,0,3,1,7
2025-02-19,16036,554973,191,0,3,1,7
2025-02-20,16036,554973,197,0,3,1,7
2025-02-22,16036,554973,194,0,3,1,7
2025-02-24,16036,554973,191,0,3,1,7
2025-02-27,16036,554973,188,0,3,1,7
2025-02-28,16036,554973,188,0,3,1,7
2025-02-01,16036,558846,924,0,127,42,264
2025-02-02,16036,558846,647,0,120,40,250
2025-02-03,16036,558846,526,0,113,38,235
2025-02-04,16036,558846,512,0,113,38,235
2025-02-05,16036,558846,638,0,115,38,239
2025-02-06,16036,558846,492,0,110,37,229
2025-02-07,16036,558846,475,0,106,35,221
2025-02-08,16036,558846,440,0,109,36,227
2025-02-09,16036,558846,470,0,111,37,231
2025-02-10,16036,558846,516,0,103,34,214
2025-02-11,16036,558846,392,0,96,32,200
2025-02-12,16036,558846,371,0,98,33,204
2025-02-13,16036,558846,362,0,96,32,200
2025-02-14,16036,558846,1137,0,97,32,202
2025-02-15,16036,558846,1572,0,110,37,229
2025-02-16,16036,558846,1266,0,108,36,225
2025-02-17,16036,558846,1154,0,103,34,214
2025-02-18,16036,558846,1172,0,112,37,233
2025-02-19,16036,558846,1469,0,108,36,225
2025-02-20,16036,558846,1736,0,107,36,223
2025-02-21,16036,558846,567,0,102,34,212
2025-02-22,16036,558846,595,0,105,35,219
2025-02-23,16036,558846,632,0,109,36,227
2025-02-24,16036,558846,519,0,98,33,204
2025-02-25,16036,558846,679,0,100,33,208
2025-02-26,16036,558846,266,0,97,32,202
2025-02-27,16036,558846,260,0,97,32,202
2025-02-28,16036,558846,1872,0,95,32,198
2025-02-01,16036,558873,2422,0,26,9,59
2025-02-02,16036,558873,1972,0,25,9,56
2025-02-03,16036,558873,1505,0,26,9,59
2025-02-04,16036,558873,822,0,23,8,52
2025-02-05,16036,558873,236,0,24,8,54
2025-02-06,16036,558873,155,0,23,8,52
2025-02-07,16036,558873,153,0,22,8,50
2025-02-08,16036,558873,165,0,23,8,52
2025-02-09,16036,558873,183,0,25,9,56
2025-02-10,16036,558873,232,0,24,8,54
2025-02-11,16036,558873,161,0,24,8,54
2025-02-12,16036,558873,164,0,26,9,59
2025-02-13,16036,558873,155,0,25,9,56
2025-02-14,16036,558873,153,0,25,9,56
2025-02-15,16036,558873,237,0,25,9,56
2025-02-16,16036,558873,183,0,23,8,52
2025-02-17,16036,558873,162,0,22,8,50
2025-02-18,16036,558873,162,0,21,7,47
2025-02-19,16036,558873,164,0,20,7,45
2025-02-20,16036,558873,220,0,21,7,47
2025-02-21,16036,558873,153,0,21,7,47
2025-02-22,16036,558873,165,0,23,8,52
2025-02-23,16036,558873,183,0,24,8,54
2025-02-24,16036,558873,162,0,23,8,52
2025-02-25,16036,558873,163,0,23,8,52
2025-02-26,16036,558873,3917,0,23,8,52
2025-02-27,16036,558873,3698,0,23,8,52
2025-02-28,16036,558873,3664,0,22,8,50
2025-02-01,16036,560271,126,0,4,1,9
2025-02-03,16036,560271,99,0,3,1,7
2025-02-04,16036,560271,105,0,3,1,7
2025-02-05,16036,560271,128,0,3,1,7
2025-02-06,16036,560271,101,0,2,1,4
2025-02-07,16036,560271,97,0,2,1,4
2025-02-08,16036,560271,106,0,3,1,7
2025-02-09,16036,560271,121,0,3,1,7
2025-02-10,16036,560271,136,0,3,1,7
2025-02-11,16036,560271,94,0,2,1,4
2025-02-12,16036,560271,94,0,2,1,4
2025-02-13,16036,560271,91,0,2,1,4
2025-02-14,16036,560271,73,0,3,1,7
2025-02-15,16036,560271,76,0,3,1,7
2025-02-16,16036,560271,64,0,3,1,7
2025-02-17,16036,560271,59,0,4,1,9
2025-02-18,16036,560271,65,0,4,1,9
2025-02-19,16036,560271,35,0,4,1,9
2025-02-20,16036,560271,41,0,4,1,9
2025-02-21,16036,560271,33,0,4,1,9
2025-02-22,16036,560271,35,0,5,2,11
2025-02-23,16036,560271,41,0,5,2,11
2025-02-24,16036,560271,33,0,4,1,9
2025-02-25,16036,560271,43,0,4,1,9
2025-02-26,16036,560271,31,0,4,1,9
2025-02-27,16036,560271,30,0,3,1,7
2025-02-28,16036,560271,29,0,3,1,7
2025-02-01,1610,200181,38484,4,113,33,257
2025-02-02,1610,200181,38174,3,113,33,257
2025-02-03,1610,200181,35761,3,115,34,261
2025-02-04,1610,200181,33402,3,171,51,389
2025-02-05,1610,200181,36891,4,177,52,402
2025-02-06,1610,200181,32847,3,178,53,404
2025-02-07,1610,200181,32691,3,177,52,402
2025-02-08,1610,200181,35576,3,141,42,320
2025-02-09,1610,200181,35466,3,137,41,311
2025-02-10,1610,200181,36944,4,206,61,468
2025-02-11,1610,200181,35576,3,150,44,341
2025-02-12,1610,200181,34857,3,148,44,336
2025-02-13,1610,200181,32570,3,144,43,327
2025-02-14,1610,200181,31361,3,142,42,323
2025-02-15,1610,200181,41434,4,150,44,341
2025-02-16,1610,200181,31669,3,150,44,341
2025-02-17,1610,200181,25320,3,126,37,286
2025-02-18,1610,200181,23000,3,128,38,291
2025-02-19,1610,200181,23125,3,125,37,284
2025-02-20,1610,200181,27033,4,124,37,282
2025-02-21,1610,200181,29320,3,122,36,277
2025-02-22,1610,200181,33550,3,120,36,273
2025-02-23,1610,200181,32606,3,120,36,273
2025-02-24,1610,200181,29084,3,73,22,166
2025-02-25,1610,200181,32079,4,73,22,166
2025-02-26,1610,200181,25952,3,72,21,164
2025-02-27,1610,200181,24315,2,70,21,159
2025-02-28,1610,200181,20090,2,66,20,150
2025-02-01,1610,201632,1537,0,21,6,48
2025-02-02,1610,201632,1291,0,16,4,36
2025-02-03,1610,201632,1219,0,15,4,34
2025-02-04,1610,201632,1577,0,14,4,32
2025-02-05,1610,201632,2165,0,14,4,32
2025-02-06,1610,201632,1549,0,13,4,30
2025-02-07,1610,201632,1443,0,12,3,27
2025-02-08,1610,201632,1435,0,12,3,27
2025-02-09,1610,201632,1922,0,14,4,32
2025-02-10,1610,201632,2391,0,13,4,30
2025-02-11,1610,201632,1723,0,13,4,30
2025-02-12,1610,201632,1764,0,13,4,30
2025-02-13,1610,201632,1720,0,12,3,27
2025-02-14,1610,201632,1986,0,13,4,30
2025-02-15,1610,201632,2819,0,14,4,32
2025-02-16,1610,201632,1922,0,13,4,30
2025-02-17,1610,201632,1815,0,13,4,30
2025-02-19,1610,201632,1608,0,12,3,27
2025-02-21,1610,201632,1455,0,12,3,27
2025-02-22,1610,201632,1487,0,14,4,32
2025-02-23,1610,201632,1589,0,16,4,36
2025-02-24,1610,201632,1554,0,20,6,45
2025-02-25,1610,201632,2384,1,36,10,82
2025-02-26,1610,201632,1730,0,59,16,134
2025-02-27,1610,201632,1980,0,78,22,177
2025-02-28,1610,201632,2786,1,90,25,205
2025-02-01,1610,201925,11210,1,144,42,316
2025-02-02,1610,201925,9754,1,134,39,294
2025-02-03,1610,201925,11048,1,128,37,281
2025-02-04,1610,201925,13770,1,126,37,276
2025-02-05,1610,201925,15386,1,123,36,270
2025-02-06,1610,201925,13735,1,122,36,267
2025-02-07,1610,201925,13643,1,120,35,263
2025-02-08,1610,201925,15257,1,121,35,265
2025-02-09,1610,201925,15995,1,127,37,278
2025-02-10,1610,201925,18026,1,127,37,278
2025-02-11,1610,201925,13393,1,124,36,272
2025-02-12,1610,201925,12150,1,123,36,270
2025-02-13,1610,201925,11541,1,122,36,267
2025-02-14,1610,201925,9621,1,117,34,256
2025-02-15,1610,201925,16820,1,122,36,267
2025-02-16,1610,201925,14459,1,125,37,274
2025-02-17,1610,201925,13151,1,123,36,270
2025-02-18,1610,201925,11579,1,124,36,272
2025-02-19,1610,201925,12288,1,125,37,274
2025-02-20,1610,201925,13690,1,126,37,276
2025-02-21,1610,201925,12617,1,132,39,289
2025-02-22,1610,201925,7406,1,134,39,294
2025-02-23,1610,201925,8694,1,130,38,285
2025-02-24,1610,201925,7647,1,123,36,270
2025-02-25,1610,201925,12007,1,125,37,274
2025-02-26,1610,201925,9524,1,121,35,265
2025-02-27,1610,201925,11341,1,124,36,272
2025-02-28,1610,201925,9899,1,120,35,263
2025-02-01,1610,204586,259,0,5,1,11
2025-02-03,1610,204586,229,0,5,1,11
2025-02-04,1610,204586,238,0,4,1,9
2025-02-07,1610,204586,202,0,5,1,11
2025-02-19,1610,204586,198,0,4,1,9
2025-02-24,1610,204586,211,0,4,1,9
2025-02-01,1610,205272,121787,6,143,54,335
2025-02-02,1610,205272,103403,6,143,54,335
2025-02-03,1610,205272,96523,6,138,52,324
2025-02-04,1610,205272,96147,6,132,50,310
2025-02-05,1610,205272,152546,9,140,53,328
2025-02-06,1610,205272,100049,6,141,54,331
2025-02-07,1610,205272,94470,6,139,53,326
2025-02-08,1610,205272,99484,6,144,55,338
2025-02-09,1610,205272,96061,6,144,55,338
2025-02-10,1610,205272,158437,9,157,60,368
2025-02-11,1610,205272,102281,6,143,54,335
2025-02-12,1610,205272,103140,6,143,54,335
2025-02-13,1610,205272,97581,6,138,52,324
2025-02-14,1610,205272,93759,6,133,51,312
2025-02-15,1610,205272,157215,10,141,54,331
2025-02-16,1610,205272,107119,6,131,50,307
2025-02-17,1610,205272,90787,6,119,45,279
2025-02-18,1610,205272,91619,6,119,45,279
2025-02-19,1610,205272,94785,6,123,47,288
2025-02-20,1610,205272,148717,9,136,52,319
2025-02-21,1610,205272,93631,6,137,52,321
2025-02-22,1610,205272,99931,6,144,55,338
2025-02-23,1610,205272,90462,6,143,54,335
2025-02-24,1610,205272,82579,6,139,53,326
2025-02-25,1610,205272,128009,8,142,54,333
2025-02-26,1610,205272,81562,5,132,50,310
2025-02-27,1610,205272,79512,6,132,50,310
2025-02-28,1610,205272,72545,5,121,46,284
2025-02-01,1610,205611,44575,1,167,56,358
2025-02-02,1610,205611,44150,2,162,54,347
2025-02-03,1610,205611,43517,2,158,53,339
2025-02-04,1610,205611,46753,2,153,51,328
2025-02-05,1610,205611,61098,3,154,51,330
2025-02-06,1610,205611,46018,2,165,55,354
2025-02-07,1610,205611,42738,2,162,54,347
2025-02-08,1610,205611,41976,2,157,52,336
2025-02-09,1610,205611,39902,2,158,53,339
2025-02-10,1610,205611,50442,2,165,55,354
2025-02-11,1610,205611,32008,1,168,56,360
2025-02-12,1610,205611,30648,1,167,56,358
2025-02-13,1610,205611,28767,1,154,51,330
2025-02-14,1610,205611,25629,1,146,49,313
2025-02-15,1610,205611,31449,1,143,48,306
2025-02-16,1610,205611,23269,1,144,48,309
2025-02-17,1610,205611,21001,1,137,46,294
2025-02-18,1610,205611,19994,0,137,46,294
2025-02-19,1610,205611,19836,0,134,45,287
2025-02-20,1610,205611,28152,1,138,46,296
2025-02-21,1610,205611,21152,1,147,49,315
2025-02-22,1610,205611,24302,1,148,49,317
2025-02-23,1610,205611,24862,1,141,47,302
2025-02-24,1610,205611,22367,1,141,47,302
2025-02-25,1610,205611,28096,1,140,47,300
2025-02-26,1610,205611,20819,1,138,46,296
2025-02-27,1610,205611,19180,1,133,44,285
2025-02-28,1610,205611,16748,1,120,40,257
2025-02-02,1610,206440,410,0,6,2,14
2025-02-07,1610,206440,486,0,5,2,12
2025-02-10,1610,206440,513,0,5,2,12
2025-02-11,1610,206440,378,0,4,1,10
2025-02-18,1610,206440,373,0,4,1,10
2025-02-25,1610,206440,524,0,4,1,10
2025-02-28,1610,206440,788,0,4,1,10
2025-02-01,1610,207288,13795,3,99,36,210
2025-02-02,1610,207288,12176,3,94,34,199
2025-02-03,1610,207288,11415,3,90,33,191
2025-02-04,1610,207288,11362,3,91,33,193
2025-02-05,1610,207288,15071,3,93,34,197
2025-02-06,1610,207288,12906,3,96,35,204
2025-02-07,1610,207288,11836,3,98,36,208
2025-02-08,1610,207288,12067,3,103,37,218
2025-02-09,1610,207288,13187,3,106,38,225
2025-02-10,1610,207288,14923,3,104,38,220
2025-02-11,1610,207288,12912,3,102,37,216
2025-02-12,1610,207288,11981,3,104,38,220
2025-02-13,1610,207288,11167,3,104,38,220
2025-02-14,1610,207288,10889,3,100,36,212
2025-02-15,1610,207288,16498,4,103,37,218
2025-02-16,1610,207288,15202,3,101,37,214
2025-02-17,1610,207288,14561,3,103,37,218
2025-02-18,1610,207288,12413,3,102,37,216
2025-02-19,1610,207288,13229,3,102,37,216
2025-02-20,1610,207288,15953,4,102,37,216
2025-02-21,1610,207288,12438,3,106,38,225
2025-02-22,1610,207288,13595,3,110,40,233
2025-02-23,1610,207288,12512,3,113,41,240
2025-02-24,1610,207288,11789,3,102,37,216
2025-02-25,1610,207288,16644,4,106,38,225
2025-02-26,1610,207288,11958,3,106,38,225
2025-02-27,1610,207288,11978,3,106,38,225
2025-02-28,1610,207288,11096,3,103,37,218
2025-02-04,1610,212377,36,0,7,2,17
2025-02-06,1610,212377,35,0,6,2,15
2025-02-07,1610,212377,35,0,6,2,15
2025-02-08,1610,212377,35,0,7,2,17
2025-02-09,1610,212377,35,0,7,2,17
2025-02-11,1610,212377,34,0,6,2,15
2025-02-13,1610,212377,34,0,6,2,15
2025-02-14,1610,212377,34,0,6,2,15
2025-02-16,1610,212377,34,0,6,2,15
2025-02-17,1610,212377,34,0,6,2,15
2025-02-18,1610,212377,33,0,6,2,15
2025-02-19,1610,212377,33,0,6,2,15
2025-02-20,1610,212377,33,0,7,2,17
2025-02-21,1610,212377,33,0,6,2,15
2025-02-22,1610,212377,33,0,8,2,20
2025-02-23,1610,212377,33,0,14,4,34
2025-02-24,1610,212377,7,0,19,6,47
2025-02-25,1610,212377,7,0,24,7,59
2025-02-26,1610,212377,7,0,24,7,59
2025-02-27,1610,212377,7,0,30,9,74
2025-02-28,1610,212377,6,0,31,10,76
2025-02-01,1610,215913,206489,6,848,282,1924
2025-02-02,1610,215913,181996,5,763,253,1731
2025-02-03,1610,215913,141933,4,708,235,1606
2025-02-04,1610,215913,129264,4,684,227,1552
2025-02-05,1610,215913,197695,6,721,240,1636
2025-02-06,1610,215913,130921,4,701,233,1590
2025-02-07,1610,215913,142378,4,750,249,1701
2025-02-08,1610,215913,172265,5,849,282,1926
2025-02-09,1610,215913,209804,7,955,317,2167
2025-02-10,1610,215913,281256,10,1228,408,2786
2025-02-11,1610,215913,187302,7,1264,420,2868
2025-02-12,1610,215913,200135,8,1387,461,3147
2025-02-13,1610,215913,191060,8,1425,473,3233
2025-02-14,1610,215913,184425,7,1428,474,3240
2025-02-15,1610,215913,327095,12,1557,517,3532
2025-02-16,1610,215913,246281,9,1552,516,3521
2025-02-17,1610,215913,194432,8,1343,446,3047
2025-02-18,1610,215913,175212,7,1430,475,3244
2025-02-19,1610,215913,185855,8,1389,461,3151
2025-02-20,1610,215913,264578,11,1511,502,3428
2025-02-21,1610,215913,208931,9,1503,499,3410
2025-02-22,1610,215913,245280,10,1561,519,3541
2025-02-23,1610,215913,279555,11,1557,517,3532
2025-02-24,1610,215913,223921,10,1464,486,3321
2025-02-25,1610,215913,311195,14,1446,480,3280
2025-02-26,1610,215913,207116,10,1321,439,2997
2025-02-27,1610,215913,196061,9,1214,403,2754
2025-02-28,1610,215913,177853,8,1101,366,2498
2025-02-13,1610,216158,6606,2,3,1,7
2025-02-14,1610,216158,6387,1,3,1,7
2025-02-19,1610,216158,7547,2,3,1,7
2025-02-20,1610,216158,9176,2,3,1,7
2025-02-22,1610,216158,7028,2,4,1,10
2025-02-01,1610,216173,27480,5,156,56,333
2025-02-02,1610,216173,23914,5,137,49,292
2025-02-03,1610,216173,21006,4,125,45,266
2025-02-04,1610,216173,23461,5,113,41,241
2025-02-05,1610,216173,29341,6,106,38,226
2025-02-06,1610,216173,24444,5,111,40,237
2025-02-07,1610,216173,22274,5,109,39,232
2025-02-08,1610,216173,23376,5,115,42,245
2025-02-09,1610,216173,24586,5,121,44,258
2025-02-10,1610,216173,30211,6,124,45,264
2025-02-11,1610,216173,20204,4,120,43,256
2025-02-12,1610,216173,20782,4,121,44,258
2025-02-13,1610,216173,17170,3,114,41,243
2025-02-14,1610,216173,16480,3,109,39,232
2025-02-15,1610,216173,26202,5,110,40,235
2025-02-16,1610,216173,18652,4,107,39,228
2025-02-17,1610,216173,17021,3,99,36,211
2025-02-18,1610,216173,16614,3,97,35,207
2025-02-19,1610,216173,20228,4,97,35,207
2025-02-20,1610,216173,24728,5,96,35,205
2025-02-21,1610,216173,17174,3,97,35,207
2025-02-22,1610,216173,18058,4,100,36,213
2025-02-23,1610,216173,19453,4,98,35,209
2025-02-24,1610,216173,15673,3,93,34,198
2025-02-25,1610,216173,23466,5,97,35,207
2025-02-26,1610,216173,15176,3,92,33,196
2025-02-27,1610,216173,14453,3,89,32,190
2025-02-28,1610,216173,13277,3,82,30,175
2025-02-01,1610,301577,362508,10,962,302,2093
2025-02-02,1610,301577,246106,9,870,273,1892
2025-02-03,1610,301577,246963,8,814,255,1771
2025-02-04,1610,301577,239620,8,788,247,1714
2025-02-05,1610,301577,327012,11,799,251,1738
2025-02-06,1610,301577,294433,10,809,254,1760
2025-02-07,1610,301577,294135,9,793,249,1725
2025-02-08,1610,301577,340517,10,827,259,1799
2025-02-09,1610,301577,343375,11,845,265,1838
2025-02-10,1610,301577,386817,13,836,262,1818
2025-02-11,1610,301577,286545,10,814,255,1771
2025-02-12,1610,301577,265659,9,821,257,1786
2025-02-13,1610,301577,240984,8,789,247,1716
2025-02-14,1610,301577,211511,7,785,246,1708
2025-02-15,1610,301577,317652,10,847,266,1842
2025-02-16,1610,301577,269353,9,855,268,1860
2025-02-17,1610,301577,239166,8,811,254,1764
2025-02-18,1610,301577,218207,7,799,251,1738
2025-02-19,1610,301577,223280,7,792,248,1723
2025-02-20,1610,301577,295738,9,808,253,1758
2025-02-21,1610,301577,270294,9,825,259,1795
2025-02-22,1610,301577,282696,9,851,267,1851
2025-02-23,1610,301577,278734,10,867,272,1886
2025-02-24,1610,301577,237288,8,810,254,1762
2025-02-25,1610,301577,320572,11,846,265,1840
2025-02-26,1610,301577,242575,8,824,258,1792
2025-02-27,1610,301577,225802,8,822,258,1788
2025-02-28,1610,301577,182012,6,765,240,1664
2025-02-01,1610,304080,4159,0,52,20,108
2025-02-02,1610,304080,3708,0,45,17,93
2025-02-03,1610,304080,3405,0,41,15,85
2025-02-04,1610,304080,3694,0,39,15,81
2025-02-05,1610,304080,3944,0,38,14,79
2025-02-06,1610,304080,1868,0,40,15,83
2025-02-07,1610,304080,4114,0,41,15,85
2025-02-08,1610,304080,4342,0,47,18,98
2025-02-09,1610,304080,4673,0,51,19,106
2025-02-10,1610,304080,7313,0,53,20,110
2025-02-11,1610,304080,4598,0,56,21,116
2025-02-12,1610,304080,5315,0,61,23,127
2025-02-13,1610,304080,5138,0,57,22,118
2025-02-14,1610,304080,2868,0,59,22,123
2025-02-15,1610,304080,5776,0,65,25,135
2025-02-16,1610,304080,4217,0,64,24,133
2025-02-17,1610,304080,3106,0,64,24,133
2025-02-18,1610,304080,3226,0,63,24,131
2025-02-19,1610,304080,2536,0,58,22,120
2025-02-20,1610,304080,3419,0,59,22,123
2025-02-21,1610,304080,3130,0,54,20,112
2025-02-22,1610,304080,2617,0,54,20,112
2025-02-23,1610,304080,2807,0,49,19,102
2025-02-24,1610,304080,2434,0,42,16,87
2025-02-25,1610,304080,3782,0,43,16,89
2025-02-26,1610,304080,3193,0,43,16,89
2025-02-27,1610,304080,2971,0,44,17,91
2025-02-28,1610,304080,2156,0,43,16,89
2025-02-01,1610,401534,53013,6,141,52,297
2025-02-02,1610,401534,40064,4,130,48,274
2025-02-03,1610,401534,36647,4,120,44,253
2025-02-04,1610,401534,40203,4,119,44,251
2025-02-05,1610,401534,47995,5,121,45,255
2025-02-06,1610,401534,37867,4,125,46,264
2025-02-07,1610,401534,39102,4,124,46,262
2025-02-08,1610,401534,41633,4,131,48,276
2025-02-09,1610,401534,43252,5,136,50,287
2025-02-10,1610,401534,52237,6,141,52,297
2025-02-11,1610,401534,39184,4,146,54,308
2025-02-12,1610,401534,41134,4,154,57,325
2025-02-13,1610,401534,40826,4,152,56,321
2025-02-14,1610,401534,38578,4,152,56,321
2025-02-15,1610,401534,50652,5,159,59,335
2025-02-16,1610,401534,38059,4,150,55,316
2025-02-17,1610,401534,34870,4,136,50,287
2025-02-18,1610,401534,38043,4,145,54,306
2025-02-19,1610,401534,40593,4,157,58,331
2025-02-20,1610,401534,47354,5,176,65,371
2025-02-21,1610,401534,40533,4,183,68,386
2025-02-22,1610,401534,41234,5,196,72,413
2025-02-23,1610,401534,44244,5,213,79,449
2025-02-24,1610,401534,37273,4,208,77,439
2025-02-25,1610,401534,52588,6,216,80,456
2025-02-26,1610,401534,39058,4,195,72,411
2025-02-27,1610,401534,38123,4,179,66,378
2025-02-28,1610,401534,35768,4,163,60,344
2025-02-01,1610,402279,10897,2,102,36,222
2025-02-02,1610,402279,7998,2,98,35,214
2025-02-03,1610,402279,7955,2,111,40,242
2025-02-04,1610,402279,8697,2,123,44,268
2025-02-05,1610,402279,12012,3,131,47,286
2025-02-06,1610,402279,10687,3,146,52,318
2025-02-07,1610,402279,9607,2,157,56,342
2025-02-08,1610,402279,9766,2,169,60,368
2025-02-09,1610,402279,11834,3,179,64,390
2025-02-10,1610,402279,16470,4,172,61,375
2025-02-11,1610,402279,11419,3,164,58,358
2025-02-12,1610,402279,11752,3,168,60,366
2025-02-13,1610,402279,10501,3,158,56,344
2025-02-14,1610,402279,9688,2,149,53,325
2025-02-15,1610,402279,15407,4,165,59,360
2025-02-16,1610,402279,12061,3,174,62,379
2025-02-17,1610,402279,10967,3,183,65,399
2025-02-18,1610,402279,11300,3,221,79,482
2025-02-19,1610,402279,12497,3,257,92,560
2025-02-20,1610,402279,16606,4,265,94,578
2025-02-21,1610,402279,13144,3,267,95,582
2025-02-22,1610,402279,13617,3,262,93,571
2025-02-23,1610,402279,14069,4,248,88,541
2025-02-24,1610,402279,11313,3,210,75,458
2025-02-25,1610,402279,16838,4,178,63,388
2025-02-26,1610,402279,11297,3,130,46,283
2025-02-27,1610,402279,11088,3,116,41,253
2025-02-28,1610,402279,9290,2,106,38,231
2025-02-01,1610,407120,109966,11,354,120,752
2025-02-02,1610,407120,75745,8,295,100,627
2025-02-03,1610,407120,69421,7,263,89,559
2025-02-04,1610,407120,73439,8,287,97,610
2025-02-05,1610,407120,104154,11,318,108,676
2025-02-06,1610,407120,79760,8,325,110,691
2025-02-07,1610,407120,82132,9,322,109,684
2025-02-08,1610,407120,93684,10,337,114,716
2025-02-09,1610,407120,95796,10,357,121,759
2025-02-10,1610,407120,124037,14,369,125,784
2025-02-11,1610,407120,80142,9,331,112,703
2025-02-12,1610,407120,83547,9,322,109,684
2025-02-13,1610,407120,74481,8,301,102,640
2025-02-14,1610,407120,73480,8,292,99,620
2025-02-15,1610,407120,127011,14,330,112,701
2025-02-16,1610,407120,87729,9,318,108,676
2025-02-17,1610,407120,80006,9,296,100,629
2025-02-18,1610,407120,71718,8,293,99,623
2025-02-19,1610,407120,88752,9,291,99,618
2025-02-20,1610,407120,105443,11,309,105,657
2025-02-21,1610,407120,88857,9,316,107,671
2025-02-22,1610,407120,96590,10,331,112,703
2025-02-23,1610,407120,98606,11,350,119,744
2025-02-24,1610,407120,75893,8,326,110,693
2025-02-25,1610,407120,109524,12,373,126,793
2025-02-26,1610,407120,74235,8,348,118,739
2025-02-27,1610,407120,68607,8,338,114,718
2025-02-28,1610,407120,63518,7,303,103,644
2025-02-01,1610,408789,6781,0,35,13,77
2025-02-02,1610,408789,5192,0,32,11,71
2025-02-03,1610,408789,3890,0,27,10,60
2025-02-04,1610,408789,3910,0,26,9,57
2025-02-05,1610,408789,4893,0,24,9,53
2025-02-06,1610,408789,3466,0,24,9,53
2025-02-07,1610,408789,3434,0,23,8,51
2025-02-08,1610,408789,3466,0,24,9,53
2025-02-09,1610,408789,3962,0,24,9,53
2025-02-10,1610,408789,6153,0,25,9,55
2025-02-11,1610,408789,4249,0,24,9,53
2025-02-12,1610,408789,3925,0,23,8,51
2025-02-13,1610,408789,3858,0,23,8,51
2025-02-14,1610,408789,3786,0,23,8,51
2025-02-15,1610,408789,5342,0,26,9,57
2025-02-16,1610,408789,4694,0,26,9,57
2025-02-17,1610,408789,4048,0,23,8,51
2025-02-18,1610,408789,4196,0,23,8,51
2025-02-19,1610,408789,3756,0,22,8,49
2025-02-20,1610,408789,5429,0,24,9,53
2025-02-21,1610,408789,4136,0,26,9,57
2025-02-22,1610,408789,4341,0,28,10,62
2025-02-23,1610,408789,5359,0,29,10,64
2025-02-24,1610,408789,4942,0,28,10,62
2025-02-25,1610,408789,7183,0,31,11,69
2025-02-26,1610,408789,4573,0,30,11,66
2025-02-27,1610,408789,4320,0,30,11,66
2025-02-28,1610,408789,4108,0,27,10,60
2025-02-01,1610,502221,70093,1,162,57,346
2025-02-02,1610,502221,60560,1,152,54,325
2025-02-03,1610,502221,49027,1,139,49,297
2025-02-04,1610,502221,52608,1,137,49,293
2025-02-05,1610,502221,75777,1,142,50,303
2025-02-06,1610,502221,52179,1,127,45,271
2025-02-07,1610,502221,53912,1,121,43,258
2025-02-08,1610,502221,58776,1,139,49,297
2025-02-09,1610,502221,57277,1,149,53,318
2025-02-10,1610,502221,67677,1,145,51,310
2025-02-11,1610,502221,44156,1,136,48,291
2025-02-12,1610,502221,43853,1,144,51,308
2025-02-13,1610,502221,43933,1,141,50,301
2025-02-14,1610,502221,44626,1,140,50,299
2025-02-15,1610,502221,71694,1,173,61,370
2025-02-16,1610,502221,50698,1,160,57,342
2025-02-17,1610,502221,44293,1,143,51,305
2025-02-18,1610,502221,41230,1,151,54,323
2025-02-19,1610,502221,44598,1,158,56,338
2025-02-20,1610,502221,54364,1,170,60,363
2025-02-21,1610,502221,43622,1,160,57,342
2025-02-22,1610,502221,48226,1,191,68,408
2025-02-23,1610,502221,55159,1,202,72,431
2025-02-24,1610,502221,48516,1,179,63,382
2025-02-25,1610,502221,76431,2,183,65,391
2025-02-26,1610,502221,52381,1,156,55,333
2025-02-27,1610,502221,49201,1,149,53,318
2025-02-28,1610,502221,46362,1,139,49,297
2025-02-01,1610,502280,81163,3,337,119,728
2025-02-02,1610,502280,51262,2,304,107,656
2025-02-03,1610,502280,43829,2,284,100,613
2025-02-04,1610,502280,49910,3,284,100,613
2025-02-05,1610,502280,70910,4,298,105,644
2025-02-06,1610,502280,53341,3,294,103,635
2025-02-07,1610,502280,51521,3,295,104,637
2025-02-08,1610,502280,61650,3,326,115,704
2025-02-09,1610,502280,71366,4,333,117,719
2025-02-10,1610,502280,92686,5,326,115,704
2025-02-11,1610,502280,60052,3,322,113,695
2025-02-12,1610,502280,60753,3,343,121,741
2025-02-13,1610,502280,53074,2,332,117,717
2025-02-14,1610,502280,53192,2,325,114,702
2025-02-15,1610,502280,83195,4,364,128,786
2025-02-16,1610,502280,59157,2,356,125,769
2025-02-17,1610,502280,55913,2,317,111,685
2025-02-18,1610,502280,57078,2,311,109,672
2025-02-19,1610,502280,58448,2,292,103,631
2025-02-20,1610,502280,73018,3,300,106,648
2025-02-21,1610,502280,57130,2,296,104,639
2025-02-22,1610,502280,61728,2,323,114,698
2025-02-23,1610,502280,68938,3,342,120,739
2025-02-24,1610,502280,51146,2,314,110,678
2025-02-25,1610,502280,74105,3,340,120,734
2025-02-26,1610,502280,54516,2,327,115,706
2025-02-27,1610,502280,51359,2,321,113,693
2025-02-28,1610,502280,50015,2,306,108,661
2025-02-01,1610,551180,1664,0,24,9,52
2025-02-02,1610,551180,1202,0,21,8,45
2025-02-03,1610,551180,1073,0,22,8,48
2025-02-04,1610,551180,1197,0,22,8,48
2025-02-05,1610,551180,300,0,21,8,45
2025-02-06,1610,551180,248,0,22,8,48
