date,shop,genre,predicted_sales,predicted_page_views
2021-06-30,15538,408789,528,3
2021-06-01,15538,502221,653,11
2021-06-02,15538,502221,671,11
2021-06-03,15538,502221,363,10
2021-06-04,15538,502221,366,10
2021-06-05,15538,502221,632,13
2021-06-06,15538,502221,441,14
2021-06-07,15538,502221,388,12
2021-06-08,15538,502221,376,12
2021-06-09,15538,502221,2407,13
2021-06-10,15538,502221,3386,15
2021-06-11,15538,502221,2098,14
2021-06-12,15538,502221,2357,15
2021-06-13,15538,502221,2529,14
2021-06-14,15538,502221,2221,13
2021-06-15,15538,502221,3247,13
2021-06-16,15538,502221,927,10
2021-06-17,15538,502221,871,9
2021-06-18,15538,502221,878,9
2021-06-19,15538,502221,986,10
2021-06-20,15538,502221,1546,12
2021-06-21,15538,502221,929,9
2021-06-22,15538,502221,972,9
2021-06-23,15538,502221,1000,9
2021-06-24,15538,502221,938,10
2021-06-25,15538,502221,1315,11
2021-06-26,15538,502221,1067,11
2021-06-27,15538,502221,1058,11
2021-06-28,15538,502221,929,10
2021-06-29,15538,502221,902,10
2021-06-30,15538,502221,1404,11
2021-06-01,15538,502280,772,16
2021-06-02,15538,502280,791,16
2021-06-03,15538,502280,735,17
2021-06-04,15538,502280,746,17
2021-06-05,15538,502280,1280,19
2021-06-06,15538,502280,925,18
2021-06-07,15538,502280,793,16
2021-06-08,15538,502280,772,16
2021-06-09,15538,502280,791,16
2021-06-10,15538,502280,1108,15
2021-06-11,15538,502280,746,15
2021-06-12,15538,502280,285,18
2021-06-13,15538,502280,316,18
2021-06-14,15538,502280,271,15
2021-06-15,15538,502280,402,16
2021-06-16,15538,502280,270,16
2021-06-17,15538,502280,251,16
2021-06-18,15538,502280,274,14
2021-06-19,15538,502280,285,14
2021-06-20,15538,502280,437,16
2021-06-21,15538,502280,271,14
2021-06-22,15538,502280,287,16
2021-06-23,15538,502280,295,15
2021-06-24,15538,502280,273,16
2021-06-25,15538,502280,385,16
2021-06-26,15538,502280,312,19
2021-06-27,15538,502280,316,19
2021-06-28,15538,502280,271,17
2021-06-29,15538,502280,264,16
2021-06-30,15538,502280,414,18
2021-06-11,15538,508599,24,1
2021-06-01,15538,560271,713,14
2021-06-02,15538,560271,714,15
2021-06-03,15538,560271,682,15
2021-06-04,15538,560271,653,14
2021-06-05,15538,560271,1035,17
2021-06-06,15538,560271,838,18
2021-06-07,15538,560271,1289,19
2021-06-08,15538,560271,1206,20
2021-06-09,15538,560271,1209,20
2021-06-10,15538,560271,1646,21
2021-06-11,15538,560271,1106,21
2021-06-12,15538,560271,1129,22
2021-06-13,15538,560271,1316,21
2021-06-14,15538,560271,861,19
2021-06-15,15538,560271,1158,19
2021-06-16,15538,560271,1055,18
2021-06-17,15538,560271,1352,18
2021-06-18,15538,560271,1545,17
2021-06-19,15538,560271,1424,17
2021-06-20,15538,560271,2274,17
2021-06-21,15538,560271,1510,15
2021-06-22,15538,560271,1615,13
2021-06-23,15538,560271,1259,14
2021-06-24,15538,560271,948,12
2021-06-25,15538,560271,1127,13
2021-06-26,15538,560271,1003,13
2021-06-27,15538,560271,1021,14
2021-06-28,15538,560271,1662,14
2021-06-29,15538,560271,1432,15
2021-06-30,15538,560271,2065,14
2021-06-01,15538,564895,23,11
2021-06-02,15538,564895,24,10
2021-06-03,15538,564895,25,10
2021-06-04,15538,564895,23,10
2021-06-05,15538,564895,38,12
2021-06-06,15538,564895,27,13
2021-06-07,15538,564895,25,13
2021-06-08,15538,564895,23,14
2021-06-09,15538,564895,24,15
2021-06-10,15538,564895,38,14
2021-06-11,15538,564895,23,14
2021-06-12,15538,564895,25,14
2021-06-13,15538,564895,27,13
2021-06-14,15538,564895,25,12
2021-06-15,15538,564895,38,11
2021-06-16,15538,564895,24,10
2021-06-17,15538,564895,25,10
2021-06-18,15538,564895,23,9
2021-06-19,15538,564895,25,9
2021-06-20,15538,564895,38,9
2021-06-21,15538,564895,25,7
2021-06-22,15538,564895,28,7
2021-06-23,15538,564895,30,6
2021-06-24,15538,564895,31,7
2021-06-25,15538,564895,38,8
2021-06-26,15538,564895,31,8
2021-06-27,15538,564895,27,9
2021-06-28,15538,564895,25,9
2021-06-29,15538,564895,23,9
2021-06-30,15538,564895,38,10
2021-06-02,15724,100487,14,1
2021-06-04,15724,100487,14,1
2021-06-05,15724,100487,22,1
2021-06-06,15724,100487,15,2
2021-06-07,15724,100487,13,2
2021-06-08,15724,100487,13,2
2021-06-09,15724,100487,14,2
2021-06-10,15724,100487,7,2
2021-06-17,15724,100487,5,2
2021-06-01,15724,207288,385,47
2021-06-02,15724,207288,307,48
2021-06-03,15724,207288,281,48
2021-06-04,15724,207288,500,46
2021-06-05,15724,207288,840,53
2021-06-06,15724,207288,926,62
2021-06-07,15724,207288,929,65
2021-06-08,15724,207288,957,66
2021-06-09,15724,207288,1022,70
2021-06-10,15724,207288,1403,75
2021-06-11,15724,207288,758,76
2021-06-12,15724,207288,892,72
2021-06-13,15724,207288,794,65
2021-06-14,15724,207288,809,56
2021-06-15,15724,207288,962,54
2021-06-16,15724,207288,806,47
2021-06-17,15724,207288,772,42
2021-06-18,15724,207288,754,37
2021-06-19,15724,207288,614,38
2021-06-20,15724,207288,994,37
2021-06-21,15724,207288,505,34
2021-06-22,15724,207288,479,35
2021-06-23,15724,207288,339,35
2021-06-24,15724,207288,319,36
2021-06-25,15724,207288,398,38
2021-06-26,15724,207288,318,40
2021-06-27,15724,207288,505,41
2021-06-28,15724,207288,464,40
2021-06-29,15724,207288,437,40
2021-06-30,15724,207288,626,41
2021-06-01,15724,216173,11,3
2021-06-02,15724,216173,11,3
2021-06-03,15724,216173,11,3
2021-06-04,15724,216173,10,2
2021-06-05,15724,216173,17,2
2021-06-06,15724,216173,12,2
2021-06-07,15724,216173,11,2
2021-06-08,15724,216173,10,3
2021-06-09,15724,216173,10,3
2021-06-10,15724,216173,15,3
2021-06-11,15724,216173,7,3
2021-06-12,15724,216173,7,4
2021-06-13,15724,216173,8,4
2021-06-14,15724,216173,8,3
2021-06-15,15724,216173,12,3
2021-06-16,15724,216173,8,3
2021-06-17,15724,216173,7,3
2021-06-18,15724,216173,7,3
2021-06-19,15724,216173,7,3
2021-06-20,15724,216173,12,3
2021-06-21,15724,216173,66,3
2021-06-23,15724,216173,80,3
2021-06-24,15724,216173,76,3
2021-06-25,15724,216173,93,3
2021-06-27,15724,216173,71,3
2021-06-29,15724,216173,65,3
2021-06-30,15724,216173,100,3
2021-06-01,15724,402279,34,6
2021-06-02,15724,402279,35,5
2021-06-03,15724,402279,34,4
2021-06-04,15724,402279,31,4
2021-06-05,15724,402279,45,5
2021-06-06,15724,402279,36,6
2021-06-07,15724,402279,35,5
2021-06-08,15724,402279,34,5
2021-06-09,15724,402279,35,5
2021-06-10,15724,402279,123,6
2021-06-11,15724,402279,83,7
2021-06-12,15724,402279,88,7
2021-06-13,15724,402279,99,8
2021-06-14,15724,402279,66,8
2021-06-15,15724,402279,85,7
2021-06-16,15724,402279,65,8
2021-06-18,15724,402279,27,7
2021-06-19,15724,402279,26,6
2021-06-20,15724,402279,37,6
2021-06-21,15724,402279,28,5
2021-06-22,15724,402279,33,4
2021-06-23,15724,402279,34,4
2021-06-24,15724,402279,33,4
2021-06-25,15724,402279,37,4
2021-06-26,15724,402279,31,5
2021-06-27,15724,402279,29,5
2021-06-28,15724,402279,28,5
2021-06-29,15724,402279,25,5
2021-06-30,15724,402279,34,6
2021-06-03,15724,502221,73,1
2021-06-04,15724,502221,73,1
2021-06-05,15724,502221,126,2
2021-06-06,15724,502221,88,3
2021-06-07,15724,502221,77,2
2021-06-08,15724,502221,75,3
2021-06-09,15724,502221,77,3
2021-06-10,15724,502221,109,3
2021-06-11,15724,502221,73,3
2021-06-17,15724,502221,73,3
2021-06-20,15724,502221,129,3
2021-06-22,15724,502221,81,3
2021-06-25,15724,502221,110,2
2021-06-27,15724,502221,88,2
2021-06-29,15724,502221,75,2
2021-06-30,15724,502221,117,2
2021-06-23,15724,502280,0,2
2021-06-01,15724,560271,22,3
2021-06-02,15724,560271,22,3
2021-06-03,15724,560271,21,3
2021-06-04,15724,560271,20,3
2021-06-05,15724,560271,32,4
2021-06-06,15724,560271,26,3
2021-06-07,15724,560271,23,3
2021-06-08,15724,560271,22,3
2021-06-10,15724,560271,30,3
2021-06-01,16075,508599,331,4
2021-06-02,16075,508599,323,4
2021-06-03,16075,508599,278,4
2021-06-04,16075,508599,318,4
2021-06-05,16075,508599,268,5
2021-06-06,16075,508599,252,6
2021-06-07,16075,508599,289,7
2021-06-08,16075,508599,275,8
2021-06-09,16075,508599,396,8
2021-06-10,16075,508599,696,8
2021-06-11,16075,508599,594,8
2021-06-12,16075,508599,479,8
2021-06-13,16075,508599,443,6
2021-06-14,16075,508599,506,5
2021-06-15,16075,508599,636,4
2021-06-16,16075,508599,502,5
2021-06-17,16075,508599,316,4
2021-06-18,16075,508599,423,4
2021-06-19,16075,508599,291,4
2021-06-20,16075,508599,423,4
2021-06-21,16075,508599,337,5
2021-06-22,16075,508599,379,5
2021-06-23,16075,508599,399,6
2021-06-24,16075,508599,352,6
2021-06-25,16075,508599,399,6
2021-06-26,16075,508599,423,7
2021-06-27,16075,508599,347,7
2021-06-28,16075,508599,397,7
2021-06-29,16075,508599,378,6
2021-06-30,16075,508599,488,6
2021-06-01,16833,507843,21979,43
2021-06-02,16833,507843,21178,42
2021-06-03,16833,507843,19418,39
2021-06-04,16833,507843,16766,38
2021-06-05,16833,507843,29466,43
2021-06-06,16833,507843,27701,47
2021-06-07,16833,507843,26734,47
2021-06-08,16833,507843,27658,46
2021-06-09,16833,507843,27839,44
2021-06-10,16833,507843,41614,47
2021-06-11,16833,507843,29529,47
2021-06-12,16833,507843,29315,46
2021-06-13,16833,507843,26383,41
2021-06-14,16833,507843,23552,39
2021-06-15,16833,507843,36845,38
2021-06-16,16833,507843,24705,38
2021-06-17,16833,507843,24022,38
2021-06-18,16833,507843,21886,36
2021-06-19,16833,507843,20888,34
2021-06-20,16833,507843,35689,34
2021-06-21,16833,507843,22292,33
2021-06-22,16833,507843,25261,35
2021-06-23,16833,507843,25000,36
2021-06-24,16833,507843,25477,37
2021-06-25,16833,507843,34340,39
2021-06-26,16833,507843,31467,42
2021-06-27,16833,507843,29748,43
2021-06-28,16833,507843,26995,42
2021-06-29,16833,507843,27995,41
2021-06-30,16833,507843,45282,42
2021-06-01,16833,510003,5251,49
2021-06-02,16833,510003,3908,43
2021-06-03,16833,510003,3867,43
2021-06-04,16833,510003,3333,44
2021-06-05,16833,510003,7156,51
2021-06-06,16833,510003,6920,46
2021-06-07,16833,510003,7063,49
2021-06-08,16833,510003,7531,52
2021-06-09,16833,510003,7628,48
2021-06-10,16833,510003,11329,59
2021-06-11,16833,510003,8722,54
2021-06-12,16833,510003,6758,44
2021-06-13,16833,510003,5614,39
2021-06-14,16833,510003,4405,38
2021-06-15,16833,510003,6734,38
2021-06-16,16833,510003,4941,31
2021-06-17,16833,510003,4028,31
2021-06-18,16833,510003,3023,31
2021-06-19,16833,510003,3258,29
2021-06-20,16833,510003,5247,31
2021-06-21,16833,510003,4784,29
2021-06-22,16833,510003,6064,30
2021-06-23,16833,510003,7423,27
2021-06-24,16833,510003,8022,28
2021-06-25,16833,510003,10241,30
2021-06-26,16833,510003,11380,52
2021-06-27,16833,510003,12441,107
2021-06-28,16833,510003,12028,153
2021-06-29,16833,510003,12171,168
2021-06-30,16833,510003,16906,185
2021-06-01,16833,567538,1293,13
2021-06-02,16833,567538,1291,13
2021-06-03,16833,567538,1201,13
2021-06-04,16833,567538,1082,12
2021-06-05,16833,567538,1822,13
2021-06-06,16833,567538,1285,12
2021-06-07,16833,567538,1185,12
2021-06-08,16833,567538,1193,12
2021-06-09,16833,567538,1191,13
2021-06-10,16833,567538,1822,13
2021-06-11,16833,567538,1082,12
2021-06-12,16833,567538,1160,12
2021-06-13,16833,567538,1285,12
2021-06-14,16833,567538,1086,11
2021-06-15,16833,567538,1669,11
2021-06-16,16833,567538,1091,10
2021-06-17,16833,567538,1101,10
2021-06-18,16833,567538,1030,10
2021-06-19,16833,567538,1062,9
2021-06-20,16833,567538,1374,9
2021-06-21,16833,567538,894,8
2021-06-22,16833,567538,928,9
2021-06-23,16833,567538,926,9
2021-06-24,16833,567538,701,9
2021-06-25,16833,567538,742,9
2021-06-26,16833,567538,1471,10
2021-06-27,16833,567538,1408,10
2021-06-28,16833,567538,1200,10
2021-06-29,16833,567538,1207,9
2021-06-30,16833,567538,1843,9
2021-06-01,16932,201632,23,1
2021-06-02,16932,201632,24,1
2021-06-03,16932,201632,23,1
2021-06-04,16932,201632,22,1
2021-06-05,16932,201632,30,1
2021-06-06,16932,201632,24,1
2021-06-07,16932,201632,23,1
2021-06-08,16932,201632,23,1
2021-06-10,16932,201632,31,1
2021-06-13,16932,201632,24,1
2021-06-16,16932,201632,24,1
2021-06-19,16932,201632,22,1
2021-06-20,16932,201632,34,1
2021-06-24,16932,201632,24,1
2021-06-25,16932,201632,29,1
2021-06-26,16932,201632,23,1
2021-06-27,16932,201632,24,1
2021-06-28,16932,201632,23,1
2021-06-29,16932,201632,23,1
2021-06-30,16932,201632,32,1
2021-06-01,16932,205272,363,4
2021-06-02,16932,205272,371,4
2021-06-03,16932,205272,365,5
2021-06-04,16932,205272,345,6
2021-06-05,16932,205272,580,8
2021-06-06,16932,205272,1159,8
2021-06-07,16932,205272,855,9
2021-06-08,16932,205272,858,9
2021-06-09,16932,205272,878,9
2021-06-10,16932,205272,1381,11
2021-06-11,16932,205272,817,10
2021-06-12,16932,205272,1268,10
2021-06-13,16932,205272,842,9
2021-06-14,16932,205272,1122,9
2021-06-15,16932,205272,1823,10
2021-06-16,16932,205272,1154,9
2021-06-17,16932,205272,1134,10
2021-06-18,16932,205272,1089,10
2021-06-19,16932,205272,955,10
2021-06-20,16932,205272,1463,12
2021-06-22,16932,205272,691,9
2021-06-23,16932,205272,708,8
2021-06-24,16932,205272,1364,9
2021-06-25,16932,205272,2176,10
2021-06-26,16932,205272,1763,9
2021-06-27,16932,205272,1802,11
2021-06-28,16932,205272,1656,11
2021-06-29,16932,205272,1548,12
2021-06-30,16932,205272,2501,12
2021-06-01,16932,205582,165,2
2021-06-02,16932,205582,164,2
2021-06-03,16932,205582,175,2
2021-06-05,16932,205582,339,2
2021-06-06,16932,205582,204,2
2021-06-07,16932,205582,166,1
2021-06-08,16932,205582,165,2
2021-06-09,16932,205582,164,2
2021-06-10,16932,205582,292,2
2021-06-11,16932,205582,175,2
2021-06-12,16932,205582,194,2
2021-06-14,16932,205582,166,2
2021-06-15,16932,205582,270,2
2021-06-16,16932,205582,164,2
2021-06-20,16932,205582,364,2
2021-06-22,16932,205582,165,2
2021-06-25,16932,205582,294,2
2021-06-26,16932,205582,194,2
2021-06-27,16932,205582,204,2
2021-06-30,16932,205582,266,2
2021-06-01,16932,301577,1850,18
2021-06-02,16932,301577,1847,17
2021-06-03,16932,301577,1826,16
2021-06-04,16932,301577,462,16
2021-06-05,16932,301577,744,19
2021-06-06,16932,301577,575,18
2021-06-07,16932,301577,517,18
2021-06-08,16932,301577,494,19
2021-06-09,16932,301577,478,19
2021-06-10,16932,301577,674,21
2021-06-11,16932,301577,448,20
2021-06-12,16932,301577,500,20
2021-06-13,16932,301577,3871,21
2021-06-14,16932,301577,3481,22
2021-06-15,16932,301577,4752,24
2021-06-16,16932,301577,3318,24
2021-06-17,16932,301577,3279,22
2021-06-18,16932,301577,3304,22
2021-06-19,16932,301577,3398,23
2021-06-20,16932,301577,755,26
2021-06-21,16932,301577,460,21
2021-06-22,16932,301577,471,19
2021-06-23,16932,301577,471,18
2021-06-24,16932,301577,465,19
2021-06-25,16932,301577,451,19
2021-06-26,16932,301577,384,19
2021-06-27,16932,301577,399,19
2021-06-28,16932,301577,1896,18
2021-06-29,16932,301577,1810,17
2021-06-30,16932,301577,4156,18
2021-06-01,16932,408789,812,10
2021-06-02,16932,408789,862,10
2021-06-03,16932,408789,825,10
2021-06-04,16932,408789,817,9
2021-06-05,16932,408789,1187,11
2021-06-06,16932,408789,934,11
2021-06-07,16932,408789,889,11
2021-06-08,16932,408789,751,10
2021-06-09,16932,408789,516,10
2021-06-10,16932,408789,729,10
2021-06-11,16932,408789,490,11
2021-06-12,16932,408789,495,11
2021-06-13,16932,408789,550,11
2021-06-14,16932,408789,477,10
2021-06-15,16932,408789,705,10
2021-06-16,16932,408789,439,11
2021-06-17,16932,408789,431,11
2021-06-18,16932,408789,553,12
2021-06-19,16932,408789,505,11
2021-06-20,16932,408789,855,11
2021-06-21,16932,408789,545,11
2021-06-22,16932,408789,561,10
2021-06-23,16932,408789,490,10
2021-06-24,16932,408789,481,10
2021-06-25,16932,408789,578,9
2021-06-26,16932,408789,487,10
2021-06-27,16932,408789,662,12
2021-06-28,16932,408789,616,12
2021-06-29,16932,408789,552,12
2021-06-30,16932,408789,802,13
2021-06-03,17435,100487,0,1
2021-06-20,17435,100487,0,1
2021-06-01,17435,101020,17811,7
2021-06-02,17435,101020,16500,7
2021-06-03,17435,101020,16071,8
2021-06-04,17435,101020,15137,8
2021-06-05,17435,101020,22130,9
2021-06-06,17435,101020,19430,9
2021-06-07,17435,101020,18879,9
2021-06-08,17435,101020,20030,10
2021-06-09,17435,101020,20973,10
2021-06-10,17435,101020,29045,10
2021-06-11,17435,101020,25601,12
2021-06-12,17435,101020,25355,12
2021-06-13,17435,101020,22965,10
2021-06-14,17435,101020,19844,10
2021-06-15,17435,101020,25594,10
2021-06-16,17435,101020,19218,9
2021-06-17,17435,101020,18254,9
2021-06-18,17435,101020,13269,6
2021-06-19,17435,101020,13879,6
2021-06-20,17435,101020,18841,6
2021-06-21,17435,101020,14215,7
2021-06-22,17435,101020,19138,6
2021-06-23,17435,101020,19662,6
2021-06-24,17435,101020,23141,7
2021-06-25,17435,101020,24682,8
2021-06-26,17435,101020,28205,9
2021-06-27,17435,101020,24636,9
2021-06-28,17435,101020,22141,9
2021-06-29,17435,101020,22598,8
2021-06-30,17435,101020,30842,9
2021-06-02,17435,216424,283,2
2021-06-05,17435,216424,457,2
2021-06-06,17435,216424,285,2
2021-06-08,17435,216424,277,2
2021-06-09,17435,216424,163,2
2021-06-10,17435,216424,246,2
2021-06-12,17435,216424,167,2
2021-06-13,17435,216424,68,2
2021-06-19,17435,216424,64,2
2021-06-23,17435,216424,71,2
2021-06-24,17435,216424,194,2
2021-06-26,17435,216424,208,2
2021-06-27,17435,216424,193,2
2021-06-28,17435,216424,183,2
2021-06-29,17435,216424,183,2
2021-06-30,17435,216424,273,2
2021-06-04,17435,501098,52,1
2021-06-06,17435,501098,37,2
2021-06-10,17435,501098,50,2
2021-06-12,17435,501098,35,2
2021-06-14,17435,501098,29,2
2021-06-15,17435,501098,57,2
2021-06-17,17435,501098,29,2
2021-06-29,17435,501098,32,1
2021-06-03,17435,507843,0,1
2021-06-06,17435,507843,0,1
2021-06-07,17435,507843,0,1
2021-06-08,17435,507843,0,1
2021-06-10,17435,507843,0,1
2021-06-11,17435,507843,0,2
2021-06-12,17435,507843,0,2
2021-06-13,17435,507843,0,2
2021-06-14,17435,507843,0,2
2021-06-15,17435,507843,0,3
2021-06-17,17435,507843,0,3
2021-06-18,17435,507843,0,4
2021-06-19,17435,507843,0,3
2021-06-20,17435,507843,0,4
2021-06-21,17435,507843,0,4
2021-06-22,17435,507843,0,4
2021-06-23,17435,507843,0,4
2021-06-24,17435,507843,0,4
2021-06-25,17435,507843,0,3
2021-06-26,17435,507843,0,3
2021-06-28,17435,507843,0,3
2021-06-09,17435,510003,18,1
2021-06-13,17435,510003,17,1
2021-06-18,17435,510003,16,1
2021-06-25,17435,510003,23,1
2021-06-23,17435,567538,297,1
2021-06-01,17435,567645,537,5
2021-06-02,17435,567645,564,5
2021-06-03,17435,567645,545,5
2021-06-04,17435,567645,503,5
2021-06-05,17435,567645,709,6
2021-06-06,17435,567645,477,5
2021-06-07,17435,567645,446,5
2021-06-08,17435,567645,461,5
2021-06-09,17435,567645,484,6
2021-06-10,17435,567645,760,6
2021-06-11,17435,567645,274,6
2021-06-12,17435,567645,281,6
2021-06-13,17435,567645,303,6
2021-06-14,17435,567645,120,5
2021-06-15,17435,567645,201,6
2021-06-16,17435,567645,130,6
2021-06-17,17435,567645,126,5
2021-06-18,17435,567645,116,5
2021-06-19,17435,567645,110,6
2021-06-20,17435,567645,193,8
2021-06-21,17435,567645,589,6
2021-06-22,17435,567645,743,7
2021-06-23,17435,567645,785,7
2021-06-24,17435,567645,756,8
2021-06-25,17435,567645,906,7
2021-06-26,17435,567645,983,6
2021-06-27,17435,567645,871,6
2021-06-28,17435,567645,518,5
2021-06-29,17435,567645,536,6
2021-06-30,17435,567645,1750,7
2021-06-01,17904,204586,327,18
2021-06-02,17904,204586,283,21
2021-06-03,17904,204586,283,24
2021-06-04,17904,204586,283,25
2021-06-05,17904,204586,566,27
2021-06-06,17904,204586,376,29
2021-06-07,17904,204586,273,29
2021-06-08,17904,204586,30,30
2021-06-09,17904,204586,26,29
2021-06-10,17904,204586,384,29
2021-06-11,17904,204586,573,30
2021-06-12,17904,204586,681,29
2021-06-13,17904,204586,760,28
2021-06-14,17904,204586,623,28
2021-06-15,17904,204586,1099,29
2021-06-16,17904,204586,987,31
2021-06-17,17904,204586,762,29
2021-06-18,17904,204586,482,28
2021-06-19,17904,204586,573,28
2021-06-20,17904,204586,1112,27
2021-06-21,17904,204586,524,26
2021-06-22,17904,204586,556,23
2021-06-23,17904,204586,99,19
2021-06-24,17904,204586,99,17
2021-06-25,17904,204586,135,15
2021-06-26,17904,204586,118,13
2021-06-27,17904,204586,132,13
2021-06-28,17904,204586,373,13
2021-06-29,17904,204586,377,13
2021-06-30,17904,204586,496,14
2021-06-04,17904,207288,20,1
2021-06-01,17904,212377,2915,28
2021-06-02,17904,212377,809,28
2021-06-03,17904,212377,809,29
2021-06-04,17904,212377,809,31
2021-06-05,17904,212377,809,39
2021-06-06,17904,212377,1196,40
2021-06-07,17904,212377,1196,45
2021-06-08,17904,212377,3448,48
2021-06-09,17904,212377,3448,49
2021-06-10,17904,212377,3441,53
2021-06-11,17904,212377,3441,55
2021-06-12,17904,212377,3441,57
2021-06-13,17904,212377,3084,59
2021-06-14,17904,212377,3058,55
2021-06-15,17904,212377,978,55
2021-06-16,17904,212377,3230,55
2021-06-17,17904,212377,3611,53
2021-06-18,17904,212377,3288,51
2021-06-19,17904,212377,5540,53
2021-06-20,17904,212377,5514,55
2021-06-21,17904,212377,5514,51
2021-06-22,17904,212377,5365,49
2021-06-23,17904,212377,3130,49
2021-06-24,17904,212377,2773,51
2021-06-25,17904,212377,5025,53
2021-06-26,17904,212377,2945,54
2021-06-27,17904,212377,2945,54
2021-06-28,17904,212377,2945,50
2021-06-29,17904,212377,2945,49
2021-06-30,17904,212377,2945,46
2021-06-01,17904,215913,8524,163
2021-06-02,17904,215913,8674,157
2021-06-03,17904,215913,7849,150
2021-06-04,17904,215913,7617,150
2021-06-05,17904,215913,15531,177
2021-06-06,17904,215913,14553,197
2021-06-07,17904,215913,12529,217
2021-06-08,17904,215913,12156,225
2021-06-09,17904,215913,12438,239
2021-06-10,17904,215913,17668,256
2021-06-11,17904,215913,13327,263
2021-06-12,17904,215913,15588,255
2021-06-13,17904,215913,17256,242
2021-06-14,17904,215913,12926,211
2021-06-15,17904,215913,17566,208
2021-06-16,17904,215913,12669,191
2021-06-17,17904,215913,12043,183
2021-06-18,17904,215913,10978,167
2021-06-19,17904,215913,11901,164
2021-06-20,17904,215913,21068,171
2021-06-21,17904,215913,11268,160
2021-06-22,17904,215913,10416,153
2021-06-23,17904,215913,10189,151
2021-06-24,17904,215913,9473,146
2021-06-25,17904,215913,13614,153
2021-06-26,17904,215913,11846,156
2021-06-27,17904,215913,13473,155
2021-06-28,17904,215913,10052,147
2021-06-29,17904,215913,9597,144
2021-06-30,17904,215913,15314,152
2021-06-01,17904,401534,4330,21
2021-06-02,17904,401534,4050,20
2021-06-03,17904,401534,3387,19
2021-06-04,17904,401534,3355,20
2021-06-05,17904,401534,5243,22
2021-06-06,17904,401534,3709,21
2021-06-07,17904,401534,3332,23
2021-06-08,17904,401534,3510,26
2021-06-09,17904,401534,3533,27
2021-06-10,17904,401534,5254,28
2021-06-11,17904,401534,3554,28
2021-06-12,17904,401534,3385,28
2021-06-13,17904,401534,3513,28
2021-06-14,17904,401534,3270,26
2021-06-15,17904,401534,4447,26
2021-06-16,17904,401534,4885,26
2021-06-17,17904,401534,4485,27
2021-06-18,17904,401534,5118,26
2021-06-19,17904,401534,4670,25
2021-06-20,17904,401534,7087,26
2021-06-21,17904,401534,4585,22
2021-06-22,17904,401534,5319,20
2021-06-23,17904,401534,4061,20
2021-06-24,17904,401534,3443,19
2021-06-25,17904,401534,4328,19
2021-06-26,17904,401534,3860,20
2021-06-27,17904,401534,3437,20
2021-06-28,17904,401534,3203,19
2021-06-29,17904,401534,3228,20
2021-06-30,17904,401534,4418,21
2021-06-01,17904,402279,59980,895
2021-06-02,17904,402279,58193,904
2021-06-03,17904,402279,54223,909
2021-06-04,17904,402279,48773,933
2021-06-05,17904,402279,74319,1077
2021-06-06,17904,402279,71514,1210
2021-06-07,17904,402279,69575,1286
2021-06-08,17904,402279,67531,1379
2021-06-09,17904,402279,66730,1427
2021-06-10,17904,402279,89337,1534
2021-06-11,17904,402279,69834,1574
2021-06-12,17904,402279,74066,1620
2021-06-13,17904,402279,71941,1578
2021-06-14,17904,402279,68937,1458
2021-06-15,17904,402279,88656,1453
2021-06-16,17904,402279,71650,1395
2021-06-17,17904,402279,70545,1341
2021-06-18,17904,402279,63926,1239
2021-06-19,17904,402279,62360,1218
2021-06-20,17904,402279,87893,1271
2021-06-21,17904,402279,70222,1159
2021-06-22,17904,402279,80694,1144
2021-06-23,17904,402279,75823,1078
2021-06-24,17904,402279,71400,1038
2021-06-25,17904,402279,79321,1002
2021-06-26,17904,402279,73037,1026
2021-06-27,17904,402279,69421,996
2021-06-28,17904,402279,65958,926
2021-06-29,17904,402279,64452,908
2021-06-30,17904,402279,86726,934
2021-06-01,17904,408789,151,3
2021-06-03,17904,408789,136,2
2021-06-05,17904,408789,196,3
2021-06-07,17904,408789,151,2
2021-06-08,17904,408789,151,2
2021-06-10,17904,408789,196,2
2021-06-11,17904,408789,135,2
2021-06-12,17904,408789,136,3
2021-06-13,17904,408789,159,3
2021-06-14,17904,408789,151,3
2021-06-15,17904,408789,223,3
2021-06-16,17904,408789,139,3
2021-06-17,17904,408789,136,3
2021-06-21,17904,408789,151,3
2021-06-22,17904,408789,90,3
2021-06-23,17904,408789,82,3
2021-06-24,17904,408789,81,3
2021-06-25,17904,408789,112,3
2021-06-26,17904,408789,81,3
2021-06-28,17904,408789,87,2
2021-06-29,17904,408789,87,2
2021-06-01,17904,551732,21,0
2021-06-08,17904,551732,21,0
2021-06-10,17904,551732,33,0
2021-06-13,17904,551732,24,0
2021-06-16,17904,551732,21,0
2021-06-19,17904,551732,21,0
2021-06-26,17904,551732,23,0
2021-06-01,17904,567554,25,14
2021-06-02,17904,567554,25,15
2021-06-03,17904,567554,25,14
2021-06-04,17904,567554,25,14
2021-06-05,17904,567554,327,19
2021-06-06,17904,567554,1538,20
2021-06-07,17904,567554,1538,21
2021-06-08,17904,567554,1538,21
2021-06-09,17904,567554,1840,21
2021-06-10,17904,567554,1840,23
2021-06-11,17904,567554,2748,22
2021-06-12,17904,567554,2465,22
2021-06-13,17904,567554,1347,21
2021-06-14,17904,567554,1347,18
2021-06-15,17904,567554,1347,19
2021-06-16,17904,567554,1068,15
2021-06-17,17904,567554,1068,15
2021-06-18,17904,567554,229,13
2021-06-19,17904,567554,229,13
