date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-06-08,18788,560271,2968,1,55,18,120
2021-06-09,18788,560271,2878,1,55,18,120
2021-06-10,18788,560271,4004,1,52,17,113
2021-06-11,18788,560271,2806,1,54,18,118
2021-06-12,18788,560271,3004,1,56,19,122
2021-06-13,18788,560271,3296,1,53,18,116
2021-06-14,18788,560271,2982,1,50,17,109
2021-06-15,18788,560271,4036,1,49,16,107
2021-06-16,18788,560271,2928,1,45,15,98
2021-06-17,18788,560271,2603,1,44,15,96
2021-06-18,18788,560271,2828,1,38,13,83
2021-06-19,18788,560271,2592,1,36,12,78
2021-06-20,18788,560271,3933,1,38,13,83
2021-06-21,18788,560271,2664,1,36,12,78
2021-06-22,18788,560271,2913,1,34,11,74
2021-06-23,18788,560271,2839,1,33,11,72
2021-06-24,18788,560271,2750,1,34,11,74
2021-06-25,18788,560271,3267,1,34,11,74
2021-06-26,18788,560271,3026,1,40,13,87
2021-06-27,18788,560271,3159,1,42,14,92
2021-06-28,18788,560271,2765,1,38,13,83
2021-06-29,18788,560271,2520,1,38,13,83
2021-06-30,18788,560271,3473,1,40,13,87
2021-06-01,18832,100487,35445,3,684,207,1539
2021-06-02,18832,100487,37806,3,674,204,1517
2021-06-03,18832,100487,32241,3,651,197,1465
2021-06-04,18832,100487,30349,3,631,191,1420
2021-06-05,18832,100487,60837,4,683,207,1537
2021-06-06,18832,100487,49277,4,715,216,1609
2021-06-07,18832,100487,45421,4,722,218,1625
2021-06-08,18832,100487,44845,4,732,221,1647
2021-06-09,18832,100487,50556,5,748,226,1683
2021-06-10,18832,100487,72692,6,791,239,1780
2021-06-11,18832,100487,56351,5,802,243,1805
2021-06-12,18832,100487,58116,5,776,235,1746
2021-06-13,18832,100487,52917,5,713,216,1604
2021-06-14,18832,100487,44744,4,666,201,1499
2021-06-15,18832,100487,59823,5,645,195,1451
2021-06-16,18832,100487,43311,4,616,186,1386
2021-06-17,18832,100487,41541,4,596,180,1341
2021-06-18,18832,100487,35860,3,564,171,1269
2021-06-19,18832,100487,40282,3,554,168,1247
2021-06-20,18832,100487,61910,4,559,169,1258
2021-06-21,18832,100487,38021,3,551,167,1240
2021-06-22,18832,100487,42318,4,544,165,1224
2021-06-23,18832,100487,45830,4,544,165,1224
2021-06-24,18832,100487,44309,4,533,161,1199
2021-06-25,18832,100487,57590,4,536,162,1206
2021-06-26,18832,100487,50831,4,537,162,1208
2021-06-27,18832,100487,47278,4,533,161,1199
2021-06-28,18832,100487,42207,4,506,153,1139
2021-06-29,18832,100487,40921,4,502,152,1130
2021-06-30,18832,100487,65056,5,573,173,1289
2021-06-01,18832,508599,353,0,10,4,22
2021-06-02,18832,508599,405,0,10,4,22
2021-06-03,18832,508599,348,0,11,4,24
2021-06-04,18832,508599,397,0,11,4,24
2021-06-05,18832,508599,465,0,11,4,24
2021-06-06,18832,508599,324,0,12,5,26
2021-06-07,18832,508599,371,0,12,5,26
2021-06-08,18832,508599,353,0,10,4,22
2021-06-09,18832,508599,405,0,10,4,22
2021-06-10,18832,508599,465,0,9,4,20
2021-06-11,18832,508599,397,0,10,4,22
2021-06-12,18832,508599,320,0,10,4,22
2021-06-13,18832,508599,160,0,9,4,20
2021-06-14,18832,508599,183,0,9,4,20
2021-06-15,18832,508599,230,0,9,4,20
2021-06-16,18832,508599,200,0,9,4,20
2021-06-17,18832,508599,172,0,9,4,20
2021-06-18,18832,508599,230,0,7,3,15
2021-06-19,18832,508599,159,0,7,3,15
2021-06-20,18832,508599,230,0,7,3,15
2021-06-21,18832,508599,183,0,7,3,15
2021-06-22,18832,508599,206,0,7,3,15
2021-06-23,18832,508599,230,0,7,3,15
2021-06-24,18832,508599,203,0,7,3,15
2021-06-25,18832,508599,230,0,7,3,15
2021-06-26,18832,508599,186,0,7,3,15
2021-06-27,18832,508599,160,0,7,3,15
2021-06-28,18832,508599,183,0,7,3,15
2021-06-29,18832,508599,175,0,7,3,15
2021-06-30,18832,508599,230,0,7,3,15
2021-06-02,19143,100181,225,0,2,1,4
2021-06-04,19143,100181,225,0,2,1,4
2021-06-06,19143,100181,225,0,2,1,4
2021-06-07,19143,100181,39,0,2,1,4
2021-06-08,19143,100181,37,0,2,1,4
2021-06-10,19143,100181,37,0,2,1,4
2021-06-12,19143,100181,37,0,2,1,4
2021-06-13,19143,100181,37,0,2,1,4
2021-06-15,19143,100181,37,0,2,1,4
2021-06-16,19143,100181,37,0,1,0,2
2021-06-19,19143,100181,37,0,1,0,2
2021-06-23,19143,100181,37,0,1,0,2
2021-06-25,19143,100181,24,0,1,0,2
2021-06-29,19143,100181,24,0,1,0,2
2021-06-30,19143,100181,24,0,1,0,2
2021-06-01,19143,201925,267,0,5,1,11
2021-06-02,19143,201925,248,0,5,1,11
2021-06-03,19143,201925,249,0,5,1,11
2021-06-04,19143,201925,220,0,5,1,11
2021-06-05,19143,201925,341,0,6,2,13
2021-06-06,19143,201925,280,0,6,2,13
2021-06-07,19143,201925,268,0,6,2,13
2021-06-08,19143,201925,267,0,6,2,13
2021-06-09,19143,201925,248,0,5,1,11
2021-06-10,19143,201925,46,0,7,2,15
2021-06-11,19143,201925,30,0,7,2,15
2021-06-12,19143,201925,31,0,8,2,18
2021-06-13,19143,201925,38,0,9,3,20
2021-06-14,19143,201925,36,0,8,2,18
2021-06-15,19143,201925,46,0,9,3,20
2021-06-16,19143,201925,33,0,9,3,20
2021-06-17,19143,201925,33,0,10,3,22
2021-06-18,19143,201925,30,0,9,3,20
2021-06-19,19143,201925,31,0,9,3,20
2021-06-20,19143,201925,46,0,10,3,22
2021-06-21,19143,201925,36,0,10,3,22
2021-06-22,19143,201925,46,0,10,3,22
2021-06-23,19143,201925,42,0,11,3,24
2021-06-24,19143,201925,42,0,11,3,24
2021-06-25,19143,201925,46,0,11,3,24
2021-06-26,19143,201925,39,0,11,3,24
2021-06-27,19143,201925,38,0,10,3,22
2021-06-28,19143,201925,36,0,10,3,22
2021-06-29,19143,201925,36,0,10,3,22
2021-06-30,19143,201925,46,0,9,3,20
2021-06-01,1918,101535,103885,17,454,127,1270
2021-06-02,1918,101535,77353,14,436,122,1220
2021-06-03,1918,101535,76004,13,434,122,1214
2021-06-04,1918,101535,61327,12,457,128,1279
2021-06-05,1918,101535,148876,26,660,185,1846
2021-06-06,1918,101535,124193,26,735,206,2056
2021-06-07,1918,101535,110669,26,790,222,2210
2021-06-08,1918,101535,147570,29,812,228,2272
2021-06-09,1918,101535,114278,26,817,229,2286
2021-06-10,1918,101535,197821,40,938,263,2624
2021-06-11,1918,101535,131185,35,821,230,2297
2021-06-12,1918,101535,133133,34,775,217,2168
2021-06-13,1918,101535,144282,35,709,199,1984
2021-06-14,1918,101535,111131,26,572,160,1600
2021-06-15,1918,101535,177155,34,620,174,1735
2021-06-16,1918,101535,107899,24,523,147,1463
2021-06-17,1918,101535,109914,23,494,139,1382
2021-06-18,1918,101535,69110,14,428,120,1197
2021-06-19,1918,101535,81096,16,436,122,1220
2021-06-20,1918,101535,122613,19,506,142,1416
2021-06-21,1918,101535,77812,14,433,121,1211
2021-06-22,1918,101535,98991,17,431,121,1206
2021-06-23,1918,101535,79044,16,423,119,1183
2021-06-24,1918,101535,89915,19,433,121,1211
2021-06-25,1918,101535,128221,22,459,129,1284
2021-06-26,1918,101535,93233,22,457,128,1279
2021-06-27,1918,101535,110341,22,458,128,1281
2021-06-28,1918,101535,86406,17,409,115,1144
2021-06-29,1918,101535,112327,19,404,113,1130
2021-06-30,1918,101535,138134,23,431,121,1206
2021-06-01,1918,207774,14534,4,83,17,231
2021-06-02,1918,207774,10342,3,75,15,208
2021-06-03,1918,207774,11405,3,76,15,211
2021-06-04,1918,207774,8473,2,70,14,195
2021-06-05,1918,207774,18039,5,112,23,311
2021-06-06,1918,207774,16287,4,104,21,289
2021-06-07,1918,207774,14638,4,95,19,264
2021-06-08,1918,207774,23340,6,108,22,300
2021-06-09,1918,207774,15622,4,101,20,281
2021-06-10,1918,207774,25447,7,141,29,392
2021-06-11,1918,207774,14485,4,99,20,275
2021-06-12,1918,207774,15232,4,98,20,272
2021-06-13,1918,207774,15642,4,97,20,270
2021-06-14,1918,207774,11694,3,78,16,217
2021-06-15,1918,207774,19938,5,112,23,311
2021-06-16,1918,207774,12118,3,75,15,208
2021-06-17,1918,207774,14634,4,77,16,214
2021-06-18,1918,207774,10323,3,65,13,181
2021-06-19,1918,207774,11731,3,69,14,192
2021-06-20,1918,207774,19425,5,107,22,297
2021-06-21,1918,207774,10689,3,70,14,195
2021-06-22,1918,207774,17189,4,77,16,214
2021-06-23,1918,207774,11952,3,70,14,195
2021-06-24,1918,207774,13196,4,73,15,203
2021-06-25,1918,207774,18390,5,90,18,250
2021-06-26,1918,207774,12310,3,76,15,211
2021-06-27,1918,207774,14790,4,79,16,220
2021-06-28,1918,207774,11866,3,66,13,183
2021-06-29,1918,207774,18721,5,71,14,197
2021-06-30,1918,207774,20184,5,84,17,233
2021-06-02,19199,205582,69,0,1,0,2
2021-06-03,19199,205582,74,0,1,0,2
2021-06-04,19199,205582,74,0,1,0,2
2021-06-05,19199,205582,143,0,1,0,2
2021-06-07,19199,205582,70,0,1,0,2
2021-06-08,19199,205582,70,0,2,1,5
2021-06-12,19199,205582,82,0,2,1,5
2021-06-13,19199,205582,86,0,2,1,5
2021-06-15,19199,205582,114,0,2,1,5
2021-06-17,19199,205582,74,0,1,0,2
2021-06-20,19199,205582,153,0,2,1,5
2021-06-25,19199,205582,124,0,1,0,2
2021-06-26,19199,205582,82,0,1,0,2
2021-06-27,19199,205582,86,0,1,0,2
2021-06-28,19199,205582,70,0,1,0,2
2021-06-29,19199,205582,70,0,1,0,2
2021-06-30,19199,205582,112,0,1,0,2
2021-06-01,19199,506539,49550,24,306,98,813
2021-06-02,19199,506539,46082,21,290,93,771
2021-06-03,19199,506539,41647,18,280,90,744
2021-06-04,19199,506539,36397,15,271,87,720
2021-06-05,19199,506539,40716,18,290,93,771
2021-06-06,19199,506539,62842,31,350,112,930
2021-06-07,19199,506539,51131,27,346,111,919
2021-06-08,19199,506539,55333,30,358,115,951
2021-06-09,19199,506539,58900,32,370,119,983
2021-06-10,19199,506539,61244,34,379,122,1007
2021-06-11,19199,506539,64209,36,408,131,1084
2021-06-12,19199,506539,71463,39,417,134,1108
2021-06-13,19199,506539,78051,42,393,126,1044
2021-06-14,19199,506539,62304,32,375,120,996
2021-06-15,19199,506539,63426,34,367,118,975
2021-06-16,19199,506539,62465,33,362,116,962
2021-06-17,19199,506539,58377,31,358,115,951
2021-06-18,19199,506539,43245,22,326,105,866
2021-06-19,19199,506539,44132,24,331,106,879
2021-06-20,19199,506539,60477,34,348,112,925
2021-06-21,19199,506539,48571,27,334,107,887
2021-06-22,19199,506539,51092,28,329,106,874
2021-06-23,19199,506539,50954,27,321,103,853
2021-06-24,19199,506539,47184,25,318,102,845
2021-06-25,19199,506539,46293,24,311,100,826
2021-06-26,19199,506539,50073,26,329,106,874
2021-06-27,19199,506539,63380,33,334,107,887
2021-06-28,19199,506539,44372,22,305,98,810
2021-06-29,19199,506539,44532,24,302,97,802
2021-06-30,19199,506539,50439,26,298,96,792
2021-06-01,19199,551732,714,1,33,12,74
2021-06-02,19199,551732,661,1,34,12,76
2021-06-03,19199,551732,537,0,36,13,81
2021-06-04,19199,551732,473,0,39,14,87
2021-06-05,19199,551732,5757,3,76,27,170
2021-06-06,19199,551732,7402,4,126,45,282
2021-06-07,19199,551732,9170,5,163,58,365
2021-06-08,19199,551732,10018,5,178,63,398
2021-06-09,19199,551732,12427,6,197,70,441
2021-06-10,19199,551732,22353,11,228,81,510
2021-06-11,19199,551732,14728,8,253,90,566
2021-06-12,19199,551732,14989,8,235,83,526
2021-06-13,19199,551732,13499,7,191,68,427
2021-06-14,19199,551732,9225,5,151,54,338
2021-06-15,19199,551732,15733,7,144,51,322
2021-06-16,19199,551732,7940,4,120,43,268
2021-06-17,19199,551732,6145,3,98,35,219
2021-06-18,19199,551732,3863,2,59,21,132
2021-06-19,19199,551732,4056,2,56,20,125
2021-06-20,19199,551732,7214,3,60,21,134
2021-06-21,19199,551732,3895,2,51,18,114
2021-06-22,19199,551732,4149,2,50,18,112
2021-06-23,19199,551732,3333,2,47,17,105
2021-06-24,19199,551732,3113,2,49,17,110
2021-06-25,19199,551732,5118,3,54,19,121
2021-06-26,19199,551732,4458,3,56,20,125
2021-06-27,19199,551732,4915,3,57,20,127
2021-06-28,19199,551732,4428,3,56,20,125
2021-06-29,19199,551732,4546,3,55,19,123
2021-06-30,19199,551732,7867,4,58,21,130
2021-06-01,19199,566061,3139,3,66,17,163
2021-06-02,19199,566061,2112,2,35,9,86
2021-06-03,19199,566061,1665,2,17,4,42
2021-06-04,19199,566061,1464,1,14,4,35
2021-06-05,19199,566061,2975,3,24,6,59
2021-06-06,19199,566061,3492,3,39,10,96
2021-06-07,19199,566061,4556,4,55,14,136
2021-06-08,19199,566061,4573,4,61,16,151
2021-06-09,19199,566061,4901,4,70,18,173
2021-06-10,19199,566061,8769,7,89,23,220
2021-06-11,19199,566061,8831,7,108,28,267
2021-06-12,19199,566061,9788,8,114,29,281
2021-06-13,19199,566061,9392,8,100,26,247
2021-06-14,19199,566061,8875,7,89,23,220
2021-06-15,19199,566061,13878,11,93,24,230
2021-06-16,19199,566061,8497,7,71,18,175
2021-06-17,19199,566061,8213,7,64,16,158
2021-06-18,19199,566061,5155,4,31,8,77
2021-06-19,19199,566061,4894,4,24,6,59
2021-06-20,19199,566061,8255,7,27,7,67
2021-06-21,19199,566061,5033,4,23,6,57
2021-06-22,19199,566061,5630,5,23,6,57
2021-06-23,19199,566061,5013,4,19,5,47
2021-06-24,19199,566061,4814,4,18,5,44
2021-06-25,19199,566061,6079,5,20,5,49
2021-06-26,19199,566061,5657,4,23,6,57
2021-06-27,19199,566061,5037,4,22,6,54
2021-06-28,19199,566061,5062,4,22,6,54
2021-06-29,19199,566061,4904,4,21,5,52
2021-06-30,19199,566061,7892,6,24,6,59
2021-06-01,19627,567645,6928,3,12,4,28
2021-06-02,19627,567645,6491,3,11,3,26
2021-06-03,19627,567645,4851,2,9,3,21
2021-06-04,19627,567645,4603,2,9,3,21
2021-06-05,19627,567645,7552,3,12,4,28
2021-06-06,19627,567645,5595,2,13,4,30
2021-06-07,19627,567645,4940,2,12,4,28
2021-06-08,19627,567645,4782,2,12,4,28
2021-06-09,19627,567645,4822,2,13,4,30
2021-06-10,19627,567645,7488,3,14,4,33
2021-06-11,19627,567645,4736,2,13,4,30
2021-06-12,19627,567645,4777,2,14,4,33
2021-06-13,19627,567645,4340,2,12,4,28
2021-06-14,19627,567645,3905,2,12,4,28
2021-06-15,19627,567645,6451,3,14,4,33
2021-06-16,19627,567645,4189,2,12,4,28
2021-06-17,19627,567645,4173,2,12,4,28
2021-06-18,19627,567645,3427,1,9,3,21
2021-06-19,19627,567645,3510,2,9,3,21
2021-06-20,19627,567645,6068,3,11,3,26
2021-06-21,19627,567645,3793,2,9,3,21
2021-06-22,19627,567645,4783,2,10,3,23
2021-06-23,19627,567645,4735,2,12,4,28
2021-06-24,19627,567645,5313,2,11,3,26
2021-06-25,19627,567645,6416,3,13,4,30
2021-06-26,19627,567645,6274,3,16,5,37
2021-06-27,19627,567645,5668,2,16,5,37
2021-06-28,19627,567645,5162,2,15,4,35
2021-06-29,19627,567645,5854,2,15,4,35
2021-06-30,19627,567645,9880,4,18,5,42
2021-06-01,19889,110435,316,0,2,0,6
2021-06-02,19889,110435,279,0,2,0,6
2021-06-03,19889,110435,268,0,2,0,6
2021-06-04,19889,110435,267,0,2,0,6
2021-06-05,19889,110435,425,0,2,0,6
2021-06-06,19889,110435,348,0,2,0,6
2021-06-07,19889,110435,66,0,2,0,6
2021-06-09,19889,110435,61,0,2,0,6
2021-06-10,19889,110435,84,0,2,0,6
2021-06-11,19889,110435,56,0,2,0,6
2021-06-16,19889,110435,59,0,2,0,6
2021-06-17,19889,110435,57,0,2,0,6
2021-06-19,19889,110435,45,0,2,0,6
2021-06-20,19889,110435,84,0,2,0,6
2021-06-21,19889,110435,47,0,2,0,6
2021-06-22,19889,110435,49,0,2,0,6
2021-06-23,19889,110435,43,0,2,0,6
2021-06-24,19889,110435,42,0,2,0,6
2021-06-25,19889,110435,60,0,2,0,6
2021-06-26,19889,110435,45,0,2,0,6
2021-06-27,19889,110435,35,0,1,0,3
2021-06-28,19889,110435,30,0,1,0,3
2021-06-29,19889,110435,31,0,1,0,3
2021-06-30,19889,110435,40,0,2,0,6
2021-06-01,20313,110435,58,0,8,2,23
2021-06-02,20313,110435,51,0,7,2,20
2021-06-03,20313,110435,49,0,6,1,17
2021-06-04,20313,110435,28,0,6,1,17
2021-06-05,20313,110435,45,0,7,2,20
2021-06-06,20313,110435,1151,0,9,2,26
2021-06-07,20313,110435,1363,0,10,2,29
2021-06-08,20313,110435,1413,0,10,2,29
2021-06-09,20313,110435,1238,0,11,3,32
2021-06-10,20313,110435,1720,0,12,3,34
2021-06-11,20313,110435,1372,0,12,3,34
2021-06-12,20313,110435,1479,0,12,3,34
2021-06-13,20313,110435,760,0,10,2,29
2021-06-14,20313,110435,335,0,9,2,26
2021-06-15,20313,110435,1852,1,10,2,29
2021-06-16,20313,110435,1078,0,9,2,26
2021-06-17,20313,110435,1466,0,9,2,26
2021-06-18,20313,110435,1290,0,9,2,26
2021-06-19,20313,110435,1695,0,10,2,29
2021-06-20,20313,110435,3187,1,10,2,29
2021-06-21,20313,110435,1793,0,9,2,26
2021-06-24,20313,110435,892,0,8,2,23
2021-06-28,20313,110435,1014,0,7,2,20
2021-06-29,20313,110435,584,0,6,1,17
2021-06-30,20313,110435,754,0,7,2,20
2021-06-01,20313,214099,140,0,1,0,2
2021-06-02,20313,214099,128,0,1,0,2
2021-06-03,20313,214099,128,0,1,0,2
2021-06-04,20313,214099,128,0,1,0,2
2021-06-05,20313,214099,269,0,1,0,2
2021-06-07,20313,214099,138,0,2,1,5
2021-06-10,20313,214099,192,0,2,1,5
2021-06-11,20313,214099,128,0,2,1,5
2021-06-13,20313,214099,175,0,2,1,5
2021-06-15,20313,214099,237,0,2,1,5
2021-06-17,20313,214099,128,0,2,1,5
2021-06-20,20313,214099,302,0,2,1,5
2021-06-22,20313,214099,116,0,2,1,5
2021-06-24,20313,214099,105,0,1,0,2
2021-06-26,20313,214099,70,0,1,0,2
2021-06-28,20313,214099,62,0,1,0,2
2021-06-29,20313,214099,63,0,1,0,2
2021-06-01,20313,214104,73,0,3,1,10
2021-06-02,20313,214104,72,0,3,1,10
2021-06-03,20313,214104,60,0,3,1,10
2021-06-04,20313,214104,57,0,4,1,13
2021-06-05,20313,214104,103,0,5,1,17
2021-06-06,20313,214104,71,0,4,1,13
2021-06-07,20313,214104,65,0,4,1,13
2021-06-08,20313,214104,73,0,4,1,13
2021-06-09,20313,214104,72,0,4,1,13
2021-06-10,20313,214104,103,0,4,1,13
2021-06-12,20313,214104,58,0,3,1,10
2021-06-13,20313,214104,71,0,3,1,10
2021-06-14,20313,214104,65,0,3,1,10
2021-06-15,20313,214104,103,0,3,1,10
2021-06-16,20313,214104,72,0,3,1,10
2021-06-17,20313,214104,60,0,2,0,7
2021-06-18,20313,214104,16,0,5,1,17
2021-06-19,20313,214104,16,0,5,1,17
2021-06-20,20313,214104,29,0,8,2,26
2021-06-21,20313,214104,18,0,5,1,17
2021-06-22,20313,214104,21,0,5,1,17
2021-06-23,20313,214104,20,0,5,1,17
2021-06-24,20313,214104,17,0,6,1,20
2021-06-25,20313,214104,29,0,5,1,17
2021-06-26,20313,214104,16,0,5,1,17
2021-06-27,20313,214104,20,0,6,1,20
2021-06-28,20313,214104,18,0,6,1,20
2021-06-29,20313,214104,21,0,7,2,23
2021-06-30,20313,214104,29,0,9,2,30
2021-06-01,20767,110365,239,0,12,4,27
2021-06-02,20767,110365,190,0,12,4,27
2021-06-03,20767,110365,133,0,12,4,27
2021-06-04,20767,110365,133,0,13,4,29
2021-06-05,20767,110365,244,0,15,4,34
2021-06-06,20767,110365,360,0,16,5,36
2021-06-07,20767,110365,628,1,17,5,39
2021-06-08,20767,110365,620,1,17,5,39
2021-06-09,20767,110365,725,1,18,5,41
2021-06-10,20767,110365,724,1,17,5,39
2021-06-11,20767,110365,956,1,17,5,39
2021-06-12,20767,110365,855,1,17,5,39
2021-06-13,20767,110365,755,1,15,4,34
2021-06-14,20767,110365,526,0,14,4,32
2021-06-15,20767,110365,582,1,14,4,32
2021-06-16,20767,110365,486,0,12,4,27
2021-06-17,20767,110365,486,0,12,4,27
2021-06-18,20767,110365,289,0,10,3,23
2021-06-19,20767,110365,561,0,10,3,23
2021-06-20,20767,110365,556,1,11,3,25
2021-06-21,20767,110365,611,0,10,3,23
2021-06-22,20767,110365,562,0,10,3,23
2021-06-23,20767,110365,551,0,10,3,23
2021-06-24,20767,110365,601,0,11,3,25
2021-06-25,20767,110365,711,1,11,3,25
2021-06-26,20767,110365,465,0,12,4,27
2021-06-27,20767,110365,465,0,11,3,25
2021-06-28,20767,110365,472,0,11,3,25
2021-06-29,20767,110365,588,1,11,3,25
2021-06-30,20767,110365,584,1,12,4,27
2021-06-01,20767,205611,24,0,2,1,4
2021-06-02,20767,205611,24,0,2,1,4
2021-06-03,20767,205611,25,0,2,1,4
2021-06-05,20767,205611,31,0,3,1,6
2021-06-06,20767,205611,26,0,3,1,6
2021-06-07,20767,205611,25,0,3,1,6
2021-06-08,20767,205611,24,0,3,1,6
2021-06-09,20767,205611,24,0,2,1,4
2021-06-10,20767,205611,32,0,2,1,4
2021-06-11,20767,205611,23,0,2,1,4
2021-06-13,20767,205611,26,0,2,1,4
2021-06-15,20767,205611,31,0,2,1,4
2021-06-16,20767,205611,24,0,2,1,4
2021-06-17,20767,205611,25,0,3,1,6
2021-06-18,20767,205611,23,0,3,1,6
2021-06-19,20767,205611,24,0,3,1,6
2021-06-20,20767,205611,33,0,3,1,6
2021-06-21,20767,205611,25,0,3,1,6
2021-06-23,20767,205611,25,0,3,1,6
2021-06-24,20767,205611,25,0,2,1,4
2021-06-25,20767,205611,30,0,2,1,4
2021-06-26,20767,205611,24,0,2,1,4
2021-06-27,20767,205611,264,0,2,1,4
2021-06-29,20767,205611,249,0,2,1,4
2021-06-30,20767,205611,326,0,2,1,4
2021-06-01,20767,207288,751,1,22,8,47
2021-06-02,20767,207288,766,1,21,8,45
2021-06-03,20767,207288,1211,1,22,8,47
2021-06-04,20767,207288,1090,1,21,8,45
2021-06-05,20767,207288,1826,2,28,10,59
2021-06-06,20767,207288,1815,1,28,10,59
2021-06-07,20767,207288,1939,2,28,10,59
2021-06-08,20767,207288,1782,2,28,10,59
2021-06-09,20767,207288,1791,2,28,10,59
2021-06-10,20767,207288,2013,2,28,10,59
2021-06-11,20767,207288,1454,1,28,10,59
2021-06-12,20767,207288,1410,1,25,9,53
2021-06-13,20767,207288,1216,1,24,9,51
2021-06-14,20767,207288,839,1,23,8,49
2021-06-15,20767,207288,1108,1,21,8,45
2021-06-16,20767,207288,886,1,22,8,47
2021-06-17,20767,207288,964,1,21,8,45
2021-06-18,20767,207288,1010,1,20,7,42
2021-06-19,20767,207288,990,1,20,7,42
2021-06-20,20767,207288,1707,2,23,8,49
2021-06-21,20767,207288,1154,1,22,8,47
2021-06-22,20767,207288,1309,1,22,8,47
2021-06-23,20767,207288,1262,1,21,8,45
2021-06-24,20767,207288,1017,1,21,8,45
2021-06-25,20767,207288,1079,1,20,7,42
2021-06-26,20767,207288,1037,1,20,7,42
2021-06-27,20767,207288,1383,1,19,7,40
2021-06-28,20767,207288,1200,1,18,7,38
2021-06-29,20767,207288,1001,1,18,7,38
2021-06-30,20767,207288,1543,1,18,7,38
2021-06-27,20767,301577,0,0,1,0,2
2021-06-08,20767,407120,0,0,1,0,2
2021-06-01,20767,408789,123,0,6,2,13
2021-06-02,20767,408789,104,0,6,2,13
2021-06-03,20767,408789,103,0,6,2,13
2021-06-04,20767,408789,102,0,5,2,11
2021-06-05,20767,408789,148,0,5,2,11
2021-06-06,20767,408789,119,0,6,2,13
2021-06-07,20767,408789,113,0,7,3,15
2021-06-08,20767,408789,114,0,6,2,13
2021-06-09,20767,408789,104,0,6,2,13
2021-06-10,20767,408789,148,0,7,3,15
2021-06-11,20767,408789,102,0,7,3,15
2021-06-12,20767,408789,103,0,7,3,15
2021-06-13,20767,408789,178,0,7,3,15
2021-06-14,20767,408789,170,0,6,2,13
2021-06-15,20767,408789,251,0,7,3,15
2021-06-16,20767,408789,156,0,7,3,15
2021-06-17,20767,408789,190,0,7,3,15
2021-06-18,20767,408789,198,0,7,3,15
2021-06-19,20767,408789,190,0,7,3,15
2021-06-20,20767,408789,249,0,7,3,15
2021-06-21,20767,408789,159,0,6,2,13
2021-06-22,20767,408789,163,0,6,2,13
2021-06-23,20767,408789,150,0,5,2,11
2021-06-24,20767,408789,123,0,5,2,11
2021-06-25,20767,408789,310,0,6,2,13
2021-06-26,20767,408789,223,0,6,2,13
2021-06-27,20767,408789,253,0,6,2,13
2021-06-28,20767,408789,241,0,5,2,11
2021-06-29,20767,408789,242,0,5,2,11
2021-06-30,20767,408789,321,0,5,2,11
2021-06-01,20767,502835,1745,0,11,4,25
2021-06-02,20767,502835,2503,0,12,4,28
2021-06-03,20767,502835,2450,0,12,4,28
2021-06-04,20767,502835,2288,0,12,4,28
2021-06-05,20767,502835,4247,0,15,5,35
2021-06-06,20767,502835,3154,0,17,6,39
2021-06-07,20767,502835,3774,0,19,7,44
2021-06-08,20767,502835,3826,0,20,7,46
2021-06-09,20767,502835,3391,0,20,7,46
2021-06-10,20767,502835,5271,1,23,8,53
2021-06-11,20767,502835,4536,1,22,8,51
2021-06-12,20767,502835,5154,1,23,8,53
2021-06-13,20767,502835,5369,1,20,7,46
2021-06-14,20767,502835,3698,0,17,6,39
2021-06-15,20767,502835,7879,1,16,6,37
2021-06-16,20767,502835,4234,1,15,5,35
2021-06-17,20767,502835,4185,0,13,5,30
2021-06-18,20767,502835,2768,0,11,4,25
2021-06-19,20767,502835,2393,0,11,4,25
2021-06-20,20767,502835,3866,0,13,5,30
2021-06-21,20767,502835,2280,0,11,4,25
2021-06-22,20767,502835,1599,0,11,4,25
2021-06-23,20767,502835,1498,0,10,4,23
2021-06-24,20767,502835,2261,0,10,4,23
2021-06-25,20767,502835,3970,0,11,4,25
2021-06-26,20767,502835,3008,0,13,5,30
2021-06-27,20767,502835,2937,0,11,4,25
2021-06-28,20767,502835,2955,0,10,4,23
2021-06-29,20767,502835,3085,0,10,4,23
2021-06-30,20767,502835,4436,1,10,4,23
2021-06-01,20767,509434,3148,0,17,6,39
2021-06-02,20767,509434,2870,0,17,6,39
2021-06-03,20767,509434,3336,0,17,6,39
2021-06-04,20767,509434,3003,0,16,5,36
2021-06-05,20767,509434,5633,1,23,8,52
2021-06-06,20767,509434,5147,1,22,7,50
2021-06-07,20767,509434,5703,1,23,8,52
2021-06-08,20767,509434,5451,1,23,8,52
2021-06-09,20767,509434,5794,1,23,8,52
2021-06-10,20767,509434,10064,1,27,9,61
2021-06-11,20767,509434,6586,1,23,8,52
2021-06-12,20767,509434,6934,1,25,8,57
2021-06-13,20767,509434,6907,1,25,8,57
2021-06-14,20767,509434,5321,1,20,7,45
2021-06-15,20767,509434,8273,1,23,8,52
2021-06-16,20767,509434,5247,1,19,6,43
2021-06-17,20767,509434,4527,1,18,6,41
2021-06-18,20767,509434,3777,0,15,5,34
2021-06-19,20767,509434,4438,1,17,6,39
2021-06-20,20767,509434,7527,1,22,7,50
2021-06-21,20767,509434,4678,1,17,6,39
2021-06-22,20767,509434,5769,1,18,6,41
