date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-10-19,17307,408789,156,15,5,33
2022-10-20,17307,408789,221,18,6,40
2022-10-21,17307,408789,151,17,6,38
2022-10-22,17307,408789,153,17,6,38
2022-10-23,17307,408789,178,16,6,35
2022-10-24,17307,408789,169,14,5,31
2022-10-25,17307,408789,252,13,5,29
2022-10-26,17307,408789,156,12,4,27
2022-10-27,17307,408789,153,14,5,31
2022-10-28,17307,408789,151,16,6,35
2022-10-29,17307,408789,153,23,8,51
2022-10-30,17307,408789,267,28,10,62
2022-10-31,17307,408789,169,25,9,55
2022-10-01,17307,502221,0,1,0,2
2022-10-02,17307,502221,0,2,1,4
2022-10-08,17307,502221,0,2,1,4
2022-10-09,17307,502221,0,2,1,4
2022-10-13,17307,502221,0,1,0,2
2022-10-15,17307,502221,0,2,1,4
2022-10-16,17307,502221,0,2,1,4
2022-10-17,17307,502221,0,1,0,2
2022-10-19,17307,502221,0,1,0,2
2022-10-20,17307,502221,0,1,0,2
2022-10-22,17307,502221,0,1,0,2
2022-10-24,17307,502221,0,1,0,2
2022-10-25,17307,502221,0,1,0,2
2022-10-27,17307,502221,0,1,0,2
2022-10-28,17307,502221,0,1,0,2
2022-10-29,17307,502221,0,1,0,2
2022-10-01,17307,502280,0,2,1,4
2022-10-04,17307,502280,0,1,0,2
2022-10-05,17307,502280,0,1,0,2
2022-10-06,17307,502280,0,1,0,2
2022-10-10,17307,502280,0,1,0,2
2022-10-19,17307,502280,0,1,0,2
2022-10-22,17307,502280,0,1,0,2
2022-10-23,17307,502280,0,1,0,2
2022-10-24,17307,502280,0,1,0,2
2022-10-25,17307,502280,0,1,0,2
2022-10-26,17307,502280,0,1,0,2
2022-10-27,17307,502280,0,2,1,4
2022-10-28,17307,502280,0,2,1,4
2022-10-30,17307,502280,0,2,1,4
2022-10-31,17307,502280,0,2,1,4
2022-10-01,17307,551228,2091,7,2,16
2022-10-02,17307,551228,1253,7,2,16
2022-10-03,17307,551228,1004,7,2,16
2022-10-04,17307,551228,1134,8,3,18
2022-10-05,17307,551228,1285,8,3,18
2022-10-06,17307,551228,935,7,2,16
2022-10-07,17307,551228,821,7,2,16
2022-10-08,17307,551228,866,8,3,18
2022-10-09,17307,551228,942,9,3,21
2022-10-10,17307,551228,946,8,3,18
2022-10-11,17307,551228,756,10,3,23
2022-10-12,17307,551228,942,10,3,23
2022-10-13,17307,551228,876,10,3,23
2022-10-14,17307,551228,795,9,3,21
2022-10-15,17307,551228,1234,10,3,23
2022-10-16,17307,551228,930,10,3,23
2022-10-17,17307,551228,783,8,3,18
2022-10-18,17307,551228,839,6,2,14
2022-10-19,17307,551228,576,6,2,14
2022-10-20,17307,551228,784,7,2,16
2022-10-21,17307,551228,500,7,2,16
2022-10-22,17307,551228,397,8,3,18
2022-10-23,17307,551228,438,8,3,18
2022-10-24,17307,551228,371,9,3,21
2022-10-25,17307,551228,546,10,3,23
2022-10-26,17307,551228,359,9,3,21
2022-10-27,17307,551228,338,11,4,25
2022-10-28,17307,551228,311,11,4,25
2022-10-29,17307,551228,336,15,5,35
2022-10-30,17307,551228,557,19,6,44
2022-10-31,17307,551228,317,15,5,35
2022-10-13,17307,555421,0,1,0,2
2022-10-17,17307,555421,0,1,0,2
2022-10-19,17307,555421,0,1,0,2
2022-10-20,17307,555421,0,1,0,2
2022-10-30,17307,555421,0,1,0,2
2022-10-31,17307,555421,0,1,0,2
2022-10-01,17307,560271,276,10,3,22
2022-10-02,17307,560271,228,8,3,17
2022-10-03,17307,560271,207,8,3,17
2022-10-04,17307,560271,222,8,3,17
2022-10-05,17307,560271,281,5,2,11
2022-10-06,17307,560271,211,4,1,9
2022-10-07,17307,560271,201,4,1,9
2022-10-08,17307,560271,224,4,1,9
2022-10-09,17307,560271,265,4,1,9
2022-10-10,17307,560271,293,4,1,9
2022-10-11,17307,560271,222,4,1,9
2022-10-12,17307,560271,194,4,1,9
2022-10-13,17307,560271,185,4,1,9
2022-10-14,17307,560271,177,4,1,9
2022-10-15,17307,560271,283,4,1,9
2022-10-16,17307,560271,228,4,1,9
2022-10-17,17307,560271,207,3,1,7
2022-10-18,17307,560271,234,3,1,7
2022-10-20,17307,560271,266,3,1,7
2022-10-21,17307,560271,177,3,1,7
2022-10-22,17307,560271,195,3,1,7
2022-10-23,17307,560271,228,3,1,7
2022-10-24,17307,560271,207,3,1,7
2022-10-25,17307,560271,281,3,1,7
2022-10-26,17307,560271,194,3,1,7
2022-10-27,17307,560271,185,3,1,7
2022-10-28,17307,560271,177,3,1,7
2022-10-29,17307,560271,195,3,1,7
2022-10-30,17307,560271,293,3,1,7
2022-10-31,17307,560271,207,2,1,4
2022-10-24,17307,563689,0,1,0,2
2022-10-01,18372,110365,865,57,17,129
2022-10-02,18372,110365,891,60,18,136
2022-10-03,18372,110365,1357,70,21,159
2022-10-04,18372,110365,1608,77,23,175
2022-10-05,18372,110365,1872,87,26,197
2022-10-06,18372,110365,2349,85,25,193
2022-10-07,18372,110365,2177,75,22,170
2022-10-08,18372,110365,2161,65,19,147
2022-10-09,18372,110365,2078,63,19,143
2022-10-10,18372,110365,1862,54,16,122
2022-10-11,18372,110365,2168,51,15,116
2022-10-12,18372,110365,2037,43,13,97
2022-10-13,18372,110365,1657,38,11,86
2022-10-14,18372,110365,1641,36,11,82
2022-10-15,18372,110365,1554,38,11,86
2022-10-16,18372,110365,1752,37,11,84
2022-10-17,18372,110365,1714,35,10,79
2022-10-18,18372,110365,1294,33,10,75
2022-10-19,18372,110365,1268,34,10,77
2022-10-20,18372,110365,1265,35,10,79
2022-10-21,18372,110365,1202,34,10,77
2022-10-22,18372,110365,1433,36,11,82
2022-10-23,18372,110365,1303,36,11,82
2022-10-24,18372,110365,1233,32,9,73
2022-10-25,18372,110365,1224,33,10,75
2022-10-26,18372,110365,1214,30,9,68
2022-10-27,18372,110365,1226,31,9,70
2022-10-28,18372,110365,1227,31,9,70
2022-10-29,18372,110365,1095,30,9,68
2022-10-30,18372,110365,1005,31,9,70
2022-10-31,18372,110365,919,28,8,63
2022-10-01,18372,560271,50684,1065,354,2321
2022-10-02,18372,560271,42749,969,322,2112
2022-10-03,18372,560271,39072,938,311,2044
2022-10-04,18372,560271,41148,966,321,2105
2022-10-05,18372,560271,52217,997,331,2173
2022-10-06,18372,560271,41870,1031,342,2247
2022-10-07,18372,560271,40277,1011,336,2203
2022-10-08,18372,560271,44376,1052,349,2293
2022-10-09,18372,560271,50317,1085,360,2365
2022-10-10,18372,560271,55892,1030,342,2245
2022-10-11,18372,560271,45774,1078,358,2349
2022-10-12,18372,560271,40602,1027,341,2238
2022-10-13,18372,560271,37164,984,327,2144
2022-10-14,18372,560271,35271,957,318,2086
2022-10-15,18372,560271,56840,1090,362,2375
2022-10-16,18372,560271,46710,1114,370,2428
2022-10-17,18372,560271,41246,1030,342,2245
2022-10-18,18372,560271,44247,975,324,2125
2022-10-19,18372,560271,35481,923,306,2011
2022-10-20,18372,560271,47802,943,313,2055
2022-10-21,18372,560271,30994,876,291,1909
2022-10-22,18372,560271,33313,880,292,1918
2022-10-23,18372,560271,38153,876,291,1909
2022-10-24,18372,560271,34545,812,270,1770
2022-10-25,18372,560271,46591,817,271,1780
2022-10-26,18372,560271,33467,794,264,1730
2022-10-27,18372,560271,33230,811,269,1767
2022-10-28,18372,560271,32583,818,272,1783
2022-10-29,18372,560271,36390,881,293,1920
2022-10-30,18372,560271,54363,985,327,2147
2022-10-31,18372,560271,39061,904,300,1970
2022-10-01,18531,110365,84,8,2,18
2022-10-02,18531,110365,83,7,2,16
2022-10-03,18531,110365,67,7,2,16
2022-10-04,18531,110365,59,7,2,16
2022-10-05,18531,110365,51,7,2,16
2022-10-06,18531,110365,50,7,2,16
2022-10-08,18531,110365,49,7,2,16
2022-10-09,18531,110365,48,7,2,16
2022-10-10,18531,110365,48,6,2,14
2022-10-11,18531,110365,47,7,2,16
2022-10-12,18531,110365,46,6,2,14
2022-10-13,18531,110365,46,6,2,14
2022-10-14,18531,110365,45,5,1,11
2022-10-15,18531,110365,45,5,1,11
2022-10-16,18531,110365,44,5,1,11
2022-10-17,18531,110365,44,6,2,14
2022-10-18,18531,110365,43,5,1,11
2022-10-19,18531,110365,43,5,1,11
2022-10-20,18531,110365,35,5,1,11
2022-10-21,18531,110365,27,6,2,14
2022-10-22,18531,110365,27,6,2,14
2022-10-23,18531,110365,19,7,2,16
2022-10-24,18531,110365,19,6,2,14
2022-10-25,18531,110365,18,6,2,14
2022-10-26,18531,110365,18,5,1,11
2022-10-27,18531,110365,18,5,1,11
2022-10-28,18531,110365,17,4,1,9
2022-10-29,18531,110365,17,4,1,9
2022-10-30,18531,110365,17,4,1,9
2022-10-31,18531,110365,16,4,1,9
2022-10-01,18531,207288,37,4,1,8
2022-10-02,18531,207288,33,4,1,8
2022-10-03,18531,207288,29,3,1,6
2022-10-04,18531,207288,27,3,1,6
2022-10-05,18531,207288,36,3,1,6
2022-10-06,18531,207288,27,3,1,6
2022-10-08,18531,207288,27,3,1,6
2022-10-09,18531,207288,31,3,1,6
2022-10-11,18531,207288,25,2,1,4
2022-10-12,18531,207288,24,3,1,6
2022-10-13,18531,207288,24,3,1,6
2022-10-14,18531,207288,23,3,1,6
2022-10-15,18531,207288,33,3,1,6
2022-10-16,18531,207288,27,3,1,6
2022-10-18,18531,207288,26,3,1,6
2022-10-19,18531,207288,24,3,1,6
2022-10-20,18531,207288,29,3,1,6
2022-10-21,18531,207288,20,3,1,6
2022-10-22,18531,207288,22,3,1,6
2022-10-23,18531,207288,22,3,1,6
2022-10-24,18531,207288,21,3,1,6
2022-10-25,18531,207288,26,3,1,6
2022-10-26,18531,207288,18,3,1,6
2022-10-28,18531,207288,17,3,1,6
2022-10-30,18531,207288,29,3,1,6
2022-10-31,18531,207288,19,3,1,6
2022-10-02,18531,216173,59,4,1,9
2022-10-03,18531,216173,56,3,1,6
2022-10-04,18531,216173,65,4,1,9
2022-10-06,18531,216173,39,3,1,6
2022-10-07,18531,216173,36,3,1,6
2022-10-08,18531,216173,37,3,1,6
2022-10-09,18531,216173,14,2,1,4
2022-10-11,18531,216173,13,2,1,4
2022-10-12,18531,216173,11,2,1,4
2022-10-13,18531,216173,10,2,1,4
2022-10-14,18531,216173,10,2,1,4
2022-10-16,18531,216173,11,2,1,4
2022-10-18,18531,216173,11,2,1,4
2022-10-24,18531,216173,11,2,1,4
2022-10-27,18531,216173,10,2,1,4
2022-10-28,18531,216173,10,2,1,4
2022-10-29,18531,216173,10,2,1,4
2022-10-31,18531,216173,11,2,1,4
2022-10-01,18531,560271,1743,44,15,96
2022-10-02,18531,560271,1417,38,13,83
2022-10-03,18531,560271,1373,36,12,78
2022-10-04,18531,560271,1457,37,12,81
2022-10-05,18531,560271,1777,38,13,83
2022-10-06,18531,560271,1403,38,13,83
2022-10-07,18531,560271,1282,35,12,76
2022-10-08,18531,560271,1469,38,13,83
2022-10-09,18531,560271,1585,39,13,85
2022-10-10,18531,560271,1594,37,12,81
2022-10-11,18531,560271,1266,36,12,78
2022-10-12,18531,560271,1097,33,11,72
2022-10-13,18531,560271,969,29,10,63
2022-10-14,18531,560271,922,29,10,63
2022-10-15,18531,560271,1357,31,10,68
2022-10-16,18531,560271,1061,31,10,68
2022-10-17,18531,560271,924,28,9,61
2022-10-18,18531,560271,1025,28,9,61
2022-10-19,18531,560271,836,29,10,63
2022-10-20,18531,560271,1106,31,10,68
2022-10-21,18531,560271,768,29,10,63
2022-10-22,18531,560271,834,30,10,65
2022-10-23,18531,560271,946,32,11,70
2022-10-24,18531,560271,851,29,10,63
2022-10-25,18531,560271,1095,30,10,65
2022-10-26,18531,560271,742,27,9,59
2022-10-27,18531,560271,695,26,9,57
2022-10-28,18531,560271,632,24,8,52
2022-10-29,18531,560271,680,26,9,57
2022-10-30,18531,560271,1045,27,9,59
2022-10-31,18531,560271,695,23,8,50
2022-10-06,18680,206440,318,2,1,5
2022-10-08,18680,206440,258,2,1,5
2022-10-09,18680,206440,263,2,1,5
2022-10-10,18680,206440,229,2,1,5
2022-10-11,18680,206440,210,3,1,7
2022-10-13,18680,206440,181,3,1,7
2022-10-15,18680,206440,251,3,1,7
2022-10-16,18680,206440,176,3,1,7
2022-10-17,18680,206440,160,3,1,7
2022-10-18,18680,206440,169,2,1,5
2022-10-19,18680,206440,179,2,1,5
2022-10-20,18680,206440,266,2,1,5
2022-10-22,18680,206440,172,2,1,5
2022-10-23,18680,206440,176,2,1,5
2022-10-24,18680,206440,160,2,1,5
2022-10-25,18680,206440,245,2,1,5
2022-10-26,18680,206440,143,2,1,5
2022-10-27,18680,206440,820,3,1,7
2022-10-28,18680,206440,435,3,1,7
2022-10-29,18680,206440,438,3,1,7
2022-10-30,18680,206440,653,3,1,7
2022-10-31,18680,206440,407,2,1,5
2022-10-01,18680,216173,496,2,1,4
2022-10-03,18680,216173,413,1,0,2
2022-10-05,18680,216173,653,2,1,4
2022-10-06,18680,216173,471,1,0,2
2022-10-08,18680,216173,459,1,0,2
2022-10-09,18680,216173,513,1,0,2
2022-10-12,18680,216173,405,1,0,2
2022-10-15,18680,216173,101,1,0,2
2022-10-19,18680,216173,297,1,0,2
2022-10-21,18680,216173,267,1,0,2
2022-10-22,18680,216173,285,1,0,2
2022-10-23,18680,216173,315,1,0,2
2022-10-24,18680,216173,294,2,1,4
2022-10-25,18680,216173,452,2,1,4
2022-10-29,18680,216173,285,2,1,4
2022-10-30,18680,216173,173,2,1,4
2022-10-01,18680,216424,42,4,1,10
2022-10-03,18680,216424,31,3,1,8
2022-10-04,18680,216424,35,3,1,8
2022-10-05,18680,216424,47,3,1,8
2022-10-06,18680,216424,32,3,1,8
2022-10-07,18680,216424,32,3,1,8
2022-10-08,18680,216424,34,3,1,8
2022-10-09,18680,216424,36,3,1,8
2022-10-10,18680,216424,49,3,1,8
2022-10-11,18680,216424,35,3,1,8
2022-10-12,18680,216424,30,3,1,8
2022-10-13,18680,216424,29,3,1,8
2022-10-14,18680,216424,28,3,1,8
2022-10-15,18680,216424,48,3,1,8
2022-10-16,18680,216424,33,3,1,8
2022-10-17,18680,216424,31,3,1,8
2022-10-18,18680,216424,32,2,1,5
2022-10-19,18680,216424,30,2,1,5
2022-10-20,18680,216424,45,3,1,8
2022-10-21,18680,216424,28,3,1,8
2022-10-22,18680,216424,31,3,1,8
2022-10-23,18680,216424,33,2,1,5
2022-10-24,18680,216424,31,2,1,5
2022-10-25,18680,216424,33,3,1,8
2022-10-28,18680,216424,19,3,1,8
2022-10-29,18680,216424,21,2,1,5
2022-10-30,18680,216424,35,2,1,5
2022-10-31,18680,216424,21,2,1,5
2022-10-01,18680,551228,119,3,1,7
2022-10-02,18680,551228,78,2,1,5
2022-10-04,18680,551228,82,2,1,5
2022-10-08,18680,551228,81,2,1,5
2022-10-09,18680,551228,93,2,1,5
2022-10-10,18680,551228,98,2,1,5
2022-10-11,18680,551228,82,2,1,5
2022-10-16,18680,551228,78,2,1,5
2022-10-18,18680,551228,75,2,1,5
2022-10-19,18680,551228,69,2,1,5
2022-10-20,18680,551228,523,2,1,5
2022-10-21,18680,551228,341,2,1,5
2022-10-22,18680,551228,376,2,1,5
2022-10-23,18680,551228,426,2,1,5
2022-10-25,18680,551228,558,2,1,5
2022-10-28,18680,551228,341,2,1,5
2022-10-29,18680,551228,376,2,1,5
2022-10-30,18680,551228,281,2,1,5
2022-10-28,18680,563689,0,3,1,7
2022-10-29,18680,563689,0,2,1,4
2022-10-30,18680,563689,0,2,1,4
2022-10-31,18680,563689,0,1,0,2
2022-10-01,18680,567645,150,5,1,12
2022-10-02,18680,567645,134,4,1,9
2022-10-03,18680,567645,126,4,1,9
2022-10-04,18680,567645,154,4,1,9
2022-10-06,18680,567645,155,4,1,9
2022-10-07,18680,567645,143,4,1,9
2022-10-08,18680,567645,310,3,1,7
2022-10-09,18680,567645,332,4,1,9
2022-10-10,18680,567645,327,4,1,9
2022-10-11,18680,567645,263,4,1,9
2022-10-12,18680,567645,180,3,1,7
2022-10-13,18680,567645,174,3,1,7
2022-10-14,18680,567645,162,3,1,7
2022-10-16,18680,567645,87,4,1,9
2022-10-17,18680,567645,81,3,1,7
2022-10-18,18680,567645,83,3,1,7
2022-10-20,18680,567645,129,3,1,7
2022-10-21,18680,567645,77,3,1,7
2022-10-22,18680,567645,78,3,1,7
2022-10-23,18680,567645,83,3,1,7
2022-10-24,18680,567645,78,3,1,7
2022-10-25,18680,567645,122,4,1,9
2022-10-26,18680,567645,83,4,1,9
2022-10-27,18680,567645,80,4,1,9
2022-10-28,18680,567645,74,3,1,7
2022-10-29,18680,567645,75,3,1,7
2022-10-30,18680,567645,123,4,1,9
2022-10-31,18680,567645,75,3,1,7
2022-10-22,18788,100487,27,1,0,2
2022-10-31,18788,100487,25,1,0,2
2022-10-01,18788,201632,1374,8,2,18
2022-10-02,18788,201632,1180,8,2,18
2022-10-03,18788,201632,1100,9,3,20
2022-10-04,18788,201632,1138,9,3,20
2022-10-05,18788,201632,1573,9,3,20
2022-10-06,18788,201632,1136,9,3,20
2022-10-08,18788,201632,1066,10,3,23
2022-10-09,18788,201632,1189,9,3,20
2022-10-10,18788,201632,1331,8,2,18
2022-10-11,18788,201632,977,8,2,18
2022-10-12,18788,201632,956,8,2,18
2022-10-14,18788,201632,247,8,2,18
2022-10-15,18788,201632,352,8,2,18
2022-10-16,18788,201632,434,9,3,20
2022-10-17,18788,201632,398,9,3,20
2022-10-18,18788,201632,419,8,2,18
2022-10-19,18788,201632,407,7,2,16
2022-10-20,18788,201632,558,7,2,16
2022-10-21,18788,201632,347,7,2,16
2022-10-22,18788,201632,355,7,2,16
2022-10-23,18788,201632,587,8,2,18
2022-10-24,18788,201632,554,7,2,16
2022-10-25,18788,201632,779,8,2,18
2022-10-26,18788,201632,875,8,2,18
2022-10-28,18788,201632,894,8,2,18
2022-10-29,18788,201632,914,8,2,18
2022-10-30,18788,201632,1611,8,2,18
2022-10-01,18788,205611,13205,151,50,324
2022-10-02,18788,205611,18809,151,50,324
2022-10-03,18788,205611,14879,152,51,326
2022-10-04,18788,205611,14096,154,51,330
2022-10-05,18788,205611,25947,150,50,321
2022-10-06,18788,205611,23066,150,50,321
2022-10-07,18788,205611,19127,153,51,328
2022-10-08,18788,205611,22607,147,49,315
2022-10-09,18788,205611,21343,154,51,330
2022-10-10,18788,205611,30780,160,53,343
2022-10-11,18788,205611,34573,175,58,375
2022-10-12,18788,205611,29763,181,60,388
2022-10-13,18788,205611,28189,181,60,388
2022-10-14,18788,205611,27051,189,63,405
2022-10-15,18788,205611,33129,188,63,403
2022-10-16,18788,205611,33129,175,58,375
2022-10-17,18788,205611,27842,172,57,369
2022-10-18,18788,205611,16294,157,52,336
2022-10-19,18788,205611,14840,152,51,326
2022-10-20,18788,205611,15641,152,51,326
2022-10-21,18788,205611,12857,148,49,317
2022-10-22,18788,205611,16597,152,51,326
2022-10-23,18788,205611,18089,156,52,334
2022-10-24,18788,205611,19601,152,51,326
2022-10-25,18788,205611,22621,158,53,339
2022-10-26,18788,205611,29717,175,58,375
2022-10-27,18788,205611,33379,182,61,390
2022-10-28,18788,205611,32914,183,61,392
2022-10-29,18788,205611,26880,187,62,401
2022-10-30,18788,205611,28842,189,63,405
2022-10-31,18788,205611,23583,202,67,433
2022-10-02,18788,205761,24,2,1,5
2022-10-03,18788,205761,23,2,1,5
2022-10-04,18788,205761,25,2,1,5
2022-10-10,18788,205761,37,2,1,5
2022-10-27,18788,205761,97,2,1,5
2022-10-28,18788,205761,177,2,1,5
2022-10-29,18788,205761,184,2,1,5
2022-10-01,18788,206440,156,10,3,24
2022-10-02,18788,206440,135,9,3,22
2022-10-03,18788,206440,84,8,2,19
2022-10-04,18788,206440,110,9,3,22
2022-10-05,18788,206440,138,9,3,22
2022-10-06,18788,206440,119,10,3,24
2022-10-07,18788,206440,112,9,3,22
2022-10-08,18788,206440,113,11,3,26
2022-10-09,18788,206440,115,12,4,29
2022-10-10,18788,206440,120,13,4,31
2022-10-11,18788,206440,1001,15,5,36
2022-10-12,18788,206440,851,14,4,34
2022-10-13,18788,206440,861,14,4,34
2022-10-14,18788,206440,814,14,4,34
2022-10-15,18788,206440,1196,16,5,38
2022-10-16,18788,206440,836,14,4,34
2022-10-17,18788,206440,763,12,4,29
2022-10-18,18788,206440,349,10,3,24
2022-10-19,18788,206440,368,10,3,24
2022-10-20,18788,206440,549,12,4,29
2022-10-21,18788,206440,353,10,3,24
2022-10-22,18788,206440,355,10,3,24
2022-10-23,18788,206440,362,12,4,29
2022-10-24,18788,206440,331,12,4,29
2022-10-25,18788,206440,506,14,4,34
2022-10-26,18788,206440,368,13,4,31
2022-10-27,18788,206440,373,13,4,31
2022-10-28,18788,206440,353,13,4,31
2022-10-29,18788,206440,355,13,4,31
2022-10-30,18788,206440,530,14,4,34
2022-10-31,18788,206440,246,11,3,26
2022-10-01,18788,206471,5924,72,25,152
2022-10-02,18788,206471,5518,68,23,143
2022-10-03,18788,206471,4091,65,22,137
2022-10-04,18788,206471,4963,67,23,141
2022-10-05,18788,206471,5916,65,22,137
2022-10-06,18788,206471,6149,70,24,147
2022-10-07,18788,206471,5627,67,23,141
2022-10-08,18788,206471,5729,71,24,150
2022-10-09,18788,206471,4050,72,25,152
2022-10-10,18788,206471,4020,70,24,147
2022-10-11,18788,206471,3701,71,24,150
2022-10-12,18788,206471,3040,67,23,141
2022-10-13,18788,206471,2505,61,21,128
2022-10-14,18788,206471,2179,64,22,135
2022-10-15,18788,206471,3246,70,24,147
2022-10-16,18788,206471,3814,66,23,139
2022-10-17,18788,206471,3380,63,22,133
2022-10-18,18788,206471,2998,60,21,126
2022-10-19,18788,206471,3009,60,21,126
2022-10-20,18788,206471,4313,65,22,137
2022-10-21,18788,206471,2871,57,19,120
2022-10-22,18788,206471,2624,54,18,114
2022-10-23,18788,206471,1825,58,20,122
2022-10-24,18788,206471,1560,61,21,128
2022-10-25,18788,206471,2371,65,22,137
2022-10-26,18788,206471,2465,62,21,131
2022-10-27,18788,206471,2452,63,22,133
2022-10-28,18788,206471,2398,63,22,133
2022-10-29,18788,206471,4287,65,22,137
2022-10-30,18788,206471,6667,60,21,126
2022-10-31,18788,206471,3930,52,18,110
2022-10-01,18788,207288,437,7,3,15
2022-10-02,18788,207288,398,8,3,17
2022-10-03,18788,207288,356,8,3,17
2022-10-04,18788,207288,344,8,3,17
2022-10-05,18788,207288,455,9,3,19
2022-10-06,18788,207288,342,9,3,19
2022-10-07,18788,207288,301,10,4,21
2022-10-08,18788,207288,320,10,4,21
2022-10-09,18788,207288,360,11,4,23
2022-10-10,18788,207288,337,12,4,25
2022-10-11,18788,207288,314,13,5,28
2022-10-12,18788,207288,305,13,5,28
2022-10-13,18788,207288,300,13,5,28
2022-10-14,18788,207288,287,12,4,25
2022-10-15,18788,207288,417,12,4,25
2022-10-16,18788,207288,280,11,4,23
2022-10-17,18788,207288,388,10,4,21
2022-10-18,18788,207288,322,8,3,17
2022-10-19,18788,207288,305,7,3,15
2022-10-20,18788,207288,400,7,3,15
2022-10-21,18788,207288,269,7,3,15
2022-10-22,18788,207288,200,8,3,17
2022-10-23,18788,207288,224,7,3,15
2022-10-24,18788,207288,97,7,3,15
2022-10-25,18788,207288,126,8,3,17
2022-10-26,18788,207288,94,8,3,17
2022-10-27,18788,207288,92,8,3,17
2022-10-28,18788,207288,167,9,3,19
2022-10-29,18788,207288,177,9,3,19
2022-10-30,18788,207288,377,9,3,19
2022-10-31,18788,207288,248,9,3,19
2022-10-06,18788,216158,42,1,0,2
2022-10-08,18788,216158,40,1,0,2
2022-10-01,18788,401534,1124,14,5,30
2022-10-02,18788,401534,854,16,6,34
2022-10-03,18788,401534,773,19,7,40
2022-10-04,18788,401534,862,22,8,46
2022-10-05,18788,401534,936,26,10,55
2022-10-06,18788,401534,1139,29,11,61
2022-10-07,18788,401534,1078,29,11,61
2022-10-08,18788,401534,1087,32,12,67
2022-10-09,18788,401534,1156,32,12,67
2022-10-10,18788,401534,1324,29,11,61
2022-10-11,18788,401534,1512,33,12,70
2022-10-12,18788,401534,1340,30,11,63
2022-10-13,18788,401534,1078,29,11,61
2022-10-14,18788,401534,1279,29,11,61
2022-10-15,18788,401534,1798,28,10,59
2022-10-16,18788,401534,1363,26,10,55
2022-10-17,18788,401534,1288,25,9,53
2022-10-18,18788,401534,1175,23,8,49
2022-10-19,18788,401534,1077,23,8,49
2022-10-20,18788,401534,1458,22,8,46
2022-10-21,18788,401534,782,20,7,42
2022-10-22,18788,401534,788,21,8,44
2022-10-23,18788,401534,833,21,8,44
2022-10-24,18788,401534,737,20,7,42
2022-10-25,18788,401534,1049,21,8,44
2022-10-26,18788,401534,761,20,7,42
2022-10-27,18788,401534,1087,21,8,44
2022-10-28,18788,401534,965,21,8,44
2022-10-29,18788,401534,1185,24,9,51
2022-10-30,18788,401534,1767,26,10,55
2022-10-31,18788,401534,1531,25,9,53
2022-10-01,18788,402279,87,3,1,7
2022-10-02,18788,402279,70,2,1,4
2022-10-05,18788,402279,99,2,1,4
2022-10-09,18788,402279,172,2,1,4
2022-10-11,18788,402279,164,2,1,4
2022-10-14,18788,402279,131,2,1,4
2022-10-17,18788,402279,144,2,1,4
2022-10-18,18788,402279,152,2,1,4
2022-10-20,18788,402279,205,3,1,7
2022-10-22,18788,402279,136,3,1,7
2022-10-26,18788,402279,96,2,1,4
2022-10-27,18788,402279,94,2,1,4
2022-10-28,18788,402279,88,2,1,4
2022-10-31,18788,402279,97,2,1,4
2022-10-01,18788,408789,235,11,4,24
2022-10-02,18788,408789,223,10,4,22
2022-10-03,18788,408789,212,10,4,22
2022-10-04,18788,408789,218,10,4,22
2022-10-05,18788,408789,283,10,4,22
2022-10-06,18788,408789,196,10,4,22
2022-10-07,18788,408789,194,10,4,22
2022-10-08,18788,408789,196,9,3,20
2022-10-09,18788,408789,229,11,4,24
2022-10-10,18788,408789,315,10,4,22
2022-10-11,18788,408789,218,9,3,20
2022-10-12,18788,408789,195,9,3,20
2022-10-13,18788,408789,191,9,3,20
2022-10-14,18788,408789,190,8,3,18
2022-10-15,18788,408789,277,7,3,15
2022-10-16,18788,408789,223,6,2,13
2022-10-17,18788,408789,212,7,3,15
2022-10-18,18788,408789,181,7,3,15
2022-10-19,18788,408789,142,7,3,15
2022-10-20,18788,408789,201,8,3,18
2022-10-21,18788,408789,138,9,3,20
2022-10-22,18788,408789,139,10,4,22
2022-10-23,18788,408789,162,10,4,22
2022-10-24,18788,408789,154,10,4,22
2022-10-25,18788,408789,128,11,4,24
2022-10-26,18788,408789,79,11,4,24
2022-10-27,18788,408789,55,10,4,22
2022-10-28,18788,408789,183,10,4,22
2022-10-29,18788,408789,185,9,3,20
2022-10-30,18788,408789,324,9,3,20
2022-10-31,18788,408789,205,8,3,18
2022-10-06,18788,551180,17,1,0,2
2022-10-01,18788,551228,905,14,5,32
2022-10-02,18788,551228,592,11,4,25
2022-10-03,18788,551228,514,9,3,21
2022-10-04,18788,551228,554,10,3,23
2022-10-05,18788,551228,672,11,4,25
2022-10-06,18788,551228,2190,13,4,30
2022-10-07,18788,551228,2043,12,4,28
2022-10-08,18788,551228,2282,12,4,28
2022-10-09,18788,551228,2618,13,4,30
2022-10-10,18788,551228,2767,13,4,30
2022-10-11,18788,551228,2898,13,4,30
2022-10-12,18788,551228,2420,11,4,25
2022-10-13,18788,551228,1391,9,3,21
2022-10-14,18788,551228,1308,9,3,21
2022-10-15,18788,551228,2100,10,3,23
2022-10-16,18788,551228,1634,11,4,25
2022-10-17,18788,551228,1419,9,3,21
2022-10-18,18788,551228,1233,9,3,21
2022-10-19,18788,551228,1135,8,3,18
