date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-10-28,17279,551736,483,0,3,1,7
2022-10-29,17279,551736,517,0,3,1,7
2022-10-30,17279,551736,901,0,4,1,9
2022-10-31,17279,551736,529,0,3,1,7
2022-10-18,17279,567538,271,0,1,0,2
2022-10-21,17279,567538,514,0,1,0,2
2022-10-22,17279,567538,501,0,2,1,5
2022-10-23,17279,567538,507,0,2,1,5
2022-10-24,17279,567538,445,0,2,1,5
2022-10-25,17279,567538,649,0,2,1,5
2022-10-26,17279,567538,398,0,2,1,5
2022-10-27,17279,567538,381,0,2,1,5
2022-10-28,17279,567538,257,0,2,1,5
2022-10-29,17279,567538,256,0,2,1,5
2022-10-30,17279,567538,414,0,2,1,5
2022-10-02,17307,100487,94,0,1,0,2
2022-10-06,17307,100487,93,0,1,0,2
2022-10-07,17307,100487,91,0,1,0,2
2022-10-08,17307,100487,101,0,1,0,2
2022-10-09,17307,100487,102,0,1,0,2
2022-10-10,17307,100487,117,0,1,0,2
2022-10-15,17307,100487,133,0,1,0,2
2022-10-18,17307,100487,111,0,1,0,2
2022-10-21,17307,100487,108,0,1,0,2
2022-10-22,17307,100487,114,0,1,0,2
2022-10-26,17307,100487,104,0,1,0,2
2022-10-27,17307,100487,97,0,1,0,2
2022-10-01,17307,200181,119,0,1,0,2
2022-10-05,17307,200181,115,0,1,0,2
2022-10-06,17307,200181,94,0,1,0,2
2022-10-09,17307,200181,109,0,1,0,2
2022-10-10,17307,200181,116,0,1,0,2
2022-10-13,17307,200181,94,0,1,0,2
2022-10-14,17307,200181,94,0,1,0,2
2022-10-16,17307,200181,122,0,1,0,2
2022-10-17,17307,200181,103,0,1,0,2
2022-10-19,17307,200181,102,0,1,0,2
2022-10-23,17307,200181,122,0,1,0,2
2022-10-25,17307,200181,113,0,1,0,2
2022-10-26,17307,200181,102,0,1,0,2
2022-10-27,17307,200181,101,0,1,0,2
2022-10-28,17307,200181,102,0,1,0,2
2022-10-01,17307,201925,378,0,1,0,2
2022-10-10,17307,201925,432,0,1,0,2
2022-10-13,17307,201925,282,0,1,0,2
2022-10-14,17307,201925,263,0,1,0,2
2022-10-15,17307,201925,377,0,1,0,2
2022-10-16,17307,201925,307,0,2,1,4
2022-10-17,17307,201925,356,0,3,1,7
2022-10-18,17307,201925,349,0,3,1,7
2022-10-19,17307,201925,326,0,4,1,9
2022-10-20,17307,201925,459,0,4,1,9
2022-10-21,17307,201925,297,0,4,1,9
2022-10-22,17307,201925,299,0,5,1,11
2022-10-23,17307,201925,340,0,5,1,11
2022-10-24,17307,201925,47,0,4,1,9
2022-10-25,17307,201925,64,0,5,1,11
2022-10-26,17307,201925,40,0,4,1,9
2022-10-27,17307,201925,38,0,5,1,11
2022-10-28,17307,201925,34,0,5,1,11
2022-10-29,17307,201925,33,0,5,1,11
2022-10-30,17307,201925,53,0,4,1,9
2022-10-31,17307,201925,34,0,4,1,9
2022-10-27,17307,205582,44,0,1,0,2
2022-10-01,17307,207288,23,0,2,1,4
2022-10-02,17307,207288,21,0,2,1,4
2022-10-03,17307,207288,20,0,2,1,4
2022-10-04,17307,207288,20,0,2,1,4
2022-10-05,17307,207288,26,0,3,1,6
2022-10-06,17307,207288,20,0,3,1,6
2022-10-07,17307,207288,19,0,3,1,6
2022-10-08,17307,207288,20,0,3,1,6
2022-10-09,17307,207288,22,0,3,1,6
2022-10-10,17307,207288,27,0,3,1,6
2022-10-11,17307,207288,20,0,3,1,6
2022-10-12,17307,207288,19,0,3,1,6
2022-10-13,17307,207288,19,0,2,1,4
2022-10-15,17307,207288,26,0,2,1,4
2022-10-18,17307,207288,20,0,2,1,4
2022-10-19,17307,207288,19,0,2,1,4
2022-10-21,17307,207288,18,0,2,1,4
2022-10-22,17307,207288,19,0,2,1,4
2022-10-25,17307,207288,25,0,1,0,2
2022-10-26,17307,207288,19,0,1,0,2
2022-10-27,17307,207288,19,0,1,0,2
2022-10-30,17307,207288,30,0,2,1,4
2022-10-31,17307,207288,20,0,2,1,4
2022-10-02,17307,216173,229,0,1,0,2
2022-10-05,17307,216173,338,0,1,0,2
2022-10-06,17307,216173,244,0,1,0,2
2022-10-07,17307,216173,228,0,1,0,2
2022-10-08,17307,216173,245,0,1,0,2
2022-10-09,17307,216173,273,0,1,0,2
2022-10-10,17307,216173,334,0,1,0,2
2022-10-12,17307,216173,216,0,1,0,2
2022-10-13,17307,216173,206,0,1,0,2
2022-10-14,17307,216173,194,0,1,0,2
2022-10-15,17307,216173,320,0,2,1,4
2022-10-16,17307,216173,229,0,2,1,4
2022-10-17,17307,216173,214,0,2,1,4
2022-10-18,17307,216173,218,0,2,1,4
2022-10-19,17307,216173,82,0,3,1,6
2022-10-20,17307,216173,119,0,3,1,6
2022-10-21,17307,216173,71,0,3,1,6
2022-10-22,17307,216173,75,0,3,1,6
2022-10-23,17307,216173,82,0,3,1,6
2022-10-24,17307,216173,76,0,3,1,6
2022-10-25,17307,216173,231,0,3,1,6
2022-10-26,17307,216173,92,0,3,1,6
2022-10-28,17307,216173,81,0,2,1,4
2022-10-30,17307,216173,150,0,2,1,4
2022-10-01,17307,301577,4097,1,5,2,11
2022-10-02,17307,301577,3802,1,5,2,11
2022-10-03,17307,301577,3348,1,5,2,11
2022-10-04,17307,301577,3164,1,6,2,13
2022-10-05,17307,301577,3895,1,7,2,15
2022-10-06,17307,301577,2809,1,7,2,15
2022-10-07,17307,301577,2638,0,7,2,15
2022-10-08,17307,301577,2997,1,6,2,13
2022-10-09,17307,301577,3402,1,6,2,13
2022-10-10,17307,301577,4097,1,6,2,13
2022-10-11,17307,301577,2853,1,8,3,17
2022-10-12,17307,301577,2631,1,7,2,15
2022-10-13,17307,301577,2597,1,7,2,15
2022-10-14,17307,301577,100,0,7,2,15
2022-10-15,17307,301577,167,0,8,3,17
2022-10-16,17307,301577,308,0,9,3,20
2022-10-17,17307,301577,270,0,9,3,20
2022-10-18,17307,301577,254,0,7,2,15
2022-10-19,17307,301577,254,0,7,2,15
2022-10-20,17307,301577,951,0,10,3,22
2022-10-21,17307,301577,616,0,13,4,28
2022-10-22,17307,301577,704,0,15,5,33
2022-10-23,17307,301577,664,0,18,6,39
2022-10-24,17307,301577,584,0,21,7,46
2022-10-25,17307,301577,680,0,23,7,50
2022-10-26,17307,301577,550,0,26,8,57
2022-10-27,17307,301577,69,0,30,9,65
2022-10-28,17307,301577,64,0,30,9,65
2022-10-29,17307,301577,73,0,34,11,74
2022-10-30,17307,301577,89,0,38,12,83
2022-10-31,17307,301577,60,0,33,10,72
2022-10-01,17307,408789,188,0,12,4,27
2022-10-02,17307,408789,178,0,11,4,24
2022-10-03,17307,408789,169,0,14,5,31
2022-10-04,17307,408789,174,0,13,5,29
2022-10-05,17307,408789,226,0,14,5,31
2022-10-06,17307,408789,157,0,13,5,29
2022-10-07,17307,408789,155,0,14,5,31
2022-10-08,17307,408789,157,0,16,6,35
2022-10-09,17307,408789,183,0,16,6,35
2022-10-10,17307,408789,251,0,14,5,31
2022-10-11,17307,408789,174,0,15,5,33
2022-10-12,17307,408789,156,0,13,5,29
2022-10-13,17307,408789,153,0,12,4,27
2022-10-14,17307,408789,151,0,13,5,29
2022-10-15,17307,408789,221,0,13,5,29
2022-10-16,17307,408789,178,0,14,5,31
2022-10-17,17307,408789,169,0,14,5,31
2022-10-18,17307,408789,180,0,15,5,33
2022-10-19,17307,408789,156,0,15,5,33
2022-10-20,17307,408789,221,0,18,6,40
2022-10-21,17307,408789,151,0,17,6,38
2022-10-22,17307,408789,153,0,17,6,38
2022-10-23,17307,408789,178,0,16,6,35
2022-10-24,17307,408789,169,0,14,5,31
2022-10-25,17307,408789,252,0,13,5,29
2022-10-26,17307,408789,156,0,12,4,27
2022-10-27,17307,408789,153,0,14,5,31
2022-10-28,17307,408789,151,0,16,6,35
2022-10-29,17307,408789,153,0,23,8,51
2022-10-30,17307,408789,267,0,28,10,62
2022-10-31,17307,408789,169,0,25,9,55
2022-10-01,17307,502221,0,0,1,0,2
2022-10-02,17307,502221,0,0,2,1,4
2022-10-08,17307,502221,0,0,2,1,4
2022-10-09,17307,502221,0,0,2,1,4
2022-10-13,17307,502221,0,0,1,0,2
2022-10-15,17307,502221,0,0,2,1,4
2022-10-16,17307,502221,0,0,2,1,4
2022-10-17,17307,502221,0,0,1,0,2
2022-10-19,17307,502221,0,0,1,0,2
2022-10-20,17307,502221,0,0,1,0,2
2022-10-22,17307,502221,0,0,1,0,2
2022-10-24,17307,502221,0,0,1,0,2
2022-10-25,17307,502221,0,0,1,0,2
2022-10-27,17307,502221,0,0,1,0,2
2022-10-28,17307,502221,0,0,1,0,2
2022-10-29,17307,502221,0,0,1,0,2
2022-10-01,17307,502280,0,0,2,1,4
2022-10-04,17307,502280,0,0,1,0,2
2022-10-05,17307,502280,0,0,1,0,2
2022-10-06,17307,502280,0,0,1,0,2
2022-10-10,17307,502280,0,0,1,0,2
2022-10-19,17307,502280,0,0,1,0,2
2022-10-22,17307,502280,0,0,1,0,2
2022-10-23,17307,502280,0,0,1,0,2
2022-10-24,17307,502280,0,0,1,0,2
2022-10-25,17307,502280,0,0,1,0,2
2022-10-26,17307,502280,0,0,1,0,2
2022-10-27,17307,502280,0,0,2,1,4
2022-10-28,17307,502280,0,0,2,1,4
2022-10-30,17307,502280,0,0,2,1,4
2022-10-31,17307,502280,0,0,2,1,4
2022-10-01,17307,551228,2091,0,7,2,16
2022-10-02,17307,551228,1253,0,7,2,16
2022-10-03,17307,551228,1004,0,7,2,16
2022-10-04,17307,551228,1134,0,8,3,18
2022-10-05,17307,551228,1285,0,8,3,18
2022-10-06,17307,551228,935,0,7,2,16
2022-10-07,17307,551228,821,0,7,2,16
2022-10-08,17307,551228,866,0,8,3,18
2022-10-09,17307,551228,942,0,9,3,21
2022-10-10,17307,551228,946,0,8,3,18
2022-10-11,17307,551228,756,0,10,3,23
2022-10-12,17307,551228,942,0,10,3,23
2022-10-13,17307,551228,876,0,10,3,23
2022-10-14,17307,551228,795,0,9,3,21
2022-10-15,17307,551228,1234,0,10,3,23
2022-10-16,17307,551228,930,0,10,3,23
2022-10-17,17307,551228,783,0,8,3,18
2022-10-18,17307,551228,839,0,6,2,14
2022-10-19,17307,551228,576,0,6,2,14
2022-10-20,17307,551228,784,0,7,2,16
2022-10-21,17307,551228,500,0,7,2,16
2022-10-22,17307,551228,397,0,8,3,18
2022-10-23,17307,551228,438,0,8,3,18
2022-10-24,17307,551228,371,0,9,3,21
2022-10-25,17307,551228,546,0,10,3,23
2022-10-26,17307,551228,359,0,9,3,21
2022-10-27,17307,551228,338,0,11,4,25
2022-10-28,17307,551228,311,0,11,4,25
2022-10-29,17307,551228,336,0,15,5,35
2022-10-30,17307,551228,557,0,19,6,44
2022-10-31,17307,551228,317,0,15,5,35
2022-10-13,17307,555421,0,0,1,0,2
2022-10-17,17307,555421,0,0,1,0,2
2022-10-19,17307,555421,0,0,1,0,2
2022-10-20,17307,555421,0,0,1,0,2
2022-10-30,17307,555421,0,0,1,0,2
2022-10-31,17307,555421,0,0,1,0,2
2022-10-01,17307,560271,276,0,10,3,22
2022-10-02,17307,560271,228,0,8,3,17
2022-10-03,17307,560271,207,0,8,3,17
2022-10-04,17307,560271,222,0,8,3,17
2022-10-05,17307,560271,281,0,5,2,11
2022-10-06,17307,560271,211,0,4,1,9
2022-10-07,17307,560271,201,0,4,1,9
2022-10-08,17307,560271,224,0,4,1,9
2022-10-09,17307,560271,265,0,4,1,9
2022-10-10,17307,560271,293,0,4,1,9
2022-10-11,17307,560271,222,0,4,1,9
2022-10-12,17307,560271,194,0,4,1,9
2022-10-13,17307,560271,185,0,4,1,9
2022-10-14,17307,560271,177,0,4,1,9
2022-10-15,17307,560271,283,0,4,1,9
2022-10-16,17307,560271,228,0,4,1,9
2022-10-17,17307,560271,207,0,3,1,7
2022-10-18,17307,560271,234,0,3,1,7
2022-10-20,17307,560271,266,0,3,1,7
2022-10-21,17307,560271,177,0,3,1,7
2022-10-22,17307,560271,195,0,3,1,7
2022-10-23,17307,560271,228,0,3,1,7
2022-10-24,17307,560271,207,0,3,1,7
2022-10-25,17307,560271,281,0,3,1,7
2022-10-26,17307,560271,194,0,3,1,7
2022-10-27,17307,560271,185,0,3,1,7
2022-10-28,17307,560271,177,0,3,1,7
2022-10-29,17307,560271,195,0,3,1,7
2022-10-30,17307,560271,293,0,3,1,7
2022-10-31,17307,560271,207,0,2,1,4
2022-10-24,17307,563689,0,0,1,0,2
2022-10-01,18372,110365,865,2,57,17,129
2022-10-02,18372,110365,891,2,60,18,136
2022-10-03,18372,110365,1357,2,70,21,159
2022-10-04,18372,110365,1608,3,77,23,175
2022-10-05,18372,110365,1872,3,87,26,197
2022-10-06,18372,110365,2349,4,85,25,193
2022-10-07,18372,110365,2177,3,75,22,170
2022-10-08,18372,110365,2161,4,65,19,147
2022-10-09,18372,110365,2078,4,63,19,143
2022-10-10,18372,110365,1862,4,54,16,122
2022-10-11,18372,110365,2168,4,51,15,116
2022-10-12,18372,110365,2037,3,43,13,97
2022-10-13,18372,110365,1657,2,38,11,86
2022-10-14,18372,110365,1641,2,36,11,82
2022-10-15,18372,110365,1554,3,38,11,86
2022-10-16,18372,110365,1752,3,37,11,84
2022-10-17,18372,110365,1714,3,35,10,79
2022-10-18,18372,110365,1294,2,33,10,75
2022-10-19,18372,110365,1268,2,34,10,77
2022-10-20,18372,110365,1265,3,35,10,79
2022-10-21,18372,110365,1202,2,34,10,77
2022-10-22,18372,110365,1433,2,36,11,82
2022-10-23,18372,110365,1303,2,36,11,82
2022-10-24,18372,110365,1233,2,32,9,73
2022-10-25,18372,110365,1224,2,33,10,75
2022-10-26,18372,110365,1214,2,30,9,68
2022-10-27,18372,110365,1226,2,31,9,70
2022-10-28,18372,110365,1227,2,31,9,70
2022-10-29,18372,110365,1095,2,30,9,68
2022-10-30,18372,110365,1005,2,31,9,70
2022-10-31,18372,110365,919,2,28,8,63
2022-10-01,18372,560271,50684,28,1065,354,2321
2022-10-02,18372,560271,42749,24,969,322,2112
2022-10-03,18372,560271,39072,21,938,311,2044
2022-10-04,18372,560271,41148,22,966,321,2105
2022-10-05,18372,560271,52217,28,997,331,2173
2022-10-06,18372,560271,41870,23,1031,342,2247
2022-10-07,18372,560271,40277,22,1011,336,2203
2022-10-08,18372,560271,44376,24,1052,349,2293
2022-10-09,18372,560271,50317,27,1085,360,2365
2022-10-10,18372,560271,55892,31,1030,342,2245
2022-10-11,18372,560271,45774,25,1078,358,2349
2022-10-12,18372,560271,40602,22,1027,341,2238
2022-10-13,18372,560271,37164,20,984,327,2144
2022-10-14,18372,560271,35271,19,957,318,2086
2022-10-15,18372,560271,56840,31,1090,362,2375
2022-10-16,18372,560271,46710,26,1114,370,2428
2022-10-17,18372,560271,41246,23,1030,342,2245
2022-10-18,18372,560271,44247,23,975,324,2125
2022-10-19,18372,560271,35481,19,923,306,2011
2022-10-20,18372,560271,47802,25,943,313,2055
2022-10-21,18372,560271,30994,17,876,291,1909
2022-10-22,18372,560271,33313,18,880,292,1918
2022-10-23,18372,560271,38153,21,876,291,1909
2022-10-24,18372,560271,34545,19,812,270,1770
2022-10-25,18372,560271,46591,25,817,271,1780
2022-10-26,18372,560271,33467,18,794,264,1730
2022-10-27,18372,560271,33230,18,811,269,1767
2022-10-28,18372,560271,32583,17,818,272,1783
2022-10-29,18372,560271,36390,19,881,293,1920
2022-10-30,18372,560271,54363,29,985,327,2147
2022-10-31,18372,560271,39061,20,904,300,1970
2022-10-01,18531,110365,84,0,8,2,18
2022-10-02,18531,110365,83,0,7,2,16
2022-10-03,18531,110365,67,0,7,2,16
2022-10-04,18531,110365,59,0,7,2,16
2022-10-05,18531,110365,51,0,7,2,16
2022-10-06,18531,110365,50,0,7,2,16
2022-10-08,18531,110365,49,0,7,2,16
2022-10-09,18531,110365,48,0,7,2,16
2022-10-10,18531,110365,48,0,6,2,14
2022-10-11,18531,110365,47,0,7,2,16
2022-10-12,18531,110365,46,0,6,2,14
2022-10-13,18531,110365,46,0,6,2,14
2022-10-14,18531,110365,45,0,5,1,11
2022-10-15,18531,110365,45,0,5,1,11
2022-10-16,18531,110365,44,0,5,1,11
2022-10-17,18531,110365,44,0,6,2,14
2022-10-18,18531,110365,43,0,5,1,11
2022-10-19,18531,110365,43,0,5,1,11
2022-10-20,18531,110365,35,0,5,1,11
2022-10-21,18531,110365,27,0,6,2,14
2022-10-22,18531,110365,27,0,6,2,14
2022-10-23,18531,110365,19,0,7,2,16
2022-10-24,18531,110365,19,0,6,2,14
2022-10-25,18531,110365,18,0,6,2,14
2022-10-26,18531,110365,18,0,5,1,11
2022-10-27,18531,110365,18,0,5,1,11
2022-10-28,18531,110365,17,0,4,1,9
2022-10-29,18531,110365,17,0,4,1,9
2022-10-30,18531,110365,17,0,4,1,9
2022-10-31,18531,110365,16,0,4,1,9
2022-10-01,18531,207288,37,0,4,1,8
2022-10-02,18531,207288,33,0,4,1,8
2022-10-03,18531,207288,29,0,3,1,6
2022-10-04,18531,207288,27,0,3,1,6
2022-10-05,18531,207288,36,0,3,1,6
2022-10-06,18531,207288,27,0,3,1,6
2022-10-08,18531,207288,27,0,3,1,6
2022-10-09,18531,207288,31,0,3,1,6
2022-10-11,18531,207288,25,0,2,1,4
2022-10-12,18531,207288,24,0,3,1,6
2022-10-13,18531,207288,24,0,3,1,6
2022-10-14,18531,207288,23,0,3,1,6
2022-10-15,18531,207288,33,0,3,1,6
2022-10-16,18531,207288,27,0,3,1,6
2022-10-18,18531,207288,26,0,3,1,6
2022-10-19,18531,207288,24,0,3,1,6
2022-10-20,18531,207288,29,0,3,1,6
2022-10-21,18531,207288,20,0,3,1,6
2022-10-22,18531,207288,22,0,3,1,6
2022-10-23,18531,207288,22,0,3,1,6
2022-10-24,18531,207288,21,0,3,1,6
2022-10-25,18531,207288,26,0,3,1,6
2022-10-26,18531,207288,18,0,3,1,6
2022-10-28,18531,207288,17,0,3,1,6
2022-10-30,18531,207288,29,0,3,1,6
2022-10-31,18531,207288,19,0,3,1,6
2022-10-02,18531,216173,59,0,4,1,9
2022-10-03,18531,216173,56,0,3,1,6
2022-10-04,18531,216173,65,0,4,1,9
2022-10-06,18531,216173,39,0,3,1,6
2022-10-07,18531,216173,36,0,3,1,6
2022-10-08,18531,216173,37,0,3,1,6
2022-10-09,18531,216173,14,0,2,1,4
2022-10-11,18531,216173,13,0,2,1,4
2022-10-12,18531,216173,11,0,2,1,4
2022-10-13,18531,216173,10,0,2,1,4
2022-10-14,18531,216173,10,0,2,1,4
2022-10-16,18531,216173,11,0,2,1,4
2022-10-18,18531,216173,11,0,2,1,4
2022-10-24,18531,216173,11,0,2,1,4
2022-10-27,18531,216173,10,0,2,1,4
2022-10-28,18531,216173,10,0,2,1,4
2022-10-29,18531,216173,10,0,2,1,4
2022-10-31,18531,216173,11,0,2,1,4
2022-10-01,18531,560271,1743,1,44,15,96
2022-10-02,18531,560271,1417,1,38,13,83
2022-10-03,18531,560271,1373,1,36,12,78
2022-10-04,18531,560271,1457,1,37,12,81
2022-10-05,18531,560271,1777,1,38,13,83
2022-10-06,18531,560271,1403,1,38,13,83
2022-10-07,18531,560271,1282,1,35,12,76
2022-10-08,18531,560271,1469,1,38,13,83
2022-10-09,18531,560271,1585,1,39,13,85
2022-10-10,18531,560271,1594,1,37,12,81
2022-10-11,18531,560271,1266,1,36,12,78
2022-10-12,18531,560271,1097,1,33,11,72
2022-10-13,18531,560271,969,1,29,10,63
2022-10-14,18531,560271,922,1,29,10,63
2022-10-15,18531,560271,1357,1,31,10,68
2022-10-16,18531,560271,1061,1,31,10,68
2022-10-17,18531,560271,924,1,28,9,61
2022-10-18,18531,560271,1025,1,28,9,61
2022-10-19,18531,560271,836,1,29,10,63
2022-10-20,18531,560271,1106,1,31,10,68
2022-10-21,18531,560271,768,0,29,10,63
2022-10-22,18531,560271,834,1,30,10,65
2022-10-23,18531,560271,946,1,32,11,70
2022-10-24,18531,560271,851,1,29,10,63
2022-10-25,18531,560271,1095,1,30,10,65
2022-10-26,18531,560271,742,0,27,9,59
2022-10-27,18531,560271,695,0,26,9,57
2022-10-28,18531,560271,632,0,24,8,52
2022-10-29,18531,560271,680,0,26,9,57
2022-10-30,18531,560271,1045,1,27,9,59
2022-10-31,18531,560271,695,0,23,8,50
2022-10-06,18680,206440,318,0,2,1,5
2022-10-08,18680,206440,258,0,2,1,5
2022-10-09,18680,206440,263,0,2,1,5
2022-10-10,18680,206440,229,0,2,1,5
2022-10-11,18680,206440,210,0,3,1,7
2022-10-13,18680,206440,181,0,3,1,7
2022-10-15,18680,206440,251,0,3,1,7
2022-10-16,18680,206440,176,0,3,1,7
2022-10-17,18680,206440,160,0,3,1,7
2022-10-18,18680,206440,169,0,2,1,5
2022-10-19,18680,206440,179,0,2,1,5
2022-10-20,18680,206440,266,0,2,1,5
2022-10-22,18680,206440,172,0,2,1,5
2022-10-23,18680,206440,176,0,2,1,5
2022-10-24,18680,206440,160,0,2,1,5
2022-10-25,18680,206440,245,0,2,1,5
2022-10-26,18680,206440,143,0,2,1,5
2022-10-27,18680,206440,820,0,3,1,7
2022-10-28,18680,206440,435,0,3,1,7
2022-10-29,18680,206440,438,0,3,1,7
2022-10-30,18680,206440,653,0,3,1,7
2022-10-31,18680,206440,407,0,2,1,5
2022-10-01,18680,216173,496,0,2,1,4
2022-10-03,18680,216173,413,0,1,0,2
2022-10-05,18680,216173,653,0,2,1,4
2022-10-06,18680,216173,471,0,1,0,2
2022-10-08,18680,216173,459,0,1,0,2
2022-10-09,18680,216173,513,0,1,0,2
2022-10-12,18680,216173,405,0,1,0,2
2022-10-15,18680,216173,101,0,1,0,2
2022-10-19,18680,216173,297,0,1,0,2
2022-10-21,18680,216173,267,0,1,0,2
2022-10-22,18680,216173,285,0,1,0,2
2022-10-23,18680,216173,315,0,1,0,2
2022-10-24,18680,216173,294,0,2,1,4
2022-10-25,18680,216173,452,0,2,1,4
2022-10-29,18680,216173,285,0,2,1,4
2022-10-30,18680,216173,173,0,2,1,4
2022-10-01,18680,216424,42,0,4,1,10
2022-10-03,18680,216424,31,0,3,1,8
2022-10-04,18680,216424,35,0,3,1,8
2022-10-05,18680,216424,47,0,3,1,8
2022-10-06,18680,216424,32,0,3,1,8
2022-10-07,18680,216424,32,0,3,1,8
2022-10-08,18680,216424,34,0,3,1,8
2022-10-09,18680,216424,36,0,3,1,8
2022-10-10,18680,216424,49,0,3,1,8
2022-10-11,18680,216424,35,0,3,1,8
2022-10-12,18680,216424,30,0,3,1,8
2022-10-13,18680,216424,29,0,3,1,8
2022-10-14,18680,216424,28,0,3,1,8
2022-10-15,18680,216424,48,0,3,1,8
2022-10-16,18680,216424,33,0,3,1,8
2022-10-17,18680,216424,31,0,3,1,8
2022-10-18,18680,216424,32,0,2,1,5
2022-10-19,18680,216424,30,0,2,1,5
2022-10-20,18680,216424,45,0,3,1,8
2022-10-21,18680,216424,28,0,3,1,8
2022-10-22,18680,216424,31,0,3,1,8
2022-10-23,18680,216424,33,0,2,1,5
2022-10-24,18680,216424,31,0,2,1,5
2022-10-25,18680,216424,33,0,3,1,8
2022-10-28,18680,216424,19,0,3,1,8
2022-10-29,18680,216424,21,0,2,1,5
2022-10-30,18680,216424,35,0,2,1,5
2022-10-31,18680,216424,21,0,2,1,5
2022-10-01,18680,551228,119,0,3,1,7
2022-10-02,18680,551228,78,0,2,1,5
2022-10-04,18680,551228,82,0,2,1,5
2022-10-08,18680,551228,81,0,2,1,5
2022-10-09,18680,551228,93,0,2,1,5
2022-10-10,18680,551228,98,0,2,1,5
2022-10-11,18680,551228,82,0,2,1,5
2022-10-16,18680,551228,78,0,2,1,5
2022-10-18,18680,551228,75,0,2,1,5
2022-10-19,18680,551228,69,0,2,1,5
2022-10-20,18680,551228,523,0,2,1,5
2022-10-21,18680,551228,341,0,2,1,5
2022-10-22,18680,551228,376,0,2,1,5
2022-10-23,18680,551228,426,0,2,1,5
2022-10-25,18680,551228,558,0,2,1,5
2022-10-28,18680,551228,341,0,2,1,5
2022-10-29,18680,551228,376,0,2,1,5
2022-10-30,18680,551228,281,0,2,1,5
2022-10-28,18680,563689,0,0,3,1,7
2022-10-29,18680,563689,0,0,2,1,4
2022-10-30,18680,563689,0,0,2,1,4
2022-10-31,18680,563689,0,0,1,0,2
2022-10-01,18680,567645,150,0,5,1,12
2022-10-02,18680,567645,134,0,4,1,9
2022-10-03,18680,567645,126,0,4,1,9
2022-10-04,18680,567645,154,0,4,1,9
2022-10-06,18680,567645,155,0,4,1,9
2022-10-07,18680,567645,143,0,4,1,9
2022-10-08,18680,567645,310,0,3,1,7
2022-10-09,18680,567645,332,0,4,1,9
2022-10-10,18680,567645,327,0,4,1,9
2022-10-11,18680,567645,263,0,4,1,9
2022-10-12,18680,567645,180,0,3,1,7
2022-10-13,18680,567645,174,0,3,1,7
2022-10-14,18680,567645,162,0,3,1,7
2022-10-16,18680,567645,87,0,4,1,9
2022-10-17,18680,567645,81,0,3,1,7
2022-10-18,18680,567645,83,0,3,1,7
2022-10-20,18680,567645,129,0,3,1,7
2022-10-21,18680,567645,77,0,3,1,7
2022-10-22,18680,567645,78,0,3,1,7
2022-10-23,18680,567645,83,0,3,1,7
2022-10-24,18680,567645,78,0,3,1,7
2022-10-25,18680,567645,122,0,4,1,9
2022-10-26,18680,567645,83,0,4,1,9
2022-10-27,18680,567645,80,0,4,1,9
2022-10-28,18680,567645,74,0,3,1,7
2022-10-29,18680,567645,75,0,3,1,7
2022-10-30,18680,567645,123,0,4,1,9
2022-10-31,18680,567645,75,0,3,1,7
2022-10-22,18788,100487,27,0,1,0,2
2022-10-31,18788,100487,25,0,1,0,2
2022-10-01,18788,201632,1374,0,8,2,18
2022-10-02,18788,201632,1180,0,8,2,18
2022-10-03,18788,201632,1100,0,9,3,20
2022-10-04,18788,201632,1138,0,9,3,20
2022-10-05,18788,201632,1573,0,9,3,20
2022-10-06,18788,201632,1136,0,9,3,20
2022-10-08,18788,201632,1066,0,10,3,23
2022-10-09,18788,201632,1189,0,9,3,20
2022-10-10,18788,201632,1331,0,8,2,18
2022-10-11,18788,201632,977,0,8,2,18
2022-10-12,18788,201632,956,0,8,2,18
2022-10-14,18788,201632,247,0,8,2,18
2022-10-15,18788,201632,352,0,8,2,18
2022-10-16,18788,201632,434,0,9,3,20
2022-10-17,18788,201632,398,0,9,3,20
2022-10-18,18788,201632,419,0,8,2,18
2022-10-19,18788,201632,407,0,7,2,16
2022-10-20,18788,201632,558,0,7,2,16
2022-10-21,18788,201632,347,0,7,2,16
2022-10-22,18788,201632,355,0,7,2,16
2022-10-23,18788,201632,587,0,8,2,18
2022-10-24,18788,201632,554,0,7,2,16
2022-10-25,18788,201632,779,0,8,2,18
2022-10-26,18788,201632,875,0,8,2,18
2022-10-28,18788,201632,894,0,8,2,18
2022-10-29,18788,201632,914,0,8,2,18
2022-10-30,18788,201632,1611,1,8,2,18
2022-10-01,18788,205611,13205,1,151,50,324
2022-10-02,18788,205611,18809,1,151,50,324
2022-10-03,18788,205611,14879,1,152,51,326
2022-10-04,18788,205611,14096,1,154,51,330
2022-10-05,18788,205611,25947,2,150,50,321
2022-10-06,18788,205611,23066,2,150,50,321
2022-10-07,18788,205611,19127,1,153,51,328
2022-10-08,18788,205611,22607,1,147,49,315
2022-10-09,18788,205611,21343,1,154,51,330
2022-10-10,18788,205611,30780,2,160,53,343
2022-10-11,18788,205611,34573,2,175,58,375
2022-10-12,18788,205611,29763,2,181,60,388
2022-10-13,18788,205611,28189,1,181,60,388
2022-10-14,18788,205611,27051,1,189,63,405
2022-10-15,18788,205611,33129,2,188,63,403
