date,shop,genre,predicted_sales,predicted_page_views
2022-10-11,1610,207288,20811,182
2022-10-12,1610,207288,19677,173
2022-10-13,1610,207288,16984,162
2022-10-14,1610,207288,16380,161
2022-10-15,1610,207288,25240,165
2022-10-16,1610,207288,19434,160
2022-10-17,1610,207288,18039,152
2022-10-18,1610,207288,14711,141
2022-10-19,1610,207288,13780,140
2022-10-20,1610,207288,17386,136
2022-10-21,1610,207288,12343,130
2022-10-22,1610,207288,12364,137
2022-10-23,1610,207288,14181,143
2022-10-24,1610,207288,12385,142
2022-10-25,1610,207288,17812,142
2022-10-26,1610,207288,13323,138
2022-10-27,1610,207288,13502,140
2022-10-28,1610,207288,12590,130
2022-10-29,1610,207288,13356,125
2022-10-30,1610,207288,20046,121
2022-10-31,1610,207288,13684,110
2022-10-05,1610,214099,992,12
2022-10-10,1610,214099,1133,12
2022-10-25,1610,214099,1149,12
2022-10-27,1610,214099,610,11
2022-10-01,1610,215913,460062,1333
2022-10-02,1610,215913,479827,1261
2022-10-03,1610,215913,354875,1163
2022-10-04,1610,215913,314589,1117
2022-10-05,1610,215913,436970,1142
2022-10-06,1610,215913,265445,1105
2022-10-07,1610,215913,249047,1084
2022-10-08,1610,215913,286761,1128
2022-10-09,1610,215913,307837,1131
2022-10-10,1610,215913,402338,1155
2022-10-11,1610,215913,254640,1176
2022-10-12,1610,215913,264277,1151
2022-10-13,1610,215913,241686,1078
2022-10-14,1610,215913,230857,1039
2022-10-15,1610,215913,448861,1083
2022-10-16,1610,215913,381530,1095
2022-10-17,1610,215913,283802,1005
2022-10-18,1610,215913,249602,897
2022-10-19,1610,215913,259209,892
2022-10-20,1610,215913,328499,878
2022-10-21,1610,215913,236881,865
2022-10-22,1610,215913,291881,889
2022-10-23,1610,215913,340684,895
2022-10-24,1610,215913,262662,853
2022-10-25,1610,215913,329705,863
2022-10-26,1610,215913,251322,869
2022-10-27,1610,215913,234857,921
2022-10-28,1610,215913,223070,913
2022-10-29,1610,215913,273631,955
2022-10-30,1610,215913,453193,989
2022-10-31,1610,215913,219860,925
2022-10-01,1610,216158,8007,114
2022-10-02,1610,216158,8019,118
2022-10-03,1610,216158,6421,106
2022-10-04,1610,216158,6354,105
2022-10-05,1610,216158,7537,109
2022-10-06,1610,216158,7638,117
2022-10-07,1610,216158,6813,115
2022-10-08,1610,216158,7297,121
2022-10-09,1610,216158,7062,115
2022-10-10,1610,216158,7782,112
2022-10-11,1610,216158,7495,130
2022-10-12,1610,216158,7279,126
2022-10-13,1610,216158,5484,111
2022-10-14,1610,216158,4929,110
2022-10-15,1610,216158,5444,116
2022-10-16,1610,216158,4414,104
2022-10-17,1610,216158,4057,93
2022-10-18,1610,216158,3015,77
2022-10-19,1610,216158,3077,79
2022-10-20,1610,216158,3980,81
2022-10-21,1610,216158,2998,76
2022-10-22,1610,216158,2601,77
2022-10-23,1610,216158,2409,75
2022-10-24,1610,216158,2112,73
2022-10-25,1610,216158,2767,76
2022-10-26,1610,216158,2224,76
2022-10-27,1610,216158,2455,86
2022-10-28,1610,216158,2323,87
2022-10-29,1610,216158,2623,98
2022-10-30,1610,216158,4365,106
2022-10-31,1610,216158,3630,106
2022-10-01,1610,216173,63914,148
2022-10-02,1610,216173,61306,144
2022-10-03,1610,216173,52937,137
2022-10-04,1610,216173,59428,140
2022-10-05,1610,216173,79718,147
2022-10-06,1610,216173,69910,155
2022-10-07,1610,216173,64552,157
2022-10-08,1610,216173,68194,158
2022-10-09,1610,216173,68805,158
2022-10-10,1610,216173,83903,157
2022-10-11,1610,216173,76115,172
2022-10-12,1610,216173,65371,168
2022-10-13,1610,216173,52113,159
2022-10-14,1610,216173,48537,157
2022-10-15,1610,216173,77733,165
2022-10-16,1610,216173,55422,164
2022-10-17,1610,216173,52087,156
2022-10-18,1610,216173,42362,141
2022-10-19,1610,216173,41518,140
2022-10-20,1610,216173,60888,142
2022-10-21,1610,216173,35971,134
2022-10-22,1610,216173,38551,139
2022-10-23,1610,216173,41409,136
2022-10-24,1610,216173,36255,132
2022-10-25,1610,216173,55906,132
2022-10-26,1610,216173,36468,124
2022-10-27,1610,216173,34943,123
2022-10-28,1610,216173,33509,122
2022-10-29,1610,216173,34570,123
2022-10-30,1610,216173,58475,129
2022-10-31,1610,216173,33675,124
2022-10-01,1610,301577,1867064,1918
2022-10-02,1610,301577,2052827,1733
2022-10-03,1610,301577,1583891,1577
2022-10-04,1610,301577,1492742,1522
2022-10-05,1610,301577,1896462,1594
2022-10-06,1610,301577,1620236,1648
2022-10-07,1610,301577,1480189,1681
2022-10-08,1610,301577,1651801,1821
2022-10-09,1610,301577,1685709,1941
2022-10-10,1610,301577,2174825,1935
2022-10-11,1610,301577,1872277,1991
2022-10-12,1610,301577,1661074,1938
2022-10-13,1610,301577,1407705,1831
2022-10-14,1610,301577,1331955,1757
2022-10-15,1610,301577,2224478,1873
2022-10-16,1610,301577,2188139,1862
2022-10-17,1610,301577,1854904,1718
2022-10-18,1610,301577,1358119,1589
2022-10-19,1610,301577,1509609,1583
2022-10-20,1610,301577,1868243,1630
2022-10-21,1610,301577,1552216,1578
2022-10-22,1610,301577,1717714,1645
2022-10-23,1610,301577,1741087,1662
2022-10-24,1610,301577,1636156,1559
2022-10-25,1610,301577,1921470,1571
2022-10-26,1610,301577,1459064,1493
2022-10-27,1610,301577,1534660,1471
2022-10-28,1610,301577,1441043,1436
2022-10-29,1610,301577,1724434,1524
2022-10-30,1610,301577,2239172,1662
2022-10-31,1610,301577,1498805,1528
2022-10-01,1610,304080,6848,74
2022-10-02,1610,304080,14334,63
2022-10-03,1610,304080,13223,58
2022-10-04,1610,304080,13578,56
2022-10-05,1610,304080,30851,58
2022-10-06,1610,304080,20302,56
2022-10-07,1610,304080,25286,55
2022-10-08,1610,304080,27645,58
2022-10-09,1610,304080,22894,61
2022-10-10,1610,304080,30675,61
2022-10-11,1610,304080,30302,65
2022-10-12,1610,304080,27189,66
2022-10-13,1610,304080,26163,66
2022-10-14,1610,304080,25543,65
2022-10-15,1610,304080,42838,75
2022-10-16,1610,304080,30296,75
2022-10-17,1610,304080,27948,70
2022-10-18,1610,304080,22535,63
2022-10-19,1610,304080,15970,66
2022-10-20,1610,304080,23506,67
2022-10-21,1610,304080,8655,64
2022-10-22,1610,304080,9428,62
2022-10-23,1610,304080,10266,60
2022-10-24,1610,304080,8831,66
2022-10-25,1610,304080,14357,75
2022-10-26,1610,304080,23370,77
2022-10-27,1610,304080,26463,80
2022-10-28,1610,304080,31133,86
2022-10-29,1610,304080,45763,103
2022-10-30,1610,304080,76493,115
2022-10-31,1610,304080,56673,113
2022-10-01,1610,401534,21818,204
2022-10-02,1610,401534,15894,183
2022-10-03,1610,401534,14779,163
2022-10-04,1610,401534,17130,165
2022-10-05,1610,401534,21387,174
2022-10-06,1610,401534,19070,185
2022-10-07,1610,401534,20035,191
2022-10-08,1610,401534,20392,199
2022-10-09,1610,401534,22032,202
2022-10-10,1610,401534,25852,193
2022-10-11,1610,401534,26143,208
2022-10-12,1610,401534,23882,195
2022-10-13,1610,401534,22015,183
2022-10-14,1610,401534,21263,171
2022-10-15,1610,401534,29532,176
2022-10-16,1610,401534,22739,175
2022-10-17,1610,401534,21511,168
2022-10-18,1610,401534,21522,158
2022-10-19,1610,401534,19958,158
2022-10-20,1610,401534,26418,160
2022-10-21,1610,401534,18788,151
2022-10-22,1610,401534,18707,154
2022-10-23,1610,401534,18869,151
2022-10-24,1610,401534,17369,143
2022-10-25,1610,401534,23481,146
2022-10-26,1610,401534,16499,139
2022-10-27,1610,401534,16394,141
2022-10-28,1610,401534,15826,140
2022-10-29,1610,401534,15968,149
2022-10-30,1610,401534,23675,160
2022-10-31,1610,401534,16533,152
2022-10-01,1610,402279,58366,403
2022-10-02,1610,402279,47982,394
2022-10-03,1610,402279,46236,382
2022-10-04,1610,402279,48005,379
2022-10-05,1610,402279,62578,383
2022-10-06,1610,402279,50012,396
2022-10-07,1610,402279,43899,385
2022-10-08,1610,402279,43943,385
2022-10-09,1610,402279,42833,374
2022-10-10,1610,402279,54903,376
2022-10-11,1610,402279,58158,436
2022-10-12,1610,402279,50490,431
2022-10-13,1610,402279,50884,427
2022-10-14,1610,402279,47076,437
2022-10-15,1610,402279,69748,455
2022-10-16,1610,402279,54243,466
2022-10-17,1610,402279,52011,453
2022-10-18,1610,402279,44577,402
2022-10-19,1610,402279,41689,402
2022-10-20,1610,402279,57362,408
2022-10-21,1610,402279,42520,404
2022-10-22,1610,402279,44730,430
2022-10-23,1610,402279,48780,449
2022-10-24,1610,402279,47648,456
2022-10-25,1610,402279,69017,473
2022-10-26,1610,402279,49541,486
2022-10-27,1610,402279,50798,505
2022-10-28,1610,402279,45394,516
2022-10-29,1610,402279,45787,518
2022-10-30,1610,402279,72742,527
2022-10-31,1610,402279,48646,508
2022-10-01,1610,407120,491712,1023
2022-10-02,1610,407120,404127,1049
2022-10-03,1610,407120,359590,971
2022-10-04,1610,407120,328736,950
2022-10-05,1610,407120,465361,978
2022-10-06,1610,407120,348433,941
2022-10-07,1610,407120,337105,844
2022-10-08,1610,407120,374325,868
2022-10-09,1610,407120,380009,889
2022-10-10,1610,407120,442263,881
2022-10-11,1610,407120,350719,901
2022-10-12,1610,407120,307011,822
2022-10-13,1610,407120,257151,722
2022-10-14,1610,407120,251299,681
2022-10-15,1610,407120,433693,771
2022-10-16,1610,407120,350719,795
2022-10-17,1610,407120,312917,700
2022-10-18,1610,407120,263255,574
2022-10-19,1610,407120,268641,570
2022-10-20,1610,407120,349494,566
2022-10-21,1610,407120,237511,559
2022-10-22,1610,407120,264719,586
2022-10-23,1610,407120,278147,606
2022-10-24,1610,407120,247578,545
2022-10-25,1610,407120,325735,531
2022-10-26,1610,407120,238660,524
2022-10-27,1610,407120,216796,522
2022-10-28,1610,407120,214162,494
2022-10-29,1610,407120,241516,524
2022-10-30,1610,407120,324640,555
2022-10-31,1610,407120,210526,476
2022-10-01,1610,408789,7878,49
2022-10-02,1610,408789,7337,47
2022-10-03,1610,408789,6576,43
2022-10-04,1610,408789,6404,43
2022-10-05,1610,408789,8390,43
2022-10-06,1610,408789,5571,43
2022-10-07,1610,408789,5603,42
2022-10-08,1610,408789,5103,43
2022-10-09,1610,408789,5707,40
2022-10-10,1610,408789,8020,39
2022-10-11,1610,408789,5796,39
2022-10-12,1610,408789,4958,38
2022-10-13,1610,408789,5057,34
2022-10-14,1610,408789,4766,33
2022-10-15,1610,408789,6957,36
2022-10-16,1610,408789,5691,37
2022-10-17,1610,408789,5170,35
2022-10-18,1610,408789,5716,33
2022-10-19,1610,408789,4744,32
2022-10-20,1610,408789,6819,34
2022-10-21,1610,408789,4647,33
2022-10-22,1610,408789,4983,34
2022-10-23,1610,408789,5497,34
2022-10-24,1610,408789,5406,32
2022-10-25,1610,408789,7496,32
2022-10-26,1610,408789,4847,30
2022-10-27,1610,408789,4407,31
2022-10-28,1610,408789,4298,30
2022-10-29,1610,408789,4004,31
2022-10-30,1610,408789,7152,35
2022-10-31,1610,408789,4767,34
2022-10-01,1610,502221,49031,189
2022-10-02,1610,502221,45705,197
2022-10-03,1610,502221,38810,192
2022-10-04,1610,502221,43102,198
2022-10-05,1610,502221,66710,221
2022-10-06,1610,502221,51092,222
2022-10-07,1610,502221,55105,226
2022-10-08,1610,502221,60671,250
2022-10-09,1610,502221,61579,253
2022-10-10,1610,502221,74335,246
2022-10-11,1610,502221,67495,266
2022-10-12,1610,502221,66944,259
2022-10-13,1610,502221,68372,246
2022-10-14,1610,502221,66765,244
2022-10-15,1610,502221,108770,302
2022-10-16,1610,502221,76105,307
2022-10-17,1610,502221,70207,283
2022-10-18,1610,502221,57853,255
2022-10-19,1610,502221,57677,256
2022-10-20,1610,502221,75368,278
2022-10-21,1610,502221,59190,261
2022-10-22,1610,502221,65335,296
2022-10-23,1610,502221,70575,299
2022-10-24,1610,502221,63830,262
2022-10-25,1610,502221,95602,276
2022-10-26,1610,502221,66691,257
2022-10-27,1610,502221,63843,251
2022-10-28,1610,502221,59785,237
2022-10-29,1610,502221,67160,268
2022-10-30,1610,502221,103281,305
2022-10-31,1610,502221,61927,266
2022-10-01,1610,502280,110961,408
2022-10-02,1610,502280,83469,363
2022-10-03,1610,502280,67979,346
2022-10-04,1610,502280,71623,362
2022-10-05,1610,502280,97749,388
2022-10-06,1610,502280,73452,356
2022-10-07,1610,502280,76199,336
2022-10-08,1610,502280,81766,363
2022-10-09,1610,502280,85457,392
2022-10-10,1610,502280,104714,380
2022-10-11,1610,502280,82082,377
2022-10-12,1610,502280,77415,369
2022-10-13,1610,502280,70918,355
2022-10-14,1610,502280,69222,347
2022-10-15,1610,502280,117429,393
2022-10-16,1610,502280,88436,389
2022-10-17,1610,502280,74871,343
2022-10-18,1610,502280,74568,328
2022-10-19,1610,502280,72202,324
2022-10-20,1610,502280,95828,333
2022-10-21,1610,502280,68416,304
2022-10-22,1610,502280,70756,324
2022-10-23,1610,502280,77992,322
2022-10-24,1610,502280,66763,290
2022-10-25,1610,502280,92845,288
2022-10-26,1610,502280,64199,264
2022-10-27,1610,502280,59442,254
2022-10-28,1610,502280,57612,256
2022-10-29,1610,502280,65863,288
2022-10-30,1610,502280,105811,334
2022-10-31,1610,502280,62251,305
2022-10-01,1610,551180,33234,238
2022-10-02,1610,551180,29317,233
2022-10-03,1610,551180,24940,219
2022-10-04,1610,551180,28772,228
2022-10-05,1610,551180,38907,238
2022-10-06,1610,551180,34684,244
2022-10-07,1610,551180,32048,239
2022-10-08,1610,551180,34645,243
2022-10-09,1610,551180,37490,245
2022-10-10,1610,551180,41736,238
2022-10-11,1610,551180,41948,251
2022-10-12,1610,551180,34774,237
2022-10-13,1610,551180,31639,232
2022-10-14,1610,551180,30999,234
2022-10-15,1610,551180,47459,247
2022-10-16,1610,551180,35962,244
2022-10-17,1610,551180,31499,231
2022-10-18,1610,551180,24126,218
2022-10-19,1610,551180,22345,216
2022-10-20,1610,551180,28592,222
2022-10-21,1610,551180,19136,210
2022-10-22,1610,551180,21382,217
2022-10-23,1610,551180,21204,224
2022-10-24,1610,551180,19213,213
2022-10-25,1610,551180,25771,217
2022-10-26,1610,551180,19440,201
2022-10-27,1610,551180,19665,197
2022-10-28,1610,551180,17875,191
2022-10-29,1610,551180,20178,198
2022-10-30,1610,551180,30691,207
2022-10-31,1610,551180,19048,190
2022-10-01,1610,551228,36045,19
2022-10-04,1610,551228,23483,17
2022-10-05,1610,551228,25124,16
2022-10-09,1610,551228,26601,17
2022-10-10,1610,551228,26798,16
2022-10-12,1610,551228,20077,15
2022-10-13,1610,551228,17750,11
2022-10-16,1610,551228,20018,12
2022-10-20,1610,551228,23628,10
2022-10-21,1610,551228,14848,9
2022-10-22,1610,551228,14512,9
2022-10-23,1610,551228,15838,9
2022-10-25,1610,551228,18722,8
2022-10-26,1610,551228,12145,8
2022-10-27,1610,551228,11014,8
2022-10-28,1610,551228,9269,9
2022-10-01,1610,551732,1631,7
2022-10-02,1610,551732,2168,7
2022-10-03,1610,551732,1850,7
2022-10-07,1610,551732,1252,7
2022-10-14,1610,551732,1154,7
2022-10-03,1610,551736,356,8
2022-10-05,1610,551736,549,8
2022-10-06,1610,551736,313,9
2022-10-08,1610,551736,314,9
2022-10-09,1610,551736,415,9
2022-10-10,1610,551736,550,9
2022-10-12,1610,551736,407,9
2022-10-15,1610,551736,555,9
2022-10-18,1610,551736,364,9
2022-10-19,1610,551736,361,8
2022-10-20,1610,551736,619,9
2022-10-24,1610,551736,428,8
2022-10-27,1610,551736,406,8
2022-10-31,1610,551736,386,8
2022-10-01,1610,558846,137164,606
2022-10-02,1610,558846,104034,573
2022-10-03,1610,558846,89492,547
2022-10-04,1610,558846,97165,558
2022-10-05,1610,558846,118663,581
2022-10-06,1610,558846,100771,563
2022-10-07,1610,558846,91615,560
2022-10-08,1610,558846,79874,575
2022-10-09,1610,558846,83415,589
2022-10-10,1610,558846,87034,553
2022-10-11,1610,558846,74838,558
2022-10-12,1610,558846,75213,544
2022-10-13,1610,558846,64959,527
2022-10-14,1610,558846,62231,511
2022-10-15,1610,558846,97142,564
2022-10-16,1610,558846,75505,569
2022-10-17,1610,558846,68699,535
2022-10-18,1610,558846,68537,530
2022-10-19,1610,558846,69921,521
2022-10-20,1610,558846,94177,548
2022-10-21,1610,558846,71653,522
2022-10-22,1610,558846,74842,546
2022-10-23,1610,558846,77950,576
2022-10-24,1610,558846,67779,546
2022-10-25,1610,558846,91405,566
2022-10-26,1610,558846,61243,535
2022-10-27,1610,558846,64102,542
2022-10-28,1610,558846,67629,549
2022-10-29,1610,558846,70134,587
2022-10-30,1610,558846,105417,650
2022-10-31,1610,558846,73261,589
2022-10-01,1610,558873,42476,142
2022-10-02,1610,558873,24459,144
2022-10-03,1610,558873,21420,140
2022-10-04,1610,558873,21326,144
2022-10-05,1610,558873,34382,145
2022-10-06,1610,558873,25993,146
2022-10-07,1610,558873,26401,147
2022-10-08,1610,558873,34498,167
2022-10-09,1610,558873,60242,186
2022-10-10,1610,558873,91457,207
2022-10-11,1610,558873,94519,237
2022-10-12,1610,558873,107316,255
2022-10-13,1610,558873,105731,271
2022-10-14,1610,558873,115937,289
2022-10-15,1610,558873,175948,316
2022-10-16,1610,558873,156260,332
2022-10-17,1610,558873,138072,321
2022-10-18,1610,558873,116975,310
2022-10-19,1610,558873,108106,325
2022-10-20,1610,558873,132928,332
2022-10-21,1610,558873,107222,337
2022-10-22,1610,558873,139789,352
2022-10-23,1610,558873,135177,366
2022-10-24,1610,558873,128972,360
2022-10-25,1610,558873,168282,364
2022-10-26,1610,558873,190141,370
2022-10-27,1610,558873,160385,374
2022-10-28,1610,558873,151411,370
2022-10-29,1610,558873,170853,396
2022-10-30,1610,558873,269461,422
2022-10-31,1610,558873,198120,413
2022-10-11,1610,560271,280,9
2022-10-12,1610,560271,818,8
2022-10-31,1610,560271,810,8
2022-10-12,16156,216173,165,1
2022-10-01,16278,509434,1035,14
2022-10-02,16278,509434,1139,14
2022-10-03,16278,509434,987,12
2022-10-04,16278,509434,1057,13
2022-10-05,16278,509434,1283,13
2022-10-06,16278,509434,976,12
2022-10-07,16278,509434,1037,12
2022-10-08,16278,509434,1109,12
2022-10-09,16278,509434,1172,13
2022-10-10,16278,509434,1634,13
2022-10-11,16278,509434,1505,12
2022-10-12,16278,509434,1255,10
2022-10-13,16278,509434,1168,10
2022-10-14,16278,509434,1181,10
2022-10-15,16278,509434,2162,13
2022-10-16,16278,509434,1466,12
2022-10-17,16278,509434,1216,11
2022-10-18,16278,509434,996,10
2022-10-19,16278,509434,1004,10
2022-10-20,16278,509434,1574,12
2022-10-21,16278,509434,832,10
2022-10-22,16278,509434,934,11
2022-10-23,16278,509434,998,11
2022-10-24,16278,509434,878,10
2022-10-25,16278,509434,1400,11
2022-10-26,16278,509434,880,10
2022-10-27,16278,509434,852,9
2022-10-28,16278,509434,836,9
2022-10-29,16278,509434,928,10
2022-10-30,16278,509434,1771,13
2022-10-31,16278,509434,981,11
2022-10-01,16278,560271,13,4
2022-10-02,16278,560271,10,3
2022-10-03,16278,560271,9,3
2022-10-05,16278,560271,13,3
2022-10-10,16278,560271,13,2
2022-10-11,16278,560271,10,2
2022-10-16,16278,560271,10,2
2022-10-18,16278,560271,11,1
2022-10-23,16278,560271,10,2
2022-10-25,16278,560271,13,1
2022-10-26,16278,560271,9,2
2022-10-29,16278,560271,9,2
2022-10-30,16278,560271,13,2
2022-10-03,16891,100181,734,6
2022-10-04,16891,100181,213,6
2022-10-05,16891,100181,201,5
2022-10-01,16891,204586,370,5
2022-10-02,16891,204586,410,4
2022-10-03,16891,204586,331,4
2022-10-04,16891,204586,353,4
2022-10-06,16891,204586,281,4
2022-10-07,16891,204586,278,4
2022-10-09,16891,204586,410,4
2022-10-11,16891,204586,353,4
2022-10-12,16891,204586,138,3
2022-10-14,16891,204586,130,3
2022-10-15,16891,204586,296,3
2022-10-16,16891,204586,192,3
2022-10-18,16891,204586,165,3
2022-10-19,16891,204586,138,3
2022-10-20,16891,204586,207,3
2022-10-21,16891,204586,75,3
2022-10-22,16891,204586,99,3
2022-10-23,16891,204586,111,3
2022-10-24,16891,204586,90,3
2022-10-25,16891,204586,164,3
2022-10-26,16891,204586,81,3
2022-10-28,16891,204586,75,2
2022-10-29,16891,204586,99,3
2022-10-30,16891,204586,177,2
2022-10-31,16891,204586,90,2
2022-10-01,16891,206440,34,4
2022-10-02,16891,206440,29,4
2022-10-03,16891,206440,27,4
2022-10-04,16891,206440,35,5
2022-10-05,16891,206440,44,5
2022-10-06,16891,206440,86,5
2022-10-07,16891,206440,67,6
2022-10-08,16891,206440,67,6
2022-10-09,16891,206440,69,6
2022-10-10,16891,206440,72,6
2022-10-11,16891,206440,66,8
2022-10-12,16891,206440,56,7
2022-10-13,16891,206440,27,7
2022-10-15,16891,206440,38,8
2022-10-16,16891,206440,26,6
2022-10-17,16891,206440,20,6
2022-10-18,16891,206440,21,5
2022-10-19,16891,206440,22,4
2022-10-20,16891,206440,33,5
2022-10-21,16891,206440,21,4
2022-10-22,16891,206440,22,4
2022-10-23,16891,206440,22,4
2022-10-25,16891,206440,31,4
2022-10-26,16891,206440,22,4
2022-10-27,16891,206440,23,4
2022-10-28,16891,206440,21,4
2022-10-29,16891,206440,22,4
2022-10-30,16891,206440,32,5
2022-10-31,16891,206440,20,4
2022-10-01,16891,206471,28,2
2022-10-02,16891,206471,23,3
2022-10-03,16891,206471,20,3
2022-10-04,16891,206471,27,3
2022-10-05,16891,206471,32,3
2022-10-06,16891,206471,26,3
2022-10-07,16891,206471,25,4
2022-10-08,16891,206471,25,4
2022-10-09,16891,206471,27,4
2022-10-10,16891,206471,90,4
2022-10-11,16891,206471,83,4
2022-10-13,16891,206471,68,4
2022-10-14,16891,206471,66,4
2022-10-15,16891,206471,99,3
2022-10-16,16891,206471,71,3
2022-10-17,16891,206471,63,3
2022-10-18,16891,206471,37,3
2022-10-22,16891,206471,38,3
2022-10-23,16891,206471,40,3
2022-10-24,16891,206471,35,3
2022-10-25,16891,206471,54,3
2022-10-28,16891,206471,21,3
2022-10-29,16891,206471,22,3
2022-10-30,16891,206471,34,3
2022-10-31,16891,206471,20,3
2022-10-01,16891,207288,178,3
2022-10-02,16891,207288,162,3
2022-10-03,16891,207288,150,3
2022-10-04,16891,207288,149,3
2022-10-05,16891,207288,115,2
2022-10-06,16891,207288,26,3
2022-10-07,16891,207288,25,2
2022-10-08,16891,207288,26,3
2022-10-09,16891,207288,30,3
2022-10-10,16891,207288,36,2
2022-10-11,16891,207288,26,3
2022-10-12,16891,207288,25,3
2022-10-15,16891,207288,34,3
2022-10-16,16891,207288,28,3
2022-10-17,16891,207288,26,3
2022-10-18,16891,207288,27,3
2022-10-20,16891,207288,34,3
2022-10-21,16891,207288,24,2
2022-10-22,16891,207288,23,2
2022-10-23,16891,207288,26,2
2022-10-24,16891,207288,24,2
2022-10-25,16891,207288,31,2
2022-10-26,16891,207288,23,2
2022-10-27,16891,207288,23,2
2022-10-28,16891,207288,22,2
2022-10-29,16891,207288,14,2
2022-10-30,16891,207288,9,2
2022-10-01,16891,208532,12,2
2022-10-05,16891,208532,13,2
2022-10-07,16891,208532,12,2
2022-10-11,16891,208532,13,2
2022-10-12,16891,208532,11,1
2022-10-19,16891,208532,11,2
2022-10-22,16891,208532,11,2
2022-10-24,16891,208532,12,2
2022-10-26,16891,208532,11,2
2022-10-27,16891,208532,11,2
2022-10-28,16891,208532,11,2
2022-10-30,16891,208532,16,2
2022-10-31,16891,208532,11,2
2022-10-10,16891,212377,209,1
2022-10-10,16891,402279,7,1
2022-10-04,16891,502835,547,1
2022-10-10,16891,502835,732,1
2022-10-11,16891,502835,532,1
2022-10-14,16891,502835,423,1
2022-10-17,16891,502835,447,1
2022-10-18,16891,502835,461,1
2022-10-24,16891,502835,436,1
2022-10-29,16891,502835,234,1
2022-10-01,16891,564286,718,3
2022-10-02,16891,564286,710,4
2022-10-03,16891,564286,651,4
2022-10-04,16891,564286,687,4
2022-10-05,16891,564286,783,5
2022-10-06,16891,564286,2910,5
2022-10-07,16891,564286,2701,5
2022-10-09,16891,564286,3228,4
2022-10-10,16891,564286,3857,4
2022-10-11,16891,564286,3185,4
2022-10-12,16891,564286,2560,4
2022-10-13,16891,564286,2419,4
2022-10-14,16891,564286,1094,4
2022-10-15,16891,564286,1829,4
2022-10-16,16891,564286,1584,4
2022-10-17,16891,564286,1461,4
2022-10-18,16891,564286,1564,3
2022-10-19,16891,564286,1490,3
2022-10-20,16891,564286,1805,3
2022-10-21,16891,564286,1308,3
2022-10-23,16891,564286,1573,2
2022-10-26,16891,564286,1490,2
2022-10-27,16891,564286,1405,2
2022-10-28,16891,564286,1308,3
2022-10-29,16891,564286,1428,3
2022-10-30,16891,564286,1805,3
2022-10-31,16891,564286,1185,4
2022-10-01,16891,564895,2444,44
2022-10-02,16891,564895,2585,43
2022-10-03,16891,564895,2290,38
2022-10-04,16891,564895,2532,38
2022-10-05,16891,564895,3935,40
2022-10-06,16891,564895,3025,38
2022-10-07,16891,564895,2753,37
2022-10-08,16891,564895,2801,38
2022-10-09,16891,564895,2552,39
2022-10-10,16891,564895,3038,38
2022-10-11,16891,564895,1808,38
2022-10-12,16891,564895,1229,37
2022-10-13,16891,564895,1261,35
2022-10-14,16891,564895,1118,35
2022-10-15,16891,564895,1917,36
2022-10-16,16891,564895,1054,36
2022-10-17,16891,564895,937,33
2022-10-18,16891,564895,1140,32
2022-10-19,16891,564895,1183,32
2022-10-20,16891,564895,2347,33
2022-10-21,16891,564895,1373,30
2022-10-22,16891,564895,2283,33
2022-10-23,16891,564895,2441,34
2022-10-24,16891,564895,2256,33
2022-10-25,16891,564895,3372,33
2022-10-26,16891,564895,2228,34
2022-10-27,16891,564895,2327,33
2022-10-28,16891,564895,4355,33
2022-10-29,16891,564895,4198,36
2022-10-30,16891,564895,6703,37
2022-10-31,16891,564895,4051,34
2022-10-01,16914,205582,2458,12
2022-10-02,16914,205582,2593,12
2022-10-03,16914,205582,2088,12
2022-10-04,16914,205582,1773,11
2022-10-05,16914,205582,2923,10
2022-10-06,16914,205582,3065,11
2022-10-07,16914,205582,2043,10
2022-10-08,16914,205582,2276,10
2022-10-09,16914,205582,2401,9
2022-10-10,16914,205582,3257,9
2022-10-11,16914,205582,1918,8
2022-10-12,16914,205582,2858,8
2022-10-13,16914,205582,2064,7
2022-10-14,16914,205582,3267,7
2022-10-15,16914,205582,6520,7
2022-10-16,16914,205582,3661,8
2022-10-17,16914,205582,2948,9
2022-10-18,16914,205582,2897,9
2022-10-19,16914,205582,1925,10
2022-10-20,16914,205582,3553,10
2022-10-21,16914,205582,1068,10
2022-10-22,16914,205582,1173,10
2022-10-23,16914,205582,1238,11
2022-10-24,16914,205582,1213,9
2022-10-25,16914,205582,2020,8
2022-10-26,16914,205582,1292,8
2022-10-27,16914,205582,1396,8
2022-10-28,16914,205582,1238,8
2022-10-29,16914,205582,1259,9
2022-10-30,16914,205582,2340,9
2022-10-31,16914,205582,995,9
2022-10-01,16914,207288,67,2
2022-10-03,16914,207288,56,2
2022-10-04,16914,207288,56,2
2022-10-05,16914,207288,74,2
2022-10-10,16914,207288,77,2
2022-10-11,16914,207288,56,2
2022-10-12,16914,207288,54,2
2022-10-13,16914,207288,53,2
2022-10-14,16914,207288,51,2
2022-10-15,16914,207288,74,2
2022-10-16,16914,207288,226,3
2022-10-17,16914,207288,209,3
2022-10-19,16914,207288,202,3
2022-10-20,16914,207288,271,4
2022-10-21,16914,207288,190,3
2022-10-22,16914,207288,202,3
2022-10-24,16914,207288,209,3
2022-10-25,16914,207288,42,3
2022-10-26,16914,207288,31,2
2022-10-27,16914,207288,30,2
