date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-12-06,18788,408789,210,0,9,3,20
2021-12-07,18788,408789,210,0,9,3,20
2021-12-08,18788,408789,189,0,10,4,22
2021-12-09,18788,408789,164,0,10,4,22
2021-12-10,18788,408789,228,0,9,3,20
2021-12-11,18788,408789,1092,0,10,4,22
2021-12-12,18788,408789,1197,0,9,3,20
2021-12-13,18788,408789,1126,0,10,4,22
2021-12-14,18788,408789,1128,0,9,3,20
2021-12-15,18788,408789,1372,0,9,3,20
2021-12-16,18788,408789,991,0,10,4,22
2021-12-17,18788,408789,979,0,10,4,22
2021-12-18,18788,408789,428,0,10,4,22
2021-12-19,18788,408789,554,0,10,4,22
2021-12-20,18788,408789,554,0,10,4,22
2021-12-21,18788,408789,554,0,11,4,24
2021-12-22,18788,408789,554,0,11,4,24
2021-12-23,18788,408789,554,0,12,4,27
2021-12-24,18788,408789,554,0,12,4,27
2021-12-25,18788,408789,554,0,13,5,29
2021-12-26,18788,408789,554,0,14,5,31
2021-12-27,18788,408789,454,0,13,5,29
2021-12-28,18788,408789,455,0,12,4,27
2021-12-29,18788,408789,409,0,12,4,27
2021-12-30,18788,408789,554,0,10,4,22
2021-12-31,18788,408789,395,0,9,3,20
2021-12-08,18788,551180,12,0,0,0,0
2021-12-12,18788,551180,13,0,0,0,0
2021-12-15,18788,551180,16,0,0,0,0
2021-12-01,18788,551228,1104,0,8,3,18
2021-12-03,18788,551228,574,0,6,2,14
2021-12-04,18788,551228,635,0,6,2,14
2021-12-05,18788,551228,1081,0,7,2,16
2021-12-06,18788,551228,1394,0,6,2,14
2021-12-07,18788,551228,1381,0,7,2,16
2021-12-08,18788,551228,1356,0,7,2,16
2021-12-09,18788,551228,1308,0,7,2,16
2021-12-10,18788,551228,1751,0,8,3,18
2021-12-11,18788,551228,1848,0,7,2,16
2021-12-12,18788,551228,2096,0,8,3,18
2021-12-13,18788,551228,1325,0,7,2,16
2021-12-14,18788,551228,1371,0,6,2,14
2021-12-15,18788,551228,1966,0,7,2,16
2021-12-16,18788,551228,1299,0,7,2,16
2021-12-17,18788,551228,1220,0,7,2,16
2021-12-18,18788,551228,1878,0,9,3,21
2021-12-19,18788,551228,1996,0,8,3,18
2021-12-20,18788,551228,2182,0,8,3,18
2021-12-21,18788,551228,1551,0,8,3,18
2021-12-22,18788,551228,1462,0,8,3,18
2021-12-23,18788,551228,1411,0,8,3,18
2021-12-24,18788,551228,1325,0,8,3,18
2021-12-25,18788,551228,1411,0,7,2,16
2021-12-26,18788,551228,1095,0,8,3,18
2021-12-27,18788,551228,1430,0,8,3,18
2021-12-28,18788,551228,1479,0,7,2,16
2021-12-29,18788,551228,1453,0,7,2,16
2021-12-30,18788,551228,2030,0,7,2,16
2021-12-31,18788,551228,1317,0,6,2,14
2021-12-06,18788,551732,53,0,1,0,2
2021-12-05,18788,551736,35,0,2,1,5
2021-12-07,18788,551736,28,0,2,1,5
2021-12-09,18788,551736,26,0,2,1,5
2021-12-10,18788,551736,35,0,2,1,5
2021-12-11,18788,551736,27,0,1,0,2
2021-12-15,18788,551736,35,0,1,0,2
2021-12-17,18788,551736,24,0,1,0,2
2021-12-19,18788,551736,35,0,1,0,2
2021-12-20,18788,551736,35,0,1,0,2
2021-12-21,18788,551736,35,0,1,0,2
2021-12-23,18788,551736,35,0,1,0,2
2021-12-28,18788,551736,28,0,1,0,2
2021-12-31,18788,551736,24,0,1,0,2
2021-12-01,18788,560271,1317,0,22,7,48
2021-12-02,18788,560271,881,0,20,7,44
2021-12-03,18788,560271,789,0,21,7,46
2021-12-04,18788,560271,811,0,21,7,46
2021-12-05,18788,560271,1296,0,24,8,52
2021-12-06,18788,560271,809,0,23,8,50
2021-12-07,18788,560271,701,0,22,7,48
2021-12-08,18788,560271,639,0,23,8,50
2021-12-09,18788,560271,561,0,22,7,48
2021-12-10,18788,560271,688,0,21,7,46
2021-12-11,18788,560271,1006,0,25,8,54
2021-12-12,18788,560271,1142,0,25,8,54
2021-12-13,18788,560271,1183,0,25,8,54
2021-12-14,18788,560271,1212,0,23,8,50
2021-12-15,18788,560271,1693,0,23,8,50
2021-12-16,18788,560271,1232,0,25,8,54
2021-12-17,18788,560271,1186,0,24,8,52
2021-12-18,18788,560271,1309,0,24,8,52
2021-12-19,18788,560271,1526,0,26,9,57
2021-12-20,18788,560271,1628,0,25,8,54
2021-12-21,18788,560271,1093,0,23,8,50
2021-12-22,18788,560271,1096,0,24,8,52
2021-12-23,18788,560271,981,0,22,7,48
2021-12-24,18788,560271,917,0,23,8,50
2021-12-25,18788,560271,1139,0,23,8,50
2021-12-26,18788,560271,1032,0,22,7,48
2021-12-27,18788,560271,932,0,22,7,48
2021-12-28,18788,560271,859,0,22,7,48
2021-12-29,18788,560271,837,0,20,7,44
2021-12-30,18788,560271,1096,0,22,7,48
2021-12-31,18788,560271,847,0,22,7,48
2021-12-03,19143,100181,22,0,2,1,4
2021-12-04,19143,100181,22,0,2,1,4
2021-12-05,19143,100181,22,0,2,1,4
2021-12-06,19143,100181,22,0,2,1,4
2021-12-08,19143,100181,22,0,2,1,4
2021-12-10,19143,100181,22,0,2,1,4
2021-12-11,19143,100181,22,0,2,1,4
2021-12-13,19143,100181,22,0,2,1,4
2021-12-15,19143,100181,22,0,2,1,4
2021-12-19,19143,100181,22,0,2,1,4
2021-12-23,19143,100181,22,0,2,1,4
2021-12-24,19143,100181,22,0,2,1,4
2021-12-25,19143,100181,22,0,2,1,4
2021-12-26,19143,100181,22,0,2,1,4
2021-12-27,19143,100181,22,0,1,0,2
2021-12-31,19143,100181,22,0,1,0,2
2021-12-01,19143,201925,84,0,2,1,4
2021-12-02,19143,201925,59,0,2,1,4
2021-12-03,19143,201925,55,0,2,1,4
2021-12-05,19143,201925,94,0,2,1,4
2021-12-06,19143,201925,62,0,2,1,4
2021-12-07,19143,201925,62,0,2,1,4
2021-12-08,19143,201925,59,0,2,1,4
2021-12-09,19143,201925,59,0,2,1,4
2021-12-10,19143,201925,75,0,2,1,4
2021-12-11,19143,201925,56,0,3,1,7
2021-12-12,19143,201925,64,0,3,1,7
2021-12-13,19143,201925,62,0,3,1,7
2021-12-15,19143,201925,84,0,3,1,7
2021-12-17,19143,201925,55,0,3,1,7
2021-12-18,19143,201925,56,0,2,1,4
2021-12-19,19143,201925,64,0,2,1,4
2021-12-20,19143,201925,90,0,2,1,4
2021-12-21,19143,201925,62,0,2,1,4
2021-12-22,19143,201925,59,0,2,1,4
2021-12-23,19143,201925,59,0,2,1,4
2021-12-24,19143,201925,55,0,2,1,4
2021-12-25,19143,201925,78,0,2,1,4
2021-12-26,19143,201925,64,0,2,1,4
2021-12-27,19143,201925,62,0,2,1,4
2021-12-28,19143,201925,62,0,2,1,4
2021-12-29,19143,201925,59,0,2,1,4
2021-12-31,19143,201925,55,0,2,1,4
2021-12-01,1918,101535,147822,24,794,223,2221
2021-12-02,1918,101535,139195,21,711,199,1989
2021-12-03,1918,101535,105807,17,664,186,1858
2021-12-04,1918,101535,117501,19,718,201,2009
2021-12-05,1918,101535,240985,49,1092,306,3055
2021-12-06,1918,101535,194145,43,1189,333,3326
2021-12-07,1918,101535,259363,46,1267,355,3545
2021-12-08,1918,101535,200982,43,1299,364,3634
2021-12-09,1918,101535,210397,44,1332,374,3727
2021-12-10,1918,101535,269124,58,1491,418,4171
2021-12-11,1918,101535,216568,50,1448,406,4051
2021-12-12,1918,101535,200263,36,1336,375,3738
2021-12-13,1918,101535,145410,25,1023,287,2862
2021-12-14,1918,101535,188474,26,935,262,2616
2021-12-15,1918,101535,195166,32,943,264,2638
2021-12-16,1918,101535,164934,27,848,238,2372
2021-12-17,1918,101535,120196,22,788,221,2205
2021-12-18,1918,101535,108120,18,711,199,1989
2021-12-19,1918,101535,127378,19,759,213,2123
2021-12-20,1918,101535,120444,18,751,211,2101
2021-12-21,1918,101535,114337,17,737,207,2062
2021-12-22,1918,101535,112325,16,731,205,2045
2021-12-23,1918,101535,95555,13,692,194,1936
2021-12-24,1918,101535,91813,12,661,185,1849
2021-12-25,1918,101535,86011,11,627,176,1754
2021-12-26,1918,101535,90782,12,635,178,1777
2021-12-27,1918,101535,64332,9,514,144,1438
2021-12-28,1918,101535,80905,9,479,134,1340
2021-12-29,1918,101535,60023,8,447,125,1251
2021-12-30,1918,101535,80683,10,502,141,1404
2021-12-31,1918,101535,53385,8,404,113,1130
2021-12-01,1918,207774,12172,4,130,26,361
2021-12-02,1918,207774,14091,4,111,22,308
2021-12-03,1918,207774,10321,3,102,21,283
2021-12-04,1918,207774,11221,3,115,23,320
2021-12-05,1918,207774,18937,5,164,33,456
2021-12-06,1918,207774,15503,4,132,27,367
2021-12-07,1918,207774,25055,7,152,31,422
2021-12-08,1918,207774,18947,5,144,29,400
2021-12-09,1918,207774,21559,6,151,31,420
2021-12-10,1918,207774,24839,7,188,38,522
2021-12-11,1918,207774,18714,5,152,31,422
2021-12-12,1918,207774,21217,6,162,33,450
2021-12-13,1918,207774,14475,4,129,26,358
2021-12-14,1918,207774,21100,6,138,28,383
2021-12-15,1918,207774,20788,6,164,33,456
2021-12-16,1918,207774,18963,5,132,27,367
2021-12-17,1918,207774,14084,4,125,25,347
2021-12-18,1918,207774,15064,4,136,27,378
2021-12-19,1918,207774,21314,5,173,35,481
2021-12-20,1918,207774,20642,5,177,36,492
2021-12-21,1918,207774,21277,5,182,37,506
2021-12-22,1918,207774,20908,5,181,37,503
2021-12-23,1918,207774,19599,5,178,36,495
2021-12-24,1918,207774,18745,5,172,35,478
2021-12-25,1918,207774,19176,5,162,33,450
2021-12-26,1918,207774,19784,5,167,34,464
2021-12-27,1918,207774,12987,3,115,23,320
2021-12-28,1918,207774,19234,5,122,25,339
2021-12-29,1918,207774,13631,4,108,22,300
2021-12-30,1918,207774,18348,5,138,28,383
2021-12-31,1918,207774,10898,3,98,20,272
2021-12-16,19199,205582,1496,0,2,1,5
2021-12-01,19199,506539,43589,17,285,92,757
2021-12-02,19199,506539,42406,16,290,93,771
2021-12-03,19199,506539,40008,14,288,92,765
2021-12-04,19199,506539,61170,21,328,105,872
2021-12-05,19199,506539,74652,28,371,119,986
2021-12-06,19199,506539,86789,38,422,136,1121
2021-12-07,19199,506539,92405,41,451,145,1198
2021-12-08,19199,506539,91041,41,463,149,1230
2021-12-09,19199,506539,81943,39,468,150,1244
2021-12-10,19199,506539,79471,38,476,153,1265
2021-12-11,19199,506539,99417,51,547,176,1453
2021-12-12,19199,506539,79976,39,501,161,1331
2021-12-13,19199,506539,55806,26,441,142,1172
2021-12-14,19199,506539,58258,28,435,140,1156
2021-12-15,19199,506539,96237,46,458,147,1217
2021-12-16,19199,506539,59657,28,436,140,1158
2021-12-17,19199,506539,55296,26,428,137,1137
2021-12-18,19199,506539,48408,20,396,127,1052
2021-12-19,19199,506539,57199,25,402,129,1068
2021-12-20,19199,506539,78168,34,434,139,1153
2021-12-21,19199,506539,50477,23,449,144,1193
2021-12-22,19199,506539,52126,23,467,150,1241
2021-12-23,19199,506539,45247,19,455,146,1209
2021-12-24,19199,506539,38258,17,451,145,1198
2021-12-25,19199,506539,64904,30,479,154,1273
2021-12-26,19199,506539,54524,25,485,156,1289
2021-12-27,19199,506539,42973,20,459,147,1220
2021-12-28,19199,506539,37898,17,411,132,1092
2021-12-29,19199,506539,37833,16,376,121,999
2021-12-30,19199,506539,58738,26,382,123,1015
2021-12-31,19199,506539,31000,13,337,108,895
2021-12-01,19199,551732,2044,1,57,20,127
2021-12-02,19199,551732,1563,1,57,20,127
2021-12-03,19199,551732,1373,1,57,20,127
2021-12-04,19199,551732,1438,1,68,24,152
2021-12-05,19199,551732,5420,3,121,43,271
2021-12-06,19199,551732,10308,6,177,63,396
2021-12-07,19199,551732,11920,7,192,68,429
2021-12-08,19199,551732,12849,8,212,75,474
2021-12-09,19199,551732,12660,8,223,79,499
2021-12-10,19199,551732,17968,11,251,89,561
2021-12-11,19199,551732,17777,10,269,95,602
2021-12-12,19199,551732,18101,11,235,83,526
2021-12-13,19199,551732,9840,6,165,58,369
2021-12-14,19199,551732,9448,6,146,52,327
2021-12-15,19199,551732,10966,7,136,48,304
2021-12-16,19199,551732,7190,4,114,40,255
2021-12-17,19199,551732,6902,4,95,34,212
2021-12-18,19199,551732,5215,3,64,23,143
2021-12-19,19199,551732,5520,3,61,22,136
2021-12-20,19199,551732,5931,3,67,24,150
2021-12-21,19199,551732,6310,3,69,24,154
2021-12-22,19199,551732,6623,3,70,25,157
2021-12-23,19199,551732,6969,3,69,24,154
2021-12-24,19199,551732,7462,3,66,23,148
2021-12-25,19199,551732,7462,3,72,26,161
2021-12-26,19199,551732,7462,3,70,25,157
2021-12-27,19199,551732,5306,2,65,23,145
2021-12-28,19199,551732,4886,2,59,21,132
2021-12-29,19199,551732,4766,2,56,20,125
2021-12-30,19199,551732,6158,3,57,20,127
2021-12-31,19199,551732,3397,2,52,18,116
2021-12-01,19199,566061,9115,5,31,8,77
2021-12-02,19199,566061,7995,4,24,6,59
2021-12-03,19199,566061,7109,4,25,6,62
2021-12-04,19199,566061,6661,4,28,7,69
2021-12-05,19199,566061,9235,5,52,13,128
2021-12-06,19199,566061,10403,7,83,21,205
2021-12-07,19199,566061,11005,7,98,25,242
2021-12-08,19199,566061,11592,8,109,28,269
2021-12-09,19199,566061,11657,8,123,31,304
2021-12-10,19199,566061,15274,11,151,39,373
2021-12-11,19199,566061,15922,12,175,45,432
2021-12-12,19199,566061,16861,13,170,43,420
2021-12-13,19199,566061,14967,11,141,36,348
2021-12-14,19199,566061,13832,10,125,32,309
2021-12-15,19199,566061,16934,13,126,32,311
2021-12-16,19199,566061,12775,9,99,25,244
2021-12-17,19199,566061,10618,8,81,21,200
2021-12-18,19199,566061,8309,6,45,11,111
2021-12-19,19199,566061,10052,7,43,11,106
2021-12-20,19199,566061,9796,7,46,12,114
2021-12-21,19199,566061,10842,7,49,13,121
2021-12-22,19199,566061,10548,7,48,12,118
2021-12-23,19199,566061,11038,7,49,13,121
2021-12-24,19199,566061,11522,8,52,13,128
2021-12-25,19199,566061,11833,8,60,15,148
2021-12-26,19199,566061,15137,9,70,18,173
2021-12-27,19199,566061,12281,7,63,16,155
2021-12-28,19199,566061,11286,7,56,14,138
2021-12-29,19199,566061,11247,7,51,13,126
2021-12-30,19199,566061,14055,9,55,14,136
2021-12-31,19199,566061,9795,6,40,10,99
2021-12-01,19889,110435,4,0,6,1,17
2021-12-02,19889,110435,3,0,5,1,14
2021-12-03,19889,110435,3,0,5,1,14
2021-12-04,19889,110435,4,0,5,1,14
2021-12-05,19889,110435,5,0,6,1,17
2021-12-06,19889,110435,4,0,7,2,20
2021-12-07,19889,110435,427,0,8,2,23
2021-12-08,19889,110435,363,0,8,2,23
2021-12-09,19889,110435,344,0,8,2,23
2021-12-10,19889,110435,502,0,8,2,23
2021-12-11,19889,110435,375,0,7,2,20
2021-12-15,19889,110435,502,0,7,2,20
2021-12-16,19889,110435,361,0,5,1,14
2021-12-19,19889,110435,38,0,4,1,11
2021-12-21,19889,110435,38,0,3,1,9
2021-12-23,19889,110435,38,0,3,1,9
2021-12-27,19889,110435,31,0,3,1,9
2021-12-28,19889,110435,32,0,3,1,9
2021-12-01,20021,206440,10238,2,192,59,462
2021-12-02,20021,206440,8515,2,178,54,428
2021-12-03,20021,206440,7899,2,157,48,378
2021-12-04,20021,206440,7675,1,149,45,358
2021-12-05,20021,206440,13701,3,169,52,407
2021-12-06,20021,206440,11136,3,159,49,383
2021-12-07,20021,206440,12047,3,163,50,392
2021-12-08,20021,206440,12860,3,166,51,399
2021-12-09,20021,206440,12811,3,169,52,407
2021-12-10,20021,206440,18201,4,186,57,447
2021-12-11,20021,206440,14565,4,180,55,433
2021-12-12,20021,206440,14602,4,170,52,409
2021-12-13,20021,206440,11487,3,140,43,337
2021-12-14,20021,206440,12145,3,136,42,327
2021-12-15,20021,206440,18625,4,149,45,358
2021-12-16,20021,206440,14490,4,150,46,361
2021-12-17,20021,206440,14432,4,148,45,356
2021-12-18,20021,206440,13567,3,142,43,342
2021-12-19,20021,206440,12926,3,140,43,337
2021-12-20,20021,206440,16690,4,146,45,351
2021-12-21,20021,206440,13019,3,141,43,339
2021-12-22,20021,206440,13853,4,140,43,337
2021-12-23,20021,206440,12636,3,122,37,294
2021-12-24,20021,206440,11007,3,112,34,269
2021-12-25,20021,206440,17287,4,138,42,332
2021-12-26,20021,206440,12410,3,132,40,318
2021-12-27,20021,206440,11170,3,120,37,289
2021-12-28,20021,206440,11152,3,113,34,272
2021-12-29,20021,206440,11630,3,114,35,274
2021-12-30,20021,206440,17423,4,123,38,296
2021-12-31,20021,206440,11036,3,105,32,253
2021-12-01,20024,206440,941,0,2,1,5
2021-12-03,20024,206440,750,0,2,1,5
2021-12-04,20024,206440,750,0,3,1,7
2021-12-05,20024,206440,1120,0,4,1,10
2021-12-06,20024,206440,683,0,5,2,12
2021-12-07,20024,206440,1194,0,5,2,12
2021-12-08,20024,206440,1256,0,5,2,12
2021-12-09,20024,206440,1264,0,5,2,12
2021-12-10,20024,206440,1755,0,5,2,12
2021-12-11,20024,206440,1690,0,5,2,12
2021-12-12,20024,206440,1722,0,4,1,10
2021-12-13,20024,206440,1567,0,2,1,5
2021-12-15,20024,206440,1872,0,3,1,7
2021-12-16,20024,206440,1275,0,2,1,5
2021-12-17,20024,206440,1144,0,2,1,5
2021-12-18,20024,206440,1154,0,3,1,7
2021-12-19,20024,206440,860,0,2,1,5
2021-12-20,20024,206440,1050,0,3,1,7
2021-12-21,20024,206440,1451,0,3,1,7
2021-12-23,20024,206440,1553,0,3,1,7
2021-12-24,20024,206440,1466,0,3,1,7
2021-12-29,20024,206440,1534,0,3,1,7
2021-12-02,20024,551180,54,0,1,0,2
2021-12-03,20024,551180,52,0,1,0,2
2021-12-04,20024,551180,56,0,1,0,2
2021-12-05,20024,551180,83,0,1,0,2
2021-12-06,20024,551180,55,0,2,1,4
2021-12-07,20024,551180,54,0,2,1,4
2021-12-08,20024,551180,54,0,2,1,4
2021-12-09,20024,551180,53,0,2,1,4
2021-12-10,20024,551180,67,0,2,1,4
2021-12-11,20024,551180,55,0,2,1,4
2021-12-13,20024,551180,54,0,2,1,4
2021-12-16,20024,551180,52,0,2,1,4
2021-12-17,20024,551180,50,0,2,1,4
2021-12-18,20024,551180,56,0,2,1,4
2021-12-19,20024,551180,58,0,2,1,4
2021-12-20,20024,551180,71,0,2,1,4
2021-12-21,20024,551180,52,0,2,1,4
2021-12-22,20024,551180,13,0,3,1,6
2021-12-23,20024,551180,12,0,3,1,6
2021-12-24,20024,551180,12,0,4,1,9
2021-12-25,20024,551180,17,0,4,1,9
2021-12-28,20024,551180,608,0,4,1,9
2021-12-29,20024,551180,615,0,4,1,9
2021-12-30,20024,551180,797,0,3,1,6
2021-12-31,20024,551180,576,0,3,1,6
2021-12-01,20024,558846,50,0,3,1,6
2021-12-03,20024,558846,31,0,2,1,4
2021-12-04,20024,558846,32,0,2,1,4
2021-12-05,20024,558846,48,0,4,1,8
2021-12-06,20024,558846,30,0,4,1,8
2021-12-07,20024,558846,30,0,5,2,10
2021-12-08,20024,558846,31,0,4,1,8
2021-12-09,20024,558846,29,0,4,1,8
2021-12-10,20024,558846,39,0,5,2,10
2021-12-13,20024,558846,29,0,5,2,10
2021-12-15,20024,558846,42,0,4,1,8
2021-12-16,20024,558846,29,0,3,1,6
2021-12-17,20024,558846,28,0,3,1,6
2021-12-18,20024,558846,187,0,3,1,6
2021-12-19,20024,558846,230,0,3,1,6
2021-12-20,20024,558846,229,0,3,1,6
2021-12-21,20024,558846,202,0,2,1,4
2021-12-22,20024,558846,210,0,3,1,6
2021-12-23,20024,558846,203,0,3,1,6
2021-12-24,20024,558846,199,0,3,1,6
2021-12-25,20024,558846,239,0,3,1,6
2021-12-26,20024,558846,230,0,3,1,6
2021-12-27,20024,558846,165,0,3,1,6
2021-12-29,20024,558846,170,0,3,1,6
2021-12-30,20024,558846,229,0,3,1,6
2021-12-31,20024,558846,162,0,3,1,6
2021-12-01,20313,110435,27,0,1,0,3
2021-12-04,20313,110435,28,0,1,0,3
2021-12-06,20313,110435,27,0,1,0,3
2021-12-08,20313,110435,24,0,2,0,6
2021-12-09,20313,110435,22,0,2,0,6
2021-12-10,20313,110435,33,0,2,0,6
2021-12-15,20313,110435,16,0,2,0,6
2021-12-17,20313,110435,12,0,2,0,6
2021-12-21,20313,110435,6,0,2,0,6
2021-12-22,20313,110435,6,0,2,0,6
2021-12-23,20313,110435,702,0,2,0,6
2021-12-24,20313,110435,702,0,2,0,6
2021-12-25,20313,110435,702,0,3,1,9
2021-12-26,20313,110435,702,0,3,1,9
2021-12-27,20313,110435,564,0,4,1,11
2021-12-28,20313,110435,591,0,4,1,11
2021-12-29,20313,110435,502,0,4,1,11
2021-12-30,20313,110435,702,0,4,1,11
2021-12-31,20313,110435,528,0,3,1,9
2021-12-01,20313,214099,98,0,1,0,2
2021-12-02,20313,214099,91,0,1,0,2
2021-12-03,20313,214099,88,0,1,0,2
2021-12-04,20313,214099,127,0,2,1,5
2021-12-05,20313,214099,144,0,3,1,7
2021-12-06,20313,214099,218,0,4,1,10
2021-12-07,20313,214099,222,0,5,2,12
2021-12-08,20313,214099,194,0,5,2,12
2021-12-09,20313,214099,179,0,6,2,15
2021-12-10,20313,214099,284,0,7,2,17
2021-12-11,20313,214099,633,0,8,2,20
2021-12-13,20313,214099,549,0,8,2,20
2021-12-16,20313,214099,395,0,6,2,15
2021-12-17,20313,214099,381,0,5,2,12
2021-12-18,20313,214099,554,0,6,2,15
2021-12-19,20313,214099,626,0,6,2,15
2021-12-20,20313,214099,626,0,5,2,12
2021-12-21,20313,214099,351,0,3,1,7
2021-12-24,20313,214099,351,0,3,1,7
2021-12-25,20313,214099,351,0,3,1,7
2021-12-26,20313,214099,351,0,3,1,7
2021-12-27,20313,214099,270,0,2,1,5
2021-12-28,20313,214099,274,0,2,1,5
2021-12-01,20313,214104,145,0,3,1,10
2021-12-02,20313,214104,1378,0,3,1,10
2021-12-03,20313,214104,1308,0,2,0,7
2021-12-04,20313,214104,1320,0,3,1,10
2021-12-05,20313,214104,1955,0,4,1,13
2021-12-06,20313,214104,1504,0,3,1,10
2021-12-07,20313,214104,1721,0,3,1,10
2021-12-08,20313,214104,1695,0,3,1,10
2021-12-09,20313,214104,136,0,4,1,13
2021-12-10,20313,214104,1715,0,5,1,17
2021-12-11,20313,214104,1158,0,4,1,13
2021-12-12,20313,214104,1457,0,5,1,17
2021-12-13,20313,214104,1320,0,4,1,13
2021-12-14,20313,214104,1510,0,5,1,17
2021-12-15,20313,214104,1715,0,6,1,20
2021-12-16,20313,214104,1937,0,4,1,13
2021-12-17,20313,214104,897,0,4,1,13
2021-12-19,20313,214104,1341,0,6,1,20
2021-12-20,20313,214104,1341,0,6,1,20
2021-12-21,20313,214104,1341,0,7,2,23
2021-12-22,20313,214104,1341,0,6,1,20
2021-12-23,20313,214104,1341,0,8,2,26
2021-12-24,20313,214104,388,0,7,2,23
2021-12-25,20313,214104,388,0,7,2,23
2021-12-26,20313,214104,1561,0,8,2,26
2021-12-27,20313,214104,1201,0,6,1,20
2021-12-28,20313,214104,2283,0,7,2,23
2021-12-29,20313,214104,2249,0,7,2,23
2021-12-30,20313,214104,2593,0,8,2,26
2021-12-31,20313,214104,1651,0,7,2,23
2021-12-01,20704,100487,70,0,6,2,14
2021-12-02,20704,100487,56,0,6,2,14
2021-12-03,20704,100487,54,0,6,2,14
2021-12-04,20704,100487,60,0,7,2,16
2021-12-05,20704,100487,72,0,6,2,14
2021-12-06,20704,100487,53,0,7,2,16
2021-12-07,20704,100487,51,0,6,2,14
2021-12-08,20704,100487,48,0,6,2,14
2021-12-09,20704,100487,46,0,7,2,16
2021-12-10,20704,100487,60,0,7,2,16
2021-12-11,20704,100487,104,0,8,2,18
2021-12-12,20704,100487,172,0,8,2,18
2021-12-13,20704,100487,166,0,7,2,16
2021-12-14,20704,100487,162,0,7,2,16
2021-12-15,20704,100487,204,0,8,2,18
2021-12-16,20704,100487,173,0,7,2,16
2021-12-17,20704,100487,167,0,7,2,16
2021-12-18,20704,100487,136,0,6,2,14
2021-12-19,20704,100487,112,0,6,2,14
2021-12-20,20704,100487,103,0,6,2,14
2021-12-21,20704,100487,103,0,7,2,16
2021-12-22,20704,100487,103,0,6,2,14
2021-12-23,20704,100487,103,0,6,2,14
2021-12-24,20704,100487,103,0,5,2,11
2021-12-25,20704,100487,103,0,6,2,14
2021-12-26,20704,100487,103,0,5,2,11
2021-12-27,20704,100487,75,0,4,1,9
2021-12-28,20704,100487,73,0,4,1,9
2021-12-29,20704,100487,81,0,4,1,9
2021-12-30,20704,100487,94,0,4,1,9
2021-12-31,20704,100487,138,0,4,1,9
2021-12-02,20704,560271,0,0,1,0,2
2021-12-04,20704,560271,0,0,1,0,2
2021-12-05,20704,560271,0,0,1,0,2
2021-12-08,20704,560271,0,0,1,0,2
2021-12-15,20704,560271,0,0,1,0,2
2021-12-20,20704,560271,0,0,1,0,2
2021-12-21,20704,560271,0,0,1,0,2
2021-12-25,20704,560271,0,0,1,0,2
2021-12-27,20704,560271,0,0,1,0,2
2021-12-28,20704,560271,0,0,1,0,2
2021-12-31,20704,560271,0,0,1,0,2
2021-12-01,21016,100487,12117,1,140,42,315
2021-12-02,21016,100487,9917,1,140,42,315
2021-12-03,21016,100487,9676,1,140,42,315
2021-12-04,21016,100487,9860,1,150,45,338
2021-12-05,21016,100487,15865,2,164,50,369
2021-12-06,21016,100487,13935,2,167,51,376
2021-12-07,21016,100487,14269,2,178,54,401
2021-12-08,21016,100487,16745,2,186,56,419
2021-12-09,21016,100487,16267,2,190,57,428
2021-12-10,21016,100487,24533,3,204,62,459
2021-12-11,21016,100487,22957,3,215,65,484
2021-12-12,21016,100487,20901,2,206,62,464
2021-12-13,21016,100487,19664,3,197,60,443
2021-12-14,21016,100487,17711,2,193,58,434
2021-12-15,21016,100487,20671,2,196,59,441
2021-12-16,21016,100487,18497,3,196,59,441
2021-12-17,21016,100487,16274,2,191,58,430
2021-12-18,21016,100487,15573,2,186,56,419
2021-12-19,21016,100487,20710,2,206,62,464
2021-12-20,21016,100487,23282,3,203,61,457
2021-12-21,21016,100487,26533,3,219,66,493
2021-12-22,21016,100487,28106,3,241,73,542
2021-12-23,21016,100487,28633,3,254,77,572
2021-12-24,21016,100487,31360,3,263,80,592
2021-12-25,21016,100487,32100,4,281,85,632
2021-12-26,21016,100487,39762,4,297,90,668
2021-12-27,21016,100487,27931,3,275,83,619
2021-12-28,21016,100487,25972,3,277,84,623
2021-12-29,21016,100487,28014,3,261,79,587
2021-12-30,21016,100487,34408,3,282,85,635
2021-12-31,21016,100487,23908,3,300,91,675
2021-12-02,21496,201184,286,0,1,0,3
2021-12-04,21496,201184,312,0,1,0,3
2021-12-06,21496,201184,305,0,1,0,3
2021-12-07,21496,201184,342,0,2,0,6
2021-12-08,21496,201184,286,0,2,0,6
2021-12-10,21496,201184,378,0,2,0,6
2021-12-12,21496,201184,348,0,2,0,6
2021-12-01,21496,201351,1515,0,3,1,8
2021-12-02,21496,201351,1095,0,3,1,8
2021-12-03,21496,201351,1091,0,3,1,8
2021-12-04,21496,201351,1089,0,3,1,8
2021-12-05,21496,201351,1466,0,3,1,8
2021-12-06,21496,201351,1424,0,3,1,8
2021-12-07,21496,201351,1391,0,3,1,8
2021-12-08,21496,201351,1417,0,3,1,8
2021-12-09,21496,201351,1273,0,3,1,8
2021-12-10,21496,201351,1746,0,3,1,8
2021-12-11,21496,201351,1526,0,3,1,8
2021-12-12,21496,201351,1702,0,3,1,8
