date,shop,genre,predicted_sales,predicted_page_views
2021-12-05,18788,201632,700,28
2021-12-06,18788,201632,1627,29
2021-12-07,18788,201632,1607,30
2021-12-08,18788,201632,1637,29
2021-12-09,18788,201632,1196,28
2021-12-10,18788,201632,2236,25
2021-12-11,18788,201632,2076,23
2021-12-12,18788,201632,2362,23
2021-12-13,18788,201632,1654,20
2021-12-14,18788,201632,1639,18
2021-12-15,18788,201632,1639,18
2021-12-16,18788,201632,2334,17
2021-12-17,18788,201632,1745,15
2021-12-18,18788,201632,966,14
2021-12-19,18788,201632,1241,14
2021-12-20,18788,201632,1241,15
2021-12-21,18788,201632,1220,16
2021-12-22,18788,201632,1220,16
2021-12-23,18788,201632,631,14
2021-12-24,18788,201632,631,15
2021-12-25,18788,201632,631,14
2021-12-26,18788,201632,631,14
2021-12-27,18788,201632,478,11
2021-12-28,18788,201632,478,9
2021-12-29,18788,201632,492,9
2021-12-30,18788,201632,539,9
2021-12-31,18788,201632,385,9
2021-12-01,18788,205611,22596,254
2021-12-02,18788,205611,27038,260
2021-12-03,18788,205611,24185,262
2021-12-04,18788,205611,22272,272
2021-12-05,18788,205611,31697,304
2021-12-06,18788,205611,33999,340
2021-12-07,18788,205611,36183,333
2021-12-08,18788,205611,36684,321
2021-12-09,18788,205611,28785,314
2021-12-10,18788,205611,34604,316
2021-12-11,18788,205611,31066,314
2021-12-12,18788,205611,39132,298
2021-12-13,18788,205611,36057,278
2021-12-14,18788,205611,34709,276
2021-12-15,18788,205611,31552,287
2021-12-16,18788,205611,37345,301
2021-12-17,18788,205611,33653,298
2021-12-18,18788,205611,27740,293
2021-12-19,18788,205611,28573,290
2021-12-20,18788,205611,41408,282
2021-12-21,18788,205611,46223,300
2021-12-22,18788,205611,50007,298
2021-12-23,18788,205611,47005,284
2021-12-24,18788,205611,53108,282
2021-12-25,18788,205611,51803,283
2021-12-26,18788,205611,57056,288
2021-12-27,18788,205611,41288,298
2021-12-28,18788,205611,34432,278
2021-12-29,18788,205611,35030,279
2021-12-30,18788,205611,39857,282
2021-12-31,18788,205611,32786,282
2021-12-03,18788,205761,381,2
2021-12-05,18788,205761,543,2
2021-12-08,18788,205761,280,2
2021-12-10,18788,205761,357,2
2021-12-12,18788,205761,297,2
2021-12-19,18788,205761,357,3
2021-12-20,18788,205761,648,3
2021-12-01,18788,206440,3594,17
2021-12-02,18788,206440,3065,18
2021-12-03,18788,206440,2894,17
2021-12-04,18788,206440,2219,17
2021-12-05,18788,206440,2525,19
2021-12-06,18788,206440,1552,16
2021-12-07,18788,206440,1642,17
2021-12-08,18788,206440,1737,16
2021-12-09,18788,206440,1758,15
2021-12-10,18788,206440,2441,15
2021-12-11,18788,206440,1674,16
2021-12-12,18788,206440,1706,15
2021-12-13,18788,206440,1407,15
2021-12-14,18788,206440,1488,14
2021-12-15,18788,206440,2340,16
2021-12-16,18788,206440,2405,16
2021-12-17,18788,206440,2270,16
2021-12-18,18788,206440,2290,15
2021-12-19,18788,206440,2333,15
2021-12-20,18788,206440,2940,16
2021-12-21,18788,206440,2475,16
2021-12-22,18788,206440,3197,16
2021-12-23,18788,206440,2720,16
2021-12-24,18788,206440,2862,16
2021-12-25,18788,206440,3994,17
2021-12-26,18788,206440,2583,17
2021-12-27,18788,206440,2351,14
2021-12-28,18788,206440,2281,13
2021-12-29,18788,206440,1928,14
2021-12-30,18788,206440,2909,16
2021-12-31,18788,206440,1655,15
2021-12-01,18788,206471,4548,53
2021-12-02,18788,206471,3864,53
2021-12-03,18788,206471,3491,50
2021-12-04,18788,206471,2653,48
2021-12-05,18788,206471,3438,50
2021-12-06,18788,206471,2800,47
2021-12-07,18788,206471,2637,47
2021-12-08,18788,206471,2709,46
2021-12-09,18788,206471,1864,44
2021-12-10,18788,206471,2731,45
2021-12-11,18788,206471,1976,45
2021-12-12,18788,206471,2001,44
2021-12-13,18788,206471,1399,41
2021-12-14,18788,206471,1453,40
2021-12-15,18788,206471,2125,43
2021-12-16,18788,206471,2254,44
2021-12-17,18788,206471,2030,44
2021-12-18,18788,206471,2057,48
2021-12-19,18788,206471,2144,50
2021-12-20,18788,206471,2516,51
2021-12-21,18788,206471,2603,52
2021-12-22,18788,206471,2700,52
2021-12-23,18788,206471,2150,54
2021-12-24,18788,206471,2589,56
2021-12-25,18788,206471,3535,59
2021-12-26,18788,206471,2620,57
2021-12-27,18788,206471,2359,58
2021-12-28,18788,206471,2008,56
2021-12-29,18788,206471,2083,57
2021-12-30,18788,206471,2922,58
2021-12-31,18788,206471,1691,58
2021-12-01,18788,207288,368,7
2021-12-02,18788,207288,394,8
2021-12-03,18788,207288,374,8
2021-12-04,18788,207288,365,8
2021-12-05,18788,207288,487,8
2021-12-06,18788,207288,378,8
2021-12-07,18788,207288,355,7
2021-12-08,18788,207288,216,6
2021-12-10,18788,207288,156,5
2021-12-11,18788,207288,117,5
2021-12-12,18788,207288,234,5
2021-12-13,18788,207288,253,5
2021-12-14,18788,207288,237,5
2021-12-15,18788,207288,274,5
2021-12-16,18788,207288,237,5
2021-12-17,18788,207288,224,5
2021-12-18,18788,207288,223,5
2021-12-19,18788,207288,175,5
2021-12-20,18788,207288,171,4
2021-12-21,18788,207288,122,4
2021-12-22,18788,207288,122,4
2021-12-23,18788,207288,122,4
2021-12-24,18788,207288,342,4
2021-12-25,18788,207288,355,4
2021-12-26,18788,207288,355,5
2021-12-27,18788,207288,276,5
2021-12-28,18788,207288,259,4
2021-12-29,18788,207288,265,4
2021-12-30,18788,207288,325,5
2021-12-31,18788,207288,75,4
2021-12-01,18788,401534,1805,20
2021-12-02,18788,401534,1116,16
2021-12-03,18788,401534,1107,17
2021-12-04,18788,401534,1260,17
2021-12-05,18788,401534,1732,17
2021-12-06,18788,401534,1376,15
2021-12-07,18788,401534,1860,18
2021-12-08,18788,401534,2295,27
2021-12-09,18788,401534,2638,35
2021-12-10,18788,401534,4315,41
2021-12-11,18788,401534,3523,49
2021-12-12,18788,401534,3719,54
2021-12-13,18788,401534,3814,59
2021-12-14,18788,401534,4069,64
2021-12-15,18788,401534,5602,65
2021-12-16,18788,401534,3844,62
2021-12-17,18788,401534,3482,59
2021-12-18,18788,401534,3393,58
2021-12-19,18788,401534,3320,58
2021-12-20,18788,401534,3939,56
2021-12-21,18788,401534,2420,49
2021-12-22,18788,401534,2219,47
2021-12-23,18788,401534,1990,45
2021-12-24,18788,401534,1973,47
2021-12-25,18788,401534,2978,49
2021-12-26,18788,401534,2976,50
2021-12-27,18788,401534,2818,46
2021-12-28,18788,401534,2800,46
2021-12-29,18788,401534,2727,42
2021-12-30,18788,401534,3658,41
2021-12-31,18788,401534,2602,35
2021-12-02,18788,402279,212,4
2021-12-03,18788,402279,197,4
2021-12-04,18788,402279,205,3
2021-12-05,18788,402279,345,3
2021-12-06,18788,402279,219,3
2021-12-07,18788,402279,42,4
2021-12-08,18788,402279,42,4
2021-12-09,18788,402279,41,4
2021-12-10,18788,402279,56,4
2021-12-16,18788,402279,41,4
2021-12-17,18788,402279,38,4
2021-12-19,18788,402279,44,3
2021-12-20,18788,402279,65,3
2021-12-21,18788,402279,42,3
2021-12-22,18788,402279,42,3
2021-12-23,18788,402279,41,2
2021-12-24,18788,402279,38,2
2021-12-27,18788,402279,43,2
2021-12-28,18788,402279,42,2
2021-12-29,18788,402279,42,2
2021-12-30,18788,402279,62,2
2021-12-31,18788,402279,38,2
2021-12-01,18788,408789,244,8
2021-12-02,18788,408789,185,7
2021-12-03,18788,408789,183,7
2021-12-04,18788,408789,185,8
2021-12-05,18788,408789,256,10
2021-12-06,18788,408789,210,9
2021-12-07,18788,408789,210,9
2021-12-08,18788,408789,189,10
2021-12-09,18788,408789,164,10
2021-12-10,18788,408789,228,9
2021-12-11,18788,408789,1092,10
2021-12-12,18788,408789,1197,9
2021-12-13,18788,408789,1126,10
2021-12-14,18788,408789,1128,9
2021-12-15,18788,408789,1372,9
2021-12-16,18788,408789,991,10
2021-12-17,18788,408789,979,10
2021-12-18,18788,408789,428,10
2021-12-19,18788,408789,554,10
2021-12-20,18788,408789,554,10
2021-12-21,18788,408789,554,11
2021-12-22,18788,408789,554,11
2021-12-23,18788,408789,554,12
2021-12-24,18788,408789,554,12
2021-12-25,18788,408789,554,13
2021-12-26,18788,408789,554,14
2021-12-27,18788,408789,454,13
2021-12-28,18788,408789,455,12
2021-12-29,18788,408789,409,12
2021-12-30,18788,408789,554,10
2021-12-31,18788,408789,395,9
2021-12-08,18788,551180,12,0
2021-12-12,18788,551180,13,0
2021-12-15,18788,551180,16,0
2021-12-01,18788,551228,1104,8
2021-12-03,18788,551228,574,6
2021-12-04,18788,551228,635,6
2021-12-05,18788,551228,1081,7
2021-12-06,18788,551228,1394,6
2021-12-07,18788,551228,1381,7
2021-12-08,18788,551228,1356,7
2021-12-09,18788,551228,1308,7
2021-12-10,18788,551228,1751,8
2021-12-11,18788,551228,1848,7
2021-12-12,18788,551228,2096,8
2021-12-13,18788,551228,1325,7
2021-12-14,18788,551228,1371,6
2021-12-15,18788,551228,1966,7
2021-12-16,18788,551228,1299,7
2021-12-17,18788,551228,1220,7
2021-12-18,18788,551228,1878,9
2021-12-19,18788,551228,1996,8
2021-12-20,18788,551228,2182,8
2021-12-21,18788,551228,1551,8
2021-12-22,18788,551228,1462,8
2021-12-23,18788,551228,1411,8
2021-12-24,18788,551228,1325,8
2021-12-25,18788,551228,1411,7
2021-12-26,18788,551228,1095,8
2021-12-27,18788,551228,1430,8
2021-12-28,18788,551228,1479,7
2021-12-29,18788,551228,1453,7
2021-12-30,18788,551228,2030,7
2021-12-31,18788,551228,1317,6
2021-12-06,18788,551732,53,1
2021-12-05,18788,551736,35,2
2021-12-07,18788,551736,28,2
2021-12-09,18788,551736,26,2
2021-12-10,18788,551736,35,2
2021-12-11,18788,551736,27,1
2021-12-15,18788,551736,35,1
2021-12-17,18788,551736,24,1
2021-12-19,18788,551736,35,1
2021-12-20,18788,551736,35,1
2021-12-21,18788,551736,35,1
2021-12-23,18788,551736,35,1
2021-12-28,18788,551736,28,1
2021-12-31,18788,551736,24,1
2021-12-01,18788,560271,1317,22
2021-12-02,18788,560271,881,20
2021-12-03,18788,560271,789,21
2021-12-04,18788,560271,811,21
2021-12-05,18788,560271,1296,24
2021-12-06,18788,560271,809,23
2021-12-07,18788,560271,701,22
2021-12-08,18788,560271,639,23
2021-12-09,18788,560271,561,22
2021-12-10,18788,560271,688,21
2021-12-11,18788,560271,1006,25
2021-12-12,18788,560271,1142,25
2021-12-13,18788,560271,1183,25
2021-12-14,18788,560271,1212,23
2021-12-15,18788,560271,1693,23
2021-12-16,18788,560271,1232,25
2021-12-17,18788,560271,1186,24
2021-12-18,18788,560271,1309,24
2021-12-19,18788,560271,1526,26
2021-12-20,18788,560271,1628,25
2021-12-21,18788,560271,1093,23
2021-12-22,18788,560271,1096,24
2021-12-23,18788,560271,981,22
2021-12-24,18788,560271,917,23
2021-12-25,18788,560271,1139,23
2021-12-26,18788,560271,1032,22
2021-12-27,18788,560271,932,22
2021-12-28,18788,560271,859,22
2021-12-29,18788,560271,837,20
2021-12-30,18788,560271,1096,22
2021-12-31,18788,560271,847,22
2021-12-03,19143,100181,22,2
2021-12-04,19143,100181,22,2
2021-12-05,19143,100181,22,2
2021-12-06,19143,100181,22,2
2021-12-08,19143,100181,22,2
2021-12-10,19143,100181,22,2
2021-12-11,19143,100181,22,2
2021-12-13,19143,100181,22,2
2021-12-15,19143,100181,22,2
2021-12-19,19143,100181,22,2
2021-12-23,19143,100181,22,2
2021-12-24,19143,100181,22,2
2021-12-25,19143,100181,22,2
2021-12-26,19143,100181,22,2
2021-12-27,19143,100181,22,1
2021-12-31,19143,100181,22,1
2021-12-01,19143,201925,84,2
2021-12-02,19143,201925,59,2
2021-12-03,19143,201925,55,2
2021-12-05,19143,201925,94,2
2021-12-06,19143,201925,62,2
2021-12-07,19143,201925,62,2
2021-12-08,19143,201925,59,2
2021-12-09,19143,201925,59,2
2021-12-10,19143,201925,75,2
2021-12-11,19143,201925,56,3
2021-12-12,19143,201925,64,3
2021-12-13,19143,201925,62,3
2021-12-15,19143,201925,84,3
2021-12-17,19143,201925,55,3
2021-12-18,19143,201925,56,2
2021-12-19,19143,201925,64,2
2021-12-20,19143,201925,90,2
2021-12-21,19143,201925,62,2
2021-12-22,19143,201925,59,2
2021-12-23,19143,201925,59,2
2021-12-24,19143,201925,55,2
2021-12-25,19143,201925,78,2
2021-12-26,19143,201925,64,2
2021-12-27,19143,201925,62,2
2021-12-28,19143,201925,62,2
2021-12-29,19143,201925,59,2
2021-12-31,19143,201925,55,2
2021-12-01,1918,101535,147822,794
2021-12-02,1918,101535,139195,711
2021-12-03,1918,101535,105807,664
2021-12-04,1918,101535,117501,718
2021-12-05,1918,101535,240985,1092
2021-12-06,1918,101535,194145,1189
2021-12-07,1918,101535,259363,1267
2021-12-08,1918,101535,200982,1299
2021-12-09,1918,101535,210397,1332
2021-12-10,1918,101535,269124,1491
2021-12-11,1918,101535,216568,1448
2021-12-12,1918,101535,200263,1336
2021-12-13,1918,101535,145410,1023
2021-12-14,1918,101535,188474,935
2021-12-15,1918,101535,195166,943
2021-12-16,1918,101535,164934,848
2021-12-17,1918,101535,120196,788
2021-12-18,1918,101535,108120,711
2021-12-19,1918,101535,127378,759
2021-12-20,1918,101535,120444,751
2021-12-21,1918,101535,114337,737
2021-12-22,1918,101535,112325,731
2021-12-23,1918,101535,95555,692
2021-12-24,1918,101535,91813,661
2021-12-25,1918,101535,86011,627
2021-12-26,1918,101535,90782,635
2021-12-27,1918,101535,64332,514
2021-12-28,1918,101535,80905,479
2021-12-29,1918,101535,60023,447
2021-12-30,1918,101535,80683,502
2021-12-31,1918,101535,53385,404
2021-12-01,1918,207774,12172,130
2021-12-02,1918,207774,14091,111
2021-12-03,1918,207774,10321,102
2021-12-04,1918,207774,11221,115
2021-12-05,1918,207774,18937,164
2021-12-06,1918,207774,15503,132
2021-12-07,1918,207774,25055,152
2021-12-08,1918,207774,18947,144
2021-12-09,1918,207774,21559,151
2021-12-10,1918,207774,24839,188
2021-12-11,1918,207774,18714,152
2021-12-12,1918,207774,21217,162
2021-12-13,1918,207774,14475,129
2021-12-14,1918,207774,21100,138
2021-12-15,1918,207774,20788,164
2021-12-16,1918,207774,18963,132
2021-12-17,1918,207774,14084,125
2021-12-18,1918,207774,15064,136
2021-12-19,1918,207774,21314,173
2021-12-20,1918,207774,20642,177
2021-12-21,1918,207774,21277,182
2021-12-22,1918,207774,20908,181
2021-12-23,1918,207774,19599,178
2021-12-24,1918,207774,18745,172
2021-12-25,1918,207774,19176,162
2021-12-26,1918,207774,19784,167
2021-12-27,1918,207774,12987,115
2021-12-28,1918,207774,19234,122
2021-12-29,1918,207774,13631,108
2021-12-30,1918,207774,18348,138
2021-12-31,1918,207774,10898,98
2021-12-16,19199,205582,1496,2
2021-12-01,19199,506539,43589,285
2021-12-02,19199,506539,42406,290
2021-12-03,19199,506539,40008,288
2021-12-04,19199,506539,61170,328
2021-12-05,19199,506539,74652,371
2021-12-06,19199,506539,86789,422
2021-12-07,19199,506539,92405,451
2021-12-08,19199,506539,91041,463
2021-12-09,19199,506539,81943,468
2021-12-10,19199,506539,79471,476
2021-12-11,19199,506539,99417,547
2021-12-12,19199,506539,79976,501
2021-12-13,19199,506539,55806,441
2021-12-14,19199,506539,58258,435
2021-12-15,19199,506539,96237,458
2021-12-16,19199,506539,59657,436
2021-12-17,19199,506539,55296,428
2021-12-18,19199,506539,48408,396
2021-12-19,19199,506539,57199,402
2021-12-20,19199,506539,78168,434
2021-12-21,19199,506539,50477,449
2021-12-22,19199,506539,52126,467
2021-12-23,19199,506539,45247,455
2021-12-24,19199,506539,38258,451
2021-12-25,19199,506539,64904,479
2021-12-26,19199,506539,54524,485
2021-12-27,19199,506539,42973,459
2021-12-28,19199,506539,37898,411
2021-12-29,19199,506539,37833,376
2021-12-30,19199,506539,58738,382
2021-12-31,19199,506539,31000,337
2021-12-01,19199,551732,2044,57
2021-12-02,19199,551732,1563,57
2021-12-03,19199,551732,1373,57
2021-12-04,19199,551732,1438,68
2021-12-05,19199,551732,5420,121
2021-12-06,19199,551732,10308,177
2021-12-07,19199,551732,11920,192
2021-12-08,19199,551732,12849,212
2021-12-09,19199,551732,12660,223
2021-12-10,19199,551732,17968,251
2021-12-11,19199,551732,17777,269
2021-12-12,19199,551732,18101,235
2021-12-13,19199,551732,9840,165
2021-12-14,19199,551732,9448,146
2021-12-15,19199,551732,10966,136
2021-12-16,19199,551732,7190,114
2021-12-17,19199,551732,6902,95
2021-12-18,19199,551732,5215,64
2021-12-19,19199,551732,5520,61
2021-12-20,19199,551732,5931,67
2021-12-21,19199,551732,6310,69
2021-12-22,19199,551732,6623,70
2021-12-23,19199,551732,6969,69
2021-12-24,19199,551732,7462,66
2021-12-25,19199,551732,7462,72
2021-12-26,19199,551732,7462,70
2021-12-27,19199,551732,5306,65
2021-12-28,19199,551732,4886,59
2021-12-29,19199,551732,4766,56
2021-12-30,19199,551732,6158,57
2021-12-31,19199,551732,3397,52
2021-12-01,19199,566061,9115,31
2021-12-02,19199,566061,7995,24
2021-12-03,19199,566061,7109,25
2021-12-04,19199,566061,6661,28
2021-12-05,19199,566061,9235,52
2021-12-06,19199,566061,10403,83
2021-12-07,19199,566061,11005,98
2021-12-08,19199,566061,11592,109
2021-12-09,19199,566061,11657,123
2021-12-10,19199,566061,15274,151
2021-12-11,19199,566061,15922,175
2021-12-12,19199,566061,16861,170
2021-12-13,19199,566061,14967,141
2021-12-14,19199,566061,13832,125
2021-12-15,19199,566061,16934,126
2021-12-16,19199,566061,12775,99
2021-12-17,19199,566061,10618,81
2021-12-18,19199,566061,8309,45
2021-12-19,19199,566061,10052,43
2021-12-20,19199,566061,9796,46
2021-12-21,19199,566061,10842,49
2021-12-22,19199,566061,10548,48
2021-12-23,19199,566061,11038,49
2021-12-24,19199,566061,11522,52
2021-12-25,19199,566061,11833,60
2021-12-26,19199,566061,15137,70
2021-12-27,19199,566061,12281,63
2021-12-28,19199,566061,11286,56
2021-12-29,19199,566061,11247,51
2021-12-30,19199,566061,14055,55
2021-12-31,19199,566061,9795,40
2021-12-01,19889,110435,4,6
2021-12-02,19889,110435,3,5
2021-12-03,19889,110435,3,5
2021-12-04,19889,110435,4,5
2021-12-05,19889,110435,5,6
2021-12-06,19889,110435,4,7
2021-12-07,19889,110435,427,8
2021-12-08,19889,110435,363,8
2021-12-09,19889,110435,344,8
2021-12-10,19889,110435,502,8
2021-12-11,19889,110435,375,7
2021-12-15,19889,110435,502,7
2021-12-16,19889,110435,361,5
2021-12-19,19889,110435,38,4
2021-12-21,19889,110435,38,3
2021-12-23,19889,110435,38,3
2021-12-27,19889,110435,31,3
2021-12-28,19889,110435,32,3
2021-12-01,20021,206440,10238,192
2021-12-02,20021,206440,8515,178
2021-12-03,20021,206440,7899,157
2021-12-04,20021,206440,7675,149
2021-12-05,20021,206440,13701,169
2021-12-06,20021,206440,11136,159
2021-12-07,20021,206440,12047,163
2021-12-08,20021,206440,12860,166
2021-12-09,20021,206440,12811,169
2021-12-10,20021,206440,18201,186
2021-12-11,20021,206440,14565,180
2021-12-12,20021,206440,14602,170
2021-12-13,20021,206440,11487,140
2021-12-14,20021,206440,12145,136
2021-12-15,20021,206440,18625,149
2021-12-16,20021,206440,14490,150
2021-12-17,20021,206440,14432,148
2021-12-18,20021,206440,13567,142
2021-12-19,20021,206440,12926,140
2021-12-20,20021,206440,16690,146
2021-12-21,20021,206440,13019,141
2021-12-22,20021,206440,13853,140
2021-12-23,20021,206440,12636,122
2021-12-24,20021,206440,11007,112
2021-12-25,20021,206440,17287,138
2021-12-26,20021,206440,12410,132
2021-12-27,20021,206440,11170,120
2021-12-28,20021,206440,11152,113
2021-12-29,20021,206440,11630,114
2021-12-30,20021,206440,17423,123
2021-12-31,20021,206440,11036,105
2021-12-01,20024,206440,941,2
2021-12-03,20024,206440,750,2
2021-12-04,20024,206440,750,3
2021-12-05,20024,206440,1120,4
2021-12-06,20024,206440,683,5
2021-12-07,20024,206440,1194,5
2021-12-08,20024,206440,1256,5
2021-12-09,20024,206440,1264,5
2021-12-10,20024,206440,1755,5
2021-12-11,20024,206440,1690,5
2021-12-12,20024,206440,1722,4
2021-12-13,20024,206440,1567,2
2021-12-15,20024,206440,1872,3
2021-12-16,20024,206440,1275,2
2021-12-17,20024,206440,1144,2
2021-12-18,20024,206440,1154,3
2021-12-19,20024,206440,860,2
2021-12-20,20024,206440,1050,3
2021-12-21,20024,206440,1451,3
2021-12-23,20024,206440,1553,3
2021-12-24,20024,206440,1466,3
2021-12-29,20024,206440,1534,3
2021-12-02,20024,551180,54,1
2021-12-03,20024,551180,52,1
2021-12-04,20024,551180,56,1
2021-12-05,20024,551180,83,1
2021-12-06,20024,551180,55,2
2021-12-07,20024,551180,54,2
2021-12-08,20024,551180,54,2
2021-12-09,20024,551180,53,2
2021-12-10,20024,551180,67,2
2021-12-11,20024,551180,55,2
2021-12-13,20024,551180,54,2
2021-12-16,20024,551180,52,2
2021-12-17,20024,551180,50,2
2021-12-18,20024,551180,56,2
2021-12-19,20024,551180,58,2
2021-12-20,20024,551180,71,2
2021-12-21,20024,551180,52,2
2021-12-22,20024,551180,13,3
2021-12-23,20024,551180,12,3
2021-12-24,20024,551180,12,4
2021-12-25,20024,551180,17,4
2021-12-28,20024,551180,608,4
2021-12-29,20024,551180,615,4
2021-12-30,20024,551180,797,3
2021-12-31,20024,551180,576,3
2021-12-01,20024,558846,50,3
2021-12-03,20024,558846,31,2
2021-12-04,20024,558846,32,2
2021-12-05,20024,558846,48,4
2021-12-06,20024,558846,30,4
2021-12-07,20024,558846,30,5
2021-12-08,20024,558846,31,4
2021-12-09,20024,558846,29,4
2021-12-10,20024,558846,39,5
2021-12-13,20024,558846,29,5
2021-12-15,20024,558846,42,4
2021-12-16,20024,558846,29,3
2021-12-17,20024,558846,28,3
2021-12-18,20024,558846,187,3
2021-12-19,20024,558846,230,3
2021-12-20,20024,558846,229,3
2021-12-21,20024,558846,202,2
2021-12-22,20024,558846,210,3
2021-12-23,20024,558846,203,3
2021-12-24,20024,558846,199,3
2021-12-25,20024,558846,239,3
2021-12-26,20024,558846,230,3
2021-12-27,20024,558846,165,3
2021-12-29,20024,558846,170,3
2021-12-30,20024,558846,229,3
2021-12-31,20024,558846,162,3
2021-12-01,20313,110435,27,1
2021-12-04,20313,110435,28,1
2021-12-06,20313,110435,27,1
2021-12-08,20313,110435,24,2
2021-12-09,20313,110435,22,2
2021-12-10,20313,110435,33,2
2021-12-15,20313,110435,16,2
2021-12-17,20313,110435,12,2
2021-12-21,20313,110435,6,2
2021-12-22,20313,110435,6,2
2021-12-23,20313,110435,702,2
2021-12-24,20313,110435,702,2
2021-12-25,20313,110435,702,3
2021-12-26,20313,110435,702,3
2021-12-27,20313,110435,564,4
2021-12-28,20313,110435,591,4
2021-12-29,20313,110435,502,4
2021-12-30,20313,110435,702,4
2021-12-31,20313,110435,528,3
2021-12-01,20313,214099,98,1
2021-12-02,20313,214099,91,1
2021-12-03,20313,214099,88,1
2021-12-04,20313,214099,127,2
2021-12-05,20313,214099,144,3
2021-12-06,20313,214099,218,4
2021-12-07,20313,214099,222,5
2021-12-08,20313,214099,194,5
2021-12-09,20313,214099,179,6
2021-12-10,20313,214099,284,7
2021-12-11,20313,214099,633,8
2021-12-13,20313,214099,549,8
2021-12-16,20313,214099,395,6
2021-12-17,20313,214099,381,5
2021-12-18,20313,214099,554,6
2021-12-19,20313,214099,626,6
2021-12-20,20313,214099,626,5
2021-12-21,20313,214099,351,3
2021-12-24,20313,214099,351,3
2021-12-25,20313,214099,351,3
2021-12-26,20313,214099,351,3
2021-12-27,20313,214099,270,2
2021-12-28,20313,214099,274,2
2021-12-01,20313,214104,145,3
2021-12-02,20313,214104,1378,3
2021-12-03,20313,214104,1308,2
2021-12-04,20313,214104,1320,3
2021-12-05,20313,214104,1955,4
2021-12-06,20313,214104,1504,3
2021-12-07,20313,214104,1721,3
2021-12-08,20313,214104,1695,3
2021-12-09,20313,214104,136,4
2021-12-10,20313,214104,1715,5
2021-12-11,20313,214104,1158,4
2021-12-12,20313,214104,1457,5
2021-12-13,20313,214104,1320,4
2021-12-14,20313,214104,1510,5
2021-12-15,20313,214104,1715,6
2021-12-16,20313,214104,1937,4
2021-12-17,20313,214104,897,4
2021-12-19,20313,214104,1341,6
2021-12-20,20313,214104,1341,6
2021-12-21,20313,214104,1341,7
2021-12-22,20313,214104,1341,6
2021-12-23,20313,214104,1341,8
2021-12-24,20313,214104,388,7
2021-12-25,20313,214104,388,7
2021-12-26,20313,214104,1561,8
2021-12-27,20313,214104,1201,6
2021-12-28,20313,214104,2283,7
2021-12-29,20313,214104,2249,7
2021-12-30,20313,214104,2593,8
2021-12-31,20313,214104,1651,7
2021-12-01,20704,100487,70,6
2021-12-02,20704,100487,56,6
2021-12-03,20704,100487,54,6
2021-12-04,20704,100487,60,7
2021-12-05,20704,100487,72,6
2021-12-06,20704,100487,53,7
2021-12-07,20704,100487,51,6
2021-12-08,20704,100487,48,6
2021-12-09,20704,100487,46,7
2021-12-10,20704,100487,60,7
2021-12-11,20704,100487,104,8
2021-12-12,20704,100487,172,8
2021-12-13,20704,100487,166,7
2021-12-14,20704,100487,162,7
2021-12-15,20704,100487,204,8
2021-12-16,20704,100487,173,7
2021-12-17,20704,100487,167,7
2021-12-18,20704,100487,136,6
2021-12-19,20704,100487,112,6
2021-12-20,20704,100487,103,6
2021-12-21,20704,100487,103,7
2021-12-22,20704,100487,103,6
2021-12-23,20704,100487,103,6
2021-12-24,20704,100487,103,5
2021-12-25,20704,100487,103,6
2021-12-26,20704,100487,103,5
2021-12-27,20704,100487,75,4
2021-12-28,20704,100487,73,4
2021-12-29,20704,100487,81,4
2021-12-30,20704,100487,94,4
2021-12-31,20704,100487,138,4
2021-12-02,20704,560271,0,1
2021-12-04,20704,560271,0,1
2021-12-05,20704,560271,0,1
2021-12-08,20704,560271,0,1
2021-12-15,20704,560271,0,1
2021-12-20,20704,560271,0,1
2021-12-21,20704,560271,0,1
2021-12-25,20704,560271,0,1
2021-12-27,20704,560271,0,1
2021-12-28,20704,560271,0,1
2021-12-31,20704,560271,0,1
2021-12-01,21016,100487,12117,140
2021-12-02,21016,100487,9917,140
2021-12-03,21016,100487,9676,140
2021-12-04,21016,100487,9860,150
2021-12-05,21016,100487,15865,164
2021-12-06,21016,100487,13935,167
2021-12-07,21016,100487,14269,178
2021-12-08,21016,100487,16745,186
2021-12-09,21016,100487,16267,190
2021-12-10,21016,100487,24533,204
2021-12-11,21016,100487,22957,215
2021-12-12,21016,100487,20901,206
2021-12-13,21016,100487,19664,197
2021-12-14,21016,100487,17711,193
2021-12-15,21016,100487,20671,196
2021-12-16,21016,100487,18497,196
2021-12-17,21016,100487,16274,191
2021-12-18,21016,100487,15573,186
2021-12-19,21016,100487,20710,206
2021-12-20,21016,100487,23282,203
2021-12-21,21016,100487,26533,219
2021-12-22,21016,100487,28106,241
2021-12-23,21016,100487,28633,254
2021-12-24,21016,100487,31360,263
2021-12-25,21016,100487,32100,281
2021-12-26,21016,100487,39762,297
2021-12-27,21016,100487,27931,275
2021-12-28,21016,100487,25972,277
2021-12-29,21016,100487,28014,261
2021-12-30,21016,100487,34408,282
2021-12-31,21016,100487,23908,300
2021-12-02,21496,201184,286,1
2021-12-04,21496,201184,312,1
2021-12-06,21496,201184,305,1
2021-12-07,21496,201184,342,2
2021-12-08,21496,201184,286,2
2021-12-10,21496,201184,378,2
2021-12-12,21496,201184,348,2
2021-12-01,21496,201351,1515,3
2021-12-02,21496,201351,1095,3
2021-12-03,21496,201351,1091,3
