date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-10-16,15538,564895,8,4,1,9
2021-10-17,15538,564895,9,4,1,9
2021-10-18,15538,564895,8,4,1,9
2021-10-19,15538,564895,8,4,1,9
2021-10-20,15538,564895,13,5,1,11
2021-10-21,15538,564895,8,4,1,9
2021-10-22,15538,564895,8,4,1,9
2021-10-23,15538,564895,8,4,1,9
2021-10-24,15538,564895,9,4,1,9
2021-10-25,15538,564895,13,4,1,9
2021-10-26,15538,564895,8,4,1,9
2021-10-27,15538,564895,8,4,1,9
2021-10-28,15538,564895,8,4,1,9
2021-10-29,15538,564895,8,4,1,9
2021-10-30,15538,564895,14,5,1,11
2021-10-31,15538,564895,9,5,1,11
2021-10-05,15724,100487,6,1,0,2
2021-10-07,15724,100487,5,1,0,2
2021-10-11,15724,100487,5,1,0,2
2021-10-12,15724,100487,4,1,0,2
2021-10-21,15724,100487,5,1,0,2
2021-10-31,15724,100487,5,1,0,2
2021-10-01,15724,207288,740,26,9,55
2021-10-02,15724,207288,964,30,11,64
2021-10-03,15724,207288,1052,30,11,64
2021-10-04,15724,207288,921,31,11,66
2021-10-05,15724,207288,1586,33,12,70
2021-10-06,15724,207288,1447,34,12,72
2021-10-07,15724,207288,1306,34,12,72
2021-10-08,15724,207288,1060,31,11,66
2021-10-09,15724,207288,1012,28,10,59
2021-10-10,15724,207288,1512,28,10,59
2021-10-11,15724,207288,1046,25,9,53
2021-10-12,15724,207288,645,23,8,49
2021-10-13,15724,207288,470,21,8,45
2021-10-14,15724,207288,451,21,8,45
2021-10-15,15724,207288,570,21,8,45
2021-10-16,15724,207288,370,22,8,47
2021-10-17,15724,207288,686,22,8,47
2021-10-18,15724,207288,682,21,8,45
2021-10-19,15724,207288,574,21,8,45
2021-10-20,15724,207288,925,22,8,47
2021-10-21,15724,207288,663,21,8,45
2021-10-22,15724,207288,618,21,8,45
2021-10-23,15724,207288,656,20,7,42
2021-10-24,15724,207288,479,19,7,40
2021-10-25,15724,207288,599,18,7,38
2021-10-26,15724,207288,412,17,6,36
2021-10-27,15724,207288,336,16,6,34
2021-10-28,15724,207288,313,16,6,34
2021-10-29,15724,207288,269,15,5,32
2021-10-30,15724,207288,357,15,5,32
2021-10-31,15724,207288,290,15,5,32
2021-10-03,15724,216173,29,2,1,4
2021-10-04,15724,216173,32,2,1,4
2021-10-05,15724,216173,31,2,1,4
2021-10-06,15724,216173,153,2,1,4
2021-10-08,15724,216173,136,2,1,4
2021-10-09,15724,216173,138,2,1,4
2021-10-10,15724,216173,205,2,1,4
2021-10-11,15724,216173,136,2,1,4
2021-10-13,15724,216173,115,3,1,6
2021-10-14,15724,216173,110,3,1,6
2021-10-15,15724,216173,32,3,1,6
2021-10-16,15724,216173,23,3,1,6
2021-10-17,15724,216173,25,3,1,6
2021-10-18,15724,216173,24,3,1,6
2021-10-19,15724,216173,23,4,1,9
2021-10-20,15724,216173,37,3,1,6
2021-10-21,15724,216173,23,3,1,6
2021-10-22,15724,216173,21,3,1,6
2021-10-23,15724,216173,23,3,1,6
2021-10-24,15724,216173,25,3,1,6
2021-10-25,15724,216173,37,3,1,6
2021-10-26,15724,216173,91,2,1,4
2021-10-27,15724,216173,93,2,1,4
2021-10-28,15724,216173,155,2,1,4
2021-10-29,15724,216173,146,2,1,4
2021-10-30,15724,216173,241,3,1,6
2021-10-31,15724,216173,172,3,1,6
2021-10-02,15724,402279,66,4,1,9
2021-10-03,15724,402279,56,4,1,9
2021-10-04,15724,402279,63,3,1,7
2021-10-05,15724,402279,78,3,1,7
2021-10-06,15724,402279,52,3,1,7
2021-10-07,15724,402279,41,3,1,7
2021-10-08,15724,402279,38,3,1,7
2021-10-10,15724,402279,56,3,1,7
2021-10-11,15724,402279,43,3,1,7
2021-10-12,15724,402279,36,2,1,4
2021-10-13,15724,402279,28,3,1,7
2021-10-14,15724,402279,28,3,1,7
2021-10-15,15724,402279,37,3,1,7
2021-10-17,15724,402279,27,3,1,7
2021-10-18,15724,402279,28,3,1,7
2021-10-19,15724,402279,26,3,1,7
2021-10-20,15724,402279,39,3,1,7
2021-10-21,15724,402279,26,3,1,7
2021-10-22,15724,402279,70,3,1,7
2021-10-23,15724,402279,64,3,1,7
2021-10-24,15724,402279,122,3,1,7
2021-10-25,15724,402279,174,4,1,9
2021-10-26,15724,402279,158,3,1,7
2021-10-27,15724,402279,159,3,1,7
2021-10-28,15724,402279,156,3,1,7
2021-10-30,15724,402279,175,3,1,7
2021-10-26,15724,502280,0,2,1,4
2021-10-01,15724,560271,21,4,1,9
2021-10-02,15724,560271,23,4,1,9
2021-10-03,15724,560271,27,4,1,9
2021-10-04,15724,560271,29,4,1,9
2021-10-05,15724,560271,34,4,1,9
2021-10-07,15724,560271,25,3,1,7
2021-10-08,15724,560271,24,3,1,7
2021-10-09,15724,560271,27,4,1,9
2021-10-10,15724,560271,35,4,1,9
2021-10-11,15724,560271,29,4,1,9
2021-10-12,15724,560271,23,3,1,7
2021-10-13,15724,560271,23,3,1,7
2021-10-14,15724,560271,22,4,1,9
2021-10-15,15724,560271,30,3,1,7
2021-10-16,15724,560271,23,3,1,7
2021-10-17,15724,560271,27,4,1,9
2021-10-18,15724,560271,30,4,1,9
2021-10-19,15724,560271,23,3,1,7
2021-10-20,15724,560271,34,4,1,9
2021-10-21,15724,560271,22,3,1,7
2021-10-22,15724,560271,21,4,1,9
2021-10-23,15724,560271,23,4,1,9
2021-10-24,15724,560271,27,4,1,9
2021-10-25,15724,560271,35,4,1,9
2021-10-26,15724,560271,23,4,1,9
2021-10-27,15724,560271,23,4,1,9
2021-10-28,15724,560271,22,4,1,9
2021-10-29,15724,560271,21,3,1,7
2021-10-30,15724,560271,34,4,1,9
2021-10-31,15724,560271,27,4,1,9
2021-10-01,16075,100487,0,1,0,2
2021-10-01,16075,508599,471,5,2,11
2021-10-25,16278,560271,83,3,1,7
2021-10-26,16278,560271,55,9,3,20
2021-10-27,16278,560271,55,6,2,13
2021-10-28,16278,560271,53,5,2,11
2021-10-29,16278,560271,50,4,1,9
2021-10-01,16400,401534,37,4,1,8
2021-10-02,16400,401534,36,4,1,8
2021-10-04,16400,401534,41,3,1,6
2021-10-05,16400,401534,50,3,1,6
2021-10-06,16400,401534,24,3,1,6
2021-10-07,16400,401534,22,3,1,6
2021-10-08,16400,401534,21,3,1,6
2021-10-10,16400,401534,27,3,1,6
2021-10-11,16400,401534,20,4,1,8
2021-10-12,16400,401534,18,3,1,6
2021-10-13,16400,401534,17,3,1,6
2021-10-14,16400,401534,16,3,1,6
2021-10-15,16400,401534,22,4,1,8
2021-10-16,16400,401534,16,4,1,8
2021-10-17,16400,401534,16,4,1,8
2021-10-18,16400,401534,16,3,1,6
2021-10-19,16400,401534,15,3,1,6
2021-10-20,16400,401534,21,3,1,6
2021-10-21,16400,401534,14,3,1,6
2021-10-22,16400,401534,14,3,1,6
2021-10-23,16400,401534,13,3,1,6
2021-10-24,16400,401534,14,3,1,6
2021-10-25,16400,401534,18,3,1,6
2021-10-26,16400,401534,13,3,1,6
2021-10-27,16400,401534,13,3,1,6
2021-10-28,16400,401534,12,3,1,6
2021-10-29,16400,401534,12,3,1,6
2021-10-31,16400,401534,13,2,1,4
2021-10-01,16400,551228,0,5,2,12
2021-10-02,16400,551228,0,5,2,12
2021-10-03,16400,551228,0,5,2,12
2021-10-04,16400,551228,0,5,2,12
2021-10-05,16400,551228,0,5,2,12
2021-10-06,16400,551228,0,4,1,9
2021-10-07,16400,551228,0,4,1,9
2021-10-08,16400,551228,0,4,1,9
2021-10-09,16400,551228,0,4,1,9
2021-10-10,16400,551228,0,5,2,12
2021-10-11,16400,551228,0,4,1,9
2021-10-12,16400,551228,0,4,1,9
2021-10-13,16400,551228,0,4,1,9
2021-10-14,16400,551228,0,3,1,7
2021-10-15,16400,551228,0,3,1,7
2021-10-16,16400,551228,0,3,1,7
2021-10-17,16400,551228,0,3,1,7
2021-10-18,16400,551228,0,3,1,7
2021-10-19,16400,551228,0,2,1,5
2021-10-20,16400,551228,0,3,1,7
2021-10-21,16400,551228,0,3,1,7
2021-10-22,16400,551228,0,4,1,9
2021-10-23,16400,551228,0,4,1,9
2021-10-24,16400,551228,0,4,1,9
2021-10-26,16400,551228,0,4,1,9
2021-10-27,16400,551228,0,4,1,9
2021-10-28,16400,551228,0,3,1,7
2021-10-29,16400,551228,0,3,1,7
2021-10-30,16400,551228,0,3,1,7
2021-10-31,16400,551228,0,3,1,7
2021-10-01,16833,507843,21343,34,8,96
2021-10-02,16833,507843,23941,34,8,96
2021-10-03,16833,507843,24802,33,7,93
2021-10-04,16833,507843,24264,33,7,93
2021-10-05,16833,507843,32050,33,7,93
2021-10-06,16833,507843,26665,37,8,104
2021-10-07,16833,507843,26450,38,8,107
2021-10-08,16833,507843,22972,36,8,101
2021-10-09,16833,507843,21475,36,8,101
2021-10-10,16833,507843,32471,37,8,104
2021-10-11,16833,507843,25201,37,8,104
2021-10-12,16833,507843,22856,35,8,99
2021-10-13,16833,507843,23791,33,7,93
2021-10-14,16833,507843,21941,32,7,90
2021-10-15,16833,507843,30282,33,7,93
2021-10-16,16833,507843,21650,32,7,90
2021-10-17,16833,507843,22923,31,7,87
2021-10-18,16833,507843,22989,29,6,82
2021-10-19,16833,507843,21789,28,6,79
2021-10-20,16833,507843,32916,28,6,79
2021-10-21,16833,507843,22635,29,6,82
2021-10-22,16833,507843,20647,29,6,82
2021-10-23,16833,507843,20920,29,6,82
2021-10-24,16833,507843,21588,29,6,82
2021-10-25,16833,507843,29816,29,6,82
2021-10-26,16833,507843,21412,30,7,84
2021-10-27,16833,507843,21729,31,7,87
2021-10-28,16833,507843,19987,30,7,84
2021-10-29,16833,507843,18244,31,7,87
2021-10-30,16833,507843,26955,32,7,90
2021-10-31,16833,507843,20752,35,8,99
2021-10-01,16833,510003,6724,32,9,87
2021-10-02,16833,510003,6804,30,8,82
2021-10-03,16833,510003,6569,30,8,82
2021-10-04,16833,510003,4915,29,8,79
2021-10-05,16833,510003,6329,30,8,82
2021-10-06,16833,510003,6590,28,8,76
2021-10-07,16833,510003,6788,27,7,74
2021-10-08,16833,510003,7303,30,8,82
2021-10-09,16833,510003,6512,30,8,82
2021-10-10,16833,510003,10381,31,8,85
2021-10-11,16833,510003,8794,33,9,90
2021-10-12,16833,510003,7946,31,8,85
2021-10-13,16833,510003,7530,28,8,76
2021-10-14,16833,510003,7124,28,8,76
2021-10-15,16833,510003,9044,31,8,85
2021-10-16,16833,510003,5758,24,6,66
2021-10-17,16833,510003,5240,24,6,66
2021-10-18,16833,510003,4141,23,6,63
2021-10-19,16833,510003,3881,22,6,60
2021-10-20,16833,510003,6236,24,6,66
2021-10-21,16833,510003,4033,23,6,63
2021-10-22,16833,510003,4290,23,6,63
2021-10-23,16833,510003,3852,22,6,60
2021-10-24,16833,510003,4351,21,6,57
2021-10-25,16833,510003,5435,24,6,66
2021-10-26,16833,510003,4409,24,6,66
2021-10-27,16833,510003,5014,23,6,63
2021-10-28,16833,510003,5363,24,6,66
2021-10-29,16833,510003,4963,26,7,71
2021-10-30,16833,510003,7478,29,8,79
2021-10-31,16833,510003,5456,29,8,79
2021-10-01,16833,567538,2736,12,3,30
2021-10-02,16833,567538,2889,11,3,27
2021-10-03,16833,567538,2941,12,3,30
2021-10-04,16833,567538,3575,12,3,30
2021-10-05,16833,567538,5827,13,4,32
2021-10-06,16833,567538,5005,12,3,30
2021-10-07,16833,567538,5045,12,3,30
2021-10-08,16833,567538,3815,11,3,27
2021-10-09,16833,567538,3932,11,3,27
2021-10-10,16833,567538,5957,11,3,27
2021-10-11,16833,567538,3536,10,3,25
2021-10-12,16833,567538,2955,10,3,25
2021-10-13,16833,567538,2388,10,3,25
2021-10-14,16833,567538,2262,9,2,22
2021-10-15,16833,567538,3124,9,2,22
2021-10-16,16833,567538,2199,9,2,22
2021-10-17,16833,567538,2583,10,3,25
2021-10-18,16833,567538,2500,10,3,25
2021-10-19,16833,567538,2272,10,3,25
2021-10-20,16833,567538,3495,11,3,27
2021-10-21,16833,567538,2278,13,4,32
2021-10-22,16833,567538,3747,15,4,37
2021-10-23,16833,567538,3958,16,4,39
2021-10-24,16833,567538,4175,16,4,39
2021-10-25,16833,567538,6122,18,5,44
2021-10-26,16833,567538,3999,18,5,44
2021-10-27,16833,567538,3993,18,5,44
2021-10-28,16833,567538,4348,16,4,39
2021-10-29,16833,567538,2686,14,4,35
2021-10-30,16833,567538,4340,15,4,37
2021-10-31,16833,567538,3082,15,4,37
2021-10-01,16932,201632,26,1,0,2
2021-10-02,16932,201632,27,1,0,2
2021-10-03,16932,201632,30,1,0,2
2021-10-04,16932,201632,29,2,1,5
2021-10-05,16932,201632,39,2,1,5
2021-10-07,16932,201632,29,2,1,5
2021-10-08,16932,201632,27,2,1,5
2021-10-09,16932,201632,28,1,0,2
2021-10-12,16932,201632,10,1,0,2
2021-10-15,16932,201632,14,2,1,5
2021-10-16,16932,201632,10,1,0,2
2021-10-22,16932,201632,7,1,0,2
2021-10-23,16932,201632,7,1,0,2
2021-10-24,16932,201632,8,1,0,2
2021-10-25,16932,201632,10,1,0,2
2021-10-27,16932,201632,7,1,0,2
2021-10-28,16932,201632,7,1,0,2
2021-10-01,16932,205272,1111,12,5,28
2021-10-02,16932,205272,1032,12,5,28
2021-10-03,16932,205272,881,11,4,26
2021-10-04,16932,205272,817,11,4,26
2021-10-05,16932,205272,1743,13,5,30
2021-10-06,16932,205272,1368,13,5,30
2021-10-07,16932,205272,2572,14,5,33
2021-10-08,16932,205272,2715,15,6,35
2021-10-09,16932,205272,3109,16,6,38
2021-10-10,16932,205272,5213,18,7,42
2021-10-11,16932,205272,3308,16,6,38
2021-10-12,16932,205272,3164,13,5,30
2021-10-13,16932,205272,3068,13,5,30
2021-10-14,16932,205272,2221,13,5,30
2021-10-15,16932,205272,3142,11,4,26
2021-10-16,16932,205272,1961,11,4,26
2021-10-17,16932,205272,2000,11,4,26
2021-10-18,16932,205272,1566,11,4,26
2021-10-19,16932,205272,1556,12,5,28
2021-10-20,16932,205272,2585,13,5,30
2021-10-21,16932,205272,1744,13,5,30
2021-10-22,16932,205272,1662,15,6,35
2021-10-23,16932,205272,1701,16,6,38
2021-10-24,16932,205272,1641,16,6,38
2021-10-25,16932,205272,2468,17,6,40
2021-10-26,16932,205272,1531,15,6,35
2021-10-27,16932,205272,1564,15,6,35
2021-10-28,16932,205272,1645,14,5,33
2021-10-29,16932,205272,1576,13,5,30
2021-10-30,16932,205272,2787,15,6,35
2021-10-31,16932,205272,2011,14,5,33
2021-10-01,16932,205582,100,3,1,7
2021-10-02,16932,205582,111,3,1,7
2021-10-03,16932,205582,20,3,1,7
2021-10-04,16932,205582,16,2,1,5
2021-10-05,16932,205582,27,3,1,7
2021-10-06,16932,205582,16,3,1,7
2021-10-07,16932,205582,17,3,1,7
2021-10-09,16932,205582,19,3,1,7
2021-10-10,16932,205582,35,3,1,7
2021-10-11,16932,205582,16,3,1,7
2021-10-12,16932,205582,16,3,1,7
2021-10-15,16932,205582,30,2,1,5
2021-10-17,16932,205582,20,2,1,5
2021-10-18,16932,205582,16,2,1,5
2021-10-19,16932,205582,16,2,1,5
2021-10-21,16932,205582,17,2,1,5
2021-10-22,16932,205582,17,2,1,5
2021-10-25,16932,205582,27,3,1,7
2021-10-27,16932,205582,16,2,1,5
2021-10-28,16932,205582,17,3,1,7
2021-10-30,16932,205582,34,2,1,5
2021-10-31,16932,205582,20,2,1,5
2021-10-01,16932,301577,661,16,5,35
2021-10-02,16932,301577,747,17,5,37
2021-10-03,16932,301577,523,20,6,44
2021-10-04,16932,301577,387,19,6,41
2021-10-05,16932,301577,501,21,7,46
2021-10-06,16932,301577,3658,25,8,54
2021-10-07,16932,301577,3608,25,8,54
2021-10-08,16932,301577,3388,26,8,57
2021-10-09,16932,301577,3848,27,8,59
2021-10-10,16932,301577,5261,29,9,63
2021-10-11,16932,301577,3867,27,8,59
2021-10-12,16932,301577,3384,25,8,54
2021-10-13,16932,301577,570,23,7,50
2021-10-14,16932,301577,562,23,7,50
2021-10-15,16932,301577,773,24,8,52
2021-10-16,16932,301577,388,25,8,54
2021-10-17,16932,301577,438,28,9,61
2021-10-18,16932,301577,429,29,9,63
2021-10-19,16932,301577,370,30,9,65
2021-10-20,16932,301577,546,31,10,67
2021-10-21,16932,301577,364,29,9,63
2021-10-22,16932,301577,327,29,9,63
2021-10-23,16932,301577,370,29,9,63
2021-10-24,16932,301577,418,29,9,63
2021-10-25,16932,301577,549,28,9,61
2021-10-26,16932,301577,353,26,8,57
2021-10-27,16932,301577,352,25,8,54
2021-10-28,16932,301577,348,26,8,57
2021-10-29,16932,301577,327,27,8,59
2021-10-30,16932,301577,3254,32,10,70
2021-10-31,16932,301577,2479,33,10,72
2021-10-01,16932,408789,143,2,1,4
2021-10-02,16932,408789,144,2,1,4
2021-10-04,16932,408789,164,2,1,4
2021-10-07,16932,408789,148,2,1,4
2021-10-10,16932,408789,252,2,1,4
2021-10-14,16932,408789,144,2,1,4
2021-10-17,16932,408789,168,2,1,4
2021-10-22,16932,408789,143,2,1,4
2021-10-27,16932,408789,147,2,1,4
2021-10-30,16932,408789,209,2,1,4
2021-10-31,16932,408789,168,2,1,4
2021-10-01,17087,201632,170,3,1,7
2021-10-02,17087,201632,173,3,1,7
2021-10-03,17087,201632,192,3,1,7
2021-10-04,17087,201632,190,3,1,7
2021-10-06,17087,201632,194,3,1,7
2021-10-08,17087,201632,176,3,1,7
2021-10-09,17087,201632,180,3,1,7
2021-10-10,17087,201632,52,2,1,5
2021-10-11,17087,201632,218,2,1,5
2021-10-12,17087,201632,208,3,1,7
2021-10-13,17087,201632,213,3,1,7
2021-10-14,17087,201632,207,3,1,7
2021-10-16,17087,201632,197,3,1,7
2021-10-17,17087,201632,403,3,1,7
2021-10-18,17087,201632,400,3,1,7
2021-10-19,17087,201632,234,2,1,5
2021-10-20,17087,201632,338,2,1,5
2021-10-21,17087,201632,233,2,1,5
2021-10-22,17087,201632,217,2,1,5
2021-10-23,17087,201632,222,2,1,5
2021-10-25,17087,201632,122,2,1,5
2021-10-27,17087,201632,89,2,1,5
2021-10-29,17087,201632,80,2,1,5
2021-10-30,17087,201632,114,2,1,5
2021-10-31,17087,201632,91,2,1,5
2021-10-01,17087,207288,160,3,1,6
2021-10-03,17087,207288,189,3,1,6
2021-10-04,17087,207288,182,3,1,6
2021-10-07,17087,207288,172,3,1,6
2021-10-09,17087,207288,174,3,1,6
2021-10-10,17087,207288,259,3,1,6
2021-10-11,17087,207288,172,3,1,6
2021-10-12,17087,207288,64,3,1,6
2021-10-13,17087,207288,65,2,1,4
2021-10-14,17087,207288,63,3,1,6
2021-10-15,17087,207288,80,3,1,6
2021-10-16,17087,207288,62,3,1,6
2021-10-17,17087,207288,216,4,1,8
2021-10-18,17087,207288,266,5,2,11
2021-10-19,17087,207288,233,6,2,13
2021-10-20,17087,207288,325,7,3,15
2021-10-21,17087,207288,232,7,3,15
2021-10-22,17087,207288,211,7,3,15
2021-10-23,17087,207288,223,7,3,15
2021-10-24,17087,207288,120,7,3,15
2021-10-25,17087,207288,98,6,2,13
2021-10-26,17087,207288,67,5,2,11
2021-10-27,17087,207288,67,4,1,8
2021-10-28,17087,207288,65,4,1,8
2021-10-29,17087,207288,62,4,1,8
2021-10-01,17087,558846,37,2,1,4
2021-10-02,17087,558846,39,2,1,4
2021-10-03,17087,558846,42,2,1,4
2021-10-04,17087,558846,41,2,1,4
2021-10-06,17087,558846,43,2,1,4
2021-10-07,17087,558846,41,2,1,4
2021-10-08,17087,558846,41,2,1,4
2021-10-09,17087,558846,43,2,1,4
2021-10-10,17087,558846,58,3,1,6
2021-10-11,17087,558846,41,3,1,6
2021-10-12,17087,558846,38,3,1,6
2021-10-13,17087,558846,39,3,1,6
2021-10-14,17087,558846,38,2,1,4
2021-10-15,17087,558846,51,2,1,4
2021-10-16,17087,558846,39,2,1,4
2021-10-17,17087,558846,42,2,1,4
2021-10-18,17087,558846,41,3,1,6
2021-10-19,17087,558846,38,3,1,6
2021-10-20,17087,558846,53,3,1,6
2021-10-21,17087,558846,38,3,1,6
2021-10-22,17087,558846,37,3,1,6
2021-10-23,17087,558846,39,4,1,8
2021-10-24,17087,558846,42,4,1,8
2021-10-25,17087,558846,52,4,1,8
2021-10-26,17087,558846,38,3,1,6
2021-10-27,17087,558846,39,3,1,6
2021-10-28,17087,558846,38,3,1,6
2021-10-29,17087,558846,37,3,1,6
2021-10-30,17087,558846,54,3,1,6
2021-10-31,17087,558846,42,3,1,6
2021-10-01,17423,100487,329,42,13,95
2021-10-02,17423,100487,359,45,14,101
2021-10-03,17423,100487,358,44,13,99
2021-10-04,17423,100487,340,44,13,99
2021-10-05,17423,100487,426,45,14,101
2021-10-06,17423,100487,354,42,13,95
2021-10-07,17423,100487,340,36,11,81
2021-10-08,17423,100487,233,30,9,68
2021-10-09,17423,100487,255,27,8,61
2021-10-10,17423,100487,268,26,8,59
2021-10-11,17423,100487,176,24,7,54
2021-10-12,17423,100487,157,22,7,50
2021-10-13,17423,100487,167,22,7,50
2021-10-14,17423,100487,160,23,7,52
2021-10-15,17423,100487,215,23,7,52
2021-10-16,17423,100487,166,25,8,56
2021-10-17,17423,100487,165,27,8,61
2021-10-18,17423,100487,145,26,8,59
2021-10-19,17423,100487,140,26,8,59
2021-10-20,17423,100487,213,28,8,63
2021-10-21,17423,100487,143,25,8,56
2021-10-22,17423,100487,137,26,8,59
2021-10-23,17423,100487,149,25,8,56
2021-10-24,17423,100487,149,26,8,59
2021-10-01,17914,101535,2607,27,8,76
2021-10-02,17914,101535,2833,28,8,78
2021-10-03,17914,101535,3043,27,8,76
2021-10-04,17914,101535,2497,28,8,78
2021-10-05,17914,101535,4695,29,8,81
2021-10-06,17914,101535,2348,26,7,73
2021-10-07,17914,101535,2610,26,7,73
2021-10-08,17914,101535,2336,23,6,64
2021-10-09,17914,101535,2253,24,7,67
2021-10-10,17914,101535,4641,26,7,73
2021-10-11,17914,101535,3058,25,7,70
2021-10-12,17914,101535,4687,26,7,73
2021-10-13,17914,101535,3522,26,7,73
2021-10-14,17914,101535,3536,27,8,76
2021-10-15,17914,101535,4714,29,8,81
2021-10-16,17914,101535,3315,30,8,84
2021-10-17,17914,101535,3464,31,9,87
2021-10-18,17914,101535,2935,28,8,78
2021-10-19,17914,101535,3220,27,8,76
2021-10-20,17914,101535,4334,27,8,76
2021-10-21,17914,101535,3267,25,7,70
2021-10-22,17914,101535,2974,25,7,70
2021-10-23,17914,101535,2939,24,7,67
2021-10-24,17914,101535,3293,24,7,67
2021-10-25,17914,101535,4314,25,7,70
2021-10-26,17914,101535,2682,24,7,67
2021-10-27,17914,101535,2352,24,7,67
2021-10-28,17914,101535,2048,23,6,64
2021-10-29,17914,101535,1692,22,6,62
2021-10-30,17914,101535,3097,24,7,67
2021-10-31,17914,101535,2118,23,6,64
2021-10-02,17914,201184,0,2,0,6
2021-10-05,17914,201184,0,1,0,3
2021-10-01,17973,567538,837,8,2,20
2021-10-02,17973,567538,869,7,2,17
2021-10-03,17973,567538,929,7,2,17
2021-10-04,17973,567538,760,7,2,17
2021-10-05,17973,567538,947,6,2,15
2021-10-06,17973,567538,962,5,1,12
2021-10-07,17973,567538,898,5,1,12
2021-10-08,17973,567538,806,5,1,12
2021-10-09,17973,567538,844,5,1,12
2021-10-10,17973,567538,1583,6,2,15
2021-10-11,17973,567538,1636,7,2,17
2021-10-12,17973,567538,1444,7,2,17
2021-10-13,17973,567538,1294,7,2,17
2021-10-14,17973,567538,1290,7,2,17
2021-10-15,17973,567538,1764,7,2,17
2021-10-16,17973,567538,1230,7,2,17
2021-10-17,17973,567538,1466,6,2,15
2021-10-18,17973,567538,1112,5,1,12
2021-10-19,17973,567538,1070,5,1,12
2021-10-20,17973,567538,1629,5,1,12
2021-10-21,17973,567538,1054,5,1,12
2021-10-22,17973,567538,914,5,1,12
2021-10-23,17973,567538,956,5,1,12
2021-10-24,17973,567538,865,6,2,15
2021-10-25,17973,567538,1156,6,2,15
2021-10-26,17973,567538,747,7,2,17
2021-10-27,17973,567538,737,7,2,17
2021-10-28,17973,567538,993,7,2,17
2021-10-29,17973,567538,905,8,2,20
2021-10-30,17973,567538,1450,9,2,22
2021-10-31,17973,567538,1021,9,2,22
2021-10-19,18531,100487,71,2,1,5
2021-10-01,18531,207288,134,6,2,13
2021-10-02,18531,207288,115,6,2,13
2021-10-03,18531,207288,98,6,2,13
2021-10-04,18531,207288,85,5,2,11
2021-10-05,18531,207288,93,5,2,11
2021-10-06,18531,207288,157,6,2,13
2021-10-07,18531,207288,154,6,2,13
2021-10-09,18531,207288,154,6,2,13
2021-10-10,18531,207288,231,6,2,13
2021-10-11,18531,207288,248,6,2,13
2021-10-12,18531,207288,312,6,2,13
2021-10-13,18531,207288,318,6,2,13
2021-10-14,18531,207288,238,5,2,11
2021-10-15,18531,207288,423,5,2,11
2021-10-16,18531,207288,331,5,2,11
2021-10-17,18531,207288,371,5,2,11
2021-10-18,18531,207288,285,5,2,11
2021-10-19,18531,207288,225,5,2,11
2021-10-20,18531,207288,315,5,2,11
2021-10-21,18531,207288,225,4,1,8
2021-10-22,18531,207288,136,4,1,8
2021-10-23,18531,207288,144,4,1,8
2021-10-24,18531,207288,157,3,1,6
2021-10-25,18531,207288,195,3,1,6
2021-10-26,18531,207288,82,2,1,4
2021-10-27,18531,207288,83,2,1,4
2021-10-28,18531,207288,82,2,1,4
2021-10-29,18531,207288,79,2,1,4
2021-10-30,18531,207288,114,2,1,4
2021-10-31,18531,207288,194,3,1,6
2021-10-01,18531,216173,13,3,1,6
2021-10-03,18531,216173,14,2,1,4
2021-10-04,18531,216173,15,3,1,6
2021-10-05,18531,216173,20,2,1,4
2021-10-06,18531,216173,14,2,1,4
2021-10-07,18531,216173,13,2,1,4
2021-10-08,18531,216173,12,3,1,6
2021-10-09,18531,216173,75,3,1,6
2021-10-10,18531,216173,111,3,1,6
2021-10-11,18531,216173,78,3,1,6
2021-10-12,18531,216173,65,3,1,6
2021-10-14,18531,216173,63,4,1,9
2021-10-15,18531,216173,91,3,1,6
2021-10-16,18531,216173,63,3,1,6
2021-10-17,18531,216173,21,3,1,6
2021-10-18,18531,216173,20,3,1,6
2021-10-19,18531,216173,19,3,1,6
2021-10-20,18531,216173,31,3,1,6
2021-10-21,18531,216173,19,3,1,6
2021-10-22,18531,216173,18,3,1,6
2021-10-23,18531,216173,19,3,1,6
2021-10-24,18531,216173,21,3,1,6
2021-10-25,18531,216173,115,3,1,6
2021-10-26,18531,216173,73,3,1,6
2021-10-28,18531,216173,71,2,1,4
2021-10-29,18531,216173,66,2,1,4
2021-10-30,18531,216173,109,2,1,4
2021-10-31,18531,216173,78,2,1,4
2021-10-04,18531,502280,285,4,1,9
2021-10-01,18531,560271,1478,34,11,74
2021-10-02,18531,560271,1440,36,12,78
2021-10-03,18531,560271,1425,35,12,76
2021-10-04,18531,560271,1410,34,11,74
2021-10-05,18531,560271,1835,34,11,74
2021-10-06,18531,560271,1706,35,12,76
2021-10-07,18531,560271,1589,35,12,76
2021-10-08,18531,560271,1527,34,11,74
2021-10-09,18531,560271,1767,37,12,81
2021-10-10,18531,560271,2298,42,14,92
2021-10-11,18531,560271,1886,39,13,85
2021-10-12,18531,560271,1512,39,13,85
2021-10-13,18531,560271,1391,39,13,85
2021-10-14,18531,560271,1753,39,13,85
2021-10-15,18531,560271,2336,41,14,89
2021-10-16,18531,560271,1723,42,14,92
2021-10-17,18531,560271,1998,41,14,89
2021-10-18,18531,560271,2271,39,13,85
2021-10-19,18531,560271,1664,35,12,76
