date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-10-13,18788,206471,6654,0,150,51,316
2021-10-14,18788,206471,6116,0,149,51,314
2021-10-15,18788,206471,7604,0,142,49,299
2021-10-16,18788,206471,5284,0,142,49,299
2021-10-17,18788,206471,5540,0,131,45,276
2021-10-18,18788,206471,4910,0,125,43,263
2021-10-19,18788,206471,3979,0,121,41,255
2021-10-20,18788,206471,6107,0,115,39,242
2021-10-21,18788,206471,4103,0,114,39,240
2021-10-22,18788,206471,4217,0,109,37,230
2021-10-23,18788,206471,3959,0,105,36,221
2021-10-24,18788,206471,4151,0,104,36,219
2021-10-25,18788,206471,5299,0,96,33,202
2021-10-26,18788,206471,6467,0,95,32,200
2021-10-27,18788,206471,6745,0,92,31,194
2021-10-28,18788,206471,6710,0,85,29,179
2021-10-29,18788,206471,6044,0,87,30,183
2021-10-30,18788,206471,8601,0,91,31,192
2021-10-31,18788,206471,6801,0,92,31,194
2021-10-01,18788,207288,26,0,3,1,6
2021-10-02,18788,207288,28,0,4,1,8
2021-10-03,18788,207288,31,0,3,1,6
2021-10-04,18788,207288,19,0,3,1,6
2021-10-05,18788,207288,23,0,3,1,6
2021-10-06,18788,207288,18,0,3,1,6
2021-10-07,18788,207288,18,0,3,1,6
2021-10-08,18788,207288,17,0,3,1,6
2021-10-09,18788,207288,18,0,3,1,6
2021-10-10,18788,207288,27,0,3,1,6
2021-10-11,18788,207288,109,0,4,1,8
2021-10-12,18788,207288,346,0,5,2,11
2021-10-13,18788,207288,352,0,5,2,11
2021-10-14,18788,207288,346,0,5,2,11
2021-10-15,18788,207288,635,0,5,2,11
2021-10-16,18788,207288,497,0,6,2,13
2021-10-17,18788,207288,555,0,7,3,15
2021-10-18,18788,207288,463,0,6,2,13
2021-10-19,18788,207288,199,0,6,2,13
2021-10-20,18788,207288,277,0,6,2,13
2021-10-21,18788,207288,199,0,7,3,15
2021-10-22,18788,207288,74,0,7,3,15
2021-10-23,18788,207288,78,0,7,3,15
2021-10-24,18788,207288,87,0,7,3,15
2021-10-25,18788,207288,111,0,6,2,13
2021-10-26,18788,207288,77,0,7,3,15
2021-10-27,18788,207288,78,0,6,2,13
2021-10-28,18788,207288,77,0,6,2,13
2021-10-29,18788,207288,74,0,7,3,15
2021-10-30,18788,207288,107,0,7,3,15
2021-10-31,18788,207288,87,0,8,3,17
2021-10-20,18788,216158,52,0,0,0,0
2021-10-01,18788,401534,4444,1,83,31,175
2021-10-02,18788,401534,4682,1,84,31,177
2021-10-03,18788,401534,4732,1,77,28,162
2021-10-04,18788,401534,4861,1,67,25,141
2021-10-05,18788,401534,6010,1,62,23,131
2021-10-06,18788,401534,4439,1,54,20,114
2021-10-07,18788,401534,3868,1,46,17,97
2021-10-08,18788,401534,3669,0,42,15,89
2021-10-09,18788,401534,3460,0,42,15,89
2021-10-10,18788,401534,4396,1,42,15,89
2021-10-11,18788,401534,3370,0,41,15,86
2021-10-12,18788,401534,2929,0,39,14,82
2021-10-13,18788,401534,2974,0,38,14,80
2021-10-14,18788,401534,2811,0,38,14,80
2021-10-15,18788,401534,3879,0,38,14,80
2021-10-16,18788,401534,2806,0,36,13,76
2021-10-17,18788,401534,2872,0,36,13,76
2021-10-18,18788,401534,2907,0,33,12,70
2021-10-19,18788,401534,2673,0,31,11,65
2021-10-20,18788,401534,3527,0,30,11,63
2021-10-21,18788,401534,2255,0,28,10,59
2021-10-22,18788,401534,2234,0,26,10,55
2021-10-23,18788,401534,2225,0,24,9,51
2021-10-24,18788,401534,2193,0,23,8,49
2021-10-25,18788,401534,2854,0,22,8,46
2021-10-26,18788,401534,2082,0,23,8,49
2021-10-27,18788,401534,1890,0,23,8,49
2021-10-28,18788,401534,1704,0,22,8,46
2021-10-29,18788,401534,1843,0,22,8,46
2021-10-30,18788,401534,2372,0,24,9,51
2021-10-31,18788,401534,1798,0,24,9,51
2021-10-01,18788,402279,133,0,8,3,17
2021-10-02,18788,402279,278,0,8,3,17
2021-10-03,18788,402279,303,0,7,2,15
2021-10-04,18788,402279,340,0,7,2,15
2021-10-06,18788,402279,338,0,6,2,13
2021-10-07,18788,402279,330,0,6,2,13
2021-10-08,18788,402279,305,0,5,2,11
2021-10-10,18788,402279,449,0,4,1,9
2021-10-11,18788,402279,234,0,3,1,7
2021-10-13,18788,402279,201,0,3,1,7
2021-10-14,18788,402279,197,0,3,1,7
2021-10-15,18788,402279,263,0,3,1,7
2021-10-16,18788,402279,191,0,3,1,7
2021-10-17,18788,402279,208,0,3,1,7
2021-10-18,18788,402279,217,0,4,1,9
2021-10-19,18788,402279,200,0,4,1,9
2021-10-20,18788,402279,295,0,4,1,9
2021-10-21,18788,402279,197,0,4,1,9
2021-10-22,18788,402279,184,0,4,1,9
2021-10-23,18788,402279,191,0,5,2,11
2021-10-24,18788,402279,131,0,4,1,9
2021-10-25,18788,402279,112,0,4,1,9
2021-10-26,18788,402279,75,0,3,1,7
2021-10-27,18788,402279,76,0,3,1,7
2021-10-28,18788,402279,74,0,3,1,7
2021-10-30,18788,402279,104,0,3,1,7
2021-10-31,18788,402279,79,0,3,1,7
2021-10-01,18788,408789,82,0,15,5,33
2021-10-02,18788,408789,83,0,15,5,33
2021-10-03,18788,408789,97,0,16,6,35
2021-10-04,18788,408789,94,0,14,5,31
2021-10-05,18788,408789,137,0,13,5,29
2021-10-06,18788,408789,69,0,11,4,24
2021-10-07,18788,408789,68,0,9,3,20
2021-10-08,18788,408789,67,0,11,4,24
2021-10-09,18788,408789,68,0,12,4,27
2021-10-10,18788,408789,116,0,12,4,27
2021-10-11,18788,408789,76,0,13,5,29
2021-10-12,18788,408789,74,0,12,4,27
2021-10-13,18788,408789,68,0,13,5,29
2021-10-14,18788,408789,66,0,13,5,29
2021-10-15,18788,408789,74,0,12,4,27
2021-10-16,18788,408789,52,0,13,5,29
2021-10-17,18788,408789,60,0,14,5,31
2021-10-18,18788,408789,61,0,14,5,31
2021-10-19,18788,408789,57,0,13,5,29
2021-10-20,18788,408789,76,0,14,5,31
2021-10-21,18788,408789,52,0,14,5,31
2021-10-22,18788,408789,51,0,13,5,29
2021-10-23,18788,408789,52,0,12,4,27
2021-10-24,18788,408789,60,0,12,4,27
2021-10-25,18788,408789,85,0,11,4,24
2021-10-26,18788,408789,57,0,11,4,24
2021-10-27,18788,408789,53,0,10,4,22
2021-10-28,18788,408789,52,0,9,3,20
2021-10-29,18788,408789,51,0,9,3,20
2021-10-30,18788,408789,75,0,9,3,20
2021-10-31,18788,408789,60,0,10,4,22
2021-10-09,18788,551180,17,0,0,0,0
2021-10-28,18788,551180,14,0,0,0,0
2021-10-01,18788,551228,1021,0,9,3,21
2021-10-02,18788,551228,1127,0,11,4,25
2021-10-03,18788,551228,1276,0,11,4,25
2021-10-04,18788,551228,1166,0,12,4,28
2021-10-05,18788,551228,1502,0,11,4,25
2021-10-06,18788,551228,1186,0,11,4,25
2021-10-07,18788,551228,1140,0,12,4,28
2021-10-08,18788,551228,1064,0,11,4,25
2021-10-09,18788,551228,1188,0,10,3,23
2021-10-10,18788,551228,1714,0,11,4,25
2021-10-11,18788,551228,1166,0,9,3,21
2021-10-12,18788,551228,1028,0,8,3,18
2021-10-13,18788,551228,1010,0,8,3,18
2021-10-14,18788,551228,792,0,7,2,16
2021-10-15,18788,551228,908,0,8,3,18
2021-10-16,18788,551228,706,0,9,3,21
2021-10-17,18788,551228,800,0,9,3,21
2021-10-18,18788,551228,740,0,9,3,21
2021-10-19,18788,551228,601,0,9,3,21
2021-10-20,18788,551228,858,0,9,3,21
2021-10-21,18788,551228,570,0,8,3,18
2021-10-22,18788,551228,536,0,7,2,16
2021-10-23,18788,551228,591,0,7,2,16
2021-10-24,18788,551228,670,0,7,2,16
2021-10-25,18788,551228,842,0,7,2,16
2021-10-26,18788,551228,601,0,6,2,14
2021-10-27,18788,551228,590,0,6,2,14
2021-10-28,18788,551228,570,0,6,2,14
2021-10-29,18788,551228,482,0,6,2,14
2021-10-30,18788,551228,774,0,7,2,16
2021-10-31,18788,551228,602,0,6,2,14
2021-10-02,18788,551732,34,0,0,0,0
2021-10-06,18788,551732,36,0,0,0,0
2021-10-13,18788,551732,34,0,0,0,0
2021-10-18,18788,551732,33,0,0,0,0
2021-10-31,18788,551732,38,0,0,0,0
2021-10-02,18788,551736,44,0,1,0,2
2021-10-03,18788,551736,48,0,1,0,2
2021-10-04,18788,551736,49,0,1,0,2
2021-10-08,18788,551736,44,0,1,0,2
2021-10-11,18788,551736,49,0,1,0,2
2021-10-14,18788,551736,43,0,1,0,2
2021-10-15,18788,551736,61,0,1,0,2
2021-10-01,18788,560271,1857,1,40,13,87
2021-10-02,18788,560271,2149,1,45,15,98
2021-10-03,18788,560271,2442,1,48,16,105
2021-10-04,18788,560271,2244,1,46,15,100
2021-10-05,18788,560271,2620,1,45,15,98
2021-10-06,18788,560271,2288,1,46,15,100
2021-10-07,18788,560271,2175,1,46,15,100
2021-10-08,18788,560271,2006,1,42,14,92
2021-10-09,18788,560271,2090,1,45,15,98
2021-10-10,18788,560271,2807,1,46,15,100
2021-10-11,18788,560271,2602,1,40,13,87
2021-10-12,18788,560271,2203,1,40,13,87
2021-10-13,18788,560271,2052,1,39,13,85
2021-10-14,18788,560271,1927,1,37,12,81
2021-10-15,18788,560271,2634,1,37,12,81
2021-10-16,18788,560271,2067,1,36,12,78
2021-10-17,18788,560271,2260,1,38,13,83
2021-10-18,18788,560271,2146,1,37,12,81
2021-10-19,18788,560271,1519,0,31,10,68
2021-10-20,18788,560271,2159,1,34,11,74
2021-10-21,18788,560271,1401,0,33,11,72
2021-10-22,18788,560271,1340,0,32,11,70
2021-10-23,18788,560271,1456,0,33,11,72
2021-10-24,18788,560271,1588,1,32,11,70
2021-10-25,18788,560271,1936,1,32,11,70
2021-10-26,18788,560271,1475,0,31,10,68
2021-10-27,18788,560271,1479,0,28,9,61
2021-10-28,18788,560271,1505,1,26,9,57
2021-10-29,18788,560271,1399,0,26,9,57
2021-10-30,18788,560271,2056,1,30,10,65
2021-10-31,18788,560271,1655,1,32,11,70
2021-10-01,18832,100487,45698,5,814,246,1832
2021-10-02,18832,100487,51594,5,855,259,1924
2021-10-03,18832,100487,48424,5,867,262,1951
2021-10-04,18832,100487,45791,5,836,253,1881
2021-10-05,18832,100487,57518,5,840,254,1890
2021-10-06,18832,100487,47386,4,788,238,1773
2021-10-07,18832,100487,47419,5,758,229,1706
2021-10-08,18832,100487,45375,4,733,222,1649
2021-10-09,18832,100487,48368,4,734,222,1652
2021-10-10,18832,100487,63696,6,752,227,1692
2021-10-11,18832,100487,45436,5,736,223,1656
2021-10-12,18832,100487,40494,4,730,221,1643
2021-10-13,18832,100487,41996,4,737,223,1658
2021-10-14,18832,100487,38924,4,755,228,1699
2021-10-15,18832,100487,52692,5,761,230,1712
2021-10-16,18832,100487,41391,4,753,228,1694
2021-10-17,18832,100487,39964,4,743,225,1672
2021-10-18,18832,100487,33938,4,709,214,1595
2021-10-19,18832,100487,34388,4,691,209,1555
2021-10-20,18832,100487,55590,5,697,211,1568
2021-10-21,18832,100487,39339,4,656,198,1476
2021-10-22,18832,100487,37580,4,637,193,1433
2021-10-23,18832,100487,39895,4,647,196,1456
2021-10-24,18832,100487,39612,4,640,194,1440
2021-10-25,18832,100487,48080,5,631,191,1420
2021-10-26,18832,100487,33160,3,611,185,1375
2021-10-27,18832,100487,34471,3,609,184,1370
2021-10-28,18832,100487,34210,3,619,187,1393
2021-10-29,18832,100487,32504,3,620,188,1395
2021-10-30,18832,100487,50712,4,649,196,1460
2021-10-31,18832,100487,38145,4,651,197,1465
2021-10-01,18832,508599,325,0,13,5,28
2021-10-02,18832,508599,268,0,13,5,28
2021-10-03,18832,508599,270,0,13,5,28
2021-10-04,18832,508599,356,0,12,5,26
2021-10-05,18832,508599,421,0,12,5,26
2021-10-06,18832,508599,133,0,12,5,26
2021-10-07,18832,508599,114,0,12,5,26
2021-10-08,18832,508599,130,0,11,4,24
2021-10-09,18832,508599,106,0,11,4,24
2021-10-10,18832,508599,131,0,10,4,22
2021-10-11,18832,508599,1103,0,11,4,24
2021-10-12,18832,508599,903,0,11,4,24
2021-10-13,18832,508599,1022,0,9,4,20
2021-10-14,18832,508599,892,0,9,4,20
2021-10-15,18832,508599,1469,0,10,4,22
2021-10-16,18832,508599,829,0,10,4,22
2021-10-17,18832,508599,837,0,10,4,22
2021-10-18,18832,508599,486,0,9,4,20
2021-10-19,18832,508599,391,0,9,4,20
2021-10-20,18832,508599,636,0,9,4,20
2021-10-21,18832,508599,386,0,8,3,17
2021-10-22,18832,508599,1244,0,8,3,17
2021-10-23,18832,508599,1025,0,8,3,17
2021-10-25,18832,508599,1702,0,8,3,17
2021-10-26,18832,508599,1117,0,7,3,15
2021-10-27,18832,508599,1264,0,7,3,15
2021-10-28,18832,508599,1103,0,7,3,15
2021-10-29,18832,508599,1244,0,7,3,15
2021-10-30,18832,508599,854,0,8,3,17
2021-10-31,18832,508599,607,0,8,3,17
2021-10-02,19143,100181,20,0,2,1,4
2021-10-04,19143,100181,20,0,2,1,4
2021-10-05,19143,100181,221,0,2,1,4
2021-10-06,19143,100181,423,0,2,1,4
2021-10-07,19143,100181,423,0,2,1,4
2021-10-08,19143,100181,423,0,2,1,4
2021-10-09,19143,100181,423,0,2,1,4
2021-10-10,19143,100181,423,0,2,1,4
2021-10-14,19143,100181,423,0,2,1,4
2021-10-15,19143,100181,236,0,2,1,4
2021-10-16,19143,100181,50,0,2,1,4
2021-10-17,19143,100181,50,0,2,1,4
2021-10-19,19143,100181,50,0,2,1,4
2021-10-27,19143,100181,50,0,2,1,4
2021-10-28,19143,100181,50,0,2,1,4
2021-10-29,19143,100181,48,0,1,0,2
2021-10-30,19143,100181,48,0,1,0,2
2021-10-31,19143,100181,48,0,1,0,2
2021-10-02,19143,201925,56,0,3,1,7
2021-10-03,19143,201925,64,0,4,1,9
2021-10-04,19143,201925,74,0,4,1,9
2021-10-05,19143,201925,90,0,4,1,9
2021-10-06,19143,201925,70,0,4,1,9
2021-10-07,19143,201925,70,0,4,1,9
2021-10-09,19143,201925,66,0,4,1,9
2021-10-10,19143,201925,94,0,4,1,9
2021-10-11,19143,201925,74,0,4,1,9
2021-10-12,19143,201925,62,0,4,1,9
2021-10-13,19143,201925,59,0,3,1,7
2021-10-14,19143,201925,59,0,3,1,7
2021-10-15,19143,201925,75,0,3,1,7
2021-10-16,19143,201925,56,0,3,1,7
2021-10-17,19143,201925,64,0,3,1,7
2021-10-19,19143,201925,62,0,3,1,7
2021-10-20,19143,201925,84,0,3,1,7
2021-10-21,19143,201925,59,0,3,1,7
2021-10-22,19143,201925,55,0,3,1,7
2021-10-23,19143,201925,56,0,4,1,9
2021-10-24,19143,201925,64,0,3,1,7
2021-10-25,19143,201925,90,0,3,1,7
2021-10-26,19143,201925,62,0,3,1,7
2021-10-27,19143,201925,59,0,3,1,7
2021-10-29,19143,201925,55,0,3,1,7
2021-10-31,19143,201925,64,0,3,1,7
2021-10-31,19143,210413,0,0,2,1,5
2021-10-10,19143,506536,147,0,2,0,5
2021-10-24,19143,506536,110,0,2,0,5
2021-10-01,1918,101535,59623,9,360,101,1007
2021-10-02,1918,101535,64752,11,382,107,1069
2021-10-03,1918,101535,70672,11,388,109,1086
2021-10-04,1918,101535,56979,10,375,105,1049
2021-10-05,1918,101535,136847,18,422,118,1181
2021-10-06,1918,101535,74989,15,412,116,1153
2021-10-07,1918,101535,79265,15,417,117,1167
2021-10-08,1918,101535,71255,14,396,111,1108
2021-10-09,1918,101535,69605,14,395,111,1105
2021-10-10,1918,101535,136960,23,438,123,1225
2021-10-11,1918,101535,78804,17,406,114,1136
2021-10-12,1918,101535,90883,15,380,107,1063
2021-10-13,1918,101535,63925,11,351,98,982
2021-10-14,1918,101535,64907,11,342,96,957
2021-10-15,1918,101535,84968,15,352,99,985
2021-10-16,1918,101535,68500,12,343,96,960
2021-10-17,1918,101535,73759,13,326,91,912
2021-10-18,1918,101535,48386,8,279,78,781
2021-10-19,1918,101535,52614,7,258,72,722
2021-10-20,1918,101535,72484,11,279,78,781
2021-10-21,1918,101535,52031,9,260,73,727
2021-10-22,1918,101535,46519,8,254,71,711
2021-10-23,1918,101535,40189,6,258,72,722
2021-10-24,1918,101535,45983,7,296,83,828
2021-10-25,1918,101535,116481,24,485,136,1357
2021-10-26,1918,101535,100363,19,526,148,1472
2021-10-27,1918,101535,84773,18,547,153,1530
2021-10-28,1918,101535,85095,18,553,155,1547
2021-10-29,1918,101535,78472,17,543,152,1519
2021-10-30,1918,101535,136060,29,615,172,1721
2021-10-31,1918,101535,99594,21,575,161,1609
2021-10-01,1918,207774,7420,2,60,12,167
2021-10-02,1918,207774,7689,2,63,13,175
2021-10-03,1918,207774,8232,2,66,13,183
2021-10-04,1918,207774,7005,2,57,12,158
2021-10-05,1918,207774,16630,5,82,17,228
2021-10-06,1918,207774,8107,2,64,13,178
2021-10-07,1918,207774,8828,2,65,13,181
2021-10-08,1918,207774,7531,2,59,12,164
2021-10-09,1918,207774,6955,2,60,12,167
2021-10-10,1918,207774,13222,4,84,17,233
2021-10-11,1918,207774,7154,2,60,12,167
2021-10-12,1918,207774,9401,3,62,13,172
2021-10-13,1918,207774,6526,2,55,11,153
2021-10-14,1918,207774,7095,2,57,12,158
2021-10-15,1918,207774,9096,3,66,13,183
2021-10-16,1918,207774,6479,2,57,12,158
2021-10-17,1918,207774,7721,2,62,13,172
2021-10-18,1918,207774,6721,2,52,11,144
2021-10-19,1918,207774,8744,2,53,11,147
2021-10-20,1918,207774,10820,3,61,12,170
2021-10-21,1918,207774,7722,2,49,10,136
2021-10-22,1918,207774,6484,2,44,9,122
2021-10-23,1918,207774,6515,2,44,9,122
2021-10-24,1918,207774,6766,2,46,9,128
2021-10-25,1918,207774,9118,3,53,11,147
2021-10-26,1918,207774,8656,2,50,10,139
2021-10-27,1918,207774,6365,2,49,10,136
2021-10-28,1918,207774,6589,2,51,10,142
2021-10-29,1918,207774,5636,2,48,10,133
2021-10-30,1918,207774,9472,3,68,14,189
2021-10-31,1918,207774,7277,2,62,13,172
2021-10-01,19199,506539,40533,15,242,78,643
2021-10-02,19199,506539,42748,16,253,81,672
2021-10-03,19199,506539,52051,18,252,81,670
2021-10-04,19199,506539,39137,14,241,77,640
2021-10-05,19199,506539,41978,15,246,79,654
2021-10-06,19199,506539,50479,19,270,87,717
2021-10-07,19199,506539,46705,19,272,87,723
2021-10-08,19199,506539,39026,16,266,85,707
2021-10-09,19199,506539,39167,16,260,83,691
2021-10-10,19199,506539,53841,23,268,86,712
2021-10-11,19199,506539,44862,21,278,89,739
2021-10-12,19199,506539,46330,22,276,89,733
2021-10-13,19199,506539,41162,19,254,82,675
2021-10-14,19199,506539,37596,17,247,79,656
2021-10-15,19199,506539,36225,17,236,76,627
2021-10-16,19199,506539,41805,19,247,79,656
2021-10-17,19199,506539,51330,24,257,83,683
2021-10-18,19199,506539,39091,18,234,75,622
2021-10-19,19199,506539,38479,19,233,75,619
2021-10-20,19199,506539,40987,19,235,75,624
2021-10-21,19199,506539,38682,18,233,75,619
2021-10-22,19199,506539,34485,16,234,75,622
2021-10-23,19199,506539,32330,15,225,72,598
2021-10-24,19199,506539,44496,19,228,73,606
2021-10-25,19199,506539,34397,14,220,71,585
2021-10-26,19199,506539,35051,13,225,72,598
2021-10-27,19199,506539,38126,14,223,72,593
2021-10-28,19199,506539,33267,12,223,72,593
2021-10-29,19199,506539,29644,11,216,69,574
2021-10-30,19199,506539,31410,12,224,72,595
2021-10-31,19199,506539,36698,15,237,76,630
2021-10-01,19199,551732,3051,2,53,19,119
2021-10-02,19199,551732,3653,2,53,19,119
2021-10-03,19199,551732,3517,2,48,17,107
2021-10-04,19199,551732,2681,1,42,15,94
2021-10-05,19199,551732,4514,2,46,16,103
2021-10-06,19199,551732,2919,2,48,17,107
2021-10-07,19199,551732,2737,2,48,17,107
2021-10-08,19199,551732,2470,1,47,17,105
2021-10-09,19199,551732,2511,1,46,16,103
2021-10-10,19199,551732,4472,2,49,17,110
2021-10-11,19199,551732,2262,1,50,18,112
2021-10-12,19199,551732,1840,1,46,16,103
2021-10-13,19199,551732,1601,1,40,14,89
2021-10-14,19199,551732,1294,1,38,13,85
2021-10-15,19199,551732,1929,1,39,14,87
2021-10-16,19199,551732,1225,1,38,13,85
2021-10-17,19199,551732,1317,1,38,13,85
2021-10-18,19199,551732,1062,1,34,12,76
2021-10-19,19199,551732,976,1,32,11,72
2021-10-20,19199,551732,1614,1,37,13,83
2021-10-21,19199,551732,904,1,35,12,78
2021-10-22,19199,551732,816,0,34,12,76
2021-10-23,19199,551732,912,0,34,12,76
2021-10-24,19199,551732,999,1,34,12,76
2021-10-25,19199,551732,1430,1,33,12,74
2021-10-26,19199,551732,871,0,33,12,74
2021-10-27,19199,551732,869,0,30,11,67
2021-10-28,19199,551732,798,0,29,10,65
2021-10-29,19199,551732,830,0,28,10,63
2021-10-30,19199,551732,1512,1,28,10,63
2021-10-31,19199,551732,1085,1,27,10,60
2021-10-01,19199,566061,4718,4,20,5,49
2021-10-02,19199,566061,4923,4,20,5,49
2021-10-03,19199,566061,4941,4,19,5,47
2021-10-04,19199,566061,4906,3,17,4,42
2021-10-05,19199,566061,6200,4,16,4,39
2021-10-06,19199,566061,3956,3,14,4,35
2021-10-07,19199,566061,3789,3,13,3,32
2021-10-08,19199,566061,3300,2,11,3,27
2021-10-09,19199,566061,2343,2,9,2,22
2021-10-10,19199,566061,3188,2,10,3,25
2021-10-11,19199,566061,2359,2,10,3,25
2021-10-12,19199,566061,1979,1,9,2,22
2021-10-13,19199,566061,1973,1,8,2,20
2021-10-14,19199,566061,1961,1,8,2,20
2021-10-15,19199,566061,2745,2,9,2,22
2021-10-16,19199,566061,1797,1,8,2,20
2021-10-17,19199,566061,1863,1,7,2,17
2021-10-18,19199,566061,1919,1,8,2,20
2021-10-19,19199,566061,1751,1,8,2,20
2021-10-20,19199,566061,2742,2,9,2,22
2021-10-21,19199,566061,1748,1,9,2,22
2021-10-22,19199,566061,1554,1,8,2,20
2021-10-23,19199,566061,1621,1,9,2,22
2021-10-24,19199,566061,1663,1,9,2,22
2021-10-25,19199,566061,2599,2,9,2,22
2021-10-26,19199,566061,1582,1,9,2,22
2021-10-27,19199,566061,1577,1,9,2,22
2021-10-28,19199,566061,1559,1,8,2,20
2021-10-29,19199,566061,1426,1,7,2,17
2021-10-30,19199,566061,2351,2,8,2,20
2021-10-31,19199,566061,1560,1,7,2,17
2021-10-01,19889,110435,18,0,2,0,6
2021-10-02,19889,110435,19,0,2,0,6
2021-10-03,19889,110435,23,0,2,0,6
2021-10-04,19889,110435,21,0,2,0,6
2021-10-05,19889,110435,31,0,3,1,9
2021-10-06,19889,110435,19,0,3,1,9
2021-10-07,19889,110435,4,0,3,1,9
2021-10-08,19889,110435,4,0,3,1,9
2021-10-09,19889,110435,5,0,3,1,9
2021-10-10,19889,110435,8,0,3,1,9
2021-10-11,19889,110435,5,0,3,1,9
2021-10-12,19889,110435,5,0,3,1,9
2021-10-13,19889,110435,4,0,3,1,9
2021-10-14,19889,110435,4,0,3,1,9
2021-10-15,19889,110435,6,0,3,1,9
2021-10-16,19889,110435,5,0,3,1,9
2021-10-17,19889,110435,6,0,3,1,9
2021-10-18,19889,110435,5,0,3,1,9
2021-10-19,19889,110435,5,0,3,1,9
2021-10-20,19889,110435,6,0,3,1,9
2021-10-21,19889,110435,2,0,3,1,9
2021-10-22,19889,110435,2,0,3,1,9
2021-10-23,19889,110435,2,0,3,1,9
2021-10-24,19889,110435,3,0,3,1,9
2021-10-25,19889,110435,4,0,2,0,6
2021-10-26,19889,110435,3,0,2,0,6
2021-10-27,19889,110435,2,0,2,0,6
2021-10-28,19889,110435,2,0,2,0,6
2021-10-30,19889,110435,3,0,2,0,6
2021-10-31,19889,110435,3,0,3,1,9
2021-10-01,20021,206440,5062,1,281,86,676
2021-10-02,20021,206440,4897,1,269,82,647
2021-10-03,20021,206440,4852,1,236,72,568
2021-10-04,20021,206440,5467,1,200,61,481
2021-10-05,20021,206440,9118,1,205,63,493
2021-10-06,20021,206440,8584,1,198,60,476
2021-10-07,20021,206440,9078,2,189,58,455
2021-10-08,20021,206440,8905,1,187,57,450
2021-10-09,20021,206440,9216,1,208,63,500
2021-10-10,20021,206440,10892,2,237,72,570
2021-10-11,20021,206440,9648,2,232,71,558
2021-10-12,20021,206440,7347,1,214,65,515
2021-10-13,20021,206440,7422,1,211,64,508
2021-10-14,20021,206440,7129,1,213,65,512
2021-10-15,20021,206440,9681,2,230,70,553
2021-10-16,20021,206440,7361,1,226,69,544
2021-10-17,20021,206440,7667,1,230,70,553
2021-10-18,20021,206440,6255,1,219,67,527
2021-10-19,20021,206440,7020,1,228,70,549
2021-10-20,20021,206440,12184,2,268,82,645
2021-10-21,20021,206440,9213,2,249,76,599
2021-10-22,20021,206440,9226,2,244,74,587
2021-10-23,20021,206440,8848,2,250,76,601
2021-10-24,20021,206440,9404,2,252,77,606
2021-10-25,20021,206440,12690,2,256,78,616
2021-10-26,20021,206440,10589,2,237,72,570
2021-10-27,20021,206440,11006,2,235,72,565
2021-10-28,20021,206440,11202,2,234,71,563
2021-10-29,20021,206440,10904,2,233,71,561
2021-10-30,20021,206440,17077,3,281,86,676
2021-10-31,20021,206440,12494,2,258,79,621
2021-10-01,20024,206440,2609,0,3,1,7
2021-10-02,20024,206440,2595,0,3,1,7
2021-10-04,20024,206440,2933,0,4,1,10
2021-10-05,20024,206440,3602,0,4,1,10
2021-10-06,20024,206440,3250,0,4,1,10
2021-10-07,20024,206440,3112,0,4,1,10
2021-10-08,20024,206440,2887,0,3,1,7
2021-10-09,20024,206440,1829,0,3,1,7
2021-10-10,20024,206440,1986,0,3,1,7
2021-10-11,20024,206440,1501,0,3,1,7
2021-10-12,20024,206440,1267,0,3,1,7
2021-10-13,20024,206440,1316,0,3,1,7
2021-10-14,20024,206440,1312,0,4,1,10
2021-10-15,20024,206440,1778,0,5,2,12
2021-10-16,20024,206440,1216,0,5,2,12
2021-10-17,20024,206440,1222,0,4,1,10
2021-10-18,20024,206440,953,0,4,1,10
2021-10-19,20024,206440,992,0,4,1,10
2021-10-20,20024,206440,1517,0,4,1,10
2021-10-22,20024,206440,1701,0,3,1,7
2021-10-24,20024,206440,1729,0,3,1,7
2021-10-25,20024,206440,2235,0,3,1,7
2021-10-26,20024,206440,1637,0,3,1,7
2021-10-27,20024,206440,1713,0,3,1,7
2021-10-28,20024,206440,1719,0,3,1,7
2021-10-29,20024,206440,1613,0,3,1,7
2021-10-31,20024,206440,1212,0,3,1,7
2021-10-05,20024,551180,301,0,2,1,4
2021-10-06,20024,551180,694,0,2,1,4
2021-10-07,20024,551180,669,0,2,1,4
2021-10-08,20024,551180,633,0,3,1,6
2021-10-09,20024,551180,703,0,3,1,6
2021-10-10,20024,551180,944,0,3,1,6
2021-10-11,20024,551180,692,0,3,1,6
2021-10-12,20024,551180,580,0,3,1,6
2021-10-14,20024,551180,53,0,2,1,4
2021-10-15,20024,551180,69,0,2,1,4
2021-10-16,20024,551180,54,0,2,1,4
2021-10-17,20024,551180,59,0,2,1,4
2021-10-18,20024,551180,55,0,2,1,4
2021-10-19,20024,551180,51,0,2,1,4
2021-10-21,20024,551180,50,0,2,1,4
2021-10-22,20024,551180,48,0,1,0,2
2021-10-24,20024,551180,57,0,2,1,4
2021-10-25,20024,551180,72,0,2,1,4
2021-10-27,20024,551180,51,0,1,0,2
2021-10-28,20024,551180,49,0,1,0,2
2021-10-29,20024,551180,46,0,1,0,2
2021-10-01,20024,558846,249,0,4,1,8
