date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-10-03,14293,101535,123,12,1111,0,0,0,2,1,6
2021-10-04,14293,101535,101,10,912,0,0,0,2,1,6
2021-10-05,14293,101535,216,22,1951,0,0,0,2,1,6
2021-10-06,14293,101535,102,10,921,0,0,0,2,1,6
2021-10-07,14293,101535,108,11,976,0,0,0,2,1,6
2021-10-08,14293,101535,49,5,443,0,0,0,5,1,14
2021-10-09,14293,101535,51,5,461,0,0,0,5,1,14
2021-10-10,14293,101535,99,10,894,0,0,0,6,2,17
2021-10-11,14293,101535,50,5,452,0,0,0,5,1,14
2021-10-12,14293,101535,62,6,560,0,0,0,5,1,14
2021-10-13,14293,101535,51,5,461,0,0,0,5,1,14
2021-10-14,14293,101535,54,5,488,0,0,0,5,1,14
2021-10-15,14293,101535,73,7,659,0,0,0,2,1,6
2021-10-18,14293,101535,50,5,452,0,0,0,2,1,6
2021-10-19,14293,101535,62,6,560,0,0,0,2,1,6
2021-10-24,14293,101535,58,6,524,0,0,0,2,1,6
2021-10-25,14293,101535,439,44,3965,0,0,0,2,1,6
2021-10-26,14293,101535,330,33,2981,0,0,0,2,1,6
2021-10-28,14293,101535,291,29,2628,0,0,0,2,1,6
2021-10-29,14293,101535,263,26,2376,0,0,0,2,1,6
2021-10-30,14293,101535,448,45,4047,0,0,0,3,1,8
2021-10-31,14293,101535,276,28,2493,0,0,0,3,1,8
2021-10-03,14293,110409,0,0,0,0,0,0,1,0,3
2021-10-07,14293,110409,0,0,0,0,0,0,1,0,3
2021-10-27,14293,110409,0,0,0,0,0,0,1,0,3
2021-10-14,14293,110435,53,5,530,0,0,0,1,0,3
2021-10-21,14293,110435,50,5,500,0,0,0,1,0,3
2021-10-25,14293,110435,78,8,780,0,0,0,1,0,3
2021-10-01,14293,201184,220,22,2200,0,0,0,8,1,25
2021-10-02,14293,201184,235,24,2350,0,0,0,8,1,25
2021-10-03,14293,201184,237,24,2370,0,0,0,9,1,28
2021-10-04,14293,201184,223,22,2230,0,0,0,8,1,25
2021-10-05,14293,201184,338,34,3380,0,0,0,10,2,31
2021-10-06,14293,201184,214,21,2140,0,0,0,9,1,28
2021-10-07,14293,201184,214,21,2140,0,0,0,9,1,28
2021-10-08,14293,201184,207,21,2070,0,0,0,9,1,28
2021-10-09,14293,201184,479,48,4790,0,0,0,10,2,31
2021-10-10,14293,201184,829,83,8290,0,0,0,11,2,35
2021-10-11,14293,201184,538,54,5380,0,0,0,10,2,31
2021-10-12,14293,201184,565,56,5650,0,0,0,10,2,31
2021-10-13,14293,201184,505,50,5050,0,0,0,11,2,35
2021-10-14,14293,201184,505,50,5050,0,0,0,11,2,35
2021-10-15,14293,201184,637,64,6370,0,0,0,11,2,35
2021-10-16,14293,201184,226,23,2260,0,0,0,10,2,31
2021-10-17,14293,201184,182,18,1820,0,0,0,11,2,35
2021-10-18,14293,201184,172,17,1720,0,0,0,10,2,31
2021-10-19,14293,201184,180,18,1800,0,0,0,9,1,28
2021-10-20,14293,201184,219,22,2190,0,0,0,10,2,31
2021-10-21,14293,201184,161,16,1610,0,0,0,9,1,28
2021-10-22,14293,201184,159,16,1590,0,0,0,8,1,25
2021-10-23,14293,201184,170,17,1700,0,0,0,9,1,28
2021-10-24,14293,201184,182,18,1820,0,0,0,9,1,28
2021-10-25,14293,201184,234,23,2340,0,0,0,10,2,31
2021-10-26,14293,201184,180,18,1800,0,0,0,10,2,31
2021-10-27,14293,201184,161,16,1610,0,0,0,9,1,28
2021-10-28,14293,201184,161,16,1610,0,0,0,9,1,28
2021-10-29,14293,201184,159,16,1590,0,0,0,9,1,28
2021-10-30,14293,201184,899,90,8990,0,0,0,10,2,31
2021-10-31,14293,201184,688,69,6880,0,0,0,10,2,31
2021-10-02,14293,204586,103,10,1030,0,0,0,2,1,5
2021-10-03,14293,204586,115,12,1150,0,0,0,1,0,2
2021-10-04,14293,204586,93,9,930,0,0,0,2,1,5
2021-10-06,14293,204586,83,8,830,0,0,0,2,1,5
2021-10-07,14293,204586,79,8,790,0,0,0,2,1,5
2021-10-08,14293,204586,78,8,780,0,0,0,2,1,5
2021-10-09,14293,204586,103,10,1030,0,0,0,2,1,5
2021-10-10,14293,204586,184,18,1840,0,0,0,2,1,5
2021-10-11,14293,204586,93,9,930,0,0,0,3,1,7
2021-10-12,14293,204586,99,10,990,0,0,0,3,1,7
2021-10-13,14293,204586,83,8,830,0,0,0,3,1,7
2021-10-14,14293,204586,79,8,790,0,0,0,3,1,7
2021-10-15,14293,204586,118,12,1180,0,0,0,3,1,7
2021-10-17,14293,204586,115,12,1150,0,0,0,4,1,9
2021-10-18,14293,204586,93,9,930,0,0,0,4,1,9
2021-10-19,14293,204586,99,10,990,0,0,0,3,1,7
2021-10-20,14293,204586,133,13,1330,0,0,0,3,1,7
2021-10-21,14293,204586,79,8,790,0,0,0,3,1,7
2021-10-23,14293,204586,103,10,1030,0,0,0,3,1,7
2021-10-25,14293,204586,157,16,1570,0,0,0,3,1,7
2021-10-27,14293,204586,83,8,830,0,0,0,2,1,5
2021-10-28,14293,204586,79,8,790,0,0,0,2,1,5
2021-10-29,14293,204586,78,8,780,0,0,0,2,1,5
2021-10-30,14293,204586,178,18,1780,0,0,0,2,1,5
2021-10-31,14293,204586,115,12,1150,0,0,0,2,1,5
2021-10-02,14293,205582,139,14,1376,0,0,0,2,1,5
2021-10-03,14293,205582,147,15,1455,0,0,0,2,1,5
2021-10-08,14293,205582,125,12,1237,0,0,0,2,1,5
2021-10-09,14293,205582,139,14,1376,0,0,0,2,1,5
2021-10-12,14293,205582,117,12,1158,0,0,0,2,1,5
2021-10-13,14293,205582,116,12,1148,0,0,0,2,1,5
2021-10-14,14293,205582,124,12,1227,0,0,0,2,1,5
2021-10-15,14293,205582,215,22,2128,0,0,0,2,1,5
2021-10-17,14293,205582,147,15,1455,0,0,0,1,0,2
2021-10-18,14293,205582,118,12,1168,0,0,0,1,0,2
2021-10-19,14293,205582,117,12,1158,0,0,0,2,1,5
2021-10-21,14293,205582,124,12,1227,0,0,0,2,1,5
2021-10-22,14293,205582,125,12,1237,0,0,0,2,1,5
2021-10-24,14293,205582,147,15,1455,0,0,0,2,1,5
2021-10-25,14293,205582,199,20,1969,0,0,0,2,1,5
2021-10-26,14293,205582,117,12,1158,0,0,0,2,1,5
2021-10-29,14293,205582,125,12,1237,0,0,0,2,1,5
2021-10-31,14293,205582,147,15,1455,0,0,0,2,1,5
2021-10-01,14293,205611,6995,700,69950,0,0,0,75,25,161
2021-10-02,14293,205611,7741,774,77410,0,0,0,74,25,159
2021-10-03,14293,205611,8268,827,82680,1,0,2,70,23,150
2021-10-04,14293,205611,7680,768,76800,0,0,0,67,22,144
2021-10-05,14293,205611,10088,1009,100880,1,0,2,66,22,141
2021-10-06,14293,205611,7499,750,74990,1,0,2,66,22,141
2021-10-07,14293,205611,11858,1186,118580,1,0,2,57,19,122
2021-10-08,14293,205611,10926,1093,109260,1,0,2,53,18,114
2021-10-09,14293,205611,9751,975,97510,0,0,0,50,17,107
2021-10-10,14293,205611,13899,1390,138990,1,0,2,48,16,103
2021-10-11,14293,205611,11257,1126,112570,1,0,2,43,14,92
2021-10-12,14293,205611,8622,862,86220,0,0,0,40,13,86
2021-10-13,14293,205611,8468,847,84680,0,0,0,39,13,84
2021-10-14,14293,205611,4494,449,44940,0,0,0,39,13,84
2021-10-15,14293,205611,5415,542,54150,0,0,0,40,13,86
2021-10-16,14293,205611,3989,399,39890,0,0,0,38,13,81
2021-10-17,14293,205611,3153,315,31530,0,0,0,38,13,81
2021-10-18,14293,205611,3330,333,33300,0,0,0,43,14,92
2021-10-19,14293,205611,3840,384,38400,0,0,0,46,15,99
2021-10-20,14293,205611,4930,493,49300,0,0,0,50,17,107
2021-10-21,14293,205611,6075,608,60750,1,0,2,53,18,114
2021-10-22,14293,205611,6658,666,66580,1,0,2,57,19,122
2021-10-23,14293,205611,6884,688,68840,1,0,2,61,20,131
2021-10-24,14293,205611,7601,760,76010,1,0,2,61,20,131
2021-10-25,14293,205611,8595,860,85950,1,0,2,63,21,135
2021-10-26,14293,205611,7063,706,70630,1,0,2,62,21,133
2021-10-27,14293,205611,7939,794,79390,1,0,2,60,20,129
2021-10-28,14293,205611,6529,653,65290,1,0,2,59,20,126
2021-10-29,14293,205611,5230,523,52300,1,0,2,58,19,124
2021-10-30,14293,205611,6838,684,68380,1,0,2,59,20,126
2021-10-31,14293,205611,5811,581,58110,1,0,2,60,20,129
2021-10-01,14293,205761,1644,164,13642,0,0,0,42,12,103
2021-10-02,14293,205761,1721,172,14281,0,0,0,41,12,101
2021-10-03,14293,205761,1674,167,13891,0,0,0,44,13,108
2021-10-04,14293,205761,1927,193,15990,0,0,0,44,13,108
2021-10-05,14293,205761,2966,297,24611,0,0,0,42,12,103
2021-10-06,14293,205761,1809,181,15011,0,0,0,41,12,101
2021-10-07,14293,205761,1674,167,13891,0,0,0,36,11,89
2021-10-08,14293,205761,1473,147,12223,0,0,0,39,12,96
2021-10-09,14293,205761,1404,140,11650,0,0,0,40,12,98
2021-10-10,14293,205761,1915,192,15890,0,0,0,40,12,98
2021-10-11,14293,205761,968,97,8032,0,0,0,37,11,91
2021-10-12,14293,205761,856,86,7103,0,0,0,39,12,96
2021-10-13,14293,205761,828,83,6871,0,0,0,37,11,91
2021-10-14,14293,205761,793,79,6580,0,0,0,36,11,89
2021-10-15,14293,205761,1201,120,9966,0,0,0,34,10,84
2021-10-16,14293,205761,1556,156,12911,0,0,0,33,10,81
2021-10-17,14293,205761,1700,170,14106,0,0,0,33,10,81
2021-10-18,14293,205761,1573,157,13053,0,0,0,34,10,84
2021-10-19,14293,205761,1596,160,13243,0,0,0,34,10,84
2021-10-20,14293,205761,2507,251,20803,0,0,0,37,11,91
2021-10-21,14293,205761,1478,148,12264,0,0,0,36,11,89
2021-10-22,14293,205761,1362,136,11302,0,0,0,37,11,91
2021-10-23,14293,205761,1120,112,9294,0,0,0,39,12,96
2021-10-24,14293,205761,1224,122,10157,0,0,0,42,12,103
2021-10-25,14293,205761,2199,220,18247,0,0,0,41,12,101
2021-10-26,14293,205761,1386,139,11501,0,0,0,41,12,101
2021-10-27,14293,205761,1341,134,11127,0,0,0,42,12,103
2021-10-28,14293,205761,1284,128,10654,0,0,0,44,13,108
2021-10-29,14293,205761,1230,123,10206,0,0,0,41,12,101
2021-10-30,14293,205761,1869,187,15509,0,0,0,43,13,106
2021-10-31,14293,205761,1274,127,10571,0,0,0,42,12,103
2021-10-01,14293,207288,155,16,1550,0,0,0,2,1,4
2021-10-02,14293,207288,164,16,1640,0,0,0,2,1,4
2021-10-03,14293,207288,170,17,1700,0,0,0,2,1,4
2021-10-05,14293,207288,204,20,2040,0,0,0,2,1,4
2021-10-06,14293,207288,160,16,1600,0,0,0,2,1,4
2021-10-11,14293,207288,165,16,1650,0,0,0,2,1,4
2021-10-12,14293,207288,150,15,1500,0,0,0,2,1,4
2021-10-13,14293,207288,152,15,1520,0,0,0,2,1,4
2021-10-15,14293,207288,194,19,1940,0,0,0,2,1,4
2021-10-16,14293,207288,152,15,1520,0,0,0,2,1,4
2021-10-20,14293,207288,209,21,2090,0,0,0,2,1,4
2021-10-21,14293,207288,150,15,1500,0,0,0,2,1,4
2021-10-24,14293,207288,170,17,1700,0,0,0,2,1,4
2021-10-26,14293,207288,150,15,1500,0,0,0,1,0,2
2021-10-28,14293,207288,150,15,1500,0,0,0,1,0,2
2021-10-04,14293,207774,178,18,1144,0,0,0,1,0,3
2021-10-11,14293,207774,178,18,1144,0,0,0,1,0,3
2021-10-14,14293,207774,205,20,1318,0,0,0,2,0,6
2021-10-15,14293,207774,255,26,1639,0,0,0,2,0,6
2021-10-18,14293,207774,178,18,1144,0,0,0,2,0,6
2021-10-25,14293,207774,275,28,1768,0,0,0,2,0,6
2021-10-28,14293,207774,205,20,1318,0,0,0,1,0,3
2021-10-30,14293,207774,288,29,1851,0,0,0,2,0,6
2021-10-07,14293,207802,0,0,0,0,0,0,1,0,3
2021-10-03,14293,212377,12,1,120,0,0,0,1,0,2
2021-10-13,14293,212377,12,1,120,0,0,0,1,0,2
2021-10-19,14293,212377,12,1,120,0,0,0,1,0,2
2021-10-01,14293,214099,40,4,400,0,0,0,2,1,5
2021-10-04,14293,214099,45,4,450,0,0,0,3,1,7
2021-10-06,14293,214099,41,4,410,0,0,0,3,1,7
2021-10-07,14293,214099,40,4,400,0,0,0,2,1,5
2021-10-09,14293,214099,50,5,500,0,0,0,4,1,10
2021-10-10,14293,214099,93,9,930,0,0,0,4,1,10
2021-10-12,14293,214099,44,4,440,0,0,0,3,1,7
2021-10-13,14293,214099,40,4,400,0,0,0,3,1,7
2021-10-14,14293,214099,40,4,400,0,0,0,2,1,5
2021-10-15,14293,214099,59,6,590,0,0,0,3,1,7
2021-10-16,14293,214099,48,5,480,0,0,0,2,1,5
2021-10-17,14293,214099,56,6,560,0,0,0,2,1,5
2021-10-18,14293,214099,44,4,440,0,0,0,2,1,5
2021-10-19,14293,214099,44,4,440,0,0,0,2,1,5
2021-10-20,14293,214099,66,7,660,0,0,0,2,1,5
2021-10-23,14293,214099,48,5,480,0,0,0,2,1,5
2021-10-24,14293,214099,56,6,560,0,0,0,2,1,5
2021-10-25,14293,214099,74,7,740,0,0,0,2,1,5
2021-10-26,14293,214099,30,3,300,0,0,0,2,1,5
2021-10-27,14293,214099,27,3,270,0,0,0,2,1,5
2021-10-28,14293,214099,15,2,150,0,0,0,2,1,5
2021-10-30,14293,214099,33,3,330,0,0,0,2,1,5
2021-10-31,14293,214099,22,2,220,0,0,0,2,1,5
2021-10-01,14293,214104,34,3,340,0,0,0,3,1,10
2021-10-02,14293,214104,34,3,340,0,0,0,3,1,10
2021-10-03,14293,214104,39,4,390,0,0,0,3,1,10
2021-10-07,14293,214104,34,3,340,0,0,0,2,0,7
2021-10-08,14293,214104,34,3,340,0,0,0,4,1,13
2021-10-10,14293,214104,19,2,190,0,0,0,4,1,13
2021-10-11,14293,214104,10,1,100,0,0,0,4,1,13
2021-10-15,14293,214104,15,2,150,0,0,0,4,1,13
2021-10-24,14293,214104,11,1,110,0,0,0,4,1,13
2021-10-27,14293,214104,11,1,110,0,0,0,4,1,13
2021-10-31,14293,214104,11,1,110,0,0,0,4,1,13
2021-10-01,14293,402279,128,13,894,0,0,0,16,6,35
2021-10-02,14293,402279,132,13,922,0,0,0,17,6,37
2021-10-03,14293,402279,94,9,657,0,0,0,17,6,37
2021-10-04,14293,402279,106,11,740,0,0,0,17,6,37
2021-10-05,14293,402279,132,13,922,0,0,0,16,6,35
2021-10-06,14293,402279,105,10,733,0,0,0,17,6,37
2021-10-07,14293,402279,103,10,720,0,0,0,18,6,39
2021-10-08,14293,402279,95,10,664,0,0,0,18,6,39
2021-10-09,14293,402279,48,5,335,0,0,0,18,6,39
2021-10-10,14293,402279,67,7,468,0,0,0,18,6,39
2021-10-11,14293,402279,51,5,356,0,0,0,18,6,39
2021-10-12,14293,402279,44,4,307,0,0,0,17,6,37
2021-10-13,14293,402279,17,2,119,0,0,0,18,6,39
2021-10-14,14293,402279,16,2,112,0,0,0,17,6,37
2021-10-15,14293,402279,22,2,154,0,0,0,18,6,39
2021-10-16,14293,402279,16,2,112,0,0,0,19,7,41
2021-10-17,14293,402279,17,2,119,0,0,0,18,6,39
2021-10-18,14293,402279,18,2,126,0,0,0,17,6,37
2021-10-19,14293,402279,15,2,105,0,0,0,17,6,37
2021-10-20,14293,402279,23,2,161,0,0,0,19,7,41
2021-10-21,14293,402279,15,2,105,0,0,0,18,6,39
2021-10-22,14293,402279,14,1,98,0,0,0,17,6,37
2021-10-23,14293,402279,15,2,105,0,0,0,17,6,37
2021-10-24,14293,402279,16,2,112,0,0,0,18,6,39
2021-10-25,14293,402279,23,2,161,0,0,0,18,6,39
2021-10-26,14293,402279,15,2,105,0,0,0,17,6,37
2021-10-27,14293,402279,15,2,105,0,0,0,15,5,33
2021-10-28,14293,402279,15,2,105,0,0,0,15,5,33
2021-10-29,14293,402279,14,1,98,0,0,0,14,5,31
2021-10-30,14293,402279,21,2,147,0,0,0,14,5,31
2021-10-31,14293,402279,16,2,112,0,0,0,14,5,31
2021-10-01,14293,408789,29,3,281,0,0,0,3,1,7
2021-10-02,14293,408789,29,3,281,0,0,0,3,1,7
2021-10-04,14293,408789,33,3,320,0,0,0,3,1,7
2021-10-05,14293,408789,48,5,466,0,0,0,4,1,9
2021-10-06,14293,408789,30,3,291,0,0,0,4,1,9
2021-10-07,14293,408789,30,3,291,0,0,0,4,1,9
2021-10-08,14293,408789,29,3,281,0,0,0,4,1,9
2021-10-09,14293,408789,30,3,291,0,0,0,4,1,9
2021-10-10,14293,408789,51,5,495,0,0,0,4,1,9
2021-10-11,14293,408789,33,3,320,0,0,0,3,1,7
2021-10-12,14293,408789,32,3,310,0,0,0,3,1,7
2021-10-13,14293,408789,30,3,291,0,0,0,3,1,7
2021-10-14,14293,408789,29,3,281,0,0,0,3,1,7
2021-10-16,14293,408789,29,3,281,0,0,0,3,1,7
2021-10-18,14293,408789,34,3,330,0,0,0,3,1,7
2021-10-20,14293,408789,43,4,417,0,0,0,3,1,7
2021-10-21,14293,408789,29,3,281,0,0,0,3,1,7
2021-10-22,14293,408789,10,1,97,0,0,0,3,1,7
2021-10-23,14293,408789,10,1,97,0,0,0,3,1,7
2021-10-24,14293,408789,12,1,116,0,0,0,3,1,7
2021-10-26,14293,408789,11,1,107,0,0,0,3,1,7
2021-10-27,14293,408789,10,1,97,0,0,0,3,1,7
2021-10-28,14293,408789,10,1,97,0,0,0,3,1,7
2021-10-29,14293,408789,10,1,97,0,0,0,3,1,7
2021-10-30,14293,408789,14,1,136,0,0,0,3,1,7
2021-10-01,14293,501098,381,38,2061,0,0,0,6,1,13
2021-10-02,14293,501098,462,46,2499,0,0,0,8,2,17
2021-10-03,14293,501098,480,48,2596,0,0,0,7,2,15
2021-10-04,14293,501098,421,42,2277,0,0,0,6,1,13
2021-10-05,14293,501098,715,72,3867,0,0,0,9,2,19
2021-10-06,14293,501098,422,42,2282,0,0,0,7,2,15
2021-10-07,14293,501098,413,41,2234,0,0,0,7,2,15
2021-10-08,14293,501098,381,38,2061,0,0,0,7,2,15
2021-10-09,14293,501098,493,49,2666,0,0,0,7,2,15
2021-10-10,14293,501098,847,85,4581,0,0,0,10,2,21
2021-10-11,14293,501098,415,42,2245,0,0,0,7,2,15
2021-10-12,14293,501098,413,41,2234,0,0,0,8,2,17
2021-10-13,14293,501098,388,39,2099,0,0,0,8,2,17
2021-10-14,14293,501098,261,26,1412,0,0,0,8,2,17
2021-10-15,14293,501098,370,37,2001,0,0,0,11,2,23
2021-10-16,14293,501098,313,31,1693,0,0,0,10,2,21
2021-10-17,14293,501098,325,32,1758,0,0,0,11,2,23
2021-10-18,14293,501098,266,27,1439,0,0,0,10,2,21
2021-10-19,14293,501098,284,28,1536,0,0,0,10,2,21
2021-10-20,14293,501098,441,44,2385,0,0,0,11,2,23
2021-10-21,14293,501098,261,26,1412,0,0,0,9,2,19
2021-10-22,14293,501098,258,26,1395,0,0,0,8,2,17
2021-10-23,14293,501098,313,31,1693,0,0,0,10,2,21
2021-10-24,14293,501098,325,32,1758,0,0,0,10,2,21
2021-10-25,14293,501098,441,44,2385,0,0,0,11,2,23
2021-10-26,14293,501098,284,28,1536,0,0,0,9,2,19
2021-10-27,14293,501098,266,27,1439,0,0,0,8,2,17
2021-10-28,14293,501098,261,26,1412,0,0,0,8,2,17
2021-10-29,14293,501098,258,26,1395,0,0,0,8,2,17
2021-10-30,14293,501098,553,55,2991,0,0,0,12,3,26
2021-10-31,14293,501098,325,32,1758,0,0,0,10,2,21
2021-10-01,14293,502280,15,2,103,0,0,0,6,2,13
2021-10-02,14293,502280,16,2,110,0,0,0,7,2,15
2021-10-03,14293,502280,18,2,123,0,0,0,8,3,17
2021-10-04,14293,502280,17,2,116,0,0,0,7,2,15
2021-10-05,14293,502280,22,2,151,0,0,0,8,3,17
2021-10-06,14293,502280,17,2,116,0,0,0,7,2,15
2021-10-07,14293,502280,15,2,103,0,0,0,7,2,15
2021-10-08,14293,502280,16,2,110,0,0,0,7,2,15
2021-10-09,14293,502280,17,2,116,0,0,0,8,3,17
2021-10-10,14293,502280,27,3,185,0,0,0,8,3,17
2021-10-11,14293,502280,17,2,116,0,0,0,8,3,17
2021-10-12,14293,502280,15,2,103,0,0,0,8,3,17
2021-10-13,14293,502280,15,2,103,0,0,0,8,3,17
2021-10-14,14293,502280,14,1,96,0,0,0,8,3,17
2021-10-15,14293,502280,21,2,144,0,0,0,8,3,17
2021-10-16,14293,502280,16,2,110,0,0,0,8,3,17
2021-10-17,14293,502280,18,2,123,0,0,0,8,3,17
2021-10-18,14293,502280,16,2,110,0,0,0,8,3,17
2021-10-19,14293,502280,15,2,103,0,0,0,7,2,15
2021-10-20,14293,502280,23,2,157,0,0,0,7,2,15
2021-10-21,14293,502280,14,1,96,0,0,0,6,2,13
2021-10-22,14293,502280,15,2,103,0,0,0,6,2,13
2021-10-23,14293,502280,16,2,110,0,0,0,7,2,15
2021-10-24,14293,502280,18,2,123,0,0,0,7,2,15
2021-10-25,14293,502280,23,2,157,0,0,0,7,2,15
2021-10-26,14293,502280,15,2,103,0,0,0,6,2,13
2021-10-27,14293,502280,15,2,103,0,0,0,7,2,15
2021-10-28,14293,502280,14,1,96,0,0,0,6,2,13
2021-10-29,14293,502280,15,2,103,0,0,0,6,2,13
2021-10-30,14293,502280,24,2,164,0,0,0,8,3,17
2021-10-31,14293,502280,18,2,123,0,0,0,8,3,17
2021-10-01,14293,506536,36,4,354,0,0,0,3,1,8
2021-10-02,14293,506536,24,2,236,0,0,0,3,1,8
2021-10-04,14293,506536,25,2,246,0,0,0,2,0,5
2021-10-05,14293,506536,36,4,354,0,0,0,3,1,8
2021-10-06,14293,506536,27,3,266,0,0,0,2,0,5
2021-10-08,14293,506536,25,2,246,0,0,0,2,0,5
2021-10-11,14293,506536,25,2,246,0,0,0,2,0,5
2021-10-12,14293,506536,22,2,217,0,0,0,2,0,5
2021-10-15,14293,506536,36,4,354,0,0,0,2,0,5
2021-10-16,14293,506536,24,2,236,0,0,0,2,0,5
2021-10-19,14293,506536,22,2,217,0,0,0,2,0,5
2021-10-21,14293,506536,23,2,226,0,0,0,2,0,5
2021-10-22,14293,506536,22,2,217,0,0,0,2,0,5
2021-10-23,14293,506536,24,2,236,0,0,0,2,0,5
2021-10-26,14293,506536,22,2,217,0,0,0,2,0,5
2021-10-28,14293,506536,23,2,226,0,0,0,2,0,5
2021-10-31,14293,506536,27,3,266,0,0,0,2,0,5
2021-10-01,14293,506539,322,32,2966,0,0,0,12,4,32
2021-10-02,14293,506539,341,34,3141,0,0,0,12,4,32
2021-10-03,14293,506539,433,43,3989,0,0,0,12,4,32
2021-10-04,14293,506539,347,35,3197,0,0,0,12,4,32
2021-10-05,14293,506539,370,37,3408,0,0,0,12,4,32
2021-10-06,14293,506539,722,72,6651,0,0,0,12,4,32
2021-10-07,14293,506539,614,61,5656,0,0,0,12,4,32
2021-10-08,14293,506539,521,52,4799,0,0,0,13,4,35
2021-10-09,14293,506539,551,55,5076,0,0,0,14,4,37
2021-10-10,14293,506539,744,74,6854,0,0,0,15,5,40
2021-10-11,14293,506539,561,56,5168,0,0,0,13,4,35
2021-10-12,14293,506539,579,58,5334,0,0,0,13,4,35
2021-10-13,14293,506539,307,31,2828,0,0,0,13,4,35
2021-10-14,14293,506539,290,29,2671,0,0,0,13,4,35
2021-10-15,14293,506539,277,28,2552,0,0,0,11,4,29
2021-10-16,14293,506539,726,73,6688,0,0,0,10,3,27
2021-10-17,14293,506539,858,86,7904,0,0,0,11,4,29
2021-10-18,14293,506539,687,69,6329,0,0,0,11,4,29
2021-10-19,14293,506539,649,65,5979,0,0,0,11,4,29
2021-10-20,14293,506539,721,72,6642,0,0,0,11,4,29
2021-10-21,14293,506539,644,64,5932,0,0,0,12,4,32
2021-10-22,14293,506539,577,58,5315,0,0,0,13,4,35
2021-10-23,14293,506539,231,23,2128,0,0,0,13,4,35
2021-10-24,14293,506539,265,26,2441,0,0,0,12,4,32
2021-10-25,14293,506539,1559,156,14361,0,0,0,11,4,29
2021-10-26,14293,506539,1525,152,14048,0,0,0,12,4,32
2021-10-27,14293,506539,1797,180,16554,0,0,0,11,4,29
2021-10-28,14293,506539,1698,170,15642,0,0,0,10,3,27
2021-10-29,14293,506539,1541,154,14195,0,0,0,10,3,27
2021-10-30,14293,506539,1720,172,15844,0,0,0,11,4,29
2021-10-31,14293,506539,2072,207,19087,0,0,0,12,4,32
2021-10-01,14293,551732,317,32,3170,0,0,0,9,3,20
2021-10-02,14293,551732,330,33,3300,0,0,0,10,4,22
2021-10-03,14293,551732,364,36,3640,0,0,0,10,4,22
2021-10-04,14293,551732,338,34,3380,0,0,0,10,4,22
2021-10-05,14293,551732,544,54,5440,0,0,0,10,4,22
2021-10-06,14293,551732,346,35,3460,0,0,0,10,4,22
2021-10-07,14293,551732,253,25,2530,0,0,0,6,2,13
2021-10-08,14293,551732,239,24,2390,0,0,0,7,2,16
2021-10-09,14293,551732,268,27,2680,0,0,0,7,2,16
2021-10-10,14293,551732,481,48,4810,0,0,0,7,2,16
2021-10-11,14293,551732,259,26,2590,0,0,0,6,2,13
2021-10-12,14293,551732,250,25,2500,0,0,0,6,2,13
2021-10-13,14293,551732,250,25,2500,0,0,0,7,2,16
2021-10-14,14293,551732,95,10,950,0,0,0,6,2,13
2021-10-15,14293,551732,143,14,1430,0,0,0,6,2,13
2021-10-16,14293,551732,102,10,1020,0,0,0,5,2,11
2021-10-17,14293,551732,112,11,1120,0,0,0,5,2,11
2021-10-18,14293,551732,94,9,940,0,0,0,4,1,9
2021-10-20,14293,551732,160,16,1600,0,0,0,4,1,9
2021-10-21,14293,551732,91,9,910,0,0,0,4,1,9
2021-10-22,14293,551732,86,9,860,0,0,0,4,1,9
2021-10-23,14293,551732,97,10,970,0,0,0,4,1,9
2021-10-24,14293,551732,108,11,1080,0,0,0,5,2,11
2021-10-25,14293,551732,155,16,1550,0,0,0,5,2,11
2021-10-26,14293,551732,96,10,960,0,0,0,5,2,11
2021-10-27,14293,551732,96,10,960,0,0,0,4,1,9
2021-10-28,14293,551732,91,9,910,0,0,0,4,1,9
2021-10-29,14293,551732,53,5,530,0,0,0,4,1,9
2021-10-30,14293,551732,100,10,1000,0,0,0,3,1,7
2021-10-31,14293,551732,66,7,660,0,0,0,3,1,7
2021-10-01,14293,551736,2472,247,21404,1,0,2,84,29,197
2021-10-02,14293,551736,2770,277,23984,1,0,2,85,29,199
2021-10-03,14293,551736,2845,284,24634,1,0,2,84,29,197
2021-10-04,14293,551736,2551,255,22088,1,0,2,86,29,201
2021-10-05,14293,551736,5150,515,44592,2,1,4,87,30,204
2021-10-06,14293,551736,3718,372,32193,1,0,2,90,31,211
2021-10-07,14293,551736,3486,349,30184,1,0,2,75,26,176
2021-10-08,14293,551736,3189,319,27612,1,0,2,77,26,180
2021-10-09,14293,551736,3243,324,28080,1,0,2,76,26,178
2021-10-10,14293,551736,5365,536,46454,1,0,2,76,26,178
2021-10-11,14293,551736,4005,400,34678,1,0,2,81,28,190
2021-10-12,14293,551736,2965,296,25673,1,0,2,79,27,185
2021-10-13,14293,551736,2801,280,24253,1,0,2,78,27,183
2021-10-14,14293,551736,2431,243,21049,1,0,2,79,27,185
2021-10-15,14293,551736,3427,343,29673,1,0,2,75,26,176
2021-10-16,14293,551736,2730,273,23638,1,0,2,77,26,180
2021-10-17,14293,551736,2442,244,21144,1,0,2,75,26,176
