date,shop,genre,predicted_sales,predicted_page_views
2019-10-01,17303,564895,10384,18
2019-10-02,17303,564895,10797,18
2019-10-03,17303,564895,11032,18
2019-10-04,17303,564895,12553,18
2019-10-05,17303,564895,17722,19
2019-10-06,17303,564895,10225,18
2019-10-07,17303,564895,13308,18
2019-10-08,17303,564895,9324,18
2019-10-09,17303,564895,9753,19
2019-10-10,17303,564895,13230,20
2019-10-11,17303,564895,9322,20
2019-10-12,17303,564895,7735,20
2019-10-13,17303,564895,8211,20
2019-10-14,17303,564895,4884,16
2019-10-15,17303,564895,7234,16
2019-10-16,17303,564895,4751,14
2019-10-17,17303,564895,4847,14
2019-10-18,17303,564895,4551,14
2019-10-19,17303,564895,3985,15
2019-10-20,17303,564895,6225,17
2019-10-21,17303,564895,6304,17
2019-10-22,17303,564895,5538,18
2019-10-23,17303,564895,5758,19
2019-10-24,17303,564895,5884,19
2019-10-25,17303,564895,8776,20
2019-10-26,17303,564895,5850,20
2019-10-27,17303,564895,5776,21
2019-10-28,17303,564895,2637,19
2019-10-29,17303,564895,5112,18
2019-10-30,17303,564895,8516,19
2019-10-31,17303,564895,5433,19
2019-10-01,17435,101020,13073,9
2019-10-02,17435,101020,13695,10
2019-10-03,17435,101020,13334,10
2019-10-04,17435,101020,13251,10
2019-10-05,17435,101020,15930,10
2019-10-06,17435,101020,14304,11
2019-10-07,17435,101020,13958,11
2019-10-08,17435,101020,12849,11
2019-10-09,17435,101020,12050,10
2019-10-10,17435,101020,15004,11
2019-10-11,17435,101020,11814,11
2019-10-12,17435,101020,9255,10
2019-10-13,17435,101020,9654,8
2019-10-14,17435,101020,7705,7
2019-10-15,17435,101020,14033,8
2019-10-16,17435,101020,8961,8
2019-10-17,17435,101020,8376,8
2019-10-18,17435,101020,7502,7
2019-10-19,17435,101020,7023,8
2019-10-20,17435,101020,10420,8
2019-10-21,17435,101020,6924,9
2019-10-22,17435,101020,6102,9
2019-10-23,17435,101020,6810,9
2019-10-24,17435,101020,7449,10
2019-10-25,17435,101020,11687,10
2019-10-26,17435,101020,9220,10
2019-10-27,17435,101020,10264,10
2019-10-28,17435,101020,8564,10
2019-10-29,17435,101020,8068,9
2019-10-30,17435,101020,13371,9
2019-10-31,17435,101020,8457,8
2019-10-12,17435,216424,176,1
2019-10-04,17435,501098,119,2
2019-10-06,17435,501098,69,2
2019-10-10,17435,501098,84,2
2019-10-20,17435,501098,114,3
2019-10-21,17435,501098,52,2
2019-10-22,17435,501098,56,2
2019-10-24,17435,501098,51,2
2019-10-31,17435,501098,51,1
2019-10-02,17435,507843,0,1
2019-10-25,17435,507843,0,1
2019-10-04,17435,510003,85,1
2019-10-02,17435,567645,253,4
2019-10-03,17435,567645,246,3
2019-10-04,17435,567645,87,4
2019-10-05,17435,567645,114,5
2019-10-06,17435,567645,96,5
2019-10-07,17435,567645,90,5
2019-10-08,17435,567645,93,5
2019-10-09,17435,567645,98,6
2019-10-10,17435,567645,122,6
2019-10-11,17435,567645,87,5
2019-10-12,17435,567645,75,5
2019-10-13,17435,567645,80,4
2019-10-15,17435,567645,120,4
2019-10-16,17435,567645,81,4
2019-10-18,17435,567645,74,4
2019-10-19,17435,567645,75,4
2019-10-20,17435,567645,125,5
2019-10-21,17435,567645,76,4
2019-10-22,17435,567645,78,5
2019-10-23,17435,567645,81,5
2019-10-24,17435,567645,79,5
2019-10-25,17435,567645,111,5
2019-10-26,17435,567645,75,4
2019-10-27,17435,567645,80,4
2019-10-28,17435,567645,76,4
2019-10-29,17435,567645,58,3
2019-10-30,17435,567645,95,4
2019-10-31,17435,567645,59,4
2019-10-31,17904,100181,0,0
2019-10-01,17904,204586,27,3
2019-10-02,17904,204586,5,4
2019-10-03,17904,204586,5,4
2019-10-04,17904,204586,5,4
2019-10-05,17904,204586,565,5
2019-10-06,17904,204586,367,5
2019-10-07,17904,204586,296,5
2019-10-08,17904,204586,315,6
2019-10-09,17904,204586,263,5
2019-10-10,17904,204586,396,5
2019-10-11,17904,204586,248,5
2019-10-12,17904,204586,31,5
2019-10-13,17904,204586,35,5
2019-10-14,17904,204586,28,4
2019-10-16,17904,204586,25,5
2019-10-17,17904,204586,24,5
2019-10-18,17904,204586,24,5
2019-10-19,17904,204586,31,4
2019-10-20,17904,204586,56,4
2019-10-21,17904,204586,28,4
2019-10-22,17904,204586,27,4
2019-10-23,17904,204586,23,4
2019-10-24,17904,204586,22,4
2019-10-25,17904,204586,32,4
2019-10-26,17904,204586,28,4
2019-10-27,17904,204586,32,4
2019-10-28,17904,204586,26,5
2019-10-29,17904,204586,343,5
2019-10-30,17904,204586,450,6
2019-10-31,17904,204586,267,6
2019-10-01,17904,207288,6,1
2019-10-02,17904,207288,7,1
2019-10-03,17904,207288,6,1
2019-10-06,17904,207288,8,1
2019-10-08,17904,207288,7,1
2019-10-09,17904,207288,7,1
2019-10-13,17904,207288,7,1
2019-10-22,17904,207288,6,1
2019-10-28,17904,207288,7,1
2019-10-01,17904,212377,4,5
2019-10-02,17904,212377,4,5
2019-10-03,17904,212377,4,4
2019-10-04,17904,212377,4,4
2019-10-06,17904,212377,565,4
2019-10-07,17904,212377,565,4
2019-10-08,17904,212377,565,4
2019-10-09,17904,212377,565,3
2019-10-10,17904,212377,565,3
2019-10-11,17904,212377,565,4
2019-10-12,17904,212377,565,4
2019-10-13,17904,212377,565,4
2019-10-14,17904,212377,565,4
2019-10-16,17904,212377,565,4
2019-10-17,17904,212377,565,3
2019-10-18,17904,212377,565,3
2019-10-19,17904,212377,565,3
2019-10-20,17904,212377,565,3
2019-10-21,17904,212377,565,3
2019-10-23,17904,212377,565,3
2019-10-24,17904,212377,565,2
2019-10-25,17904,212377,565,3
2019-10-26,17904,212377,565,3
2019-10-27,17904,212377,565,3
2019-10-28,17904,212377,565,3
2019-10-29,17904,212377,565,3
2019-10-30,17904,212377,565,4
2019-10-31,17904,212377,565,4
2019-10-01,17904,215913,2222,62
2019-10-02,17904,215913,2308,62
2019-10-03,17904,215913,2175,63
2019-10-04,17904,215913,2064,61
2019-10-05,17904,215913,3715,66
2019-10-06,17904,215913,3503,63
2019-10-07,17904,215913,2544,61
2019-10-08,17904,215913,2363,59
2019-10-09,17904,215913,2979,62
2019-10-10,17904,215913,4511,63
2019-10-11,17904,215913,3314,61
2019-10-12,17904,215913,3965,64
2019-10-13,17904,215913,4128,68
2019-10-14,17904,215913,3600,65
2019-10-15,17904,215913,5095,69
2019-10-16,17904,215913,3166,68
2019-10-17,17904,215913,3153,72
2019-10-18,17904,215913,3002,72
2019-10-19,17904,215913,4061,79
2019-10-20,17904,215913,7691,87
2019-10-21,17904,215913,3496,86
2019-10-22,17904,215913,3455,87
2019-10-23,17904,215913,3644,90
2019-10-24,17904,215913,3303,89
2019-10-25,17904,215913,4665,92
2019-10-26,17904,215913,3844,98
2019-10-27,17904,215913,4823,102
2019-10-28,17904,215913,3733,98
2019-10-29,17904,215913,3285,98
2019-10-30,17904,215913,5098,104
2019-10-31,17904,215913,3335,99
2019-10-01,17904,401534,5187,22
2019-10-02,17904,401534,4781,18
2019-10-03,17904,401534,4325,17
2019-10-04,17904,401534,4613,17
2019-10-05,17904,401534,5887,19
2019-10-06,17904,401534,5026,19
2019-10-07,17904,401534,4725,18
2019-10-08,17904,401534,5909,19
2019-10-09,17904,401534,6113,19
2019-10-10,17904,401534,7129,18
2019-10-11,17904,401534,6348,19
2019-10-12,17904,401534,5436,19
2019-10-13,17904,401534,6050,19
2019-10-14,17904,401534,5941,20
2019-10-15,17904,401534,7338,20
2019-10-16,17904,401534,5333,20
2019-10-17,17904,401534,4786,19
2019-10-18,17904,401534,4655,17
2019-10-19,17904,401534,4660,18
2019-10-20,17904,401534,6904,20
2019-10-21,17904,401534,4436,16
2019-10-22,17904,401534,4453,15
2019-10-23,17904,401534,4021,14
2019-10-24,17904,401534,4030,14
2019-10-25,17904,401534,5313,14
2019-10-26,17904,401534,4089,13
2019-10-27,17904,401534,4058,13
2019-10-28,17904,401534,4207,14
2019-10-29,17904,401534,4470,14
2019-10-30,17904,401534,6286,15
2019-10-31,17904,401534,4152,15
2019-10-01,17904,402279,2886,120
2019-10-02,17904,402279,3003,120
2019-10-03,17904,402279,3054,121
2019-10-04,17904,402279,3239,121
2019-10-05,17904,402279,4237,124
2019-10-06,17904,402279,3694,124
2019-10-07,17904,402279,3431,121
2019-10-08,17904,402279,3306,120
2019-10-09,17904,402279,3069,117
2019-10-10,17904,402279,3637,113
2019-10-11,17904,402279,2576,109
2019-10-12,17904,402279,2244,106
2019-10-13,17904,402279,2463,107
2019-10-14,17904,402279,2311,102
2019-10-15,17904,402279,3130,101
2019-10-16,17904,402279,2145,98
2019-10-17,17904,402279,2208,97
2019-10-18,17904,402279,1951,98
2019-10-19,17904,402279,1913,102
2019-10-20,17904,402279,2944,106
2019-10-21,17904,402279,2010,105
2019-10-22,17904,402279,1992,104
2019-10-23,17904,402279,1973,108
2019-10-24,17904,402279,2011,108
2019-10-25,17904,402279,2758,109
2019-10-26,17904,402279,1971,108
2019-10-27,17904,402279,2697,107
2019-10-28,17904,402279,3180,106
2019-10-29,17904,402279,3459,107
2019-10-30,17904,402279,5297,112
2019-10-31,17904,402279,4305,114
2019-10-01,17904,408789,1719,47
2019-10-02,17904,408789,1502,46
2019-10-03,17904,408789,1594,46
2019-10-04,17904,408789,1813,44
2019-10-05,17904,408789,2662,47
2019-10-06,17904,408789,2307,47
2019-10-07,17904,408789,2257,45
2019-10-08,17904,408789,2238,45
2019-10-09,17904,408789,2030,42
2019-10-10,17904,408789,2614,43
2019-10-11,17904,408789,1702,41
2019-10-12,17904,408789,1707,40
2019-10-13,17904,408789,1920,42
2019-10-14,17904,408789,1836,39
2019-10-15,17904,408789,2780,40
2019-10-16,17904,408789,1828,39
2019-10-17,17904,408789,1834,38
2019-10-18,17904,408789,1710,36
2019-10-19,17904,408789,1773,39
2019-10-20,17904,408789,3099,43
2019-10-21,17904,408789,1974,39
2019-10-22,17904,408789,1871,37
2019-10-23,17904,408789,1703,39
2019-10-24,17904,408789,1559,40
2019-10-25,17904,408789,2198,41
2019-10-26,17904,408789,1407,42
2019-10-27,17904,408789,1639,41
2019-10-28,17904,408789,1581,40
2019-10-29,17904,408789,1525,42
2019-10-30,17904,408789,2596,42
2019-10-31,17904,408789,1755,42
2019-10-02,17904,551732,5,1
2019-10-07,17904,551732,5,1
2019-10-11,17904,551732,4,1
2019-10-14,17904,551732,5,1
2019-10-15,17904,551732,8,2
2019-10-16,17904,551732,5,1
2019-10-18,17904,551732,4,1
2019-10-21,17904,551732,5,1
2019-10-24,17904,551732,4,1
2019-10-27,17904,551732,5,1
2019-10-29,17904,551732,5,1
2019-10-31,17904,551732,17,1
2019-10-09,17904,551736,62,1
2019-10-14,17904,551736,57,1
2019-10-21,17904,551736,57,1
2019-10-22,17904,551736,56,1
2019-10-29,17904,551736,56,1
2019-10-01,18057,207288,514,10
2019-10-02,18057,207288,523,10
2019-10-03,18057,207288,581,11
2019-10-04,18057,207288,644,10
2019-10-05,18057,207288,577,11
2019-10-06,18057,207288,495,12
2019-10-07,18057,207288,445,13
2019-10-08,18057,207288,362,14
2019-10-09,18057,207288,369,16
2019-10-10,18057,207288,394,15
2019-10-11,18057,207288,300,15
2019-10-12,18057,207288,250,15
2019-10-13,18057,207288,356,16
2019-10-14,18057,207288,300,16
2019-10-15,18057,207288,370,15
2019-10-16,18057,207288,276,14
2019-10-17,18057,207288,264,14
2019-10-18,18057,207288,199,14
2019-10-19,18057,207288,211,14
2019-10-20,18057,207288,240,13
2019-10-21,18057,207288,158,12
2019-10-22,18057,207288,130,11
2019-10-23,18057,207288,132,10
2019-10-24,18057,207288,130,10
2019-10-25,18057,207288,168,9
2019-10-26,18057,207288,125,8
2019-10-27,18057,207288,140,8
2019-10-28,18057,207288,129,7
2019-10-29,18057,207288,116,7
2019-10-30,18057,207288,161,7
2019-10-31,18057,207288,107,6
2019-10-03,18057,401534,224,1
2019-10-06,18057,401534,272,1
2019-10-08,18057,401534,260,1
2019-10-09,18057,401534,265,1
2019-10-11,18057,401534,254,1
2019-10-14,18057,401534,223,1
2019-10-17,18057,401534,224,1
2019-10-19,18057,401534,223,1
2019-10-20,18057,401534,333,1
2019-10-22,18057,401534,185,1
2019-10-26,18057,401534,173,1
2019-10-27,18057,401534,183,1
2019-10-29,18057,401534,167,1
2019-10-31,18057,401534,165,1
2019-10-02,18057,402279,37,2
2019-10-03,18057,402279,37,3
2019-10-04,18057,402279,39,3
2019-10-05,18057,402279,51,3
2019-10-06,18057,402279,288,3
2019-10-07,18057,402279,280,3
2019-10-08,18057,402279,275,3
2019-10-09,18057,402279,277,3
2019-10-10,18057,402279,344,3
2019-10-11,18057,402279,251,2
2019-10-12,18057,402279,228,2
2019-10-13,18057,402279,249,2
2019-10-14,18057,402279,242,2
2019-10-15,18057,402279,349,2
2019-10-16,18057,402279,240,2
2019-10-17,18057,402279,236,2
2019-10-18,18057,402279,220,2
2019-10-19,18057,402279,228,3
2019-10-20,18057,402279,369,2
2019-10-22,18057,402279,239,2
2019-10-26,18057,402279,228,2
2019-10-27,18057,402279,249,2
2019-10-28,18057,402279,242,2
2019-10-29,18057,402279,239,2
2019-10-30,18057,402279,353,2
2019-10-31,18057,402279,236,2
2019-10-18,18531,100487,13,1
2019-10-20,18531,100487,20,1
2019-10-22,18531,100487,12,1
2019-10-23,18531,100487,13,1
2019-10-24,18531,100487,13,1
2019-10-26,18531,100487,14,1
2019-10-01,18531,207288,312,7
2019-10-02,18531,207288,269,6
2019-10-03,18531,207288,346,7
2019-10-04,18531,207288,347,7
2019-10-05,18531,207288,512,7
2019-10-06,18531,207288,638,7
2019-10-07,18531,207288,588,7
2019-10-08,18531,207288,474,6
2019-10-09,18531,207288,658,7
2019-10-10,18531,207288,859,7
2019-10-11,18531,207288,631,6
2019-10-12,18531,207288,520,6
2019-10-13,18531,207288,424,6
2019-10-14,18531,207288,392,6
2019-10-15,18531,207288,509,6
2019-10-16,18531,207288,321,7
2019-10-17,18531,207288,246,6
2019-10-18,18531,207288,236,6
2019-10-19,18531,207288,250,6
2019-10-20,18531,207288,376,6
2019-10-21,18531,207288,247,6
2019-10-22,18531,207288,235,6
2019-10-23,18531,207288,161,5
2019-10-24,18531,207288,159,5
2019-10-25,18531,207288,206,5
2019-10-26,18531,207288,143,5
2019-10-27,18531,207288,161,6
2019-10-28,18531,207288,148,4
2019-10-29,18531,207288,131,5
2019-10-30,18531,207288,182,4
2019-10-31,18531,207288,118,5
2019-10-01,18531,216173,189,6
2019-10-02,18531,216173,193,7
2019-10-03,18531,216173,218,6
2019-10-04,18531,216173,282,6
2019-10-05,18531,216173,269,6
2019-10-06,18531,216173,229,6
2019-10-07,18531,216173,213,7
2019-10-08,18531,216173,263,6
2019-10-09,18531,216173,267,6
2019-10-10,18531,216173,273,6
2019-10-11,18531,216173,146,6
2019-10-12,18531,216173,133,5
2019-10-13,18531,216173,147,6
2019-10-14,18531,216173,137,6
2019-10-15,18531,216173,148,5
2019-10-16,18531,216173,96,5
2019-10-17,18531,216173,92,5
2019-10-18,18531,216173,85,5
2019-10-19,18531,216173,125,5
2019-10-20,18531,216173,219,5
2019-10-21,18531,216173,117,4
2019-10-22,18531,216173,162,5
2019-10-23,18531,216173,163,5
2019-10-24,18531,216173,155,5
2019-10-25,18531,216173,223,6
2019-10-26,18531,216173,102,5
2019-10-27,18531,216173,162,6
2019-10-28,18531,216173,152,6
2019-10-29,18531,216173,111,7
2019-10-30,18531,216173,177,7
2019-10-01,18531,560271,935,33
2019-10-02,18531,560271,929,35
2019-10-03,18531,560271,844,36
2019-10-04,18531,560271,917,38
2019-10-05,18531,560271,1237,42
2019-10-06,18531,560271,1190,45
2019-10-07,18531,560271,960,44
2019-10-08,18531,560271,856,43
2019-10-09,18531,560271,793,42
2019-10-10,18531,560271,962,43
2019-10-11,18531,560271,676,40
2019-10-12,18531,560271,629,39
2019-10-13,18531,560271,684,39
2019-10-14,18531,560271,599,34
2019-10-15,18531,560271,860,37
2019-10-16,18531,560271,647,35
2019-10-17,18531,560271,597,34
2019-10-18,18531,560271,545,32
2019-10-19,18531,560271,594,35
2019-10-20,18531,560271,869,37
2019-10-21,18531,560271,644,34
2019-10-22,18531,560271,609,32
2019-10-23,18531,560271,561,31
2019-10-24,18531,560271,527,30
2019-10-25,18531,560271,738,31
2019-10-26,18531,560271,587,33
2019-10-27,18531,560271,765,34
2019-10-28,18531,560271,708,31
2019-10-29,18531,560271,726,30
2019-10-30,18531,560271,1035,29
2019-10-31,18531,560271,710,28
2019-10-01,18650,206440,1764,41
2019-10-02,18650,206440,1922,42
2019-10-03,18650,206440,1801,42
2019-10-04,18650,206440,1955,45
2019-10-05,18650,206440,2478,51
2019-10-06,18650,206440,2329,52
2019-10-07,18650,206440,1983,50
2019-10-08,18650,206440,2213,54
2019-10-09,18650,206440,2537,57
2019-10-10,18650,206440,3056,62
2019-10-11,18650,206440,2705,62
2019-10-12,18650,206440,2265,58
2019-10-13,18650,206440,2283,59
2019-10-14,18650,206440,2225,55
2019-10-15,18650,206440,3239,62
2019-10-16,18650,206440,2388,58
2019-10-17,18650,206440,2495,62
2019-10-18,18650,206440,2192,62
2019-10-19,18650,206440,2107,69
2019-10-20,18650,206440,3127,80
2019-10-21,18650,206440,2064,69
2019-10-22,18650,206440,2153,70
2019-10-23,18650,206440,2142,71
2019-10-24,18650,206440,2090,68
2019-10-25,18650,206440,2910,73
2019-10-26,18650,206440,2112,69
2019-10-27,18650,206440,2086,68
2019-10-28,18650,206440,1906,65
2019-10-29,18650,206440,2125,67
2019-10-30,18650,206440,3254,73
2019-10-31,18650,206440,2535,69
2019-10-01,18650,206471,30,10
2019-10-02,18650,206471,31,10
2019-10-03,18650,206471,31,10
2019-10-04,18650,206471,37,10
2019-10-05,18650,206471,43,11
2019-10-06,18650,206471,40,11
2019-10-07,18650,206471,34,11
2019-10-08,18650,206471,35,11
2019-10-09,18650,206471,37,11
2019-10-10,18650,206471,21,12
2019-10-11,18650,206471,18,12
2019-10-12,18650,206471,14,12
2019-10-13,18650,206471,15,11
2019-10-14,18650,206471,13,11
2019-10-15,18650,206471,20,11
2019-10-16,18650,206471,14,11
2019-10-17,18650,206471,14,10
2019-10-18,18650,206471,11,10
2019-10-19,18650,206471,11,9
2019-10-20,18650,206471,17,9
2019-10-21,18650,206471,10,8
2019-10-22,18650,206471,10,8
2019-10-23,18650,206471,11,8
2019-10-24,18650,206471,11,8
2019-10-25,18650,206471,15,8
2019-10-26,18650,206471,11,9
2019-10-27,18650,206471,11,10
2019-10-28,18650,206471,10,10
2019-10-29,18650,206471,2,10
2019-10-30,18650,206471,2,9
2019-10-31,18650,206471,2,9
2019-10-02,18650,216173,737,14
2019-10-03,18650,216173,703,1
2019-10-04,18650,216173,434,2
2019-10-06,18650,216173,347,2
2019-10-13,18650,216173,218,2
2019-10-15,18650,216173,250,2
2019-10-16,18650,216173,137,2
2019-10-18,18650,216173,106,2
2019-10-19,18650,216173,106,2
2019-10-20,18650,216173,77,1
2019-10-22,18650,216173,40,1
2019-10-23,18650,216173,37,1
2019-10-25,18650,216173,47,1
2019-10-26,18650,216173,30,1
2019-10-27,18650,216173,31,2
2019-10-30,18650,216173,137,2
2019-10-01,18650,502280,509,12
2019-10-02,18650,502280,508,12
2019-10-03,18650,502280,395,11
2019-10-04,18650,502280,344,10
2019-10-05,18650,502280,527,11
2019-10-06,18650,502280,382,11
2019-10-07,18650,502280,236,9
2019-10-08,18650,502280,230,8
2019-10-09,18650,502280,236,7
2019-10-10,18650,502280,296,8
2019-10-11,18650,502280,223,7
2019-10-12,18650,502280,228,7
2019-10-13,18650,502280,251,7
2019-10-14,18650,502280,353,6
2019-10-15,18650,502280,508,7
2019-10-16,18650,502280,353,6
2019-10-18,18650,502280,335,6
2019-10-19,18650,502280,359,6
2019-10-20,18650,502280,586,7
2019-10-21,18650,502280,333,6
2019-10-22,18650,502280,241,5
2019-10-23,18650,502280,246,5
2019-10-24,18650,502280,230,6
2019-10-25,18650,502280,296,6
2019-10-26,18650,502280,190,7
2019-10-27,18650,502280,209,8
2019-10-28,18650,502280,182,8
2019-10-29,18650,502280,146,8
2019-10-30,18650,502280,421,9
2019-10-31,18650,502280,266,8
2019-10-01,18680,216424,132,2
2019-10-02,18680,216424,125,2
2019-10-04,18680,216424,530,2
2019-10-05,18680,216424,813,2
2019-10-07,18680,216424,583,2
2019-10-08,18680,216424,595,2
2019-10-09,18680,216424,521,3
2019-10-10,18680,216424,692,3
2019-10-11,18680,216424,490,3
2019-10-12,18680,216424,148,3
2019-10-13,18680,216424,157,3
2019-10-14,18680,216424,150,3
2019-10-17,18680,216424,139,3
2019-10-18,18680,216424,137,2
2019-10-19,18680,216424,148,3
2019-10-20,18680,216424,250,3
2019-10-21,18680,216424,150,2
2019-10-22,18680,216424,152,3
2019-10-23,18680,216424,145,3
2019-10-24,18680,216424,139,3
2019-10-25,18680,216424,140,3
2019-10-26,18680,216424,99,3
2019-10-28,18680,216424,100,3
2019-10-30,18680,216424,151,4
2019-10-05,18680,551228,493,2
2019-10-07,18680,551228,390,1
2019-10-08,18680,551228,405,1
2019-10-11,18680,551228,356,1
2019-10-18,18680,551228,307,1
2019-10-28,18680,551228,333,1
2019-10-25,18726,110435,230,3
2019-10-26,18726,110435,175,7
2019-10-27,18726,110435,209,4
2019-10-28,18726,110435,184,4
2019-10-29,18726,110435,191,4
2019-10-30,18726,110435,242,5
2019-10-31,18726,110435,166,5
2019-10-25,18726,207802,7850,22
2019-10-26,18726,207802,6917,17
2019-10-27,18726,207802,4033,19
2019-10-28,18726,207802,4810,22
2019-10-29,18726,207802,5517,23
2019-10-30,18726,207802,8620,21
2019-10-31,18726,207802,7005,21
2019-10-25,18726,214104,0,3
2019-10-26,18726,214104,0,2
2019-10-27,18726,214104,0,3
2019-10-28,18726,214104,0,2
2019-10-29,18726,214104,0,4
2019-10-30,18726,214104,0,5
2019-10-31,18726,214104,0,5
2019-10-01,18788,201632,78,6
2019-10-02,18788,201632,80,8
2019-10-03,18788,201632,78,8
2019-10-04,18788,201632,76,8
2019-10-05,18788,201632,94,9
2019-10-06,18788,201632,79,10
2019-10-07,18788,201632,42,9
2019-10-08,18788,201632,42,8
2019-10-09,18788,201632,43,6
2019-10-10,18788,201632,56,6
2019-10-11,18788,201632,39,4
2019-10-12,18788,201632,38,4
2019-10-13,18788,201632,42,3
2019-10-14,18788,201632,40,3
2019-10-15,18788,201632,56,3
2019-10-16,18788,201632,41,4
2019-10-17,18788,201632,40,4
2019-10-18,18788,201632,37,4
2019-10-19,18788,201632,17,4
2019-10-20,18788,201632,27,4
2019-10-21,18788,201632,18,4
2019-10-22,18788,201632,18,5
2019-10-23,18788,201632,18,5
2019-10-24,18788,201632,18,5
2019-10-25,18788,201632,23,5
2019-10-26,18788,201632,11,5
2019-10-27,18788,201632,12,6
2019-10-28,18788,201632,11,6
2019-10-30,18788,201632,16,6
2019-10-31,18788,201632,11,5
2019-10-01,18788,205611,1587,27
2019-10-02,18788,205611,1623,26
2019-10-03,18788,205611,1364,22
2019-10-04,18788,205611,1200,21
2019-10-05,18788,205611,1371,21
2019-10-06,18788,205611,1179,21
2019-10-07,18788,205611,619,22
2019-10-08,18788,205611,595,23
2019-10-09,18788,205611,2287,26
2019-10-10,18788,205611,2731,27
2019-10-11,18788,205611,2056,28
2019-10-12,18788,205611,2102,29
2019-10-13,18788,205611,2321,30
2019-10-14,18788,205611,2207,29
2019-10-15,18788,205611,2731,30
2019-10-16,18788,205611,692,30
2019-10-17,18788,205611,696,31
2019-10-18,18788,205611,648,30
2019-10-19,18788,205611,670,31
2019-10-20,18788,205611,871,30
2019-10-21,18788,205611,704,31
2019-10-22,18788,205611,677,31
2019-10-23,18788,205611,850,32
2019-10-24,18788,205611,850,30
2019-10-25,18788,205611,1826,32
2019-10-26,18788,205611,1826,31
2019-10-27,18788,205611,1826,33
2019-10-28,18788,205611,1826,50
2019-10-29,18788,205611,1826,54
2019-10-30,18788,205611,1826,54
2019-10-31,18788,205611,1460,54
2019-10-01,18788,206440,276,8
2019-10-02,18788,206440,291,8
2019-10-03,18788,206440,294,8
2019-10-04,18788,206440,347,8
2019-10-05,18788,206440,409,8
2019-10-06,18788,206440,357,8
2019-10-07,18788,206440,321,7
2019-10-08,18788,206440,342,7
2019-10-09,18788,206440,365,8
2019-10-10,18788,206440,434,8
2019-10-11,18788,206440,347,8
2019-10-12,18788,206440,281,8
2019-10-13,18788,206440,286,8
2019-10-14,18788,206440,261,7
2019-10-15,18788,206440,399,7
2019-10-16,18788,206440,291,7
2019-10-17,18788,206440,294,8
2019-10-18,18788,206440,278,8
2019-10-19,18788,206440,281,9
2019-10-20,18788,206440,418,10
2019-10-21,18788,206440,261,9
2019-10-22,18788,206440,104,9
2019-10-23,18788,206440,110,9
2019-10-24,18788,206440,111,9
2019-10-25,18788,206440,153,10
2019-10-26,18788,206440,106,10
2019-10-27,18788,206440,108,10
2019-10-28,18788,206440,99,9
2019-10-29,18788,206440,104,9
2019-10-30,18788,206440,162,10
2019-10-31,18788,206440,111,9
2019-10-01,18788,206471,306,24
2019-10-02,18788,206471,319,23
2019-10-03,18788,206471,318,21
2019-10-04,18788,206471,40,22
2019-10-05,18788,206471,47,23
2019-10-06,18788,206471,43,25
2019-10-07,18788,206471,38,26
2019-10-08,18788,206471,40,26
2019-10-09,18788,206471,41,26
2019-10-10,18788,206471,47,26
2019-10-11,18788,206471,40,25
2019-10-12,18788,206471,32,29
2019-10-13,18788,206471,34,46
2019-10-14,18788,206471,30,83
2019-10-15,18788,206471,45,155
2019-10-16,18788,206471,32,217
2019-10-17,18788,206471,32,273
2019-10-18,18788,206471,32,302
2019-10-19,18788,206471,792,347
2019-10-20,18788,206471,1231,371
2019-10-21,18788,206471,736,318
2019-10-22,18788,206471,768,254
2019-10-23,18788,206471,801,198
2019-10-24,18788,206471,797,148
2019-10-25,18788,206471,1139,123
2019-10-26,18788,206471,320,84
2019-10-27,18788,206471,336,54
2019-10-28,18788,206471,298,52
2019-10-29,18788,206471,311,51
2019-10-30,18788,206471,477,51
2019-10-31,18788,206471,323,49
2019-10-01,18788,207288,116,7
2019-10-02,18788,207288,118,6
2019-10-03,18788,207288,114,6
2019-10-04,18788,207288,114,6
2019-10-05,18788,207288,159,6
2019-10-06,18788,207288,53,6
2019-10-07,18788,207288,49,6
2019-10-08,18788,207288,46,6
2019-10-10,18788,207288,61,5
2019-10-11,18788,207288,44,5
2019-10-12,18788,207288,45,5
2019-10-13,18788,207288,238,6
2019-10-14,18788,207288,219,6
2019-10-15,18788,207288,285,6
2019-10-16,18788,207288,212,6
2019-10-17,18788,207288,209,6
2019-10-18,18788,207288,200,5
2019-10-19,18788,207288,212,5
2019-10-20,18788,207288,111,6
2019-10-21,18788,207288,332,6
2019-10-22,18788,207288,478,7
2019-10-23,18788,207288,465,6
2019-10-24,18788,207288,457,6
2019-10-25,18788,207288,593,6
2019-10-26,18788,207288,465,6
2019-10-27,18788,207288,521,6
2019-10-28,18788,207288,250,4
2019-10-29,18788,207288,99,3
2019-10-30,18788,207288,138,3
2019-10-31,18788,207288,99,3
2019-10-01,18788,401534,7483,106
2019-10-02,18788,401534,7398,102
2019-10-03,18788,401534,6279,95
2019-10-04,18788,401534,6624,93
2019-10-05,18788,401534,8049,95
2019-10-06,18788,401534,6958,92
2019-10-07,18788,401534,6541,81
2019-10-08,18788,401534,6715,79
2019-10-09,18788,401534,6180,74
2019-10-10,18788,401534,7514,74
2019-10-11,18788,401534,5934,68
2019-10-12,18788,401534,5059,64
2019-10-13,18788,401534,5351,68
2019-10-14,18788,401534,5147,67
