date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-10-10,147,206361,11229,2,35,14,71
2019-10-11,147,206361,8010,2,36,14,73
2019-10-12,147,206361,8094,2,36,14,73
2019-10-13,147,206361,7404,2,34,14,69
2019-10-14,147,206361,6380,2,28,11,57
2019-10-15,147,206361,8829,2,31,12,63
2019-10-16,147,206361,6966,2,29,12,59
2019-10-17,147,206361,4970,1,26,10,53
2019-10-18,147,206361,5015,1,22,9,45
2019-10-19,147,206361,5393,1,24,10,49
2019-10-20,147,206361,8293,2,26,10,53
2019-10-21,147,206361,4395,1,23,9,47
2019-10-22,147,206361,3509,1,23,9,47
2019-10-23,147,206361,3658,1,23,9,47
2019-10-24,147,206361,2746,1,24,10,49
2019-10-25,147,206361,2437,1,25,10,51
2019-10-26,147,206361,2086,1,26,10,53
2019-10-27,147,206361,2411,1,29,12,59
2019-10-28,147,206361,2054,1,29,12,59
2019-10-29,147,206361,2156,1,31,12,63
2019-10-30,147,206361,3142,1,34,14,69
2019-10-31,147,206361,2211,1,31,12,63
2019-10-01,147,206363,140683,24,627,225,1494
2019-10-02,147,206363,128401,24,620,223,1477
2019-10-03,147,206363,114700,20,603,217,1436
2019-10-04,147,206363,103462,17,569,204,1355
2019-10-05,147,206363,130573,18,546,196,1301
2019-10-06,147,206363,115054,21,561,202,1336
2019-10-07,147,206363,107211,22,604,217,1439
2019-10-08,147,206363,114902,21,625,225,1489
2019-10-09,147,206363,89847,20,626,225,1491
2019-10-10,147,206363,115922,24,665,239,1584
2019-10-11,147,206363,107511,28,712,256,1696
2019-10-12,147,206363,127498,32,720,259,1715
2019-10-13,147,206363,120975,28,709,255,1689
2019-10-14,147,206363,106345,25,665,239,1584
2019-10-15,147,206363,133960,25,648,233,1544
2019-10-16,147,206363,103568,23,627,225,1494
2019-10-17,147,206363,97405,22,577,207,1375
2019-10-18,147,206363,87419,15,542,195,1291
2019-10-19,147,206363,96134,17,518,186,1234
2019-10-20,147,206363,103831,15,486,175,1158
2019-10-21,147,206363,84379,17,471,169,1122
2019-10-22,147,206363,83073,14,444,160,1058
2019-10-23,147,206363,79116,14,450,162,1072
2019-10-24,147,206363,74251,15,451,162,1074
2019-10-25,147,206363,97655,16,449,161,1070
2019-10-26,147,206363,99005,21,469,169,1117
2019-10-27,147,206363,97614,22,479,172,1141
2019-10-28,147,206363,91624,22,492,177,1172
2019-10-29,147,206363,101518,22,510,183,1215
2019-10-30,147,206363,113395,23,491,176,1170
2019-10-31,147,206363,87291,22,485,174,1155
2019-10-02,147,206440,204,0,2,1,5
2019-10-04,147,206440,243,0,2,1,5
2019-10-06,147,206440,250,0,2,1,5
2019-10-09,147,206440,255,0,2,1,5
2019-10-13,147,206440,200,0,2,1,5
2019-10-14,147,206440,183,0,2,1,5
2019-10-18,147,206440,195,0,2,1,5
2019-10-19,147,206440,196,0,2,1,5
2019-10-20,147,206440,293,0,2,1,5
2019-10-21,147,206440,183,0,1,0,2
2019-10-26,147,206440,196,0,1,0,2
2019-10-29,147,206440,193,0,1,0,2
2019-10-03,147,206471,5901,1,2,1,4
2019-10-04,147,206471,7347,1,2,1,4
2019-10-05,147,206471,8598,2,2,1,4
2019-10-06,147,206471,7903,1,2,1,4
2019-10-08,147,206471,7222,1,2,1,4
2019-10-09,147,206471,7586,1,2,1,4
2019-10-10,147,206471,8671,2,2,1,4
2019-10-11,147,206471,7347,1,2,1,4
2019-10-12,147,206471,5861,1,3,1,6
2019-10-13,147,206471,6145,1,5,2,11
2019-10-14,147,206471,5446,1,4,1,8
2019-10-15,147,206471,8282,1,5,2,11
2019-10-18,147,206471,5771,1,5,2,11
2019-10-19,147,206471,5861,1,5,2,11
2019-10-21,147,206471,5446,1,5,2,11
2019-10-22,147,206471,5687,1,4,1,8
2019-10-23,147,206471,5932,1,2,1,4
2019-10-24,147,206471,268,0,2,1,4
2019-10-26,147,206471,266,0,2,1,4
2019-10-27,147,206471,279,0,2,1,4
2019-10-28,147,206471,247,0,2,1,4
2019-10-29,147,206471,258,0,2,1,4
2019-10-30,147,206471,397,0,2,1,4
2019-10-01,147,301577,10,0,5,2,11
2019-10-02,147,301577,9,0,4,1,9
2019-10-03,147,301577,9,0,3,1,7
2019-10-04,147,301577,9,0,2,1,4
2019-10-05,147,301577,15,0,2,1,4
2019-10-06,147,301577,12,0,3,1,7
2019-10-07,147,301577,11,0,3,1,7
2019-10-08,147,301577,10,0,3,1,7
2019-10-10,147,301577,14,0,3,1,7
2019-10-12,147,301577,10,0,3,1,7
2019-10-13,147,301577,11,0,3,1,7
2019-10-15,147,301577,14,0,3,1,7
2019-10-21,147,301577,10,0,3,1,7
2019-10-22,147,301577,9,0,2,1,4
2019-10-23,147,301577,9,0,2,1,4
2019-10-01,147,304080,401,0,11,4,23
2019-10-02,147,304080,388,0,11,4,23
2019-10-03,147,304080,374,0,11,4,23
2019-10-04,147,304080,371,0,10,4,21
2019-10-05,147,304080,590,0,12,5,25
2019-10-06,147,304080,378,0,14,5,29
2019-10-07,147,304080,348,0,15,6,31
2019-10-08,147,304080,363,0,16,6,33
2019-10-09,147,304080,1313,0,17,6,35
2019-10-10,147,304080,1464,0,16,6,33
2019-10-11,147,304080,949,0,15,6,31
2019-10-12,147,304080,981,0,14,5,29
2019-10-13,147,304080,1068,0,12,5,25
2019-10-14,147,304080,986,0,10,4,21
2019-10-15,147,304080,1603,0,10,4,21
2019-10-16,147,304080,226,0,9,3,19
2019-10-17,147,304080,217,0,8,3,17
2019-10-18,147,304080,204,0,7,3,15
2019-10-19,147,304080,222,0,7,3,15
2019-10-20,147,304080,381,0,6,2,12
2019-10-21,147,304080,223,0,5,2,10
2019-10-22,147,304080,233,0,4,2,8
2019-10-23,147,304080,226,0,5,2,10
2019-10-24,147,304080,217,0,4,2,8
2019-10-25,147,304080,275,0,4,2,8
2019-10-26,147,304080,199,0,4,2,8
2019-10-27,147,304080,217,0,4,2,8
2019-10-28,147,304080,200,0,5,2,10
2019-10-30,147,304080,312,0,5,2,10
2019-10-31,147,304080,194,0,4,2,8
2019-10-01,147,502221,88,0,2,1,4
2019-10-03,147,502221,85,0,2,1,4
2019-10-07,147,502221,97,0,2,1,4
2019-10-08,147,502221,94,0,2,1,4
2019-10-09,147,502221,96,0,2,1,4
2019-10-12,147,502221,95,0,2,1,4
2019-10-13,147,502221,101,0,2,1,4
2019-10-15,147,502221,43,0,2,1,4
2019-10-19,147,502221,33,0,2,1,4
2019-10-20,147,502221,52,0,2,1,4
2019-10-21,147,502221,31,0,2,1,4
2019-10-22,147,502221,30,0,1,0,2
2019-10-23,147,502221,31,0,1,0,2
2019-10-29,147,502221,30,0,1,0,2
2019-10-01,147,558846,1008,0,15,5,31
2019-10-02,147,558846,1042,0,16,5,33
2019-10-03,147,558846,955,0,16,5,33
2019-10-04,147,558846,968,0,15,5,31
2019-10-05,147,558846,1206,0,16,5,33
2019-10-06,147,558846,2156,0,16,5,33
2019-10-07,147,558846,1654,0,15,5,31
2019-10-08,147,558846,1588,0,15,5,31
2019-10-09,147,558846,1471,0,14,5,29
2019-10-10,147,558846,1741,0,15,5,31
2019-10-11,147,558846,1370,0,14,5,29
2019-10-12,147,558846,1316,0,15,5,31
2019-10-13,147,558846,417,0,14,5,29
2019-10-14,147,558846,372,0,13,4,27
2019-10-15,147,558846,505,0,12,4,25
2019-10-16,147,558846,380,0,11,4,23
2019-10-17,147,558846,327,0,11,4,23
2019-10-18,147,558846,303,0,10,3,21
2019-10-19,147,558846,300,0,10,3,21
2019-10-20,147,558846,440,0,10,3,21
2019-10-21,147,558846,278,0,10,3,21
2019-10-22,147,558846,269,0,10,3,21
2019-10-23,147,558846,278,0,11,4,23
2019-10-24,147,558846,265,0,11,4,23
2019-10-25,147,558846,355,0,12,4,25
2019-10-26,147,558846,274,0,12,4,25
2019-10-27,147,558846,289,0,13,4,27
2019-10-28,147,558846,259,0,13,4,27
2019-10-29,147,558846,253,0,13,4,27
2019-10-30,147,558846,359,0,13,4,27
2019-10-31,147,558846,254,0,12,4,25
2019-10-02,147,558873,1814,0,3,1,7
2019-10-03,147,558873,1712,0,2,1,5
2019-10-04,147,558873,1697,0,2,1,5
2019-10-05,147,558873,2629,0,2,1,5
2019-10-06,147,558873,2025,0,2,1,5
2019-10-07,147,558873,1788,0,2,1,5
2019-10-08,147,558873,1781,0,2,1,5
2019-10-09,147,558873,1814,0,2,1,5
2019-10-10,147,558873,2435,0,3,1,7
2019-10-11,147,558873,1697,0,3,1,7
2019-10-12,147,558873,1825,0,4,1,9
2019-10-13,147,558873,2025,0,4,1,9
2019-10-14,147,558873,1788,0,4,1,9
2019-10-15,147,558873,2553,0,4,1,9
2019-10-16,147,558873,1814,0,4,1,9
2019-10-17,147,558873,1712,0,3,1,7
2019-10-19,147,558873,1825,0,3,1,7
2019-10-20,147,558873,2972,0,2,1,5
2019-10-22,147,558873,1781,0,3,1,7
2019-10-23,147,558873,2482,0,3,1,7
2019-10-24,147,558873,2318,0,3,1,7
2019-10-26,147,558873,2499,0,4,1,9
2019-10-27,147,558873,2819,0,5,2,11
2019-10-28,147,558873,2441,0,5,2,11
2019-10-29,147,558873,2429,0,6,2,14
2019-10-30,147,558873,2610,0,5,2,11
2019-10-31,147,558873,1712,0,5,2,11
2019-10-25,15230,567623,2359,0,3,1,7
2019-10-26,15230,567623,1627,0,1,0,2
2019-10-27,15230,567623,1746,0,2,1,5
2019-10-28,15230,567623,1625,0,2,1,5
2019-10-29,15230,567623,1612,0,2,1,5
2019-10-01,15538,100487,347,0,9,3,20
2019-10-02,15538,100487,377,0,9,3,20
2019-10-03,15538,100487,366,0,10,3,23
2019-10-04,15538,100487,385,0,11,3,25
2019-10-05,15538,100487,566,0,12,4,27
2019-10-06,15538,100487,432,0,11,3,25
2019-10-07,15538,100487,383,0,11,3,25
2019-10-08,15538,100487,136,0,11,3,25
2019-10-09,15538,100487,148,0,11,3,25
2019-10-10,15538,100487,188,0,11,3,25
2019-10-11,15538,100487,140,0,10,3,23
2019-10-12,15538,100487,143,0,10,3,23
2019-10-13,15538,100487,145,0,10,3,23
2019-10-14,15538,100487,129,0,10,3,23
2019-10-15,15538,100487,176,0,11,3,25
2019-10-16,15538,100487,513,0,10,3,23
2019-10-17,15538,100487,865,0,14,4,32
2019-10-18,15538,100487,1199,0,17,5,38
2019-10-19,15538,100487,1324,0,18,5,41
2019-10-20,15538,100487,1929,0,20,6,45
2019-10-21,15538,100487,1194,0,20,6,45
2019-10-22,15538,100487,1168,0,20,6,45
2019-10-23,15538,100487,1027,0,19,6,43
2019-10-24,15538,100487,765,0,16,5,36
2019-10-25,15538,100487,1228,0,15,5,34
2019-10-26,15538,100487,965,0,14,4,32
2019-10-27,15538,100487,976,0,13,4,29
2019-10-28,15538,100487,870,0,12,4,27
2019-10-29,15538,100487,769,0,12,4,27
2019-10-30,15538,100487,1186,0,13,4,29
2019-10-31,15538,100487,810,0,12,4,27
2019-10-01,15538,201632,6,0,2,1,5
2019-10-02,15538,201632,6,0,3,1,7
2019-10-04,15538,201632,6,0,3,1,7
2019-10-05,15538,201632,8,0,3,1,7
2019-10-06,15538,201632,6,0,2,1,5
2019-10-07,15538,201632,6,0,2,1,5
2019-10-09,15538,201632,6,0,2,1,5
2019-10-11,15538,201632,6,0,2,1,5
2019-10-12,15538,201632,5,0,2,1,5
2019-10-13,15538,201632,6,0,2,1,5
2019-10-15,15538,201632,8,0,2,1,5
2019-10-17,15538,201632,6,0,2,1,5
2019-10-18,15538,201632,5,0,2,1,5
2019-10-19,15538,201632,5,0,2,1,5
2019-10-21,15538,201632,6,0,2,1,5
2019-10-22,15538,201632,6,0,2,1,5
2019-10-24,15538,201632,6,0,2,1,5
2019-10-25,15538,201632,7,0,2,1,5
2019-10-26,15538,201632,5,0,2,1,5
2019-10-28,15538,201632,6,0,2,1,5
2019-10-29,15538,201632,6,0,2,1,5
2019-10-30,15538,201632,325,0,2,1,5
2019-10-31,15538,201632,225,0,2,1,5
2019-10-06,15538,206363,0,0,2,1,5
2019-10-07,15538,206363,0,0,1,0,2
2019-10-08,15538,206363,0,0,2,1,5
2019-10-13,15538,206363,0,0,2,1,5
2019-10-15,15538,206363,0,0,1,0,2
2019-10-19,15538,206363,0,0,1,0,2
2019-10-20,15538,206363,0,0,1,0,2
2019-10-21,15538,206363,0,0,1,0,2
2019-10-22,15538,206363,0,0,1,0,2
2019-10-24,15538,206363,0,0,1,0,2
2019-10-25,15538,206363,0,0,1,0,2
2019-10-30,15538,206363,0,0,1,0,2
2019-10-01,15538,207288,6165,1,98,36,208
2019-10-02,15538,207288,6275,1,100,36,212
2019-10-03,15538,207288,5242,1,100,36,212
2019-10-04,15538,207288,5846,1,105,38,223
2019-10-05,15538,207288,8114,1,110,40,233
2019-10-06,15538,207288,8671,1,110,40,233
2019-10-07,15538,207288,8876,1,110,40,233
2019-10-08,15538,207288,7937,1,109,39,231
2019-10-09,15538,207288,8341,1,107,39,227
2019-10-10,15538,207288,12088,1,107,39,227
2019-10-11,15538,207288,10657,1,103,37,218
2019-10-12,15538,207288,10648,1,101,37,214
2019-10-13,15538,207288,10115,1,105,38,223
2019-10-14,15538,207288,7791,1,98,36,208
2019-10-15,15538,207288,10491,1,98,36,208
2019-10-16,15538,207288,7825,1,96,35,204
2019-10-17,15538,207288,6322,1,96,35,204
2019-10-18,15538,207288,5539,1,94,34,199
2019-10-19,15538,207288,5786,1,98,36,208
2019-10-20,15538,207288,9091,1,99,36,210
2019-10-21,15538,207288,7579,1,94,34,199
2019-10-22,15538,207288,6875,1,95,34,201
2019-10-23,15538,207288,6519,1,95,34,201
2019-10-24,15538,207288,6160,1,95,34,201
2019-10-25,15538,207288,5867,1,96,35,204
2019-10-26,15538,207288,4593,0,96,35,204
2019-10-27,15538,207288,5066,1,95,34,201
2019-10-28,15538,207288,3086,0,95,34,201
2019-10-29,15538,207288,2835,0,92,33,195
2019-10-30,15538,207288,3958,0,91,33,193
2019-10-31,15538,207288,2751,0,85,31,180
2019-10-01,15538,408789,294,0,6,2,13
2019-10-02,15538,408789,270,0,5,2,11
2019-10-03,15538,408789,265,0,5,2,11
2019-10-04,15538,408789,180,0,6,2,13
2019-10-05,15538,408789,257,0,6,2,13
2019-10-06,15538,408789,108,0,6,2,13
2019-10-07,15538,408789,103,0,6,2,13
2019-10-08,15538,408789,103,0,5,2,11
2019-10-09,15538,408789,94,0,5,2,11
2019-10-10,15538,408789,131,0,6,2,13
2019-10-11,15538,408789,92,0,5,2,11
2019-10-12,15538,408789,90,0,5,2,11
2019-10-13,15538,408789,105,0,5,2,11
2019-10-14,15538,408789,100,0,4,1,9
2019-10-15,15538,408789,149,0,5,2,11
2019-10-16,15538,408789,92,0,5,2,11
2019-10-17,15538,408789,90,0,5,2,11
2019-10-18,15538,408789,90,0,5,2,11
2019-10-19,15538,408789,90,0,5,2,11
2019-10-20,15538,408789,158,0,5,2,11
2019-10-21,15538,408789,100,0,5,2,11
2019-10-22,15538,408789,100,0,5,2,11
2019-10-23,15538,408789,92,0,5,2,11
2019-10-24,15538,408789,90,0,5,2,11
2019-10-25,15538,408789,129,0,5,2,11
2019-10-26,15538,408789,90,0,5,2,11
2019-10-27,15538,408789,105,0,5,2,11
2019-10-28,15538,408789,100,0,4,1,9
2019-10-29,15538,408789,100,0,5,2,11
2019-10-30,15538,408789,134,0,5,2,11
2019-10-31,15538,408789,90,0,4,1,9
2019-10-01,15538,502221,585,0,12,4,26
2019-10-02,15538,502221,599,0,13,5,28
2019-10-03,15538,502221,568,0,13,5,28
2019-10-04,15538,502221,610,0,13,5,28
2019-10-05,15538,502221,935,0,15,5,32
2019-10-06,15538,502221,726,0,16,6,34
2019-10-07,15538,502221,321,0,15,5,32
2019-10-08,15538,502221,312,0,15,5,32
2019-10-09,15538,502221,320,0,14,5,30
2019-10-10,15538,502221,407,0,15,5,32
2019-10-11,15538,502221,305,0,13,5,28
2019-10-12,15538,502221,316,0,14,5,30
2019-10-13,15538,502221,175,0,14,5,30
2019-10-14,15538,502221,156,0,12,4,26
2019-10-15,15538,502221,220,0,11,4,23
2019-10-16,15538,502221,156,0,10,4,21
2019-10-17,15538,502221,147,0,10,4,21
2019-10-18,15538,502221,148,0,10,4,21
2019-10-19,15538,502221,164,0,11,4,23
2019-10-20,15538,502221,262,0,12,4,26
2019-10-21,15538,502221,156,0,10,4,21
2019-10-22,15538,502221,152,0,10,4,21
2019-10-23,15538,502221,156,0,10,4,21
2019-10-24,15538,502221,147,0,10,4,21
2019-10-25,15538,502221,213,0,11,4,23
2019-10-26,15538,502221,164,0,12,4,26
2019-10-27,15538,502221,175,0,13,5,28
2019-10-28,15538,502221,156,0,12,4,26
2019-10-29,15538,502221,152,0,12,4,26
2019-10-30,15538,502221,226,0,12,4,26
2019-10-31,15538,502221,147,0,11,4,23
2019-10-01,15538,502280,1145,0,17,6,37
2019-10-02,15538,502280,1171,0,17,6,37
2019-10-03,15538,502280,1096,0,18,6,39
2019-10-04,15538,502280,1199,0,18,6,39
2019-10-05,15538,502280,1837,0,21,7,45
2019-10-06,15538,502280,1473,0,21,7,45
2019-10-07,15538,502280,1270,0,20,7,43
2019-10-08,15538,502280,1238,0,20,7,43
2019-10-09,15538,502280,1268,0,19,7,41
2019-10-10,15538,502280,1594,0,18,6,39
2019-10-11,15538,502280,1199,0,16,6,35
2019-10-12,15538,502280,1227,0,17,6,37
2019-10-13,15538,502280,1350,0,16,6,35
2019-10-14,15538,502280,1173,0,14,5,30
2019-10-15,15538,502280,1685,0,14,5,30
2019-10-16,15538,502280,1171,0,13,5,28
2019-10-17,15538,502280,1096,0,13,5,28
2019-10-18,15538,502280,1111,0,13,5,28
2019-10-19,15538,502280,1227,0,14,5,30
2019-10-20,15538,502280,2065,0,16,6,35
2019-10-21,15538,502280,1173,0,14,5,30
2019-10-22,15538,502280,1145,0,14,5,30
2019-10-23,15538,502280,1171,0,15,5,32
2019-10-24,15538,502280,1096,0,15,5,32
2019-10-25,15538,502280,1622,0,15,5,32
2019-10-26,15538,502280,1227,0,16,6,35
2019-10-27,15538,502280,1350,0,17,6,37
2019-10-28,15538,502280,1173,0,15,5,32
2019-10-29,15538,502280,1145,0,15,5,32
2019-10-30,15538,502280,1732,0,15,5,32
2019-10-31,15538,502280,1096,0,14,5,30
2019-10-15,15538,508599,23,0,1,0,2
2019-10-27,15538,508599,15,0,1,0,2
2019-10-02,15538,551732,6,0,1,0,2
2019-10-03,15538,551732,6,0,1,0,2
2019-10-04,15538,551732,6,0,1,0,2
2019-10-05,15538,551732,10,0,1,0,2
2019-10-06,15538,551732,7,0,1,0,2
2019-10-09,15538,551732,6,0,1,0,2
2019-10-10,15538,551732,9,0,2,1,4
2019-10-12,15538,551732,6,0,2,1,4
2019-10-14,15538,551732,6,0,2,1,4
2019-10-01,15538,560271,2999,0,65,22,142
2019-10-02,15538,560271,3007,0,64,21,139
2019-10-03,15538,560271,2811,0,62,21,135
2019-10-04,15538,560271,3066,0,62,21,135
2019-10-05,15538,560271,3824,0,66,22,144
2019-10-06,15538,560271,3636,0,66,22,144
2019-10-07,15538,560271,3143,0,60,20,131
2019-10-08,15538,560271,2920,0,57,19,124
2019-10-09,15538,560271,2929,0,57,19,124
2019-10-10,15538,560271,3505,0,57,19,124
2019-10-11,15538,560271,2574,0,54,18,118
2019-10-12,15538,560271,2490,0,51,17,111
2019-10-13,15538,560271,3142,0,52,17,113
2019-10-14,15538,560271,2730,0,48,16,105
2019-10-15,15538,560271,3702,0,51,17,111
2019-10-16,15538,560271,2424,0,48,16,105
2019-10-17,15538,560271,2676,0,46,15,100
2019-10-18,15538,560271,2370,0,47,16,102
2019-10-19,15538,560271,2559,0,51,17,111
2019-10-20,15538,560271,3264,0,56,19,122
2019-10-21,15538,560271,2476,0,51,17,111
2019-10-22,15538,560271,2211,0,47,16,102
2019-10-23,15538,560271,2217,0,47,16,102
2019-10-24,15538,560271,1877,0,49,16,107
2019-10-25,15538,560271,2566,0,50,17,109
2019-10-26,15538,560271,1888,0,51,17,111
2019-10-27,15538,560271,2921,0,52,17,113
2019-10-28,15538,560271,2337,0,49,16,107
2019-10-29,15538,560271,2182,0,49,16,107
2019-10-30,15538,560271,3180,0,50,17,109
2019-10-31,15538,560271,2086,0,47,16,102
2019-10-01,15538,564895,451,0,20,6,46
2019-10-02,15538,564895,471,0,21,6,48
2019-10-03,15538,564895,385,0,21,6,48
2019-10-04,15538,564895,291,0,20,6,46
2019-10-05,15538,564895,1030,0,21,6,48
2019-10-06,15538,564895,837,0,21,6,48
2019-10-07,15538,564895,768,0,20,6,46
2019-10-08,15538,564895,706,0,20,6,46
2019-10-09,15538,564895,742,0,19,5,43
2019-10-10,15538,564895,1011,0,19,5,43
2019-10-11,15538,564895,715,0,20,6,46
2019-10-12,15538,564895,304,0,19,5,43
2019-10-13,15538,564895,324,0,20,6,46
2019-10-14,15538,564895,290,0,19,5,43
2019-10-15,15538,564895,418,0,21,6,48
2019-10-16,15538,564895,276,0,20,6,46
2019-10-17,15538,564895,234,0,19,5,43
2019-10-18,15538,564895,221,0,19,5,43
2019-10-19,15538,564895,225,0,21,6,48
2019-10-20,15538,564895,341,0,21,6,48
2019-10-21,15538,564895,182,0,18,5,41
2019-10-22,15538,564895,172,0,17,5,39
2019-10-23,15538,564895,180,0,18,5,41
2019-10-24,15538,564895,184,0,18,5,41
2019-10-25,15538,564895,276,0,18,5,41
2019-10-26,15538,564895,175,0,18,5,41
2019-10-27,15538,564895,186,0,20,6,46
2019-10-28,15538,564895,550,0,19,5,43
2019-10-29,15538,564895,519,0,19,5,43
2019-10-30,15538,564895,868,0,20,6,46
2019-10-31,15538,564895,546,0,21,6,48
2019-10-10,15724,100487,64,0,1,0,2
2019-10-16,15724,100487,44,0,1,0,2
2019-10-01,15724,207288,305,0,14,5,30
2019-10-02,15724,207288,310,0,13,5,28
2019-10-03,15724,207288,297,0,12,4,25
2019-10-04,15724,207288,220,0,10,4,21
2019-10-05,15724,207288,156,0,9,3,19
2019-10-06,15724,207288,134,0,8,3,17
2019-10-07,15724,207288,261,0,7,3,15
2019-10-08,15724,207288,248,0,6,2,13
2019-10-09,15724,207288,235,0,6,2,13
2019-10-10,15724,207288,300,0,7,3,15
2019-10-11,15724,207288,221,0,8,3,17
2019-10-12,15724,207288,350,0,9,3,19
2019-10-13,15724,207288,392,0,11,4,23
2019-10-14,15724,207288,251,0,12,4,25
2019-10-15,15724,207288,326,0,14,5,30
2019-10-16,15724,207288,243,0,13,5,28
2019-10-17,15724,207288,228,0,12,4,25
2019-10-18,15724,207288,209,0,11,4,23
2019-10-19,15724,207288,114,0,10,4,21
2019-10-20,15724,207288,180,0,8,3,17
2019-10-21,15724,207288,104,0,7,3,15
2019-10-22,15724,207288,99,0,5,2,11
2019-10-23,15724,207288,158,0,8,3,17
2019-10-24,15724,207288,155,0,10,4,21
2019-10-25,15724,207288,184,0,11,4,23
2019-10-26,15724,207288,295,0,13,5,28
2019-10-27,15724,207288,327,0,14,5,30
2019-10-28,15724,207288,388,0,15,5,32
2019-10-29,15724,207288,369,0,16,6,34
2019-10-30,15724,207288,444,0,15,5,32
2019-10-31,15724,207288,318,0,14,5,30
2019-10-06,15724,216173,33,0,2,1,4
2019-10-07,15724,216173,31,0,2,1,4
2019-10-08,15724,216173,23,0,2,1,4
2019-10-09,15724,216173,24,0,2,1,4
2019-10-10,15724,216173,30,0,2,1,4
2019-10-11,15724,216173,21,0,2,1,4
2019-10-12,15724,216173,19,0,2,1,4
2019-10-13,15724,216173,21,0,2,1,4
2019-10-14,15724,216173,20,0,2,1,4
2019-10-19,15724,216173,65,0,2,1,4
2019-10-20,15724,216173,113,0,2,1,4
2019-10-21,15724,216173,67,0,2,1,4
2019-10-22,15724,216173,66,0,2,1,4
2019-10-23,15724,216173,67,0,2,1,4
2019-10-24,15724,216173,64,0,2,1,4
2019-10-25,15724,216173,92,0,3,1,6
2019-10-26,15724,216173,26,0,3,1,6
2019-10-27,15724,216173,29,0,3,1,6
2019-10-28,15724,216173,27,0,3,1,6
2019-10-29,15724,216173,27,0,3,1,6
2019-10-30,15724,216173,24,0,3,1,6
2019-10-31,15724,216173,15,0,2,1,4
2019-10-09,15724,402279,55,0,1,0,2
2019-10-10,15724,402279,69,0,1,0,2
2019-10-14,15724,402279,20,0,1,0,2
2019-10-22,15724,402279,20,0,1,0,2
2019-10-23,15724,402279,20,0,1,0,2
2019-10-26,15724,402279,19,0,1,0,2
2019-10-27,15724,402279,21,0,1,0,2
2019-10-29,15724,402279,20,0,1,0,2
2019-10-01,16075,508599,217,0,3,1,7
2019-10-03,16075,508599,214,0,4,2,9
2019-10-04,16075,508599,267,0,4,2,9
2019-10-05,16075,508599,266,0,4,2,9
2019-10-06,16075,508599,196,0,4,2,9
2019-10-07,16075,508599,183,0,4,2,9
2019-10-08,16075,508599,174,0,4,2,9
2019-10-10,16075,508599,213,0,4,2,9
2019-10-11,16075,508599,196,0,3,1,7
2019-10-12,16075,508599,137,0,3,1,7
2019-10-13,16075,508599,129,0,4,2,9
2019-10-15,16075,508599,202,0,4,2,9
2019-10-17,16075,508599,108,0,4,2,9
2019-10-18,16075,508599,160,0,4,2,9
2019-10-19,16075,508599,132,0,5,2,11
2019-10-20,16075,508599,190,0,5,2,11
2019-10-21,16075,508599,186,0,7,3,15
2019-10-22,16075,508599,178,0,6,2,13
2019-10-23,16075,508599,202,0,6,2,13
2019-10-24,16075,508599,170,0,5,2,11
2019-10-25,16075,508599,229,0,5,2,11
2019-10-26,16075,508599,294,0,6,2,13
2019-10-27,16075,508599,297,0,5,2,11
2019-10-28,16075,508599,312,0,4,2,9
2019-10-29,16075,508599,298,0,4,2,9
2019-10-31,16075,508599,328,0,5,2,11
2019-10-01,16833,507843,16849,2,23,5,65
2019-10-02,16833,507843,17380,2,23,5,65
2019-10-03,16833,507843,16128,2,22,5,62
2019-10-04,16833,507843,15549,2,23,5,65
2019-10-05,16833,507843,20761,2,23,5,65
2019-10-06,16833,507843,17408,2,23,5,65
2019-10-07,16833,507843,16548,2,20,4,56
2019-10-08,16833,507843,16807,2,21,5,59
2019-10-09,16833,507843,15816,2,21,5,59
2019-10-10,16833,507843,20692,2,22,5,62
2019-10-11,16833,507843,14875,1,21,5,59
2019-10-12,16833,507843,14041,1,20,4,56
2019-10-13,16833,507843,14438,1,20,4,56
2019-10-14,16833,507843,12497,1,20,4,56
2019-10-15,16833,507843,19995,2,20,4,56
2019-10-16,16833,507843,15633,1,21,5,59
2019-10-17,16833,507843,14687,1,21,5,59
2019-10-18,16833,507843,13272,1,21,5,59
2019-10-19,16833,507843,13127,1,22,5,62
2019-10-20,16833,507843,21304,2,23,5,65
2019-10-21,16833,507843,12363,1,22,5,62
2019-10-22,16833,507843,11691,1,21,5,59
2019-10-23,16833,507843,10564,1,21,5,59
2019-10-24,16833,507843,11379,1,21,5,59
2019-10-25,16833,507843,15885,1,20,4,56
2019-10-26,16833,507843,14668,1,20,4,56
2019-10-27,16833,507843,16571,1,21,5,59
2019-10-28,16833,507843,15625,1,21,5,59
2019-10-29,16833,507843,16209,1,22,5,62
2019-10-30,16833,507843,25634,2,22,5,62
2019-10-31,16833,507843,16511,1,21,5,59
2019-10-01,16833,510003,1855,0,10,3,27
2019-10-02,16833,510003,1657,0,9,2,25
2019-10-03,16833,510003,1652,0,9,2,25
2019-10-04,16833,510003,1667,0,10,3,27
2019-10-05,16833,510003,1938,0,10,3,27
2019-10-06,16833,510003,1622,0,9,2,25
2019-10-07,16833,510003,1678,0,10,3,27
2019-10-08,16833,510003,1918,0,11,3,30
2019-10-09,16833,510003,2456,1,11,3,30
